제목,작성자유형,평점,리뷰
왕과 사는 남자,네티즌,10.0,대작이다 연기또한 지린다
왕과 사는 남자,네티즌,10.0,웃기다 슬프다 안타깝다
왕과 사는 남자,네티즌,10.0,정말 인생 처음으로 펑펑 울면서본 영화다 ㅠ 진짜 천만관객될듯 ㅠ
왕과 사는 남자,네티즌,10.0,진짜 유해진 이름 자체가 장르다!
왕과 사는 남자,네티즌,10.0,정말로 오랜만에 장항준 감독님 일 낼거 같은데웃음 눈물 미쳤네여유해진배우 팬인데. 역대급 미친 연기입니다막판에는 나도 모르게 눈물이 ㅠㅜㅜ꼭들 보세여
왕과 사는 남자,네티즌,10.0,너무 좋은영화 잘 보았네요....마음도 슬프고...콧물도 슬프지만 간간히 일어나는 입가에...미소 토요일 다시 예매했네요....가족들과 보기 좋은 영화 입니다....강추^^
왕과 사는 남자,네티즌,10.0,"90분내내 너무 재밌게 봤습니다 몰입감 최고에요 영화시작하면서 웃다가, 영화 끝날무렵부터는 너무 울었어요 여운이 오래갈것 같아요 주연배우 포함 모든 연기자분들이 연기 너무 좋았어요. 설연휴 영화로 강력추천 드립니다 저는 꼭 다시한번 보러 갈려구요 유해진, 박지훈 배우님 사랑합니다^^ 영화 대박나세요"
왕과 사는 남자,네티즌,10.0,올해 본 영화 중 으뜸
왕과 사는 남자,네티즌,10.0,유해진의 엄홍도는 재미와 감동 모든걸 만족시켰다.
왕과 사는 남자,네티즌,10.0,"오랫만에 극장가서 봤어요. 그동안 솔직히 돈내고 볼만한 영화가 없어거든요.시간, 돈 전혀 아깝지가 않아요. 좋은 영화 만들어 주시고, 연기해 주셔서 감사합니다. 천 ~~~ 만 가즈아!!!!"
왕과 사는 남자,네티즌,4.0,조잡한 호랑이 CG는 2026년이 맞나 의심스럽다 연기는 딱히 할말은 없으나 유해진의 연기나 패턴이 매번 똑같은거같아 어색하다 못해 재미없게 느껴진다 킬링타임이긴 하나 재미는 딱히 없다 돈 주고 보기는 애매하다 느낌
왕과 사는 남자,네티즌,10.0,장항준 드디어 김은희의 신용카드를 반납하다.
왕과 사는 남자,네티즌,10.0,평점첨써보네요 단종배우 누군지 검색도 해봤네요 단종눈빛…그냥 미쳤네요… 유해진님이야 말해 뭐해요…!! 울 감독님! 이젠 마누라 돈 그만쓰고 떵떵거리며 사실듯합니다.좋은영화만들어 주셔서 감사해요
왕과 사는 남자,네티즌,6.0,두 배우가 연기로 멱살잡고 끌고갔다. 시간 흐름에따른 개연성 연출이 아쉬웠다. 유대감이 켜켜이 쌓이는 느낌이 매우 부족했다. ㅠㅠ
왕과 사는 남자,네티즌,10.0,캐스팅이 ㄹㅇ 찰떡으로 잘 어울리고 모든배우들이 자신의 옷 입은거마냥 안정적인 연기 보여주심. 개인적으로 연출도 괜찮았음!
왕과 사는 남자,네티즌,8.0,호랭이만 빼면 괜춘한 영화
왕과 사는 남자,네티즌,6.0,"배우들 연기 정말 좋았다. 스토리 너무너무 좋았다. 연출 너무 아쉬웠다. a급 배우와 a급 스토리를 일일 드라마로 만들어버림,,영화 초반에 지루할만큼 별 의중없고 스토리상 짧게 끝냈어도 될 유배지 선택 과정이 너무 길었고, 차라리 그 시간을 단종이 마을에 스며드는 내용으로 채웠으면 둘 사이의 연대가 쌓이고 더 김동이였을텐데 너무 아쉽다 ㅜㅜ너무 중간 부준이 휘리릭 지나간기분 ㅠㅠ단종,,박지훈만이 할수없는 연기,,그리고 마지막 유해진 연기,,,,ㅜㅜ 미쳤다근데 둘 부자가 단종 묘를 몰래 모시고 행방묘연되어 죽을때까지 조용히 지냈다는 내용도 넣었으면,,,"
왕과 사는 남자,네티즌,10.0,"개봉전 부터 기대가 컸고,10년만에 개봉 첫날극장에 가서 봤습니다. 마지막 20분은 펑펑 울며 봤어요.무거운 짐을 홀로 견뎌내야 했던 어린 왕이 넘 안쓰러웠습니다좋은 영화 만들어주셔서 감사합니다 감독님"
왕과 사는 남자,네티즌,10.0,이 영화의 가장 큰 수확은 박지훈의 발견
왕과 사는 남자,네티즌,10.0,홍위가 환생한거같네 .. 진정한 단종이다 현생에선 하고싶은거 다 하면서 살아요
왕과 사는 남자,네티즌,6.0,연기와 배우들이 모두 적재 적소에 좋았으나 이야기의 설득력이 너무 부족했다.... 왜 평민이 귀양온 상왕에게 동화되었을까? 왜 죽으려던 어린왕이 시골 평민들에게 깨달음을 얻었을까?
왕과 사는 남자,네티즌,8.0,유해진의 연기차력쇼와 박지훈이라는 배우의 발견영화 연출의 부족함을 연기가 커버해버림
왕과 사는 남자,네티즌,10.0,단종역과 엄흥도의 연기가 아직까지 먹먹하게 합니다.여운이 길게 남는 영화네요
왕과 사는 남자,네티즌,6.0,개연성이 너무 떨어짐.관상이나 사도급을 기대했었는데 있을 수 없는 이야기전개들. 영화가 10년전보다 퇴보함.
왕과 사는 남자,네티즌,10.0,매번 OTT스런 영화만 나오더니 간만에 영화관에서 볼만한 영화가 나왔네요. 유해진의 열현..웃다가 울다가...ㅎㅎ
왕과 사는 남자,네티즌,10.0,단종의 눈.엄흥도의 눈.한명회의 눈..눈이 다했어요.
왕과 사는 남자,네티즌,10.0,개봉하자마자 달려가서 봤는데...극장에 사람은 많지 않았지만 영화는 극장을 꽉 채웠다.멋진 조연으로만 생각했던 유해진의 완벽한 주연 데뷔작인 듯...왜 그렇게 다들 훌쩍이던지... 나도 눈물 꾹 참았다.정말 재밌는데 따뜻한 영화가 오랜만에 나왔다.
왕과 사는 남자,네티즌,10.0,"영월 장릉단종의 생애와 백성들의 삶이 종이에 베인 듯 아리고 슬픕니다. 박지훈, 유해진 배우와 모든 배우분들께 찬사를 보냅니다. 박지훈 넘 잘생겼다♡연기 넘사벽, 단종에게서 벗어나기 힘드실 듯..."
왕과 사는 남자,네티즌,5.0,"별점에 속았다. 단종비사로 적당한 신파말고 감독은 대체 뭔 얘기를 하고 싶었던 걸까? 어중간한 코미디, 어중간한 신파."
왕과 사는 남자,네티즌,10.0,유해진 영화면 믿고 보는 게 있는데 역시 오랜만에 웃고 울 수 있었던 영화였어요. 단종 관련된 스토리로 몰랐던 부분도 있었고 여러모로 감동이었어요. 남편과 함께 보러 갔는데 둘다 웃다 울다 덕분에 데이트 잘 했어요. 참고로 전 세대 재밌게 관람 가능할 것 같아요.
왕과 사는 남자,네티즌,10.0,중반부까지 웃다가 마지막에 오열하고 눈 퉁퉁부어서 나옴 ㅠㅠ 배우들 연기가 미쳤어요 저 캐스팅만으로 장항준 감독 인정
왕과 사는 남자,네티즌,10.0,"단종의 슬픈 이야기를 알고 있고,왕의 숨결과 얼이 함께 하는 영월에 사는 사람 입니다.영월에서는 작은영화관 영월시네마에서 영월주민들에게 무료시사회 행사를 했습니다.귀하디귀한 시사회에 초대되어 관람하고 왔습니다.단종의 이야기를 알고 있기에 영화 첫장면 아니 포스터를 보는 순간부터 맘이 짠했습니다.영월의 풍경과 함께 단종의 마지막 주검앞에 너무 가슴이 아리고 먹먹해서 눈물이 목덜미까지 축축해지는줄도 모르고 울었습니다.단종 잊지 말아주세요."
왕과 사는 남자,네티즌,10.0,"박지훈, 유해진 연기 대박"
왕과 사는 남자,네티즌,10.0,"믿보배 유해진님 때문에 봤는데,, 다~ 너무 좋았어요! 특히 이런 스토리.. 너무 의외지만, 너무 감동인. 눈물 한바가지 쏟구,, 자막이 다 올라가도 못 일어난 영화!! 장 감독님 대박나셨슴 좋겠습니다~~"
왕과 사는 남자,네티즌,6.0,스토리가 조금더 탄탄했다면 좋았을텐데..개연성 떨어지는 스토리때문에 몰입이 안됩니디ㅡ. 배우님들 연기는 감동적입니다 . 그래서 더 아쉬운 느낌
왕과 사는 남자,네티즌,10.0,"확실한 건 세조는 역사의 죄인으로, 단종은 역사의 증인으로 남았다는 것"
왕과 사는 남자,네티즌,4.0,잘모르지만.. 클래식한 연출과 각본처럼 느껴진다.영화감이 없는듯하다.
왕과 사는 남자,네티즌,6.0,너무 중반까지 가벼운 분위기였고 유해진 혼자 코믹영화 찍는 느낌? 갠적으로 몰입도 잘 안되던데 대중의 긍정적 반응이 좀 신기하네요
왕과 사는 남자,네티즌,10.0,한번 더 보고싶은 영화. 기대감이 높은 영화였는데 그 기대감을 다 충족시켜줬음. 단종 안아..
왕과 사는 남자,네티즌,6.0,아 쓰읍 쓰읍입니다 쓰읍 쓰읍 감독님 모든 배우듳이 아까워요
왕과 사는 남자,네티즌,2.0,내가 이상한건가 아님 댓글이 이상한건가 어찔어찔하네
왕과 사는 남자,네티즌,10.0,단종…너무 슬픔ㅜㅜ..
왕과 사는 남자,네티즌,4.0,조금 내용이 아쉬운 영화기대에 좀...단종의 가슴서린 내용이 부족한 영화이며 마지막 다듬움이 좀 부족한 아쉬움...
왕과 사는 남자,네티즌,10.0,
왕과 사는 남자,네티즌,2.0,한국 영화 위기를 느꼈습니다 진심으로.납득이 안가는 전개와 오글거리는 대사 그럼에도 보내는 찬사 트루먼 쇼인가요?
왕과 사는 남자,네티즌,2.0,진정한 역사적 사실은 어디가고 없고 억지로 눈물 짜내게 하는 최악의 영화
왕과 사는 남자,네티즌,6.0,하….너무 기대를 했었나보네요 연기는 말할게 없는데 연출이…영상미가…극한 몰입일때 번개는 왜 치는지 ㅠㅠ 여인천하입니까? 너무 올드하고 cg처리 좀 제대로 하지 슬프다가도 헛웃음만 ㅠㅠ
왕과 사는 남자,네티즌,10.0,"2n년 빠수니 인생 스쳐간 최애 중 가장 열심히 좋아했고 사랑했던 지후니... 단종 스토리도 스토리지만 1군아이돌에서 배우로 너무 멋지게 성장한 지훈이를 보면서 더 눈물이 났던 거 같음 우리 지훈이 원래 너무 잘하는 거 알고 있었고 잘 될 줄 알고 있었다 지훈아! 난 아직도 폰 비밀번호 990529야 안바꾸길 넘 잘했지 ㅋㅋㅋ 좋아하길 참 잘했다라고, 좋아한 걸 후회하지 않게 만들어줘서 너무 고마워 성공한 첫사랑 보는 거 같네 너무 대견하고 장하고 고맙고 뿌듯하고.. 영화 보면서 이상한 감정이 들었다 스크린에서 볼 날이 올 줄이야!! 더 높이 올라갈 지훈이 이제 칸에서 보자! ㅋㅋㅋ 미리 천만배우 축하해 화이팅!"
왕과 사는 남자,네티즌,10.0,사람을 그려낸 영화 감독의 연출력 배우들의 연기력 잘 어우러져 있네요
왕과 사는 남자,네티즌,6.0,이동진이 극찬한건 유혜진이었겠지정말 연출력은 이렇게 꽝일수가 없다 장항준은 실망 대실망 유혜진이 멱살잡고 끌어가서 그나마 살린영화
왕과 사는 남자,네티즌,6.0,좋은 소재 좋지않은 연출
왕과 사는 남자,네티즌,7.0,평점이 이 정도까지는 아닌데 알바 좀 풀었나라는 생각이 듦 그나마 평론가들 평이 알맞음
왕과 사는 남자,네티즌,6.0,"평론가 평점 보고 신뢰를 가졌는데... 중후반부 들어낸 부분이 많은듯 하다;;서사에 밀도가 갑자기 뚝 떨어져서, 의아하게 바라 봐지는 구간들이 생기니, 몰입이 되지 않더라;;"
왕과 사는 남자,네티즌,10.0,거장 장항준감독 탄생
왕과 사는 남자,네티즌,10.0,끝나고 우울증 생길 것 같았음 너무 슬퍼요ㅠ
왕과 사는 남자,네티즌,10.0,장항준 감독님 좋아해서 사실 아무 기대없이 갔다가? 꺽꺽 거리고 울다 나왔네요.스토리 너무 슬프고 비극적인 역사적 사실 바탕인거 알고 본건데 지루할틈 없이 빠져들었어요.몇년만의 첫영화 아주 대만족입니다.꼭 휴지 들고 보세요. 안그럼 옷소매 다젖어요 ㅋㅋ
왕과 사는 남자,네티즌,4.0,"장항선 감독이 유퀴즈에 나와서 이 배우들로 성공못하면 감독 탓이라 했는데, 감독 탓해야겠음.연기력 좋은 배우들로 시나리오가 너무 준비과정 없이 급하게 흐르고 대충이다. 소극장 연극무대에 어울리는 시나리오로 영화를 촬영한 느낌."
왕과 사는 남자,네티즌,10.0,"장항준 감독이 왜 단종은 박지훈이었어야만 했던 이유가 있었네요, 모든 배우들의 연기들이 좋았고 유해진 역시 믿고보는 배우라 이번에도 웃기고 울리고 다하심.. 특히 최고의 발견은 박지훈 인것같네요. 영화제에서 상 휩쓸듯"
왕과 사는 남자,네티즌,10.0,한명회 어디사냐ㅋㅋㅋ 야차 ㄱ?
왕과 사는 남자,네티즌,10.0,정말 어리지만 신분 때문에 어리광도 못 부리고 억지로라도 어른의 모습이어야 했던 단종의 모습이 더욱 안타까움과 동시에 단종의 조선이 궁금해지기도. 오랜만에 시간 가는 줄도 모르고 몰입해서 본 영화인 것 같음.
왕과 사는 남자,네티즌,10.0,잘모르던 인물과 이야기.역시 연기천재들
왕과 사는 남자,네티즌,1.0,"세상이 나를향해서 몰래카메라를 하는건가... 평점이 믿겨지지가 않는다.네이버 평 거의 안남기는데 써본다.역대 최악의 영화 세손가락 안에 들어간다.신파, 클리셰 범벅인 한국영화, 적지 않고 무조건 비판적으로 보지 않는다.기존에 잘 먹혔던 안정적인 공식같은 것이고 잘만 쓴다면 영화를 더 풍요롭게 만드는 기술이라 생각한다.하지만 이건 뭔.... 2026년에 만든 영화라는게 믿겨지지가 않는다.허접한 호랑이 CG 같은 것만으로 영화를 평하고 싶진않고, 억지스러운 내용전개와 연출, 공감이 전혀 되지 않는 대사와 눈물 쥐어 짜내기, 본지 10분만에 결말까지 완벽하게 예상하고 적중했다.솔직히 너무 실망스러웠다. 중간에 억지 설정이 난무하여 한숨쉬며 나가자고 했던 친구말을 거부하고 그래도 끝까지 믿음을 가지고 봤는데 정말 미안했다.배우들의 연기가 좋아서 더 비참했던 것 같다. 분명 배우들도 납득이 안됐을텐데 정말 고생 많이한것 같다."
왕과 사는 남자,네티즌,10.0,영화보면서 마음이 먹먹해지며 눈물이 나오더군요..영화가 각색 되었다하나 엄홍도와 그의 가족들 충절은 지워지지 않죠..단종의 시신을 수습하고 200년간 숨어살은 엄홍도 후손들이 지금은 잘 살고 잘되고 있다하니 마음의 위안을 삼습니다..히말리야 등산 대장 엄홍길이 후손이라 합니다
왕과 사는 남자,네티즌,10.0,"유해진 보려고 갔다가 박지훈보고 운 1인... 남편이랑 같이 보면서 웃다가 울다가 감동받아 또 울다가.. 이건 많은 사람들이 봐야할 작품이라고 생각합니다. 배우들 연기력, 스토리 뿐만 아니라 영상미까지 이 영화가 왜 이제 나왔나 싶을 정도네요!"
왕과 사는 남자,네티즌,10.0,박지훈 눈빛연기 압도한다 진짜 눈빛이 서사임
왕과 사는 남자,네티즌,2.0,진짜ㅏ 세상이 날상대로 몰카를 하나…이게 재밋음???레알로??진짜로?? 영화 관상을 천번보겟음
왕과 사는 남자,네티즌,1.0,한국 관객들 수준이 낮은건지 알바들이 많은건지 평점 정말 이해안가네요. 억지스럽고 부자연 스러운 연출에 영화 소재에 어울리지 않는 손발 오글거리는 개그 때문에 끝까지 보기 너무 힘들었습니다.
왕과 사는 남자,네티즌,10.0,"눈물 광광....유해진, 박지훈 배우의 합을 넘어 부성애마저 느껴졌던..."
왕과 사는 남자,네티즌,10.0,"단종의 슬픈 처지가 느껴졌습니다. 박지훈 배우 다시 봤고, 유해진 배우 정말 쵝오입니다. 눈물이 앞을 가려 볼 수가 없을 정도로 .. 또한 유지태 배우 정말 미웠습니다. 그만큼 연기가 대단했습니다. 조연분들.. 너무 슬펐어요. 제가 맘이 안좋아 그런지 너무 슬프게 본 영화였습니다."
왕과 사는 남자,네티즌,10.0,오랜만에 영화관가서 펑펑 울었어요 연기 너무 잘하잖아요 박지훈 유해진 !!! 최고 ㅠㅠ
왕과 사는 남자,네티즌,10.0,"세종과 소헌왕후, 문종, 현덕왕후께서 조금이라도 더 사셨다면 어땠을까 단종을 지지해주실 어른들이 조금이라도 더 있었으면 어땠을까 문종이 단종을 부탁하기 위해 “수양이 보고 싶다“라고 하셨을 정도로 우애가 좋았는데 그렇게도 조카의 자리를 뺏고 싶으셨을까"
왕과 사는 남자,네티즌,10.0,유해진은 믿고볼수 있는 배우죠ㅋ 역시 인물 보다는 스토리죠~
왕과 사는 남자,네티즌,10.0,감동의 여운이 가시질 않는 영화!마지막 신은 오열하면서 봤습니다배우들 연기 미쳤구요박지훈 배우님은 단종 그자체였습니다
왕과 사는 남자,네티즌,10.0,심심한 연출에 미친 연기력
왕과 사는 남자,네티즌,10.0,근래에 본 영화중에 제일 재미있음. 주연급 배우들의 담백한 연기와 유해진의 내공이 빛남. 웃다 울다 함.
왕과 사는 남자,네티즌,10.0,원래아는 사극인데??또 슬퍼서 눈물이 펑펑~~ 큰 기대 안햇는데쉴틈없이 전개되는 이야기 전개와 배우들의 연기가 완전 몰입해서 재밌게 봣습니다
왕과 사는 남자,네티즌,10.0,한명회 짜증나 진짜...
왕과 사는 남자,네티즌,10.0,"티저부터 보고싶단 생각 든 작품이라 기대했는데 역시나 잘만든 작품이었어요.지루함 1도없이 재밌게 봤어요.유해진 배우님 연기에 많이 웃었고 유지태 배우님의 카리스마 있는 서늘한 연기,기본적으로 얼굴에 처연함이 있는 박지훈 배우 연기에 눈물 흘렸어요.대선배님들 사이에서 연기로 밀리지 않네요.모든 배우님들 캐릭터에 찰떡.역사적 사실이라 알고봤는데도 어린왕의 엔딩에 마음 아팠어요ㅠ가족이랑 봤는데 모두 다재밌다고.가족영화로 추천해요"
왕과 사는 남자,네티즌,10.0,단종은 너여야만해. 박지훈.
왕과 사는 남자,네티즌,10.0,"단종에게 너무나 가혹했던 역사를 새로운 관점에서 재조명한 영화. 어리지만 기개있는, 슬픔가득한 눈으로 열연하는 박지훈과 역사 속의 실제인물 엄흥도 역 유해진 충심때문에 눈물 흘리는 영화. 가족들과 보기에 너무 좋은 영화."
왕과 사는 남자,네티즌,10.0,"진짜영화보러 안가는데.. 와...,...진짜 진짜 최고예요ㅠㅠ 말하면 ㅅㅍ되니까 말아낄게요..무조건보세요 후회안해요ㅠㅠ 웃음벨 울음벨 다다 와요"
왕과 사는 남자,네티즌,10.0,단종의 생이 그래도 이와 같았으면 더할나위 없겠다 싶었네요. 끝을 알기에 이홍위의 미소에 눈물 지을 수 밖에 없지 않았나 싶습니다. 박지훈이 그려낸 이홍위를 누가 지워낼 수 있을까 싶을 정도로 깊고 사연 가득한 눈빛이 지금도 마음에 남고 극을 이끌어간 유해진 역시 기억에 남네요.
왕과 사는 남자,네티즌,10.0,모든것을 잃은 홍위의 황망한 눈동자가 범의 눈빛으로 바뀌어가던 그 연기 몇마디의 대사보다 더 힘있고 울림이있었습니다.
왕과 사는 남자,네티즌,10.0,"영화 오랜만에 사극인데 재미있고 볼만히고 좋았어요, 다들 연기도 좋고, 근데 악역이 정말 ㅠㅠ 너무 너무 영화보는데 속상하고 슬프구 안타까웠어요, 정말 나중에 나와서 역사 찾아보고 했잖아요"
왕과 사는 남자,네티즌,6.0,배우님들 연기가 너무 좋았습니다. 그밖에는...분명 웃기다가 울린다고 했는데...간간히 극장구석에서 나는 웃음소리와 약간의 훌쩍임..제 개그감각이 마이너인가봅니다.
왕과 사는 남자,네티즌,10.0,"박지훈, 유해진 연기 진짜 너무 잘함!!!"
왕과 사는 남자,네티즌,6.0,자세한 역사를 알지못하나.. 유해진님이출연하시는 영화라 보게되었는데.. 왕과 마을 사람들과의 삶을 좀더 다루어 졌으면 마지막 죽음의 장면에 더 몰입도가 있지 않았을까 하는 생각이 들었어요
왕과 사는 남자,네티즌,10.0,배우분들 연기 너무 잘해서 그 감정에 너무 동화되고 그래서 마구 웃다가 울고 나왔습니다. 오랜만에 영화관에서 볼만한 영화를 봤다고 생각합니다. 재미있네요.
왕과 사는 남자,네티즌,5.0,개연성을 중요시여긴다면 아닙니다 이영화는쇼츠로 보고싶다면 괜찮습니다 9점이 넘는 평점이 난무하는걸 보니 세상이 억까하는느낌이 듭니다. 진심이십니까 모두
왕과 사는 남자,네티즌,1.0,2026년의 연출이라고 보기엔 너무 올드하고 민망한 클리셰의 난립. 배우빨을 받았다 쳐도 심폐소생이 어려울 지경. 도입부에서 이어지는 호랑이 CG장면에서 이미 초장부터 망함. 각 캐릭터 의미부여의 진부함과 어거지 개그코드의 홍수로 인해 실제 역사 기반 스토리임에도 클라이막스 마저 신파로 보이게 되는 마법. 좋은 소재로 만든 유치한 졸업작품 느낌을 지울수 없다
왕과 사는 남자,네티즌,4.0,"평이 좋아서 간만에 극장을 찾았다가뛰쳐나갈뻔,한국영화의 수준이 이정도인줄몰랐네.EBS교육영화보는줄ㅋㅋ배경음악없이 카메라고정시켜놓고 배우들교과서읽는 톤으로 대사치는데 오그라들어서 오징어될뻔"
왕과 사는 남자,네티즌,2.0,지금 보고나왔다!초반 조금 지나자마자 졸았다.평점에 완전 속았다! 호랑이 나오는 장면 CG는 진짜 너무 허접!!중간에 졸다가 시끄러워서 깼다(싸움장면)마지막에 유해진 줄땡기는 장면 하나만 기억난다.항준아 너는 제발 영화 그만 찍어라!결론은 나처럼 영화관에서 돈주고 보기 진짜 아깝다!별2개 주려다가 알바들이 너무 많은거 같아서 별하나다.
왕과 사는 남자,네티즌,2.0,진짜 개노잼인데 평점 실화입니까?
왕과 사는 남자,네티즌,10.0,추석음식 다 해놓고 집앞 영화관에 다녀왔어요. 이렇게 감동주는 영화 오랜만이네요.2시간 순삭이예요. 단종에 대하여 다시 찾아보고있네요 오랜만에 극장가 훈풍붑니다. 천만가세요~목소리 멋진 촌장 아들도 기억에 남네요
왕과 사는 남자,네티즌,10.0,영화를 본 지 며칠이 지났는데도 아직 여운이 가시지 않았습니다. 정말 오랜만에 본 사극영화인데 보기를 너무 잘 한 것 같아요. 아버지랑 같이 봤는데 둘 다 마지막에 눈물 흘리면서 나왔네요 ㅠㅠ 배우님들의 연기력에 정말 과몰입해서 봤어요. 설 연휴에 가족들이랑 보면 딱일 것 같습니다. 저는 쉬는 동안 역사책을 다시 펴야겠어요
왕과 사는 남자,네티즌,10.0,연기자들 역시 연기가 너무 대단했고 박지훈...내가 그에게 색안경을 끼고 있었다는것을 ..반성하게 되네요 ..아직도 그의 눈빛이 아른거립니다.. 내 기억속의 단종은 앞으로도 박지훈의 연기속의 단종으로 기억될듯 하네요
왕과 사는 남자,네티즌,10.0,너무 잼있게 봤어요또 보고싶고
왕과 사는 남자,네티즌,10.0,너무보고싶었고 기대치가커서 실망할까봐걱정도됬는데 기대만큼 재미있게봤습니다~!연기도 다들너무 잘해서...순간 유지태님이 미웠었네요! ㅎㅎ
왕과 사는 남자,네티즌,10.0,스토리가 상상력을 가미하긴 했지만 너무 억지로 꾸밈도 없었고 연기차력쇼로 인해 보는내내 너무나 재밌게 봤어요역사적인 슬픈 사실을 이렇게나 다른 시각으로 시선으로 해석할수 있구나하며 감탄하며 봤습니다~좋아하는 사람과 또 보겠습니다.
왕과 사는 남자,네티즌,10.0,박지훈의 감동적인 서사가 가득한 눈빛연기 잘봤습니다. 여자의 가슴을 울리는 단종오빠...
왕과 사는 남자,네티즌,6.0,요즘 개봉한 영화중에 솔직히 기대하고 봤는데 실망했습니다.배우들의 진지하고 맛깔스런 연기 빼곤 내용의 감동 포인트나 감성자극점이 거의 없네요좀 더 사극에서 느껴지는 깊은 정서가 없는게 아쉽습니다.
왕과 사는 남자,네티즌,8.0,연기가 진짜 미쳤음 명품배우들이 다 나와서 진짜 몰입됐고 특히 박지훈? 나중에 충무로 간판 할 것 같다연출은 진짜 개별로임 딱딱끊기고 자꾸 맥이 끊기는 느낌이 들었음. 조금 더 잘 만들었을 수 있을 것 같은데 시나리오가 약간 중구난방한 느낌 뭔가 조금더 길게 가져갔으면 하는 씬들이 짧게 짧게 넘어가고 중간에 유머가 들어가지만 연결성이 부드럽지 않았음.연기로 8할 만들어낸 영화임. 연출이 정말 아쉬웠다 조금 더 잘만들 수 있을 것 같은데..
왕과 사는 남자,네티즌,1.0,유해진 배우님의 열연이 아까운 최악의 영화
왕과 사는 남자,네티즌,6.0,어딘가에서 본 듯한 장면만 가득한 영화주-조연 배우들의 연기는 훌륭했다
왕과 사는 남자,네티즌,10.0,단종이 유배가며 뗏목 타는 장면이 그렇게 여운이 남더라는. 물에 젖어버린 단종의 눈빛에서 자신이 처한 지금과 앞으로의 날들이 그냥 그려졌었던 거 같다. 엔딩크레딧이 올라가고도 한 동안 먹먹해서 앉아있었는데 배우들 연기가 정말 최고였다
왕과 사는 남자,네티즌,10.0,마음을 깊이 울리는 이야기
왕과 사는 남자,네티즌,10.0,"박지훈의, 박지훈을 위한, 박지훈에 의한. 박지훈이 모든걸 다 살린 영화"
왕과 사는 남자,네티즌,10.0,넘 감동입니다 울다웃다 보니 2시간이 순식간에 지나갑니다
왕과 사는 남자,네티즌,10.0,고작 17세인 단종의 어린 나이에도 불구하고 왕의 무력감을 간접적으로나마 느낄 수 있어 너무나 슬펐습니다.
왕과 사는 남자,네티즌,10.0,너무너무 재밌게 봤습니다.감동까지 한가득~추천합니다.
왕과 사는 남자,네티즌,10.0,잔잔히 계속 기억에 머무르며..몇백년전이지만 지켜주지 못하여 울컥울컥 하네요...
왕과 사는 남자,네티즌,10.0,연출 연기 다 너무 감동이에요.. 최근에 본 영화 중 가장 최고네요.
왕과 사는 남자,네티즌,10.0,앞으로 모든 역사 프로그램에 나올 단종 자료영상은 박지훈의 단종이 될것
왕과 사는 남자,네티즌,10.0,전하께서는 꼭 환생하시어 오래도록 진심어린 사랑을 받는 삶을 사세요 부디 강녕 하시옵소서 전하
왕과 사는 남자,네티즌,10.0,부모님데리고. 가족들과 꼭 보세요 ㅠㅜ
왕과 사는 남자,네티즌,10.0,이런 영화가 1000만을 가야지
왕과 사는 남자,네티즌,10.0,유해진씨 마지막 씬에서 하염없이 뜨거운 눈물이 ... 인터뷰 하실때도 울컥하시던데 얼마나 이 작품에 몰입 하셨었는지 알 수 있는 꼭! 입소문 타고 천만 가기를 바랍니다^^
왕과 사는 남자,네티즌,10.0,"거대한 스케일의 사극이라기보다는, 역사 속 한 장면을 인간의 시선으로 다시 들여다보게 만드는 영화였습니다. 이미 알고 있는 비극적인 결말로 향하는 이야기임에도, 그 과정을 지켜보는 동안 묘하게 따뜻하고 씁쓸한 감정이 동시에 남는 작품이었습니다. 좋았습니다."
왕과 사는 남자,네티즌,6.0,"알바가 많나보네요. 요즘 영화판을 생각하면 후하게 쳐주고 싶은데 연출에 허술함이 많습니다. 전체 스토리가 부드럽게 이어지지 않고 연기자들의 표정, 연기에 의존한다 느낄 정도에요ㅕ. 드라마라면 이해하겠지만 비싼 돈 주고 영화 보러왔는데 어설픈 연출에 어이가 없다가 마지막 단종 죽을 때 10분간은 감동을 줘서 울리게 해줘서 점수 보통 줍니다. 솔직한 평이고 그리 느낀 사람 많을거니 꼭 참고하세요"
왕과 사는 남자,네티즌,2.0,"OTT로 나왔으면 10분 보다가 껐을 영화다.무슨 의도로 만들었는지 짐작조차 안간다.재미있는 이야기라기에는 이야기가 너무 무겁고,감동을 주고자한 이야기라기에는 공감이 안되고,메세지를 주고자한거라면 내용이 없다.장항준. 실망이다."
왕과 사는 남자,네티즌,6.0,소재 자체도 충분히 좋고 캐스팅도 잘됬는데 마을 사람들과 왕이 갑자기 너무 빠르게 친해져서 후반부에 감동이 덜 했음 조금 더 정서적으로 친해지는 과정에 대하여 빌드업을 잘해뒀으면 훨씬 좋았을듯… 기대한것보다는 아쉅지만 볼 만하다..
왕과 사는 남자,네티즌,10.0,유해진과 박지훈의 연기가 인상깊었습니다!혼자보기보단 누군가와 같이 보기 좋은 영화네요
왕과 사는 남자,네티즌,10.0,오랜만에 만나는 역사 영화가 괜히 반가워서 더 즐길 수 있었던거같아요. 특히 한번도 다뤄지지않았던 단종 얘기를 이렇게 영화로 마주할 수 있어서 역사 덕후는 너무 행복하면서도 직접 눈으로 보니 더 슬픈...ㅜㅜㅜ 배우들 연기는 말해뭐해요 더 감정을 극적으로 느낄 수 있어서 행복했습니다 강추!!
