제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,2.0,진심으로 재미없었어요... 피해가시라고 영화리뷰 살면서 첨 적어봅니다^^
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,1.0,진짜 살면서 본 영화중에 제일 최악입니다코미디 영화 좋아하는데도 진짜 ;;; ㅋㅋㅋㅋ 대본 잘 고르는 배우들이 나오길래 믿고봤는데… 유아인이 이런 영화를 왜 찍었는지 모르겠네요
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,2.0,솔직히 까놓고 말해서 이게 재밌냐 양심을 가지고 살자
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,1.0,중간에 보다못한 할아버지 한 분께서 영화관 가로질러서 나가셨는데 그게 젤 재밌었습니다
하이파이브,네티즌,1.0,공짜표로도 시간이 아까운 느낌
하이파이브,평론가,1.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,1.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,1.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,1.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,1.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형의 죽도록 고생하기 끝.그저 좋았다.물론 좀 심한 스토리도 있지만 영화잖아
미션 임파서블: 파이널 레코닝,네티즌,10.0,후반부 비행기씬은 그냥 미침
미션 임파서블: 파이널 레코닝,네티즌,10.0,"어릴때 1볼때, 이 영화가 이렇게 오랫동안 시리즈화되어 내곁에 있을줄 몰랐다. 수없이 많은 액션영화와 넷플릭스 시리즈등으로 인해 스토리자체는 더이상 별다를것이 없지만, 톰크루즈가 지금까지 이 시리즈만을 위해 공들여온 점을 기억하는 사람들이라면, 이 영화는 단순한 영화를 넘어 곁에둔 친구가 같이 성장하는 것을 지켜보는 것과 다르지 않다. 그런 점에서 이시리지를 그저 여기까지 해온 톰크루즈의 열정과 이를 지켜보는 우리의 인생 그 자체가 미션임파서블이 아니었나 싶다. 임파서블한 힘든 인생을 이겨낼 힘을주는 그런 액션영화가 떠나는 것이 아쉬울따름."
미션 임파서블: 파이널 레코닝,네티즌,10.0,꼭 보세요 시간 순삭입니다톰형 존경하게 되고 마지막에 그냥 눈물남
미션 임파서블: 파이널 레코닝,네티즌,9.0,우리의 인생은 모든 선택의 결과이다
미션 임파서블: 파이널 레코닝,네티즌,10.0,늘 그렇지만..시리즈 보면서 톰형 액션에 감동받고 갑니다. 톰형 영원하세요~~재미 굿 입니다요!
미션 임파서블: 파이널 레코닝,네티즌,10.0,"긴장감 있는 잠수 장면, 비행 장면, 액션씬, OST"
미션 임파서블: 파이널 레코닝,네티즌,10.0,와 보는내내 내가 살빠지는거같다
미션 임파서블: 파이널 레코닝,네티즌,8.0,톰형고생햇어..중간에 살짝졸앗어 미안해형
미션 임파서블: 파이널 레코닝,네티즌,8.0,끝인 줄 알았는데.. 9편 나올 듯
미션 임파서블: 파이널 레코닝,평론가,8.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,8.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,8.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,8.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,8.0,순리를 거스르지 않는 액션 블록버스터
알사탕,실관람객,10.0,짧은 20분이지만 20년을 담은듯한 작품. 깊은 여운에 끝나고도 일어나지 못한채 멍하니 있게한 작품. 유쾌하면서도 자연이 주는 그 경이함과 아름다움에 눈물을 훔치게한 작품. 아이와 극장에서 본 첫 영화가 이리 아름다운 영화라서 감사하다:)
알사탕,실관람객,10.0,아카데미의 안목으로 다시 한번 증명된 눈높이 상상력의 진가
알사탕,실관람객,10.0,짧지만 여운도 남고 감동이에요.
알사탕,실관람객,10.0,잊고 있었던 내 안의 동심을 일깨운다
알사탕,실관람객,10.0,풍선껌 잊지마 할모니는 늘 기다리고있을거야
알사탕,실관람객,10.0,"뮤지컬도 보다 울고, 영화도 보다 우는 부모"
알사탕,실관람객,7.0,다 큰 성인인 나에게는 조금 지루했고..졸았다.
알사탕,실관람객,8.0,영화 잘봤습니다 ㅎㅎ~
알사탕,실관람객,8.0,짧지만 감동은 긴 애니였습니다
알사탕,실관람객,10.0,아이와 보기에 딱 좋은 러닝타임. 아이도 너무 재밌게 보고 어른인 나도 감동이 스며드네요.
알사탕,실관람객,8.0,짧지만 여운있는 애니메이션
알사탕,실관람객,10.0,유년 시절의 추억이 떠오른다
알사탕,실관람객,8.0,달콤한 알사탕들이 동동이에게 보여준 세상의 소리
알사탕,실관람객,10.0,백희나작가님의 동화책이 영화화되서 너무 좋았습니다. 아이들과 함께 봤는데 애들도 좋아하내요. 그리고 감독이 일본인이라 걱정했는데 동화책크게 벗어나지 않고 약간 하청외주준 느낌이라 다행이었습니다.
알사탕,실관람객,10.0,"혼자 노는걸 좋아하던 아이가 친구에게 같이 놀자고 제안하는 아이로 성장하기까지 필요한 과정을 알사탕이라는 독특한 소재로 풀어낸 이야기. 소파, 강아지, 아버지, 할머니, 수많은 낙엽들.. 세상 모든 아이들이 주변이들에게 사랑받고 소통하며 자라기를. 그리하여 스스로 찾아낸 첫번째 친구에게 기꺼이 먼저 인사할 수 있길."
알사탕,실관람객,10.0,좋은 영화 입니다. 꼭 보세요
알사탕,실관람객,10.0,간만에 접한 따뜻한 아동문학과 기발한 단편애니메이션의 역량 최대치!롯데시네마 실관람인데 왜 평점작성 못하게 함?
알사탕,실관람객,10.0,아이들과 좋은 시간이 였어요.
알사탕,실관람객,10.0,잔잔하고 감동있게 봤어요.
알사탕,실관람객,10.0,유명한 작품을 관람할수 있어서 좋았어요.
알사탕,네티즌,7.0,단편애니라서 시간이 훌쩍 지나가버리네.넘 재미지게 본 것같다.
알사탕,네티즌,8.0,"만4세 앞둔 딸과 첫 영화관 입문용으로 최고였습니다. 동화책에서 상상하며 읽던 부분들이 섬세하고 재미나게 묘사되어 있고, 우리들 동네서 볼 수 있는 한국을 그린 풍경들 또한 정말 잘 살렸습니다. 다만, 영화관이기에 사운드 자체가 크긴 하지만 일부 효과음의 ..."
알사탕,네티즌,10.0,원작 그림책 페이지 사이사이에 숨은 작지만 소중한 부분들을 섬세하게 표현해서 좋았습니다.
알사탕,네티즌,10.0,아기가 너무 좋아하는 작가님 그림책이어서 함께 보러갔는데 영상으로 보니까 더 재미있었어요 !!
알사탕,네티즌,8.0,동화책으로 나왔었는데 영화와 동화책이 똑같음
알사탕,네티즌,10.0,이렇게 완벽한 애니메이션은 없다고 봅니다!!!
알사탕,네티즌,8.0,뮤지컬과 비교했을 때 책을 고증한 느낌..예상보다 짧은 상연 시간이 아쉬워요..아이가 이해하기 엄청 쉽게 사이사이 풀어 놓았어요.
알사탕,네티즌,10.0,이 영화 덕분에 아이랑 즐거운 나들이가 되었습니다^^
알사탕,네티즌,10.0,딸의 어린시절 책으로 같이 보던 알사탕 4학년이 된 딸과 함께 보러 갔다. 너무 잘 만들었다고 생각한다... 너무 잘봤습니다. 이제는 시시하게 느낄수 있는 딸도 재미있게 봤다고 한다. 이런 애니메이션이 많이 나왔으면 좋겠다
알사탕,네티즌,9.0,가장 훌륭한 작품. 새롭다.
알사탕,네티즌,9.0,어쩌면 가장 많은 맛을 가지고 있을 아무 맛도 나지 않았던 그 알사탕
알사탕,네티즌,10.0,
알사탕,네티즌,10.0,"막내4살과,둘째 14살과 함께 보았습니다.이미 백희나 작가님 책을 둘째 어릴때많이 읽어준터라,새로운지 둘째가 신기해했네요.막내도 보기에 시간이 딱 알맞았습니다.앞으로도 작은 연령의 영유아가 보기에 집중 가능한 시간의 애니메이션이 많이나왔으면 좋겠습니다.너무 잘보았습니다~"
알사탕,네티즌,10.0,애기 보여주러갔다가 제가 눈물흘리고 나왔어요
알사탕,네티즌,10.0,이렇게 묵직하게 파고드는 애니는 정말 드물었던 듯픽사디즈니 등등의 어설픔과 너무 비교됨....심지어 훨씬 더 재밌음
알사탕,네티즌,8.0,러닝타임이 심하게 짧아요. 크레딧 올라가는거 빼면 18분? 아무리 그래도 영환데 책 내용에서 뭐가 좀 추가가 되거나 해야되는거 아닌가 싶은데 딱 책 내용 그대로 영화를 옮긴거라 아쉬워요.
알사탕,네티즌,10.0,21분이 언제 지나갔는지도 모르는 원작 내용을 너무나도 잘 재현한 애니
알사탕,네티즌,10.0,짧은 상영시간임에도 몰입력이 높네요. 재밌었어요.
알사탕,네티즌,8.0,잘 봤는데 러닝타임이 10분만 더 길면 더 좋았을 거 같습니다
알사탕,네티즌,10.0,영화가 끝나고 한참이나 앉아 있었네요. 러닝타임은 20분이지만 여운은 하루종일 남아있네요~ 동화책에서 상상으로 생각했던 부분들이 애니메이션에서 표현이 되면서 참 좋았습니다. 동동이가 너무 사랑스러워서 굿즈도 샀네요~~ 바쁜 삶 속에서 동심으로 돌아가게 해준 알사탕 강추입니다!!
알사탕,평론가,10.0,영화가 끝나고 한참이나 앉아 있었네요. 러닝타임은 20분이지만 여운은 하루종일 남아있네요~ 동화책에서 상상으로 생각했던 부분들이 애니메이션에서 표현이 되면서 참 좋았습니다. 동동이가 너무 사랑스러워서 굿즈도 샀네요~~ 바쁜 삶 속에서 동심으로 돌아가게 해준 알사탕 강추입니다!!
퀴어,실관람객,6.0,백수 게이의 하릴없는 주색잡기를 잡지화보같은 영상으로 보여줌
퀴어,실관람객,5.0,영화가 너무 어렵고 난해했다.
퀴어,실관람객,7.0,마음의 크기가 차이 나는 것만큼 슬픈 것도 없음
퀴어,실관람객,10.0,영원히 외로운 리의 모습을 완벽히 그려낸 크레이그의 명연기.
퀴어,실관람객,6.0,중반부까진 괜찮았는데 후반부부터 심하게 난해해지기 시작하더니 요상하게 끝이 났음 그렇지만 의도나 의미를 파악하기 위해 두번까지는 보고 싶진 않은 그런 영화
퀴어,실관람객,10.0,"진짜 이상한 영화인데, 끝나고 난 뒤에는 마음에 구멍이 뚫린 것처럼 왠지 슬퍼졌다..."
퀴어,실관람객,6.0,이건 뭐.. 루카 어디로가노
퀴어,실관람객,7.0,도통 어질어질하다 그래도 미장센 하나는 역시나다
퀴어,실관람객,10.0,"원작의 한 페이지만이라도 읽고 영화를 봐주시길, 지독한 외로움에 대한 이야기, 다니엘의 연기와 연출의 미감이 음악과 의상이 전부 다 미쳤다."
퀴어,실관람객,7.0,3부부터 이것 뭐에요...?
퀴어,실관람객,7.0,연결과 집착 사이 어딘가
퀴어,실관람객,1.0,"꿀잠 자다 나왔네요… 장르가 로맨스인 줄 알았는데, 미스테리라니… ㅋㅋㅋ 돈 아깝고 시간 아깝고…"
퀴어,실관람객,4.0,짧고 굵게 끝내야하는데 러닝타임도 길고 스토리도 그렇고 불호지만 연기 음악은 괜찮음 추천은 못함
퀴어,실관람객,8.0,전작처럼 음악도 영상미 연출도 느낌있지만 가면갈수록 영화가 난해해져 어려워진다.
퀴어,실관람객,7.0,"좋은 것만 기억하고 싶다. ""너랑 대화를 나누고 싶어, 말 없이"""
퀴어,실관람객,4.0,연기 음악 영상미 말고는 건질게 없는 영화. 후반부는 무슨 고어물 보는 것 같았음
퀴어,실관람객,7.0,"드류 스타키 안경 줜나 잘 어울리는 섹시미인ㅠ아트하우스 진 읽어보면 영화가 좀 더 이해됨 그래도 난해하긴 하지만,,"
퀴어,실관람객,4.0,늙은 약쟁이의 혼자서 우주로 보내는 텔레파시...
퀴어,실관람객,6.0,"형벌같은 삶을 견딜만하게 해주는 것에 감히 매달리지 않을 도리가 있는가. 술, 담배, 아편 그리고 유진."
퀴어,실관람객,6.0,이 감독 좋아해서 봤는데 후반부 연출 제외하고는 좀 많이 별로
퀴어,네티즌,10.0,사랑을 갈구하는 '을'의 관능적 몽환과 절망적 체념
퀴어,네티즌,1.0,똥꼬 ddong ggo 2025
퀴어,네티즌,4.0,추잡다... 연기를 너무 잘함... 오스트도 꽤괜 근데 영화가 너무 추잡다 진짜
퀴어,네티즌,1.0,더러워요 보지마시길...
퀴어,네티즌,7.0,찰나의 다정함으로 평생을 위로받는
퀴어,네티즌,10.0,오랜만에 보는 역작이다.정말 우연히 무료티켓을 빨리 써야해서 봤던콜바넴의 색감을 잊을수가 없었다.그렇게 우연은 영화 퀴어를 만나게했다.개봉일을 손꼽아 기다렸거든.초반의 리는 마치 소크라테스의 변명처럼옹졸했다. 극이 막바지에 다다를수록 더욱경박...
퀴어,네티즌,10.0,두 남자의 케미가 정말...넘 좋았어요ㅠㅠ
퀴어,네티즌,10.0,"음악, 비주얼, 영상미... 배운 변태 구아다니노..."
퀴어,네티즌,8.0,포기할 만하면 니가 자꾸 웃어주는 바람에
퀴어,네티즌,10.0,"영상, 음악 미쳤다...너바나를 알게해준 영화"
퀴어,네티즌,10.0,진짜 미친 영화… 모든 순간이 아름답고 서글펐음.
퀴어,네티즌,10.0,너무나 아름답다 음악도 다 좋아하는 것들만 나와서 좋았다 입에서 심장 나오는 부분부턴 정말 난해하지만 그것마저 좋았씁니다다시 보고 싶은 영화
퀴어,네티즌,6.0,"퀴어>는 내러티브 중심의 쉬운 영화가 아니다. 하지만 인물의 손 이미지를 따라가다 보면 뜻밖의 흥미로운 질문들이 떠오른다.영화는 언제 인물의 손을 보여주는가?어째서 인물의 표정이나 몸보다 손이 먼저 보여지는가?영화에서 반복적으로 등장하는 손의 이미지는 욕망의 반복, 사랑에 대한 집착, 그리고 그 욕망이 결국 닿지 못하는 한계를 강조한다. 미술이나 심리학적 관점에서 손은 ‘소통의 언어’이자 ‘창조와 애착의 상징’으로 해석된다. 인간의 내면적 갈망과 감정이 가장 생생하게 드러나는 매개체이기도 하다.즉, <퀴어>에서 손의 이미지는 그들의 욕망에 대한 시각적 표현, 소통과 친밀에 대한 갈망, 그리고 그 욕망이 충족되지 못할 때의 고독과 상처를 상징한다."
퀴어,네티즌,7.0,너와 얘기하고 싶어. 말 없이.
퀴어,네티즌,10.0,현실적이면서도 아름다운 사랑. 내 마음이 닿을 수 있다면...
퀴어,네티즌,1.0,시대 많이 변했다하더라도 선은 있어
퀴어,네티즌,9.0,남자 퀴어님들에 대해 알 수 있음이 이 또한 영화의 위대함이 아닐까? 굿! 정글 속 스토리는 공감이 안될 정도로 생뚱맞게 와닿는다. 이때부터 영화의 재미가 없어졌다. 연출자의 빅 미스테이크가 아닐까?그리고 노인과 청년이 두 인물이 아니라 동일 인물이란 평에 공감한다. 근데 누가 이를 알 수 있겠냐? 어느 누가 그렇다고 하니까 그런 거 같지. 안그래? 후반부 때문에 영화는 조진 것 같다. 갑자기 흥미가 떨어짐. 상업영화로선 실패작이 아닐까?
퀴어,네티즌,7.0,퀴어의 사랑을 대상으로 그린 추상 미술의 영상화.
퀴어,네티즌,10.0,사랑과 욕망의 슬픈 뫼비우스의 띠. 감독의 연출은 명불허전이고 영상미와 음악 역시 아름답다. 무엇보다 마초 헤테로인 다니엘 크레이그의 섬세한 퀴어 연기가 놀랍다! 리의 슬픈 눈빛 때문에 내내 마음이 아팠고 아직도 그 눈빛이 아른 거린다. 콜미 바이 유어 네임 같은 작품을 기대하고 간 관객들이라면 적잖이 당황스러울 듯. 초현실적이고 몽환적이며 깊다!
퀴어,네티즌,8.0,하룻밤 보내고 난뒤 식어버린 유진.. 혼자 집에 들어온 리의 장면이 가장여운 남는다.
퀴어,평론가,8.0,자신을 사랑하고 싶을 때마다 매번 분열되고 마는 모든 존재들의 이름
퀴어,평론가,8.0,"크레이그가 버로스나 리로 안 보이듯 <퀴어>는 <퀴어>와 다르지만, 이렇게 센슈얼할 수가"
퀴어,평론가,8.0,어쩌면 루카 구아다니노가 가장 다다르고 싶었던 단 하나의 종착지
퀴어,평론가,8.0,몽환과 현실 사이를 오가는 사랑의 실험
