제목,작성자유형,평점,리뷰
마이클,네티즌,10.0,진짜 시간가는줄 몰랐다벌써 끝이라고? 얼른 2편을 주세요
마이클,네티즌,10.0,아직도 감동이 가득한 마음으로 마이클 잭슨의 공연을 현장에서 관람하는마음으로 토요일 아들둘 데리고 또 마이클을 보러갑니다제가느낀 감동을 아들들과 같이 하고 싶네요
마이클,네티즌,10.0,스토리는 지루..근데 공연 장면들은 정말 굉장함. 마지막 공연 장면은 울컥. 눈물 찔끔. 크레딧 다 올라가고 노래 다 듣고 나옴.
마이클,네티즌,10.0,세상이 품지못한 팝의 황제.영화와 음악으로 또 한 번 영원하다!
마이클,네티즌,10.0,나오자마자 보러갔는데 재미있어요 .. 또 나오면 가서 볼정도
마이클,네티즌,10.0,엔딩 크레딧 나올 때도 여러 노래들을 들었습니다. 자파 잭슨 어려운 연기를 잘 해냈어요.
마이클,네티즌,10.0,MJ의 일개기를 담기엔 시간이 부족했지만 자파잭슨의 연기력은 보는 내내 감탄사를 일으킨다 피는 속일수없다
마이클,네티즌,10.0,영화라기 보다는 마치 마이클 팬들을 위한 콘서트를 보고온 느낌이다.마이클의 팬이라면 고민하지말고 관람하시길.
마이클,네티즌,10.0,마이클 잭슨의 위대한 노래와 춤을 영화관에서 볼 수 있었다는 것만으로도 충분히 행복했던 시간이였슴!자파르 잭슨의 거의 완벽에 가깝게 마이클의 노래와 춤 그리고 섬세한 얼굴표정을 재현한 노력에 진심어린 경의를....
마이클,네티즌,10.0,대중이 좋다는데 혼자 악플다는 애들은. 본인이 정상적인 사회생활을 하는 지부터 생각해보길
마이클,네티즌,10.0,그는 전설이고 영원한 황제.
마이클,네티즌,10.0,"정말 어렸을때부터 마이클 잭슨 팬인데, 너무 못 담아낸거 같다 ... 정말 아쉽다!!!"
마이클,네티즌,10.0,정말 짠한 마음으로 재미있게 봤어요.
마이클,네티즌,10.0,아이 러브 유~ 마이클~!^^
마이클,네티즌,10.0,아주 벅찬 감동을 느꼈다. 마지막 런던 콘서트 장면 보고 울었다 ㅠㅠ 배우가 얼마나 연습했는지 가늠이 안된다. 박수를 보낸다. 평론가는 점수가 낮다는데 아마 마이클 영화의 미화된 점이나 각색된 부분을 고려해서 지적한 것 같다. 마이클 생애에 대해서 잘 모르는 사람이 보기엔 마이클은 음악에 순수한 열정이 있고 팬들에게 친절하며 멋진 사람이었다.
마이클,네티즌,10.0,감동 마잭이 보고파요 ㅎㅎ 아쉬움
마이클,네티즌,10.0,유년~Bed 앨범까지의 이야기. 보는내내 삼촌이랑 똑닮은 조카 덕에 푹 빠져 봤습니다.싱어롱 극장이 생길것 같은?궁뎅이가 들썩들썩ㅎㅎㅎ감독아 2편 내놔
마이클,네티즌,10.0,34년살면서 이렇게 처음으로 관람평작성해봅니다.안보면 후회할거같은 영화이며 정말 영화내내보면서마이클잭슨의 수많은 띵곡들이 있엇다는걸 다시한번 알게되었습니다 정말 재미있고 감동있게 너무 잘봤습니다감사합니다.
마이클,네티즌,10.0,지루할 틈이 없었음! N차 관람 예약할거임
마이클,네티즌,8.0,마이클 팬으로서 정말 기대 많이 했는데 조금은 아쉬웠습니다 ..! 물론 2시간으로 마이클에 대한 모든 이야기는 담을 수 없겠지만 대부분의 사람들이 오해하고 있는 내용들은 조금 풀어줄 수 있지 않았을까 하는 아쉬움이 큽니다 또 마이클 명곡이 많은 만큼 한곡을 풀로 보여주기 보단 여러곡을 한 절씩 또는 조금씩이라도 더 들려주는 게 어땠을까 싶구요 ㅠㅠ 그래도 마이클 팬이라면 꼭!! 보시는 거 추천드립니다??
마이클,네티즌,10.0,"케이팝. 아이돌들이 꼭 보고보고 또 봐야할 교과서적인 영화다. 겸손과 예술가로서 지녀야 할 소양, 시대를 너무 앞서 나간 천재의 불운이 안타까울 따름이다. 강력 추천한다. 그리고 2부가 더 기대된다."
마이클,네티즌,10.0,마이클이 살아 돌아온 것 같아요~♡
마이클,네티즌,8.0,잭슨5 투어공연 부분에서 너무 지루하네요 대표곡도없고 너무 비중을 둔듯 관객들의 함성소리만
마이클,네티즌,8.0,보는데 울컥울컥했네 ㅠㅠ 이런 순수한사람을…그동안 억까당한게 더욱 안쓰러워짐
마이클,네티즌,10.0,재미있게 보았습니다.화면크고 사운드 좋은 영화관에서 보세요
마이클,네티즌,10.0,"제목이 왜 마이클잭슨이 아니라 마이클인지 알게됨. 혹평하는 몇몇들을 이해는 한다만 그는 그시대에 위대한 팝의 황제임에 틀림없다. 나의 10대, 20대 열광한 스타를 진짜 리얼하게 만나볼수 있어서 좋았고 조카라지만 너무 딱 떨어지는 배우라 놀람."
마이클,네티즌,10.0,성인기저귀 차고 들가세요. 진짜 지립니다.
마이클,네티즌,10.0,2편 나오나요? 계속 들어왔던 노래지만 감동이네요
마이클,네티즌,10.0,레전드 오브 레전드다.그는 음악계의 전설이다.
마이클,네티즌,1.0,지리긴 뭐가 지려 진짜 진심으로 하는말인거냐. 마이클 에게 있어서 불명예스러운 영화. 치욕스럽다 그냥. 보는 내내 괴로웠음. 조셉 잭슨 전기 영화인지 이게 음악 영화인지 보헤미안 보다 스토리 전개에 구멍이 난자한데 도대체 뭘 보고 감동을 먹고 뭘 보고 좋았다는지 이해가 안된다. 그냥 10점에 분명히 아쉬운 점이 있는거 아는거 다 아는데 묵인하는거 보면 마이클 죽음 이용해서 이득 취하는 악마들이나 너네나 다름 없다고 본다.
마이클,네티즌,9.0,첫목소리 듣고 벌써 감동
마이클,네티즌,2.0,가장 마이클잭슨을 괴롭혔던 자들이 돈 욕심에 만든 영화. 쟈넷 잭슨이 안나온거면 말 다한거임. 그리고 이렇게 대단한 사람의 일대기를 이렇게밖에 못 만드나? 영화도 별로고… 결정적으로 싱크로율이… 춤은 너무 가볍고… 편히 쉬는사람 들쑤시는 느낌 눈물났음
마이클,네티즌,7.0,영화의 가치는 낮을지언정 마이클 잭슨은 높고 위대하다
마이클,네티즌,10.0,최고예요!!!!한번더 보고싶어요!!!
마이클,네티즌,10.0,아이맥스로 마이클 잭슨의 명곡을 들으니까 더 좋다
마이클,네티즌,10.0,감동의 물결입니다!!
마이클,네티즌,9.0,"마이클 잭슨 생전엔 내가 너무 어려서, 한번 간접적으로나마 느껴 보고 싶었음.. 마지막에 보여준 무대는 왜 실제로 그를 접한 사람들이 기절을 했을지 알 수 있었다.. R.I.P. 마이클 잭슨"
마이클,네티즌,10.0,실제로 마이클잭슨을 보는듯한 착각이들 정도로자파잭슨 춤실력과 연기력이 뛰어나던데요~
슈퍼 마리오 갤럭시,실관람객,10.0,관람객
슈퍼 마리오 갤럭시,실관람객,9.0,관람객
슈퍼 마리오 갤럭시,실관람객,8.0,관람객
슈퍼 마리오 갤럭시,실관람객,5.0,관람객
슈퍼 마리오 갤럭시,네티즌,10.0,애들꺼라고 무시하고 영화관갔다가 너무 잘보고나옴
슈퍼 마리오 갤럭시,네티즌,10.0,어릴때 했던 닌텐도 게임들 이스터에그가 있어 찾는 재미와 OST이 가장 좋았다
슈퍼 마리오 갤럭시,네티즌,10.0,이 영화가 전작보다는 못하지만 그래도 따지자면 ㅈㄴ게 재밌었다 ㅋㅋ
슈퍼 마리오 갤럭시,네티즌,10.0,전작보다 발전한cg연출에 요시너무 귀엽고 피치공주와 로젤리나눈나 넘 좋앙
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼 마리오 팬이라면 만족스러울듯
슈퍼 마리오 갤럭시,네티즌,8.0,슈퍼마리오 겔럭시가 닌텐도 3D로 나왔을때 충격이었다. 난 영화보는 줄 알았으니까 ..영화로 봤을때는 닌텐도 슈퍼마리오 게임 같았다. 감동이 없는게 좀 흠이다.
슈퍼 마리오 갤럭시,네티즌,10.0,익숙한 캐릭터들과 익숙한 브금마리오 팬들에게 니들이 원하는게 이런거지? 라고말해주는 영화 !! 최고입니다
슈퍼 마리오 갤럭시,네티즌,10.0,이게 영화지요. .빠른 전개 쉴틈없는 전개!!최고입니다.
슈퍼 마리오 갤럭시,네티즌,10.0,너무 재밌어요 최고예요스타폭스 여우도 귀엽고요시가 진짜 너무 귀여워요또 보고 싶어요
슈퍼 마리오 갤럭시,네티즌,4.0,쿠파 반전있을줄 알았는데 실망 갑자기 여러행성나와서 정신없었음 관련 없는 케릭터 나오고 생뚱맞음마리오 루이지 키노피오 요시 등 케릭터들로 이야기를 잘 풀었어도 좋았을텐데 스토리도 없고 개연성도 없어서 너무너무 아쉬웠음 이렇게 스토리를 막 지어도 영화로 나온다는게 신기했음 안내데스크 직원은 나무늘보 따라하고 피치 자매씬은 엘사 따라하는거 같았음 게임영상을 떠올리는 씬들과 영상미는 아주 훌륭함 그런데 스토리 왜 그렇게 한거임케릭터 영상 모두다 멋지게 뽑아놓고 너무 아까움 요시가 오토바이도 잘타니까 우주선도 운전하면 되는거고 배관공이니까 어찌저찌해서 우주선도 만들면 되는거고 아기별들을 이용해서 우주선 없이도 갈수 있는건데 굳이 조잡하게 만들었어야 했나 싶음 영상미도 멋지고 하니까 또 보고싶을정도로 2방 3방 할수 있게 스토리 탄탄하게 만들지 좀 내가 다 아쉬움
슈퍼 마리오 갤럭시,네티즌,10.0,41살 10점 만점!!
슈퍼 마리오 갤럭시,네티즌,10.0,기대1도 안하고 초딩아이가 보고싶어해서 따라간건데 넘재밌었음케릭터들 너무귀엽고 중간중간 빵빵터지게 웃기고 그림넘 환상적이고^^
슈퍼 마리오 갤럭시,네티즌,10.0,영화가 시작부터 끝까지 지루한 적이 없어요내 나이 스물 여덟. 너무 재밌게 봤어요 감사합니다
슈퍼 마리오 갤럭시,네티즌,5.0,마리오 관련 캐릭터 보는 맛은 있는데 스토리는 엉망진창. 1편 정도로만 뽑아도 괜찮았을텐데 너무 많은 캐릭터와 효과를 한꺼번에 다보여주고 싶어한 듯
슈퍼 마리오 갤럭시,네티즌,10.0,초중반은 개그도 재밌고 다 재밌었는데 후반은 좀 아쉬웠음그러나 마리오 팬이라면 꼭 봐야하는 영화갤럭시나 오디세이 등등 재밌게 게임을 하던 추억이 새록새록 떠오름...
슈퍼 마리오 갤럭시,네티즌,10.0,
슈퍼 마리오 갤럭시,네티즌,10.0,마리오 시리즈를 즐긴 팬들에게 더할 나위 없이 좋은 영화.스토리는 아쉽긴 했지만...게임 원작 영화라는 이점을 최대로 살렸다는 느낌.
슈퍼 마리오 갤럭시,네티즌,10.0,영화 끝나고 유치원 단체관람온 아이들이 단채로 업되있는 모습이 너무 귀여웠어용ㅎㅎ
슈퍼 마리오 갤럭시,네티즌,6.0,영상미는 훌륭하나 지나치게 가쁜 호흡이 몰입을 방해한다. 영화라기보다 잘 짜인 게임 하이라이트를 연달아 보는 듯한 과잉된 속도감이 아쉽다.
슈퍼 마리오 갤럭시,네티즌,9.0,참치 좋아해서 참치셋트 사고 까보니까 식용유에 스팸이 같이있다. 나름 맛과 풍미는 있으나 참치를 기대했기에 살짝 실망하지 않았나 싶다. 그래도 정말 재미있었다.
슈퍼 마리오 갤럭시,네티즌,9.0,"난 영화도 많이 보는 편인데, 나이도 50이 넘었는데 ,이게 왜 재밌냐..."
슈퍼 마리오 갤럭시,네티즌,10.0,꿀잼 진짜 재밌어요 많은 사람이 봐야함!!!
슈퍼 마리오 갤럭시,네티즌,10.0,요시가 너무 귀여워요????
슈퍼 마리오 갤럭시,네티즌,10.0,진짜 재밌음 ㅠㅠ 평일 낮시간에 갔는데 다 어른들이었다 ㅋㅌㅌㅋ 또 보고싶음 존잼 !!
슈퍼 마리오 갤럭시,네티즌,10.0,슈마갤 게임을 재밌게 했던 입장에서 개인적으로 게임에 나왔던 장소나 음악이 많이 채택되기를 기대했는데 기대에 못미쳐서 좀 아쉬움. 영상 자체는 잘 뽑았다고 생각하는데 그냥 마리오를 활용한 영화일 뿐이지. '슈퍼 마리오 갤럭시'를 생각하고 보면 실망할 수도 있음
슈퍼 마리오 갤럭시,네티즌,10.0,이영화가 프라다2보다 낮다니... 후속작을 만들려면 이들처럼... 이라고 프라다2 감독한테 말해주고싶음. 오락영화면 무리하게 교훈주지말고 팬들이 보고싶은걸 보여달라고 제발
슈퍼 마리오 갤럭시,네티즌,6.0,화려하고 영상미 괜찮고 딱 그정도….
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼마리오1편보고 2편도 오늘 4dx로 보러간 후기 남깁니다1편도 2편도 재미있었어요 2편은 몰입도도 괜찮고 귀여운애들도 더많이나오고 ㅎ귀여운공룡^^마지막 전투씬은 거의 액션블록버스터급 ㅋ자매 손맞닿을때는 약간 눈물이 나올뻔했음 끝나고 재미있게봤다 정도? 여운이남아서 다보고 못일어나거나 몇일 생각나거나 하지는않을듯! 이상 끝
슈퍼 마리오 갤럭시,네티즌,10.0,마리오에는 감동이 있다..
슈퍼 마리오 갤럭시,네티즌,10.0,마리오팬들을위한영화임
슈퍼 마리오 갤럭시,네티즌,10.0,"일루미네이션 특유의 색깔을 잘 살려낸 작품이다. 특히 '요시'라는 캐릭터는 일루미네이션의 연출 스타일과 자연스럽게 어우러졌고, 개인적으로 '겨울 왕국의 올라프'를 뛰어넘는 매력이 있었다고 생각한다. 그리고 자칫 유치하게 느껴질 수 있는 애니메이션적 연출도 부담감 없이 완성도 높게 풀어냈다."
슈퍼 마리오 갤럭시,네티즌,8.0,덕후들 좋아할만한 요소 다때려 박았네
슈퍼 마리오 갤럭시,네티즌,10.0,애기들이 귀여워서 주물러 버리고싶음
슈퍼 마리오 갤럭시,네티즌,4.0,스토리라고 할게 없다 감정선이 이해가 안된다3편을위한 2편
슈퍼 마리오 갤럭시,네티즌,6.0,아이들이랑 봤는데 재미가 없었어요. 슈퍼마리오브라더스를 재밌게봐서 기대를 했었는데.. 저는 중간에 잤습니다.. 근데 애들은 재밌게 본것같아요 배경음악 얘기도하고요.
슈퍼 마리오 갤럭시,네티즌,10.0,"아이들도 너무 재미있어하고, 저랑 신랑도 게임화면보며 추억돋았어요. 전편보다 이번게 더 재미있데요^^"
슈퍼 마리오 갤럭시,네티즌,10.0,초근본 장면 다나옴… 3d애니 끝판왕같다
슈퍼 마리오 갤럭시,네티즌,10.0,뚯밖애 삶을 돌아보고 인생을 배우게 되는 어른들을 향한 동화
슈퍼 마리오 갤럭시,네티즌,10.0,영상이 화려하고 잘 만들었고 러닝타임동안 지루하지 않았어요. 아이 뿐 아니라 어른들도 생각 비우고 즐기기 좋아요
슈퍼 마리오 갤럭시,네티즌,10.0,"제가 오늘 봤는데 너무 재밌고 요시 와 마리오,루이지의 찰떡 궁합이 완전 최고에요!!"
슈퍼 마리오 갤럭시,네티즌,10.0,뭐지이거보다가 울었다잘만든 영화.. 살목지보다 낫네.
슈퍼 마리오 갤럭시,네티즌,10.0,막내딸 보여주려고 따라갔다가 제가더잼나게보고나왔어요.ㅎ.ㅎ
슈퍼 마리오 갤럭시,네티즌,10.0,1보다 잼있게 봤어요 잼있어요
슈퍼 마리오 갤럭시,네티즌,10.0,쿠파가 귀엽고 게임 고증 장면과 요소들이 소름끼칠정도로 즐거웠습니다.
슈퍼 마리오 갤럭시,네티즌,10.0,재밌네요 쥬라기공원이 유행인지 최근에모든영화에 쥬라기공원공룡들이 자주나옴.역시 나이드신 영화배우들도 쥬라기공원을롤모델로생각하고있었는듯.나도쥬라기공원 좋아함
슈퍼 마리오 갤럭시,네티즌,10.0,투가 더 재밌음!!! 닌텐도 사고 싶음!!!
슈퍼 마리오 갤럭시,네티즌,10.0,너무재밌고 좋아서요.
슈퍼 마리오 갤럭시,네티즌,10.0,정말 재미있어요 처음부터 끝까지 지루한적이 없음정말 탄탄하게 잘만든 영화에요!
슈퍼 마리오 갤럭시,네티즌,10.0,"정말 쉬어가는 텀이 없고 끊임없이 재밌습니다. 모처럼 오랜만에 예쁘고 재밌는 애니메이션을 봤네요, 주토피아2보다 훨씬 나았습니다."
슈퍼 마리오 갤럭시,네티즌,10.0,그냥 보세요 대박 ost도 최고
슈퍼 마리오 갤럭시,네티즌,10.0,처음부터 끝까지 영상이 꽉찬느낌. 또 보고싶다.!
슈퍼 마리오 갤럭시,네티즌,10.0,짱잼 요시 귀욥다!!!
슈퍼 마리오 갤럭시,네티즌,10.0,보는 내내 집중적으로 봤음.. 강추!!
슈퍼 마리오 갤럭시,네티즌,10.0,아빠와 아이가 같이 볼만한 좋은 영화에요어느덧 슈퍼 마리오가 40주년이라아빠도 그때의 추억을 받을수 있어서너무 좋았어요 아이들에게도좋은 추억이 될거같아요
슈퍼 마리오 갤럭시,네티즌,1.0,"구작이 명작이다. 1편은 게임에 스토리를 잘 입힌 반면에 2편은 뒤죽박죽 화려한 장면, 4D를 염두에 둔 장면이 중구난방으로 펼쳐지며 스토리 개연성이 박살이 났다. 소닉이 참 잘만든 영화라고 느낀다."
슈퍼 마리오 갤럭시,네티즌,3.0,눈은 즐겁지만 이것저것 다 넣다보니 깊은 맛을 못 느꼈어요.보는 내내 잉 왜..? 란 생각이 들었네요.
슈퍼 마리오 갤럭시,네티즌,6.0,돈내고 닌텐도 캐릭터 광고 보다 나온 기분. 1편은 재밌게 봤는데 2편은 보는 내내 졸았음. 애들은 좋아할듯요.
슈퍼 마리오 갤럭시,네티즌,10.0,"스토리가 중요한 사람이라면 안 보는 걸 추천. 닌텐도, 마리오 게임을 좋아했으면 그나마 참고 볼 수 있을 것 같음. 아이들은 재밌어하는 것 같음. 캐릭터는 귀여운데 스토리가 너무 처참해서 재미가 없고 지루했음. 메시지를 겨우 짜내자면 교육의 중요성 정도...? 그나마 쿠키 영상이 전하는 메시지가 가장 나았음"
슈퍼 마리오 갤럭시,네티즌,4.0,"어린이 날도 다가왔고, 집에서 마리오 게임도 한 추억도 있어서 아이하고 같이 가서 봤는데 기대이하로 재미가 없었음. 몇년전에 했던 마리오 영화가 더 재밌었던듯. 보러갈 계획이 있으신분을 위한 조언 한마디. 굳이 극장에서 보지 마시고 나중에 tv에서 할때 봐도 됩니다. 재미 없어요."
슈퍼 마리오 갤럭시,네티즌,1.0,전편은 잼썼는데 이번편은 진짜 개노잼이라 중간에 잤음
슈퍼 마리오 갤럭시,네티즌,10.0,"브금,효과음,영상미,연출력 그하나도 빠지지 않고 닌텐도팬들을 눈물 젓게 만드는 영화"
슈퍼 마리오 갤럭시,네티즌,10.0,스토리 기대안하고 보면 원작 고증 연출은훌륭하다그리고 자막은 조선족 외주말고 제발 제대로좀 해라 어떻게 매번그렇게 오역투성이일 수 가있냐
슈퍼 마리오 갤럭시,네티즌,9.0,화려하고 볼거리는 많고 원작 게임의 콘텐츠들을 잘 사용함. 유치해도 괜찮고 슈퍼마리오 시리즈를 좋아했던 사람에겐 명작. 다만 더 유치해지고 스토리의 개연성은 더 없어졌음. 원래 슈퍼마리오가 그런거잖아. 개연성 따지거나 유치한게 싫은 사람은 보지 않으면 됨.
슈퍼 마리오 갤럭시,네티즌,10.0,"원작에 충실한 명작, 웅장함과 재미를 챙긴 갓작"
슈퍼 마리오 갤럭시,네티즌,10.0,마리오스러우면서도 SF 느낌도 나고 괜찮았습니다. 다음 작품을 기대하게 하네요.
슈퍼 마리오 갤럭시,네티즌,10.0,평일에 혼자보고 왔는데 정말 잼있게 봤음스토리도 좋고 캐릭터들의 케미가 끝내줌적극 추천합니다^^
슈퍼 마리오 갤럭시,네티즌,9.0,"게임의 소재를 영화에 잘 녹여냈다. 연출과 게임 브금이 너무 반가웠고, 스토리도 재밌고, 캐릭터들이 귀여워서 만족스럽게 보았다."
슈퍼 마리오 갤럭시,네티즌,1.0,연휴에 1시간 반 가량 극장에서 자고 왔어요ㅋ
슈퍼 마리오 갤럭시,네티즌,10.0,꿀잼 입니다 추천드려요
슈퍼 마리오 갤럭시,네티즌,10.0,보는 내내 귀여워하다가 영화 끝남귀여운 거 좋아하면 무조건 강추!!
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼마리오 갤럭시 재밌게 잘봤습니다.
슈퍼 마리오 갤럭시,네티즌,5.0,캐릭터의 매력마저 잃게만드는 게으른 스토리임에도 불구하고 환영할수 밖에없는 마리오의 레거시
슈퍼 마리오 갤럭시,네티즌,8.0,"마리오 게임에서 보던 캐릭터들 브금들과 영상미와 거기에 요시까지 게임을 한 사람이라면 볼거리가 너무 많아서 모든 게 반가웠다. 그리고 게임이 나왔던 아이템들도 많이 나왔고 가장 슈퍼 마리오 다운 영화를 기다렸는데 1에 이어 2도 실망을 시키지 않았다. 대놓고 애들 보라고 만든 애니인데 스토리 운운하는 건 왜 하는지 모르겠고 그냥 전 세대를 아우르는 영화가 나왔다 생각하면 되지.. 피치, 로젤리나 공주의 서사도 이질감 없이 잘 스며들어서 좋았다. 그 시절 우리가 좋아했던 슈퍼 마리오 게임을 다시 한번 하고 싶다. 마지막 쿠키 보니 3편 만들라고 떡밥 던지는데 그냥 딱 3편까지만 하는 게 좋을 거 같다. 쿠키는 2개 영화 끝나고 바로 하나 엔딩 크레딧 끝나고 하나"
슈퍼 마리오 갤럭시,네티즌,5.0,"영상미는 화려하고 볼만하지만 그 외는 아쉬움스토리의 큰 틀만 있고, 보여줄게 많은지 이것 저것 다 우겨 넣은 느낌요시가 새롭게 등장했다면, 요시에 대한 내용으로 채워도 좋지 않았을까 하는 아쉬움이 남네요"
슈퍼 마리오 갤럭시,네티즌,10.0,유치원생부터 성인이 된 지금까지 마리오를 플레이 하고 있는 덕후 입장에선 정말…정말 선물 같은 영화ㅠㅠ 시작부터 게임 속에 들어간 것 같은 느낌에 눈물도 날뻔 했습니다…
슈퍼 마리오 갤럭시,네티즌,10.0,스토리 자체는 알맹이 없는건 사실이지만 마리오 팬으로서 뽕 차는 영화였다 마리오를 좋아한다면 반드시 볼것
슈퍼 마리오 갤럭시,네티즌,8.0,"마리오 40주년을 맞이하여 본 영화..예전 추억이 떠오르면서 순간 울컥하는 장면도 있었네요.스토리부분은 약할수 밖에 없지만, 가볍게 보고 올만했습니다.IMAX 정중앙에서 시원하게 보고 왔네요!"
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼마리오 팬들에게는 선물같은 영화
슈퍼 마리오 갤럭시,네티즌,10.0,아이와 와이프 총 3명이 구의 메가박스에서 개봉일 맞추어 편인한 리클라이너에서 관람했는데. 전작보다 훨씬 더 압도적인 영상미와 스토리에 시간 가는 줄 몰랐음. 특히 아빠의 시각에서는 쿠파주니어가 재일 멋있었음. 효자녀석 ㅋㅋ. 그리고 엔딩크래딧 이후 쿠키영상 안보고 가는 사람은 바보. 마리오 슬라이드 기념품도 잘 받았고.
슈퍼 마리오 갤럭시,네티즌,10.0,보는 내내 행복했습니다
슈퍼 마리오 갤럭시,네티즌,9.0,지루할 틈을 주지 않는다!
슈퍼 마리오 갤럭시,네티즌,8.0,스케일이 1편보다 훨씬 커졌습니다. 마리오말고도 닌텐도 게임 캐릭터도 많이 나와서 반갑네요ㅋㅋㅋ 게임 좋아하시는분들은 무난하게 볼것 같습니다!
슈퍼 마리오 갤럭시,네티즌,4.0,평점에 속아 넘어가지 말자
슈퍼 마리오 갤럭시,네티즌,4.0,"너무 폭력적인 액션장면만 연속되는데 실망,따뜻한 감동의 메세지 테마는 마니 부족, 화려한 영상은 상급"
슈퍼 마리오 갤럭시,네티즌,4.0,1보다 재미 없었어요 마리오게임 캐릭들 보니까 반가운데 그게 끝이었어요. 이것저것 나열하듯 보여주는데 그냥 중간중간 졸다가 보다가 했습니다. 스토리가 없어서 몰입을 할수없었어요 잘못만든것같아요
슈퍼 마리오 갤럭시,네티즌,6.0,영상미는 화려하나 개연성이 부족하고 1탄보다 스토리가 많이 떨어짐 기대하지 말고 보길
슈퍼 마리오 갤럭시,네티즌,2.0,전작에 비해 스토리 구성이 복잡하고 뒤죽박죽 전개에 지루합니다.
슈퍼 마리오 갤럭시,네티즌,1.0,웬만하면 댓글 리뷰 안쓰는데 너무 재미없어서 리뷰까지 담 돈주고 봐서는 안됨 마리오라는 최고의 캐릭터 ip를 가지고 이것밖에 못만드나싶음
슈퍼 마리오 갤럭시,네티즌,2.0,화려하긴 한데 스토리가 ㅋㅋㅋ졸립니다.
슈퍼 마리오 갤럭시,네티즌,9.0,재밌고 눈이 즐거움. 창의적이고 그래픽 영상미가 끝내준다. 기대 이상으로 더 재밌었음.
슈퍼 마리오 갤럭시,네티즌,7.0,눈은 호강했지만 스토리는 내 어릴때부터 마리오 저 양반과의 의리로 봤다.
슈퍼 마리오 갤럭시,네티즌,10.0,새벽부터 ２탕 띰 스크린ｘ４ｄｘ그럴만했다 완벽했다또봐여지
슈퍼 마리오 갤럭시,네티즌,2.0,계속 졸면서 봤어요... 어른들이 보기엔 너무 지루한 스토리인거 같아요. 아이있는 분들아니면 데이트로 보기엔 좀 별로 같아요
슈퍼 마리오 갤럭시,네티즌,2.0,영상미만 좋고 스토리 개연성은 그냥 OOO기 영화 팬을 위한 이스터에그는 많아서 좋았지만 그게 다임 진짜 더럽게 재미없었음 1편은 잠 오는 타이밍 1도 없었지만 이건 그냥 하루종일 잘 뻔함 Gusty garden 브금 안 넣은 건 그냥 ㅈㄴ실망할 수밖에 없는 부분임 2026년 최고의 기대작이었지만 최악의 영화로 등극 완료요~
슈퍼 마리오 갤럭시,네티즌,2.0,23년도에 개봉한 전작보다 재미없음돈 아까우니 OTT 나오면 보시길
슈퍼 마리오 갤럭시,네티즌,10.0,"아이들 보여주려고 갔다가 옛 추억, 옛 생각, 잊고 있었던 반주... 제대로 빠져들고 왔습니다. 아이들 영화라는 이미지가 있지만 사실 그보다 슈퍼마리오를 했던 어른에게 주는 선물 같은 느낌입니다. 아이들은 그냥 눈이 즐거우니 재밌고 어른은 옛날 생각에 재밌습니다. 스토리도 좋습니다. 중간중간 게임 장면 때는 어린 시절 친구집에서 하던 그때가 떠올랐습니다. 솔직히 뭉클했네요. 아주 재밌게 봤습니다!! (40대 남자)"
슈퍼 마리오 갤럭시,네티즌,9.0,"무한하고 광활한 저 우주 너머로, 유성이 아름답게 떨어지는 은하 너머로, 꼭 로젤리나를 구할꺼야."
슈퍼 마리오 갤럭시,네티즌,8.0,전편보다. 재미요소 훨씬 많이들어가 있어 좋았음. 개꿀잼 다음편이 기대되네요 ㅎㅎ
슈퍼 마리오 갤럭시,네티즌,10.0,요시가 신기하다 마리오도 신가하디
슈퍼 마리오 갤럭시,네티즌,10.0,아이들과 너무 재미있게 봤습니다피치공주 액션이 최고네요
슈퍼 마리오 갤럭시,네티즌,9.0,"1에 이어서 게이머들을 위한 최고의 헌정영화. 다만 서사나 스토리 전개가 매우 빠른편. 스크린타임이 더 길었으면, 그래서 끝맺음과 전개가 더 풍부했으면 하는 아쉬움이 있다."
슈퍼 마리오 갤럭시,네티즌,6.0,휴 3번의 졸림의 고비가 있었는데 잘 넘겼다
슈퍼 마리오 갤럭시,네티즌,6.0,고개를 갸웃 해도 즐기기 나름
슈퍼 마리오 갤럭시,네티즌,6.0,개인적으로는 1이 훨씬 좋았음
슈퍼 마리오 갤럭시,네티즌,10.0,"진짜 잘만들었다.. 1억 천만달러 밖에 안들인 애니메이션이 3,4억달러 이상을 들인 실사 블록버스터를 씹어먹는구나.."
슈퍼 마리오 갤럭시,네티즌,10.0,1편처럼 많이 웃겨요! 특히 요시 넘 귀엽♡♡
슈퍼 마리오 갤럭시,네티즌,7.0,우주에서 피치랑 로젤리나랑 만나는 장면이 감동적이었다.
슈퍼 마리오 갤럭시,네티즌,10.0,"영상 하나하나 다 따로 내놓아도 손색없을 정도,,"
슈퍼 마리오 갤럭시,네티즌,10.0,정말 뭐라 말해야 할까… 간만에 충격적일 정도로 빈틈없이 재밌고 완벽하다…. 극장 또 갈래 마리오 정주행 다해야겠다 최고다 진심
슈퍼 마리오 갤럭시,네티즌,10.0,요시가 상상초월의 귀여움개그요소가 많아서 보다가 한번씩 웃고액션장면도 많아서 지루하지도않음
