제목,작성자유형,평점,리뷰
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아들이 마인크래프트를 좋아해서 생각 없이 보러갔다가 내가 더 재미있게 보고 나온 영화.. 마인크래프트에 대해서 알고보면 더 재밌음 강추!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,님들 이거 진짜 진지하게 보지말고 뇌빼고 팬심으로 즐기러 가삼 병맛 영화임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이랑 같이 너무 재미있게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,킬링타임으로 좋네요.잭블랙식 코미디는 제 취향이에요 노래도 정말 잘 불러요말도 안되게 넘어가는 장면들이 여러번이지만 개연성 따질 영화는 아닌것 같아 불편하지는 않았어요. 맘속에 남는 영화는 아니지만 극장에서 보기에 재밌는 영화에요~데니스는 스티브꺼~~~ㅠ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,오랜만에 아이와 즐거운 시간 보냈어요~ 저도 모르게 터져나오는 웃음에 정말 유쾌했습니다~ 자막으로 영화 보시는거 추천합니다~ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,생각을 안하고 보면 그 아쿠아맨 남자 배우 때문에 피식 피식 웃음이 새어나옴미친듯한 속도감으로 뇌절을 치니 그냥 영화가 슝슝 지나감근데 마크 세계를 좀 못 살린 느낌이라 아쉬움..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마음껏 웃을 수 있는 병맛영화입니다. 훌륭한 영화적 서사를 기대할 수는 없지만 유머러스하다는 장점이 확실해요! 너무 재밌었어요!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,볼만함 유치하긴해도 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,게임 전혀 모르는데 스토리는 단순하지만 실사화를 흥미롭게 잘 만들어서 재밌게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,마인크래프트 게임에 대한 재미 요소를 좀 더 보여줬으면 좋았을텐데....초반 도입부 다소 지루했고 그나마 이후 마인크래프트 월드 들어가서부터는 조금 나았지만 마인크래프트적인 부분은 별로 없고 단순한 스토리 전개라서 좀 실망했네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,너무 재미없음추천하지않음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무재밌어요 마치 제가 네모가 된 기분이에요 감동적인 네모영화 치치치치킨좋아요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,8살 아이는 재밌었다는데 그냥 예고편이 전부고 스토리도없고 지루했어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,치킨족키에서 미쳐 날뛸수 없는 나라에서 보는건 분명 다른 체험이지만...즐거움엔 끝이 없다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잭블랙 최고 너무자미있어오
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,유치함은 어린이들꺼니깐 어쩔수 없어도 내용 자체가 재미가 없어…
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이가 영화관 가는 걸 좋아하지 않는데이 영화는 보고나서 너무 좋아하네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,다시 어린 시절로 들어간 기분이었어요 중간 중간 개그 요소들이 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,재미없음 애기들만 좋아할듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,마인크래프트를 좋아하는 사람으로서 스크린으로 마인크래프트를 본 것 자체만으로 좋았다 그리고 테크노블레이드 보여준거 너무 좋았다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이랑 같이 보러갔다 더 힐링했어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,12살 아들이랑 지루할 틈없이 재밌게 봤네요ㅋ 유치하긴 하지만 신나고 재미남요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌었어요 ㅋㅋ 2도 나오길..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,개연성이란건 하나도없었다. 그래픽이 좋았을 뿐이다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,와정말재싯닿ㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,코미디영화로 나쁘지 않았고 게임을 아는 사람들이라면 즐길 만 한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,세계적인 게임 마크 실사화. 생각보다 매우 잘됨. 전세계 마크유저때문에 망하지는 않을듯.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,재밌고 유쾌하고 심플하게 잘 뽑아냈어요. 마크 할줄 모르는 어른도 피식거리고 웃다 왔네요. 잭블랙?제이슨모모아? 잉? 했는데 보고나면 찰떡이다 싶은ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,네모네모 네모네모 Sign
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"미 몀화는 아주 재미밌믐, 무려했던 폄가뫄 부실한 팬 서비스 때문메 걱점도 되멌지만, 마주 멋밌는 면출과 배무들믜 훌룜한 면기, 몹들의 고즘, 삼담히 고즘 좋믄 팬 서비스뫄 뭔작 묘소가 포함되기메 마주 누구나 봐도 몀작 몀화밈.(참고, 밀부 ㅁ믄 ㅇ로 밁믈 것, 마인크래프트를 염두해 두고 ㅇ을 ㅁ으로 바꿈)"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,"있단 마인크래프트의 특징(다이아, 치킨 조기)등이 좋고 생각보다 액션장면, 재미가 많아서 좋은데 다만 중간에 막 이야기가 바뀌어서 마인크래프트 좋아하는 사람은 정말 좋아하겠지만 마인크래프트에 대해서 잘모르는 사람은 진짜 안 좋아할듯"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,애들이 너무 좋아함 ㅎㅎ잭블랙은 반가웠음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,초3 아이와 즐겁게 봤어요. 4dx로 보니 적절히 지루하지 않고 재밌네요. 평소 마인크래프트를 즐겨하는 아이라면 꼭 보세요~~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,마인크레프트 플레이어로써 이 영화는 세부적인 디테일을 잘 구현하고 있지만 전체적인 스토리는 마인크레프트와는 딴판인데 우선 여러 스토리가 어지럽게 섞여 진행되고 마인크레프트 특유의 모험 스토리가 아닌 전쟁스토리 위주로 진행된 것이 조금 아깝습니다.짧은평:스토리가 빠르게 바뀌니 집중을 하고 보는것이 좋다. 그리고 만약 게임을 좋아한다면 꼭 보는 것을 추천한다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,기대안했는데 정말 재밌었어요.스토리도 탄탄했고아이들도 무척 재미있게봤어요.어른인 저도 재미있게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌음ㅋㅋ 킬링타임 굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이랑 봤는데 넘 재밌게 잘봤어요~~게임 전혀 모르는 제가 봐도 재밌네요ㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,친구들과 새벽내내 디코하면서 마크만 했었던 그 시절의… 그 추억에 젖은 현재의 2030대라면 한 번쯤은 꼭 봐야 할 영화근데 두 번 보라면 걍 고문임 ㅇㅇ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,확실히 어른과 아이의 웃음포인트는 다르다. 하지만 어른도 아이도 원하는건 비슷하다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"8살아들이 너무좋아해서 봤어요~게임속캐릭터를 실물로 만난느낌..^^유머코드는 어른코드지만 아들도재밌게봤습니다~영상미,스토리 너무 재밌었어요~잭블랙아저씨와 개릿?아저씨 연기최고에요♡"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,정제되지 못해도 최선을 다해 잔망떠는 현생살기 다짐 프로젝트
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재미있게 봤어요^^시간 가는줄도 모르고감동있게 봤습니다~마지막에 살짝 슬펐어요 아이랑 같이 보면서 공감도 하고 아이가 너무좋아했어요~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,특이한 게임 설정에 비해 구성이 너무 유치하다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,잭 블랙이 부르는 노래들 다 중독성 있음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있어요애들이 엄청 좋아해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"아이와 시간이 어떻게 가는지 모르게 ~ 정말 재미있게 잘 봤어요~ 웃음과 재미, 감동까지 !!!지금까지 본 것 중에 가장 재미있었어요안보신분들 없었으면 좋겠어요 ㅋㅋ 강추입니다"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잭블랙이 잭블랙한 영화이다. 아이들이 있다면 같이 꼭 보길 추천한다. 아이들의 마크세상을 이해하게 된다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,마인크래프트를 하는 사람은 재미있을꺼고 안하는사람은 쏘쏘할꺼고. 애들은 게임을 해서 하나하나 나올때 마다 반응하고 음악도재미있어하더라. 애들기준은 아마 100점일듯. 게임하나도 안해본사람은 쏘쏘
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요 옛추억 나네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,"그냥 봤다, 워낙 마인크래프트 하는 사람들이 많기 때문에.,"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,어렸을 때 마인크래프트를 즐겼던 플레이어들을 위한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,마인크래프트 더 무비라는 말에 딱 알맞은 영화유쾌하고 가벼워서 좋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,익숙하지만 맛있는 쥬만지와 주먹왕 랄프의 짬뽕탕
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애들보기 좋아요 ㅎ 영상이 예뻤음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,병맛임 하... 또보고싶진않음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,미국식 코메디 극장에서 봐도 욕은 안나올 정도
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,마인크래프트를 하지 않고 듣고만 만든 영화라는 말이 맞다. 잭블랙 타임킬링 영화.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,살짝 유치하지만 신나고 재미있어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,개연성 따지면 별로겠지만 그냥 가벼운맘으로 보세요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,그냥 기대없이 가볍게 볼만한 킬링타임용 영화.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,마크 표현한 부분은 꽤 많이 볼만했음.스토리는 악당돼지랑 싸움. 이게 끝.더빙은 최악.. 옛날 티비에 나온 멀더가 생각났음..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,3.0,게임 팬에게는 실망스럽고 게임 팬이 아닌 사람에게는 어필할 요소가 없는 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,어릴적 부터 마크를 해온 유저 입장에서 글을 쓰자면 영상미는 너무 좋았습니다. 영화를 보는 동안 cg나 소품등을 잘 만들었다는 생각이 들었습니다. 하지만 영화의 스토리나 개연성이 떨어진다는 생각이 들었습니다. 마크라는 게임을 해본 유저라면 엥 하는 장면이 많이 있었습니다 예를 들면 실제 게임에서는 그저 지옥에서의 일반 몹인데 그저 흑화 했다고 영화의 보스가 되는게 어이가 없었습니다. 차라리 스티브와 함께 주인공 두 남매가 마크라는 게임 속으로 빨려들어가 스티브와 함께 마크의 시작부터 엔더드래곤을 잡고 포탈을 타고 집으로 귀환한다는 내용이 더 재미있을 것 같습니다. 스토리가 너~~~~무 아쉽습니다.. 물론 마크를 잘 모르거나 찍먹을 했던 분들에게는 괜찮은 내용일거라고 예상은 합니다만… 영화를 보고 집으로 오는 길에 너무 아쉽다는 생각만 들어 이렇게 평을 남깁니다..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,그냥 그럼. 스토리 앞에서 잘 쌓더니만 막상 마무리가 그닥...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,스토리도 좀 크래프트하게 만들지 그랬냐...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,"그냥 게임을 하세요. 영화는 굳이? 블록들 설치하는 창의성 있는 그런 장면을 생각했다면 기대하지 마시고. 그냥 대가리 네모 캐릭들만 나오다 네모늑대 같은 멍뭉이가 찐주인공인 영화. 빌런과 싸울때 큐브를 이용한 전투장면을 넣었다면 재미있었을텐데 그냥 평범한 전투씬. 아이들이 마인크래프트 좋아해서 첫날 주간에 어린이관객이 많았는데, 성인이라면 비추. 재미도 없고, 감동도 없고."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,최근 본 영화중에서 가장 최악임어디서 본듯한 흔한 클리셰들이 계속 나오고원작이랑 너무 다름
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,유치하고 노잼임..귀엽고 쌈박할줄 알았는데..주먹왕랄프같은 기대갖고 보면 대실망함..보다가 잤다요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,겁나재미없고실망했음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,아 돈 아깝다근데 아들은 재미있다고한다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,솔직히 픽셀 워크래프트 보다는 재밌고 제이슨 모모아 잭 블랙 캐스팅도 잘 되었고 시간 가는 줄 모르고 봤는데 지루하지도 않고 재밌다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,돈아깝다진짜 시간날리고 돈날리고 옴
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,3.0,뭘 봤는지가 심란한 뭔가 담아놨는데 뭔지 모르겠는 영화.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,4DX로 보십셔 안마라도 받아야 그나마 덜 아깝습니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,내 소꿉 친구가 납치돼서 구하러 갔더니 좀 많이 역변한 친구가 앉아있는거임. 그래도 구해주고 좀 어울려 보니 피식피식 웃음이 나오는게 그 친구는 맞음. 근데 애가.. 얼굴이 이게... 아..이게 참...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,러닝타임 내내 딱 한번 웃었다....어린이 영화인지 성인영화인지 알수가 없는 수준의 몇몇 연출은 한숨만나오고엔딩크레딧마저 황당 그 자체....
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,"이것도 영화라고 한국 극장을 도배하냐!돈이 아까운게 아니라, 이걸 본 내가 한심하다"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,조올라 재미없다. 후회하고 싶다면 보시기를 머 하나 맘에 드는 구석이 없다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,마!하하하하!!!…
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,와 진짜 개꿀잼! 꼭 보세요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,개봉 당일 안본 눈 삽니다 (진짜 안봄) 별점은 관람과 무관합니다
A MINECRAFT MOVIE 마인크래프트 무비,평론가,5.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,5.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,5.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,믿고 보는 배우 라인업이어서 봤는데 역시나 연기 대박이에요.. 탄탄한 스토리로 끝까지 긴장 놓치지 않고 즐겁게 볼 수 있는 영화입니다 ㅋㅋㅋ강하늘배우가 이렇게 연기를 잘 하는지 몰랐는데 팬됐어용 ㅠㅠ 이건 무조건 영화관에서 봐야하는 작품입니다...
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,10.0,"일부러 스토리 안찾아보고 갔는데, 역시 유해진, 강하늘, 박해준이네요!! 약 맞는 씬에 너무 리얼해서 영화관 사람들 모두 소리지름!! 지루하지 않고, 속도감있어서 초반부터 끝까지 엉덩이 땡겨앉아 봤네요. 반전에 반전, 끝까지 너무 재밌게 봤어요. 오랜만에 재밌었던 영화"
야당,실관람객,10.0,유해진 강하늘 배우님 좋아해서 봤는데 역시 연기 죽입니다 박해준 님 고지식한 형사역도 좋았고 유해진님 싸한 연기도 굿굿 요런 스케일 큰 영화는 큰화면으로 봐야~
야당,실관람객,10.0,올해 본 영화 중에서 잴 통쾌한 범죄영화임ㅋㅋ 배우들 라인업 굿입니다ㅋ
야당,실관람객,10.0,"시작부터 분위기 압도해서 단숨에 몰입했어요. 중반부엔 반전도 있고 스토리 흐름도 매끄러워서 지루할 틈이 없었습니다. 박해준 배우가 맡은 캐릭터가 정말 찰떡이라 연기 보는 재미가 있었고, 전체적으로 현실감 넘치는 범죄 이야기라 더 몰입됐던 것 같아요. 액션도 과하지 않고 딱 적당해서 리얼함 살렸고, 마지막까지 긴장감이 계속 유지돼서 여운이 남네요. 꼭 극장에서 봐야 몰입감 제대로 느낄 수 있는 영화예요."
야당,실관람객,5.0,"영화는 정말 재밌게 봤는데, <내부자들>과 비교하는건 실례다. <내부자들>에서의 복수극은 정말 치밀한계획이어서, 보는입장에서는 놀라면서 봤는데.. <야당>에서 복수극의 계획은 허술하기 짝이 없다. 1. 요즘 같은 시대에 외부에서 동영상 촬영하는데 안이 그렇게 고화질로 다 보인다고...? (썬텐없냐)2. 그리고 구검사의 행동은 같은편인 대통령 후보 아들조차 속을정도였는데, 강하늘이 그 방에 고위급 검사들이랑 대통령후보 아들이랑 다모여 있을걸 어떻게 예상하지..?(고위급 취조한다는 침대방으로 모이면 어쩔려고..?) 3. 그리고 제발 화물트럭 로드킬좀 그만..! 4. 영상통화할시간에 동영상 메일로 보내야지..억지 신파까지"
야당,실관람객,8.0,오우 믿고 보는 배우들 천지라 재밌게 봤습니다 ! 야당이라는 소재도 신선하구 오랜만에 영화관에 즐겁게 볼만한 영화 나온 것 같아요 ㅎㅎ
야당,실관람객,10.0,아무런정보없이 그냥가서 봤는데 정말 재미있네요강하늘연기 인상적이었어요 유해진은 원래 잘하시는분오랜만에 돈이 아깝지 않아요많이들 가서 보세요 요즘 한국영화 침체기인거같은데 힘내세요
야당,실관람객,8.0,익숙한 것들이라도 잘 모이면 그게 또 먹힌다는 거.
야당,실관람객,10.0,"믿고보는 배우들의 조합! 역시 강하늘, 유해진 배우의 연기는 최고예요. 스케일이 큰 영화라 영화관에서 보는걸 더 추천드려요. 속도감도 좋아서 더 스릴있게 봤네요 ^^"
야당,실관람객,10.0,자칫 무거울 수 있는 소재를 너무 무겁지 않게 잘 풀어낸 스토리와 배우들의 연기력이 최고였어요!
야당,실관람객,10.0,2025년 가장 통쾌한 범죄영화라고 감히 말할 수 있습니다탄탄한연출력 그리고 빈틈없는 연기다시 재관람 하고 싶은 영화였어요
야당,실관람객,4.0,시간떼울려고 보는사람은 추천이고내부자들 기대하고보면 별로입니다통쾌함도 적고 스토리는 뻔하고 쓸데없이 분위기가 좀 밝아서 저는 별로였어요
야당,실관람객,10.0,너무 재밌어요 최근 본 영화중 최고ㅋㅋ오랜만에 재밌는 영화였어요 초초초 강추강하늘 존자르.. 연기 진짜 잘하네요 굿굿
야당,실관람객,9.0,역시 사람들이 재밌다고 하는 영화 봐야 된다니까요!!ㅎ 몰입감 최고 너무 재밌었어요 캐스팅이 진짜 다 잘 어울려서 더 재밌었던 거 같고 연기 진짜 너무 잘해요 영화관에서 보기 좋은 영화입니다
야당,실관람객,5.0,속도감있게 몰아붙이던 이야기가 후반부에서 처지고 늘어진다.
야당,실관람객,10.0,한동안 괜찮은 영화 없었는데 오랜만에 재밌으면서도 스토리 탄탄한 영화봐서 너무 좋아요 강하늘 유해진 배우님들의 연기도 좋았구요 마약이라는 소재를 이렇게 풀어내니 넘나 흥미진진 ㅎㅎ 야당이 정치용어로만 알았는데 마약 관련 용어도 있다라는 거 처음 알았어요 잘 봤습니다
야당,실관람객,10.0,스토리 쫄깃하고 반전도 있고 몰입감 최고! 배우들 연기도 인상깊고 배테랑보다 재밌네요ㅋㅋ 추천이요!
야당,실관람객,10.0,배우들이 주연부터 조연까지 다 연기를 잘해서 몰입해서 볼 수 있었어요! 제 기준 믿고 볼 수 있는 캐스팅이었어요 관식 아저씨까지ㅋㅋ 수위는 다른 범죄 액션 영화랑 비슷한 정도인데 마약소재를 디테일하게 살려서 이게 진짜 어디서 일어나고 있는 일인가ㅠㅠ 하면서 경각심이 들었네요다들 연기 잘하는데 특히 강하늘은… 기억에 남은 장면이 많네요 다양한 연기를 잘해서 기억에 남음
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,실관람객,6.0,"재미는 있는데 너무 너무 뻔하고 유치한 면이 있어서 몰입이 어려울 때가 종종 있었음야당이라는 개념 빼고는 스토리는 모두 식상했음. 마약왕,베테랑 등등 같은 영화들이 나오기 전에 나왔으면 아주 신선하고 재밌었을 듯배우들의 연기는 기가막히게 멋있음다만 평점이 이 정도로 높은게 믿기지가 않음..."
야당,실관람객,8.0,배우들의 연기가 보기 좋았습니다
야당,실관람객,10.0,강하늘님 유해진님 연기 일품 !! 금명아부지 스크린으로 보니또 새롭고 반갑구 그래요~
야당,실관람객,10.0,역시 믿고보는 배우들 연기 너무 잘하네요. 몰입도 잘되고 스토리도 탄탄합니다. 재밌게 잘 봤어요
야당,실관람객,10.0,역시 믿고보는 배우들 강하늘 유해진 ! 탄탄한 스토리와 흥미있는 액션이라 재미있게 봤어요 영화관에서 보는거 추천해요 !
야당,실관람객,6.0,보는내내 익숙한 범죄 영화들이 스쳐지나간다
야당,실관람객,10.0,빠른 전개로 영화시간 순삭했어요 ㅎㅎ 시원시원한 전개로 순식간에 결말에 와닿아있더라구여 ㅎ 그리고 믿고보는 배우들의 연기가 완벽해서 영화관에서 보는 것 추천드립니다
야당,실관람객,8.0,이젠 현실이 더 영화같은 일들 가득
야당,실관람객,10.0,"스크린으로 봐야 진가 발휘! 영화관 관람 필수인 작품, 야당.묵직한 서사와 몰입감 넘치는 전개에 압도됐어요.배우들의 디테일한 감정 표현은 큰 화면에서 더 빛나요.집이 아닌, 꼭 영화관에서 경험해야 할 감동이에요."
야당,실관람객,10.0,처음에 야당이 뭔지도 모르고 봤어요정치얘긴줄 알았는데 또 다른 내용이 숨어있더라구요 영화 보는 내내 지루할틈도 하나도 없고 진짜 한 십분만에 끝난거 같은 느낌이었어요 ㅎ배우들 연기도 완전 훌륭했고 잘 몰랐던 배우들의 재발견이었습니다! 채원빈 배우 최고!!!그리고 역시 믿고보는 영원한 용식씨 강하늘 배우이거 저 다시 볼거에요이런 액션은 극장에서 봐야 제맛아닙니까ㅠ나른한 봄 야당으로 날려버려요!
야당,실관람객,10.0,유해진 강하늘이라니 일단 믿고보는 라인업이죠ㅋㅋ 역시 연기 열일하는 영화 그리고 속도감이 미쳤음 하나도 안지루하게 사건 바로바로 넘어가서 좋고 재밌어요
야당,실관람객,9.0,끝까지 긴장감 놓지않는 흥미진진한 범죄액션영화. 수위는 높은데 불필요한 말초자극 장면 없이 만든 점을 칭찬하고 싶다.
야당,실관람객,10.0,연기가 너무 재밌고 강하늘 너무 인상적이네요. 요즘 영화관 잘 안 가는데 너무 박진감 넘쳐서 이건 극장에 가야할듯요
