제목,작성자유형,평점,리뷰
신의악단,네티즌,10.0,너무 감명깊게 봤습니다 영화관에서 이렇게 찬양이 울려퍼지니 은혜입니다
신의악단,네티즌,10.0,영화 리뷰 처음달아봅니다 진짜 재밌어요
신의악단,네티즌,10.0,"눈물과 감동이 영화를 보는 내내 마음을 적시고 집에 와서도 더욱 심장을 뛰게 하네요 그 동안 드렸던 예배에 대해, 말씀생활과 찬양생활에 대해 나의 삶을 돌아보게 하는 영화였어요 북한성도들의 믿음이 정말 귀하게 느껴집니다 꼭~~~보세요!!!"
신의악단,네티즌,10.0,신의악단 너무 감동적이였음영화 잘 안보기도 하고 눈물도잘 안흘리는편인데영화 중간중간 울고 웃고 감동받고최고의 영화였음
신의악단,네티즌,10.0,제발 ost 내주세요ㅠㅠㅠ음원으로 삽입곡 다 듣고싶어요
신의악단,네티즌,10.0,성(형)이 맞으니 못 견디고 앞으로 나간 형제님의 모습을 보며 제 삶을 돌아봅니다..난 형제자매의 어려움에 귀기울이고 도왔나..
신의악단,네티즌,10.0,"신파가 좀 있어서 원래대로라면 8점정도인데, 2025년부터 지금가지 1년간 영화관에 걸린 한국영화중에 영화관에서 볼만한 영화가 그나마 이거 하나인것 같아 10점 준다."
신의악단,네티즌,10.0,가짜들이 진심을 찾아가는 과정이 너무 아름다움ㅜㅜ
신의악단,네티즌,9.0,가짜 찬양단이 부르는 진짜 노래.. 역설적인 상황이 주는 감동이 어마무시함요
신의악단,네티즌,10.0,기대한만큼 보고 나왔음 무난
신의악단,네티즌,10.0,배경이 진짜 북한에서 찍은줄 알았네
신의악단,네티즌,10.0,"극장이 집앞이라 폰하나 들고 영화 보러 갔고, 주머니에 휴지 한 장 없었는데, 눈물을 주체 할 수 없어 혼났네요 .. 좋은 영화 감사합니다!"
신의악단,네티즌,10.0,이 영화는 국내 상영으로 그치면 안된다해외 진출도 하고 깐느도 가고 오스카도 가즈아
신의악단,네티즌,10.0,내가 누려왔던 모든것들이 은혜였소
신의악단,네티즌,10.0,영화관 가서 보는 돈이 전혀 아깝지 않은 영화! 감동과 여운이 오래오래 남을 거 같습니다
신의악단,네티즌,10.0,저는 먼저 좋은 영화를 만들어 주신 감독님.제작자분들과 좋은 연기를 해주신 배우님 한분 한분께 깊은 감사를 드립니다~저는 솔직히 배우분들이 무대인사를 한다고 해서 영화를 예매했습니다~ 하지만 저는 영화 보는 시간내내 하염없이 울었습니다~3년전 남편을 천국으로 떠나보내고 저는 삶도 신앙도 모두 무너졌었습니다그 시간들을 견디고 버티는게 넘 힘들었습니다하지만 저는 압니다 그 시간을 버티게 하신분도 하나님이시라는 것을 ~하나님은 지금도 살아계시며 역사하시는 분이시라는 것을요~영화를 보면서 그 사실을 깨달았습니다~감사합니다~앞으로도 좋은 영화 많이 만들어 주세요~신의악단 백만 가자 ~아자
신의악단,네티즌,10.0,자유에 대해 다시 한 번 생각해보게되네요. 애린 영화 잘봤습니다 .
신의악단,네티즌,10.0,너무 감동적이어서 2번이나 봤어요강추입니다
신의악단,네티즌,10.0,정말 너무 은혜스러운 영화입니다 모두가 다 봤으면 좋겠습니다. 다들 자유가 얼마나 중요한지 느끼고 우리가 살고 있는 이 자유가 절대 당연하지 않다는것을 기억했으면 좋겠습니다.
신의악단,네티즌,10.0,북한에도 하나님이 역사하시기를
신의악단,네티즌,10.0,살아계신 하나님을 만나고 싶은 모든 분들께 강추합니다. 하나님께서 친히 만드신 최고의 영화임을 자부하며 영광 올려드립니다. 모든 관계자와 배우 여러분들도 정말 수고 많으셨습니다. 보는 내내 웃다 울다 감동의 연속이었습니다. 꼭 봐야 할 영화입니다.
신의악단,네티즌,10.0,2026년 시작을 신의악단이라는 좋은영화와 함께 할수 있어서 감사했습니다. 크리스천분들께는 큰 감동과 울림이 있을거라 생각되네요...교회 친구들과 같이봤는데 부모님과도 다시 보고싶을 정도의 영화입니다. 할렐루야!!
신의악단,네티즌,10.0,"신앙적으로 깊이 들어간 영화가 아니라서 기독교가 아닌 사람들이 봐도 반감은 크지 않을 것 같습니다.다만, 가슴 속 깊은 속에서 올라오는 감동을 느껴보고 싶으신 분들에게 강추합니다 :)"
신의악단,네티즌,10.0,연기력에 놀라고 가창력에 놀랐습니다.
신의악단,네티즌,10.0,최고~!!말이 필요없습니다 감동의 물결이 몰려와요
신의악단,네티즌,10.0,"모든 것이 은혜, 주님의 사랑을 느꼈습니다.영화 만들어주셔서 감사합니다."
신의악단,네티즌,10.0,영화 끝나고 나서도 노래가 계속 귓가에 맴돌음 중독성까지 미쳤음요ㅎㅎ
신의악단,네티즌,10.0,박시후 배우는 늙지도 않나 봄 연기는 깊어지고 비주얼은 여전함요ㅋㅋ
신의악단,네티즌,10.0,노래 나올 때마다 소름 돋는 감 정진운 노래 진짜 잘함요!!
신의악단,네티즌,10.0,박시후 연기 미쳤다어려운 감정선을 탁월하게 소화해냈다
신의악단,네티즌,10.0,사실 이야기는 특별할 것이 없습니다.결과도 특별할 것이 없습니다.하지만 우리가 알아야 할 것이 분명히 있고 그 메세지에 대한 전달이 확실합니다.
신의악단,네티즌,10.0,오늘 가족들과 보고 왔는데 여운이 많이 남네요극장에서 찬양이 울려퍼지니 감동이 새로웠습니다많이들 보셔서 영화가 더욱 가열차게 질주하길 기도합네다 ㅎㅎㅎ
신의악단,네티즌,10.0,오늘 천안cgv에서 관람한 60대입니다남편이 위중한 병으로 입원해서 간병으로 몸도 마음도 지쳐있는데 자녀들이 이 영화를 보고 잠시 쉬게 해주었다죽음도 두려워 하지 않은 저들의 신앙을 본받겠습니다 추운 몽골까지 가서 고생한배우들 감독님께 감사합니다 북한땅에 신앙의 자유가 오늘날까지 기도하겠습니다 감사합니다
신의악단,네티즌,10.0,실화에 바탕했다는 것이 지척에서 자유없음의 당연성이 너무 충격적이고 그러나 그 안에서 그들 나름의 충분히 있을 인간관계가 있음이 새삼 생각되니 더 참담한것같습니다 북녁땅 동포를 위해 기도가 절로 나옵니다 인도적 차원의 푸쉬가 전세계적인 차원에서 압도적으로 이뤄지길 소망합니다 목숨걸고 월남하는 북한주민들과 그들을 돕는 모든 손길에 기적을 주시길 고대합니다종교를 막론하고 한국인이면 모두 봐야할듯합니다 젊은이들 꼭 보세요 우리민족의 현실입니다
신의악단,네티즌,10.0,연기를 진짜 잘해서 몰입도가 엄청났어요. 중간중간 배우들이 찬송가를 부르는데 그때에 느낌은 계속 생각나네요
신의악단,네티즌,10.0,두번 볼 때 더 감동적인 영화ET이후 처음
신의악단,네티즌,10.0,감동입니다. 하나님은 살아계십니다
신의악단,네티즌,10.0,아이들과 보고왔는데 이런 따뜻한 영화가 너무 그리웠던거 같아요!! 찬양과 어우러진 스토리가 너무 좋았습니다ㅜㅜ
신의악단,네티즌,10.0,예배시간에도 안 우는 제가 영화보면서 펑펑 울었습니다
신의악단,네티즌,10.0,인생영화 입니다. 한 3번이상 보고싶네요
신의악단,네티즌,10.0,"두번봤는데 정말 너무 재밌어요,,"
신의악단,네티즌,10.0,옆자리 아저씨 통곡하시는데 나도 같이 오열함ㅜㅠ 눈물 버튼 지림
신의악단,네티즌,9.0,실화라서 더 믿기지 않고 실화라서 더 벅차오르는 그런 영화였습니다 ㅋㅋㅋ
신의악단,네티즌,9.0,자극에 지친 분들한테 건네는 따뜻한 위로 같은 작품임 힐링 제대로 했음
신의악단,네티즌,10.0,너무 재미있게 봤습니다~
신의악단,네티즌,10.0,평점 높은게 기독교인들이 높게 줘서 그럴거로 예상하고 큰 기대없이 보러갔는데 찬양곡이 너무 아름다워서 눈물이 났습니다. 종교와 무관하게 음악 좋아하시는 분들 추천합니다~
신의악단,네티즌,10.0,하나님을 찬양합니다.
신의악단,네티즌,10.0,너무감동적이었어요 평범하게 찬양하고 말씀보는일이 이렇게 소중할 줄은~~~
신의악단,네티즌,10.0,정진운 광야는 진짜 최고영화 보고나서 계속 듣게 되네요우리 진운이 노래만 잘하는줄 알았는데찬양은 더 잘하는구나하나님이 진운이를 엄청 사랑하시나보다이 영화 찍어줘서 넘 고마워 진운아
신의악단,네티즌,10.0,영화보다가 울었네요 볼만한 영화입니다
신의악단,네티즌,10.0,살면서 수천편의 영화를 본거 같은데.. 나의 인생 영화가 한국영화가 될줄은 몰랐다.그리고 같은영화를 극장에서 세번이나 보게 된것도 당연히 처음이다.다음날까지 봤던 영화를 생각하면서 눈물흘린것도..
신의악단,네티즌,10.0,"원본은 2시간 30분 짜리라던데 ... 원본으로 재개봉 해주세요~~~!!! 영화 보고 이렇게 여운이 길게 간 적은 처음이네요. 왜이리 애틋하고 마음이 쨘한게 보고 보고 또 보고 싶네요. 한 번은 직장에서, 한 번은 아이와 부모님 모시고 봤는데 모두들 또 보자고 ♡♡♡"
신의악단,네티즌,10.0,억지 감동이 아닌 감동 받을수 밖에 없는 따뜻한 영화.배우들 연기와 찬양 너무 좋았습니다.정말 감사하게 잘 봤습니다.
신의악단,네티즌,10.0,내 이성은 온데간데 없고 오직 예수님만이 나를 다스리고 붙드심을 영화를 통햐 절절히 느낍니다. 광야 같은 세상에서 오직 주를 바라 보는 제가 되길 기도합니다.
신의악단,네티즌,10.0,역주행 하는 신의악단하나님이 하십니다.. 오열하며 보았습니다“하나님 저 잘했지요?”.. 한번 본 영화는 두번은 잘 안보는데이 영화는 또 예매 했습니다 박시후 배우님이 고통의 멍에 찬양을 부르시는장면... 은혜였습니다. 여러분 꼭 보세요ㅠㅠ.
신의악단,네티즌,9.0,음악이 너무 감동적이었어요무교지만 너무나 아름다운 음악과 배우들의 연기 그리고 스토리가 감동이네요.
신의악단,네티즌,10.0,아들이랑 같이 봤는데 재미있고 감동이 되는 영화를 간만에 보네요
신의악단,네티즌,10.0,오랜만에 진짜 돈이 아깝지 않은 영화다운 영화였습니다.
신의악단,네티즌,10.0,재밋어용 ㅜ 극장에 사람 별로 없던데 교회 다니시면 꼭 보시고 안 다니셔도 한 번 봐보세용
신의악단,네티즌,10.0,"왜 그의 나라와 그의 의를 위해 기도해야하는지깨닫는 영화였습니다.하나님이 저들의 찬양을 얼마나 기쁘게, 또 아프게 받으실까에 대한 생각을 하다보니 한참을 울었습니다.이런 영화가 영화관에서 상영된다는 것에 감사한 마음이 듭니다."
신의악단,네티즌,10.0,"안타까운 북한의 실태를 간접적으로나마 보고,자유민주주의 효용과 감사를 느낍니다.그리고 북한 지하교회 성도를 위해 기도합니다."
신의악단,네티즌,10.0,신앙생활 권태기인 사람에게 강력 추천한다는 지인의 말을 듣고 진짜 아무 기대없이 봤는데...집으로 돌아오는내내 가슴벅참과 감사함으로 쉽사리 진정이 안되네요좋은 영화 제작해주셔서 감사합니다
신의악단,네티즌,10.0,당연한것들이라 잊고지낸 찬양하고 예배할 수 있음에 감사하며 감동적이었어요!!!
신의악단,네티즌,10.0,종교 없어도 누구나 즐길 수 있는 대중적인 영화라서 추천합니다
신의악단,네티즌,10.0,연말 분위기 제대로 내고 싶은 분들은 이 영화가 정답입니다요 ㅎ ㅎㅎ
신의악단,네티즌,10.0,"종교적 신념 유무와 관계없이 흥미롭다. 현재 우리가 누리고 있는 자유가 당연하게 느껴지지만, 그 당연함의 근원에 대해 성찰하게 하는 작품입니다. 어떤 이들에게는 평생 자유를 갈망하며 생을 마감하기도 합니다."
신의악단,네티즌,10.0,감동적인 영화입니다. 종교의 자유가 얼마나 중요한지 알게해 주는 영화입니다
신의악단,네티즌,10.0,비크리스천이 보기에도 거부감 없이 볼 수 있는 영화라고 생각합니다 자유가 주는 해방감과 감사함저는 크리스찬입니다보는 내내 눈물이 나고도전이 되는 영화였습니다 n차 관람 예약이에요싱어롱 시사회를 했단데싱어롱 관이 따로 있었음 좋겠어요 맘껏 찬양하고 싶네요함께 모인이들과 화음 넣어가면서요~
신의악단,네티즌,10.0,울림이 가득한 영화입니다.감사합니다
신의악단,네티즌,10.0,북한 공산주의 그 땅의 자유를 주소서 하나님!! 우김정은 정권이 무너지게 하소서 자유!
신의악단,네티즌,10.0,감동적인 영화네요 추천합니다!!
신의악단,네티즌,10.0,"재미와 감동, 깊은 여운이 남는 영화:)남녀노소 모두 함께 보기 좋아요~~!!!"
신의악단,네티즌,10.0,웃다 울고 왔어요.. 자유가 있는 대한민국에서 예배할 수 있는 현실이 참 행복해지네요.
신의악단,네티즌,10.0,자유대한민국에서 종교의 자유. 삶의 자유가 얼마나 소중한지 보여주는 영화. 나오는 CCM마다 너무 은혜고 2AM 정진운 광야 듣다 움 ㅠㅠ
신의악단,네티즌,10.0,정말 너무 감동깊게 봤어요. 처음엔 조금 웃기도 재밌고 했는데 갈수록 이렇게 가슴 따뜻해지고 뭉클해지는 영화였군요. 많은 사람들이 보았으면 좋겠어요.
신의악단,네티즌,10.0,시시회 때 보고 큰 감동이 있어서 또 보러 갑니다.
신의악단,네티즌,10.0,꼭 보세요! 너무 감동적인 영화입니다!
신의악단,네티즌,10.0,노래가 너무 감동이고 스토리도 너무 탄탄해요 마지막 자막이 올라갈때까지 먹먹해서 쉽게 자리를 뜰 수 없었어요~보시기를 꼭 추천해요
신의악단,네티즌,10.0,마음속에 피어나는 주! 어찌 숨길수 있으랴!
신의악단,네티즌,10.0,"최고입니다자유가 당연한 것이 아님을..감사하게 되며, 북한정권 무너져야 합니다 ㅜ"
신의악단,네티즌,10.0,시간가는줄 모르게 몰입하면서 봤습니다.부흥회는 언제하나 했는데 영화전체가 부흥회였네요. 배우들의 찬양과 연주를 들으면서 나도 모르게 마음으로 같이 부르게 되네요.특히 정진운님의 광야를 지나며 찬양이 인상적이었습니다.
신의악단,네티즌,10.0,"모태신앙이지만, 어느순간 첫믿음 첫사랑을 잊고 하나님이 정말 살아계시는지 아직도 의심으로 가득찬 저에게 첫믿음 첫사랑을 다시 일깨워준 영화 였어요 또한 본질을 잊어버린 주의 종 목사들 교회 분들이 꼭 봤으면 하고 봐야하는 영화라고 생각합니다. 영화를 통해 내가 믿든지 안믿든지 하나님은 역사하시고 말씀을 그대로 이루어진다는것이 다가왔고 불교 천주교 다른 종교를 가지고 계신 분들도 와서 봐도 좋을것같아요. 한국 기독교인들을 정신차리게 하는 영화! 이 영화를 만드신 뜻이 분명히 있으리라 믿고 기도하겠습니다!"
신의악단,네티즌,10.0,찬양이 주는 감동… 간주만 들어도 눈물터지는 ㅠㅠㅠ
신의악단,네티즌,10.0,"그리 기대 안했는데 웃다 울다 감동받았습니다.생명을 경시하며 종교의 자유가 허락되지 않는 북한에 대해 머리속으로만 알던것이 가슴에 와닿았어요. 비기독교인 분들이 보실땐 극중 인물들이 변하는 과정이 이해가 안되실 수 있을것 같은데, 하나님이 계신것을 믿고 의지할때 이해안되는 일들이 실제로도 일어납니다.마지막 장면에서 예수님을 떠올리며 제 남은 삶을 어떻게 살아야할지 고민하게 됐어요무신론자 친구에게 한번 보라고 영화표 끊어주려구요"
신의악단,네티즌,10.0,실화를 바탕으로 한 영화에 이땅에서 자유함으로 하나님 믿을수 있음에 감사했습니다.
신의악단,네티즌,10.0,완전 멋진 영화예요--연기와 노래가 다 대박
신의악단,네티즌,10.0,감동적입니다. 기독교인에게 더더욱 추천하는 영화
신의악단,네티즌,10.0,음악 영화로서의 완성도가 기대 이상이라 깜짝 놀랐습니다 ㅎㅎ OST 무조건 소장각임요!
신의악단,네티즌,10.0,ㅋㅋㅋ 노래만 들어도 본전 뽑는 영화라고 생각합니다! 귀가 너무 즐거웠어요~
신의악단,네티즌,10.0,음악으로 소통한다는 게 이런 거구나 싶음 대사보다 강력한 선율의 힘을 느낌요
신의악단,네티즌,10.0,자유대한민국에서 누릴 수 있는 예배의 자유는 당연한것이 아닌 하나님의 은혜였음을 알게 해주는 영화입니다.우상숭배를 강요당하는 북한에서 진정한 왕이신 하나님을 예배하려는 자들에게 주어지는 것은 그 땅에서의 순교밖에 없음을 다시 확인시켜줍니다.많은 기독교인들이 이 영화를 보고 하나님이 우리에게 주신 신앙의 자유를 감사하며 하나님을 반하는 공산주의 세력이 이땅에서 떠나가도록 기도하는 파수꾼으로 세워지기를 소망합니다!
신의악단,네티즌,10.0,새해 첫 날부터 은혜받고 눈물 광광 흘렸습니다 은혜로운 영화입니다! 많은 것을 깨닫게 하시고 반성하게 되네요 자유민주주의 대한민국에서 주님을 마음껏 찬양할 수 있음에 감사드리고 북한에 있는 크리스챤들이 자유를 얻을 수 있도록 도와주세요 ㅠ
신의악단,네티즌,10.0,"코믹영화인 줄 알고 봤는데 지금도 눈물이 나오려고 할 정도로... 어떻게 이런 영화가 탄생했죠..? ㅠㅠㅠ 연기도 다들 너무 잘하고,. 연출도 너무 좋고,. 2시간이 어떻게 가는지 모를 정도로 봤어요. 새해 첫날 부모님과 함께 봤는데 .. 어떤 자세로 살아가야 하는지 진지하게 생각하게 됐습니다 감사합니다. 영화 관련된 모든 분들께 감사드립니다."
신의악단,네티즌,10.0,기대없이 보려고 왔다 감동눈물 범벅 말이 필요없어요 강추입니다 무조건 보세요^^
신의악단,네티즌,10.0,내가 얼마나 편하게 하나님을 믿고 있는가에 대해 반성하게 되는 영화
신의악단,네티즌,9.0,기독교인이라면 꼭 보시길 강추합니다 :)기독교인이 아니더라도 영상미와 음악 생각보다 완성도가 높아요!
신의악단,네티즌,10.0,교회다니시는분들 꼭 보세요. 교회 안다니시는 분들은...북한의 실상을 아시려면 꼭보시구요ㅜㅠ
신의악단,네티즌,10.0,새해 첫날 의미 있는 영화 보고 싶었는데 기독교 영화 나와서 봤는데 너무 감동 깊게 봤네요.
신의악단,네티즌,10.0,노래를 잘하는 배우들이 멋졌네요
신의악단,네티즌,10.0,극본 배우들 연기 모두 훌륭합니다~! 가족끼리 연휴때 잘보았어요 ㅎㅎ
신의악단,네티즌,10.0,실화 모티브 ㅎ 울림이 큽니다
신의악단,네티즌,10.0,실제 북한에서 찍은 줄 알 정도로 디테일이 살아있음 리얼리티 장난 아니었음
신의악단,네티즌,10.0,배경 소품 하나하나 디테일이 살아있어서 제작진 정성이 느껴졌음요 ㅋ 굳굳!
신의악단,네티즌,10.0,굳 재밌어요!! 좋은 영화네요
신의악단,네티즌,10.0,노래만으로도 티켓값 충분히 뽑고 남는 영화임요
신의악단,네티즌,10.0,억지로 울리는 신파 아니라서 좋았다 담백하게 슬픔ㅜㅜ
신의악단,네티즌,10.0,뻔한 신파가 아니라 담백한 감동이라 여운이 더 깊게 남네요! 웰메이드 영화 인정 ㅋㅋㅋ
신의악단,네티즌,10.0,캐릭터 하나하나 정이 가서 마지막엔 헤어지기 아쉬운 기분까지 들었네요ㅜ
신의악단,네티즌,10.0,정진운 가창력에 무릎 치고 갑니다 배우로 완전 합격임ㅋ
신의악단,네티즌,10.0,영상미가 서정적이라 눈과 귀가 동시에 정화됨요
신의악단,네티즌,10.0,외화벌이 수법이 참 기발해서 영화 보는 내내 몰입감이 대단했습니다 ㅋㅋㅋ
신의악단,네티즌,10.0,이념을 떠나서 사람과 사람이 음악으로 소통하는 모습이 너무 아름다웠어요 ㅋㅋㅋ
신의악단,네티즌,10.0,부모님께 효도 선물로 영화 예매해드렸는데 너무 좋아하셔서 뿌듯했어요!
신의악단,네티즌,10.0,멤버들 케미 ㅋㅋㅋ 유쾌하고 즐거움
신의악단,네티즌,10.0,연말 마무리를 이 영화로 해서 다행이라는 생각임
신의악단,네티즌,10.0,억지 눈물 없이도 마음을 울리는 힘이 있음 자연스럽게 스며드는 영화임요
신의악단,네티즌,10.0,가족의 의미를 다시금 일깨워줌 부모님 모시고 또 보러 갈 계획이다요ㅎㅎ
신의악단,네티즌,10.0,음악이 흐르는 동안에는 세상의 근심을 잠시 잊을 수 있어 좋았어요 ㅎㅎㅎ
신의악단,네티즌,10.0,음악으로 하나 되는 모습이 감동적임 눈물 참느라 혼남ㅠㅠ
신의악단,네티즌,10.0,정말 전달하고자 하는 메세지가 좋아서 넘 감동입니다. 찬송의 선율이 너무 아름답습니다.
신의악단,네티즌,10.0,그냥 크리스천이라면 봐야될 영화
신의악단,네티즌,10.0,북한을 위해 기도합니다
신의악단,네티즌,10.0,저는 종교인이 아닌데도 눈물이 났어요. 종교 있으신 분들은 감동이 배로 올 듯 합니다. 그리고 정진운 배우님 연기 정말 잘하시더라구요. 노래할 때 북한 발음 쓰는 디테일에 감탄했어요. 노래 듣고 울컥ㅠㅠ
신의악단,네티즌,2.0,박스오피스2위에 별점 높이서 보러갔는데 예수잳이 교회충들이 물량으로 높여놧던거엿음.. 왜 저 맥락에서 갑자기 종교에 빠지며 저렇게 절실히 믿는지 공감도 안되고 감동도 없음
신의악단,네티즌,10.0,오늘 부산 무대인사 다녀왔어요!영화 너무 감동적이고 노래 연기 빠질 것 없이 좋았습니다. 박시후님 공주의 남자 때부터 팬이었는데 친절하게 사진도 찍어주시고모든 배우님 너무 다정하게 다가오셨어요.잊지 못할 영화와 추억이었습니다. ♡
신의악단,네티즌,10.0,감동이였습니다~특히 합창 부분에서는전율이 돋았어요
신의악단,네티즌,10.0,진짜 찬양단을 만나는 시간.
신의악단,네티즌,10.0,노래가 다 좋았어요. 감동 받았습니다. 소망의 해피엔딩
신의악단,네티즌,10.0,너무 감동적이었습니다! 북한에도 하나님의 말씀과 복음이 전파되는 날이 오기를 소망합니다! 박시후 배우님 연기 너무 멋지십니다!^^
신의악단,네티즌,10.0,마지막 한해 마무리 영화로 추천합니다따뜻하고 잔잔한 감동을 주는 영화입니다
신의악단,네티즌,10.0,재미와 감동 모두 잡은 영화입니다배우들이 연기를 너무 잘하고 노래도 잘해서 오랜만에 몰입감 있는 영화네요꼭 기독교인 아니어도 연말 연초에 가족끼리 다같이 보기 좋은 영화인 것 같습니다
신의악단,네티즌,10.0,"마지막 장면... 너무 인상적이었고 중간중간 찬양이 나올 때마다 어쩜 그리 눈물이 차오르던지,, 극장에 찬양이 울려퍼지는 것만으로도 연말 최고의 선택이었습니다"
신의악단,네티즌,2.0,뭣도 모르고 보러 갔다가 30분 보고 자고 화장실 가고싶어서 그대로 집감
신의악단,네티즌,1.0,전문가 평점 2점. 볼거없네..
신의악단,네티즌,10.0,보는데 나도 모르게 눈물이 나더라 ㅠㅠㅠㅠ
신의악단,네티즌,10.0,노래가 들을때 그냥 눈물이 나더라구요.
신의악단,네티즌,10.0,재미와 감동 메세지까지 잡은 수작입니다.영화가 끝나고 여운이 진짜 오래 남는 영화. 또보고 싶은 영화입니다.
신의악단,네티즌,10.0,꼭 볼만한 영화입니다.감동 쓰나미
신의악단,네티즌,10.0,울고 웃으며 시간 가는줄 모르고 관람했네요~삶을 다시 돌아보게 되는 감동과 여운이 많이 남는 영화~주변에 강추 하고 있네요~
신의악단,네티즌,10.0,연말 분위기랑 잘 맞는 영화 타이밍 잘 잡은 듯
신의악단,네티즌,10.0,있을법 한 일이지만 실제로 있었다는 이야기
신의악단,네티즌,10.0,신앙의 자유가 있는 내나라 감사합니다.자유민주주의에서 우리가 누리는 은혜 감사합니다.오열하다 왔습니다..!
신의악단,네티즌,10.0,지금까지 본 영화중 가장 감동적이고 스토리가 안정적이고 좋았습니다
신의악단,네티즌,10.0,코믹인줄만 알고 봤는데 기대 이상으로 너무 잘봤습니다.배우들 연기들... 이게 연기죠.이게 영화죠.
신의악단,네티즌,10.0,너무 감동적으로 잘 받았다. 다시 한 번 생각 해보고 돌아보는 시간이 되었다. 좋은 영화 감사합니다.
신의악단,네티즌,10.0,영화관에서 이렇게 진심으로 울어 본 적은 처음입네다. 북한의 실제 상황을 염두하면서 영화 스토리를 보니 더욱 마음이 아팝습네다.
신의악단,네티즌,10.0,샤갈 교회에서 단체로 가서 봤는데 개감동적임 울뻔함ㅠㅠㅠ
신의악단,네티즌,10.0,"감동있는 스토리, 진한 여운. 친구6명과 봤는데 가족들과 꼭 다시 보고 싶은 영화이다."
신의악단,네티즌,2.0,종교영화임...처음부터끝까지 주님 예수님 찬양가 부르다 끝남 액션 스릴 ? 그런거 전혀 없음뻔한 스토리 신파극그냥.... 기독교인이면 강추아니면 돈 시간 아까움
신의악단,네티즌,10.0,나살자고 남을죽이는 세상속에서 나를죽여 다른이들을 살리는 여전히 이시대에도 유효한 십자가사랑 이야기
신의악단,네티즌,10.0,아는 언니 추천으로 봤는데 생각보다 너무 감동받아서.. 안보신 분들에게 너무 추천하는 영화.대한민국에 태어나 종교의 자유를 누리며 사는 나는 하나님께 너무 감사하다북한을 위해 기도하게 만나는 영화.같은 민족이지만 전혀 다른 삶을 살고 있는 현실이 와 닿으며 북한에게도 자유민주주의가 속히 오게 기도했다. 주인공들의 감정의 변화와 함께 은혜스러운 찬양이 영화에 나오는데 한곡 한곡 마음에 와닿았다나도 모르게 눈물이 나며 기도하게 만드는 영화였다
신의악단,네티즌,10.0,다시금 신앙에 대한 열정이 뜨거워졌습니다배우분들의 열연이 넘 돋보였어요~~~
신의악단,네티즌,10.0,"보고 나서 잊히지 않아서 두 번 봤다.다시 봐도 좋았고, 오히려 더 좋았다."
신의악단,네티즌,10.0,마음 따스해집니다..
신의악단,네티즌,10.0,종교 영화라 고리타분할거란 편견을 깨 준 작품입니다. 정말 아름다운 영상과 음악으로 눈도 귀도 정화되는 시간이었습니다. 믿지 않는 사람들에게도 보여주기에 좋은 작품이었어요. 주의 일에 꼬옥 쓰임받는 귀한 영화가 되시길 바라겠습니다.
신의악단,네티즌,10.0,모두 넌 크리스천으로서 감동 그잡채래요저도 즉흥적 흥미나 스케일로 오는 지나가는 감동이 아닌 두고두고 남는 감동과 연출과 연기에 정말 감탄했습니다!!주위에서 보고 또 보고 하는 이유가 있었네요 저는2번 봤는데 볼때마다 감동 포인트가 다르네요
신의악단,네티즌,10.0,너무 감동받았습니다. 이런 뜻 깊은 영화를 제작해 주신분들께 감사합니다. 추운날씨에 고생하신 감독님과 모든관계자 분들과 연기자분들께 고개숙여 감사올립니다.모든분들께 하나님께서 풍성한 복을 주시길 기도하겠습니다. 제자신을 돌아보며 회개하고 은혜받았습니다 너무 감사합니다
신의악단,네티즌,10.0,연기자분들 감정표현 연기 잘하시네요군살없이 빠른 전개 좋았고 감동있는 스토리 이런 영화 볼수있어 감사합니다
신의악단,네티즌,10.0,꼭보세요 ㅠ재밋기도하고 눈물나고 감동있고 여운이 장난 아니네요
신의악단,네티즌,10.0,하나님 살아계십니다.
신의악단,네티즌,10.0,좋았다... 왜 2번 보는지 알겠다
신의악단,네티즌,10.0,"보는내내 너무 감동받았습니다 이 자유가 얼마나소중한지 깨닫게 됐습니다 사도바울을 연상캐하는주인공의 양심과 고백이 눈물이 나게 했습니다광야를 지나며, 주예수나의산소망, 고통의 멍에 벗으려고 등등 ccm들이 정말 마음을 울립니다 제 삶을되돌아 보는 좋은 시간이였습니다 너무 좋은영화 만들어주셔서 감사합니다"
신의악단,네티즌,10.0,2번 봤어요~^^두번째 봤을 때 더~큰 감동이 있었습니다.
신의악단,네티즌,10.0,가족들과 즐겁게 잘 봤습니다 추천합니다 ^^
신의악단,네티즌,10.0,처음엔 약간 뭔가 어수선하다가 몰입되면서 중반부터 눈물나기시작해서 끝날때까지 그냥 눈물이 줄줄줄 흘렀음 커다란 임펙트가 있지는 않지만 잔잔한 감동 쓰나미처럼 밀려왔음 ㅜ
신의악단,네티즌,8.0,현재 교회를 떠난 사람으로써 비종교인들이 공감하기 어려운 소재임은 확신한다. 또 그에 반감을 가질 수도 있다. 그런 마음에도 족히 공감한다. 그러나 이 영화가 전하고 싶은 게 그저 특정 종교에 대한 칭송이라고 받아들여진다면 다시 생각해 볼 필요가 있다. 인간의 순수한 감정까지도 끝도없이 억압하는 북에서의 믿음은 분명 종교로서만의 기능이 아닐 것이다. 이 영화는 그 믿음이 가진 진정한 힘에 대해 말하고 있다.
신의악단,네티즌,10.0,무엇보다 찬양할때 감동이 큽니다~!!!
