제목,작성자유형,평점,리뷰
정보원,실관람객,10.0,좋아하는 배우들이 나와서 보러갔는데 너무 재밌었어요!오랜만에 실컷 웃었습니다 :)
정보원,실관람객,2.0,"일단 먼저 이렇게 높은 평균 별점이 의구심이 들정도로 재미가 없었습니다. 코믹엑션 장르를 잘못 이해하고 있나 싶을 정도로 애매한 코웃음이 나올 장면 두세개를 제외하고는 반응이 없을 정도라 이게 뭐지..? 라는 생각도 들었습니다. 오히려 카지노, 범죄도시, 모범택시에서 봤던 배우들의 연기가 더 임팩트 있고 기억에 남는 것 같습니다. 영화를 즐겨보는 사람중 한명으로서 영화 정보원은 여러모로 애매한 영화였네요."
정보원,실관람객,10.0,경찰에게 정보를 주는 정보원 주제를 다룬 영화인데 평소 잘 알지 못하던 배우들도 메인 배우로 나와 신선하고 재미있었습니다!! 중간 중간 픽! 하고 웃긴 장면들이 많아 가족이랑 함께 보기 좋아요:)
정보원,실관람객,10.0,모든게 좋아요 재미있어요
정보원,실관람객,2.0,누가 별점 높게 줬냐...아 억울하다 최악의영화다
정보원,실관람객,8.0,"평소에 허성태 배우 팬입니다. 허성태 배우님의 코믹한 연기가 돋보이는 영화였고, 오랜만에 기분 좋게 영화관 나들이 했습니다."
정보원,실관람객,10.0,"배우들 연기가 좋아서 몰입감 완전 최고,보는내내 웃음포인트가 적절히 계속 들어가 있어서 시간이 레알 후딱감"
정보원,실관람객,1.0,이걸 10점준거는 알바들이냐 나만 이런걸 볼 수 없다는 물귀신작전인거냐?이거 10점 준 사람들이 많은거 보면 한영이 안 망했어야 정상인데 ㅋㅋ
정보원,실관람객,10.0,올해 본 영화중 젤 많이 웃었습니다 ㅋㅋ몰입도도 높고 연기도 재밌어요
정보원,실관람객,10.0,정말 오랜만에 영화이고 크게 기대안하고 봤는데 진짜 재밌어서 시간가는줄 모르고 봤습니다. 추천합니다
정보원,실관람객,4.0,미국식 코미디를 흉내 낸거 같은데 흥행 성공할지 궁금 2000 원도 아까운 영화
정보원,실관람객,10.0,코미디랑 액션 모두 잡아서 연말에 연인이나 가족이랑 보기 딱 좋네요~
정보원,실관람객,9.0,킬링타임용으로 봤는데 넘 재밋고 감동도 넘치고 힐링했어요 ㅎㅎ
정보원,실관람객,10.0,연말에 가족들이랑 보기 좋은 영화였어요 ! 스토리도 탄탄하고 재밌어용
정보원,실관람객,10.0,허성태배우님 연기도 넘 잘하셔서 몰입감있게 잘봤어요.러닝타임내내 지루할틈없이 계속웃으면서 봤네요~!
정보원,실관람객,10.0,"영화가 생각보다 속도감 있게 지루할 틈 없이 흘러가서 끝까지 지루하지 않았고, 범죄코미디 영화여서 너무 무겁지 않게 재밌게 여자친구와 관람했습니다.가족영화로 추천드립니다!"
정보원,실관람객,10.0,"전체적으로 시간가는 줄 모르고 영화를 관람했어요^^ 재미가 가득, 깨알같은 음악선정이 더 영화를 풍요롭게 하는 것 같았어요! 배우들의 연기도 최고예요!!"
정보원,실관람객,4.0,중간중간 빵빵터지는 코믹요소들 덕분에 유쾌하게 잘 봤습니다~
정보원,실관람객,10.0,허성태 배우님 덕분에 신나게 웃고 나왔어요. 연기 진짜 대박!!!부담없이 즐기기 좋은 영화였어요. 대박나세요~~~
정보원,실관람객,10.0,"믿고 보는 배우 허성태배우님 실망하지 않는 영화에요 오랜만에 코믹영화 너무 재밌고, 다른 출연진분들이랑도 캐미가 엄청 좋아서 액션도 좋았어요 오랜만에 기분좋게 볼수있어서좋았어요"
정보원,실관람객,10.0,요즘 우울했는데 웃고나왔어요 허성태 배우 액션보는 맛이 있었어요ㅋㅋ
정보원,실관람객,10.0,연출이나 연기가 상당히 훌륭해서 재미있게 잘 보고 왔습니다.근래에 본 영화 중에 가장 마음에 들고 즐겁게 감사했습니다.
정보원,실관람객,1.0,중간에 영화관에서 탈출하고 싶단 생각 든 영화는 처음이었다. 진짜 시간 너무 아깝고 너무 난해하고 극불호였음. 일행 없었으면 그냥 나갔을듯. 인생 처음으로 리뷰 쓰게 만든 영화.
정보원,실관람객,2.0,네이버평점 이제 안믿는다.
정보원,실관람객,10.0,허성태 배우님이 조연이 아닌 주연이라길래 바로 예매했어요 남자친구와 오랜만에 재미난 영화에 집중하는 시간이었습니다
정보원,실관람객,10.0,"뻔한 범죄코미디영화가 아니라 이것저것 생각해야하는 스토리도 있고,액션도 아주 시원시원해서 스트레스가 확 풀리는 기분이에요!배우분들이 연기도 정말 잘하시고 간만에 재밌는 영화 잘봤어요"
정보원,실관람객,10.0,올해 여러가지 일들로 많이 우울했는데 간만에 생각 없이 웃다 왔습니다.특히 허성태 배우님 연기는 호불호가 있겠지만 전 이번 영화에서 정말 즐겁게 봤습니다.가벼운 마음으로 웃을 수 있는 영화를 보고 싶으신 분들에게 강추 합니다.
정보원,실관람객,10.0,연말에 가볍게 보기 좋은 코메디 영화인 거 같아요! 배우들이 연기를 잘해서 몰입해서 볼 수 있었어요ㅋㅋㅋ액션도 있고 웃음도 있어서 보는 재미가 있었습니다.
정보원,실관람객,10.0,생각보다 오랜만에 영화 웃으면서 관람했어요 배우들 케미도 좋고대사 전달력도~ 좋은거 같네요 기대이상이에요
정보원,실관람객,1.0,2천원 날려서 1점 박음
정보원,실관람객,10.0,재밌었습니다 ㅎㅎ 기대한 만큼 재밌었어요~ 요즘 영화 볼 거 없었는데 덕분에 잘봤어요
정보원,실관람객,10.0,와이프랑 정말 재밌게 잘 봤습니다^^ 정보원 흥해라!
정보원,실관람객,10.0,와 진짜 너무 재밌게봤어요!!!
정보원,실관람객,9.0,오랫만에 영화본건데 즐겁게 잘 관람했어요배우분들 연기도 좋고 스토리도 좋았어요^^
정보원,실관람객,10.0,허성태배우님 나오길래 봤는데 재밌어요 ㅋㅋㅋ 웃긴 장면도 많고 가볍게 보기 좋아요 ㅎㅎ
정보원,실관람객,10.0,주연 맡으신 배우님들 다 평소에 넘 좋아하는 연기력 좋으신 배우님들이라 바로 예매 했어요! 조금 있으면 보러 갈건데 오랜만에 실컷 웃고 올게요!ㅎ
정보원,실관람객,6.0,너~무 재밌게 잘봤습니다오랜만에 국내 코믹영화 나와서 너무 좋네요 ㅎㅎ허성태님도 짱짱
정보원,실관람객,10.0,허성태 배우님 진짜 좋아해서 봤는데너무 재미있어서 시간가는줄 몰랐어요~ㅎㅎ
정보원,실관람객,10.0,오랜만에 영화관에서 영화를 봤네요~ 엄마와 함께 즐겁고 유쾌하게 봤습니다~ ^^배우진들 응원합니다~^^
정보원,실관람객,10.0,엄마가 허성태 배우 좋아해서 같이봤어요~ 억지 코미디가 아닌 웃음이 나오게 해서 영화 보는내내 재밌게 봤습니다! 엄마도 재밌게 보셨어요~~ 굿
정보원,실관람객,10.0,좋아하는 배우들이라 재밌게 봤어요. 기대이상이었습니다^^
정보원,실관람객,10.0,역시 머리 복잡할땐 이런 액션코미디가 최고에요
정보원,실관람객,10.0,"허성태, 조복래 배우의 코믹 시너지가 제대로 빛을 발합니다. 예상치 못한 순간에 터지는 슬랩스틱과 찰진 대사 덕분에 러닝타임 내내 웃었습니다. 특히 액션 장면에서도 코미디를 놓치지 않으려는 감독의 센스가 돋보입니다. 킬링타임용으로 최고! 연말에 머리 비우고 신나게 웃고 싶다면 후회 없을 선택입니다."
정보원,실관람객,10.0,역시 명불허전 허성태배우님 나와서 믿고 봤네요~ 지루할 틈없이 웃음포인트도 많고 재밌어서 빵빵터졌네요연말에 다같이 보기 좋은 영화인것같아요
정보원,실관람객,10.0,간만에 코미디 영화 재밌게 봤어요 배우분들 연기는 물론 액션도 멋있네요
정보원,실관람객,10.0,간만에 깔깔깔 웃었네요^^여형사 좋아하는게 식상했는데...오형사 연기에 스트레스 풀리네요^^정보원도 연기 잘하고 그 나쁜놈 말투...꼭 누구 같은데..ㅋㅋ재밌었어요.영화 끝나고 나오니 눈도 펑펑 내리고...뻔하지 않은 스토리에 재미도 있는 영화입니다.
정보원,실관람객,10.0,코미디 영화 오랜만인데 많이 웃고 왔어요 시간 가는줄 모르고 봤어요 스토리도 탄탄해서 추천해요!!
정보원,실관람객,10.0,개봉 기다렸어요 연기들을 너무 잘하셔서 영화시간이 순식간에 지나가버렸어요 웃음이 끊이질 않네요 너무 재밌었어요
정보원,실관람객,10.0,생각보다 쫀득하게 몰입돼서 후반부엔 정신없이 봄.괜히 오버 안 하고 리얼하게 전개돼서 끝나고도 좀 찝찝하게 여운 남는 타입.
정보원,실관람객,10.0,"허성태, 조복래 두 배우 연기 좋았음. 코믹, 범죄가 적절히 잘 섞인 맛도리 영화!"
정보원,실관람객,10.0,오랜만에 영화관 가서 봤는데 소리내서 웃으면서 본 영화는 오랜만이예요. 재밌게 잘봤어요
정보원,실관람객,8.0,배우들 연기도 좋고 생각없이 보기 좋았네요~ 친구들이랑 보러가는거 추천!!
정보원,실관람객,10.0,간만에 영화관 데이트가서 둘 다 재밌게보다왔네요즉흥적으로 보러 갔는데 성공!
정보원,실관람객,8.0,정보원 통쾌한 결말이라 좋았어요.
정보원,실관람객,10.0,줄거리가 생각보다 흥미진진하고 시간 가는 줄 모르고 본 거 같네요 오랜만에 재밌는 영화 봤습니다
정보원,실관람객,10.0,이야기 흐름이 빠르게 이어지더라구요주요 인물들의 감정선이 과하지 않아서 몰입이 잘 됐어요!
정보원,실관람객,10.0,영화 보는내내 너무 재밌게 봤음ㅎㅎ스토리도 되게 잘 짜여진거같고 영화보는내내 웃음포인트 가득해서 즐거웠음 !!
정보원,실관람객,10.0,믿고보는 허성태 배우 입니다 엄청난 집중력으로 영화 끝나는지도 모르게 봤네요^^ 영화 기대한만큼 내용도 풍부해 너무 잘봤네요 화이팅 입니다!!!
정보원,실관람객,10.0,진짜 재미있어요시간 가는 줄 모르고 봤네여 추천하고 싶은 영화입니다!
정보원,실관람객,10.0,이렇게 스토리탄탄하면서 웃음을 유발하는 영화 너무 좋아요~ 간만에 재밌는 영화 잘봤습니다~허성태배우님 아침에 라디오에 나오시던데~ 이런영화 정말 잘 어울려요~
정보원,실관람객,10.0,남편이랑 봤는데 둘 다 주연배우들 중 허성태 배우님을 좋아해서 첫 주연작이라 봤어요. 스토리 전개도 좋고 액션도 좋아요. 대박날거같아요.!
정보원,실관람객,10.0,친구들이랑 재밌게 보고왔어요 이렇게 가볍게 웃을수 있는 영화 너무 좋아요
정보원,실관람객,10.0,주말에 놀토보다가 정보원 홍보하는거 보고 예약했는데 기대이상이네요!!코카인 허성태님 진지하게 생긴얼굴인데 진짜 웃기세요. 우울한일 있었는데 신나게 웃다갑니다.
정보원,실관람객,2.0,오늘 만우절 인가요? 평점9.5???진짜 제 인생 살면서 죽기전에 후회하는 일 있냐고 누군가 물어본다면 이 영화를 돈 주고 본 저의 시간 입니다. 긴 말 안합니다.
정보원,실관람객,2.0,와...소극장이라 나 합쳐서 딱 2명이서 봤는데 옆에 아저씨 자더라....어쩔수 없다 참 거시기 한데 이 영화는...답이 없다..웃기지도 않고쌍팔년도 내용에 하~ 시간 때우기 영화도 안됨..
정보원,실관람객,10.0,예고편 보고 큰 기대 없이 갔는데 생각보다 훨씬 재밌어서 놀랐어요 ㅎㅎ음악이랑 화면 구성도 감성 제대로라서 분위기에 취했네요 ^^중간중간 웃음도 주고 여운도 남겨서 기분 좋게 나올 수 있었어요 ㅋㅋ내돈내산으로 관람했는데 또 보고 싶은 마음이 드는 영화였어요 ~~
정보원,실관람객,10.0,코미디..그리고 한국영화..좋아하신다면 추운 날씨에 따뜻하게 즐길수 있는 유쾌한 코미디 한편이네요.
정보원,실관람객,10.0,추운 겨울에 따뜻한 극장에서 맛있는 팝콥과 함께 재미난 코미디 영화한편 즐겁네요~!
정보원,실관람객,10.0,"오늘 나오자마자 바로 봤네요!!시작과 동시에 몰입도가 있어서 영화보는내내 시간 가는줄 모르고 봤습니다믿고 보는 허성태,조복래 배우님들의 연기도 너무 좋았고 진짜 재밌게 잘 봤습니다^^"
정보원,실관람객,10.0,와 진짜 너무너무 재밌어요!!!!ㅋㅋㅋ?보기 잘한듯!!오랜만에 남자친구랑 문화 생활을 즐길겸해서 요즘 하도 영화가 많이 나와서 고민 끝에 주변에서 재미있다고 하고 평점도 높고 허성태배우님 나오니 안봐도 재밌을 꺼 같아서 바로 예매했지용~!!항상 범죄영화에서만 보던 배우님인데 코미디와 배우님 조합이라 진짜 내용도 너무 재미있고 연기력도 대박이고 중간중간 빅웃음 포인트들이 진짜 재밌어요!상영하는 내내 다른분들 방해될까봐 웃음 참느라 남자친구랑 조용히 낄낄 거렸네여 ㅋㅋ 시간도 엄청 순삭 그만큼 내용도 흥미진진하고 재밌움!!연말에 볼 영화 추천이에요!!다들 언넝언넝 보러 가십쇼!!
정보원,실관람객,10.0,출발 비디오 여행으로 예고편 리뷰 먼저 보고 오늘 예매해서 보고왔어요 진짜 간만에 극장에서 엄청 웃다가 왔네요ㅋㅋㅋ연말 친구들이나 연인끼리 재밌게 보기 좋은 영화!!
정보원,실관람객,10.0,"긴장감 넘치는 스토리와 현실감 있어 인상적인 작품이었던것 같습니다.! 주인공들의 미묘한 심리전과 신뢰와 배신 사이를 오가는 긴장감이 특히 와닿았고, 군더더기 없는 편집 덕분에 몰입도가 끝까지 유지되었습니다. 액션 장면은 과하지 않으면서도 리듬을 살려 적절한 쾌감을 줬고, 믿고보는 허성태님의 코믹연기 재미있었습니다 ㅎㅎ이름은 생각안나지만 익숙한 감초배우분들 많이 나와서 더 재미있게 봤습니닿ㅎ 명확한 답을 주진 않지만, 여운을 남아 계속 생각이 나더라구요 ㅎㅎ 전체적으로 탄탄한 완성도와 감정적 울림이 균형을 잘 이루는 영화인것 같아 꼭 보시길 바랍니다!! 올해 마지막 코믹영화로 추천드립니다!!!"
정보원,실관람객,10.0,진짜 재밌고 웃겨서 시간순삭이네요 ㅎㅎ
정보원,실관람객,10.0,허성태 배우님이 나온다고 해서 바로 봤는데 기대이상으로 재밌었어요 ㅎㅎ 지루하지도 않고 추천합니다
정보원,실관람객,10.0,재밌어요 요즘 같은 때 가볍게 기분전환으로 보기 좋은 영화에요 간만에 웃었어요 다들 연기도 잘하시고 스토리도 재밌고 좋아요 강추해요
정보원,실관람객,10.0,배우들 연기를 너무 잘해서 놀랐어요 힐링 타임으로 정말 좋아요 오랜만에 웃고 왔어요!
정보원,실관람객,10.0,킬링타임용으로 본건데 진짜 존잼!~^^ 배우들 연기도 탄탄하구 재미져서 여기저기 입소문 내려구여! 꼭보세용
정보원,실관람객,10.0,기존 범죄 액션물과 달리 정보원 특유의 풍자와 유머 감각이 잘 살아 있어 관람 후에도 여운이 남는 영화였어요다양한 조연 배우들과의 호흡도 훌륭했고 전반적으로 완성도가 높아 한 해를 마무리하며 보기 좋은 영화라는 생각이 들어요
정보원,실관람객,10.0,한탕과 은퇴만 바라던 형사가 얼떨결에 큰 사건에 휘말리는 전개가 예상외로 몰입감 있습니다.특히 허성태 배우의 존재감과 연기력이 이야기의 중심을 단단하게 잡아줘 끝까지 흥미롭게 봤어요.
정보원,실관람객,10.0,코미디와 범죄 액션이 잘 버무러진 영화로 무거운 분위기의 범죄물이 지루했던 저에게 신선한 바람이 되었어요주인공 형사와 정보원이 뜻밖의 공조를 이루며 벌어지는 예측불허 전개 덕분에 긴장감과 웃음이 적절히 번갈아 나타나 몰입감이 좋았어요
정보원,실관람객,9.0,출연진들의 연기가 돋보였어요조복래 배우도 감칠맛 났음!
정보원,실관람객,10.0,생각 없이 보러 갔다가 스토리도 탄탄하고 템포도 좋아서 몰입해서 봤어요! 배우들 연기 합이 너무 좋아서 웃다가 집중하다 계속 재밌게 봤습니다
정보원,실관람객,1.0,그냥 쉬며자며보세요 추운날씨에요
정보원,실관람객,10.0,올만에 혼영하구 왔는데 ㅋㅋ재밋었어요 허정태 좋아해서 더 좋았음~~ 킬링타임용으로 좋습니다
정보원,실관람객,10.0,오랜만에 코미디 영화봐서 많이 웃고 왔어요.ㅎㅎ 허성태배우님 연기는 정말 일품입니다!!
정보원,실관람객,10.0,처음에는 뭐지..? 싶었는데 보면 볼수록 유쾌하니 딱 코미디 영화입니다. 배우들 연기가 예술이에요 !!
정보원,실관람객,2.0,평점보고 갔는데올해 최악에 영화네와이프도 졸고 나도 졸고마지막 30분을 남기고 나왔네
정보원,실관람객,9.0,B급감성 블랙코미디 어쩔거냐고ㅋㅋ중간중간 긴장할때도 있고 피식피식 웃긴거 나올때마다 스트레스 풀리네요ㅋㅋ
정보원,실관람객,10.0,요즘 웃을일 없었는데 오랜만에 영화보고 재미있어서 웃었네용 배우들 간에 케미도 좋았고 액션도 좋았어요 한국영화보고 웃는거 오랜만이엇어요
정보원,실관람객,10.0,오랜만에 딸이랑 본 한국 코믹영화인데 스토리 탄탄하고 재미있게 봤네요 긴장감도 있어서 볼만했어요 연기력들도 몰입이 깨지지않고 좋았습니다
정보원,실관람객,10.0,연출도 좋고 배우들 캐릭터도 아주 잘 어울려요오랜만에 영화관에서 집중하며 봤네요몰입감있고 재미있어요
정보원,실관람객,10.0,허성태님 연기 진짜 좋네요뻔한 내용이 아니라 신선하고 몰입도도 굿이에요중간중간 깨알 웃음포인트도 있어 재밋게 잘봤어요
정보원,실관람객,10.0,허성태 배우님 연기가 좋아서 보러갔는데 너무 재미있어서 시간가는줄 몰랐네요ㅎ스토리도 좋고 연기력이 좋아 몰입해서 보고왔어요
정보원,실관람객,10.0,스토리가 지루하지 않고 연기력도 넘 좋아서시간가는줄 모랐네요가볍게 웃는 포인트도 있어 더 즐겁게 봤어요:)
정보원,실관람객,10.0,엄마랑 보러 갔는데 생각보다 시간 순삭!!오랜만에 킬링타임으로 재밌었어요 허성태님 연기 너무 잘 하셔서 역시!!!
정보원,실관람객,10.0,"사랑꾼 주인공, 반전도 있고 재미있어요"
정보원,실관람객,10.0,굿굿~믿고보는 허성태 였네요ㅋㅋ덕분에 데이트가 더 즐거웠어요!!
정보원,실관람객,10.0,코미디 영화라 재밌어요ㅋㅋㅋ간만에 신났네요!!
정보원,실관람객,10.0,"볼 때 시간이 빨리갔고, 가족들끼리 가볍게 보기 좋은 내용이었어요! 연인과도 보면 좋을 거 같은 영화인거 같아요."
정보원,실관람객,10.0,완전 재밌었어요 밤에 상영하자마자 보러간건데 기대이상으로 너무 재밌었네요 여자친구도 엄청 좋아했고 저도 재밌엇어요 ~ 꿀잼입니다 ㅋㅋ
정보원,실관람객,10.0,너무 재밌고 좋았어요 :) 몰입력도 장난아니고 시간가는줄 몰랐네요 지루한 부분없이 너무 좋았어요
정보원,실관람객,10.0,관객들 다 많이 웃고 저도 많이 웃어서 최근 본 코미디영화중에 제일 많이 웃었어요 배우들도 연기구멍 없어서 좋았어요
정보원,실관람객,10.0,영화관에서 영화 보면서 소리 내서 웃은 적은 진짜 오랜만이에요!!지루하지 않고 시간 순삭되는 영화였어요!
정보원,실관람객,10.0,시간 가는줄 모르고 재밌게 봤어요 적당히 가벼운 재미요소와 액션신 그리고 주연 허성태배우의 연기 ㅎㅎ 역시나 연기를 너무 잘하시더라고요 너무 즐겁게 영화봤습니다 ~~
정보원,실관람객,2.0,웃음끼 0인 코미디영화
정보원,실관람객,10.0,요즘스트레스많았는데 많이웃고갑니다 영화 뒤로 갈수록 웃겼는데 허성태님믿고갔는데 역시는역시~~까메오 선규님도 처음보는배우님들도 연기넘좋았어요 마지막에 여운도남네요 넘좋았어요♡
정보원,실관람객,10.0,"너무 재밌었습니다! 쿠엔틴 타란티노도 생각나고,,, 제대로 된 오락영화 같네요! 배우들 연기도 과장되면서 재밌었구요!"
정보원,실관람객,7.0,배우들 연기 좋았습니다 잠깐씩 웃기기도했네요
정보원,실관람객,6.0,차순배님 연기 좋았다.그나마 영화를 지탱해 준 유일한 버팀목이었다.
정보원,실관람객,10.0,어머니와 오랜만에 영화보러 가서 심오하지 않고 유쾌하고 재밌는 영화봤네요. 액션도 연기도 너무 좋았습니다.
정보원,실관람객,10.0,개인적으로 좋아하는 배우들이 출연하기도 하고 넘 바빠 정신없는 요즘 아무생각 없이 웃으며 즐길 수 있는 영화를 찾다가 관람했네요. 한마디로 골때립니다. 허당들이 꾸미는 말도 안돼는 소동극 같은 느낌입니다. 시간 가는 줄 모르고 웃다 나왔네요.
정보원,실관람객,10.0,오랜만에 영화보러 다녀왔는데 저는 너무 재미있게 잘 보고 온거 같아요^^ 그 다음은 무슨씬이 나올까 궁금해지던 영화였다라할까요 ㅎ 아이들 집안일 모두 내려놓고 오랜만에 즐거운 코미디영화 잘 본거 같네요 ㅎㅎ
정보원,실관람객,10.0,출근길에 라디오에서 허성태 배우가 주연 으로 나온다길래 기대하고 예매했어요 ㅋㅋ 완전 시간 가는 줄 모르고 봤네요 ㅋㅋㅋ 스토리도 있고 몰입도 끝내줌^^ 처음 본 배우분도 연기 잘해서 재밌었어요 ㅋㅋㅋ
정보원,실관람객,10.0,아 재밌네요ㅋㅋ믿고 보는 하정태 배우였어요 오늘 엄청난 눈을 뚫고 와서 볼만 했습니다. 그리고 생각보다 악역들이 눈에 더 잘 들어왔어요 평 다쓰고 다 찾아보려구요 이번 겨울에 재밌는 영화 봐서 만족했습니다
정보원,실관람객,10.0,허성태의 연기는 언제봐도 몰입도가 높아요!그리고 요즘 관심있는 드라마 모범택시에 나오는 배우들도 나와서 감초역활을 톡톡히 해줍니다!제일 인상깊은 대사는 허성태가 악역에게 한 한마디인데 스포라 말못해 아쉽네요ㅋㅋ 재밌게 잘 봤습니다!
정보원,실관람객,10.0,초반부터 긴장하게 만드는 묘한 압박감으로 시작하고 특히 주인공이 정보와 거짓 사이에서 갈팡질팡하며 무너져가는 모습은 현실감을 준 느낌이에요! 중반부의 회의실 장면부터 마지막 반전까지 몰입감이 높았어요. 킬링타임으로 생각했는데 재밌게봤어요
정보원,실관람객,10.0,곽튜브에서 홍보하시는 거 보고 봤는데 재밌었어요. 가볍게 볼 수 있는 영화로 딱인 것 같아요~ 연기 잘하는 배우라 볼 맛 났어요 ㅋㅋ
정보원,실관람객,10.0,"오랜만에 영화 봤는데, 처음엔 좀 오글거려서 민망했지만 중간에 빵 터지는 장면이 있어서 한참 웃었어요. 그러다 액션으로 분위기 확 전환되니까 통쾌하고 속까지 시원하더라구요. 전체적으로 재미있게 잘 봤어요!"
정보원,실관람객,10.0,오랜만에 재밌는 코미디영화봤어요 ! 중간에 깨알 재밌는 포인트들이 많았고특히 마지막에 시원시원하니 반전 재미가 있어서코미디 영화보고싶으면 추천드려요 !!
정보원,실관람객,10.0,간만에 재밌게 본 영화! 시간가는줄 모르고 봤어요가족끼리 봐도 좋을거같아요
정보원,실관람객,10.0,깔깔깔 배꼽잡고 웃으면서 봤네요스토리도 흥미진진하고 처음보는 배우들이었는데연기가 너무 좋았어요끝나고 바로 쿠키 나오니까 보고 나오세요~
정보원,실관람객,10.0,영화를 너무 오랜만에 봤는데 스토리탄탄해서 집중도 잘되고 재밌어요배우진들 다 응원합니다 영화보고 팬됬어요
정보원,실관람객,8.0,현실적인 긴장과 몰입감이 좋은 범죄 스릴러. 새로움은 크지 않지만 끝까지 손에 땀을 쥐게 해요!!
정보원,실관람객,10.0,부담 없이 즐길 수 있는 킬링타임용 영화라 간만에 좋았습니 다~~
정보원,실관람객,10.0,클리셰가 없어서 더 재밌는거 같아요 액션도 있고 조복래배우 좋아하는데 연기도 좋고 빵빵 웃음도 터져서 좋아요
정보원,실관람객,8.0,간만에 너무 재밌는 영화봤어요 !역시 믿고보는 배우들이네요 추천합니당
정보원,실관람객,8.0,오랜만에 영화관에서 봤는데 허성태 배우님 너무 좋네요 ㅎㅎ편하게 볼수 있어 좋았고 내용도 너무 재밌어요
정보원,실관람객,8.0,허성태배우님의 연기-!마성의매력-!이미지변신성공-!몰입해서 보다가 웃기도하고 재미나게보았습니다:)
정보원,실관람객,10.0,허성태 배우님 너무 연기 잘하세요 액션연기에 로맨스 코미디까지ㅎㅎㅎ 빵빵 터지는 코미디 영화였어요^^
정보원,실관람객,10.0,시간가는줄 모르고 너무 재밌게 잘봤습니다 큰 기대 안하고 시간대가 맞아서 얼떨결에 봤는데 역시연기파 배우님들 답게!! 너무 유쾌하고 지루할 틈 없이 정말 볼만했어요 누구나 웃으며 볼수있는 온가족 연말 영화로 완전 추천합니다
정보원,실관람객,10.0,믿고 보는 허성태 배우님이에요ㅋㅋ요즘 모범택시에서 열연하는 배우님도 나오고의외로 액션씬도 좋았어요ㅋㅋㅋ
정보원,실관람객,10.0,배우들 연기 좋았어요ㅎㅎ 그냥 아무생각 없이 깔깔 웃을 수 있어서 좋았습니다!
정보원,실관람객,10.0,엄마랑 재밌게 보고왔어요 흥미진진해서 몰입해서 보느라 영화가 짧게 느껴졌어요ㅎㅎ
정보원,실관람객,10.0,영화가 종료되니 허성태님이 잘생겨보이심 ㅋㅋ 웃음포인트가 있어 끝날때까지 실컷 웃다가 나왓어용! 오랜망에 영화로 힐링했네영 :)
정보원,실관람객,10.0,가볍게 보러갔는데 기대 이상의 영화였어요!! 연기도 좋구 연출도 좋네요~~배우들 액션보는 맛이 있어요!
정보원,실관람객,10.0,엄마랑 동생이랑 봤는데 재미있게 잘 보고 웃다가 나왔습니다. 스트레스 풀기 딱 좋은 영화라는 생각이 드네요.
정보원,실관람객,10.0,스토리가 막 복잡하거나 어렵지 않고 딱 좋아서 편안하게 몰입해서 봤어요. 이런 영화 좋아요!
정보원,실관람객,10.0,긴장감도 있으면서도 웃음 포인트가 자연스러워서 좋았어요. 배우들 연기도 편안해서 재밌게 잘 봤네요
정보원,실관람객,10.0,아무기대없이 갓다가 빵터졌네요 생각보다 출연진우수해서 더보는맛이 있었네요즐거운시간~~^^
정보원,실관람객,10.0,뻘한데서 계속 웃겨서 재미있게 봤네요. 시원한 액션씬에서도 웃겨준 영화였네요.
정보원,실관람객,10.0,간만에 너~무 웃으면서 즐겁게 영화 봤네요..!!허성태 배우님은 정말 실망없고 함께 나오는 모든 배우들이 제 역할을 톡톡히 합니다.웃음포인트 확실하고 액션도 흥미진진하고 몰입감 확실하니 괜찮은 영화 입니다.
정보원,실관람객,10.0,코미디 영화는 오랜만인데 재미있게 보다 왔어요 ㅎㅎ 부모님 예매해드렸는데 엄청 좋아하시네요^^
정보원,실관람객,10.0,재밌는 영화 요즘처럼 심난할땐 무조건 코미디죠. 허성태 배우님 출연 보고 바로 예매해서 퇴근하자 마자 달려갔네요. 정말 계속 터지는 웃음 포인트가 스트레스 날리기 딱 좋았습니다. 생각보다 액션도 볼만했어요. 전체적으로 밝고 신나는 분위기에 재치있는 대사들도 볼만했습니다.
정보원,실관람객,10.0,2년 만에 아들이랑 눈오는 밤에 영화를 봤네요. 허성태연기자의 연기와 조연들의 연기도 좋았습니다. 중간중간 허를 찌르는 웃음 포인트도 재미있었어요.
정보원,실관람객,10.0,"신랑 생일 기념으로 편하게 웃으며 보려고 갔는데....시간 가는줄 모르고 몰입하고 봤네요~ 믿고보는 배우 허성태님 연기력이 진짜 끝내줍니다...!!웃음 포인트 확실하고, 정보원의 묘미가 확실히 사네요~ 강추입니다^____^"
정보원,실관람객,10.0,범죄물인데 빵빵터지는 부분이 많아서 재밌었어요그리고 허성태 배우님 생각외로 너무 귀여웠어요!!
정보원,실관람객,10.0,가족끼리 보기도 너무 좋고 진짜 너무너무 재밌어요
정보원,실관람객,10.0,"허성태 배우님 좋아해서 가족들이랑 보고 왔어요코믹 영화라 그냥 가볍게 보러 갔는데범죄, 액션, 코미디 전부 빠지는거 없이 완성도 있었어요기대 안했는데 완전 몰입해서 보고 왔습니다!"
정보원,실관람객,8.0,"조복래 배우의 매력을 새롭게 느꼈다. 중간중간 웃음 포인트도 좋았고, 괜찮았다."
정보원,실관람객,10.0,웃으면서 보기 너무 좋았습니다허성태배우 연기가 코믹허면서 진지한게 너무좋았습니다
