제목,작성자유형,평점,리뷰
악마가 이사왔다,네티즌,10.0,여름에 보기에 딱 좋은 작품배우님 들 다들 최선을 다하심빌런 연기 신현수님 생각나네요!!!
악마가 이사왔다,네티즌,2.0,허허허... 비싼 영화비를 주고 보다가.. 잠이 들다니...ㅠㅠ // 꿈 속에서 윤아를 봤다..
악마가 이사왔다,네티즌,10.0,유머러스 하면서도 따뜻한 영화였습니다 윤아 안보현 두 배우분들도 너무 좋았습니다
악마가 이사왔다,네티즌,5.0,재미도 없고 감동도 없고 상당히아쉽네요
악마가 이사왔다,네티즌,10.0,기분좋게 보고 행복하게 극장에서 나올수 있는 영화입니다^^편안하게 볼수 있어 좋았어요!
악마가 이사왔다,네티즌,4.0,진심 실화냐. 중간에 갈까말까 백번 고민함.
악마가 이사왔다,네티즌,2.0,"임팩트도 없고, 이렇다의 재미를 느낄 만한 요소가 현저히 적음. 그냥 폭망인 영화라고 생각됨."
악마가 이사왔다,네티즌,4.0,엑시트는 어떻게 만들었던걸까
악마가 이사왔다,네티즌,6.0,윤아 이뻐요 아주 이뻐요
악마가 이사왔다,네티즌,1.0,윤아는 예쁨.. ^^..
악마가 이사왔다,네티즌,8.0,영화 재밌게 봣습니다..
악마가 이사왔다,네티즌,7.0,딱 평범하게 볼 만한 한국영화
악마가 이사왔다,네티즌,6.0,음.. 자극적인거 좋아하면 보시면안되고 세상 무해해요 잔잔했습니다
악마가 이사왔다,네티즌,1.0,직장 단체관람으로 봤는데 영화 시작한 지 10분 만에 옆에 여자 분 코 골고 주무시고 전 뛰쳐 나가고 싶었는데 참았습니다. 진짜 영화감상평 태어나 처음 적어봅니다. 스토리 무엇...돈 내고 안 봐서 천만다행이었습니다.
악마가 이사왔다,네티즌,2.0,최악의 시나리오.... 연기자 분들이 불쌍해 보였음. 중간에 나간 최초 영화
악마가 이사왔다,네티즌,1.0,영화도 드라마도 아님시간낭비 돈 낭비
악마가 이사왔다,네티즌,2.0,"억지스러운 진부한 스토리에 재미, 감동도없어요.배우분들 연기도... 그나마 악역으로 나오신 조연 남자분 연기가 괜찮게 느껴지니...전독시, 좀비딸 재미있게 본 5학년 아이를위해서 선택했던 영화였는데 영화 보는 내내 아이의 실망스러운 눈빛을 마주해야만했던 현실. 아이의 눈높이에서도 재미가 없대요."
악마가 이사왔다,네티즌,2.0,"윤아연기 오버스러운 몰입,개연성 노노"
악마가 이사왔다,네티즌,2.0,"연출,스토리,배우 삼박자가 안맞고 너무 산만했다 그나마 엔딩 쬐금 감동..."
악마가 이사왔다,네티즌,10.0,배우 연기력과 연출이 어우러져 코믹 감동 다 잡고 봐도 후회하지 않을 영화옝
악마가 이사왔다,네티즌,1.0,조조로 보고 나왔는데 신랑이랑 부부싸움할뻔...간만에 신랑이 영화보러가자고 해서 군소리없이 따라나왔더니만....휴....점심이라도 맛집을 가서 살려준다 진짜...싫어하는 친구 있으면 추천하시면됨
악마가 이사왔다,네티즌,10.0,저는 너무 재밌었어요 마지막에 눈물이길구선지 행복하자
악마가 이사왔다,네티즌,8.0,몰입감 있는 스토리가 인상깊었다
악마가 이사왔다,네티즌,8.0,뇌 빼고 보면 재밌었습니다.
악마가 이사왔다,네티즌,8.0,볼만했다. 코믹스러움도 있고 스토리도 있어서 괜찮았다. 윤아의 악마 연기가 조금 더 유연했다면 어땠을까
악마가 이사왔다,네티즌,5.0,특별한 장점이 없는 무난무난한 영화였다.
악마가 이사왔다,네티즌,7.0,"깔끔한 연출, 호러보단 멜로.."
악마가 이사왔다,네티즌,5.0,그나마 신파가 짧아서 다행
악마가 이사왔다,네티즌,7.0,재미가 없지는 않았는데 좀 지루했어요.
악마가 이사왔다,네티즌,6.0,코미디 인줄 알았으나 아니었다.
악마가 이사왔다,네티즌,8.0,살짝 지루할뻔 했지만 오랜만에 뭉클했던 영화
악마가 이사왔다,네티즌,10.0,우울할때 보기 최고 윤아님 너무 아리따움
악마가 이사왔다,네티즌,10.0,윤아 연기 너무 웃기고 마지막에는 안타까워서 혼자 훌쩍..
악마가 이사왔다,네티즌,10.0,그냥 윤아가 예쁨로맨스코믹영화로추천해요볼만해요
악마가 이사왔다,네티즌,3.0,"이 불경기에 감독, 스텝, 배우들 먹고 살았으면 됐다. 기부했다고 생각해요."
악마가 이사왔다,네티즌,9.0,동화같은 이야기 감독의 연출이 좋았고 색감이 예뻤음스토리도 재밌었음중간에 퇴마장면은 지루했음우리나라 관객은 이런영화를 많이 안보는게 아쉽다
악마가 이사왔다,네티즌,10.0,너무 좋아요 리얼꿀쟘 ㅋㅋㅋㅋ
악마가 이사왔다,네티즌,10.0,재밌게 잘 봤습니다 추천
악마가 이사왔다,네티즌,6.0,이 작품의 각본집을 장바구니에 넣은 이유는 오직 출판사가 무제이기 때문이다.
악마가 이사왔다,네티즌,10.0,PRETTY CRAZY
악마가 이사왔다,네티즌,5.0,악마가 이사갔다. 10자
악마가 이사왔다,네티즌,6.0,중간 중간 번뜩이는 센스는 있지만 평이한 영화막판에 너무 뻔한 신파는 다소 아쉽다
악마가 이사왔다,네티즌,10.0,"완전 기대이상!!! 안좋은 리뷰가 많아서 걱정이 많았습니다ㅠㅠ 그런데 저는 결과적으로 대만족한 영화입니다. 처음부터 저를 웃게한 영화는 오랜만입니당 중간에 슬픔, 감동 전부 있어서 제대로 집중해서 봤습니다. 저는 스토리도 마음에 들었고 배우분들 연기도 좋았습니다. 후기때문에 고민중이신 분이라면 한 번 도전하셨으면 하는 영화입니다. 기대이상이에요!!! 정말 좋았어요. 나름 일주일에 영화 적어도 한 번은 영화관에 가서 보는데..ㅎ 최근 본 영화 중에서도 마음에 드는 영화입니다."
악마가 이사왔다,네티즌,8.0,염화초반엔 약간 억지스러운 전개같지만 후반으로 갈수록 왜 그런전개인지 이해되면서 감동도 되네요 재밌게 관람했습니다
악마가 이사왔다,네티즌,7.0,기대 안하고 봤는데 나름의 매력이있는 영화.
악마가 이사왔다,네티즌,10.0,윤아의 오래된 팬으로써 그동안 윤아 연기를 볼 때마다 뭔가 조마조마하고 걱정되는 마음이 있는데 이번 영화는 그런 생각이 들지 않을 정도로 푹 빠져서 봤다! 윤아가 정말 정말 많이 내려놓고 열심히 찍은게 느껴진다. 약간의 감동도 있고 편안하게 가족들이랑 볼 수 있는 작품인 것 같다.
악마가 이사왔다,네티즌,8.0,30대 아재는 f 라 나름 슬프게봤습니다 성동일의 시간과 이입이 되면 볼만합니다
악마가 이사왔다,네티즌,8.0,생각보다 웃긴 장면이 많이있어서 웃으면서 봄. 그리고 안보현 진짜 너무 잘생김.
악마가 이사왔다,네티즌,4.0,렛미인에서 영감을 얻었나? 그런데 이런 허접 코미디로??
악마가 이사왔다,네티즌,6.0,실망스러웠던 영화였다
악마가 이사왔다,네티즌,2.0,너~무 연출이 지루해.. 플롯은 단조롭고 주현영성동일 연기 과장됐고 배우들끼리 안섞여. 윤아 보러 간건데 이건 아니다 싶었고 오히려 안보현 확실히 연기자구나 싶었음 감상평적으려고 영수증도 안버리고 가져왔음
악마가 이사왔다,네티즌,4.0,윤아가이쁘네요...
악마가 이사왔다,네티즌,10.0,잼씀 연기 좋아요 잘 만듬 여윤있어요 가볍게 볼만 합니다
악마가 이사왔다,네티즌,7.0,기대치에 비해서 낫배드
악마가 이사왔다,네티즌,3.0,"울컥한 지점이 있긴하나 생각보다 더 밋밋하고 나이브한 영화였다.. 일단 남자가 왜 생판 모르는 사람들을 위해서 저러고 있는지부터 전혀 이해가 안 되었고 문제도 그냥, 거의 우연의 일치로 해결됨.."
악마가 이사왔다,네티즌,2.0,곧 ott에 올라올겁니다...오랜만에 영화관 간건데 아쉽네요 허허..집에서 쉬는게 나아요
악마가 이사왔다,네티즌,10.0,오랜만에 좋은 영화를 만났네요.두배우님 연기가 정말 좋았습니다
악마가 이사왔다,네티즌,10.0,"윤아 이쁘고 코믹연기 잘함, 웃기고 눈물남, 추천!!"
악마가 이사왔다,네티즌,10.0,가볍게 볼 수 있는 영화 그치만 힐링되고 좋았음
악마가 이사왔다,네티즌,10.0,따뜻하고 마지막에 여운이 남는 영화가볍게 보기 좋지만 너무 가볍지는 않았던동화같은 영화였다 윤아님의 연기력이 정말 돋보였음..
악마가 이사왔다,네티즌,2.0,그냥 잠에서깨서 악마시늉하는 사람으로 느껴심 ..노잼이라서 큰실망했어요
악마가 이사왔다,평론가,2.0,<전설의 고향>에서 온 <엽기적인 그녀>에게 정들 때
악마가 이사왔다,평론가,2.0,개연성의 함정에 갇힌 다정한 장르적 상상력
악마가 이사왔다,평론가,2.0,로맨스는 괜찮으나 코미디로는 불충분
악마가 이사왔다,평론가,2.0,로맨스와 오컬트를 선한 마음씨로 배합하면
악마가 이사왔다,평론가,2.0,선의로 완성된 구원의 서사
악마가 이사왔다,평론가,2.0,이상근 월드의 확장과 ‘배우’ 임윤아의 팔색조 얼굴
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준의 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화..."
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,2.0,댓글을 처음 남겨봅니다. 평점을 신뢰하는 편이라 믿고봤는데 이영화는 한국영화의 한계를 여실히 보여주는 작품입니다. 참고보다가 중간에 나왔습니다.
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,1.0,너무 진부하고 재미없어요. 영화 보는 내내 언제 끝나나 싶고..
좀비딸,실관람객,1.0,이 영화를 보느라 쓴 돈 쓴 시간 다 너무 아깝습니다 그래도 궁금하면 보세요……..
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,1.0,"와이프 덕분(?)에 이걸 끝까지 다 본 스스로를 칭찬함. 3번의 실소, 5번의 한숨 그리고 자괴감"
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,1.0,진짜 … 이런 영화가 300만이라고? 살면서 제일 재미없던 영화 다섯손가락안에 듭니다
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,1.0,정말 돈을 받고 보라고해도 못볼수준. 유치하니 짝이없네요.
좀비딸,실관람객,10.0,아들이랑 봤는데 너무 재밌게 봤어요! 웃다가 감동적이고~~ 배우들 연기가 정말 찰떡입니다! 고양이도 너무 귀엽네요 ㅎㅎㅎ 오랜만에 자극적이지 않고 재미있는 가족 영화 나온것 같습니다
좀비딸,실관람객,1.0,"홍보 잘했네요. 200만이라니ㅎㅎ킬링타임용으로 가볍게 보려고 했는데, 진짜 시간을 다 죽였어요. 아까운 내 시간... 원작도 이런가요? 스토리 개연성 하나도 없고, 끝까지 보는 게 너무 힘들었습니다. 중간에 나가는 사람도 많았고요. 네이버 평점 8.7 ㅎ...농락하는 것도 아니고 오랜만에 극장 갔는데, 당분간 다시 외면할 것 같습니다."
좀비딸,실관람객,1.0,이 사람들이.. 내 시간..
좀비딸,실관람객,6.0,걍 소소하네요 정가로 봤으면 돈아까웠을거 같아요 재밌지도 않고 유치해요
좀비딸,실관람객,1.0,딱 7점 짜리 영화 이상하게 평점이 높음 알바들이 많이활동하네 균형을 맞추기위해 1점 줌
좀비딸,실관람객,2.0,스토리가 너무 무난해요 ㅠ큰 사건없이 흘러가니 재미가 없어용코미디 인지도 모르겠음 !!!그냥 무난한 한국영화 ...
좀비딸,실관람객,10.0,연기들을 다 너무 잘해서 재밌게 봤음ㅋㅋㅋ가볍게 보기 좋은 영화
좀비딸,실관람객,1.0,영화 처음부터 끝까지 걍 2배속 하고 싶었음. 걍 어이 없어서 웃음이 나요. 끝까지 다 본 내가 레전드. 제발 도망치세요.
좀비딸,실관람객,10.0,연기 1등 조정석2등 애용이Feat. 귓가에 맴도는 넘버완
좀비딸,실관람객,6.0,가벼운 영화. 나랑은 웃음코드가 안맞아서 좀 지루했다. 주변에는 웃고 우는 사람 있던데 나는 무표정. 유튜브에 쇼츠로 예고편 많이 뜨는거 보고 본건데 그게 전부였음.
좀비딸,실관람객,8.0,애용이 개런티 많이 줘야할 듯
좀비딸,실관람객,10.0,원작을 거의 그대로 가져온 부분이 가장 좋았고 근래 본 가족영화 중에 가장 좋았어요
좀비딸,실관람객,4.0,좀 뻔한 스토리와 연출이 드라마틱하지 않음 이도저도 아닌 느낌이요;;;;
좀비딸,실관람객,2.0,조정석님 과장 연기가 오글거려서..함들었어요. 웹툰을 사랑하는 맘으로 봤는데..실망스러워요 ㅜㅜ
좀비딸,실관람객,10.0,조정석 미쳤다ㅋㅋㅋ 그냥 사람을 울리고 웃기고 가만두질 않네 여름의 남자 인정합니다... 요즘 너무 더우니까 영화관 가서 가족들이랑 같이 보기 딱 좋은 영화일듯 그리고 고양이 좋아하시는 분들 꼭 보러가세요
좀비딸,실관람객,10.0,좀비물 하면 뻔한 소잰데 시각이 다른 전개라 잼나요. 간만에 제대로 웹툰 리멕작 잘 나왔어요. 애용이 넘 좋앙!
좀비딸,실관람객,1.0,죄송합니다 연기 좋았는데 댓글 알바로 보이는 후기들이 너무 많네요 10점짜리 후기에 공통적으로 세줄 네줄 되는 평들이 계속 올라옴 후하게 줬다치곤 너무 후하게 점수줌 계속 개그 터지는 게 아니라 초반부 이후 지루하게 가다가 끝남
좀비딸,실관람객,4.0,웃어야 되는데 안 웃겨서 난감함. 진부한 신파에 중학생 아들도 실망.
좀비딸,실관람객,4.0,몇몇 배우들의 호연에도 불구하고 진부함과 유치함에 신파까지 더해져 아쉬움과 안타까움만 남네요.
좀비딸,실관람객,1.0,딱 3번 피식 웃음 그리고 끝에 신파로 눈물찍 ... 재미없음
좀비딸,실관람객,1.0,여러분의 돈과 시간은 소중합니다.
좀비딸,실관람객,2.0,악플달고싶지않은데 ㅠㅠ별로입니다처음엔오그라들고 후반부에 감동잇어요
좀비딸,실관람객,2.0,나중에 ott로 나오면 보세요.
좀비딸,실관람객,7.0,"원작 각색을 잘한축에 속하는 영화. 개인적으로 결말은 원작보다 더 좋다고 생각함. 다만, 원작에없던 춤얘기나 넘버원은 너무 촌스러웠고 특히 조정석이 방에서 혼자 상상하는 신파씬은 덜어냈어야…"
좀비딸,실관람객,10.0,다들 웹툰에서 튀어나온듯기대했던것보다 재밌고 감동코드가 있어서 누구랑 봐도 실패안할듯
좀비딸,실관람객,4.0,유튜브에서 웃긴장면을 다봐서 그런지본편을볼땐 그냥그랫어요ㆍㆍㆍ
좀비딸,실관람객,10.0,기대한만큼 너무 너무 재밌었어요~개인적으로 원작보다 영화가 더 재밌고 감동 가득이었어요 ㅎㅎ조정석님은 완전 대체불가!! 생활연기 잘 하는 배우라 그런지 억지스러운 부분도 없고 엄청 웃겨요ㅋㅋㅋㅋ이정은님은 진짜 원작 싱크로율 3000%이고 모든 대사를 찰떡같이 소화해서 너무 웃김 ㅋㅋㅋ그 중 애용이가 최고..! 애용이 보러 2차 찍을 예정이예요 ㅎㅎ
좀비딸,실관람객,2.0,처음으로 평가 남겨 봅니다 영화 댓글 부대라는게 존재하는 걸 이제 알았네요 이렇게 재미없고 연출은 어린이 수준이고 억지 웃음에 재밌지도 않고 웃기지도 않고하.... 리클라이너로 예약했는데 보다 작네요 중간에 나와서 지금 이 글남깁니다
좀비딸,실관람객,4.0,관람평 보고 영화 봤는데 완젼 실망이요 ㅜㅜ
좀비딸,실관람객,6.0,그냥 그래요... 관객 수 200만명 넘었길래 재밌나 보다 하고 봤는데 음.. 그냥 저냥 막 지루한건 아닌데 그렇다고 재미있는것도 아니고 ..
좀비딸,실관람객,2.0,개연성 없는 스토리와 별로 안 웃긴 코미디 요소
좀비딸,실관람객,6.0,6.5점이 정확하다고 봅니다8점대는 아니에요
좀비딸,실관람객,6.0,"코믹적인것보다 눈물 흘릴만한 포인트가 더 많았던게 조금 아쉽고, 그나마 있는 코미디 부분도 아주 빵터지는건 아님. 킬링타임용으로는 괜찮지만 ott로 볼만한 영화인듯"
좀비딸,실관람객,4.0,애용이는 귀여웠습니다
좀비딸,실관람객,7.0,영화가 유치하고 마지막에 굳이 신파를 넣어야됐을까싶은..
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 이런건 이제 그만할때도 되지 않았나?? 대충 만들어도 10점주는 사람들 있으니 관객..."
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘나가는 뭐고...
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,2.0,뻔한스토리 ocn에서 매일 틀어줄 영화 굳이 돈주고
좀비딸,네티즌,1.0,지루하고 재미없어요.. 피하세요
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,1.0,와 ㅅㅂ 알바 존나 많네 빵원티켓도 아깝긴 올만이네 ㅋㅋ
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,네티즌,1.0,어이없는 영화..10점은 알바인걸로ㅜ
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,네티즌,10.0,하나도 안웃긴것 처럼 웃기게 연기하는 조정석의 연기는 정말 최고입니다. 또 유치한 영화를 만들었네 하다가도 감동의 눈물로 돌아섭니다.
좀비딸,네티즌,1.0,보지마시길....시갼 아까움.
좀비딸,네티즌,1.0,원작과 내용이같다면 원작도 저는 별로..억지스러운전개 억지스러운캐릭터에 신파요소까지해서 참..
좀비딸,네티즌,1.0,10점준 알바들때문에 평점 믿지를못하겠네 극장용은아님 지루하고 웃음도감동도 없고 갑자기 끝나버림
좀비딸,네티즌,1.0,이게 왜 9점대인지 이해가 안돼요..영화관서 볼 영화는 확실히 아닙니다..
좀비딸,네티즌,3.0,조정석 이대로 괜찮은가 ㅋㅋ파일럿에 이은 시나리오 보는 눈.
좀비딸,네티즌,4.0,응?평점이 이렇게 높다구요?남편이랑 영화가 끝나서 걸어 나올 때 헛웃음 지으면서 나왔음.. .
좀비딸,네티즌,2.0,고양이 밖에 생각이 안나내요
좀비딸,네티즌,2.0,알바 풀었니? 보다가 재미없어서 중간에 나옴
좀비딸,네티즌,4.0,"정부 지원금으로 천원 결제라 봤는데, B급 감성을 넘어선 유치함ㅠ 신파극 장면도 감정에 와닿지 않았네요. 평점 넘 높네;;초반에 웃긴장면 몇개 빼곤 그닥요. 그나마 고양이가 MVP !!!"
좀비딸,네티즌,1.0,공짜로 봐도 시간 아까운 영화!!억지신파 억지웃음 억지스토리 최악이었음!마이너스 점수를 주고 싶다…중간에 정말 나가고 싶은거 참고 봤는데 다음부터는 조정석 영화는 믿고 거른다 파일럿에 이은 사기영화다!!
좀비딸,네티즌,1.0,한번도 안웃었다 유치 노잼 이걸 왜 ?
좀비딸,네티즌,2.0,좀비라는 소재도 넣고 가족적인 휴머니즘듀 넣규 코믹도 넣고 좀비니까 재난사태 해결도 넣어야해서 넣었지만 그중 아무것도 잡지못하고 이도저도 아닌 잡탕.초중등학생들만 웃을 코믹연출에 개연성은 찾아볼수 없는 아무것도 안된 최악의 영화..사담으로 조정석형 잘하던 연기는 어디가고 점점 책읽는듯한 말투에 눈만 똥그랗게 하는 연기퇴보를 보여주는거같아 안타까움..유일하게 볼만한건 고양이.. 그 고양이마저 할미옹 거릴때 탄식나왔음
좀비딸,네티즌,1.0,코믹인줄 알았네.재미없고 감동도 없다.
좀비딸,네티즌,2.0,중간에 나가고 싶었음컨셉이 너무 없고..억지스러움그러니 조정석이 연기 못하는거처럼 보임
