제목,작성자유형,평점,리뷰
아바타: 불과 재,실관람객,10.0,"3시간이 넘어간다해서 살짝걱정했는데 이건뭐 3시간이 지나간줄도 몰랐네요.1,2편도 잼있게봤는데, 3편도 역시나 재미가있네요~ 관람료가 안아까웠습니다!!"
아바타: 불과 재,실관람객,10.0,이런 영화라면 매번 영화관에 가서 볼 것 같다
아바타: 불과 재,실관람객,10.0,개봉만 기다렸어요. 기대보다 더 재밌는 영화 ㅠㅠ 이런게 영화관 영화지~!!
아바타: 불과 재,실관람객,7.0,압도적인 영상기술과 상반되는 아쉽고 특색없는 각본
아바타: 불과 재,실관람객,10.0,와 액션 스케일이 장난아니네요 ㅋㅋㅋ 3시간이 정말 순삭 될 정도로 영화에 취한것 같아요 무조건 극장에서 보는거 강추드려요!
아바타: 불과 재,실관람객,10.0,3시간 순삭오랜만에 제대로 된 영화본듯무조건 영화관에서 3D나 4D로 봐야함아바타 시리즈 끝판 깔끔한 마무리이제 아바타 없이 아쉬워서 어째
아바타: 불과 재,실관람객,10.0,제임스카메론 할아버지 감사합니다 오래오래 사셔서 더 좋은영화 만들어주세요 보는내내 가족생각이나서 울컥하는장면이 많았고 감동적이였습니다 우리모두 동물을 사랑하고 가족을 사랑합시다
아바타: 불과 재,실관람객,10.0,이 영화는 꼭 돌비시네마에서 보세요그냥 넋을 잃고 보고 있는 자기자신을 발견하게 됩니다스토리가 약간 읭하는 부분이 있어도처음부터 끝까지 완전 몰입해서 보았고요.거의 무아지경 상태로 봤습니다물의 길보다는 훨씬 재밌고 저는 1편과 거의 동등하게 본 것 같습니다. 정말 재밌었습니다.
아바타: 불과 재,실관람객,10.0,3시간20분동안 지루하지도 않고 몰입감도 높고 흥미롭게 관람했어요.. 진짜 대작이네요.
아바타: 불과 재,실관람객,10.0,아바타2는 조금 지루했는데 3는 재밌네요
아바타: 불과 재,실관람객,10.0,12월20일 판교현백 3D아이맥스 12시35분 H26 아저씨 3시갸 내내 가래 끓는 소리에 집중을 아예 못했어요 적당히 하셔야지 영화는 좋았는데 아저씨덕분에 제 기분이 되게 안좋아요
아바타: 불과 재,실관람객,10.0,3시간이 넘는다하여 걱정했는데 시간 가는줄 모르고 봤습니다. 심지어 화장실도 안가고 집중해서 볼 정도로 연출 영상미 개 쩝니다. 2편에서 살짝 실망하셨던분들이라 고민하신다면 무조건 추천.
아바타: 불과 재,실관람객,10.0,감탄만 나오는 영화..돌비아트머스 사운드에 3D ..
아바타: 불과 재,실관람객,10.0,요즘시대에 영화 볼게 없고 그래서 영화관 가지도 않았는데 스토리랑 영상미랑 오랜만에 재미있게 봤네요.이런 영화는 역시 영화관에서 무조건봐야하는거 같아요 영상에서 보이는 영상미가 너무 좋네요
아바타: 불과 재,실관람객,10.0,3시간 지루할새가 없음. 미쳤음.
아바타: 불과 재,실관람객,10.0,연출이며 색감이며 역시 대작은 다르네요.꼭 영화관에서 전쟁씬에서 진동과 전율을 느끼면서 봐야되는 영화!!시리즈 최종장으로서 역대급이었습니다
아바타: 불과 재,실관람객,10.0,시간이 길었는데도 지루할 틈없이 집중해서 봤어요.강추합니다!!
아바타: 불과 재,실관람객,10.0,믿고 보는 아바타였어요~ 보면서 와 소리가 절로 나오는 연출과 액션이었어요ㅎㅎ 세시간이라더니 시간 금방가서 아쉬울 정도 였아요~~! 한번은 더 보러 올 정도로 가슴 쿵쿵 거리는 영화였답미잨ㅋㅋ 내용은 스포일까봐 말음 못하지만 여러분기대 이상의 이상입미다!!!!
아바타: 불과 재,실관람객,10.0,"눈으로 보는 즐거움뿐 아니라 감정선이 더 살아난 작품이었어요. 판도라의 또 다른 모습이 새롭게 펼쳐지며 스케일이 한층 커졌고, 캐릭터들의 선택과 변화가 이야기에 깊이를 더했어요. 화려함 속에서도 여운이 남아 상영이 끝난 뒤에도 생각하게 만드는 영화였어요."
아바타: 불과 재,실관람객,10.0,아바타는 진짜 매번 기준을 다시 세워버리는 영화다.이미 높아질 대로 높아진 내 눈을 또 한 단계 위로 끌어올리는 스케일과 액션…이건 집에서 보면 반도 못 느낀다.OTT로는 절대 채워지지 않는 이유가 분명한 영화.
아바타: 불과 재,실관람객,10.0,3시간이 넘는 스토리전개가 30분 같았습니다올해 본 최고의 인생영화입니다!!몰입도 최고!!! 영화관에서 꼭 보세요
아바타: 불과 재,실관람객,10.0,OTT로는 절대 느낄 수 없는 체험과 경험이었다. 제임스 카메론과 참여자 분들께 그저 감사하다는 말을 전하고 싶다. 3시간 동안 꿈속을 직접 눈으로 본 것 같았다.
아바타: 불과 재,실관람객,10.0,"I see you. 4,5편 내놔라."
아바타: 불과 재,실관람객,9.0,1보단 재미없지만 2보다는 재밌어요.
아바타: 불과 재,실관람객,10.0,물의길보다 재밌음 아바타4 언제나오려나..
아바타: 불과 재,실관람객,10.0,아바타 불과재 진짜 나오는 시리즈마다 대박이네요!! 너무 재밌어서 또보러갈까봐요!! 진짜 이건 꼭봐야됨
아바타: 불과 재,실관람객,10.0,압도적이라는 단어는 이 영화를 위해 생겨난 표현이다
아바타: 불과 재,실관람객,9.0,영상미는 정말좋았지만 스토리가 약간 아쉬웠다 2의 연장선 느낌
아바타: 불과 재,실관람객,10.0,
아바타: 불과 재,실관람객,9.0,영상미 원탑이 뭔지 보여주는 기준이 되는 영화
아바타: 불과 재,실관람객,10.0,역시 아바타는 영화관에서 봐야 최고! 정말 재미있는 3시간이었습니다.
아바타: 불과 재,실관람객,10.0,상영시작 한시간만에 소변 신호가왓다 ~ 속으로 생각햇다 ~ 쪼끔 지루해질때 가야지 지루해질때 가야지 ~ 결국 못가고 참고 끝까지 다봣다. 왜냐? 세시간 반동안 1분도 쉬어가는컷 넘어가는컷 없이 쉴새없이 몰아붙엿다. 한장면도 놓칠수가 없어서 2시간을 소변참고 완주햇다. 전쟁씬에선 소변마려운걸 까먹을정도로 몰입햇다. 안보신분들 꼭 극장에서 3D로 보시길 ~ 판도라 행성에 실제로 세시간 반동안 다녀온 기분임
아바타: 불과 재,실관람객,10.0,2탄보다 훨씬 재있게 감상했네요.역시 아바타는 실망을 주지않군요.
아바타: 불과 재,실관람객,10.0,영화가 안끝났으면 좋겠다..라는 생각했다
아바타: 불과 재,실관람객,10.0,영화관이 존재하는 이유 증명
아바타: 불과 재,실관람객,10.0,"너무 흥미진진해서 3시간 17분이 후딱 가버렸다. 4D로 관람했는데 너무 입체적으로 영상, 바람, 냄새, 미세한 물입자까지 느껴서 기술력이 느껴지고 돈이 아깝지않았다. 너무 감동적이라서 눈물 흘림, 인간의 이기심, 몸에 좋다면 동물을 멸종할 만큼 사냥하는 이기심을 엿볼 수 있었다. 가족의 갈등, 사랑도 역시 감독이 잘 표현한것 같다."
아바타: 불과 재,실관람객,10.0,3시간 꼼짝 안하고 집중해서 봤어요.어느 장면 하나 놓치고 싶지 않아요.
아바타: 불과 재,실관람객,10.0,"카메룬 감독은 여태껏 누구나 쉽게 이해할 수 있는 보편적인 이야기를 보여줬습니다.터미네이터1,2 , 에일리언 2, 트루라이즈, 타이타닉, 아바타 시리즈까지 그 어느하나 진부하지 않은 주제와 이야기가 없습니다. 그 진부함을 영화라는 포맷의 특징, 즉 보는 예술이라는 점을 정확하게 활용하여 선구자적인 특별한 볼거리를 제공하는 그였는데 스토리가 진부해서 1점이라니요. 혹시 전편과 다를바 없어 보이는 반복되는 듯한 상황들에 싫증이 나서 즐기지 못하는 거라면 그저 안타까울 따름입니다. 그는 그런 보편적인 이야기를 판도라로 가져 온 것 뿐 이야기 구조, 서사는 완벽하게 보여주고 있습니다. 어느하나 억지로 상황이 진행되지 않다는 것이고 특별하고 독특하게 나올 이야기도 딱히 없습니다. 그냥 보면서 즐기세요. 스토리가 진부해서 문제가 된다면 인간 내면을 깊숙히 파고드는 그런 영화들 많습니다. 아. 최근 영화 국보 보세요. 이야기가 전혀 진부하지 않습니다."
아바타: 불과 재,실관람객,9.0,"스토리 구조가 1,2편과 비슷해서 아쉽지만 CG는 정말 최근 본 영화 중에 가장 좋았고 전체적으로 재밌게 봤습니다!"
아바타: 불과 재,실관람객,5.0,창의성 사라지고 돈잔치만 남았다
아바타: 불과 재,실관람객,10.0,극장에 가서 영화를 관람해야하는 이유
아바타: 불과 재,실관람객,10.0,"아바타 1, 2 안봤는데 전혀 문제 없음 진짜 액션 미쳤고 내가 판도라에 갔다온 것 같음.. 아맥으로 보고 싶어서 또 갈 거니까 말리지말어~"
아바타: 불과 재,실관람객,4.0,재미없음. 지루함. 보면서 졸다 깨다했음. 그리고 제목이 불과 재인지 모르겠음. 기껏해야 해적이고 별 역활도 없던데. 찾는다면 좀 섹시하다는 것 정도?
아바타: 불과 재,네티즌,10.0,이 영화가 올해 개봉한 한국영화들과 영화관에서 같은 티켓값인 것이 영화산업의 위기를 만든듯
아바타: 불과 재,네티즌,4.0,이거 3편 맞지? 2편 재개봉 아니지?
아바타: 불과 재,네티즌,4.0,2편과의 차별점이 없고.. 인디언 나오는 서부영화의 우주판 같은 스토리.. 4광년을 날아온 인류가.. 전투는 2차대전식으로 진행.. 참신한거 없이 예상 가는한 스토리로.. 지루하고 질질 끄는 진행으로.. 졸다 깨다..
아바타: 불과 재,네티즌,10.0,감상평에 별1개짜리 벌써했누ㅋㅋ 영화끝나고좀써라 ㅋㅋㅋ 알바티난다
아바타: 불과 재,네티즌,1.0,스토리가 매우 몹시 심하게 현저하게 지루함.
아바타: 불과 재,네티즌,1.0,여기서 마무리합시다 이제 보다가 스토리도 너무 똑같고 이제 시리즈 안나왔으면 좋겠네요 너무 영상미만 몰빵한 느낌이고 스토리가 너무 유치해서 못봐주겠네여 너무 억지전개같아여 쿼리치대령 또 살아나오면 개어이없을듯 제발 보내주세여 이제
아바타: 불과 재,네티즌,2.0,알바들 득실득실~!!~
아바타: 불과 재,네티즌,1.0,나만 당할수 없으니 님들도 보셈 1시간정도 전투씬은 멋진데 여상미빼고2시간10분동안 스토리 별로 없음 믿었는데 불의 부족 바랑은 금방 나쁜역활 없어지고 그렇다고 대령 죽지도 않고 4까지 대령 질질 끌고간다 걍보지마셈
아바타: 불과 재,네티즌,3.0,"영상미는 확실히 뛰어나지만, 스토리는 아쉬운 부분이 너무 많았습니다. 흥미로운 갈등 요소들은 여럿 등장하지만, 그 갈등을 해소하는 방식이 개운하지 못해 전반적으로 찜찜함이 남습니다. 특히 제목이 ‘불과 재’인 만큼 불을 다루는 부족의 특징적인 모습이나 문화..."
아바타: 불과 재,네티즌,1.0,"""1점 주려는데 감상 포인트 추천? 장난하냐? 진짜 어이없네.""결론부터 말한다. 니들 제발 가스라이팅 당하지 마라. 뭐가 3시간이 금방 가고 한국 영화가 반성해? 알바질도 티 안 나게 해야지, 대놓고 하는 꼴이 가관이다. 스토리는 산으로 가고 연출은 상황에 맞지도 않는 CG 떡칠... 배우들 커리어가 아까운 수준이다. '불과 재'? 그냥 영화 티켓 불태워서 재 되는 거 구경하는 게 백배는 더 재밌을 거다. 돈 버리고 싶은 사람만 봐라. 제에발"
아바타: 불과 재,네티즌,1.0,지겨운 레파토리 똥고집 감독의 정신 나간 러닝타임
아바타: 불과 재,네티즌,2.0,"도저히 영화가 아니고 게임 시나리오 넘기는거 같았다. 매번 반복하는 플롯으로 쓸데없이 긴 러닝타임 탓에 지루함은 정점. 자꾸 시점을 바꿔대는 통에 감정이입도 잘 안되고, 파란색 불쾌한 골짜기 액션에 머리만 어지러울 정도. 이제 제발 이 시리즈는 끝내라."
아바타: 불과 재,네티즌,1.0,말하고자 하는게 무엇이며 뭘위한 3편인가??1편 2편 섞어서 길게 만든게 3편ㅡㅡ;내용도 서사도 와 진짜 개실망..;;;끝까지 보긴했지만 엔딩크레딧도 안보고쿠키 이런 생각조차 안하고 박차고 나온 영화..솔직히 작가 누구냐.. ;; 졸면서 쓴건가..덕분에 저도 한숨 잘뻔함..
아바타: 불과 재,네티즌,2.0,스토리가 걍 다 예측되는 범위에서 나오고 영상미도 뭐 그렇게 발전된 부분도 없었음맨날 비슷한 씬에 비슷한 스토리땜에 별로 재미가 없었음 시간 아까웠음
아바타: 불과 재,네티즌,1.0,솔직히 뻔한내용 ㅋㅋ 이제는 노잼
아바타: 불과 재,네티즌,1.0,1편 2편보다 재미없슴 너무 실망. 차라리 주토피아가 훨씬 재밌네
아바타: 불과 재,네티즌,2.0,이게 진짜 재밌는거 맞냐.. 2랑 내용 그냥 똑같고 그냥 그래픽만 봐줄만함. 뭐 스토리는 기대하나도 하면 안됌. 돈하고 시간 아깝습니다
아바타: 불과 재,네티즌,3.0,이젠 끝낼때가 된듯하다
아바타: 불과 재,네티즌,1.0,이번작에도 인간 패배한거 실화? 아니 뭔 전개가 전편하고 똑같냐ㅋㅋ걍 저런행성은 식민지화 하지말고 행성전역에 핵공격 햇으면 좋겠음 계속 이런식으로 똑같이 전개할꺼면 차라리 영화 만들지마라 솔직히 호들갑떨정도로 재밌진않음 걍 시간때우는정도 볼꺼면 기대하지말고 보셈
아바타: 불과 재,네티즌,2.0,개지루한데 시간가는줄몰랐다는사람뭐임 졸려죽는줄알았다
아바타: 불과 재,네티즌,1.0,"초반에 바람종족 일행들 다 죽음?주인공가족들은 지킨다면서 죄다 못지키고아바타2에서 전쟁하고아바타3에서 왜 전쟁안하고 주인공만 납치?그리고 대령은 다른물의종족한테 왜 또 찾음?걍 싸운데로 가면 찾을텐데걍 호빗,반지의제왕보는느낌전쟁시작->후퇴->반격ㄹㅇ 노잼임"
아바타: 불과 재,네티즌,2.0,와 보다가 잠들뻔 멀이리 질질끄는지
아바타: 불과 재,네티즌,10.0,그냥 레전드… 다음 시리즈가 제발 나와주길
아바타: 불과 재,네티즌,1.0,뒤로 갈수록 뇌절 비추. 영화 cg 기술력 보러 갈만함
아바타: 불과 재,네티즌,1.0,지루해 죽는줄!!스토리 참신하게 좀 만들라고! 개뻔한 설정 언제까지 울궈먹을거야 제이크와 자식들이 가는곳마다 풍비박산ㅋ
아바타: 불과 재,네티즌,2.0,나비족은 온데간데없고 인간사를 그대로 답습하는 파란 존재들만 있는 영화.
아바타: 불과 재,네티즌,1.0,또 미친 알바생들 난리났네
아바타: 불과 재,네티즌,2.0,너무지루합니다. 같은장면 계속나오는 느낌이고 끝까지 다보기가 고문같네요.
아바타: 불과 재,네티즌,4.0,중간에 실수로 2편의 한장면을 넣어 상영해도 아무도 눈치채지 못할 것이다
아바타: 불과 재,네티즌,4.0,스토리와 개연성은 15년 전에 머물러 있고영상기술만 현대에 와있다.
아바타: 불과 재,네티즌,2.0,지루하다 마지막까지도
아바타: 불과 재,네티즌,2.0,2편하고 내용이 똑같음 3시간동안 납치 준비 해결 납치 해결 2시간으로 줄였어도 충분했을듯
아바타: 불과 재,네티즌,2.0,아바타 2 스토리를 그대로 복붙에 여자빌런 스토리가 너무 부족함 ㅜㅜ 그리고 아바타2 에서도 그랫는데 전투할때 때거지로 나오다가 갑자기 주인공이랑 1대1 할때는 다 사라져잇는거지 ? 뭔가 허술해 .. ㅜㅜ 요즘 cg 발전도 많이 해서 이제는 영상미가 좋은건지도 모르겟고 스토리가 너무 진부햇음. 아바타4도 이런식으로 나오면 도저히 못보겟다
아바타: 불과 재,네티즌,2.0,항상 보던 그 느낌 그대로 재미도없고
아바타: 불과 재,네티즌,4.0,캐릭터의 행동 선택과 실행에 개연성이나 논리가 없이 감정팔이만 하는 유치한 전개에 뇌정지가 하도 와서 중간 이후부터는 포기하고 남은 긴시간 내내 멍하니 화려한 영상만 보고 있었네요. 2편도 그렇고 앞으로 아바타는 거르겠습니다.
아바타: 불과 재,네티즌,1.0,"아바타 4,5는 못나올각이네요."
아바타: 불과 재,네티즌,10.0,"ㅋㅋ한국영화계가 징징거리면서 돈달라할때헐리우드는 ""진짜 영화""를 만든다영화를 안보는게 아니죠~~? 쓰레기를 돈주고 안보는거였죠~?"
아바타: 불과 재,네티즌,4.0,스토리는 없고 시종일관 전투 ㅡ 영상미는 이미 경험 해서 참신성 없고 ㅡ 그냥. SF와 애니 짬뽕 전쟁영화 같음
아바타: 불과 재,네티즌,1.0,1편과 2편을 다시 편집한 뻔한 스토리... ㅠㅠ 언제쩍 아바타 이야기인가..ㅠㅠ 이젠 그만...ㅠㅠ
아바타: 불과 재,네티즌,2.0,"영화보다 나오긴 처음....두시간보고 나왔어요ㅜ1,2다 너무재밌게봤는데 이번편은 지루하고 비슷하고..쓸데없이 긴 느낌도 많아요.."
아바타: 불과 재,네티즌,1.0,진짜 돈도 돈인데 시간이 아싸움
아바타: 불과 재,네티즌,1.0,"제임스 카메론 감독은 이런거 만들지 말고 에일리언, 터미네이터, 트루라이즈 속편이나 만들만 조컷다."
아바타: 불과 재,네티즌,1.0,3시간 너무 길어…2편 스토리 답습이면서 이렇게 길게 만들 필요가잇었는지
아바타: 불과 재,네티즌,2.0,3d ㅡㅡ 눈도 아프고ㅡㅡ 매벙 비슷하냐 ㅡㅡ보다 ㅡ 잠듬 ㅡㅡ 제발 ㅡ4편은 ㅡㅡ만들지 말자
아바타: 불과 재,네티즌,2.0,"영화에서 말하려는 메세지가 뭔지 이젠 모르겠음.가족의 소중함? 이미 아바타2에서 많이 다루었음.이번 타이틀이 “불과 재”인 만큼 숲,바다의 부족과 재의 부족의 대립에 집중했어야 했음.서론 본론 결론이 뚜렷이 구분 되어 보이지 않았으며,영화 이름이 ”불과 재“ 인데 정작 빌런(재의 부족)의 임팩트가 많이 없음.무엇보다 빌런의 매력이 부족함(서사 부족). 빌런(재의 부족 출현)으로 뭘 나타내고 싶었는지도모르겠음.마지막 전투씬도 1:1 구조의 단순하면서도 임팩트 있는 구조가 아닌, 복잡하고 필요없는 부분또한 꽤 존재했으며, 마지막 전투의 결론도 어영부영 넘어간 느낌이 들어서 매우 아쉬웠음."
아바타: 불과 재,네티즌,5.0,늘 보던맛이라서 눈을 즐거우나 슬슬 지루해지네
아바타: 불과 재,네티즌,4.0,"스토리진행이나 메시지는 진부함을 반복하고 스크린의 화려함만 남은 영화라고 봅니다.그냥 CES같은 신기술박람회와 CG의 향연을 3시간내내 봐야하는 고역이 있었습니다.소년성장영화라고 봐야 할 정도로 유치합니다. 가족애와 소년성장기가 주제라면 이돈씨....하,.. 뭐 호불호는 있겠으나 너무 뻔하디 뻔해서 졸렸습니다."
아바타: 불과 재,네티즌,10.0,i see you...
아바타: 불과 재,네티즌,1.0,댓글 믿지마셈 알바임? 방광 테스트용 영화임 ㅋ
아바타: 불과 재,네티즌,2.0,아바타는 1이 제일수작2는 그래도 오랜만에 후속작이라 그러려니 했는데 3은 2랑 스토리가 왜 아예똑같음?
아바타: 불과 재,네티즌,4.0,"아바타는 내용보다는 영상미로 보는 영화라 절감했음. 아바타:불과 재""는 그냥 ""아바타: 물의 길""의 외전으로 착각할정도로 1,2편을 섞은 그런 식상한 내용이었음. 후반부에 대규모 전투씬이 있지만 이또한 1편같은 신선함은 없었고 1,2편에서 이미 본 비슷한 전투라서 실망함. 제임스 카메룬 감독의 창작력이 바닥났나 싶었음"
아바타: 불과 재,네티즌,2.0,진짜 너무 재미 없어서 앉아 있는거 자체가 괴로워서 일행이랑 보다 말고 나왔습니다. 3만원이 아까워요.
아바타: 불과 재,네티즌,2.0,카메론 감독...이번건 많이 실망스럽다.별 5개짜리 평들은 다 알바생 인 거 같다.
아바타: 불과 재,네티즌,4.0,뭐여 그냥 아바타2잖아 ㅋㅋ 다를게 없는데....? 싸우는장면이야 뭐 당연히 있는 장면일거고 스토리적인 측면에서 보면 내가 2편을 보고있는건지 3편을 보고있는건지 헷갈릴정도
아바타: 불과 재,네티즌,4.0,"영상미 굿, 스토리는 별로.. 극장 볼 만은 하나 큰 기대는 하지마세요"
아바타: 불과 재,네티즌,2.0,1편은 걸작. 2편3편은 너무 늦게 나왔다. ㅠㅠ터미네이터2 최고...
아바타: 불과 재,네티즌,2.0,"가족과 함께 보기에 너무 폭력적이며, 감동은 1도 없음.그냥 2에서 그 여운 간직할걸 괜히봤음."
아바타: 불과 재,네티즌,2.0,개인적으로 ’불과 재‘ 라는 제목 때문에 새로 등장하는 부족에 굉장히 기대감을 가지고 봤는데 정말 실망했습니다. 그냥 신문물을 얻은 원시인들이 화염방사기 쏘면서 좋아하는 느낌이었어요. 스토리도 물의 길 편과 그다지 차이를 느끼지 못 하겠습니다. 그래픽 하나는 끝내주네요.
아바타: 불과 재,네티즌,2.0,기대 안하고 보면 볼만한 영화다.
아바타: 불과 재,네티즌,5.0,2편이랑 스토리가 똑같음.. 또 대령 아바타랑 싸우다가 마지막엔 있는 종족 죄다 끌어모아서 인간들이랑 싸우고.. 그냥 2편에 나오던 조연들 추가로 죽는게 다임. 이젠 오로지 상업성만 보고 만드는듯
아바타: 불과 재,네티즌,10.0,시고니 위버 키리가 에일리언 할때 웃었다ㅋㅋ
아바타: 불과 재,네티즌,2.0,제임스 카메론... 터미네이터2부터 타이타닉에 아바타 1편까지 믿고 보는 감독이었는데... 나이가 많이 들어서 판단력이 떨어진듯 하네요.이제 은퇴하셔야 할듯 합니다. 더이상의 속편이 의미가 있을까...영상미는 더 이상 새로울것도 없고 스토리는 왜 이리 늘어지는지. 시리즈 최강이랴는 전투신도 김빠지는 수준입니다.이편의 실망감이 두배가 돼버렸네요
아바타: 불과 재,네티즌,4.0,1편과 2편 짬뽕시켜놨네..아바타는 죽었습니다. 더 보여줄 것도 없고 그냥 집에서 ott로 1편이나 공짜로 보세요.
아바타: 불과 재,네티즌,1.0,같은 내용이 무한히 반복되는데 정말 지루해서 죽을 뻔했어요.
아바타: 불과 재,네티즌,2.0,갠적으로 인간이 너무 로켓단 마냥 처참하게 패배해서 긴장감도 없고 별로 이었음 재의 나비 부족도 생각한 것 보다 분량이 적은 느낌이고 2편을 사실상 재탕한 느낌
아바타: 불과 재,네티즌,4.0,음....뭔가 지루한...
아바타: 불과 재,네티즌,2.0,억지감동에 이도저도 아닌 2편 복붙한듯한 스토리 이제 그만 나왔으면... 보는 내내 불쾌하고 고통스러웠음
아바타: 불과 재,네티즌,2.0,"상류층 백인이 백인의 시각에서, 인디언등 소수민족문화를 훔쳐서 이상한 가족애와 인류애 판타지를 가지고, 세계 전쟁을 즐기는 본심을 잘 숨기고 예쁘게 포장된 쓰레기 같은 영화를 보는 느낌. 영상미도 단1분도 여백의 미가 없어서 그냥 눈이 피곤했음. 나는 누구 여긴 어디"
아바타: 불과 재,네티즌,6.0,돈은 안아깝지만 시간은 아깝다.
아바타: 불과 재,네티즌,4.0,1편 날짐승&들짐승2편 물고기3편 날짐승 물고기 & 오징어 소환 끝...아바타 기대한만큼 실망도 큼...
아바타: 불과 재,네티즌,9.0,잊을만 하면 떠올리는 극장의 필요성
아바타: 불과 재,네티즌,1.0,프레임 드랍 됫다가 빨라졌다가 게임 렉걸리는거같음스토리도 발암걸리는거 두개 추가해놔서 한시간 보다가 나옴
아바타: 불과 재,네티즌,4.0,카메룬 실망이다. 지루하다.아바타1이 100점이면 2는 80점.3은 40점이다.
아바타: 불과 재,네티즌,4.0,덜어냄이 절실한 뻔한 이야기
아바타: 불과 재,네티즌,4.0,"영화를 보고 나오는데 이번 시즌 흑백요리사 방송이 연상됐습니다. 어제 보니까 안성재가 분자요리를 처음 우리나라에 도입한 무척 유명한 참가자를 가차없이 탈락시키더군요. 아마 요리 자체의 퀄리티는 당연히 굉장했을 겁니다. 다만 선구자이자 널리 알려진 사람에 대해서는 '이미 다 알고 있는 것에서 얼마나 발전했고 무엇이 새로워졌는가?'라는 또다른 기준이 적용될 수밖에 없겠지요. 이번 아바타 3편도 마찬가지라고 봅니다. 물의 길에서 무엇이 얼마나 달라졌는가 하면 솔직히 잘 모르겠습니다. 영화가 말하고자 하는 주제는 이제 식상하기까지 하구요. 전투장면은 1편, 2편을 애매하게 섞은 느낌이 들었습니다. 시각효과는 훌륭하다 정도로 말할 수는 있겠지만 2020년대를 기준으로는 충격적이다, 굉장하다고 할 정도는 아니었어요. 그냥저냥 잘 봤다는 느낌은 들었는데 '너무 길었다'는 느낌도 같이 드는.. 그래서 제가 가졌던 너무 큰 기대에 비해서는 평범 미만이었던 작품이었습니다."
아바타: 불과 재,네티즌,2.0,너무너무 지루함뻔한 클리쉐 도대체 무슨말을 하고 싶은건지…앞으로 아바타는 안보겠음내 시간 아까움
아바타: 불과 재,네티즌,2.0,서사빈약 그 자체... 아바타는 점점 산으로 간다
아바타: 불과 재,네티즌,4.0,개인적으로 제일 좋아하는 감독이지만 이전 시리즈랑 뭐가 다른건지 솔직히 잘 모르겠다 4부터는 안볼듯
아바타: 불과 재,네티즌,2.0,"걍 극한의 CG 하나만 보면 됨. 뻔한 스토리, 그에 비해 긴 러닝타임."
아바타: 불과 재,네티즌,2.0,카메론은 4편 만들지마라. 개연성은 역장수에게 주고 영상미만으로 지루한 3시간을 채우진 못한다
아바타: 불과 재,네티즌,2.0,개지루 2랑 별반 다르지 않음마지막 싸움신 실감도 영상만 쫌더 조아짐
아바타: 불과 재,네티즌,2.0,지루합니다. 진짜로~
아바타: 불과 재,네티즌,10.0,"전설의 시작, legend of legend"
아바타: 불과 재,네티즌,1.0,재미없도 진부함 역대급 망작 올해 제일 재미없는 허접한 삼류 영화
아바타: 불과 재,네티즌,1.0,2편과 같은 스토리 같은 구도 같은 씬.아바타는 1편 말고는 딱히...
아바타: 불과 재,네티즌,1.0,카메론이 이런 3류 영화를 만들다니...@@ 감이 다 떨어진 거 아님 관객 무시하고 이름값으로 돈만 벌려는 거 같음!!!___ 어차피 스토리 별 관심없고 인터넷 평에 지루하지만 영상미는 좋다길래 보러갔는데 후진 게임같은 영상이 도대체 뭔 영상미가 있다는건지... ___ 보다가 나옴!!! ___ 제임스 카메론에게 사기급 뒤통수 맞는 신선한 충격 느끼실 분께 추천드림!!!
아바타: 불과 재,네티즌,1.0,2랑 달라진거없음 개노잼
아바타: 불과 재,네티즌,4.0,그냥 지루하다. 이걸 재밌다고 생각하는 사람들은 초딩들뿐이지 않을까?
아바타: 불과 재,네티즌,4.0,다들 이 스토리가 정말로 재밌으신가요..?영상미 하나는 인정 근데 보다가 진짜 나갈까 고민했음너무 지루하고 길기만해요 대체 어느부분이 개쩔고 재밌다는건지 말 좀 해주실분 있나요
아바타: 불과 재,네티즌,2.0,"눈이즐거운건 10점만점이지만너무 재미가없음..눈즐거운것도 한시간 넘어가면 지루해서 사지가뒤틀림..애 데려갓으면 중간에나왓을뻔,, 정말 너무 재미가없음…감독님 스토리작가는 다른사람 시켜요 넌 영상만만들고요.."
아바타: 불과 재,네티즌,4.0,와 트랜스포머 5 보는것 같았다 후반가면서 변신로봇 나올 것 같은 이 오글거림은 나만 느끼는 것이었나 기대하며 봤지만 편집을 중국에서 혔능가 지우개로 깨끗이 지운것마냥 뭐가 사라지고 맥락없이 이어지는 하 ㅅㅂ 승질이난다 내가 좋아하던 아바타는 이제 2편으로 끝나고 이제 없다 영상미 밖에 없으니 3d로 보세요 2d로 봤는데 못봐주겠습니다 내 아바타가 트랜스포머 되가려한다 3시간 20분짜리 ㅜ ㅅㅂ 공중에다 해파리 ㅋㅋㅋㅋ
아바타: 불과 재,네티즌,4.0,화려한 영상미가 끝스토리는 1편과 2편을 섞어서 곱창이 났다. 진부한데 산만하기까지 해서 좋은 점수를 줄수가 없다. 여기서 호들갑 떠는 사람들은 영화보는 눈이 저급하다는 뜻이다.
아바타: 불과 재,네티즌,2.0,"가족인질극부터 지루한 전쟁스토리,, 대령은 좀비마냥 계속 나올거같은 레퍼토리 비추입니다"
아바타: 불과 재,네티즌,6.0,"스케일은 인정. 하지만 아바타 1편, 2편과 너무 비슷한데 영화가 길어서 힘들었음. 솔직히 스토리가 대단한 건 아니잖아. 너무 뻔해."
