제목,작성자유형,평점,리뷰
야당,실관람객,10.0,오랜만에 영화관갔는데 배우님들 연기도 다좋고 지루할 틈없이 재밌었습니다. 자주보던 마략 관련 영화와 다른 점들도 있어 신선했어요. 주말에 이영화추천드립니다.
야당,실관람객,10.0,익숙한맛인디 마싯따?!
야당,실관람객,10.0,생각보다 재미있었습니다. 배우들의 연기가 좋아몰입이 잘됩니다
야당,실관람객,8.0,이야기는 늘어지지만 맛깔나다
야당,실관람객,8.0,상영관 배정 밀어줄만해서 밀어준것같음.다른 영화들에 비해 상대적으로 볼만하나 청불이라서 흥행에 한계가 있을듯.
야당,실관람객,10.0,야당은 정치와 인간 관계를 섬세하게 그려낸 영화네요..영화 보는 중 긴장감을 놓칠 수 없을 정도로 강하늘의 연기가 너무 탁월했어요...강하늘 연기 잘하는건 알았지만 야당 영화를 통해서 찐 배우라는게 느껴졌어요ㅠㅠ 꼭 이 영화는 영화관에서 보는걸 추천합니다! 그정도로 감명깊은 영화였어요!!
야당,실관람객,5.0,제 기준에는 기대 이하였어요 ㅠ
야당,실관람객,10.0,흥행 잘되고 있는데 더더 잘되었음 좋겠어요.
야당,실관람객,10.0,오랫만에 영화다운 영화를 본 느낌 강하늘 본인한테 딱 맞는 옷을 입고 연기한듯 자연스러워 깜놀
야당,실관람객,10.0,무조건영화관에서 보는걸 추천드려요처음부터 마지막까지재미있어요믿고보는배우 라인업입니다
야당,실관람객,10.0,좋아하는 배우들이라 믿고 관람했는데 역시 짱~극장에 오길 진짜 잘 했어용. 박진감있고 재밌음. 탑배우들이라 연기력도 최고 .강하늘 멋짐폭발
야당,실관람객,10.0,실력파 배우들 믿고 보는 연기 짱입니다 작년부터 올해까지 본 영화 중에 ㄹㅇ 제일 긴장감있고 재밌게 봤어요 꼭 보세요 진짜....강추강추
야당,실관람객,10.0,"진짜 이렇게 시간 순삭된 영화 오랜만ㅋㅋ줄거리 미리 보고 가긴했는데 중간에 한 번도 지루할 틈 없었어요. 배우들 연기 케미도 장난 아니고, 연기 진짜 쫀쫀하게 잘하고 액션도 빵빵해서 엄마랑도 해서 다시 한 번 보러 가려고요ㅋㅋ"
야당,실관람객,7.0,유치함과 기시감있는 스토리와 장면들로 뻔할뻔했지만 신선한 조합과 통쾌한 스토리 덕에 킬링타임용으로 한 번은 볼만한 것 같아요 청불이라 잔인한 장면과 노출이 다수 있어요
야당,실관람객,10.0,강하늘 유해진 박해준 연기 최고!! 범죄액션은 역시나 실망하지 않는 영화네요?? 마약은어 야당이 있는 걸 이 영화 때문에 알았어요! 마지막 엔딩은 역시 도파민 쵝오 마약에 취한 연기는 정말 있을 것 같은 표정이라 넋 놓고 봤습니다. 영화관에서 봐야 잼나요
야당,실관람객,10.0,배우라인이 좋아서 가볍게 보러갔다가 기대이상으로 스케일이 커서 재밌었어요스토리도 탄탄하고 액션도 화려해서 볼거리가 있어요
야당,실관람객,10.0,재미있게 잘 봤습니다.
야당,실관람객,7.0,잘 나가다가 팍 식어 버린 한상차림.
야당,실관람객,6.0,감독님 이제 연기말고 연출 좀 더 해주세요
야당,실관람객,6.0,딱 생각하는 그정도의 전형적인 영화 속도감은 좋음
야당,실관람객,5.0,한국영화가 지양해야 할 모든 사항을 두루 갖춘 전형적인 영화 그 자체
야당,실관람객,5.0,이렇게 예측하는대로 흘러갈수가..
야당,실관람객,4.0,신선한건 야당이라는 닉네임뿐. 하나같이 전부 진부하다.
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,실관람객,6.0,아는맛이지만 킬링타임으로 볼만한
야당,실관람객,8.0,심의를 여러번 넣었다는 웃지 못할 이야기가 있는 영화... 아마 범죄도시 시리즈 중에 일부가 19세 이상이 아닌게 있어서 그랬던거 아닐까 싶기도...영화는 비빔밥 느낌인데... 생각보다 잘 버무려진 맛나는 비빔밥이라 생각하시면 되겠습니다
야당,실관람객,10.0,반전의반전을 겪을 수 있는 영화!!ㅎㅎㅎ 모두연기잘했지만 강하늘님연기는 최고임..ㅠㅠ
야당,실관람객,10.0,영화 재미있게 잘 봤습니다
야당,실관람객,9.0,약에 손대는 순간 파멸한다는 것 마약하지맙시다
야당,실관람객,9.0,속도감 있고 뻔해도 볼 맛 난다
야당,실관람객,10.0,간만에 잼있게 잘봤습니다 킬링타임으로 충분히볼만한영화였어요 여러비슷한장면이 겹치긴했지만 올해한국영화중엔 괸찮았습니다 강하늘 유해진 연기는 역시일품입니다
야당,실관람객,10.0,근래에 본 영화 중에 최고!~강하늘배우 왜케 연기 잘 하세요. 지루하지 않고 재미있게 자알 봤습니당
야당,실관람객,10.0,오랜만에 재밌는영화 봤습니다!
야당,실관람객,10.0,와 강하늘 배우님의 재발견입니다 원래도 연기를 잘했는데 이번 영화에서 이를 간 것 같아요…..보는 내내 감탄했어요 그리고 다른 조연 배우님들까지 캐스팅 미쳤어요내용도 처음부터 끝까지 몰입감이 장난 아닙니다! 반전의 반전의 반전영화관에서 꼭 보세요 강추합니다!
야당,실관람객,10.0,평소에 범죄영화 좋아하는데 역시 믿고보는 라인업이라 너무 재밌게 봤아요
야당,실관람객,10.0,배우들의 연기력이 돋보이는 영화♡
야당,실관람객,6.0,재밌어요! 아쉬움도 있었지만 다 보고나면 재미가 더 크게 남네요.
야당,실관람객,9.0,유쾌상쾌통쾌하네요 베테랑1편보던때와 비슷한 기분
야당,실관람객,10.0,역시 명작이네요 흥미진진 잼섯습니다 연기좋구요
야당,실관람객,10.0,마약 이야기 인데 재밌어요.
야당,실관람객,8.0,와 유해진 잘하는 줄은 알았지만진짜 잘하네오락 영화로 진짜 굿!
야당,실관람객,10.0,오랜만에 볼만한 영화입니다.뭐하나 빼놓을것이 없이 시간가는줄 몰랐습니다.너무 통쾌하고 즐거웠습니다.
야당,실관람객,9.0,안정적으로 잘 끌어나가네요
야당,실관람객,10.0,"요즘 숏폼에 중독돼서 영화 시간동안 집중할수 있을까 했는데 진짜 다른 생각1도 안나고 너무 재밌어오 ㅋㅋ 스토리도 탄탄하고 속도감 있고 굿굿!! 믿고 보는 유해진, 강하늘~~!"
야당,실관람객,10.0,오랜만에 재밌고 짜릿하게 잘 관람했습니다한국 영화의 진수!
야당,실관람객,10.0,예매율 1위라 무지성 관람헸는데 생각보다 더 재밌었습니다 시나리오도 개연성 있고 강하늘씨 연기 엄청 잘하시네요
야당,실관람객,10.0,"<야당>은 오랜만에 제대로 몰입해서 본 범죄 액션 영화였어요. 속도감 있는 전개에 박진감 넘치는 액션 장면까지, 보는 내내 긴장감을 놓을 수 없었습니다. 특히 배우들의 연기력은 믿고 보는 라인업답게 기대 이상이었고, 유해진, 박해준의 캐릭터 케미도 정말 인상 깊었어요.내용 자체도 현실에서 있을 법한 이야기라 더 몰입하게 되었고, 사회적인 메시지도 은근히 담겨 있어서 단순한 오락영화 그 이상이라는 느낌을 받았어요. 영화의 스케일이 커서 꼭 영화관에서 봐야 하는 작품이라고 생각합니다.개인적으로 2025년 최고의 범죄 액션 영화로 꼽고 싶어요"
야당,실관람객,10.0,스토리 속도감 장난아니네요! 몰입감 최고입니다! 출연하는 배우들 이미 믿고보는 배우~~~ 꼭 영화관에서 보세요!
야당,실관람객,10.0,범죄액션 항상 재밌게 봤는데 야당은 진짜 재밌네요!! ㅋㅋㅋ 마약 은어로 야당이라는게 있는지 처음 알았어요
야당,실관람객,10.0,"《야당》 보고 왔어요!진심… 기대 이상으로 너무 재밌었어요?스토리가 탄탄해서 그런지 시작부터 끝까지 지루할 틈이 1도 없더라고요.전개도 빠르고, 액션은 또 얼마나 시원하게 터지는지… 몰입감 최고!강하늘, 유해진, 박해준 배우님들… 이 조합은 그냥 말이 필요 없죠.연기도 다들 너무 잘하시고, 캐릭터 간의 긴장감이 쫀쫀하게 이어져서 계속 집중하게 돼요.이 영화는 정말 영화관에서 꼭 봐야 하는 작품이에요.큰 화면에 사운드까지 제대로 받으면 감정 몰입도 확 달라요.오랜만에 이렇게 속이 뻥 뚫리는 영화 봐서 너무 만족했어요!주말에 뭐 볼지 고민 중이시라면, 이건 그냥 무조건 추천드릴게요 :)"
야당,실관람객,9.0,어디서 먹어본 거 같으면서도 다시 먹어도 맛있는 그 맛
야당,실관람객,10.0,야당이 첨에 뭔가 했어요 이런 의미가 있다는걸 처음 알았고요 강하늘 배우님 연기 정말 잘하시네요 다른곳에서 볼때랑 또 다른 느낌이었어요 유해진 배우님과 박해준 배우님 채원빈 배우님 모두 최고였어요 주말에 뭐할까 고민하신다면 야당 영화 한번 보세요
야당,실관람객,10.0,야당이 뭔가 했더니. !! 믿고 보는 강하늘 ! 완전 짜릿늘어지지않고 속도감있는 연출에 박수!
야당,실관람객,10.0,베우분들 연기도 잘하셔서 더 재미있었고 스토리가 진짜 재미있어서 너무 재미있게 잘보고왔어요진짜 시간가는줄 모르게 엄청 몰입해서 재미있게 본거같아요 ㅎ무조건 영화관에서 봐야 진짜 잼있어요 !!
야당,실관람객,10.0,좋아하는 배우들 죄다 나와서 좋았어요. 연기도 다들 최고 ㅎㅎ
야당,실관람객,10.0,"연기파티, 지루할 틈 없는 전개"
야당,실관람객,10.0,강하늘의 새로운 발견 좋았어요
야당,실관람객,10.0,배우들 연기도 굉장히 자연스러워서 몰입이 잘 되네요 흥미롭게 풀어나가서 지루할 틈이 없었어요
야당,실관람객,10.0,울화가 쌓이는 현실을 잠시 떠나몰입해서 보았네요 재미있어요
야당,실관람객,8.0,베테랑과 부당거래 사이쯤
야당,실관람객,10.0,감동적인 영화는 아니지만 타임킬링용으로 좋슴다
야당,실관람객,8.0,2시간동안 몰입해서 볼 수 있는 꽤 괜찮은 한국영화입니다.
야당,실관람객,10.0,올해 도파민 제대로 터지게 하는 영화였어요 흥미진진해서 몰입을 엄청하게되고 지루한감 없이 시간가는줄 모르고 봣네요 역시 액션범죄 영화는 극장에서 봐야 제맛인거 같아요
야당,실관람객,10.0,시간 엄청 잘가요. 연기력 대결인가요?? 보는내내 탄탄함 스토리랑 진행으로 지루하지않고 봤네요ㅋ 강하늘 너무 존잘이요
야당,실관람객,10.0,감상포인트너무많앗어요 강하늘박해준유해준 배우님 연기력이정말 ..믿고보는영화 !액션씬도 너무좋았고 마약범죄관련된이야기여서 더 재밌었어요꼭영화관에서보는걸로 강추!!스토리듀첨부터끜까지놓칠거없이 재밋네영
야당,실관람객,10.0,미쳤음ㅣ어용ㅋㅋㅋ 진짜 오랜만에 도파민 확 터지면서 봤어요 강하늘 이미지 변신인 것 같은데 연기 너무 좋고 .... 디테일 너무 잘 살리고 유해진도 .. 연기 말모..스토리 속도감도 장난 아니예요. 텐션 안 떨어지고 계속 몰입하게 돼요
야당,실관람객,8.0,재밌었음 잘만든 김찌 그리고 강하늘 잘생김
야당,실관람객,7.0,정신없이 몰아치는 초반. 늘어지는 중후반. 아쉬운 짜릿함과 부족한 통쾌감. 너무 뻔한 클리셰까지..
야당,실관람객,5.0,아는 맛도 맛있다는건 음식 얘기고.
야당,실관람객,1.0,하 시바 평점에 낚였다 이게 뭐가 재밌냐 하 또 낙였네
야당,실관람객,6.0,
야당,실관람객,8.0,이강수가 있기 전에 인사이더의 김요한이 있었고 동백이의 황용식이 있었다. 어떤 배역을 맡던 강스카이 배우는 연기 천재 계보를 잇는 배우가 확실하다. 말더듬는 디테일 크핳. 마약으로부터 대한민국을 지켜내야합니다. 국가권력급이라 생각하는 썩어빠진 XX 들이 범죄집단이랑 다르지 않음을 제대로 보여줌. 아니지... 권력 있는 것들이 더 나쁨 학씨...
야당,실관람객,10.0,다 아는 맛 그치만 맛있음
야당,실관람객,8.0,스트리는 진부하고 연출 역시 예상을 벗어나지 않으나 배우들 케미로 평타 이상은 쳤다.
야당,실관람객,10.0,아주 맛있는 잘 아는 맛.
야당,실관람객,10.0,영화 야당 잘보고 갑니다
야당,실관람객,10.0,속 시원한 사이다 영화재미짐
야당,실관람객,7.0,연기는 다 좋다...내용이 좀 옛스러워.볼만하다^^
야당,실관람객,10.0,간만에 영화같은 영화를 본것같네요. 안보신분들 꼭보세요. 후회안합니다
야당,실관람객,10.0,정말 재밌게 봄! 지무비 유툽예고편보고 밤샛는데 자려다 달려가서 보고왓는데 후회없이 재밌게보고온!! 특히 음향감독?의 의도한 전환되는 연출씬이 최상이었음 시청중 담배땡기게 왜 이렇게..?! 했는데 시청끝나고나니 아!! 이장면의 전환이구나 라는걸 깨닳고 몬가 더 기억에남음
야당,실관람객,10.0,"극한직업, 범죄도시 보면서 느낀 와 ㅋㅋ 엄청 웃기다라는 느낌은 없지만 그래도 집중 잘 되면서 몰입도가 좋은 영화.재밌었음"
야당,실관람객,10.0,지루할 틈 없이 스토리 전개가 좋아요
야당,실관람객,10.0,그냥 재밌음그냥그냥
야당,실관람객,7.0,영화 야당 잘 봤습니다.
야당,실관람객,7.0,옆자리에 뇌 빼놓고 볼 만한 정도는 되는데 그럼에도 좀 턱턱 걸리는 부분이 있을 만큼 설정이 과해
야당,실관람객,10.0,대한민국에서 검사는 대통령을 만들수도 죽1수도 있..
야당,실관람객,9.0,야당 삼습만원 감독님의 속도감 빠른 영화
야당,실관람객,10.0,오랜만에 돈 아깝지 않게 잘 보고 온 영화한번 보고 너무 재밌어서 무대인사까지 보러감
야당,실관람객,10.0,"처음에는 무슨 영화인지 모르고 선거의 그 단어인줄 알았는데 마약의 은어로 실제 있다는걸 이번에 알았어요ㅋㅋㅋ 남자친구랑 같이 봤는데 생각보다 재미있었고 전개가 지루한 부분이 없고 스토리가 탄탄해서 재밌게 끝까지 잘보고 왔습니닷ㅋㅋㅋ 액션영화라 영상미 미쳤고.. 영화관에서 봐야 스케일을 직접느낄 수 있어서 더 재밌게 볼 수 있는거같아요ㅋㅋㅋ 믿고 보는 강하늘,유해진,박해준 배우님들 그리고 저는 안지 얼마안되었지만 스크린에서 봤었던 적이 있는 류경수,채원빈 배우분들이 나와서 너무 재밌게 잘 봤어요ㅠㅠ 이번년도에 액션영화는 첨봤는데 너무 재밌게 잘 보고 나왔습니다..♡ 흥해라 흥!!"
야당,실관람객,8.0,"연기력, 스토리 대박, 잘 봤는데 캐스팅, 배역둘이 안어울림. 캐스팅 제대로 했으면 내부자 못지않게 더 대박날 영화였다."
야당,실관람객,7.0,"야당 (YADANG: THE SNITCH), [2025]"
야당,실관람객,7.0,"베플에 신선한 소재라는데 그건 아님. 야망 있는 권력자의 수족이 되었다가 배신당하고 복수하는, 나쁘게 말하면 꽤나 식상한 소재임. 하지만 배우들의 연기력과 연출이 괜찮은 편이라 지루하지 않게 볼 수 있었음. 어느정도 예측이 가능한 시나리오 라는 점에서는 아쉬운 게 사실이지만 킬링타임용으로는 나쁘지 않음. 한줄평: 독전1에서 개연성과 작품성은 조금 빠지고 오락성은 조금 더 챙겼다.+) 흥행은 솔직히 안 될 거 같고 진짜 잘 돼야 200만 라인업이라 생각함"
야당,실관람객,7.0,빠른전개 좋은 연기력 킬링타임 무비로 딱이다!
야당,실관람객,9.0,"제목만으로 정치영화인가했는데 야당이 마약관련용어였다니, 재밌게 봤어요~~~"
야당,실관람객,7.0,내부자들의 b급 버전...
야당,실관람객,6.0,"야당 6점 ...,,,"
야당,실관람객,9.0,결말은 예상되지만 연출과 연기가 좋았네요. 특히 이강수역의 강하늘 배우 연기가 영화를 살린듯!
야당,실관람객,6.0,YADANG: THE SNITCH
야당,실관람객,10.0,오랜만에 영화관에서 볼 영화가 나온 것 같아서 너무 기쁘게 보러 갔습니다! 믿고보는 배우분들 연기력 너무 잘 봤고 스토리도 흔하지 않아서 좋았습니다
야당,실관람객,8.0,최근에 본 영화중안나가고 끝까지봤다결말이 예측가능해서 거시기했음
야당,실관람객,7.0,재밋었어요~ 잘봤습니다
야당,실관람객,8.0,눈으로 신라면 먹는 기분
야당,실관람객,10.0,오랜만에 한국영화부활 굿
야당,실관람객,10.0,장백기vs천과장 조합 옳다!!이영화야말로 천만이다천만가자!
야당,실관람객,8.0,오랜만에 흠잡을곳 딱히없는 무난한 국산 팝콘 무비
야당,실관람객,8.0,뻔한 결말같지만 마무리가 좋아요 현실에 있을듯한 이야기 킬링타임용으로 좋아요 연기도 최고 입니다
야당,실관람객,9.0,"감동은 없지만 늘어짐 없이 굉장히 빠른 전개에 나름 볼만한 영화였다. 단, 스토리가 너무 빠르게 이어지다 보니 중간에 잉? 갑자기? 이럴수도 있지만 크게 문제되지 않음. 청불이라 잔혹한 장면이 몇 컷 있음. 확실한 결말이 개인적으로 좋아하는 방향"
야당,실관람객,8.0,좋아하는 배우들이 모두 나와서 기대하며 보고왔어요 다소 잔인한 장면들이 있어서 가족들끼리 보기엔 좀 비추 ㅜㅜ
야당,실관람객,10.0,"배우들의 합이 최곱니다. 처음부터 끝까지 집중력 잃지 않고 봤네요. 속시원한 액션으로 간만에 완전 재밌게 봤고, 영화관에서 보시는걸 추천드립니다."
야당,실관람객,10.0,이정도는 돼야 사이다지 진짜
야당,실관람객,10.0,올해 본 영화중에 꽤나 스릴있고 유쾌한 영화여습니다 킬링타임으로 좋아요!
야당,실관람객,7.0,난 원래 영화 볼때 예고편도 안보고 배우가 누구인지 어떤 스토리인지 장르 등등 영화의 정보를 모르는 상태에서 봄 여튼 이 영화 같은 경우에는 배우가 좀 아까운 느낌이 들었음 다들 연기는 너무 좋은데 다 아는 뻔한 전개가 너무 진부한 느낌.. 그렇다고 연출이 좋은 느낌도 아니였음 다 아는 맛도 연출로 좀 더 살릴 수 있을거라고 생각함 베테랑이나 범죄도시도 뻔한 전개에 괜찮은 연출로 선방 했으니까. 7점은 배우의 연기 덕분에 올린 점수
야당,실관람객,10.0,오늘의 교훈: 자기편은 배신때리지 말자
야당,실관람객,10.0,오랜만에 너무 재밌는 영화봐서 좋았습니다! 한번 더 볼 예정이에요
야당,실관람객,10.0,잘 보고 갑니다 ㅎㅎ 재밌게 봤네요
야당,실관람객,10.0,무슨 내용인지도 모른채 요새 예매율 1위라고 해서 보고왔는데 영화관에 사람이 이리 많이 찬건 오랜만이었어요. 잔인한거 잘 못보는데 제 기준 봐줄만했고 주연배우들 연기나 스토리 너무 재밌었어요. 19세 이상 관람가라 남녀 어쩌고씬 있으니 참고하세요.
야당,실관람객,10.0,"돈쓰고 간만에 영화관 가서 재밌게 봤다. 기대 안 하고 봤는데 생각보다 웃기고, 몰입도 잘 됨. 캐릭터들도 살아있고 배우들 연기 진짜 좋더라. 중간중간 터지는 장면 많아서 지루할 틈이 없었음. 킬링타임용으론 충분."
야당,실관람객,9.0,최근 본 국내 영화중에 몰입력 최고인듯 배우들 연기 미쳤고 도파민 최고로 치솟음
야당,실관람객,9.0,현실감 장난아니네요 남편이 보고 싶어해서 같이 봤는데 몰입감 최고!! 오랜만에 시간가는줄 모르고 영화봤네요 강하늘이랑 유해진 박해준까지 연기라인업이 라인업이라 기대했는데 역시는 역시~ 믿고 보는 배우들이라 구멍없이 봤어요 마지막 쿠키영상까지 사이다 제대로이구요 깔끔하게 권선징악!! 속도감도 있고 나름 반전도 있는데다 스토리 탄탄하니 영화관 감상 강추합니다
야당,실관람객,10.0,강하늘의 재발견이네요. 이렇게 연기를 잘할 수 있나! 속도감있는 스토리로 처음부터 끝까지 집중해서 봤네요 오랜만에 정말 재밌는 한국 영화 본 거 같아요! 꼭 보세요!!
야당,실관람객,10.0,감사합니다 잘봤습니다
야당,실관람객,10.0,오랜만에 영화보고왔는데 진짜 존잼. 배우들 연기 좋고 빠른 전개에 시간 가는줄 모르고 봤어요. 1위 할만함ㅎ
야당,실관람객,10.0,"정말 대박 영화였어요! 이야기가 너무 리얼하고, 액션 장면들도 짜릿했어요. 배우들 연기도 진짜 대단해서 끝까지 집중하게 되더라고요. 강력 추천합니다!"
야당,실관람객,8.0,기대했던 것보다 좋았다.
야당,실관람객,7.0,간만에 군더더기 없이 잘나온 한국영화
야당,실관람객,10.0,기대 안 하고 봤는데 꽤 괜찮았음ㅎ강하늘 이미지 변신 제대로엿음 차가운 브로커 연기 잘 어울림ㅋㅋㅋ 유해진은 현실에 있을 법한 검사 연기 찰떡이고 박해준은 묵직하게 중심 잡아줌 단순한 범죄물이 아니라 진짜 현실감 있어서 몰입감 개쩜!! 쫄깃한 전개 좋아하면 볼만함 생각보다 묵직하고 진지해서 여운이 남음 ㅜ
야당,실관람객,10.0,스릴넘치고 너무재미있었어요 그리고연기가정말대단한배우들만똘똘뭉쳐서 더꿀잼 하나도지루하지않게보았어요그리구무조건영화관에서봐야 더스릴넘쳐요2025년 가장통쾌한 스릴넘치는영화였습니다
야당,실관람객,10.0,와아~ 첨 보는 소재로 한 범죄영화너무 연기를 잘 소화해서 보는내내 아찔함 최고! 역시 믿고 보는 유해진!! 강하늘!! 박해준!!한번 더 보고싶어요.
야당,실관람객,9.0,스토리 탄탄하고 전개도 매끄러웠으나 중후반에 불필요한 장면이나 늘어지는 전개는 아쉽네요. 배우들의 연기가 가장 돋보입니다.
야당,실관람객,8.0,아는 맛인데 너무 맛있다.
야당,실관람객,7.0,"정말 뻔한 내용이지만 속도감있고, 연기도 괜찮음"
야당,실관람객,9.0,"아는 맛을 잘 끓여내서 또 맛보고 싶은, 특히 배우들 연기 맛집이었다"
야당,실관람객,8.0,유해진 아저씨 연기 좋아
야당,실관람객,8.0,익숙한 소재와 이야기 전개를 잘 다듬어놓은
야당,실관람객,10.0,야당이라길래 정치 영화인 줄 알았는데^^;; 이런 은어가 다 있었네요. 액션영화를 좋아하는지라 넘 재밌었음 :)특히 강하늘이랑 유해진씨가 나오는 영화라 기대만족도도 높습니다!역시 액션영화 영화관에서 봐야 함 ㅋㅋ
야당,실관람객,10.0,"간만에 이런 웰메이드 영화를 봤다. 연기도 너무 좋고, 500만 1000만까지 가봅시다요!"
야당,실관람객,10.0,배우분들 연기예술! 두시간가량 초집중하면서 봤네요 정말 재밌었어요!! 몰입도최고 꼭영화관에서보세요
야당,실관람객,10.0,"오랜만에 지루함이라고는 없이정말 시간가는줄 모르고 본 영화예요강하늘 배우님 연기 진짜 맛깔나고 집중도 높여주는데 나오는 유해진, 박해준,류경수님 등다른배우님들까지 스토리부터 탄탄진짜 실제로 있을법해서 연기력에 감탄 또 감탄했어요 마약이라는 소재가 뻔하지않을까 했는데좀 다르기도하고 야당이라는 뜻도 처음알았네요강력하게 압도적이라 주변에 추천해주고싶은 영화예요"
야당,실관람객,10.0,아주 재밌게 잘 봤습니다.
야당,실관람객,10.0,"믿고보는 유해진,강하늘,박해준 시간가는 줄 모르고 봤어요 스토리도 탄탄하고 이건 스케일커서 큰 스크린으로 봐야 제맛이요 ㅎㅎ 무조건 영화관에서 봐야하는 영화!! 다들 연기가 미쳤어요 꼭 보세요~!"
야당,실관람객,10.0,시원시원한~ 영화입니다! 배우 라인업이 좋아서 더 몰입해서 재미있게 봤네요ㅎㅎ 오랜만에 통쾌한 영화 나왔네요.
야당,실관람객,10.0,스토리가 뻔하지 않아서 좋았어요. 스포를 하면 안되는데 자나깨나 마약조심해야 할것 같아요.
야당,실관람객,10.0,간만에 재밌는 영화 봤습니다! 돈안아까워요 강하늘 유해진 연기 너무 잘하세요진짜! 강하늘님 더더대성하시길바랍니다 팬입니다!!!
야당,실관람객,7.0,아는 맛이 무섭긴한데 조금은 새로운 맛도 가미해주길. 킬링타임용이다.
야당,실관람객,8.0,이것 저것짬뽕한느낌인데 다들연기는 볼만합니다.
야당,실관람객,6.0,시대적 배경과 오락성의 적절한 조화
야당,실관람객,10.0,미쳤다리!!! 꼭보세요 진짜 최근 올해들어 제일 인생영화!! 믿보 배우들이라 연기도 좋고 스토리도 재밌고 캐스팅이 너무 찰떡이라 스릴있게 잘 봤어요 ㅎㅎ
야당,실관람객,10.0,와 대박ㅋㅋ 진짜 웰메이드네요ㅎㅎ강하늘 연기 미쳤고 시간가는줄 모르고 재밌게봤어요ㅎㅎ액션씬 대박 잘만들었고 진짜 올해 대박영화될듯~찐으로 재밌게 잘봤어요ㅎ
야당,실관람객,10.0,너무 재미있고 각배우들의 연기가 대박입니다간만에 즐거운 시간이었습니다
야당,실관람객,10.0,최근에 본 영화 중에 제일 재미있었어요. 영화 보는 내내 속도감 있어서 지루한 부분이 1도 없었구요.배우들 연기도 실제 그 배역인물인 것처럼 현실감 있게 연기 잘하고요. 조연들도 정말 리얼하게 연기하더라구요. 실제 있을 법한 스토리에 전개 자체도 넘 잘 만들었다 싶었어요.
야당,실관람객,10.0,오랜만에 볼만한 한국영화 나온듯 합니다. 청소년 관람불가라서 이것만 극복한다면 흥행될거 같네요.
야당,실관람객,10.0,생각보다 재밌게 봄. 최근 망해가는 한국영화 중에 시간죽이기 영화로 간만에 볼만한게 나옴. 큰 기대없이 보면 돈값하는 영화. 그리고 강하늘 연기는 이 영화가 더 잘 어울림. 이전에 BJ처럼 나온거 진짜 구렸음.
야당,실관람객,10.0,배우 라인업 보고 바로 예매 했어요!! 고구마같지 않은 사이다처럼 전개도 그렇고 스토리가 지루하지 않았어요!! 이건 영화관에서 직접 보는거 ㅊㅊㅊ
야당,실관람객,10.0,와 반전의반전 ...배우들연기에놀라고 스토리에놀라고 영화 대박이네요!!역시믿고보는 강하늘 유해진배우님♡너무재밋어요 가볍게볼만하고 스토리도탄탄하고 속도감도있고 연기가 정말대박입디다이영화 꼭보세요!!!추천합니다♡
야당,실관람객,10.0,"라인업이 탄탄해서 보게 됐는데, 스토리도 엄청 몰입감 있어서 2시간이 어떻게 지나는지 모르고 봤네요! 특히 강하늘님 오랜만에 스크린에서 만나는데 이갈고 나오셨나 연기 미쳤어요 ㅠㅠ 유해진님 말할것도 없구요. 액션 너무 통쾌하고 끝에 반전 사이다!! 영화관에서 보길 잘한거같아요!"
야당,실관람객,10.0,배우들의 연기도 좋고 재미있어요
야당,실관람객,10.0,와~ 배우들 연기 너무 훌륭하고! 아는 듯한 뻔한 소재이지만 반전의 재미가 쏠쏠하다ㅋㅋㅋ 마지막엔 완전 유쾌상쾌통쾌ㅋㅋ
야당,실관람객,10.0,액션이 좋고 연기들이 믿고 보는 배우 라인업이라 멋졌습니다 무조건 영화관에서 봐야합니다 속도감있는 탄탄한 스토리가 좋았습니다
야당,실관람객,10.0,"유해진, 강하늘, 박해준님 연기는 실패할 수 없는 믿고 보는 배우 라인업 아닌가요~익숙한 소재들이지만 반전에 반전을 줄 때 짜릿함이란 영화 시간이 너무 빠르게 지나간 거 같아요. ㅠㅠ 너무 재밌게 관람해서 영화관에서 관람해야할 영화 중 하나라고 동생한테도 바로 추천해버렸습니다!"
야당,실관람객,10.0,"원래부터 범죄액션 장르 영화를 좋아하는데 , 평소에도 좋아하는 강하늘 배우님이랑 유해진 배우님이 나오셔서 믿고 봤던 영화였습니다 ㅎㅎ 출연진 라인업이 탄탄하다보니 재미있게 봤어요 !"
야당,실관람객,8.0,"저는 여당이 좋습니다. / 별개로 영화는 말그대로 소위 잘빠진 영화입니다=> 전개가 빠르지만, 이해를 방해할 정도는 아니고 반전도 적당히 있습니다. / ott 시대에 극장용 영화가 어느정도의 무게감과 속도감이 있어야 하는지에 대한 해답이 되는 영화입니다."
야당,실관람객,8.0,시간지나는줄 모르고 봤어요 ㅠ 중간중간 웃긴부분도 있고 ㅋㅋ강하늘너무 잘생겼어 ㅠ 유해진 큰관식이 강하늘 나오는거면 만사제쳐두고 봐야함 유해진 너무 좋은데 . 배역상 매력이 다 나오지 못한것 같아 아쉽긴하지만 역시 국민배우
야당,실관람객,7.0,
야당,실관람객,7.0,모두가 아는 그 맛을 잘 버무린 느낌
야당,실관람객,8.0,검사의 추악함을 가장 현실적으로 그린 영화
야당,실관람객,10.0,정말 오랜만에 재미있는 영화가 나왔네요
야당,실관람객,10.0,생각보다 스피디하게 진행됨 특히 초반
