제목,작성자유형,평점,리뷰
보스,네티즌,1.0,18181818181818
보스,네티즌,1.0,좋아하는 배우들 많이 나와서 어느정도 기대하고 봤는데 30분 넘어서부터 뭔가 억지로 내용을 이어가는 느낌을 지울수가 없다 무도 쪽대본 드라마 특집도 아니고 뭐하는걸까 아무리 재미없는 영화라고 해도 영화관에서 잔다는 사람 이해 못했는데 영화 보면서 하품 두번이나 함
보스,네티즌,2.0,연출과 스토리 망작...저런 연기자를 데리고 이렇게 코믹도아니고 그렇다고 스토리가 짜임새있는것도아니고...
보스,네티즌,2.0,아 차라리 치킨시켜놓고 전참시를 볼껄..평가하기도 아까움
보스,네티즌,2.0,진짜 한장면도 웃음이 우러나온 장면 없었음.
보스,네티즌,1.0,배우들이 아깝다 이것도 영화라고 명절에 본. 영화중 최악 재미 감동도 없고 진짜 내생에 봄날은 간다만 기억남 방금 영화관 갔다옴 이거 재밌다고 한 알바놈들 제정신이냐 나 처음. 댓글달았다 하도 열받아서
보스,네티즌,1.0,에휴....진짜 올해 영화 중 최악
보스,네티즌,2.0,진짜 한국영화를 위해서도 이런 거 그만 만들자웃기지도 않고어쩔수가 없다가 7점대인데 이런 영화 8점대라니 말다했다
보스,네티즌,1.0,스토리도 별로고 웃기지도 않고 좋은 배우들 데려다가 뭐하자는 건지 모르겠는 영화
보스,네티즌,2.0,중국집 광고인가요? 짱깨먹으러 왔어요.
보스,네티즌,1.0,별로네요...ㅠㅠㅠ
보스,네티즌,1.0,뭐하나 제대로된게없는 보는내내 재미도감동도없는 영화
보스,네티즌,4.0,극한직업+해롱이 요약 끝
보스,네티즌,3.0,스토리가 너무 뻔하고 처음에 정말 기대하고 갔는데 정말 실망이였어요 그래도 연기는 잘하시더라구요
보스,네티즌,2.0,재미없어용 ㅠㅠ 연휴첫날부터보러왔는데
보스,네티즌,2.0,내용도없고 재미도없고...
보스,네티즌,1.0,재미없음돈아까움최악
보스,네티즌,2.0,진짜 웃긴 포인트도 없고 시간 지루해요 너무넘. 유치하고 재미두 웃음도 내용도 없어요
보스,네티즌,2.0,영화를 왜 이렇게 만드는지...코리안갱스텅무비는 90년대까지는 그럭저럭 먹어줬지만 지금은 참으로 어색하네요....거기에 철권 리로이스미스를 재현한 무술까지 등장이라니...에휴~~모를지 알았쥬?
보스,네티즌,1.0,와 너무 심해요장르가 코믹이라는데 웃음기 싹 빠졌네요살아생전 리뷰 처음 남겨봐요진짜 리뷰 쓰면서도 할 말이 없어요보면서 내 자신에게 너무 실망했어요배우들이 무슨 죄겠어요보드람치킨으로 마음 달래봅니다
보스,네티즌,1.0,보다 졸았습니다.. 유투브에서 홍보용으로 올린 영상이 전부인 영화.. 참고하세요.. 당신의 돈은 소중합니다
보스,네티즌,2.0,추석대목 특수를 노린 그냥 저급영화돈 시간 둘다 버렷네요
보스,네티즌,2.0,"하...핸섬가이즈제작진, 그리고 그 많은 좋은 배우들 모시고...하이브가 완전히 대국민 사기쳤네요 ㅠㅠ 스토리설득력 최하. 관객에게서 웃음을 마른행주에서 물짜듯 강제로 짜내는 안타까운 노력... 판교 롯데시네마에서 직관한 평.(1)스토리: 완성도가 너무 낮아 스토리 몰입에 어려움(2)배우 연기: 허술한 스토리로 인해 배우 개인기에 의존해야했으나 느와르쟝르을 소화하기 어려운 캐스팅과 주연급 배우들의 각개전투식 개성연기가 조화롭게 하나의 주제로 수렴되지 못해 산만함(3)연출: 글쎄...내가 감독이면 이 시나리오로는 감독맡지 않았을듯...허술한 시나리오에 그저 최선을 다했을 감독이 안스러움.추석연휴에 볼 영화가 너무 없네요..."
보스,네티즌,2.0,다들 내가 좋아하는 연기자들인데이런영화에 왜 출연들하셨는지 궁금하네요시간이 너무 아깝고 화가납니다
보스,네티즌,2.0,연기력은 좋으나 스토리가... 많이 아쉽습니다..
보스,네티즌,2.0,평점에서 알바냄새가 솔솔~~
보스,네티즌,1.0,만든 사람 자기 영화 안보고 개봉한건가?
보스,네티즌,1.0,추석때 가족들끼리 봤다가 이런거 예매해서 너무 미안했습니다.. 저런 배우들을 데리고 이런 영화가 나올수도 있구나 싶었네요
보스,네티즌,1.0,별점 댓글 알바들 넘쳐나네 0.1점이 제격임
보스,네티즌,1.0,하...배우보고 예매했다가 스토리랑 억지 연출보고 실망만 가득했던 영화.홍보하려고 프로그램 나오는 배우들 보기 민망할정도.
보스,네티즌,1.0,내생의 최악~별점없이하려니 등록이 안되 어쩔수없이 반쪽만
보스,네티즌,1.0,"처음 평 남기는데, 휴~~좋은 배우들을 3류로 만든 감독은 정말 반성 해야 합니다 어지간 해야죠 웃음 1도 안나옴 추석 연휴라 좌석이 찼는데 분위기 어쩔꺼야 아~~ 화나게 하려고 그랬나? 암튼 쉽지 않습니다 ㅜㆍㅜ"
보스,네티즌,1.0,"가문의영광 시리즈 아류작, 관객들을 개돼지로 보는 한국영화의 전형"
보스,네티즌,1.0,난 암환자인데 이런 영화로 내 남은 소중한 시간을 보냈다는게 허망하다...
보스,네티즌,1.0,옆사람만 없었으면 나갔다
보스,네티즌,1.0,좋아하는 배우들이라 본거지.. 하 참 ㅋㅋㅋ가문의영광 시리즈 억지웃음에 b급이라 생각했는데이건 한술 더뜹니다 재밌게 본영화 아니면 평 잘 안남기는데.. 이건 티켓값에 팝콘값에 다 아까웠습니다
보스,네티즌,4.0,왠만해선 나쁜 평점 안 남기는데... 이 아까운 시간에 저렇게 연기 잘하는 진지한 배우들 데리고... 너무 했다. 스토리를 알고 가서 더 재미 없었는지도 모르겠지만 네 명 가서 세 명 자고 나왔다. 시끄럽기는 얼마나 시끄러운지... 실망.
보스,네티즌,1.0,저도 부모님 모시고 가족들 다함께 힘들게 찾아가서 본 영화인데 너무 지루하고 돈아깝고 가족들에게 미안해서 영화보는 내내 화가 나는 경험을 했어요 ㅜㅜ 추석인데 볼 영화가 너무 없어서 선택한 박스오피스 1위가 이렇다니 보자고 한 사람 귀싸대기 날릴 뻔
보스,네티즌,3.0,다를거라 생각한 내가 바보지 ㅋ ㅋ
보스,네티즌,1.0,보다가 재미없어서 나와서 짱개먹음
보스,네티즌,1.0,진짜 재미없음 진짜로.
보스,네티즌,3.0,추석 특수를 잘 만난 영화. 억지 웃음에 액션씬영상보다 입 털고 떠드는 음향 사운드가 유치하고 영화 수준을 한층 떨어뜨려 준 영화
보스,네티즌,2.0,최악에 영화 진짜 보다가 나감 왜만듬?
보스,네티즌,1.0,감독 배우들에게 미안하지만배우님들도 시나리오 보는 안목 없으신듯진짜 보다가 나와 보긴 처음이다.OOO기.
보스,네티즌,1.0,내용이 넘 유치하고 그나마 이규형 배우가 웃긴데 후반 부분은 거의 뭐 극한직업에서 공명 배우 보는줄 알았음 베낀건가 싶음. 너무 억지로 웃음을 끌어내려함 뻔해서 그런가 진짜 재미없음 객석도 텅텅 빔
보스,네티즌,1.0,제발 이런 씌라기 영화 같지도 않는 거 만들어서 영화 보는 사람들 우롱 그만해라.
보스,네티즌,2.0,나 이렇게 재미없는 영화는 참 오랫만이네ㅜㅜ내돈 60000 공중에 뿌렸다..조우진 좋아해서 봤는데 이거 재밌다고 낄낄거리는 관객이 이해가 안갈 정도니 원
보스,네티즌,1.0,오늘 추석당일 17:50 평촌롯데시네마에서 실관람함시작하자마자 노잼이었지만“그래도 돈내고 보러왔으니 좀만 더 봐보자” 하면서 버티고 버티다가 걍 나왔음영화보다가 나온 적 처음이고코메디영화라는데 단 한번도 웃은적 없고저 댓글알바 아니고요진짜 살면서 본 최악중 최악의 영화였네요할 말을 잃게만든 영화고배우는 좋은데연기력을 논할만한 작품이 아닌듯요진짜 최악이었습니다
보스,네티즌,1.0,코믹영화가 아니네요~!영화 시작하고 거의 한시간동안관람객들이 동시에 웃는 순간이 없을정도로재미없습니다~! 이 연기자들로 이렇게 못 웃기다니!추석이라 가족들하고 보러 갔는데후회됩니다~!중간에 나가고 싶은걸 겨우 참을정도로유치하고 안 웃깁니다~!
보스,네티즌,1.0,그만좀 ㅡㅡ 극한직업 억지웃음 ㅡㅡ 그만좀 우려먹어라 저예산 쓰레기영화 그만 만들라고 ㅡㅡ
보스,네티즌,1.0,이런게 영화라면 나도 만들겠다...극장가서 본 시간 . 돈 돌려줘~~~
보스,네티즌,2.0,노잼 진짜 노잼 완전노잼
보스,네티즌,1.0,이걸 10점 준거는 그냥 알바라고 봐야한다.
보스,네티즌,1.0,너무 실망입니다. 정말 재미가 없네요
보스,네티즌,2.0,오랫만에 보다가 나오고 싶은 영화였음!
보스,네티즌,1.0,최소한 두시간 생각없이 웃을줄 알았는데 이걸 보러 주말 아침 일찍 일어났나 생각만 많아짐 언젯적 조폭영화를 아직도 투자해준다니 한국인 정이 눈물겹다
보스,네티즌,4.0,연기 잘하는 배우들이라 믿고 예매했는데 많이 아쉬워요배우들의 영화 출연 결심 이유가 궁금해서 인터뷰까지 찾아봤지만..시나리오는 이 정도는 아니었겠죠 한국영화 어려운 시기에 안좋은 얘기 안하고 싶지만 편하게 보기 힘들정도였어요
보스,네티즌,2.0,1점도 아까움리뷰 처음 남기는데 진짜 최악스토리도 없고 보스되는 내용으로 2시간동안 질질..
보스,네티즌,1.0,평점 알바들... 그지샊끼들도 아니고 1점도 아깝다
보스,네티즌,1.0,OOO기 영화 알바들 양심있냐?
보스,네티즌,1.0,연기자들도 찍으면서 이게 재밌다고 생각하고 찍었을까?내 생애 봄날은 이것만 듣고 왔네
보스,네티즌,1.0,하이브제작 이런 OOO기 영화 욕나온다
보스,네티즌,2.0,이딴영화를 본 내 인생이 아까움
보스,네티즌,1.0,이게 무슨 내용이지;;;;
보스,네티즌,1.0,역대급 노잼 영화ㅜ 배우들 넘 아까움ㅜ평점 1도 아까운 영화. 리뷰 알바들 좀 적당히
보스,네티즌,2.0,영화관에 나와야 할 영화들은 OTT로 가고 OTT에 나와야 하는 영화들은 극장개봉하는 아이러니한 세상.
보스,네티즌,5.0,레알마드리드 올스타 선수들 데려와서 후평동 조기축구회 입단시킨 느낌. 헤롱이 아니였음 이 영화 살리기 힘들었다... 쿠키라도 넣어주지
보스,네티즌,1.0,진짜 배우들이 아깝고 내 인생 영화중 가장 재미없는 영화에요 발로 만들어도 이거보단 잘 만들듯
보스,네티즌,4.0,좋은 배우들로 무슨짓을 한거에요?
보스,네티즌,1.0,이런영화가 추석에 상영 되네요
보스,네티즌,1.0,어디가 웃긴다는건지 전혀 모르겠고 추석특수 아니였으면 손익분기점 가까이도 못갈거다
보스,네티즌,1.0,진짜 정확히 ㅈㄴ 재미 없음. 내가 감독이면 차라리 황후슬혜 역할 비중을 높여서 뭐 하나라도 재미요소를 부각 시키겠음. OTT에 올라와도 평점 안좋을거에요. 네이버에서 평점 좋은건 다 알바입니다.
보스,네티즌,1.0,너무 유치함 처음부터끝까지 웃어 본적이 없음돈 아까워요 ㅜㅜ
보스,네티즌,2.0,1점도 아까운 영화 그냥 안본눈 사요
보스,네티즌,1.0,다들 똑같네요 명배우들로 이런 쓰레기같은 영화를 만드는게....너무 유치하고 재미 없어서 혼자였다면 시작하자마자 안봤을 영화인데 가족들이랑 가서 끝까지 봤네요
보스,네티즌,1.0,해롱이만 보너스줘라. 공짜로 보라고 풀어도 시간아까워서안볼 역대급 ㅆㄹㄱ 영화. ㅅㅂ 내 티켓값 돌려내.
보스,네티즌,1.0,시간 아까워 잠이나 일찍 잘걸
보스,네티즌,1.0,너무 지루하고 잠자다 왔음
보스,네티즌,2.0,이런 OOO기 자꾸 봐주니까 계속 나옴 제발 보지마세요.
보스,네티즌,1.0,샴류. 웃음을 강제로 쥐어짜내려하는데 재미없음돈 낸거 후회됨
보스,네티즌,1.0,이런 연기파배우들 데리고 너무한거 아닙니까?만드신분 양심좀 있어야할듯~간만에 가족과함께한 소중한시간을낭비하고 보자고 추천한 민망함..하한국영화 왜이리 된겁니까..
보스,네티즌,1.0,보다가 도저히 못참고 중간에 나왔는데 이번 연휴 길어서 한번 봐준다.. 잘하자
보스,네티즌,2.0,이것도 영화인가? 내가만들어도 이것보다 잘 만들겄다
보스,네티즌,1.0,별로였음 졸렸음 추석특혜본 영화
보스,네티즌,1.0,최악의 삼류 영화. 내 시간을 돌려주세요
보스,네티즌,1.0,더 이상 우리 가족같은 피해자가 없기를 바람.추석연휴에 웃음을 잃음.
보스,네티즌,2.0,안봐도 훤한.. 뻔한..
보스,네티즌,2.0,다 보고나서 기억에 남는게 짜장면밖에 없어서 영화 끝나고 짜장면이나 먹으러 갔어요.
보스,네티즌,1.0,진짜 이렇게 재미없게 만드는것도 재능이다살면서 후기처음써본다 영화시장어렵다고 징징거리지말고 제발 이런 영화좀만들지말았으면...너무재미없어서 문화생활아니고 문화고통받음
보스,네티즌,1.0,감상평 진짜 안쓰는데 개노잼 진짜 돈 ㅈㄴ아까움;; 재밌다고 하는 사람들 다 알바임. 안보는게 시간 돈 아끼는거임. ㅈㄴ 기분 잡침
보스,네티즌,1.0,"촤악중의 최악이다,,,"
보스,네티즌,1.0,저 배우님들을 데리고...어찌 이런 시나리오..연출을..ㅜㅜ 너무 속상해요배우님들..시나리오는 보고 출연결정 하신걸까요? 아니면 모두 우정출연? ㅜㅜ
보스,네티즌,2.0,정말 이게 영화라니..좀심하게 못만들었다
보스,네티즌,1.0,평점 보고속아서봄ㅠ알바쓴게분명리뷰안남기는편인데 이건 꼭 남겨야겠음행복한추석을보내고싶다면 피하세요연기는훌륭한데 시나리오가 b급 연출은 c급배우님들도 시나리오 선택좀 잘해주세요필모는 평생남잖아요
보스,네티즌,1.0,여자 실관람객 평점 9.39 ㅋㅋ 영화는 보고 평점 준거지?
보스,네티즌,2.0,알바평잠인가요?1점도 아까워요 보다 잤어요 역대 추석영화중에 최악인듯
보스,네티즌,1.0,또 최악의 영화를 보았네요며칠 있다가 평점 보고 볼껄액션도 최악. 코미디도 최악. 스토리 전개도 최악보다가 눈 감고 잤어요
보스,네티즌,1.0,이게 2025년에 나온 영화가 맞나 싶다. 이정도 수준의 저급함은 관객기만이 맞는듯. 영화관에서 보는데 그와중에 재밌게 웃는사람들 몇몇이 있던데 참 성격들이 모난데 없이 순수한 사람들 같아서 그사람들이 부럽더라.
보스,네티즌,1.0,너무 재미없었어요...내시간 돌려줘요
보스,네티즌,2.0,진짜 너무하네요 조우진 좋아해서 본건데 돈도 시간도 아까워요 좋은 배우들을 갖다가 이런 개똥연출에 스토리에.. 연휴첫날부터 잡쳤어요
보스,네티즌,2.0,하... 음악 들으라고 만든 영화인가
보스,네티즌,2.0,"방금 보고 왔는데, 계속 생각하고 있다. 분명, 소재는 괜찮았다.감독도 웃음포인트가 어디인지 정확히 인지했다. 그런데 왜 이렇게 재미를 못살리는 걸까?못살리는 건 둘째치고, 스토리 몰입도가 왜 자꾸 떨어지는 걸까?내가 볼 때는 각본과 연출에 그 원인이 있어보인다.이 영화는 코메디 장르이기 전에 영화다.그런데, 감독은 그 웃음 트리거의 핵심을 각본과 연출보다는 배우들의 애드립에만 맞춘 듯 하다. 웃음을 위한 모든 것을 배우들의 애드립으로만 처리하려고 하니, 과장된 액션만 있을 뿐이다.계속해서 유치한 설정으로만 이어지고, 반전있는 스토리가 기대되는 순간에는 여지없이 맥 풀리게 연출한다.그건 촬영 현장에서나 즐거울 뿐이지, 요즘 관객들 수준에는 유치할 뿐이다.케릭터나 스토리를 너무 희화화 해버린 나머지, 지역구를 먹은 최강 조폭 집단이 모두 덜 떨어져있다. 근데 그 덜떨어짐 조차도 개연성도 없고, 참신함도 없다.그냥 알만한 바보들만 있다는 게 문제다.초등학생도 쓸 수 있을 듯한 흔한 바보 조폭의 모습 때문에 다음 스토리가 기대조차 되지 않는다.서로 보스를 하기 싫어서 미룬다는 설정은 너무 매력적이지만, 그 외에는 너무 뻔한 소재로 사연을 꾸려가다 보니, 긴장감과 몰입감이 떨어질 수 밖에.여러 영화들을 오마주 한 것도 보였지만, 그것조차도 너무 뻔하게 가져다 써버리니... 맥이 빠졌다.다시 생각해봐도, 반전을 반전 같지 않게 만들어버리는 연출과 각본은 이 영화의 패착이다.이렇게 연기력 만랩인 배우들을 한 영화에 모아놓고, 배우들을 이런식으로 소비하는 건 죄악같다.그러나 원체, 스토리의 개연성과 무게감이 없다보니, 초딩들에게는 이해하기가 쉬울 것 같다는 생각도 든다.배우들의 애드립에만 의존해서 우스깡스럽고 익살스러운 모습만 계속해서 화면에 담기 때문에 아이들에게는 백프로 먹히는 영화이지 않을까.그러나 넷플릭스에 길들여진 수준높은 관객들이 넷플릭스의 평범한 드라마 한 편보다 몰입감이 떨어지는 이 영화를 과연.."
보스,네티즌,1.0,최악의영화입니다 영화관가서 보다가 나온적 처음
보스,네티즌,1.0,별 한개도 아까움..영화관에서 중간에 나가고 싶었음웃는 사람은 초딩여자애뿐
보스,네티즌,2.0,"영화 홍보하러 여러 채널에 나오는 배우들 , 상당히 민망할듯하다 . 그들도 알텐데 재미 하나도 없는걸 .. 그 멋진 배우들을 모아놓고 이렇게 밖에 못 만드나 ? 아무나 감독하는게 아닌듯"
보스,네티즌,2.0,긴 추석 연휴의 설레임을 한방에 무너뜨리는 지루함.내 연휴 시간 개 아까움
보스,네티즌,1.0,1점도 아깝다는 평을 이럴 때 쓰는군요..
보스,네티즌,2.0,내가 만들어도 이것보다 잘만들겠다.핵노잼
보스,네티즌,1.0,영화를 끝까지 안보고 나온게 얼마만인가싶네… 진심으로 노잼 별점 마이너스 주고싶다
보스,네티즌,1.0,진짜 제발.. 제발 돈을 버리지마세요 진심입니다 공짜로봣는데도 억울해요 ㅠㅠ 너무해요 제30인생중 가장 노잼영화 인정 쾅쾅쾅!!
보스,네티즌,2.0,ㅠㅠ 요새 한국 관련 컨텐츠가 얼마나 기대치가 높고 수준 높은데 이런 배우들 데리고.. ㅠㅠ 전국 영화공모전이라도 해보세요 일반인이 쓴 시나리오 가 낫겠는데요.. 추석 연휴 내시간 돌려줘라.. 웃기지도않고.. 뒷사람 하품 계속 해서 아가리 똥내나서 죽는줄
보스,네티즌,2.0,아...연휴기간 스타트가 이런영화로 시작하다니...유치해도 재미난영화들이있는데 이건 머....
보스,네티즌,1.0,진짜 영화보다 나오고싶다고 생각한 영화는 정말 오랜만..해롱이부분빼곤 정색하면서봄. 배우들 연기낭비ㅠ
보스,네티즌,5.0,배우들이 호감이라 보러갔는데 정말 재미가 없었어요ㅠㅠㅠㅠ
보스,네티즌,2.0,이건아니지감독이멀만든거야관객을멀로보고정말짜증난다
보스,네티즌,1.0,영화 평점이란 걸 처음 써봐요 진심 이거 보고 재밌다란 사람이 있다구요..?
보스,네티즌,1.0,"C급 영화인척하는 D급영화다관객이 극장가를 외면하는 이유.한국인이 한국영화에 자부심이 줄어드는 이유 이 영화를 보면된다.왜 우리나라는 소재가 조폭밖에 없는가 투캅스에서 못 벗어난 70년대 수준의 스토리와 해학과 비판 하나 섞이지않은 실없고 참담한 개그대사음식에서 단맛,짠맛,쓴맛,신맛,매운맛,슴슴한 맛,감칠맛을 한대 어우러져 만드는 것이 미식이라면 이 영화는 참담한 수준의 싸구려 문방구 100원짜리 불량식품 수준이다 조미료로 만들어낸 억지의 가짜 단맛...짜장과 춤과 조폭.감독은 진정 필모그래피에 이 수준의 영화를 담고싶었는가?"
보스,네티즌,1.0,좋은 배우들 기대했는데..하..정말 중간에 나오거 싶었던적은 오랜만이네요..너무 최악..ㅠㅠ집에서 이혼숙려나 볼껄..
보스,네티즌,2.0,무슨재미...어디서웃어야..해롱이땜에 살짝웃긴함
보스,네티즌,1.0,최악의 영화.. 보러가지 마시길바랍니다
보스,네티즌,1.0,덕분에 잘 잤습니다!!
보스,네티즌,1.0,댓글 알바들이 많은데 팩트는 영화 보다가 가족 단위로 영화관에서 나가버림 ... 주위에 본 지인들 있으면 꼭 물어보고 보세요. 전 2025년 핵노잼 영화 원탑이라고 말할 수 있네요.
보스,네티즌,2.0,보긴 끝까지 봤다..쓰....벌
보스,네티즌,2.0,감상포인트가 ost면 말 다한것 아닌가요 저 좋은 배우들로 내놓은 결과물이 저지경 이라는게 놀랍고 놀랍고 놀랍네요 다음부터는 감독 필모그래피 꼭 확인하고 영화봐야겠어요!^_^
보스,네티즌,1.0,영화염력 이후 최고의 작품똥싸고 밑 안닦은느낌?
보스,평론가,1.0,허풍에 목맨 쓴웃음만
보스,평론가,1.0,추석과 조폭 코미디. 여전히 먹히는 공식으로 풀어낸 안전한 오락
극장판 체인소 맨: 레제편,실관람객,10.0,소년과 소녀의 폭발적인 만남
극장판 체인소 맨: 레제편,실관람객,9.0,대체 제작비 얼마나 쓴건지 궁금해짐; 작화 차력쇼 미쳤냐
극장판 체인소 맨: 레제편,실관람객,10.0,2D애니메이션이 왜 지금까지 살아남았고 앞으로도 살아남을 수 밖에 없는지 이 영화르 보면 알게 됨.
극장판 체인소 맨: 레제편,실관람객,10.0,아니 이거 청불 우째 피함...? ㄷㄷ잔인한 정도 걍 체인소맨 1기랑 비슷..? 한 듯?작화팀 갈아 넣은게 눈에 보임 마파는 진짜 액션하나는 기깔나게 뽑는다 보는 내내 감탄만 했움 기존 체인 소맨 본 사람은 최고의 영화일 듯
극장판 체인소 맨: 레제편,실관람객,10.0,하쿠지상도 날 못울렸는데 레제가 나를 울리네
극장판 체인소 맨: 레제편,실관람객,10.0,너무 감성적이고 로맨틱하고 낭만적인데 이게 소년만화 ? ... 라는 생각이 절로드네요 ㅋㅋ개인적으로 취향저격 지대로요 ㅎㅎㅎ그리고 잔인하고 야하고 이런거수위 생각보다 높습니다 ㅇㅇ 어린 친구들이보기엔 좀 .. 그럴듯
극장판 체인소 맨: 레제편,실관람객,10.0,순수재미 고트....
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 올해 최고의 극장애니
극장판 체인소 맨: 레제편,실관람객,10.0,10점 만점에 100점
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 최고 이게 바로 체인소맨이지 2기 정말 기대중!
극장판 체인소 맨: 레제편,실관람객,10.0,사실은 나도 학교에 가본 적이 없어.
극장판 체인소 맨: 레제편,실관람객,10.0,시골쥐와 서울쥐의 이루어질수 없는 사랑
극장판 체인소 맨: 레제편,실관람객,8.0,레제 진짜 여자력 높게 뽑혔다ㄷㄷ 마키마 파워가 안보여ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,레제 퐉스련 너무 매력적임...ㅠㅠ 여운 지림... 귀칼은 좀 지루한 장면이 많았는데 채인소맨은 탄탄하게 재밌게 봄.. 액션.. 감성 유머 다 챙긴 듯...레제 너므 좋아...
극장판 체인소 맨: 레제편,실관람객,9.0,덴지야 꼭지 왜 너만 봐;
극장판 체인소 맨: 레제편,실관람객,10.0,이게 애니야 영화야 ?이게 예술작품이야…전국 힙스터들 다 모여라
극장판 체인소 맨: 레제편,실관람객,10.0,용산 4DX Prime 올해의 영화임. 언제 사라질지 모르니 빨리 보십쇼.
극장판 체인소 맨: 레제편,실관람객,10.0,일단 안지루하고요 진짜 귀칼보다 재미있습니다. 스토리 라인도 본 애니 중에 역대급으로 잘 짜였고요 그림체? ㄹㅇ 예쁩니다 진짜 성우분들도 미쳤고요 OST는 말 안해도 아시겠죠? 진짜 2025년 1위 애니입니다. 반박시 님 말이 틀림
극장판 체인소 맨: 레제편,실관람객,8.0,4DX로 봤습니다. 레제가 밤! 할때마다 저도 터지는 느낌입니다;;
극장판 체인소 맨: 레제편,실관람객,10.0,중반 이후부터 시간 가는줄 모르고 본듯
극장판 체인소 맨: 레제편,실관람객,10.0,중간에 수영장이나 바다에 빠질때 들리는 피아노소리가 진짜 좋았습니다 작화는 말할것도 없고요 이렇게 만들수있는데 왜 애니메이션은 그렇게 냈는지가 의문이네요
극장판 체인소 맨: 레제편,실관람객,10.0,로맨스도 있고 잔인함도 있고 둘 만의 세계에서 춤추듯한 미친 연출에 덴지의 마음을 알 것 같아요ㅠㅠ(쿠키 영상 하나 있어요!)
극장판 체인소 맨: 레제편,실관람객,8.0,수영장 장면은 뭔가 꿈을 꾸는듯한 표현최고
극장판 체인소 맨: 레제편,실관람객,9.0,마파의 10년을 책임질 작품이라는걸 증명함
극장판 체인소 맨: 레제편,실관람객,10.0,한번만으론 만족이 안됨. 여운이 즞대서 최소두번 봐야함
극장판 체인소 맨: 레제편,실관람객,10.0,시간가는줄 모르고 봣습니다 강추합니다
극장판 체인소 맨: 레제편,실관람객,10.0,매력적인 악역에게 정이 든다는 건... 영화가 끝난 후 극장을 나오기 힘들어진다는 것과 같은 의미일지도... 체인소 만의 감정선이 참 매력적이네요 이런 애니들 많아졌으면~~ 이거 보고 어쩔수가 없다 봤는데 뭐 어쩌라는 건지 싶을 정도로 무덤했음 그냥.
극장판 체인소 맨: 레제편,실관람객,10.0,재밌어요 후회안함요 귀칼보다 잼났름
극장판 체인소 맨: 레제편,실관람객,10.0,결함 없이 완벽한 영화 스토리 작화 액션 스토리를 풀어나가는 연출 뭐 하나 부족함 없이 좋다 애니메이션에 관심이 있다면 그리고 선정성에 대한 거부감이 적다면 체인소맨 이전 이야기를 몰라도 보러가도 괜찮다 이건 덴지와 레제의 사랑이야기 이니까
극장판 체인소 맨: 레제편,실관람객,10.0,레제언니가 예쁘고 액션이 맛있어요
극장판 체인소 맨: 레제편,실관람객,10.0,빔이 정실임 반박은 받지 않겠음
극장판 체인소 맨: 레제편,실관람객,8.0,하.. 개인적으론 무한성보단 체인소다. 계속 연재해줘라 제발..
극장판 체인소 맨: 레제편,실관람객,10.0,두번 보면 레제의 망설임이 자꾸 보이는..
극장판 체인소 맨: 레제편,실관람객,10.0,원래 감상평 안 남김나를 여기에 글 쓰게 만들음무조건 영화관 가셈
극장판 체인소 맨: 레제편,실관람객,9.0,원작부터가 뛰어난 연출로 유명한데 거기에 뛰어난 작화와 ost를 만나버리니 최고의 애니메이션 극장판이 탄생했다. 액션씬도 최고 스토리도 최고 아..
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 레제편 파워귀여워
극장판 체인소 맨: 레제편,실관람객,10.0,아이리스아웃 나오는 오프닝 장면이 맴돈다
극장판 체인소 맨: 레제편,실관람객,10.0,마파는 연출의 악마와 계약함. 카메라 워크가 어무 맛있고 색감과 영상미가 뛰어남
극장판 체인소 맨: 레제편,실관람객,10.0,애들 학교 좀 보내줘라.. 제발..
극장판 체인소 맨: 레제편,실관람객,10.0,"스토리는 원래도 이 작품 고점내용이지만 섬세한 연출과 강렬하지만 어지럽지 않은 액션씬, 일상과 비일상을 자연스럽게 넘나드는 압도적인 BGM 전부 좋았다 이건 영화관에서 봐야함"
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼보다 잼게봄 취향차이긴 하지만 난 이게 더 좋네
극장판 체인소 맨: 레제편,실관람객,10.0,이 극장판이 15세인 이유는 미술관에 나체그림을 누구나 볼 수 있는 것과 같다 수영장씬에서의 표현은 선정적인 의도가 없었고 그야말로 예술이었다
극장판 체인소 맨: 레제편,실관람객,10.0,목에 가시가 걸린 기분.
극장판 체인소 맨: 레제편,실관람객,10.0,일본은 진짜 애니로는 못 까겠다귀칼 체인소맨 연타로 맞으니 얼얼하다
극장판 체인소 맨: 레제편,실관람객,10.0,4DX로 봤더니 좌석에서 날아갈 뻔 했다. 퍼퍼펑 터져대는 게 액션 애니로 제격. + 요네즈 켄시 최고
극장판 체인소 맨: 레제편,실관람객,10.0,"여자인 내가 레제라는 인물에 이렇게 빠져버릴 줄 몰랐다... 영화 시작부터 끝까지 소름이 돋았고, 수준 높은 작품을 편하게 앉아서 관람할 수 있음에 감사했던 순간..."
극장판 체인소 맨: 레제편,실관람객,10.0,레제는 정말 마약같은 가시나
