제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,3.0,마동석이 물리구마로 지옥의 마귀를 때려잡는다는데 지루하기가 더 어려울 거 같은데 그걸 해내네 서사와 캐릭터 빌드업은 엉성하고 이야기도 이렇게 대충 하면 되겠지 하면서 어영부영 만든 것 같고 (근데 그게 답답함을 곁들인) 마동석 연기도 못해 보임.. 마동석은 근육으로 서현은 고대어인지 외계어인지로 악마를 퇴치하는 동안 나도 졸음과 사투를 벌여야 했다 지치고 긴 하루였는데 걍 집에서 씻고 잠이나 잘 걸
거룩한 밤: 데몬 헌터스,실관람객,2.0,우습고허접한엑소시스트
거룩한 밤: 데몬 헌터스,실관람객,3.0,"진부한 소재, 클리셰와 데자뷔 그리고 어설픈 짬뽕으로 가득한 스토리와 전개. 이걸 시리즈로 해 보려는 여지를 남겼는데 도시락 싸가지고 다니면서 말리고 싶네요."
거룩한 밤: 데몬 헌터스,실관람객,5.0,좀 별로입니다. 아쉬워요 아쉬워
거룩한 밤: 데몬 헌터스,실관람객,3.0,너무 지루해요....
거룩한 밤: 데몬 헌터스,실관람객,2.0,재미없어요 재미없어요 재미없어요
거룩한 밤: 데몬 헌터스,실관람객,6.0,생각보다 아쉬웠습니다.
거룩한 밤: 데몬 헌터스,실관람객,4.0,뭐 하나 건질만한게 없다. 마동석의 영화는 마동석의 액션이 전부
거룩한 밤: 데몬 헌터스,실관람객,6.0,oh.. my holy
거룩한 밤: 데몬 헌터스,실관람객,5.0,예상가능한 뻔한내용 그냥저냥
거룩한 밤: 데몬 헌터스,실관람객,6.0,뭔가 다 애매한 듯한데?⁴
거룩한 밤: 데몬 헌터스,실관람객,1.0,심폐소생 실패. 무력퇴마(!)에 대해 좀 기대했는데... 영화가 전체적으로 산만해서 좀 아쉬웠다.
거룩한 밤: 데몬 헌터스,실관람객,1.0,예전에 검은사재들 보는 느낌이였고배우 정지소님만 열일한느낌이 너무 들었습니다. 어떤느낌에 영화를 주려는 의도는 모르겠다? 이느낌.. 마동석님영화라 믿고보았을때 실망감이 컸던것 같네요 퇴마사님이 오히려 명배우였으면 어떤 느낌일까 생각이 듭니다 대사가 돌고 도는것같은? 퇴마 영화 ... 많이 나와서 다른 방식으로도 보여주시면 좋을것같네요 매우 아쉬웠습니다.
거룩한 밤: 데몬 헌터스,실관람객,6.0,많이 아쉽네요… 그냥 아싸리 마동석중심이 어땠을까합니다
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 배우님 이건 아니잖아요! 투는 반델세...
거룩한 밤: 데몬 헌터스,실관람객,6.0,범죄도시+검은사제들+지옥 합쳐진 느낌의 영화.정지소 배우 고생했을거 같단 생각이 들었고음악이 매우 아쉽습니다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,그냥 두들겨 팬다고 관객들이 좋아하는 것은 아닙니다만.
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시 기대하고 간 사람들이 많을 텐데 꽤 오래 묵혔던 이유를 알 것 같다
거룩한 밤: 데몬 헌터스,실관람객,4.0,...맛대가리 없는 비빔밥
거룩한 밤: 데몬 헌터스,실관람객,1.0,그래요. 그냥 그러네요.
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 신화의 붕괴, 그리고 서현은 진지하게 연기에 대한 고민을 해보길..."
거룩한 밤: 데몬 헌터스,실관람객,4.0,동석이형 그냥 하던 거 열심히 부탁드려요
거룩한 밤: 데몬 헌터스,실관람객,4.0,시원하기라도 했다면 모를까
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 거룩한밤 기대했는데 아쉽네요.
거룩한 밤: 데몬 헌터스,실관람객,6.0,뭐가 부족한데 그게 뭔지 모르겠어요
거룩한 밤: 데몬 헌터스,실관람객,1.0,한국 영화계가 진짜로 숨도 못쉬게 망했으면 좋겠어요
거룩한 밤: 데몬 헌터스,실관람객,3.0,기대보다는 아쉬웠습니다
거룩한 밤: 데몬 헌터스,실관람객,5.0,왜이걸 나오자마자 예매했을까
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥 그래요 딱히 추천하진 않습니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,에휴~말 듣고 진짜 피해 서야 했는데 시간은 진짜 순삭 이네요
거룩한 밤: 데몬 헌터스,실관람객,2.0,진짜재미없음너무기대해서그런가 실망입니다ㅜㅜ
거룩한 밤: 데몬 헌터스,실관람객,7.0,10점주는 사람 허위사실 공포 이재명 1-4점도 김문수 칼보단 주먹이 보긴 편하더라
거룩한 밤: 데몬 헌터스,실관람객,8.0,마동석은 역시 때리는 맛이죠. 그리고 정지소 배우의 연기가 특히 좋았습니다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,동석이 형 이런 거는 범죄도시로도 충분해요..
거룩한 밤: 데몬 헌터스,실관람객,5.0,기대 너무 안하고 가서 그렇게 별로는 아녔음취향 아니면 진짜 완전 안맞을듯
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 뭣같이 소모하기
거룩한 밤: 데몬 헌터스,실관람객,2.0,장재현 감독이 보면 극대노할 오컬트 영화에 대한 신성모독
거룩한 밤: 데몬 헌터스,실관람객,4.0,한국영화 화이팅 하자!
거룩한 밤: 데몬 헌터스,실관람객,5.0,조금은아쉬운스타일.
거룩한 밤: 데몬 헌터스,실관람객,5.0,맨날 보던 그 주먹이었다
거룩한 밤: 데몬 헌터스,실관람객,7.0,킬링타임용으로도 살짝 아쉽게 느껴지긴함
거룩한 밤: 데몬 헌터스,실관람객,5.0,재미는 없었어요 그런데 옆에 여자분의 리액션이 너무 귀여웠어요 다시 볼 수 있었으면 좋겠네요
거룩한 밤: 데몬 헌터스,실관람객,4.0,굉장히 시끄러운 영화였는데 졸음을 참느라 힘들었음
거룩한 밤: 데몬 헌터스,실관람객,6.0,정지소 배우의 연기가 확실히 인상적이었던... 개그만 좀 덜어냈음 더 좋았겠다 라는 생각이 들더라구요... 그래도 전개도 빠르고 오컬트 액션이라 지루하지 않게 보았습니다 ㅎㅎ 그리고 샤론이 너무 너무 아름답게 나옵니다!!
거룩한 밤: 데몬 헌터스,실관람객,5.0,마동석이 악귀들 줘패는거 말곤 별로..
거룩한 밤: 데몬 헌터스,실관람객,7.0,"마동석,서현,이다윗,경수진,정지소 5명의 배우진들의오컬트와 액션이 만나 숨겨진 악마들로 인해 그들을 없애는 거룩한밤 팀의 특별한 능력들, 어린 소녀의 속 악마와의 대결을 통해 좋든 싫든 중간급 이상의 결과물을 보여준 영화."
거룩한 밤: 데몬 헌터스,실관람객,8.0,정.지.소 하드캐리
거룩한 밤: 데몬 헌터스,실관람객,4.0,다들 아는 그맛...언제까지 이런 영화가 나와서 흥행하고 또 반복 이제 지겹다 새로운 영화를 보고싶다
거룩한 밤: 데몬 헌터스,실관람객,6.0,구마의식 영화들은 큰틀은 비슷해서 큰 기대안했지만 나름 재밌게 봤습니다악마들린 연출도 꽁꽁 묵여만 있는게 아니라 공포분위기 연출도 해주고 ㅋㅋㅋ 퍽퍽퍽 왓츄얼네임 퍽퍽퍽 시원한 타격감 소소하게 나오는 동석이형 개그 가볍게 즐기기 좋았습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,"자기복제의 덫에 갇힌 마동석표 영화.서현, 정지소 배우 연기는 좋았습니다"
거룩한 밤: 데몬 헌터스,실관람객,4.0,빨리 끝나길 바라며 본 영화같지 않은 영화. 정말 시간 아깝다
거룩한 밤: 데몬 헌터스,실관람객,6.0,정지소가 2롤로 크레딧에 올라야한다.
거룩한 밤: 데몬 헌터스,실관람객,5.0,장르는 이용당한 느낌..
거룩한 밤: 데몬 헌터스,실관람객,6.0,동석이형 미안해. 같은스타일의 모습과 연기를 보여 주려면 내용 및 연출이 특출나거나 신선한맛이 있어야 하는데. 동어반복 같은 연기에 퇴마를 끼얹으니 언밸런스하네
거룩한 밤: 데몬 헌터스,실관람객,4.0,스토리도 아쉽고 매력적인 캐릭터가 없었어요.
거룩한 밤: 데몬 헌터스,실관람객,5.0,모든 것이 진부함의 틀 안에 갇혀 있었다. 미약하게나마 빛나는 건 서현의 매력뿐.
거룩한 밤: 데몬 헌터스,실관람객,8.0,재미있게 잘 봤습니다~
거룩한 밤: 데몬 헌터스,실관람객,8.0,마동석 액션씬하고 범도에서 나올법한 유머정도 건진듯...
거룩한 밤: 데몬 헌터스,실관람객,6.0,악의 무리를 처단하는 오컬트 액션. 마동석표 유머도 안통함 (feat.뚜껑)
거룩한 밤: 데몬 헌터스,실관람객,6.0,스토리가 조금 부실한것 같아요.
거룩한 밤: 데몬 헌터스,실관람객,5.0,마동석이 더 팰수있는 빌런이 남았을까?
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석이 마동석하고 그냥 한끼 떼우는 라면같은 아는 맛의 영화네요
거룩한 밤: 데몬 헌터스,실관람객,1.0,이게 1편처럼 그려지는게 제일 무서움. 왜 이렇게 가벼운 내용을 진지하게 그렸을까. 노답
거룩한 밤: 데몬 헌터스,실관람객,7.0,서현 배우 연기 볼라고 봤습니다
거룩한 밤: 데몬 헌터스,실관람객,3.0,거룩한 밤: 데몬 헌터스
거룩한 밤: 데몬 헌터스,실관람객,5.0,주먹 퇴마라도 제대로 하지 어설프고 형편없네요.
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석표 액션에 구마의식 합성을 시도하다
거룩한 밤: 데몬 헌터스,실관람객,8.0,한 번쯤 볼 만 한것 같아요
거룩한 밤: 데몬 헌터스,실관람객,3.0,그냥 가시던 길 계속 가세요.
거룩한 밤: 데몬 헌터스,실관람객,2.0,마동석 행님 보러간건데 ㆍ어 ..어..어 음.
거룩한 밤: 데몬 헌터스,실관람객,6.0,"볼거리는 마동석 액션뿐인 영화, 그나마 액션도 미약하다."
거룩한 밤: 데몬 헌터스,실관람객,8.0,새로운 장르라 낯설게 느껴질 수 있지만 이런 신선한 오컬트와 액션의 결합 재밌는 조합이다
거룩한 밤: 데몬 헌터스,실관람객,1.0,무엇을 전달하고자 했던건지 전혀 모르겠어요.. 정지소 배우의 연기력을 제외한다면 정말 아닙니다..
거룩한 밤: 데몬 헌터스,실관람객,1.0,범죄도시 시리즈가 얼마나 잘 만들었던건지 여실하게 보여주는 작품
거룩한 밤: 데몬 헌터스,실관람객,7.0,일단 웃겼음. 중간중간 깜짝놀라는거 빼곤 안무서웠고 마동석이 은서 하나 살리자고 환자패고 교통사고 유발하고 악귀 뚝배기 깨는게 웃김 ㅋㅋ 킬링타임용으로 좋음 오컬트+액션+코믹 생각보다 좋았음
거룩한 밤: 데몬 헌터스,실관람객,6.0,
거룩한 밤: 데몬 헌터스,실관람객,5.0,ott로도 안 보는 걸 추천
거룩한 밤: 데몬 헌터스,실관람객,6.0,스토리 연출 다 뭔가 부족합니다 배우들 합이나 연기는 좋았습니다
거룩한 밤: 데몬 헌터스,실관람객,5.0,저는 이런 스타일 나름 좋아해서 괜찮게 보긴 했는데 남한테 추천은 못하겠어요 하핫..
거룩한 밤: 데몬 헌터스,실관람객,2.0,총체적 난국의 영화.제발 동석형 록키시리즈 그만 ㅠㅠ아무도 웃지않는 개그대사... 귀신연기한 정지소씨 땜에 그나마 뛰쳐나가지 않음.
거룩한 밤: 데몬 헌터스,실관람객,5.0,기대했던 것보단 다소 아쉬운 영화였습니다...
거룩한 밤: 데몬 헌터스,실관람객,6.0,재밌게 잘봤습니다 :)
거룩한 밤: 데몬 헌터스,실관람객,6.0,범죄도시같은 느낌을 기대했지만...
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 액션을 퇴마로 바꾸다
거룩한 밤: 데몬 헌터스,실관람객,4.0,귀신도 주먹으로 잡네요
거룩한 밤: 데몬 헌터스,실관람객,6.0,기대없이 봤는데 그냥 그래요
거룩한 밤: 데몬 헌터스,실관람객,6.0,뜻은 높지만 위대하지 않은 '물리적' '퇴마'의 부조화
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 행님이 주먹에 성수바르고 화끈하게 악마퇴치해주는 내용은 아니어서 그런지 보는 내내 너모 쫄리고 무서웠음 ㅠㅠ
거룩한 밤: 데몬 헌터스,실관람객,8.0,cg 와 분장은 A급입니다만
거룩한 밤: 데몬 헌터스,실관람객,8.0,마블리가 이젠 귀신도 잡네? 그러나 너무 이전 영화와 비슷한....
거룩한 밤: 데몬 헌터스,실관람객,6.0,스토리가 엉성하고 유치함
거룩한 밤: 데몬 헌터스,실관람객,6.0,동석이형 오컬트물은 형이랑은 안맞는거 같아하던거만하자
거룩한 밤: 데몬 헌터스,실관람객,1.0,'퍼시잭슨과 번개도둑'과 견주어볼만함.이건좀 아닌듯...
거룩한 밤: 데몬 헌터스,실관람객,3.0,지인분 예매해드렸고 그분은 직장 동료와 봤다는데 매우 난감했다고 합니다 ㅠㅠ
거룩한 밤: 데몬 헌터스,실관람객,1.0,제가 저녁11시30분에 왜 잠을안자고 이걸봤는지 후회스럽네요 ㅎㅎ 마동석님 나와서 재밌는줄알았는데 전체이용가인줄알았습니다 보지마세요 제발 재미도 감동도 공포도 없습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,거룩하고 아름다운 슈퍼히어로 마동석 유니버스.
거룩한 밤: 데몬 헌터스,실관람객,5.0,너무 뻔한 스토리에 뻔한 농담 뻔한 액션…
거룩한 밤: 데몬 헌터스,실관람객,6.0,재미도 없고 캐릭더도 내용도 별로네요.
거룩한 밤: 데몬 헌터스,실관람객,6.0,정지소 배우의 다른면을 본 영화
거룩한 밤: 데몬 헌터스,실관람객,6.0,밑간이 안된 유머에소프트액션이 버무러진식상한 퇴마카세
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥그래요....ㅠ
거룩한 밤: 데몬 헌터스,실관람객,3.0,생각보다 괜찮아서 놀랐음
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 유머만 남음 ㅠㅠ
거룩한 밤: 데몬 헌터스,실관람객,4.0,5월 가정의 달이라 애들이랑 같이보게 할려고 수위를 많이 낮춘거 같음 그래서 많이 유치해짐 중간 중간 개그씬도 성인이 보기에는 많이 유치한데 애들이 보면 좋아할수도 뚜껑씬은 거의 7광구 박스치워급 드립이라고 생각함
거룩한 밤: 데몬 헌터스,실관람객,7.0,킬링타임 영화…도 아닌듯
거룩한 밤: 데몬 헌터스,실관람객,5.0,딱히 뭐라 할 말이 없군요.
거룩한 밤: 데몬 헌터스,실관람객,8.0,거룩한 밤 잘봤어요...
거룩한 밤: 데몬 헌터스,실관람객,6.0,또 만들 생각을 하는게 놀랍군
거룩한 밤: 데몬 헌터스,실관람객,5.0,전체적으로 어정쩡해서 많이 아쉬웠어요뭐 하나 건질 게 없었어요..
거룩한 밤: 데몬 헌터스,실관람객,6.0,솔직히 영화가 뭔가 다 어설펐습니다
거룩한 밤: 데몬 헌터스,실관람객,4.0,영화 잘봤습니다 ㅎㅎ..
거룩한 밤: 데몬 헌터스,실관람객,6.0,일반적인 퇴마에 마동석
거룩한 밤: 데몬 헌터스,실관람객,10.0,
거룩한 밤: 데몬 헌터스,실관람객,8.0,스토리는 좀 지루했지만 정지소님 연기 인상적이였어요
거룩한 밤: 데몬 헌터스,실관람객,7.0,경수진 배우 정지소 배우 보고 싶어서 봤습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석 캐릭터 소모가 심해서 이대로는 범죄도시 4 흥행도 장담 못 하겠다.웃겨야 웃지.
거룩한 밤: 데몬 헌터스,실관람객,7.0,거룩한밤 영화 잘봤습니다
거룩한 밤: 데몬 헌터스,실관람객,5.0,하나만 믿고 가기에는 무리수 밖에 안남은 작품
거룩한 밤: 데몬 헌터스,실관람객,4.0,노멀.노멀.노멀.노멀.
거룩한 밤: 데몬 헌터스,실관람객,5.0,그저 그랬네요....
거룩한 밤: 데몬 헌터스,실관람객,5.0,이것저것 하긴 했는데 몰입이 잘 안 됐어요 캠코더로 찍은 장면과 마동석 액션은 좋은데 막판 주먹 퇴치는 말도 안 되고 아쉽네요..
거룩한 밤: 데몬 헌터스,실관람객,3.0,"거룩한 밤: 데몬 헌터스 Holy Night: Demon Hunters, 2025"
거룩한 밤: 데몬 헌터스,실관람객,7.0,마무리가 어설프네요..
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 재밌게 잘봣습니다
거룩한 밤: 데몬 헌터스,실관람객,8.0,동생이 마지막에 빨려갈까봐 엄청 가슴 졸였어요 마동석님이 제작했다고 해서 신기하고 멋지네요 오컬트라는 장르가 한국영화에서는 다소 생소하지만 몰입도가 있었어요 속편이 기대 됩니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,응 완전 마종원 마주부임 행보보면 은근 느낌쎄하쥬ㅋㅋ 풍채쩔쥬ㅋㅋ 근자감쩔쥬ㅋㅋ 하고싶은거다하쥬ㅋㅋ 일막벌리쥬ㅋㅋ 범죄도시1이후로 대사치는것도 혼자 중얼중얼중얼 읆조림ㅋ
거룩한 밤: 데몬 헌터스,실관람객,5.0,1편부터 잘 만들고 2편 고민하자
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥 오락영화~ 깜짝 놀라는 몇 컷 있어요
거룩한 밤: 데몬 헌터스,실관람객,7.0,코믹한 구마 영화네요?
거룩한 밤: 데몬 헌터스,실관람객,10.0,믿고보는 마동석이였지만 마무리가 정말 너무허전..배우진 연기는 정말 미친건 인정합니다마동석이 악마들 때리는데 타격감 장난아님ㅋㅋ악마가 불쌍해보였음…그리고 소리지르는게 많아서 놀라는 부분이 많아서 주의바람..! 2가나오는듯한 결말없는 마무리는 너무 아쉽하지만 배우진 연기력은 역시최고!
거룩한 밤: 데몬 헌터스,네티즌,1.0,거북한 밤: 관객 헌터스:(
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,왘ㅋㅋㅋㅋ내가본 작품 중 가장 쓰레기작품
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,네티즌,4.0,서현 연기 연습좀 제발 제발
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,네티즌,1.0,댓글이 전부 알바네요 무료로 봤는데도 돈아깝다 ...클리셰범벅 연기똥망 대사 ㅈ구림 내시간 돌려내라
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 최악 중에 최악... 범죄도시 처럼 중간중간 말장난 툭툭 던지는거까지는 특유의 방식이니까 그런가보다 했는데, 스토리를 검은사제들하고 경이로운 소문 섞어놓은 카피판수준. 보는 내내 민망하다. 시작부터 끝까지 셋트촬영이 끝인 저예산 영화! 독립영화도 이것보단 낫겠다"
거룩한 밤: 데몬 헌터스,네티즌,2.0,지금까지 나온 퇴마 영화 중 하위권에 들어가는 영화 입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 눈과 귀가 썩는다.힘들어
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 귀신을 때려잡고 아내는 나를 때려 잡았다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 관람평 쓰는데 쓸게 아무것도 없다.보지마~~~~
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님은 비슷한 캐릭터로 다작보다는 임팩트있는 배역을 찾으시는게 좋을듯해요. 창고영화임을 감안하고 봐도 너무 연출이 별로네요. 서현 배우님은 연기가 참 늘지않구요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,연출이랑 .. 개연성 이게 과연 최선인가
거룩한 밤: 데몬 헌터스,네티즌,1.0,너무한거같아요 진짜..오랜만에 영화관인데 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,보신분들 공감하실 요약:영화 내내 소리지름+뻔한 클리셰 갑툭튀+다른배우들 연기력이 너무 아쉬움+테무산 범죄도시액션씬+다음장면엔 소리 안지르겠지? 더크게 질러버림 결론: 일상이 너무 조용해서 90분동안 돈내고비명좀 듣고 싶다면 추천합니다.추천드립니다
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 마동석 때문에 봤는데 너무 허접함 ㅠㅠ 악귀가 어느나라 말을하는겨 3류
거룩한 밤: 데몬 헌터스,네티즌,1.0,몰락인지 말락인지 하는 악마가 나오던데....국산영화의 몰락은 확실하다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,메박리뷰남겼는데 진짜 참을수가 없어서 네이버리뷰 또남김… 진짜 이걸 스크린에 건다는걸 참을수가 없음… 내돈 내시간 다 버렸다는게 너무 억울함… 예비 관람객들 제발 다른거 보세요 어디부터 손대야할지 감도 안오는 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 연출연기대본 모든게 짜치는 영화... 너무 조잡해서 이걸 본 내 눈을 씻고 싶다... 검은 수녀들이 선녀였음... 돈 ㅈㄴ아까움 제발 보지 마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,아.. 못피했네 ㅅ...10분이면 느낍니다 ㅎㅎ
거룩한 밤: 데몬 헌터스,네티즌,4.0,"연출 별로, 연기 별로, 스토리 별로, 영상미 별로, OST 별로.검은사제들을 보셨던 분이라면 티켓 들고 집에 가셔서 검은사제들 한번 더 보시길."
거룩한 밤: 데몬 헌터스,네티즌,4.0,캐비어로 알탕 끓이기범죄도시와 퇴마형 어벤져스를 섞음문화의날에만 볼 것감독은 결과물을 내놓기 전 오랜 고민을 했어야 했을텐데배우가 협박 받았나? 사기 당했나?1편 보고 2편을 위해 투자한다면 그 사람은 투자자의 자격이 없음
거룩한 밤: 데몬 헌터스,네티즌,1.0,"아무리 동석이형 팬이지만, 이건 좀..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형!!!! 이건 너무하잖아!!!! 내가 영구와땡칠이 홍콩할매귀신 수준의 영화보려고 오랫만에 극장왔어??? 동석이형 뒷감당 어찌하려고 그래 정말!!! 이번 영화는 사람들이 가만 안둘꺼야 각오는해
거룩한 밤: 데몬 헌터스,네티즌,2.0,거북한 밤 / 너무 나갔듯
거룩한 밤: 데몬 헌터스,네티즌,5.0,시작부터 알바천국이네
거룩한 밤: 데몬 헌터스,네티즌,1.0,오전 첫 상영관람 했습니다.마동석 영화는 믿고보는데 평이 이리 좋다니 ㅋㅋ 솔직히 지금까지 마동석출연 영화보면서 잠들긴 첨 입니다. 진짜 솔직한 후기입니다 .. ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 할말은 많은데 안할께요 ott로 나왔어도...안...
거룩한 밤: 데몬 헌터스,네티즌,1.0,스xㄹ밍 이후로 영화보다 뛰쳐 나갈 뻔 한 작품.
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이 행님...이건 아니다 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,제2의 클레멘타인을 꿈꾸며
거룩한 밤: 데몬 헌터스,네티즌,1.0,역대급 쓰레기 이제 마동석장르는 믿거
거룩한 밤: 데몬 헌터스,네티즌,2.0,"제대로 된 오컬트도 아니고, 액션이 대단하게 화려한 것도 아니고, 스토리 짜임새 별로인건 말할 것도 없고 거기에 쓸데없는 점프스케어 왜 이렇게 많이 넣어놓음? 진짜 너무 짜침; ㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,"아, 이럴거면 걍 '범죄도시 5' 내놓으라고욬ㅋㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,이건 좀 아니지 않나요... 화만납니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,중구난방 이게 뭥미....
거룩한 밤: 데몬 헌터스,네티즌,1.0,한국 영화계가 망하는 이유
거룩한 밤: 데몬 헌터스,네티즌,2.0,이걸.. 영화라고 해야하나.? 스트레스 풀려고 영화보러 갔다가.. 스트레스 왕창 받은느낌.. 정말 영화보기 거북한 밤..
거룩한 밤: 데몬 헌터스,네티즌,2.0,재밌는 포인트도 없고 연출도 별로라서 영화 보는 내내 그냥 유치하다 생각밖에 안들었음 귀 존내 아픔 후반갈수록 막장이고 개연성이 너무 없음 걍 마동석 원툴
거룩한 밤: 데몬 헌터스,네티즌,2.0,"마동석, 서현 있어서 최소한 평타는 될 줄 알았는데, 마이너스; 검은수녀와 범죄도시 마석도와 마블을 쫓고 싶었던 영화. 영화 보고 나오자마자 ""이건 뭔 놈의 영화냐..""라는 말이 나왔던. 보는 내내 스트레스만 빡빡 받던 영화. 힐링 하러 갔다가 뒷목 잡고 나옴. 저도 마이너스 점수가 없어서 1점 줍니다."
거룩한 밤: 데몬 헌터스,네티즌,2.0,꼭 혼자가서 보세요.. 진심 중간에 나오고 싶을거에요~
거룩한 밤: 데몬 헌터스,네티즌,1.0,최악. 스토리 모든 부분에서
거룩한 밤: 데몬 헌터스,네티즌,1.0,와이프가 무료 시사회 당첨되서 관람하고 왔는데 그시간에 편히 쉴걸 후회가..ㅠㅠ암튼 그냥 나중에 OCN에서 보셔요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,배우들이 아깝네요.. 기대하고 봣는데 액션이 아니라 공포물인데요...? 거기서 뒤에 끝맺음이 없고 최악이네요..
