제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 없이 홀로 레이싱 중이니깐요. 그렇게 하나 둘 옆 차들을 제끼며 외로운 레이싱을 하다보니 나도모르게 그만 과속 카메라에 찍혔습니다. 하지만 단속 따위 아무렇지 않아요. 저는 날았으니깐요. 카메라의 셔터와 빨간 불빛은 우승을 한 저를 찍는 스틸컷에 불과합니다.
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,평론가,9.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,9.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,9.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,9.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,9.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
괴기열차,실관람객,2.0,"이딴 영화가 티켓 값이 13,000원인게 제일 무서움평론가들은 이런거 다 봐야할거 아님 ㅋㅋㅋ힘들겠어요 ㅠ"
괴기열차,실관람객,1.0,이걸 보라고 만든거 맞나? 본인 쫄인데도 이렇게 엉망인 영화는 진짜 드문데?
괴기열차,실관람객,2.0,공포의 기본은 무서움인데...맘편히 봤어요~~ㅠ 개봉날은 평점알바들이 확실하군요.
괴기열차,실관람객,2.0,스토리 개연성도 이상하고 이걸 무서워하러 만든건가 싶음 기기괴괴 살짝 2%들어간 거 같고 뭘 표현하고 싶은지도 알겠는데 문방구에 파는 500원짜리 무서운이야기 느낌임
괴기열차,실관람객,2.0,모든 면에서 부족한 영화
괴기열차,실관람객,1.0,이 정도로 재미없고 긴장감 없는 영화가 있다는 게 공포.
괴기열차,실관람객,1.0,영화관에 아무도 없어 혼자 봤습니다.1도 안 무서우니 저처럼 돈과 시간 낭비하지마세요 ㅠㅠ 주현영 보러 간다해도 가지 마세요 후회합니다.
괴기열차,실관람객,7.0,중반까진 좋았음. 후반 억지서사 만들지 말고 그냥 단편 옴니버스로 밀고 나갔으면 더 좋았을뻔. 후반 갈수록 많이 아쉬워.
괴기열차,실관람객,1.0,진짜 재미없었어요ㅠㅠ
괴기열차,실관람객,10.0,괴기맨숀 나름 재밌게 봤어서 이번에도 친구랑 같이 괴기열차 예매했는데… 생각보다 무서워서 잠깐잠깐 손잡고 봄ㅋㅋ 열차라는 공간 자체가 일단 폐쇄돼 있어서 숨막히는 분위기도 있고 뭐가 튀어나올지 모르니까 긴장하게됨. 귀신도 아쉽지 않게 나와...
괴기열차,실관람객,1.0,이걸 영화관에서 돈주고 봤다는 것이 진정한 공포다
괴기열차,실관람객,2.0,으악 너무너무 안 무섭다!
괴기열차,실관람객,5.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
괴기열차,실관람객,5.0,아쉬운소재와이야기.
괴기열차,실관람객,2.0,진짜 공포다 공포 이런 영화을 찍어내는 대한민국 영화판이 공포다
괴기열차,실관람객,1.0,제 개인적인 취향은 아니었습니다
괴기열차,실관람객,4.0,돈주고 보기 아까운 영ㅎㅇ화
괴기열차,실관람객,1.0,중반까진 그래도 기대하게 했는데 뒤로 갈수록 재미 없었다
괴기열차,실관람객,6.0,단순하고 식상하고 정리 안 된 각본과 연출. 한국 호러의 단점들만 모아놓은 듯.
괴기열차,실관람객,6.0,아쉬웠음 구성말고는 딱히 장점을 못찾겠음
괴기열차,실관람객,4.0,"어디가 공포지? 자판기는 그나마 몰입감 있었고 꽃꽂이 된건 어이가 없네 우영우 아빠랑 친구랑 꽁트 찍은 건가,,"
괴기열차,실관람객,2.0,중학생 때 봤으면 재밌게 잘 봤을듯. 성인이 된 지금 보려니까 영화비용이랑 다음날 출근이 더 무섭다. 그래도 배우들은 좋네...
괴기열차,실관람객,5.0,하나도 안 무서웠네요.
괴기열차,실관람객,1.0,한국 공포가 어쩌다 이지경이 된거지
괴기열차,실관람객,10.0,"생각보다 고퀄이라 놀랐음.. 공포영환데 스토리 중심으로 전개되어서 극 몰입도가 좋았고, 생각치 못한 부분에서 머가 자꾸 튀어나와서(?) 살떨리면서 봄.. 올해 본 한국 영화 중에 제일 재밌는듯"
괴기열차,실관람객,10.0,현영언니 이렇게 무서운 영화라고는 안 했잖아요… 언니 얼굴 보러 갔다가 기절 위기만 잔뜩 겪고 온 사람 됨. 쫄보면 지인이랑 같이 보러 가라… 긴 말 안 한다…
괴기열차,실관람객,10.0,나폴리탄 괴담처럼 은근한 긴장감을 주는 맛이 있네요~ 재밌어요
괴기열차,실관람객,10.0,"오늘 날씨가 정말 너무 더운데, 시원한 극장에서 시원한 영화 봤습니다."
괴기열차,실관람객,9.0,"괴기열차보고 왔는데, 지하철 혼자 못 타겠음. 여름에 보기 딱 좋은 영화 인듯요."
괴기열차,실관람객,10.0,이런 날씨에는 공포 영화가 딱! 보고나니 시원하고 더위가 싹가시네요
괴기열차,실관람객,10.0,요즘 날씨 너무 더워서 힘든데 이런 고퀄리티 공포 영화라니.. 더위 싹 가시고 좋네요 한국 공포 영화 흥해라!!
괴기열차,실관람객,10.0,"덥고 습한 무더운 날씨에 제격인 공포영화. 한국판 <기묘한 이야기>, 호러판 <환상특급>을 보는 듯한 느낌!!"
괴기열차,실관람객,10.0,주기자 언제 유튜버가 된거야~!! 주현영의 재발견! 생각보다 무서워서 놀랐음!!
괴기열차,실관람객,10.0,우선 주현영 배우의 색다른 연기를 볼 수 있는 것 만으로 좋았어요! 영화 보고 지하철 타기 좀 무서워지긴 했지만 더위가 싹 가시긴 해요. 에피소드가 다양해서 시간 가는 줄 모르고 봤어요. 특히 노숙자 나오는 에피는 마지막에 소름 돋았습니다 ㅠㅠ
괴기열차,실관람객,10.0,연기 내용 모두 좋았어요.
괴기열차,실관람객,6.0,중반까지는 볼민했는데 후반으로 갈수록 연관성이 줄어들어서 그 부분이 아쉬웠어요
괴기열차,실관람객,10.0,감사합니다 잘봤습니다
괴기열차,실관람객,10.0,무더운여름 시원한 공포영화 재밌게 봤어요
괴기열차,실관람객,10.0,배우의 연기와 상황에 대한 몰입감 때문에나도 모르게 빠져들게 되었던것 같아요!그리고 평소에 이용하는 지하철이 배경이다보니더 무서웠습니다...ㅠㅠ막 이야기하고싶은데 스포할까봐 못해서 슬픈1인...ㅠ
괴기열차,실관람객,10.0,날이 너무 더우니 잠깐 더위 식히러 괴기열차 봐도 좋을 듯! 등골이 서늘해짐요 주현영 연기력은 확실히 몰입도 있었음
괴기열차,네티즌,1.0,이런거 보지 마시고 밥한끼 사드세요
괴기열차,네티즌,2.0,이런게 나오니 한국영화의 앞 날이 어둡지...
괴기열차,네티즌,10.0,나만볼수없지ㅎㅎㅎㅎ
괴기열차,네티즌,2.0,평점 알바들임? 참나ㅋㅋ
괴기열차,네티즌,1.0,그 어느것 하나 살릴게 없었던 내 인생의 최고의 영화. 뉴욕 지하철 한 가운데 서 있는 영화. 더럽고 난잡하고 이해가 안가는데 이상하게 찝찝하고 기부니가 안좋아졌음. 분조장들이 모여서 왜 죽고 죽이는지가 이해가 안감. 나는 오늘 월급날이고 시간을 보내고 싶...
괴기열차,네티즌,7.0,"요새 공포영화들 어떻게든 인원을 끌어모으려고 관람연령을 12세 또는 전체관람객으로 만들어서 이도저도 아니게 만드는데 15세 공포영화 만큼은 만들었음.최고는 아니지만 인시디어스빨간문, 더넌2, 거룩한밤, 검은수녀들에 비하면 양반이라고 말할 수 있을정도임.연령대 신경안쓰고 좀 더 무섭게 만들어서 화제성을 더 키우는게 상업적으로 도움이 되지않나 라는 생각이 들지만 한국에서 공포영화는 오랜만이라서 이정도로 만족합니다.곤지암, 장화홍련을 기대한다면 실망하실테고 적당한 무서움으로 킬링타임 원한다면 보러가세요.주현영 배우님 연기도 나름 나쁘지 않네요. 배우활동 꾸준히 하시길 응원합니다."
괴기열차,네티즌,10.0,다른건 다 좋은데 머리 없는 귀신 우다다 달려올 때 각기춤 추는거 같아서 웃음 나왔음 그래도 오싹하게 잘 본듯 ㅋㅋㅋ
괴기열차,네티즌,1.0,믿기지가 않을만큼 수준떨어지는 영화10점씩 준인간들은 진짜 너무하다
괴기열차,네티즌,1.0,야 너무하잖아...너네 영화본거맞아?
괴기열차,네티즌,2.0,이걸 9점 주는 사람이 있나?정신 병자^^내생에 최악의 영화
괴기열차,네티즌,1.0,ㅈㄴ 재미없음 보다가 잘 뻔;; 돈 아까우니까 보지마세요 이딴 영화가 9.3점? ㅋㅋㅋ 스토리 텔링도 이상하고 일단 스토리가 뭔지를 모르겠음 댓글 알바 돌리는 거니까 믿지마세요
괴기열차,네티즌,8.0,주현영배우님 연기는 넘 잘하신 거 같아요 ㅎㅎㅎㅎ 좀 공포 스러운 것은 아쉬워어요 ㅎㅎㅎㅎ
괴기열차,네티즌,7.0,1.영화 인기가 생각보다 없음 영화관에서 혼자보게됨2.혼자 보니까 어두운공간에서 보니까 분위기부터 오싹한 상태에서 봄3.아. 왜 혼자 볼까? 기대 안하고 봄4.여러가지 이야기가 나옴5. 생각보다 볼만했음6.후기 잘안남기는데 5점중에 3.5점7. 지인 추천 할만함
괴기열차,네티즌,1.0,진짜 이딴 영화가 왜 만들어 졌을까요 제발 아무도 보지 말아주세요. 아무 맥락도 없는 영화 정말 돈 시간 다 아깝네요. 제발 이 영화를 더 이상 누구도 안 봤으면 좋겠어요.
괴기열차,네티즌,10.0,나만 볼 순 없지. ^_^
괴기열차,네티즌,1.0,다들 댓글알바이신가..진짜 너무 재미없엇ㄱ음..시간 아까움..
괴기열차,네티즌,2.0,완성도가 공포인 충격적인 영화
괴기열차,네티즌,10.0,주현영이 이렇게 연기를 잘하는 줄 몰랐는데 놀랐네 덕분에 생각보다 재밌게 봄
괴기열차,네티즌,10.0,지하철 타기 무서워지는 영화;;신선했구 주현영귀여움같이 본 조카가 너무 무서웠다네요
괴기열차,네티즌,10.0,끝까지 긴장의 끈을 못 놓게 하는영화... 생각보다 무서웟음 자려고 눈감으면 생각나는?ㅋㅋ
괴기열차,네티즌,1.0,정말 할말이 없습니다 내일 나가는 카드값이 더 공포 스럽습니다
괴기열차,네티즌,1.0,이 영화를 16000원 주고 봤다는 사실이 무서웠음
괴기열차,네티즌,2.0,12000원 개아깝네ㅜㅡㅜ (이거 볼빠엔 집에서 불끄고 심야괴담회 보세요)
괴기열차,네티즌,1.0,옥수역 귀신 웹툰인줄 재미없음 잠와죽는줄 ㄱ와중에 주현영 킹받에 연기 잘해요 킹받음 진짜
괴기열차,네티즌,10.0,주현영 연기가 좋았어요~~
괴기열차,네티즌,7.0,전작을 재미나게 봐서 괴기열차는 극장에서 보고자 했기에 보고 왔습니다.인물의 성별이나 배경만 살짝 바꾸고 전반적인 스타일은 전작과 같습니다.다만 이번에는 '욕망'이라는 주제를 관통하는 이야기들이 주를 이루고 있기에현 시대를 사는 우리에게 그저그런 귀신이야기로만 다가오는 것이 아닌 일상에서의 현실적인 공포로 느껴지는 부분이 있습니다.괴기 멘숀에서 괴기 열차로 이어지니 다음번에는 공공기관이나 대기업 건물을 배경으로 하는 후속작이 나와주면 어떨까 싶습니다.무속에 심취한 부부 덕에 불법 계엄도 겪은 우리나라에 걸 맞는 공포영화가 되지 않을까요?광림교가 계속 나오는 부분은 참 괜찮았습니다.주현영씨가 다양한 매력을 보여줘서 좋았습니다. 차세대 호러퀸으로 거듭나시길 기원합니다.
괴기열차,네티즌,4.0,솔직히 보면서 지루하고 졸렸어요
괴기열차,네티즌,1.0,"하....,,,,"
괴기열차,네티즌,2.0,보지마세요 그돈으로 맛난거 사드셈
괴기열차,네티즌,1.0,최악입니다 ... 평점 알바그만해..
괴기열차,네티즌,7.0,각 등장인물들 열차와 관련된 에피소드로 전체 플롯이 짜여있어요. 약간 한편의 단편 스토리들을 편안하게 본 느낌이랄까.. 지루하진 않았구요. 15세 이용가이기도 하고 무섭진 않아 공포영화 입문 단계로 좋을 것 같네요. ㅎ 기대하고 보진마세요. 그냥 가볍게 보기 좋을 정도니까요
괴기열차,네티즌,10.0,기대 보다 훨씬 재밌었다. 첫번째 에피부터 사람들 소리지름.
괴기열차,네티즌,2.0,감독 본인은 이게 무섭다고 만든건가? 다 찍고나서 관객들이 무섭겠지? 라고 생각하는게 더 소름대학생 졸작인 줄 알았음. 양심 없다
괴기열차,네티즌,1.0,공포영화가 장난인가..?
괴기열차,네티즌,1.0,역대급 개노잼 할 말도 없음 그냥 작품성 개 줘버림
괴기열차,네티즌,2.0,나가고싶어요ㅠㅠㅠ 개연성없고너무재미없어여ㅠㅠㅠ투자자들은 뭘 보고 투자한 걸까??
괴기열차,네티즌,1.0,야.. 10점은 뭐냐..? 1점 주기도 아깝구만
괴기열차,네티즌,10.0,진짜 장재현 감독 말대로 코스요리 같았던 공포영화! 진짜 미친 무더위에 딱임..
괴기열차,네티즌,3.0,코가 예쁘세요 밖에 기억에 안 남아요
괴기열차,네티즌,10.0,"배우들 연기 좋음, 밖에 너무 더운데 오랜만에 극장에서 공포 영화보니까 시원하고 좋았음"
괴기열차,평론가,10.0,농담이 괴담을 끌고 덜컹덜컹
괴기열차,평론가,10.0,속도감 있는 괴담단편선
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 ..."
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,용띠 최고의 아웃풋 투슬리스
드래곤 길들이기,실관람객,9.0,"얼마 전 초1 잼민이가 된 딸과 함께 영화를 보았습니다. 이 작품은 제가 20대 시절 정말 감명 깊게 봤던 애니메이션이라, 약간의 설렘과 추억을 안고 극장에 들어섰죠.결과는 기대 이상이었습니다. 히컵과 투슬리스가 하늘을 나는 장면은 여전히 멋졌지만, 제 마음에 더 깊이 남은 장면은 따로 있었습니다. 바로 히컵이 드래곤을 죽이기 위해 만들었던 무기를 제련해, 그것을 통해 오히려 투슬리스와 친구가 되는 순간이었습니다. 이 장면은 영화가 전하고자 하는 공감과 이해의 메시지를 고스란히 담고 있었고, 제게는 더욱 특별하게 다가왔습니다.이제 아버지가 된 저는 예전과는 또 다른 시선으로 이 영화를 보게 되었습니다. 단순한 모험 이야기를 넘어, 제 딸이 앞으로 살아가며 마주할 수많은 ‘드래곤’들과 싸우기보다는 그들을 이해하고, 화해하고, 친구가 될 수 있는 사람이 되기를 기도하는 마음으로 영화를 바라보게 되더군요.영화의 마지막, 히컵이 침대에서 일어나 한쪽 다리를 잃었음에도 담담하게 걸어나가는 장면은 특히 인상 깊었습니다. 한쪽 꼬리 날개를 잃은 투슬리스와 함께 하늘을 나는 그들의 모습은 완벽하지 않기에 더 아름답고, 진정한 우정과 성장을 보여주는 장면이었습니다.드래곤 길들이기는 여전히 제 마음을 울리는 명작이였습니다. 그리고 이제는 딸과 함께 그 감동을 나눌 수 있어 정말 좋았네요"
드래곤 길들이기,실관람객,10.0,개재밋다~ 아바타 생각난다
드래곤 길들이기,실관람객,10.0,아는 내용인데 이렇게 감동적이다니… 고마워요~
드래곤 길들이기,실관람객,10.0,원작존중 이라는것은 이런 것이다.큰화면에서 보자. OTT 화면으로 채울 수 없는 것들이 많다.
드래곤 길들이기,실관람객,10.0,최고 최고 최고의 실사영화!!원작에 충실해서 정말 너무 좋았어요~디즈니 보고 있니? 이렇게 만들어달라구요~
드래곤 길들이기,실관람객,10.0,15년 전으로 돌아갔었다
드래곤 길들이기,실관람객,10.0,꼭 4dx로 보세요 그냥 개재밋음 아침7시에 봤는데도 하나도 안졸렷ㅅ음
드래곤 길들이기,실관람객,10.0,"역대 최고의 실사화 영화, 역대 최고의 3D 영화, 역대 최고의 4DX 영화, 15년전과 똑같은 이야기지만 더 많은 감동으로 다가오네요. 무조건 큰 화면, 웅장한 사운드로 보세요. 특히 3D나 4DX, 스크린X, 아이맥스 같은 영화관에서만 볼 수 있는 경험을 추천합니다. 이건 방구석에서 PC모니터나 휴대폰으로 보는 영화가 아닙니다."
드래곤 길들이기,실관람객,10.0,올해 본 영화중 최고였음실사화한 영화중 알라딘이 최고라고 생각했었는데그걸 넘어섰다ㅜㅜ투스리스 너무 귀엽고 박진감 넘치고성인이 봐도 감동이 있음
드래곤 길들이기,실관람객,10.0,이거지!!!! 꼭 영화관에서 보세요
드래곤 길들이기,실관람객,10.0,투스리스 너무 귀여워요.
드래곤 길들이기,실관람객,10.0,첫 자유 비행부터 눈물을 흘리기 시작해서 10번은 운듯...아기 파충류와 아기 전사가 왜이렇게 기특해ㅠ
드래곤 길들이기,실관람객,8.0,그래 우리가 원하던 실사화는 이런거라고
드래곤 길들이기,실관람객,7.0,정말 뻔하지만 그런 뻔한 것을 기대했어.
드래곤 길들이기,실관람객,10.0,투슬리스가 너무 귀엽게 나오고 지루한 부분도 없었습니다. 그리고 쿠키 있긴 한데 너무 기대는 하지 마시고요..ㅋㅋㅋ 장면 하나하나 자체가 돈을 많이 들인 티가 나고 CG 및 실사화 구현이 잘 되었습니다.
드래곤 길들이기,실관람객,10.0,디즈니가 해내지 못한 걸 드림웍스가 해낸 실사영화계의 모범답안
드래곤 길들이기,실관람객,10.0,드길 좋아하는 사람이라면 무조건 보는거 추천합니다. 보면서 눈물이 주륵주륵
드래곤 길들이기,실관람객,10.0,"첫 장면부터 울컥하고 Test drive 듣는 순간 감정은 말로 표현할 수 없을 정도로 경이로웠음. 약간의 수정은 있었지만 빠진 장면 거의 없었고, OST까지 그대로 가져온 게 대박임. 한 번만 볼 거라면 무조건 4DX 추천."
드래곤 길들이기,실관람객,10.0,실사화가 잘 되었음재미있음
드래곤 길들이기,실관람객,10.0,꼭보세요 정말 재밌습니다 제말들어요 그냥
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,8.0,실사화 정말 잘됐다 싶었습니다. 투슬리스도 귀엽고... 히컵도 잘생기고... 연출도 너무 잘 되고 좋았습니다! 비행 장면을 보면서 4D로 보고싶다는 생각 했습니다.
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,실사화가 ㄹㅇ 보법이 다르다
드래곤 길들이기,네티즌,10.0,기대 전혀안하고봤는데 넘재밌네요 굿즈 사고싶어요
드래곤 길들이기,네티즌,10.0,"이런영화에 만점 안주는 사람들은 뭡니까 스토리, 연기,영상미,원작대비감동등등 저에게는완벽했어요 아바타감동급이네요 너무감동적이고 재밌었어요 아이들부터 아저씨들까지 즐기기좋은영화에요 꼭보세요!"
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,네티즌,8.0,초반에는 너무 똑같이 만든거 아닌가? 하고 반감을 샀지만 중반이후로는 오히려 똑같이 만들어서 좋았다
드래곤 길들이기,네티즌,10.0,7살 아들이랑 집중해서 처음부터 끝까지 너무 좋았습니다
드래곤 길들이기,네티즌,10.0,ost 그대로 쓴게 진짜 신이 한수임 ㅠ
드래곤 길들이기,네티즌,10.0,중간중간 울컥했음 ㅜ 실사화 너무 잘해서 동심 제대로 살아남
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,10.0,너무 귀엽고 재밌다 투슬리스 최고
드래곤 길들이기,네티즌,10.0,너무 감동적이야ㅠㅠ 드래곤이라며 왜 고양이가 나오는건데 ㅠㅠ
드래곤 길들이기,네티즌,6.0,실사화의 존재 의미는 여전히 질문으로 남는다.
드래곤 길들이기,네티즌,6.0,원작을 본 사람이 또 볼 필요는 없다
드래곤 길들이기,네티즌,8.0,가볍게 보기 좋다. 실사화의 정석!
드래곤 길들이기,네티즌,10.0,"나에게는 추억의 되새김을, 아들에게는 새로운 추억을 선물해주었다. 고맙다."
드래곤 길들이기,네티즌,10.0,"히컵과 트슬리스의 특별한 우정, 영상, ost 등 올 해 최고의 영화!"
드래곤 길들이기,네티즌,10.0,혼잠 조조로 보고 왔어요영상미 최고고 전 중간중간에 눈물도훔쳤어요 너무 감동적이고보는내내 행복했어요정말 오랜만에 잘 봣습니다 감사합니다??
드래곤 길들이기,네티즌,10.0,성덕의 감성을 느낄수있음..입틀막하고봤어요
드래곤 길들이기,네티즌,10.0,완벽한 실사화입니다. 꼭 보세요
드래곤 길들이기,네티즌,10.0,Ost하나로 모든 웅장함을 표현
