제목,작성자유형,평점,리뷰
살목지,네티즌,10.0,"김혜윤 배우가 홍보하길래 호기심이 생겨서 보게된 영화! 간만에 나온 한국 공포 영화라 기대를 했는데, 영상 연출과 배우들의 탄탄한 연기력으로 몰입이 잘돼서 더욱 재밌게 느껴졌습니다. 앞으로도 이런 공포 영화 많이 만들어 주세요. 너무 재밌게 잘 봤어요 !"
살목지,네티즌,10.0,물귀신이 이렇게 무서울줄이야...깜놀...
살목지,네티즌,10.0,우리 와이프가 상영 중간 중간에 이렇게 욕을 찰지게 하는 테토녀인걸 오늘 알았습니다. ㅡ ㅡ 고맙다. 평상시 예쁜말만 해줘서.
살목지,네티즌,10.0,심야괴담회 좋아하는 사람들이라면 완전 강추!집중도도 좋고 긴장을 놓지 마시길
살목지,네티즌,10.0,공포 영화를 좋아하지 않았지만보는 내내 몰입해서 깜작 놀라고 주인공 시선으로 따라가게되는 신선한 영화였어요~ 추천!!
살목지,네티즌,10.0,이 영화는 무서운 정도로 승부보는 공포영화가 아님. 물귀신 소재처럼 내가 마치 물귀신에 홀린거처럼 느껴지는 스토리와 연출이 좋음. 젊은 감독님의 첫 장편상업영화라 그런지 연출면에서 세련되었다 생각함. 로드뷰를 활용한 화면전환같은게 오! 싶었음. 공포에 집중하게 하기 위해 서사를 다 뺐다고 하던데 그래서 그런지 더 영화보고 나와서 영화에 대해 계속 생각하게 만듬. 특히 좋았던 부분은 불쾌하거나 공포영화 특유의 이상한 성적장면이라거나 지저분 또는 징그러운 장면 없이 깔끔했다는 점이 아주 좋았음
살목지,네티즌,10.0,무섭지만 재미도 있는 공포영화
살목지,네티즌,10.0,살목지 공포영화 오늘보구 왔는데 진짜 무서웠어요 김혜윤배우님 역시 연기잘하세요 이쁘시구요 영화 천만명 됬으면좋겠습니다 ?♡
살목지,네티즌,10.0,못볼정도로 무서운건 아닌거 같아요. 15세등급이라서 수위조절을 한듯. 공포영화답게 음침하고 긴장감있고 몰입력도 있어요. 놀라는 장면도 있고. 90분이라서 스토리는 단조롭지만 저수지라는 공간의 음침함과 무서움 홀리는 물귀신들~ 공포매니아들에게는 좀 시시할수 있는데요. 매니아 아닌분들은 간만에 괜찮은 공포영화인거 같아요. 배우분들도 다들 연기 너무 잘하시고. 공포만 파시는 감독님도 첫장편이신데요~ 다음 영화도 기대됩니다^^
살목지,네티즌,10.0,오래된 극장보다 음향이 좋은곳으로 가셔서보면 살목지를 제대로 느낌
살목지,네티즌,10.0,기대가 없어서 그랬나 생각보다 너무 잘만든영화라 놀랐다. 오랫만에 제대로만든 공포영화를 만났네
살목지,네티즌,10.0,공포영화 진짜오랜만에 극장에서봤어요 저는 무서워서 아들 옷으로눈가리면서봤지만 최대한 다보려고 노력하면서봤어요 재밌게무서웠어요 긴장해서 머리아프려하는데 다행히끝났어용 휴~~~
살목지,네티즌,8.0,재미있게 잘 봤습니다^^
살목지,네티즌,7.0,개인적으로 최근 공포영화들 중에서는 나름 볼만한 수준이긴해요 근데 제가 느끼기엔 뭔가 묵직한 한방이 안느껴졌다고 할까...? 그래도 분위기나 연기로는 깔게 없다고 느껴지네요ㅋㅋ
살목지,네티즌,8.0,""" 아무것도 믿지마 ! 절대로 ! """
살목지,네티즌,10.0,너무 무서워서 이제 저수지 근처도 못갈것같음ㄷㄷ
살목지,네티즌,6.0,"전체적으로 볼만했고, 특히 경찰씬이 인상깊었음"
살목지,네티즌,10.0,멧챠멧챠 무섭다옹. 잠도 못 잤다옹 ㅠㅠㅠ. 감독님 멧챠멧챠 코와이 히토!!!
살목지,네티즌,2.0,"살목지 후기확실히 배우분들이 연기를 잘하시는 부분은 좋습니다.하지만 공포영화 특성상 초반에만 깔아야하는 음산한 음악을 영화 내내 깔아주셔서 솔직히 ""아 저 음악좀 그만넣어"" 이 생각 하면서 봤어요곤지암과 살목지 둘 다 실제 있는 지역(?)을 배경으로 했지만 어느영화가 낫냐 물으신다면 곤지암이 낫습니다.1인 시점으로 보여주는게 정말 무섭기 떄문입니다.살목지는 ""아 여기 아래에 뭐있네"" 처럼 무서운 부분이 전부 예측가능한 클리셰대로 흘러갑니다.영화 마지막에 등장인물 이름이 나올떄까지 무섭다기 보다 ""아 그러시구나…"" 딱 이느낌과 표정으로 내내 보다 나왔습니다.예상은 했지만 정말 별로인 영화라 추천하고 싶지않습니다"
살목지,네티즌,10.0,배우님들 한분한분 정말 고생 많이 하셨을것 같아요 뻔할것 같지만 절대 뻔하지 않는 영화~ 영화보면서 끝까지 몰입감이 최고였어요~몇번 다시보고싶은 영화에요~
살목지,네티즌,10.0,배우들 연기가 좋았고점프스퀘어가 자주 나와서 긴장의 끈을 놓지 않았네요 ㅎㅎ 쉽지 않은 장르 꾸준히 나와줘서 고마울따름다만 스토리가 약간 약했어요. 누구였는지 설명이 더 필요한 인물들이 있음…
살목지,네티즌,8.0,깜짝놀랄와우포인트도 확실하고쓸때없이 감정소모도 없고 질질짜는 주인공들도 없고확실히 오랜만에 공포에 집중되게 나온 영화!잘봤습니다!!
살목지,네티즌,8.0,거희 겪었던 것들이라 .편안하게봤어요^^실제로 겪으면 너무나 무서운것들
살목지,네티즌,10.0,공포물 좋아하는데 최근에 기억에 남을 만한 작품이 없었어요ㆍ심괴로 이미 유명했던 살목지 이야기가 영화화 된다고 해서 기대감이 컸는데 실망시키지 않았습니다ㆍ개봉 첫날 조조로 보았는데 흥미진진하게 끝까지 끌고 가는 게 인상적이었어요ㆍ결말 해석에 대한 의견도 분분해서 더 흥미로운 공포영화였어요ㆍ인생 공포영화입니다ㆍ꼭 보세요!
살목지,네티즌,8.0,음...킬링 타임용이다.
살목지,네티즌,8.0,"공포 포인트, 누가 먼저 죽냐 다 예상하면서도 놀람 아악! 한번씩 소리지름. 우리가 알고 있는 바로 그 물귀신 연출 다 나옴. 살목지 찾아봤는데 실존지역;;"
살목지,네티즌,10.0,끝날 때까지 끝난 게 아니예요 극장에서 꼭 보시길
살목지,네티즌,10.0,개재밌르음공포영롸야르
살목지,네티즌,10.0,쫄보라서 귀신얼굴은 흐린 눈으로 보고 귀신손만 보고나왔는데 러닝타임동안 긴장감을 늦출 수 없고 몰입력이 있어서 무섭지만 정말 재미있었다. 재도전하고픈 영화 ㅋㅋㅋ나도모르게 계속 유튜브로 살목지 검색하고 있어. 귀신에 홀렸나봐 ㅜㅜ
살목지,네티즌,10.0,오랜만의 제대로 된 호러물 !!! 짧지만 강력한 포인트들 배우분들 연기도 휼륭했으!!한번보기를 강추!
살목지,네티즌,10.0,이런게 공포 영화죠. 꼭 보시길.
살목지,네티즌,10.0,간만에 나온 수작 국산 공포영화!
살목지,네티즌,10.0,간만에 무서운 한국영화 봤다!
살목지,네티즌,10.0,으악~~음향이 미쳤어요!!!!막판에 휘몰아치는데 보는게 넘 힘들더라고요 눈감고 봄.ㅋ집와서 잠 설쳤네요ㅜ.ㅜ
살목지,네티즌,10.0,김혜윤 배우 팬이라 공포영화 절대 못 보는데 큰맘먹고 갔어요 눈감고 귀막아야 할때가 많긴했지만...(넘 무서워요) 출연하신 모든 배우분들 연기구멍이 하나도 없어서 몰입도 최고였고 물귀신 설정 신선도 최고였고 주인공만 살아남는 뻔한 결말 아니여서 더 좋았습니다 시간순삭 최고의 공포영화!!!
살목지,네티즌,10.0,단순한 내용으로 끝까지 눈을 못뜰 만큼 무섭게 만들고 살목지를 직접 가보고 싶게 만드는 것은 감독의 개인기인가.
살목지,네티즌,10.0,체험형 공포영화라는 말이 딱인거 같아요.살목지에 나도 같이 갇힌것같은 느낌이었어요
살목지,네티즌,10.0,오랜만에 재밌게 본 공포영화
살목지,네티즌,10.0,다 모르겠고 재미면에선 근래 본 영화 중 최고였음 도파민 미쳤음
살목지,네티즌,10.0,사운드 호러랑 스토리가 아주 좋았습니다. 추천해요! 곤지암 귀신보단 안 무서웠지만 괜찮네요
살목지,네티즌,10.0,오늘 아침에 보고왔는데 생각보다 넘 재미있었어요 루즈한부분도 없고 연기자들 연기도 좋았었요 또보고싶네요 ㅎ
살목지,네티즌,10.0,공포영화를 잘 보는 편인데도 끝까지 긴장을 늦출수 없었어요. 계속 소름이 돋았네요.배우들 연기도 좋았습니다.마지막타임이라 사람 많이없을줄 알았는데 관객들도 많더라구요~~오랜만에 긴장하며 본 한국공포영화 였어요~
살목지,네티즌,10.0,간만에 공포영화 달콤한 거예요ㅎ음향과 연출이 긴장감있게 지속되서 지루할 틈 없고 모든 배우가 연기를 다 잘해서 더 몰입해서 볼 수 있었어요! 간만에 한국 공포영화 너무 재미있게 보고 왔네요이런 장르영화 더 많이 나왔으면 좋겠어요!
살목지,네티즌,10.0,와… 공포영화가 메마른 한국영화에 이런 공포영화가나오다니 ㅠㅠㅠ 영상퀄리티며 배우들 연기며 지립니다 진짜!! 스토리를 이해하면 ㄹㅇ소름돋습니다 유치하지도 않고 굳제가 무서운걸 잘 못봐서 그럴수도있지만 괜찮은 공포영화 나온거같아서 대박나길 바랍니다(내돈내산 광고아닙니다ㅋ)
살목지,네티즌,10.0,공포영화 볼만 했어요잘만들었네요 물귀신으스스 소름
살목지,네티즌,10.0,오랜만에 무서운영화봤어요 ㅋㅋㅋ연기도 너무 다 잘하시구 진짜 재밌어요 추천 ㅎㅎ
살목지,네티즌,9.0,무섭고 재밌었습니다. 좀 이질적인장면까지도 나중에 보니 복선이었더라구요
살목지,네티즌,4.0,뻔한 공포영화였습니다. 하지만 중간중간 좋은 연출포인트가 있어서 심심하신 분들 킬링타임으로 보기 좋을 것 같습니다
살목지,네티즌,10.0,친구랑 보러왔는데 놀라다가 뽀뽀할 뻔 했네요 다들.. 썸남 썸녀랑 보러오세요
살목지,네티즌,10.0,올해 나는 수영을 안할꺼임 아니 못함..
살목지,네티즌,10.0,무섭다는 후기 보고갔지만 진짜진짜 무섭다지루할틈 없이 영화보는내내 긴장했더니 온몸이 너무 아픔. 딱공포영화 그자체! 특히 음향때문에 더 무섭웠음.
살목지,네티즌,10.0,무서울까봐 낮에 보고 왔는데 무서웠음요!밤에 봤음 새벽에 잠 못 잤을듯!언제 귀신 나올까 조마조마하면서 봤어요.이제 당분간은 물가 못 갈듯요ㅠ친정이 예산인데... 살목지는 평생 안갈듯
살목지,네티즌,10.0,"너무 잔인하지 않아서 좋고 전 공포 매니아층 보다는 일반, 쫄보에게 더 권해 드리는 볼만한 영화~전 예고편 보고 갔는데도 놀라는게 있어서 볼만했어요~아쉬운건 내용이 쫌 더 있었음...근데 엔딩이 맘이ㅠ 아무튼 꼭 보세요~ㅋ"
살목지,네티즌,8.0,마지막에 기태만 불쌍하단 생각이 들었음...갑툭튀도 자주 나오고 기본에 충실한 공포영화였음...
살목지,네티즌,7.0,대가리 빙고는 신박한데 곤지암을 뛰어넘지는 못하네
살목지,네티즌,10.0,스토리 보단 소리가 더 무섭..쇼박스소리부터 ㅋㅋㅋ
살목지,네티즌,10.0,공포 좋아하면 무조건 보세요굿굿 광음에서 보시길 ㅋㅋㅋㅋ
살목지,네티즌,10.0,재밌어여 ㅁㅊ 개무섭구… 너무 생생해여
살목지,네티즌,10.0,개무서운데 개잼씀 꼭 보셈
살목지,네티즌,10.0,와~~~연출이 좋네요! 물론 나오는 배우분들 모두 연기를 잘하지만 특히 장다아배우님 박수쳐드리고 싶네요! 오랜만에 공포영화 오싹했습니다!
살목지,네티즌,10.0,오늘 영화관에서 봤는데 재밌었습니다 배우들의 연기도 좋았고 연출도 좋았습니다 마지막 반전도 기억에 남을거같아 좋았습니다
살목지,네티즌,10.0,"영화 살목지는 처음부터 끝까지 묘하게 불편하고 긴장감이 끊이지 않는 작품이었다. 특히 배경이 되는 저수지 ‘살목지’는 단순한 장소를 넘어서, 인물들의 심리와 사건의 분위기를 더욱 음산하게 만드는 중요한 요소로 느껴졌다. 물이 고요하게 잠들어 있는 듯하지만, 그 아래에 무엇이 숨겨져 있을지 모른다는 공포가 계속해서 관객을 압박한다."
살목지,네티즌,10.0,공포영화 좋아하는데 그 특유의 유치함이 없어서 넘 잘 봤습니다.
살목지,네티즌,8.0,한국공포치곤괜찮음 발연기없어서볼만했어요
살목지,네티즌,10.0,리뷰보고 포디로 볼까 했는데 투디로 봐서 다행이다
살목지,네티즌,10.0,살목비 이름만 들어도 무서움 덜덜덜
살목지,네티즌,10.0,아니 공포를 떠나서 그 남자 대표랑 동생이랑 막내 남자pd. 얘들은 왜캐 화가난거임? 일하러 왔으면 일만 하던가 내내 조롱대고 화내고 버럭하고 어휴 귀신이 빌런이 아니라 얘네가 빌런이더라. 잘 죽었다 싶었음
살목지,네티즌,10.0,곤지암이 마지막 본 공포영화였는데 ㅋㅋ 감독 전작 함진아비보고 잘만들줄 알았음
살목지,네티즌,4.0,그냥저냥..무섭지는 않았습니다.
살목지,네티즌,2.0,한녀 평점 9점이상인 영화는 보지마라
살목지,네티즌,6.0,그냥 그저 그랬습니다. 2010년대 공포영화 느낌?
살목지,네티즌,4.0,스토리의 짜임새가 허술함뒤로 갈수록 연출도 이상함
살목지,네티즌,1.0,감독이 공포영화 마니아라면서요..? 그래서 예상되는것만 섞어놨나.. 개연성 부족 예상되는 전개 25년 최악의 영화. 그나마 볼만한건 배우들. 그리고 제발 공포영화에 유튜버니 BJ좀 넣지마라
살목지,네티즌,1.0,잠와서 죽는줄 알았다...
살목지,네티즌,10.0,한국 공포영화는 재미없다 였는데 희한하게 무섭게하네요
살목지,네티즌,6.0,배우들 연기는 나쁘지 않지만 전개가 예상되는 교과서 같은 공포영화 ...
살목지,네티즌,10.0,곤지암급은 아니지만 배우들 연기를 너무 잘하고 압도적인 공포감과 몰입감과 긴장감 살목지만의 물귀신 남자 귀신까지 오랜만에 역대급으로 무서운 공포였다ㅎㄷㄷ
살목지,네티즌,4.0,스토리가 우유에 밥 말아먹음...현실성이 없어서 몰입이 안됨...
살목지,네티즌,8.0,김혜윤 때문에 참고봤습니다..내용도 너무 재미없고 전체적으로 내용이 많이 아쉬웠어요
살목지,네티즌,1.0,…돈 아까우어ㅓㅓㅓ어어ㅜㅜㅜ심괴가ㅜ더 재밋음
살목지,네티즌,2.0,스토리없는 개망작이여요. 진짜 다 보고 나올때 짱남
살목지,네티즌,2.0,네이버 평 남기긴처음이네요. 최악이에요
살목지,네티즌,1.0,알바 너무 티나 댓글들 좀 참신하게써봐
살목지,네티즌,2.0,심야괴담회가 더 무서움
살목지,네티즌,5.0,점프 스케어에 치중한 영화는 아니어서 겁쟁이도 볼 수 있는 반면에 전형적인 동료 간 이간질이 나오는 등 전형적인 공포영화의 공식을 답습. 좋게 보자면 무난하나 나쁘게 보자면 밋밋.
살목지,네티즌,2.0,연기자들한테는 죄송하나..영화스토리는 최악인듯.. 아무생각없이 공포영화 만들려고 노력만 한 느낌. .
살목지,네티즌,2.0,기대를 너무 많이 했어…
살목지,네티즌,6.0,물음표100만개??
살목지,네티즌,10.0,생각보다 재밌고 무서워서 좋았어요 배우분들 연기 잘하셔서 몰입이 잘 됩니다 !!
살목지,네티즌,6.0,1. 요즘 영화에 비해 런닝타임이 짧음. 그래서 그런가 초반 루즈함이 없는데 개연성이 많이 부족함. 부장의 말한마디로 관람객에게 강제로 스토리를 주입시킴. 2.남자주인공이 왜 있어야 하는지 잘모르겠음. 없어도 되는 캐릭터인데 굳이굳이 끼워놓은 느낌. 3.단순하게 한국공포라는 장르로만 봤을때는 평균이상임. 곤지암 보는 느낌인데 비교해보자면 곤지암이 더 재밌었음. 4.연기력은 김혜윤님은 넘사고... 나머지는 뭐 딱히....
살목지,네티즌,6.0,"스토리가 홀려서 생기는 일로 진행되기 때문에 감정이입되는 부분은 딱히 없었어요. 감정 이입되는 부분은 아 답답하다 왜저럼 ? 이런 순간.커플로 나오는 인물들도 비호감, 일하러 가서 낚시할려고 온 형, 동생도 비호감이였지만 부장이 최고 비호감..."
살목지,네티즌,6.0,이런 저런 시도는 봐줄만 했지만 그게 전부입니다.
살목지,네티즌,6.0,공포영화인 줄 알았는데 사랑영화였습니다. 배우분들의 연기는 정말 좋았어요
살목지,네티즌,10.0,팀장은 도대체 팀원을 몇트째 보내는거임이정도면 팀장이 연쇄살1인마
살목지,네티즌,8.0,정말 너무 무서워요!!!꿈이 나롤거 같아요!
살목지,네티즌,10.0,너무너무 무서워요 ㅠㅠㅠ
살목지,네티즌,10.0,좋아하는 배우가 나와서 보러왔어요 재밌습니다 추천해요~
살목지,네티즌,8.0,심장 떨어지는줄 알았네 ㅋㅋㅋ
살목지,네티즌,10.0,즐겁고 재밌게 볼 수있는 간만의 공포영화!
살목지,네티즌,10.0,하 존느 무서워요 예... 첨부터 끝까지즌나 무섭습니다온몸이 아프구요 계속 눈감고있었네요...
살목지,네티즌,10.0,겁나 무서워서 욕이 저절로 나왔어요제대로 본 귀신나오는 장면이 없어요..다 가리고 봄귀신들이 끝까지 표복스럽게 굴어서 갈수록 짜증나요ㅋㅋ 작작해 이것들아 소리가 나옵니다
살목지,네티즌,10.0,진짜 오랜만에 무서운 영화 봤습니다 솔직하게 너무 무서워서 중간부터 제대로 못봤습니다 결말만 알고 있어요 겉옷 챙겨 가세요 얼굴 덥고 봐야됩니다!!!!
살목지,네티즌,8.0,공포영화 재밌게 봤네요 저한테는 별로 안무서웠어요
살목지,네티즌,9.0,무섭다 무섭다 해서 기대하고 보러 갔는데... 생각보다 무섭진 않아요.. 뒷 내용을 안 봐도 어떤 장면이 나올지 상상이 가는 영화였어요....그래서 그런지 무서움이 없었어요
살목지,네티즌,10.0,에휴 믿지마세요 ㅠㅠㅠ
살목지,네티즌,9.0,첫돌탑 장면부터 저도 모르게 소리질렀어요
살목지,네티즌,10.0,스크린 엑스로 봤는데.. ㅁㅊ 제대로 본 장면이 없음... 사방이 스크린이라 진짜 어딜봐도 살목지고요 무서운거 잘보는 분만 스크린엑스로 보길 추천함.. 아니면 눈만 감고 나온 사람됨.. 이거보고 한국공포영화가 이제 밝다는 생각함 자기가 진짜 무서운거 좋아한다? 한번쯤 꼭 보는 거 추천함
살목지,네티즌,10.0,뻔한 물귀신 그런 영화겠거니 하고 별 기대없이 봤다가 너무 재밌었어요. 연출이 너무 좋고 어떻게 나를 또 홀리고있을지 계속 생각하게 되는 영화네요
살목지,네티즌,2.0,그냥 스토리랄게 없음 깜짝 놀래키는 점프 스케어 7~8번이 전부 같은 돈 시간이면 헤일메리를 한번 더 보셈
살목지,네티즌,6.0,개연성이 별로에요. 갑툭튀 요소가 많긴한데 별로 안 무서워요.원래 공포영화 보면 후유증 같은 느낌이 있어야되는데 거의 없네요.배우분들의 연기력은 정말 좋았기때문에한번 정도 볼만 합니다.
살목지,네티즌,2.0,깜짝깜짝놀라게하는 장면은있었으나 꼭 장소는다르지만 꼭 흡사 외국영화1408을보는듯한 느낌이들었습니다 결론도 허무하네요 ..예상반전!
살목지,네티즌,4.0,.... 그냥 그랬음 예고편이 다인듯
살목지,네티즌,10.0,배우들 연기 잘해서 놀랬음 특히 윤재찬 연기 잘하시느듯
살목지,네티즌,4.0,연기는 좋았는데 움찔하는 순간은 있었지만 여운도 남지않는 무섭지 않은 공포영화였다..
살목지,네티즌,10.0,한국공포영화중 쵝오
살목지,네티즌,10.0,처음부터 끝까지 온몸에 전율이 흐르며 심장을 조여오는 영화. 공포영화 좋아하는 사람들이라면 꼭 보시길 추천합니다.
살목지,네티즌,10.0,2시간 내내 쫄리는 긴장감때문에 넘 힘들었음지금까지 본 한국식 공포영화 중에는 제일 재밌고 신선하게 무서웠다!
살목지,네티즌,10.0,정말 재밌어요! 또 보고싶어요~ㅎㅎ
살목지,네티즌,10.0,김혜윤의 표정을 따라가라
살목지,네티즌,4.0,스토리가 음.. 평점보고 놀람요 곤지암이랑 비교를 많이 하던데 전 곤지암이 무섭긴 했어요 점프스퀘어는 좋았으나 마지막엔 좀 피곤.. 그걸로만 영화를 채울순 없는거 같고 결말이 아쉬웠습니다
살목지,네티즌,10.0,여자 친구랑 너무 재밌게 봤음 끝가지 긴장감을 주는 공포영화 최고 대박나세요
살목지,네티즌,10.0,사운드 빵빵한 관에서 보세요. 저는 롯시 월타 광음관에서 봤는데 점프스케어마다 깜놀함 티켓 값 번 느낌!
살목지,네티즌,10.0,오랜만에 무섭고 재미있었음
살목지,네티즌,10.0,오랜만에 공포영화 개봉하고 봤는데 딱 내 스타일!!!! 또 보고싶은 영화
살목지,네티즌,10.0,영화관에서 모르는 사람들과 소리 지르며 공포영화본게 얼마만인지.. 그래서 더 재미있었음. 연출 연기 딱 좋았음
살목지,네티즌,10.0,공포영화인데도 영화관가서 오늘 뭐 보지? 하고 선택해도 괜찮은 영화 다시보고싶네여
살목지,네티즌,10.0,내용을 떠나 오랜만에 제대로 된 공포영화라고 생각 됩니다. 공포 분위기 몰입갑은 최고
살목지,네티즌,7.0,음..방금 봤는데 그정돈가?싶음너무 기대는 하지마세요
살목지,네티즌,10.0,저수지라는 공간이 주는 스산함이 정말 잘 표현된거 같아요 신기한 장비와 연출들도 많았고 무서워서 손가락사이로 보느라 팔과 어깨가 아프지만 재밌게 잘봤습니다
살목지,네티즌,10.0,꽤 무섭고 움찔 장면 많아요
살목지,네티즌,10.0,오랜만에 재밌있는 공포영화 였어요!!살목지 잘 만든 공포영화예요! 대박나실듯!!
살목지,네티즌,10.0,"배우들이 다들 한명한명 특색있게 모두가 연기를 너무 잘해서 몰입력이 상당했습니다. 그리고 장다아가 너무 예뻤어요. 사운드가 빵빵하고 영화관에서 보니 더 무서웠고 스릴 넘쳐서 심장이 떨렸어요.꼭 영화관에서 보시는 걸 추천드려요.김혜윤, 이종원, 김준한, 김영성, 오동민, 윤재찬, 장다아 연기들이 아주 미쳤습니다"
살목지,네티즌,9.0,점프 스케어 때문에 무서워서 눈을 가렸는데 귀로 공격하네.. 저도 모르게 작게 3번 소리 질렀어요사운드와 점프스케어로 쫄리는 맛이 굿
살목지,네티즌,10.0,연기 다들 넘잘하고 긴장감 맥스 몸에 힘이들어가서 보고나면 긴장이 풀어져서 삭신이 쑤심 넘 잼나게 봤음
살목지,네티즌,10.0,너무너무너무 … 무섭고 재미있는
살목지,네티즌,10.0,같이 갇혀있는 기분 나갈수 없는 공포 깔끔하게 무서운
살목지,네티즌,10.0,무서워요스토리도 재밌어요
살목지,네티즌,10.0,맛있고 깔끔하거 무섭다!!!
살목지,네티즌,10.0,공포물 처음 스크린 입성 ㅎ 화장실 다녀왔는데 화장실 가고 싶어 죽음 뭔 말인지 알죠! 지루할틈 없음 몰입감 쵝오!
살목지,네티즌,10.0,오랜만에 한국 공포영화중 재밌게봄
살목지,네티즌,10.0,공포영화를 못보는 완전 초보쫄보인 관람자인데 김혜윤 팬심으로 본건데..와~~~이건 팬심으로 쓰는게 아니라정말 잼있어요!!!에버랜드 롤러코스터타는 그런 짜릿함 스릴.스트레스가 확 풀 리는 영화입니다.완전강추!!!!감독님 정말 다음 공포영화가 기대됩니다!!혜윤님 힘뺀연기도 좋고다른 배우님들 연기도 최고였어요
살목지,네티즌,10.0,롤러코스터 타는 느낌입니다.. 심장이
살목지,네티즌,10.0,몰입감 공포감 배우들의연기 모두만족
살목지,네티즌,10.0,귀신 비쥬얼에서 놀라고 진짜 놀라라고 만든 구간에서 또 놀라고 .. 최근 본 영화 중에 제일 긴장하면서 봤어요
살목지,네티즌,9.0,"기존 국내 공포영화와는 확실히 다르다. 공포감 압도되는 분위기, 연출, 연기 하나도 아쉬운게 없다. 너무 놀라서 현기증이 날 정도로 공포감이 확실한 영화."
살목지,네티즌,2.0,할매떡밥 안풀리고 영화 물귀신+블레어윗치 합친느낌임 결말도 이상하고
살목지,네티즌,3.0,"아무런 정보 없이 그저 시간이 남아 보게 된 영화. 결론부터 말하면 시간과 돈이 아깝다. 공간, 스토리, 인물 간의 연결이 부족하고 개연성이 너무 떨어져 영화에 몰입이 안됐다. 공포 장르의 클리셰를 피하려고 하였지만 이 행동 자체가 또 다른 클리셰로 느껴졌다. 360도 카메라 활용은 아쉬웠고 미니밴은 광고비를 얼마 받았는지 의문이 들 정도로 자주 나왔다. 공포를 느끼는 정도는 사람마다 다르겠지만 개인적으로 위의 이유들로 인해 영화에서 의도한 공포 요소들이 제대로 전달 되지 못한 거 같아 아쉽다."
살목지,네티즌,1.0,기대했는데 기대가 안된 작품
살목지,네티즌,2.0,공포가 안 느껴지는 게 공포.
살목지,네티즌,2.0,갑툭튀한다고 무서운게 아니에요
살목지,네티즌,1.0,개구라치지마세요이게 뭐가 무섭나요???ㅌㅋ연기는 좋아요
살목지,네티즌,1.0,스토리가없음 결말도 이해못하겟음 놀라지도 않을정도로 긴장감도없음
살목지,네티즌,1.0,세력은 존재한다. 아무도 믿지 마라
살목지,네티즌,4.0,이번에도 평점에 속았네 ;;; 5점 이하고 정말 재미없게 봤음사실상 내용이 없음
살목지,네티즌,2.0,"이게 9.66점??? 구라 ㄴㄴ 이렇게 연기 잘하는 배우들 데리고 ㅠ 넘 실망스러움 유치한 연출,,, 뻔한 스토리 ,,,"
살목지,네티즌,1.0,알바 화력이 역대급인 영화!
살목지,네티즌,4.0,그냥 흔한 공포영화 그 이상 그 이하도 아님
살목지,네티즌,6.0,"기대를 너무 많이 해서 아쉽네요 영화관에서 볼정도는 아닌거 같아요 2인28000원 아깝 ,,,"
살목지,네티즌,4.0,갠적으론 공포감 스토리 전부 아쉽네요…. 연출은 괜찮네요 시간떼우기용으론 괜찮습니다..
살목지,네티즌,10.0,연기구멍없고 연출 루즈하지않게 잘표현함 한국공포영화 오랜만에 잘만든거 나온듯 개인적으로 적당히 무섭고 재미있었음 추천
살목지,네티즌,2.0,여기 댓글부대 넘 심하네요.연기자들 팬들인건지개봉전부터 진짜 보고싶었는데말은 아끼겠습니다.
살목지,네티즌,10.0,오랜만에 재밌고 짜릿한 공포 영화였고 배우들 연기가 모두 좋아서 몰입 할수밖에 없었음! 기회가 된다면 또 보고싶음.
살목지,네티즌,10.0,일단 공포영화러버로써 엄청난 기대를 가지고 관람하열어요. 물귀신 소재도 신선하고 특히나 감독님의 연출센스가 돋보이더군요. 한국 공포영화하면 곤지암이라고 하던데 이제 살목지로 갱신 가능하지않을까..감히 예측해봅니다. 배우분들의 연기가 너무 안정적이고 구멍하나 없이 온전히 그 캐릭터로 느껴졌어요. 부담스러운 신파도 없고 정말 군더더기 없는 깔끔하고 맛있게 무서운 공포영화였어요 추천드립니다!
살목지,네티즌,10.0,귀신이나 심괴 무서워하는분들 보면 보다 나오고 싶을정도로 무서움. 스토리가 좋고 이런것보다 순수 공포로 귀신의집 체험하는 느낌임.
살목지,네티즌,2.0,알바풀은거같은데 심야괴담이 더 무섭
살목지,네티즌,1.0,또 몰카 당했다 점수 높을 영화가 아님댓글보고 기대하고 갔는데 놀라긴하나 무섭다는 별로?..
살목지,네티즌,1.0,여주 개발암 걸릴거 같고 등장인물들 하나같이 생각없는게 답답
살목지,네티즌,4.0,"최악의 영화.... 공포도 그닥인데, 내용도 없어서 뭘 보라는건지 모르겠음"
살목지,네티즌,4.0,알바가 정말 있는건지. 아니면 취향의 차이인지 몰라도 그저그런 저예산 공포물. 뭐 딱히 반전도 없고.
살목지,네티즌,10.0,대표님으로 나오시는분 연기 진짜 잘하심ㅋㅋㅋㅋ보면 알게될 것임
살목지,네티즌,10.0,간만에 머리 식히는 영화였네요. 굿 강츄츄
살목지,네티즌,10.0,귀신을 부르는 앱영을 이정도로 만들지 그랬냐 잘할거면서 왜그랬어
살목지,네티즌,10.0,공포영화 좋아하는데 너무 재미있었어요 ! 시간가는줄 모르고봤고 기대했던거보다 무섭고 스토리도 탄탄해서 재밋게봤어용 남자친구랑 둘다 오랜만에 공포영화다운 공포영화봤다고 너무 좋았습니당 : )
살목지,네티즌,10.0,근래 최고는 노이즈였는데 순위가 바뀜 정말 무섭다 잼있다 말이필요없다
