제목,작성자유형,평점,리뷰
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,10.0,롯데시네마 특별관에서 봤어요 냥이의 모험과 험난한 여정들 다들 응원하며 봐주세요
플로우,네티즌,10.0,대사 한마디 없이 전달되는 감정의 섬세함이 아름답다.
플로우,네티즌,10.0,대사 하나 없이 심금을 울리는 영화가 또 있을까
플로우,네티즌,10.0,재미있었습니다 많은걸 느끼게될겁니다.
플로우,네티즌,10.0,몰입감 높은 영화였습니다.보는 동안 우리 삶에 대한 생각을 다시 해 보았습니다.
플로우,네티즌,10.0,뭔가 주는 교훈이 묵직하다.
플로우,네티즌,10.0,압도적이며 서정적이며 경이롭고 재밌다. 가족이 함께 봐야할 영화. 무엇보다 극장에서 봐야하는 영화.
플로우,네티즌,10.0,귀여워..귀여워...귀여워....
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
미스터 로봇,실관람객,10.0,기대 1도 없이 봐서 그런가 이 영화 진짜 개고퀄임. 만12세 이상 관람가던데 솔직히 수위는 청불급인듯. 배급사야 홍보 좀 해라 개고퀄 영화 사람들한테 외면받는거 가슴 아프다
미스터 로봇,실관람객,8.0,감독님 다음작도 기대합니다
미스터 로봇,실관람객,10.0,한국판 월E생각하고 봤는데 그게 아니었네 ㅋㅋㅋ근데 진짜 잘만들었음. 디자인도 그렇고 성우분들 연기도 그렇고 엄청 만족함.결말도 다음이야기를 대비한거 같은데 꼭 대박나서 다음편까지 봤으면 좋겠음
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서...
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,7.0,"혹시 스토리 작가님과 연출감독님 끼리 제대로 협의가 되지 않은 채로 영화를 만드신건가요? 스토리는 누가봐도 어린아이들을 대상으로 한 k신파가 버무려진 단순한 이야기인데 또 장면 하나하나는 피튀기고 심장 뜯고 괴성지르는 잔인한 장면들이 많았습니다 자칫 어린아이들이 로봇 나오는 애니메이션 영화라고 무심코 봤다가 트라우마 생겨 나갈까 걱정일 정도였습니다 (실제로 제 좌석 앞에 부모랑 같이 보던 아이는 반 이상을 못보고 엄마 품에 기대고 있더군요..) 영화 자체는 한국 애니메이션 영화가 이 정도로 발전했구나 싶을 정도로 퀄리티나 촬영구도 성우분들의 연기력 등 기술적인 측면에서는 감탄이 나올 정도로 좋았는데 반면에 스토리는 개연성이 많이 부족하고, 심지어 질질짜다가 피튀기고 또 하하호호 하다가 심장뜯기고 이런 식의 반복이라 이거 타켓층을 어린아이로 하겠다는 건지 아님 어른들을 대상으로 하겠다는 건지 이해가 잘 안가는 영화였습니다..한줄 요약:한국 애니메이션 기술의 발전 good, 하지만 그외는 글쎄..."
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,8.0,한국 애니메이션계의 빛나는 쾌거!
미스터 로봇,실관람객,10.0,유아용으로 만들도록 노력한 성인용 영화과하지 않고 여운남게 봤습니다
미스터 로봇,실관람객,10.0,제목이 유치하다고 생각하며 보았는데 생각보다 영상이나 스토리가 좋았고 마지막에 나오는 OST 가 너무 좋았어요^^
미스터 로봇,실관람객,6.0,로봇이긴해도 부셔지는 장면은 조금 잔인하네요그외 한국 애니매이션이 꽤 발전한걸 볼 수 있어서 나쁘진않았습나다
미스터 로봇,실관람객,10.0,생각보다 재밌어요. 기대도 하지않고 봤는데 눈물 날뻔했음. 터미네이터2 보는 스릴과 긴장감도 있고 나나 귀여워요. 감동이 있습니다 잘봤어요. 감독님 다음 직품 더 기대됩니다
미스터 로봇,실관람객,6.0,개인적으로 퇴마록보다 자연스럽고 좋았어요. 연출이 좋아서 만족스러워요.
미스터 로봇,실관람객,10.0,재미있ㅇㅓ요 감사합니다.
미스터 로봇,실관람객,10.0,"SF 재구성 내공, 어른 만화의 성취"
미스터 로봇,실관람객,10.0,우리나라 애니가 점점 발전하는가 같아요.
미스터 로봇,실관람객,8.0,아이들이 보기엔 좀 수위가 센것 같습니다. 내용은 아쉽지만 액션신 그래픽은 좋았다고 생각합니다. 한국애니영화가 발전되는게 보이네요
미스터 로봇,실관람객,8.0,"액션과 영상미가 꽤 좋았습니다. 스토리나 대사, 편집은 좀 아쉬웠구요.. 슬로 모션같은 것도 너무 과하게 많이 사용된게 아닌지.. 꽤나 잔인해서 타겟 연령대가 높은 작품인데 캐릭터들 대사나 모션은 또 어린 관객들을 고려한 것 같고.. 그 부분이 좀 언밸런스한데. 그래도 전작 <스트레스 제로>에 비하면 굉장히 많이 발전된 모습이라고 생각합니다."
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,8.0,"비가와서 밖에서 못노는 바람에 급 영화관에서 초딩 아들과 봤어요. 관람객이 없어서 안타깝드라구요ㅠ로보트이고 만화이긴 한데, 잔인한 장면이 있긴있어요. 그래도 이정도면 감동도 있고 영상미도 뛰어나고 영화관에서 볼만합니다.우리나라 애니메이션의 장족..."
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,10.0,어른이 봐도 재미있고 감동적임. Good
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 부분도 있다. 하지만 애니메이션 자체로 즐긴다면 재밌게 즐길 수 있는 애니. 퇴마록에 이어 한국애니의 부흥을 이끌 것인가?"
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
미스터 로봇,네티즌,10.0,영상미 미친 듯...그리고 꼬마 아가씨와 로봇케미 너무좋음ㅎㅎㅎ터미네이터류 좋아하시면 강추
미스터 로봇,네티즌,7.0,"퀄리티 만족, 로봇 공학이 발전한다면 이런 모습일까?"
미스터 로봇,네티즌,10.0,어른들이 보기에도 넘 잼났어요예상외로 완전 잼난영화였습니다^^
미스터 로봇,네티즌,10.0,"인공지능 로봇이 일상화 될 앞으로의 미래를 애니메이션으로 구성한 것이 독특했어요^^애니메이션이지만, 어른들이 봐도 감동일 영화인거 같아요♡ 잼나게 잘 봤습니다^^"
미스터 로봇,네티즌,10.0,와 후기보고 기대안했는데 영상 고퀄!! 2편도 나왔으면 좋겠어요.
미스터 로봇,평론가,10.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,10.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
