제목,작성자유형,평점,리뷰
전지적 독자 시점,네티즌,1.0,원작 소설 및 웹툰을 본 사람으로서도 실망이었고 처음본 분들도 이해할까 싶은 내용입니다.최악의 영화였어요
전지적 독자 시점,네티즌,1.0,원작고증은 거의 없고 원작을 봤다는 느낌도 없음 그리고 내용도 전독시 전체의 1/10임
전지적 독자 시점,네티즌,1.0,이것은 전지적 독자 시점이 아닌 감독님만의 영화 입니다. 혼자만 보세요 1점도 아깝습니다. 원작훼손과 팬들에게 한톨의 존중도 없는 그 태도 당신의 영화는 최악 입니다. 정말 반면교사로써의 용도로만 가치가있는 작품입니다.
전지적 독자 시점,네티즌,2.0,"감독님, 솔직히 이건 아니라 봅니다. 얼마나 별로면 사람들이 싱숑 작가님 협박해서 만들었다는 말이 나오겠습니까? 이 정도면 그냥 성좌, 지하철, 캐릭터 이름만 가지고서 재창조한 거잖아요. 전독시를 영화로 만든다는 게 힘든 건 압니다. 근데 이건 아니에요... 진짜.. 그리고 우리 개복치지만 속은 착한 중혁이가 왜 길영이 버리고 독자 보고 들어오라 합니까.. 애는 받아주지.라고 나오지 않습니까? 그리고 독자는 왜 모두를 구하고자 하는 캐릭터인데 왜 이기주의자로 만든 거죠? 전 솔직히 이 영화 그래도 괜찮겠지 하면서 본 겁니다. 근데 이렇게 좋은 내용을 바꾸시다니요.. 그리고 왜 상아가 한명오 부장 욕을 하나요, 착하고 상냥한 캐릭턴데.. 진짜 제가 어디서 들은 말인데 안보시고 만드셨다란 얘길 들었습니다. 진짭니까? 진짜라면 논란이 좀 있을 것같네요."
전지적 독자 시점,네티즌,4.0,전투신은 그나마 볼만 하지만..제작진 마음대로 주물러 버린 원작이 아깝다.드래곤길들이기 처럼 그대로만 했어도 절반이상은 갔을텐데 하는 아쉬움만 가득….
전지적 독자 시점,네티즌,1.0,신과함께 쌍천만 시리즈로 돈맛을 본 원동연의 야심'만' 느껴지는 핵망작. 이건 다 제작자와 감독 잘못이다.
전지적 독자 시점,네티즌,1.0,이 영화를 본 저 자신을 몹시 후회하게 되었습니다. 보지 말았어야 했는데 말입니다.눈만 버리고 혈압만 올라갔습니다.친구들과 함께 관람했는데 영화가 끝난 후 모두 분노하며 감독과 내용 모두를 비난하며 한 시간 동안 이야기를 나누었습니다. 영화를 보면서 화가 나고 욕설이 나온 것은 처음이었습니다. 이 영화는 보지 않으시는 것이 정신에 좋겠습니다. 분명 후회하실 겁니다.
전지적 독자 시점,네티즌,1.0,연기 별로고 cg 별로고 비형 김독자 노예 되버렸고그런 모든꿀정보로 꿀템 폭업으로 먼치킨되는 김독자는 학폭피해 찐다되버렸고 이지혜는 스나이퍼고유중혁은 검이앙 총쏘고 유상아는 거미줄 이동셔틀정희원은 쌍칼쓰고 이현성은 중사로 강등당함 ㅋㅋ그냥 웹툰이랑 비교하면 한없이 형편없음 2억뷰웹툰 비슷하기만 해도 성공인데걍 우리가아는 전독시는 절대아님
전지적 독자 시점,네티즌,5.0,보다 죽을뻔했어요...졸려서..
전지적 독자 시점,네티즌,1.0,"원작팬들 까는 원작 안 본 인간들 개많네. 원작 IP 그대로 가져가서 캐릭터랑 내용 다 바꿔놓고 전독시라고 우기면 전독시냐고. 애초에 참고만 한 다른 이야기라고 하든가. 심지어 감독 인터뷰 찾아보면 지가 하는 영화의 원작 소설 작가 이름도 ‘싱숑’인데 ‘신송’이라고 할 정도로 모르고 본인들 영화 만들 때는 웹소설 원작인데도 웹툰이 없어서 참고할 거리가 없었다. + 웹툰 원작 기반 영화라고 운운함. 아니 참고 못 하셨다면서 대체 무슨 모순되는 소리임;; 원작에 대한 존중 아예 없음. 소설 인기 그대로 가져가서 날로 먹겠다는 거 아니면 뭔데. 각색을 욕하는 게 아님. 애초에 웹툰도 각색 있는데 반응 좋음. 근데 반응이 다른 이유? 아예 다른 작품을 만들어 놓고 원작 이름을 그대로 사용한다는 게 개빡친다는 거. 거기다가 인터뷰에서 원작 비하 + 작가 내리치는 발언까지 함. 좋아하겠냐? 원작팬 아닌 사람들 괜찮았다고 하는 거 관심없고 뭐라 안 하는데, 원작팬들이 별로라고 평점 낮게 주는 거 왜 뭐라고 하는 거임? 각자 기준이 다른가보다 하면 되지 말 개많네 진짜. 감독이 한 인터뷰라도 가서 보고 오셈 원작팬들 진짜 개박박 긁고 앉아있음. 원작 훼손 수준이라 안 보겠다는데 굳이굳이 지금 성과 안 나는 거 원작팬들 때문이라고 이야기까지 함.아니 원작 훼손한 걸 왜 봐야 하는데? 그리고 뭐 원작팬들한테 돈 맡겨둠? 진짜 기가 차서. 보러 간 사람들은 그래도 일말의 기대를 갖고 간 사람들임. 평점이 낮은 건 원작 각색을 고려하고도 간 사람들이 훼손 수준 + 기대 이하라서 낮게 준 거고 다른 팬들은 그냥 보지도 않음. 그래서 그 파이가 크지도 않음. 다른 이야기인데 왜 보냐는 게 주류인 의견이라. 총평점이 낮다면 그냥 님들 영화 수준이 딱 그 수준인 거임. 작가님이 인터뷰에서 응원한다면서 쓴 글에 마음이 움직여서 모든 걸 다 감안하고 보러갈까 하는 사람들도 그 이후에 나온 감독 인터뷰 때문에 안 감. 이딴 영화 계속 나오면 팬들 인생 하직하고 싶어지죠?"
전지적 독자 시점,네티즌,1.0,이게왜평점이? 알바쓰나 그거아니면 이해가안가는평점
전지적 독자 시점,네티즌,1.0,이 이야기는 내가 모르는 이야기이다.
전지적 독자 시점,네티즌,1.0,이영화는 SSS급 도안되는군요 ㅎㅎ
전지적 독자 시점,네티즌,1.0,원작 고증 처참cg 처참원작팬으로서 같이 끌고 보러간사람들한테 부끄러웠음
전지적 독자 시점,네티즌,2.0,그냥 원작 설정 개무시까고 설정만 배낀 졸작
전지적 독자 시점,네티즌,1.0,원작을 조금이라도 읽은 게 맞나 싶음... 개인적으로 전독시가 처음으로 읽은 소설이고 완결까지 같이 달린 독잔데 이 작품을 이렇게까지 최악으로 만드는 것도 대단한 듯... 영화화 된다는 소식 처음 들었을 땐 완결까지 같이 본 친구들이랑 같이 들떠했는데 예고편 나왔을 때는 몇 시간 내내 이게 맞냐며 화만 냈습니다 이건 진짜...ㅋㅋ 소설이나 웹툰을 안 본 사람들은 상관 없겠지만 조금이라도 본 사람들은 제발 보지마세요
전지적 독자 시점,네티즌,2.0,중국 ㅡ cg 영화 ㅡㅡ욕하지 말자 ㅡㅡㅡ 얘는 ㅡ 더 하네
전지적 독자 시점,네티즌,1.0,"이딴영화좀 만들지좀 마라 돈,시간 ㅈㄴ아깝네"
전지적 독자 시점,네티즌,5.0,"일반인이 보면 ""그뭔씹"". 원작팬이 보면 ""이뭔씹"". 두마리 토끼 모두 놓쳤다."
전지적 독자 시점,네티즌,1.0,CG 조잡 한거 티나고 스토리 엉망에 연기도 별로 하 진짜 반아라도 똑같이 만들지 에휴 진짜대한민국 영화는 항상 이래 지들 사상을 왜 작품을 사서 하지
전지적 독자 시점,네티즌,1.0,2025년 최고의 영화
전지적 독자 시점,네티즌,1.0,에라이 샤갈... 다시 없을 명작을 이딴 식으로 망쳐?
전지적 독자 시점,네티즌,1.0,원작에 대한 존중이 하나도 없는 망작.
전지적 독자 시점,네티즌,1.0,"총평: 실사화가 잘 되기 어렵다는 건 알겠는데, 옆에서 좀비 뛰어 오는데 그 옆에서 조곤조곤 상황 설명하고 있는 걸 보면 몰입이 확 깨짐. 그런 장면이 한둘이 아님. 웹툰에서도 글로 설명 했던 걸 실사화 영화 한 편에서 다 설명하긴 분명 어려운 게 맞는데, 그러면 영화를 만들지 말고 드라마나 애니로 만들었어야 됐음. 설정 떡칠한 삼류 일본 영화 같은 느낌이 들었음.상세평: 긴박한 상황과 다르게 이것 저것 설정 설명하는 행위가 몰입을 과하게 해친다는 건 위에서 언급 했음. 내가 눈이 낮아서 cg 나쁜 것까지는 말 못하겠는데, 정희원이 빡쳐서 이리 저리 난도질 하는 액션도 매우 어설프고 멋없음.등장인물들 간에 힘의 위계가 있어야 되는데, 마지막에 힘 쎄진 용이었나? 그게 유중혁을 아무렇지도 않게 내팽개쳤는데, 그걸 독자랑 현성이 맞서 싸우고 또 유중혁이 다시 일어서니까 그 괴물하고 싸울만 해짐. 힘의 위계가 전혀 정리가 안 된 것 같은 느낌이 듦.지하철역에서 땅강아쥐 다 잡고 나서 알고 보니 국회의원이 마지막 괴물이었다는 걸 반전으로 설정한 것 같은데, 왜 인간이 괴물로 취급이 되는 지, 왜 그 국회의원만 역의 경계를 넘어갈 수 있는지에 대해 전혀 설명이 없음.원작을 알고 보는 입장에서도 감동과 재미가 전혀 없고, 이걸 원작을 모르고 본다면 영화를 이해하기도 어려울 뿐더러 재미도 없을 것 같음., 실사로 연출하는 과정에서 고민이 많았겠지만 그 고민을 해결하는 데는 실패한 것으로 보임. 생각난 거 더 적자면, 이현성 과거 회상 장면에서 수류탄 놓친 병사가 나오는데, 수류탄 떨어지면 1초 내로 잡아서 던질 생각을 해야지, 거기서 주저 앉는 거 보고 현실감이 사라졌음. 그런 일이 일어나지 말란 법은 없지만, 그다지 이현성의 트라우마를 불러 일으킬만한 장면으로 적절하지 않다고 봄."
전지적 독자 시점,네티즌,1.0,300억 제작비중 100억은 감상평 알바에 쓴거 같음
전지적 독자 시점,네티즌,1.0,지수 연기 너무 아쉽고 cg오글거리며 마지막 뇌절 때문에 이게 뭐지싶음
전지적 독자 시점,네티즌,1.0,이건 영화도 영상도 아님 그냥 음식물 쓰레기임
전지적 독자 시점,네티즌,1.0,ㅋㅋㅋ장난하냐 지금.. 유플 vip 꽁폰 있어서 그렇지 와 이걸 돈주고 본다고?ㅋㅋㅋ시간 많냐
전지적 독자 시점,네티즌,1.0,하 진짜 영화보면서 졸았다
전지적 독자 시점,네티즌,1.0,"그냥, 시간 보내는, 킬링 타임 영화도 안 됩니다 ㅋㅋㅋ;"
전지적 독자 시점,네티즌,2.0,안보는 게 훨씬 낫다 이말이야
전지적 독자 시점,네티즌,1.0,영화관 들어가서 10분 있다가 나왔음 처음으로..
전지적 독자 시점,네티즌,2.0,그냥 고퀄 게임광고 느낌
전지적 독자 시점,네티즌,1.0,영화관 의자가 너무 푹신하고 좋아서 영화하는 내내 오랜만에 편안하게 잤습니다. 다 끝나니까 직원분들이 깨워주시더라고요. 불면증이 있었는데 너무 편안하게 잤어요. 감사합니다.
전지적 독자 시점,네티즌,1.0,지인에게 추천한게 미안했어요
전지적 독자 시점,네티즌,1.0,"정말 애정하는 작품과 배우님들, 이를 뒷받침할 뛰어난 CG기술에 먹물을 끼얹는 개연성 버린 각색스토리. 소설원작이라고 원작 스토리를 오해하는 순수 영화관람객분들이 있을까 심히 걱정스럽습니다.이 명작에, 이 배우진에, 이 정도 CG로, ……….. ^^"
전지적 독자 시점,네티즌,1.0,이건뭐 전지적 독자 시점이 아니라 젾쮥쳵 뚂첅 쉛졂이죠다바꿔놨네
전지적 독자 시점,네티즌,3.0,성냥팔이 소녀의 재림의 재림
전지적 독자 시점,네티즌,1.0,김독자가 악플을 남긴건 영화스토리였구나 싶음 이걸 보시는 분들께 한마디 남긴다면 전지적 독자시점이 아닙니다 전지적 감독 시점입니다
전지적 독자 시점,네티즌,1.0,여기 평점 높은 사람들은 다 영화 안보고 글 쓴거나 댓글 알바임? 어이가없네 영화 한번 살려볼고 발악을 한다
전지적 독자 시점,네티즌,1.0,웹소설 역사의 획을 그은 작품을 이렇게 조져놓나…이정도면 원작을 망치는데 획을 그은 작품으로 꼽아야할듯..
전지적 독자 시점,네티즌,1.0,나의 인생소설 중 하나를 구리게 망쳐놈 ㄱㅃㅊ
전지적 독자 시점,네티즌,1.0,다들 이거 보고 탈덕하는거 아니겠지...
전지적 독자 시점,네티즌,1.0,원작 고증 부족이라는 꼬리표가 따라다닐 영화
전지적 독자 시점,네티즌,1.0,무슨 자신감으로 시즌2를 예고하시는지...?
전지적 독자 시점,네티즌,1.0,요즘 웹소설이나 웹툰을 드라마나 영화로 다시 만드는데 왜자꾸 개짓거리하는지 이해가 안가네요 원작에 반도 못따라가고 지들맘대로 각색할거 왜만드는지 이딴 영화 잘만들었고 재밌다고 하는 사람들 원작 소설하고 웹툰보고 다시보세요 얼마나 개망작으로 만들었는지 뻔합니다
전지적 독자 시점,네티즌,1.0,이민호 나오니까 보러 같는데. 넘 잼없네요 ㅠㅠㅠ
전지적 독자 시점,네티즌,1.0,진짜 감독이랑 각색한 놈들은 영화판에서 손 떼라
전지적 독자 시점,네티즌,1.0,하... 등장인물들과 설정들이 너무 많이 바뀌어서 보기 너무 힘들었습니다. 영화라서 어느 정도 설정 변경 당연히 감안하고 봤는데도 힘들었어요. 배경지식 아예 없는 사람들 관점에서 보면 더 이해하기 어려울 거 같습니다. 생략된 설명들이 너무 많아요.
전지적 독자 시점,네티즌,1.0,알바하느라 열심히도 산다~~
전지적 독자 시점,네티즌,1.0,저같은 원작팬분들은 안 보시는걸 추천함
전지적 독자 시점,네티즌,1.0,영화 각색을 어떻게 이따위로 할 수가 있음
전지적 독자 시점,네티즌,1.0,감독이 원작 안읽고 만든 망작 같음
전지적 독자 시점,네티즌,1.0,캐릭터에 대한 이해가 하나도 없음
전지적 독자 시점,네티즌,1.0,감독이 우베 볼인가요? 원작 파괴 이전에 재미가 너무 없음....
전지적 독자 시점,네티즌,1.0,"예고편만 봐도 노답, CG보고 경악, 배우와 공간이 따라놀음 보다 던짐원작본사람에게는 비추, 킬링타임에 CG나 원작 이런거 신경 안쓰는 사람에게는 나중에 OCN이런데서 보는거 추천차라리 그 돈을 찢어서 개밥으로 주는게 더 가치있음"
전지적 독자 시점,네티즌,1.0,평점 7.7???? 알바 티 너무 나네
전지적 독자 시점,네티즌,1.0,다른 의미로 충격. 별점 1점도 아까움 이럴거면 멀쩡한 소설 왜 영화화 했는지 모르겠음 내용 다 바꾸고 중요한 포인트 다 없애고... 원작의 인기만 갖고 싶은거가 생각이 듦
전지적 독자 시점,네티즌,1.0,스토리가 진짜 개쌉에바 이럴거면 전지적 독자 시점이라는 이름으로 내는게 아니라 제목도 다르게 냈어야함 큰틀만 따라가고 그 안에 작은틀들은 지들 하고싶은대로 싹 다 바꿈 화룡 나올때부터 진짜 나갈까말까 수백번 고민했는데 그냥 나갔어야함 그 뒤에 화룡보다 더 한게 나올줄 몰랐음 이따구로 스토리를 냈으면 다음은 없어야하는데 또 다음까지 예고하고 영화가 마무리 됨. 전독시 원작 자체를 모르는 사람이 보면 볼만할거같긴한데 팬 입장으로 보면 열불날듯 그래도 cg같은건 좋았음 이 영화는 원작자가 고소 때려도 무죄 수준 그냥 원작 파괴 다들 보지말고 돈 아껴서 음식이나 사먹으세요
전지적 독자 시점,네티즌,1.0,이좋은원작을 이런식으로 만들다니;; 도깨비는 무슨 어린이영화에 나올법한 비주얼이고 나나제외하고 여자주연들 연기는 진짜 무슨일임? 자막깔아줘야할정도로 딕션최악임 그리고 유중혁은 다른 의미로 놀람 웹툰속 유중혁은 어디에..대체로 연기가 진짜..
전지적 독자 시점,네티즌,1.0,진짜 캐스팅부터가 미스였고 빼지 말아야할 전개 설정을 빼고 안넣어도 될걸 넣는 바람에전독시 원작과는 거리가 먼 클리셰범벅 뽕빨물임 원작좋아해서 보는 사람이면 비추재미도 별로고 몰입도 안됨
전지적 독자 시점,네티즌,2.0,이것저것 막 섞어 급하게 만든느낌 예고편이 젤 재밌었고지수는 뭐하러 넣었는지원작을 모르고보면 덜하지만 원작을 아는사람들은 실망이 클듯
전지적 독자 시점,네티즌,1.0,기대하지 않으면 실망하지 않아요 난 기대했어요
전지적 독자 시점,네티즌,1.0,기대를 안하고봐야 나쁘지않은정도라는건잘못된거아닌가
전지적 독자 시점,네티즌,1.0,무슨 전독시 이름만 가져오고 내용은 재창조한 수준임. 캐릭터성도 전부 망가지고 내용도 망가지고 싱숑이 아니라 신송이라고 하시고 이 정도로 망쳤으면서 시즌 2를 내고싶다는 건 무슨 소린지도 모르겠고 계속 원작팬들 잘못을 돌리려는 거 보여서 더 최악입니다. 감독님 본인이 부정적 평가를 받는지에 대해 더 잘 아실 거라고 생각하여 더 말하지는 않겠습니다.
전지적 독자 시점,네티즌,1.0,누구를 위한 시점을 보여주고 싶은 건지 모르겠음
전지적 독자 시점,네티즌,1.0,"개연성 그렇게 버릴가면 요즘 디즈니, 마블처럼 아예 싹다 흑인여성으로 캐스팅해서 재미라도 챙기는게 나았을것 같네요. 이런게 망해야 한국영화가 살아요."
전지적 독자 시점,네티즌,1.0,ㅗㅗㅗㅈ샅이 망함 ㅅㅂ
전지적 독자 시점,네티즌,1.0,어휴 도대체 왜 그래 어휴
전지적 독자 시점,네티즌,1.0,원작파괴 영화 보지마세요
전지적 독자 시점,네티즌,1.0,7점 박았다가 그것도 아까워서 1점 남김.CG와 액션만 볼거면 보고 원작 기대하면 큰일남.영화 전체가 2시간짜리 게임 시네마틱보는 기분.스토리는 영화 한편에 담으려고 하다보니 원작 애독자들은 보면서 뒷골잡을수도 있음.차라리 애니나 드라마로 길게 뽑아서 시즌으로 만든다음 디즈니나 넷플에 팔았으면 평점이 더 좋았을듯함.심지어 CG도 중간에 예산이 부족했나? 싶은순간이 있었음
전지적 독자 시점,네티즌,1.0,원작 훼손하고 얼마나 자신있길래 광고를 그렇게해대나 보고왔는데 부정적인 시각 가득갖고 갔는데 생각보다 더 처참해서 깔생각도 사라지고 허 참... 우리나라 앞으로 10년은 sf 못나오겠구나 안타깝다 라는 생각하고 나왔네요... 출연한 배우들이 아깝습니다.
전지적 독자 시점,네티즌,1.0,어떤새끼가 이거 재밌다고했냐 내눈에 띄지마라
전지적 독자 시점,네티즌,1.0,독자 전용스킬이 없어서 그냥 일반인이 된 느낌이거 볼려고 전독시 보는게 아닙니다
전지적 독자 시점,네티즌,1.0,"정부에서 영화 표값 지원하던데, 저런 똥떵어리 싸지르는 감독... 아니 감독이란 단어도 아깝다, 짐승들한테 먹이를 주지 마라. 지들이 하는 게 예술인 줄 알고 벽에 똥칠을 할거다.제작 대표 왈, 원작 팬들이 공격하는데, 버티겠다.이게 맞냐. 내가 아이폰을 발로 들고 니들 콧구멍을 찍어도 저거보단 좋은 영상물 나오겠다."
전지적 독자 시점,네티즌,1.0,영화 망한 세계선됨...
전지적 독자 시점,네티즌,2.0,중간에 나오고싶었던 적이 처음입니다 싸구려 4d cg 보는 기분이었고 보험회사 홍보용 같은 캐릭터 나오는데 계속 흐름이 깨졌어여..
전지적 독자 시점,네티즌,1.0,연출.연기.스토리 뭐하나 볼게 없네...게임광고였나봐.
전지적 독자 시점,네티즌,2.0,근래 보기힘든 영화네요… 만화로 나왔으면 좋았을걸 cgv가 실관람평 못쓰게 막네 이런
전지적 독자 시점,네티즌,1.0,영화보다 웃음이 터져버림 개망해서 개유쾌 웃고싶으면 보시길..ㅋㅋㅋ
전지적 독자 시점,네티즌,1.0,웃음밖에 나오지 않는다.
전지적 독자 시점,네티즌,1.0,네~ 역시나 망작이죠...예견된 결과였습니다 ㅎㅎ... 기대 1도 안하고 봐서 실망도 안합니다.이름만 같은 전혀 다른 영화입니다. 돈만 아깝네요 ㅠ
전지적 독자 시점,네티즌,1.0,네이버 평점은 알바라고 보시면 됩니다. 웹툰을 모욕하는 영화. 이름값만 빌려서 관객수 빨려고 만든 영화입니다.
전지적 독자 시점,네티즌,2.0,이딴걸 영화라고 우욱 씹…
전지적 독자 시점,네티즌,2.0,영화가 너무 재미없어서 감독이 누군가 봤더니 내인생 최악의 영화 PMC 더벙커 감독하신분이었네요..
전지적 독자 시점,네티즌,2.0,이렇게 허접 할 수가 ..시간아까워요
전지적 독자 시점,네티즌,1.0,웝툰 슬쩍보고 만든 느낌
전지적 독자 시점,네티즌,1.0,새로 만들거면 원작 언급을 하지 말던가…
전지적 독자 시점,네티즌,2.0,감독님 독자입니다.영화를 왜 이따구로 만드셧나요감상포인트를 줄게없는데 왜 고르라는건지 ㅡㅡ
전지적 독자 시점,네티즌,1.0,이건 같은 이름을 한 다른 작품임 보지마셈
전지적 독자 시점,네티즌,1.0,지수 첫 대사 때 개웃겼고 채수빈은 스파이더맨이였고 이현성 각성할때는 벡터맨 보는 줄 알았고 영화가 끝났을때는 어..????이러고 끝나..? 였다..ㅋ 그 누구에게도 재밌어 봐봐 할 수 없는 영화^^어이가 없어서 써본다
전지적 독자 시점,네티즌,1.0,싱숑의 작품을 표절한 한수영의 작품을 표절한 누군가의 작품을 표절한 작품. 이럴거면 실사화라고 표현하지 말지.. 완전히 다른 내용을 만들어뒀다
전지적 독자 시점,네티즌,1.0,원래 스토리 아시는 분 절대 버지마세요 열린결말에 억지 감동 ㅋㅋ 코미디 보실분은 보셈
전지적 독자 시점,네티즌,1.0,이 영화를 만드신분은 외람되게도 거장을 밟고 일어서고 싶었지만 안된케이스중에 하나로 남을거같다. 왜 유명한 이야기를 왜곡하고 또 꼬아서 새롭게 쓰면 안되는지 명확히 보여준 케이스. 유명한데에는 이유가 있는건데.. 진심 김독자처럼 웹소설부터 웹툰까지 섭렵하고 있는 나에게 본질적인 스토리가 아니더라도 김독자만큼은 지켰어야하는 그 1이라는 숫자를 0으로 만들고 대중성을 지향했던 망중에 캐망.. 모르고 봐도 이게 왜 이런건지 전혀 모를듯.원작의 그늘을 가리고 싶던게 너무 컸던게 최악의 수를 둔듯. 다음부터는 꼭 웹소설을 모두 클리어 하시고 만드시기를..
전지적 독자 시점,네티즌,2.0,알바가 너무 많아요 누가봐도보일듯
전지적 독자 시점,네티즌,1.0,개노잼 그냥 원작 파괴 원작 빼고 봐도 망작
전지적 독자 시점,네티즌,1.0,원작 어디갔나요..연기는 배우만 하자..
전지적 독자 시점,네티즌,2.0,솔직히 원작 아는 사람은 재밌게 보기 힘들 것 같아요... 보고 충격받음
전지적 독자 시점,네티즌,2.0,"원작을 안 봐서 볼만했다는 분들은 제발 원작 한 번만 읽어주세요. 전독시라는 작품은 볼만했다는 평이 절대로 어울리지 않아요. 영화티켓 예매한 가격만큼만이라도 일단 전독시 구매해서 읽어보세요 제발. 다 읽고 나면 영화볼만했다는 소리가 튀어나오기 전에 뇌가 두피 뚫고 튀어나올겁니다. (캐비어로 알탕끓여놓은 감독을 향한 분노 때문)전지적독자시점(not movie)은 정말로 죽기전에 꼭 봐야할 작품입니다.2점 준 이유:싱숑을 사랑해서 1점, 전독시를 사랑해서 또 1점그 이상은 정말 무리."
전지적 독자 시점,네티즌,1.0,제일 재밋게 본건 시작하기전 존윅 발레리나 광고가 제일 재밌고 흥미진진하며 기대감이 제일 크다는 것이다.
전지적 독자 시점,네티즌,2.0,15세 파워레인저 중간에 퇴장하는 관객 발생.. 일본의 강철을 이기다
전지적 독자 시점,네티즌,1.0,원작을 알고 보면 최악인 영화원작을 모르고 보면 최악인 영화
전지적 독자 시점,네티즌,1.0,"내용, 설정 다 바꿀거면 제목도 바꾸자"
전지적 독자 시점,네티즌,1.0,보는 사람 돈낭비임 최악
전지적 독자 시점,네티즌,1.0,"그냥 재미가 없음원작에 대한 존중이 없고 그냥 유명하니까 이름 가져다 쓴 느낌올해 쓴 돈 중에 이 영화 보려고 지불한 10,000원이 가장 아까움"
전지적 독자 시점,네티즌,1.0,독자들을 전혀 고려하지 않은 전지적 독자 시점
전지적 독자 시점,네티즌,1.0,망작노잼원작망친 개망작
전지적 독자 시점,네티즌,1.0,"안 본 눈 삽니다!!!조악한 CG와 산으로 바다로 가 버리는 막장 스토리는 마치 성냥팔이 소녀의 재림을 보는 듯 했다.이 막장 쓰렠을 F1, 쥬라기 월드, 슈퍼맨이나 한 번 더 볼란다.어이쿠 야...-_-;; 한쿡 영화의 현주소."
전지적 독자 시점,네티즌,1.0,감독 재능 없어요 저브셈;;
전지적 독자 시점,네티즌,1.0,그 돈으로 맛있는걸 사먹으시는게 좋음
전지적 독자 시점,네티즌,2.0,오징어게임따라만든건가 싶다가그냥 나갈까생각도 했다가 그랬음
전지적 독자 시점,네티즌,1.0,원작 스토리를 나무위키로봄?
전지적 독자 시점,네티즌,3.0,손익분기점 700만은 절대로 못넘기고 이정도면 100만 가는것도 힘들겠다 소설이나 웹툰 내용을 모르는 사람들이 보기에 어떨지 모르겠지만 본사람들이고 또 팬이면 진짜 희대의 ㅈ망작일듯
전지적 독자 시점,네티즌,1.0,"히야.. 자꾸 삭제를 몇번을 하는거야?? 작품 조져놓고 비판은 듣기싫고 그거냐? ㅋㅋㅋ 마침내 '자전차왕 엄복동과 성냥팔이소녀의 재림, 7광구, 클레멘타인을 뛰어넘는 작품이 등장했다..! 진짜 감독 연출진 개폐급들 원작도 안쳐읽고~ 내용은 10창내고~ 제목만 빌려오고~ 원작 핀트도 못잡고~ 주된 스토리 설정 핀트도 못 잡고~ 주요설정 다 sheep창내고~ 관람평은 조작질이나 쳐하고~ 지가 조져버린 내용 욕은 듣기 싫고~ 정상적인 한국인이란게 충무공에 총이나 쥐어주고~ 기껃 싑창내며 뜯어고친 내용은 죄다 설정 구멍이고~ 지 혼자 뭔 예술병 걸렸는지 정신승리하고 있을거 훤하고~ cg도 줜망했고~ 액션도 싑창났고~ 예고편에서 뭔 되도않는 주엇 같은 ""지방대생이 세상을 구한다!"" ""충무공이 다시 세상을 구한다!(총을 들면서)"" 이럴 때부터 아.. 감독이 bung신이구나는 알았지만 까보니 더 이상하고~ 개연성 다 창났고~j엇 같은아이들이 ㅋㅋㅋ이럴거면 이름은 왜 전지적 독자시점이냐?? 영화를 쳐만들거면 저능아 같은 놈이 작품 한번 정도는 봐야 아 이게 핵심이구나 이건 빼면 엿되겠는걸? 이런 생각을 할거 아니냐.... 하 진짜 개패고 싶네 ㅋㅋㅋㅋ"
전지적 독자 시점,네티즌,2.0,용가리 인줄..안타깝다 312억을 이따위로 날리다니
전지적 독자 시점,네티즌,1.0,...할말이없노....
전지적 독자 시점,네티즌,2.0,최악의 영화 만들지마라 제발 감독하지마 캐스팅부터 짜증남 그리고 비형 누가 만든거야 욕나옴
전지적 독자 시점,네티즌,1.0,캐릭터 이름 전체 뼈대 빼고 완전 다른 작품 입니다.예고편만 시청해도 이영화 끝
전지적 독자 시점,네티즌,1.0,비형이라도..어떻게 못 했니ㅜ
전지적 독자 시점,네티즌,1.0,"기본이 안된 영화, 영화를 만들기 전에 존중이라는 걸 배우자"
전지적 독자 시점,네티즌,1.0,아니 이거 진짜 개에반데
전지적 독자 시점,네티즌,1.0,진짜 감독님이 원작 생각을 고려안하고 만든게 너무 아쉽네요 원작팬으로써 같은 내용으로만 갔어도 좋지 않았을까.. 제목만 전지적 독자 시점이지 내용이 다 틀리잖아요 제목만 바꾸면 다른 영화입니다 진짜싱숑작가님들을 그냥 무시한거같아요 자기가 더 잘낫다 이런식으로 만든거같은데 원작 모르는 사람들은 재밌게 보신거같은데 원작알고있는 사람들은 그냥 다른영화입니다 원작알고있는분들은 보지마세요
전지적 독자 시점,네티즌,1.0,소설보러 가야징~~~~
전지적 독자 시점,네티즌,1.0,"감독님, 이 영화는 최악입니다. 독자는 독자로 남지 못했네요"
전지적 독자 시점,네티즌,1.0,읽다만 전독시 설정이 이게 맞냐….원장 고증을 아예 안함
전지적 독자 시점,네티즌,1.0,원작파괴 감독무능 보지마셈
전지적 독자 시점,네티즌,1.0,전독시 팬 아입니다… 걍 가서 봤는데… 그… 바퀴벌레 CG에 그림자 없는거 아세요? 야외도 아니고 실내 조명 아래에서 바퀴벌레 그림자도 안 넣음 ㅋㅋㅋㅋ 그냥 이 영화가 얼마나 조악한지 새삼 느껴짐
전지적 독자 시점,네티즌,6.0,돈 주고 보기에는 아까운 영화 넷플 풀리면 볼 정도
전지적 독자 시점,네티즌,6.0,"시원한 영화관 빼고는..뒤죽박죽의 스토리, 불편한 연기.CG"
