제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,6.0,"시간 가는줄 알고봤습니다. 공룡이 무슨 공룡이아니라 어디 외계행성 사는 에일리언들인줄 ,,, 내용도 너무 말도안되고 , 예전 쥬라기공원 1,2 이시절 생각하고 보면 후회합니다. 그냥 아예 아류작 수준입니다"
쥬라기 월드: 새로운 시작,실관람객,2.0,나만 재미 없다고 느낀 것이 아니었음을 네이버 평점 조회하는 순간 깨닫고 마음이 편해진다.
쥬라기 월드: 새로운 시작,실관람객,1.0,내가 본 쥬라기 시리즈 중 가장 쓰레기. 같잖은 교훈만 주려고 함. 스티븐 스필버그가 과연 진짜 총괄했는지 궁금할 뿐
쥬라기 월드: 새로운 시작,실관람객,5.0,웬 에이리언 공룡이 있냐..
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들 응원하면서 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 잼있는거 맞음? 방금 보고 왔는데...그정도는 아니라는....쥬라기는 1편이 최고였음..걍 킬링타임 정도..
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,3.0,"내 쥬라기공원, 쥬라기월드 돌려줘.... 공감이 잔혀 안되던 영화.."
쥬라기 월드: 새로운 시작,네티즌,2.0,낚였네요. 지질한 화질에 유전자변형 공룡... 3류 시간때우기 영화.. 엘리베이트 옆에 사람 쥬라기영화중 최악..저도 공감합니다.슈퍼맨은 재밌을라나ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,"그냥 망한영화.올드팬들은 특히나 보지마세요.시리즈 대표공룡은 티렉스와 랩터는 왜 나왔는지조차 모르겠고, 새로운 친구들은 디자인부터 개연성이나 압도감 다 망했습니다.영화 자체로만 봐도 하급 클리셰에 스토리라인은 뻔한데다가 초반서사는 억지로 넣은 것 마냥 어색합니다. 최악인 건 장면마다 연기랑 상황이 매칭이 안되서 억지공감조차 안됩니다."
쥬라기 월드: 새로운 시작,네티즌,1.0,좋게 볼 건덕지가 없음. 보트피플은 대체 왜 넣은거냐.
쥬라기 월드: 새로운 시작,네티즌,1.0,역대 최악의 쥬라기 시리즈 갱신.. 안타깝다 ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,2.0,"에고편이 전부야,, 시간낭비 돈낭비 하지마"
쥬라기 월드: 새로운 시작,네티즌,1.0,이거 볼 시간에 점박이나 보러갑니다
쥬라기 월드: 새로운 시작,네티즌,2.0,3편보다재미없고스토리도 별로
쥬라기 월드: 새로운 시작,네티즌,2.0,보지마세요 보지말라면 보지마세요
쥬라기 월드: 새로운 시작,네티즌,2.0,완전 재미 없음.. 공룡인가.. 돌연변이는 무슨 에어리언에 나오는 애 같고.. 아 돈 아깝다
쥬라기 월드: 새로운 시작,네티즌,4.0,난 깨달았다. 멍청한 사람들을 싫어하는 것을. 이젠 공룡 영화가 아니라 크리처물이구나. 그리고 돈도 2배로 준다했고 직접 같이 참여하고 법적으로 회사 물품을 직접 관리까지 했던 루벤. 그는 왜 악인으로 몰아가는가.
쥬라기 월드: 새로운 시작,네티즌,1.0,"초반 30분 졸다가 봤는데 4인 가족도 너무 짜증나고 아빠도 가만히 있는데 던컨은 왜!!! 남의 딸 구할려고 목숨 거냐!! 용병들이 돈에는 관심도 없고, 나오는 공룡들은 아무런 위협도 안 되고!! 올해 본 영화 중 최악"
쥬라기 월드: 새로운 시작,네티즌,2.0,영화가 딱 에이리언vs프레데터처럼 ㅈㄴ어두움 ㅋㅋㅋㅋ그리거 진짜 에이리언 같은놈나오는게 진짜 조금나옴
쥬라기 월드: 새로운 시작,네티즌,1.0,보 지 마 세 요…후회합니다…
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 시리즈 최악의 발악 눈물의 똥꼬쇼 공룡영화는 이제 멸종 10000%
쥬라기 월드: 새로운 시작,네티즌,1.0,근 몇년간 본영화중에 최악이에요각본이며 연기며 그래픽이며 개연성이며 하나도 괜찮은게 없음 진짜 보다가 집가고싶었어요
쥬라기 월드: 새로운 시작,네티즌,1.0,난 공룡 보러왔는데 웬 에일리언에 신파극 섞은 개잡탕쓰레기 영화가 있지..
쥬라기 월드: 새로운 시작,네티즌,1.0,"도대체 발암 가족은 왜 넣었으며, 갑자기 돈 벌러갔다가 갑자기 인류애 생겨서 돈이고 머고 다 포기해버고, 자기를 고용한 사람 완전 내팽겨쳐버리기까지...초반 사람들만 나올 때는 너무 지루해서 졸릴정도...중간 중간 공룡 나올 때는 볼만 했다 정도...그리고 그 위험한 바다에 왜 어린 자녀를 데리고 가는 설정을 만든거임 도대체 ;;;;"
쥬라기 월드: 새로운 시작,네티즌,4.0,"93년도 쥬라기공원 공룡이 훨씬 멋짐...cg가 그냥 그런건 둘째치고 공룡들 무빙이 별로임. 하나같이 애니처럼 과장되고, 안물기 위해서 움직이는거 같음. 개똥망같은 리부트 3부작 보다는 낫지만, 딱 킬링타임용 영화. 전체적으로 다 별로라서 굳이 이걸....초반 바다씬까지가 좋았음..."
쥬라기 월드: 새로운 시작,네티즌,2.0,지금 영화관인데 나갈까말까 고민 중이다..중남미 가족과 그 딸내미 남자친구...그냥 죽게 냅뒀어야 한다.
쥬라기 월드: 새로운 시작,평론가,2.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,2.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,2.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,2.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,2.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,1.0,진심으로 이게 재밌어요? 왜 평점이 높은지 모르겠네 떡밥회수 하나도 안되고 스토리 중구난방에 귀만 아프고 .. 진짜 비추
노이즈,실관람객,2.0,스토리 연계가 박살난 수준.. 인과관계가 어떻게 되는지 전혀 모르겠음 그냥 볼 영화 없어서 봤는데 돈 아까움
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,1.0,보지마세요 후기들은 다 댓글알반가 ..;;;진심 한숨나오고 이명소리때매 머리만 오지게아픈 영화
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,실관람객,1.0,"평이 좋아서 극장 달려왔는데, 예상보다는 실망스럽습니다. 뿌린 떡밥에 비해 회수가 안되는것 같고 후반 스토리가 많이 아쉽습니다. 제 점수는 6점인데, 점수가 너무 높아 1점 줍니다."
노이즈,실관람객,5.0,귀신이랑 실제범인이랑 혼동에.. 좀 지루하고.. 평점만큼 재밌진 않아요. 러닝타임이 짧아 그나마 다행입니다.
노이즈,실관람객,10.0,영화 잘 봤습니다 재밌네요
노이즈,실관람객,2.0,그냥 집에서 심야괴담회 다시보기 하는게 나을듯
노이즈,실관람객,2.0,"재밌다고 하는 거 댓글알바지... 진짜 공포스러울려고 억지로 소리,좀비이런거 끼워넣고 개뜬금 연출;"
노이즈,실관람객,1.0,뭘 말하고싶은건지 알수없음.
노이즈,실관람객,8.0,사운드에 신경 쓴듯한 영화로 연출 연기 영상 분위기까지 어우러져 쫄리면서 봤다
노이즈,실관람객,10.0,너무 재밌게봤어요 최근 본 공포영화중 최고!
노이즈,실관람객,1.0,소재와 포스터의 참신함에 끌렸음. 초중반 재밌음. 중후반은 대체 어째서 이렇게 만들었는지 납득불가.
노이즈,실관람객,1.0,전체적인 줄거리의 흐름이 어색하고 공감도 안되고 심지어 별로 무섭지도 않았어요.
노이즈,실관람객,10.0,사운드 빵빵하고 보는 내내 긴장하면서 재밌게 봤어요 ! 연기도 대박
노이즈,실관람객,10.0,복도식 아파트 무서워요 ㅠㅠㅠㅠ사운드가 주는 공포감이 장난아니에요..
노이즈,실관람객,5.0,그냥 재미가 없었던 영화.
노이즈,실관람객,10.0,스릴러라고해서 보러갔는데 걍공포물이네요최근에 본 공포영화중에 제일 무섭고 재밌었음
노이즈,실관람객,9.0,그냥 공포영화임 개무서워서 눈 반쯤 뜨고 봄아무 기대없이 봤는데 끝나고 남친이랑 스토리 해석해보니 다시 한번 소름이.... 근데 나처럼 이명 있는 사람들은 중간중간 삐소리 들으면 견디기 힘들수도..그거빼곤 스토리+사운드가 긴장감있어서 갠찮음 그리고 생각보다 영화사운드가 엄청 컸고 그만큼 심장도 같이 쪼그라드는..
노이즈,실관람객,10.0,배우들이 연기 때문에 더 소름!! 너무 재미있게 봤어요
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,9.0,오래되 보이는 복도식 아파트가 늦은 밤에 아무도 없을때는 정말 오싹한 기분이 드는거 같네요. 왠지 복도 끝에 누가 있을것만 같다는 생각이...
노이즈,실관람객,6.0,귀신과 사이코패스의 콜라보?평상시 경찰한테 잘 연락하면서 정작 위험 상황에선 신고조차 않는다
노이즈,실관람객,10.0,오랜만에 공포 여행 제대로네요.너무 무서워서 화장실도 못갈꺼같아요ㅠㅠ무서워도 여름엔 역시 공포영화네요!!
노이즈,실관람객,4.0,짜장면과 짬뽕을 놓고 갑자기 섞어버리는 느낌. 이 영화가 그런 느낌입니다. 한가지만 해....내용이 산으로 가잖아.
노이즈,실관람객,6.0,스릴러로 알고 봤는데 너무 공포잖아..
노이즈,실관람객,1.0,영화 시작 전 주변에서 무서울것같다고 나 소리지르거나 울면 어떡해?라고 난리치던 분도 영화가 끝나고 이게 공포야? 라고 얘기했어요.
노이즈,실관람객,10.0,"아,, 소리 아직도 생생하게 생각남,,ㅠㅠㅠ배우들 연기 장난아님"
노이즈,실관람객,1.0,ㅡ.ㅡ.... 개재미없음 하 뭔 내용을 말하는건지 개연성도 부족하고 조연 왜 나온거임? 귀 막힌 분들은 볼만함
노이즈,실관람객,6.0,사운드 위주로 끌고 가서 볼만했는데 후반부로 갈수록 다소 엉성하긴 했다
노이즈,실관람객,6.0,차라리 리얼리티 스릴러로 만들었으면... 뭔 영화가 이렇게 내용이 없냐...결론이 뭐야? ㅋㅋㅋ 망상병 환자들이 좌충우돌하다가 끝나는 내용이자나 그냥
노이즈,실관람객,1.0,관람객들 시간 소중합니다…이런 쓰레기 영화 상영하지마세요 ㅠ
노이즈,실관람객,6.0,애매함 이리갔다 저리갔다 ㅇㅇ
노이즈,실관람객,6.0,후반에서 급격히 무너져 내린다
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,평론가,10.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,10.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로...
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,와 사운드 진짜 미쳤다 ㅋㅋㅋㅋ 의자 진동때문에 진짜 옆자리 탄 줄 ㅋㅋ 삽입곡도 다 너무 좋고 로제님 노래도 있더라구요 ㅎ 무엇보다 빵형 너무 멋있음 진짜 ㄹㅇㄹㅇ!! 스토리는 살짝 아쉬워서 무조건 영화관에서 봐야할듯해요.. 광음이 돌비보다 섬세함이 아쉽긴한데 레이싱하는장면이 많아서 강추! 아맥이랑 포디도 볼까 고민중
F1 더 무비,실관람객,10.0,f1 찐팬으로서 받아들이기 힘든 장면이 몇몇 있었지만… 그래도 너무 재밌었음
F1 더 무비,실관람객,10.0,이게 영화지 28년후 보고나서 보니깐 속이 다시원 분노바이러스 치료받게됨
F1 더 무비,실관람객,10.0,"진짜 까리하다 영화 ㅋㅋㅋㅋ 모르고 봐도 이거 탑건감독이 만들었네 싶은 멋, 깔끔함이 있음 어떻게 이렇게 한정적인 스토리에서 미션임파서블 보는 듯한 긴장감을 주는지 대단함. 특정 순간에는 영화관 인원 전체가 같이 몰입하면서 응원하고 있다는 느낌이 들어서 특별한 경험이었음 완전 강추."
F1 더 무비,실관람객,10.0,"탑건을 좋아했다면, 꼭 봐야 할 영화자동차는 늘 남자의 가슴을 뛰게한다"
F1 더 무비,실관람객,10.0,돈 보다 중요한 우리 삶의 우선순위를 한번 생각해 볼 수 있어서 좋았습니다. 극장 관람 필수입니다.
F1 더 무비,실관람객,10.0,진짜 개재밌습니다...
F1 더 무비,실관람객,8.0,브래드 피트는 언제까지 멋있는 거야
F1 더 무비,실관람객,9.0,극장에서만 할 수 있는 영화적 체험. 톰과 함께 하늘을 날고 빵과 함께 트랙을 달린다
F1 더 무비,실관람객,7.0,브래드피트와 중2가 레이싱하는 영화
F1 더 무비,실관람객,10.0,영화관에서 봐야하는 영화 지인한테 재미있다고 추천할수있는영화
F1 더 무비,실관람객,10.0,영화관을 가는 이유를 알려주는 영화
F1 더 무비,실관람객,7.0,"어느 정도 예상되는 내용이지만 낭만과 떨림으로 커버한 영화, 아이맥스나 돌비시네마로 관람하는 걸 추천"
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 ...
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 없이 홀로 레이싱 중이니깐요. 그렇게 하나 둘 옆 차들을 제끼며 외로운 레이싱을 하다보니 나도모르게 그만 과속 카메라에 찍혔습니다. 하지만 단속 따위 아무렇지 않아요. 저는 날았으니깐요. 카메라의 셔터와 빨간 불빛은 우승을 한 저를 찍는 스틸컷에 불과합니다.
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
