제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 ..."
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관에서 한번 볼 영화가 아니셈.
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,3.0,아 제발 좋았는데 제발 어거지 액션 신 제발 그만 제발 제발 제발 부탁 제발 진짜 재밌게 보고 있었는데 확깨네
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,9.0,보는내내 많이 오글거렸습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,9.0,진짜...봐야해...꼭
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,7.0,밸런스가 좋았음 주조연 잘 살리고 액션 스토리 둘 다 좋았음 최애가 없었는데 영화 끝나고 나서 몇명 최애잡고옴.. 진심 코난 극장판 중에서는 작품성 좋은듯
명탐정 코난: 척안의 잔상,네티즌,10.0,코난적 허용 감안하고 보면 잘 만들었다.
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리가 빨리 빨리 전개 되는거 같아서 첨엔 이해 못하고 봣어요배경이 겨울이라 션하게 봣어요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 입문하고 봤는데 다른 극장판도 다 찾아볼래요 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 최고의 영화인정
명탐정 코난: 척안의 잔상,네티즌,9.0,최근 코난 극장판 중 단연 최고라고 생각한다.
명탐정 코난: 척안의 잔상,네티즌,10.0,간만에 밸런스 좋은 극장판이다. 무리수액션은 여전했지만 만화적 허용으로 볼 수준
명탐정 코난: 척안의 잔상,네티즌,8.0,"15,000원 티켓값 제대로 하는 몇 안되는 시리즈."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 10분마다 심장을 부여잡고 봤어요. 최근 중에 가장 재미있었다! 솔직히 나가노조 나오면 믿고볼만 하죠. 근데 덕후 아니고 라이트하게 보시는분들이면 이해 하기 힘들지도 모르겠네요. 끝나고 나서도 여운에 젖어서 한참동안 난리치면서 집에 갔는데 자꾸 재미없다는 리뷰가 많아서 당황했어요.. 약간 우리끼리 노는 느낌의 극장판이었다! 가볍게 보실 생각이면 이번 극장판은 패스하고 내년을 노리시는거 추천드립니다! 저는 이번 극장판 너무 좋았습니다! 즐겁게 관람하실려면 코난 정주행하고 보러가시는거 추천해요!
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,개개인의 활약이 돋보이는?극장판중 완성도가 쟬 높은듯~걘전으로 나가노 3인방 완전 애정함!!!
명탐정 코난: 척안의 잔상,네티즌,8.0,화려한건 좋은데단어들이 너무 고급인듯코난에 나오는 대사들한번만 보고서는 전혀 이해못하겠음 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,7.0,마지막 액션신만 좀 적으면 좋았을 듯
명탐정 코난: 척안의 잔상,네티즌,6.0,추운 날씨에 꽁꽁 싸맨 하이바라가 귀엽다. 물론 재밌지만 나는 조금 더 담백한 액션씬을 원한다.
명탐정 코난: 척안의 잔상,네티즌,8.0,으른용 액션영화로 잘 가는군하다가 판타지로 꺾있다. 역시 실망시키지 않는!자막 관 많이 만들어주세요
명탐정 코난: 척안의 잔상,네티즌,4.0,스토리 전개가 이상하다고 느껴졌고 개인적으로 전편 극장판이 더 재밌었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최고였다 이번에는 범인유추힘들었다
명탐정 코난: 척안의 잔상,네티즌,10.0,칸유이가 미쳤으니까 제발 봐주실 분
명탐정 코난: 척안의 잔상,네티즌,8.0,유탐정의 사격실력과 카리스마 있는 모습이좋았다 다만 이전 사건들을 보고 가지 않으면어떤 사건들과 연관 있는지 모르고 등장인물들이복잡하게 나오기 때문에 미리 만화를 먼저보고사건들을 알고 가는걸 추천함
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 탐정의 멋진 모습, 나가노 경찰들 케미, 시원한 설원 배경 액션까지 스토리 연출 넘 좋았고 그중 캐릭터 서사가 젤 좋앗음"
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미는있으나.. 다시한번 봐야될듯합니다..
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 보는 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,띵작!!! 코덕이라면 무조건 임
명탐정 코난: 척안의 잔상,네티즌,10.0,한 끗에 오억을 태우네. 맞나?
명탐정 코난: 척안의 잔상,네티즌,10.0,굿 재밌게 잘 봤어요오오
명탐정 코난: 척안의 잔상,네티즌,7.0,"그냥 국밥같은 IP, 점점 더 블록버스터가 되어가는 듯한 느낌은 착각일까"
명탐정 코난: 척안의 잔상,네티즌,7.0,여름이라더운데 눈덮인 영상은 시원. 추리는 다소 아쉽지만 액션좋음. 일부 캐릭터의행동이 답답한 부분이 있지만 재밌게 봄
명탐정 코난: 척안의 잔상,네티즌,10.0,오늘 보고왔는데 내가 살면서 본 코난 영화중에 진심 제일 재미있었음 진심 강추
명탐정 코난: 척안의 잔상,네티즌,10.0,유이!!!! 이리와!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,태양광선 맞으면 증발해야지
명탐정 코난: 척안의 잔상,네티즌,10.0,두번본 코난영화 처음이에요
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌어요우는 장면들은 쪼금 오바스러운 면도 있었지만전반적으로 너무 고퀄이라 만족
명탐정 코난: 척안의 잔상,네티즌,10.0,이번엔 재밌었어요. 전개가 조금 빨라서 집중해서 보셔야 합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,제발 이렇게만 하자전부 평타 이상이었음
명탐정 코난: 척안의 잔상,네티즌,10.0,모로후시 진심 캐멋있다ㅜㅜㅜ 잘생기고 똑똑하고 공명!!
명탐정 코난: 척안의 잔상,네티즌,9.0,요새 실제 장소를 배경으로 해서 만드는게 좋은듯
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판은 나올때마다 엄청 설레면서 가는거같은데 이번 극장판도 역시 너무 좋았습니다 스토리도 그렇고 특히 영상미가 너무 좋았어요 모리(유명한)아저씨 얼굴 작화 미쳤습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"흑철의 어영 이후로 펜타그램에 매우 실망했다 이번에 잔상으로 회복됨ㅋㅋ스토리, 음악도 깅누 모든것이 완벽. 모두가 배역이 골고루 진행.개봉일에 봤는데 너무 즐거웠습니다."
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,칸스케가 멋있고 천문대를 활용한 액션이 신선함
명탐정 코난: 척안의 잔상,네티즌,10.0,이번에 최애가 천공명으로 바꼈습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,9.0,나쁘지 않음 코난 좋아하면 재미있게 볼 수 있을듯
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌었습니다 ㅎㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노 삼인방 스토리가 적절히 녹아있고 긴장감과 액션이 정말 멋있었어요! 개인적으론 코난 극장판 베스트 3안에 들어요. 내년도 기대됩니다!
명탐정 코난: 척안의 잔상,네티즌,9.0,"스토리적으로 너무 좋았지만, 무리수 엑션씬은 여전히 아쉽고 생각보다 코코로 아저씨 활약이 없어…아쉬웠다"
명탐정 코난: 척안의 잔상,네티즌,10.0,그림체도 좋고 내용도 신선하니 재밌었다.
명탐정 코난: 척안의 잔상,네티즌,10.0,우에하라 평생 머리 풀고 다녀라
명탐정 코난: 척안의 잔상,네티즌,8.0,몰랐는데 2기 극장판부터 모리상 명사수 빌드업중이었구나..
명탐정 코난: 척안의 잔상,네티즌,10.0,묵직한 스토리에 지루함을 깨주는 임팩트.
명탐정 코난: 척안의 잔상,네티즌,10.0,코난이즈뭔들~두번보세요
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있음 특히 후반부 모공 다 열릴정도로 재미있음
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노 현경들이 너무 최고였고 그 중 모로후시 타카아키가 제일 멋있었음♡♡
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 기대 안하고 봤는데 너무 재밌어서 놀람
명탐정 코난: 척안의 잔상,네티즌,10.0,여름에 시원하게 볼 수 있어 좋아요><액션도 다양해서 보는 재미가 있다~!
명탐정 코난: 척안의 잔상,네티즌,10.0,기대안하고 봤는데 너무재밌다
명탐정 코난: 척안의 잔상,네티즌,10.0,안녕하세요 공명입니다 척안의 잔상은 제가 정말 사랑하는 영화인데요 저는 이 영화를 보고 설국라라로 가기로 결정했습니다 참 아름다운 영화입니다 천만 관객 찍길 바랍니다
명탐정 코난: 척안의 잔상,네티즌,10.0,떡밥회수 완벽함. 재미도 있고 스토리도 좋음.
명탐정 코난: 척안의 잔상,네티즌,10.0,꺅 역대급 인데? 평생 코난 팬 등록
명탐정 코난: 척안의 잔상,네티즌,10.0,25 년넘게 코난을 보고십니다이번건 최고입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 영화는 진짜 재미있었음
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜진짜 재미있었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,마지막에 미치는 줄 알앗어요
명탐정 코난: 척안의 잔상,네티즌,9.0,역시 코난이랄까.추리를 하는 부분은 조금 아쉽지만 액션이 좋아서 몰입감 있게 봤던 영화였다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"캐릭터들이 다 멋있게 나와서 영화 자체에 애정이 감. 명한 아저씨, 야마토, 공명 품었음."
명탐정 코난: 척안의 잔상,네티즌,10.0,재밌음 노래도좋음 재밌는편임
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노조 붐은 온다~~~~
명탐정 코난: 척안의 잔상,네티즌,10.0,"코난을 꾸준히 봤던 입장에서, 여태껏 나왔던 에피소드들도 언급되고 숨겨진 떡밥? 같은 것들도 많아서 너무너무 재밌었음 ㅠㅜ"
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 레전드. 작년 펜타그램보다 훨씬 더 재밌음
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 탐정의 활약이 돋보였다. 진짜 너무 재밌었음.. 가슴이 웅장해지는느낌
명탐정 코난: 척안의 잔상,네티즌,10.0,정말 재밌네요. 스토리가 환상적이에요. 눈물을 멈추지 못했습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,그저 미쳤음 또 보고싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,럭키 흑철의 어영+럭키 침묵의 15분+럭키 타카아키
명탐정 코난: 척안의 잔상,네티즌,10.0,"최근 극장판 중 흑철의 어영과 대등한 감동과 재미,추리를 보여준 극장판"
명탐정 코난: 척안의 잔상,네티즌,10.0,타카아키가 미쳤어요..
명탐정 코난: 척안의 잔상,네티즌,10.0,걍 재밌음 믿고 보세요 다들
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노 3인방 답게 추리부터 액션까지 재밌다.
명탐정 코난: 척안의 잔상,네티즌,10.0,또 볼거에요!!! 처음으로 영화관 가서 본 코난 극장판인데 진짜 넘 재밌었어요~~~
명탐정 코난: 척안의 잔상,네티즌,8.0,전편보단 나은듯하네요
명탐정 코난: 척안의 잔상,네티즌,10.0,재밌어요 근데 점점 코난 등장인물들이 따라가기 힘들 정도로 복잡해지네요..
명탐정 코난: 척안의 잔상,네티즌,10.0,"최근 극장판 중에 제일 좋았다,,,"
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 역대 극장판중 TOP3다 무조건 핵레전드갓전드
명탐정 코난: 척안의 잔상,네티즌,10.0,"정말 감동적이고 눈물이 났어요...,,모리"
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한과 공명이 멋있게 나왔고 최근 극장판 중에 제일 재미있는 것같다
명탐정 코난: 척안의 잔상,네티즌,10.0,영화관에서 정말로 재밌게 봤습니다 아주 좋아요
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리 액션 추리 연출 로맨스 전부 만족이였고 범인 추측 하면서 보는 맛이 있음
명탐정 코난: 척안의 잔상,네티즌,10.0,코난은 사랑입니데이 극장판 꾸준히 나오길 ㅜ
명탐정 코난: 척안의 잔상,네티즌,10.0,"올해 주연의 극장판 등장을 16년 기다린 사람이 있다면 나와보라고 그래요 ㅋ ㅋㅋ 그 사람이 바로 나예요… 침묵의 15분 이후, 14년 만의 설산 배경. 칠흑의 추적자 이후, 16년 만의 칸유이 극장판 등장. 공명의 극장판 첫 등장. 그리고 수평선상의 음모 이후, 20년 만의 코고로 아저씨의 각성까지. 탐정, 전직 형사, 경시청, 나가노 현경, 공안 등 초호화 라인업 총출동! 작화, 연출, 스토리 구성, 추리, 액션, OST까지 아주 완벽한 극장판이에요. 척안에 담긴 비밀이란 과연 무엇인가? 숨겨진 기억 그리고 애틋한 사랑. 우린 어떤 인생을 살아야 하는가? ""같은 곳을 바라보더라도 각자 생각하기 나름이다""라는 말을 떠오르게 하는 극장판. 『명탐정 코난: 척안의 잔상』 절찬상영중!"
명탐정 코난: 척안의 잔상,네티즌,10.0,스포때문에 어떤 형사라고 하는 데 그 어떤 형사가 살아서 나타나는 부분이 인상 깊었다.
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재미있어요
명탐정 코난: 척안의 잔상,네티즌,10.0,쓰레기같은 28년후 보다가 이거보고 힐링했습니다.. 역시 별점 보고 보길 잘했음 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,감사합니다 추천합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,명작으로 평가될만 하나 개인적으로 생각하는 최고의 명작인 베이커가의 망령은 뛰어넘지 못한다..
명탐정 코난: 척안의 잔상,네티즌,10.0,야마토 칸스케랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,네티즌,10.0,안기준 내꺼꺼어어꺼꺼
명탐정 코난: 척안의 잔상,네티즌,7.0,전작보다 좀 세련된 느낌. 엇박자 러브신이 없어 그런듯.
명탐정 코난: 척안의 잔상,네티즌,10.0,이걸 더빙으로 봤으면 더 재밌게 봤을것 같다는 생각에 아쉬움이 많이 정말 많이 남는다
명탐정 코난: 척안의 잔상,네티즌,10.0,♡☆♡☆♡☆♡☆♡☆♡☆
명탐정 코난: 척안의 잔상,네티즌,10.0,이번거 진짜 역대급 작붕도 적고 원화도 많이 나와서 작화는 말할것도 없고요 일단 스토리가 탄탄하고 마지막 액션까지 완벽합니다 무엇보다 고구마 없이 전개되며 캐릭터 하나하나 특징도 잘 살리고 너무 사랑스러워요ㅠㅠ 원래 좋아하던 캐릭들이 주인공으로 나와서 정말 행복하게 감상했습니다 역시 코난답게 로맨스가... 정말 기가막혀요 지능캐들인 만큼 추리에도 흠잡을데 없고 무엇보다 서비스컷적인 장면이 많아서 너무 행복했어요 주인공 아닌 캐릭터들도 다들 조금조금씩 나와서 정말 재밌게 감상했습니다 또 보러가요ㅎㅎ 정말 이번엔 무조건 보세요 요근래 극장판중 탑 1위입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,탄탄한 스토리가 좋음ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,걍 전나 재밌음 코난 모르는사람도 걍 보셈
명탐정 코난: 척안의 잔상,네티즌,10.0,보면서 참 용서가 보통 어려운게 아니다 싶었네요. 복수는 또 다른 원한을 낳고 돌고 도는듯. 그나저나 이번 작품 음악이 참 맘에 들었어요. 나가노도 한번 가보고 싶고...
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 덕후로써 검은조직이 안나오는데 재밌는건 오랜만...진짜 너무 재밌었다ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노 3인방이 정말 귀여웠습니다. 특히 공명이 고사성어 말할때..
명탐정 코난: 척안의 잔상,네티즌,8.0,액션씬 정말 멋있었어요!
명탐정 코난: 척안의 잔상,네티즌,10.0,괴도키드랑 검은조직 나오는 거 질리던 참이어서 요근래 나온 코난 극장판 중에서 제일 재밌는 듯 스토리도 연출도 다 좋았음
명탐정 코난: 척안의 잔상,네티즌,10.0,잘 만들긴 했는데 시간이 짧은지 스토리 진행이 쪼금 정신없음 그리고 길가메쉬!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판중에세번째로 재미있게 봤어요다음에 더 재미있는 극장판 만들어주세요
명탐정 코난: 척안의 잔상,네티즌,10.0,일년에 두번씩 부탁드립니다! 아주 정중하게!!
명탐정 코난: 척안의 잔상,네티즌,10.0,믿고보는 극장판 극장에서먼저보고 케이블티브 소장용 예약 이번엔 아가사박사 퀴즈 먼가여
명탐정 코난: 척안의 잔상,네티즌,10.0,우에하라 이리와 할 때 눈물 핑 하 …사랑이란
명탐정 코난: 척안의 잔상,네티즌,10.0,"이맘때만 되면 항상 코난을 보는데, 이번 극장판도 너무 재밌었습니다! 범인이 전혀 예상하지 못했던 인물이라 놀랐지만 그럼에도 저번 극장판보다 재밌었던 것 같습니다??"
명탐정 코난: 척안의 잔상,네티즌,10.0,이상형 (잘생긴) 콧수염 아저씨로 바뀜근 몇년간 나온 코난 극장판 중에 제일 재밌고 심장 뛰었음
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 비중 있어서 재밌었음 코난이나 다른 캐릭터 한 명만 비중 있는 게 아닌 주요 인물 다 적당히 비중이 있어서 훨 재밌게 느껴짐 그리고 ost 좋음
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램보다 재밌어요??
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,코난의 활약과 유명한의 활약도 좋았지만 이번 극장판의 중심이 되는 나가노의 형사들의 활약이 돋보이고 이야기의 중심이 되어서 너무 좋았다.
명탐정 코난: 척안의 잔상,네티즌,10.0,진지한 코고로와 코난의 추리와 경찰의 액션 좋다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시~ 명탐정코난은 극장판으로 봐야 제맛^^ 유명한 탐정이 조금 허당끼가 있어도 극장판에는 누구보다 강함~ 그리고 공명(제갈량)이 너무 멋진 활약을 해서 시원시원하게 봤네요 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,추리로는 최근 극장판중에 제일 재미있었음 근데 마지막은 좀 …
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 명탐정 코난 최고!
명탐정 코난: 척안의 잔상,네티즌,10.0,"근래 본 코난 극장판 중 단연 최고였어요! 유머도 있고 반전, 연출, 짜임새 모두 좋았습니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,영화 재미있게 잘 봤어요
명탐정 코난: 척안의 잔상,네티즌,10.0,어른 3인방의 커피 같은 이야기
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,나름 가족과 보기 좋아요
명탐정 코난: 척안의 잔상,네티즌,10.0,재미이아오오오ㅗ오오오엉재밌다
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 추리가 주를 이루는 것 같아요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 이라는 영화가 극대화되는 스토리입니다
명탐정 코난: 척안의 잔상,네티즌,9.0,"코난 극장판 다 3번씩 돌려 봤는데 이번에 작화가 너무 잘 뽑혀가지고 좋았음… 스토리도 흥미진진했고 나가노 3인방이랑 코고로 완전 멋있게 나와서 굿… 액션씬은 진심 코난 혼자 축구공 뻥~ 차서 해결하고 그랬으면 화날 뻔했는데 ,, ㅠㅠ 직접 보세요. 난 갠적으로 흑철의 코난뽕 차는 맛이나 펜타그램의 유치하면서도 설레는 맛보다는 덜했음 ,, 주변 사람들은 역대급이다 하더라 ~~ 아 글고 요구되는 배경지식이 좀 많아서 유튜브에서 자료영상이라도 보고 가시면 더 좋을 것 같음."
명탐정 코난: 척안의 잔상,네티즌,9.0,코고로상과 나가노 3인방의 그냥 멋짐~~~!!!!그리고 시원한 설원의 배경과 말은 안되지만 멋진 액션신
명탐정 코난: 척안의 잔상,네티즌,10.0,꼭 극장가서 보세요. 액션이 대단합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 이번엔 개간지 코난 좋아하면 추천
명탐정 코난: 척안의 잔상,네티즌,10.0,형사 누나가 너무 이뻐요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 요 근래 코난 영화 중 제일 재밌음;액션이 진짜 미쳤고 이번에 코고로 추리도 좋았고란 액션씬도 좋았고 어린이 탐정단도 한 몫 한거 같아서 좋은... 나가노 형사들 나와서 더 재밌음근데 나가노 형사들 나온 에피소드 잘 모르면 이해하기 어려울듯...? 근데 뭐 만하면 나가노 형사들 다 죽을뻔 해서 완전 심장 졸이면서 봤다...
명탐정 코난: 척안의 잔상,네티즌,10.0,이제 명코는 더 이상 초딩 애니가 아니다. 내용이 상당히 복잡하고 추리도 어려워졌다. 그간 봐온 애니 중 감청의권과 더불어 탑이 아닌가 싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,인 생 영 화 저 머릿털나고 본 코난 극장판중 스토리가 당연 최고라 할 수 있습니다. 또한 범인 추리도 진짜 흥미진진. 스토리도 대박
명탐정 코난: 척안의 잔상,네티즌,10.0,ㅠㅠㅠ너무 재밌었습니다 진짜로. 앞으로 두고두고 자주 찾아보게 될 편 같아요 정말 사람들 말처럼 이번에 나오는 캐릭터들 다 하나하나 무언가 얻어내는게 있어요 그래서 캐릭터들이 하나같이 다 중요한 것 같아요 그리고 그런 부분에서 계속 놀라게 되고 너무 재밌게 본 거 같아요ㅠㅠㅠ 반전도 이런 반전이 있나 싶고 장인어른.. 정말 각성하십니다. 아 또 보고싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 스토리가 너무너무 좋았어요~ OST 노래도 좋았고 너무 재밌게 봐서 나중에 또 보려 가야겠어요ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,요 근래 코난 극장판 중에 제일 재밌었다.. 몰입감최고 겨울에 한 번 더 봐야지 !
