제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,9.0,"코난 극장판 다 3번씩 돌려 봤는데 이번에 작화가 너무 잘 뽑혀가지고 좋았음… 스토리도 흥미진진했고 나가노 3인방이랑 코고로 완전 멋있게 나와서 굿… 액션씬은 진심 코난 혼자 축구공 뻥~ 차서 해결하고 그랬으면 화날 뻔했는데 ,, ㅠㅠ 직접 보세요. 난 갠적으로 흑철의 코난뽕 차는 맛이나 펜타그램의 유치하면서도 설레는 맛보다는 덜했음 ,, 주변 사람들은 역대급이다 하더라 ~~ 아 글고 요구되는 배경지식이 좀 많아서 유튜브에서 자료영상이라도 보고 가시면 더 좋을 것 같음."
명탐정 코난: 척안의 잔상,네티즌,9.0,코고로상과 나가노 3인방의 그냥 멋짐~~~!!!!그리고 시원한 설원의 배경과 말은 안되지만 멋진 액션신
명탐정 코난: 척안의 잔상,네티즌,10.0,꼭 극장가서 보세요. 액션이 대단합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 이번엔 개간지 코난 좋아하면 추천
명탐정 코난: 척안의 잔상,네티즌,10.0,형사 누나가 너무 이뻐요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 요 근래 코난 영화 중 제일 재밌음;액션이 진짜 미쳤고 이번에 코고로 추리도 좋았고란 액션씬도 좋았고 어린이 탐정단도 한 몫 한거 같아서 좋은... 나가노 형사들 나와서 더 재밌음근데 나가노 형사들 나온 에피소드 잘 모르면 이해하기 어려울듯...? 근데 뭐 만하면 나가노 형사들 다 죽을뻔 해서 완전 심장 졸이면서 봤다...
명탐정 코난: 척안의 잔상,네티즌,10.0,이제 명코는 더 이상 초딩 애니가 아니다. 내용이 상당히 복잡하고 추리도 어려워졌다. 그간 봐온 애니 중 감청의권과 더불어 탑이 아닌가 싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,인 생 영 화 저 머릿털나고 본 코난 극장판중 스토리가 당연 최고라 할 수 있습니다. 또한 범인 추리도 진짜 흥미진진. 스토리도 대박
명탐정 코난: 척안의 잔상,네티즌,10.0,ㅠㅠㅠ너무 재밌었습니다 진짜로. 앞으로 두고두고 자주 찾아보게 될 편 같아요 정말 사람들 말처럼 이번에 나오는 캐릭터들 다 하나하나 무언가 얻어내는게 있어요 그래서 캐릭터들이 하나같이 다 중요한 것 같아요 그리고 그런 부분에서 계속 놀라게 되고 너무 재밌게 본 거 같아요ㅠㅠㅠ 반전도 이런 반전이 있나 싶고 장인어른.. 정말 각성하십니다. 아 또 보고싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 스토리가 너무너무 좋았어요~ OST 노래도 좋았고 너무 재밌게 봐서 나중에 또 보려 가야겠어요ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,요 근래 코난 극장판 중에 제일 재밌었다.. 몰입감최고 겨울에 한 번 더 봐야지 !
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로 너무 멋있다일본어 버전으로 봤는데, 최근에 나온 명탐정 코난 극장판 중 3기 세기말의 마술사와 더불어 제일 재미있었다 다시 보고 싶다"
명탐정 코난: 척안의 잔상,네티즌,8.0,극장판 중에 제일 재미있게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 개존잼 역시 재밌다
명탐정 코난: 척안의 잔상,네티즌,10.0,재개봉재개봉재개봉최고최고짱
명탐정 코난: 척안의 잔상,네티즌,10.0,"근래 본 애니메이션 중엔 가장 좋았고,코난 극장판중엔 손에 꼽을 것 같아요광고 많이 하길래 오히려 기대를 살짝 낮췄는데 더 좋더라구요추리도 기본 수준으로 비교적 쉽게 할 수 있어서 꼭 한번은 보셨으면 좋겠는 영화스토리도 억지스럽지 않고 좋았습니당"
명탐정 코난: 척안의 잔상,네티즌,10.0,"나가노 형사들의 스토리들을 더 알게된 영화코난의 추리, 액션보다 기억에 남는 건 나가노 형사들의 케미와 서사들"
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램은 보면서 이해안갔는데 이번작은 실시간으로 이해가 갔음. 전작보다 재밌게 봄
명탐정 코난: 척안의 잔상,네티즌,10.0,넘 재밌게 봤네요~~~~
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 이번편은 눈물이 많이 나옴
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 탐정님이 사격하는 장면은 정말 멋있었음!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 잘만들었음ㅠㅠ n회차 관람 완전 가능
명탐정 코난: 척안의 잔상,네티즌,10.0,"많은 인물들의 비중을 나름대로 균형있게 다루면서, 액션과 추리를 적절히 잘 버무림. 진지한 코고로가 나오는다는 것만으로 믿고 본다."
명탐정 코난: 척안의 잔상,네티즌,10.0,강제 오지콤 주입하는 영화 개멋지다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로씨 다시 볼 정도로 어른스럽고 멋졌어요!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,아 잠깐만... 야마토랑 유이 너무 좋음 원래 검은조직만 파다가 나가노조 극장판은 처음인데 지금 칸스케 찾아보는중 아 진짜 감동 세게 먹음 진짜 와
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 척안의 잔상은 미쳤음..솔직히 다들 재미있다고 해서조금은 기대를 하고 갔는데그냥 트와일라잇 그 자체에요..버려지는 캐릭터가 없고 다 중요한 아이들
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 미친 활약!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 팬이라면 이번 극장판 무조건 재미있음 ㅋㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,너무너무 재밌었어요요즘 나온 극장판 시리즈 중에 젤 집중해서 본거같아요! 여운이 많이 남는 영화입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판 GOAT ㅋㅋ최고
명탐정 코난: 척안의 잔상,네티즌,10.0,너무재밌어요진짜너무너무너무재밌어요 그냥봐요돼요 진짜 안보면 땅치고 후회함
명탐정 코난: 척안의 잔상,네티즌,10.0,와 이번 코난시리즈는 진짜 레전드였음 유명한의 친구의 살인사건을!! 유명환이 진지하게 추리하는 장면이 진짜 진실적인 레전드였습니다 다음 극장판이 더 기대되는거 같습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,애미야 아니 판사님 형(죄에 비해)이 너무 짭니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중 액션 몰입감 좋았고 하이바라 나와서 좋았음 매년 여름마다 나오는 코난 극장판 좋아요 ....
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적으로 작년 극장판보다 재밌었다. 커피를 계속 마시던 카자미가 기억에 남음...ㅋㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재미있었어요!!코난시리즈 꾸준히 보는데 너무 재미있더라구요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,근 몇 년에 본 코난 영화 중에 제일 재밌습니다... 코난 팬들은 진짜 재밌게 볼만한 영화인데 팬이 아니라면 미리 유튜브에서 풍람화산 편 요약본 보고 보세요 그거 봐야 영화 제대로 관람할 듯
명탐정 코난: 척안의 잔상,네티즌,10.0,흑철의어영 펜타그램 다 실망했는데 이건 극장에서 보고 너무 재밌어서 놀랐습니다 코난이여 영원하라……
명탐정 코난: 척안의 잔상,네티즌,10.0,추리중심의 스토리와 시원한 스케일 액션 역시 코난…. 나가노 형사 너무 멋있다
명탐정 코난: 척안의 잔상,네티즌,10.0,반전의 반전이었습니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,"일단 스토리느낌으로 흘러가는 극장판느낌이 너무좋았고, 오랜만에 코고로 중심으로 나온것도 좋았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재밌게 잘봤습니다.와니!!
명탐정 코난: 척안의 잔상,네티즌,10.0,처음부터 끝까지 지루할 틈 없음 스케일 미쳤고 존잼.. 흑철도 재밌게 봤는데 최근에 나온 극장판 중 최고… 코고로 아저씨 제가 많이 애정합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,범인 부비트랩에 싸움실력에 총기 실력에 두뇌에.. 그냥 검은 조직 스카웃 하고싶네요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 5년 내 극장판들 중에 제일 재미있었음이번은 진짜 감다살 극장판 이었다ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,"믿고 보는 나가노 트리오라 진짜 재밌었지만, 마지막 과도한 액션씬이 좀 아쉽다."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최근 영화들 중에 가장 재밌습니다! 액션도 엄청나고 무엇보다 코난 세계관에서 가장 추리를 잘하는 형사들이 모인 나가노 현경들에 대한 이야기라 더욱 재밌었습니다! 처음은 자막을 봤는데 곧 더빙도 한번 더 보러 갈겁니다! 추천드려요!
명탐정 코난: 척안의 잔상,네티즌,10.0,총든 어른들의 액션신이 많아서 너무 재밌게 봤어요 개인적으로 베이커가 다음으로 제일 재밌게 봤음 담주에 또 보러갈거고 천공명이랑 결혼하고 싶음 진짜로
명탐정 코난: 척안의 잔상,네티즌,9.0,극장판다운 느낌보다 겨울 에피소드를 몰아보는 듯한 느낌을 받은 작품
명탐정 코난: 척안의 잔상,네티즌,10.0,정말 너무 재밌고 감동적이고 흥미진진했어요 최근 극장판 중에서 제일 재미있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로가 멋있었슨
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리면에서 최근 극장판 중 최고
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션이 전보다 과하지않고, 특히 추리과정이 너무 자연스럽고 좋았음.. 깔끔하게 볼만했다고 생각함"
명탐정 코난: 척안의 잔상,네티즌,10.0,이번엔 잠들지 않았던 코고로.
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로의 재발견. 이번 극장판 내내 진지한 텐션으로만 유지돼서 좋았습니다. 내용은 살짝 이해 안 가는 부분들도 있었으나 전반적 분위기가 좋았네요. 참고로 코난을 딥하게 파는 덕후분들이 아니라면, 관람 전에 꼭꼭 유튜브나 인터넷으로 나가노 형사 3인방 스토리를 예습하고 가시는 게 좋을 듯합니다. 아니면 내용을 이해하는 데에 어려움이 크실 거에요."
명탐정 코난: 척안의 잔상,네티즌,10.0,코난덕은 너무 재밌게 봤어요! 진짜 아저씨들이 멋있는 영화 근데 코난덕이 아닌 분들은 지루할 수 있습니다 메인급이 아닌 사이드 인물들 위주의 스토리라 찐덕아니면 로컬라이징도 안되있기 때문에 인물 이름이 안꽂혀서 이해하기 힘들어요 찐팬들을 위한 스핀오프 느낌입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 오랜만에 대 활약!...ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 완전 짱!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,코난 극장판 폼 돌아왔네요!! 다시 근본으로 돌아온 느낌입니다 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜…ㅜ100만 달러의 팬타그램은 극장에서 보지 않아서 이번엔 극장에서 봤는데…겁나 재밌었어요!특히 마지막 쿠키영상이 진짜 미쳤습니다ㅜ커플 사랑합니다ㅜ(커플하나도 없으면 애니 안 보시는분)나중에 넷플이랑 티빙에서 나오면 꼭 다시 볼거예요!!괴도키드와 헤이지같은 인물이 안 나오고 커플비중이 생각보다 적어서 쪼꼼 아쉽긴했지만 이정도면 진짜 만족입니다!(다음극장판엔 아오코랑 카이토좀 넣어주시면 진짜 대박일것 같습니다…)
명탐정 코난: 척안의 잔상,네티즌,9.0,살짝 눈물 고이는 장면도 있었고 캐릭터들의 진가를 다채롭게 보여줌. 극장판다운 스팩타클+다양한 앵글 변화를 담은 영상미는 물론이고 스토리도 탄탄.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시는 역시다.. 유명한…
명탐정 코난: 척안의 잔상,네티즌,10.0,현재의 사법제도가 얼마나 문제 있는지와 범죄자 인권은 신경 쓰면서 피해자의 인권을 신경 쓰지 않는다는 생각이 많이든 내용
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 보고 있지만 더욱 흥미있던 작품인 것 같네요
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난!! 꼭 보세요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 할말없이 재밌다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"야마토, 모로후시, 우에하라 세 명의 조합이 넘 좋고 코난은 역시 짱!!"
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,지능캐가 몸도 잘 쓸 때 미치는 거 알죠
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있고 맨날 보고싶어요
명탐정 코난: 척안의 잔상,네티즌,9.0,기대보다 더 재밌었어요!! 코난노래 들으니까 심장이 두근두근하네요
명탐정 코난: 척안의 잔상,네티즌,10.0,한 번 보고 내용이해가 잘 안 됐는데 두번보고 나니까 진짜 재밌어요 한 번 말고 꼭! 두 번 보세요! 놓쳤던 부분까지 다 보여서 더욱 재밌었어요 캐릭터 하나하나 다 살아있고요
명탐정 코난: 척안의 잔상,네티즌,10.0,으른의 사랑과 공명 너무 멋짐
명탐정 코난: 척안의 잔상,네티즌,10.0,솔직히 말해보면 보기전에 기대 하나도 안했는데 진짜진짜너무 재밌어요!!꼭보세요!! 너무 도파민 터져요ㅜㅜㅜ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 오랜만인데 재미있게 봤습니다모리 코고로의 총 쏘는 부분은 맛있었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,역대 최고 코난 감동 재미 둘다잡음 극장가서보세요
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적인 의견으로는 작년 (100만달러의 판타그램)보다는 그렇게? 잘나오지도 않은 그 중간임.
명탐정 코난: 척안의 잔상,네티즌,10.0,개꿀잼이요~ 영상미는 갈수록 좋아지네요.
명탐정 코난: 척안의 잔상,네티즌,10.0,감동적이고 엄청 엄청 재미있음 꼭 봐야함.
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 버리는 인물이 없어서 너무 조아요 코난 모르시는분들도 한번은 괜찬을것 같아여
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 베이커가-이차원 다음 최고의 띵작이다
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌게 잘 봤어요.
명탐정 코난: 척안의 잔상,네티즌,8.0,"긴장감 넘치고 그만큼 즐겁다, 액션, 미스터리, 추리"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재미있고 제가 이 새계관에 들어 간 것 처럼 실감 있고 저는 영화가 시작하기 전부터 심장이 뛰고 설레서 영화 시작전 부터 입고리가 올라가있는 상태로 아주그냥 겁나 재미있게 봤음니다 코난 더빙해주신 김선혜 성우님 정말 정말 사랑합니다?? 물론 강수진 성우님도 사랑합니다 물론 다른 모든 성우님들 모두 사랑합니다 만수무강하세요~
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 믿고보는 코난 극장판임 다들 꼭조세요 코덕이라면 무조건 봐야한다
명탐정 코난: 척안의 잔상,네티즌,10.0,명탐정코난 극장판 중 최고였습니다~스토리도 더 좋았어요
명탐정 코난: 척안의 잔상,네티즌,10.0,와 진짜 그냥 미친 거 같음
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 일본 2년 연속 1000만 관객다운 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있어요.범인이 가까이에 있어요.
명탐정 코난: 척안의 잔상,네티즌,7.0,이제는 트릭이나 추리보다 얼마나 더 말도 안 되는 액션을 보여줄지가 기대된다.
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판은 스케일이 크고 내용이 너무 슬프고 감동적 이고 몰입감 이 크고 인상 깊어던 내용이 너무 많았 는데 스포는 하지 않겠 습니다 안 보신 분들은 코난 영화 보러 가시는거 추천 드려요
명탐정 코난: 척안의 잔상,네티즌,10.0,걍 벅차올랐습니다… 진짜… 아 이 재밌는걸 모든사람이 다 봐야함 ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 정말 정말 재밌음.
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아저씨 총쏠때 개 멋있었음!
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,8.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중에 제일 재밌었어요범인 남의 살림 다 부수네 증말
명탐정 코난: 척안의 잔상,네티즌,10.0,"유탐정의 남을위한 정의감 그리고 코난의 도움을 거의 안받고 사건에 스며들어 해결하는 모습이 인상깊었어요.올해는 코고로 아저씨, 이번극장판에서 매우 멋졌어요! ""따라오지마라, 이건 놀이가 아니야!"""
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 추리물 극장판.. 범인이 예상 되긴했지만 어째뜬 재미있게 봄.. 코난은 날로 갈수록 날라다니는 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리는 너무 좋았음. 침묵의 15분 이후 나온 극장판 중 간만에 괜찮게 본 극장판이었음. 근데 중간중간 검은 화면으로 끊으면서 화면 전환되는 거 너무 거슬렸음.. 너무 자주 검은 화면 나와서 몰입 깨져서 이것만 너무 아쉬움 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난영화중 TOP5안에 들것같은 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,나이드니까 코고로 아저씨 너무 멋있...시간가는거 모르고 잘봤습니당
명탐정 코난: 척안의 잔상,네티즌,8.0,추리물로써의 코난이 점점 되살아나고 있다.근데 코난은 혹시 롤모델이 톰 크루즈인가요...?
명탐정 코난: 척안의 잔상,네티즌,10.0,처음 극장에서 본 영화인데 정말 재밌었어요. 영화에 감동적인 부분과 코난 영화에 거의 없는 모리 코고로의 활약이 많았어요. 정말 추천합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"범인 상상도 못했는데,그리고 코난은 깨진 벽을 자기 스케이트보드 처럼 타냐 ㅋㅋㅋ"
명탐정 코난: 척안의 잔상,네티즌,8.0,후반부 액션씬 지립니다 백만달러랑은 비교도 안됨
명탐정 코난: 척안의 잔상,네티즌,10.0,가장 재밌는지는 모르겠지만 엄청 집중해서 봤습니다. 재밌고요 여러번 볼 가치가 있는 것 같습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,코난. 너무잘봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 미친 것 이거 안 보면 후회 함
명탐정 코난: 척안의 잔상,네티즌,10.0,지굼까지 나온 극장판중에 레전두
명탐정 코난: 척안의 잔상,네티즌,10.0,굿이다 진자 추천합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,"이거 보고 최애가 아카이에서 모로후시 다카아키로 넘어갈 위기에 처해있음 ㅠ 코난 극장판 최근에 너무 별로고 액션씩, 전개도 억지스러워서 실망할 때가 많았는데 올해는 잘 뽑은듯 특히 스카치와 공명이 무의식에서 만나서 하늘에 총 쏘는 장면은 길이 길이 남아야 함 ㅠ 지금 나가노 현 에피소드 정주행 할거임 근데 1주차 특전에 코고로 렌티큘러 넣는 건 좀 아닌 듯 ;;"
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노현 형사들에게 별로 관심이 없었지만 이번 극장판을 보고 푹 빠져버렀어요 특히 모로후시 타카아키가 너무 멋있더라고요 그리고 야마토 칸스케 우에하라 유이도 너무 설렜어요 카자미 유우야가 개크캐로 나왔는데 재밌었어요 에도가와 코난 모리 코고로도 완전 멋있었어요 처음으로 코난을 영화관에서 봤는데 기대 이상으로 재밌고 설레고 감동적이고 최고였어요
명탐정 코난: 척안의 잔상,네티즌,10.0,지독한 코난덕후인데 확실히 드라마 같다는 연출이 뭔말인지 바로 이해! 이때까지 연출이랑은 화면전환이나 ost가 다름. 몰입력이 올라감. 물론 액션신은 말잇못이나 그걸 즐기는 덕후라(애니인데 이정도는 즐겨줘야하는거 아임까!) 첨으로 극장판 보면서 눈물이 순간순간 찔끔씩 날뻔함 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,8.0,초반부는 지루했는데 후반부에 범인이 누굴지 추리하면서 봐서 재밌어요후반부 액션씬도 좋았고요
명탐정 코난: 척안의 잔상,네티즌,5.0,판타지 만화라고 생각하세요
명탐정 코난: 척안의 잔상,네티즌,10.0,얼음과 눈의 도시 나가노현의 배경! 특히 모리 코고로(유명한)의 대활약! 너무나 멋있었음!
명탐정 코난: 척안의 잔상,네티즌,10.0,올해도 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 영화. 미쳤다
명탐정 코난: 척안의 잔상,네티즌,10.0,최신 극장판 중에 가장 재밌었음
명탐정 코난: 척안의 잔상,네티즌,10.0,베이커가 망령이후로 존망이였는데 이번껀 좀 재밌었음
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 완전 좋음..??
명탐정 코난: 척안의 잔상,네티즌,10.0,꼭 영화관에서 봐야 할 것 같습니다. 오랜만에 추리물다운 면모를 보여주는 극장판이었습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시..실망시키지않는 코난
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 본 것중 제일 재미있었고 영화값한것 같은 영화였음
명탐정 코난: 척안의 잔상,네티즌,10.0,2026년을 기다리며. ..
명탐정 코난: 척안의 잔상,네티즌,10.0,명탐정코난 극장판으로 매년보고있지만 간만에 극장판 재미있게 봤다.
명탐정 코난: 척안의 잔상,네티즌,10.0,20대중반 커플인데 남자친구가 너무너무 좋아했어요 ㅋㅋㅋㅋ 저는 조금 유치한 부분이 있긴 했지만 오히려 그런 부분이 웃기긴 했습니다 보러 온 사람들도 대부분 성인이었고 재밌었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 영화 중에 명작엔 들지 못해도 수작에는 들 수 있다. 다만 코난 극장판만 보는 사람들은 우에하라-칸스케 스토리를 모르니 영화 보기 전에 유튜브에서 인물 관계 10분짜리 영상 보고 영화 관람하시길 추천드려요.
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 범인 추리에 몰입해서 보게됨
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판 중 역대 최애등극
명탐정 코난: 척안의 잔상,네티즌,10.0,이때까지 본 코난 중에 유명한이 든든해 보였던 몇 안 되는 일화
명탐정 코난: 척안의 잔상,네티즌,9.0,7월16일로 개봉을 이틀 당겨준거 너무 고맙다...씨지뽕...천문대나자동차C.G.와 애니의 결합이 자연스러움
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노조 사랑함 그냥 사랑함
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 재밌게 봤어요
명탐정 코난: 척안의 잔상,네티즌,10.0,내가 멍청해서 첨에 스토리 살짝 이해못하다가 나중에 이해하고 흥미롭게 봄 모든캐릭터를 챙기려고 세심하게 노력한듯함 쿠키봤는데 바람의 여인?여신? 누구지 해서 검색해봄 근데두 눈지 모르겠어서 내일 그편 찾아서 볼 예정
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 나온 코난 극장판중 젤 재밌는듯? 러닝시간이 짧게 느껴졌음..극장판 만든다고 괜한 억지 컨텐츠 안넣고 그냥 일반 에피소드 길게 늘인 느낌이라 재밌었음!
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 명장면: ○○ 이리와!!+팔벌리기ㅋㅋ칸유이 존버단 성공ㅠㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 장기 애니에는 이유가 있다고ㅠ 늘 새로워ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 액션신은 믿고 봐요 이번편은 추리할 맛도 있고 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,대명작이네요 미쳤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 느끼는 소름 또 느낍니다
명탐정 코난: 척안의 잔상,네티즌,10.0,자막으로 봤는데 재밌어서 더빙으로도 또 보려합니다! 진짜 간만에! 재밌게봤습니다 코난답게 떡밥회수 깔끔하고 내용적으로도 다 완벽합니다꼭 영화관 사람 별로 없는시간대에 사운드 빵빵한데서 보세요 (신경 딴데 집중되다가 내용 놓치지 마시고요ㅜ)
명탐정 코난: 척안의 잔상,네티즌,8.0,개인적으로 흑철보다는 재미없었지만 범인정체가 밝혀지고난뒤에 되게 범인정체가 신박했다고 생각했고 액션은 후반부에나오는 레이저빼고는 괜찮다고생각했어요!! 스토리도 암흑기때보다 되게 탄탄하고 특히 유이랑 칸스케 타카아키 케미가 좋았다고 생각해요 (개인적으로 ost는 영화와는 맞지않았지만 노래만들으면 좀 좋았던거같기도..?)
명탐정 코난: 척안의 잔상,네티즌,10.0,처음에 지루했는데 두ㅏ로가면 재미있어요
명탐정 코난: 척안의 잔상,네티즌,10.0,우에하라! 우에하라! 유이!!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,"야마토 칸스케- 코난 세계관에서 제일 테토남처럼 생기고 테토남인 남자 ㅋㅋ.. 추리라인이 그렇게 좋았는지는 모르겠음 범인의 범행동기랑 행동이 그렇게 일치되는지 잘 모르겠음...짜맞추기라 느껴진 건 나 뿐인가? 다시 보긴 해야겠음. 일본색이 강할까봐 자막으로 봤는데 더빙으로 봐도 괜찮을듯. 코난이 유독 귀여웠고, 펜타그램보다 재밌어서 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,추리가 가능하게 스토리와 개연성이 탄탄하며 액션신도 잘 잡음. 근래 10년 극장판중 제일 나았음
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌어요 최근작품 중에 가장 맘에 듭니다
명탐정 코난: 척안의 잔상,네티즌,10.0,사랑해요...코난님 영원히...
명탐정 코난: 척안의 잔상,네티즌,10.0,객관적으로 너무 재밌었음;;;;난 코난 완결때까진 못죽어..
명탐정 코난: 척안의 잔상,네티즌,10.0,너무너무 개재밌었음 진짜ㅠㅠㅠㅠ 또 보고싶다 OST도 너무 좋았음
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무너무 보고싶었는데 드디어 ㅠㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난은 진짜 믿고봄 ㄹㅇ
명탐정 코난: 척안의 잔상,네티즌,10.0,이렇게 재밌게 만들 수 있었잖아...최근들어서 제일 재밌는 코난 GOAT가기전에 복습하고가는거 추천 !
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판중에 오랜만에 재밌게본것같아요.생각보다 스토리탄탄해서 좋았어요그리고 이번에도 OST좋았습니닷영화관에서 보니까 브금역시 좋았구요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 재밌음. 솔직히 기대안하고 봤는데 코고로 너무 멋있게 나오고 액션이나 스토리도 정말 괜찮았음. 두번관람할 예정!! 이번에는 입소문만 잘타면 100만 넘을수도 있을것 같음. 그정도 급인듯.
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 탐정의 특유의 유쾌함보다는 슬픔과 아픔이 드러난 작품이고 반전의 반전이라 스토리 전개가 재밌었다. 코난 X파일을 이미 봐서 중간중간 나오는 에피소드들도 이해가 되어 다행이었다! 감동과 재미가 다 있는 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜 친구의 복수를 위해 숨기던 사격 실력 드러낸 코로고 아저씨의 멋진 모습 그리고 여전한 코난의 축구 실력 그리고 나가노 현경 형사들까지 삼박자가 고루 다 갖춰진 최고의 영화였습니다.
