제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,애니메이션보다 더 재미있네요. 한번 더 보고싶네요!
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 만들어야!
드래곤 길들이기,실관람객,10.0,드래곤의 비행장면보는맛이 아주좋다
드래곤 길들이기,실관람객,10.0,애니 광팬으로서 실사화 실망안시켰음..! 남주랑 여주 잘생기고 이쁜것도 한몫하는듯. 보면서 소름이 몇번이나 돋던지...진짜 원작팬들 꼭보셈..ㅜㅜ 27년 2편 언제 기다려 ㅠㅠ
드래곤 길들이기,실관람객,8.0,원작은 못 봤지만.. 정말 재밌습니다! 특별관으로 보세요 진짜 좋아요
드래곤 길들이기,실관람객,8.0,실사화의 모범사례에 나와도 좋을만한 영화
드래곤 길들이기,실관람객,10.0,마치 애니메이션속 캐릭터가 현실로 튀어나온듯한 완벽한 싱크로율. 잘만든 실사화 영화구요 출중한 연기력에 드래곤이나 전투씬들도 화려하고 중간중간 웃을만한 장면도 있는 영화라 아이들이나 어른 양쪽 모두 즐겁게 볼만합니다.
드래곤 길들이기,실관람객,8.0,투슬리스 너무너무 귀여움
드래곤 길들이기,실관람객,10.0,캐스팅 너무잘했음 히컵은 애니 그대로고아스트리드가 너무 매력적이에요스토리 구현도 잘함
드래곤 길들이기,실관람객,9.0,오랜만에 재밌게 볼수있는 대작이네요
드래곤 길들이기,실관람객,8.0,드래곤 길들이기 재밌어요
드래곤 길들이기,실관람객,8.0,4.0점/5.0점 재미있어요
드래곤 길들이기,실관람객,10.0,보는 내내 눈물 줄줄... 투슬리스 사랑해
드래곤 길들이기,실관람객,9.0,가볍게 보기 좋아요. 재밌네요.
드래곤 길들이기,실관람객,10.0,영화 시작부터 끝까지 집중하게 됨! 히캅과 투슬리스 그리고 대자연까지 보는 재미가 있음! 특히 아이맥스로 보면 더 압도하니까 큰 스크린을 보는걸 추천함!!
드래곤 길들이기,실관람객,9.0,"실사 투슬리스도 멋지고, 4DX로 보면 재미가 두 배!"
드래곤 길들이기,실관람객,9.0,실사로 처음 봤는데 너무 좋았음
드래곤 길들이기,실관람객,10.0,훌륭한 원작의 씨앗을 한 톨도 남김없이 수확.
드래곤 길들이기,실관람객,10.0,이것이 실사화의 정석.
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 만들어야지...반성해라
드래곤 길들이기,실관람객,10.0,"감동,재미,스케일,영상미,코믹 모두 좋아요.마지막까지 최고네요."
드래곤 길들이기,실관람객,10.0,아~저런 드래곤하나 갖고싶다ㅎ
드래곤 길들이기,실관람객,9.0,"투슬리스의 극도의 귀여움, 엄청난 고공 비행액션에 신나는 스토리"
드래곤 길들이기,실관람객,10.0,애니와 가장 흡사했기에 추억이 더 생각나는
드래곤 길들이기,실관람객,10.0,애니 원작 안본눈인데 아주 재미있게봄 3D관이나 아이맥스관에서 보니 끝내줌
드래곤 길들이기,실관람객,10.0,좋은영화 잘 만든 영화인거 같아요
드래곤 길들이기,실관람객,10.0,재미있게 보고 나왔어요
드래곤 길들이기,실관람객,10.0,
드래곤 길들이기,실관람객,9.0,실사화를 하려면 이렇게 해야 한다는 걸 제대로 보여줌. 원작을 모르는 사람도 재밌게 즐길 수 있고 특별관 포맷도 제대로 활용했다. 투슬리스와 비행하는 시퀀스만 따로 한번 더 보고 싶을 정도!
드래곤 길들이기,실관람객,10.0,드래곤cg 잘 구현되어 있고 실사화인지 모르고 보면 그냥 바이킹 판타지 영화라고 생각될 정도입니다. 이왕이면 포디로 보는 걸 추천합니다. 투디로 봤는데도 재미있아서 포디로 보면 더 재미있겠다 싶었습니다.
드래곤 길들이기,실관람객,10.0,감동감동감동….. 눈과 귀가 넘 즐거웟어요 ㅠㅠㅠ 드래곤 길들이기 팬이라면 강추합니다
드래곤 길들이기,실관람객,10.0,화려한 드래곤들이 눈을 사로잡습니다!
드래곤 길들이기,실관람객,6.0,진짜 울면서 보고욌습니다
드래곤 길들이기,실관람객,10.0,어른 아이 할것없이 너무 잼있게 보고 나왔습니다.어린친구들이 화장실?왔다갔다해서 좀 산만할수도있지만 영화 자체는 너무 만족!
드래곤 길들이기,실관람객,10.0,"일단 진짜 드래곤 섭외, 진짜 바이킹 섭외 만으로 볼 가치가 충분합니다. 그리고 몇 년만의 실사화라 메인 ost를 더 웅장하게 영화관에서 들을 수 있어 감동적이네요."
드래곤 길들이기,실관람객,10.0,실사화 제대로 만들어서 최고였어요!
드래곤 길들이기,실관람객,8.0,실사화를 잘했네요 잘봤습니다
드래곤 길들이기,실관람객,10.0,"다시 보고싶어요 :-)2d로 보신 분들, 4dx 도전하세요. 다른 영화같아요. 신선함 느낄 수 있어요"
드래곤 길들이기,실관람객,10.0,4d로 보는 걸 추천합니다!
드래곤 길들이기,실관람객,10.0,4Dx로 봤는데 진짜 심하게 재밌었어요 ㅋㅋㅋㅋ어른이 봐도 충분히 즐겁습니다ㅜㅜ 졸귀
드래곤 길들이기,실관람객,10.0,최근 본 영화 중 최고꼭 4dx로 보세요ㅠ 2d로 봤는데 다시 보고싶어요꼭 보세요!! 안 보는 사람 바보
드래곤 길들이기,실관람객,10.0,투슬리스를 다시 볼 수 있다니 그냥 좋아
드래곤 길들이기,실관람객,10.0,트슬리스 한마리 몰고 가세요
드래곤 길들이기,실관람객,10.0,ㄹㅇ 굳 최고다 꼭보셈!
드래곤 길들이기,실관람객,10.0,투슬리스 귀여워!!!
드래곤 길들이기,실관람객,10.0,
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,7.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,6.0,"한국은 번역을 할 줄 아는 사람이 없습니까? 이전에 나왔던 애니메이션과 대사가 똑같은데 번역을 왜 틀립니까? 배껴쓰는 것도 못합니까? Read 가 레드로 발음됐는데 어떻게 ""읽었어""가 아니라 명령어 ""읽어""가 됩니까. 도대체 ""투쓸리스, 너의 이름이야."" 라는 대사가 어디있습니까? ""이빨이 없네? 있는 줄 알았는데."" 를 어떻게 이렇게 이상하게 번역해둘수가 있죠."
드래곤 길들이기,네티즌,7.0,내용은 같았지만 그때의 낭만을 느낄수 있음
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,4.0,여주가 설정이 능력좋고 마을내 최고 미녀인데 실시화 되니까 미녀가 아님 그리고 소품을 가볍게 한거 같은데도 도끼도 제대로 못 다루는게 보이니까 매력이 하나도 안느껴짐. 그리고 주인공 주변인물들 나이가 너무 많아 보이는것도 좀.. 비행씬이나 노래는 웅장하고 좋았는데 너무 애니메이션 장면을 실사화로 다 따라가려 하니까 영상이 어색해지고 부자연스러움. 그냥 원작 한번 더 보는게 난 더 나은거 같네
드래곤 길들이기,네티즌,6.0,그냥 저냥한 내용입니다.
드래곤 길들이기,네티즌,7.0,영상 CG는 나름 훌륭했으나. 스토리가 빈약한 게 좀 아쉬웠음!!
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,10.0,"""잠깐! 내 얘기를 들어봐!""(친구를 절벽에 매달고)"
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,김규리님의 연기력에 감탄했습니다영화가 꼭 흥행하였으면 좋겠습니다.
신명,실관람객,10.0,실화기반이라 소름임연기 잘해서 재미남마지막 쿠키는 감동 박수나옴천만 갔으면
신명,실관람객,10.0,소름끼치게 무섭습니다... 개봉 조조 보러 갔는데 사람들 많아 더 깜짝 놀랐습니다!!
신명,실관람객,10.0,"16부작 드라마 제작이 시급함. 짧은 기간, 저예산이라는걸 감안하면 매우 훌륭함"
신명,실관람객,10.0,눈물났어요. 배우들 연기도 완전 굿.. 기대이상이네요. 몰랐던 진실을 알게되서 매우 충격입니다 ㅠㅠ 많은분들이 봤으면 좋겠어요
신명,실관람객,10.0,이 나라의 주인은 국민입니다.!!!
신명,실관람객,10.0,용감한 행보김규리배우님 응원합니다감독님과 제작자분들 수고 많으셨어요광명 롯데시네마 10시 관람완료!!
신명,실관람객,10.0,"진실이 밝혀져 정의 실현되는 사회 이나라가 되기를 진심으로 소망합니다! 정천수 피디님, 감독님, 배우님들 정말 고생많으셨습니다!~ 고맙습니다!~"
신명,실관람객,10.0,설마설마 했던것들이 픽션이 되니더 몰입해서 볼 수 있던 영화 ㅋㅋㅋ 버거보살은 매우 웃음포인트였음 ㅋㅋㅋㅋ
신명,실관람객,10.0,윤거니정권을 겪으면서 나라를 구한다는 심정으로 하는 간절한투표에 이유를 알게한 영화임
신명,실관람객,10.0,지루할틈없이 소름끼치고 흥미롭게 잘 봤습니다
신명,실관람객,10.0,주술이 현실이되고....
신명,실관람객,10.0,끝나면 절로 박수가 나옵니다!!!
신명,실관람객,10.0,재미없어도 봐야겠다 했는데 너무 재밌어서 놀람. 소름끼치게 재밌음.
신명,실관람객,10.0,전국민이 봐야 합니다.
신명,실관람객,10.0,초저예산으로 짧은 기간에 만든 영화의 수준이 아님;;;무엇보다 배우들의 연기력이 너무 좋아서 몰입하면서 봤네요.김규리 배우님의 연기 앞으로 많이 보고싶어요 : )
신명,실관람객,10.0,"대선 전에 꼭 봐야겠어서 개봉일 조조로 보고 왔어요.내용은 아는 것들이 많았지만 디테일이 '혹시...정말 이랬던 건가?'하는 부분들이 있어요.배우님들 연기, 특히 김규리 배우님이 정말 모두 내려놓고 쏟아부으셨네요ㄷㄷ다 안다고 생각한 건 착각이었던 것 같아요. 너무 소름 돋아요.영화 끝나고 나서 박수가 터졌네요.쥴리에 관한 얘기를 잘 모르는 분들이 보시면 진짜 기겁하실 거예요.나라가 정말 위태로웠는데 용케도 우리 국민들이 지켜냈네요.내일 투표 잘합시다, 여러분! 내란 척결!"
신명,실관람객,10.0,이게 픽션이고 논픽션이고아무상관없이 저예산이 이런 퀄리티를..?그냥 놀랍습니다..그리고.. 모든 배우분들 연기 정말 죽여줌..
신명,실관람객,8.0,"짧은 시간안에 촬영과 편집을 완료한 것 치고는 ai가 가미된 영상은 그나마 매끄러웠지만, 스토리 흐름은 부분 부분에서 툭툭 끊기는 느낌이었다 . 우리 나라의 운명이 일본 주술 따위에 영향을 받는다는 설정에는 매우 불편했지만, 한편으로는 영화 스토리의 원흉(?)인 년놈들의 단편적인 의혹들이 총 망라된 것에 대하여 꽤나 흥미로웠다. 연기자들의 연기는 평이 했지만, 안내상 배우님의 마지막 독백에서는 위로를 느꼈고, 김규리 배우님은 주인공 년놈들의 악행을 위해 진짜 더럽게 연기해 주셔서 그 고생스러움이 희생으로 보일만큼 미안스러웠다. 이벤트성이 강한 영화지만 개사과 정부의 대가리와 그 마누라년의 악행에 치가 떨렸던 나로서는 의미있는 관람이었다."
신명,실관람객,10.0,이 영화를 만들기 위해 얼마나 많은 취재를 하셨을지 생각이 듭니다. 명연기 해주신 김규리 배우님 최고의 요 .!!
신명,실관람객,10.0,벼르고 벼르다 예매하고 보는 영화!이건 무조건 보셔야 합니다.김규리.안내상 연기력 미쳤어요
신명,실관람객,10.0,"파묘와 곡성을 섞은 느낌. 반드시 특검으로 윤건희와 그 장모의 실체를 반드시 밝혀야 한다. 그리고, 지난 대선때 윤석열이 찍은 사람들은 반드시 봐야하고 현재 보수라는 작자들이 대한민국에 어떤짓을 하고 있는지 똑똑히 알아야 한다!"
신명,실관람객,10.0,예산대비 정말 볼만 합니다 김건희의 만행이 적나라하게 잘나와있으니 다들보시길 바랍니다
신명,실관람객,10.0,진짜 소름끼치고 저딴것들이 나라를 하나 먹을려고 했다는게 정말 분개하게 되네요!!!!연기들을 잘하셔서 진짜 감정이입 제대로 되서 욕 엄청하게 되고~~독립영화로 저예산이라 들었는데 그돈으로 이렇게 만든건 진짜 칭찬받으셔야합니다!
신명,실관람객,10.0,"엔딩컷이 지나고 스텝들의 이름이 지난뒤 나오는 안내상 배우님의 라스트멘트가 오늘, 국민 모두가 들어야하는 우리의 마음이라 생각합니다..상영이 끝나고 쏫아지는 박수를 듣기가 언제였는지 기억이 안나네요~~"
신명,실관람객,10.0,얼마나 열악한 환경에서 힘겹게 만들었는지가 보여서 마음이 아팠습니다. 열공에게 고마운 마음과 응원을 보냅니다. 마지막 장면이 뭉클했어요. 우리 모두 용기 잃지 마시고 투표해서 좋은세상 만들어 봅시다
신명,실관람객,10.0,지금 꼭 봐야할 영화입니다
신명,실관람객,10.0,"굿씬, 김규리 vs 김고은 김규리 승리, 소름 및 내안에서 뭐가 나올거같음.. 헐이다 헐"
신명,실관람객,10.0,"큰 기대없이 봤는데, 생각보다 재미있었습니다. 오랜만에 보는 김규리 배우의 연기도 좋았네요. 안내상 배우의 열연도 인상적이었습니다. 2025년을 살아가는 대한민국 국민이라면 한 번 쯤 볼만한 영화라고 생각합니다."
신명,실관람객,10.0,마지막 눈물남는 여운이 잇네여 잘봤습니다 연륜있는 부부꼐서 옆에 계셨는데 마지막 안내상배우 멘트후 박수가 절로 났습니다.눈시울도 붉어 졌네여. 꼭한번들 보셨으면 좋겠습니다. 이슈에 관심있던분들이라면 더욱더 공감할겁니다.
신명,실관람객,10.0,잘 찍은 영화입니다. 영화 만들어주셔서 감사합니다.안내상 배우의 마지막 응원.. 너무 감사합니다.
신명,실관람객,10.0,짧은 시간안에 이정도로 완성한 게 놀랍네요.김규리님 연기 짱!
신명,실관람객,10.0,두세달 안에 제작된 저예산 영화임에도 미장센이 상당합니다. BGM도 장면마다 너무 멋있게 녹아 들었고.. 배우들 스텝들 고생한 것이 눈에 선합니다. 국민들도 고생 많았습니다..
신명,실관람객,10.0,김규리 안내상 주성환 배우들의 명연기에 감동했습니다.
신명,실관람객,10.0,짧은 시간 내에 만든 저예산 영화라고 믿기지 않을만큼 퀄리티 있었습니다. 내용은 더 믿기지가 않아 당황스럽네요 물론 픽션이겠지만… 정말 그렇게 했을지도 모른다는 생각이 자꾸들어요
신명,실관람객,10.0,이런 대단한 영화를 만들고 상영해주신 용기있는 모든 분들에게 찬사를 표합니다!!!
신명,실관람객,10.0,김건희 다큐 잘 봤어요. 실제 사건들의 이면에 존재했을법한 이야기를 영화적 상상력으로 잘 버무렸네요.
신명,실관람객,10.0,정말로 배우분들 하나하나 연기 임펙트 있고 정말 팩트와 증거로만 실화가 탄생한다는 명1작같음!이 대작 영화 보십시요 대1박입니다 두번 보십시요 .
신명,실관람객,10.0,솔직히 빨간당이 만든거 아닌가 의심되긴했음.지금 상황 좋은데 굳이 지금? ..음...아닌가... 시너지려나...암튼 지금은 잘 되서 잘못한 놈들 싹 내란당따위 구속 갔음한다
신명,실관람객,10.0,다큐일까하고 보러 같는데 초반 지나서부터 빠져들어 봤어요재미있게 보다가도 이게 영화적인 상상력이 아니라 실제 일어났을수도 있다고 생각하니 소름이 돋았어요.암튼 배우분들 연기도 좋았고 추천합니다친구랑 한번 더 보러갈꺼 같은데 두번 봐도 잼날거갵아요~
신명,실관람객,10.0,꼭보세요..내일 투표 합시다
신명,실관람객,7.0,이름대로 새로운 이름으로 자신의인생과 세상을 변화시키려는 이와 맞서는 이야기가 겪은것처럼 느끼지만 흥미로웠다
신명,실관람객,10.0,김규리배우님 연기 감탄하며 봤습니다. 제작비 15억에 이 퀄리티가 가능합니까? 다시 볼겁니다. 또 볼겁니다.
신명,실관람객,10.0,불편하지만 모두가 알아야 할 진실을 보여주는 영화
신명,실관람객,10.0,"3년간의 행적을 따라가며, 우리 사회의 피폐한 현실을 고스란히 드러낸 영화였습니다. 김규리의 절제된 감정 연기와 명계남의 강렬한 ‘안네상’ 연기는 정말 인상 깊고 진정성이 느껴졌습니다. 영화를 다 보고 나서도 한동안 여운이 가시지 않을 정도로 강한 잔상을 남깁니다. 묵직하고도 깊은 메시지를 가진 수작입니다."
신명,실관람객,10.0,이제껏 본 호러영화 중에 최고네요. 근데 이것의 내용이 다 기사에서 본 내용이니어질어질합니다. 온 국민들이 다 봐야하는 수작입니다!!
신명,실관람객,10.0,어떻게 그 짧은 시간에 그 많음 내용을 짜임새있게 다 담았는지. . 감동하면서 두번이나 봤네요.연기와 연출. 내용까지 정말 놀랬습니다.고생많으셨습니다
신명,실관람객,10.0,올해 최고의 명작입니다 강추~~
신명,실관람객,10.0,대한민국사람 다 봐야할 영화
신명,실관람객,8.0,지금의 분위기로 봤을땐 무조건 10점을 줄수도 있지만...그래도 아쉬운점이많았던것도 사실... 일단 저예산 영화다 보니 쓸수있는 배우외에 섭외할 가용인력이 뭔가 부족했던것 같고 스토리가 대충 아는 사실에 기반한다쳐도 뭔가를 많이 빼먹은듯한 장면들이 많았고 끝 마무리에서 아쉬움이 많았던것같다 현실적인 어려움과 한계가 있었지만 그래도 조금만 더 잘 만들어줬다면 어땠을까 하는 아쉬움... 다만 김규리배우의 연기는 정말 대단했다
신명,실관람객,10.0,저런인간들한테 속아서 이렇게나 고생한걸 생각하면 열받고 자꾸 친중친중 거리면서 갈라치기하는 내란에 동조하는 정당 인간들아 일본에 나라 팔아먹는 친일파보다 나쁜게있냐?
신명,실관람객,10.0,내용이 상당히 충격적이다. 어디까지가 사실이고 어디까지가 상상인지.. 상상하게 된다
신명,실관람객,10.0,더보기파묘보다 더 재밌게 봤어요. 김규리씨가 영혼을 갈아 연기했네요. 영화 보면서 배우에게 이렇게 감사한 마음이 들기는 처음 같아요. 정말 강추합니다
신명,실관람객,8.0,이 영화가 저예산 독립영화라는 점을 고려해서 봐주시면 재미 감동 모두 충족할 겁니다. 다만 이 영화를 상업적 영화로 받아들이면 퀄리티는 당연히 떨어지죠. 근데 저예산 독립영화로 접근하시면 잘 만들었습니다.
신명,실관람객,10.0,오늘 보고 욌습니다. 열공 시청자로 대부분의 에피소드는 이미 방송을 통해서 학습을 해서 몰입이 잘 되었습니다. 주인공들의 엽기적인 행위들....이게 현실에서 가능한가 싶으면서도 윤씨가 대통된 이후 비정상적인 일이 많이 벌어지고 있어서 위화감은 안들었습니다. 마지막 쿠키영상서 정현수pd가 국민에게 전하는 위로 메세지에 눈물이 왈칵 쏟아졌습니다!! 모든 점이 좋았던 영화라 다시 볼 계획입니다!!!
신명,실관람객,10.0,도대체 어디까지가 픽션이고 어느 부분이 논픽션인지 영화내내 혼란스러웠는데 마지막 안내상 배우의 메세지가 모든 것을 정리해줬다.
신명,실관람객,10.0,"이 영화를 평론하기에 앞서 이 영화를 만들기 위해 노력한 연출가, 배우들, 기획자 등에게 얼마나 많은 압박과 어려움이 있었을 것인지 생각해봐야한다. 그들의 외로운 노력이 있었기에 우리는 지금 진실을 마주할 수 있다. 그래서 나에겐 이 영화가 명작이다."
신명,실관람객,10.0,"영화 끝나고, 관객들 다 박수침.우는 사람도 있었음. 3년의 고통스런 시간이 주마등처럼 스쳐지나가더라.영화는, 전개가 엄청 빨라서, 시간가는줄 모르고, 재밌게 봤음. 이건, 픽션을 가장한 다큐임."
신명,실관람객,10.0,저예산에 한달만에 찍었대서 기대 없이 봤는데 퀄리티 좋네요
신명,실관람객,10.0,진실을 향한 노력!너무나도 아픈 사건들!많은 사람들의 희생이 헛되지 않도록 이제부터 진짜 대한민국!
신명,실관람객,10.0,소름끼치고 흉악한 진실. 김규리씨의 연기에 박수를 보냅니다.
신명,실관람객,10.0,"오늘 신명 보고 왔습니다김규리님의 소름끼치는 연기력에 놀랐고,김건희가 대한민국에 한 짓을 보고 또한번 소름끼쳐서 이를 갈고 봤습니다.내일부터 망가진 대한민국 다시 태어나는 날입니다봐라 김문수뽑으면 김건희 돌아올테니"
신명,실관람객,10.0,목숨걸고 찍을만 했네요
신명,실관람객,10.0,시사회 보고 왔습니다.제발 전국민이 봐야할 영화 입니다.주변 분들 많이들 모셔 오세요 ㅜ
신명,실관람객,10.0,저예산임에도 아주 훌륭한 영화였음. 특히 배우들의 연기가 일품이고 마지막 메시지는 감동적이었음
신명,실관람객,10.0,"내생애 극장에서 눈물과 감동으로 기립박수 쳐본 영화가 언제던가~!!! 대한민국 국민이라면 필히 봐야하는 영화~!! 저예산으로도 이런 감동과 연출을 만들수 있다는것에 그저 놀라울 따름이고 출연한 김규리.안내상.명계남 그리고 모든 배우님들 진심으로 감사드립니다. 대한민국은 민주공화국이다. 대한민국의 주권은 국민에게 있고, 모든권력은 국민으로 부터 나온다.~!!!"
신명,실관람객,10.0,귀신이 단한번도 등장 안하지만 공포영화 보다 무섭고 섬뜩한 영화
신명,실관람객,10.0,지난 3년간 비상식의 시대를 버텨온 국민들을 위한 헌정영화. 부족한 제작비와 짧은 제작기간 그리고 각종 압력에도 불구하고 제작에 참여하신 용기있는 분들께 진심으로 감사함을 전하고 싶다!
신명,실관람객,8.0,김규리님 안내상님 연기 좋았어요 왕성한 활동 기대합니다 현실 그것들은 꼭 천벌 받았으면 좋겠네요
신명,실관람객,10.0,진짜 다큐인줄 하지만 현실이 더 하겠지
신명,실관람객,10.0,와……소름돋구….너무 무서워요….이게 거짓말이 아니라 사실 기반인게 정말 소름입니다……ㅠㅠ어제 봤는데 오늘까지….머리 복잡;;;;웩…..
신명,실관람객,10.0,깨어있는 시민에게는 세뇌교육이 안통한다. 12.3 을 이겨낸 대한민국 시민에게 이영화를 추천합니다
신명,실관람객,10.0,뫄 이거 진짜 상상초월인데 매장면 어디까지가 실화기반인지 꼭 밝혀내야 한다 영화 자체만 놓고 봐도 속도감 흡입력 미쳤다
신명,실관람객,10.0,영화 끝나고 마지막 자막이 내려오는데 불은 켜지지 않았고 관객들이 일어나서 나가려고 순간 뭐가 더 있나 잠시 기다렸더니 안내상의 마지막 멘트... 울컥함
신명,실관람객,10.0,말도 안되는 스토리 같지만 그게 가능한 걸 지난 겨울에 보았지
신명,실관람객,10.0,"실화라 하기엔 너무 슬프고, 허구라 하기엔 너무 사실 같고. 나중에라도 꼭 정확히 알 수 있는 날이 오길...."
신명,실관람객,10.0,더러운 것들이 세운 기괴한 이야기
