제목,작성자유형,평점,리뷰
파과,네티즌,10.0,이혜영 압도적인 카리스마 강추천~
파과,네티즌,1.0,진짜 해도해도 너무하네짜임새며 개연성이며 핍진성이며 연출이며 액션이며 허술하기 짝이 없다.브금이랑 배우들 연기만 좋다.
파과,네티즌,10.0,역시 믿고 보는 이혜영 배우.. 보는 내내 지루함 없이 재밌게 봤습니다 원작이 따로 있다던데 내용 모르고 가셔도 무방할 것 같아요 추천!!
파과,네티즌,10.0,파과 소설을 정말 재밌게 봐서 영화로는 어떻게 표현되었는지 궁금해서 내돈 내고 지금 보고 오는 길입니다. 영화도 소설 못지않게 정말 좋았어요. 몰입감 짱입니다. 이혜영님 연기 정말 멋졌어요. 영화 완전 강추입니다!!
파과,네티즌,1.0,이렇게 대사 안 들리는 영화 처음본다...후반부 개연성 개나 줘버린건 덤.
파과,네티즌,4.0,영화보고 처음 댓글 달아요 수고하셔지만 제 시간 어떻할거에요 정말 처참하다 ㅠ
파과,네티즌,1.0,진심 아니였어요. 본 게 후회됨
파과,네티즌,2.0,아 평점 알바들에 낚임. 내용 산만하고 연출 별루고 대사도 B급임. 다 늙은 할머니가.약한영웅 연시은보다 몸빵오짐 전설인 양반이 진짜 계속 처 맞고 다님 그런데도 멀쩡하게 싸우는데 칼질이라도 멋있게 잘하면 모르겠는데
파과,네티즌,4.0,연기는 좋았으나 후반으로 갈수록 개연성 없는 스토리 전체적으로 웅얼대는 대사 등 킬링타임용. 전설적인 킬러라며 일 제대로 처리한게 처음 지하철 암살씬 빼곤 한번도 없음 ㅋㅋ
파과,네티즌,2.0,"스토리, 액션 모두 너무 실망스럽습니다.평점이 높은걸 신뢰하고 관람했는데 당황스럽네요자막이 필요할정도로 대사가 안들리는 부분도 있고.. 1점으로 느꼈지만 일부 연기자분들의 연기력은 좋아서 2점 드립니다."
파과,네티즌,2.0,평점보고?봤는데 진심. 노잼 ㅜㅜ
파과,네티즌,4.0,평점보고 오랜만에 영화관 갔는데요.아 정말 너무합니다...사람들 마다 기준은 다르겠지만6점대 정도가 맞는거 같아요.많이 아쉽습니다.
파과,네티즌,4.0,"어거지 스토리, 어설픈 액션."
파과,네티즌,4.0,이게 영화냐 갑자기 총질 뭐고 존윅이냐댓글들 다 알바냐 진짜 뭐하자는 거냐스토리도 없고 감동도 없고 내용도 없다이정도일줄은 진짜 몰랐다 진짜마지막까지 다 보고 나온 나랑 오빠 수고했다
파과,네티즌,6.0,후.. 다른 영화 보십셔돈아깝습니다 추석기다리세요
파과,네티즌,10.0,이혜영 배우님 카리스마 짱!!대한민국 여배우가 그것두 저 나이에 저런역활로 한영화를 끌고간다는게 정말 대단하다!!김성철배우 연기두 너무 좋았구진짜 재밌게 봤음♡
파과,네티즌,10.0,소설만큼 잘 만들어진 영화는 거의 없는데 너무 잘 봤습니다 기대보다 더 좋았어요
파과,네티즌,10.0,"소설로 먼저 접했었는데 원작하고는 조금 다른점도 있지만 너무 재밌게 잘봤습니다~ 배우님들 연기가 쥑이네요 (하다못해 무용이까지,,)"
파과,네티즌,10.0,그냥 일단 보세요!배우들 누구하나 밀리지않고연기 대박입니당!
파과,네티즌,9.0,원작을 읽고 본다면 내적인 서사가 더 잘 이해될거예요.주조연 모두 연기도 좋습니다.
파과,네티즌,10.0,깔끔한 연출군더더기 없는 과하지도모자라지도 않은 연기한국영화는 죽지 않았다
파과,네티즌,10.0,구냥 눈을땔수없다!! 두배우연기합이미쳣다!!
파과,네티즌,10.0,스토리 쩔고 너무 시간내서 보기 가치있음!!완전 추천!!!
파과,네티즌,10.0,배우들 연기가 너무 좋아요 중간중간 살짝 어잉? 스러운 편집이 있지만 그래도 배우들 연기가 너무 좋았습니다
파과,네티즌,10.0,이혜영 배우님 연기랑 액션이 진짜 진짜 미쳤어요…다른 배우님들도 너무너무 잘하시고…
파과,네티즌,10.0,와~~~ 저런 연기와 액션은 이혜영 배우님만 가능. 사람이 멋지다는게 저런거구나 했음. 부럽ㅜㅜ. 최근 영화 승부 이후로 또 대박임. 얼마전 브리짓 존스 영화보고 잤는데ㅎㅎ 영화가 다 영화가 아님. 이게 영화지. 긴장감. 여운. 다 최고. 파과2 나오길 . 제발ㅜㅜ
파과,네티즌,10.0,평일 조조로 보고 왔는데 간만에 영화 보고 오길 잘했다
파과,네티즌,1.0,"원작 소설을 보지 않았는데도, 억지로 끼워맞춘 듯한 미흡한 전개성이 느껴짐"
파과,네티즌,2.0,생각보다별로임실망함
파과,네티즌,2.0,와 인생 최고로 쓰레기영화 보지마세요. 온갖 클리셰는 다 떼려박고 연결도 안되고 기슬전결 하나도 없어요. 영화값이 정말 아까운 영화네요. 유치하기 짝이 없네요.
파과,네티즌,1.0,배우들한텐 죄송한데.... 내인생 최악의 영화였습니다.
파과,네티즌,1.0,제발 이게 평점이 말이 되나.. 최악의 영화였다예능도 다큐도 아님 개연성 없음
파과,네티즌,6.0,ㅅ토리가 산으로...
파과,네티즌,2.0,"스토리자체가 너무나 진부해서 어이가없을 정도.,"
파과,네티즌,2.0,"절대 추천 안함. 시종일관 가오만 잡고, 음악만 웅장할 뿐. 짜임새는 형편없음. 포장지만 거창한 맛없는 불량식품 같은 느낌. 문제가 한두가지가 아닌데, 일단 대사가 잘 안들림. 대부분의 대사들이 뭉게져서, 차라리 자막이 있었으면 했음. 그 대사 자체도 일본애니 번역한거 마냥 너무 감상적이고 유치함. 어색하고 오글거림. 전개에서 무리수도 많고, 액션영화인데도 지루함. 인물의 감정선이 자연스럽지가 못해서 저 인물이 저 상황에서 왜 저렇게 행동하는지 이해가 안감. 하도 납득이 안되서 내가 중간에 졸았나? 중요한 부분을 놓쳤나? 의문이 들었음. 원작을 아는 사람들만 공감하는 무언가가 있나봄. 나처럼 예고편에 낚인 일반인은 어리둥절. 차라리 존윅처럼 스토리는 단순하게 가되 액션을 강조해서 은퇴한 킬러의 무자비함을 보여주든가, 아니면 현실적으로 노쇠한 신체적 약점을 극복하는 방식으로 싸워가며 신선함을 줬어야했는데 둘다 아님. 본인 신체가 약해진걸 느꼈다면 육탄전말고 다른방식으로 암살을 해야지. '전설의 킬러'가 너무 허술해서 어처구니가 없었음. 특히 마지막 액션씬은 실소가 나오더라. 아무리 픽션이라지만 납득이 가게끔은 만들어야 되는거 아닌가? 마녀처럼 아예 판타지 장르였다면 모를까...이건 뭐... 무슨 캡틴 아메리카 혈청맞고 회춘했나. 아무리 생각해도 돈이 너무 아깝고 이해 안가는거 투성이지만, 가장 이해 안가는건 무지성으로 칭찬하는 후기가 생각보다 너무나 많다는거임. 같은영화를 본게 맞나? 싶을정도로 호평일색이라 당황스러울정도임."
파과,네티즌,1.0,"영화 보고 나오는 길에 관람평을 적어놨는데, 한시간 정도 지나서 글이 삭제 되었네. 내가 적은 내용이 관람평 조작하고, 알바 사용하는 인간들이 아직까지 존재하고 전부 잡아다가 삼청교육대로 보내버려야한다고 적었음. 이 영화를 보려고 고민중인 사람들은 다시 한번 생각해보시길"
파과,네티즌,2.0,갑분 총 가지고 가니까 마침 짜기라도 한듯 적도 총 들고 기다리고 있네ㅋㅋㅋ 애초애 첨부터 총을 쏘던가 존윅처렁ㅁㅋㅋㅋ 글구 로프애션은 좀 할매요ㅋㅋㅋ 물에서 나오는거는 아쿠아맨도 못하겟다ㅋㅋㅋ 진짜 어이없는 연속ㅋㅋㅋ
파과,네티즌,1.0,아.... 아....
파과,네티즌,5.0,영화 중간중간 듣기평가 문제를 냄..
파과,네티즌,10.0,
파과,네티즌,2.0,정말 댓글부대 짜증난다.후기 보고갔는데 다 알바인가봐요내용꽝!!! 개연성꽝!!! 액션도 꽝!!!중간에 나옴
파과,네티즌,1.0,진부한 스토리 진부한 연출 개연성 제로 참 한국영화..명배우들을 가지고 이런 망작이나 만드니.. 조각은 투우 아버지 암살하고 현관놔두고 왜 창문에서 뛰어내린거야? 마지막에 권총 한자루 가지고 AR무장 대원들 어찌해보겠다는거 자체가.. 군대는 다녀왔는지. 투우는 그 많은 용병들 고용하면서 선불도 아니고 목숨걸고 하는건데 자동차키 딸깍 한번으로 뒷통수 ㅋㅋㅋ 영화 통틀어 지하철 3분 암살신이 그나마 몰입할수 있었던 유일한 순간 평론가들도 참 양심없네 ㅋㅋ
파과,네티즌,4.0,왤케 별점이 높음? 인물에 대한 설명도 부족해 전개도 뜬금없어... 그나마 액션도 기승전결이 없고....
파과,네티즌,1.0,내 인생 영화 중 가장 노잼 최악 사운드 믹싱 최악 대사도 안들림 길바닥에서 데려와 햄버거 하나 쳐먹이고 킬러 만든단 설정과 스토리 개연성 x박음
파과,네티즌,1.0,댓글알바들인가? 평론가들도 실망. 정말 손톱만큼의 과장도 없이 진짜 너무너무 재미없음. 한국영화 점점 퇴보하는건가.
파과,네티즌,1.0,"ㅋㅋ 알반가,, 개별로임 ㅜ 일단 여자영웅물 좋아하는사람으로써,여주 할머니 포스가 거의없음.. 밋밋함 ㅜ그리고 스토리 갑자기 왜 ㅜ 총격물..? 진짜 이리저리 어지러운 스토리에 그냥 짬뽕탕됐음"
파과,네티즌,6.0,투우 발음이 너무안들림내귀가 먹었나ㅠ
파과,네티즌,5.0,밋밋 지루 개연성 파괴 그 잡채...
파과,네티즌,1.0,불면증 있는 분들에게 강력히 추천
파과,네티즌,4.0,생각보다 퀄리티가 너무 떨어지네요 ..ㅜ재미없어요
파과,네티즌,8.0,차라리 이성적 사랑고백을 했다면 납득이 됬을 것 같은데....
파과,네티즌,2.0,핵노잼 최근에 본 영화중 제일 재미없고 오그라들고 개연성없음
파과,네티즌,1.0,할말이 없다...최악이다충격적이다내돈 내시간
파과,네티즌,2.0,개별로액션 찍으려고 아무 요소나 넣음
파과,네티즌,2.0,둘이 커피먹는게 너무 웃겨요 아메리카노 먹은것 같던데
파과,네티즌,2.0,진자 쓰레기 비급영화에요 돈 개아깝다뭔 갑자기 눈물짜낼라고 억지신파에개연성하나도없고 진짜 댓글 알바에요??ㄴ세상이 나뻬고 몰카중인가미키17보다 재밋다며요ㅡㅡ미키17이 200배는 더재밌고 감동임 제발 돈 아끼세요 같이갓던 친구 4명 다 영화끝나고 개노잼이라고 짜증냄요 남자 주연? 얼굴이잘생김 끝
파과,네티즌,2.0,"상품평 조작 진짜 너~무 심함!!!너무 재미없어서 잠밖에 안오고 내용의 개연성도 없고 여주,남주는 대사나 연기나..어후..총체적 난국..휴일 막날 시간이 아깝다!!!막판에 어이가 없어서 웃음 터져서 매우 곤란"
파과,네티즌,1.0,영화가 참.. 개연성이 없습니다.정말 간만에 본 재미없는 영화중 하나였어요뭔가 맞지않은 스토리를 억지로 껴서 맞추려고 하는지저분한 느낌이었습니다. 배우가 너무 아까운영화
파과,네티즌,6.0,마지막 놀이동산 씬은 진짜.. 왜 만든건지.. 마지막에 스토리가 산으로만 안갔다면… 좋았을 영화.. 아쉬움..
파과,네티즌,2.0,영화 보다가 중간에 처음 나왔습니다..저39살인데무서운거 못보고 싫어도 끝까지봅니다저 한국사람인데 한국말하시는데극장이 그지같은건지 원래그런건지자막 달아줘야 볼수 있을거 같습니다마음속으로 내용이고 나발이고앞으로 5번만 무슨말인지 모르면 나가자했던게10번넘어서 나왔습니다3명이서 봤는데 먼저나왔더니 어디냐고 먼저나와서 감사하다고 했습니다나중에 풀리면 사운드 100해서 다시보겠습니다
파과,네티즌,10.0,너무 잼있게 잘봤습니다. 영화배우님들 모두 연기를 너무 잘하셔서 감동많이 받았습니다
파과,네티즌,10.0,두 배우의 연기에 찬사를!!!! 이혜영 김성철은 없고 조각과 투우만 보인다...
파과,네티즌,10.0,이혜영님 카리스마 넘치시고 김성철님 연기 최고!
파과,네티즌,10.0,이거 봐라 배우들도 여러명나오고 지루하지가 않네
파과,네티즌,10.0,기대이상으로 넘 잼있네요 정말잘봤습니다~~^^
파과,네티즌,10.0,"액션신과 연기 정말 훌륭했고, 마지막에 감정이 고조되면서 끝나고도 여운이 오래갑니다 원작 읽어볼 예정이고 영화도 재관람하려고요"
파과,네티즌,10.0,일단 배우들 연기 미친사람들처럼 잘하고요..하…25년 하반기 올해의 영화로 뽑겠습니다
파과,네티즌,10.0,"책을 너무나 재미있게 읽었기에 기대반 걱정반으로 봤는데 완전 몰입해서 봤습니다. 보통은 영화가 책에 못미치는데 파과는 전혀 그런생각이 들지 않았고배우들 모두 연기력 대단했습니다.이혜영, 김성철, 김무열, 김강우, 옥자영 배우님까지.. 완전 좋았어요~"
파과,네티즌,10.0,여러분 꼭 영화관에서 봐야 하는 영화네요. 초반에 이혜영 배우님이 무언가를 상실한 후에 표현하시는 감정들에 압도 됐습니다. 그 때부터 긴장이 기대로 변한 것 같아요. 끝까지 세련되고 깔끔하게 정돈되고 절제된 연기를 해 주셔서 감탄스러웠어요. 김성철 배우님도 처음에는 큰 설명 없이 시작하는데도 의문스럽게 잘 표현하셨어요. 뒤에 이어지는 서사로 모든 의문이 풀리는 느낌을 받아서 통쾌 했습니다. 과거와 현재를 신선하게 이어서 연출하셔서 놀랐어요. 액션에 미술과 음악이 잘 맞아 떨어지니 감정이 배로 잘 전달 됐습니다. 평소 삶에 대해 고민하던 부분과 맞닿아서 개인적으로 더 좋았습니다. 또 보러 갈게요!
파과,네티즌,10.0,파과 원작 팬인데 영화관에서 진짜 너무 좋아서 소리지를 뻔
파과,네티즌,10.0,"탄탄한 서사, 연기 차력쇼, 강렬한 액션 투우의 OST까지... 뭐 하나 빼놓을 수 없는 영화네요ㅠㅠ 극장에서 보시길 추천합니다!!!"
파과,네티즌,10.0,원작도 재밌게 본 사람입니다. 원작을 영화로 잘 만든 것 같습니다. 전 후반부에서 울었어요. ㅜㅜㅜㅜ 섬세한 영화라고 생각합니다.
파과,네티즌,6.0,활자에서 오는 감성이 다 안 담긴 것 같아 아쉽다
파과,네티즌,2.0,댓글알바인듯 너무재미없음
파과,네티즌,1.0,개망작인데 진짜 존나 지루하네 돈날림 ㅇㅇ
파과,네티즌,1.0,이혜영은 어디 출연하든 항상 똑같은 표정 똑같은 목소리... 김성철은 힘이 너무 들어감 모든 등장인물 대사는 오글거리며 캐릭터는 다 파괴... 액션도 안하니만 못하고 90년대 영화같다는 평이 딱임. 영화 괜찮다는 사람은 분명 원작 안봤음
파과,네티즌,2.0,의문의 연속..개연성도 없고 배우들 감정에 몰입이 1도 안되게끔 연출해놓음시간아까웠음ㅠㅠㅠ
파과,네티즌,8.0,소설의 디테일한 부분이 많이 빠진듯해서 그 부분이 아쉽긴 하지만 시간 가는줄 모르고 재밌게 봤음. 다른 분들 말처럼 대사가 잘 안 들리긴 했는데 어쨋든 연기력은 최고.
파과,네티즌,1.0,뭔 내용인지도 모르겠고… 생물학적으로 할머니가 저런다는건 말도안됨
파과,네티즌,8.0,이제 알약 삼킬줄 아니?
파과,네티즌,2.0,쓰1레기 같은 영화너무 작위적임ㅋㅋ
파과,네티즌,2.0,중간중간 대사가 안들림… 아 물론 스토리도 개똥망임.. 보다보면 뭔가 이해가 될려나 했는데 하다못해 그 손녀딸이랑 과일가게할머니도 이해안감. 캐릭터들 진짜. 엉망진창. 뒤로갈수록 산으로.. 태어나서처음으로 영화보다가 나옴. 내 황금같은 주말저녁을 이렇게 버리다니 ㅠㅠ
파과,네티즌,10.0,진심 사약을 마시는 기분임 오타쿠에게 아주 좋은 영화
파과,네티즌,10.0,투우 조각 서사에 눈물흘리고 갑니다ㅠㅠ그리고 이거 꼭 재관람하세요오처음엔 투우가 왜 저러나 싶은데다시보면 조각이랑 처음 마주할때부터 눈빛에 담긴 감정이 확 느껴져요…ㅠㅠ김성철 연기 미친듯+마지막 ost 까지 꼭 듣고 가기 노래 너무좋아여
파과,네티즌,2.0,"흠..존윅,테이큰 좀 섞은거 같고 뜬금없는 것이나 갑자기 과거 회상하고 ...오랫만에 꿀잠잤어요"
파과,네티즌,1.0,원작에.비교하면 한참 떨어진다
파과,네티즌,6.0,후반부 이혜영의 액션씬이 지나치게 길다 아무리 영화적허용이라 해도 60대의 여성이 킬러 남성들을 모두 죽인다는 설정은 과도해보인다. 액션씬은 간소화하고 스토리에 더 집중했다면 좋은연출이었을거같다
파과,네티즌,1.0,이거보고 불면증이 나았습니다. 한국영화 특유의 질질끌기 아무리 영화지만 할머니가 다수의 싸움에서 항상 이기냐 ㅋㅋ
파과,네티즌,1.0,인생 최악의 영화. 평점 조작은 있었다. 아 시간아까워
파과,네티즌,1.0,처음부터 끝까지 원패턴 너무 쌈질만 해서 눈이 피로함 내용이 없음 (개뻔한 스토리)
파과,네티즌,6.0,막판에줄타고 총질하는거에서피식햇음ㅋㅋㅋ
파과,네티즌,1.0,진짜 댓글보고 기대하고갔다가 핵노잼 진짜 집갈까 100번넘게고민함 노잼중에 핵노잼 진짜 아휴
파과,네티즌,6.0,갑분 로맨스..갑분 서든어택...스토리만 빼면 너무 좋았습니다.
파과,네티즌,7.0,"소설을 읽은 사람은 재밌었을줄 모르나 첨 보는 사람으로서, 스토리 내용은 없고 칼질만 난무해 졸리기까지 했음. 영화는 뭔가 감동을 줄 필요성이 있음"
파과,네티즌,7.0,음 설득력이 부족했다. 억지 결말
파과,네티즌,7.0,"원작을 재밌게 본 터라 영화에서 어떻게 표현될 지 궁금해 개봉일에 봤습니다. 소설을 똑같이 옮기기엔 어려움이 있기에 각색된 장면이 많았는데 후반부 전개 개연성이 납득가지 않은 부분이 있었고 이거 빼고는 스토리는 나쁘지 않았던 것 같습니다. 대사가 잘 안 들린다, 투우 대사가 오글거린다는 사람들이 많았는데 저도 확실히 그런 부분을 느껴서 별 10개는 못주겠고 배우들 연기랑 연출, ost는 너무 좋았습니다."
파과,네티즌,1.0,하..진심 이건 아닌듯첫번째 문제는 대사가 안들림 옹알옹알거려서 뭘 표현하고자 하는지 모르겠음두번째 문제는 내용자체가 개연성이 떨어짐무슨 내용인지 하나도 모르겠음후반부에 갑자기 총격전을 하는 이유도 모르겠음이럴꺼면 처음부터 총을 쓰지 왜..평점이 좋아서 보러갔는데 시간낭비만 하고왔음호불호갈리는 이유를 모르겠음 그냥 불호
파과,네티즌,1.0,장르 클리셰와 과도한 자의식을 내러티브 고민없이 뒤섞어놓은 개밥같은 영화였습니다. 영화를 보고있자니 개밥먹는 무용이가 저인 것 같아 눈물이 나왔습니다. 무용이가 진짜 명배우입니다.
파과,네티즌,1.0,개노잼 시나리오 쓰면서도 이게 맞나?라는 생각이 안드나요?
파과,네티즌,1.0,영화가 아니라 드라마 한 편 본 느낌이었음재미도 없고
파과,네티즌,1.0,낚인 느낌!편집을 못한건지멋을 너무 부린건지결론은 그냥 보지마세요어이없이 헛웃음 지으며 나왔네요올해 본 영화중 최악!
파과,네티즌,2.0,진정 이게 문화강국이라는 우리영화입니까?
파과,네티즌,2.0,음 진짜 역대급 영화다 진짜 이런 영화가 있다니 최악의영화다
파과,네티즌,4.0,약간 답답한 전개와 대사가 너무 안들리는 단점이 있다..끝에도 쌩뚱맞고
파과,네티즌,1.0,기대를 많이 한 만큼 너무 실망스럽습니다. 소재나 멋진 이혜영 배우님에 비해 스토리를 이끄는 흐름이나 연출이 너무 아쉬워요. 후반에 가서 숙제하듯 서사를 쏟아낼 바에는 액션씬과의 비중을 더 잘 조절해 구성해야 하지 않았을까 싶습니다. 멋부리기만 과하다는 생각도 들구요. (+관람 중 이혜영 배우님 외 딕션 부분도 참... 그랬습니다.) 저는 관에서 본 게 좀 후회가 되네요.
파과,네티즌,4.0,썩은 과일 입니다 영화 초반 지루함 견뎌내고 후반에 멋진 액션을 기대 했는데 밧줄타고 총 쏘는 장면은 소름끼치도록 오글거립니다물론 영화 전반적인 액션도 별로입니다.
파과,네티즌,1.0,"맘같아선 0점 주고싶은데.. 0점이 없으니 별 하나 남깁니다. 이런 작가는 나도하고 감독은 개나소나 하겠음, 개유치. 동기부여 안되고. 개허접 영화. 만점 준것들은 전부다 알바임"
파과,네티즌,6.0,한국판 존윅을 생각했지만 아쉬운 스토리 전개와 자칫하면 다른영화들이 생각 날뻔한 영화
파과,네티즌,1.0,ㄹㅇ 노잼임 스토리가 진부함
파과,네티즌,4.0,개연성 부족.. 이야기 흐름이 연결이 안됨
파과,네티즌,6.0,"원작 안 본 사람으로서, 그냥 조금 촌스러운 킬러물 하나 본 기분이다..."
파과,네티즌,3.0,배우들 연기는 좋은데 스토리가 좀…인물 감정이 공감이 안가요
파과,네티즌,6.0,주인공 버프가 너무 심한거 아니오?
파과,네티즌,7.0,"OCN형사드라마 수준의 액션신, 분위기만 잡고 베테랑 면모는 못보여주는 애정안가는 주인공, 존윅이나 길복순의 세계관을 베껴온듯한 어설픈 설정 등 무얼 연출하고 싶었을지는 언뜻 예상이 가지만 8점대로 평가받기에도 과분한 3류영화"
파과,네티즌,1.0,댓글알바 ㅈㄴ많네 개막장 액션도 구림
파과,네티즌,2.0,너무 노잼 ㅡ.ㅡ 심심하면 봐도 됨;
파과,네티즌,1.0,고예산 스너프 필름 같다. 모든 전개가 뜬금 없고 개연성도 빈약했다. 액션물을 좋아하는 사람들만 보길.
파과,네티즌,1.0,알바씨뱡년들아 중간에 나온 2번째 영화.평점조작 하지마라.스토리없이 그냥 막 만든 영화
파과,네티즌,1.0,별점 0점은 없나요. 중간에 상영관 나가고싶었던 영화는 오랜만이네요. 그리고 댓글 알바 너무 심해요. 덕분에 앞으로 영화 선택할 때는 후기를 좀 더 면밀히 살펴보지 않을까 싶네요 감사합니다 ^^
파과,네티즌,6.0,중반부까지 평점 잘 벌어놓고 후반에 다 날리네.
파과,네티즌,6.0,솔직히 용두사미 느낌이 났습니다. 처음에 스토리 좀 쌓길래 기대했는데 뒤로 갈수록 연기력으로 스토리를 끌어가는 느낌이였습니다. 무슨 뜻인지도 잘 모르겠고 마지막 부분에 성철님 웅얼웅얼 대서 뭐라는 지 못 알아들었어요.. 스토리는 나름 참신한 소재를 써서 좋았는데 혜영님과 성철님 사이 감정선이 많이 생략된 것 같아 아쉽네요. 돈이 좀 아까운 영화였습니다. (개인적으로 배우님들은 다 연기 잘 하셨어요!)
파과,네티즌,2.0,속지말지어다돈이 아까울지어다
파과,네티즌,1.0,아니 이작품을 어떻게 별점 10점 주는지 이해가 안된다김무열 아저씨 나오는 이유가 하나도 없고 그래도 킬러 사무실인데 아줌마가 막~~ 찾아오고...킬러 대표?? 아버지 애기하는데 아버지는 무슨인물인지 모르고갑자기 해피렌드?? 드립치고.. 이건 진짜 최악에 영화다..
파과,네티즌,8.0,약간 아저씨 할머니버전인 느낌이에요. 영화를 많이봐서 눈치가 빨라져서 그런지 길에서 죽어가는 소녀 처음 집에 데려왔을 때부터 살인 청부같은 일 할거라는거 알았고 그 남자애가 가족이 잠깐 있었다고 했을때 그 할머니만 진짜 가족으로 생각했었다는거 알았는데그 눈치빠른 조각이 왜 그 아이를 못알아봤는지 이해가 안가긴 하네요.
파과,네티즌,8.0,영화는 재미있었으나 어린아이가 여배우를 찾아간다는 그부분은 굳이 왜있는지이해가안감.. 슬픔을 억지로 껴넣는기분인듯 복수를 하려고 찾아간건지아버지한테 맞아서 대신 죽여줘서 찾아갔는지 갈팡질팡 이상하다.
파과,네티즌,8.0,"액션 등의 볼거리가 많았지만, 애매하게 맛있었던 파과."
파과,네티즌,8.0,배우들이 이 갈고 찍은 작품인 것은 맞으나...연출이 세련된 척 하려고 하는데 올드함을 벗어낼 수가 없음...반복되는 액션씬 때문에 무술 감독이 열심히 만들어낸 느낌이 확 들었음
파과,네티즌,2.0,"와 댓글알바 많이 풀었네 ㅋ ㅋ ㅋ ㅋ영화관 가서 돈아깝단 생각 처음 들음캐비어 , 푸아그라 , 트러플로 만든 부대찌개"
파과,네티즌,2.0,"스토리텔링 이게 뭔가 싶고, 개연성 없음그렇다고 촬영이 세련됐냐? 보다 헛웃음 나옴보다가 결말 안보고 나온 영화는 처음"
파과,네티즌,1.0,영화가 산으로 가네...총격씬은 안 넣는게 나을뻔 했고 동물병원 의사와 가족들하고의 개연성이 부족해서 초반에 집중하다가 1시간 지나니까 물음표만 남음네티즌 평점에 속았음
파과,네티즌,1.0,갑분 총격전 나올때 황당해서 영화관을 나갈까 고민했다
파과,네티즌,1.0,재미 없음 스토리가 이게 뭔 이 라 고 생각 듬?
파과,네티즌,2.0,최고급 캐비어로 알탕을 만들어 먹는 느낌배우분들이 연기로 멱살 잡고 끌고감
파과,네티즌,1.0,내용연계성도너무떨어지고 집중안되는 전개임 왠만한거다재밋게보는편인데최근몇년간 봣던영화중에 최악.. 돈아깝 ㅠㅠ
파과,네티즌,2.0,정말 진심으로 재미없음
파과,네티즌,2.0,내가 영화를 만들 수 있다면 이런 영화는 절대 안 만들듯. 오랜만에 보는 최악의 영화
파과,네티즌,1.0,"여성 아저씨를 모티브를 삼은것 같은데많이 아쉽네요.연출,연기 모두.."
파과,네티즌,2.0,이게 재밌다고? 그냥 있는 척하면 다 재밌는 건가
파과,네티즌,8.0,"개봉일에 첫 타임에 봤다. 영화 좋았다.분명 액션 영화인데 감성적이었고, 투우 역의 김성철 배우의 눈빛과 조각 역의 이혜영 배우는 역시 명불허전 .구병모 작가의 개정판 원작 소설 안쪽 표지에 이런 글이 있다.""파과의 첫 문장을 쓸 때 난 서른여섯 살이었고, 노화한 몸에 어떤 일이 생기는지 단지 공부로만 알았습니다….. 중요한 것은 누구에게나 끝내 부서지지 않을 한 조각의 마음이 언제까지고 남아 있으리라는 것, 그 조각을 쥐고 저도 갈 수 있을 때까지 가보려고 합니다…""새삼 나이듦, 늙음을 다시 돌아보게 하는 영화였다.이혜영 배우 리스펙! P.S 자막이 절실하게 필요했다. 대사가 잘 안들렸다.대사가 뭉개지고 웅얼거리는 느낌이있다."
파과,네티즌,8.0,액션이 쫄깃했고 연기 좋았습니다..이혜영 배우님 목소리만 들렸고 딕션이 정확하셨으나.. 무슨 문제인지 배우분들 딕션이 문제인지.. 잘못알아 들을때가 있었구요... ㅠ단지 시리즈물로 스토리와 각각의 캐릭터를과 감정을 더 잘 풀어나갔으면 더 좋은 작품으로 거듭날 수 있었을텐데 아쉽습니다..ㅠ그러나 영화를 보고 원작은 어떨지 궁금해졌습니다! 베스트셀러에 있어도 별로 궁금하지 않았었는데... 영화를 보고 호기심이 생겼네요!혜영 배우님과 캐릭터가 멋있고 너무 잘 어울려서 기분 좋게 보았구요.. 연기 좋았습니다..갱얼쥐 배우님은 너무 귀여웠구요!성철배우님과 무열 배우님도 너무 멋있었구요ㅠ과거의 내용도 궁금해지는...책에는 잇으려나요.. 잘봤습니다
파과,네티즌,8.0,개연성이 조금 떨어지긴 했지만전체적으로 재밌고 배우들 연기가 좋았어영특히 김무열씨 너무 좋네여 ㅎㅎ
파과,네티즌,10.0,원작은 소설입니다~ 소설도 한 번 읽어보시는 것 추천드려요~!
파과,네티즌,6.0,배우들 발음이 뭉개져서 뭐라고 하는지잘 안 들렸어요... 액션은 훌륭했어요
파과,네티즌,10.0,걍연기를모두가잘하고정말...책과는 또 다른느낌이있지만 결국 주는 의미는 같았고 정말슬픈영화임진짜 액션도 좋고 마지막 씬....ost도좋아요ㅠㅜㅜ
파과,네티즌,10.0,영화 자체가 재밌던 것도 있었지만 무엇보다 노인에 가까운 배우를 이정도로 활용 했다는 점에 큰 점수를 주고 싶음
파과,네티즌,10.0,너무 재밌게 봄!! 이혜영x김성철 조합이 너무 좋다. 특히 김성철 여기 너무 찰지다!
파과,네티즌,9.0,책만큼이야 하겠어요? 하지만 충분히 좋았습니다!! 이유불문 ‘방역과 구제’라는 이름으로 행해지는 수많은 살상 끝에 그녀는 마침내 조각나고 사라지게 되겠죠… 아직 때가 아닌 지금을 상실이라는 이름으로 살아가는 그녀의 하루가 덜 외롭기를… 투우가 눈 감을때 그리운 마음만 담아갔기를..
