제목,작성자유형,평점,리뷰
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
소주전쟁,실관람객,10.0,유해진의 연기는 정말 국보급....
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,5.0,"배우들의 연기에 모든 걸 맡긴 영화.각본과 연출에서 어느 독창성도 찾아보기 힘들다.90년대 후반을 배경으로 함에도 불구하고, 2020년대의 풍경을 보여주는 기이한 영화."
소주전쟁,실관람객,3.0,이해는 쉬웠는데 재미는 잘 못챙긴 것 같다.
소주전쟁,실관람객,6.0,실화바탕 기업인수 과정을 통해 인생의 지향점을 되돌아 보다!
소주전쟁,실관람객,4.0,너무 뻔하고 진부하고 재미가 없습니다.두 배우들의 열연은 볼만 했내요.
소주전쟁,실관람객,6.0,그냥 국가부도의 날에서 전혀 발전이 없음 한국영화계가 정체기라는게 느껴진다
소주전쟁,실관람객,6.0,너무 뻔하고 지겹다 이제 그게 찔려서 조금 뒤튼건가
소주전쟁,실관람객,6.0,너무나 무미 건조한 맛이네요.
소주전쟁,실관람객,6.0,연기는 좋았지만 내용이 좀 무던했네요
소주전쟁,실관람객,6.0,연기는 좋았는데 영화가 전체적으로 심심했어요.
소주전쟁,실관람객,10.0,올해 영화중에 가장 잼있고 웃음+감동도! 가족과 함께 또 본다!
소주전쟁,실관람객,7.0,예상과 많이 다른 느낌의 작품
소주전쟁,실관람객,6.0,솔직하게 오락성은 없지만 배우들 연기는 좋았어요
소주전쟁,실관람객,6.0,스토리를 떠나서 IMF 당시를 그리는 영화인데 그 시대가 전혀 느껴지지가 않았다
소주전쟁,실관람객,7.0,"실화를 소재로 흥미를 끌지만, 그만큼 진부함"
소주전쟁,실관람객,10.0,소주판 영화 블랙머니를 본듯하다 배우이름뜨고 바로 쿠키영상있으니 이거까지 보세요
소주전쟁,실관람객,10.0,"정말 오랜만에 보는 웰메이드 한국영화!! 이야기, 캐릭터 탄탄하고 무엇보다 직장인 공감 포인트 많아서 더 재밌게 봤어요"
소주전쟁,실관람객,10.0,연기 미쳤어요 몰입감 대박 오랜만에 영화관에서 좋은 영화 관람했습니다 여운이 많이 남네요
소주전쟁,실관람객,10.0,아침부터 소주 땡기네!!! 아... 탑소주 한병 사서 수육이랑 마셔야지...유해진님 연기 진짜 최고!!
소주전쟁,실관람객,7.0,화장실에서 큰일을 보고 뭔가 뒷처리를 하지 않은 느낌이 든다. 용두사미 차라리 실화바탕으러 하되 결과를 좀 바꿨으면 더 좋았을듯하다
소주전쟁,실관람객,6.0,못만든건 아닌데 그냥 순수하게 재미가없는...
소주전쟁,실관람객,7.0,뭔가 어설프고 재밌지는 안네요
소주전쟁,실관람객,6.0,사상 최초로 감독이 없는 영화가 나오다니
소주전쟁,실관람객,1.0,너무 지루해서 언제 끝나나했네요.
소주전쟁,실관람객,5.0,2025.05.30 대전탄방
소주전쟁,실관람객,10.0,"내가 표이사가 되었다가 인범이도 되었다가.. 가볍게 보러갔는데, 의외로 생각할거리를 던져주는 영화. 배우들 연기는 최고임."
소주전쟁,실관람객,8.0,두배우의 연기합이 좋았고 통쾌하면서도 씁쓸했어요
소주전쟁,실관람객,1.0,영화에 긴장감이 하나도 없음실화를 기반으로 했다는데그냥 그런걸 벗어나서 감독 멋대로 하지 그러셨나요
소주전쟁,실관람객,10.0,진짜 내용도 재밌는데 연기때문에 더 흥미진진하게 본거 같아요… 그냥 예고편으로 예상했던 것보다 더 재밌에 봤슴다
소주전쟁,실관람객,6.0,이런류의 영화는 스피드한 전개와 긴장감이 생명인데.. 그런게 전혀 없다.
소주전쟁,실관람객,6.0,내용이 궁금해지지 않고 지루 했어요
소주전쟁,실관람객,6.0,실화 바탕인디 기대보다 좀 지루했다
소주전쟁,실관람객,7.0,
소주전쟁,실관람객,6.0,그냥 무난한 영화였습니다 뻔한듯하면서 뻔하지 않게 살짝 비트는게 좋았습니다.
소주전쟁,실관람객,7.0,오너리스크는 여기에도 있네요.
소주전쟁,실관람객,4.0,깔끔하고 프레쉬하게. 결말은 소주를 부른다.
소주전쟁,실관람객,10.0,실화인줄 몰랐는데 웰메이드 드라마네요..재밌게 봤습니다
소주전쟁,실관람객,10.0,유해진 이제훈 연기가 진짜 압권이다!!! 연기보는 맛이 있네!!
소주전쟁,실관람객,6.0,그냥 쏘쏘합니다...
소주전쟁,실관람객,10.0,유해진 이재훈 배우 연기가 넘나 좋네요 재밌게 봤습니다
소주전쟁,실관람객,10.0,오랜만에 좋은영화 봤네요!
소주전쟁,실관람객,4.0,진부하다 못해 탁한 각본과 캐릭터들 속에서 분투하는 배우들의 연기가 안쓰러울뿐
소주전쟁,실관람객,6.0,지루해서 소주가 당긴다...
소주전쟁,실관람객,3.0,배우들이 아깝다너무 나이브한 연출
소주전쟁,실관람객,5.0,그저 그렇게 관람했어요
소주전쟁,실관람객,7.0,
소주전쟁,실관람객,6.0,너무 담담하게 이야기를 전개해놔서 카타르시스가 없어요 볼만은 한데 터지는게 없음
소주전쟁,실관람객,4.0,뻔한 구조와 갈등에 뜬금포 엔딩.
소주전쟁,실관람객,6.0,그냥 그랬어요 옆자리아저씨는 코골면서 자더라구요
소주전쟁,실관람객,8.0,"여전히 건재한 카르텔들, 그날이 오길 기다린다"
소주전쟁,실관람객,7.0,연기는 잘하는데 내용이 좀 지루한 부분이 있음
소주전쟁,실관람객,10.0,뒤끝 없는 소주 같은 결말
소주전쟁,실관람객,10.0,와 진짜 명품배우들 미친 연기에 취한다..
소주전쟁,실관람객,10.0,유해진은 역시 악역보단 이런 캐릭터 할때가 훨 잘 어울리고 재밌음 ㅋㅋㅋ 잘봤습니다 부모님 보여주려구요
소주전쟁,실관람객,10.0,실화 모티브라는게 충격이네요
소주전쟁,실관람객,10.0,완전 재밌음 ㅋㅋㅋㅋ 유해진은 물론 이제훈까지 두 배우 연기 보는 재미 최고임 극장관람으로 추천
소주전쟁,실관람객,10.0,"실제 사건을 배경으로 해서 그런지 몰입감이 좋았고, 배우들의 명품연기에 시간가는 줄 모르고 봤다! N차 관람하고 싶은 영화~!!! 추천해요~~!!"
소주전쟁,실관람객,2.0,아니 진짜 결말 실화냐...이렇게 끝난다고? 마지막은각색좀해주지 진짜 하
소주전쟁,실관람객,10.0,유햐진 이제훈 역시 믿보배 배우들. 티켓값 아깝지 않음요.
소주전쟁,실관람객,10.0,보고 나오는데 술이 너무 땡겨요...(positive) 연기가 다 넘 좋네요....
소주전쟁,실관람객,10.0,영화가 주는 주제가 생각보다 깊이가 있었음... 종록이가 걍 꼰대가 아니라 정말 옛날 가장들처럼 참어른의 모습같고 그래서 좋았음ㅜ 감동
소주전쟁,실관람객,10.0,소주 얘기인 줄 알았는데 소주 회사 m&a 이야기였어요 오히려 재밌고 좋더라구요 현실적이기도 하고…
소주전쟁,실관람객,6.0,흠.. 난 왜 재미가 없죠?
소주전쟁,실관람객,5.0,누구도 원망하지 않는다. 망해버린 내 선구안이 문제다.
소주전쟁,실관람객,6.0,기대보다 많이 별로였당..
소주전쟁,실관람객,6.0,손현주 배우님 연기 돋보였어요
소주전쟁,실관람객,7.0,또다른 국가부도의 날을 본 것 같은 쓸쓸한 마음
소주전쟁,실관람객,6.0,"소주전쟁 Big Deal, 2025"
소주전쟁,실관람객,6.0,중후반으로 가면서 영화가 방향성을 잃은 듯 했다. 아쉽다.
소주전쟁,실관람객,5.0,이야기가 이도 저도 아니라 배우들의 연기만 아깝다
소주전쟁,실관람객,6.0,관련 지식과 흥미의 부재 시 관람이 길어질수록 지루해지는 건 어쩔 수 없나봐요. 특유의 한영 갬성 한스푼만 뺐다면 더 좋았을 것 같아요. 차라리 대결 구도를 확실하게 잡는다거나 말이죠. 전개가 중간에 읭? 하는 부분이 많아서 아쉽긴합니다
소주전쟁,실관람객,6.0,개운하지가 않다고구마만 계속 먹는게 이런걸까
소주전쟁,실관람객,7.0,후반은 재밌음그 외는 아쉬움
소주전쟁,실관람객,6.0,배우들의 연기는 좋지만 연출이 좀 아쉽습니다. 실화 바탕의 영화
소주전쟁,실관람객,6.0,현실도 답답한데 영화도 답답했다
소주전쟁,실관람객,4.0,"평이한 작품, 유해진의 연기는 빛난다, 손현주의 캐릭터는 너무 평면적이여서 아쉽기도"
소주전쟁,실관람객,7.0,알고보니 영화 시나리오에서도 전쟁이 있었드만?
소주전쟁,실관람객,8.0,아쉽다. 유해진 이제훈 두 명의 주연으로 풀어내는게 이거였다니..눈높이를 낮춰야 했을까? 두 배우의 연기는 나쁘지 않았지만 기대했던 영화의 완성도는 아니였다. 후반부의 반전(?)이 약해서 김 빠진 느낌
소주전쟁,실관람객,6.0,영화는 깔끔하지도 프레쉬하지도 않네요
소주전쟁,실관람객,6.0,흥미를 끌만한 소재도 아니고 연기들도 별로였음
소주전쟁,실관람객,6.0,그리 재밌진 않았네요..
소주전쟁,실관람객,4.0,기대도 없었지만 더 별로였던….
소주전쟁,실관람객,4.0,별롭니다 별롭니다 별롭니다
소주전쟁,실관람객,6.0,"밋밋하게 흘러가는 M&A, 반전력 약한 캐릭터들의 대결"
소주전쟁,실관람객,6.0,소주처럼 씁슬한 뒷맛을 남기고
소주전쟁,실관람객,8.0,유해진과 이제훈의 케미는 좋았으나 스토리 전개가 좀 아쉽다.
소주전쟁,실관람객,8.0,자칫 지루할 수 있는 스토리를 흥미진진하게 잘 풀어냄 배우들 연기는 좋으나 시대에 맞지 않게 세련돼보임
소주전쟁,실관람객,2.0,"돈, 시간이 아까운 영화. F... 대사 남발 싸구려 저질 영화."
소주전쟁,실관람객,8.0,"말맛 있는 대사, 명품 배우들의 연기력 그리고 탄탄한 드라마까지 완벽한 조화를 이룬 작품"
소주전쟁,실관람객,8.0,사랑해요 실키스.. ㅋㅋ
소주전쟁,실관람객,10.0,소주를 뺏길 수 없다... 배우들 연기 너무 잘하고 감동도 찐하게 옴
소주전쟁,실관람객,10.0,"첫맛은 달고 진한 쓴맛이 따라오는 소주처럼,휴먼 코미디인 척 다가와서 냉혹한 기업물의 반전을 준다"
소주전쟁,실관람객,8.0,배우들 연기 좋습니다. 보고나니 소주 한잔 하고 싶어지는 영화입니다.
소주전쟁,실관람객,10.0,생각보다 잘 만든 영화라 여운이 남음... 오랜만에 극장에서 볼 만한 좋은 영화라 엄마 델꼬 다시 한 번 볼거임 부모님 세대가 공감할 거리가 많아 재밌게 보실거 같음!!
소주전쟁,실관람객,10.0,유해진과 이제훈의 기 빨리는 연기대결과 진한 여운이 깊게 드러난 작품
소주전쟁,실관람객,10.0,예상치 못하게 직장인의 애환을 다룬 이야기... 보면서 좀 웃프고 그랬다 ㅠㅠㅋㅋ 유해진과 이제훈의 연기전쟁도 최고
소주전쟁,실관람객,10.0,"배우들 연기 너무 좋고, 오랜만에 보는 웰메이드 한국영화였음! 바이런 만 나오는 줄 몰랐는데 한국 영화에서 보니 반갑네요ㅎㅎ"
소주전쟁,실관람객,10.0,"실화를 이미 알고 있었지만 이렇게 영화로 보아서 더욱 흥미진진했던듯, 특히 유해진과 이제훈의 케미가 돋보였다. 오늘은 꿀맛 소주 한잔 해야겠다 ㅋㅋ"
소주전쟁,실관람객,10.0,회식 때 맨날 마시는 '부드럽고 프레시'한 그 녀석 이야기라니. 실화라서 더 흥미로운듯
소주전쟁,실관람객,2.0,소주전쟁소주전쟁소주전쟁
소주전쟁,실관람객,7.0,견리사의를 잃어버린 요즘 상기시키는 영화네요
소주전쟁,실관람객,8.0,회사가 망해도 사장은 안망하는 현실이 바뀔지
소주전쟁,실관람객,6.0,적당히 볼만한거같아요
소주전쟁,실관람객,6.0,마지막에 유해진이 손현주한테 욕할때 너무 웃겼음 속시원
소주전쟁,실관람객,8.0,끝이좀 아쉽지만 잼잇개봄 손현주 얄미운데 왜귀엽지;;
소주전쟁,실관람객,6.0,영화 보고 나오면 소주가 땡길거 같았는데 그렇지 않았음
소주전쟁,실관람객,7.0,지루하진 않고 볼만은 한데 뭔가 소재가 그래서 그런가 배경이 그래서 그런가 올드한 느낌이
소주전쟁,실관람객,7.0,연기 좋고 그냥저냥 볼만해요
소주전쟁,실관람객,6.0,믿고보는 배우 유해진..
소주전쟁,실관람객,8.0,몇몇 씬들과 대사들이 대단히 인상적이었다. 실화 소재의 작품이라 더 현실적으로 와 닿았던. 소주의 쓰디쓴 맛을 감성적으로 살렸으면 더 좋았겠다.
소주전쟁,실관람객,8.0,"누구는 돈과 승진을 위해 일하고, 누구는 그냥 회사를 위해 열심히 일할 뿐. 오너가 개XX처럼 밉더라도 오로지 내가 몸담은 회사와 회사 사람들을 위해 오늘도 열심히.... 그리고 끝나고 쐬주한잔 -캬~"
소주전쟁,실관람객,8.0,유해진 이제훈 연기 너무 좋았습니다.회사는 돈을 버는 곳이지 회사에서 가치를 찾지 말고 자신한테서 가치를 찾으라는 말이 와 닿던 영화
소주전쟁,실관람객,6.0,한국영화의 평범성을 보여준다.
소주전쟁,실관람객,9.0,먹고 먹히는 기브 앤 테이크의 고래 싸움 자본주의 논리
소주전쟁,실관람객,7.0,이제훈 유해진 뜻밖의 케미가 술땡기게함
소주전쟁,실관람객,7.0,배우들 연기는 좋은데배경이 너무 안맞음 IMF가 배경이면 국가부도의 날 정도는 해야지
소주전쟁,실관람객,7.0,전개도 빠르고 배우들 연기도 다 좋음
소주전쟁,실관람객,6.0,그냥저냔 볼만합니다광고가 많네요 그정돈 아님
소주전쟁,실관람객,8.0,1997년 ~ 2003년까지의 부도 위기의 진로와 구조조정 자문사였던 골드만삭스의 경영권 분쟁 관련 실화를 바탕으로 만든 영화. 실화 바탕의 영화가 그렇듯 초반부 뻔한 부분도 많았지만 이야기의 마무리를 깔끔하게 함
소주전쟁,실관람객,10.0,영화 캐릭터에 딱 맞는 배우 캐스팅과잘 짜여진 스토리가 탄탄했습니다 !!오랜만에 존잼영화본듯!!!
소주전쟁,실관람객,10.0,연휴에 한번 더 볼예정역시 연기구멍이 없으니 몰입도 쩔고영화내내 ㄹㅇ 소주마시는느낌들어서 기분좋아짐실화바탕이라 더 리얼함
소주전쟁,실관람객,8.0,연기도 스토리도 좋네요 잘봤어요
소주전쟁,실관람객,10.0,유해진 이제훈.. 그냥 두사람 붙여놓은 것만으로도 진짜 반은 먹고들어감!
소주전쟁,실관람객,10.0,영화보고 소주 진짜 땡겼다 유해진 이제훈 연기에 만취해버릴뻔 실화라는게 장난아니였음
소주전쟁,실관람객,10.0,직장생활을 하고 있는 사람들에게 조금 더 와닿는 이야기였습니다
소주전쟁,실관람객,10.0,출연하신 배우들 연기 너무 잘하고 생각도 못한 반전도 있어서 소름~ 연휴 때 가족들하고 보기 강추입니다.
소주전쟁,실관람객,10.0,두 배우의 연기 캐미에 취해버렸다!
소주전쟁,실관람객,10.0,과거의 실화를 바탕으로 한 이야기 임에도 놀랍도록 현실적이다. 배우의 명연기는 추가적인 감상 포인트!
소주전쟁,실관람객,10.0,실화 바탕 영화 좋아하는데 재밌고 배우들 연기도 굿
소주전쟁,실관람객,8.0,제목이 왜 소주전쟁인가 생각이 들었지만 몰입은 됐다.
소주전쟁,실관람객,10.0,일단 배우들 합이 너무좋아요 유해진과 이제훈 배우가 나온 소주전쟁 꼭 보세요 ~
소주전쟁,실관람객,10.0,"인생은 부드럽고, 프레쉬하게~ 정말 재밌게 봤어요, 스토리, 연기력 모두 좋았어요"
소주전쟁,실관람객,10.0,영화 보고 나서 소주 땡겨서 마시니 왠지 더 '부드럽고 프레쉬'한 느낌 ㅎㅎㅎ 직장인들 공감대 많이 건드리네요 이 영화
소주전쟁,실관람객,8.0,투명한 액체 안에 담긴 씁쓸하고 달달한 맛
소주전쟁,실관람객,10.0,숨죽이고 보게 됨 역시 이제훈 몰입감 레전드
소주전쟁,실관람객,10.0,역시 연기구멍없는 라인업이라 재밌게 봤네요~ 아침인데도 술 땡기게 만드는 영화였습니당
소주전쟁,실관람객,6.0,"부패한 오너, 노양심 기업사냥꾼, 교만한 사법부, 남의 것 훔친 감독. 연기자들이 불쌍하다"
소주전쟁,실관람객,10.0,유해진 이제훈 두 사람 감정선 충돌할 때마다 숨멎.
소주전쟁,실관람객,10.0,유해진은 유해진이었고 이제훈은 이제훈이었다.좋은 의미로
소주전쟁,실관람객,10.0,스토리 연기력 훌륭합니다.소주전쟁 추천
소주전쟁,실관람객,10.0,소주 생각나는 영화!! 이제훈 유해진 믿고 봅니다
소주전쟁,실관람객,10.0,간만에 쫀쫀하게 본 실화 영화였어여
소주전쟁,실관람객,10.0,"연기 말할 것도 없이 좋고 메세지도 은근 여운 남는다,, 술 땡기는 영화"
소주전쟁,실관람객,10.0,실화 바탕이래서 예고부터 기대했는데 스토리 진짜 탄탄하네요 ㅠ 진짜 유해진이랑 이제훈 캐미 무엇ㅠ
소주전쟁,실관람객,10.0,마지막 사이다를 위해 차곡차곡 쌓아올린 고구마! 배우분들이 연기를 너무 잘하셔서 경제용어나 영어가 많아 나와도 지루하지 않고 몰입해서 잘 봤던 것 같습니다. 마무리가 좀 아쉽긴한데 바로 쿠키가 나와서 완벽하게 마무리되는 느낌이라 좋았습니다.
소주전쟁,실관람객,10.0,흥미를 자극하는 이야기가 쉬지 않고 이어져 나온다. 1시간 44분이 사르륵 녹아버린 기분일 정도.
소주전쟁,실관람객,10.0,다들 연기를 넘 잘함ㅜ 보는 내내 술 먹구 싶었어요ㅋㅋ
소주전쟁,실관람객,10.0,"배우님들 라인업 너무 좋고 너무 몰입해서 봤습니다 !특히 손현주배우님 진짜 연기력 대박입니다 끝나고 못참고 소주생각나서 바로 술한잔 했습니다^^,,"
소주전쟁,실관람객,6.0,
소주전쟁,실관람객,8.0,유해진 연기는 늘 좋았지만 갈수록 더 좋아져
소주전쟁,실관람객,10.0,주연배우분들 연기 잘해서 몰입감이 있어요.
소주전쟁,실관람객,8.0,"저는 조금 어려워서 역사, 경제 공부를 더 해야겠네요 배우들 연기랑 영화는 좋았음"
소주전쟁,실관람객,8.0,뭔가 씁쓸해지던 영화였음
소주전쟁,실관람객,8.0,예상했던 것보다 준수했던 스토리와 연기
소주전쟁,실관람객,8.0,영화 재미있게 잘 봤습니다
소주전쟁,실관람객,10.0,"감동굿^^연기도 좋고 내용도 현실적이고 우리사회 단면을 보여주는 내용 ~~권력, 돈, 사법부 씁쓸한 우리사회!! 잘 봤습니다"
소주전쟁,실관람객,6.0,"한평생 몸바친 회사를 지키려는 종록과, 회사를 삼키려는 목표를 숨기고 종록에게 접근한 인범."
소주전쟁,실관람객,7.0,"손현주 배우 정말연기잘하네요,진짜같음~"
소주전쟁,실관람객,8.0,후반부가 뭔가 급하게 마무리 된거 같은 느낌 그래서 아쉬웠고 그 때 그 사람들은 무엇을 하고 있을지 궁금해졌다
소주전쟁,실관람객,4.0,소쥬전쟁은 실화를 궁금하게하는데
소주전쟁,실관람객,7.0,
소주전쟁,실관람객,8.0,"IMF 시대의 자화상, 소주 한 잔에 담아낸다"
소주전쟁,실관람객,8.0,
소주전쟁,실관람객,8.0,조금 아쉽긴하지만 전반적으로 좋아요
소주전쟁,실관람객,6.0,배우들의 연기는 좋았지만 스토리가 아쉬웠다
소주전쟁,실관람객,2.0,연기력느로 보는 영화임.
소주전쟁,실관람객,9.0,저시대를 살아서 그런가 뭔가 짠하네요
소주전쟁,실관람객,8.0,먹이 사슬에 얽히고 얽힌 결국에는 살아 나오지 못하는 우리들의 이야기.
소주전쟁,실관람객,7.0,배우들의 연기력은 확실히 돋보였음.
소주전쟁,실관람객,7.0,무난하게 관람했어요~
소주전쟁,실관람객,6.0,연기만 눈에 띈다. 나머지는 평범. 배경이나 소품을 신경써줬더라면.
소주전쟁,실관람객,8.0,이 지저분한 나라에서는 술수와 가면으로 위장하고 기만해야 살아남을 뿐이며 그것이 어울리는 나라다. 고결하게 살면 그냥 뒈지는거야
소주전쟁,실관람객,7.0,유해진 연기 매우 굳 좋음
소주전쟁,실관람객,6.0,억지 후반부는 별로였지만 배우들의 연기들이 좋았었네요
소주전쟁,실관람객,8.0,인문들이 살아있긴 하네요..
소주전쟁,실관람객,6.0,아 비정한 자본주의 바닥
소주전쟁,실관람객,5.0,실화 바탕 영화라 저때 기억하는 분들이 보시면 좋을듯
소주전쟁,실관람객,8.0,여태 나왔던 IMF때 있었던 여느 영화와 결이 비슷합니다.20여년이 지났는데도 우리 사회가 별로 별한거 같지 않다는 생각에 안타깝네요
소주전쟁,실관람객,6.0,Big Deal / 소주전쟁
소주전쟁,실관람객,7.0,또 신파인가 했는데 소주처럼 씁쓸하네요
소주전쟁,실관람객,6.0,제목 와이라노.. 구려
소주전쟁,실관람객,8.0,"국가적 환란기를 틈타 국내 시장을 침공했던 외국자본의 모습을 세련된 감각으로 묘사해냈으며 당시에만 해도 모두에게 생경했던 주제인 시장 개방, 기업의 M&A, 법원관리, 화의신청 등의 상황을 이해하기 쉽도록 풀어낸 점을 높이 평가한다. 다만 ..."
소주전쟁,실관람객,7.0,부드럽고 후레시하지만 씁쓸하네요
소주전쟁,실관람객,8.0,실화를 기반 하지만 스토리가 불친절하고 엉성하네요
소주전쟁,실관람객,7.0,연기는 좋았으나 실화 바탕 영화를 후반부에 글 몇줄로 갑자기 끝내버린다
소주전쟁,실관람객,9.0,좀 더 사이다라면 좋았겠지만 지금도 어딘가에서는 벌어지고 있는 일이죠.사법 개혁 꼭 필요합니다.
소주전쟁,실관람객,8.0,잘 만들었는데 너무 현실적이라 씁쓸하네요.
소주전쟁,실관람객,10.0,배우들의 연기가 돋보였습니다.
소주전쟁,실관람객,8.0,배우들의 연기가 특히 좋았습니다.
소주전쟁,실관람객,8.0,연기가 역시 뛰어납니다.기대없이 봤는데 좋았어요
소주전쟁,실관람객,8.0,재미있게 잘 봤습니다~
소주전쟁,실관람객,8.0,소주전쟁 배우들 연기 좋네요~ 잘 봤습니다
소주전쟁,실관람객,3.0,갑작스러운 감정발작만 없었어도
소주전쟁,실관람객,6.0,
소주전쟁,실관람객,6.0,그냥 그래요 쩜쩜..ㅎ
소주전쟁,실관람객,5.0,법정 시퀀스가 허술해서 아쉽다.
소주전쟁,실관람객,4.0,드라마로 만들어졌다면 더 좋았을 소재와 내용들. 2시간에 담기에는 훑듯이 스케치하는 정도. 나중에 드라마로 만들어져도 좋을것 같다. 이 캐스팅 그대로. 영화라는 매개보다는 드라마로 보면 담아낼 이야기가 더 많을 것 같다는 생각이 보는내내 들었다.
소주전쟁,실관람객,8.0,숙취에 시달리듯 씁쓸한 뒷맛
소주전쟁,실관람객,4.0,소주전쟁~~~!!!
소주전쟁,실관람객,5.0,"연출자의 의도가 끝내 반영되지 못한 현실이, 영화보다 더 뼈아프게 다가온다."
소주전쟁,실관람객,10.0,"아빠와 함께 봤는데 일과 삶 사이에서 갈등하는 인물들의 모습에서 자신이 보였다며 씁쓸해 하시길래 끝나고 같이 소주 한잔 했네요. 오랜만에 달콤씁쓸한 영화, 잘 봤습니다!"
소주전쟁,실관람객,4.0,손쉬운 방법으로 도덕적 해이의 전염을 조롱한다.
소주전쟁,실관람객,6.0,뭔가뭔가 애매하다는 느낌
소주전쟁,실관람객,5.0,Big Deal2025
소주전쟁,실관람객,10.0,암울하다 근데 저 소주는 맛있어 보인다.
소주전쟁,실관람객,6.0,재미있어요 재미있어요
소주전쟁,실관람객,8.0,결말 유해진의 작은 한방. 살짝 사이다라도 있어서 다행~
소주전쟁,실관람객,8.0,다들 아는 그 맛인데 괜찮음
소주전쟁,실관람객,10.0,M&A이야기인데 구수한 정서가 있음 ㅋㅋ 유해진 연기 보는 재미도 있고 갠춘!
소주전쟁,실관람객,1.0,이런 시덥잖은 옛날뉴스 스토리 가지고 니꺼내꺼 싸운겨?ㅋㅋ
소주전쟁,실관람객,9.0,영화를보고나니 사회의현실과쓴맛이 고스란히 남아있었습니다
소주전쟁,실관람객,5.0,무알콜 소주가 있다면 이런 맛이 아닐까 싶다.
소주전쟁,실관람객,10.0,의외로 재밌음ㅋㅋㅋ 제훈이형 연기 좋았다
소주전쟁,실관람객,10.0,내용은 좀 지루하긴 하지만 두배우의 연기가 압권입니다
소주전쟁,실관람객,8.0,"개인적으로 이런 류의 영화를 좋아하는지라 재미있게 봤다. 국민소주그룹의 몰락은 안타깝지만, 동정심이 1도 안 생긴 건 극중 회장의 훌륭한 악역 연기 덕이 컸기 때문이라 생각 ㅎㅎ"
소주전쟁,실관람객,8.0,표절?감독이라 더니 본인같은 작품 만들었네
소주전쟁,실관람객,10.0,감사합니다 잘봤습니다
소주전쟁,실관람객,10.0,와 재밌도오오오옷우리 삶에 대한 이야기
소주전쟁,실관람객,10.0,배우들 연기가 너무 좋아요
소주전쟁,실관람객,6.0,재미있어요 재미있어요
소주전쟁,실관람객,10.0,가벼운 내용인 줄 알았으나 깊은 여운이 남는 영화였습니다ㅠ 믿고보는 해진아저씨..
소주전쟁,실관람객,10.0,"유해진, 이제훈 연기가 돋보이는 영화.실화를 바탕으로한 무게감과 배우들의 연기가 환상적!"
소주전쟁,실관람객,10.0,내용이 좋고 연기도 배우도 좋아요
소주전쟁,실관람객,10.0,조조로 보고 왔는데 실화 바탕이라 더 재밌게봤어요
소주전쟁,실관람객,10.0,"진짜 믿고 보는 유해진, 이제훈이었다! 배우들 연기 너무 좋고, 끝나고 소주 한잔 땡기는 영화인 듯!"
소주전쟁,실관람객,10.0,이제훈 캐릭터가 너무 잘어울려요!
소주전쟁,실관람객,10.0,영화 소주전쟁 재미잇네요~~
소주전쟁,실관람객,9.0,실시간으로 빡쳐하면서 본 직장인 1인. 기대없이 갔는데 몰입해서 잘 봤음. 그리고 이제훈 얼굴이 미쳤음...
