제목,작성자유형,평점,리뷰
파과,네티즌,2.0,"대사도 잘 안들리고 허세만 가득하고 연출, 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임. 60살 넘은 할머니가 그렇게 얻어 맞는데 멀쩡하게 움직이는 거 보고 헛웃음 나옴. 그 정도면 전설의 킬러가 아니라 전설의 맷집임. 배우들이 불쌍하게 느껴질 정도로 총체적 난국이었음."
파과,네티즌,2.0,"액션도 안되고, 신파로도 안되고 연출이 확 끌리는 것도 아니야 스토리가 확 맛이 있지도 않아 느릿해서 지루하게 느껴지기 십상이고, 웅얼거리는 대사는 뭐라고 말하는지 잘 들리지도 않으며 감정선이 와닿는것도 아니야...특히 전설의 킬러라는 부분을 심각할 정도로 못 살리니 예고편에서 기대하게 만드는 부분이 전혀 느껴지지 않아서 보는 내내 불편한 열기를 느껴지게 만듬. 이걸로 오타쿠 심금을 대체 어떻게 울리는걸까? 이해가 1도 안 감.차라리 연기력으로 이 영화 멱살 틀어쥐고 끌어올린 배우들의 눈물겨운 사투에 울컥했다는게 더 믿을 만 할 것 같더라."
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,4.0,개연성이 너무 부족했어요다소 지루한 느낌이 많았습니다ㅠ
파과,네티즌,10.0,"스토리,연기,캐릭터,연출,액션모두 다 완벽♡상황마다과거와 현재가 교차하는 감정이.. 연출 넘 괜찮았어요너무 재미있었고 이혜영님 정말 멋지십니다마지막은 마음이 좀 아려요ㅜㅜ"
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
파과,네티즌,1.0,"원작 본 분들한테는 진짜 비추.감독의 역량이 부족한건지 원작을 읽고 이 분위기와 서사를 이해했다면 왜 각본을 이렇게 짜고 연출을 이렇게 밖에 못했는지 알수가 없다. 한국형 액션에만 치중하고 싶었다면 왜 파과를 영화화 한건지, 그냥 액션 영화를 만들었으면 됐을텐데.이혜영 배우님과 파과를 고작 이렇게 밖에 활용하지 못한게 정말 너무 아쉽고, 시작부터 최악이었다.소설 속 조각은 결코 어릴적에도 꺆 하고 소리지르는 연약한 여성이 아니었고 투우와의 관계성도 이렇게 풀어낼 것이 아니었다. 배경음악은 쓸데없이 크고 전혀 어울리지 않으며, 가끔 깔리는 느와르적 배경음악 하나 넣는다고 원작을 망치고 흔하디 흔한 클리셰 범벅 한국 액션 영화가 달라지지 않는다. 이 소설의 가장 중요한 부분인 투우와 조각의 관계성은 결코 모성애가 아닌데 영화는 개연성이라고는 하나도 없이 투우를 그냥 조각을 괴롭히고 쫓아다니는 양아치 1로 전락시켜버렸다. 또한 조각은 연민이 많은 사람이 아니며 이렇게 과장되고 요란스럽게 작업을 수행하는 인물이 아니다. 방역이라는 포인트도 영화에서는 클리셰 범벅 유치한 영웅 심리로 끌어내렸다. 이혜영 배우님의 아우라를 하나도 활용하지 못하고, 원작 속 조각이 가진 다차원적인 내면을 단 하나도 표현하지 못한 채 그냥 과거에 전설이었는데 지금은 할머니인 1차원적 인물로 만들어버렸다.그럼에도 불구하고 이혜영 배우님이 화면에 잡힐 때 그 순간만은 다른 영화가 되는 것 처럼 압도되었다."
파과,네티즌,10.0,"처음부터 몰아치는 몰입감에 스크린을 압도한다. 오랜만에 섬세한 연출력과 캐릭터를 잘 소화시킨 배우들의 연기에 박수를 보낸다. 그중에 조각을연기한 이혜영 배우는 그 존재 자체이며, 상대 배역 투우에 김성철 배우도 열연에 빛난다. n차 관람 예약 끝! 후회없는 간만에 극장에서 보는행복감! 여러분들도 연휴동안 맘껏 느껴 보시길~~"
파과,네티즌,10.0,기대보다 훨 좋네요...
파과,네티즌,10.0,오랜만에 극장에서 좋은 영화 관람함
파과,네티즌,2.0,여기 관람평 10점 준 사람들 정말 이 영화 본것이 맞는지 의문입니다비주류영화를 좋아하는 편인데...영화 보면서 스토리 전개에 빈 공간이 많고 그 공간을 억지쓰며 이어붙이는 느낌...킬빌이 진짜 대단함
파과,네티즌,1.0,장르안가리고 다 재밌게 보는편인데 무슨내용인지 도통 모르겠습니다.이해도안가고 대본도 별로고 음악도.정신병 오는줄알았습니다화려한 연기파 배우들로 이런 연출이라니ㅜ
파과,네티즌,10.0,특별한 생각없이 봤는데 엄청난 액션영화에 깜놀! 주제도 있고 신선했다!
파과,네티즌,10.0,"이제 알약, 삼킬 줄 아니?"
파과,네티즌,1.0,세상이 미쳐돌아가는건지 이런 영화가 재밌다고?진짜 이건 댓글조작이다
파과,네티즌,10.0,배우들 연기도 너무 좋고 조각 투우의 서사도 좋아요~ 재미있어요
파과,네티즌,10.0,이혜영 압도적인 카리스마 강추천~
파과,네티즌,1.0,진짜 해도해도 너무하네짜임새며 개연성이며 핍진성이며 연출이며 액션이며 허술하기 짝이 없다.브금이랑 배우들 연기만 좋다.
파과,네티즌,10.0,역시 믿고 보는 이혜영 배우.. 보는 내내 지루함 없이 재밌게 봤습니다 원작이 따로 있다던데 내용 모르고 가셔도 무방할 것 같아요 추천!!
파과,네티즌,10.0,파과 소설을 정말 재밌게 봐서 영화로는 어떻게 표현되었는지 궁금해서 내돈 내고 지금 보고 오는 길입니다. 영화도 소설 못지않게 정말 좋았어요. 몰입감 짱입니다. 이혜영님 연기 정말 멋졌어요. 영화 완전 강추입니다!!
파과,네티즌,1.0,이렇게 대사 안 들리는 영화 처음본다...후반부 개연성 개나 줘버린건 덤.
파과,네티즌,4.0,영화보고 처음 댓글 달아요 수고하셔지만 제 시간 어떻할거에요 정말 처참하다 ㅠ
파과,네티즌,4.0,연출부들이 목숨 걸고 엔딩 총격씬을 말렸어야지... 바보야
파과,네티즌,6.0,후.. 다른 영화 보십셔돈아깝습니다 추석기다리세요
파과,네티즌,10.0,지루할 틈 없이 전개되어 재미있게 봤습니다. 배우들의 연기도 너무 좋구요. 아는 배우들이 다 나오니깐 반갑고 더 재미있었습니다
파과,네티즌,1.0,진부한 스토리 진부한 연출 개연성 제로 참 한국영화..명배우들을 가지고 이런 망작이나 만드니.. 조각은 투우 아버지 암살하고 현관놔두고 왜 창문에서 뛰어내린거야? 마지막에 권총 한자루 가지고 AR무장 대원들 어찌해보겠다는거 자체가.. 군대는 다녀왔는지. 투우는 그 많은 용병들 고용하면서 선불도 아니고 목숨걸고 하는건데 자동차키 딸깍 한번으로 뒷통수 ㅋㅋㅋ 영화 통틀어 지하철 3분 암살신이 그나마 몰입할수 있었던 유일한 순간 평론가들도 참 양심없네 ㅋㅋ
파과,네티즌,1.0,진심 아니였어요. 본 게 후회됨
파과,네티즌,2.0,아 평점 알바들에 낚임. 내용 산만하고 연출 별루고 대사도 B급임. 다 늙은 할머니가.약한영웅 연시은보다 몸빵오짐 전설인 양반이 진짜 계속 처 맞고 다님 그런데도 멀쩡하게 싸우는데 칼질이라도 멋있게 잘하면 모르겠는데
파과,네티즌,4.0,연기는 좋았으나 후반으로 갈수록 개연성 없는 스토리 전체적으로 웅얼대는 대사 등 킬링타임용. 전설적인 킬러라며 일 제대로 처리한게 처음 지하철 암살씬 빼곤 한번도 없음 ㅋㅋ
파과,네티즌,2.0,"스토리, 액션 모두 너무 실망스럽습니다.평점이 높은걸 신뢰하고 관람했는데 당황스럽네요자막이 필요할정도로 대사가 안들리는 부분도 있고.. 1점으로 느꼈지만 일부 연기자분들의 연기력은 좋아서 2점 드립니다."
파과,네티즌,2.0,평점보고?봤는데 진심. 노잼 ㅜㅜ
파과,네티즌,4.0,평점보고 오랜만에 영화관 갔는데요.아 정말 너무합니다...사람들 마다 기준은 다르겠지만6점대 정도가 맞는거 같아요.많이 아쉽습니다.
파과,네티즌,4.0,"어거지 스토리, 어설픈 액션."
파과,네티즌,4.0,이게 영화냐 갑자기 총질 뭐고 존윅이냐댓글들 다 알바냐 진짜 뭐하자는 거냐스토리도 없고 감동도 없고 내용도 없다이정도일줄은 진짜 몰랐다 진짜마지막까지 다 보고 나온 나랑 오빠 수고했다
파과,네티즌,10.0,이혜영 배우님 카리스마 짱!!대한민국 여배우가 그것두 저 나이에 저런역활로 한영화를 끌고간다는게 정말 대단하다!!김성철배우 연기두 너무 좋았구진짜 재밌게 봤음♡
파과,네티즌,10.0,소설만큼 잘 만들어진 영화는 거의 없는데 너무 잘 봤습니다 기대보다 더 좋았어요
파과,네티즌,10.0,"소설로 먼저 접했었는데 원작하고는 조금 다른점도 있지만 너무 재밌게 잘봤습니다~ 배우님들 연기가 쥑이네요 (하다못해 무용이까지,,)"
파과,네티즌,10.0,그냥 일단 보세요!배우들 누구하나 밀리지않고연기 대박입니당!
파과,네티즌,9.0,원작을 읽고 본다면 내적인 서사가 더 잘 이해될거예요.주조연 모두 연기도 좋습니다.
파과,네티즌,10.0,깔끔한 연출군더더기 없는 과하지도모자라지도 않은 연기한국영화는 죽지 않았다
파과,네티즌,10.0,구냥 눈을땔수없다!! 두배우연기합이미쳣다!!
파과,네티즌,10.0,스토리 쩔고 너무 시간내서 보기 가치있음!!완전 추천!!!
파과,네티즌,10.0,배우들 연기가 너무 좋아요 중간중간 살짝 어잉? 스러운 편집이 있지만 그래도 배우들 연기가 너무 좋았습니다
파과,네티즌,10.0,이혜영 배우님 연기랑 액션이 진짜 진짜 미쳤어요…다른 배우님들도 너무너무 잘하시고…
파과,네티즌,10.0,와~~~ 저런 연기와 액션은 이혜영 배우님만 가능. 사람이 멋지다는게 저런거구나 했음. 부럽ㅜㅜ. 최근 영화 승부 이후로 또 대박임. 얼마전 브리짓 존스 영화보고 잤는데ㅎㅎ 영화가 다 영화가 아님. 이게 영화지. 긴장감. 여운. 다 최고. 파과2 나오길 . 제발ㅜㅜ
파과,네티즌,10.0,평일 조조로 보고 왔는데 간만에 영화 보고 오길 잘했다
파과,네티즌,6.0,마지막 놀이동산 씬은 진짜.. 왜 만든건지.. 마지막에 스토리가 산으로만 안갔다면… 좋았을 영화.. 아쉬움..
파과,네티즌,1.0,"원작 소설을 보지 않았는데도, 억지로 끼워맞춘 듯한 미흡한 전개성이 느껴짐"
파과,네티즌,2.0,생각보다별로임실망함
파과,네티즌,2.0,와 인생 최고로 쓰레기영화 보지마세요. 온갖 클리셰는 다 떼려박고 연결도 안되고 기슬전결 하나도 없어요. 영화값이 정말 아까운 영화네요. 유치하기 짝이 없네요.
파과,네티즌,1.0,배우들한텐 죄송한데.... 내인생 최악의 영화였습니다.
파과,네티즌,1.0,제발 이게 평점이 말이 되나.. 최악의 영화였다예능도 다큐도 아님 개연성 없음
파과,네티즌,6.0,ㅅ토리가 산으로...
파과,네티즌,2.0,"스토리자체가 너무나 진부해서 어이가없을 정도.,"
파과,네티즌,2.0,"절대 추천 안함. 시종일관 가오만 잡고, 음악만 웅장할 뿐. 짜임새는 형편없음. 포장지만 거창한 맛없는 불량식품 같은 느낌. 문제가 한두가지가 아닌데, 일단 대사가 잘 안들림. 대부분의 대사들이 뭉게져서, 차라리 자막이 있었으면 했음. 그 대사 자체도 일본애니 번역한거 마냥 너무 감상적이고 유치함. 어색하고 오글거림. 전개에서 무리수도 많고, 액션영화인데도 지루함. 인물의 감정선이 자연스럽지가 못해서 저 인물이 저 상황에서 왜 저렇게 행동하는지 이해가 안감. 하도 납득이 안되서 내가 중간에 졸았나? 중요한 부분을 놓쳤나? 의문이 들었음. 원작을 아는 사람들만 공감하는 무언가가 있나봄. 나처럼 예고편에 낚인 일반인은 어리둥절. 차라리 존윅처럼 스토리는 단순하게 가되 액션을 강조해서 은퇴한 킬러의 무자비함을 보여주든가, 아니면 현실적으로 노쇠한 신체적 약점을 극복하는 방식으로 싸워가며 신선함을 줬어야했는데 둘다 아님. 본인 신체가 약해진걸 느꼈다면 육탄전말고 다른방식으로 암살을 해야지. '전설의 킬러'가 너무 허술해서 어처구니가 없었음. 특히 마지막 액션씬은 실소가 나오더라. 아무리 픽션이라지만 납득이 가게끔은 만들어야 되는거 아닌가? 마녀처럼 아예 판타지 장르였다면 모를까...이건 뭐... 무슨 캡틴 아메리카 혈청맞고 회춘했나. 아무리 생각해도 돈이 너무 아깝고 이해 안가는거 투성이지만, 가장 이해 안가는건 무지성으로 칭찬하는 후기가 생각보다 너무나 많다는거임. 같은영화를 본게 맞나? 싶을정도로 호평일색이라 당황스러울정도임."
파과,네티즌,1.0,"영화 보고 나오는 길에 관람평을 적어놨는데, 한시간 정도 지나서 글이 삭제 되었네. 내가 적은 내용이 관람평 조작하고, 알바 사용하는 인간들이 아직까지 존재하고 전부 잡아다가 삼청교육대로 보내버려야한다고 적었음. 이 영화를 보려고 고민중인 사람들은 다시 한번 생각해보시길"
파과,네티즌,2.0,갑분 총 가지고 가니까 마침 짜기라도 한듯 적도 총 들고 기다리고 있네ㅋㅋㅋ 애초애 첨부터 총을 쏘던가 존윅처렁ㅁㅋㅋㅋ 글구 로프애션은 좀 할매요ㅋㅋㅋ 물에서 나오는거는 아쿠아맨도 못하겟다ㅋㅋㅋ 진짜 어이없는 연속ㅋㅋㅋ
파과,네티즌,1.0,아.... 아....
파과,네티즌,5.0,영화 중간중간 듣기평가 문제를 냄..
파과,네티즌,10.0,
파과,네티즌,2.0,정말 댓글부대 짜증난다.후기 보고갔는데 다 알바인가봐요내용꽝!!! 개연성꽝!!! 액션도 꽝!!!중간에 나옴
파과,네티즌,6.0,투우 발음이 너무안들림내귀가 먹었나ㅠ
파과,네티즌,5.0,밋밋 지루 개연성 파괴 그 잡채...
파과,네티즌,1.0,불면증 있는 분들에게 강력히 추천
파과,네티즌,4.0,생각보다 퀄리티가 너무 떨어지네요 ..ㅜ재미없어요
파과,네티즌,8.0,차라리 이성적 사랑고백을 했다면 납득이 됬을 것 같은데....
파과,네티즌,2.0,핵노잼 최근에 본 영화중 제일 재미없고 오그라들고 개연성없음
파과,평론가,2.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,2.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,2.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,2.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,2.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,2.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,2.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
파과,평론가,2.0,조금 썩었지만 다디단 관계를 향하는 민규동의 취향은 여전하다
거룩한 밤: 데몬 헌터스,실관람객,3.0,뭐하나 건질게 없다 총체적 난국이고 후속작 떡밥은 영화내내 던지던데 후속작 나올일은 없을듯함
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화는 2점 정도의 영화인데 알바를 ㅈㄴ게 풀었네 10점을 준다고? 영화보다 귀신들렸나 ㅋㅋ적당히 양심껏 점수줘라 남의 발목잡고 같이 뒤지려 하지말고
거룩한 밤: 데몬 헌터스,실관람객,2.0,선발대가 알린다. 퇴각하라
거룩한 밤: 데몬 헌터스,실관람객,2.0,한마디만 한다.보지마라! 시끄럽고 산만하다~
거룩한 밤: 데몬 헌터스,실관람객,1.0,"공포도, 액션, 줄거리 그 무엇하나 잡지 멋한 어정쩡한 작품"
거룩한 밤: 데몬 헌터스,실관람객,3.0,2025 최악의 영화 후보 1
거룩한 밤: 데몬 헌터스,실관람객,1.0,왜 댓글 알바일 수도 있을 거란 생각은 하지 못했을까....ㅋㅋㅋㅋ 하....
거룩한 밤: 데몬 헌터스,실관람객,6.0,이건 좀 많이 너무한 듯.
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 보다 나갈뻔함 지소 고생했겠다
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 그랬다… 별로에요
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 시바 이거 대체 정체가 뭐지
거룩한 밤: 데몬 헌터스,실관람객,1.0,줄 점수가 없습니다 0점을 주지못해서 1점을줍니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,시간아깝다. 보지마세요. 더럽게 재미없어요. 문화의날 할인으로 봤는데도 돈아까워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화의 한가지 장점은 검은수녀들이 최악은 아니였다는 것을 깨닫게 해준다는 것입니다. 연기는 원래 못한다고 치더라도.. 연출도 문제고... 스토리도 개연성이 없으며... 대체 무슨 재미가 있는지를 모르겠어요... 차라리 마동석 복싱 강의 한시간이 더 유...
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시를 꿈꾸며 저지른 범죄
거룩한 밤: 데몬 헌터스,실관람객,4.0,공포를 하던 액션을 하던 코믹을 하던 하나만이라도 제대로 합시다
거룩한 밤: 데몬 헌터스,실관람객,1.0,소리만 지르다 끝나요. 재미 없어
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 얼굴 보고 식당을 찾아갔더니 웨이터가 마동석이고 주방장은 서현인 영화. 여러 유명한 영화들에서 가져온 포인트들과 배우의 열연, 연출 등 좋은 재료들을 나름 열심히 다듬은 다음 성의없이 다 때려넣어 이도 저도 아닌 맛없는 음식을 먹은 기분."
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 3시간자고 나와서 봐서 다행이지 맨정신이었으면 큰일날뻔했네
거룩한 밤: 데몬 헌터스,실관람객,4.0,계속 개그 치는데 합이 안 맞아서 웃음이 안나옴
거룩한 밤: 데몬 헌터스,실관람객,1.0,돈을 내는 것이 아닌 받고 봐야할 영화.
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 아무나 만들 수 있구나 느낌
거룩한 밤: 데몬 헌터스,실관람객,2.0,0점이나 1점은 못주나요?
거룩한 밤: 데몬 헌터스,실관람객,3.0,마동석이 나오는 영화여서 기대를 잔뜩품었는데스토리는 뭐 이도저도아니고재미면에서도 딱히 즐겁지가않아서실망이 컸던 작품입니다
거룩한 밤: 데몬 헌터스,실관람객,2.0,한국영화의 질을 하락시키는 최악의 영화
거룩한 밤: 데몬 헌터스,실관람객,1.0,시원하게 팰 것만 같은 영화에서 액션마저 별로 없는.
거룩한 밤: 데몬 헌터스,실관람객,1.0,감상평 처음 남겨봄 그시간에 잠이나잘걸 문화의날이라 할인 받아서 봤는데 그돈도 아까울지경
거룩한 밤: 데몬 헌터스,실관람객,3.0,"진짜 개빡친다, 마동석의 액션물에 엑소시즘물을 합친... 시도도 좋았고 맛있는 재료였는데 결과물은 참담하다. 액션도 엑소시즘도 모두 놓친 희대의 망작이 되버렸으니까. 거기에 똥싸다 끊긴거 같은 쿠키 영상은 덤. 이 영화에서 건질 부분은 정지소의 연기 딱 하나 뿐이다."
거룩한 밤: 데몬 헌터스,실관람객,6.0,마석도와 검은수녀의 끔찍한 혼종..
거룩한 밤: 데몬 헌터스,실관람객,3.0,굳이 봐야 할 메리트가 없다
거룩한 밤: 데몬 헌터스,실관람객,3.0,이런 영화를 극장에서 15000원 받네
거룩한 밤: 데몬 헌터스,실관람객,2.0,"어차피 섭취하고 나면 안에서 뒤섞이는 거... 그냥 대충 먹으라는 느낌으로 던져주는 밥을 먹는 기분이었습니다. 올 해 처음으로 극장에서 보다가 뛰쳐나왔고 하필 통로 옆이 아닌 중앙 좌석에 앉는 바람에 어느 쪽으로 나가야 할 지 좌우를 살피며 고민하느라 상당한 시간을 허비해야 했습니다. 영화의 역사를 통틀어 오컬트 무비 중 손에 꼽히는 몇 개의 걸작들과 그 안의 인상적인 씬들이 있습니다. 창조 역시 모방에서 시작되기에 설령 이 작품이 그러한 걸작으로부터 영감을 얻었다고 하더라도 그 자체가 비판의 이유가 될 수는 없습니다. 허나 '오마쥬'를 시도하기로 마음 먹었다면 작품을 만드시는데 관여하신 분은 진지한 태도로 그 작품들을 수용하고 재해석해야 합니다. 그것이 원작을 만든 이들에 대한 최소한의 예의가 아닐까 싶습니다. 그러한 측면에서 이 작품은 '무례'를 넘어 '무도'한 느낌입니다. 주연배우이자 제작, 기획을 맡으신 마동석님께도 한 말씀 드리고 싶습니다. 저는 시도 때도 없이 튀어 나오는 마동석님의 농담들을 무척 좋아합니다. 이게 이 상황에 맞나 싶은 농담마저도 좋아하는 편입니다만... 이 장르와는 조금도 어울리지 않아 보였습니다. 차라리 고스트 버스터즈와 주먹왕 랄프 같은 작품들을 믹스해서 확실한 웃음이라도 챙겨주셨으면 어땠을까 싶습니다. 별 0개는 줄 수 없는 시스템 때문에 별 하나를 드리고 끝낼까 싶었으나 그래도 홀로 분투한 정지소 배우의 지분은 인정해야 한다는 의미에서 별 하나 더 얹습니다. 마지막으로 어지간하면 이런 말 하고 싶지 않은데 개봉 초반에 이 공간에서 열심히 활동하신 분들. 작품에 대한 호평이야 여러분들의 의사이니 누가 무어라 하겠습니까만 조금이라도 비판적인 관람평이 보이면 일제히 비추세례를 날리신 여러분들이 한국영화 침체에 한 몫 하고 계시다는 것을 부디 잊지 않으셨으면 합니다. 이러한 행태들이 누적되면 여러분이 기다리실 그 작품의 다섯번째 시리즈도 절대 호평 못 받을겁니다."
거룩한 밤: 데몬 헌터스,실관람객,4.0,"스토리, 설정, 캐릭터 모든게 따로 논다"
거룩한 밤: 데몬 헌터스,실관람객,3.0,개연성 어디갔나요? 정지소배우 연기만 그나마 좋았습니다.
거룩한 밤: 데몬 헌터스,실관람객,2.0,ㅎㅎㅎㅎ.... 이게 뭐야
거룩한 밤: 데몬 헌터스,실관람객,1.0,2025년 최악의 영화 그자체...
거룩한 밤: 데몬 헌터스,실관람객,3.0,오늘 보고 왔는데 평점이 왤케 높을까요?마형의 유머 예고편 안나온거 2개정도 피식했는데 액션도 괜춘했지만눈쌀을 찌푸리게 되는 장면하나가 거슬립니다 (정지소님 노래도 잘부르시고 호감인데 ㅠ)반성하세요! 영화 진짜 요새 볼만한게 없음. 알바님들 고생하시네요 ㅎㅎ
거룩한 밤: 데몬 헌터스,실관람객,2.0,마동석 정신차려야할듯 이런영화를찍다니
거룩한 밤: 데몬 헌터스,실관람객,2.0,엄…흠...이게맞나
거룩한 밤: 데몬 헌터스,실관람객,1.0,
거룩한 밤: 데몬 헌터스,실관람객,1.0,집 앞 + 무료 = 관람 //교통비 + 무료 = 다른 영화 묶어서 관람 //집 앞 + 유료 = 통장 잔고 지키세요~ //교통비 + 유료 = 로또 1등 당첨시 관람
거룩한 밤: 데몬 헌터스,실관람객,1.0,보다 중간에 나간건 처음이네 나뿐만 아니라 대여섯명 나갔어요 cg로 커버가 안됩니다..
거룩한 밤: 데몬 헌터스,실관람객,2.0,이건 뭐야 좀 너무하잖아
거룩한 밤: 데몬 헌터스,실관람객,2.0,핵펀치로 때려잡는 퇴마도시:악마들 2열종대 진실의 방으로!
거룩한 밤: 데몬 헌터스,실관람객,2.0,보기 거북한 밤....
거룩한 밤: 데몬 헌터스,실관람객,3.0,유치함..개그치는 패턴도 범죄도시랑 똑같은데?
거룩한 밤: 데몬 헌터스,실관람객,4.0,"영화보기전(범죄도시 오컬트 버전 기대), 영화보고난후(짝퉁 액소시스트)"
거룩한 밤: 데몬 헌터스,실관람객,2.0,이딴 ㅆㄹㄱ를 돈주고본 오늘밤은 ㅈ같은밤....망작을 넘어 역겨움
거룩한 밤: 데몬 헌터스,실관람객,1.0,이거보자고 한 여자친구한테 사과하라했습니다.
거룩한 밤: 데몬 헌터스,실관람객,1.0,이딴 거 좀 찍지 마라 뭐하는 건지
거룩한 밤: 데몬 헌터스,실관람객,4.0,관람을 자제하시길 바랍니다.
거룩한 밤: 데몬 헌터스,실관람객,4.0,너무 성의가 안 느껴지고 짧은데도 지루함
거룩한 밤: 데몬 헌터스,실관람객,3.0,몇몇 배우들만 아깝다 보지마라
거룩한 밤: 데몬 헌터스,실관람객,2.0,진짜 절대보지마라 ㅈ노잼이다
거룩한 밤: 데몬 헌터스,실관람객,1.0,이건 아니다 ... 하 ... 너무 지루했어요
거룩한 밤: 데몬 헌터스,실관람객,2.0,이건 진짜 ㅋㅋㅋ 이런영화는 왜만드는거야??? 차라리 고스트바스트처럼 악귀나 잡으러 다니지 그동안 뻔히 본 엑소시스트 ;;;
거룩한 밤: 데몬 헌터스,실관람객,2.0,어찌나 소리만 지르는지 영화보고 나오니 귀가 먹먹하네요. 설마 2편이 나오지는 않겠죠?
거룩한 밤: 데몬 헌터스,실관람객,2.0,보지 마세요 황금연휴에 시간 아끼세요
거룩한 밤: 데몬 헌터스,실관람객,6.0,거룩한 밤 데몬 헌터스 영화 아쉬웠어요.
거룩한 밤: 데몬 헌터스,실관람객,2.0,"이건 연출,스토리 둘다 망~ 첫단추부터 잘못채움~마동석 핵주먹을 이렇게 쓸거냐구…"
거룩한 밤: 데몬 헌터스,실관람객,5.0,"천박사 퇴마연구소, 검은 수녀들,, 혹평 받았던 영화들 재평가 시급하네요.거룩한 밤보다는 훨씬 잘 만든 작품들"
거룩한 밤: 데몬 헌터스,실관람객,4.0,킬링타임용으로 보러갔는데 그마저도안되네쇼안타까운 마음 입니다
거룩한 밤: 데몬 헌터스,실관람객,5.0,"구마의식의 과정 및 순서 등을 알 수 있어서 좋았습니다만,,,좀 식상하기도 하네요. 서현 배우님 매우 이쁘게 나오심. 재관람은 안할 것 같습니다."
거룩한 밤: 데몬 헌터스,실관람객,1.0,캐릭터랑 연출이 구리니 실력있는 배우들을 써도 연기가 구려보임
거룩한 밤: 데몬 헌터스,실관람객,2.0,독립영화임? 등장인물이 10명이안되노ㅋㅋ
거룩한 밤: 데몬 헌터스,실관람객,2.0,돈내고 연휴에 보기 아까웠습니다.
거룩한 밤: 데몬 헌터스,실관람객,1.0,진짜 이런거 처음 적어 보는데 최악의영화 하나만 하죠이거저것 다하니 영화가 뭔내용인지 몰것어
거룩한 밤: 데몬 헌터스,실관람객,4.0,나한테 왜그러새요..ㅜㅜ 내 소중한 2시간..ㅡㅡ
