제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,네티즌,10.0,4DX 추천합니다! 처음엔 스토리를 풀어나가느라 지루할 수 있으나 중후반부는 미쳤어요 :) N차 관람 해야될 듯
미션 임파서블: 파이널 레코닝,네티즌,10.0,눈 깜짝할 사이. 톰 크루즈가 스며든 30여년의 시간. 울뻔했고. 고마울뿐.
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 나이 많고 시리즈 오래 울궈먹어서 재미가 적어졌을 거 같았는데 왠걸 더 재밌다. 탑건의 요소마저 더해지고 루터의 대사는 심오하고 중후하며 톰형의 리얼한 액션 연기는 더해졌다. 강추.
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형이 미션 찍었다 그냥 보면 됨.잼있었음.영화관 다망해가더만 사람 그만큼 있는거 첨 봤음.
미션 임파서블: 파이널 레코닝,네티즌,10.0,돈은 이런데 쓰는거다. 블록버스터 영화는 미국이 지금부터 100년동안 영화 개발 안해도 한국은 절대 못따라 잡는다라는 생각이 들었다
미션 임파서블: 파이널 레코닝,네티즌,8.0,시리즈가 육중한데 이야기가 전작과 이어지다보니 과거회상하고 설명하는데 많은 시간을 할애하고. 임무가 어렵고 복잡한 까닭에 쏟아지는 브리핑을 정신 바짝차리고 들어야됨.
미션 임파서블: 파이널 레코닝,네티즌,2.0,"시작부터 1시간동안 대사만 가득해서 졸리고,비행기 씬 빼고는 지루함 그자체였음, 평점9점대 넘어가는건 이해불가."
미션 임파서블: 파이널 레코닝,네티즌,10.0,"톰 크루즈의 액션은 그 자체로 감동입니다. 분명 영화이고 연기인데..손을 모으게 하는.,"
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 미친거같다 ㅋㅋㅋㅋ뭐라 평을 달아야 할지 모르겠음..그냥 이건 미친영화임
미션 임파서블: 파이널 레코닝,네티즌,6.0,"기대보단 별로였어요~액션신이 많아서 좋은데,영화내내 끊이지않는 억지감동 끌어내기 음악때문에 거슬렸고요.큰감동은 없었어요"
미션 임파서블: 파이널 레코닝,네티즌,6.0,상영시간에비해 액션장면이 부족하고이야기가 복잡해서 지루함
미션 임파서블: 파이널 레코닝,네티즌,10.0,꼭 영화관에서 봐야하는 영화!!톰 그루즈 정말 멋있는 배우네요~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 미션시리즈를 알게된건 중2 수학시간이었다 수학쌤은 당시 개봉한 1편을 보고 너무 재밌었다며 스토리를 얘기해주심. 딱 한번보고는 흐름대로 자세히 설명하기 좀 힘든영화인데 역시 쌤이라선지ㅋㅋ아무튼 난 그 스토리에 빠져들었고..이후 지독한 미션빠가 됨. 모든 미션빠들이 그렇겠지만 편당 수십번씩은 본듯..(2편은..흐린눈ㅋㅋ)너무 많이보니 남편은 내가 보고있는 모습만 보면 지긋지긋하다며ㅋㅋ그런 내가 40대 아이엄마가 되어 시리즈가 마무리됨. 30년 넘는 세월동안 이던과 그의팀으로 인해 너무 행복했었다. 이던헌트를 연기해준 몸을 아끼지 않고 완벽한 영화를 위해 애써준 탐 오빠에게 경의를 표합니다. 당신의 미션임파서블은 내 인생 최고의 영화에요. 당신이 이던을 연기해주어서 너무 고맙고 행복했어요. 영원히 사랑합니다 미션임파서블♡ 이렇게 액션첩보영화 보며 울어보긴 첨이네혼자 극장에 간게 다행 ㅎㅎ내게 이 영화는 눈물버튼이 되버림 ㅜㅜ
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년을 한 명이 목숨걸고 이어온 시리즈인데 안 볼 수가 없다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,반팔 입고가세요.. 영화보다 땀나요;;;;
미션 임파서블: 파이널 레코닝,네티즌,10.0,동시대에 톰형 일대기를 같이 마무리 할 수 있어 영광이었습니다. 두번더 볼예정
미션 임파서블: 파이널 레코닝,네티즌,10.0,첫 인사 할때부터 비행기 서커스 할때까지 시간 가는줄 모름 꼭 영화관에서 보시길
미션 임파서블: 파이널 레코닝,네티즌,10.0,
미션 임파서블: 파이널 레코닝,네티즌,8.0,과몰입해서 보는 스타일이라 잠수함 장면에서 숨멎을뻔...너무 긴장하면서 봐서 편두통 왔어요...
미션 임파서블: 파이널 레코닝,네티즌,9.0,마지막은 뭔가 그동안 함께 이 이야기를 들어준 우리에게 위트있는 인사를 건네는 것 같았다
미션 임파서블: 파이널 레코닝,네티즌,8.0,2시간으로 줄이기만 했어도 10점일듯. 갑자기 설명충이 되서 넘 사설이 길어. 한번씩만 했으면 괜찮은데 계속 반복해. 그래도 재밌다. 미션은 미션이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,3시간..한시도 눈을 뗄수 없었다..톰 쿠르즈 액션이 대단하다..아주 재밌게 봄
미션 임파서블: 파이널 레코닝,네티즌,8.0,보다가중간중간 깜박졸았음 눈떠보니 엔딩 ㅜㅜ 최악 ㅜㅜ
미션 임파서블: 파이널 레코닝,네티즌,10.0,원래 액션 영화를 잘 못 보는데 정말 재밌게 봤고 기승전결이 너무 완벽했어요 근래 본 영화중에 제일재밌게 봤고 특히 4D로 처음 봤는데 4d로 보길 백 번 천 번 잘 한 것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,겁나 잼잇음 어제보고옴 ㅋㅋㅋ
미션 임파서블: 파이널 레코닝,네티즌,10.0,가장 미션 임파서블 답게 마무리한 영화
미션 임파서블: 파이널 레코닝,네티즌,8.0,시리즈 전체를 엮은 마무리작.톰크루즈의 인생이 담긴 시리즈가 아닐까 싶다.극한의 시도와 노력으로 관객에게 긴장감과 감동을 선사했던 시리즈.그의 mission은 accomplished.
미션 임파서블: 파이널 레코닝,네티즌,10.0,최근 본 액션 영화 중 최고 수준^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 임파서블 대단원의 막! 톰 크루즈를 향한 존경과 감사 그리고 감독의 연출에 찬사를 보냅니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,"진짜...영화관에서 본거중에 최고의 스케일에 최고의 영상미였다.인생 첫 아이맥스를 이 영화로 봐버려서,나중에는 뭘봐도 만족이 안될듯.."
미션 임파서블: 파이널 레코닝,네티즌,10.0,
미션 임파서블: 파이널 레코닝,네티즌,9.0,파이널이라는 말이 아쉬울정도로 멋진 영화!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,잠수함 장면 압권입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,"잠수함 씬에서 부터 옷찢고 나오고 막,.. 숨막혀서 미쳐버릴듯,.. 공중전도 후덜덜 ㄷㄷㄷㄷ싸운드 미쳤어요"
미션 임파서블: 파이널 레코닝,네티즌,10.0,도대체 촬영은 어떻게 했을까?모든 떡밥의 성공적 회수.1-7편 장대한 역사의 연결.1때의 신선함과 리얼리티는 점점 사라지고 스케일의 확장과 가끔씩 오그라드는 장면들도 종종 나오긴 하지만 누가 뭐래도 내 인생 최고의 첩보시리즈
미션 임파서블: 파이널 레코닝,네티즌,9.0,그동안 ‘극한직업: 톰크루즈 편’을 시청해주셔서 감사합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형이 “인터넷만 하니까 이렇게되는거야!!” 하니까 왤케웃기지
미션 임파서블: 파이널 레코닝,네티즌,9.0,OTT 범람의 시대 그래도 영화관에 가야 하는 이유...
미션 임파서블: 파이널 레코닝,네티즌,10.0,"돈,시간이 안 아까움.화장실갈 시간이 없음."
미션 임파서블: 파이널 레코닝,네티즌,10.0,더 보고싶다... 좋아하는 배우 좋아하는 시리즈ㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 경이롭다.액션영화인데 촬영신 하나하나에 감동을 받는다.“어떻게든 방법을 찾겠지”
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에 다시 찾아가야 할 이유를 알게 됨
미션 임파서블: 파이널 레코닝,네티즌,10.0,잘가요 이든. 내 청춘도 1996부터 함께 했구나. 큰 스크린+돌비가 주는 영화만의 매력. OTT와 스크린의 선택이 이제 명확해진다. 한국 영화도 이런 대작 시리즈가 나오길 기대하며.
미션 임파서블: 파이널 레코닝,네티즌,10.0,나의 청춘 그 잡채단 한번의 실패도 없었던 위대한 시리즈 아디오스
미션 임파서블: 파이널 레코닝,네티즌,10.0,상영관내 모든 관람객들이 숨죽이고 영화를 봤다.. 너무 재밌었다
미션 임파서블: 파이널 레코닝,네티즌,10.0,본거 중에 최고인듯합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,"단순한 영화 한편이 아닌, 30년 세월이 포함된 Show, 이런 시리즈가 다시 나올 수 있을까, 감사합니다 톰크루즈."
미션 임파서블: 파이널 레코닝,네티즌,10.0,앞으로 이런 대작 시리즈가 많이 나오길..
미션 임파서블: 파이널 레코닝,네티즌,10.0,미친영화 보는 내가 죽는줄
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰햄 진짜 끝인가요 진짜 너무아쉽다 ㅠ 시리즈로 후임한테 넘겨주고 멘토역할로라도 나오셨으면 너무좋겠지만 아마 이렇게 마무리하겠지 거의 영화란걸 보기시작할때부터 함께해왔는데 너무 아쉬워요 전편보다 더재미있어서 그런가싶기도하고 ㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,완벽하다. 모든 액션 영화를 한꺼번에 다 본 것 같다. 더 이상의 액션 영화를 볼 수 있을까 싶다. 탐형님 최고. 영화를 어떻게 찍어야 하는지 아시는 분
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대 최고의 시리즈 마지막이 아니길 바랍니다.잠수함씬 최고!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무좋아요 ㅋㅋㅋㅋ 재밌다
미션 임파서블: 파이널 레코닝,네티즌,10.0,재밌음. 톰형의 액션은 여전함
미션 임파서블: 파이널 레코닝,네티즌,9.0,극장에서 봐야할 영화입니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,도파민 폭발 시키고 갑니다ㅋㅋ톰 형 건강하세요 ^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,일단 고공 액션 찍는동안 촬영팀 10년 늙었을거란건 알겠음
미션 임파서블: 파이널 레코닝,네티즌,10.0,몰입감 레전드. 스토리가 매우 탄탄함
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무 레전드임. 감히 집에서 볼 수 있는 영화가 아님. 집이 품을 수 있는 영화가 아니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,오 톰형 5초뒤에 폭발합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 인정할수밖에없는 영화입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 인생영화!! 꼭 보세요 다들제발
미션 임파서블: 파이널 레코닝,네티즌,9.0,비행신과 수중신은 숨쉬기 힘들정도로 몰입감이 컷다
미션 임파서블: 파이널 레코닝,네티즌,8.0,"미국 애국주의로 귀결되는 스토리가 아쉽지만, 시리즈의 마지막 방점을 찍는 작품"
미션 임파서블: 파이널 레코닝,네티즌,10.0,완벽한 떡밥회수 액션 때문에 숨도 못 쉬고 봄
미션 임파서블: 파이널 레코닝,네티즌,10.0,"미션임파서블, 오래전 미드TV드라마에서부터, 탐크루즈의 미션임파서블, 역시 예나 지금이나 멋진액션영화입니다. 007과 함께 보고나면, 속이 후련한 작품들입니다. 제작진과 열연한배우들에게 박수로 감사합니다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,산전수전 보여줄꺼 다보여줌. 예술적 경지에 다다른 시리즈 대미를 장식한 첩보액션의 최고봉
미션 임파서블: 파이널 레코닝,네티즌,10.0,"한 인간(개인)의 선한 의지와 용기가 주변 사람들에게, 한 나라에, 이 세계에 얼마나 큰 영향을 미칠 수 있는지 보여준 영화입니다. 30년 넘게 이어온 미션임파서블 시리즈의 대장정의 마지막을 거창하기보다는 의연하게 담아내 마침표를 찍은 영화입니다. 매 시리즈 마다 새로운 액션과 도전으로 관객들에게 놀라움을 선사해주는 우리의 톰아저씨가 이번에도 역시 해냈습니다. 얼굴도 이름도 모르는 이들을 위해 모두가 반대하는 길로 나아가는 굳센 의지, 단 1%의 가능성만 있어도 희망을 향해 몸을 내던지는 용기가 어쩌면 우리가 지금 살아가고 있는 세상에 필요한건지도 모릅니다. 이제 사람들의 마음을 움직이는 그의 명대사 ""I need to trust me, one last time.""를 뒤로 하고 미션임파서블의 그리워질 이름들을 불러봅니다. 루터, 벤지, 엘사 , 그레이스, 파리, 드가 그리고 마지막 한명 이단! 이단! 이단!"
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고다 최고 기다리고 보던 시리즈인데이젠 못보는건가요ㅠㅠ톰 오빠 30년간 행복하게 해주셔서 감사합니다.수고하셨습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막 시리즈까지 심장 쫄깃해서내가 자연사 하겠어
미션 임파서블: 파이널 레코닝,네티즌,10.0,"그냥 레전드. 단편으로도, 시리즈로도, 그리고 이 시리즈를 진심을 담아 이어간 탐형이라는 사람을 놓고 봐도 동시대 영화계의 레전드임이 분명함. 영화팬 탐형팬으로서 그저 이런 장대하고 클래식한 감성의 액션 대작을 더 볼 기회가 있을지가 걱정될 뿐. 존경하고 사랑합니다 탐형."
미션 임파서블: 파이널 레코닝,네티즌,10.0,정말 재미있음 숨막히게
미션 임파서블: 파이널 레코닝,네티즌,10.0,감사합니다 너무 감사합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,잘가 형님 긴장감이 좋앗음
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 완벽한 마침표.
미션 임파서블: 파이널 레코닝,네티즌,9.0,탐 크루즈의 30년 넘는 현신적인 액션신과 명품 연기를 보면서 정말 impossible은 없다고 늦겼습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 30년동안 고생했어요~^^나이를 뛰어넘는 액션씬 보는내내 안쓰러웠네요!! 톰형 열정에 박수를~~
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 크루즈의 연기는 상상 이네요64살인데도 연기력은 죽지않고 좋아요~후속편도 기대되요 후속편 나올것 같아요 개봉할거에요 163분 러닝타임 동안 지루하지 않고 시간 순삭인 영화구요~ 전작도 봤는데 그 만큼 재밌게 보고 왔어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,스토리 자체는 예측 가능하고 액션은 회려하지는 않지만 이 또힌 톰형 영화의 일부. 그냥 톰형 영화는 자체가 10/10이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,어쩌면 뻔할 수 있는 스토리를 집중하게 만드는 능력 중간중간 약간의 아쉬움이 남긴 하지만 올해 본 영화중 제일 재미있게 봤습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,액션씬이 레전드였어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,지인들에게 미션임파서블 봤어? 라고 물어보며 추천할겁니다. 재밌는건 나눠야죠.
미션 임파서블: 파이널 레코닝,네티즌,10.0,안녕 탐형. 이번에도 고생이 많았어. 다음엔 다른걸로 보자구!
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈에게 경의를 표합니다
미션 임파서블: 파이널 레코닝,네티즌,9.0,시간 가는 줄 모르게 재미있음
미션 임파서블: 파이널 레코닝,네티즌,10.0,감동 그 자체 다시한번 보러 갑니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막이라니 너무 아쉽네요인생을 함께한 시리즈정말 재밌고 감동입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,에단 자체가 되어버린 우리 탐형ㅠㅠ굿바이 에단
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 이런 영화찍어줘서 고맙긴한데 아무리생각해도 그레이스대신 레베카 퍼거슨이 했어야 된다고 생각함. 그레이스는 전작에서 소매치기였을뿐인데 갑자기 프로요원처럼 알아듣고 행동하는게 말이안됨...손기술 때문이라면 레베카 퍼거슨도 저정돈 했을건데...암튼 톰형의 스턴트장면볼때마다 내가 같이 늙는기분ㅠㅠ 수고했어요 땡큐 톰형
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 행님 인터뷰. 만감이 교차하네요.탑건. 미션 임파서블. 인생 영화 감사합니다.
미션 임파서블: 파이널 레코닝,네티즌,8.0,잠수함 장면은 진짜 숨막히는줄... by 아이맥스
미션 임파서블: 파이널 레코닝,네티즌,10.0,미친 너무 재미있고 다시한번 더 보고싶음 ㅠㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈 형 역시 믿고 봤는데 실망안시킴
미션 임파서블: 파이널 레코닝,네티즌,10.0,최종장이 아니라 최고점 영화!
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고의 영화30년간 팬으로서 감동이었습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,내 최애영화 인터스텔라와 막상막하다 스턴트가 그냥 미쳤다
미션 임파서블: 파이널 레코닝,네티즌,10.0,와 무조건 극장에서 보세요 4d로 봤는데 너무 재밌게 봄 톰형ㅜㅜ 고마워
미션 임파서블: 파이널 레코닝,네티즌,10.0,죽입니다. 대작은 극장에서..
미션 임파서블: 파이널 레코닝,네티즌,7.0,"재미있긴한데, 미션임파서블 영화 팬들 아니면 조금 지루 할 수 있음. 내용이 장엄하게 흘러가다보니, 기존시리즈나 요즘 액션영화의 속도감에 비해서 늘어지는 편. 시리즈엔딩이다보니 정리해야할 내용이 너무 많아서 하나하나 다 집어주니 그렇게됨. 머리 빼고 액션즐기는 그런 영화는 아니니 가벼운 마음으로 보기는 어려운 영화라는 말. 어떻게 보면 기존 미션임파서블식 속 시~원한 엔딩이 아니라서 좀 아쉽기도함"
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 임파서블 정주행 합니다 곧 ㅎ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"뭐? 초반 지루하고 루즈하다고?영화 볼 줄도 모르는 비평가들의 가치 없는 글장난이 가소롭다. 처음부터 겁나 몰입하며시간 가는 줄 모르고, 오줌 마려운 것도 모르고겁나 진짜 잼나게 봤다. 미션임파서블 시리즈 중단연 최고가 아닐까.. 수중전도 대박이지만경비행기 장면은 겁나 손에 땀 쥔..마지막에 엔티티 가지고 사라지는데..설마 또 속편 만드는 건 아니겠지..톰 형 걱정돼..영화관에서 보길 강추!!"
미션 임파서블: 파이널 레코닝,네티즌,9.0,형 그동안 고생많았어~그동안 작품들이 순간순간 나오는게 이제는 볼수 없다는걸 암시 하듯 아련하네 ~ㅠ ㅠ 위대한소매치기는 타이밍~~
미션 임파서블: 파이널 레코닝,네티즌,10.0,에단 헌트.. 그는 도대체....
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무슬퍼그냥너무완벽해서너무슬퍼아진짜로이걸볼수있음에감사진짜아너무행복해진짜고3하나도안아까워아행복해…진짜이걸제가..감히제가봐도돼요?수준이었어요진짜로진짜너무너무너무너무넘무잘만들었고진짜이건별백개받아야됨최고야…올해최고의선택진짜로상다휩쓸어가세요이건진짜최고..너무행벅해진짜땀개남아
미션 임파서블: 파이널 레코닝,네티즌,10.0,크 믿고보는 톰형 다음편도 나왔으면
미션 임파서블: 파이널 레코닝,네티즌,10.0,형 고마워 너무 행복한 시간이었어
미션 임파서블: 파이널 레코닝,네티즌,10.0,아듀~ 에단 헌트톰 형님 감사했습니다...
미션 임파서블: 파이널 레코닝,네티즌,10.0,"탐형 가지마..돌아와..이영화를 끝내지마.,"
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥최고개재밌음도와
미션 임파서블: 파이널 레코닝,네티즌,10.0,걍 미쳤다고 밖에..최고당
미션 임파서블: 파이널 레코닝,네티즌,10.0,완벽한 마무리! 이영화를 10점을 안주면 어떤영화를 10점 주나요 ㅜㅜ 탐크루즈 안녕.. ㅜㅜ
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 형 이제 좀 쉬세요...
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장에서 봐야되는 스케일. 드디어 모든 시리즈가 끝났다.톰 형 그동안 고생했어!
미션 임파서블: 파이널 레코닝,네티즌,9.0,비행기 씬 감상하다 숨 멎는 줄. 마지막에 톰 형 눈물 흘릴 때 나도 눈물 났다.
미션 임파서블: 파이널 레코닝,네티즌,9.0,이것이 진정한 액션 피날레
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임 이후 최고다!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,방금 보고나왔는데 여운이 가시질않네요.. 1편부터 영화관에서 본게 엇그제 같은데.. 톰형 존경하고 멋집니다! 부디 오래오래 건강해서 계속 영화관에서 볼수있길 바래요! 그리고 안보신분들 이시리즈좋으하시는분들은 꼭 영화관에서 보시길 강추합니다! 잠수함 씬에선 저도 숨이막히는줄.. 아이맥스에서 다시한번 봐야겠어요^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블 다운 마무리였습니다. 중간 중간 회상씬은 진짜 추억돋네요. 시간 가는 줄 모르고 봤습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"관람전 커피, 맥주 그리고 과도한 수분 섭취 금지.모든 장면이 압권. 나이때문에 은퇴하는 톰형. 너무 슬프다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,재밌게 보았어요1펀부터 본 사람으로써 좋았어요꾸준히 영화관에서 볼 수있는 영화가 나에게 있다는게 행복하네요~
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈 최고다 진짜 완벽 그자체
미션 임파서블: 파이널 레코닝,네티즌,10.0,미친거아니니 그냥 꼭 보세요
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고다! 마지막이라서 아쉽다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 레전드!후회되지 않는!!기다림의 선물!!!
미션 임파서블: 파이널 레코닝,네티즌,8.0,불가능한 미션들(시리즈)의 총합을 결국 끝까지 다 이뤄내는 탐 크루즈의 집념과 얼굴.
미션 임파서블: 파이널 레코닝,네티즌,10.0,육해공 첩보물의 정석만 담은 169분
미션 임파서블: 파이널 레코닝,네티즌,10.0,제대로 만든 영화입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,"요즘 극장 가격 비싸다고 하는데 이건 돈이 안아깝습니다. 치킨 한마리 가격으로 재미, 감동 충분히 즐길 수 있습니다. 기회 된다면 아이맥스로 보는거 강추합니다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,"진짜 숨죽이고 봤어요, 몰입감이 너무 좋고 지루한 내용이 하나도 없습니다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,몰입감 최고. 무조건 보세요
미션 임파서블: 파이널 레코닝,네티즌,10.0,긴 러닝타임 동안 눈을 뗄수 없는 최고의 액션.. 탐 크루즈의 미션이 제발 이번이 마지막이 아니길..ㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 보길 너무 잘했다 미국 대통령 배우도 멋있다-!
미션 임파서블: 파이널 레코닝,네티즌,10.0,대박너무 재밌어요!!스릴 있고 중간 중간 신스틸러들도 있고심장 떨어질 뻔 했지만 완전 강추!!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,100% 후속작 나온다ㅋㅋㅋ 지니를 램프에 가뒀는데램프 들고 나르샤~~ 하기 딱좋겠더만ㅋ다음편을 김정은이가 특수부대 이용해서 램프훔치는 추격전 예상ㅋ
미션 임파서블: 파이널 레코닝,네티즌,10.0,미쳤다!!!!미쳤다는 말 맊에 안나온다
미션 임파서블: 파이널 레코닝,네티즌,10.0,모든게 완벽한 영화. 무조건 보세요
미션 임파서블: 파이널 레코닝,네티즌,8.0,grand finale
미션 임파서블: 파이널 레코닝,네티즌,10.0,모든 시리즈의 내용을 한데 잘 버물린 맛있는 짬뽕같은 느낌이었다. 재료가 많은데 전혀 어색하지않은 완벽한 결말.. 다만 다소 긴 런닝타임은 기존 미임파 팬이 아니라면 힘들수도..?
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년을 함께 했습니다. 그 마침표의 장엄함에 존경을 표합니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,첨엔 좀 졸렸는데 나중엔 울었다. 말이 안돼도 좋아. 열심히 살고 싶어지더라. ㅋㅋㅋ
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 고마워 ㅠ 이제 좀 쉬어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 지루할 틈이 없음. 내내 가슴만 졸여서 봄. 극장의 존재 이유. 너무 재미있어서 그저 눈물만..
미션 임파서블: 파이널 레코닝,네티즌,10.0,나 또한 한 순간도 의심하지 않았다ㅠㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 믿고보는 탐형 시리즈중 최고
미션 임파서블: 파이널 레코닝,네티즌,10.0,"아진짜 유종의미 완벽하네,, 탐크루즈행님 굿 비행기랑 잠수함 액션 진짜 땀 줄줄흘리면서 봤네여 두번봐도되겠다 이건"
미션 임파서블: 파이널 레코닝,네티즌,10.0,내 아이 나이 무렵 처음 미션임파서블을 보았는데 오늘 아이와보는데 지난 날 회상하는 장면에 울컥했음....그리고 가장 기억에 남는 대사는 잠수함에서인터넷만 하니깐 이렇치....내 아이에게 전하고픈 말이였음
미션 임파서블: 파이널 레코닝,네티즌,10.0,아이맥스에서 다시 보고싶어요!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,"탐크루즈를 사랑하는 팬으로서 보는내내 30년간 그가 했던 모든 시리즈가 눈앞을 스쳐가더군요~너무 감동적이었고 죽은 친구의 메시지는 영화가 주는 메시지, 배우 탐 크루즈가 주는 메시지가 아닌가 생각되었어요. 저의 영원한 배우, 탐 크루즈가 늘 어디에서든 아름다운 모습으로! 영원하길 소망합니다!3시간이 진짜 한순간도 지루한적 없었고 압도적인 수중, 비행기 액션에 감탄했습니다!!"
미션 임파서블: 파이널 레코닝,네티즌,10.0,goat입니다 진짜로
미션 임파서블: 파이널 레코닝,네티즌,10.0,AI가 주도하게될 지구의 미래와 인간의 중요함을 생각하게 하고 흑인여성 대통령과 다민족의 주인공들로 인해 인류의 평등과 화합을 스펙타클하고 인상깊게 느꼈습니다.
미션 임파서블: 파이널 레코닝,네티즌,9.0,톰형 고마웠어요 만수무강하세요!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,인생최고의영화최고의배우톰형고생하셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무 재밌고 너무 감동적입니다. 꼭 극장에서 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,개봉 당일날 봤어요 전 너무 재미나게 즐기면서 고았네요보는동안 감동적인부분 짠한 그런 기분도 들더라구요역시 믿고 보는 배우 정말 올해 최고의영화 같습니다!저에게 톰크루즈 배우 최고의 영화 두가지를 뽄은다면탑건 메버릭 미션임파서블 시리즈!
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블 너무 꿀잼입니다유
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 크루즈 최고의 배우인듯
미션 임파서블: 파이널 레코닝,네티즌,10.0,고생많으셨습니다. 감사합니다 톰아저씨
미션 임파서블: 파이널 레코닝,네티즌,10.0,안볼수없어요 ㅠ톰아저씨 고생하셨어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,탐형이라 해낼수 있었다거의 3시간이 한시간 처럼 느껴짐마지막이라니 너무 아쉬웠다함께 젊음을 보냈는데…
미션 임파서블: 파이널 레코닝,네티즌,10.0,처음부터 끝까지 손에 땀을쥐게하는 어마무시한 스케일의 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,"1996년,나의17살에 시작이었다.그리고 오늘 남편,아이들과 마지막 시리즈를 함께봤다.눈깜빡할사이.었다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 미션임파서블. 영화관에서 보길 추천
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 기승전결이 레전드다 ㅋㅋㅋㅋ
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블을 보게되고 알게된 20년간 쭉 보게 만들었던 긴장감이 보는 내내 느껴졌다.
