제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,이번엔 잠들지 않았던 코고로.
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로의 재발견. 이번 극장판 내내 진지한 텐션으로만 유지돼서 좋았습니다. 내용은 살짝 이해 안 가는 부분들도 있었으나 전반적 분위기가 좋았네요. 참고로 코난을 딥하게 파는 덕후분들이 아니라면, 관람 전에 꼭꼭 유튜브나 인터넷으로 나가노 형사 3인방 스토리를 예습하고 가시는 게 좋을 듯합니다. 아니면 내용을 이해하는 데에 어려움이 크실 거에요."
명탐정 코난: 척안의 잔상,네티즌,10.0,코난덕은 너무 재밌게 봤어요! 진짜 아저씨들이 멋있는 영화 근데 코난덕이 아닌 분들은 지루할 수 있습니다 메인급이 아닌 사이드 인물들 위주의 스토리라 찐덕아니면 로컬라이징도 안되있기 때문에 인물 이름이 안꽂혀서 이해하기 힘들어요 찐팬들을 위한 스핀오프 느낌입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 오랜만에 대 활약!...ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 완전 짱!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,코난 극장판 폼 돌아왔네요!! 다시 근본으로 돌아온 느낌입니다 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜…ㅜ100만 달러의 팬타그램은 극장에서 보지 않아서 이번엔 극장에서 봤는데…겁나 재밌었어요!특히 마지막 쿠키영상이 진짜 미쳤습니다ㅜ커플 사랑합니다ㅜ(커플하나도 없으면 애니 안 보시는분)나중에 넷플이랑 티빙에서 나오면 꼭 다시 볼거예요!!괴도키드와 헤이지같은 인물이 안 나오고 커플비중이 생각보다 적어서 쪼꼼 아쉽긴했지만 이정도면 진짜 만족입니다!(다음극장판엔 아오코랑 카이토좀 넣어주시면 진짜 대박일것 같습니다…)
명탐정 코난: 척안의 잔상,네티즌,9.0,살짝 눈물 고이는 장면도 있었고 캐릭터들의 진가를 다채롭게 보여줌. 극장판다운 스팩타클+다양한 앵글 변화를 담은 영상미는 물론이고 스토리도 탄탄.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시는 역시다.. 유명한…
명탐정 코난: 척안의 잔상,네티즌,10.0,현재의 사법제도가 얼마나 문제 있는지와 범죄자 인권은 신경 쓰면서 피해자의 인권을 신경 쓰지 않는다는 생각이 많이든 내용
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 보고 있지만 더욱 흥미있던 작품인 것 같네요
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난!! 꼭 보세요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 할말없이 재밌다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"야마토, 모로후시, 우에하라 세 명의 조합이 넘 좋고 코난은 역시 짱!!"
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,지능캐가 몸도 잘 쓸 때 미치는 거 알죠
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있고 맨날 보고싶어요
명탐정 코난: 척안의 잔상,네티즌,9.0,기대보다 더 재밌었어요!! 코난노래 들으니까 심장이 두근두근하네요
명탐정 코난: 척안의 잔상,네티즌,10.0,한 번 보고 내용이해가 잘 안 됐는데 두번보고 나니까 진짜 재밌어요 한 번 말고 꼭! 두 번 보세요! 놓쳤던 부분까지 다 보여서 더욱 재밌었어요 캐릭터 하나하나 다 살아있고요
명탐정 코난: 척안의 잔상,네티즌,10.0,으른의 사랑과 공명 너무 멋짐
명탐정 코난: 척안의 잔상,네티즌,10.0,솔직히 말해보면 보기전에 기대 하나도 안했는데 진짜진짜너무 재밌어요!!꼭보세요!! 너무 도파민 터져요ㅜㅜㅜ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 오랜만인데 재미있게 봤습니다모리 코고로의 총 쏘는 부분은 맛있었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,역대 최고 코난 감동 재미 둘다잡음 극장가서보세요
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적인 의견으로는 작년 (100만달러의 판타그램)보다는 그렇게? 잘나오지도 않은 그 중간임.
명탐정 코난: 척안의 잔상,네티즌,10.0,개꿀잼이요~ 영상미는 갈수록 좋아지네요.
명탐정 코난: 척안의 잔상,네티즌,10.0,감동적이고 엄청 엄청 재미있음 꼭 봐야함.
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 버리는 인물이 없어서 너무 조아요 코난 모르시는분들도 한번은 괜찬을것 같아여
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 베이커가-이차원 다음 최고의 띵작이다
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌게 잘 봤어요.
명탐정 코난: 척안의 잔상,네티즌,8.0,"긴장감 넘치고 그만큼 즐겁다, 액션, 미스터리, 추리"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재미있고 제가 이 새계관에 들어 간 것 처럼 실감 있고 저는 영화가 시작하기 전부터 심장이 뛰고 설레서 영화 시작전 부터 입고리가 올라가있는 상태로 아주그냥 겁나 재미있게 봤음니다 코난 더빙해주신 김선혜 성우님 정말 정말 사랑합니다?? 물론 강수진 성우님도 사랑합니다 물론 다른 모든 성우님들 모두 사랑합니다 만수무강하세요~
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 믿고보는 코난 극장판임 다들 꼭조세요 코덕이라면 무조건 봐야한다
명탐정 코난: 척안의 잔상,네티즌,10.0,와 진짜 그냥 미친 거 같음
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 일본 2년 연속 1000만 관객다운 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,재미있어요.범인이 가까이에 있어요.
명탐정 코난: 척안의 잔상,네티즌,7.0,이제는 트릭이나 추리보다 얼마나 더 말도 안 되는 액션을 보여줄지가 기대된다.
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판은 스케일이 크고 내용이 너무 슬프고 감동적 이고 몰입감 이 크고 인상 깊어던 내용이 너무 많았 는데 스포는 하지 않겠 습니다 안 보신 분들은 코난 영화 보러 가시는거 추천 드려요
명탐정 코난: 척안의 잔상,네티즌,10.0,걍 벅차올랐습니다… 진짜… 아 이 재밌는걸 모든사람이 다 봐야함 ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 정말 정말 재밌음.
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아저씨 총쏠때 개 멋있었음!
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,8.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중에 제일 재밌었어요범인 남의 살림 다 부수네 증말
명탐정 코난: 척안의 잔상,네티즌,10.0,"유탐정의 남을위한 정의감 그리고 코난의 도움을 거의 안받고 사건에 스며들어 해결하는 모습이 인상깊었어요.올해는 코고로 아저씨, 이번극장판에서 매우 멋졌어요! ""따라오지마라, 이건 놀이가 아니야!"""
명탐정 코난: 척안의 잔상,네티즌,9.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 추리물 극장판.. 범인이 예상 되긴했지만 어째뜬 재미있게 봄.. 코난은 날로 갈수록 날라다니는 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리는 너무 좋았음. 침묵의 15분 이후 나온 극장판 중 간만에 괜찮게 본 극장판이었음. 근데 중간중간 검은 화면으로 끊으면서 화면 전환되는 거 너무 거슬렸음.. 너무 자주 검은 화면 나와서 몰입 깨져서 이것만 너무 아쉬움 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난영화중 TOP5안에 들것같은 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,나이드니까 코고로 아저씨 너무 멋있...시간가는거 모르고 잘봤습니당
명탐정 코난: 척안의 잔상,네티즌,8.0,추리물로써의 코난이 점점 되살아나고 있다.근데 코난은 혹시 롤모델이 톰 크루즈인가요...?
명탐정 코난: 척안의 잔상,네티즌,10.0,처음 극장에서 본 영화인데 정말 재밌었어요. 영화에 감동적인 부분과 코난 영화에 거의 없는 모리 코고로의 활약이 많았어요. 정말 추천합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"범인 상상도 못했는데,그리고 코난은 깨진 벽을 자기 스케이트보드 처럼 타냐 ㅋㅋㅋ"
명탐정 코난: 척안의 잔상,네티즌,8.0,후반부 액션씬 지립니다 백만달러랑은 비교도 안됨
명탐정 코난: 척안의 잔상,네티즌,10.0,가장 재밌는지는 모르겠지만 엄청 집중해서 봤습니다. 재밌고요 여러번 볼 가치가 있는 것 같습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,코난. 너무잘봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 미친 것 이거 안 보면 후회 함
명탐정 코난: 척안의 잔상,네티즌,10.0,지굼까지 나온 극장판중에 레전두
명탐정 코난: 척안의 잔상,네티즌,10.0,굿이다 진자 추천합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,"이거 보고 최애가 아카이에서 모로후시 다카아키로 넘어갈 위기에 처해있음 ㅠ 코난 극장판 최근에 너무 별로고 액션씩, 전개도 억지스러워서 실망할 때가 많았는데 올해는 잘 뽑은듯 특히 스카치와 공명이 무의식에서 만나서 하늘에 총 쏘는 장면은 길이 길이 남아야 함 ㅠ 지금 나가노 현 에피소드 정주행 할거임 근데 1주차 특전에 코고로 렌티큘러 넣는 건 좀 아닌 듯 ;;"
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노현 형사들에게 별로 관심이 없었지만 이번 극장판을 보고 푹 빠져버렀어요 특히 모로후시 타카아키가 너무 멋있더라고요 그리고 야마토 칸스케 우에하라 유이도 너무 설렜어요 카자미 유우야가 개크캐로 나왔는데 재밌었어요 에도가와 코난 모리 코고로도 완전 멋있었어요 처음으로 코난을 영화관에서 봤는데 기대 이상으로 재밌고 설레고 감동적이고 최고였어요
명탐정 코난: 척안의 잔상,네티즌,10.0,지독한 코난덕후인데 확실히 드라마 같다는 연출이 뭔말인지 바로 이해! 이때까지 연출이랑은 화면전환이나 ost가 다름. 몰입력이 올라감. 물론 액션신은 말잇못이나 그걸 즐기는 덕후라(애니인데 이정도는 즐겨줘야하는거 아임까!) 첨으로 극장판 보면서 눈물이 순간순간 찔끔씩 날뻔함 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,8.0,초반부는 지루했는데 후반부에 범인이 누굴지 추리하면서 봐서 재밌어요후반부 액션씬도 좋았고요
명탐정 코난: 척안의 잔상,네티즌,5.0,판타지 만화라고 생각하세요
명탐정 코난: 척안의 잔상,네티즌,10.0,얼음과 눈의 도시 나가노현의 배경! 특히 모리 코고로(유명한)의 대활약! 너무나 멋있었음!
명탐정 코난: 척안의 잔상,평론가,10.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,10.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,10.0,디즈니 픽사와는 또 다른 개성이 있는 잘 만들어진 애니메이션 장면장면 영감으로 정성스럽게 만들어진 느낌
킹 오브 킹스,실관람객,9.0,"종교와 무관하지만, 감동적이었습니다"
킹 오브 킹스,실관람객,10.0,저는 무교지만 재밋게봤어요!
킹 오브 킹스,실관람객,8.0,자막판을 추천합니다 더빙은 좀...
킹 오브 킹스,실관람객,8.0,성경 얘기를 가감없이 진솔하게 펼쳤다
킹 오브 킹스,실관람객,10.0,이병헌의 목소리로 끌고가는 영화.
킹 오브 킹스,실관람객,10.0,"왜 나는 눈물이 일도 안나는 사람인데 예수님, 하나님관련해서는 울보가 되는걸까..영화보면서 계속 울컥하다가 물속에서 대속의 은혜 표현하는 부분에서 주르륵 흘렸다..역시 무언가 있다.."
킹 오브 킹스,실관람객,6.0,배우들 연기는 좋습니다애니매이션 영상미도 좋구요다만 내용이 뚝뚝 끊기는느낌과 엔딩시점이 애매하네요
킹 오브 킹스,실관람객,10.0,진한 여운과 감동이 전해진 작품
킹 오브 킹스,실관람객,10.0,"이런 영화가 나오길 기다려 왔습니다. 성경 속의 이야기를 시각적으로 잘 보여주어 현대인들에게, 특히 아이들과 청소년들에게는 더욱 더 좋을 듯 합니다. 물론 어른이 봐도 감동입니다. 함께 본 중학교 3학년 아들도 눈물을 흘렸습니다. 게다가 뛰어난 영상 퀄리티와 뛰어난 음악 또한 좋았습니다. 강추입니다."
킹 오브 킹스,실관람객,8.0,큰기대 안했는데 정말 감동적입니다
킹 오브 킹스,실관람객,10.0,가족끼리 아이들 데리고 보러가기 좋은 영화예수님이 누구신지 궁금해졌어요
킹 오브 킹스,실관람객,10.0,저 평점 처음 남겨요…전 예수님 탄생장면부터 눈물이나버림너무 잘봤습니다!
킹 오브 킹스,실관람객,8.0,마지막에 1인칭시점으로 이야기가 요약될때 울컥하더라고요ㅠ 내안에 살아계신 예수님을 느낄 수 있었습니다!!
킹 오브 킹스,실관람객,10.0,가장 낮은 곳으로 오신 왕중에 왕
킹 오브 킹스,실관람객,10.0,베드로의 “저는 죄인입니다” 에서울컥 했습니다 ㅠㅠ 주님 감사합니다!
킹 오브 킹스,실관람객,10.0,장엄하고 기적으로 가득찬 성경의 내용을 애니메이션의 장점을 살려 잘 표현해낸 영화였어요한편의 이야기를 듣고 나오니 시간이 너무 금방 흘러있네요 마지막 즈음 예수님과 주인공의 손이 바닷속에서 교차하는 장면이 가슴에 잊혀지지 않아요나를 위해 대신 죽으신 예수님께 감사하며눈물이 쏟아졌습니다
킹 오브 킹스,실관람객,8.0,별로기대안했는데 재미나게 잘봤어요
킹 오브 킹스,실관람객,6.0,"예수님의 희생적이고 성스러운 발자취, 그 길을 따라서..."
킹 오브 킹스,실관람객,10.0,자랑스러운 우리 국산 애니메이션 영화 더욱 파이팅하길
킹 오브 킹스,실관람객,6.0,무난하게 볼만했어요 괜찮았어요
킹 오브 킹스,실관람객,6.0,영화의 만듦새는 좋았어요
킹 오브 킹스,실관람객,10.0,성경 그대로의 내용으로 구성되어 더욱 감동이 컸습니다.
킹 오브 킹스,실관람객,10.0,"이미 아는 이야기지만, 언제 들어도 좋다"
킹 오브 킹스,실관람객,10.0,너무나도 보고싶은 영화였어요
킹 오브 킹스,실관람객,10.0,"왕 중의 왕 이야기, 미국 진출 한국영화 1위라는게 이해가 되네요^^"
킹 오브 킹스,실관람객,7.0,"아이들에겐 좋은 시청각 자료, 어른들에겐 점점 더 밀려오는 감동."
킹 오브 킹스,실관람객,8.0,킹오브킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,9.0,미국 박스오피스 1위하고 미국에서 개봉한 영화중에 기생충의 기록을 뛰어넘은 최고의 흥행작인 한국영화입니다 성경의 말씀을 애니로 쉽게 묘사했고 다 아는 이야기지만 애니로 보니 더 잘 쉽게 이해가 되네요 아이들과 부모님이 같이 보면 좋은 영화예요 한국애니 화이팅 ~~~
킹 오브 킹스,실관람객,10.0,성경을 아이들이 보기 쉽게 잘 풀어내서 아이들과 함께보기 참 좋았어요. 미국에서 열풍을 일으킬만 했네요. 좋은 작품 잘 봤습니다.
킹 오브 킹스,실관람객,10.0,가족끼리 영화관에 보러갔는데 너무 좋았어요~
킹 오브 킹스,실관람객,10.0,알고 있는 성경 이야기지만 푹 빠져 감상했네요. 영상미도 너무 좋았어요.
킹 오브 킹스,실관람객,10.0,"이 영화를 보는데, 성경 말씀들이 마음에 콕 하고 박히는 경험을 했네요. ""내가 너희 발을 씻긴 것 같이 너희도 서로 발을 씻기라"" 이 영화를 만드신 분들에게 깊이 감사드립니다."
킹 오브 킹스,실관람객,8.0,기대만큼 좋은 영화네요 자녀들과 함께 보기 좋습니다
킹 오브 킹스,실관람객,10.0,"예수님의 모습을 옆에서 바라보는 느낌이었고, 여러가지 장면들을 보면서 실제로는 어떤 장면이었을까를 생각해볼 수 있는 기회가 되었던 것 같습니다.그리고 예수님의 사랑을 다시 한번 느낄 수 있는 기회가 되었던 것 같습니다."
킹 오브 킹스,실관람객,10.0,"이런 시대 이런 작품이 이 나라에서 나오다니...놀랍다 저는 다른것보다 예수님 눈빛, 맹인과 중풍환자의 두려움의 눈빛이 뇌리에 박혔습니다"
킹 오브 킹스,실관람객,10.0,넘 좋았어요~~^^♡♡♡♡
킹 오브 킹스,실관람객,10.0,예수님의 일생을 알차게 압축했네요~
킹 오브 킹스,실관람객,5.0,쉅게 풀어내서 편히 볼 수 있음
킹 오브 킹스,실관람객,8.0,예수님 대사가 성경 구절 그대로 했었으면 더 좋았을거 같았음
킹 오브 킹스,실관람객,10.0,아이들과 같이볼 수 있게 세심하게 제작된 점 하나하나 연출에 얼마나 고심했는지 알 수 있었습니다 왕중의왕 예수님
킹 오브 킹스,실관람객,10.0,"이토록 아름답게 그려주셔서 진심으로 감사드립니다.예수님 믿는 것이 자랑스럽습니다.어린 아이의 시각을 따라 예수님 이야기를 들으니 색다르고 더 마음에 와닿습니다.저의 최고의 애니메이션이 되었고,예수님 등장부터 마지막 모습까지 눈물 없이는 못 보겠네요.진선규 배우님 목소리와 연기도 너무 좋았습니다.영원히 기억될 좋은 작품 감사합니다."
킹 오브 킹스,실관람객,10.0,"대한민국 국민이라면 자부심을 느낄 만한 작품자극적인 장르도 아닌, 종교를 떠나 진심과 사랑을 이야기 하는 영화"
킹 오브 킹스,실관람객,5.0,무신론자가 봤을때는 그냥 그랬습니다.
킹 오브 킹스,실관람객,10.0,더빙 자막 둘다 즐길 수 있는 영화
킹 오브 킹스,실관람객,10.0,차분하고 따뜻하고 절제된 감동. 예수는 종교를 초월한 인류의 스승.
킹 오브 킹스,실관람객,10.0,"부활절, 크리스마스에 볼 영화가 생겨서 너무 감사해요! 복음의 현장에 퍼지길 소망합니다!"
킹 오브 킹스,실관람객,10.0,"오랫동안 기다렸던 애니메이션 영화, 선물 같은 영화다"
킹 오브 킹스,실관람객,10.0,어제 봤는데 감동적이였습니다.강력추천하고 많은 사람들이 보았으면 좋겠습니다.
킹 오브 킹스,실관람객,10.0,보면서 마음이 편안해지고 위로받는 느낌이었다.. 진정한 사랑에 관한 이야기! 자막 버전 보이스가 너무 좋아서 또 보려구요.
킹 오브 킹스,실관람객,10.0,너무 흔해 보이지만 그곳에 진리가 있다.
킹 오브 킹스,실관람객,10.0,너무 잘만든 좋은 영화입니다.감동과 재미가 가득한.꼭 가족들과 보시길 추천합니다
킹 오브 킹스,실관람객,10.0,"우리나라에서 만든 애니라니,, 너무 훌륭합니다! 스토리도 너무 안정적 탄탄 최고ㅠㅠ"
킹 오브 킹스,실관람객,10.0,감동 입니다 감사요 감사
킹 오브 킹스,실관람객,9.0,더빙 어색하지 않고 작화퀄도 좋아요
킹 오브 킹스,실관람객,7.0,"인류사에 가장 큰 영향을 끼친 자의 이야기, 그의 가르침을 아들에게 전해주는 아버지의 훌륭한 스토리텔링"
킹 오브 킹스,실관람객,10.0,기대안했는데 볼만했습니다!
킹 오브 킹스,실관람객,5.0,재밋게 잘 봤습니다..
킹 오브 킹스,실관람객,6.0,영화 킹오브킹스 잘 감상했어요.
킹 오브 킹스,실관람객,10.0,
킹 오브 킹스,실관람객,5.0,킹 오브 킹스The King of Kings
킹 오브 킹스,실관람객,10.0,"예수님 이야기를 해주는 아빠, 그리고 그 이야기에 쏘옥 빠져 예수님의 시대로 간 아이! 정말 재미있게 보았습니다. 자막으로 보았는데 우리나라 배우들의 연기가 궁금해서 더빙판으로도 다시보려고 해요! 예수님, 감독님과 여러 사람들의 손과 마음을 통하여 이루신 영화의 성공적인 개봉을 축하드립니다! 너무 너무 잘 봤어요. 너무 멋졌어요. 감사합니다"
킹 오브 킹스,실관람객,10.0,"정확한 스토리와 넘치지도 모자르지도 않은 묘사 넘 좋았어요! 영상미랑 음악이 돋보였고, 더빙도 훌륭했어요!"
킹 오브 킹스,실관람객,10.0,잔잔한 감동으로 속도감 있게 긴장되는 당면 하나하나 시간이 순식간에 지나갔네요
킹 오브 킹스,실관람객,10.0,영상미 음악 스토리 등등.. 이건 정말 명작입니다…저도 크리스챤이지만.. 성경에서 보고 알고 믿던 것들을 실제 영화 속 아이처럼 현장에서 보고 느끼고 함께했던거같았습니다.. 하나님이 하셨습니다.. 여러분 꼭 보세요.. 진짜 후회안합니다ㅠㅠ Praise the Lord!!!!
킹 오브 킹스,실관람객,8.0,킹 오브 킹스 재밌게 잘 봤습니다!!
킹 오브 킹스,실관람객,7.0,영화 킹오브킹스 잘 감상했습니다
킹 오브 킹스,실관람객,8.0,한국에서 만들었다니 대단한거 같아요
킹 오브 킹스,실관람객,10.0,생각보다 좋았어요 잘봤습니다
킹 오브 킹스,실관람객,8.0,배우 더빙이 어색하지 않아 괜찮았어요
킹 오브 킹스,실관람객,8.0,다 아는 이야기로 잘만든 애니
킹 오브 킹스,실관람객,7.0,뭐랄까??.. 역사 속 위인을 보는 느낌... 종교적인 부분을 버리더라도 충분히 감동적인 느낌이 마음속에 나타난다.
킹 오브 킹스,실관람객,10.0,킹오브킹스 영화 재밌게 잘 봤어요
킹 오브 킹스,실관람객,10.0,"기독교인, 비기독교인, 남녀노소 다 보기에 좋은 작품입니다~! 단순히 종교를 떠나서 인류 역사에 큰 영향을 끼친 중요한 이야기입니다!! 넘 감동이었어요~~!"
킹 오브 킹스,실관람객,10.0,지저스 소재 의외로 볼만하게 나온 영화가 없는데 잘 만들었어요 .. 예수님 이야기가 쉽게 그려지고 어린이에게 특히 좋을듯 어른이 봐도 뭉클하고
킹 오브 킹스,실관람객,10.0,초등학생부터 성인까지 보시길 추천드립니다신약을 애니메이션으로 잘만든 느낌?기독교인이라면 꼭 보세요!전도용으로도 좋을듯합니다 감동적이에요^^
킹 오브 킹스,실관람객,10.0,한국에서 이런 애니메이션 정말 자랑스럽습니다.. 꼭 보시고 천지를 창조하시고 구원하시는 분을 알고 믿었으면 좋겠다는 바램입니다.
킹 오브 킹스,실관람객,10.0,감동적이고 종교 상괸없이 재미있게 볼 수 있어요
킹 오브 킹스,실관람객,10.0,예수님 사랑합니다. 그리고 감사합니다♡
킹 오브 킹스,실관람객,10.0,오랜만에 보는 가족영화...또 오랜만의 더빙영화 ㅎㅎ 아이들과 어른이 같이 봐도 좋은 영화...캐릭터의 독창성과 섬세한 표정...자연스러운 움직임...따뜻하고 포근한 색감...병헌리의 자연스러운 목소리연기...모든 것이 어우러져... 당당하지만 자기를 낯추고 십자가에 달리는 희생과 사랑...다시 한번 나를 뒤돌아 보는 가슴 뭉클한 시간이었다. 자막버전도 다시 보러 가야겠습니다.
킹 오브 킹스,실관람객,8.0,자라나는 우리 크리스찬 청소년들이 많이 관람했으면 하는 바램입니다. 그리고 앞으로 이 영화로 인해 퀄리티 높고 감동과 깨달음이 있는 기독교 영화가 더 많이 만들어졌으면 좋겠습니다.
킹 오브 킹스,실관람객,10.0,직접 오랜시간 제작하시면서 좋은 영화 만들어주셔서 감사합니다
