제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,"코믹 액션이라길래 얼마나 웃기겠어 했는데, ㅋㅋㅋ 걍 첨부터 끝까지 웃음 폭탄임. 가족들이랑 팝콘 와구와구 먹으면서 보기 딱 좋은 영화인 듯!글구, 주연 배우들 케미가 장난 아님! 서로 툭탁거리는 게 현실 친구들 같아서 더 웃김. 이재인, 안재홍, 라미란, 김희원, 유아인 배우님들 진짜 연기 인정!특히 안재홍 배우님 ㅋㅋㅋ 진짜 폐활량 뽐내는 장면에서 뿜을 뻔. 유아인 배우님도 ㅋㅋㅋ 힙스터 백수 연기하는데, 걍 웃김.ㅋㅋㅋ걍 동네 친구들이랑 뒹굴뒹굴하는 느낌? ㅋㅋㅋ 편하게 웃으면서 볼 수 있는 영화 찾는다면 강추!"
하이파이브,실관람객,10.0,"가족끼리 봐도 좋을 거 같아요!! 저는 엄마랑봤어요!!! ㅋㅋ 진짜 간만에 영화관에서 재밌게 본영화네요ㅋㅋ엄마랑 저랑 계속웃음ㅋㅋㅋ과속스캔들, 써니 진짜 좋아하는데 그 감독님이라고 하시더라구요ㅋㅋ"
하이파이브,실관람객,10.0,요즘처럼 지루한 일상에 재미요소가 톡톡한 영화입니다 ! 믿고 보는 배우들의 케미도 너무 좋고 킬링타임으로 아주 재밌게 봤어요 ~ 가족들이랑 연휴에 보기도 너무 좋을것 같고 웃긴 장면들이 계속 떠오르네요
하이파이브,실관람객,10.0,태권도 도복입고 날아다니는거 넘좋음엄마한테 아들한테 추천해야겠음헐리웃 히어로들 별거있나?한국엔 하이파이브가 있는데 ㅋㅋ원투쓰리 기대합니다.
하이파이브,실관람객,10.0,히어로물을 워낙 좋아해서 기대하고 갔는데도 너무 재밌어서 2시간이 후딱 지나더라고요 ㅎㅎ 초능력 쓰는거 너무 재미있고 신기하고 배우들 연기력도 좋고 액션신도 엄청 화려해서 너무 재밌게 보았네요ㅎㅎㅎ
하이파이브,실관람객,10.0,많이 늦어진 개봉이라 들었는데 너무 재밌게봤습니다 ~~배우들 연기도 다 너무 좋았고~~ 중간중간 코믹한 부분들 너무 웃겼네요!
하이파이브,실관람객,10.0,신구 견미란 김재홍B급 조연 재미지고 유아인 악당 박진영 연기잘한다 액션그래픽은 헐리우드급 우리나라가 이정도 그래픽이라고? 내용도 잇고 코믹도잇고 액션도 잇음
하이파이브,실관람객,10.0,"한국형 히어로 이야기는 오그라드는 경우가 있는데, 그런거 없이 재밌게 시원하게 잘 풀어낸듯"
하이파이브,실관람객,10.0,기대이상!! 유쾌하게 웃음터지고 연출도 연기도 너무 좋아서 또 보고싶어요!
하이파이브,실관람객,10.0,시원한 액션 덕분에 즐겁게 보고왔습니다. 연기 구멍 없이 배우들의 본업대결! 특히 신구를 삼킨듯한 진영의 연기가 백미였습니다
하이파이브,실관람객,9.0,유쾌하고 인간미넘치는 영화 재밌어요
하이파이브,실관람객,10.0,신나고 시원하고 재밌는 웹툰 본 느낌이에요 딸은 저랑 보고 재밌다고 친구랑 또 본다고 하네요 배우님들도 찰떡 ㅋㅋ 그리고 와우....박진영배우님!!!! 너무 인상적이라 계속 생각나네요
하이파이브,실관람객,10.0,연차내고 휴일에 오늘 개봉한 영화라 보러 왔는데 언니랑 같이 한참을 낄낄대면서 봤어요ㅋㅋ배우들 라인업이 화려한데 넘 웃겨서 스트레스 풀리네요! 한국형 코미디액션영화로 가족들이랑 보기 좋았습니다!
하이파이브,실관람객,10.0,"배우님들이 열심히 해주셨네요 신인여배우 이재인님 , 진영님 액션 멋집니다 짝짝짝 라미란님의 존재감은 어디서나 빛을 발합니다"
하이파이브,실관람객,10.0,"과속스캔들, 써니 감독님이래서 나오자마자 당장 봤는데 역시나 너무 재밌었고 내용이 어렵지 않아서 가볍게 볼수있는 영화였어요! 남녀노소 가릴것없이 모두가 다 즐길수있어요"
하이파이브,실관람객,10.0,"예고편이랑 영화소개하는 리뷰 보고 와 이건 무조건 봐야겠다 했거든요?써니나 과속스캔들을 너무 재밌게 봤었고 tv에서 나오면 또보고 그랬는데 감독이 강형철 감독이라니! 안 볼 수가 없었음.전작들을 뛰어넘네요.감독 특유의 재치, 사랑스러움, 재기발랄함이 모두 녹아있어요. 음악에대한 감각도 좋아서 음악도 좋음. 기본기가 탄탄한데 재주도 많은 감독과하지 않은 적재적소에서의 세련된 유머와 한국특유의 쌩뚱맞은 부분에서의 신파도 없어서 좋았어요. 영화 내내 한시도 쉴틈없이 아주 탄탄하고 쫀쫀하게 몰아치는 힘이 매우 좋습니다. 아 이거 진짜진짜 많이들 보셨으면. 가족영화로도 진짜 강추오징어게임보다도 더 외국서 팡팡 터지면 좋겠어요"
하이파이브,실관람객,10.0,유튜브에 예고랑 리뷰 영상 보고 기대했던 영화예요 히어로물 좋아하는데 한국식 친근한 히어로 영화라 현실적이면서도 재미있었고요 주연배우로 나온 재인 배우 연기가 인상적이었어요 빌런으로 나온 배우도 멋있고요나이 있는 분들도 리액션 즐겁게 하더라고요 가족이나 친구들이랑 산뜻하게 즐겁게 볼만한 영화였어요
하이파이브,실관람객,10.0,연출이랑 연기가 잘 어우러지는 영화였습니다~ 재밌었어요
하이파이브,실관람객,10.0,히어로가 된 설정이 독특해서 기대하고 봤는데 너무 너무 웃겼음 ㅋㅋ초능력이 있는데 왜이렇게 하찮고 웃기냐구요ㅠ 보는 내내 엄청 웃고 왔습니당
하이파이브,실관람객,10.0,예고영상에서는 그냥 시원하게 웃기기만 하겠다 싶었는데... 정말 시원하게 한참을 웃다보면 시간 가는줄 모르는 영화. 기본적으로 출연진들 연기는 두번 말함 입아픈 배우들이라 그렇고... 액션도 과하지 않아서 재미있게 봤어요..
하이파이브,실관람객,10.0,라미라님과각배우들의앙상블과하모니가어우러지는에너지넘치는영화네요.유쾌하면서도즐겁네요.
하이파이브,실관람객,10.0,"배우들 연기력은 물론이고 참신한 소재, 연출로 보는 내내 즐거웠습니당 (시즌2 나왔으면 ...)"
하이파이브,실관람객,10.0,영화에 음악을 적재적소에 잘 쓴편이다. 아무 생각없이 시원하게 유쾌하게 잘 봤다.
하이파이브,실관람객,10.0,허무맹랑하지만 재밌고 k-어벤져스 탄생이네요!
하이파이브,실관람객,10.0,코미디액션을 이렇게 시간가는 줄 모르면서 본 건 처음이네요.. 다들 연기 너무 잘하고 액션 장면 특히나 좋았습니다 재미있어요 완전 추천
하이파이브,실관람객,10.0,너무 즐거운 시간이 였어요.
하이파이브,실관람객,10.0,안재홍님이 나오는 영화는 믿고 보기 때문에 첫 상영일자에 맞춰서 보고왔어요!태권도를 곁들인 액션씬들도 너무 재미있고 타격감이 그대로 느껴져서 영화관 와서 보길 잘했다는 생각이 들어요~
하이파이브,실관람객,10.0,"써니, 과속스캔들 감독님이라 기대하고 봤는데 역시나 영화 중간 요소요소 마다 코믹도 적절히 있고 스토리도 어렵지않아 시간 가는줄 모르고 재밌게 봤네요쉬는날 하이파이브!!! 추천합니다ㅋㅋ"
하이파이브,실관람객,10.0,끝까지 깔깔 웃고 나옴! 재미있어서 강추!!
하이파이브,실관람객,10.0,B급으로 알고 갔는데 생각보다 재밌게 봤음ㅋㅋ박진영 스크린으로 보니까 귀엽고 멋있음ㅜ
하이파이브,실관람객,10.0,간단한 캐릭터 세팅을 토대로 펼치는 아기자기하고도 효율적인 액션.
하이파이브,실관람객,10.0,감동 코믹 액션 브로맨스(?) 골고루 다 말아주는 영화 오랜만에 터지는 코미디 봐서 그런지 두 시간 안 아까웠다
하이파이브,실관람객,10.0,엄청 재밌어요!@영화관에서 본 영화 중 최고 재밌음!@
하이파이브,실관람객,10.0,초능력이 있으면 참 좋겠다. 각자의 능력대로 빌런과 맞서는 협동심유아인배우가 나오는줄 몰랐다가 깜놀했다다른영화보다 상영관에 사람이 많다. 다같이 웃고 재밌게 봤다. 꽉찬 상영관이 얼마만이었던가흥해라 우리영화
하이파이브,실관람객,10.0,"완전 가볍게 보기 딱 좋아요! 스토리 복잡하지 않고 시간 순삭이에요. 주말에 아무 생각 없이 보기 최고예요. 초능력 설정인데 유치하지 않고 유쾌하게 잘 풀었어요. 액션도 은근 괜찮고 개그도 적당히 있어서 계속 웃게 되더라구요.이재인 배우 진짜 잘해요. 표정 하나하나 찰지고 연기 너무 자연스러워서 깜짝 놀랐어요. 안재홍 배우랑 케미 미쳤어요ㅋㅋ 둘이 티키타카 완전 찰떡! 진짜 실제 친구 같아서 보는 재미가 배가 됩니다.스토리는 막 새롭다기보단 익숙한데, 배우들 연기가 좋아서 지루할 틈이 없어요. 중간중간 웃긴 포인트도 많고, 끝까지 흐름이 자연스러워요.무겁지 않고 딱 기분 좋게 볼 수 있는 영화 찾는 분들께 추천드려요! 친구랑 같이 봤는데 둘 다 만족했어요. 이재인X안재홍 조합 또 나오면 무조건임"
하이파이브,실관람객,10.0,처음부터 끝까지 지루할틈 없이 재미있었어요! 온가족이 봐도 무방할정도예요~
하이파이브,실관람객,2.0,대한민국 관객들은 이런 영화를 좋아하는구나. 써니가 명작이었다.
하이파이브,실관람객,6.0,솔직해지자 정말 9점 이상이라고?
하이파이브,실관람객,4.0,보다가 졸았습니다. 평이 이렇게 까지 높은이유를 잘 모르겠네요 일단 그냥 너무 지루하고 진부하고 유치하네요 졸다가 마지막 싸울때만 좀보다 나왔습니다.
하이파이브,실관람객,2.0,나혼자 당했어?ㅠㅠ 돈아깝
하이파이브,실관람객,4.0,아.. 에바임 알바들이 평점 먹었나 와이라노헛웃음만 나오는 영화
하이파이브,실관람객,2.0,너무 재미없어요 낚임 ㅠㅜ
하이파이브,실관람객,8.0,생각보다 짜임새 좋았고 액션이 많아서 재밌게 봤어요. 시리즈로 나와도 좋을 것 같아요. cg는 티나서 유치할순 있지만 오히려 영화 분위기와 어울렸어요.
하이파이브,실관람객,10.0,오랜만에 재미있는 영화였네요! 배우들의 연기 또한 너무 좋았어요!
하이파이브,실관람객,6.0,악마의 재능 유아인...
하이파이브,실관람객,8.0,간만에 재밌게 봤음 굳.
하이파이브,실관람객,8.0,구걸! 프레쉬걸! 빳데리맨! 탱크보이! 블루스맨! 초능력 합진이다!
하이파이브,실관람객,8.0,B급 히어로들이 만들어내는 웃음이 멈추지 않는 액션힐링 무비. 기증자 관련 프리퀄도 만들어졌으면 좋겠다.
하이파이브,실관람객,8.0,보여줄게 많아 아쉬움은 남지만.. 한국에도 웰메이드 히어로물이 나올 수 있단걸 증명할 수 있는 작품이 나온 것 만으로 만족합니다
하이파이브,실관람객,9.0,코믹과 액션이 잘 어우러져서 좋아요.
하이파이브,실관람객,10.0,큰 기대 안 하고 봤는데 생각 이상으로 재미있어서 놀란 영화.
하이파이브,실관람객,10.0,와 진짜 재미있다 B급 감성도 있고 액션씬도 재미있고 시간 가는줄 몰랐어요 영화관에서 간만에 현웃터진듯 정말 재밌다!!!
하이파이브,실관람객,10.0,웰메이드인듯가볍게 재밌게 가족끼리 ㅊㅊ
하이파이브,실관람객,9.0,독수리5남매 ? 뭉치면 살고 흩어지면 죽는다 ^^ 무협영화 인줄 ... 역시 영웅물은 통쾌 ! 평범과 비범을 넘나드는 무협 액션
하이파이브,실관람객,10.0,잘 봤습니다. 감사합니다.
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,지루하지않고 재밌었다유아인이 킥인듯간만에 유쾌한 영화였음가족들과 웃으며봄예고편이 액기스지만특히 신구역 맡은 친구 목소리 재법이었음액션도 시원했음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,유아인은 진짜 연예인이구나 느낀 영화.
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,4.0,진심 실망임. 재밌다고 별 5개준 사람들 진심 영화 본 사람들임??이 배우 라인업으로 이런 영화 만든게 놀라울 정도다ㅋㅋ 영화 산업 어렵다면서 작품 이런식으로 만들면 어쩌잔겨.. 돈 아깝다 정말.스토리 개연성도 없고 특히 대사는 정말 오그라들고 웃음포인트도 없고. 제 2의 극한직업은 무슨.. 배우들 연기 빼고는 볼게 전혀 없음.써니 이후로는 뭐..
하이파이브,네티즌,2.0,솔직히 까놓고 말해서 이게 재밌냐 양심을 가지고 살자
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,네티즌,1.0,잘뻔 재미도 없고 감동도 없고
하이파이브,네티즌,2.0,한국영화를 앞으로 좀더 고민하고 봐야겠다는 생각을 했다
하이파이브,네티즌,1.0,돈 버리고 싶으면 봐라 7광구 / 염력 수준의 영화네
하이파이브,네티즌,10.0,배우들이 웃기면서도 연기 퀄리티가 상당해서 수작이에요별 생각 없이 스트레스 풀러 가기 좋아요 웃깁니다 ~
하이파이브,네티즌,10.0,유아인 연기 다른분들 케미도 좋고 정말 오랫만에 신나게 웃었습니다
하이파이브,네티즌,10.0,팬은 아니지만 유아인의 그 껄렁껄렁 번들번들한 연기는… 대체불가능 배우인듯
하이파이브,네티즌,10.0,시간가는줄 모르고 웃으며 봤네요~특히 유아인 배우의 코믹 새로운 발견이였습니다!
하이파이브,네티즌,10.0,재밌게봤습니다유아인의 연기변신??써니감독이라 더 재밌었나암튼 꼭보세요 ㅎㅎㅎ
하이파이브,네티즌,2.0,"근데. 이 영화 컨셉 및 설정은 베낀거 아닌가? 아""뜻밖에 히어로즈"" (2017년 제작 방영)https://tv.naver.com/unexpectedheros?tab=information나에게 미래가 있을까? 꿈은 사치, 학교생활은 수치의 연속이었던 고삐리 3인방. 몸과 마음에 장애를 안고 움츠린 삶을 살던 아이들에게 어느 날 초능력이 생겨났다. 그것은 바로 장기 이식으로 얻게 된 놀라운 능력! 절대로 평균치 이상으로 뛰지 않는 심장, 한 번 보면 사진 찍듯 기억하는 시각기억력과 공간지각력! 그리고 엄청난 괴력! 이렇게 특별한 능력을 갖게 된 아이들은 ...https://tv.naver.com/unexpectedheros?tab=information"
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,네티즌,10.0,뻔하지만.웃긴.ㅋㅋㅋ그와중에 유아인연기..ㅋㅋㅋ소름하...아인아...연기계속하자ㅜㅜ
하이파이브,네티즌,10.0,최고에요-!새로운 히어로의 탄생-!재미와 액션까지 좋았어요!!!!음악도 너무 좋았고 ㅠㅠ유아인 배우님 너무 아쉬워요 ㅠ
하이파이브,네티즌,10.0,하이텐션으로 끝까지 달리는게 지루하지않고 재밌었어요배우들도 제색깔에 맞게 연기잘해줬구요전 좋았습니다
하이파이브,네티즌,10.0,아니 최근에 본 영화중에 젤 재밌음 ㅋㅋ 케미 미쳤고 또 영화 볼 예정 ㅎㅎ 무조건 추추 !!
하이파이브,네티즌,10.0,여러가지 장르가 복합되서 시간가는줄 모르고 재미있게 볼 수 있었고 배우들의 연기 또한 좋아서 아주 유쾌하게 볼 수 있었던 영화입니다 6월에 보면 너무 좋을 것 같습니다 추천해용!!
하이파이브,네티즌,10.0,정말 재미있게 봤어요 중간 웃긴 장면 영화 끝나도 생각이 나네요
하이파이브,네티즌,10.0,친구랑 봤는데 너무 재밌어서 이번 연휴에 부모님 모시고 다시 보려구여!ㅋㅋ무빙 엄청 재밌게 봤는데 무빙 같은 초능력 판타지??에 스토리 자체도 몰입도가 좋아서 너무 재밌게 봤어요~배우들 연기도 다 너무 좋고 믿고 볼 배우들이라서 더 흥미진진하게 봤네요!!
하이파이브,네티즌,10.0,의외로 코믹한 유아인 연기도 좋았고 전체적으로 유치한 느낌이 없어 좋았습니다. 크게 웃기려고 무리하기 보다는 틈새틈새 웃음 코드를 넣은 게 취향 저격! 스토리가 늘어지지 않고 액션도 적당히 박진감 있었어요!
하이파이브,네티즌,10.0,재밌어요! 배우들이 다들 연기를 너무 잘하고...특히 유아인은 대체불가인듯. 어쩜 저리 연기를 잘할까. 웃겨 죽는줄 알았네요 ㅋ
하이파이브,네티즌,10.0,짱짱 유아인도 멋있고 다들 짱
하이파이브,네티즌,10.0,모든게 너무나 신명나는 영화!보고보고또보고싶은 영화입니다!v댓글 어떤분이 아인님 악마적인 재능이라는 말에 이백프로 공감하며 배우님들 라인업 미쳤구요d 오랜만에 너무 신명나는 영화입니다. 지금 당장 보러 가셔서 스트레스 푸세요!!
하이파이브,네티즌,10.0,부담없이 재미나게 볼 수 있는 영화입니다.즐겁고 가볍게 보길...
하이파이브,네티즌,10.0,새로운 초능력물이라 재미있어요출연진들 케미도 굿!!!
하이파이브,네티즌,10.0,오랫만에 즐겁고 재밌고 유쾌하게 본 것 같네요 온 가족이 함께 영화 보러 가도 좋을 것 같아요
하이파이브,네티즌,10.0,"초능력이라는 다소 뻔할 수 있는 소재를 B급 감성으로 유쾌하게 풀어낸 영화였어요. 가볍게 웃고 즐기기 좋은 작품이고, 다섯 캐릭터의 케미도 꽤 매력적이에요. 중간중간 오글거리긴 해도, 그런 게 또 이 영화의 매력이더라고요. 큰 기대 없이 보면 의외로 꽤 재밌게 볼 수 있어요!"
하이파이브,네티즌,10.0,요즘 볼만 한 영화가 정말 없어서 약간 영화 예고편울 봐도 흥미고 안생기고 그랬는데 하이파이브 예고편보고 정말 바로 보러 갔거든요? 근데 재미있었어요. 다른 연화둘 비하면 웃간 장면도 몇몇 나오고 또 익숙한 배우 분도 나오시고 정말 웃음을 유발하는 영화였어요. 그래서 다음에 친구랑 보러 갈려고요~ 추천 할 말한 영화가 생겨서 너무 좋아요 !
하이파이브,네티즌,10.0,써니 인생 영화라서 몇십번볼정도로 좋아했는데 같은 감독이래서 믿고 봤다ㅋㅋㅋ 역시 기대이상임 엄마랑 같이 보고 왔는데 가족이랑 같이봐도 좋은 영화더라 내용도 복잡하지않고 코믹요소도 있어서 재밌게봄
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,B급 감성에.. 진짜 유아인 특별하다.
하이파이브,네티즌,10.0,오랜만에 재밌는 영화봤네요~모든배우가 연기 너무 잘하고 특히 진영배우 연기너무잘해서 다시봤습니당~그리고 유아인 보는내내 참 아까운배우다 ㅠㅠ 믿고보는 강형철감독!!!꼭 영화관에서 봐야하는 영화!!! 강추~~~
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,10.0,유아인 개잘생겻고 영화 개재밌음
하이파이브,네티즌,10.0,"재밌는 오락영화~~ 유아인,안재홍 케미도 재밌음"
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,딸이랑 같이 보고 왔는데 코미디와 액션 CG 적절히 섞어서 유쾌하고 120분 러닝타임동안 지루하지 않았어요:) 유아인배우 논란 있었지만 연기로는 까지 못하겠고 역할 잘 소화해서 편견없이 봤어요. 모든 배우분들 누구 한명 연기구멍 없이 다들 잘해서 최고였습니다:) 오랜만에 웃으며 보고왔어용
하이파이브,네티즌,10.0,진짜 오랜만에 웃으면서 본 영화에유역시 .. 유아인 연기 넘 감칠맛나고 안재홍. 김희원. 신구 연기 말해 모해요이재인님?도 진짜 너무 연기 잘하고 오정세. 라미란님도 너무 최고 이렇게 모든 연기자가 다 완벽한 영화 너무 오랜만이에요 정말 재밌었습니다!!
하이파이브,네티즌,10.0,유튜브 숏츠잠깐보고 재미있을꺼 같아서보러갔는데 정말 재밌게 본거 같아요액션신도 그렇고 중간중간 웃음도선사하고너무잘봤어요
하이파이브,네티즌,10.0,"주연,조연 배우들의 연기가 너무좋았다. 가끔 코믹영화 보다보면, 코믹연기자체가 너무 어색해서 영화감상에 집중을 흐트려놓는영화들도 있는데, 배우들의 코믹한 연기에 진지함이 어색하지않게 가득해서, 여기저기 웃게하는 포인트들이 넘쳐났던것 같다. 배우님들의 뛰어난 연기만큼 감독님 연출이 함께 빛을 발하는 영화였다. 유아인 배우님의 분량이 많이 편집되지 않음에 넘 좋았다. 힙하고, 능청맞은 유아인배우의 코믹연기가 넘 귀엽고 사랑스럽고 멋지고 그랬다는"
하이파이브,네티즌,10.0,존잼존잼ㅋ4학년딸래미랑봣는데 너무즐겁게잘봤어요 유아인연기는 인정ㅋ내용도 잘짰고 볼거리가득이라 가족영화로 추천ㅋㅋ
하이파이브,네티즌,10.0,오랜만에 유쾌하고 따뜻한 영화를 보았습니다. 배우들의 캐릭터가 다 사랑스러웠고 ost도 얼마나 흥겹던지! 이런 암울한 시절에 맑은 통쾌함을 전해주었어요. 유아인 배우 다시 복귀하여 스크린을 채우길 기대합니다.
하이파이브,네티즌,1.0,재미없어요. 영화관에서 보면 웬만한 재미없는 영화들도 다 집중해서 보게되는데 이 영화는 보는 내내 시간이 너무 안가고 지루했어요인물마다 서사를 푸는데 제대로 풀지도 않고 개연성도 없구요 개그도 진짜 재미없고 인물들의 이해안되는 행동과 감정선들.. 그래도 배우들 연기는 좋았어요 그치만 러닝타임도 긴 편이어서 시간 돈 모두 버린 느낌이었습니다. B급영화 예상하고 보러간거였는데 c급영화..혹은 그 이하였어요.
하이파이브,네티즌,2.0,"밀수 이후 간만에 극장가서 봤는데....ㅜㅜ진심 한국영화 잘 되길 바라는 맘으로 봤는데...ㅜㅜ댓글 알바에 속아 이런 영화를 보다니... 당했다 ㅡㅡ+ 영화 끝나고 같이 보자고 한 와이프한테 ""미안해"" 시전함.안본 눈 삽니다."
하이파이브,네티즌,2.0,가족끼리 갔는데..도망쳐.. ㅠㅠ클레멘타인ㅜㅋㅋ
하이파이브,네티즌,1.0,와 알바가 판을치네 진심으로 비급영화고 돈아깝습니다 이거 배우들 캐스팅빵빵한데 배우들이 이거 왜찍었는지도 신기할정도에요 영화 취향 안까다로운데 이거 심형래 영화급입니다
하이파이브,네티즌,1.0,평점 높아서 봤는데 평점이 무색하리만큼 재미도 없고 개연성을 찾아보기 힘들었음. 배우들 연기는 좋았고 시지도 돈 투자 많이한 것 같은데 거기에 투자한 돈을 시나리오 디벨롭에 투자를더 했어야 됐음.
하이파이브,네티즌,10.0,오랫만에 유쾌한 영화가 나온 것 같네요. 마동석류의 액션만보다가 초능력이란 판타지 장르인 것도 가족들이 함께 볼만 하고 주연급에 어린 신인배우가 나온 것도 신선하고 개그도 제 코드에 맞아요ㅋ 시크해^^~
하이파이브,네티즌,10.0,김희원씨 생각하면 빌런느낌이많은데 이영화로 인해 또다른 김희원님의 연기로 볼수있어서 재미있었습니다
하이파이브,네티즌,10.0,아.. 오랜만에 겁나웃었네 오정세...겁나웃겨ㅋㅋ 팬될듯ㅋㅋㅋㅋ 유아인연기 역시 멋지군ㅋㅋ
하이파이브,네티즌,10.0,연출. 연기. 음악 다 좋아요나중에 집에서 보는것 보다 사운드좋은 영화관에서 보는걸 추천
하이파이브,네티즌,10.0,영화 너무너무 재밌어요 간만에 실컷 웃었네요 나오는 배우들도 다들 연기를 잘하셔서 더 몰입해서 볼수있었던것같아요~
하이파이브,네티즌,10.0,스토리가 일단 신선합니다~ 신체장기 마다 얻게되는 초능력이라니 ㅎㅎ 또한 배우들의 케미 연기력 다 좋고요 ~ 간만에 코미디 액션 잘 보고 갑니다 추천~!!
하이파이브,네티즌,10.0,유쾌한 초능력 소동과 따뜻한 감동이 어우러진 영화예요. 가족들과 함께 보기 좋은 영화입니다!!
하이파이브,네티즌,10.0,아무기대없이 그냥봤는데 보는내내즐거웠습니다 아주유명한분들은없지만 나오시는연기자부들모두연기도너무좋았고 스토리도 흥미진진했습니다~
하이파이브,네티즌,10.0,"""초능력보다 소중한 건, 결국 사람 사이의 유대감이다."" 장점 국산 초능력 영화의 신선함흔치 않은 장르라서 신선하게 다가옴. '마블 스타일'을 기대하면 실망할 수 있지만, 한국적 정서를 녹여낸 점이 매력 포인트.따뜻한 가족 중심 스토리액션보다는 인물 간의 감정선이 중심. 특히 전 세대가 공감할 만한 가족/이웃 이야기 중심 구성.다채로운 캐릭터와 능력 설정엉뚱하지만 정감 가는 초능력 설정(예: 물체 통과, 동물 대화 등)이 웃음 유발. 아쉬운 점 긴장감 부족악역의 위협감이나 갈등 구조가 다소 약함. 클라이맥스에서의 몰입도가 떨어질 수 있음.CG 퀄리티는 보통일부 장면에서 시각효과 완성도가 떨어지는 부분도 있어 몰입에 방해가 되기도. 이런 분께 추천해요! 아이들과 가볍게 볼 가족 영화 찾는 분 한국형 초능력 영화에 호기심 있는 분 따뜻하고 훈훈한 감성 스토리를 선호하는 분"
하이파이브,네티즌,2.0,평점에 속았다. 유치한 만화 영화 정도.
