제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고입니다.시간과 돈이 아깝지 않은 경험.
미션 임파서블: 파이널 레코닝,네티즌,10.0,와 보는내내 내가 살빠지는거같다
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년이 넘는 세월을 거스를순 없지만 1편부터 8편까지 주인공교체없이 스토리 개연성(젊은시절 그의 옛모습 다시보기)과 스펙터클한 그의 연기열정에 박수를...진짜 멋지게 미션임파서블 ~그는 이번에도 해냈네요!!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,난왜 시작부터 눈물이 나는건지.. 나의 이십대부터 지금까지 극장에서 함께봤던 이들은 기억이 희미하지만 매회 박수치며 보았던 감동은 기억이 선명하다. 리즈시절 탐크루즈도 60세가 넘은 탐크루즈도 여전히 멋있고 그리고 관객들도 함께 시간이 흐르며 영화가 마무리되는 그 감동에 감사드립니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,정말 올해 최고의 영화입니다!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 이영화는 꼭봐야합니다.인생에서 이영화를 볼 수있다는 것도 행운이였습니다. 존경을 넘어 정말 쇼킹과 어떻게 저럴수있지? 라는 생각만 계속들었어요. 정말 파이널 레코닝에 모든것 다쏟아 부은 탐크루즈 아저씨 존경합니다! 진짜 대단하다라는 말밖에는 그리고 이영화를 영화관에서 볼 수있어 정말 감사합니다!
미션 임파서블: 파이널 레코닝,네티즌,8.0,무난한 재미 하지만 너무 교장 선생 훈화같은 훈수느낌이 녹아있음 감독도 늙은건지 그래도 액션하나는 보장됨
미션 임파서블: 파이널 레코닝,네티즌,8.0,인터넷만 하고 사니까 이렇게 되잖아!
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰오빠 이제 편하게 한국 놀러와요
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 크루즈. 대단한 사람.
미션 임파서블: 파이널 레코닝,네티즌,10.0,경비행기씬은 톰크루즈 아니면 못할듯... 어우 보는 사람이 다 힘듬
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블 시리즈 전체 애청자로서 이번거 진짜 미쳤네요 보는 내내 입이 안다물어졌어요.. 안보면 평생 후회하십니다..
미션 임파서블: 파이널 레코닝,네티즌,10.0,수중 씬이랑 비행기 추격씬은 진짜 최고였다최고의 걸작이다 사랑해요 <미션 임파서블> 시리즈 & 톰 크루즈
미션 임파서블: 파이널 레코닝,네티즌,10.0,초반서사는 길지만 액션은 의심의 여지가없다톰형 그동안 고생했어요!!^^ 고마워요
미션 임파서블: 파이널 레코닝,네티즌,10.0,감동적이었습니다!!ㅠㅠ 전달하는 메시지가 좋았어요
미션 임파서블: 파이널 레코닝,네티즌,8.0,톰형고생햇어..중간에 살짝졸앗어 미안해형
미션 임파서블: 파이널 레코닝,네티즌,10.0,"와정말 레전드다. 시간 가는 줄 모르겠고, 여태껏 스토리들의 총정리와 배우들의 연기력, 또 톰 크루즈의 액션이 영화 내내 심장을 쫄깃하게 만들었다. 정말 역대급 몰입감에 할 말을 잃었다. 영화 내내 관에서 보는 관람객은 한 마디도 없이 몰입해 영화을 봤다. ㅋㅋ"
미션 임파서블: 파이널 레코닝,네티즌,1.0,평점 왜 높아? 톰형 이건 좀...
미션 임파서블: 파이널 레코닝,네티즌,10.0,지렸습니다... 근 5년간 본 영화중에 제일 재밌었습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,살아있을때 미션임파서블 마지막을 보는것도 큰 행운이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,방금 내가 4D를 보고왔다해도 믿을만한 몰입..
미션 임파서블: 파이널 레코닝,네티즌,10.0,이영화는 꼭 영화관에서 보세요~영상 음악 너무 좋아요.비행기 액션신에서는 진짜 제가 같이 그속에 있는것 같이 생동감이 넘첬었어요.감동이예요.이게 끝이 라니 아쉬움
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년을 뛰어넘는 떡밥 회수!! 톰 형! 수고 많으셨습니다~
미션 임파서블: 파이널 레코닝,네티즌,8.0,톰형의 환상의 똥꼬쇼!
미션 임파서블: 파이널 레코닝,네티즌,10.0,워낙 미션임파서블 팬이라 기대반설렘반으로 관람했는데 역쉬 잘선택했다는 생각했습니다.액션은 뭐 말할것도없고 탄탄한스토리와 억지스럽지않은 감동까지톰이 절대 죽지않고 승리한다는 가정이 있기때문에 맘놓고보긴하지만 그래도 세시간가까운시간이 긴장되고 지루한단생각이 안들어요그리고 이영화를 보다보면 아직은 선한마음을 갖고 세상을 살아야한다는 사명감을 느끼게해주는것 같아 잔잔한 감동 특히 마무리리가 정말좋았습니다.톰 최고입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 형을 이 영화로는 더 이상 보지 못한다니 아쉽네요.30년간 고생하셨습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 이런 영화는 무조건 극장에서 봐야해요! 아이맥스로 한번더 볼 예정
미션 임파서블: 파이널 레코닝,네티즌,10.0,"30년의 세월, 최고의 마무리"
미션 임파서블: 파이널 레코닝,네티즌,10.0,ㅠ ㅠ드디어 마지막 톰형의 미션너무 잘 봤습니다 이렇게 보내는게 아쉬워요톰형은 영원하리..
미션 임파서블: 파이널 레코닝,네티즌,8.0,톰크루즈 주연의 영화! 망했다는 소식을 단 한번도 들어본적이 없다! 그의 흥행질주는 지금도 계속되고 있다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,가슴이 웅장해지고 톰 아저씨에게 경외심과 존경심이 밀려오는 영화. 액션 영화인데 눈물이 왜 자꾸 나는지.
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고 감동적 명작입니당
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막까지 톰형은 멋있었다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 하고싶은거 다보여줘서 고마워
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막 떡밥 화수에~스케일이 장난아님.액션은 두말할끄도 없고요.천만 갈듯~ㅎ
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 감동이다..마지막이라니 슬프녀
미션 임파서블: 파이널 레코닝,네티즌,10.0,안풀렸던 떡밥 회수들과 역대 액션. 팬으로서 아쉬운점이 많았지만 멋잇고 깔끔한 피날레 역시나 실망 시키지 않았습니다 그래도 정말 재밌었습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 시리즈 중에서 가장 재밌었습니다! 짱짱
미션 임파서블: 파이널 레코닝,네티즌,10.0,믿고 있었다구 톰형! 가장 완벽한 완결 시리즈다
미션 임파서블: 파이널 레코닝,네티즌,10.0,갓벽하다. 엔드게임급
미션 임파서블: 파이널 레코닝,네티즌,10.0,믿으세요 톰 아저씨 !!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰 크루즈.. 너무 재밌었습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"엔드게임 이후, 최고의 영화"
미션 임파서블: 파이널 레코닝,네티즌,10.0,완결편이지만 또 나오겠지... 희망
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 탑건3 한 번 더 갑시다!! 미션임파서블은 최고였어!! 고마워!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,탐 아저씨 미임파 수없이 보면서 이토록 안쓰러웠던 적이 없었다. 스토리도 탄탄하고 진짜 조마조마해서 미쳐버리는 줄. 데드 레코닝 때는 일사 죽을 때 울었는데 이번엔 계속 눈물이... 진짜 미션임파서블 그 자체인 탐 크루즈
미션 임파서블: 파이널 레코닝,네티즌,10.0,그의 30년에 박수를 보냅니다??????
미션 임파서블: 파이널 레코닝,네티즌,10.0,60이 넘은 나이에도 아무런 대역 없이엄청난 액션을 선보어준 탐크루즈!자신의 직업과 작품에 대한 그의 열정과 진심에 상영시간 내내 감동하지 않을 수 없었습니다!이 영화의 감동은 OTT에서는 느낄 수 없을 정도로 스펙타클하고 BGM 음향까지 완벽한 웰 메이드 영화였습니다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈의 연기인생을 정리하는 영화같다. 장면중 마치 탐크루즈의 탑건 매버릭과 미션 임퍼OO이 교차되는듯한 샷이 있어서 매우 새로웠다.
미션 임파서블: 파이널 레코닝,네티즌,9.0,"장장 30년간의 시리즈를 총망라하는 완벽한 마무리, 이 시대 최후의 액션스타 톰 크루즈에게 경의를 표하며"
미션 임파서블: 파이널 레코닝,네티즌,10.0,기대만큼 괜찮아요. 3시간이 눈깜짝할 사이에. 전편을 내략 파악 후 보는걸 추천
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 사랑해요 이번편 보는 내내 마음이 저릿하는것이 너무 뭉클했어요 항상 감사합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 최고 리스펙 또 나왔으면
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 제대로네..와.. 영화관에서 꼭 봐야된다. 정말 재밌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,4DX 추천합니다! 처음엔 스토리를 풀어나가느라 지루할 수 있으나 중후반부는 미쳤어요 :) N차 관람 해야될 듯
미션 임파서블: 파이널 레코닝,네티즌,10.0,눈 깜짝할 사이. 톰 크루즈가 스며든 30여년의 시간. 울뻔했고. 고마울뿐.
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 나이 많고 시리즈 오래 울궈먹어서 재미가 적어졌을 거 같았는데 왠걸 더 재밌다. 탑건의 요소마저 더해지고 루터의 대사는 심오하고 중후하며 톰형의 리얼한 액션 연기는 더해졌다. 강추.
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형이 미션 찍었다 그냥 보면 됨.잼있었음.영화관 다망해가더만 사람 그만큼 있는거 첨 봤음.
미션 임파서블: 파이널 레코닝,네티즌,10.0,돈은 이런데 쓰는거다. 블록버스터 영화는 미국이 지금부터 100년동안 영화 개발 안해도 한국은 절대 못따라 잡는다라는 생각이 들었다
미션 임파서블: 파이널 레코닝,네티즌,8.0,시리즈가 육중한데 이야기가 전작과 이어지다보니 과거회상하고 설명하는데 많은 시간을 할애하고. 임무가 어렵고 복잡한 까닭에 쏟아지는 브리핑을 정신 바짝차리고 들어야됨.
미션 임파서블: 파이널 레코닝,네티즌,6.0,제가 본 것보다 너무 평점이 높아서 감상평을 남길 수 밖에 없네요. 톰크루즈형님의 차력쇼를 위해 이야기를 갖다 맞춘거 아닌가 하는 생각이 드는 개연성.아이맥스로 안봐서 그런지 몰라도 극장용으로 만든 게 아니라 핸드폰용으로 만든 게 아닐까 싶을 정도로 화면이 줌으로 찍혀 있는게 많았음. 전개가 빠른 게 요즘 트렌드라서 화면을 빠르게 전환하는 것 같은데 그냥 빠르게만 넘어가고 자연스럽게 느껴지지 않음. 그냥 빠르게 넘기는게 트렌드니까 따라하고 있지만 효과적이지 않음 느낌.이건 제가 시리즈의 엄청난 팬이 아니라 그런지 몰라도 진짜 현실의 엄청난 영웅을 소개하는 듯한 무게감... 영화인데 가상의 영웅인데 너무 무겁게 이야기를 끌어가서 오히려 거부감이 듬...톰형님의 엄청난 스턴트 액션은 정말 대단합니다. 하지만 그것 빼고는 별로였어요. 개인적으로는 극장에서 데드레코닝을 훨씬 재밌게 보았습니다. 그래서 후속편을 엄청 기대했는데 기대에 못 미쳐 아쉽습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"톰 크루즈의 액션은 그 자체로 감동입니다. 분명 영화이고 연기인데..손을 모으게 하는.,"
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 미친거같다 ㅋㅋㅋㅋ뭐라 평을 달아야 할지 모르겠음..그냥 이건 미친영화임
미션 임파서블: 파이널 레코닝,네티즌,7.0,"나쁘지는 않았지만, 각 씬들이 조금 늘어짐.그리고, 배경음향은 실패임... 시도때도 없이 웅장하기만해서 거슬림.."
미션 임파서블: 파이널 레코닝,네티즌,6.0,졸다보다 자다깨다 다시보다 끝
미션 임파서블: 파이널 레코닝,네티즌,10.0,"네이버 관람평 처음 작성해봅니다. 시리즈 영화중에서 제일 좋아했던 영화, 벌써 마지막이라서 너무 슬펐고 그만큼 톰 크루즈 배우님도, 저도 나이 든 거에 체감을 느꼈네요 기대 이상의 감동이고 정말 인생영화입니다. 톰 아저씨 사랑합니다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장에서 꼭 보세요!! 추천추천! 나이 들어도 톰오빠는 여전하다♡♡
미션 임파서블: 파이널 레코닝,네티즌,10.0,미쳤다 그냥 ㅜ ㅜ ㅜ 믿고보는 톰크루즈
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편부터 30년의 서사가 끝이나는 스토리 제작비가 컸던만큼 영상 액션 스토리 등등 풍미가 많았던 아쉬움이 컸던 감동이 있었던 끝판왕 미션임파서블입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고의 작품을 볼 수 있어서 너무 좋았습니다. 앞으로도 더 많은 미션을 수행해주세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰형! 영화관에서 봐야함
미션 임파서블: 파이널 레코닝,네티즌,10.0,완전 최고..!!! 다시 또 볼래요..어쩜 이리도 멋져요..탐 오빠!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,끝내주네요 역시 톰크루즈와 또 같이 연기한 배우들 최곱니다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,3시간이 금방가네. 재밌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,하 너무 좋았고 오랜만에 돈아깝지 않은 영화였슴니다 불필요한 요소 없이 내내 긴장감 넘치게봤어요!! 명작은 마무리까지 완벽하네요
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화가 아니라 톰의 다큐멘터리임
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년전의 톰크르즈 영상 보는데 왜 울컥 한거냐..
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화 첫 장면이 진짜 압권입니다멍하니 앉아 있다깜짝 놀랐어요 ㅎ
미션 임파서블: 파이널 레코닝,네티즌,10.0,이야기 시리즈별 연계성이나 몰입도 등 전반적으로 기대한만큼 좋았어요~
미션 임파서블: 파이널 레코닝,네티즌,10.0,간만에 영화관가서 볼만한 작품
미션 임파서블: 파이널 레코닝,네티즌,10.0,"탐크루즈의 열연(잠수함씬, 비행기씬)은 정말 내 심장이 쪼그라드는 느낌이었음.글고 왜 이렇게 주조연, 여배우들 모두 멋진 거임. >.< 특히 해군함장 언니 웰케 멋져.감동적인 스토리와 액션이 매우 볼 만하고, 3시간 가까운 런닝타임은 순식간에 흘러감. 한 순간도 모든 장면에서 눈을 뗄 수 없음.IMAX에서 볼 것을 강추함!전편을 다 보았고 3편부터는 매번 영화관을 찾을 정도로 이 영화 시리즈의 팬으로서 파이널 레코닝은 역대급이었고, 매우 감동적인 인류애를 보여주었음. 몸을 사리지 않는 액션을 보여준 탐크루즈와 이 시리즈에 참여한 모든 배우들에게 아낌없는 박수를 마음 가득 담아 보내드립니다.언제 시간 내어 다시 1편부터 정주행하렵니다. :) 30년간 고생한 탐크루즈 이제 액션은 그만하고 쉬자. 제발!"
미션 임파서블: 파이널 레코닝,네티즌,10.0,고공액션을 보면서 내 손바닥에 원래 땀이 많이 나는 체질이었다는것을 이제서야 깨달았다
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고의 ost 최고의 마무리 최고의 각본 최고의 연출 최고의 톰크루즈
미션 임파서블: 파이널 레코닝,네티즌,10.0,날으는 경비행기에서는 슈퍼맨 물속에서는 바다의신 어떠한상황에서도 불사신 제 2의슈퍼맨이 아닐까^^^~
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈 중에 제일 공들인 것 같은 느낌톰형님은 역대 모든 액션 영화 통틀어서 제일 고생한 주인공일듯ㅋㅋㅋ
미션 임파서블: 파이널 레코닝,네티즌,10.0,가장 중요한건 타이밍이다
미션 임파서블: 파이널 레코닝,네티즌,8.0,다소 지루한 초반 1시간을 참아야 재밌어 짐
미션 임파서블: 파이널 레코닝,네티즌,10.0,멋진 피날레 였어요. 톰형 리스펙트
미션 임파서블: 파이널 레코닝,네티즌,8.0,"20대에 본 1편, 오우삼 감독의 2편....쭈욱 봐왔고 같이 늙어간다. 어느덧 50 을 앞두고 오늘 본 영화. 약 3시간에 가까운 러닝 타임, 수많은 대사....내가 나이가 먹어서 이해력이 떨어졌나 하는 슬픈 생각이 들정도로 생각보다 복잡했다. 하지만 개인적 호불호를 떠나 하나의 시리즈로 30년 후 이런 액션장면을 찍었다는 것에 대한 경의를 표한다. 관객에 대한 헌사 이전에 자기 자신에 대한 헌사의 의미도 있는듯.톰의 영화중 최고라고 생각하는 엣지오브 투마로우에는 미치지 못했지만 그래도 전편과 이번편은 그가 출연한, 내가 꼽는 최고의 3개중 하나를 차지할 만 하다 (우주전쟁, 앳지, 레코닝).엣지 오브 투마로우 속편만 좀 만들어 주셈~!!톰 형님~~!!"
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막 에단이 아니었으면 좋겠다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이 시리즈가 어떻게 시즌8까지 나왔는지 단번에 이해가는 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,"잠수함씬, 비행씬이 최고이고요. 시리즈를 잘 마무리했네요."
미션 임파서블: 파이널 레코닝,네티즌,10.0,정말 그냥 대단하다는 말밖에 안나옵니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 미쳣다 라는 말밖에내평생 최고의 영화엿다. 탐 횽님… 진짜 횽같은 배우가 또 나올수잇을까요…
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 에단호크 톰크루~너무 재미나가 오랜만에 화끈한 진정한 액션과 몰입감 최고입니다~1000만은 넘을듯~ 꼭 보세요 역대 최고입니다~!!
미션 임파서블: 파이널 레코닝,네티즌,9.0,"매력이 부족한 악역이 아쉽지만, 너무 훌륭한 마무리..!"
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 ㅈㄴ 재밌고 감동도 조금.. 돈내고 보셔도 됩니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,배우 및 영화 클라스 대단했습니다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,"이제 마지막일것 같은 ㅠㅠ촬영하실때 너무 고생하셨을것 같아요~~긴장감, 재미, 감동까지~재미있게 잘 봤습니다~톰 배우님 멋져욧!!!!"
미션 임파서블: 파이널 레코닝,네티즌,6.0,비행신 깍쿵!! 그리고 원펀치 기절 ㅋㅋ
미션 임파서블: 파이널 레코닝,네티즌,10.0,나에겐 에단 헌트는 실존인물이다. 얼굴도 모르는 이들을 위해 희생하는 각국의 에단 헌트에게 리스펙을..
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 배반하지 않는 역대급 연출
미션 임파서블: 파이널 레코닝,네티즌,10.0,
미션 임파서블: 파이널 레코닝,네티즌,8.0,초반부 몇분 혹은 한시간정도가 조금 지루합니다.분명필요한 내용이지만 조금 견디기 힘들었습니다.그뒤로는 뭐 너어무 재미있고 흥미롭고 멋진 영화였습니디
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰 형님 그동안 고마웠습니다~
미션 임파서블: 파이널 레코닝,네티즌,10.0,명불허전 재밌고 액션도 역시 따봉
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈물 최고의 피날레이고 정말 톰 형님 존경스럽네요~ 돈이 아깝지 않은 영화입니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화 끝나고 나서 3시간 지난거 알게됨.시간 가는 줄 모르고 봄.개인적으로 진짜 이때까지 미션임파서블중 단연 최고
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 미션임파서블이었다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루주 인생이 담긴 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,티켓값을 더내고 싶을정도 탐형님 중간중간 눈가에 눈물 고여있는 모습에 나도덩달아 눈시울이 늘건강 하십쇼
미션 임파서블: 파이널 레코닝,네티즌,10.0,OTT 기다리기보단 극장가는거 추천합니다. 뻔한 스토리의 한국영화보는것보단 확실히 돈주고 볼만 합니다.
미션 임파서블: 파이널 레코닝,네티즌,6.0,다소지루하게 시작해서 마지막 액션신이 그나마 살려준 톰형의 영화.
미션 임파서블: 파이널 레코닝,네티즌,7.0,전편의 막강햤던 이미지의 엔티티가..너무 수동적으로설명위주의 흐름 두개의 확실한 스턴트액션.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"톰형 쵝오! 이제는 편집기술, CG와 적당히 타협해도 좋으니 스토리만 잘뽑아서 10편 까지만 찍어줘요... PIZ!!! 스턴트의 끝을 봤는데 뭐라할 관객 아무도 없을겁니다~~~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,중학교 1학년때 1편을 시작으로 지금까지 시리즈 단 한편도 빼놓지 않고 극장에서 봤습니다. 이단헌트 의 마지막 미션도 불가능한 임무 였지만 완벽하게 화려하게 또 아름답게 마무리를 지었네요. 극중 이단헌트 가 아닌 톰크루즈 형이 건강하게 마무리 지을수 있게 된 것 또한 너무 다행 입니다. 상영시간 내내 감탄 의 또 감탄 !! 관객을 위한 최선을 다한 연기. 그리고 스토리. !! 톰형 고마워요. 나의 학창시절 그 괴롭던 시절에 톰형 영화를 감상하는 그 시간 만큼은 행복했었습니다. 물론 오늘도 너무나 행복했습니다. 크래딧 다보고 혼자 서서 박수 쳤습니다. !! 감사합니다. 톰형 과 주성치 형 은 오래도록 보고 싶습니다. 만점 도 모자라는 완벽한 영화 였습니다!!! .... 그리고 한국영화 는 ... 반성 좀 합시다.... ㅠㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년? 쉽게 말할 수 있는 세월인가? 한 직장을 3년 다니기도 어려운 시대인데... 30년을 그것도 계속 업그레이드 해나가면서 영화의 완성도까지 높이는건 결코 쉬운 일이 아니며 아무나 할 수 없다. 톰 크루즈! 영화 역사에 획을 그은 인물임이 분명하다. 수중 잠수씬과 공중 헬기씬 영화를 보는 내내 소름돋는 리얼함으로 긴장을 놓을 수가 없었다. 정말 최고다!
미션 임파서블: 파이널 레코닝,네티즌,8.0,상영전 톰형의 인사가 색달랐다.시리즈의 마무리를 지으며 과거의 장면들에탑건이 연상되는건 왜일까.고생많았어 탐 형!!차기 액션도 기다릴게!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,확실히 미션임파서블은 스케일이 큼 ㄷㄷ
미션 임파서블: 파이널 레코닝,네티즌,10.0,탐크루즈의 일대기를 담은 영화라고 볼수있다대사 하나 하나 집중해서 본 최근 몇년 최고의 영화
미션 임파서블: 파이널 레코닝,네티즌,8.0,에단 헌트 그동안 30년 고생 많이했다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이전 시리즈와의 연계성도 좋고액션.스토리.연기등 사이즈 마지막을 장식하는 촤고의 영화믿어의심치 않음올해의 최고작...엄지척!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,액션영화 보고 눈물이 날 줄이야.
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈형 고생 했어요!!~~임파서블을 마지막 영화까지파서블 해준 멋진 영화!!~~평생 잊지 않을께요!!~~~
미션 임파서블: 파이널 레코닝,네티즌,10.0,미친 감동 톰형이 해낼줄 알았다
미션 임파서블: 파이널 레코닝,네티즌,10.0,최근 몇년 사이에 본 영화 중제일 재미있어 요
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰이 진심을 다한 흔적이 느껴집니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화 시작 전 톰형의 진심어린 인사로 시작해 깔끔한 마무리 종결 ! 끝
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관가서 꼭 보세요 돈이 안아까움 후속작은 없을듯.. 이보다 더한 액션신은 탐형 나이로는 나올수가 없을꺼 같음
미션 임파서블: 파이널 레코닝,네티즌,6.0,톰형 머리.. 왜그렇게 산발로 나오는지 모를일. 대통령한테 메모받은 해군 군인아줌마 속눈썹 너무 과해서 몰입력 똑 떨어짐. 수중씬 없던 공황도 생길만큼 너무 긴장되고 멋졌음. 마무리 비행기씬 가슴이 콩닥콩닥. 가브리엘 이시키 더 끔찍하게 작별했어야했는데 아쉽. 두드러패는 액션은 좀 모자람. 개인적으로 전편이 더 재밌었음. 근데. 진짜 파이널인가요? 아쉬운데…계속 나와줘ㅠㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,그동안의 명장면을 편집해서 보여주니 정말 파이널인가싶다. 늘 멋지고 위험천만한 액션으로 기대를 충족시켜준 톰크루즈의 열정에 박수를 보낸다. 미션 임파서블 새로운 챕터로 만날 수 있기를..
미션 임파서블: 파이널 레코닝,네티즌,10.0,뭉클한 느낌이 들었다.긴장도도있었고 전체적으론 좋음
미션 임파서블: 파이널 레코닝,네티즌,10.0,"아무리 깔려고 흠을 찾으려고 해도,시리지를 전부 아우르면서도 단편으로써의 완성도가 높은 독립성 - 10점이야기 자체의 구성과 자연스러움, 흥미진진함 - 10점이번에도 또다시 역대급 갱신한, 바다 가장 낮은 곳부터 하늘위까지의 액션 - 10점영상과 음악의 하나하나 디테일한 완성도 - 10점깔려고 노력해도 1점을 덜어낼 구석이 없는 완벽한 작품이며 최고의 피날레다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,수중액션씬은 무슨 공포영화 보는 줄
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무 재밌게 봤습니다. 개인적으로 고스트 프로토콜이 최고라고 생각하는데 거기에 견줄 만큼 엄청났습니다. 초반 30분 정도는 이야기를 풀어가는 과정이라 루즈한 면이 있는데 그 부분 지나면 몰입감 엄청납니다. 그리고 영화 시작 전에 톰 형님이 보러 와준 관객들에게 감사의 영상 편지가 있는데 그거 보니까 형님 영화 대박 났으면 좋겠다고 생각했습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,다시 이런 영화를 볼 수 있을까!!!영화가 끝나고 쿠키영상이 없다는걸 알고 있었지만나갈수 없었다...진하게 남는 감동
미션 임파서블: 파이널 레코닝,네티즌,10.0,"나의 30년, 톰형 고마워요."
미션 임파서블: 파이널 레코닝,네티즌,10.0,29년 여정의 마침표. 나의 20대부터 50대까지..행복했다
미션 임파서블: 파이널 레코닝,네티즌,2.0,소문난 잔치에 푸대접.기대 정말 많았는데 별로 였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"진짜 역시 조온나 재밌다. 력대급 꿀잼. 비행기에서 나도 모르게 몸이 움직이고 움찔움찔, 잠수함에서 나도 모르게 숨 참고 꿈틀꿈틀"
미션 임파서블: 파이널 레코닝,네티즌,8.0,의리가 아닌 <데드 레코닝>을 재밌게봐서 큰 기대를하고 이어지는 파이널을 봤는데.. 사실모든면에서 전편에 못미치네요. 러닝타임만 더 길뿐.. 이제 수중액션. 심해액션. 고공액션. 기차 오토바이 차량 액션 모든게 나왔으니 더 뽑을것도 없네요. 그동안 애썼습니다. 미임파는 여기까지 해도 충분함
미션 임파서블: 파이널 레코닝,네티즌,4.0,기대가 큰만큼 실망도 크내요.톰형 그동안 고생하셨어요^~^다
미션 임파서블: 파이널 레코닝,네티즌,4.0,1분이면 가능한 과정을 10분짜리로 만든 장면이 한두개도 아니도 수십개 / 일어나는 과정에 개연성이없이 감성으로 받아들여야 하는 부분이 굉장히 많음 / 액션은 초반 1시간동안 나오지도 않으며/ 등장인물에 대한 설명도 없음 팬아니면 보지마세요
미션 임파서블: 파이널 레코닝,네티즌,10.0,떡밥회수 미쳤네요ㅋㅋ 데드레코닝은 먼저 보고 가셔야 할거같고 미리 스토리 요약본같은거 유툽에서 영상보시고 가면 더 재밌어요!!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스토리가 다소 복잡해 난해하다고 느낄 수 있으나, 개연성이 있으며 공중전 수중전 액션은 타의 추종을 불허함. 재관람하고 싶음."
