제목,작성자유형,평점,리뷰
아바타: 불과 재,네티즌,2.0,개지루한데 시간가는줄몰랐다는사람뭐임 졸려죽는줄알았다
아바타: 불과 재,네티즌,2.0,스토리가 걍 다 예측되는 범위에서 나오고 영상미도 뭐 그렇게 발전된 부분도 없었음맨날 비슷한 씬에 비슷한 스토리땜에 별로 재미가 없었음 시간 아까웠음
아바타: 불과 재,네티즌,2.0,너무지루합니다. 같은장면 계속나오는 느낌이고 끝까지 다보기가 고문같네요.
아바타: 불과 재,네티즌,2.0,이게 진짜 재밌는거 맞냐.. 2랑 내용 그냥 똑같고 그냥 그래픽만 봐줄만함. 뭐 스토리는 기대하나도 하면 안됌. 돈하고 시간 아깝습니다
아바타: 불과 재,네티즌,1.0,솔직히 뻔한내용 ㅋㅋ 이제는 노잼
아바타: 불과 재,네티즌,4.0,중간에 실수로 2편의 한장면을 넣어 상영해도 아무도 눈치채지 못할 것이다
아바타: 불과 재,네티즌,1.0,"초반에 바람종족 일행들 다 죽음?주인공가족들은 지킨다면서 죄다 못지키고아바타2에서 전쟁하고아바타3에서 왜 전쟁안하고 주인공만 납치?그리고 대령은 다른물의종족한테 왜 또 찾음?걍 싸운데로 가면 찾을텐데걍 호빗,반지의제왕보는느낌전쟁시작->후퇴->반격ㄹㅇ 노잼임"
아바타: 불과 재,네티즌,1.0,이번작에도 인간 패배한거 실화? 아니 뭔 전개가 전편하고 똑같냐ㅋㅋ걍 저런행성은 식민지화 하지말고 행성전역에 핵공격 햇으면 좋겠음 계속 이런식으로 똑같이 전개할꺼면 차라리 영화 만들지마라 솔직히 호들갑떨정도로 재밌진않음 걍 시간때우는정도 볼꺼면 기대하지말고 보셈
아바타: 불과 재,네티즌,2.0,와 보다가 잠들뻔 멀이리 질질끄는지
아바타: 불과 재,네티즌,4.0,스토리와 개연성은 15년 전에 머물러 있고영상기술만 현대에 와있다.
아바타: 불과 재,네티즌,2.0,나비족은 온데간데없고 인간사를 그대로 답습하는 파란 존재들만 있는 영화.
아바타: 불과 재,네티즌,1.0,또 미친 알바생들 난리났네
아바타: 불과 재,네티즌,2.0,지루하다 마지막까지도
아바타: 불과 재,네티즌,1.0,지루해 죽는줄!!스토리 참신하게 좀 만들라고! 개뻔한 설정 언제까지 울궈먹을거야 제이크와 자식들이 가는곳마다 풍비박산ㅋ
아바타: 불과 재,네티즌,1.0,"아바타 4,5는 못나올각이네요."
아바타: 불과 재,네티즌,2.0,2편하고 내용이 똑같음 3시간동안 납치 준비 해결 납치 해결 2시간으로 줄였어도 충분했을듯
아바타: 불과 재,네티즌,1.0,뒤로 갈수록 뇌절 비추. 영화 cg 기술력 보러 갈만함
아바타: 불과 재,네티즌,1.0,댓글 믿지마셈 알바임? 방광 테스트용 영화임 ㅋ
아바타: 불과 재,네티즌,1.0,1편과 2편을 다시 편집한 뻔한 스토리... ㅠㅠ 언제쩍 아바타 이야기인가..ㅠㅠ 이젠 그만...ㅠㅠ
아바타: 불과 재,네티즌,1.0,진짜 돈도 돈인데 시간이 아싸움
아바타: 불과 재,네티즌,2.0,아바타 2 스토리를 그대로 복붙에 여자빌런 스토리가 너무 부족함 ㅜㅜ 그리고 아바타2 에서도 그랫는데 전투할때 때거지로 나오다가 갑자기 주인공이랑 1대1 할때는 다 사라져잇는거지 ? 뭔가 허술해 .. ㅜㅜ 요즘 cg 발전도 많이 해서 이제는 영상미가 좋은건지도 모르겟고 스토리가 너무 진부햇음. 아바타4도 이런식으로 나오면 도저히 못보겟다
아바타: 불과 재,네티즌,4.0,캐릭터의 행동 선택과 실행에 개연성이나 논리가 없이 감정팔이만 하는 유치한 전개에 뇌정지가 하도 와서 중간 이후부터는 포기하고 남은 긴시간 내내 멍하니 화려한 영상만 보고 있었네요. 2편도 그렇고 앞으로 아바타는 거르겠습니다.
아바타: 불과 재,네티즌,2.0,항상 보던 그 느낌 그대로 재미도없고
아바타: 불과 재,네티즌,1.0,"제임스 카메론 감독은 이런거 만들지 말고 에일리언, 터미네이터, 트루라이즈 속편이나 만들만 조컷다."
아바타: 불과 재,네티즌,2.0,3d ㅡㅡ 눈도 아프고ㅡㅡ 매벙 비슷하냐 ㅡㅡ보다 ㅡ 잠듬 ㅡㅡ 제발 ㅡ4편은 ㅡㅡ만들지 말자
아바타: 불과 재,네티즌,10.0,그냥 레전드… 다음 시리즈가 제발 나와주길
아바타: 불과 재,네티즌,2.0,"영화보다 나오긴 처음....두시간보고 나왔어요ㅜ1,2다 너무재밌게봤는데 이번편은 지루하고 비슷하고..쓸데없이 긴 느낌도 많아요.."
아바타: 불과 재,네티즌,1.0,3시간 너무 길어…2편 스토리 답습이면서 이렇게 길게 만들 필요가잇었는지
아바타: 불과 재,네티즌,2.0,진짜 너무 재미 없어서 앉아 있는거 자체가 괴로워서 일행이랑 보다 말고 나왔습니다. 3만원이 아까워요.
아바타: 불과 재,네티즌,4.0,스토리는 없고 시종일관 전투 ㅡ 영상미는 이미 경험 해서 참신성 없고 ㅡ 그냥. SF와 애니 짬뽕 전쟁영화 같음
아바타: 불과 재,네티즌,5.0,늘 보던맛이라서 눈을 즐거우나 슬슬 지루해지네
아바타: 불과 재,네티즌,2.0,"영화에서 말하려는 메세지가 뭔지 이젠 모르겠음.가족의 소중함? 이미 아바타2에서 많이 다루었음.이번 타이틀이 “불과 재”인 만큼 숲,바다의 부족과 재의 부족의 대립에 집중했어야 했음.서론 본론 결론이 뚜렷이 구분 되어 보이지 않았으며,영화 이름이 ”불과 재“ 인데 정작 빌런(재의 부족)의 임팩트가 많이 없음.무엇보다 빌런의 매력이 부족함(서사 부족). 빌런(재의 부족 출현)으로 뭘 나타내고 싶었는지도모르겠음.마지막 전투씬도 1:1 구조의 단순하면서도 임팩트 있는 구조가 아닌, 복잡하고 필요없는 부분또한 꽤 존재했으며, 마지막 전투의 결론도 어영부영 넘어간 느낌이 들어서 매우 아쉬웠음."
아바타: 불과 재,네티즌,2.0,카메론 감독...이번건 많이 실망스럽다.별 5개짜리 평들은 다 알바생 인 거 같다.
아바타: 불과 재,네티즌,4.0,"스토리진행이나 메시지는 진부함을 반복하고 스크린의 화려함만 남은 영화라고 봅니다.그냥 CES같은 신기술박람회와 CG의 향연을 3시간내내 봐야하는 고역이 있었습니다.소년성장영화라고 봐야 할 정도로 유치합니다. 가족애와 소년성장기가 주제라면 이돈씨....하,.. 뭐 호불호는 있겠으나 너무 뻔하디 뻔해서 졸렸습니다."
아바타: 불과 재,네티즌,4.0,뭐여 그냥 아바타2잖아 ㅋㅋ 다를게 없는데....? 싸우는장면이야 뭐 당연히 있는 장면일거고 스토리적인 측면에서 보면 내가 2편을 보고있는건지 3편을 보고있는건지 헷갈릴정도
아바타: 불과 재,네티즌,2.0,아바타는 1이 제일수작2는 그래도 오랜만에 후속작이라 그러려니 했는데 3은 2랑 스토리가 왜 아예똑같음?
아바타: 불과 재,네티즌,4.0,"아바타는 내용보다는 영상미로 보는 영화라 절감했음. 아바타:불과 재""는 그냥 ""아바타: 물의 길""의 외전으로 착각할정도로 1,2편을 섞은 그런 식상한 내용이었음. 후반부에 대규모 전투씬이 있지만 이또한 1편같은 신선함은 없었고 1,2편에서 이미 본 비슷한 전투라서 실망함. 제임스 카메룬 감독의 창작력이 바닥났나 싶었음"
아바타: 불과 재,네티즌,2.0,지루합니다. 진짜로~
아바타: 불과 재,네티즌,2.0,"상류층 백인이 백인의 시각에서, 인디언등 소수민족문화를 훔쳐서 이상한 가족애와 인류애 판타지를 가지고, 세계 전쟁을 즐기는 본심을 잘 숨기고 예쁘게 포장된 쓰레기 같은 영화를 보는 느낌. 영상미도 단1분도 여백의 미가 없어서 그냥 눈이 피곤했음. 나는 누구 여긴 어디"
아바타: 불과 재,네티즌,2.0,"가족과 함께 보기에 너무 폭력적이며, 감동은 1도 없음.그냥 2에서 그 여운 간직할걸 괜히봤음."
아바타: 불과 재,네티즌,5.0,2편이랑 스토리가 똑같음.. 또 대령 아바타랑 싸우다가 마지막엔 있는 종족 죄다 끌어모아서 인간들이랑 싸우고.. 그냥 2편에 나오던 조연들 추가로 죽는게 다임. 이젠 오로지 상업성만 보고 만드는듯
아바타: 불과 재,네티즌,4.0,"영상미 굿, 스토리는 별로.. 극장 볼 만은 하나 큰 기대는 하지마세요"
아바타: 불과 재,네티즌,2.0,억지감동에 이도저도 아닌 2편 복붙한듯한 스토리 이제 그만 나왔으면... 보는 내내 불쾌하고 고통스러웠음
아바타: 불과 재,네티즌,2.0,1편은 걸작. 2편3편은 너무 늦게 나왔다. ㅠㅠ터미네이터2 최고...
아바타: 불과 재,네티즌,2.0,개인적으로 ’불과 재‘ 라는 제목 때문에 새로 등장하는 부족에 굉장히 기대감을 가지고 봤는데 정말 실망했습니다. 그냥 신문물을 얻은 원시인들이 화염방사기 쏘면서 좋아하는 느낌이었어요. 스토리도 물의 길 편과 그다지 차이를 느끼지 못 하겠습니다. 그래픽 하나는 끝내주네요.
아바타: 불과 재,네티즌,10.0,"ㅋㅋ한국영화계가 징징거리면서 돈달라할때헐리우드는 ""진짜 영화""를 만든다영화를 안보는게 아니죠~~? 쓰레기를 돈주고 안보는거였죠~?"
아바타: 불과 재,네티즌,4.0,그냥 지루하다. 이걸 재밌다고 생각하는 사람들은 초딩들뿐이지 않을까?
아바타: 불과 재,네티즌,4.0,카메룬 실망이다. 지루하다.아바타1이 100점이면 2는 80점.3은 40점이다.
아바타: 불과 재,네티즌,4.0,덜어냄이 절실한 뻔한 이야기
아바타: 불과 재,네티즌,2.0,너무너무 지루함뻔한 클리쉐 도대체 무슨말을 하고 싶은건지…앞으로 아바타는 안보겠음내 시간 아까움
아바타: 불과 재,네티즌,2.0,"걍 극한의 CG 하나만 보면 됨. 뻔한 스토리, 그에 비해 긴 러닝타임."
아바타: 불과 재,네티즌,2.0,기대 안하고 보면 볼만한 영화다.
아바타: 불과 재,네티즌,2.0,서사빈약 그 자체... 아바타는 점점 산으로 간다
아바타: 불과 재,네티즌,4.0,개인적으로 제일 좋아하는 감독이지만 이전 시리즈랑 뭐가 다른건지 솔직히 잘 모르겠다 4부터는 안볼듯
아바타: 불과 재,네티즌,2.0,카메론은 4편 만들지마라. 개연성은 역장수에게 주고 영상미만으로 지루한 3시간을 채우진 못한다
아바타: 불과 재,네티즌,4.0,1편과 2편 짬뽕시켜놨네..아바타는 죽었습니다. 더 보여줄 것도 없고 그냥 집에서 ott로 1편이나 공짜로 보세요.
아바타: 불과 재,네티즌,2.0,갠적으로 인간이 너무 로켓단 마냥 처참하게 패배해서 긴장감도 없고 별로 이었음 재의 나비 부족도 생각한 것 보다 분량이 적은 느낌이고 2편을 사실상 재탕한 느낌
아바타: 불과 재,네티즌,1.0,같은 내용이 무한히 반복되는데 정말 지루해서 죽을 뻔했어요.
아바타: 불과 재,네티즌,4.0,음....뭔가 지루한...
아바타: 불과 재,네티즌,6.0,돈은 안아깝지만 시간은 아깝다.
아바타: 불과 재,네티즌,4.0,1편 날짐승&들짐승2편 물고기3편 날짐승 물고기 & 오징어 소환 끝...아바타 기대한만큼 실망도 큼...
아바타: 불과 재,네티즌,10.0,i see you...
아바타: 불과 재,네티즌,1.0,프레임 드랍 됫다가 빨라졌다가 게임 렉걸리는거같음스토리도 발암걸리는거 두개 추가해놔서 한시간 보다가 나옴
아바타: 불과 재,네티즌,4.0,다들 이 스토리가 정말로 재밌으신가요..?영상미 하나는 인정 근데 보다가 진짜 나갈까 고민했음너무 지루하고 길기만해요 대체 어느부분이 개쩔고 재밌다는건지 말 좀 해주실분 있나요
아바타: 불과 재,네티즌,2.0,"눈이즐거운건 10점만점이지만너무 재미가없음..눈즐거운것도 한시간 넘어가면 지루해서 사지가뒤틀림..애 데려갓으면 중간에나왓을뻔,, 정말 너무 재미가없음…감독님 스토리작가는 다른사람 시켜요 넌 영상만만들고요.."
아바타: 불과 재,네티즌,4.0,와 트랜스포머 5 보는것 같았다 후반가면서 변신로봇 나올 것 같은 이 오글거림은 나만 느끼는 것이었나 기대하며 봤지만 편집을 중국에서 혔능가 지우개로 깨끗이 지운것마냥 뭐가 사라지고 맥락없이 이어지는 하 ㅅㅂ 승질이난다 내가 좋아하던 아바타는 이제 2편으로 끝나고 이제 없다 영상미 밖에 없으니 3d로 보세요 2d로 봤는데 못봐주겠습니다 내 아바타가 트랜스포머 되가려한다 3시간 20분짜리 ㅜ ㅅㅂ 공중에다 해파리 ㅋㅋㅋㅋ
아바타: 불과 재,네티즌,1.0,재미없도 진부함 역대급 망작 올해 제일 재미없는 허접한 삼류 영화
아바타: 불과 재,네티즌,1.0,2편과 같은 스토리 같은 구도 같은 씬.아바타는 1편 말고는 딱히...
아바타: 불과 재,네티즌,1.0,카메론이 이런 3류 영화를 만들다니...@@ 감이 다 떨어진 거 아님 관객 무시하고 이름값으로 돈만 벌려는 거 같음!!!___ 어차피 스토리 별 관심없고 인터넷 평에 지루하지만 영상미는 좋다길래 보러갔는데 후진 게임같은 영상이 도대체 뭔 영상미가 있다는건지... ___ 보다가 나옴!!! ___ 제임스 카메론에게 사기급 뒤통수 맞는 신선한 충격 느끼실 분께 추천드림!!!
아바타: 불과 재,네티즌,1.0,2랑 달라진거없음 개노잼
아바타: 불과 재,네티즌,4.0,화려한 영상미가 끝스토리는 1편과 2편을 섞어서 곱창이 났다. 진부한데 산만하기까지 해서 좋은 점수를 줄수가 없다. 여기서 호들갑 떠는 사람들은 영화보는 눈이 저급하다는 뜻이다.
아바타: 불과 재,네티즌,2.0,"가족인질극부터 지루한 전쟁스토리,, 대령은 좀비마냥 계속 나올거같은 레퍼토리 비추입니다"
아바타: 불과 재,네티즌,6.0,"스케일은 인정. 하지만 아바타 1편, 2편과 너무 비슷한데 영화가 길어서 힘들었음. 솔직히 스토리가 대단한 건 아니잖아. 너무 뻔해."
아바타: 불과 재,네티즌,4.0,1~2편 믹스해놓고 3편 3시간은 너무 지루하다 3편은 안만들어도 됬을듯
아바타: 불과 재,네티즌,4.0,"영화를 보고 나오는데 이번 시즌 흑백요리사 방송이 연상됐습니다. 어제 보니까 안성재가 분자요리를 처음 우리나라에 도입한 무척 유명한 참가자를 가차없이 탈락시키더군요. 아마 요리 자체의 퀄리티는 당연히 굉장했을 겁니다. 다만 선구자이자 널리 알려진 사람에 대해서는 '이미 다 알고 있는 것에서 얼마나 발전했고 무엇이 새로워졌는가?'라는 또다른 기준이 적용될 수밖에 없겠지요. 이번 아바타 3편도 마찬가지라고 봅니다. 물의 길에서 무엇이 얼마나 달라졌는가 하면 솔직히 잘 모르겠습니다. 영화가 말하고자 하는 주제는 이제 식상하기까지 하구요. 전투장면은 1편, 2편을 애매하게 섞은 느낌이 들었습니다. 시각효과는 훌륭하다 정도로 말할 수는 있겠지만 2020년대를 기준으로는 충격적이다, 굉장하다고 할 정도는 아니었어요. 그냥저냥 잘 봤다는 느낌은 들었는데 '너무 길었다'는 느낌도 같이 드는.. 그래서 제가 가졌던 너무 큰 기대에 비해서는 평범 미만이었던 작품이었습니다."
아바타: 불과 재,네티즌,2.0,개지루 2랑 별반 다르지 않음마지막 싸움신 실감도 영상만 쫌더 조아짐
아바타: 불과 재,네티즌,4.0,에일리언+ 늑대와 춤은 여전히 계속되고
아바타: 불과 재,네티즌,6.0,"아바타 3편을 보는 내내 어디서 봤는데..라는 생각이 들더라구요. 2편이랑 전개가 비슷해서 내용도 비슷한듯. 4,5편도 준비중이라더니 이렇게 질질 끌고 갈려고 그러는지..그냥 3편으로 끝내시던지..너무 보여주는게 없어서 안타깝네요."
아바타: 불과 재,네티즌,10.0,시고니 위버 키리가 에일리언 할때 웃었다ㅋㅋ
아바타: 불과 재,네티즌,4.0,"영상미로 빨아주는것도 한,두번임 마무리도 갑자기 엥?임 쿼리치 및 인간들은 어케됬는지도 안나오고 다음 스토리가 어케 흘러갈지도 안보여줌 그리고 시리즈 내내 인간이 이기고 있다가 에이와가 도와줘서 극적으로 이기는 클리셰도 너무 지겨움 시리즈가 무려 5편인데 흐름은 왜 맨날 똑같은지 그리고 엄청 매력있는 바랑,쿼리치를 이렇게 밖에 못쓰는것도 좀 의문임 참 3편내내 똑같은 흐름은 진짜 대단한듯 영상미는 뭐 좋음 2에비해 지루함도 덜 하긴한데 우와 대박이다 할 정도는 아님"
아바타: 불과 재,네티즌,2.0,제임스 카메론... 터미네이터2부터 타이타닉에 아바타 1편까지 믿고 보는 감독이었는데... 나이가 많이 들어서 판단력이 떨어진듯 하네요.이제 은퇴하셔야 할듯 합니다. 더이상의 속편이 의미가 있을까...영상미는 더 이상 새로울것도 없고 스토리는 왜 이리 늘어지는지. 시리즈 최강이랴는 전투신도 김빠지는 수준입니다.이편의 실망감이 두배가 돼버렸네요
아바타: 불과 재,네티즌,1.0,평점 알바들 좀 더 분발하세요. 평점 떨어지는거 안보여요??
아바타: 불과 재,네티즌,2.0,알바들 평점에 속지마세요..저도 평점 높아서 보러갔는데 진짜 개지루했음러닝타임은 긴데 내용은 뻔하고 지루함진짜 중간에 집가고 싶었음
아바타: 불과 재,네티즌,6.0,3시간이 나무안가고 지루하고 졸았어요 1편으로족했던거같아요
아바타: 불과 재,네티즌,2.0,1편2편를 재탕해서 보는듯한 스토리가 지겹게 느꼈고3시간이라는 시간이 너무 길게 느꼈어요고욕의 연속이였어요 이젠 3편이 마지막이길 바래요
아바타: 불과 재,네티즌,2.0,아바타는 1편이후로는 스토리 없으면 안만들면 좋겠네요도대체 스토리 개연성도 없고 2편과 똑 같은 스토리 라인에 재미없으면 짧게라도 만들지 오지게 길기만 합니다제임스카메론 감독 전업을 추천합니다
아바타: 불과 재,네티즌,1.0,맥빠지고 요약하자면 초중반 2편내용가져오고 마지막엔 1편 짜집기한느낌 그리고 중간중간 야한장면에 뜬금없는 포옹들 신음들 너무많음
아바타: 불과 재,네티즌,2.0,맥락없는 줄거리에 힘들었어요
아바타: 불과 재,네티즌,4.0,"뻔한내용 , 특별한 내용이나 전개는 없었음 , 아바타종족을 너무 인간화 시켜 이게 무슨 외계인과 싸우는건지 아님 아마존 전사 부족인간들과 싸우는건지.. 영상미가 그렇게 화려한지도 모르겠고 타이타닉 오마주 한 내용들이 보이긴함 마지막은 완전 타이타닉 엔딩이랑 동일 ㅋㅋ"
아바타: 불과 재,네티즌,4.0,스토리 억지로 쥐어짜는..듯한..지루함 끝판.. ㅠㅠ감독님 이제.. 놓아주세요!!
아바타: 불과 재,네티즌,4.0,유치하고 뇌절중간에 프레임 드랍때메 킹받
아바타: 불과 재,네티즌,6.0,"개인적으로는 아쉬운 작품이었다. 러닝타임이 긴데 비해 내용이 전작만 못하다. (감독이 너무 욕심부린듯.. )툴쿤이랑 싸우는 장면이 지나치게 길고, 쿼리치랑 싸웠다 말았다 하는 부분도 심리묘사는 전혀없이 지나치게 길다. 키리가 죽기로 에이와에 접속하다가 바다생물 콜하건 너무 작위적이고, 아드모어 장군은 유능한 모습을 보여주지도 못한다. 게다가 그 존재감 강렬했던 바랑은 후반부 공기화... 쿼리치에 대해선 아쉬움이 많이 남는다. 영화상에는 악당치고 너무 무른 모습인데, 차라리 쿼리치가 나비족 육신과 인간의 정신사이에서 정체성 혼란을 느끼다가 바랑은 차히크로서 쿼리치를 조종하고, 쿼리치는 나비족으로서 정체성을 알려준 바랑과 망콴을 맹목적으로 따르면서, 제이크에 대한 복수가 아니라 파괴 그 자체를 목적으로 하는 캐릭터가 되었다면. 더 그리고 후반부에 쿼리치가 페이스 페인팅하는걸 갑자기 보여주기보다 점진적으로 변해가는 모습을 보여줬으면 좋았을것같다. (바랑과 관계할때라든지, 나이트레이스와 처음 연결되면서 환호하는 장면이라든가, 꼬리나 귓불을 어색하게 움직이는 걸 보여줘도 좋았을것같다. 마치 1편에서 제이크가 아바타 몸을 얻고 느낀점처럼) 그렇게 바랑에게 정신적 육체적으로 의존하다가 에이와의 소통을 겪고 잠깐 정신을 차려서(아님 해병으로서의 자부심을 되찾는다던가) 바위에서 떨어지는 모습을 그렸다면 좀 더 에피소드 있는 빌런이 될수있었는데... 여튼 3편까지 제이크는 토루크, 로아크는 툴쿤 파야칸, 키리는 생물조종까지 나왔으니 다른 캐릭터들도 뭔가 하나씩 갖춰나가지 않을까 싶다."
아바타: 불과 재,네티즌,1.0,"이건 같은 내용 같은 스토리 ... 캡틴플래닛 땅, 불, 바람, 물, 마음....마음은 1편 잡고 물은 2편 잡고 3편은 불....4,5편은 땅 바람 편이냐...완성되면 뭐가 튀어나올려나"
아바타: 불과 재,네티즌,4.0,초반부는 기대에 차있는 맘으로보았지만 중반부로 가면서 뻔한 결말이라고 예측ㄴ대로 그리고 2탄과 별다른 차이가 없어서 굳이 애타게 기다렸다는게 하무하네요 기대를 너무 했나봐요 저는 영화관가서 굳이 시간내어 볼껀 아니라고 생각들어요
아바타: 불과 재,네티즌,6.0,스토리가 너무 작위적3시간 넘게 애써 보느라 기 빨린건 나만 그런가 ;;; 2편과 자꾸 오버랩되어 내가 2편을 보고있나 하는 착각도 듦
아바타: 불과 재,네티즌,6.0,압도했던 화면은 1편에서 다봤고 3시간 넘게 하기엔 너무 질질끈다. 그리고 인간 아이는 왠지 외모가 호감이 안간다. 애 라는게 나이가 최소 스물 다섯은 보인다. 영상미가 정말 좋지만 나중에는 식상하다.
아바타: 불과 재,네티즌,6.0,"난 분명 아바타 3를 보고 왔는데 , 집에 돌아오니 왜 아타바 2를 본 느낌이지??? 영화관 가니깐 서비스로 사골국물 한잔 무료로 주더라.."
아바타: 불과 재,네티즌,1.0,영화가 너무 지루했습니다
아바타: 불과 재,네티즌,1.0,어이가 없는 영화...
아바타: 불과 재,네티즌,6.0,기본스토리 아바타1이랑 또같고 마무리는 터미네이터2랑 타이다닉..자기영화 자기가 표절하네..
아바타: 불과 재,네티즌,3.0,아니 이게 뭐가 재미있음? 재미 ㅈ도 없을인간들이 이 영화를 보다니 유치원보다 더하네 야 감독아 영화 지루하고 재미없다 영화 내려라 우~~
아바타: 불과 재,네티즌,1.0,지루함 진심 10시에 봐서 2시에 끝났는데 교훈도 즐거움도 없었음 바랑이 예뻐서 1점 줌
아바타: 불과 재,네티즌,2.0,너무 뻔하고 진부하고 유치했고 시간이 너무 길었음. 그리고 초반부에 스파이더 보내자니까 울고불고 난리치다가 그럼 놓고 인사하고오자! 하니까 갑자기 받아들이는게 이해가 ㅈㄴ안됨ㅋㅋㅋ
아바타: 불과 재,네티즌,2.0,와 너무 지루해요그냥 3시간 킬링타임용
아바타: 불과 재,네티즌,2.0,"괜히봤나싶다. 지루한 런타임, 내용은 가족애.단순 눈요깃거리. 당연한것일 수 있지만 비현실적인 이질감 가득. 영상미라도 없었으면 별0.5개에 그쳤다."
아바타: 불과 재,네티즌,1.0,1 > 2 > 3의리로 봤는데 이번이 마지막이다..가족영화의 한계
아바타: 불과 재,네티즌,4.0,1시간 이후 언제 끝나나 시계만 봄
아바타: 불과 재,네티즌,6.0,평점 왜??? 3D로 보는데 졸려 죽는줄~~ 내가 2를 보고 있는건지~~3을 보고 있는건지~~~ 시리즈 이만 그만 만들어도 될듯~3시간20분*4인 어떻게 보상할꺼임???
아바타: 불과 재,네티즌,2.0,"다른사람들 말대로 물의길2.5 느낌.스토리도 진부하고 전편 붙여넣기하고제이크설리는 1편에서의 용맹함은 2,3편에서 갖다버린듯 자꾸 전투에 소극적임. 더 재미를 못느끼는요인인듯. 2에서 토르크 안나와서 아쉽다가 3에서 자꾸 부추겨서 결국 토르크막토 다시 되는데 것도 보여주기용으로 잠깐 잠깐 나오다 맒. 실망.1의 거칠고 와일드한 제이크설리가 훨씬 나았음."
아바타: 불과 재,네티즌,4.0,지루해죽는줄..먼내용인건지 뒤죽박죽 이해하기어려운 그들의세계 머리아프다영상미로봤다
아바타: 불과 재,네티즌,1.0,과외선생님도 날 이렇게 괴롭히지 않으셨다
아바타: 불과 재,네티즌,1.0,막판 1시간빼고는 그냥 쓰레기영화임
아바타: 불과 재,네티즌,3.0,이걸 굳이 3시간씩이나 전개해야했나 싶었음. 타이틀을 불과재로 지은 이유도 사실 잘 모르겠음. 재의 부족이 사는 곳이라서?? 시리즈 제목을 불과재로 지었으면 적어도 화산 한 번은 나와야지. 이건 그냥 아바타 : 총과 칼임. 비주얼만 보기에는 3시간은 너무 길었다.
아바타: 불과 재,네티즌,1.0,또 수중전 할거면 왜 불과 재인지
아바타: 불과 재,네티즌,2.0,살면서 본 영화 중에 최고에요! 최고로 돈 아깝고 답답히고 지루하고 걍 영화내내 화장실 가고 싶단 생각만 듭니다. 시간이 너무 많아서 길바닥에 버리고 싶으신 븐 보시길
아바타: 불과 재,네티즌,1.0,아 노잼 진짜ㅡㅡ 1.2 짬뽕
아바타: 불과 재,네티즌,10.0,1초에 야 9번하는 송하영 업그레이드 개인기 잘 봤습니다 아 그리고 중간에 쉬마려운데 네이티리가 쉬~ 하는 장면 있습니다 조심하십쇼
아바타: 불과 재,네티즌,2.0,imax에서 공짜로 봤는데 돈 안써서 다행이다; 지겨워 죽을 뻔. 그래도 뭐 나오겠지 했더니 오징어. 하... 시간 아까워.
아바타: 불과 재,네티즌,4.0,1시간 지날때쯤 냉장고에 넣어둔 만두 생각이 났어. 2시간 내내 어떻게 먹을까만 생각했지
아바타: 불과 재,네티즌,4.0,볼거면 2편 요약본이라도 보고가세요안보고갓다가 진짜 스토리 이해를 아예못함영상미말고는 그닥인듯..
아바타: 불과 재,네티즌,6.0,"전작과 크게 다르지 않은 스토리와 찾아볼수 없는 참신함. 스크린X 3D로 봤는데, 속으로 '아.. 언제끝나..' 만 5번은 했던것 같네요. 그래도 몇천억 들였다니까 시간나서 할거 없을때 볼 만은 합니다."
아바타: 불과 재,네티즌,4.0,너무길고 지루하고 감동도 없다.
아바타: 불과 재,네티즌,2.0,진부하고 뻔한 스토리.. 딱 미국영화.. 50년째 똑같은 패턴.. 지겨움..별점 반개는 선택 안되나..?
아바타: 불과 재,네티즌,1.0,평화 인질극 인질극 인질극 인질극 전투극 인질극 인질극 인질극
아바타: 불과 재,네티즌,4.0,오케이~카메론형님 이제 이 재미없는 영화는 여기까지만 찍으시고 신선하고 재미있는 소재로 더 많은 작품좀 남겨주세요~뭐 어쩌니 저쩌니 아무리 쉴드쳐도 내용이랑 영화구성 1 2 3 다 똑같아요 그러다보니 너무 짜치고 지루함.그냥 추억보정과 감독 팬심으로 보는 영화임.터미네이터는 1은 sf호러 2는 sf액션으로 쫒는구성은 비슷해도 장르의 반주가 있어서 신선하단 느낌이었는데 이건 뭐 1 2 3가 다 같은 장르에 같은구성에 같은내용에 심지어 2 3는 그 각편안에서 조차 똑같은 내용이 반복..런닝타임은 대체 왜 이리 긴건지..재미있게 시간도 줄이고 편집하는 능력도 중요한듯
아바타: 불과 재,네티즌,2.0,그래픽만 요란함줄거리가 없음이돈으로 맛있는 저녁식사 하겠음
아바타: 불과 재,네티즌,2.0,고구마 1000개 먹은듯한 전개와 스토리
아바타: 불과 재,네티즌,2.0,"2편은 고래나올때 도중에 보다 나왔는데.,3편은 무늬오징어 나오길래 1시간 잠"
아바타: 불과 재,네티즌,7.0,일단 이런 영화는 대규모의 평점 알바생을 초반에 기용하니 평점은 전혀 믿을게 못됨...그냥 8점 이하만 평점달며 쓴 글 읽어보면 됨
