제목,작성자유형,평점,리뷰
아바타: 불과 재,실관람객,2.0,재미있다고 하는 애들 다 알바들임 이거 아바타2 2부잖어 이걸 3년만에 내냐
아바타: 불과 재,실관람객,6.0,영상미에 비해 스토리는 진부했다.
아바타: 불과 재,실관람객,10.0,스타배우에 돈 다 갖다바치고 정작 영화는 볼품없는 한국영화는 반성해야한다
아바타: 불과 재,실관람객,9.0,한국영화 극장에서 안보는 이유 =재미없음
아바타: 불과 재,실관람객,5.0,예상되는 진부한 스토리에 영상미도 전과 크게 달라진 느낌은 못받아서 3시간동안 재밌다 라는 느낌보단 지루하다는 느낌이 더 강했어요.
아바타: 불과 재,실관람객,2.0,설레는 마음에 보러갔다가보다가 잠
아바타: 불과 재,실관람객,6.0,1시간보다가 1시간 졸았는데 1시간이 남았네
아바타: 불과 재,실관람객,8.0,아바타1의 감동은 없고 영상미는 훌륭했습니다.
아바타: 불과 재,실관람객,6.0,볼거리는 여전히 존재하지만 전편들이랑 비슷해서 그런지 제게는 영화가 좀 길게 느껴졌어요...
아바타: 불과 재,실관람객,2.0,움 동어 반복지루한 편집뻔한 스토리 총체적 난감
아바타: 불과 재,실관람객,6.0,화면은 멋진데 너무 지루함.... 3시간이 5시간 같았음
아바타: 불과 재,실관람객,6.0,커진 스케일 반비례 하는 악역과 비슷한 구성
아바타: 불과 재,실관람객,10.0,역시 갓작이긴 하다. 영상미만으로도 압도하는 우장함.
아바타: 불과 재,실관람객,4.0,20년전이랑 똑같으면 그게 퇴보지
아바타: 불과 재,실관람객,4.0,루즈합니다. 90분 영화면 충분할 듯.
아바타: 불과 재,실관람객,8.0,특별관용 추천 영화인 건 알겠다. 그와 별개로 2탄과 비슷한 지루함과 진부한 전개. 이야기에 발전이 안 보이네요..
아바타: 불과 재,실관람객,10.0,2만원으로 극락 체험 가능!집에 극장 있는 사람만 집에서 볼것!
아바타: 불과 재,실관람객,6.0,전편에 이은 환상적인 영상미 그리고 전편을 복붙한 스토리로 눈뽕과 지루함을 왔다갔다 했다.
아바타: 불과 재,실관람객,1.0,"영상미가 좋다 해도 망콴족 제외하면 1,2에서 다 보여줬던 것, 스토리 구성 역시 전편에서 다 써먹던 것이고... 심지어 낡디 낡은 클리셰 덩어리라 똑같은 맛에 짜증이 날 지경임.주인공 가족은 점점 매력이 없어지고, 메인빌런은 또또또 재탕, 신규 캐릭터는 병풍행ㅋㅋㅋㅋ캐릭터와 서사에 대해 좀 더 깊게 고민했으면 훨씬 재밌는 영화를 만들었을텐데 상당히 아쉽습니다"
아바타: 불과 재,실관람객,6.0,웅장한 영상미와 차원이 다른 전투씬을 위해나머지를 다 포기한 느낌
아바타: 불과 재,실관람객,4.0,아바타1은 별 5개. 아바타2는 4개 줍니다만 이번 아바타3는 별 2개 줍니다.3편이라기보다 2 . 2편이라고 하는게 맞을만큼 2편과 모든면에서 많이 흡사하고 액션이나 씬들의 반복이 많습니다. 세계관의 확장이나 새롭게 등장하는 신병기도 딱히 없구요.카메론 감독이 서사시나 드라마에는 소질이 없다는것을 제대로 보여줍니다. 다음작을 기대합니다만 이번꺼는 영 아닙니다.
아바타: 불과 재,실관람객,6.0,근데 왜 불과재 임?? 그냥 아바타2.5 같은데
아바타: 불과 재,실관람객,4.0,평점 높게주는 사람들은 생각이란걸 하는걸까? 똑같은 스토리연계 뻔한 내용 하... 돈아깝다
아바타: 불과 재,실관람객,8.0,아바타2의 확장판느낌
아바타: 불과 재,실관람객,1.0,지루하고 반복되는 내용 교훈도 없고
아바타: 불과 재,실관람객,4.0,괜찮은 영상미와 쓰래기같은 스토리.... 에이와는 여호와를 상징하는듯하고...1편과 달리 너무 복수와 외부힘에 의존하는 뻔한 헐리우드 스토리...하아 이걸 3시간?
아바타: 불과 재,실관람객,7.0,이젠 할 줄 아는 게 인질로 위협하기 뿐인 쿼리치
아바타: 불과 재,실관람객,10.0,영화관 관람 경험의 최고치를 보여주는 제임스 갓메론... 3시간 내내 압도적인 미장센으로 잡아먹힌 듯이 빠져들었다 아직도 판도라에 있는 듯한 기분이다
아바타: 불과 재,실관람객,3.0,"2편과 다를것 없는 물리는 스토리 지겨운 내용 클리셰 떡칠, 영상미 하나는 황홀"
아바타: 불과 재,실관람객,4.0,2탄하고 뭐가 다를까요 ?아~ 새로운 아바타 종족 등장 ?그거외엔 스토리 장소 모두 똑같습니다
아바타: 불과 재,실관람객,7.0,화려한 영상미 아쉬운 스토리
아바타: 불과 재,실관람객,3.0,진부하고 올드해. 언제적 연출인지. 90년대 청춘드라마 찍는 것도 아니고.. 4는 진짜 나오지 말아야함.
아바타: 불과 재,실관람객,8.0,영상미는 뛰어나나 스토리는 기대 이하이면서 상영시간이 너무 길어 지루함
아바타: 불과 재,실관람객,5.0,"old 합니다 ....,....,"
아바타: 불과 재,실관람객,10.0,"담주에 한 번 더 볼예정 ㅠㅠㅠㅠ스토리보다도 ‘경험하는 영화’라는 표현이 더 잘 어울리는 작품이었다. 거대한 스크린을 가득 채운 바다와 생명체들의 움직임은 실제로 물속을 함께 헤엄치는 듯한 착각을 들게 만든다. 전편보다 느린 전개임에도 불구하고, 자연과 가족을 지키려는 서사가 차분하게 쌓여 몰입도를 유지한다. 연인과 함께 관람했는데, 대사가 많지 않은 장면에서도 분위기와 감정이 충분히 전달되어 말없이 함께 즐기기 좋은 영화라고 느꼈다. 화려함 속에 담긴 따뜻한 메시지가 인상적이었고, 극장을 나서는 순간까지 여운이 길게 남는 작품이었다."
아바타: 불과 재,실관람객,5.0,2편 또 보는거 같다. 신선함이 없네.
아바타: 불과 재,실관람객,10.0,2편보다 확실히 재미있어요. 스토리가 어느정도 예상되기는 하나 지루하지는 않아요. 연출은 진짜 기막히게 잘 했네요.
아바타: 불과 재,실관람객,4.0,아바타 보다가 졸았던건 처음....
아바타: 불과 재,실관람객,6.0,물의 길 파트2가 더 맞음. 불? 불이 어디 나옴....물이 더 많이 나옴..
아바타: 불과 재,실관람객,10.0,오 ㅏ 이건 말로 설명이 안된다 ㅠㅠ 아맥 감동은 최대치임!! 스케일이랑 액션으로 조지고 비쥬얼은 그냥 말모말모 ㅜㅜ 이게 진짜 영화지 ㄷㄷ
아바타: 불과 재,실관람객,6.0,1편부터 3편까지 같은 내용 반복. 지겨움.
아바타: 불과 재,실관람객,8.0,재미있다고 해서 봤는데 지루함
아바타: 불과 재,실관람객,6.0,새로운 소재없이 뻔한 스토리
아바타: 불과 재,실관람객,9.0,영화보다가 고소공포증 오기는 처음..
아바타: 불과 재,실관람객,6.0,평점 8.0 정도 적당.... 스토리가 너무 진부함. 영상은 뛰어났지만 이전편에서 부터 이미 그것들은 ...
아바타: 불과 재,실관람객,10.0,"OTT가 너무 잘나와있어서 영화관 갈 필요가 없다고 생각하는 분들도 아바타3만큼은 영화관에서 3d로 보셨으면 좋겠다는 생각이 들 정도로 퀄리티가 높습니다. 어지럽지도 않고 계속 역동적으로 휘몰아치는데 OTT로 보면 서운할 지경이에요 영상미 외에도 스토리 짜임이 탄탄해서 허술하지도 않고 억지감동, 억지 개그도 없어서 좋습니다"
아바타: 불과 재,실관람객,2.0,알바들이 별점 주는건가
아바타: 불과 재,실관람객,4.0,세번째 반복인데 그마저도 더 난잡해진
아바타: 불과 재,실관람객,10.0,시리즈모두봤다. 시리즈중 가장 연출이 화려하고 더욱더 감동적이었다. 반드시 극장에서 보기를추천한다.런닝타임이길어 부담되었었는데 막상보니 시간가는줄도모르고 지루함전혀없이 빠져들어 봤다. 특별관에서 보는게 가장 좋은것같다. 4가 벌써 너무 기대된다
아바타: 불과 재,실관람객,10.0,이 숏폼의 시대에 3시간을 몰입할수있는 컨텐츠를 만든다는거 자체가 대단한거 아닐까?
아바타: 불과 재,실관람객,6.0,압도적인 시각효과 하지만 오직 그것뿐이라면 더이상 이 시리즈가 이어져야 할 필요가 있을까?
아바타: 불과 재,실관람객,6.0,영상미는 여전히 오지지만..잡고 풀려나고 잡고 풀려나고의 무한반복..(feat.에이와 뭐함?)끝나고 드디어 화장실 갈때가 제일 감동적이었음..그냥 나중에 집에서 ott로 중간중간 스탑하면서 보는게 더 재밌을듯..
아바타: 불과 재,실관람객,7.0,"좋은 의미로도, 나쁜 의미로도 2편이랑 별 다를 바가 없음. 스토리가 좀 별로긴 해도 영상미 하나만으로도 영화관에서 볼 만한 가치는 충분함."
아바타: 불과 재,실관람객,10.0,걍 지림 그래픽 쳐 도랐슴
아바타: 불과 재,실관람객,6.0,내용변화가 없어서 이제 그만할 때도 된 것 같음..
아바타: 불과 재,실관람객,10.0,스케일이 상상했던 것 이상이에요~! 러닝타임이 긴 편인데도 연출과 영상미 때문에 잠깐도 눈을 뗄 수가 없었어요~~ 서사도 너무 촘촘하고 특히 마지막 1시간은 정말 시간 가는줄 모르고 집중해서 봤어요!!
아바타: 불과 재,실관람객,10.0,액션장면 너무 재미있게 봤습니다. 시즌3인만큼 더 규모도 생동감도 업그레이드네요가족들이랑 다함께봤는데 만석이여서 놀랐네요 연말 가족영화로 추천드립니다!아이들도 너무 좋아해요
아바타: 불과 재,실관람객,10.0,국내 영화사는 이영화보고 반성해라 ㅋㅋㅋ 이래놓고 영화산업이 망한다고? 아니? 이정도면 돈주고도 두번세번 보러간다 ㅋㅋㅋㅋ 맨날 우리나라는 대홍수같은 영화감독이나 나오니 ㅋㅋㅋㅋ
아바타: 불과 재,실관람객,10.0,"기대치를 이미 끝까지 올려놓고 봤는데도 그 이상을 보여준다. 액션 스케일과 3D 체험은 진짜 극장에서만 가능한 수준이고, 러닝타임 내내 몰아치는 전투와 사운드에 숨 돌릴 틈이 없다. 이 시리즈를 극장에서 따라와서 본 시간이 너무 자랑스럽게 느껴졌다"
아바타: 불과 재,실관람객,10.0,"시리즈 1,2모두 봤는데 3는 다른 시리즈보다 역대급으로 더 특별한 감동을 느껴 눈물이 몇번났습니다. 처음부터 끝까지 긴장감과 몰입감으로 지루할틈없이 너무 재미있게 봤습니다."
아바타: 불과 재,실관람객,7.0,
아바타: 불과 재,실관람객,10.0,2보고실망했는데 1만큼의 감동있음. 쉴새없이 관객을 들었다놨다 들었다놨다함. 3시간이 전혀 안길게 느껴지고 제임스카메론은 정말 대단하구나를 다시 느낌. 다른버전으로 여러번보고싶을 정도 올해 최고의영화였음. 예매할때는 이돈주고 봐야하나 했지만 역시 영화비가 전~~혀 안아까웠음. 3D안경을 끼고 3시간을 보기엔 옆통수와콧대가 너무아팠고 3D 비추함. 꼭 영화관에서 보시길 추천합니다!
아바타: 불과 재,실관람객,2.0,세시간 동안 ㅠㅜ푹 잤네요 감사합니다
아바타: 불과 재,실관람객,9.0,2편은 좀 지루했었는데 와우 이번 불과 재는 영상 퀄리티도 더 좋아진거 같고 스토리도 좋고 볼거리도 많아서 넘 좋았습니다. 중간 중간엔 고퀄리티 게임 시네마틱 영상 보는거 같기도 ㅎ 뉴 빌런 망콴족 바랑도 카리스마 있고 3시간이 전혀 지루하지 않았네요. 다음에는 3d나 4dx로 다시 보러가야겠습니다. 쿠키는 없으니 끝나면 바로 나오셔도됩니다
아바타: 불과 재,실관람객,10.0,2025 제일 잘한일 아바타3 본것.. 시간 이렇게 빨리 간적 처음임 3시간에 이 가격이라니 가성비 진짜 미쳤음 무조건 극장가서 보는거 ㅊㅊ합니다 화면크면클수록좋음
아바타: 불과 재,실관람객,10.0,"단순히 스펙터클만 좋은 영화가 아니라 시리즈를 오래 따라온 사람일수록 더 크게 와닿는 작품이라는 점도 좋았음.. 캐릭터들의 성장, 관계의 변화가 자연스럽게 쌓여서마지막으로 갈수록 괜히 마음이 뭔가 벅차다고 해야되나.. ?? 3D 볼때 어지럽지 않을까 걱정하는 사람 많던데, 불편함 별로 없었고 아바타는 걍 3D안보면 손해인거 같음.. 꼭 보시길"
아바타: 불과 재,실관람객,10.0,요즘 웬만한 영화는 집에서 봐도 되잖아요?아바타는 아닙니다..3시간 넘는 러닝타임인데 시계 한 번도 안 봤어요!화면이랑 소리에 계속 끌려가다 보니 시간 순.삭.한번 더 보러갈 예정입니다
아바타: 불과 재,실관람객,10.0,역시 실망시키지 않는 아바타입니다3시간 30분동안 시간가는줄 모르고 봤습니다무조건 영화관에서 봐야하는 영상미입니다
아바타: 불과 재,실관람객,7.0,너무 휴머니티한거 아니요 아바타 양반들
아바타: 불과 재,실관람객,8.0,"엄청나게 잘차려진 밥상으로 뭐가 맛있는건지 모르는 영화 같았어요... 아! 그래도 재미있게 봤습니다 ^^ 1,2편의 세게관과 흐름이 그대로 이어진 느낌입니다 1,2편과 색다른 느낌은 없었습니다"
아바타: 불과 재,실관람객,7.0,"재밌긴 했지만 1,2 편보다 훨씬 기대 이하였다..1, 2편이 스토리, 영상 모두 대박이었지만 3편은 영상미를 강조했는지 처음과 중간 스토리가 갑자기? 이런 말을 몇번 하게 될 정도의 급전개, 3D, 4D까지 노려서 그런건지 영상미는 좋았음. 오징어회 먹고싶다"
아바타: 불과 재,실관람객,6.0,영화 스토리 중요하신분들은 보지마세요. 알맹이빈 화려함만 보는느낌임
아바타: 불과 재,실관람객,10.0,스케일도 커지구 연출도 괜찬았어요. 3시간 지루하지않게 재밌게 보고 왔네요:)
아바타: 불과 재,실관람객,7.0,놀라웠던 컴퓨터 그래픽도 이제는 익숙해져가고 큰 스토리 라인은 이전작들과 크게 달라진게 없다고 느껴진다. 강렬했던 1편에서 시리즈가 거듭될수록 평범해지는 느낌으로 다가온다.
아바타: 불과 재,실관람객,10.0,3시간 순삭..ㅠㅠ 넘 재밌다 이거 영화관에서 보세요 스케일 미쳤음
아바타: 불과 재,실관람객,10.0,"불과재는 이전 시리즈보다 영상미는 압도적이다가족의 감정선도 한층 성숙해져, 액션 속에서도 감정적인 울림이 느껴져서 연먈 가족과 함께 보면 좋을것같다"
아바타: 불과 재,실관람객,10.0,모처럼 영화관에서 돈아깝지 않은 영화를 봤네요! 감동과 감탄 그 자체였습니다!
아바타: 불과 재,실관람객,10.0,드디어 아바타3가 나왔네요역시 명불허전 입니다 시리즈 중에서 최고 스케일이네요! 꼭 극장에서 봐야할것 같아요일반관에서 관람했는데 4dx나 아이맥스로 한번 더 보오싶어요3시간 반이 순식간에 지나갑니다
아바타: 불과 재,실관람객,10.0,"아바타 시리즈는 단순한 블록버스터가 아니라 하나의 서사다.캐릭터 하나하나에 쌓여온 감정선이 있어서, 볼 때마다 더 깊게 다가온다.이 정도 스케일과 감정을 동시에 주는 영화는 정말 흔치 않다.마무리를 향해 가는 지금, 극장에서 안 볼 이유가 없다."
아바타: 불과 재,실관람객,5.0,내내 안 졸려고 안간힘.. 힘들었어요ㅠㅠ
아바타: 불과 재,실관람객,10.0,30분짜리 임산부 방광을 3시간 참게한 띵작 .. 아바타2보다 훨씬 재밌다 진심ㅜ근래 본 영화 중 후회없는 작품 1위
아바타: 불과 재,실관람객,10.0,어떻게 2랑 3랑 같이 찍은건지 이해가 안될정도로 2보단 스토리가 발전했음영상미는 뭐 말할것도 없고 3d로 한번 더볼까 고민중
아바타: 불과 재,실관람객,10.0,"아바타는 역시 극장에서 봐야 해요^^액션 장면마다 입벌리고 시선고정될 만큼 몰입감이 엄청났고, 정말 생생하게 다가왔습니다. 아바타만의 신선한 분위기와 감동도 그대로여서 보는 내내 빠져들게 되더라고요. OTT로는 절대 대신할 수 없는 경험이에요.망설이고 있다면 꼭 극장에서 관람하시길 추천합니다♡"
아바타: 불과 재,실관람객,10.0,갈수록 극장 갈일이 없어지는 세상에 '갈 이유' 를 만들어주는 유일한 영화
아바타: 불과 재,실관람객,10.0,특별관에서 보면 진짜 값어치가 다르다.이 가격에 이런 경험이면 가성비 미쳤음.판도라 여행 제대로 하고 옴.
아바타: 불과 재,실관람객,10.0,역시 무조건 봐야함 시간이 절대 안안까운영화 인생영화중 하나…평생 기억될거 같아요 엉엉 !!!
아바타: 불과 재,실관람객,8.0,스토리는 예상에서 벗어나는 것 없이 평이하지만 영상이 몰입도를 높인다.
아바타: 불과 재,실관람객,1.0,많이 지루해요. 시간만 길고 내용이 없음.
아바타: 불과 재,실관람객,5.0,"올해 처음으로, 영화가 끝나기 전 자리를 박차고 나오게 만든 작품이다.마치 트랜스포머 시리즈를 보는 듯한 기시감이 든다.한때 압도적이던 웅장한 BGM도 이제는 더 이상 웅장하게 느껴지지 않고,눈을 사로잡던 화려한 영상마저 특별함을 잃었다.선구자였던 감독 역시 더 이상 새로운 세계를 개척하기보다는,이미 성공했던 공식에 기대어 반복을 이어가는 듯하다"
아바타: 불과 재,실관람객,6.0,음 이게 평점이 이렇게 높다고요?음 3시반 30정도의 러닝타임에 아바타2와 거진 동일한 스토린데저는 평점 6점줬는데...참고로 초등학생 자녀랑은 보러가지 마세요. 혼나요애한테
아바타: 불과 재,실관람객,10.0,"이 정도 액션 스케일은 영화관에서 봐야 제맛이죠. 3시간이라 조금 지루할 줄 알았는데, 지루할 틈 없이 몰입했어요!! 특히 악역임에도 불구하고 우나 채플린의 캐릭터는 굉장히 매력 있네요~"
아바타: 불과 재,실관람객,8.0,황홀한 영상미와 가슴을 뛰게 하는 웅장함은 그대로이나 내용이 전편의 내용과 비교해봤을 때 크게 달라진 게 없는 점은 조금 아쉬웠습니다
아바타: 불과 재,실관람객,6.0,별로임 영상 말고는 스토리 전개 자체가 진부함 뻔한 스토리 그래도 화려한 영상 멋있는 cg는 진짜 볼만함
아바타: 불과 재,실관람객,10.0,시리즈마다 정말 역대급이네요 ㅠㅠ 아바타 시리즈로 20대와 30대를 같이 보낼 수 있다는 것이 너무 큰 축복같습니다! 정말 극장에서 보길 잘한거같아요 ㅠㅠ
아바타: 불과 재,실관람객,10.0,와.. 아바타는 걍 스케일이 다름ㅠ 영화관에서 봐야함
아바타: 불과 재,실관람객,8.0,영화관에서 무조건 봐야할 영화.. 2에 비해 스케일이 더 커지고 화려해진 느낌!
아바타: 불과 재,실관람객,5.0,캐비어 얹은 라면 먹은기분
아바타: 불과 재,실관람객,5.0,혁신은 어디로 가고 자기복제의 무한도돌이표만
아바타: 불과 재,실관람객,6.0,쓸데없이 길고 비슷한 전개의 반복과 캐릭터 사용이 아쉽지만 스파이더 이야기 부분은 좋았다.
아바타: 불과 재,실관람객,10.0,웅장한 비주얼은 현존하는 영화들 중 아바타가 압권임 진짜 극장에서 안봤음 넘 아까웠을듯 아맥에서 한번 더 볼거임 ㅠㅠㅠ
아바타: 불과 재,실관람객,10.0,"아바타는 역시 아바타라는 말이 가장 먼저 떠오르네요...!! 3D 기술이 어디까지 발전할 수 있을까 싶었는데, 와우 !! 이 정도 스케일과 몰입감은 극장에서 꼭 보시길 추천드립니다"
아바타: 불과 재,실관람객,10.0,한번 더 봐도 될만한 영화.
아바타: 불과 재,실관람객,10.0,집중해서 보다 보니 시간을 확인할 틈이 없었네요 화면이 워낙 커서 판도라 안에 들어간 기분이었고 집에서는 느끼기 어려운 경험이었어요진짜 최고!
아바타: 불과 재,실관람객,6.0,"시리즈가 거듭될수록, 기술 발전에 비해 지루해지는 이야기"
아바타: 불과 재,실관람객,10.0,저는 재미있게 봤어요. 다른것들은 그냥 집에서 봐도 되지만 이건 영화관에서 봐야죠.이런거 보라고 영화관 있는거자나요.
아바타: 불과 재,실관람객,10.0,스케일 장난아니고 배우들 연기도 장난아님몰입감 진짜 최고 ㅜㅜ!이건 꼭 영화관가서 봐야될영화임
아바타: 불과 재,실관람객,9.0,감독님 다 좋은데요 궁디가 아파 죽거심더
아바타: 불과 재,실관람객,10.0,역시 재밌네요 믿고 보는 아바타 집에서 보지말고 영화관에서 봐야해요!!
아바타: 불과 재,실관람객,10.0,마지막까지 긴장 풀릴 틈 없이 꽉 채운 3시간.엔딩 크레딧 올라갈 때 괜히 뭉클해졌다.아바타 시리즈의 존재 이유를 증명한 영화.
아바타: 불과 재,실관람객,10.0,사상 최대의 액션과 스케일이 스크린을 압도합니다 캐릭터들의 서사가 완성되어 지루하지 않았고 시간가는줄 몰랐네요 라스트까지 눈을 뗄 수 없었습니다
아바타: 불과 재,실관람객,10.0,"로아크, 키리, 스파이더까지 모든 캐릭터가 한층 감성선이 깊어졌어요. 단순한 시각적 쾌감이 아니라 관계와 선택이 주는 감정의 무게가 상당하했고요. 가족 서사가 전투 장면과 맞물릴 때 몰입도가 폭발한다는 점이 아바타가 특별한 이유인 것 같습니다."
아바타: 불과 재,실관람객,7.0,"거대 자본 투자에 알맞게 영상미는 타 영화와 비교할 수 없을만큼 최고였지민, 스토리가 너무 아쉽고, 이제 아바타를 보내주어야할 때가 온 것 같다."
아바타: 불과 재,실관람객,10.0,이게 영화임 한국 반성하자
아바타: 불과 재,실관람객,10.0,"한층 더 확장된 판도라 세계관과 깊어진 스토리가 인상적이었어요. 압도적인 영상미와 섬세한 CG는 여전히 극장에서 볼 가치가 충분했고, 자연과 생명의 메시지가 더 강하게 전해졌어요. 새로운 캐릭터와 갈등 구조가 몰입도를 높여 지루할 틈 없이 끝까지 빠져들게 만든 작품이었어요."
아바타: 불과 재,실관람객,6.0,전편들을 안 봤고 4DX여서 그런가 볼 만했다. 근데 4편이 궁금하진 않다.
아바타: 불과 재,실관람객,10.0,진짜 개재밌었어요 바람상인 나올때 화면이 너무 아름다워서 헉했네요 중간중간 넘 감동받은 부분도 있었고 3시간이 넘은 러닝타임중 지루한부분이 1분도 없었네요 꼭 영화관 가서 보시길 추천
아바타: 불과 재,실관람객,10.0,인생영화 하나 더 추가했다.. 최고다 진짜루...갑자기 같은돈 내고 보았던 한국영화들이 찌끄래기처럼 보인다..물론 제작비나 환경등 상황이 비교가 안되겠지만 소비자 입장에선 어쩔수 없다..
아바타: 불과 재,실관람객,10.0,3시간지루할틈없었네요 한장면도 놓치기아까울만큼집중해서 봤어요 보는내내 우와장난아니다라란생각이계속 들었어요 기대했던것보다 더 좋았습니다 앞으로도 아바타같은 영화는 두번다시볼수없을것같아요 시리즈가완벽한게마무리되어 기대이상이네요
아바타: 불과 재,실관람객,10.0,"영화를 보고 느꼈다. 아바타 영화를 그리고 앞으로 나올 아바타 시리즈를 보고 평가하는 게 의미가 있을까? 그저 제임스 카메론이 계속 영화를 만들어 줌에, 이런 영화를 볼 수 있음에 감사하다. 2d로 봤는데 더 큰 영화관에서 3d로 한 번 더 보고 싶다."
아바타: 불과 재,실관람객,10.0,개봉일부터 세번째 보고 있는데도 재미있다
아바타: 불과 재,실관람객,10.0,"필히 돌비시네마에서 볼 것을 권유한다.아바타 시리즈는 단순히 돌비 시네마를 지원하는 영화가 아니라, 그 존재 이유를 증명하기 위해 태어난 작품에 가깝다. 그리고 돌비 시네마는 아바타를 위해 존재한다고 말해도 좋을 만큼, 이 시리즈의 미학과 기술적 야심을 가장 정확히 구현해낸다. 관람 환경은 선택 사항이 아니라, 작품 경험의 일부다.아바타를 사랑하는 관객이라면 첫 관람 극장은 고민의 대상이 아니다. 아직 결정을 내리지 못했다면, 거리와 비용을 감수해서라도 최상급 돌비 시네마로 향하는 것이 정답에 가깝다. 이 영화는 ‘어디서 보느냐’에 따라 전혀 다른 작품이 되기 때문이다."
아바타: 불과 재,실관람객,10.0,영화가 3시간 정도인것 같은데.. 와이프랑 보고 나서 첫 마디가 보는내내 시간가는줄 몰랐다. 3시간을 몰입할 수 있게 한다는건 뭐.. 잘 만든 영화 아닌가 싶음
아바타: 불과 재,실관람객,10.0,스크린으로 보는 아바타 역시 명불허전이네요
아바타: 불과 재,실관람객,10.0,러닝타임 두시간이 안믿길 정도로 시간 순삭 미쳤음 영상미 액션 다 ㄹㅈㄷ
아바타: 불과 재,실관람객,10.0,그니까 이게 영화가 아니고 나비족 다큐멘터리인거지? 영상미 미쳤고 2편보다 훨씬 재밌게 봄
아바타: 불과 재,실관람객,9.0,여전히 극장에서 체험할 수 있는 거의 최고의 경이로움을 선사한다.
아바타: 불과 재,실관람객,7.0,영상미는 좋았으나 스토리 전개가 지루한감이 있네요. 아바타 시리즈 중 제일 실망스러움...
아바타: 불과 재,실관람객,6.0,그냥 이젠 별 다른게 없는거 같음3d 도 난 몰입감 깨짐..
아바타: 불과 재,실관람객,10.0,"아바타 1,2 다 본 아바타 덕후로써 3도 엄청 기대하고 봤는데 기대했던 만큼 진짜 재밋다 3시간이 넘는 영화인데 지루하지 않고 뒤로갈수록 흥미진진하니 너무 스릴넘치고 재밋엇음 앞에는 살짝 루즈할 수 잇으나 점점 영화에 엄청 몰입하게 됨 글구 영상미 진짜 미쳣고 디테일도 대박 연기도 대박이고... 너무 전율넘치던 3시간이였다"
아바타: 불과 재,실관람객,5.0,창의성 사라지고 돈잔치만 남았다
아바타: 불과 재,실관람객,6.0,2편 재탕!!! ㅎㅎㅎ
아바타: 불과 재,실관람객,10.0,꼭 영화관에서 보길 추천함 사실 아바타2는 안보고 1만 봣음 그래서 아바타3 초반에 스토리가 아주아주 살짝 이해가 안됐는데 스토리고 나발이고 영상미랑 그래픽 감상하느라 시간 가는 줄 모르고 재밋게 봣어요 요즘 영화관에 볼거없다 생각햇는데 아바타는 꼭 영화관에서 보세요 3시간 길다생각햇는데 지루하지 않앗음
아바타: 불과 재,실관람객,10.0,"그래 이런 영화를 만들면 영화비가 비싸도, 3시간 넘래 이런 영화를 만들면 영화비가 비싸도, 3시간 넘는 영화인데 무료 주차시간 3시간만 주는 영화관 이더라도 보러가지.3시간 넘는다 해서 아 힘들겠다 했는데 한순간도 지루하지 않았고 끝나갈때 더 보고싶었음개인적으로 아바타 2도 재밌었지만 3편이 더 희열이 느껴지고 재밌었음"
아바타: 불과 재,실관람객,10.0,"보면서 와 지렸네,,,, 미쳤다,,,라는 말 밖에 안나왔던 나의 아바타 무엇을 상상하든 그 이상으로 재밌을테니 꼭 보세요"
아바타: 불과 재,실관람객,4.0,제임스 카메론은 이제 은퇴할때가 된것 같다 원래부터 스토리에 약했지만 이번작은 진짜 개연성 갖다버린수준... 본인이 연출한 톨쿤 에피소도 내용처럼 젊은사람들 의견을 좀더 들었으면 나아졌을지도
아바타: 불과 재,실관람객,6.0,"그냥 너무 1,2탄 짜집기같은데?? 물론 영상미는 있다만.. 크게 감동은없음 너무 짜집기임"
아바타: 불과 재,실관람객,10.0,이거는 아이맥스 정중앙에서 봐야할듯... 미쳤다 진짜 특히 마지막 1시간동안 입벌리고 봄. 시작 전에 화장실만 제대로 다녀오면 될듯
아바타: 불과 재,실관람객,10.0,"개봉하자마자 오전에 영화를 봤는데 무조건 극장에서 봐야하는 영화입니다.화면과 소리가 웅장해서 압도적이었고 영상미도 대박이에요!아바타 시리즈의 최종장이라고 하는데 1,2가 전부 1000만 관객을 달성했는데이번 불과 재도 1000만 관객 달성할 예정인 것 같습니다.꼭 보세요 추천!"
아바타: 불과 재,실관람객,2.0,"개연성이 부족하고 1편, 2편에 비해 시사하는 바가 뭔지 모르겠는? 임팩트가 떨어짐 그림은 예쁜데 픽션이죠."
아바타: 불과 재,실관람객,7.0,"16년째 계속되는 카메론 감독의 동어반복, 그럼에도 여전히 경이로운 197분간의 판도라 체험!"
아바타: 불과 재,실관람객,10.0,"아바타 1편이 경이로움과 신선함의 복합체 였다면, 아바타 3는 1편의 전투씬과 2편의 수중씬이 잘 어우러진 아름다운 마무리 같은 느낌입니다. 3시간이 넘는 시간 내내 긴장감과 재미를 놓치지 않고 잘 만들어서 2편에서 조금 아쉬웠던 점들까지 모두 보완된 완벽한 마무리가 지어진 듯 합니다. 3D로 보는 것 추천드리고, 무엇보다 시작 전 화장실 다녀오시는 것 잊지마세요. ^^"
아바타: 불과 재,실관람객,10.0,웃음기 뺀 반지의제왕.
아바타: 불과 재,실관람객,10.0,대작은 대작이다 눈뽕이 제대로다
