제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,작년 팬타그램과 비교하면 역대급으로 잼있어요. 스토리 영상미 등장인물 면기력 전부 최상입니다. 특히 모리 코코로 멋있음♡
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 잘 뽑힌 극장판 느낌. 짜임새 있다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난은 코난입니다!! 너무 재미있고 좋았습니다!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무맛있었스빈다또볼거애요
명탐정 코난: 척안의 잔상,네티즌,10.0,나에게 코난 극장판은 늘 10점이다. 탄탄한 스토리와 각 인물들의 성격과 이념이 잘 보여졌다. 화려하진 않지만 눈을 떼지 못할 영화!
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아조씨 멋있게 나와서 죠음
명탐정 코난: 척안의 잔상,네티즌,10.0,여태까지 개봉한 것들 중 단연코 최고.필자는 최소 4번 관람할 예정
명탐정 코난: 척안의 잔상,네티즌,10.0,이번편도 진짜 미쳤습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,이야 완전 재미 있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,"음..눈 내리는 겨울 배경이라 침묵의 15분이 생각 났음.물론 갠적으론 침묵의 15분 보다는 조금 아쉬웠지만 펜타그램보다는 훨씬 너무 재밌게 봤음.요즘 너무 힘든데 공명 대사가 와닿았음""길고 짪은건 운명이다""맞아...운명이야 받아들여야지"
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노형사들 이야기 재밌어요
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에 가장 재미있었습니다최근에 본 코난 극장판들이 너무 재미없어서 더 그렇게 느낀 것도 있었습니다. 코난 액션씬은 고쳐지지 않는건가요?
명탐정 코난: 척안의 잔상,네티즌,5.0,영화를봣는데 영상이매끄럽게 안움직여서 좀아쉬웟고 스토리는 볼만햇어요
명탐정 코난: 척안의 잔상,네티즌,10.0,시간 가는 줄 모르고 봤습니다 ㅠㅠ 나가노 좋아하면 꼭 봐야함 눈물 감동 포인트도 많아요
명탐정 코난: 척안의 잔상,네티즌,8.0,칸스케츤데레남~ 재밌게 보고가요
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 총 쏘는거 흔하지 않다 메인 유명한 인정
명탐정 코난: 척안의 잔상,네티즌,10.0,아니 진짜 재밌어요. 최근 극장판 중에서는 역대급입니다. 중간중간 오글거리는 장면도 있긴 한데 캐릭터랑 잘 어울려서 재밌었습니다. 마지막에 약간의 무리수가 있긴 합니다.. 그래도 영상적으로 이번에 역대급이였던 것 같아요. 카메라 구도나 생생한 연출이 너무 좋았어요. 꼭 보세요.
명탐정 코난: 척안의 잔상,네티즌,10.0,개재밌음 작화도 나쁘지않았던거 같고 스토리도 탄탄하고 추리도 흥미진진하고 긴장감넘치고...이런 눈배경이 침묵의15분이후에 오랜만이 있어서 믿고보는... 근데 정말 재밌는거같아요 영화보기전에 관련 에피소드 정주행하거나 유튜브에 보기전 봐야하는영상 보고가면 더더재밌음 ㅠㅠ 여러번 더 봐야겠어요
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판은 추리에 많이 치중 되어있는 느낌? 일본에서 900만 관객 넘고 흥행했다고 들었는데 확실히 재밌었어요! 근데 평소 코난을 잘 안 보시는 분들은 인물 관계도를 미리 파악하고 보셔야할듯요
명탐정 코난: 척안의 잔상,네티즌,9.0,추리과정 너무 재밌었고 나가노 3인방도 너무 반가웠어요 코고로 추리 비중이 적은게 좀 아쉽네요.. ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,5.0,기대에 너무 못미쳤음..
명탐정 코난: 척안의 잔상,네티즌,8.0,모리 코고로가 주인공인극장판
명탐정 코난: 척안의 잔상,네티즌,9.0,추리보다 액션을 좋아해서 재밌었어요~~
명탐정 코난: 척안의 잔상,네티즌,8.0,볼 만은 함 큰 기대는 넣어듀세요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 팬이라면 만족할수 밖에
명탐정 코난: 척안의 잔상,네티즌,10.0,검은 조직 없이도 일본 최대 흥행 기록 작성한 거 보면 다 이유가 있음... 재밌게 잘 봤습니다
명탐정 코난: 척안의 잔상,네티즌,9.0,극장판은 봤지만 재미있네요
명탐정 코난: 척안의 잔상,네티즌,10.0,공명이랑 결혼하고싶네예
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 언제봐도 재밌다!
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판 중 이게 제일이지 않을까 싶습니다. 코고로 아재의 의외의 모습이 젤 좋았어요^^
명탐정 코난: 척안의 잔상,네티즌,10.0,이야 처음으로 유탐정이 정상적인일하는거보니까 멋있어보임 굿
명탐정 코난: 척안의 잔상,네티즌,10.0,돈도 많이 벌면서 연출이랑 작화에 신경 좀 쓰자스토리는 재미있었다
명탐정 코난: 척안의 잔상,네티즌,6.0,"추리는 나름 괜찮지만, 범인의 정체는 예상외로 예측 가능하다. 극장판 특유의 과장된 액션들은 헛웃음을 유발할 때도 있지만, 후반부의 추격 장면들처럼 인상적이기도 하다. 사법거래에 대한 주제는 깊이 있지 않으나 생각할 거리를 주고, 경찰들이 중심이라 그런지 전개가 빠르고 시원해서 볼만하다."
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 형사시절에 관심 있는 사람은 꼭 보세요
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코골아가 모리 코고로로 환골탈태 등장하는 몇 안되는 희귀 극장판.
명탐정 코난: 척안의 잔상,네티즌,10.0,유이!!! 이리와!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 모습을 다시보게 되는 영화였습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최근개봉작중 제일 재밌어요
명탐정 코난: 척안의 잔상,네티즌,4.0,역대급이라고 해서 봤는데 역대급이라기엔…너무 조각조각 나눠놓은 연출 때문에 흐름이 끊기는 분위기였고 전반적으로 모리코고로가 이끈다고 했지만 크게 와닿지는 않음.. 소문난 잔치에 먹을거 없다라는 말이 생각났음.그치만 미궁속이던 중요한 인물을 알려주기에 그걸로 만족함..
명탐정 코난: 척안의 잔상,네티즌,10.0,재밌게 잘봤어요. 하이바라 귀엽고 활약 멋졌음
명탐정 코난: 척안의 잔상,네티즌,8.0,생각보다 별로 .. 나는...
명탐정 코난: 척안의 잔상,네티즌,6.0,코난은 중력의 영향을 안 받나요?
명탐정 코난: 척안의 잔상,네티즌,7.0,"이번 극장판은 솔직히 아쉬웠다. 최근 코난 극장판처럼 원작 스토리를 진전시키는 느낌도 아니었고, 형사들의 과거 이야기를 다룬다고 해서 기대했지만 정작 유명한 탐정의 활약은 마지막 사격 장면뿐이었다. 차라리 그렇게 애매할 바엔, 11번째 스트라이커처럼 확실한 임팩트를 주는 방향이 나았을지도 모른다. 코난 팬들에겐 만족스러웠겠지만, 나한테는 뭐랄까… 임팩트 하나 없이 조용히 지나간 한 편이었다. (7점과 8점 중에 각성하라는 의미와 평점이 조금 높아서 7점 드립니다.)"
명탐정 코난: 척안의 잔상,네티즌,4.0,"늘 똑같은 레파토리,,,이제 극장판은 검은조직 안나오면 볼가치도 없다"
명탐정 코난: 척안의 잔상,네티즌,6.0,보진 않았지만 이런만화를 극장에서 돈주고 보는건 좀 에러인듯
명탐정 코난: 척안의 잔상,네티즌,3.0,아 제발 좋았는데 제발 어거지 액션 신 제발 그만 제발 제발 제발 부탁 제발 진짜 재밌게 보고 있었는데 확깨네
명탐정 코난: 척안의 잔상,네티즌,4.0,감동적이긴 하나 개인적으로 취향이 안맞았음 옛날 코난 영화가 띵작이 많고 최근에 나오는 영화들은 검은조직 멤버가 나오는게(안기준이라던가..) 재밌는듯오래된 생각임
명탐정 코난: 척안의 잔상,네티즌,3.0,저번 저저번보다 재미없어요ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,5.0,그동안의 코난 극장판 답지 않게 감정연기가 좀 어색하다고 해야하나 스토리도 특별할 건 없어서 아쉬웠습니다.
명탐정 코난: 척안의 잔상,네티즌,6.0,코난 하체의 비밀이 밝혀진다!
명탐정 코난: 척안의 잔상,네티즌,6.0,조금 루즈해도 볼만은 합니다
명탐정 코난: 척안의 잔상,네티즌,5.0,괜찮게 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 덕후라면 꼭 봐야 합니다ㅠㅜㅜ 최근 극장판 중 제일 재밌어서 다음에 또 보러 가고 싶을 정도예요ㅠㅜ 그 만큼 여운이 있고 액션신 맛도리.. 만족도 최상입니다!!
명탐정 코난: 척안의 잔상,네티즌,10.0,"이번이 최근 것 중에서 제일 재밌는 것 같아요. 내용도 탄탄하고 코난 좋아하시는 분이 보시면 완전 좋습니다, 강추"
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 코난 극장판 중 가장 재밌음
명탐정 코난: 척안의 잔상,평론가,10.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,10.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 ..."
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,실관람객,10.0,영화 역대급으로 잘 나왔구요 이거 평점 낮게 주는 사람들은 영화에 나온 주머니 우주 속 댓글 조작 원숭이랑 다를게 없음 그냥 무지성으로 때려박고 부시는거만 좋아하면 그게 재밌나? 좀 서사가 있어야 감동도 있지 또 이래놓고 때려부시는거만 나오면 그거 스토리 ㅈ같다고 말하고 그리고 슈퍼맨만 쎄면 뭐가 재밌냐 나머지 다 들러리고 강한 빌런 나와도 어차피 슈퍼맨이 이겨 이러고 멍청하게 히히거리지 이거 재미없으면 니들이 말하는 맨오브스틸 쳐 보러가라 때려부시는거만나오는 니들 멍청한 뇌 충족시켜주는 그거 보러가라
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,1.0,아 진짜 별로였음 슈퍼맨 영화인데 슈퍼맨이 아님 영화 제목을 크립토로 바꿔야 됨 슈퍼맨이 너어어어무 하는 게 없음 중간 입전개도 별로
슈퍼맨,실관람객,4.0,이게 뭐지…? 뭘 말하고싶은지알겠는데 왜이런식으로..
슈퍼맨,실관람객,4.0,서사 인간미 새로운영웅? 머 다 좋은데 지금까지 수많은 수퍼맨을 봐왔지만 이렇게 약하고 OO같은 수퍼맨은 처음인것같네요최약 슈퍼맨
슈퍼맨,실관람객,3.0,슈퍼맨 영화를 보다가 지루하고 재미없음에 하품 나오고 졸기까지 한 건 처음이네요. 2시간 동안 동네북처럼 쥐어터지면서 징징대는 찌질이를 과연 슈퍼맨이라고 할 수 있을지? 극강의 메타 휴먼은 렉스 루터이고 메타 도그는 크립토인 듯...
슈퍼맨,실관람객,2.0,악당하고 슈퍼맨하고 비등하게 만들어야 되니까...루터를 거의 신급으로 만들어 놓음.그런 능력 있으면서 고작 땅 먹겠다고 슈퍼맨하고 싸운다고..
슈퍼맨,실관람객,6.0,맨오브스틸이나 다시 봐야겠다...
슈퍼맨,실관람객,6.0,"내 취향은 아니었다,,"
슈퍼맨,실관람객,7.0,가오갤 버젼 슈퍼맨같다
슈퍼맨,실관람객,8.0,마블향이 나는 DC 슈퍼이라 새롭군ㅋㅋ아직까지 우려먹을 시나리오가 있다눈것에 경배를~너만 믿어 제임스 건~!!
슈퍼맨,실관람객,10.0,평점이 생각보다 낮아서 걱정하며 봤는데 너무 재미있어서 놀랬음 솔직히 투머치할지라도 쉴틈없이 볼거리가 있고 틈틈이 감성적인 디테일이 살아있었는데 기존 DC팬들은 다크함도 없고 완벽하고 딱딱하지 않고 뭣보다 패드립때문에 싫었나보다 싶었네요까고싶은 분은 보고 난 후에 깠으면 좋을듯
슈퍼맨,실관람객,4.0,진부하고 지루하고 유치합니다. 슈퍼맨에 대한 국민들의 반응이 그렇게 단순하고 일차원적일수가 있냐고..동경했다가 몇초만에 혐오하고 몇초만에 용서하고..ㅋㅋ ㅜ 애기들 애니메이션보다도 단순함 ㅠㅜ
슈퍼맨,실관람객,1.0,DC 관뚜껑에 못박으러온 제임스건
슈퍼맨,실관람객,1.0,좋아하는 캐릭터인데. 완전 애들 영화처럼 만들어놨음.. DC...
슈퍼맨,실관람객,10.0,강아지 너무 귀엽고 그린랜턴이랑 무슨 갱들 웃기고 액션 재밌음 근데 슈퍼맨 백날천날 전쟁 막고 사람 구해도 욕먹는거 너무 불쌍
슈퍼맨,실관람객,2.0,진짜 고구마 너무 심하고 슈퍼맨이 너무 약함. 갠적으로 전작 슈퍼맨이 더 낫다고 생각함
슈퍼맨,실관람객,4.0,일반인이 슈퍼맨의 전투속도를 따라잡아서 지시하는 게 말이 되나 싶었어요.권투선수 주먹도 눈에 안 보일 정도인데.
슈퍼맨,실관람객,10.0,히어로영화 즐겨보는사람들한텐 최근노잼마블들은 처바르니 ㄱㄱ
슈퍼맨,실관람객,10.0,제임스건 감독 특유의 색감과 영상미가 너무 좋았어요 액션신도 잘 뽑혀서 볼거리가 완벽했습니다!
슈퍼맨,실관람객,6.0,아....이거 누가 재밌다고 했냐....졸쳐맞고다니는 찐따슈퍼맨....
슈퍼맨,실관람객,1.0,보다가 나왔음. 이럴거면 슈퍼맨건들지말자.
슈퍼맨,실관람객,2.0,12000원 내고 2시간 반동안 고문 받고 싶으신분들은 꼭 보세요
슈퍼맨,실관람객,7.0,액션은 잘 뽑았는데 그 외의 기본 스토리들이너무 평범하고 좀 유치하더라고요...제임스 건 기존작들 생각해서 재밌을 줄 알았는데액션빼면...별로... 시즌2에서는 더 재밌었으면...
슈퍼맨,실관람객,6.0,솔직히 맨 오브 스틸의 장벽이 너무 높았다. 묘하게 DC가 아닌 마블 영화 보는듯하다. 연출은 좋았으나 여운이 없다
슈퍼맨,실관람객,10.0,슈퍼맨의 인간적인 부분이 많이 나와서 재밌게 봤습니다 중간 리박몽키스쿨 현실 고증 보고 피식 했습니다
슈퍼맨,실관람객,6.0,감독 특유의 색이 오히려 슈퍼맨이라는 영웅의 개성을 지운 안타까운 사례.
슈퍼맨,실관람객,9.0,헨리 카빌이 아니더라도 데이비드의 슈퍼맨도 제법 괜찮았다.앞으로가 기대됩니다! 인간성을 부각하는 부분이 크게 와닿았네요.
슈퍼맨,실관람객,6.0,진짜 나만 유치했다고?
슈퍼맨,실관람객,7.0,슈퍼맨의 인간성에 집중하다보니 초인적인 면이 덜 부각된 점은 아쉽지만 괜찮게 봤습니다
슈퍼맨,실관람객,10.0,근 3년동안 나왔던 쓰레기들과는 비교 불가능
슈퍼맨,실관람객,10.0,우와... 진짜 대단하네요 끝까지 보시길 추천합니다 전반부에 슈퍼맨이 고통당하는 장면 마음 아팠는데 후반부의 스케일이 장난아니네요. 슈퍼맨도 명예훼손과 허위사실 유포에 힘을 못쓴다는 것에 놀랐지만 험담한 자의 최후가 속 시원했습니다. Dcu의 새로운 시작 응원합니다. 마지막에 반가운 얼굴도 나오고 짧은 쿠키영상도 2개 있습니다.
슈퍼맨,실관람객,2.0,1A!! 1A!! 1A!! 1A!! 1A!!제임스 건 심폐소생 실패..
슈퍼맨,실관람객,6.0,"이토록 매력없는 슈퍼맨, 거슬리는 개"
슈퍼맨,실관람객,10.0,난 재밌던데?! 왜들그러지??
슈퍼맨,실관람객,1.0,옛날의 dc 슈퍼맨 생각하고 보러갔는데 너무 아쉽네요 개연성은 하나도 없고 초등학생들 보라고 만든거 같아요 최근 본 영화중 가장 재미없습니다.
슈퍼맨,실관람객,5.0,"많은 등장인물에 비해 매력없는 캐릭터들과 흡입력없는 스토리, 제임스 건 감독의 실망스러운 출발"
슈퍼맨,실관람객,10.0,새로운 슈퍼맨은 인간임을 자처하며 그것이 자신이 가진 가장 큰 힘이라고 말한다.
슈퍼맨,실관람객,10.0,"한순간도 지루하지 않았다. 강아지는 강아지다워서 좋고, 저스티스갱은 적절히 슈퍼맨을 도와서 좋았다. 스토리도 탄탄했지만 렉스의 연기도 좋았고 루이스래인 캐스팅도 좋았고.. 모든것이 너무너무너무 좋았다"
슈퍼맨,실관람객,6.0,슈퍼맨 리부트가 아니라 가오갤 스핀오프
슈퍼맨,실관람객,1.0,리뷰고 자시고 리부트 다시 하셔야겠는데요....?스건이형은 그냥 피스메이커나 만드는 걸로..
슈퍼맨,실관람객,9.0,누가 뭐라고 해도 인생이라는 그림은 오로지 자신이 그리는 거라는 걸 생각하게끔 한 영화.
슈퍼맨,실관람객,10.0,다크함은 조금 걷어내고 유니크함에 인간미를 더한 슈퍼맨~
슈퍼맨,실관람객,10.0,DC의 슈퍼맨 시리즈를 모두 본 나로선 기존의 헨리 카빌의 슈퍼맨을 무척 사랑하고 좋아했어서 아쉬운 마음이 한가득이었지만 어..!? 나름 괜찮은데? 라는 생각을 가지게 되었다. 이래서 내가 영화를 좋아하는 이유.
슈퍼맨,실관람객,5.0,슈퍼맨에게 바라는건 찐따같음이 아닌 초월적인 강력함인걸
슈퍼맨,실관람객,6.0,슈퍼약골맨 (?) 슈퍼마블맨
슈퍼맨,실관람객,6.0,신체 능력만 믿고 전략 없이 무작정 돌진해서 얻어맞기만하는 어리석은 슈퍼맨. 스파이더맨 따라하기 같기도 하고. 연애씬도 크게 감흥없고 어디 스토리에 힘을 줬다는건지...
슈퍼맨,실관람객,2.0,뻔한 스토리 전개에 짜증스런 캐릭터로 가득찬 재미없는 시간...
슈퍼맨,실관람객,10.0,인간적 면모가 있는 슈퍼맨입니다. 시원시원한 액션씬도 좋았어요
슈퍼맨,실관람객,10.0,핵잼.진짜로 재미있음. 평점 이상함
슈퍼맨,실관람객,6.0,슈퍼맨인데 슈퍼하지 않은 그냥 맨이 있었다. 아무리 인간적인 슈퍼맨을 보여주고싶다 해도 2시간 내내 쳐 맞는게 말이 되나? 그리고 떨어지는 건물 하나 제대로 못 들고 헥헥거리는게 어떻게 슈퍼맨이야?
슈퍼맨,실관람객,10.0,이젠 마블보다 DC가 더 기대됨
슈퍼맨,실관람객,6.0,어제 봤는데 생각보다는 슈퍼맨이 약해서 ㅠㅠ 아쉽네요
슈퍼맨,실관람객,9.0,DC의 새로운 시작은 확실. 제임스건이 영화를 잘만드는거였네
슈퍼맨,실관람객,8.0,내가 누군지는 나의 행동과 선택이 결정한다는 오랜 주제를 히어로의 친부모를 부정하며 강조하는 방식이 신선했음. 작품 내 타 히어로들 빌드업도 매력적. 히어로물의 미덕을 항상 인간다움에서 찾아내는 감독의 개성이 잘 드러난 영화.
슈퍼맨,실관람객,10.0,강쥐 넘 귀엽고 슈퍼맨 넘 머싯고 흡 꿀잼
슈퍼맨,실관람객,6.0,정말 실망스럽다. 기억에 남는 장면이 하나도 없다.. 리부트 다시하자
슈퍼맨,실관람객,8.0,굴복시키는 것보다 구하는 것에 더 많은 힘이 필요할 때
슈퍼맨,실관람객,9.0,이정도면 DC의 새로운 시작의 성공이라고 볼 수 있음. 기대안했는데 생각보다 볼만하더라 그리고 크립토 졸귀
슈퍼맨,실관람객,7.0,재밌게 봤습니다!슈퍼맨은 원래 선하기 때문에 매력적인 캐릭터!
슈퍼맨,실관람객,9.0,지금까지 봐왔던 항상 슈퍼맨보다 더 인간적인 느낌이라 좋았고 다른거보다도 슈퍼독 크립토가 많이 나와서 좋았어요 너무 귀여웠습니다.
슈퍼맨,실관람객,6.0,헐리우드 코믹이 과다하게 들어있어 원작의 수퍼맨 영화를 기대하면 안되요
슈퍼맨,실관람객,10.0,역시 히어로물은 서사가 있어야 영화가 재미있어 진다. 슈퍼맨이 원펀맨이 아니었기에 더욱 재미 있었던 영화.
슈퍼맨,실관람객,8.0,재미있게 잘 봤어요. 다음편 기대합니다.
슈퍼맨,실관람객,8.0,제임스 건 특유의 위트는 자제하고 그가 만드는 새 유니버스를 위한 토대. 슈퍼맨을 보고 자란 미국인들을 위해 자잘한 설명은 생략하고 전개의 속도감을 높인점이 두드러진다. 양날의 검이라고 생각함.
슈퍼맨,실관람객,7.0,"헨리 카빌의 슈퍼맨 보단 못하지만, 볼 거리는 있네요…"
슈퍼맨,실관람객,8.0,스토리가 살짝 산만해서 아쉬움 더 집중력있게 끌어갔다면 좋았을듯
슈퍼맨,실관람객,10.0,슈퍼맨은 워낙 유명하지만 딱히 좋아하는 캐릭터는 아니었는데 이상하게 엄청 감동적이었다. 왜 감동적이었을까? 이번 슈퍼맨이 엄청 약하게 나온다는 이야기를 듣고 영화 보기전엔 에겐남인줄 알았는데 실제로 보니 슈퍼 테토남이라서 그랬을까 ?!
슈퍼맨,실관람객,9.0,여름 더위를 확 식혀주는 시원한 액션들이 터지고슈퍼맨보다 더 히어로같은 슈퍼독의 광기?액션에엄지척.
슈퍼맨,실관람객,9.0,인간이라 생각하기에 더욱 더 강할 수 있는 슈퍼맨
슈퍼맨,실관람객,2.0,가오갤은 그렇게 잘 만들어놓고 우리의 슈퍼맨은 왜 이따구로 만들어낸건지마블에서 보낸 스파이이가 아닌가 싶네..
슈퍼맨,실관람객,6.0,제임스 건도 디씨는 못살리나
슈퍼맨,실관람객,10.0,
슈퍼맨,실관람객,7.0,니콜라스 홀트는 빛났음
슈퍼맨,실관람객,10.0,재밌게 보고왔습니다~~~
슈퍼맨,실관람객,7.0,거창하진 않아도 다시 믿고 싶은 시작
슈퍼맨,실관람객,7.0,익숙한 제임스건 맛의 히어로물 이지만 달다
슈퍼맨,실관람객,10.0,"기존 무거운 DC 영화보다가 초기 마블 영화의 밝은 분위기를 느낄 수 있어 좋았고, 지루하다는 생각없이 몰입해서 재밌게 봤습니다. 저는 충분히 오락영화로서 흥행할만한 완성도라고 생각해요~! 다들 부정적인 댓글만 있어 저같이 재밌게 본 사람도 있다는 의견 남겨요."
슈퍼맨,실관람객,10.0,추억의 슈퍼맨의 귀환이 너무 반가웠고 인간적인 슈퍼맨의 모습이 더 멋스럽고 응원하고 싶네요
슈퍼맨,실관람객,8.0,약한 슈퍼맨 이게뭐여? 하다 또 다 박살내고.. 만화네 만화여..
슈퍼맨,실관람객,10.0,간만에 히어로 영화 겁나 재밌게봤습니다.이게 슈퍼맨이지! 네이버는 알바놈들 별점테러가 너무 많은듯네이버 평점은 믿거하십쇼
슈퍼맨,실관람객,7.0,뻔한 캐릭터이지만 제임스건의 향기가 묻어나는 영화
슈퍼맨,실관람객,10.0,개재밌음. 감동도있음.
슈퍼맨,실관람객,10.0,따뜻한 영화에요. 새로웠습니다
슈퍼맨,실관람객,10.0,이거는 포디로 봐야함... 역시 포디존잼 ㅠㅠ
슈퍼맨,실관람객,10.0,슈퍼맨 영화 재밌었어용
슈퍼맨,실관람객,9.0,초등아이랑 봤는데 잘 봤어요
슈퍼맨,실관람객,9.0,많이 웃기고 신나고 달콤한 SF판타지. 주제가 선율이 울릴 때마다 웅장해지는 가슴.
슈퍼맨,실관람객,9.0,액션씬의 스케일과 쾌감 모두 대만족. 보여줄 건 확실히 보여주는. 악당들을 때려잡는 과정마다 일반 시민 피해를 최소화하려는 슈퍼맨의 가상한 노력을 지켜보며 잭 스나이더의 슈퍼맨과는 확실히 차별화되는구나 싶기도. 새로운 슈퍼맨을 맡은 데이비드 코런스웻도 캐릭터 설정에 잘 묻었다. 슈퍼 히어로스런 무결점 외모와 꽤나 인간적인 결점투성이 표정들을 고루 보여주어서. 렉스 루터 역의 니콜라스 홀트는 캐릭터에 관한 다소 부족해뵈는 설명을 특유의 미친놈 같은 연기로 커버해준 것 같고. '매드맥스: 분노의 도로' 때처럼 대머리가 은근 잘 어울리는 배우.
슈퍼맨,실관람객,9.0,처음 영화관에서 본 슈퍼맨 시리즈.히어로 영화의 공식. 제임스건 감독으로 화려한 액션과 스피드가 느껴졌다. 슈퍼맨의 퍼포먼스와 로맨스 인간적인 면모와 내적 갈등까지 잘 풀어냈다.오래된 히어로라 그런지 절대 선만을 추구하는 것이 캐릭터의 매력이 떨어져 보일 수 있지만 외모와 근본력은 그것을 커버한다.기승전결을 잘 이끌었다.저스티스 갱은 머지?했는데 역시 히어로에겐 조력자도 필요하지.
슈퍼맨,실관람객,10.0,재밌는 히어로 영화딱 이상적인 희망을 주는 슈퍼맨임
슈퍼맨,실관람객,10.0,"가디언즈 오브 갤럭시 시리즈와 더 수어사이드 스쿼드를 연출한 제임스건이 슈퍼맨을 시작으로 DC스튜디오의 시작과 함께 인간적인 면을 보여준 슈퍼맨과 데일리플래닛 로이스레인과의 비밀 사내 연애, 루터코프 대표 렉스루터와의 대결과 함께 처음부터 끝까지 만화원작을 있는 그대로 보여준 영화."
슈퍼맨,실관람객,10.0,슈퍼맨 고통받고 다칠때마다 같이 다치면서울면서 봤습니다. 왜 인간따위를 사랑하고그랭ㅠㅠ 인간새끼들 지키지말고 널 지켜ㅠㅠㅠ 끄허허허헝 ㅠㅠㅠㅠ
슈퍼맨,실관람객,8.0,언제나 인간이었던 슈퍼히어로를 항상 응원합니다. 볼거리도 많았고 ost도 아주 좋았습니다.
슈퍼맨,실관람객,10.0,"난 이 멋진 외계인이 타이즈 위에 팬티를 입고 있다는 사실을 영화가 끝나고 나서도 자각하지 못했다.팬티 따위는 눈에 들어오지도 않을 만큼 액션도 배우도 음악도 볼거리도 흥미진진하고 멋지다! 인간보다 인간적인, 그래서 더 슈퍼 슈퍼맨"
슈퍼맨,실관람객,10.0,와 오랫만에 진짜 영화다운 영화가 나왔네 ㅎㅎ 엄청 재밌게 봄
슈퍼맨,실관람객,10.0,시원시원한 액션씬이 좋았어요 제멋대로지만 크립토 귀여워요
슈퍼맨,실관람객,8.0,이런 슈퍼맨은 처음이였고 강아지가 귀여웠어요
슈퍼맨,실관람객,10.0,최근 dc 영화중 최고 꼭 봐야함
슈퍼맨,실관람객,6.0,"호불호가 있는 슈퍼맨캐릭터네요 개인적으로는 불호, 맨오브스틸은 호"
