제목,작성자유형,평점,리뷰
아바타: 불과 재,실관람객,10.0,"필히 돌비시네마에서 볼 것을 권유한다.아바타 시리즈는 단순히 돌비 시네마를 지원하는 영화가 아니라, 그 존재 이유를 증명하기 위해 태어난 작품에 가깝다. 그리고 돌비 시네마는 아바타를 위해 존재한다고 말해도 좋을 만큼, 이 시리즈의 미학과 기술적 야심을 가장 정확히 구현해낸다. 관람 환경은 선택 사항이 아니라, 작품 경험의 일부다.아바타를 사랑하는 관객이라면 첫 관람 극장은 고민의 대상이 아니다. 아직 결정을 내리지 못했다면, 거리와 비용을 감수해서라도 최상급 돌비 시네마로 향하는 것이 정답에 가깝다. 이 영화는 ‘어디서 보느냐’에 따라 전혀 다른 작품이 되기 때문이다."
아바타: 불과 재,실관람객,7.0,아바타 물의길 2임 걍 2편의 반복 그리고 또 반복임 시리즈 팬인데 개인적으로 많이 실망함
아바타: 불과 재,실관람객,9.0,"언제나 그렇듯, 스토리의 진부함을 뛰어넘는 비주얼. 3D의 존재 이유."
아바타: 불과 재,실관람객,10.0,보통은 이런 시리즈물은 1편 이후로는 힘이 빠지는데 아바타는 갈수록 몰입도가 좋아지는 것 같아요긴 영화는 잘 못보는 편인데도 아바타는 시간가는 줄 모르고 즐겁게 봤습니다! 특히 바다에서 파도 일렁이는 부분이 가장 숨막혔던 것 같아요~4편은 또 언제나오려나ㅠㅠ
아바타: 불과 재,실관람객,10.0,"시리즈 1,2모두 봤는데 3는 다른 시리즈보다 역대급으로 더 특별한 감동을 느껴 눈물이 몇번났습니다. 처음부터 끝까지 긴장감과 몰입감으로 지루할틈없이 너무 재미있게 봤습니다."
아바타: 불과 재,실관람객,10.0,어떻게 2랑 3랑 같이 찍은건지 이해가 안될정도로 2보단 스토리가 발전했음영상미는 뭐 말할것도 없고 3d로 한번 더볼까 고민중
아바타: 불과 재,실관람객,8.0,"엄청나게 잘차려진 밥상으로 뭐가 맛있는건지 모르는 영화 같았어요... 아! 그래도 재미있게 봤습니다 ^^ 1,2편의 세게관과 흐름이 그대로 이어진 느낌입니다 1,2편과 색다른 느낌은 없었습니다"
아바타: 불과 재,실관람객,8.0,황홀한 영상미와 가슴을 뛰게 하는 웅장함은 그대로이나 내용이 전편의 내용과 비교해봤을 때 크게 달라진 게 없는 점은 조금 아쉬웠습니다
아바타: 불과 재,실관람객,6.0,"1,2 랑 비슷한 주제와 전개로 잘잤음!! 코 골뻔했는데 옆에 애기가 박수쳐서 깻음~영상은 멋짐"
아바타: 불과 재,실관람객,5.0,창의성 사라지고 돈잔치만 남았다
아바타: 불과 재,실관람객,6.0,딱 6점짜리.. 더도 덜도 없음
아바타: 불과 재,실관람객,6.0,음 이게 평점이 이렇게 높다고요?음 3시반 30정도의 러닝타임에 아바타2와 거진 동일한 스토린데저는 평점 6점줬는데...참고로 초등학생 자녀랑은 보러가지 마세요. 혼나요애한테
아바타: 불과 재,실관람객,4.0,어벤져스 3시간이 짧게 느껴졌던 게 얼마나 대단한 거였는지 느껴지는 영화였다.
아바타: 불과 재,실관람객,6.0,왜 불과재인지모르겠음 물의길2아닌가
아바타: 불과 재,실관람객,5.0,싸우고 잡히고 구출하고 ×2
아바타: 불과 재,실관람객,6.0,"그냥 너무 1,2탄 짜집기같은데?? 물론 영상미는 있다만.. 크게 감동은없음 너무 짜집기임"
아바타: 불과 재,실관람객,10.0,이거는 아이맥스 정중앙에서 봐야할듯... 미쳤다 진짜 특히 마지막 1시간동안 입벌리고 봄. 시작 전에 화장실만 제대로 다녀오면 될듯
아바타: 불과 재,실관람객,6.0,쓸데없이 길고 비슷한 전개의 반복과 캐릭터 사용이 아쉽지만 스파이더 이야기 부분은 좋았다.
아바타: 불과 재,실관람객,2.0,보다가 코골뻔.. 진짜 졸려요..사골 영화임
아바타: 불과 재,실관람객,10.0,2025 제일 잘한일 아바타3 본것.. 시간 이렇게 빨리 간적 처음임 3시간에 이 가격이라니 가성비 진짜 미쳤음 무조건 극장가서 보는거 ㅊㅊ합니다 화면크면클수록좋음
아바타: 불과 재,실관람객,5.0,"시작부터 끝까지 게임그래픽 같음. 제작기간이 짧아서 그런지 물의길 보다 오히려 비주얼적으로도 후퇴함. 텍스처, 렌더링도 질이 떨어졌고 무엇보다 프레임만 쓸데없이 늘려서 움직임이 현실성이 떨어지고 기괴해졌음.스토리도 상투성이 짙어지고 작위성과 기시감의 반복."
아바타: 불과 재,실관람객,6.0,전쟁영화에 아바타 가면만 씌어 놓은 듯. 해양씬 몇개빼고 영상미도 그닥..바랑이 그렇게 나올줄이야 왜 메인에서 홍보하는거야?
아바타: 불과 재,실관람객,7.0,"기대없이, 의문을 품지않고 그저 재밌게 보고자하는 마음하나로는 8점 정도로 기분 좋게 볼수는 있다. 드니뵐니브의 듄1,2를 재밌게 본 사람들은 다소 하품 나올 수도 있다. 미국식 클리셰의 반복과 아바타 시리즈의 비슷한 음악과 몇몇 장면에서 터져주는 비주얼 이 읽히는 사람들은 6점 정도 줄 수 있지않을까 ㅎㅎ"
아바타: 불과 재,실관람객,8.0,볼 때마다 놀랍긴 함 근데 이제 스토리가 많이 아쉬움
아바타: 불과 재,실관람객,10.0,"로아크, 키리, 스파이더까지 모든 캐릭터가 한층 감성선이 깊어졌어요. 단순한 시각적 쾌감이 아니라 관계와 선택이 주는 감정의 무게가 상당하했고요. 가족 서사가 전투 장면과 맞물릴 때 몰입도가 폭발한다는 점이 아바타가 특별한 이유인 것 같습니다."
아바타: 불과 재,실관람객,10.0,"불과재는 이전 시리즈보다 영상미는 압도적이다가족의 감정선도 한층 성숙해져, 액션 속에서도 감정적인 울림이 느껴져서 연먈 가족과 함께 보면 좋을것같다"
아바타: 불과 재,실관람객,10.0,모처럼 영화관에서 돈아깝지 않은 영화를 봤네요! 감동과 감탄 그 자체였습니다!
아바타: 불과 재,실관람객,7.0,"거대 자본 투자에 알맞게 영상미는 타 영화와 비교할 수 없을만큼 최고였지민, 스토리가 너무 아쉽고, 이제 아바타를 보내주어야할 때가 온 것 같다."
아바타: 불과 재,실관람객,10.0,"한층 더 확장된 판도라 세계관과 깊어진 스토리가 인상적이었어요. 압도적인 영상미와 섬세한 CG는 여전히 극장에서 볼 가치가 충분했고, 자연과 생명의 메시지가 더 강하게 전해졌어요. 새로운 캐릭터와 갈등 구조가 몰입도를 높여 지루할 틈 없이 끝까지 빠져들게 만든 작품이었어요."
아바타: 불과 재,실관람객,10.0,2만원돈 내고 극장가서 보려면 이 정도 영상미는 나와줘야지. 극장 요금도 차등제 둬야함.
아바타: 불과 재,실관람객,4.0,
아바타: 불과 재,실관람객,9.0,여전히 극장에서 체험할 수 있는 거의 최고의 경이로움을 선사한다.
아바타: 불과 재,네티즌,4.0,이거 3편 맞지? 2편 재개봉 아니지?
아바타: 불과 재,네티즌,10.0,이 영화가 올해 개봉한 한국영화들과 영화관에서 같은 티켓값인 것이 영화산업의 위기를 만든듯
아바타: 불과 재,네티즌,4.0,2편과의 차별점이 없고.. 인디언 나오는 서부영화의 우주판 같은 스토리.. 4광년을 날아온 인류가.. 전투는 2차대전식으로 진행.. 참신한거 없이 예상 가는한 스토리로.. 지루하고 질질 끄는 진행으로.. 졸다 깨다..
아바타: 불과 재,네티즌,1.0,스토리가 매우 몹시 심하게 현저하게 지루함.
아바타: 불과 재,네티즌,1.0,여기서 마무리합시다 이제 보다가 스토리도 너무 똑같고 이제 시리즈 안나왔으면 좋겠네요 너무 영상미만 몰빵한 느낌이고 스토리가 너무 유치해서 못봐주겠네여 너무 억지전개같아여 쿼리치대령 또 살아나오면 개어이없을듯 제발 보내주세여 이제
아바타: 불과 재,네티즌,2.0,알바들 득실득실~!!~
아바타: 불과 재,네티즌,1.0,나만 당할수 없으니 님들도 보셈 1시간정도 전투씬은 멋진데 여상미빼고2시간10분동안 스토리 별로 없음 믿었는데 불의 부족 바랑은 금방 나쁜역활 없어지고 그렇다고 대령 죽지도 않고 4까지 대령 질질 끌고간다 걍보지마셈
아바타: 불과 재,네티즌,3.0,"영상미는 확실히 뛰어나지만, 스토리는 아쉬운 부분이 너무 많았습니다. 흥미로운 갈등 요소들은 여럿 등장하지만, 그 갈등을 해소하는 방식이 개운하지 못해 전반적으로 찜찜함이 남습니다. 특히 제목이 ‘불과 재’인 만큼 불을 다루는 부족의 특징적인 모습이나 문화..."
아바타: 불과 재,네티즌,1.0,"""1점 주려는데 감상 포인트 추천? 장난하냐? 진짜 어이없네.""결론부터 말한다. 니들 제발 가스라이팅 당하지 마라. 뭐가 3시간이 금방 가고 한국 영화가 반성해? 알바질도 티 안 나게 해야지, 대놓고 하는 꼴이 가관이다. 스토리는 산으로 가고 연출은 상황에 맞지도 않는 CG 떡칠... 배우들 커리어가 아까운 수준이다. '불과 재'? 그냥 영화 티켓 불태워서 재 되는 거 구경하는 게 백배는 더 재밌을 거다. 돈 버리고 싶은 사람만 봐라. 제에발"
아바타: 불과 재,네티즌,10.0,감상평에 별1개짜리 벌써했누ㅋㅋ 영화끝나고좀써라 ㅋㅋㅋ 알바티난다
아바타: 불과 재,네티즌,1.0,지겨운 레파토리 똥고집 감독의 정신 나간 러닝타임
아바타: 불과 재,네티즌,2.0,"도저히 영화가 아니고 게임 시나리오 넘기는거 같았다. 매번 반복하는 플롯으로 쓸데없이 긴 러닝타임 탓에 지루함은 정점. 자꾸 시점을 바꿔대는 통에 감정이입도 잘 안되고, 파란색 불쾌한 골짜기 액션에 머리만 어지러울 정도. 이제 제발 이 시리즈는 끝내라."
아바타: 불과 재,네티즌,1.0,1편 2편보다 재미없슴 너무 실망. 차라리 주토피아가 훨씬 재밌네
아바타: 불과 재,네티즌,3.0,이젠 끝낼때가 된듯하다
아바타: 불과 재,네티즌,1.0,말하고자 하는게 무엇이며 뭘위한 3편인가??1편 2편 섞어서 길게 만든게 3편ㅡㅡ;내용도 서사도 와 진짜 개실망..;;;끝까지 보긴했지만 엔딩크레딧도 안보고쿠키 이런 생각조차 안하고 박차고 나온 영화..솔직히 작가 누구냐.. ;; 졸면서 쓴건가..덕분에 저도 한숨 잘뻔함..
아바타: 불과 재,네티즌,2.0,개지루한데 시간가는줄몰랐다는사람뭐임 졸려죽는줄알았다
아바타: 불과 재,네티즌,2.0,스토리가 걍 다 예측되는 범위에서 나오고 영상미도 뭐 그렇게 발전된 부분도 없었음맨날 비슷한 씬에 비슷한 스토리땜에 별로 재미가 없었음 시간 아까웠음
아바타: 불과 재,네티즌,2.0,너무지루합니다. 같은장면 계속나오는 느낌이고 끝까지 다보기가 고문같네요.
아바타: 불과 재,네티즌,2.0,이게 진짜 재밌는거 맞냐.. 2랑 내용 그냥 똑같고 그냥 그래픽만 봐줄만함. 뭐 스토리는 기대하나도 하면 안됌. 돈하고 시간 아깝습니다
아바타: 불과 재,네티즌,1.0,솔직히 뻔한내용 ㅋㅋ 이제는 노잼
아바타: 불과 재,네티즌,4.0,중간에 실수로 2편의 한장면을 넣어 상영해도 아무도 눈치채지 못할 것이다
아바타: 불과 재,네티즌,1.0,"초반에 바람종족 일행들 다 죽음?주인공가족들은 지킨다면서 죄다 못지키고아바타2에서 전쟁하고아바타3에서 왜 전쟁안하고 주인공만 납치?그리고 대령은 다른물의종족한테 왜 또 찾음?걍 싸운데로 가면 찾을텐데걍 호빗,반지의제왕보는느낌전쟁시작->후퇴->반격ㄹㅇ 노잼임"
아바타: 불과 재,네티즌,1.0,이번작에도 인간 패배한거 실화? 아니 뭔 전개가 전편하고 똑같냐ㅋㅋ걍 저런행성은 식민지화 하지말고 행성전역에 핵공격 햇으면 좋겠음 계속 이런식으로 똑같이 전개할꺼면 차라리 영화 만들지마라 솔직히 호들갑떨정도로 재밌진않음 걍 시간때우는정도 볼꺼면 기대하지말고 보셈
아바타: 불과 재,네티즌,2.0,와 보다가 잠들뻔 멀이리 질질끄는지
아바타: 불과 재,네티즌,4.0,스토리와 개연성은 15년 전에 머물러 있고영상기술만 현대에 와있다.
아바타: 불과 재,네티즌,2.0,나비족은 온데간데없고 인간사를 그대로 답습하는 파란 존재들만 있는 영화.
아바타: 불과 재,네티즌,1.0,또 미친 알바생들 난리났네
아바타: 불과 재,네티즌,2.0,지루하다 마지막까지도
아바타: 불과 재,네티즌,1.0,지루해 죽는줄!!스토리 참신하게 좀 만들라고! 개뻔한 설정 언제까지 울궈먹을거야 제이크와 자식들이 가는곳마다 풍비박산ㅋ
아바타: 불과 재,네티즌,1.0,"아바타 4,5는 못나올각이네요."
아바타: 불과 재,네티즌,2.0,2편하고 내용이 똑같음 3시간동안 납치 준비 해결 납치 해결 2시간으로 줄였어도 충분했을듯
아바타: 불과 재,네티즌,1.0,뒤로 갈수록 뇌절 비추. 영화 cg 기술력 보러 갈만함
아바타: 불과 재,네티즌,1.0,댓글 믿지마셈 알바임? 방광 테스트용 영화임 ㅋ
아바타: 불과 재,네티즌,1.0,1편과 2편을 다시 편집한 뻔한 스토리... ㅠㅠ 언제쩍 아바타 이야기인가..ㅠㅠ 이젠 그만...ㅠㅠ
아바타: 불과 재,네티즌,1.0,진짜 돈도 돈인데 시간이 아싸움
아바타: 불과 재,네티즌,2.0,아바타 2 스토리를 그대로 복붙에 여자빌런 스토리가 너무 부족함 ㅜㅜ 그리고 아바타2 에서도 그랫는데 전투할때 때거지로 나오다가 갑자기 주인공이랑 1대1 할때는 다 사라져잇는거지 ? 뭔가 허술해 .. ㅜㅜ 요즘 cg 발전도 많이 해서 이제는 영상미가 좋은건지도 모르겟고 스토리가 너무 진부햇음. 아바타4도 이런식으로 나오면 도저히 못보겟다
아바타: 불과 재,네티즌,4.0,캐릭터의 행동 선택과 실행에 개연성이나 논리가 없이 감정팔이만 하는 유치한 전개에 뇌정지가 하도 와서 중간 이후부터는 포기하고 남은 긴시간 내내 멍하니 화려한 영상만 보고 있었네요. 2편도 그렇고 앞으로 아바타는 거르겠습니다.
아바타: 불과 재,네티즌,2.0,항상 보던 그 느낌 그대로 재미도없고
아바타: 불과 재,네티즌,1.0,"제임스 카메론 감독은 이런거 만들지 말고 에일리언, 터미네이터, 트루라이즈 속편이나 만들만 조컷다."
아바타: 불과 재,네티즌,2.0,3d ㅡㅡ 눈도 아프고ㅡㅡ 매벙 비슷하냐 ㅡㅡ보다 ㅡ 잠듬 ㅡㅡ 제발 ㅡ4편은 ㅡㅡ만들지 말자
아바타: 불과 재,네티즌,10.0,그냥 레전드… 다음 시리즈가 제발 나와주길
아바타: 불과 재,네티즌,2.0,"영화보다 나오긴 처음....두시간보고 나왔어요ㅜ1,2다 너무재밌게봤는데 이번편은 지루하고 비슷하고..쓸데없이 긴 느낌도 많아요.."
아바타: 불과 재,네티즌,1.0,3시간 너무 길어…2편 스토리 답습이면서 이렇게 길게 만들 필요가잇었는지
아바타: 불과 재,네티즌,2.0,진짜 너무 재미 없어서 앉아 있는거 자체가 괴로워서 일행이랑 보다 말고 나왔습니다. 3만원이 아까워요.
아바타: 불과 재,네티즌,4.0,스토리는 없고 시종일관 전투 ㅡ 영상미는 이미 경험 해서 참신성 없고 ㅡ 그냥. SF와 애니 짬뽕 전쟁영화 같음
아바타: 불과 재,네티즌,5.0,늘 보던맛이라서 눈을 즐거우나 슬슬 지루해지네
아바타: 불과 재,네티즌,2.0,"영화에서 말하려는 메세지가 뭔지 이젠 모르겠음.가족의 소중함? 이미 아바타2에서 많이 다루었음.이번 타이틀이 “불과 재”인 만큼 숲,바다의 부족과 재의 부족의 대립에 집중했어야 했음.서론 본론 결론이 뚜렷이 구분 되어 보이지 않았으며,영화 이름이 ”불과 재“ 인데 정작 빌런(재의 부족)의 임팩트가 많이 없음.무엇보다 빌런의 매력이 부족함(서사 부족). 빌런(재의 부족 출현)으로 뭘 나타내고 싶었는지도모르겠음.마지막 전투씬도 1:1 구조의 단순하면서도 임팩트 있는 구조가 아닌, 복잡하고 필요없는 부분또한 꽤 존재했으며, 마지막 전투의 결론도 어영부영 넘어간 느낌이 들어서 매우 아쉬웠음."
아바타: 불과 재,네티즌,2.0,카메론 감독...이번건 많이 실망스럽다.별 5개짜리 평들은 다 알바생 인 거 같다.
아바타: 불과 재,네티즌,4.0,"스토리진행이나 메시지는 진부함을 반복하고 스크린의 화려함만 남은 영화라고 봅니다.그냥 CES같은 신기술박람회와 CG의 향연을 3시간내내 봐야하는 고역이 있었습니다.소년성장영화라고 봐야 할 정도로 유치합니다. 가족애와 소년성장기가 주제라면 이돈씨....하,.. 뭐 호불호는 있겠으나 너무 뻔하디 뻔해서 졸렸습니다."
아바타: 불과 재,네티즌,4.0,뭐여 그냥 아바타2잖아 ㅋㅋ 다를게 없는데....? 싸우는장면이야 뭐 당연히 있는 장면일거고 스토리적인 측면에서 보면 내가 2편을 보고있는건지 3편을 보고있는건지 헷갈릴정도
아바타: 불과 재,네티즌,2.0,아바타는 1이 제일수작2는 그래도 오랜만에 후속작이라 그러려니 했는데 3은 2랑 스토리가 왜 아예똑같음?
아바타: 불과 재,네티즌,4.0,"아바타는 내용보다는 영상미로 보는 영화라 절감했음. 아바타:불과 재""는 그냥 ""아바타: 물의 길""의 외전으로 착각할정도로 1,2편을 섞은 그런 식상한 내용이었음. 후반부에 대규모 전투씬이 있지만 이또한 1편같은 신선함은 없었고 1,2편에서 이미 본 비슷한 전투라서 실망함. 제임스 카메룬 감독의 창작력이 바닥났나 싶었음"
아바타: 불과 재,네티즌,2.0,지루합니다. 진짜로~
아바타: 불과 재,네티즌,2.0,"상류층 백인이 백인의 시각에서, 인디언등 소수민족문화를 훔쳐서 이상한 가족애와 인류애 판타지를 가지고, 세계 전쟁을 즐기는 본심을 잘 숨기고 예쁘게 포장된 쓰레기 같은 영화를 보는 느낌. 영상미도 단1분도 여백의 미가 없어서 그냥 눈이 피곤했음. 나는 누구 여긴 어디"
아바타: 불과 재,네티즌,2.0,"가족과 함께 보기에 너무 폭력적이며, 감동은 1도 없음.그냥 2에서 그 여운 간직할걸 괜히봤음."
아바타: 불과 재,네티즌,5.0,2편이랑 스토리가 똑같음.. 또 대령 아바타랑 싸우다가 마지막엔 있는 종족 죄다 끌어모아서 인간들이랑 싸우고.. 그냥 2편에 나오던 조연들 추가로 죽는게 다임. 이젠 오로지 상업성만 보고 만드는듯
아바타: 불과 재,네티즌,4.0,"영상미 굿, 스토리는 별로.. 극장 볼 만은 하나 큰 기대는 하지마세요"
아바타: 불과 재,네티즌,2.0,억지감동에 이도저도 아닌 2편 복붙한듯한 스토리 이제 그만 나왔으면... 보는 내내 불쾌하고 고통스러웠음
아바타: 불과 재,네티즌,2.0,1편은 걸작. 2편3편은 너무 늦게 나왔다. ㅠㅠ터미네이터2 최고...
아바타: 불과 재,네티즌,2.0,개인적으로 ’불과 재‘ 라는 제목 때문에 새로 등장하는 부족에 굉장히 기대감을 가지고 봤는데 정말 실망했습니다. 그냥 신문물을 얻은 원시인들이 화염방사기 쏘면서 좋아하는 느낌이었어요. 스토리도 물의 길 편과 그다지 차이를 느끼지 못 하겠습니다. 그래픽 하나는 끝내주네요.
아바타: 불과 재,네티즌,10.0,"ㅋㅋ한국영화계가 징징거리면서 돈달라할때헐리우드는 ""진짜 영화""를 만든다영화를 안보는게 아니죠~~? 쓰레기를 돈주고 안보는거였죠~?"
아바타: 불과 재,네티즌,4.0,그냥 지루하다. 이걸 재밌다고 생각하는 사람들은 초딩들뿐이지 않을까?
아바타: 불과 재,네티즌,4.0,카메룬 실망이다. 지루하다.아바타1이 100점이면 2는 80점.3은 40점이다.
아바타: 불과 재,네티즌,4.0,덜어냄이 절실한 뻔한 이야기
아바타: 불과 재,네티즌,2.0,너무너무 지루함뻔한 클리쉐 도대체 무슨말을 하고 싶은건지…앞으로 아바타는 안보겠음내 시간 아까움
아바타: 불과 재,네티즌,2.0,"걍 극한의 CG 하나만 보면 됨. 뻔한 스토리, 그에 비해 긴 러닝타임."
아바타: 불과 재,네티즌,2.0,기대 안하고 보면 볼만한 영화다.
아바타: 불과 재,네티즌,2.0,서사빈약 그 자체... 아바타는 점점 산으로 간다
아바타: 불과 재,네티즌,4.0,개인적으로 제일 좋아하는 감독이지만 이전 시리즈랑 뭐가 다른건지 솔직히 잘 모르겠다 4부터는 안볼듯
아바타: 불과 재,네티즌,2.0,카메론은 4편 만들지마라. 개연성은 역장수에게 주고 영상미만으로 지루한 3시간을 채우진 못한다
아바타: 불과 재,네티즌,4.0,1편과 2편 짬뽕시켜놨네..아바타는 죽었습니다. 더 보여줄 것도 없고 그냥 집에서 ott로 1편이나 공짜로 보세요.
아바타: 불과 재,네티즌,2.0,갠적으로 인간이 너무 로켓단 마냥 처참하게 패배해서 긴장감도 없고 별로 이었음 재의 나비 부족도 생각한 것 보다 분량이 적은 느낌이고 2편을 사실상 재탕한 느낌
아바타: 불과 재,네티즌,1.0,같은 내용이 무한히 반복되는데 정말 지루해서 죽을 뻔했어요.
아바타: 불과 재,네티즌,4.0,음....뭔가 지루한...
아바타: 불과 재,네티즌,6.0,돈은 안아깝지만 시간은 아깝다.
아바타: 불과 재,네티즌,4.0,1편 날짐승&들짐승2편 물고기3편 날짐승 물고기 & 오징어 소환 끝...아바타 기대한만큼 실망도 큼...
아바타: 불과 재,네티즌,10.0,i see you...
아바타: 불과 재,네티즌,1.0,프레임 드랍 됫다가 빨라졌다가 게임 렉걸리는거같음스토리도 발암걸리는거 두개 추가해놔서 한시간 보다가 나옴
아바타: 불과 재,네티즌,4.0,다들 이 스토리가 정말로 재밌으신가요..?영상미 하나는 인정 근데 보다가 진짜 나갈까 고민했음너무 지루하고 길기만해요 대체 어느부분이 개쩔고 재밌다는건지 말 좀 해주실분 있나요
아바타: 불과 재,네티즌,2.0,"눈이즐거운건 10점만점이지만너무 재미가없음..눈즐거운것도 한시간 넘어가면 지루해서 사지가뒤틀림..애 데려갓으면 중간에나왓을뻔,, 정말 너무 재미가없음…감독님 스토리작가는 다른사람 시켜요 넌 영상만만들고요.."
아바타: 불과 재,네티즌,4.0,와 트랜스포머 5 보는것 같았다 후반가면서 변신로봇 나올 것 같은 이 오글거림은 나만 느끼는 것이었나 기대하며 봤지만 편집을 중국에서 혔능가 지우개로 깨끗이 지운것마냥 뭐가 사라지고 맥락없이 이어지는 하 ㅅㅂ 승질이난다 내가 좋아하던 아바타는 이제 2편으로 끝나고 이제 없다 영상미 밖에 없으니 3d로 보세요 2d로 봤는데 못봐주겠습니다 내 아바타가 트랜스포머 되가려한다 3시간 20분짜리 ㅜ ㅅㅂ 공중에다 해파리 ㅋㅋㅋㅋ
아바타: 불과 재,네티즌,1.0,재미없도 진부함 역대급 망작 올해 제일 재미없는 허접한 삼류 영화
아바타: 불과 재,네티즌,1.0,2편과 같은 스토리 같은 구도 같은 씬.아바타는 1편 말고는 딱히...
아바타: 불과 재,네티즌,1.0,카메론이 이런 3류 영화를 만들다니...@@ 감이 다 떨어진 거 아님 관객 무시하고 이름값으로 돈만 벌려는 거 같음!!!___ 어차피 스토리 별 관심없고 인터넷 평에 지루하지만 영상미는 좋다길래 보러갔는데 후진 게임같은 영상이 도대체 뭔 영상미가 있다는건지... ___ 보다가 나옴!!! ___ 제임스 카메론에게 사기급 뒤통수 맞는 신선한 충격 느끼실 분께 추천드림!!!
아바타: 불과 재,네티즌,1.0,2랑 달라진거없음 개노잼
아바타: 불과 재,네티즌,4.0,화려한 영상미가 끝스토리는 1편과 2편을 섞어서 곱창이 났다. 진부한데 산만하기까지 해서 좋은 점수를 줄수가 없다. 여기서 호들갑 떠는 사람들은 영화보는 눈이 저급하다는 뜻이다.
아바타: 불과 재,네티즌,2.0,"가족인질극부터 지루한 전쟁스토리,, 대령은 좀비마냥 계속 나올거같은 레퍼토리 비추입니다"
아바타: 불과 재,네티즌,6.0,"스케일은 인정. 하지만 아바타 1편, 2편과 너무 비슷한데 영화가 길어서 힘들었음. 솔직히 스토리가 대단한 건 아니잖아. 너무 뻔해."
아바타: 불과 재,네티즌,4.0,1~2편 믹스해놓고 3편 3시간은 너무 지루하다 3편은 안만들어도 됬을듯
아바타: 불과 재,네티즌,4.0,"영화를 보고 나오는데 이번 시즌 흑백요리사 방송이 연상됐습니다. 어제 보니까 안성재가 분자요리를 처음 우리나라에 도입한 무척 유명한 참가자를 가차없이 탈락시키더군요. 아마 요리 자체의 퀄리티는 당연히 굉장했을 겁니다. 다만 선구자이자 널리 알려진 사람에 대해서는 '이미 다 알고 있는 것에서 얼마나 발전했고 무엇이 새로워졌는가?'라는 또다른 기준이 적용될 수밖에 없겠지요. 이번 아바타 3편도 마찬가지라고 봅니다. 물의 길에서 무엇이 얼마나 달라졌는가 하면 솔직히 잘 모르겠습니다. 영화가 말하고자 하는 주제는 이제 식상하기까지 하구요. 전투장면은 1편, 2편을 애매하게 섞은 느낌이 들었습니다. 시각효과는 훌륭하다 정도로 말할 수는 있겠지만 2020년대를 기준으로는 충격적이다, 굉장하다고 할 정도는 아니었어요. 그냥저냥 잘 봤다는 느낌은 들었는데 '너무 길었다'는 느낌도 같이 드는.. 그래서 제가 가졌던 너무 큰 기대에 비해서는 평범 미만이었던 작품이었습니다."
아바타: 불과 재,네티즌,2.0,개지루 2랑 별반 다르지 않음마지막 싸움신 실감도 영상만 쫌더 조아짐
아바타: 불과 재,네티즌,4.0,에일리언+ 늑대와 춤은 여전히 계속되고
아바타: 불과 재,네티즌,6.0,"아바타 3편을 보는 내내 어디서 봤는데..라는 생각이 들더라구요. 2편이랑 전개가 비슷해서 내용도 비슷한듯. 4,5편도 준비중이라더니 이렇게 질질 끌고 갈려고 그러는지..그냥 3편으로 끝내시던지..너무 보여주는게 없어서 안타깝네요."
아바타: 불과 재,네티즌,10.0,시고니 위버 키리가 에일리언 할때 웃었다ㅋㅋ
아바타: 불과 재,네티즌,4.0,"영상미로 빨아주는것도 한,두번임 마무리도 갑자기 엥?임 쿼리치 및 인간들은 어케됬는지도 안나오고 다음 스토리가 어케 흘러갈지도 안보여줌 그리고 시리즈 내내 인간이 이기고 있다가 에이와가 도와줘서 극적으로 이기는 클리셰도 너무 지겨움 시리즈가 무려 5편인데 흐름은 왜 맨날 똑같은지 그리고 엄청 매력있는 바랑,쿼리치를 이렇게 밖에 못쓰는것도 좀 의문임 참 3편내내 똑같은 흐름은 진짜 대단한듯 영상미는 뭐 좋음 2에비해 지루함도 덜 하긴한데 우와 대박이다 할 정도는 아님"
아바타: 불과 재,네티즌,2.0,제임스 카메론... 터미네이터2부터 타이타닉에 아바타 1편까지 믿고 보는 감독이었는데... 나이가 많이 들어서 판단력이 떨어진듯 하네요.이제 은퇴하셔야 할듯 합니다. 더이상의 속편이 의미가 있을까...영상미는 더 이상 새로울것도 없고 스토리는 왜 이리 늘어지는지. 시리즈 최강이랴는 전투신도 김빠지는 수준입니다.이편의 실망감이 두배가 돼버렸네요
아바타: 불과 재,네티즌,1.0,평점 알바들 좀 더 분발하세요. 평점 떨어지는거 안보여요??
아바타: 불과 재,네티즌,2.0,알바들 평점에 속지마세요..저도 평점 높아서 보러갔는데 진짜 개지루했음러닝타임은 긴데 내용은 뻔하고 지루함진짜 중간에 집가고 싶었음
아바타: 불과 재,네티즌,6.0,3시간이 나무안가고 지루하고 졸았어요 1편으로족했던거같아요
아바타: 불과 재,네티즌,2.0,1편2편를 재탕해서 보는듯한 스토리가 지겹게 느꼈고3시간이라는 시간이 너무 길게 느꼈어요고욕의 연속이였어요 이젠 3편이 마지막이길 바래요
아바타: 불과 재,네티즌,2.0,아바타는 1편이후로는 스토리 없으면 안만들면 좋겠네요도대체 스토리 개연성도 없고 2편과 똑 같은 스토리 라인에 재미없으면 짧게라도 만들지 오지게 길기만 합니다제임스카메론 감독 전업을 추천합니다
