제목,작성자유형,평점,리뷰
좀비딸,네티즌,6.0,무난한 스토리에 드라마 한편 보는 느낌 평점이 높은게 이해가 안되네요
좀비딸,네티즌,6.0,그냥.. 그럼.. 막 웃기지도 않고 막 감동적이지도 않고 그렇다고 아예 재미없지도 않음.
좀비딸,네티즌,1.0,걍 돈이 아깝다 이거 볼빠에는 걍 집에서 티비보는게 나을듯 억지 감동 서사 억지 개그 포인트 개 노잼 걍 딱 인스타에 올리라고 만든 영화용 그저 유명한배우나오고 따뜻한 이야기로 인스타로 강제 흥행 기대작
좀비딸,네티즌,1.0,이야 개봉 하루차에 몇백만 흥행하는 수입영화들 1달 넘은 네이버 평점 수 하루만에 반절 이상 깔리는거 보소 ㅋㅋㅋ 적당히들 하세요 영화 보고 나와서 평점 보고 깜놀했네
좀비딸,네티즌,2.0,솔직히 이정도 평점이 될수 없음.실소를 유발하는 옛날 억지신파의 결정체.
좀비딸,네티즌,2.0,아 바~아바~아바 아바~아바
좀비딸,네티즌,1.0,너무 너무 지루했는데 이게 300만 바라본다는 게 이해가 안되네요. 보는 내내 빨리 끝났으면 좋겠다는 생각함.
좀비딸,네티즌,1.0,평점 실화? 좀 낮춥니더...
좀비딸,네티즌,2.0,재미없다...속지마라
좀비딸,네티즌,1.0,"억텐에 지능 장애 관객들이 함박대소 해대는 것에 화가나다가, 영화 끝날때쯤 어이가없어서 억즙 줄줄 흐를때 나도 모르게 너무 어이가 없어서 박장대소가 터져서 민망했었다."
좀비딸,네티즌,2.0,오래간만에 보다가 중간중간 잠든영화.
좀비딸,네티즌,6.0,개그 휴머니티? 감동 주려는 의도 같았으나 너무 뻔한 전개였음. 개그로 웃음주는 것도 아니었음. 연기는 다들 잘하였음.
좀비딸,네티즌,6.0,엑시트와 파일럿의 꼴라보 ㅋㅋ조금은 유치하고 뻔한 설정이 다소 아쉽습니다.조정석이 하고싶은거 다한 제작투자 의심중ㅋ
좀비딸,네티즌,1.0,유치하고 하나도 안웃겨서 무표정으로 있었음. 특히 효자손으로 때리는 장면 너무 유치해서 보기 힘들었고 캐릭터 연기도 오바스러워서 몰입이 잘 안됨. 이정도 평점의 영화는 아닌것 같다
좀비딸,네티즌,2.0,죄송하지만 돈내고 보지마세요 개그 감동 아무것도없고 뻔한스토리에 보다보다 조정석연기까지 유치해보임 10점짜리들은 다 알바인듯? 사람들 모두에게 보지말라고하고싶어요 vod값도아깝다 좋은배우들데려다가 뭐하는짓???오노
좀비딸,네티즌,1.0,보는 내내 화가 많이 났다.
좀비딸,네티즌,1.0,재미없는 전형적인 한국영화
좀비딸,네티즌,2.0,재미도 없고 감동도 없고 아쉽숩니다
좀비딸,네티즌,6.0,본인이 T성향이 강하다면 개연성 부족한 억지스런 신파로 보일수 있으니 비추함.
좀비딸,네티즌,1.0,한국영화가 발전이 없는 후퇴하는 듯 ...장난해?
좀비딸,네티즌,4.0,코미디라고 웃기다해서 보러갔는데 갑자기 가족 드라마로 변함. 마지막은 역시 한국 영화라는 마무리. 뭔가 빨리 끝내야하는 이해못할 마무리. 좀 지겨운 스토리....새롭지 않은 그냥 저냥 스타일 영화
좀비딸,네티즌,1.0,처음으로 영화보다가 중간에 나왔어요. 오버스러워서 보기 너무 힘들었음. 웬만하면 끝까지 보는데 이건..
좀비딸,네티즌,2.0,"너무 노잼,,, ㅠ 진짜 기대이하"
좀비딸,네티즌,1.0,평점 처음 달아봄 최악의 영화 ㅡㅡ
좀비딸,네티즌,1.0,어제 보고왔는데 진짜 자다옴 ㅡㅡ
좀비딸,네티즌,2.0,유치하다 이런 영화에 열광하는 사람이 많다는게 놀랍다.
좀비딸,네티즌,1.0,"우리가 영화를 보면 최소한 1가지는 얻는다. 스토리에 따라 재미나 감동을 얻거나, 배우의 신들린 연기로 그 배우에게 푹 빠진다거나, ost가 너무 좋다면 몇 달을 책임져줄 내 플레이리스트를 얻기도 한다. 그런데 이 영화는 아무것도 얻을 수 있는게 없다. 요즘 1편의 영화는 가격이 1만원이 넘는다. 더운 여름 2시간의 무료한 시간을 시원한 에어컨 밑에서 달래줄 공간대여 요금보다 이 영화에 투자한 시간이 아깝다는 생각이 들었다."
좀비딸,네티즌,2.0,참 알다가도 모르겠네요.어떻게 이런 영화가 200만을 벌써 넘겼는지..숏츠로 보면서 흥미가 생겨 심야에 봤는데언제 끝나나.. 마지막 결말도 받아들이기 어려웠네요
좀비딸,네티즌,1.0,몰입감0 억지스토리 억지웃음 억지슬픔 전형적인 신파 초등학생 용 성장 드라마한국영화의 현실 참담하다
좀비딸,네티즌,2.0,평점 알바들이야?이게 재밌다고?유치하고 오글거려서 죽는즌알았네
좀비딸,네티즌,4.0,코미디라고 웃기다해서 보러갔는데 갑자기 가족 드라마로 변함. 마지막은 역시 한국 영화라는 마무리. 뭔가 빨리 끝내야하는 이해못할 마무리. 좀 지겨운 스토리....새롭지 않은 그냥 저냥 스타일 영화
좀비딸,네티즌,1.0,처음으로 영화보다가 중간에 나왔어요. 오버스러워서 보기 너무 힘들었음. 웬만하면 끝까지 보는데 이건..
좀비딸,네티즌,2.0,"너무 노잼,,, ㅠ 진짜 기대이하"
좀비딸,네티즌,1.0,평점 처음 달아봄 최악의 영화 ㅡㅡ
좀비딸,네티즌,1.0,어제 보고왔는데 진짜 자다옴 ㅡㅡ
좀비딸,네티즌,2.0,유치하다 이런 영화에 열광하는 사람이 많다는게 놀랍다.
좀비딸,네티즌,1.0,"우리가 영화를 보면 최소한 1가지는 얻는다. 스토리에 따라 재미나 감동을 얻거나, 배우의 신들린 연기로 그 배우에게 푹 빠진다거나, ost가 너무 좋다면 몇 달을 책임져줄 내 플레이리스트를 얻기도 한다. 그런데 이 영화는 아무것도 얻을 수 있는게 없다. 요즘 1편의 영화는 가격이 1만원이 넘는다. 더운 여름 2시간의 무료한 시간을 시원한 에어컨 밑에서 달래줄 공간대여 요금보다 이 영화에 투자한 시간이 아깝다는 생각이 들었다."
좀비딸,네티즌,2.0,참 알다가도 모르겠네요.어떻게 이런 영화가 200만을 벌써 넘겼는지..숏츠로 보면서 흥미가 생겨 심야에 봤는데언제 끝나나.. 마지막 결말도 받아들이기 어려웠네요
좀비딸,네티즌,1.0,몰입감0 억지스토리 억지웃음 억지슬픔 전형적인 신파 초등학생 용 성장 드라마한국영화의 현실 참담하다
좀비딸,네티즌,2.0,평점 알바들이야?이게 재밌다고?유치하고 오글거려서 죽는즌알았네
좀비딸,네티즌,1.0,매우 지루함. 왜 평점이 높지?
좀비딸,네티즌,6.0,"아빠와 딸의 감정선에는 맘이 움직이지만, 연출이 어째서 이렇게 했을까 싶어 낯부끄러워지던 영화. 클리쉐를 가장 뻔하고 오글거리게 풀어내서 쉽사리 웃을 수 없었습니다. 다만 배우들의 연기는 흠잡을 곳이 없었어요. 영화 홍보때 배우들이 보인 케미가 너무 좋길래 남편 데리고 가서 본 영화였는데, 다 보고 나올때는 남편에게 사과했네요."
좀비딸,네티즌,2.0,다음부턴 감상평 제대로 보고 봐야겠다 싶다.어린 학생들 있는 가족들은 꽤 웃는거 같더라구요. 너무 진부한 상업 오락 신파영화 같았어요.
좀비딸,네티즌,3.0,영화보다 리뷰보는게 더 재밌음 ㅋ
좀비딸,네티즌,2.0,"10점 만점이면 2점 주고 싶은 영화임..각색 필요 없는 부분이고 원작도 애초에 각색할 부분 별로 없는데 쓸데없는 춤요소, 놀이공원, 배우에게 연기방향 미스 디렉팅..영화화로 원작 안본 사람들은 괜찮았을지 모르겠는데 나는 원작고증충이라 진짜 영화 끝까지 좋은 부분보다 안좋은 부분이 더 많았음.평가가 박한 이유는 원작이 있는 작품은 새로운 유입 뿐만 아니라 기존 팬들도 만족 시켜야 한다고 생각해서..그리고 박하게 준 가장 큰 이유는 배우들도 진짜 탄탄해서 원작 감성으로 가도 충분히 괜찮았을텐데 너무 오버한 감정선을 내고 중간중간에 웹툰보다 괜찮게 연출한 부분도 있어서 그럼. 하나부터 끝까지 다 못했으면 차라리 평가 이것보다 더 높게 줬는데 배우 이미지에 맞는 캐스팅이나, 원작이랑 비슷하게 한 연출 부분이라던가, 오즈랜드 언급,작가 그림 캐리커쳐 같은 작가님 요소 넣어서 원작팬들이 보면서 즐거운 부분이 있었다는거임.. 할 수 있는데 안한게 제일 평점 박한 이유.개그 연출도 좀비딸 원작은 진지한 상황에서 갑자기 어이없는 개그 치면서 (좀비연기할때 영화에서는 춤추면서 가는데 원작에선 좀비연기 하는거 보고 상대 좀비가 진짜 저걸하노) 이런식인데 영화화 한다고 너무 각색 해버림.차라리 웹툰 너무 길어서 영화 짧게 줄인거라면 걍 2부 3부작으로 나누고 냈던게 더 좋았을듯"
좀비딸,네티즌,1.0,할말이 읍네... 재미가 너무없다진짜
좀비딸,네티즌,10.0,일반적으로 좀비영화는 스릴과 공포가 생각되는데 좀비딸은 조정석 이정은 배우의 연기력과 가족애를 통해 감동과 유쾌한 스토리로 시원한 극장에서 재미있게 볼수 있는 영화입니다
좀비딸,네티즌,10.0,"웃음유발 관점에서 핸섬가이즈(2024)가 홈런 한방이라면, 좀비딸 영화는 안타 여러 번 기록하는 유형입니다. 다 같이 봐야 재미가 더해지니 꼭 가족들, 친구들과 함께 보세요. 스토리는 웹툰 원작으로 갈음하겠습니다. 촬영 장소도 예쁘게 잘 나왔습니다. 최유리 배우의 좀비 연기는 신선했습니다. 조정석, 조여정 배우 연기는 보장됐고, 필사의 추격 윤경호 배우 다시 보게 돼 좋았습니다. 영화 분위기를 더 재밌게 만들어줬습니다. 이젠 대스타가 된 푸른 거탑의 이정은 배우, 할머니 역할 재미있었습니다. 조한선 배우도 반가웠습니다. 상영 시간 동안은 모두 다 같이 하나 되어 즐겁게 웃고 나오는 계기가 되길 바랍니다. 파이팅 코리아! 파이팅 한국영화!"
좀비딸,네티즌,2.0,웬만하면 평가가 후한편인데.. 6분이 가서 다 재미없다 했습니다. 평점에 속았네요.
좀비딸,네티즌,1.0,평점 안떨어지게 조작하느라 고생이많다.
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,10.0,저는 무교지만 재밋게봤어요!
킹 오브 킹스,실관람객,10.0,"왜 나는 눈물이 일도 안나는 사람인데 예수님, 하나님관련해서는 울보가 되는걸까..영화보면서 계속 울컥하다가 물속에서 대속의 은혜 표현하는 부분에서 주르륵 흘렸다..역시 무언가 있다.."
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,"일상의 자극적인 매체에 찌들어있다가 힐링하고 온 영화입니다. 성경을 잘 모르는 저도 재미있게 봤습니다. 초반에는 너무 애들 영화인줄 알았다가 점차 몰입하게 되었네요. 19세기 영국의 위대한 작가였던 찰스 디킨즈의 원작을 바탕으로 한 애니메이션인데 아이들도 이해할 수 있도록 만들었고, 어른에게도 감동을 주네요."
킹 오브 킹스,네티즌,10.0,"지금도 예수님 눈빛이 생각이 나고요,왕 곧 만유의 주인이면서도다 품고 다 참고 기도하시는 장면에서는 눈물만 흘렀어요. 십자가에 달리시는 장면은혈흔 하나 보이지 않았지만아팠어요.대사 하나 하나가 나에게 주시는 예수님의 말씀이었습니다.월터는 당시와 나를 이어주는 아주 좋은극적인 장치이자 인물로 내가 마치 월터인 것처럼예수님을 따라 다니는 듯했어요.한국어 더빙판을 아이 때문에 봤지만영어판을 다시 볼 생각입니다.좋은 영화 감사합니다."
킹 오브 킹스,네티즌,10.0,너무나도 감동적인 작품
킹 오브 킹스,네티즌,10.0,"예수님의 스토리, 말씀 한구절 한구절을 이렇게 영화로도 잘 표현할 수 있구나, 주인공과 관객이 동일시 되면서 벅차오르는 감동과 감격을 이루말할 수 없었습니다. 영화보고 리뷰 처음 남겨보네요."
킹 오브 킹스,네티즌,10.0,"감독님, 영화 만들어주셔서 감사합니다♡꼭 보세요~~!"
킹 오브 킹스,네티즌,10.0,아버지가 아이에게 가장 전하고 싶었던 왕중의 왕 예수님의 탄생에서 부터 십자가에 달려 돌아가시는 모습을 아이가 이해하기 쉽게 풀어가는 과정을 성경에 나온 말씀 그대로 너무나 잘 표현하였고 특히 베도로가 바다를 걸어 예수님께 가는 장면을 너무나 잘 묘사하였다.
킹 오브 킹스,네티즌,10.0,이 영화를 통해 더 많은 사람들이 예수님을 알게 되길! k문화가 기독교 부문에서도 널리 쓰임받길 기도합니다! 할렐루야~♡
킹 오브 킹스,네티즌,10.0,어린아이의 시점으로 예수님의 생애와 사건들을 따라가면서 보는 관객들도 그 장소에 직접 가 있는 것 같은 생생함이 느껴졌고 모션 캡쳐에 실사영화와 같은 카메라 무빙 때문에 애니메이션이 아니라 영화 한 편을 보고 나온 것 같았습니다 더 많은 관객에게 이 작품이 알려지고 사랑 받기를!!~!!
킹 오브 킹스,네티즌,10.0,힐링 그 자체인 영화 오랜만에 좋은 영화 봤네요^^
킹 오브 킹스,네티즌,10.0,굳굳굳재믹게봣음 ㅎㅎ
킹 오브 킹스,네티즌,10.0,왕 중의 왕 예수님을 다시 한 번 깊이 생각하게 하는 영화. 6살 딸 10개월 아들과 감동적인 시간 갖게 해줘서 더없이 고마운 영화.
킹 오브 킹스,네티즌,10.0,"양옆 관람객들 다 우시더라고요. 물론 저도 포함..성경은 아는 내용이더라도, 늘 변화하는 내 상황에 따라 받는 위로와 깨달음이 다른 것 같습니다. 결코 변함없는 진리이기 때문이겠죠. 이 귀한 내용을, 남녀노소 관람할 수 있는 애니메이션으로 만들어주신 감독님께 감사합니다. 아이들도 이해하기 쉽게 풀어주셔서 기독교가 아닌 분들께도 추천드립니다. 혹시나 기독교에 관한 오해가 있으시다면 이 영화로 모든 오해가 풀어지고 진짜 예수님을 만나셨으면 좋겠습니다. 한국에서도 큰 흥행을 이루길 바랍니다."
킹 오브 킹스,네티즌,10.0,앗! 쿠키를 못봤네..ㅠㅠ
킹 오브 킹스,네티즌,5.0,이병헌의 더빙과 북미 흥행으로 한번 봤습니다기독교인 어린이용 애니메이션이라고 생각하면 괜찮은것 같네요무교 성인이 보기엔 볼만한 요소가 없습니다제가 본 상영관은 장년층이 많았는데 많이들 눈물을 흘리셨습니다. 이해가 안갔습니다…
킹 오브 킹스,네티즌,10.0,"예수님의 사랑을 가득 느낄 수 있는 작품!영화 속 내용 중 어린아이와 아버지의 관계가 점점 회복되어져 가는 것과 같이 우리를 죽음으로부터 건져내신 예수님의 사랑으로 우리도 또한 회복되어져간다는 메세지 즉, 감동과 깊은 울림을 주는 영화"
킹 오브 킹스,네티즌,10.0,"세상에 빛줄기. 회개와 감사. 폭풍감동. 폭력ㆍ선정적ㆍ동성애ㆍ이기주의가 난무하는 혼잡한 세상에 다시 하나님 질서와 복음, 헌신을 체험하는 깔끔하고 웅장한 영상과 사운드. 악마를 따르는 귀신이 아니라면, 인간이라면 반드시 보아야한다. 희망을 놓지 않으리. 하나님 믿고 사랑합니다. 예수님 목자님 따릅니다."
킹 오브 킹스,네티즌,10.0,"사랑하는 자녀에게 bedtime story 들려주듯,말씀 속으로 쏘-옥 들어갈 몰입감! 예수님의 탄생부터 부활까지 정말 쉽게 표현되었다 교회학교 아이들에게 설교해왔던 주된 성경 이야기들을시각적으로 더욱 잘 이해할 수 있게 표현되어서 아이들에게 꼭 보여주고 싶었다! 백문이 불여일견!특히 예수님의 시선은 언제나 낮은 곳으로 향하며 약자를 도와주고 계셨고 그분의 다정한 눈빛이 기억에 남는다.그리고 찰스 디킨스가 변화하는 모습에서아들 윌터의 눈에는 그가 예수님처럼 보인 것처럼, 나 또한 예수님을 닮아가기 위해 자기를 부인할 것을 되새겨 보게 되었다. 이 영화를 통해서 모두가 예수님에 대해서 오해없이 제대로 알게 되고, 더 궁금해졌으면 좋겠다"
킹 오브 킹스,네티즌,10.0,"기독교인이어서를 떠나 감독을 꿈꾸고 전공하는 학생으로서 짜임새 좋고, 돈 내고 볼 만한 가치는 있는 영화라고 생각합니다. 단순히 기독교 영화이기에 평가가 저하되어서는 안 된다고 생각합니다 감독님 수고하셨습니다"
킹 오브 킹스,네티즌,10.0,"7살 아들도 70대 할아버지도 모두가 이해 가능한 스토리 재미있는 설교로 들었던 것들이 기억난 7살은 마지막에 가장 기억에 남는게 뭐냐 물어보더라구요 자긴 십자가였다고, 중요한 메세지들을 꾹꾹 눌어 담으시느라 고생하셨어요♡ 자막도 보고 더빙도 보고 더 많이 오래 상영을 안하는게 아쉽습니다 너무 너무요"
킹 오브 킹스,네티즌,10.0,웰메이드 기독교 영화. 성경 이야기를 각색없이 그대로 전달하려고 한 노력이 돋보였다.
킹 오브 킹스,네티즌,10.0,왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?왜 재밌지?좀 유치할것 같았는데 재밌게봐서 자존심상함
킹 오브 킹스,네티즌,10.0,영화가 끝난 뒤에도 감동과 여운이 남아 계속 앉아 있었어요. 더빙으로 봐도 괜찮은데 자막으로도 한 번 더 보고 싶네요.
킹 오브 킹스,네티즌,10.0,연령에 관계없이 쉽게 접할수 있을것같습니다
킹 오브 킹스,네티즌,10.0,"종교를 떠나, 우리가 쓰는 달력의 기준이 된 예수님은 역사적으로 실존했던 중요한 인물이죠.예수님에 대해 궁금하지만 성경이나 다른 책을 통해 알아가기 주저했던 분들에게, 이 영화는 좋은 대안이 될 것 같아요.애니메이션으로 쉽고 편안하게 예수님의 일생을 따라갈 수 있어, 역사적 인물로서의 예수님을 알아가기에도 아주 좋은 역사 교육 자료입니다.추천합니다."
킹 오브 킹스,네티즌,10.0,감동 감동 감동 입니다~~~
킹 오브 킹스,네티즌,10.0,"하나님이 진짜 있는지, 가족 친구가 말하는 예수님에 대해 알고 싶은 분이 있다면, 강추합니다"
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
