제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,네티즌,1.0,오전 첫 상영관람 했습니다.마동석 영화는 믿고보는데 평이 이리 좋다니 ㅋㅋ 솔직히 지금까지 마동석출연 영화보면서 잠들긴 첨 입니다. 진짜 솔직한 후기입니다 .. ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 할말은 많은데 안할께요 ott로 나왔어도...안...
거룩한 밤: 데몬 헌터스,네티즌,1.0,스xㄹ밍 이후로 영화보다 뛰쳐 나갈 뻔 한 작품.
거룩한 밤: 데몬 헌터스,네티즌,2.0,아.. 못피했네 ㅅ...10분이면 느낍니다 ㅎㅎ
거룩한 밤: 데몬 헌터스,네티즌,2.0,"제대로 된 오컬트도 아니고, 액션이 대단하게 화려한 것도 아니고, 스토리 짜임새 별로인건 말할 것도 없고 거기에 쓸데없는 점프스케어 왜 이렇게 많이 넣어놓음? 진짜 너무 짜침; ㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,"아, 이럴거면 걍 '범죄도시 5' 내놓으라고욬ㅋㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,이건 좀 아니지 않나요... 화만납니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,중구난방 이게 뭥미....
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형!!!! 이건 너무하잖아!!!! 내가 영구와땡칠이 홍콩할매귀신 수준의 영화보려고 오랫만에 극장왔어??? 동석이형 뒷감당 어찌하려고 그래 정말!!! 이번 영화는 사람들이 가만 안둘꺼야 각오는해
거룩한 밤: 데몬 헌터스,네티즌,2.0,거북한 밤 / 너무 나갔듯
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이 행님...이건 아니다 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,제2의 클레멘타인을 꿈꾸며
거룩한 밤: 데몬 헌터스,네티즌,2.0,이걸.. 영화라고 해야하나.? 스트레스 풀려고 영화보러 갔다가.. 스트레스 왕창 받은느낌.. 정말 영화보기 거북한 밤..
거룩한 밤: 데몬 헌터스,네티즌,2.0,재밌는 포인트도 없고 연출도 별로라서 영화 보는 내내 그냥 유치하다 생각밖에 안들었음 귀 존내 아픔 후반갈수록 막장이고 개연성이 너무 없음 걍 마동석 원툴
거룩한 밤: 데몬 헌터스,네티즌,2.0,"마동석, 서현 있어서 최소한 평타는 될 줄 알았는데, 마이너스; 검은수녀와 범죄도시 마석도와 마블을 쫓고 싶었던 영화. 영화 보고 나오자마자 ""이건 뭔 놈의 영화냐..""라는 말이 나왔던. 보는 내내 스트레스만 빡빡 받던 영화. 힐링 하러 갔다가 뒷목 잡고 나옴. 저도 마이너스 점수가 없어서 1점 줍니다."
거룩한 밤: 데몬 헌터스,네티즌,1.0,무대인사 조차 매너없이 관객들이 자리를 찾고 있는 어수선한 분위기에 대충... 그들도 형편없이 부끄러운 영화라는 걸 알고있다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,꼭 혼자가서 보세요.. 진심 중간에 나오고 싶을거에요~
거룩한 밤: 데몬 헌터스,네티즌,1.0,최악. 스토리 모든 부분에서
거룩한 밤: 데몬 헌터스,네티즌,1.0,역대급 쓰레기 이제 마동석장르는 믿거
거룩한 밤: 데몬 헌터스,네티즌,1.0,와이프가 무료 시사회 당첨되서 관람하고 왔는데 그시간에 편히 쉴걸 후회가..ㅠㅠ암튼 그냥 나중에 OCN에서 보셔요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,배우들이 아깝네요.. 기대하고 봣는데 액션이 아니라 공포물인데요...? 거기서 뒤에 끝맺음이 없고 최악이네요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 미안한데 개별로 개노잼… 어디서 본듯한 스릴러 코미디 다 짬뽕시켜놔서 이것도 저것도 아녔어요 돈과 시간이 아까울 수준 감성포인트 저거 선택하기도 싫음
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 에바임에바 그저 범죄도시 돌려막기 수준인 영화에 너무 뻔하고 한국영화 망해가는데 일조하는 수준임.... 마동석님 이미지 소비가 너무 심함. 그냥 범죄도시 아류작같은데 심지어 범죄도시도 2 이후로 너무 노잼화라 그냥 총체적 난국임
거룩한 밤: 데몬 헌터스,네티즌,1.0,내 인생 살다살다 재미 없어서 평점 남기는 건 처음이네여 진짜 돈낭비 입니다 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보다 중간중간 깜짝 놀라기만하고...마동석이름 보고 봤는데 찐 최악베트맨 이후로 정말 재미없게 보다 중간에 나왔음
거룩한 밤: 데몬 헌터스,네티즌,1.0,어휴.... 뭐 이러냐
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현 참 이쁘다밖에 생각이 안나네요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화의 유일한 재미는 영화를 다 보고 난 후 리뷰를 읽으며 동지들을 만나는 것이다...
거룩한 밤: 데몬 헌터스,네티즌,2.0,기가막혀서 말이 안나온다ㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,와...와..진짜 이렇게 재미없기도 힘들다..
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기 영화.답답한 연출.
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 믿고 봤다가 정말 크게 실망했습니다. 이게 영화입니까? 해도 너무하네
거룩한 밤: 데몬 헌터스,네티즌,2.0,간만에 기대한 영화인데 요즘 영화들 왜캐 재미없냐 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,연휴 첫날 개망쳤다;;
거룩한 밤: 데몬 헌터스,네티즌,1.0,제목이 가장 재밌네요 기대하지마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,내가 진짜 왠만하면 감상평은 안 쓰는데.... 이건 정말 팬심으로도 어떻게 못할 뭐시기 해여 ㅠ 그냥 다른거ㅜ봐요 여러분 ㅠㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,"수준이하의 작품... 연출 자학적, 연기 부족,스토리 정합성, 개연성, 감정적 설득력 다... 이게 2025년 작품맞나..개봉날 보고 충격.. 돈이 많아도 시간이 아까울수 있으니..큰맘 먹고 보시길. 아 웃음은 많이 납니다...비웃음.."
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 재미없다. 보다가 뛰쳐나온 영화는 간만 ㅋㅋ 돈, 시간 버린 기분"
거룩한 밤: 데몬 헌터스,네티즌,2.0,돈낭비 시간낭비. 개봉일이니 빠르게 안본눈 사고싶다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형 이건 너무 했다...
거룩한 밤: 데몬 헌터스,네티즌,1.0,"동석 오빠, 이거 오빠가 만들었잖아? 오빠는 이게 재밌어?? 범죄도시로 돈 많이 벌었나봐? 이런 영화를 만들고. 이러니 힌국 영화 시장이 망했지.. 그리고, 서현아! 너 발연기 너무 심한 거 아니니?? 목소리도 이상하고.. 그냥 소녀시대로 남아 줘."
거룩한 밤: 데몬 헌터스,네티즌,4.0,그놈의 관등성명 요구 와 웃기지도 않는 개그딱 깁밥천국 돈까스
거룩한 밤: 데몬 헌터스,네티즌,1.0,감독이 한참 수준 미달~ 마동석이 잘 가고!
거룩한 밤: 데몬 헌터스,네티즌,1.0,"내 돈 돌려주세요, 마동석은 제발 주먹 액션좀 그만해라 발차기라도 하던가 맨날 액션이 뻔해서 하품만 나옴"
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 역대 영화중 제일 핵노잼.... 제작비10억도 안들었을듯..믿고 보는 마동석이였는데 이번엔 아님..자다가 소리에 놀래서깨고 자고 또자고 자고
거룩한 밤: 데몬 헌터스,네티즌,2.0,어이가 없어서 엘리베이터에서 실소가 나왔습니다이게 영화냐 ㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,ㅈ같이 재미없다 정지소 고생했다 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,왜 관람평 안보고 갔을까 후회 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화는 보기 힘들정도로 나가고싶었다
거룩한 밤: 데몬 헌터스,네티즌,2.0,시간 돈 너무 아깝다 시간이 남아 돌아도 보지 마셔요
거룩한 밤: 데몬 헌터스,네티즌,1.0,최근 본 영화 중 제일 돈 아까운 영화.. 스토리부터 영화구성까지 공감할 수 없음.
거룩한 밤: 데몬 헌터스,네티즌,1.0,이런 찍어내기 영화 좀 그만요 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,0점이 없다 ㅠ 진짜 관람객들을 위해 영화 상영 시키지마 ㅠ 돈을 떠나 내 소중한 시간 어쩔 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 내가 돈받으면서 봐야한다나한테 돈주고 보라고해라보지마라
거룩한 밤: 데몬 헌터스,네티즌,2.0,내돈 돌려주세요.!! 이걸 영화라고 보라고하냐!!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,보지마삼………돈아까움..팝콘값도 아까움…..
거룩한 밤: 데몬 헌터스,네티즌,2.0,보지마라 최악이다마동석배우도 이제 뻔한 스토리 액션은 거르시길
거룩한 밤: 데몬 헌터스,네티즌,1.0,여자평이 알바 들인지 높아 1 드립니다 팬 카페에서 몰려 오셨나료??
거룩한 밤: 데몬 헌터스,네티즌,1.0,계속 잘되고 잘나가는 사람은 없다.여기까지가 마동석의 한계..무엇보다범죄도시의 다음 시리즈들도 걱정된다.안나오는게 돈버는거 아닐까
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 정도면 TV에서 해도 안볼 것 같아
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석으로 본전뽑을려고한 영화미안하지만 실패해줘야겠어~^^♡
거룩한 밤: 데몬 헌터스,네티즌,1.0,와~~너무하네...!!차마 볼 사람들을 위해서 뒷 말은 안할게요....
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현은 발연기 ㅜㅜ마동석도 범죄도시 빼고는 꽝 CG도 마블영화의 흉내수준스토리도 꽝
거룩한 밤: 데몬 헌터스,네티즌,2.0,오랜만에 극장에서 돈내고 보는데돈 아깝다는 생각이 들었음스토리가 없는 영화 지소연기가 아까움
거룩한 밤: 데몬 헌터스,네티즌,1.0,아이유 님도 드림이라는.영화로 흥행 저점을 찍었고 마동석 형님은 이 영화로 저점을 찍었다..
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기 그냥 쓰레기 아까운 내 13000
거룩한 밤: 데몬 헌터스,네티즌,4.0,Cg 구리고 유치함.. 서현은 무슨 갈라드리엘 마냥 연출 해놨던데 구림 오컬트도 아니고 액션도 아니고 아무것도 아닌거 같음ㅇㅇ
거룩한 밤: 데몬 헌터스,네티즌,6.0,마동석이 왜 이런영화를 찍었을까??
거룩한 밤: 데몬 헌터스,네티즌,2.0,허무맹랑한 영화 실망 이였습니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석보고 갔는데 너무너무너무 실망....
거룩한 밤: 데몬 헌터스,네티즌,1.0,내가 마동석배우를 진짜 좋아하지만이영화는 추천하지않는다
거룩한 밤: 데몬 헌터스,네티즌,2.0,평점 곱창 OO났네 이거 무슨일이고?
거룩한 밤: 데몬 헌터스,네티즌,2.0,이경규의 복수혈전 다음으로 마동석의 거룩한 밤..시작에서 악마에 대해서 간단한 설명을 통해진행이 되는데 진행 단계가 너무 급하게 마춰 가는 느낌이고 순간순간 놀라는 장면이 있는데 예측 가능해서 별 어려움 없이 봤네요.어슬픈 애드립...어슬픈 퇴마신...마동석 배우님 다 좋은데..내가 범죄의 도시를 보는지..거룩한 밤을 보는건지..원펀치 쓰리 강냉이는 영원합니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,간만에 본 최고 노잼이였음범죄도시+검은사제들 비급버전
거룩한 밤: 데몬 헌터스,네티즌,2.0,와! 정말..이건 아님...
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기같다 절대보지마라
거룩한 밤: 데몬 헌터스,네티즌,2.0,장난하냐나 이거 처음 작성하는데와… 절대 보지 마라. 돈 아깝다. 쓰레기 중에 쓰레기야. 재활용도 안 돼.
거룩한 밤: 데몬 헌터스,네티즌,2.0,내용도 없고 소리만크고 연기들이 영 아니구요 돈 아깝기는 처음 마동석 캐릭이 다 똑같아서 식상 하구만
거룩한 밤: 데몬 헌터스,네티즌,4.0,글쎄 애매하네요뭐라고 해야할까요
거룩한 밤: 데몬 헌터스,네티즌,1.0,눈만 간신히 뜨고옴 간만에 최악영화 갱신!
거룩한 밤: 데몬 헌터스,네티즌,2.0,조~~은나 재미없네 아.. 이게 무슨영화야 아.. 짜증나
거룩한 밤: 데몬 헌터스,네티즌,1.0,핵노잼 개노잼 핵노잼 개노잼 조기종영 해라
거룩한 밤: 데몬 헌터스,네티즌,2.0,2편 나오면 극장에서 안 볼래요. 꽈쌰 꽈쌰
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 피방가서 만원 충전하시길..
거룩한 밤: 데몬 헌터스,네티즌,1.0,"범죄도시 3,4보다 재미없었음"
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜보지마세요;; 2025년 최악의 영화 감독 프로필 보자마자 쎄하긴 하더라;;;0
거룩한 밤: 데몬 헌터스,네티즌,2.0,"개인적으로 마동석 좋아라 하는대 이건 정말 쓰레기 영화 ㅜㅜ 정말 돈 , 시간 아까운 영화"
거룩한 밤: 데몬 헌터스,네티즌,1.0,이걸 영화라고 만들었냐? 주먹으로 악마도 때려잡네
거룩한 밤: 데몬 헌터스,네티즌,1.0,많은 걸 바랬니?마동석이 파워 펀치 보러 간건데 서현이가 '너의 이름은?' 만 외치고 있는 거냐?유머 포인트도 저 세상이고.범죄도시4도 내가 평점 8점 준 사람이야.나 기준치 낮은 사람이라고.근데 나를 실망시켜?
거룩한 밤: 데몬 헌터스,네티즌,1.0,보다가 중간에 잤다 돈 아끼고 싶으면 보지마라
거룩한 밤: 데몬 헌터스,네티즌,1.0,하아....야당 썬더볼트 셋중 뭐볼까고민하다가 이영화봤는데...끝날때 다들 어이없어서 웃음...근로자의날이라 쉬는 직장인들 제법 온거같은데 회사를 가는게 나았을걸..하는 자괴감이 든 영화. 이게 50년전이 아닌 진짜 2025년 영화라고??
거룩한 밤: 데몬 헌터스,네티즌,1.0,3000원 짜리 길거리 싸구려 똠양꿍 맛.
거룩한 밤: 데몬 헌터스,네티즌,1.0,1보다 더 낮은건 없나 매우 아쉽다
거룩한 밤: 데몬 헌터스,네티즌,2.0,너무별로…..돈아까움 보지마셔
거룩한 밤: 데몬 헌터스,네티즌,1.0,오랜만에 영화관에서 잤어요. 뭔가 시작하는줄 알았는데 끝남ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,2.0,감상포인트 선택 안하는 옵션도 필요한 영화.. 이런건 좀 만들지 말자
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보다가 오랜만에 잠들었네ㅋㅋ동석이형 범죄도시로 범죄자나 때려잡지악마는 왜때려잡나요...
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화볼돈으로 기부를 하세요 그게더 보람있을듯.
거룩한 밤: 데몬 헌터스,네티즌,1.0,0점을 선택할 수 없게 되어있어서 1점 선택했지...실재로는 0점도 아까운 영화...예고편에서 본게 가장 재밌었음...예고편 그 이상은 없으니 기대 마시길...
거룩한 밤: 데몬 헌터스,네티즌,2.0,아니 이거..돈내고 볼 퀄리티가 아닌데...고등학생이 연출한거 같음;;;어색하고...재미도없고..하...대실망
거룩한 밤: 데몬 헌터스,네티즌,2.0,중간에 나가고 싶었음.
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 오랜만에 역대급으로 재미도 없고 감동도 없고 마동석 배우님이 어떻게든 캐리하려고 하는데 캐리도 안되고 15세 이상 관람인데 수준은 전체관람수준에 너무 유치해서 보다가 나갈생각까지 했습니다
거룩한 밤: 데몬 헌터스,네티즌,4.0,영화가 공짜고 시간남아돌면 볼 수도 있겠다 아니면 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,작가는 콘스탄틴이라도 아니 faith라는 게임이라도 해라
거룩한 밤: 데몬 헌터스,네티즌,2.0,ㅠㅠ 내용도 재미도 간만에 영화본건데 후회
거룩한 밤: 데몬 헌터스,네티즌,1.0,무슨 학생 독립영화 보다도 올드해..정신 차러야 할 듯이 돈으로 내가 하면 다 된다고 생각했나
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 마동석한테 명존쌔 맞았음 좋겠다
거룩한 밤: 데몬 헌터스,네티즌,2.0,오늘 보려했는데안보길 잘했다ㅎ
거룩한 밤: 데몬 헌터스,네티즌,1.0,말같지도않네진짜 왜 한국은 영화가...이상하노
거룩한 밤: 데몬 헌터스,네티즌,2.0,사실 마동석은 정말 과대포장된 배우중 하나임.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"음.... 첫 작품이라고 하는데 감독님, 다른곳 알바댓글 말고 여기 네이버 실랄한 평을 꼭 받아들이시길...내가 댓글을 남기게 한 유일한 작품이 될듯!관람객의 K영화에 대한 거북한밤을 선사."
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보고 후회한 적이 오랜만이네요
거룩한 밤: 데몬 헌터스,네티즌,1.0,"1. 어떤 영화를 만들고 싶었을까?2. 왜. 마동석 배우를 캐스팅 했을까?3. 코믹 영화인가? 무서운 영화인가?결론무슨 내용인지 모르겠고, 몰입 떨어지고재미없는 영화임."
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈만 아까우면 다행인데 시간까지 아까워 이제 그만해라 사람들이 돈내고 본다고 먹힌다고 계속 똑같은거 찍는건 진짜 너무 한거 아닌가
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 개 노잼 이거 볼바에 다른거본다감동도없고 뻔한 결말
거룩한 밤: 데몬 헌터스,네티즌,1.0,한국 오컬트 영화는 너의 이름을 말해라! 말할수없다! 말해라! 못말해!그냥..서현이 너무 예뻐졌네? 라는 생각밖에 안든 영화.재미도 없고 감동도 없고 뜬금없고..이게 진심 재밌다는 분들은 현생이 재미없나요?
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈 아까워~~ㅠㅠ 너무 실망입니다. 야당 하고너무 비교 된다
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 이렇게 최악…보는 내내 나가는 사람도 몇명 봄 진심 마지막에 날라차기는 왜 하는거??? 이런 영화를 보게 된 내가 불쌍할 수준
거룩한 밤: 데몬 헌터스,네티즌,1.0,40평생 본 영화중 단연코 최악의 영화.
거룩한 밤: 데몬 헌터스,네티즌,2.0,왜 만들었지 알수없는 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제목답게 영화보며 거룩한밤이 되었네요푹자고 일어나 십분 본듯합니다ㅋㅋㅋㅋ후속작 고요한밤으로 나올듯
거룩한 밤: 데몬 헌터스,네티즌,2.0,재미없음.스토리별로.코믹없음
거룩한 밤: 데몬 헌터스,네티즌,2.0,제발 보지않는걸 권합니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"쓰래기영화. 진짜로 보지마세요. 괜히 돈,시간 버리지말고.. 차라리 길바닥에 돈 버리는게 더 현명함. 시간버리고 돈버리고 뭐하는짓임. 평점 알바에 속지마세요. 존나 재미없음. 뛰쳐나가고싶을거임"
거룩한 밤: 데몬 헌터스,네티즌,1.0,여보 다람쥐와 300일 기념으로 선택한 내가 보자고 거룩 한밤 평점을 보고 나는 미안하여 야당으로 보자고 애기 했지만 예약한 영화는 취소가 불가능하여 미안한 마음으로 보고 말았는데평생 내가 잘해야 하겠다는 생각으로 살아야겠다...
거룩한 밤: 데몬 헌터스,네티즌,1.0,절대보지마라 재미없다~~
거룩한 밤: 데몬 헌터스,네티즌,4.0,"악마를 때려잡는 호쾌한 액션을 보러간거지 ""네 이름을 밝려라""만 남발하는 1시간 반짜리 구마의식 보러간게 아니다. 연휴때인데도 상영관이 휑한 이유가 있았네"
거룩한 밤: 데몬 헌터스,네티즌,4.0,항상 같은 액션 연기 미쿸인 마동석표 폭력영화 이젠 질림...
거룩한 밤: 데몬 헌터스,네티즌,1.0,진심 개똥같은영화입니다인생 최악의영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,마이너스주고싶은데 댓글써야되서 어쩔수없이 1점이라도준다. 누가재밌다그랬냐.마동석보고 액션이라기대하고갔더니 이럴거면 마동석쓰지마라. 마동석도아깝고 영화값도아까움.그나마 난 공짜로봐서다행이지 액션이라해서봤더니 귀신접선한거처럼 소리만지르다끝나네.중간에나오려다 간게아까워서 그냥봤다. 퍼시픽림보다 더 최악이다
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 진짜 영화보는 내내 잤어요 ㅜ.ㅜ 스토리도없고 그냥 갑툭튀 귀신나오고 마동석영화라 범죄도시 느낌인가 싶어서 보러간건데 돈아까웠습니다. 무서운음향 효과음이랑 언니 대사밖에 기억안나요
거룩한 밤: 데몬 헌터스,네티즌,1.0,이렇게 지루하고 재미없는 영화는 첨봄..마동석 이라 믿고 봤는데 실망이 무지큼.믿음이 하산했음
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 내가 본 영화중에 최악이었어요ㅜㅜ..
거룩한 밤: 데몬 헌터스,네티즌,1.0,보지마세요. 도시락 싸들고다니면서 말리고 싶네요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,기대보다 재미없고 끝이 허무함
거룩한 밤: 데몬 헌터스,네티즌,2.0,별점 1도 아까워요영화보다가 자서 중간이후부터 기억이 없어요
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현 연기 어쩌냐? ㅋㅋ 젭알 연기좀 하지마
거룩한 밤: 데몬 헌터스,네티즌,1.0,썸녀랑 보고 나서 다음날 부터 숫자1이 안 사라지는데 영화 문제일까요?
거룩한 밤: 데몬 헌터스,네티즌,2.0,소설 중 중간 챕터만 영화한 느낌이랄까 등장인물 설명도 떡밥도 빌런의 정체도 모호하고 이게 뭔가 싶은 영화임... 중간 중간 놀랐던것만 남은 영화임
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 맥락없이 시끄럽고 아 진짜 이정도면무서우니까 소리좀 그만 질러라고 감독달래주고 싶었음영화발전에 기여할수있도록 기부했다고 생각해야지
거룩한 밤: 데몬 헌터스,네티즌,1.0,어린이날.. 내 소중한 시간 다시 돌려줘요! 영화보고 우울해진 내 기분 보상해주세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 배우 출연작이라 해서 기대하고 관람했다는 것에 후회가 크네요. 영상미를 제외하고는 유치찬란하다 라고 혹평하며~
거룩한 밤: 데몬 헌터스,네티즌,1.0,왜그랬나요~ ㅠㅠ 실망 가득 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,왠만하면 관람평을 안남기는데..
거룩한 밤: 데몬 헌터스,네티즌,2.0,뭐야 기대하고 받는데 동석형님 실망
거룩한 밤: 데몬 헌터스,네티즌,2.0,신비아파트가 더 재밌을듯
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님이 나오는 영화는 재미가 보장된다는개인적인 생각을 갖고 있어서 기대를 엄청 하고 봤는데 재미도 감동도 하나도 없구요 그냥 멍 때리며 보다 끝났어요
거룩한 밤: 데몬 헌터스,네티즌,1.0,제작비 아까워 마동석 나오는건 내용이 다 똑같아
거룩한 밤: 데몬 헌터스,네티즌,2.0,"같은 컨셉의 연속, 그만 지겹다."
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 연기하곤 거리가 멀다(솔직히 못한다)범죄도시 아니였으면... 천운이다!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,오컬트 개그영화 잘봤어요
거룩한 밤: 데몬 헌터스,네티즌,2.0,황야 후속작 아님? ㅎㅎ
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형....이건좀...
거룩한 밤: 데몬 헌터스,네티즌,1.0,…………좀그렇네요 정말
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜...이건 아닌거ㅜ같은데에..이거누진짜 아닌데에...
거룩한 밤: 데몬 헌터스,네티즌,2.0,거룩한 굿밤잘자요~
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 저냥 시간때우기용으로 좋아요... 다시 보라고 하면 야당 보러 갑니다 ㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,2.0,어이가없네 초딩들도 이런 영화안봐요
거룩한 밤: 데몬 헌터스,네티즌,1.0,"연출, 연기, 스토리, 영상미, ost 어느것 하나 건질게 없네요.. 범죄도시를 기대하고 갔지만 염력+검은수녀들 대환장파티 ㅋㅋ 꽁짜표가 아니라 돈을 준다고해도 시간 아까워서 다시보기는 힘들것 같네요. 알바 풀어서 평점 조작질 하는것까지 갓벽 ㄷㄷ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 천장보고 누워있는게 더 재미있음..
거룩한 밤: 데몬 헌터스,네티즌,1.0,재미없음이라 치는것도 아까운 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,스토리와 출연진의 연기가 부조화로 재미도 없고 시간이 아까워요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,유치하고 황당한 연출. 여기저기 유명한 퇴마영화 다 섞어놨고 놀래키는것도 다 예상됨. 정지소가 계속 악쓰고 무서운척하는데 열연이 참 안타깝더라. 설현예쁜거 보러왔다는 생각으로 봤고 마동석 나이들기전에 걍 하고싶은거 다 하세요~하는 애잔한 맘으로 웃으면서 봄..절대 남에게 추천은 못함. 차라리 퇴마록 애니가 나았어
거룩한 밤: 데몬 헌터스,네티즌,2.0,차라리 야*을 두 번 볼껄.. 너무 하다 ㅜ
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이 형 나온다고 해서 보러 갔는데..영화표 비싸서 참고 보려다가 20분 만에 나옴
거룩한 밤: 데몬 헌터스,네티즌,1.0,야이 OOO들아 OOOO
거룩한 밤: 데몬 헌터스,네티즌,1.0,보는 시간 내내 마동석이 머하는지 알 수 없는 영화
거룩한 밤: 데몬 헌터스,네티즌,2.0,정말 충격적으로 재미없습니다. 뜬금없이 엔딩크레딧 올라갈 때 사람들 한 숨 쉬는거 처음 봤습니다. 영화의 장점을 두 가지만 꼽으면 상영시간이 2시간 미만이라는 점과 귀신들린 여자분 역할하신 배우의 미모가 뛰어나다는 점 정도 입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,너 이름이 뭐니! 그냥 이거 하나...
거룩한 밤: 데몬 헌터스,네티즌,2.0,개별로.. 무슨 재미가 하나도 없음 지금까지 본것중에 젤재미없는데
거룩한 밤: 데몬 헌터스,네티즌,1.0,다른거 볼게요. 별 1개요
거룩한 밤: 데몬 헌터스,네티즌,1.0,하 시간 아까움 ; 걍 보지마셈 돈 아까움 이걸 봤던 내 잘못 이다 ;
거룩한 밤: 데몬 헌터스,네티즌,2.0,1시간 40분짜리 영화인데 초반부터 40분만 재밌다. 한시간 지나고서부터 나갈까말까 고민함.배우들의 연기력으로도 커버가 안되는 스토리. 마동석 좋아해서 본건데 내용이 너무 부실하고 유치하고 진부한 전개ㅠ 기대하지말고 그냥 시간 떼운다고 생각하고 볼 영화입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈 기부하고싶으면 보세요뭐 각종 공포영화도 섞여있고CG도 개판이고
거룩한 밤: 데몬 헌터스,네티즌,2.0,정지소가 연기를 너무 잘함..연출이나 개연성이 말도 안된다는 후기를 봐버려서뇌 빼고 봄. 마동석에게 연기 스펙트럼이 넓어져야됨다고 생각함. 매번 주먹으로 해결하고 개그코믹 요소가 많아져서 등장인물이 그냥 마동석으로 보임 ㅠㅠ
