제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 최고입니다 이만큼 돈이 아깝지 않은 영화는 처음인 거 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰아찌는 인간이 아닌듯 bbb
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고 였습니다.미션 임파서블이 마지막이라니너무 슬프네요.톰 형 그동안 고생하셨습니다. ㅜㅜ
미션 임파서블: 파이널 레코닝,네티즌,10.0,30여년 시리즈의 화려한 피날레
미션 임파서블: 파이널 레코닝,네티즌,10.0,나 이제 여름에 뭐 보지..
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥 역대급이다...
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈의 마지막여정 시간가는줄 모르고봤네. 미션임파서벌 마지막역작
미션 임파서블: 파이널 레코닝,네티즌,10.0,울컥.. 톰 형님 수고많으셨어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,오이런이런이런이런안녕?
미션 임파서블: 파이널 레코닝,네티즌,10.0,"솔직히 개연성이나 현실성 뭐 이런 아쉬움이 아예 없진 않은데, 이정도 스케일로 8편까지 계속 잘 만들어준거만으로도 10점 받을만함. 근데 후속작.. 과연 안나올까 ㅋㅋ 난 언젠가 결국 나온다고 봄"
미션 임파서블: 파이널 레코닝,네티즌,10.0,봤던 액션 영화 중에 최고입니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,더이상의 시리즈가 없다니 정말이지 가슴이 먹먹하네요
미션 임파서블: 파이널 레코닝,네티즌,10.0,인생 영화 1위에 올림. 미친 영화였음. 톰형 진심 넘 고마워~ 이런 멋진 영화 만들어줘서~ ♡
미션 임파서블: 파이널 레코닝,네티즌,10.0,수중액션. 비행기씬은 진짜 손에 땀을쥐게 만드네요. 임파서블한 미션을해내는 탐크루즈 파이널까지 역시 최고였어요~~~!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰오빠~ 최고입니다. 앞으로도 안전하게 촬영하세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"모두가 좋아했던 미션임파서블 시리즈 작품. 29년간 감독이 우리에게 마지막으로 전하고 싶었던 메시지는 선과악이 공존하는 세상이자 좁게 보면 관객 개인에게, 인간으로써 존엄과 선함을 잃지 말고 보다 나은 세상을 위해 자연의 순리, 평화와 사랑을 지켜내라는 화려한 액션과 영상을 빌려 휴머니즘을 말하고자 하는 것 같다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,굿! 역시 톰 형!! 실망이 없어!!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,에단헌트가 프로젝트 세카이 컬러풀 스테이지! Feat. 하츠네미쿠를 평소에 즐겨했다면 엔티티를 가두는게 좀 더 수월했을텐데
미션 임파서블: 파이널 레코닝,네티즌,10.0,"지난 오랜 세월을 하나의 시리즈에 바쳐온 톰크루즈의 열정,청춘 그라고 엄청난 그의 노력에 박수를 보냅니다.배우의 인생과 영화가 오버랩되는 시간이었습니다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,시간아까워 죽는줄 알았다. 중간에 화장실 다녀온 30초
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고입니다톰크루즈와 동시대에 살고있다는 걸 감사하게 생각합니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,30년을 아우르는 걸작
미션 임파서블: 파이널 레코닝,네티즌,10.0,올해 본 영화 중 베스트였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜미쳤어요 그냥 톰형 진짜 미쳤어요 진짜 눈물광광이여 옆에있는 남편도 이뻐보여요 사랑해주고싶어요 흑흑
미션 임파서블: 파이널 레코닝,네티즌,10.0,"초딩아들이랑 봤는데 마지막에 울고있더라고요. 어린애가 봐도 감동이었나봅니다. 액션 최고.. 수중씬, 공중씬에선 20-30분동안 입벌리고 봄."
미션 임파서블: 파이널 레코닝,네티즌,10.0,솔직히 유종의 미 잘 거뒀다고 생각합니다. 전작들 스토리 잘 기억나지 않았는데도 보는데 지장없을만큼 설명과 연출이 좋았습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고야 톰형 수고 많았어
미션 임파서블: 파이널 레코닝,네티즌,8.0,일사와 브랜트가 있었으면 팀원들의 우애가 더 깊었을지도
미션 임파서블: 파이널 레코닝,네티즌,10.0,"엔딩 크레딧이 올라갈 때, 알았다. 3시간이 지나간줄."
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막 편이라 그런지 몰입도 긴장감 재미 진짜 어느 것 하나 놓치는 거 없이 너무 재밌었어요~!!! 또 보러 갈겁니다..!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장가서보길 잘했다최고
미션 임파서블: 파이널 레코닝,네티즌,5.0,미션임파서블 이제 끝나는구나 딱 볼먄한건 두가지 비행기 차력쇼랑 잠수함수중차력쇼 그중에 비행기 차력쇼 값치고는 비싼듯 그외는 서사가 쓸데없이 길고 이유없는설명이 너무 지루하다 소변볼분들은 미리 충분히 빼고 들어갈것 차력쇼 외는 아는10분짜리설명을 1시간반이상 늘어놓은것 요즘 천조국 블록버스터 영화들이 점점 수준이하급으로 퇴보한다는거 관객들의 수준은 몇OO앞서가는데 마블영화도 그렇고 관객들수준을 쌍팔년수준으로 기준두고 만든다는거 좀더 디테일하고 고퀄리티적 사고방식으로 만들지 않는다면 한국시장에서 완전 참패를 면치못할듯 이제 미국우상숭배주의는 영화계에서 더이상 발붙히지 못하고 망한다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰!!역시 미션임파서블~!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,"대서사의 완벽한 마무리, 액션의 정점을 찍고 전설이 되었다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,중간중간에 나오는 예전 장면이 너무 추억돋는다...
미션 임파서블: 파이널 레코닝,네티즌,10.0,두말하면 잔소리 극장에서 아맥으로 꼭 봐야 할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,눈물났다 진심 넘. 재밌음
미션 임파서블: 파이널 레코닝,네티즌,10.0,
미션 임파서블: 파이널 레코닝,네티즌,10.0,"시간 순삭당함...믿고 보는 톰 크루즈.. 액션과 비행, 수중씬 등 최고였음."
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰아저씨 못보내ㅠ 두번 세번 더 볼 의향 있음 올해 최고 영화!
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 몰 본거야.. 탐형의 믿을수 없는 액션. 제발 오래오래 사세요
미션 임파서블: 파이널 레코닝,네티즌,7.0,톰 크루즈의 열정이 대단하다고 느낌. 러닝타임이 길지만 볼만 했다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,명작입니다 너무 재밌게 잘 봤어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무 재밌음 ㅜㅜㅜ 마지막이라 아쉽다..
미션 임파서블: 파이널 레코닝,네티즌,4.0,전편두 무지 지루했는데 저만 이상한가요?스토리진행이 너무 느리고 지루해서 혼났네요.
미션 임파서블: 파이널 레코닝,네티즌,9.0,"전편보다 재밌어요. 일단, 팀으로 다시 움직이는 것이 확실히 IMF 다웠고, 벤지도 이젠 완벽한 현장 요원이네요.다만, 레베카 퍼거슨이 없는게 너무 아쉬워요."
미션 임파서블: 파이널 레코닝,네티즌,10.0,재밌네 ㅋ톰 크루즈 나이 드는게 안타까울 뿐..
미션 임파서블: 파이널 레코닝,네티즌,10.0,"액션영화의 정점이 아닌가 싶다. 연기, 연출, 스토리 어느 분야든 보면서 아쉬운 소리 나올 구간이 없다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션시리즈중 최고의 작품
미션 임파서블: 파이널 레코닝,네티즌,10.0,보는 내내 긴장해서 다리에 쥐났다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,정말 영상 스토리 재미있습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,비록 할인쿠폰이 안먹힐지라도 반드시 돌비시네마에서 보길 강추! 나의 젊은 시절을 함께했던 톰형을 이 시리즈에서 더이상 볼 수 없다는 사실에 눈물이 앞을 가린다..
미션 임파서블: 파이널 레코닝,네티즌,10.0,말이 필요없다~~~~
미션 임파서블: 파이널 레코닝,네티즌,10.0,오랜만에 영화다운 영화 봤습니다 :) 톰형 고마워요!
미션 임파서블: 파이널 레코닝,네티즌,10.0,마지막 비행기 신은 압도적임
미션 임파서블: 파이널 레코닝,네티즌,10.0,진짜 재밌게 봤습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,미쳤다 탐 오빠~ ♥ 역시!
미션 임파서블: 파이널 레코닝,네티즌,10.0,최고의 마무리였습니다 굿굿
미션 임파서블: 파이널 레코닝,네티즌,10.0,재미있게 잘 봤습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화가 끝나고 다같이 울음바다. 톰형 영화 이건 극장에서 봐야해. 30년전 미션1에서 소재가 인터넷 처음 나왔는데 벌써...
미션 임파서블: 파이널 레코닝,네티즌,10.0,
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블7만빼고 123456 재미있게 본 사람으로써 마지막 시리즈 유종의미로 잘 보았습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,아따 재밌다잉 온랜만에 재밌는영화봤네 OTT기다리지말고 꼭 영화관에서 보길....
미션 임파서블: 파이널 레코닝,네티즌,10.0,3시간이 너무 빨리 순삭!!30년도 순삭!!이게~진짜 영화지!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,아.. 정말 왜 감동의 눈물이 나오려 했을까요. 정말 대 장정의 막이 내린것 같은 이 알듯모를듯한 감정은 뭘까요. 한번 또 보러 가야겠어요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스턴트 대역도 CG도 아닌, 환갑 넘은 톰 크루즈의 리얼 비행기액션은 정말 영화사에 길이 남을 액션 명장면이다.. 대형화면으로 보니 나도 같이 비행기 타고 날아다닌 듯한 느낌."
미션 임파서블: 파이널 레코닝,네티즌,10.0,감동까진 아니지만 충분히 즐길수있는 매력적인 영화라고 생각~ 탐형 개간지
미션 임파서블: 파이널 레코닝,네티즌,10.0,잘봤습니다요 크루즈 형님
미션 임파서블: 파이널 레코닝,네티즌,10.0,누가 뭐라든 시리즈 팬에게 선사하는 마스터피스
미션 임파서블: 파이널 레코닝,네티즌,10.0,정말 할말이 없네요고맙다는 말밖에
미션 임파서블: 파이널 레코닝,네티즌,10.0,왜 마지막에 눈물 나는건데 흑 ㅠㅠ
미션 임파서블: 파이널 레코닝,네티즌,10.0,우와 첩보영화인데 서사가 장난아니었다너무 멋지다 어벤져스의 감동인듯
미션 임파서블: 파이널 레코닝,네티즌,10.0,늘 만족하는미션임파서블 .큰화면으로 봐야함
미션 임파서블: 파이널 레코닝,네티즌,10.0,7편에서 질질 끌었던 거를 6편처럼 밀도 있는 액션으로 바꾼 사이다 영화!! 엔티티 볼때마다 GPT생각나는건 왜일까..
미션 임파서블: 파이널 레코닝,네티즌,10.0,그냥한마디로 대박입니다.3시간이 금방가요말도안되는 통크루즈 연기아무투 대박영화입니다.일주일스트레스가싹없어졌스버다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,60대 톰 아저씨는 나이를 거꾸로 드시는지 대박 멋짐~! 이제 전주만 들어도 도파민이 솟구쳐요♡
미션 임파서블: 파이널 레코닝,네티즌,10.0,"장면 하나하나가 다 뺄게 없을 정도로 완벽했다. 빠른 전개며 연기자들 연기력이며 간접경험, 눈호강 시켜준 액션씬들이며 3시간 영화내내 눈을 뗄 수 없었다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,"영화 보는 내내 넘 힘들었네요. 톰이 뛸때, 비행기 액션 장면, 수중에서의 몸 부림. 같이 30년 이상의 세월을 지냈기에, 당신의 동작 호흡 모든 것이 영화의 가상이 아닌 리얼리티 처럼 느껴지네요. 내 맘속에 유일한 아카데미 그 이상의 배우, 경의를 표삽니다."
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션임파서블 마지막편인만큼 재밌습니다추천합니다!
미션 임파서블: 파이널 레코닝,네티즌,10.0,하 진짜 이거 끝까지 보고 울었다.고맙다 미션임파서블
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급 톰형~!! 예전 1편부터의 추억이 생각나는 감동적이고 액션의 정점을 찍은 작품~!
미션 임파서블: 파이널 레코닝,네티즌,10.0,형 여기서 탑건까지 보여주면 나 미쳐.. 톰크루즈 라는 장르를 만드네 이 형은..
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,7.0,이야기를 쌓지 못한채 넘어가는 후반과 결말은 개인적으로 설득력이 떨어졌다.
파과,실관람객,10.0,혜영언니…. 멋있으면 언니
파과,실관람객,10.0,이게 사랑이 아니면 뭔데요
파과,실관람객,7.0,스토리가 뒤로 갈수록 어이없어지네..
파과,실관람객,8.0,소멸을 향해 달려가면서도 두 팔을 허공으로 내뻗어 붙잡고 싶은 것들이 있다.
파과,실관람객,6.0,소재 흥미롭고 캐릭터 좋은데 기대한 거에 비하면 조금 아쉬웠다 두 주연배우의 열연은 좋았다 액션도 볼만했으나 좋았다고 해주기엔 그동안 존윅이나 노바디 같은 장르물에 한껏 높아진 기준에 못미쳤고 냉혹한 킬러 조각이 그 단단한 껍질을 조금 허물었지만 그 안이 잘 보이지 않아 답답한 느낌이었다 조각 멋있긴한데 레전드라고 추켜세우는 거 치곤 지략이든 육탄전이든 좀 약했고 아무리봐도 한참 때의 투우를 이긴 건 주인공 버프인 거 같음 조각이든 투우든 둘 다 사람 죽이는 나쁜 놈들인데 찝찝한 기분이 드는 건 적어도 조각투우 관계에서만큼은 투우가 불쌍해서임 (가폭피해자에 조각이 잘해줬다고 한들 겨우 열흘간 함께했던 사람에게 뭐 그렇게 애틋한지 이해가 안 가는 건 별개로 치더라도) 첨부터 아버지 원수를 보는 독기 있는 느낌은 아니었고 조각이 묻힌 땅을 다급하게 파는 거에서 이미 딴 맘이 있는 거 땅땅인데..조각은 그냥 지손으로 죽이기 위한 것이라고 생각하다니ㅠ
파과,실관람객,10.0,진짜 너무재밌어요 박진감 넘치고 감독은 진짜 천재인듯
파과,실관람객,10.0,이혜영 액션 연기 미쳤음 원작 속 조각이랑 싱크로까지 완벽ㅜ 찰떡 그 자체임
파과,실관람객,10.0,소재도 참신하고 배우 연기도 좋고재밌게 잘관람했습니다.추천이요
파과,실관람객,10.0,장면마다 감탄이 나온 영화 섬세한 연출과 연기 미쳤다
파과,실관람객,2.0,별점에 속아서 봄ㅋ스토리가 ‘조각’ 났어요
파과,실관람객,4.0,자막좀달아라 안들린다
파과,실관람객,7.0,투우 노트 내용이 나왔으면 서사 이해에 더 쉬울 듯
파과,실관람객,6.0,이혜영씨 외엔 전부들 딕션이 처참.
파과,실관람객,7.0,"스토리 전개만 놓고 보면 아쉬운 점이 많은 영화인데 배우들 연기와 캐릭터의 매력으로 멱살 잡고 감. 김성철 배우가 투우 캐릭터의 매력을 잘 살림. 오딱구들이 환장할 투우와 조각의 관계성,,원작소설 읽어봐야지,,"
파과,실관람객,10.0,마지막 투우 노래 나올때 숨참은 사람 .. 그사람이 바로 나예요... 소설 원작이라더니 빌드업 미쳤냐고 조각 투우 둘다 행복만 하시라구요....
파과,실관람객,9.0,칼을 든 예순 다섯의 여성 킬러. 한국 컨텐츠의 가능성은 무궁무진하다.
파과,실관람객,9.0,배우 이혜영님이 이렇게 다양한 액션을 보여주실줄 몰랐습니다. 진짜 너무 멋있었음! 모든 출연진들과 크고 작은 케미가 있었는데 개인적으로 연우진님과의 담백한 케미가 좋았어요
파과,실관람객,10.0,"이혜영 배우 보러 갈 가치가 충분한 영화였음. 소설은 소설대로, 영화는 영화대로 좋았다. 엔딩크레딧 올라갈 때 나오는 김성철 배우가 직접 부른 ost는 여운을 더욱 짙게 만들었다."
파과,실관람객,7.0,대화라는 좋은 수단이 있는데 방법이 서툴러서 안타깝다.
파과,실관람객,8.0,액션이 볼만했고 신시아 부분이 너무 좋았네요 ㅎㅎㅎ
파과,실관람객,10.0,오타쿠라면 제발 파과 봐라
파과,실관람객,5.0,중반가지 영화분위기 좋았는데 마지막에 와르르 무너지네요. 이혜영 배우님 연기는 좋았어요. 마지막에 연출과 내용이 너무 별로였습니다.
파과,실관람객,10.0,이혜영 배우님의 연륜있는 연기가 멋졌다
파과,실관람객,10.0,결말을 곱씹을수록 여운이 오래 가는 영화입니다.. 그리고 연우진이 잘생겼어요...
파과,실관람객,2.0,개연성은 뒷전이고 감정에만 호소하는 신파 액션물
파과,실관람객,10.0,60대 중반의 여성 킬러 액션 캐릭터를 본 적이 있었던가. 새롭고 스타일리시하다. 클리셰들조차 가려질 정도로...
파과,실관람객,5.0,스토리가 설득력이 없다. 점점 늘어나는 사연도 그렇지만 갑자기 총질하기 시작할 때부터 헛우슴만 나옴
파과,실관람객,10.0,출연하는 배우에 구멍이 하나 없다. 근래 본 영화 중 가장 재미있게 봄.
파과,실관람객,10.0,"더 잘됐으면 좋겠는, 그럴만한 영화"
파과,실관람객,9.0,나는 그냥 투우가 길고양이가 아니었을까 싶다. 아무에게도 관심을 못받다가 먹이를 챙겨주고 이마를 쓸어주는 사람이 생기면 조금씩 마음을 열다못해 결국은 배를 보이고 마는 길고양이. 책임지지 않을거면 함부로 손을 내주어서는 안되는데 조각은 무심코 손을 내주어버렸고 투우는 그 손 위에 자신의 전부를 내주려했던 것 같다. 조각이 그걸 거절하니 손을 할퀴어 상처를 내는 방식으로 자신을 남기려한게 아닐까.
파과,실관람객,7.0,전체적으로 편집이 매끄럽지 않은 느낌이라 아쉬운데 이혜영 배우는 카리스마 있네요
파과,실관람객,8.0,노인여성을 주연으로 한 액션이 신선하고 재밌었어요!
파과,실관람객,9.0,"배우들의 연기는 말하지 않아도 될만큼 완벽했고, 등장인물간에 관계성 특히 조각과 투우의 관계성이 내 기준 신선했기에 마지막까지 좋았음. 이혜영 배우의 연기가 조각의 완성도를 더 높게 해준듯. 영화가 끝나고 나온 ost도 강렬했음."
파과,실관람객,10.0,진짜 웰메이드 작품2번 보는 것을 추천드립니다.조각의 시점에서투우의 시점에서그럼 정말 다른 느낌으로 영화가 다가와요.올 연휴 파과를 선택하신다면 후회는 없으실겁니다.
파과,실관람객,1.0,생각보다 별로였습니다..
파과,실관람객,7.0,"작품의 세계관, 캐릭터를 비롯해 초반부에 몰입할 수 있었던 이유는 읽어보지는 못했으나 원작 소설의 긍정적 영향이 작용했기 때문 아닐까 싶습니다. 반면 시간이 흐를수록 이야기의 힘이 떨어지고 종반에 도달했을 때에는 이 작품이 말하고자 하는 것이 무엇인지 어수선함을 느낀 이유 역시 소설의 매력을 제대로 살리지 못했기 때문 아닐까 싶고요. 결국 책을 읽어봐야 한다는 이야기가 되는데... 글쎄요. 솔직히 그 정도의 동기 부여가 발생하진 않네요."
파과,실관람객,10.0,영화 잘 봤습니다 재밌네요
파과,실관람객,9.0,세련된 느와르 이혜영님 역할 너무 잘어울리심
파과,실관람객,10.0,연기차력쇼 대박... 너무 재밌게 봤습니다
파과,실관람객,6.0,"좋은 배우들과 흥미로운 서사를 들고 왔지만 이음새가 썩 좋지 못했다고 생각하고, 그래서 캐릭터가 공감안되고 몰입이 잘 안됐다"
파과,실관람객,10.0,스릴있고 흥미진진했어요! 배우분들 연기는 뭐!! 믿고보는.배우님들이기에!!시간가는줄모르고 집중해서 보고왔습니다 좋은영화 감사합니다
파과,실관람객,5.0,이혜영은 멋있지만 영화는 멋을 뽐내다 스스로 갈피를 잃었다.
파과,실관람객,4.0,책 읽는 게 낫습니다배우들만 아깝고 연출이 별로예요 편집을 왜 이렇게 했지 싶은 게 한 두 장면이 아님
파과,실관람객,8.0,한국에서도 중년의 여성이 말아주는 액션영화가 개봉했다니.. 그리고 그게 파과라니.. 내 조각을 맞춰준 이혜영 배우가 좋다...
파과,실관람객,10.0,이혜영의 액션 연기만으로 볼 이유가 충분하다고 느낌
파과,실관람객,10.0,이혜영 배우가 이 영화의 팔할 이상을 차지한다.
파과,실관람객,8.0,"이혜영, 김성철 배우님 연기좋네요"
파과,실관람객,10.0,소설책을 찢고 나온듯한 캐릭터들의 서사가 내 마음을 찢어버림. 모든 배역이 이 배우가 아니면 이 역할을 누가?라고 생각이 들만큼 공감이 됨. 현재와 과거를 넘나드는 장면전환의 연출이 천재적이었음. 엔딩크레딧에 울려퍼지는 투우 김성철배우의 노래가 눈을 절로 감기게 함. 숨소리조차 아껴가며 본 액션영화는 파과가 처음. 나이듦은 약해짐이라는 편견을 깬 무자비한 액션.
파과,실관람객,10.0,소설이랑 또다른 재미가 있네요. 신시아 배우와 이혜영 배우가 교차되는 신에서 느껴지는 점이 많았던... 너무 재밌게 봤습니다. 연휴에 또 보려구요.
파과,실관람객,10.0,문화의 날이라 보고 왔는데 생각보다 기대 이상!이혜영 배우 진짜 카리스마 장난 아님 조각 그 자체였음
파과,실관람객,3.0,개연성이 너무 부족함지루한 부분이 너무 많았음
파과,실관람객,2.0,진짜 오랜만에 영화보고 잉? 스러웠단영화 오랜만이네요. 댓글들 다 알바인가봐요... 순간 내가 예술을 이해못하나? 싶었는데.... 정말 내시간을 킬링함 ㅎ
파과,실관람객,4.0,영화관에서 이 영화를 봐야 할 이유가 있을까
파과,실관람객,6.0,원작을 보고 본 사람 입장에서 이 영화가 '액션' 영화인게 넘넘 아쉽다.... 액션보다 더 중요한게 있는데...
파과,실관람객,7.0,엉화의 분위기도 그렇고 이혜영배우와 김성철배우의 연기도 너무 좋았는데 총질할때부터 와장창 무너져버린 또 그때부터 유독 뭉개져버려 들리지 않던 대사들 하....
파과,실관람객,10.0,투우 지금 대성됨 처음부터끝까지 날봐조각부르는중임
파과,실관람객,8.0,이혜영 배우 너무 멋있어
파과,실관람객,10.0,손톱이 조각이되는 과정까지. 너무재미잇게봤어요
파과,실관람객,10.0,저 연령대에 액션이 되나..? 의문을 안고 영화를 봄. 안봤으면 후회할뻔.. 조각과 투우 관계성이 사람 미치게함. 한 번 더 관람예정.
파과,실관람객,7.0,"지켜야 할 것이 있다는 건,어쩌면 살아야 할 이유가 될지도.60대 시니어 킬러라는 신선한 캐릭터 색다른 시도 좋았고, 이혜영 배우의 카리스마 또한 멋있었다.다만 빠른 전개로 개연성이 부족한 면과 이혜영배우를 제외한 다른 배우들의 딕션은 처참한게 아쉽다."
파과,실관람객,5.0,그 대사 안 들리는 거 가볍게 생각하지 마세요 헌트 때도 그랬는데 진짜 보다가 짜증납니다
파과,실관람객,6.0,저는 좀 아쉽네요...
파과,실관람객,10.0,액션씬도 화끈하고 특히 이혜영 배우의 연기와 카리스마가 압권이었다 다른 배우들도 연기 잘해서 더 몰입가능했던 영화
