제목,작성자유형,평점,리뷰
오디세이,네티즌,10.0,영화란 무엇인지 놀란 감독이 다시 한 번 보여줬다!
오디세이,네티즌,10.0,이게영화다 돈은 이렇게쓰는거다
오디세이,네티즌,10.0,누가 이 영화를 흠잡나요? 단 한순도 지루하지 않은 40평생 최고의 영화였습니다.
오디세이,네티즌,10.0,무조건 봐라 소름 돋는다
오디세이,네티즌,10.0,오딧세이 원작 몰라도 괜찮습니다. 한 신화속 영웅의귀향길이 이처럼 모험적이고 아름다울 수 있을까요?
오디세이,네티즌,10.0,오디세이를 본받아 38도에 1시간동안집까지 걸어왔습니다서쪽으로..
오디세이,네티즌,10.0,클래식이 가지는 묵직함. 그것을 집요하게 고집스럽게 완성하고 마는 거장의 아우라. 거기에 빈틈을 찾을 수 없는 과하지도 부족하지도 않는 완벽한 캐스팅. 역시 놀란은 놀란이었다.
오디세이,네티즌,10.0,정말 너무너무 재밌고 감동적인 영화
오디세이,네티즌,10.0,"덩케르크때부터 놀란의 깊이있는 연출을 좋아하긴 했다만,,, 이 걸작을 고작 영화비 내고 보기엔 내 양심이 찔릴 정도였음. 그나저나,, 인간은 왜 좋은 말로 해선 못알아 먹는걸까. 저 시대때나 지금이나 꼭 개고생 해봐야 정신차리지 ㅋㅋㅋ 그것이 인간인건가."
오디세이,네티즌,10.0,모든게.쩐다....한국영화 아직 멀었다...
오디세이,네티즌,10.0,아이맥스로 보길 잘했다.다크나이트 3부작을 뛰어넘는놀란의 마스터피스.
오디세이,네티즌,10.0,역세권이 이래서 비싸구나
오디세이,네티즌,10.0,2026년 최고의 영화
오디세이,네티즌,10.0,한스짐머를 잇는 작곡가 루드비히 고란손
오디세이,네티즌,10.0,영화보면서 놀란게 후반부에 앤해서웨이 연기에 놀라고 영화보면서 또 놀란게 사운드가 너무 좋음진짜 처음 들어보는 사운드였음
오디세이,네티즌,10.0,이 무더위에 정신못차리는 관객들…시작부터 서늘한 웅장함으로 휘몰아 정신이 번쩍 들게 해주는 영화… 한눈팔지도 못함 ㅋㅋㅋ간만에 영화다운 영화..!!
오디세이,네티즌,10.0,2d로봤는데 이영화만든사람한테 미안해짐..용아맥으로 엔차예정
오디세이,네티즌,10.0,세 시간이 길지 않게 느껴지는 영화엄청난 배우들 데리고 이만큼 좋은 영화 만들어주셔서 너무 감사하시다
오디세이,네티즌,10.0,러닝타임이 하나도 안 느껴질 정도로 넘 재밌었어요!!
오디세이,네티즌,7.0,키클롭스 비명소리는 ㅅㅂ 내 생애 최고이자 최악의 영화적 사운드 경험이였다 이건 꼭 영화관에서 경험해야한다
오디세이,네티즌,10.0,영화보면서 처음으로 뭐랄까 브금부터 색다름 재밋게 봄
오디세이,네티즌,10.0,강아지 꼬리 흔들때 눈물 났음
오디세이,네티즌,10.0,간만에 재미있는영화였다는건사실..왕사남이후 눈시울적심..롯데시네마에서볼려면 굉음시네마에서보길추천...웅장한스케일은 굉음관에서 더 몸으로 느껴짐...별생각없이 갔다가 남들에서 롯시 굉음에서보길 추천하게되는영화였음..배우들의명연기에 내용적인면에서 완성도도 좋았음
오디세이,네티즌,10.0,"오디세이 걸작이고 명작이다 올 여름 극장가는 스파이더맨으로 브랜드 뉴 데이와 함께 오디세이가 이끌거다오디세이 영화 스케일로는 1000만 영화다 우선 오디세이가 내용이 방대하고 스케일이 큰 작품이라 어떻게 풀어내느냐에 따라 호불호가 갈렸을거다 복잡하게 어렵게 풀어갔다면 재미가 반감 됐을거다 그러나 감독이 크리스토퍼 놀란 감독이다 이 방대한 주제를 친절하게 길 아내하듯이 풀어가면서 3시간이라는 분량에 알차게 잘 담아냈다 3시간 상영내내 지루하지 않고 집중해서 보게 될 거다 배우들 연기도 깊이 있는 연기로 영화의 깊이를 더해 주었다영화 연출도 훌륭했다 극장에서 그것도 아이맥스로 봐야 하는 오디세이 ""누구도 나의 귀향을 막을 수 없어. 신들조차도"""
오디세이,네티즌,10.0,역시 믿고보는 놀란감독에 놀라다
오디세이,네티즌,10.0,원본과 결말이 달라 아쉽지만 10점 밖에 줄수없다는 부분 또한 아쉽다..
오디세이,네티즌,10.0,크리스토퍼 놀란이 세계적인 거장임을 확인함. 3시간이라는 긴 상영시간 내내 몰입감 장난 아님. 신화의 이야기를 손에 닿을듯 말듯한 인간의 이야기로 풀어내는 상상력. 노벨 영화상이 있다면 놀란의 오디세이로!
오디세이,네티즌,10.0,모두가 아는 이야기를 이렇게 만들 수 있는 사람이 몇명이나 될까
오디세이,네티즌,10.0,좋은 영웅서사 영화 입니다.
오디세이,네티즌,10.0,현재의 별들이 이야기 하는 과거의 노래가 훗날에도 기억되길 바라며...
오디세이,네티즌,10.0,미쳤어요 그냥 너무 재밌고 한번더 보고싶을 정도에요 소름끼쳐하면서 봤네옹
오디세이,네티즌,10.0,폭염에 지쳐 힘든 내 자신이 부끄럽다.
오디세이,네티즌,10.0,더 이상 말이 필요 있을까?딱 네마디로. 명불허전....끝
오디세이,네티즌,10.0,10점 밖에 못 줘서 미안한 영화
오디세이,네티즌,10.0,"3시간 순삭, 11시에 보고 왔는데 액션전쟁신이 너무 없어서 조금.. 아쉽다. 그러나 연출만은 .. 굿.세계관도 넓고..."
오디세이,네티즌,10.0,"크리스토퍼 놀란 감독은 영화를 만들었다더니, 한편의 위대하고 거대한 서사를 만들었네."
오디세이,네티즌,10.0,이 영화와 관련된 모든 사람들에게 찬사를 드립니다. 감사합니다.
오디세이,네티즌,10.0,죄를 지은 영웅의 카르마 해소 여정
오디세이,네티즌,10.0,크~~이런 카타르시스는 다크나이트 조커 등장씬 이후로 오랫만이군!! 상당히 재미있고 감동적인 작품이다. 비빌만한 작품으로는 벤허라고 하겠다.
오디세이,네티즌,10.0,집이 최고. 아내가 최고.
오디세이,네티즌,10.0,"오디세우스가 트로이전쟁을 승리로 이끌고신들의 방해없이 곧장 고향으로 돌아갔다고해도 그는 구원받을 수 있었을까고전신화를 이렇게 현대적으로 해석한 크리스토퍼놀란 감독님의 눈부신 각본 연출참전군인의 외상후스트레스, 약물의존을 상징하는연출 그리고 인생철학. 자신의 손안에서 마르지 않는양민학살의 피. 자신이 돌아가야 할 가장 소중한 가족의 품으로 이제는 돌아갈수 없게 되버린 무거운 업보,죄의식. 모든 구원을 포기하고 진정한 참회의 고통을받은자에게 다시 햇살처럼 내려오는 새삶의 희망 구원까지. 완벽합니다. 지금의 중장년들이 보면서 함께 공감하게될 젊은날의 죄악과 업보 참회 보속 그리고 진정 깨닫고 참회한 자에게 돌아오게될구원과 희망의 엔딩 마침표. 정말 좋은 작품성입니다"
오디세이,네티즌,10.0,호프보고 상처받은 마음 오디세이로 정화했다
오디세이,네티즌,10.0,멧 데이먼의 집 돌아가기 시리즈는 믿고 봐야합니다.
오디세이,네티즌,10.0,재밌다 아주 그냥 말이 필요없다
오디세이,네티즌,10.0,다크나이트를 뛰어넘는 작품이 나왔다.시간이 많이 지나면 학교에서 역사이야기로 보여줄 교본으로 삼아도 충분하다.
오디세이,네티즌,9.0,오디세우스 이름만 알고갔는데 영화가 아니라12부작 드라마 한번에 다본거같을정도로 떡밥 회수나 그런게 너무좋았음중간중간 툭툭던지는 대사가 마지막에 다가올때 너무 좋았음
오디세이,네티즌,10.0,그냥 보세요. 말이 필요 없음. 무조건 극장에서 봐야 해요
오디세이,네티즌,10.0,내가 이 영화를 보고 죽는다는게 행운이다.이토록 놀라운 경험을 한다는게 믿기지 않는다.고대문학과 현대기계문명이 만들어낸 최고의 걸작놀란감독에게 경의를 표한다.
오디세이,네티즌,10.0,올해 본 영화 중 가장 쩌는 영화
오디세이,네티즌,10.0,"40대 중반에 접어들고 어지간해서는 2시간짜리 영화를 통으로 집중력있게 보질 못했는데, 내 집중력 문제가 아니고 다른 영화가 나를 집중시키지 못했다는걸 이 영화를 본 후 깨달았다 딱히 좋아하는 장르도 아니고 중세 액션을 부담스러워 하는데도 3시간 순삭함. 연출, 연기는 말할것도 없고, 음향, OST가 사람을 미치게 만듬.(최고)내 삶에 대해 ""?"" 가 많아지는 하루. 꼭!! 극장에서 보시길.."
오디세이,네티즌,10.0,보는 내내 소리지를까봐 입 틀어막고 봄. Perfect 완벽함.
오디세이,네티즌,10.0,고전은 시대가 흘러도 고전이다
오디세이,네티즌,10.0,놀란이 또 놀라게 했다.
오디세이,네티즌,10.0,"아이멕스로 보지못하는게 너무 속상하다... 역시 크리스토퍼놀란답게, 전투씬은 최대한 실제와 가깝게, 철학을 녹여놓은 대사와 스토리, 영화가 끝난 후 확고한 메세지 전달이 있는 영화"
오디세이,네티즌,9.0,전쟁의 주인공은 영웅이 아닌 희생자들이 맞지
오디세이,네티즌,10.0,10년간의 귀향에서 돌아온 것은 오디세우스 혼자만이 아니었다.
오디세이,네티즌,6.0,너무 기대하진마세요. 세기의 명작수준은 아닙니다.전 기대치가 너무 높았나봅니다.거대한 서사시를 영화화한 것만으로 박수를 보내지만 세간의 극찬은 과하다고 느꼈습니다.
오디세이,네티즌,10.0,진짜 영화관 가서 보세요 영화관의 존재 이유입니다
오디세이,네티즌,10.0,지루하다는 평이 있어서 조금은 기대 안했는데 실제로 보니 시간 순삭입니다. 마지막은 감동도 있고 …인간 승리라는 말이 떠오르는 영화 였습니다. 3시간이지만 볼 내용이 풍부해서 금방 지나갔습니다. 주인 기다린 강아지땜에 감동!! 와이프랑 마지막씬 눈물 찔금 ㅎㅎ
오디세이,네티즌,10.0,진심 대단한 영화입니다 그의 전개 방식은 정말 놀라게 합니다 남이 뭐라고 하든 직접 보고 판단하시길 바랍니다 추천합니다 TT_T
오디세이,네티즌,6.0,"놀란감독 특유의 사운드,영상미는 좋았지만 그리스신화 괴물들 막 많이 나오면서 화려하고 도파민 터지는 액션신 기대하면 실망할 영화. 영화의 내용보단 영상미,사운드,배우들의 연기가 반이상 차지한 영화같음"
오디세이,네티즌,10.0,영적이고 철학적메세지가 깊고 좋음 스케일크고 액션씬도 대단했음 맷데이먼 연기도좋았음
오디세이,네티즌,10.0,시간이 너무 빨리감..오디세우스를 배신한 기분림
오디세이,네티즌,10.0,"영웅의 이야기가 아닌, 인간의 불완전함과 중요한 덕목에 대한 이야기를 담은 영화.오디세우스를 앞세운 우리들의 이야기"
오디세이,네티즌,10.0,"스토리,연기,배역,몰입도,스케일,영상 모두 근래 본 영화 중 최고 만족스러움. 3시간 러닝타임이 어떻게 흐르는지 모르게 그리스 신화에 빠져듬. 또 보고싶다!"
오디세이,네티즌,10.0,간만에 영화다운 영화를 본 것 같습니다.
오디세이,네티즌,9.0,인간이 영웅이되는 과정이 아닌영웅이 다시 인간이되는 고난의 과정 전쟁영화가 아니라 <라이프오브파이>같은 생존드라마에 가까움
오디세이,네티즌,10.0,숨 못 쉬는구간있음. 주의바람.
오디세이,네티즌,10.0,호메로스 일리야드 좋아하는데 영화로도 재밌네
오디세이,네티즌,10.0,역시 놀란은 놀란이다. PC스러움이 너무 묻었다는 우려스러움이 전혀 이질적으로 느껴지지않았다. 아는 이야기지만 놀란의 가치관이 입혀진 놀란의 독후감 같은 느낌이지만 이런 해석이 더 좋았다.
오디세이,네티즌,10.0,태어나서 본 영화중에 최고가 아닐까 싶었음. 완벽하다고 밖에는.
오디세이,네티즌,10.0,놀란<<< 얘는 그냥 신임 ㅋㅋ
오디세이,네티즌,10.0,집에가고싶지않았는데 집에가고싶었다..
오디세이,네티즌,10.0,"어릴때 읽어본 신화 이야기, 하지만 이 영화는 그 신화의 내용이 생각이 나면 그것대로, 전혀 내용을 모른다 할지라도 그건 또 그것대로 웅장함이 가슴을 파고드는 영화네요. 3시간 가까이 가득 들어찬 객석을 이동하는 사람이 한명도 없는 장면 오랜만에 봅니다. 한줄 요약 : 그냥 초대작!"
오디세이,네티즌,10.0,영화예매할때 할인권 찾다가 없어서 그냥 결제했는데 다행이란 생각이 들만큼 재밌었어요. ㅎㅎ 꼭 극장에서 보시길 권합니다~??
오디세이,네티즌,10.0,장대한 대서사시. 영화의 가치란 이런 것이다
오디세이,네티즌,10.0,호프야 반성해라...이런게 영화다.유튜버나 감독들 어거지 호프 농가살리기 랑비교하니... 티켓값이 아깝지 않다.
오디세이,네티즌,10.0,올해본 최고작연출 연기 음악 스토리 빠질게없어요.일반관으로 봤는데 IMAX로 한번 더 봐야겠어요
오디세이,네티즌,10.0,2026년 최고의 걸작. 드디어 영화다운 영화가 나왔다
오디세이,네티즌,10.0,아들이엄마랑 영화보는게소원이라고 아무기대없이보게된 오딧세이영화 한시도 눈을뗄수가없는 연출이며 스토리 감동?영화를언제봤던가 정말잼났습니다
오디세이,네티즌,9.0,와~ 역시 말이 필요없네요굿~!이 영화보니 호프도 재밌었네요.둘다 다시 한번 더 봐야겠어요
오디세이,네티즌,10.0,최근에 본 영화중 최고전쟁의 참혹함
오디세이,네티즌,10.0,
오디세이,네티즌,10.0,와 영화 스토리 너무 탄탄하고 진짜 재밌음
오디세이,네티즌,10.0,항상 날 놀라게 만드는 놀란감독ㅜㅜ못잊을영화야ㅜㅜ
오디세이,네티즌,10.0,최고미쳤다 몰입력말안됨
오디세이,네티즌,10.0,3시간 내내 쉴 새 없이 몰아쳤다. 난 그 폭풍 속에서 정말 크게 즐겼다.
오디세이,네티즌,10.0,크리스토퍼 놀란 감독은 역시 다르네.. 레전드는 레전드다
오디세이,네티즌,10.0,이게 영화다... 지금까지 살면서 이런 영화를 기다려왔다오 상영관 나오면서 바로 다시 예매한 영화는 처음 놀란이 일냇다
오디세이,네티즌,10.0,10점 만점에 11점 주고 싶은 영화에요. 메세지를 잘 뽑았고 그 메세지까지 관객을 잘 끌고 가요. 감독이 원하는 그 지점에 제가 가서 무릎 꿇는 느낌이에요. 또 보고 싶은 영화에요. 너무 길어서 지루할까봐 팝콘도 사갔는데 2시간 지나고 처음 시계봄요. 지루해서가 아니라 이야기가 어디까지 온 걸까 싶어서요. 아이맥스로 한번 더 봐야겠어요.
오디세이,네티즌,10.0,"헬레네 고작 5분나오는거에 pc가 어쩌고 저쩌고 하면서 안볼란다 하는 사람들도 있던데, 나머지 2시간 25분의 걸작을 버리는거임.. 그리고 그외 캐스팅은 다 존나 찰떡임 샤를리즈 테론 칼립소 보자마자 평생 저기서 살수있겠다 생각함"
오디세이,네티즌,10.0,가족 다같이 봤는데 너무 잘 만든 영화 입니다 강추드려요~^^
오디세이,네티즌,10.0,역시 놀란 감독... 3시간이라는 러닝타임이 무색할 정도로 몰입감 높은 작품이었어요ㅠㅠㅠ 아이맥스로 꼭 재도전 합니다!!!
오디세이,네티즌,10.0,2026년 명작 대작 영화다.
오디세이,네티즌,10.0,스크린이 아닌 전설을 직접 목격한 기분.
오디세이,네티즌,10.0,내가 두눈으로 신화를 보았다.
오디세이,네티즌,10.0,인터스텔라만큼의 감동을 주는 최고의 영화♡ 인간사와 세상사에 대해 생각해볼수있는 의미있는 영화. 놀란감독님은 천재가 맞는거같다 ♡ 영화관에서 아이맥스로 세번은 봐야징
오디세이,네티즌,10.0,"집으로 가기위한 험난하고 잊혀진 여정, 우리 인생과 같다.극장에서 다시 보고 싶은 몇 안되는 영화"
오디세이,네티즌,10.0,3시간 동안 지루할 틈이 없는 영화였다.
오디세이,네티즌,10.0,개인적으로 이영화를보시기전2004년작 트로이를 선행하시면 인물관계도 좀더 친숙하게다가옴영화가 3시간좀넘지만 지루한장면 1도없었음2D로봤지만 사운드가 두둥좌석에 울림
오디세이,네티즌,10.0,우와 진짜 모든 게 완벽한 영화네요...3시간 시간 가는 줄 모르고 봤습니다!최근에 한국영화들 보다가 이 영화보니 정말 클라스가 다르네요...!
오디세이,네티즌,10.0,역시 우리 놀란형..인테스텔라 이후전율을 느꼈다꼭 극장에서 보세요
오디세이,네티즌,10.0,임펙트있는 어느 하나를 콕 집어서 이야기할 영화가 아니라 전체적인 구성이 조화를 이루어 182분동안 눈을 뗄 수 없을 정도로 관중을 몰입하는 요소들이 많은 고퀄리티의 영화였습니다. 한 번 보기는 아까운 영화네요. 다음에 기회가 된다면 imax로 보고싶네요.
오디세이,네티즌,10.0,최근 군체/호프 보고 화가 났던게이걸보고 감동으로 물들었어요 대박...와 스케일도 어마어마하고 아들비중은 너무 적었어도마지막 전투씬도 좋았습니다.
오디세이,네티즌,10.0,기대안하고 봤는데 엄청 재밌다 스파이더맨 보단 이게 낫다
오디세이,네티즌,10.0,너무 재밌게 봤습니다 굿입니다
오디세이,네티즌,10.0,마지막을 위한 빌드업이 개지렸음
오디세이,네티즌,10.0,영화는 이런것이다라는걸 보여주네요
오디세이,네티즌,9.0,크리스토퍼 놀란 이라는 '장르'
오디세이,네티즌,10.0,신화 속 영웅을 현실로 끌어내려 인간으로 되돌리다
오디세이,네티즌,10.0,특별관용. 역시 놀란.
오디세이,네티즌,10.0,책을 본 입장에서 많은 내용이 생략되서 아쉬웠지만 그래도 좋았음
오디세이,네티즌,10.0,이게 영화의 희망이다!!
오디세이,네티즌,10.0,이 영화는 모든 면에서 완벽함.
오디세이,네티즌,10.0,올해 가장 완벽한 영화라고 생각된다
오디세이,네티즌,10.0,너무 재밌어서 또 보러 갈 예정. 시간 가는줄 모르고 봤다...! 끝나는게 너무 아쉬웠을 정도.
오디세이,네티즌,10.0,최고였다 진짜 또 놀랐다
오디세이,네티즌,10.0,"역대급 의미를 가진 영화인듯, 최근 인류에게 딱 맞는 내용."
오디세이,네티즌,10.0,여러분 집에 매일 퇴근하는것을 감사하세요!!
오디세이,네티즌,10.0,음악이 울릴때 나도 울리는듯
오디세이,네티즌,10.0,"극장의 존재 이유를 다시 느끼게 해준 영화였습니다. 압도적인 몰입감 속에서 오디세우스의 여정을 함께한 듯한 경험이었고, 마지막 장면은 깊은 감동과 함께 여러 생각을 남겨 오래도록 여운이 이어졌습니다."
오디세이,네티즌,10.0,연출 사운드 연기 전부 완벽했던 최고의 대작..기대 많이 하고 봤는데도 감동 먹고 나옴..
오디세이,네티즌,10.0,존잼입니다. 두번 이상 봐야 할듯..
오디세이,네티즌,10.0,오디세이 중학생 아들과 볼건데 야한장면 있나요?
오디세이,네티즌,9.0,항상 놀라움을 선사하는 놀란 감독의 연출은 물론이고 어느 배우 한명 안빠지고 배우들의 연기력만 봐도 이 영화의 표 값이 아깝지 않다.
오디세이,네티즌,10.0,입이 벌어지네요..!
오디세이,네티즌,10.0,오늘 봤는데 아주 재밌습니다!! 꼭 보세요~
오디세이,네티즌,10.0,와.. 진짜 명작이었습니다.
오디세이,네티즌,10.0,영화 보는 내내 꿈을 꾸는거 같은 기분임
오디세이,네티즌,10.0,"놀란감독 스타일 그대로!!음향, 영상 모자람이 없습니다."
오디세이,네티즌,10.0,미침미춌음 !!!! 개잼
오디세이,네티즌,10.0,평생 이 영화만 본다고해도 좋을거같다.
오디세이,네티즌,10.0,듄3가 올해 최고의 영화가 될 거지만 오디세이 진짜 미쳤다
오디세이,네티즌,10.0,인생 최고의 영화 3시간이 순식간에 지나감
오디세이,네티즌,10.0,원작을 어느정도는 알고봤으면 좋겠다 고마운 침착맨
오디세이,네티즌,10.0,웅장함에 압도당했다.
오디세이,네티즌,10.0,최고다. 예술이다. 이런작품을 볼수있음에 감사한다.
오디세이,네티즌,10.0,역시 놀란이다. 최근 본 영화 중 가장 아름다운 영화.
오디세이,네티즌,10.0,유튜브에서 스토리 요약본을 보고 가는것을 추천 개인적으로 알고보니 훨씬 재미있었음
오디세이,네티즌,10.0,굿 호프의 ㅎ도 꺼내면 안될만큼 명작임!
오디세이,네티즌,10.0,뭐 하나 빠짐없이 완벽한 영화임 돈이 1도 안 아까움
오디세이,네티즌,10.0,진짜 레전드영화입니다 꼭보세요...
오디세이,네티즌,10.0,놀란영화는 극장에서봐야함
오디세이,네티즌,10.0,개봉 첫 날 보길 잘했다. 또 봐야지!
오디세이,네티즌,10.0,와~ 고전책으로 느낄수있는 감정선을 잘 표현했네요
오디세이,네티즌,10.0,저 평점 잘 안남기는데오늘 친구따라 보러갔다가간만에 진짜 영화다운 영화 본것같아요
오디세이,네티즌,10.0,영화평 눈팅만 하다가 처음으로 씁니다... 꼭 보세요.
오디세이,네티즌,10.0,"우리가 인생을 살아가며 마주하는 예상치 못한 고난과 위기, 그리고 그것을 하나씩 헤쳐나가는 모습을 그린듯해 마치 삶의 여정을 보는것 같았다."
오디세이,네티즌,10.0,이게 영화다 꼭 보세요 올해 최고의 영화
오디세이,네티즌,10.0,놀란 감독이기에 가능한 영화!
오디세이,네티즌,10.0,올해의 영화입니다. 이게 영화지 고전소설인지 분간이 안 가네요
오디세이,네티즌,10.0,논란이 논란했다...
오디세이,네티즌,10.0,아.. 최고였다....
오디세이,네티즌,10.0,맷 데이먼과 부하들의 고군분투 그리고 그리스 신화
오디세이,네티즌,10.0,이렇게 훌륭한 영화를 보지 않을 이유가 있을까요
오디세이,네티즌,10.0,놀란이 또 역작을 만들었음 개재밌다
오디세이,네티즌,10.0,호프가 영화냐???? 이런 걸 영화라고 하는거다..
오디세이,네티즌,10.0,아이맥스 용산아직도 방문 안했다면 절호의 기회유일하게 용산imax비율 처음부터 끝까지 상영하다니인터스텔라 인셉션 같은 치밀히게 설계해서 만든 영화가 아닌그리스로마신화 내용의 영화입니다.좀 다른 것은 등장인물들의 감정선을 포함한재미있게 보았습니다.호프 시사회로 용산 imax에서 얼마전 보고 왔는데같은 상영관이 맞나 싶네요
오디세이,네티즌,10.0,진짜너무너무재밌어요
오디세이,네티즌,10.0,내 인생영화. 너무 재밌음
오디세이,네티즌,10.0,올해 최고의 영화기회가 된다면 영화관에서 또 보고싶다
오디세이,네티즌,10.0,진짜 알바광고 정말 정말 아니구요 ㅋㅋㅋ 영화 자주 보는데 최근에도 스파이더맨 보고 왔는데 진짜 살면서 본 영화 중에 제일 제일 재밌습니다! 진짜 영화관에서 꼭 봐야하는 영화입니다. 진짜 보는 내내 영화가 너무 재밌어서 화장실 가야하는 것도 참고 계속 봤습니다. 알바 풀었네라 생각하지말고 진짜 꼭 꼭 봐주세요 제발 진짜 영화가 진짜 말도 안됩니다!!!! 제발 꼭 봐주세요
오디세이,네티즌,10.0,오랜만에 영화 재밌게봄
오디세이,네티즌,10.0,모든것이 완벽한 영화!! 놀란이 놀란했다.
오디세이,네티즌,10.0,최곱니다. 오디세이~~~스파이더맨~~~
오디세이,네티즌,10.0,영화는 두말할 것 없이 최고. 강아지 꼬리치며 눈감는 장면에 오열ㅜㅠ
오디세이,네티즌,10.0,호프로 썩힌 눈 정화하고 왔다.
오디세이,네티즌,10.0,무슨 말이 필요한가? 그 시절의 배경을 사실적인 측면에서 최대치로 잘 뽑은거 같다.
오디세이,네티즌,10.0,용아맥은 18일까지 전시간 다 매진.틈틈이 보며 빈자리나면 또 봐야지.아니면 18일 이후에 또 기회생기면 예매.
오디세이,네티즌,10.0,너무 재밌어요 심지어 기대하고 봤거든요 모든게 최고! 또 봐도 될만한 영화입니다ㅋㅋ 잘봤습니다^^
오디세이,네티즌,10.0,그리스 로마 신화 좋아하길 잘했다...
오디세이,네티즌,10.0,정말 명작이다 이런걸 볼수있음에 감사한다 그누구하나 화장실 갈수가 없었다.
오디세이,네티즌,10.0,아는 스토리이지만 구성 연출이 뛰어나고 중간중간 이어지는 내용이 너무 훌륭했음
오디세이,네티즌,10.0,진짜 대명작이다 쩌러 완전 지림 진짜 잘만들었다 와
오디세이,네티즌,10.0,인셉션 배트맨 덩케르트 그리스신화 미국전쟁현실 모두 맛볼 수 있습니다
오디세이,네티즌,10.0,예습하고 가는걸 권장합니다. 뭘 말하고 싶은지 어렵긴하네요. 영화로서는 정말 대단한 영화입니다.
오디세이,네티즌,10.0,용아맥에서 개봉당일날 봤습니다.. 제값주고 못보는 사실에 대해 의문을 가졌지만 영화가 끝나니 의문이 사라졌습니다.. 꼭 아이맥스에서 보시는걸 추천드려요
오디세이,네티즌,10.0,진짜 스파이더맨 보고 이것두 봤는데 너무너무 재밌어요.. 아직도 여운이 남는다.. 아이맥스로 다시보고싶음………. 아 후회중
오디세이,네티즌,10.0,정말 재미있게 보고 왔습니다. 3시간이라는 긴 러닝타임이 전혀 느껴지지 않을 정도로 몰입감이 뛰어났습니다. 오랜만에 시간 가는 줄 모르고 본 영화였습니다.
오디세이,네티즌,10.0,인물들의 감정선이 너무 잘 느껴졌습니다. 마지막에는 울컥하더라구요!
오디세이,네티즌,10.0,명불허전문멍을 일으키는것도 파괴하는것도 인간임
오디세이,네티즌,10.0,와..말이 안 나오네 진짜 미쳤다..내용을 알고봐도 최근에 이렇게 가슴뛰며 본 영화가 있었나
오디세이,네티즌,8.0,놀란 감독 영화 세계의 총망라
오디세이,네티즌,10.0,여운이 엄청나네 오랜만에 좋은 영화 잘 보고 갑니다
오디세이,네티즌,10.0,영화관 존재의 이유를 또 한번 느꼈다. 진정한 거장 크리스토퍼 놀란.
오디세이,네티즌,10.0,영화가 완벽하게 내 취향일 때 10점을 주는데 몇 년만에 10점인지 :D
오디세이,네티즌,10.0,틸레마코스는 피터한테 싸움실력 다 줬다ㅋㅋ
오디세이,네티즌,10.0,포디로 봤는데 아맥으로 한번 더 봐야겠네요스파가 포디로 찰떡이였네요
오디세이,네티즌,10.0,헬레네를 크게 거슬리지 않을 정도로 쓴게 놀랍다.
오디세이,네티즌,10.0,역대급 명작임! 서사 영상미 모두!
오디세이,네티즌,10.0,러닝타임 긴 영화라 맘먹고 관람!난파되는 배장면에서 왜 눈물이??감동이였나보다 집으로 가는 가장의 힘든 여정이!
오디세이,네티즌,10.0,2026 최고의 영화…오디세우스 사랑해요
오디세이,네티즌,10.0,브래드 피트의 '트로이'로 시작된 대 서사가 맷데이먼의 '오디세이'로 완결됐다.
오디세이,네티즌,10.0,이게 남잔가... ㅈ댄다 그냥...
오디세이,네티즌,10.0,역시 놀란 역시다 놀란다
오디세이,네티즌,10.0,신화를 현실감있게 구현한게 인상적. 너무 현실에 치중한 나머지 그냥 대충 넘어간 장면들도 많아서 아쉬움. 긴 러닝타임이라 좀 아쉽다랄까. 주제가 주제인지라 신화를 다루는 장면들이 많았으면 더 좋았을거같음.
오디세이,네티즌,10.0,괴물등장 두둥 압권이다
오디세이,네티즌,10.0,모든게 완벽한 영화... 인생영화 등극
오디세이,네티즌,10.0,연출미쳤다 진짜 ㄷㄷ 돈 들인 티가 남
오디세이,네티즌,10.0,꼭 극장가서 보세요... 강아지 가 주인공을 20년을 기다렸어요 ㅜㅜ 거기서 눈물터짐 ㅜㅜ
오디세이,네티즌,10.0,진짜 잘 만들었어요....
오디세이,네티즌,10.0,"한 문장으로 이 영화를 정리할 수 있다. ""놀란이 놀란했다"""
오디세이,네티즌,10.0,이 이야기가 3000년전에 만들어졌다는게 놀랍다.
오디세이,네티즌,10.0,진지하게 말하면 놀란의 최고작까지는 아니었으나 이 정도 경험과 느낌을 주는 영화를 찾으라면 나는 사실 못 찾겠다
오디세이,네티즌,10.0,기대하고 봐도 기대 이상
오디세이,네티즌,10.0,너무너무 재밌었다 다소 긴 러닝타임이 전혀 길지 않았다 스토리 영상미 음향까지!! 아이맥스관에서 또 보고싶은 영화!
오디세이,네티즌,10.0,놀란 영화는 마치 칼립소의 유혹에 가깝다
오디세이,네티즌,10.0,기대1도안했는데 개재미있네;; ㅋㅋ
오디세이,네티즌,10.0,한마디로 표현하면 진짜 조오오오온나 재밌습니다 그냥 재밌다는 표현을 써도 되나 싶을정도로 재밌습니다
오디세이,네티즌,10.0,ABSOLUTE CINEMA
오디세이,네티즌,10.0,3시간이 뚝딱~ 몰입감 맷 데이먼 역시 멋짐??
오디세이,네티즌,10.0,같은 돈을 내고 봐도 다 같은 영화가 아니다.
오디세이,네티즌,10.0,진짜 꼭 보세요 ㄷㄷ 재밌어요
오디세이,네티즌,10.0,영화 트로이 보고 오디세이 보시면 영화 더 쉽게이해됩니다 헬레나 빼고는 영화에 흠이 없음
