제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,평론가,6.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,6.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,1.0,진심으로 이게 재밌어요? 왜 평점이 높은지 모르겠네 떡밥회수 하나도 안되고 스토리 중구난방에 귀만 아프고 .. 진짜 비추
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,2.0,스토리 연계가 박살난 수준.. 인과관계가 어떻게 되는지 전혀 모르겠음 그냥 볼 영화 없어서 봤는데 돈 아까움
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,1.0,보지마세요 후기들은 다 댓글알반가 ..;;;진심 한숨나오고 이명소리때매 머리만 오지게아픈 영화
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,1.0,"평이 좋아서 극장 달려왔는데, 예상보다는 실망스럽습니다. 뿌린 떡밥에 비해 회수가 안되는것 같고 후반 스토리가 많이 아쉽습니다. 제 점수는 6점인데, 점수가 너무 높아 1점 줍니다."
노이즈,실관람객,2.0,그냥 집에서 심야괴담회 다시보기 하는게 나을듯
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,평론가,10.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,10.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,네티즌,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되어서 굳이 불필요한 민폐 가족들을 출연시켜 재미를 반감시키고 짜증을 유발한 것. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한 전문가...
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,3.0,고무보트〉〉〉〉티라노 아 ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,생각 생각보다 별로였습니다..
쥬라기 월드: 새로운 시작,실관람객,2.0,굳이 봐야할까요? 다른 영화 보시는 걸 추천합니다
쥬라기 월드: 새로운 시작,실관람객,1.0,처음부터 끝까지 예측가능 스토리에 짜증나는 캐릭터들.
쥬라기 월드: 새로운 시작,실관람객,2.0,나만 재미 없다고 느낀 것이 아니었음을 네이버 평점 조회하는 순간 깨닫고 마음이 편해진다.
쥬라기 월드: 새로운 시작,실관람객,6.0,"시간 가는줄 알고봤습니다. 공룡이 무슨 공룡이아니라 어디 외계행성 사는 에일리언들인줄 ,,, 내용도 너무 말도안되고 , 예전 쥬라기공원 1,2 이시절 생각하고 보면 후회합니다. 그냥 아예 아류작 수준입니다"
쥬라기 월드: 새로운 시작,실관람객,1.0,내가 본 쥬라기 시리즈 중 가장 쓰레기. 같잖은 교훈만 주려고 함. 스티븐 스필버그가 과연 진짜 총괄했는지 궁금할 뿐
쥬라기 월드: 새로운 시작,실관람객,4.0,"제대로 섞이지 못한, 육·해·공 비빔밥"
쥬라기 월드: 새로운 시작,실관람객,5.0,웬 에이리언 공룡이 있냐..
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들 응원하면서 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 잼있는거 맞음? 방금 보고 왔는데...그정도는 아니라는....쥬라기는 1편이 최고였음..걍 킬링타임 정도..
쥬라기 월드: 새로운 시작,실관람객,5.0,"공포영화 못지않은 긴장감과 다양한 볼거리, 웅장한 사운드는 가히 압도적"
쥬라기 월드: 새로운 시작,실관람객,2.0,"근본을 잃어버린 영화, 공룡영화가 아닌 괴수영화"
쥬라기 월드: 새로운 시작,실관람객,10.0,꼭 봐라 나만 당할 순 없잔아
쥬라기 월드: 새로운 시작,실관람객,1.0,역대로 개연성 떨어지고 긴장감도 없고 공룡 보는 재미도 안 나고 이런 수준에 주라기 붙이는 게 1편에 대한 매우 실례인… 하..
쥬라기 월드: 새로운 시작,실관람객,7.0,그놈의 유전자 조작! 그냥 우주괴물이잖아!
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 공룡인가..!?
쥬라기 월드: 새로운 시작,실관람객,2.0,개연성 제로 흉측함...쥬라기공원이 아니라 공룡살인마....육식공룡이 공룡을 잡아먹어야지 뭔 사람만 찾아다니면서 잡아먹을려고한다ㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈증 제일 볼것도 없고 재미없어요
쥬라기 월드: 새로운 시작,실관람객,6.0,이 영화는 시리즈의 주제의식과 시리즈의 존재 의의를 완전히 상실했다.
쥬라기 월드: 새로운 시작,실관람객,10.0,인간의 욕심은 끝이 없고 같은 실수를 반복한다
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡들은 쫄깃쫄깃하게 긴장감 줘서 좋았는데 민폐가족들 행동이 좀 거슬립니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,생각보다 무난했던 영화
쥬라기 월드: 새로운 시작,실관람객,10.0,역시... 기대를버리지않는 쥬라기공원스칼렛요한슨 여신언니의 활약이 눈부셨다.
쥬라기 월드: 새로운 시작,실관람객,10.0,456 보다 이번 7편이 조금 더 재밌다고 생각듬
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡 세계에 또 폐끼치러 들어온 인간들.
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 공룡버스터 근본..미쳣다. 이런 큰 스크린으로 다시 공룡 봐서 넘 재밌었음. 진짜 긴장? 스릴? 이런 느낌이 강했음. 심장 아파ㅜㅜ
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡영화 X 괴수영화 O스토리도 빈약하고 조난가족들은 속터지고
쥬라기 월드: 새로운 시작,실관람객,3.0,공룡 가지고 이렇게 말아먹는 것도 재주다 가족 얘기만 뺐어도 5점은 됐을텐데
쥬라기 월드: 새로운 시작,실관람객,5.0,"윤리 교과서 같은 전개에, 공룡은 존재감 없이 서성일 뿐."
쥬라기 월드: 새로운 시작,실관람객,4.0,그냥 보는 내내 다음이 예상이 됨. 결말까지.그러다 보니 긴장감이 뚝떨어짐.
쥬라기 월드: 새로운 시작,실관람객,7.0,"등장인물들 전부다 ""나 좀 잡아먹어주세요"" 발암캐릭 진짜..."
쥬라기 월드: 새로운 시작,실관람객,2.0,아니 뭔 영화 흐름이 이렇나요 좋은 배우들 데려다 놓고 이게 뭐하는 짓이야
쥬라기 월드: 새로운 시작,실관람객,2.0,뻔한 스토리에 저건 공룡이 아니라 에일리언 아닌가요 개연성 0
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 새어봤는데 1시간 20분간 공룡 5분도 안나오고 말만 겁나 하고… 그 뒤로 좀 볼만한데 우리 순수한 기억속 공룡이 아니네여…
쥬라기 월드: 새로운 시작,실관람객,6.0,괴짜가족 어떻게좀 해주세요
쥬라기 월드: 새로운 시작,실관람객,1.0,역대급 쓰레기 영화입니다 절대 보지 마세요 진심
쥬라기 월드: 새로운 시작,실관람객,4.0,최첨단 시설이 과자 껍대기로 무너지는 설정은 좀... 진짜 바로 집에 가고싶었음....
쥬라기 월드: 새로운 시작,실관람객,3.0,새 공룡 에일리언 생각남
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈 중 최악이었음.
쥬라기 월드: 새로운 시작,실관람객,10.0,이 시리즈를 다 챙겨본게 아니어서 그런가진짜 재밌게 봤는데 평점 왜 개판이지 ㄷㄷ지루한 장면 없었고 영상미 좋아서 감탄했는데으악 비명 나오는 씬이 적절히 있어서 살짝 가슴졸이며 봄..ㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,적당히 잼있으려나 하나 너무나 많은 영화들이 생각나는군!조스로 시작해서 쥬라기공원 오마주 그리고 몬스터 크리쳐물로 끝나는 대충 버무리다만 비빕밥 같구만
쥬라기 월드: 새로운 시작,실관람객,1.0,"최악.점점 산으로 가는 공룡 디자인은 백번 양보한다. 다 만들고 나서 ""어? 뭔가 아쉬운데?"" 느낌으로 끼워넣은 가족애는 왜 넣었을까? 흐름 뚝뚝 끊기고 연기력도 최악.뭔 내용인지 뭘 위한건지 모를 영화.감독은 이런 작품을 가지고 뭔 깡으로 내한까지.??"
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 보고 기대를 안 하고 봐서 그런지 생각보다 훨씬 재밌었고 스릴있는 짜임새로 시간가는 줄 모르고봄. 물론 개연성이 엄청 탄탄하진 않으나 충분히 킬링타임용 이상의 전개와 연출이었음. 다만 개인적으로 공룡 크게 보고 싶어서 간건데 공룡 반 돌연변이 반이라 아쉽긴 했으나 스토리로 보면 그것도 나름 재밌었음...결론: 평점보다는 직접보고 본인이 판단하자★
쥬라기 월드: 새로운 시작,실관람객,6.0,은퇴를 바라는 야구팬의 마음을 잘 대변한 영화
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새로운 시작 요한슨 누나 김치7종 드셨다길래 국뽕 차서 관람
쥬라기 월드: 새로운 시작,실관람객,2.0,오징어게임3의 성기훈이 떠오르는 연출이었다.. 같잖은 동정심과 빌런 캐리터들의 .... 총체적 난국.. 4D로 보러가기 잘했다. 진동오는거때문에 잠에서 깼다
쥬라기 월드: 새로운 시작,실관람객,8.0,"쥬공시리즈 >> 쥬라기 월드 1편 > 쥬라기 월드 리버스 > 쥬라기 월드 2,3쥬라기 공원 시리즈가 얼마나 명작이었는지 다시금 느낌"
쥬라기 월드: 새로운 시작,실관람객,1.0,블랙 워싱 밈이 외국에 그냥 돌아다니는게 아니다..기껏 구해줬더니 방해나 하고 노답 인간들 좀...
쥬라기 월드: 새로운 시작,실관람객,8.0,이거 6점 짜리 영화는 절대 아닙니다. 많은 분들이 쥬라기 공원에 대한 기대가 있어서 실망감을 크게 느끼신거 같은데 기대 안하고 본 사람으로서는 재밌게 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,시리즈 중에 최악이다 최악
쥬라기 월드: 새로운 시작,실관람객,1.0,"징징이와 이상주의자가 갑, 에어리언4의 공룡편,"
쥬라기 월드: 새로운 시작,실관람객,6.0,이렇게 모든 등장인물에게 호감이 안가는 영화라니
쥬라기 월드: 새로운 시작,실관람객,4.0,아무리 공룡앞에서는 운빨 테스트라지만 어이 없는 내용 전개가 좀 심함. 탈출이 극적이지도 않고. 가장 중요한 공룡의 매력이 없음. 이종교배 공룡들이라 원시공룡이 아니고 괴물같은 느낌.시간 남으면 보러 가시길.시간 내서는 가지 마시길.
쥬라기 월드: 새로운 시작,실관람객,4.0,공교롭게 최근에 본 작품이 오징어게임3 그리고 이거다.. 참나..
쥬라기 월드: 새로운 시작,실관람객,4.0,이런 각본이랑 대사가 승인됐다고?등장인물들 시각이랑 청각이 마비된게 분명함
쥬라기 월드: 새로운 시작,실관람객,9.0,생각보다 평점이 낮아서 망작인줄 알았는데쥬라기 시리즈 전형적인 내용이고 충실히 지킨것같은데 도대체 이 영화에서 멀 기대하고 온건지 평점이 낮네요 공룡 왕창 나오고 그동안 나오던 바탕임 재밌게 잘봤습니다^^
쥬라기 월드: 새로운 시작,실관람객,10.0,여름에 극장에서 보기 딱 좋은 영화~ 시원 시원
쥬라기 월드: 새로운 시작,실관람객,4.0,순간 영화 에일리언을 보고 있는 줄 알았네
쥬라기 월드: 새로운 시작,실관람객,4.0,공룡이나 많이 보여줬으면...6점을 줬었어요..이 좋은 소재를 가지고 왜...?왜 저런 D급 스토리를...
쥬라기 월드: 새로운 시작,실관람객,4.0,시리즈의 끝을 향해 달려가는 부진한 연출과 각본.
쥬라기 월드: 새로운 시작,실관람객,10.0,상영시간 내내 공룡만 나오는데 인간 분량 줄이라는 평가 이해할수 없네요. 발암 인물 나오는건 쥬라기월드 종특이고 그런 인물조차 없으면 동물원처럼 공룡 구경하고 끝나는 스토리일텐데 그런걸 바라는거면 다큐멘터리를 보시는게 맞는 것 같아요
쥬라기 월드: 새로운 시작,실관람객,6.0,최악은 아니었지만 두번 보지는 않을 것 같아요
쥬라기 월드: 새로운 시작,실관람객,10.0,"역시 근본 시리즈... 스칼렛 요한슨이랑 조나단 베일리 너무 잘하고, 스케일 장난 아니라 극장에서 볼 맛 남"
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 왜 낮은지 모르겠어요 오락영화로 충분합니다 이 정도 영화 보기도 쉽지 않아서 저는 너무 너무 재밌었어요ㅠㅠ 12세여도 스릴 있고 다들 연기 잘하고 스칼렛요한슨 멋있어요
쥬라기 월드: 새로운 시작,실관람객,10.0,대구CGV 8시 30분 영화 봤습니다 ㅎㅎ;;연출 영상미는 좋으나 좀 지루한건 사실인듯 하네요그래도 쥬라기공원 팬으로서 만족합니다!
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리 전개는 꽝이지만여러 종류의 공룡을 스펙타클 하게 마주하는 영상미는 좋았다고 봅니다.불호가 대다수 이지만보실 분들은 극장서 봐야해요ㅎ
쥬라기 월드: 새로운 시작,실관람객,6.0,재미없진 않은데 그렇게 재밌지도 않음
쥬라기 월드: 새로운 시작,실관람객,7.0,그래서 티라노랑 유전자변형 공룡이랑 왜 안싸우는데
쥬라기 월드: 새로운 시작,실관람객,7.0,새로운 시작을 환영합니다~
쥬라기 월드: 새로운 시작,실관람객,6.0,음.. 생각보다 별로였음 ㅠ
쥬라기 월드: 새로운 시작,실관람객,1.0,연출만 좋지 스토리는 뇌 빼고 봐야함. 기대하고 본게 후회됨.공룡 보고싶어서 보러 가는거면 비추.
쥬라기 월드: 새로운 시작,실관람객,3.0,잼없다 그냥 킬링타임용되나? 임팩트도 없고 영상미도 없고 스릴도 없고 깜놀도 없고 뭔 공룡을 에어리언으로 만들어서 ㅋㅋ 어이가 없음 별2개도 아깝다 내시간 내돈 아이쿠 ㅠ
쥬라기 월드: 새로운 시작,실관람객,10.0,큰 동물은 큰 화면으로. 공룡만 멋지면 되지 뭘 바라나. 스칼렛요한슨은 안 죽고. 인젠사가 에일리언 DNA를 얻었나 보다. ...
쥬라기 월드: 새로운 시작,실관람객,2.0,이야기는 지루하고 매력적인 캐릭터가 단1도 없다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기시리즈 챙겨봐줘야 하는 사람으로서 볼만
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡인지 고질라인지 ㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,진짜 진심 진정으로 이게 새로운 시작 맞나요? Rebirth???
쥬라기 월드: 새로운 시작,실관람객,2.0,한줄요약 : 잡종괴물 한 종과 에일리언 10분 끝 .
쥬라기 월드: 새로운 시작,실관람객,2.0,OO노잼임ㅋㅋ 졸다옴
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보다 인간 비중이 많은거 같아서 좀 루즈했음
