제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"작화가 진짜 노력 갈아넣은게 보입니다 눈이 호강하다못해 심장이 뜀,, 1분당5천프레임은미친거임"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"이건 무조건 영화관에서 봐야 감동을 100프로 느낄 수 있음. 막눈이 보기에도 전투씬은 입벌리고 봄. 회상신이 많긴 하지만 지루하진 않음. 전투가 워낙 화려해서 잠깐 쉬어가는 타임으로 생각 됨.무한성 연출이 진짜 최고임!!하지만, 배경음은 잘 어울리지만 노래는 그냥 보통 이었음. 그럼에도 눈 호강해서 10점 줌"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,솔직히 지루하네 하고 보다가 감동 지대로 먹고 나옵니다. 이정도로 잘만들줄이야… 깜짝 놀랐네요 진짜……
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"참 잘만듦, 최고의 애니메이션!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니보고 눈물을 훔칠줄이야넘 멋찜 또보고 싶음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,반지의 제왕 3부작보다 더 기다려진다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고.. 진짜로.. 아카자 회상 씬에 대한 의견이 분분한데 일단 저는 한 순간도 눈을 뗄 수 없었습니다 ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이걸 안본다고?ㅋㅋㅋ 진짜 너무 미친듯이재밌다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 과거 회상 나올때사나이의 호흡으로 겨우 눈물 참았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳤다 미쳤어 미친거여~~
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화가 사람이한게 맞나 싶을정도의 수준임.. 무조건 극장가서 보길 추천
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"시작하자마자 시노부 리타이어돼서 대충격먹었는데 마지막에 기유와 탄지로가 아카자 잡고 까마귀가 기유, 탄지로 상현3 제압이라고 외칠때 개소름돋으면서 도파민 개터짐...."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지수할수도 있는 회상씬. 그 모든걸 압도하는 화려한 전투액션과 성우들의 연기. 진짜 개 재밌다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"귀칼 만화,애니 다 본 사람으로서 너무 명작인데왜 원작 안본 사람들이 스토리 이해가 안간다,지루하다평점 테러나 하고 짜증납니다.."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,렌코쿠때문에 한번 울고 렌코쿠 죽인 아카자에 두번 울었다ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,말이 필요없다… 그냥 최고다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,조조로 봤는데 말이 필요없음기대 그이상 존나 재밌음....ㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 명장면93개쯤 있어서 정신없이 몰두해서봄.심하게재밌다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,굿 아카자 너무 멋있어..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아 진짜 연출이며 사운드며 회상신 많다고 지루하다했는데 이 또한 꼭 있어야 하는 과정이고한 장면도 노칠 수 없이 완벽 했습니다내인생 최고의 애니에요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성 연출이 말이 안됩니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화관에서 보세요!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 애니 중에서 이 퀼리티를 따라잡을 애니없음 진심
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,감사합니다 감사합니다 감사합니다 정말 감사합니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아직도 안봤다고..?난 또보러가는데..?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최소 3번은 봐야 작화를 따라갈 듯 합니다.뛰어난 영상미와 OST의 향연
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작을 멋대로 각색해서 나락 간 전독시 직후에 나온 원작을 최대한 우겨 넣은 원작 초월 작품.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 유일하게 보는 애니가 귀칼인 까닭은 증명해줌..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 ….. ㅠㅠ 다음생엔 부디..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,초 강추 영화에요. 무조건 극장가서 보시는걸 강추해요. 너무너무 재미있게 잘보고 왔어요. 다음편은 1년 지나야 나올거 같은데 언제 기다리나요ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,마지막에눈물이...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 온몸이 전율이..레전드다내 눈엔 눈물이..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"그동안 기다려온 보람이있는 이 순간,말이뭐가필요하랴 그냥 보고 느끼면되는거다.다음화를 어떻게기다린다냐,,"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,시노부 지네의 춤 젠이츠 화뢰신 기유 전투씬 개미쳤음 ㅋㅋㅋ 진짜 무조건 극장가서 봐야함.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최근 10년안에 극장에서 이렇게 깊은 감동과 여운을 느껴본적이 없었는데 너무 재밌어서 충격받음 ㅠㅠ 이건 극장에서 안보면 무조건 인생의 절반 손해봄. 아카자 씬에 휴지 다 씀ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아직 두발 더 남았다!!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"2,3까지 언능 보고싶다!!!!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하쿠지이... ㅠㅠ 너무슬펐다... 미친장면
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼 꼭 보세요 두 번 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,근 10년간 나왔던 애니는 반성해라
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작을 해치지 않는선에서 방대한 이야기를 잘 압축해낸거같아 기존팬으로서 만족했습니다 ㅎㅎ 작화는 유포터블이 유포터블했다 인정할정도로 잘 그려냈습니다. 내년 최종결전이 기다려지내요 너무 잘봤습니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재미도 재미지만 이 작화를 보고 10점을 주지 않는 것은 실례라고 생각한다.. 애니팀은 최선을 다해서 이 작품을 표현했다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무나 잘만든 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,요근래본 영화중 탑귀칼을 조금이라도 안다? 보시는거 추천전투중에 회상씬이 있어도 연출 스토리가좋아서 어색하지 않음상남자 아카자 스토리 조낸 좋음간만에 돈쓰고 아깝지 않는 영화를 봤네별점 왠만하면 5개 안주는데
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,전투신 미쳤어요 !! 극장에서 본 거 잘한 선택인 것 같아요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"흠... 일본 작품이 극장가 휩쓸고 다니는게 불편하면 티켓값 문제, 영화가 침체 얘기할 시간에 좋은 작품을 만들면 되는거 아닌가?"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,69년생이지만 귀칼 왕팬 입니다 주술회전의 시부야전 볼때처럼 흥분됩니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,말이 필요가 없음 이거 안보면 진짜 인생 개손해본거임 진짜 대명작 그자체 내 인생영화다 이정도면 천만 관객은 그냥 넘어야됨 천만 가즈아
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내용 알고봐도 진짜 영상미 ㅋ ㅋ 진짜 아카자랑 전투씬 지린다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"넘 피곤한 상태로 20:30 꺼 봤는데,졸리지 않고, 화장실 한반 안가고 끝남그냥 보면 알게 됨"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,걍 보셈 후회 없음 레알....영화 끝났는데 전율이 아직까지 느껴진다 레알ㅠㅠ너무 재미짜나
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"팬이라면 불만이 있을 수가 없다. 극장판의 오리지날씬의 구성도 좋고, 회상신이 모르는 사람이 보기엔 지루할수도 있겠지만 원작 팬에게는 정말 너무 너무 만족스러운 작품이다. 다음편이 기대된다. 원작이 영상으로 어떻게 구현되었을지 기대가 된다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"아카자 서사가 너무 감동적이였음. 다른거보다 한 가정의 남성이, 가장이 본인이 모든 것을 망쳤다는 죄책감과 너무 무거운 무게감을 마지막에 속마음 울며 터트리듯 말할 때, 본인의 속마음을 다 털어놓듯이 말하기까지가 얼마나 괴로웠을지 감정이입이 잘됬음. 본인은 너무 괴로워서 생각하고 싶지도 않을만큼 힘들어서 까먹었던 과거를 마주하고 털어놓으며 내려놓았을 때의.."
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,역시 유포터블!! 분위기나 선악 간의 강약조절을 잘했는데 회상씬이 좀 많아서 아쉬웠다.
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,액션 화려하고 좋다. 다만 한가지 말이 많다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼 잘 모르는데 친구랑 갔다가 펑펑 울고 지금 유튜브 알고리즘 귀칼로 점령됨 그 여성분 독 쓰시는 분부터 그냥 눈물 대폭발
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳤음 아카자너만 기다렸다ㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 유포터블 갈아넣었네.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 존내 재밌음.. 거를타선이없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,우연히 지난 주에 시리즈를 첨 보았는데 5일만에 다 끝내고 영화까지 보러 왔습니다… 광광울면서 봤습니다..이래서 덕질 하는구나..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,배경작화 차력쇼 보고온기분
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,러닝타임이 길지만 원작의 내용이 잘 함축 되어있고 영상미도 훌륭!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 친구들끼리 왔으면 원작 얘기좀 하지마세요.유독 원작에서는 … 으로 시작해서 자기들끼리 원작 봤던걸로 관심사 나누시는 일행분들이 많은데 그거 스포에요…젠이츠가 왜 화나게 됐는지 영화 시작전에 알고싶지 않았다고요..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,초재밌음그냥 초재밌음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진심... 두 딸 때문에 봤는데... 일본 애니 보고 이렇게 펑펑 울 줄 몰랐네요...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,가장 기억에 남았던 파트는 의외로 시누부 파트였음 이길수 없다는 절망감 속에서 어떻게든 때려박는 느낌이 맘에 들었음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,와.. 역시 귀칼 ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무 재밌다 그냥 지렸다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 역대급 인생 애니메이션 ..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 nnnn차 각이다 !!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,3회차 갈기러 갑니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돌비에서 두번봤습니다... 돌비 거의 2만원이어서 비싼데도 한번 더 보는게 오히려 남는 장사다 싶을정도로 영상미 음향 뛰어나요 ㅠ 유포터블에게 황송한 마음마저 들었어요 애니메이션으로 보여줄수있는건 다 보여준듯.... 회상씬 길긴하지만 스토리전개에 꼭 필요하고 수차례 눈물 흘렸어요ㅠ 3시간을 졸지않고 몰입한거 자체가 이미 대작
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,사람들이 왜 영화관을 안 갔는지 증명해 주는 작품!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화가 장난아님 탄지로아빠반전
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무잔 찾는데 양자컴퓨터가 필요함 어떻게 찾을겨 ㅜㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이젠 하나의 장르가 된 유포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"그냥 무조건 영화관가서 보세요액션,음악 다 미쳐서 일반 상영관으론 아쉽…아이맥스가서 다시 볼겁니당"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 회상씬에서 눈물콧물 다 쏟아짐...ㅠ근데 회상씬에서 집중못하고 왔다갔다 거리는 인간들은 ADHD인거 같음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,155분이라는 긴 러닝타임에도 너무 재밌게봤음 역시 귀칼..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,흠흠 제가 일본애니 극장판을 살면서 처음보러갔네요ㅋㅋ 재미있습니다.근데 마지막화일줄 알았는데 1장? 이였네요.2장도 나오면 영화관으로 가겠습니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자는 용서못하지만 하쿠지는 안아주고 싶다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 가서 보세요. 원작을 안다고 안보면 지옥에 갑니다. 뭐라도 좋으니 극장가서 보세요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아.. 기대를 져버리지 않는 작품이었습니다. 회상이 있는 서사를 상당히 재밋게 보는 편인데 역시 메인빌런 아카자 회상신은 최고였어요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,뭐야 벌써 끝났어? 서사가 장난이 아님
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,카이가쿠 목소리를 처음 영화관에서 들었을 때의 극장에서 보길 잘했다 생각했으면 공감!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 회상씬 나올때 넘 슬픔. 혼자 보러갔는데 옆에 모르는분들 자기들끼리 우냐고 놀리는거보고 감정선 파괴되서 울 수가 없었다..감정없는 사람들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,평점이 모든걸 말해주네....주변에 재미있냐 없냐 묻지말고 그냥 조용히 가서 봐라
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무너무 좋았다. 원작초월아카자 스토리 진짜 눈물 펑펑
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 애니매이션 수준이 아니다ㄷㄷ장면 하나하나가 영혼을 갈아넣은게 느껴짐
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜재미있다 역대급임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거 왜캐재밌어요 그냥 원작 스토리고 뭐고 하나도 모르는데 그냥 진짜 영화보는 맛이남
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 때문에 눈물이 날 줄 상상도 못했다...정말 너무너무 재밌게 봤다..내 나이 45
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,관객의호흡 계승자로서 런타임 내내 요도를 컨트롤할 수 있게 되었다.
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,"귀멸의 칼날 애니 1도 안 봤는데 재밌게 봤네요. 애니로 이 정도의 퀄리티를 뽑아낸게 대단하다고 느꼈습니다. 근데 남자 학생들이 친구들끼리 보러 많이 왔는지 영화 감상에 많이 방해가 돼 서 감동 무드가 깨져서 좀 아쉬웠어요. 옆에서 계속 다리떨고 가만히 있질 못하고 밖에 나갔다 들어왔다 하는 사람도 많고 콜라 다 먹은 거 빨대 쭉쭉 빠는 소리 다리 탁탁탁 바닥에 치는 소리 옆에 핸드폰 불 빛, 음로수 얼음소리, 팝콘 부스럭 부스럭 쩝쩝대는 소리, 옆에 친구한테 뭐라고 계속 중얼대는 소리, 어떤 어르신 트림하고 비닐봉지 만지는 소리, 정말 현실판 귀멸의 칼날 체험하고 왔습니다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,넘 길어서 중간에 쉬마려운거빼곤 아쉬운점없음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제 기준에서 이 영화의 유일한 흠은..극장편이 늦게 나와서 만화로 엔딩을 봤다는 것입니다….진짜 당장이라도 귀칼 정주행 하고 극장판 달려가라고 하고 싶어요.엔딩 크레딧 다 올라갈때까지 기다리면 멋진거 볼 수 있슴다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 걍 지렸음... 그냥 보고 감동하면 됨 스킵하면 바보.. 극장에서 두번본적 한번도없는데 처음으로 n회차 보러간다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,걍 봐라 액션씬 의도치 않은 감동도
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화에 정말 공을 들였다는 게 느껴지는 영화였습니다. 전투씬부터 OST까지 정말 좋았습니다. 역시 유포터블의 애니메이션..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미친 작화 스토리 애니보면서 울긴 또 오랜만이네 단점이라면 전개속도가 쫌 느림 그래도 오늘 부터 귀멸의칼날은 나의 인생 명작이 되었다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 폼을 이렇게 유지하다니 정말 좋았네요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,보면 안다 평가 찾아볼 시간에 앱으로 예매 하시길..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,시리즈 중 역대 최고... 재미있게 봤습니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"아이맥스로 한번 보고 심장이 160분동안 뛰었다집에 돌아와서 우연히 쇼츠로 무한성 떨어질 때 ost를 들었는데, 태어나서 처음 같은 영화를 영화관에서 또 보게 되었다..영화관에서만 느낄 수 있는 걸 놓치고싶지 않았다ㅜ 꼭 영화관에서 보십시오.."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재밌어요 완전 재밌어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이기겠다고 결심했으면 이겨.쓰러트리겠다고 결심했으면 쓰러트려.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니메이션 업계 종사자로서 이런 2d애니가 또 나올수 있을까
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,10점도 모자름.. 회를 거듭할수록 말도안되게 높아지는 완성도..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자. 이 시대의 진정한 테토남
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"아들이 말도 안되게 재밌다고 하네요,,,"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재미있어서 한번더 볼거야 넷플릭스에도 빨리나오길
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,연출이 진짜 너무너무 화려하며 대단하다.젠이츠 장면도 임팩트있고 재밌었지만 시노부파트도 매우 흥미로웠다. 그러나 중간중간회상씬이 졸음을 유발하긴했다.. 결론은 꼭꼭 봐야한다는거!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,사운드 연출 다 미쳤습니다. 섬세함의 극치!! 역시 극장판이네요. 재관람 처음으로 해볼 생각입니다. 이건 무조건 극장에서 봐야 됩니다. 십만원 내고 보라 해도 볼만함.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,타이타닉 흑철의어영 지브리영화들 이후 기분좋은 떨림을 오랜만에 느껴봅니다. 제대로 돈값하는영화!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하쿠지를 용서해줘 쿄주로…
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,유포터블은 갈수록 진화하네 원작 작가는 진짜 절해야...갓갓 작품 다회차 마려움 ㄷㄷ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"무슨 말이 더 필요하겠습니까.세상의 인간은 둘로 나뉩니다. ""귀멸의 칼날 : 무한성편"" 을 본 자와 보지 못한 자."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,요즘 영화비.아까운영화많른데 이건아니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 얘기는 원작으로도 재밌게봤는데 영화도 너무 재밌었음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,대작이다~~머 하나빠지는게 없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,현 세기 애니메이션 연출의 정수를 알고싶다면 몰라도 감상해야한다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 재밌음 이번년도 최고의 영화 전독시작가 감독은 반성해야됨
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,연출이 대박이고 캐릭터들 매력 터짐 2시간반 순삭
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,"무한한 집착의 굴레에서 벗어나게 해준건, 계속된 강함의 증명이 아니라, 누구보다 약했던, 사랑하는 사람의 품이구나."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장서 봤는데 완전 잼있음ㅠㅠ액션씬 진짜 멋있당~~회상신이 다소 길어서 액션씬이 끊기고 지루하다는데 회상신은 꼭 필요한것같음~~액션씬이 너무 멋있어서 끊기지 않고 보고싶은 맘이 커서 그런같음ㅋ회상신에서 슬프긴했지만 난 시노부..아카자가 죽어서 마니 슬펐음ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,중간에 살짝 지루한 감도 있지만 전체적으로 매우 재미있음. 회상신 좀 줄여서 러닝타임 20분정도 줄였으면 완벽했을 듯
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,정말 대박이네요 액션이며 회상씬이며 거를 것이 없습니다. 화장실 가고싶은거 계속 참으면서 한장면도 놓치지 않으려고 했어요 ㅋㅋㅋ그만한 가치가 있더라구요 어흑
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠장 유포터블!여기 돈 가져왔다. 2,3편도 내놔라!!"
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,극장판 귀멸의 칼날 : 무한회상편
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,도파민 최대치를 이끌어내는 명작이내요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미친 작화와 슬픈 스토리의 절묘한 조화를 느낀다!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재밌게 관람했다고 하네요 딸아이보여줬어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"1번은 참았지만, 2번째는 글썽, 3번째는 우럭따..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,13번 봤다 ....ㅎㅎㅎ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼은 내인생 최고의애니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아주 재미있게 봄. 질 떨어지는 국산영화 보다가 이거보니 아주 눈호강 귀호강
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"회상신이 오히려 좋았다, 아카자 힘내라"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고다!!! 눈을 뗄수없는 전투장면이 시작부터 끝까지 환상적인 음악과 함께 완전히 몰아쳐왔다!!! 제작진들께 감사를 드립니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,회상씬이 지루하다는 사람들은 진정한 귀칼팬이 아님.. 과거를 알아야 캐릭터들이 왜 그런지 이해가 감.. 다 일부분임!너뮤 재밌게 봤음! 아 쿠키영상은 없지만마지막 사진은 보는걸 춪현!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,인생작인생작인생작인생작
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장에서 애니메이션 본건 처음이에요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아쉬운점도 있지만 역시 좋았다!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,다음편 나올때까지 목빠지게 기다릴듯너무 재밌어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,롯시 4DX 존나 기대도 안했는데 감사하다 제작들에게 많은 교훈이 있다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화가그냥 밑쳣어요 사장님이 ㅣ미쳣어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고최고:) 돈이 하나도 안 아까웠음 굳굳2시간이 금방 지나간듯 또보고싶음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,정주행할때는 폰으로만 봤는데 큰 화면으로 보니 역시 다르네요..눈이 즐거웠어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,본 애니메이션 영화 중 최고최고 ㅠ 눈이 너무 즐거웠고 ost 아주 웅장하고 스토리느낌 잘살려서 좋아요갓포터블!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,개인적으로는 회상씬이 너무 많아서 몰입도가 좀 많이 깨지는 느낌이었습니다. 하지만 몰입도가 깨질만하면 영상미로 다시 몰입도를 높이더군요. 모르고 보는 것보다 유튜브를 통해 배경지식을 짧게나마 가지고 보는 것을 추천합니다 !!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영혼을 갈아넣은 작화.. 추천합니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,한번만 볼거면 무조건 돌비로 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,오랜만에 힐링했고 눈호강 제대로 했네요
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,무한성편이라쓰고 아카자편이라 읽는다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보면서 눈물 나온 건 진짜 오랜만이다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작을 안보든 보든 영상미 하나로 다 압도함 거기다 감동적인 스토리도 있으니 꼭 보세요 ㅠㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대를 하고 봐도 기대 이상이라는 관람평이 딱 맞다.유포테이블은 신이다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,오랜만에 재미있는 영화 봤네요ㅎㅎ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카즈아 가즈아……칙쇼 … 고멘나사이 아이시떼룻
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,만화책으로 내용알고있으면서도극정판으로 보니 새롭네요연출이나 영상미는 진짜 고퀄이면서도 멋있고스토리 전개및 내용도 알차서 지루할 틈이 없었네요 ㅠㅠ참고로 눈물 닦을거 챙겨가세요…
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,갓유포터블! 오늘 보는데 너무 순삭이여서 낼 또 보러갑니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"아카자의, 아카자에 의한, 아카자를 위한 영화(feat. 젠이츠)"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장판이어서 그런지 더 몰입되고 작화퀄리티도 장난아니네요 너무 잘봤습니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 강추합니다. 꼭 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진찌 재밌어요. 꼭 보세여 나만 보면 억울하잖아
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화는 진짜 인정한다. 믹서기로 갈어서 만든 것 같디ㅡ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,유포터블은 천재입니다작화가 더 발전되어서 왔다는게 소름
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳤나봐 진 짜 ㅡㅡ ㅋㅋㅋ 2번봄
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,혈통과 노력 그리고 그 모든 것을 아우르는 동료에 대한 인간 찬가.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이걸 그냥 단순 애니라 말 할수 있나. 시작부터 몰아치는 현란한 영상과 온 몸을 감싸는 사운드에 압도 당함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,시노부 젠이츠때까지참다가 결국 아카자 때 눈물 터졌다요ㅜㅠ
