제목,작성자유형,평점,리뷰
릴로 & 스티치,실관람객,10.0,어릴때 애니메이션으로 보던 스티치가 실사화 된다해서 달려가서 봤어요!실사화 퀄 미쳤구 스티치 털 부슝부슝 강아지 그 자체.. 보면서 계속 우리집 댕댕이 생각났던ㅎㅎ진짜 가족이 된 릴로랑 스티치 못 잃어..
릴로 & 스티치,실관람객,10.0,"영화 자체는 무난하다 근데 이 무난함이 얼마나 그리웠던지,, 디즈니의 실사화 영화가 이렇게 안정감있게 뽑힌게 대체 얼마만인지. 가족끼리 같이 모여봐도 아무도 불편하지 않고 다만 소소하게 즐길수있는 이런 영화가 그리웠던거다. 그래서 그냥 별점 5개 줄란다."
릴로 & 스티치,실관람객,10.0,외계 생명체가 이렇게 사랑스럽다니...스티치 한번만... 만져보고 싶다
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,실관람객,10.0,"장꾸 스티치야ㅠㅠ 우리 뽀송이가 왜 이렇게 러블리하고 귀여워요?? 애니 보고 우는 어른이 될 거라고 생각 못했는데 이거 은근 슬퍼요ㅠ 릴로랑 스티치가 점점 진짜 가족이 되는 게 너모 찡해,,, 나안아... 스티치 가나디가 되..."
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화...
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,5.0,스티치가 귀엽긴 하지만 나머지 모든 것이 단점인건 좀 그렇지 않냐는 생각이 들었다. 디즈니 실사화 시리즈들이 다 이런식으로 IP체급만 믿고 영화는 대충 만드는데 이젠 바뀌어야 하지 않나 싶다.
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션..."
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,4.0,글쎄.... 잘모르겠는데 원작 애니메이션이 더나은거같음. 원작애니는 유치한거 못느꼈는데 너무 아동용 영화 같이 만들어버려서 정신사납고 산만한데 그와중에 재미는없음. 스티치는 cg가 어설퍼버려서 생각보다 귀엽지않고 실사랑 이질감들어서 그냥 배터리넣고 움직이는 인형같음. 애들데리고 보면 애들은 좋아할듯. 스토리랄게 딱히 없고 8~10살 애기들이 꺄르르 하면서 좋아할 장면의 연속적인배치임. 빌런어른들 골탕먹이는 패턴. 나홀로집에는 지금봐도 안유치하고 재밌다치면 이건 성인이보기엔 너무유치하고 영화만듬새가 어설픔. 디즈니 본사가 만든게아니라 디즈니 인턴들 작품 같은느낌?
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,네티즌,10.0,나니는 그냥 해병대가자 그게 맞다
릴로 & 스티치,네티즌,6.0,알로라 오예! 알로하 오예!
릴로 & 스티치,네티즌,10.0,스티치가 내 인생 최고의 영화다. 진짜 넘 귀여워서 영화보는 내내 행복했음 스티치 귀여움이 지구를 구한다.
릴로 & 스티치,네티즌,10.0,"핵 귀여운 스티치와 멋진 하와이 배경, 훌라 음악이 느좋입니다."
릴로 & 스티치,네티즌,10.0,선물 같은 영화였습니당
릴로 & 스티치,네티즌,10.0,스티치 캐릭터가 너무 생동감 넘치고 귀엽게 잘 나왔고 릴로역 맡은 배우분도 너무 찰떡임. 특히 나니가 릴로한테 스티치때문에 상황이 더 안 좋아졌다고 하는 거 듣고 다시 보호소로 떠나가는 장면이랑 마지막 부분 물 속에서 스티치가 릴로 손 놓는 장면은 완전 슬펐던 장면이었음.
릴로 & 스티치,네티즌,10.0,스티치가 너무 기여움..찌든 삶에 마음 정화하고 옴
릴로 & 스티치,네티즌,10.0,"영상미도 넘 좋고, 릴로 & 스티치 귀여운 건 말할 것도 없고 힐링영화였음 개인적으로 얼마전 떠난 저희집 강아지 생각에 끝에 많이 울었네요"
릴로 & 스티치,네티즌,10.0,"내 최애 캐릭터 스티치, 먼저 떠나보낸 스티치 닮은 울 강쥐 보고싶어서 후반부가서 울면서 봄. 눈물이 겉잡을 수 없을만큼 흐름. 옆에서 같이 보던 아들이 당황함."
릴로 & 스티치,네티즌,8.0,요즘도 심심하면 디즈니 플러스에서 보던 애니가 드디어 실사판으로 개봉했다 제작소식 듣고 3년을 기다린 보람은 있다만.. 점바 목소리가 원작에 비해 너무 가벼운 느낌에 무엇보다 악역으로 나온점은 조금 아쉬움.. 원작 영화나 TVA판에도 등장하는 악역인 간투의 부재도 더더욱 아쉬운편 하지만 원작을 재미있게 봤다면 추천할만한 영화임은 변하지 않는다!!
릴로 & 스티치,네티즌,10.0,스티치가 날 울려 .. ㅠㅠㅠㅠ
릴로 & 스티치,네티즌,10.0,나의 귀여운 꼬마 악동 스티치..
릴로 & 스티치,네티즌,9.0,잘 봤습니다 잘 봤습니다
릴로 & 스티치,네티즌,10.0,"상상 이상의 퀄리티였음. 실사화가 생각보다 너무 좋았고, 스토리 역시 아주 맘에 들었음. 원작 애니메이션에 있던 스토리 중 거의 비슷하게 전개되는 내용과 싱크로율 높은 캐스팅이 신의 한 수였던 것 같음."
릴로 & 스티치,네티즌,10.0,스티치 패밀리 스티치 알로하 춤추는거 보고싶다 넘 사랑스럽고 힐링되는 영화
릴로 & 스티치,네티즌,6.0,"9점영화는 지금 1위인 미션임파서블정도나 줄법한 점수이고, 절때 9점영화아님. 돈을 찢은건아니지만 절때 돈값어치도 아님. 나중에 무료로 풀리면 한번 볼정도?"
릴로 & 스티치,네티즌,4.0,처음으로 영화보다가 꿀잠 잤네요 ㅋㅋㅋㅋ
릴로 & 스티치,네티즌,10.0,다소 평범하지만 평범함이 가장 어려운 일이기에
릴로 & 스티치,네티즌,8.0,"감정선이 너무 빠름,명작의 2단계 아래 작품"
릴로 & 스티치,네티즌,10.0,스티치 웃음소리 초 카와이
릴로 & 스티치,네티즌,10.0,원작을 잘살림. 충분히 추천
릴로 & 스티치,네티즌,10.0,릴로일때 만나 나니일때 재회했다.
릴로 & 스티치,네티즌,10.0,스티치 너무 귀엽구요.하와이 배경인데 너무 아름다워요.슬프고 재밌고 아이들이랑 꼭 같이 보세요.
릴로 & 스티치,네티즌,10.0,너무 기여워 미침ㅜㅜ실사화 이렇게만 해주라ㅜㅜ
릴로 & 스티치,네티즌,10.0,"눈물날 뻔했던 감동적인 스토리, 귀여운 스티치"
릴로 & 스티치,네티즌,10.0,가족은 혼저 남겨 두지 않는거야
릴로 & 스티치,네티즌,10.0,"오동통 스티치 한 번 안아보고 싶음. 하와이 풍경도 잘 담겨서 좋음. Ohana, 찢어져도 완전하지 않더라도 가족은 옳다."
릴로 & 스티치,네티즌,10.0,감수성 풍부한 사람은 영화 중 반 이상은 울게 되는 영화..
릴로 & 스티치,네티즌,10.0,"와~ 귀여움 맥스를 찍고, 사랑스러움을 가득 주는 영화네~"
릴로 & 스티치,네티즌,10.0,애들용인지 알았는데 커플 가족 전부다 벌 수 있게 잘 만든 실사영화에요
릴로 & 스티치,네티즌,10.0,스티치 너무 귀엽고 릴로도 귀엽고... 내용도 감동적이고 재밌유ㅠㅜ
릴로 & 스티치,네티즌,5.0,"<장점>1. 애니메이션 캐릭터의 자연스러운 실사화 . 스티치는 물론이고 외계인 캐릭터들도 이질감이나 징그러움 없이 친근한 모습으로 실사화됨. 또, 사람 캐릭터도 원작에 충실하게 캐스팅.2. 가족영화 장르에 알맞은 주제: 가족의 의의을 직접적으로 대사로 표현하며 다룸. 또, 가족이 완전하지만은 않지만 그렇기에 사랑한다는 메세지가 추가됨.3. 하와이의 풍토를 살림: 하와이의 해변가 풍경, 종종 등장하는 하와이어, 하와이 전통 춤과 노래 등이 등장<단점>1.추가된 부분1)옆집 할머니: 릴로를 미성숙한 언니와 단둘이 계속 살게 한다는 부족한 원작결말을 이웃집 할머니가 돌봐주도록 한다는 의도는 좋음. 그러나, 할머니가 '릴로의 새로운 보호자' 역으로만 등장해도 될 것을 할머니가 불필요하게 갖은 모험과 절정에 등장하여 오히려 주요인물에 대한 집중을 흐림2)코브라 요원의 자질구레한 설정 추가: 원작에서 코브라 요원은 CIA에서 일하며 외계인들과 이미 아는 사이였고, 사회복지자로 일하면서 릴로와 만나게 됨. 그렇기에 원작에서는 코브라 요원이 사회복지사 일을 하며 릴로를 만났다가 릴로가 외계인 납치되어 위기에 처하자 릴로를 구하는데 동참하고, 외계인들과의 소통에 관여함.그러나, 실사영화에는 원래 사회복지사가 있었는데 코브라 요원이 위조 근무를 하면서 중간에 함께 등장하며, 이렇게 연락해서 온 거고 임무 규칙 때문에 뭐가 어쩌구하면서 문장으로 설명 불가능하게 지저분하게 흘러감2. 없어진 부분1)메인 빌런 간투가 없어지면서 줌바 박사가 개그캐에서 메인빌런이 되고, 액션신이 아예 없어지면서 절정이 아예 소멸. 그리고 개그캐의 매력이 있던 줌바의 캐릭터성을 망침2)지구로 추방?: 원작에서는 스티치를 체포하려고 했으나, 입양서 때문에 지구의 법을 존중하기 위해 스티치를 풀어줌. 그러나 실사화에서는 개연성 없게 릴로의 간청으로 풀어줌 3)스티치의 실험체로써의 괴력과 능력이 사라지고 물에 빠지면 죽는 설정이 붙으면서 물에 취약한 평범한 댕댕이가 되어버림."
릴로 & 스티치,네티즌,10.0,하와이의 문화를 예쁘게 잘 담아낸 것 같아서 신선했네요ㅎㅎ영상미도 있고 반려동물 키우신다면 꼭 보면 좋을듯합니다.
릴로 & 스티치,네티즌,10.0,같이 본 사람은 잠들었지만....짱구 만큼 눈물 많이 남
릴로 & 스티치,네티즌,10.0,감동이에요 ㅜㅠ스티치가 이렇게 귀여울 줄이야
릴로 & 스티치,네티즌,10.0,나의 어린 시절을 함께한 스티치ㅠㅠ 실사화된 스티치와 따듯한 가족애로 스크린이 가득찼다ㅠㅠ
릴로 & 스티치,네티즌,10.0,"귀엽고 명석한 두뇌를 가진 스티치와따듯한 사랑을 가진 릴로의 우정과서로를 먼저 생각해주는 사랑을 볼수있고,하와이 풍경을 볼수있어서 행복해지는 영화!"
릴로 & 스티치,네티즌,10.0,스티치팬이기도한데요진짜 원작만큼재밌고저 엉엉울면서봤어요나이34살 먹고ㅜ다시또보고싶어요
릴로 & 스티치,네티즌,7.0,가족은 어쩔땐 마음에 들지 않을 일을 할때가 있어 하지만 그것을 함께하면서 고치는거지
릴로 & 스티치,네티즌,10.0,스티치 팬으로서 너무나도 사랑스러운 스티치와 릴로를 보는게 너무 행복했습니다 ㅜㅜ내 집을 다 파괴해도 훔쳐오고 싶을정도...하지만 전체적인 스토리는 정말 약간의 각색만 있는 원작 충실한 실사화여서 스티치를 모르고 보는 성인들은 스토리는 기대하지 마시길...하지만 어렸을때 티비에서 본 그대로의 릴로앤스티치를 알고 계시는 분들은 그 사랑스러움 만으로도 충분히 만족하실겁니다!!
릴로 & 스티치,네티즌,10.0,스티치에 애정이있다면 박수치고 볼 영화 릴로와 언니도 싱크로율이 너무 좋네요
릴로 & 스티치,네티즌,10.0,스티치 덕질 인생중 가장 향복한 순간이었다실사화 스티치는 상상 그 이상의 고퀄이었고 이미 애니메이션으로 수백번을 봐 알고 있는 스토리었지만 스티치의 귀여움에 정신없이 빠져들었다!(서운한건 국내 영화관들의 굿즈.. 전 세계에서 팝콘통 안만든 나라는 우리나라 뿐인듯ㅠ)
릴로 & 스티치,네티즌,8.0,애니메이션을 너무 사랑해서 실사화도 그만큼 기대를 했지만 기대했 마음에 80프로는 만족을 했습니다.생각보다 아쉬웠던 빠른 탬포의 스토리 진행이 릴로와 스티치의 더 많은 추억이 보여졌으면 했던것같아요. 영화를 보는내내 가끔 애니에서 보이는 디테일의 싱크로율과 현재 시대의 맞는 배경을 맞춰 바꿨지만 스토리에 영향이 거의 없었던점에 너무 재밌게 봤지만 뭔가 중간중간 내용아 뚝뚝 끊기고 이장면이 하나라도 있었다면 더 좋았을법한 마음이 게속 남아있습니다. 특히 스티치가 오하나에 대해서 이야기하는 장면도 있었음 좋았을것같은대 아쉬움이 살짝 있었지만 그래도 너무 재밌었습니다. 간만에 좋은 실사화
릴로 & 스티치,네티즌,10.0,디즈니가 정신차린듯 ㅠㅠㅠ개큰감동 ㅠㅠ
릴로 & 스티치,네티즌,10.0,가족의 사랑을 느끼는 스티치 귀여운 생명체
릴로 & 스티치,네티즌,9.0,"2002년도 클래식으로 남아 있는 이 외계인을 어떻게 실사화할지 솔직히 걱정이 많았건만...의외로 이질감 없이 잘 구현해내었다.다소 현실적인 부분도 조금 넣었으며, 요새 정신못차리는 행보에 비해서 무엇보다 이걸 이정도의 완성도를 만든 디즈니가 초심을 찾았다는게 느껴진다.원년 멤버인 티아 카라레와 제이슨 스콧 리도 또한 반가웠고 말이다.실사화된 디즈니 영화 중에 잘만든 측에 속한 편!!쿠키는 1개 존재한다."
릴로 & 스티치,네티즌,10.0,역시 디즈니 !!!스티치를 보면서 어릴적 운명처럼 만나게된 우리집 강아지가 생각났다사고도 치고 같이 놀고 의지했던 내 친구이자이젠 가족의 구성원이 된 ㅎㅎ 반려동물들이 바로 현대인들의 스티치가 아닐까!
릴로 & 스티치,네티즌,10.0,흑설공주 말고 이걸 5월에 개봉했어야지
릴로 & 스티치,네티즌,10.0,개봉하자마자 보고왔습니다~~ 아이들과 같이 보기 딱좋은 영화네요!
릴로 & 스티치,네티즌,10.0,보면서 눈물 주르륵 흘렸는데 옆자리 또래 분들도 주르륽 흘리면서 훌쩍거리심(20대)영화 별로 안 좋아하는데 또 보고싶을 정도로 재밌었어요 완전 힐링영화…
릴로 & 스티치,네티즌,10.0,극장에 내 옆옆자리 앉은 스티치 인형들고 보러 온 아이만큼이나 귀엽고 사랑스러운 영화
릴로 & 스티치,네티즌,10.0,"이걸 보다가 울 줄이야... 너무 귀여워서 심장에 유해하고, 말썽이 너무 심해서 데리고 살기 유해함ㅋㅋㅋ"
릴로 & 스티치,네티즌,10.0,진짜 대박 ㅠㅠ 디즈니 ㅠㅠ
릴로 & 스티치,네티즌,10.0,웃음과 울음을 주는 영화였어요 . 가족들과 보기 좋았어요 ^^
릴로 & 스티치,네티즌,10.0,가족의 의미와 소중함을 깨닫고 감동적인..재미있어요! 릴로와 스티치는 넘 귀엽고~
릴로 & 스티치,네티즌,10.0,너무 사랑스러워서 눈물이 났다.하와이의 풍경. 릴로. 다..
릴로 & 스티치,네티즌,9.0,기대없이 봤는데 넘 감동적이라 많이 울었어요같이 보러 온 5살딸래미는 외계인들 나오고 난투극 비슷하게 나오면 무섭다고 울고 ㅋ남편은 제가 가족의 정에 감동받아 우니까 왜 우냐고ㅋㅋ유딩보다는 초등이상에게 이해도 잘되고 감동도 잘되고 무섭지도 않을법한 영화였습니다저는 잘 봤어요^^
릴로 & 스티치,네티즌,10.0,초2 아들과 같이 재미있게 봤어요~ 중간중간 둘 다 감동받아 눈물도 나고.. 전 니나에게 감정이입 됐는데 아들은 자기처럼 사고치는 스티치한테 감정이입 됐다네요ㅎㅎ 가족이 같이 가서 즐겁게 볼만한 영화였어요!
릴로 & 스티치,네티즌,10.0,1시간 내내 울었다..스토리는 원래 좋아서 ..
릴로 & 스티치,네티즌,10.0,"초등2, 중1과 함께 봤어요~재밌게 보고 왔습니다~~"
릴로 & 스티치,네티즌,10.0,감동적이어서 눈물남 ㅠㅠ 추억의 영화인데 보기를 잘했다 실사화도 잘했고 스티치가 너무 귀여움 ㅠㅠㅠ 릴로랑 스티치가 영원히 행복했으면 좋겠다 우리집애기 생각나서 더 슬퍼졌다
릴로 & 스티치,네티즌,10.0,실사 영화 중 가장 좋았습니다.
릴로 & 스티치,네티즌,10.0,귀엽고 감동적이고 재밌게보고옴 시간만 되면 한번 더 보고싶다 집오니까 귀여운 스티치가 너무 보고싶넹 ㅋㅋ ㅜ
릴로 & 스티치,네티즌,5.0,너무 졸려서 중요 부분을 못보고 스티치가 의식없어서 자동차에 연결하는 부분부터 깼어요. 본것도 아니고 안본것도 아니라 딱 절반 5점입니다.
릴로 & 스티치,네티즌,10.0,귀여운 영화! 애들보다 제가 더 집중해서 봤네요^_^
릴로 & 스티치,네티즌,10.0,별 기대 안하고 봤는데 되게 감동적인 영화였음가족은 꼭 함께 태어난 사람들만을 뜻하는게 아니라 서로를 아끼고 사랑하며 함께 있을 때 행복을 느낄 수 있는 관계라는 걸 다시금 느끼게 해준 영화였음 소소한 감동과 순수하고 마음이 따뜻해지는 눈물 나는 영화 어른이 되어보니 나니 입장을 더 생각하게 돼서 더 슬펐음 한 번 더 보고 싶을 정도로 돈이 안 아까운 영화였음 앞으로 이런 영화 많이 만들어줬으면..
릴로 & 스티치,네티즌,8.0,"아이들보여주러 생각없이갔다가, 가족생각이나서 눈물이줄줄흘렀네요ㅠ정말감동적이있고, 강추합니다!"
릴로 & 스티치,네티즌,10.0,너무 만족해여 그래서 한번 더 볼까 생각중..
릴로 & 스티치,네티즌,10.0,"내 최애캐릭터… 실사로 보니까 더 귀여움 포슬포슬,,, 스티치를 몇 번을 봤는데 나 왜 눈물이 맺히지.."
릴로 & 스티치,네티즌,10.0,휴지 챙겨가길 잘했어요.. 도입부부터 몰입감이 확 돌아서 진짜 재밌게 봤습니다 ㅎㅎ 울컥해서 눈물을 참기 힘들었네요
릴로 & 스티치,네티즌,10.0,릴로 스티치 니나 다너무 최고 ..
릴로 & 스티치,네티즌,8.0,재밌었어요! cg가 정말 자연스러웠습니다!
릴로 & 스티치,네티즌,8.0,그 동안 말아먹었던 디즈니의 귀환!
릴로 & 스티치,네티즌,10.0,스티치 실사화라니!! 상상 안갔었는데 실제로 보고 너무 완성도 높아서 원작 팬으로서도 재밌게 잘봤습니다!! 귀여운 몽글몽글한 영화 보고싶으시면 영화관가서 보는거 꼭 추천!
릴로 & 스티치,네티즌,10.0,스티치가 너무너무너무너무 사랑스러워요..실사화 되어있는게 10배 더 귀요운듯요영상미도 좋고 스토리도 좋고 이영화를 어떻게 안 봐요..?
릴로 & 스티치,네티즌,10.0,진짜 실사화 너무 잘했다.. 어릴 때부터 애니메이션으로 봤었는데 ㅠ 원작에 충실하고 너무 잘한 실사화의 표본인듯..
릴로 & 스티치,네티즌,10.0,쨘해...진짜 쪼꼬만게 마음에 여운을 줌....ㅜㅜ 그냥 캐릭터일 뿐인데 자꾸 생각나
릴로 & 스티치,네티즌,10.0,실사화는 이렇게 해야지ㅠㅠ 스티치야 너무 귀엽고 사랑스럽다ㅠㅠㅠ
릴로 & 스티치,네티즌,10.0,역대급 실사화 퀄리티로 즐기는 동심 추억 여행!! 30살 여자가 봐도 재밌었어요 가족이랑도 보기 딱 좋을 것 같아요!
릴로 & 스티치,네티즌,10.0,스티치 좋아하는데 너무 재밌었어요!역시 디즈니 가족들끼리 보기에 너무 좋아요연휴에 추천합니다!
릴로 & 스티치,네티즌,10.0,이게 실사화지 진짜 너무 귀여움ㅠㅠ 저 쪼꼬미들이 날 울리다니 흐엉 집가서 울집 강쥐 안아줄 거야
릴로 & 스티치,네티즌,10.0,애니메이션을 보고 자란 사람이라면 영화 초반부터 눈물 흘릴 거예요!! 익숙한 줄거리에 훨씬 더 다채로워지고 현대적이게 변화한 인물과 스토리라인이 시간이 20년 이상 흐른 뒤 영화를 보게 된 사람한테 감동을 주네요
릴로 & 스티치,네티즌,10.0,이게 진정한 실사화라고 느낌.. 복실복실 귀엽게 나온게 너무 좋음.. 또 다른 캐스팅도 기존에 애니랑 싱크로율도 높아서 몰입도 높았음!! 최근 재밌게 본 영화 중 하나라 재관람 의사 98514482214% 있음
릴로 & 스티치,네티즌,10.0,"스티치 진짜 제 인생 최애인데 이렇게 실사로 만나서 정말 좋았고 반가웠어요 !! 개봉 전부터 기대 하고 봤는데 너무 재밌고 ,, 영화 보면서 초반이랑 막판에 시원하게 운 것 같습니다 ,, 어릴 땐 릴로에 감정이입 했는데 커서 보니까 니나언니한테 이입 되더라고요 ..? ㅠ ㅠ 스티치도 첨엔 금쪽이지만 ,, 나중에 릴로네 가족에 진심되는 모습이 정말 좋았어요 당장 또 보고싶은 영화 스티치 ,, 많은 사람들이 스티치를 알고 관심 가져줬음 좋겠습니다 ㅎㅎ"
릴로 & 스티치,네티즌,10.0,캐스팅부터 내용까지 완벽. 감동 심해서 어린이들 사이에서 질질짜는 어른이 되… 귀여워서 힐링까지됨 스티치 붐은 온다..
릴로 & 스티치,네티즌,10.0,실사화는 이렇게 해야하는 것의 정석... 사실 스토리 잘 모르고 봤는데 이렇게 재밌고 슬플 줄 몰랐음 ㅠㅠ 나이 이렇게 먹고 스티치보다가 운 사람이 됨... 스티치 키우면 진짜 힘들겠지만 너무 키우고 싶어졌음ㅋㅋㅋ 볼까말까 고민한다면 보는거 완전 추천!!!
릴로 & 스티치,네티즌,10.0,실사판이라 기대 안 했는데 너무 재밌고 잔망이 넘치네요!! 요즘 극장 볼거없는데 딱!
릴로 & 스티치,네티즌,6.0,원작은 이길 수 없다 하지만 스티치가 너무 귀엽다
릴로 & 스티치,네티즌,10.0,최애 애니메이션 릴로앤스티치!!!실사화되어서 정말 행복했어요. 스티치너무 귀엽고 릴로도 사랑스럽고...드라마같이 시리즈로 나오면 좋겠습니다.
릴로 & 스티치,네티즌,10.0,"릴로와 스티치 실사와 엄청 기대했는데, 기대한 만큼 좋았어요…! 스티치 졸귀탱ㅜㅜ"
릴로 & 스티치,네티즌,10.0,옛날부터 정말 좋아한 캐릭터보고서 3번 울었네요.잘봤어요.
릴로 & 스티치,네티즌,10.0,시원한 여름 하와이 가고싶다♡스티치보니까 우리집 강아지생각남ㅋㅋ눈물 나냐 왜.. 디즈니야 실사 이렇게 좀 만들어라
릴로 & 스티치,네티즌,10.0,솔직히 디즈니 망했다생각하고 돈아까운데 보지말까 했다가 봤는데 너무 괜찮음! 퀄리티도 좋고 깔끔하고 마지막에 약간 미국국민이다~이런 느낌이 좀 들어가서 으잉? 이랬는데 전반적으로 좋았음!
릴로 & 스티치,네티즌,8.0,실사화 잘 할 수 있었으면서 왜 그랬던거야
릴로 & 스티치,네티즌,10.0,진짜 재밌어요 감동에 계속 눈물이 났네용 ㅠㅠ
릴로 & 스티치,네티즌,10.0,실사화 너무 잘됐고 스티치 너무 귀여워요!! 감동과 재미까지 다 들어있는 영화네요 사람들이 더 많이 봤으면 좋겠어요
릴로 & 스티치,네티즌,10.0,알로하오에 노래 듣고 오열.. 디즈니 실사화 영화들 요즘 다 맘에 안 들었었는데 오랜만에 너무 잘 만든 영화 봐서 기분 좋음 ㅠㅠ 제발 이렇게만 가자!! 하와이에서 4년정도 살았는데 하와이 분위기랑 영상미가 고대로 녹아들은 기분. 여러모로 완벽한 영화!!
릴로 & 스티치,네티즌,8.0,너무좋아요재미있어요
릴로 & 스티치,네티즌,10.0,원래 알고있는 내용이지만 만화책 찢고 나온 스티치 모습에 하... 엉엉입니다.
릴로 & 스티치,네티즌,10.0,스티치 너무 귀엽구 감동이에요
릴로 & 스티치,네티즌,10.0,디즈니야 이렇게 만들수있었으면서..
릴로 & 스티치,네티즌,10.0,사랑은 모든걸 변화시킨다라는걸 배웠네요~가족은 사랑입니다♡
릴로 & 스티치,네티즌,10.0,"진짜 재밌게, 감동있게 본 영화중 하나에요. 별 기대 안하고봤지만 만족도가 짱 큼 ㅠㅠ 릴로, 스티치 최고 ?♀?"
릴로 & 스티치,네티즌,10.0,"가족에 대한 깊은 의미를 가슴 뭉클 하게.... 느꼈어요,,,, ㅠㅠ 있는 그대로 서로를 인정해주고 아껴주고 사랑해주는 가족♡ 삶의 이유와 원동력이 솓아났어요!! 더빙판♡ 너무 잘 보았고, 자막으로도 또 보려고요♡"
릴로 & 스티치,네티즌,10.0,원작의스토리를변영이약간있지만 나름대로재미있다
릴로 & 스티치,네티즌,7.0,릴로 스티치 사랑스러워요
릴로 & 스티치,네티즌,8.0,귀여운 릴로와 안쓰러운 나니 앞에 등장한 스티치는 스티븐 스틸버그 감독의 이티 같아요. 다뜻한 가족 영화로 굿. 아름다운 하와이의 풍광을 보는 건 덤.
릴로 & 스티치,네티즌,10.0,
