제목,작성자유형,평점,리뷰
미키 17,실관람객,8.0,나를 구원하는 건 오로지 나였음을
미키 17,실관람객,4.0,감독이 한국인인거빼면 극장에서 볼이유없는 영화
미키 17,실관람객,10.0,리뷰 진짜 안남기는데 어느 집단에서 별점 테러하는 것 같아서 남김 2시간 20분 순삭될 정도로 재밌게 잘 봤고 기생충만큼이나 좋았음 주변에 다 추천하고 다닐꺼임
미키 17,실관람객,4.0,그냥 킬링타임용 그이상 그이하도 아님
미키 17,실관람객,6.0,영화를 보는 내내 생각보다 뭔가 없었네요 그냥 흔한 SF드라마였습니다 구지 봉준호가 아니여도 됐을법한데
미키 17,실관람객,1.0,"영화를 보고 나오는데 어떤 사람이 그러더라 ""내가 뭘 보고 있는건지도 모르겠어"""
미키 17,실관람객,10.0,로버트 패티슨 다시 봄.
미키 17,실관람객,10.0,슴슴한데 자꾸 생각난다.이상하게 재밌다.
미키 17,실관람객,6.0,감독이 그리고싶은 메시지는 이해했으나 전달방식이 매우 유치하고 진부함..
미키 17,실관람객,2.0,"상상의나라...하고 싶은거 다 한 영화같아요 배우들이 그나마 하드캐리ㅡㅡ헐리우드 대 배우들이 왜 여기 나왔지?하는 생각이 들었음..,"
미키 17,실관람객,10.0,생명과 죽음에 대해 생각해 볼 수 있는 작품이었습니다. 다시 태어날 수 있는 복제품이라도 그 생명과 죽음의 가치가 다르다 할 수 있는지. 이 영화는 육체가 아니라 정신이 그 사람이라고 본 것 같습니다. 무거운 주제를 무겁지 않게 잘 표현했습니다.
미키 17,실관람객,10.0,우리도 누군가에겐 외계인이다
미키 17,실관람객,6.0,준호형 알겠으니까 영화로 그만호소하고 이제 좀 재밌는 영화를 만들자. 이럴거면 책을사서보지 안그래도비싸진 극장갈일이 뭐가있는데?
미키 17,실관람객,6.0,내 스타일은 아님...
미키 17,실관람객,5.0,이게 봉준호감독의 기생충 차기작이라니...
미키 17,실관람객,6.0,뭘 말하고싶은지 모르겠는 영화
미키 17,실관람객,9.0,"볼 때는 그저 즐겁고 유쾌하게 가벼운 마음으로 봤음. 쉽고 가볍게 봐지니 기생충의 그 무엇, 웅장함과 반전, 대비 등을 기대했던 사람들이 실망하는 이유도 알 것 같기는 함. 하지만 보고 나와서 곱씹어 생각해볼 것들이 매우 많아 잠이 오지 않을 정도라 생각을 정리한 다음 다시 한 번 봐야겠다는 생각이 들기도 함. 생각할 거리를 던져주는 영화인 점에서 만족함. 타인을 비인간적으로 대하는 것에 대해 계속 곱씹게 됨."
미키 17,실관람객,6.0,나쁘지는 않았지만 재미는 없었음
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,플로우 영화의 품질에 만족합니다.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,10.0,대사도 없는데 숨죽이면서 봤다. 완전 추천
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,7.0,귀여운 작품이었습니다
플로우,실관람객,10.0,재밌다. 고양이가 너무 귀엽다.
플로우,실관람객,9.0,카피바라의 미친 존재감..
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,실관람객,10.0,킹냥이 댕댕이 아주 훌륭합니다
플로우,실관람객,8.0,왜 오스카에서 장편애니상을 탔는지 알거 같았다 ㅎㅎ
플로우,실관람객,10.0,보는동안 행복한...
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,자연과 생명의 공존에 대해 감독이 전해주고 싶은 메세지.
플로우,실관람객,10.0,잔잔하면서도 여운이 남는 영화네요 좋아요
플로우,실관람객,7.0,요즘 시대에 울림을 주는 우화였어요
플로우,실관람객,10.0,대사 한마디 없어도 모든 흐름이 완벽히 이해됐네요 여운이 길게 남을 것 같습니다
플로우,실관람객,8.0,색다른 느낌이 좋았어요.
플로우,실관람객,10.0,올해 만난 너무 아름다운 영화 !!
플로우,실관람객,8.0,재밌게 잘 봤습니다ㅎㅎ
플로우,실관람객,10.0,흔히접하는 동물 소재 애니메이션과 많이달라요 그래서 신선한느낌이고 전 재미도 있었습니다 영상미와 귀여움때문에 눈이즐겁기도 했습니다 포스트아포칼립스 재난물이기도해요
플로우,실관람객,8.0,동물 행동 묘사가 자세해서 관찰하듯이 집중해서 볼 수 있었습니다
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,7.0,"플로우 7점 ...,,,"
플로우,실관람객,10.0,동물들도 너무 귀엽고 감동적인 이야기였어요
플로우,실관람객,8.0,인간이 없어진 세상 이상향을 찾아 떠나는 작은 고양이의 좌충우돌 대모험
플로우,실관람객,10.0,짱이에요 천재적인 애니메이션
플로우,실관람객,9.0,서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.
플로우,실관람객,10.0,플로우 2025.03.19 압구정 CGV
플로우,실관람객,10.0,대사가 없어도 괜찮다. 이 영화가 전달하고자 하는 것이 충분히 전해지니까.보는 것만으로도 기분이 좋아졌던 시간.
플로우,실관람객,8.0,잔잔하면서도 슴슴한 재미가 있다
플로우,실관람객,10.0,너무 감동적이에요 좋았어요
플로우,실관람객,9.0,고양이는 언제 어디서나 옳다
플로우,실관람객,10.0,오늘도 나는 이름도 모르는 아이들의 집사가 되었다.
플로우,실관람객,8.0,대사없이도 전해지는 그들의 이야기. 영상이 아름답습니다. 노아의 방주 동물버전~
플로우,실관람객,10.0,감독님 천재이신강ㅅ???
플로우,실관람객,10.0,고양이를 키우고 개를 좋아하는 사람으로 아주 흥미롭게 관람할 수 있었다 동물들의 특징이 잘 드러나있다 우리집고양이가 여행을 시작했다면 저렇게 친구들을 만나지 않았을까? 마지막 고양이와 리트리버 여우원숭이 카피바라 모두 응원하고 싶게 만드...
플로우,실관람객,8.0,잔잔하지만 참 좋네요.
플로우,실관람객,10.0,디즈니만 애니 잘 만든다는 법은 절대 없다! 단 한마디의 대사없이 전해지는 동물들의 우정과 진심이 담긴 애니메이션
플로우,실관람객,8.0,이 작품을 만들기위해 제작진이 얼마나 동물의 움직임을 열심히 관찰했는지 가늠이 안될정도로 정교하다. 환상적인 비주얼과 상상력에 감탄하는 영화
플로우,실관람객,10.0,"삶과 죽음, 순환하는 자연과 그 속에서 함께 살아가는 생명들."
플로우,실관람객,10.0,"귀여운 동물들을 보는 재미가 있고, 절망 속에서도 혼자가 아님을 일깨워주는 위로가 되는 영화네요^^"
플로우,실관람객,10.0,그냥 이영화말고 다른건 다 가짜같다
플로우,실관람객,10.0,잔잔함에 심취.. 나도 모르게 영상미에 푹 빠져든다.
플로우,실관람객,9.0,대사 하나 없이 마음을 울리는 동물들의 표류기
플로우,실관람객,10.0,아무런대사없이 지루하지않게 집중할수있게하는 능력
플로우,실관람객,10.0,백점주고싶은 애니메이션 명작.힐링이 되는 순수한 자연과 동물들의 소리 그리고 귀여운 동물들의 아름다운 연대.보고나서 더 생각나는 순수 그자체 이야기
플로우,실관람객,9.0,"귀여운 동물들인 줄 알았는데, 우리 사회의 단면을 들여다 본 영화"
플로우,실관람객,8.0,역시 댕댕이 보단 킹냥이
플로우,실관람객,10.0,인간이 전혀 등장하지 않음에도 인간애에 대한 성찰을 하게끔 만드는 위대한 애니메이션
플로우,실관람객,9.0,동물들은 사랑스러운데 쓸쓸하고 슬픈 기분이 듬
플로우,실관람객,10.0,큰 기대없이 봤는데 동물들이 넘 귀여웠고 영상미가 좋았어요!
플로우,실관람객,10.0,몸짓만으로 표현함에 곡해받지 않아 더 온전하다. 언어는 한낱 수단일 뿐.
플로우,실관람객,10.0,동물 친구들도 이렇게 돕고 사는데 인간들은
플로우,실관람객,8.0,대사 하나 없지만 느껴지는 동물들의 감정
플로우,실관람객,10.0,제작비 50억 경이롭다
플로우,실관람객,10.0,좋은 작품 잘 봤습니다. 영상이 아름다워요.
플로우,실관람객,10.0,힐링인데 두번째로보니 슬퍼요
플로우,실관람객,10.0,대사 없이도 느껴지는 감동의 연대
플로우,실관람객,10.0,"영화가 주는 메세지, 대사 없이도 느껴지는 감정 전지적 냥이시점"
플로우,실관람객,10.0,로봇드림을 재밌게 본 사람이라면취향에 맞을듯 !!
플로우,실관람객,8.0,플로우 플로우 플로우 플로우
플로우,실관람객,6.0,고양이 강아지 카피바라 너무 귀엽다ㅠ 다 보고 나서도 막 재밌다 감동적이다가 아닌 괜찮은 정도였지만 인간이 사라진 대홍수의 세상에서 성향도 종도 제각각인 동물들이 합심해서 살아가는 것을 투명하고 푸르름이 선명한 영상으로 본 게 힐링이었다
플로우,실관람객,7.0,대자연 속 동물 친구들의 생존기 앞에 절로 고개가 숙여진다
플로우,실관람객,10.0,서로 다른 모습을 하고 있지만 함께 흘러가는 동물들.고양이들과 친구들의 모험에서 그치는 게 아니라 관람 후에 여운도 남았다. 또다른 시련이 닥칠 수도 있지만 언제나 함께하길 그리고 행복하길…
플로우,실관람객,10.0,고양이가 최고야!!!
플로우,실관람객,8.0,머리를 비우고 보려다 생각하게 되는 영화였다상영시간은 짧은데 예상보다 호흡이 긴 영화라 짧다고 느끼지 못했다
플로우,실관람객,8.0,재밌게 잘 봤습니다!!
플로우,실관람객,10.0,너무나 아름다운 모험이야기
플로우,실관람객,8.0,대사가 가득한 그들만의 세계
플로우,실관람객,10.0,귀여운 동물들의 아름다운 연대이야기. 인간이 사라진 지구의 자연은 정말 아름답다.
플로우,실관람객,10.0,하아. 말이 필요할까? 우리 고양이들도 내가 없으면 저리 살아갈 수 있을가라는 깊은 생각도 하게 되더라고요. 자연으로 돌아간 세상의 삶에 하아... 아무튼 이 영화는 진짜 ??
플로우,실관람객,8.0,연대와 공생을 이야기하는 영화가 좋다
플로우,실관람객,7.0,중간에 개양아치를 볼 수 있음
플로우,실관람객,8.0,"예상 외의 스펙타클, 감동의 대서서시."
플로우,실관람객,10.0,잘 보고 왔습니다! 킹냥이
플로우,실관람객,8.0,상당히 깊은 여운을 남긴다.
플로우,실관람객,8.0,아이랑 즐거운 시간이었어요
플로우,실관람객,9.0,배우들의 연기가 아주 귀여워요....
플로우,실관람객,9.0,잔잔하게 보기 좋아요.
플로우,실관람객,8.0,귀여운 캐릭터들의 흥미로운 여정.
플로우,실관람객,10.0,마음과 감성으로 느끼는 영화. 보는 내내 왜 이렇게 울컥할까.
플로우,실관람객,10.0,받을만 했다 아카데미를 비롯한 여러상
플로우,실관람객,7.0,잔잔한 물결에 흘러가다보니 절실한 파도에 함께 젖었다.
플로우,실관람객,10.0,플로우 영화 잘 봤습니다.
플로우,실관람객,8.0,아직 익숙치 않은 장르이지만 한 획을 그엇다
플로우,실관람객,7.0,결국엔 함께! 같이의 가치
플로우,실관람객,10.0,
플로우,실관람객,7.0,비주얼도 스토리도 흔히 생각하는 애니메이션스럽게 할법한 재료였는데 내용물은 다큐멘터리에 가까웠다
플로우,실관람객,10.0,잘 봤습니다 잘 봤습니다
플로우,실관람객,10.0,깜냥이와 친구들의 방주. 귀여운 걸 좋아하시면 적극 추천.
플로우,실관람객,9.0,
플로우,실관람객,10.0,동물들 너무 귀엽고ㅜ 영상미 좋아요
플로우,실관람객,8.0,영상미 좋고 재밌게 잘 봤습니다
플로우,실관람객,10.0,영화 재밌게 봤습니다.
플로우,실관람객,9.0,자연주의 그 자체...동물의 탈을 쓴 인간 이야기가 아니라 자연 그 자체의 이야기
플로우,실관람객,8.0,플로우 재밌게 잘 봤습니다 :)
플로우,실관람객,10.0,오랜만에 n차부르는 영화. 시간이 더 지난 후 보면 감상이 또 달라질 것 같다.
플로우,실관람객,7.0,아름다운 배경과 경이로운 영상미로 채워진 동물들의 이타심 장착 과정
플로우,실관람객,10.0,영화 잘 봤습니다 재밌네요
플로우,실관람객,9.0,고양이의 눈에 담긴 세상
플로우,실관람객,10.0,"2024년 칸영화제와 부산국제영화제 초청작, 2025년 골든글로브와 아카데미 시상식에서 장편 애니메이션 수상, 고양이의 중점으로 자연에서 일어난 재난 상황들로 인해 다양한 동물들의 등장과 함께 특별한 여정이 더해 그림체의 감성과 함께 힐링이 선사한 영화."
플로우,실관람객,10.0,익숙한 고독을 벗어나 타인과 어색한 공존이지만 그러기에 헤쳐나갈 수 있다.
플로우,실관람객,10.0,"우리를 구원한 건, 함께라는 이유였다."
플로우,실관람객,8.0,사운드랑 동물묘사가 정말 좋습니다. 눈살짝 감고도 들어봤는데 돌비관?이런데서 보시는것도 참 좋을것 같다는 생각이 들더군요.
플로우,실관람객,8.0,말 못하는 동물들도 하는 공생을 왜 우리는 잊고 사는가.
플로우,실관람객,8.0,그들의 언어를 알아들을 수는 없지만 85분 내내 얼마나 흥미롭고 따뜻한지
플로우,실관람객,10.0,순수하고 신비로운 모험에서 신화로
플로우,실관람객,7.0,"무해한 동물들,, 힐링했어요"
플로우,실관람객,7.0,시대의 난제를 말 없이 풀어내다
플로우,실관람객,10.0,동물판 노아의 방주... 인류의 멸종이 얼마 지나지 않은 세계에 대홍수로 랜드가 사라진다면?... 마치 신화속 불사조(피닉스)로 승화되는 듯한 장면과 결국 다시 또 대홍수가 시작되는 결말에서 자연의 위대함 속 생명체의 미미한 존재를 체감하게 한다...보는 내내 오래전 캐스트어웨이에서의 톰행크스 무인도 탈출기가 떠올랐다면 당신은 7080세대일지도 ㅋㅋㅋ (돌아와~~윌슨~~~)
플로우,실관람객,10.0,때론 동물이 인간보다 나은 면들이 있다
플로우,실관람객,8.0,캐릭터들이 아기자기해요
플로우,실관람객,8.0,어려울수록 힘들수록 함께여야
플로우,실관람객,10.0,너무 신비롭고 아름다웠어요
플로우,실관람객,7.0,고양이가 너무 사기입니다
플로우,실관람객,10.0,오랜만에 에니메이션에서 좋은 감정을 느꼈다!
플로우,실관람객,7.0,냥이보러갔다 카피바라에 감긴생각보다 지루하다 다만 눈이 즐겁다
플로우,실관람객,10.0,플로우 너무 귀엽고 쟈밌네요
플로우,실관람객,7.0,결국 나아가기 위해서는 혼자가 아니라 함께여야한다는 것.
플로우,실관람객,10.0,플로우 영화 잘 봤어요. 감동과 여운이 있는 작품입니다
플로우,실관람객,10.0,영상미가 아름답고 냥이가 귀여움
플로우,실관람객,8.0,대사하나 없는 영화지만 남기는 여운은 엄청나다
플로우,실관람객,10.0,
플로우,실관람객,8.0,"소리가 동물 소리, 자연소리가 다 였는데 지루하지도 않고 몰입감 있게 쭉 봤던 영화. 주연 동물들이 다 귀여운면이 있어서 좋았음."
플로우,실관람객,10.0,오랜만에 아무 생각 없이 극장에서 힐링했어요^^
플로우,실관람객,8.0,애니메이션의 신세계 소오름 돋는 영화
플로우,실관람객,8.0,여운이 많이 남았던 이야기...
플로우,실관람객,10.0,"자연의 순환을 84분으로 표현, 많은 생각을 하게 만드는 영화"
플로우,실관람객,7.0,대사는 없지만 묘한 끌림으로 지루하지않고 재밌네요
플로우,실관람객,10.0,각자 성격과 외형이 다른 동물들의 험난한 여정과 공존
플로우,실관람객,6.0,동물들 귀여움 ㅠㅠ 힐링되지만 생각할 거리도 많았던 영화
플로우,실관람객,8.0,타자를 받아들이기까지
플로우,실관람객,8.0,
플로우,실관람객,9.0,힐링되었습니다. 좋았어요.
플로우,실관람객,9.0,
플로우,실관람객,8.0,동물의 시선으로 보는 공존과 생존의 우화
플로우,실관람객,10.0,7살 조카와 함께봤어요몰입감 있는 탄탄한 스토리와동물들의 각자 특성에 맞춘 행동으로 연출한코믹한 부분도 있고 오랜만에 감동적인 영화 봤어요
플로우,실관람객,8.0,대사없지만 재미있게 봤어요 영상미가 좋아요
플로우,실관람객,10.0,보고 이야기하면 되는 영화... 강추입니다.
플로우,실관람객,8.0,인상적인 애니메이션 연출과 스토리로 즐겁게 감상했다.
플로우,실관람객,10.0,어디선가 인간들 모르게 이런 여행이 이루어지고있기를
플로우,실관람객,8.0,지브리와 디즈니를 이을 천재가 나타났다
플로우,실관람객,7.0,비유가 좀 뜨는 감이 있지만 그 어느 때보다 시의적절한 이야기
플로우,실관람객,8.0,동물가족들아 나안아…
플로우,실관람객,8.0,어벤저스 어셈블 함께 같이
플로우,실관람객,7.0,"플로우 (flow | Straume, 2024)"
플로우,실관람객,10.0,서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.
플로우,실관람객,8.0,인상적인 애니이야기.
플로우,실관람객,8.0,쿠키까지 봐야 진정한 엔딩. 사랑스럽기보다 존경스럽다.
플로우,실관람객,8.0,
플로우,실관람객,10.0,정말 재미있게 잘봤습니다
플로우,실관람객,10.0,스토리 잘보고 옵니다 많은 동물들을 많이 사랑 해주세요ㆍ아무리 요즘 영화는 재미 없지만 이런 스토리는 매우 볼만 합니다
플로우,실관람객,8.0,
플로우,실관람객,10.0,플로우 FLOW . 2025
플로우,실관람객,7.0,여운이 짙게 남는 영화다
플로우,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
플로우,실관람객,6.0,"착하게 살자, 같이 살자!!"
플로우,실관람객,6.0,
플로우,실관람객,7.0,뻔한 환경메세지에 되려 숨이 막혔다.
플로우,실관람객,6.0,마냥 힐링영화가 아닌.
플로우,실관람객,2.0,솔직히 동물들 귀여운거 말고 볼거없음 지루한데 왜 장편상 받았는지 모르겠네
플로우,실관람객,6.0,너무 기대를 했던걸까힐링물은 아니고...생존본능....자연을..세계를...다같이 아껴주자
플로우,실관람객,7.0,산고천하립수심지상류
플로우,실관람객,10.0,결국 함께 연대해야 해!
플로우,실관람객,6.0,고양이가 이젠 주인공도 하네
플로우,실관람객,6.0,T발 C는 절대 보지마시길~영상미 좋고 동물 행동 묘사 좋고 사실 지금 경쟁작이없어서 봤는데 볼꺼라면 꼭 극장에서 보는걸 추천 하지만 꼭 볼만한 영화는 아님
플로우,실관람객,6.0,너무 기대를 했나...졸았어요 ㅠㅠ 그래도 새 잡는 냥이가 아니여서 다행요.
플로우,실관람객,4.0,영상미와 음악이 좋지만 전체적으로 지루합니다. 별 내용이 없어서 그런 것 같아요.
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,네티즌,10.0,동물들 다 너무 귀엽고 화면도 예뻐요~ㅎㅎ오히려 대화가 없으니까 더 몰입할 수 있었던 것 같습니다!
플로우,네티즌,10.0,대사가 없지만 표현력이 좋아서 잔잔한 여운이 오래가네요
플로우,네티즌,8.0,심심한 영화에요 고양이를 좋아한다면 즐겁게 볼 수 있을거고 그렇지않으면 재미가 없을 수도 있습니다. 저는 고양이를 키우고 있어서 흐뭇하게 관람할 수 있었어요
플로우,네티즌,10.0,1인 제작이라니 믿을 수 없다....
플로우,네티즌,10.0,고양이가 슬프고 스토리가 귀여워요
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,10.0,독창적이고 너무 아름답다
플로우,네티즌,10.0,그대들은 어떻게 살아남을것인가
플로우,네티즌,8.0,인생 고비마다 함께하는 이가 있다.
플로우,네티즌,10.0,그저 흘러가듯 그럼에도 타인과 함께 흘러가라
