제목,작성자유형,평점,리뷰
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,진짜 그냥 개봉일에 뭔가에 이끌리듯이 보러갔어요저도 엄마가된 지금.. 브리짓을 처음본것도딱 나이가 비슷할때 시작했는데같이늙어가고 공감되는 부분도 너무많았고그냥 제 인생같아서 보는내내 울고웃고너무 재밌게봤습니다 눈물콧물 다쏟고왔네요...
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,이제는 르네 젤위거가 아닌 브리짓 존스는 상상이 안됨ㅠㅠㅜ 같은 워킹맘으로서 너무 공감되는 부분이 많아서 웃다가 울다가 난리도 아니였음ㅌㅋㅋㅋ 다 보고나니 마음 따뜻해짐!!
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,흑흑 브리짓 영원해 진짜로
브리짓 존스의 일기: 뉴 챕터,실관람객,9.0,"간만에 영화보고 힐링, 사랑 사람 삶 보고 나서 기분 좋아짐"
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,내가 브리짓 존스를 이렇게 좋아했었나
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,오랜시간 지나 다시만난 친구가 여전한 것을 봤을때의 기쁨과 위안이랄까? 짠하면서도 위로가 되는.
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,브리짓 같은 로코.. 역시 오랜만에 봐도 최고다! 너무 보고싶었다 !!
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,너무 좋았습니다 이영화는 혼자 보는게 좋은듯 영화관 혼자 갔는데 다 혼자 보러 오셨더라구요 힐링되는 영화 !!! 좋은 시간이였습니다
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,추억을 되새기며 재밌게 봤네요. 여전히 매력적인 브리짓
브리짓 존스의 일기: 뉴 챕터,실관람객,6.0,콜린퍼스와 휴그랜트 조합을 계속 보고 싶었다.
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,추억이 새록새록 빛나던 브리짓
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,"안녕 브리짓, 행복하게 살길"
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,시작부터 마지막 엔딩크레딧까지 보는 내내 먹먹해서 눈물 줄줄 흘리며 봤습니다. 24년 긴 여정의 아름다운 마무리였어요.ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,2001년 20대였던 르네젤위거가 벌써 50대 ㅜ. 어기서 브리짓존스는 초등생자녀 둘 가진 4년차 미망인. 친구들이 이제 남자 사귀라고 부추기고. 갑작스런 사고로 아빠이자 남편을 잃은 두아이의 엄마가 직장으로 다시 돌아가고 새로운 사랑은 만나는 과정을 따듯하고 재미있게 그려냄. 음악편집이 무척 맘에 들고. 따듯하다 ㅜㅜ 다들 나이를 먹는구나. 르네 휴 등등 올드팬으로서 늙어진 르네얼굴적응하는데 시간걸렸지만 집중하고는 푹 빠져봤어요. 영국에서 650만명 볼 만했음. 르네 휴 퍼스 의 올드팬 들의 진격일세!! 한국에서도
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,1~3편 기억이 가물가물해서 어제 정주행 하고 오늘 보러갔어요~사랑스런 브리짓....브리짓과 같이 나이를 먹어서 그런지...재밌으면서 계속 눈물이 나요.. 휴지 꼭 챙겨가세요~
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,ㅠㅠㅠㅠ 진짜.. 내 청춘의 영화.. 물론 20대 후반이지만 스토리 다 보면서 정말 뭉클했습니다.. 세상에 존재해서 정말 감사한 영화입니다 꼭 보세요. 가슴에 깊이 길이길이 기억될거에요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,슬퍼서 혼났습니다..
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,재미와 감동 둘다..넘나 잘봤어요쿠키영상보는데 전편들 생각이 새록새록나더라구요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,넘넘 재밌음. 브리짓 나이 들어도 사랑스러움♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,여전히 사랑스러운 브리짓. 사랑해요 브리짓♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,초반엔 정신없었지만 마지막 크레딧까지 너무 좋았어요!
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나의 브리짓.. 나이가 들어도 브리짓은 브리짓.. 마크 다시가 간간히 나오는데 그게 더 저릿하더라고요. 다시 부인 브리짓 존슨.. 마크다시 미니미 아들과 딸이 있어 다행이었어요. 브리짓이 행복하길 바랬는데.. 행복한 결말이라 기분 좋았습니다.. 브리짓 존슨의 일기...
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,감동과 웃음이 함께한 즐겁고 따뜻한 영화
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"르네 젤위거님 연기가 인상적이고, 우리네 인생을 잘 표현한 훌륭한 작품이네요^^"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,최고의 영화 울다웃다울다웃다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"육아 시달리다가 영화관에서 혼자 영화보는데 참 눈물이 나더군요..ㅎㅎ 1,2편 볼땐 저도 젊었는데 주인공들과 함께 나이들어가는구나 느끼면서 잘봤습니다. 브리짓은 너무나 사랑스럽게 나이가 들어가는 모습 또한 정말 매력적이였습니다. 부러워요ㅎㅎ"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,추천합니다. 감동과 웃음 뭐하나 빠지지 않는 브리 짓 존스 뉴챕터.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,뭔지모르지만재있네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나도 브리짓도 나이먹고 애도있고 친구들이랑 한잔하면서 20년됬나 30년됬나? 우리 재밌었잖아? 하는징면에서 울컥....그동안 재밌었다...ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,너무사랑스러운브리짓
브리짓 존스의 일기: 뉴 챕터,네티즌,2.0,추억팔이 너무 지루함 ㅜㅜ
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,와.. 이게 첫편이 나온지 어느덧 24년이 되었다니 도무지 믿기지가 않네요. 세월의 흐름이 느껴지는 브리짓의 모습에 왠지 마음이 짠했네요.. 내 청춘과 함께 걸어온 브리짓 존스 덕분에 참 행복했습니다.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,뭐지 왜이렇게 눈물이나지???ㅠㅠ 보는내내 웃고 울고내 추억이 돌아보는 느낌….아진짜 눈물나.. 나만 울엇나
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"20년 넘게 함께해온 브리짓 그녀의 세월. 만남,사랑, 일, 우정, 이별, 늙어감 그리고 치유. 우리들의 인생도 이들의 혼합체겠지. 고마웠어 브리짓. 행복하자!!!"
브리짓 존스의 일기: 뉴 챕터,평론가,10.0,연애에 빚지고 사는 삶. 잘 살겠습니다
브리짓 존스의 일기: 뉴 챕터,평론가,10.0,세월을 이기는 활력이네요
브리짓 존스의 일기: 뉴 챕터,평론가,10.0,이제 마음으로 일기를 쓰는 시간
압수수색: 내란의 시작,실관람객,10.0,"단순 기자 두 명에 대해서가 아닌, 단순 하나의 언론사에 대해서가 아닌, 정치검찰이 권력을 휘둘러 언론의 자유를 침해하고 파괴시키려는 행태에 굴복하지 않는 의로운 투쟁"
압수수색: 내란의 시작,실관람객,10.0,대한민국 헌법 제21조 ①모든 국민은 언론ㆍ출판의 자유와 집회ㆍ결사의 자유를 가진다.
압수수색: 내란의 시작,실관람객,10.0,
압수수색: 내란의 시작,실관람객,10.0,제대로된 타임라인을 잘 모르고 있었는데 사건 일자별로 전개된 내용이여서 이해가 잘됐습니다감사합니다 앞으로는 더 관심 많이 갖도록 하겠습니다
압수수색: 내란의 시작,실관람객,10.0,고생하셨어요 뉴스타파 진실을 위해 감사합니다
압수수색: 내란의 시작,실관람객,10.0,역사에 제대로 기록해야하는 이야기없는 말 지어낸 것도 아닌데 압수수색 수사 재판 등등등 힘들텐데 그래도 여러가지 보도해서 알려주는 뉴스타파 화이팅!!!!
압수수색: 내란의 시작,실관람객,10.0,"그간 고생하신, 앞으로도 고생하실 뉴스타파 기자님들 고맙습니다. 영화 잘 보고 왔습니다.영화보는 내내 한숨과 분노가 가시질 않았습니다.내란범들 사형되는 그 날을 기다리며..."
압수수색: 내란의 시작,실관람객,10.0,한줄기 빛과 같은 영화입니다. 편집도 좋고 음악도 너무 탁월합니다. 고생하셨습니다.
압수수색: 내란의 시작,실관람객,10.0,전국 모든 검찰청에 얼굴만 다른 윤석열이 너무 많다. 윤석열이 감옥에 가더라도 검찰은 새로운 윤석열을 만들어내 대한민국에 수괴를 투척할 듯. 음악 너무 좋고 스릴러같고 슬프지만 길이 보이는 엔딩이 좋다.
압수수색: 내란의 시작,실관람객,10.0,"민주주의를 유린한 폭력적인 권력, 윤석열 검찰의 본모습이 낱낱이 드러남"
압수수색: 내란의 시작,실관람객,10.0,감사합니다. 끝까지 뉴스타파 곁을 지키겠습니다.
압수수색: 내란의 시작,실관람객,9.0,내란이 발생한 이유 중 하나에 대한 이야기
압수수색: 내란의 시작,실관람객,10.0,눈물이 났어요 너무 화가 나고 속상하고 얼마나들 힘드셨을까 상상이 안되서요 불의와 맞서 싸우는 기자분들 정말로 용기 있으시고 존경스럽습니다 늘 응원하겠습니다 감사합니다
압수수색: 내란의 시작,실관람객,10.0,"포토라인에 서야할 자는 과연 누구인가, 불의한 정치권력으로부터 국민과 나라를 지켜야하는 검찰이 역할을 하지않는다면 검찰은 더이상의 존재가치가 없다."
압수수색: 내란의 시작,실관람객,10.0,명예도 없는게 진짜..
압수수색: 내란의 시작,실관람객,10.0,윤석열 김건희 내란세력들 재구속 처벌 받을 때까지! 뉴스타파 파이팅!
압수수색: 내란의 시작,실관람객,8.0,언론탄압 사실기록으로서 가치와 복수극의 카타르시스를 느낄수 있었음
압수수색: 내란의 시작,실관람객,10.0,정말 고생하셨습니다. 뉴스타파가 나라를 구한거나 마찬가지입니다.
압수수색: 내란의 시작,실관람객,10.0,너무나 좋은. 영화입니다
압수수색: 내란의 시작,실관람객,10.0,우리나라가 과연 민주주의일까... 아니면 민주주의였을까? 이런 의문이 들었습니다. 나라를 생각한다면 모두가 봐야할 영화
압수수색: 내란의 시작,네티즌,2.0,내란은 지금 더불어공산당이 하고 있구만 빨갱이들 이딴 영화 쳐 만들고 앉았네
압수수색: 내란의 시작,네티즌,1.0,조작 선동 1점도 아깝네요
압수수색: 내란의 시작,네티즌,2.0,정말 수준낮은 정치선동 영화 좌표찍고 평점 조작하는 거 역겹네
압수수색: 내란의 시작,네티즌,1.0,선동은 정말 지긋지긋하네요.
압수수색: 내란의 시작,네티즌,2.0,최악입니다.너무 의도가 투명함.
압수수색: 내란의 시작,네티즌,2.0,최악의 선동영화임..
압수수색: 내란의 시작,네티즌,1.0,시간이 너무 너무 아까움
압수수색: 내란의 시작,네티즌,1.0,친중 친북 극좌 매국노들 자유민주주의 체제수호를 위해 한몸 던지신 윤석열 대통령을 공산주의자들이 어떻게든 죽이려고 하는구나 윤석열 대통령만 없으면 이 나라의 체제전복은 너무나 쉬우니까
압수수색: 내란의 시작,네티즌,1.0,진짜 내란은 누구더라? 검열집단
압수수색: 내란의 시작,네티즌,1.0,배급견들의 희망사항이 잘 녹아든 영화입니다. 별점 1점도 아까움. 모두다 거짓일 뿐
압수수색: 내란의 시작,네티즌,1.0,이야.... 또시작됐네요
압수수색: 내란의 시작,네티즌,1.0,모든것이 픽션~ 이런 거 볼 바에야 완성도 높은 판타지 영화를 보겠습니다
압수수색: 내란의 시작,네티즌,1.0,거짓과 선동 감성으로 점철되어 있는전형적인 친중 사대주의 종북주의 프로파간다
압수수색: 내란의 시작,네티즌,1.0,공산당 빨갱이가 만들었냐? 아주 그냥 남조서 노동당 만들지 그러냐 빨갱들아?
압수수색: 내란의 시작,네티즌,1.0,"광우병, 후쿠시마 오염수, 사드 전자파 선동에 이은 새로운 신작 선동"
압수수색: 내란의 시작,네티즌,1.0,"영화라는 그 좋은 종합예술극을 왜 선전선동, 세뇌의 도구로 쓸까? 사람들은 왜 객관적 자료와 근거는 살펴보지 않고, 본인의 이성으로 직접 따져보지 않고, 떠먹여주는 것만 보고 들으면서, 그것이 하나뿐인 진실이라고 믿을까. 도대체 왜..."
압수수색: 내란의 시작,네티즌,1.0,좌파들 인생 꼬라지 ㅋㅋㅋㅋ
압수수색: 내란의 시작,네티즌,1.0,ㅠ돈아깝ㅠㅠㅠㅠ이게뭐람
압수수색: 내란의 시작,네티즌,1.0,이거 평이 왜이럼?1점도 아깝다
압수수색: 내란의 시작,네티즌,1.0,억지 중에 억지 통신사 공짜 영화로 봐도 아까운 영화
압수수색: 내란의 시작,평론가,1.0,썩은 피 핥는 들개 떼처럼
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝지 않은 그런 작품이었다.
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,교황님은 대체 어디까지 내다보신겁니까
콘클라베,실관람객,10.0,"우리는 늘 차악이 아닌 최선을 선택할 수 있었다. 시간이 모자라서, 소수보다 다수를 따라가느라, 미래가 아닌 과거를 쫓느라 성급히 차악을 선택했을 뿐이다. 최선은 분명 우리의 주변에 있다. 다만, 우리가 보지 않으려 해왔기에 못 보는 것이다."
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,6.0,거의 모든게 다 좋았다. 다만 반전의 결과가 납득하기 힘들 정도로 과하게 비현실적이라서 죽쒀서 뭐 주었다는 생각이 떠나지 않는다.
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,9.0,https://www.news1.kr/world/europe/5760102 '흰 연기' 나와야 끝나는 콘클라베 ...프란치스코 교황 선종으로 현실이 됐습니다.
콘클라베,네티즌,10.0,프란치스코 교황이 선종하셨습니다...
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,7.0,"신성시 되어야 할 곳에서 그렇지 못한 조직 내부의 아이러니와 부조리, 여느 이곳 처럼."
콘클라베,평론가,7.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,7.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,7.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,7.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,7.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
드롭,실관람객,6.0,재밌게 잘 봤습니다 !!
드롭,실관람객,8.0,살짝 기대했는데 마음에는 안들었지만 그럭저럭 볼만했어요
드롭,실관람객,4.0,참신함은 1도 없고. 90년대 스릴러만도 못하다
드롭,실관람객,8.0,에어드롭으로 스릴러를 만들었네요… 독특한 소재에 스릴도 있고 좋았어요~^^
드롭,실관람객,10.0,재밌는데 평점 왜이러지그리고 드롭 치면 영화 뜨지도않네;;
드롭,네티즌,10.0,시나리오가 참신해서 좋았다.몰입도가 장난 아니다.역시 영화는 시나리오의 힘이다.
드롭,네티즌,10.0,재밌었는디...물론 취향따라 다를 순 있어도 솔직히 1점은 억까인듯...
드롭,네티즌,9.0,에어드롭을 소재로 영화를 만들다니 참신합니다. 긴장감 있고 빠른전개가 좋네여
드롭,네티즌,5.0,잘나가다 드롭하는 서사에 맥빠지는 스릴러
드롭,네티즌,10.0,그럭저럭 볼만한데 평점이 넘 낮아서 10점 드려요
드롭,네티즌,7.0,"장르적 쾌감을 잘 갖고 놀 줄 아는 랜덤 감독의 장기 그대로 정신을 훅 빼놓는 빠른 영상과 사운드에 현혹되 보다보면 그저 훅~ 지나가는 딱 킬링타잉용 팝콘 무비! 메간 페이 예쁘고 재밌다, 그거면 됐지 뭐!"
드롭,네티즌,10.0,영화가 어느내용인지는 어렵지만 그래도 오펜하이머영화보다는 훨씬 나았습니다 시간가는줄모르고 봤네요 영화가 달달한둘커플로맨스까지 있어서 설렌마음으로 봤습니다
드롭,네티즌,1.0,웃김 그냥 왜이걸보고있나 한국영화급영화가외국에서나온느낌. 어떻게이걸 제작할까?이런느낌임
드롭,네티즌,3.0,익숙한 공식의 그저그런 스릴러
드롭,네티즌,1.0,이정도로 재미없기도 힘들겠다
드롭,평론가,1.0,이정도로 재미없기도 힘들겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 과연 언젠가 서로를 이해하고 다툼을 멈출 수 있는가
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
