제목,작성자유형,평점,리뷰
플로우,실관람객,6.0,동물들 귀여움 ㅠㅠ 힐링되지만 생각할 거리도 많았던 영화
플로우,실관람객,8.0,타자를 받아들이기까지
플로우,실관람객,8.0,
플로우,실관람객,9.0,힐링되었습니다. 좋았어요.
플로우,실관람객,9.0,
플로우,실관람객,8.0,동물의 시선으로 보는 공존과 생존의 우화
플로우,실관람객,10.0,7살 조카와 함께봤어요몰입감 있는 탄탄한 스토리와동물들의 각자 특성에 맞춘 행동으로 연출한코믹한 부분도 있고 오랜만에 감동적인 영화 봤어요
플로우,실관람객,8.0,대사없지만 재미있게 봤어요 영상미가 좋아요
플로우,실관람객,10.0,보고 이야기하면 되는 영화... 강추입니다.
플로우,실관람객,8.0,인상적인 애니메이션 연출과 스토리로 즐겁게 감상했다.
플로우,실관람객,10.0,어디선가 인간들 모르게 이런 여행이 이루어지고있기를
플로우,실관람객,8.0,지브리와 디즈니를 이을 천재가 나타났다
플로우,실관람객,7.0,비유가 좀 뜨는 감이 있지만 그 어느 때보다 시의적절한 이야기
플로우,실관람객,8.0,동물가족들아 나안아…
플로우,실관람객,8.0,어벤저스 어셈블 함께 같이
플로우,실관람객,7.0,"플로우 (flow | Straume, 2024)"
플로우,실관람객,10.0,서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.
플로우,실관람객,8.0,인상적인 애니이야기.
플로우,실관람객,8.0,쿠키까지 봐야 진정한 엔딩. 사랑스럽기보다 존경스럽다.
플로우,실관람객,8.0,
플로우,실관람객,10.0,정말 재미있게 잘봤습니다
플로우,실관람객,10.0,스토리 잘보고 옵니다 많은 동물들을 많이 사랑 해주세요ㆍ아무리 요즘 영화는 재미 없지만 이런 스토리는 매우 볼만 합니다
플로우,실관람객,8.0,
플로우,실관람객,10.0,플로우 FLOW . 2025
플로우,실관람객,7.0,여운이 짙게 남는 영화다
플로우,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
플로우,실관람객,6.0,"착하게 살자, 같이 살자!!"
플로우,실관람객,6.0,
플로우,실관람객,7.0,뻔한 환경메세지에 되려 숨이 막혔다.
플로우,실관람객,6.0,마냥 힐링영화가 아닌.
플로우,실관람객,2.0,솔직히 동물들 귀여운거 말고 볼거없음 지루한데 왜 장편상 받았는지 모르겠네
플로우,실관람객,6.0,너무 기대를 했던걸까힐링물은 아니고...생존본능....자연을..세계를...다같이 아껴주자
플로우,실관람객,7.0,산고천하립수심지상류
플로우,실관람객,10.0,결국 함께 연대해야 해!
플로우,실관람객,6.0,고양이가 이젠 주인공도 하네
플로우,실관람객,6.0,T발 C는 절대 보지마시길~영상미 좋고 동물 행동 묘사 좋고 사실 지금 경쟁작이없어서 봤는데 볼꺼라면 꼭 극장에서 보는걸 추천 하지만 꼭 볼만한 영화는 아님
플로우,실관람객,6.0,너무 기대를 했나...졸았어요 ㅠㅠ 그래도 새 잡는 냥이가 아니여서 다행요.
플로우,실관람객,4.0,영상미와 음악이 좋지만 전체적으로 지루합니다. 별 내용이 없어서 그런 것 같아요.
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,네티즌,10.0,동물들 다 너무 귀엽고 화면도 예뻐요~ㅎㅎ오히려 대화가 없으니까 더 몰입할 수 있었던 것 같습니다!
플로우,네티즌,10.0,대사가 없지만 표현력이 좋아서 잔잔한 여운이 오래가네요
플로우,네티즌,8.0,심심한 영화에요 고양이를 좋아한다면 즐겁게 볼 수 있을거고 그렇지않으면 재미가 없을 수도 있습니다. 저는 고양이를 키우고 있어서 흐뭇하게 관람할 수 있었어요
플로우,네티즌,10.0,1인 제작이라니 믿을 수 없다....
플로우,네티즌,10.0,고양이가 슬프고 스토리가 귀여워요
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,10.0,독창적이고 너무 아름답다
플로우,네티즌,10.0,그대들은 어떻게 살아남을것인가
플로우,네티즌,8.0,인생 고비마다 함께하는 이가 있다.
플로우,네티즌,10.0,그들은 물이 다시 차올라도 또 빠져나가도 살아갈 수 있을것 함께
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,인간의 말한마디없어서 더 자연스러운.. 깜고의 여정
플로우,네티즌,8.0,귀여운 동물들과 함께 하는 힐링 여정. 쿠키 있음.
플로우,네티즌,10.0,가족들과 함께하는 마지막 순간 수면의 흔들림이 멎는 장면이 인상깊었음
플로우,네티즌,10.0,대사 하나 없이 이렇게 몰입감 있는 영화는 처음!!
플로우,네티즌,9.0,말로 설명할 수 없는 경이로운 경험이었다.
플로우,네티즌,10.0,그저 흘러가듯 그럼에도 타인과 함께 흘러가라
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,10.0,"귀여운 고양이의 빛나는 여정, 우린 같이 살아남아야 해...영상이 정말 황홀합니다!"
플로우,네티즌,10.0,알수없는 먼가가 빠져듬!
플로우,네티즌,10.0,고냥이 넘 귀여움 ㅋㅋㅋ
플로우,네티즌,10.0,꼭 보세요. 영상미가 압권입니다. 무료 툴로도 이런 걸 만들어내다니 천재네요
플로우,네티즌,9.0,감독이 예술적 감각이랑 뛰어나신 분 같아요
플로우,네티즌,8.0,"다양한 동물 군상들의 로드무비, 보기보다 심오한 주제 의식"
플로우,네티즌,10.0,와 영상미 무엇? 꼭 극장에서 봐야하는 영화
플로우,네티즌,10.0,오랜만에 돈이 아깝지 않은 영화를 봤네요! 나오는 동물들 다 너무 귀엽고 가슴 먹먹했어요ㅠ 시그니처 아트카드 받고 싶어서 주는데 찾아가서 봤는데 꼭 받아보세요 졸귀!!
플로우,네티즌,10.0,이게무슨일인고 (7살 아들이 남긴 평입니다)그리고 너무 슬펐다고 하네요 오점만점에 백오만점 이랍니다.
플로우,네티즌,10.0,"솔직히 스토리는.. 모르겠습니다. 후반으로 갈수록 엥? 그래서 뭘 말하고싶은건데? 하는 장면들이 많았지만,그럼에도 아름다운 색채와 좋은 연출 그리고 귀여운 동물들 덕분에 그런 단점들은 딱히 문제가 되지 않았습니다."
플로우,네티즌,9.0,이걸 뭐라 표현해야할까.. 아무 정보도 없이 봤다가 벙쪘네요
플로우,네티즌,10.0,영화관에서 보길 추천하는 영화
플로우,네티즌,10.0,너무너무... 정말 좋았어요..! 뭔가 자연에게 압도당하는 느낌.. 작화와 메시지가 좋구요 깜고가 짱입니다
플로우,네티즌,8.0,인간이 없는 노아의 방주를 떠올렸네요 홍수위에 한 척의 배 안에희로애락이 있고 삶과 죽음이 있어요 스크린에서 꼭 보시길!
플로우,네티즌,10.0,"눈빛과 표정으로 모든걸 보여주는 명작,,,오랜만에 애니메이션다운 영화를 보았다,"
플로우,네티즌,10.0,잔잔하니 좋아요어른용 힐링영화
플로우,네티즌,10.0,영화시작하고 자막이 없어서 살짝 당황했지만? 영화 보는내내 마음이 몽글몽글 나오는 주인공들은 왜 또 다 귀엽고 난리ㅠㅠ 이세상에 존재하는 모든 생명은 다 소중하다
플로우,네티즌,10.0,시련에 좌절하지말자 플로우처럼 헤엄치다보면 길이 보일것이다 휴지 챙기세요 ㅠㅠ??
플로우,네티즌,10.0,"대상화되지 않은 자연과 동물 그 자체. 신화와 자연에 대한 경외가 넘실거린다. 생명과 죽음, 그 사이 생존은 본능이지만 그 본능 아래의 혹은 너머의 것을 이야기하는 작품."
플로우,네티즌,10.0,진짜 대사 한마디 없이 본 영화라서 너무 신선했고 지구온난화 교훈을 주는 영화같아서 공감 했습니다. 우리 지구를 지킵시다.!!
플로우,네티즌,8.0,인간보다 동물들이 더 낫다
플로우,네티즌,8.0,"고양이 좋아하시는 분이라면 한 번쯤 보시길 추천드립니다, 대사하나 없지만 왜 저런상황에 처했는지 뭐라고 하는지 알것 같은 울음소리, 환경, 동물들의 연대, 볼만한 영화였고 저는 재밌게 봤습니다내셔널지오그래픽같은 다큐 같은 감도 있어서 약간 지루하다 느낄 수도 있을것 같습니다엔딩크레딧 끝나고 쿠키 하나 있으나 안보셔도 무방한 찰나의 한컷이 나옵니다."
플로우,네티즌,10.0,우리나라 영화들 보다가 이 영화 보니 정화가 되네요제발 우리나라 감독님들도 이영화 보시고연출이란 이런거구나를 깨달았으면 좋겠습니다( 매번 보여주기식 아니면 늘 썼던 것들)무튼 이 영화는대사가 없음에도 전혀 지루하지 않았습니다
플로우,네티즌,10.0,’얼른타바라‘’너야?.. 알랏킷무빗무빗?...‘
플로우,네티즌,1.0,진짜 지루하고 별다른 내용이 없다. 만원 아깝다.
플로우,네티즌,10.0,"정말 귀엽고 따뜻한 이야기그래픽과 bgm, 그리고 동물들 다 힐링된다냥냥 멍멍밖에 없지만 몰입해서 봤다사랑해 동물들아"
플로우,네티즌,10.0,고양이가 귀엽다 다른 동물들도
플로우,네티즌,8.0,"옛날 플레이스테이션 게임 중에 이코,완다와거상 이라는 게임이 있었는데.. 애니메이션 톤이 약간 그런 느낌이랄까. 대사 없이 진행되는거라 더 그런 느낌. 큰 화면에서 봐야 볼만 할것 같습니다. 홍수를 견뎌내는 종이 다른 동물들의 이야기. 라이프 오브 파이 느낌도 나구."
플로우,네티즌,6.0,귀엽다. 근데 솔직히 마음이 뭉클할 정도로 울림이 있진 않았다
플로우,네티즌,1.0,졸려 죽는다. 뭘 말하고싶은지 모르겠다
플로우,네티즌,10.0,주인공 냥이가 작년에 무지개 건너간 우리 아기와 너무 닮아서 보는 내내 눈물이 났습니다. 영상미가 무척 아름다우니 큰 관에서 보시길 추천드립니다.
플로우,네티즌,10.0,영상미도 정말 좋았고 스피드한 전개로 처음부터 끝까지 몰입해서 봤다. 말한마디 안나오지만 내용이해에 어려움이 하나도 없었고 대홍수 상황속에서 피어나는 동물들 사이의 우정이 넘 아름다웠던 영화.
플로우,네티즌,10.0,인생 영화.. 보는 내내 울었습니다..슬퍼서가 아니라 그냥 매순간 감동적이에요..귀엽고 감동적이고 뭉클하고 다함..ㅠ인생에서 두번보고 싶은 애니메이션은 처음입니다.. 관람 내내 정말 너무너무 감동적이고 행복했어요. 안보신분들은 꼭 보세요!!!
플로우,네티즌,10.0,극장에서 두번보고 한번 더 보려구요… 처음엔 주인공 냥이가 안쓰러워서 눈물이 나다가 끝에 갈수록 성장한 모습에 기특해서 눈물이 났어요 보는 내내 행복했습니다!
플로우,네티즌,10.0,영화표값이 아무리 비싸다고 해도 이 작은 노아의 방주 탑승비로는 터무니없이 싸다.
플로우,네티즌,10.0,완벽한애니메이션영화..놀라운 영화다
플로우,네티즌,10.0,대사 하나없이 이렇게 박진감 넘치는 스토리를 끌어낼 수 있다는게 대단....한번더 보러 가고싶다ㅜㅜ
플로우,네티즌,10.0,따봉 동물 칭구들아 행복하렴 ㅠㅠ
플로우,네티즌,10.0,
플로우,네티즌,2.0,8서 아이랑 볼 영화는 아니었네요ㅠㅠ 가족영화라고 해서 기대하고 봤는데 10세이상은 봐야 이해할거 같아요.
플로우,네티즌,10.0,귀엽고 사랑스럽고 슬프고 공허한 순환의 이야기 그렇게 또 살아가야하는 용기와 희망을 보여주는 영화
플로우,네티즌,10.0,마음이 따뜻해 진다. 대사 하나 없지만 훈훈하다.
플로우,네티즌,10.0,진짜 재밌는 영화였습니다 강추
플로우,네티즌,8.0,시종일관 해맑은 골댕이는 모든 생명체들의 가장 좋은 친구
플로우,네티즌,10.0,너무 좋은 영화였지만 보는 내내 멀미가 심해져서 죽을 거 같은 고통이....참고 보다가 도저히 토할 거 같아서 중간에 나와서 화장실에서 엄청 토했네요. 배멀미할 때랑 느낌이 비슷. VR멀미 하시는 분들 주의하시길.
플로우,네티즌,10.0,여운이 오래 남는다. 굉장히 몰입해서 보고 있었는데 영화 시작 10분 후 4-5살 정도로 되어보이는 여자 아이 둘을 데리고 부부가 들어와 내 앞에 앉았다. 아이들은 계속 감탄사 뱉고 아이 아빠라는 인간은 계속 대답을 해줬다. 정말이지 화가 머리 끝까지... 그러다 갑자기 영화 중반쯤 애들 데리고 그냥 나가버림. 아이들이 이해할 수 있는 오락 애니메이션이 아닙니다. 아이들 데리고 오지 마세요..
플로우,네티즌,7.0,"대사 하나 없이 진행되는 스토리와 동물들의 표현이 신선함을 느끼게 해줬다.동물들을 잘 표현했고, 동물들이 어떤 표현을 하는지 느낄 수 있는 시간 있었다.대사 하나 없음에도 몰입도 있게 초반 진행이 좋았으며 색다른 느낌이었다.다만 마지막 마무리는 나로 하여금 의아함이 들게 하였고 조금 아쉬운 부분이다."
플로우,네티즌,10.0,고양이는 위로 올라가는 습성이 있습니다. ㅎㅎ 정말 아름다운 작품입니다. 사운드가 중요하니 꼭 극장에서 관람하세요.
플로우,네티즌,10.0,좋앗어요^^ 마지막 울뻔
플로우,네티즌,10.0,이 영화는 요즘 영화 가격도 합리적으로 느껴지네요.
플로우,네티즌,6.0,영상미가 되게 좋았습니다 가볍게 힐링하면서 보기는 좋지만 조금 지루했습니다...전체적인 스토리와 전달하고자하는 메세지는 이해 가는데 지레짐작이라 크게 와닿지는 않았어요
플로우,네티즌,10.0,사랑스럽고 위대한 고양이의 모험. 집사여서 내내 대성통곡하고 싶은데 소리 참으면서 울었습니다… 동물을 사랑하는 사람이라면 꼭 봐야하면서도 애정하는 마음에 눈물만 계속 나던…
플로우,네티즌,10.0,서로 다른 존재들의 연대에 관한 얘기. 중간중간 현실적인 행태도 들어가 있으며 개인적으로 영상미가 매우 맘에 들었다.
플로우,네티즌,10.0,고양이 집사로서 영화 시작 10분도 안되어 눈물이났어요.동물 각자 행동의 디테일 부분은 이해를 정말 잘 하고 만들었다는 생각이 들었어요.동화같은 스토리에 아름다운 영상미까지 모든게 마음에들어요.
플로우,네티즌,10.0,대사 없이도 거의 두시간 몰입되고 손에 땀을 쥐게 하네요.. 정말 꼭 보세요~
플로우,네티즌,8.0,라이프 오브 파이+스트레이 캣. 이 필름이 '전연령판'임을 잊지 않으면 수작에는 든다고 생각함. 대사없는 다큐처럼 진행되지만 대자연의 리얼리티를 기대하면 실망할 것. 심오함 좋아하는 사람에겐 비추천. 힐링물 좋아하는 사람에겐 수작. 8 점줌.
플로우,네티즌,4.0,고양이가 찍은 영화 같음
플로우,네티즌,10.0,눈이 즐거운 영화. 힐링 그 자체였다.
플로우,네티즌,4.0,끝나고 나서 뭐지?그냥 별 얘기 없는 영화인 듯단지 영상미 있고 동물 좋아하는 사람에게 추천
플로우,네티즌,1.0,내용 요약:용두사미 끝
플로우,네티즌,6.0,돈주고 보기에는 아깝습니다. 만약 보신다면 마음을 비워두고 귀여운 동물들 보는 느낌으로 보면 됩니다~
플로우,네티즌,10.0,귀여운 동물들의 역경을 헤져가는 모습들로 많은 생각이 드는 영화! 아이도 상상의 날개를 펼쳐줄수 있어서 같이 보기 좋아요!
플로우,네티즌,10.0,왜 울컥하는거야.. 너무 감동적이네요
플로우,네티즌,8.0,동물들의 특징과 성격이 반영된 장면이 많아서 보면서 재밌었다! 깜냥이는 왜이렇게 겁이 많은지ㅜㅠ 깜냥이를 꼬옥 안아주고 싶었던 영화
플로우,네티즌,10.0,기특한 친구들.. 감동적이였어요
플로우,네티즌,10.0,"단순한 귀여운 동물들의 모험을 담은 애니메이션이려나 하고 봤는데, 장면마다 전하는 메세지가 다 다르고 사실적인 표현도 있었음. 어찌보면 윤회 사상을 담은 것 같기도 함. 이 영화의 키포인트는 ‘물’같음."
플로우,네티즌,10.0,사람말은 없지만 동물들이 무슨 이야기를 하는지 다 알아듣겠어요. 애니메이션이지만 끝나고 여러가지 생각이 드네요.
플로우,네티즌,10.0,양편으로 갈려서 서로 지가 옳다고 과격시위중인 인간들 모아서 단체관람 시키고 싶어지는 영화
플로우,네티즌,10.0,영상미가 진짜 엄청나요!단순한 고양이의 모험이 아닌 성장일기 입니다!대사없이 동물들 소리와 OST로 가득한 영화라 신선해요
플로우,네티즌,10.0,동물들이 인간보다 낫다
플로우,네티즌,8.0,맨날 사람만 나와서 항상 몰입이 잘 안 됐는데 귀여운 고양이가 주인공이라 이입이 잘 돼용 동물친구들 모여라
플로우,네티즌,8.0,말이 없는 영화 새로운 영화
플로우,네티즌,10.0,플로우 대박이네요 고양이 좋아하시면 무조건 보세요 영화 잘봤습니다^^
플로우,네티즌,10.0,냥집사라면 꼭 봐야할 영화!!ㅠㅠ
플로우,네티즌,4.0,고양이가 귀여웠지만 쏟아지는 졸음을 참지 못했다.
플로우,네티즌,10.0,진짜 재밌고 감동적입니다
플로우,네티즌,10.0,정말 너무 좋다.작년부터 지금까지 본 작품중 최고에요.
플로우,네티즌,9.0,혼란한 세상 심난한 마음을 정화시켜주는 동물들. 신비로운 배경과 음악. 마지막 장면에 울컥한다.
플로우,네티즌,8.0,재앙에 대처하는 여러 성격의 동물들을 엄청 잘 표현했다
플로우,네티즌,10.0,있는 그대로의 자연에 대항하는인간적인 동물들의 감동 스토리.화려한 그래픽과 말 없이 전달 되는 진심의 향연.
플로우,네티즌,9.0,자연 배경의 경이로움에 감동하고 그들의 우정에 감동 하고ㅜ 결말이 조금 아쉽
플로우,네티즌,9.0,불안의 홍수속 희망의 유대.
플로우,네티즌,10.0,Ott에 재밌는 컨텐츠가 쏟아져도 영화관에서만 경험할 수 있는 영화가 있다.
플로우,네티즌,10.0,너무너무 조아유 최고 !!
플로우,네티즌,10.0,진심으로 인생에서 한 번은 꼭 보길 바랍니다. 모든 종류의 인생관 심지어 종교관까지 생각하게 만드는 매우 철학적인 이야기. 그 심도 깊은 이야기를 이렇게 단순하면서 쉽게 풀수 있었는지 감독등 모든 제작진들 상 탈만하네요. 기립박수 인정
플로우,네티즌,10.0,....흡....하....흡....하
플로우,네티즌,10.0,왜 이런 영화에 관객이 별로 없지하는 생각에 안타까운 마음~ 깊고 짙은 여운이 남는 너무 좋은 영ㅇ화. 평생 소장으로 하나 구매 예정~
플로우,네티즌,10.0,"재미 있는 영화는 아니지만, 기분이 좋아지는 영화입니다! 마음이 깨끗해져요… 샤워한 것 같은.."
플로우,네티즌,10.0,마지막 쿠키영상에서 눈물이 나더라.익히 들어온 교훈을 말하지만 그 당연할 정도로 단순한 교훈이 너무나 소중하게 느껴진다.
플로우,네티즌,10.0,"와! 정말 감동입니다. 수채화 느낌의 맑고 투명한 자연, 유화와 같은 거친 파도와 비바람, 물빛,하늘빛,나무빛,햇살과 바람~~~자연의 아름다움이 가득 새겨진 영화, 그 안에 펼쳐지는 동물들의 생존과 우정 이야기정말 천재적인 감독의 작품이라 생각합니다."
플로우,네티즌,10.0,동물들의 아름다운 연대..! 귀엽고 사랑스럽고 짠하고 감동이다.
플로우,네티즌,10.0,"우리가 추구해야하는 여정과 만남, 사회의 교훈들을 알수있어요!!"
플로우,네티즌,7.0,"동물들이 나오는 훈훈한 가족영화 아닙니다. 자녀들 데리고 가서 볼 만한 영화 아닌것같아요. 완전 예술영화입니다. 2시간동안 디스토피아적 세계관에서 자연의 잔인한 섭리에 따라 가학적일 정도로 괴롭힘당하는 동물들을 지켜보느라 혼났습니다; 반려동물 키우는 입장에서 절대 다시 보고싶지 않아요. 별개로 그래픽과 동물의 움직임, 물의 표현, 작품이 가진 심오한 예술성은 인정합니다. 영화관을 나오며 마음이 훈훈해 질 줄 알았는데 삶에 대한 무거운 고찰을 남기네요,,"
플로우,네티즌,10.0,그런 디즈니 보지마시고 이것 나 보세요아씨 짜증남
플로우,네티즌,10.0,혼자 웃으면서 들어왔다가 울면서 나가네요..결국 친구들끼리 뭉쳤지만 왜인지 먹먹하고 슬픈 그런 결말 같았어요 그래도 정말 만족스럽게 잘봤습니다
플로우,네티즌,10.0,동물과 슬픔의 영화에 합체 좀 좋은 영화가됬으면 좋을 듯 ㅎ
플로우,네티즌,10.0,여운이 길게 남는 영화. 동물과 자연에 대해 다시 한번 생각하게 되었다.
플로우,네티즌,9.0,고양이의 시선으로 본 여행기. 대사 하나 없이도 85분간 시선을 사로잡는다.
플로우,네티즌,9.0,너의 이름은낭만고양이
플로우,네티즌,10.0,귀여워배우들 연기가 자연스러워요 앜ㅋㅋ우리 고양이가 자꾸 생각남영상미
플로우,네티즌,10.0,"세상을 덮친 바다를 자유롭게 거닐던 거대한 고래는 아마도 우리들의 태초의 순수한 영혼. 우주로 말아간 새는 구원을, 남아서 생을 다시 살아가게 된 존재들은 또다시 그렇게."
플로우,네티즌,10.0,유럽감성의 자연스러운 영상미가 좋았습니다 서로 다른 동물들이 서로 알아가고이해해 주고 배려해주는 것이 감동이었습니다
플로우,네티즌,9.0,털뭉치들아~ 물에 빠지지 말고 행복해야 한다~
플로우,네티즌,10.0,"와 진짜 이거 꼭 보세요 두 번 보세요.사람이 나오는 영화와는 차원이 다른 감동과 힐링 그 자체. 단, 물공포증 있는 분은 힘드실 수도."
플로우,네티즌,10.0,나도 냥이 굿즈 갖고싶다구요ㅠ
플로우,네티즌,8.0,고통이 생기고 아픔이 생겨도 그 시간도 점점 흘러간다
플로우,네티즌,8.0,동물들의 노아의 방주.. ㅎㅎ
플로우,네티즌,10.0,진짜 안 봤으면 후회할 뻔 제 인생 애니메이션 됐어요
플로우,네티즌,10.0,제가 감히 말을 함으로써 이 영화의 레벨을 떨어트리지 않겠습니다. 꼭 반드시 보시기를요~~!!!
플로우,네티즌,10.0,감정이입우리 탄이 생각에 꺼이꺼이~
플로우,네티즌,8.0,영화가 체험이 되는 경이로운 순간
플로우,네티즌,8.0,거대한 자연의 흐름이라는 경외와 경이
플로우,네티즌,10.0,집사라서 그런지 눈에서 꿀 떨어지는 중
플로우,네티즌,8.0,그럼에도 늘 나아간다. 그리고 고양이는 늘 옳다.
플로우,네티즌,10.0,순수의 세계로 인도 하는 느낌 이것저것 아무 생각없이 느끼기만 하면되는힐링의 시간이였다.
플로우,네티즌,10.0,살짝 지루한면도 있지만감동 대사 한마디없이 감정을 전달하다니
플로우,네티즌,10.0,근래 본 영화중에 제일 몰입력이 좋았다몽글몽글 따뜻해
플로우,네티즌,8.0,대사는 없지만 몰입 할수밖에 없는 신기한 영화! 최고에용 굳 동물들도 너무 귀엽고 묘사도 잘했어요
플로우,네티즌,10.0,곧 있을 그리스도의 날을 암시하는 영화네요. 노아의 방주는 현재진행중.
플로우,네티즌,10.0,감동입니다. 그냥 좋아용 편안하고
플로우,네티즌,10.0,위험을 대처하는 각기다른 동물들의 몸짓과 연대 어쩌면 우리들을 향한 자연의 외침일런지도 대사하나 없는게 영상과 스토리로 꽉 채워지는게 백미강추 10/10
플로우,네티즌,10.0,백설공주로 얼룩진 영화적 외상 이 영화로 치유받았습니다.
플로우,네티즌,9.0,경이롭다는 생각까지 드는.
플로우,네티즌,8.0,"거울은 나를 비추고, 웅덩이는 우리를 비춘다."
플로우,네티즌,8.0,"기도를 하게 되는 영화. 작은 너희들끼리 우리 대신 잘 살아가렴. 나는 고래처럼 꿈벅거리는 거다. 나는 말이 없는 그들이 좋아서, 사람같지 않아서, 그게 어떤 비유나 우화가 아니기를 바랐다가 그 한계를 드러냈을 때, 아쉽지만 이해는 하는 걸로 마음을 접었다. 그들의 우정이 아름답고 철없는 추격본능이 귀여웠고 다가섬이 자연스러웠기 때문이다. 그들은 차라리 아이들이었다. 커다랗고 빛나는 닭이나 다리 굵은 순록은 어른들이겠다. 듣는 이 없는데도 자꾸 울어대는 고양이의 울음은 분명 아기처럼 작고 여리다. 아파진 골을 물에 푹 잠궜다가 꺼낸 느낌."
플로우,네티즌,10.0,사랑스러운 동물들의 신비로운 영화
플로우,네티즌,10.0,여운이 엄청 남아요... 다른 세상에 갔다온 기분
플로우,네티즌,10.0,고양이 좋아하시는 분들은 꼭 보셨으면 좋겠네요..
플로우,네티즌,8.0,동물들이 그대로 살아움직이는듯한 생생함
플로우,네티즌,8.0,"움직임이 캐릭터를, 사운드가 감정을, 이미지가 힘을 만든다"
플로우,네티즌,10.0,마음과 감성으로 느끼는 영화. 보는 내내 왜 이렇게 울컥할까.
플로우,네티즌,8.0,독특함 영상 미 좋고 내용도 좋음 짧게 느껴짐
