제목,작성자유형,평점,리뷰
군체,네티즌,1.0,진짜 영화보고 빡친건 오랜만이네
군체,네티즌,2.0,알바 많네요 너무 화가 날 정도로 스토리 개연성 꽝입니다 OTT 심심풀이 땅콩용 입니다
군체,네티즌,1.0,"끔찍합니다....,"
군체,네티즌,6.0,"그냥 저냥 별로임. 페미,학폭,그외비리 등등의 사회적문제를 껍데기만 끌어다가 버무린잡탕쓰레기? 스토리진행상 어거지도 너무많음"
군체,네티즌,2.0,이좋은 배우들을 데리고 많이 아쉽네요….
군체,네티즌,1.0,ㅠㅠ 너무 개연성없고 원톱 전지현한테만 포커싱하는 옛날기법
군체,네티즌,2.0,실망이란 표현도 아깝다.관객 수준을 뭘로보고....
군체,네티즌,2.0,"언제쯤 이런 한국영화에 발암캐릭터 억지 신파가 없는 영화가 나올까... 초반 일진 여고생 땜에 암걸릴까봐 중간에 그냥 시간 아까워서 나오려다가 전지현 미모 때문에 다 보고오긴함... 그냥 고등학생이 영화제 참석하려고 만든 수준의 영화인듯 ... 일진여고생, 형사, 테러진압하는 고위층 어르신들...대놓고 신파만들려고 휠테어탄 조연배우까지.. 적당히들 제발... 감독은 부산행 이후 전혀 성장하지않음"
군체,네티즌,2.0,브래드피트가 전지현 좀 선넘었음도망다니면서좀비특성 알아낼때 넘 따라함 ㅋ글고 비행청소년 설정도 극중 흐름을 깸 좀만다듬어져서 나왔다면 구교환이 금쪽이전지현이 오은영지창욱이 빌런킬러
군체,네티즌,1.0,음 ... 연싱호 감독한 것 치곤 기대이하임 부산행까지가 끝인듯 보지마셈 돈아까움 스토리에 개연성도 떨어짐
군체,네티즌,2.0,초등학생 이상 관람불가가 맞는듯
군체,네티즌,1.0,작가?가 여자인가요 혹시..?
군체,네티즌,2.0,개연성이 ㅜㅜ 그냥 좀비들 연기만 볼만했어요 캐릭터가 뭔가 상투적이고 중구난방 많이 아쉽네요
군체,네티즌,1.0,이거 0점 어딨냐 진심으로 싹다 알바같다 .조잡하다 스토리가 제발 지피티한테 검증이라도 받아줘
군체,네티즌,2.0,황동만 감독한테 걸리믄.. 뒤졌으~~~ 게거품 물고 머라할 듯...
군체,네티즌,1.0,이게 비빔밥인지 볶음밥인지... 비비다 맛없어서 볶아버린 음식같다.
군체,네티즌,3.0,결말은 뻔하고 짜증나고 말도 안되는 캐릭터들 너무 많아요 개연성은 개한테나 줬고 시나리오에 탄탄함이라는게 전혀 없음 주제는 신선했는데 이 주제랑 배우들 가지고 너무 못 만든 영화네요 다음 영화 부터 연상호 감독님은 영화 시나리오의 큰 틀만 제시하고 다른 분들이 영화 만드시는게 나을듯..그리고 전지현 배우님 구교환 배우님 역 빼고 다른 역 분들은 조연급 배우들로 대체해도 나았을것 같습니다 반도<<<군체<<<부산행부산행 기대하고는 절대 가지 마시고요 그냥 좀비 나오고 배우들 보고 싶음 가세요ㅋㅋ근데 저라면 안 봄 걍 보지마세요 영화 리뷰 안 쓰는데 기대보다 너무 별로라서 씀 ㅋㅋ
군체,네티즌,1.0,"이 영화가 평점이 왜 높은지 이해가 안된다. 내 인생 최악의 영화 감동도 없고, 잼도 없고, 스토리 짜치고, 1:300 찍다가 허무하게 흠..."
군체,네티즌,1.0,알바 진짜 많네 너무 개연성 없음
군체,네티즌,2.0,스토리 개연성 다 뒤떨어짐. 억지로 갈등만들고 억지로 빈틈보이게끔 만드는것도 너무 짜쳤음 영화가..캐릭터들이너무생동감도 없고 몰입하려다가도 끊기는 맥락 캐릭터들간의 융화가 전혀 일어나지 않아서 너무 허접한 영화 본 느낌임감독이 개미다큐 하나보고 영감얻어 만든 영화같음 시간 돈 너무아깝고 기대했던 작품이어서 그런가 반감만 느꼈던 영화
군체,네티즌,1.0,정확하게 평가하세요! 이런 댓글 인생 처음 남기는데 최악
군체,네티즌,1.0,진짜 영화 후기는 태어나서 처음 써보는데 좋아하는 배우들도 나오고 연상호 감독이라 너무 기대를 했나봐요...몰입도 깨지는 연기자분들도 계시고 억지로 스토리를 끼워넣은 느낌? 장면 전환도 너무 맥락없고 차라리 넷플 시리즈로 냈으면 탄탄했을거 같은데 2시간안에 너무 욕심을 부려서 넣은건 아닌가 싶어요...이럴때 쓰는 말일까요... 캐비어로 알탕을 끓인다는게...
군체,네티즌,3.0,보면서 너무 오글거림
군체,네티즌,2.0,남자 여자 평점 차이가 많이 나는이유 = 댓글알바가 다 여자라서
군체,네티즌,1.0,진짜 연상호는 거르세요 제발 이미 반도 영화도 망해버렸는데 그럼 정신 차리고 만들어야지 군체는 뭔 ㅋㅋ 재미없어요 님들아 평점 조작하는 사람들 별점만 보고 재미있나 하지 말고 제발 평점 낮은 순으로 보세요 내리면서 그럼 진짜 평점이 있어요 진짜 개 노잼이고 이 돈 이 시간으로 그냥 다른 영화나 집에서 여자친구랑 놀아요
군체,네티즌,1.0,"나의 희생으로 그대들의 17,000원을 아끼길"
군체,네티즌,1.0,감독이랑 같이 영화보면서 하나하나 딴지걸고 싶네 ㅋㅋㅋ 어휴 돈아까워
군체,네티즌,1.0,"영화 보고 처음으로 글 올리는데, 한국영화 수준을 역행하는 수준. 최악.창피함"
군체,네티즌,1.0,내실이 없다. 큰 기대는 하지 말고 극장 가시길~
군체,네티즌,1.0,"별 반개도 아깝습니다. 5점은 무조건 무조건 100% 댓글알바라고 보면 됩니다. 개연성은 개나줬고, 브금은 짜치고, 보면서 소름끼치게 버거운 장면도 많습니다.한줄평을 하자면, 이 영화는 폐기물입니다. 무료로 보라고 해도 저는 다시 과거로 돌아간다면 안볼 것 같고, 소중한 시간 그냥 침대에서 보내겠습니다."
군체,네티즌,1.0,"네이버 평 보고 그나마 볼만한가 싶어서 봤는데댓글 알바를 얼마나 썻길래 평점이 이런지 감도 안옴정말 간만에 영화 시청중 현타옴너무 불필요한 캐릭터가 많고그 조차 연기가 너무 어색해서 집중이 안됨혼자 보러갔으면 1/3쯤 보다가 나왔을텐데 같이 보러가서 겨우겨우 참고 봄새로울게 없는 진부한 좀비 연기, 뻔한 진행, 쓸데없는 짜증 유발 캐릭터개연성, 연출, 연기, 액션, 스릴? 뭐 하나 제대로 된게 없음제발 이 감독님은 좀비 관련 영화는 더 이상 안 만드셨으면 좋겠습니다"
군체,네티즌,1.0,공포영화 좀비영화 엄청 좋아하는 남편때문에 어거지로 갔는데 옆에서 코고는 남편보고 할말하않..
군체,네티즌,2.0,별내용없고 예고편이더재미있다이제호프를기다린다 그건재미있겄지
군체,네티즌,2.0,"인생 최악의 영화. 시간, 돈 날림."
군체,네티즌,1.0,진짜 별 1개도 아깝다어거지로 만든억지로 만든소보로빵을강제로 처먹는 기분이었다
군체,네티즌,1.0,진짜 역대급 쓰래기라고 생각했는데 생각보다 평이 좋네;
군체,네티즌,2.0,댓글 알바들아 니들 ㅇㅁ한테나 보여줘라 대림동ㅈ선족같은 ㄹ들
군체,네티즌,2.0,"혹시나 했는데, 역시나.그래도 '반도'보다는 나았다."
군체,네티즌,2.0,알바들 많구나....아 진짜 보는내내 졸려디지는줄
군체,네티즌,1.0,"몰입감 떨어지는 조연들의 연기력, 개연성, 연출력, 등등등 치명적인 문제점이 넘쳐나는 총체적 난국. '소재와 설정만'은 괜찮은 영화"
군체,네티즌,1.0,진짜 최악이다 ㅎㅎㅎㅎ내용도 헛점투성이에 아니 억지 개연성에진짜 헛웃음 나오는영화다 이거뭐 다 댓글 알바야 뭐야 ㅎㅎㅎㅎ진짜 웃기네
군체,네티즌,1.0,감독님이 저한테 관람비를 주셔야 할 것 같은데요. 사람들 돈과 시간 이렇게 낭비시키는 거 진짜 악랄하네요. 할 말 다하면 고소당할 거 같습니다.
군체,네티즌,1.0,26년에 이렇게 수준 낮은 좀비영화라니
군체,네티즌,1.0,이제 연상호 작품은 거르기로 작정
군체,네티즌,1.0,어..그냥 안보는걸 강력히 추천해요 중간에 의미없는 스토리로 늘어지고 한 1시간쯤 지났을때 그냥 나갈까 생각하면서 계속 시계봤어요 연출에 문제가 있는건지 배우들 연기가 엉망처럼 느껴져요 캐릭터 동기..서사 할것없이 그냥 좀비에만 공들인 영화
군체,네티즌,1.0,와 댓글알바에 투자비 얼마나 쳐넣은거지? 그냥 킬링타임 그 정도인데 무슨 연기력 칭찬에??? 기가.찬다 알바 글들 ㅉㅉ
군체,네티즌,4.0,... 하... 진짜 솔직히 이건아니다
군체,네티즌,1.0,그냥 보면서 답답하고 말이 안되는 상황이 너무 많았어요. cctv보러 굳이 지하에 있는 통제실까지 가야된다면서 지창욱이 나중에 들어간 다른 cctv 실은 또 뭡니까? 그리고 어느 쇼핑몰 지도앱에 통제실이 검색되나요? 이것말고도 어이없는게 한두개가아니에요. 많이 실망했어요
군체,네티즌,1.0,좀비는 진화하는데 캐릭터들은 왜 그 모양인건지. 평점에 속지 마라 이게 전부다
군체,네티즌,2.0,태어나서 영화평은 첨인데스토리 연기 전부 최악임보는 내내 어색함도대체 저정도 배우군단으로 이정도 영화 먼들기도 힘들듯뻔한 스토리 전개
군체,네티즌,2.0,하..알바를 얼마나 풀었으면 이따위가 평점이 이렇게 높지?ㅋㅋ
군체,네티즌,1.0,오우 최악의악의악 전형적인 빌런에 답답한역할에 진행방식에 맨날하던스토리에
군체,네티즌,1.0,감독이 나를 바보로 아는듯
군체,네티즌,2.0,너무 기대하고 봤나보다. 보면서 긴장감1도 없고 마음이 여유로왔다
군체,네티즌,1.0,한국 좀비 영화는 무조건 거른다 개노잼
군체,네티즌,2.0,여고생 둘이 남았을 때...지옥 어쩌구 하는 대사에서 극장 나가고 싶었음...대본 쓸 때 한번이라도 소리내서 읽어보고 대사가 너무 작위적이면 고쳐야겠다는 생각을 안 하는지..ㅋㅋ
군체,네티즌,10.0,구교환 연기가 진짜 미쳤더라구요... 오랜만에 보는 좀비 세계관이라 재밌게봤습니다. 쉴 틈 없이 몰아치는 서스펜스가 압도적이었어요
군체,네티즌,5.0,"이거 평점과 예매율보고 그냥 믿고 보자 라는 마인드로 볼꺼라면 강력히 비추합니다.. 유명배우들 데려다놓고진짜 하... 좀비 아포칼립스류의 영화를 정말 애정하는 사람으로써 이 영화는 그냥 집에서 vod로 보는게 정신건강에 이롭습니다.. 이런 영화에 발암요소는 분명 필요하나, 이 영화는 세상모든 영회의 발암요소를 전부 때려박아넣었네요.. 제 말을 믿으셔야합니다!!!! 전 이 영화를 봤다구요..!!!!"
군체,네티즌,1.0,"댓글 알바들에게 속지 마세요. 정말 처참합니다. 영화가 하도 어이가 없어서 영화보는 중 헛웃음이 계속 나오다보니 그 소음 때문인지 옆자리 사람들이랑 약간의 다툼도 발생했었습니다.(이런 적 처음임. 소음 발생은 내 잘 못이 맞기는 하지만, 실례를 범할 정도로 영화가 처참해서 보는 내내 계속 웃음이 나왔음...)참고로 제일 어이없는 설정 중 하나가 전지현의 설정임 ㅋㅋㅋ... 마동석급임 ㅋㅋㅋ 영화 내내 나오는 설정에 대한 개연성은 개나 줘버리는 구조라서... 어이가 없음... 신파도 실패함...저는 이 영화 쿠폰으로 여친과 공짜로 봤는데, 만약 돈주고 영화 보는 것이라면 영화 관람 심각하게 고려해 보세요. 여러분의 돈과 시간은 소중하니깐요."
군체,네티즌,4.0,아니 진심 시간아까움 ㅠㅠ 이걸 영화관에서 보다니 구교환연기가 아깝다 진심으루드가 내피같은 시그아아안!!!! ㅜ마지막 결말..은 또 하 이게무슨 1위라요화딱지남ㅋㅋㅋㅋ별점 알바들이야
군체,네티즌,1.0,와! 근래 본 영화중 최악이다. 정말 실망이네 안본눈 정말 삽니다. 부산행 재밌게 봤던 사람인데 이건뭐...처음 10분정돈 흥미있어 기대하며 봤는데 뻔한전개 억지 감정 한국영화 이정도 밖에 안되는지. 왕사남 잘보고 응원했는데. 넷플릭스 보는게 정신건강에 이로울듯 하네요
군체,네티즌,1.0,네이버 평점은 믿으면 안된다는걸 이영화보고 깨달음 보지마라
군체,네티즌,1.0,공감 제일 많은 댓글이 영화칭찬이 아니고 연기력 칭찬이면 그냥 알바댓글임 재미없다라는거임
군체,네티즌,2.0,영화 짜집기~~정말 돈아깝다는 생각밖에.... 수준 이하다.
군체,네티즌,1.0,8~10점은 알바라고 보면 됨. 상영 중간에 나갈뻔
군체,네티즌,1.0,"좀비 연기만 좋아요. 이거 제작 예산이 적지 않았을 것 같은데.. 투자자들이 보고 가만뒀다는게 이상합니다.. 바이럴 비용 아껴서, 더 제작에 신중했으면 좋았을텐데요."
군체,네티즌,1.0,OTT 킬링 타임용 한국식 신파 b급 좀비물..
군체,네티즌,1.0,내 인생 최악의 영화 보는데 답답해서 죽을뻔 ㄹㅇ 진짜 보지마세요 돈 쓰고 시간버렸습니다.
군체,네티즌,2.0,졸림좀비물중 가장 허접하고 재미없음
군체,네티즌,1.0,군체진짜 보지마라 존나 재미없고 스토리 개연성 전혀없고 발연기 존나 심하다 개돈아까움 진짜 개노오오잼
군체,네티즌,1.0,똥구린내 OOO 나는 영화 영화 보다가 실제로 스크린에 가운데 손가락을 날렸어요 저도 모르게정말 시간 가는줄 알았네요좀비물을 어떻게 이렇게 오글거리게 만들 수 있지 항상대사부터 연출까지 오그리토그리 ㅅㅂ좀비들 하늘 쳐다보고 흐어어 깨달음 ㅇㅈㄹ 할 때마다 한 숨 나오고 시간 ㅈㄴ 아깝고아 평점 1점 아래로 줄 순 없나따뜻한 음식물 쓰레기 같은 영화
군체,네티즌,1.0,이거 댓글알바 아니면 진짜 생각하기 싫은사람들이 보면 딱일듯. 주변에 재밌게 봤다라고 한사람들 잼민이아니면 슬슬 코미디만 보시는 50대 우리 부모님세대더라. 그분들도 개연성은 없다고 욕하는영화임.
군체,네티즌,5.0,10점은 100% 다 알바. 소재만 참신함. 이 영화로 칸 갔다니.. 부끄럽다
군체,네티즌,1.0,재밌다는 놈들 다 알바임 알바 이렇게 많은지 처음 알았네 하… 왓챠 평점을 믿는건데 시간버리고 돈 버립니다 ott 풀려도 보지마세요
군체,네티즌,1.0,진짜 ㅈㄴ 재미없네요ㅋㅋ
군체,네티즌,1.0,알바를 너무 많이 푼 것 같아서 1점 줌..개연성 안 따지고 보면 재밌다..관객으로서 납득이 어려운 스토리와 연상호 특유의 억지 발암 유발은 보기 힘들었다..얼굴이랑 계시록은 잘 했잖아요..그래도 연기도 다들 잘하고 눈뽕도 있고 한번쯤 볼만함 (넷플릭스에 뜨면)
군체,네티즌,4.0,군체 재밌다고 소문낸 1번 감염자 누구냐
군체,네티즌,1.0,대체 부산행은 어케만든거냐. . 하아. .
군체,네티즌,1.0,개연성 연출 .... 안타깝다
군체,네티즌,1.0,"좀비, 심리전, 아저씨, 철학, 원더우먼을 보고싶다면 이영화를 추천합니다 시간가는줄 알고 봤고 댓글 알바좀 제발"
군체,네티즌,2.0,부산행은 부산행으로 끝내야지이젠 더 이상 기대안할란다
군체,네티즌,2.0,좀비 영화 보다 잠든 건 처음 그리고 닭살 돋는 대사와 국어책 읽는 조연들은 덤이고 여전히 예쁜 전지현과 좀비 엑스트라들에 박수를 보냅니다
군체,네티즌,2.0,"개연성없는 졸작에, 발암케."
군체,네티즌,7.0,딱 7점이 맞는듯 망작은 아니고 신박한 좀비물인데 뭔가.. 부족해
군체,네티즌,2.0,하; 이게 재밌나요? 속지마셈. 몇마디 더 적었는데 고소당할까봐 지워요.
군체,네티즌,1.0,후퇴하라~~~!!!!
군체,네티즌,2.0,불완전한 소통이 아니라 불완전한 영화다평점 8점이 알바가 많은건지 관람객 수준인건지; 차라리 전자이길.. 그동안 긴가민가 했는데 앞으로 연상호껀 믿거해야겠다
군체,네티즌,2.0,집단지성이란 설정은 좋았고 배우들 보는 맛도 좋았지만 개연성 서사 등등 내용이 너무 난해하고 킬링타임용 영화로도좀 아쉽네요
군체,네티즌,3.0,칸에서 평이 좋다고 해서 봤는데 속았음 ㅠ 내돈내고 보기 아깝네요~ 배우들이 아까운 연출과 & 엔딩~
군체,네티즌,1.0,군체 네이버 여성 관람객 평점 8점 사수해라! 집단 10점 지성 발동! 군체~ 네이버 방구석 여성 수호대들이 ㅋㅋ군체 감염자
군체,네티즌,4.0,부산행을 한번 더 보는게 낫다.
군체,네티즌,2.0,좀비영화에 많은 거 바라지않는다 제발 쫌 기본개연성은 쫌 챙기자 ㅜㅜ 좀비판 염력2 다 ㅜㅜ
군체,네티즌,1.0,하.. ㅋㅋ 내돈.. 내시간...
군체,네티즌,6.0,굳이찾아가서안봐도될듯합니다
군체,네티즌,6.0,구교환이 혼자 끌고 가는 영화 인간빌런들 역활이 지루했다.연상호 감독은 이젠 손을 놓고 싶네
군체,네티즌,9.0,"구교환, 전지현 배우의 연기가 정말 돋보였습니다. 특히 집단을 다룰 때 그 묘사가 인상적이었습니다."
군체,네티즌,10.0,시간가는 줄도 모르고 재미있게 봤어요. 좀비의 진화~다음 편이 나오길 기대해봅니다.
군체,네티즌,2.0,배우가 아깝다....저 작품을 선택한 전지현님과 구교환님의 생각이 궁금하고 마지막 구교환님의 1994년 심은하님의작품 M을 능가하는 눈빛조종..하....정말 두고두고흑역사로 남을것같습니다초등학교 저학년 친구들용 영화...
군체,네티즌,1.0,"1. 스토리 텅텅빔 2. 메인스토리와 중반부 끝까지 개연성 없음 3.각 캐릭터들 목적의식 억지수준 4. 억지 발암 캐릭터와 억지 발암행동 5. 군체라는 것과 전혀 연관없는 좀비 6. 배우들 자기 배역에 안맞는 느낌 7. 좀비가 메인인것 같은데 첨으로 보다 졸았음 8. 엔딩보는데 진짜 개오그라듬 9. 그냥 보다보면 알 수 있음 연기가 너무 어색하고, 연기자체가 너무 오그라듬 10. 이거보다 7광구가 개명작수준"
군체,네티즌,2.0,아이큐 50이 만든 각본 OOO기영화
군체,네티즌,2.0,근래본 영화중에 제일 재미없다
군체,네티즌,2.0,알바 평에속아관람~시간아까운 졸작~감독의 이름걸고 제대로된 작품 완성 된다음 개봉하세요~
군체,네티즌,1.0,살다살다 7광구 이후로 이렇게 재미없는 영화 처음이네; 뭔 고딩들인지 등장 할 때부터 실소만 나오더라 너무 뻔해
군체,네티즌,2.0,"처음부터 끝까지 속터지고 가슴이 답답해지는 영화, 진심 다보고 바로 범죄도시 보고 싶어짐"
군체,네티즌,1.0,걍접신들릴때마다개웃김
군체,네티즌,1.0,형편없음. 별로임ㄹㅇ
군체,네티즌,2.0,좀비물은 이건 아닌거 같아요
군체,네티즌,1.0,서영철의 생각에 동의함. 인간의 사고가 하나로 연결될 수 있었다면 이런 영화가 세상에 나오지 않았을것
군체,네티즌,1.0,별점 10은 알바들임와 최악의 영화다 너무 재미없음 다들 추석에 티비로 보시길추천
군체,네티즌,1.0,"호불호 있겟지만 난 재미없게봄진짜 개연성,연출 은 뻔하고캐릭터 매력도 없음볼만한건 좀비뿐 좀비발전좀비 성장영화 보고싶으신분들 보시오"
군체,네티즌,1.0,캐릭터를 너무 쉽게 내다 버리고 너무 뻔하고 조연들 연기가 너무너무 아쉬움 몰입이 하나도 안됨 몇발짝 떨어져서 되도않는 짝짜꿍 보는듯함
군체,네티즌,1.0,이딴걸보는잔바리들도있구나
군체,네티즌,1.0,진부한 스토리유치한 연출 전지현 발연기
군체,네티즌,2.0,호러에 멍청한 여자넣는 클리셰는 언제 없어지냐? 그리고 ㅋㅋ 중반에 형사가 그냥 통제실 제끼고 배신때린다고?? 개연성 ㅋㅋ 인간이 그런 심리라고?? 감독아 ㅋㅋ 생존자들은 인성 빻은 애들만 있냐 ㅋㅋ
군체,네티즌,2.0,"살다 살다 영화 관람평 남겨보기는 독전2 이후로 처음이다.온갖 명작들, 수작들, 비주류 영화까지 봐온 영화광인 나로써는 ""군체""는 35년 인생을 살아오면서 극장에서 본 최악의 영화였다.1. 쓸데없는 발암 캐릭터를 장시간 끌고간 죄.2. 괜찮을 '뻔' 했던 시나리오를 똥말아 먹은 죄.3. 스토리상 전혀 중요하지 않은 스쳐지나갈 씬을 하품이 쏟아져 나올 때 까지 질질 끌고간 죄.4. 모든 관객들이 영화를 감상하러 온 것이 아니고 리클라이너 쇼파에서 불편하게 수면을 취하게 한 죄.5. 극장와서 영화를 보는 중간에 ""이런 졸작을 돈 주고 보러 온 내가 죄인이다"" 라고 육성으로 탄식하게 한 죄.한 줄 요약: ""집단지성"" 이라는 시나리오의 재료는 좋았으나 결국 그저 끈적끈적하고 지저분한 좀비물 그 이상도 이하도 아닌 작품.냉정하게 10점 만점에 2점 줄 수 있음."
군체,네티즌,2.0,"영화 중에 좀비영화 엄청 즐기는 사람입니다. 태어나서 처음으로 좀비영화보다 잠들었습니다. 지인이 진짜 재밌다길래 보고 왔습니다. 제 시간은 그 지인이 죽인겁니다. 반드시 복수하러갑니다. 어디 가둬두고 2시간 뒤에 풀어줄겁니다. 진부하다 못해 퇴보한 캐릭터, 최악의 연출, 진보하는 좀비라더니 멍청하기 이를때 없는 좀비 ... 절대 보지 마시길"
군체,네티즌,2.0,너무도 뻔한 클리세.. 무능한관료와 일행중 빌런은 꼭 있어야하는지...한국영화의 한계....자 선수입장합니다~~~!!!
군체,네티즌,1.0,할많하않...간만에 영화관갔는데 쌈날뻔했음
군체,네티즌,2.0,1.개연성 부족 2.디테일부족: 돈을 많이 들인 것 같은데 안타깝다. 조금만 더 신경을 썼다면 이 정도는 아닐 것 같은데. 내 돈내고 보기엔 아까운 영화다. 아쉽다. 여러모로
군체,네티즌,1.0,식사전후로 영화보시는거 비추해요.. 영화가 개 더럽습니다. 보고 나오면 속이 거북함.고구마를 풀어주는 내용이 전혀 없어서 결말을 봐도 찝찝합니다. 재미는 글쎄요...생물학 교수라는 두 명이 왜 나왔는지 의문이 들 정도네요. 그 정도면 일반인이 추측해도 됬을텐데..스토리는 처음빼고 결말까지 개연성 제로. 처음에는 군체라는 신비한 소재에 재밋었으나 그 강점을 영화 제작사 역량 한계인지 전혀 못 살림.
군체,네티즌,2.0,정말 보는 내내 허탈한 웃음만
군체,네티즌,2.0,좀비연기한 사람들이 불쌍할 정도경찰연기자분 원래 이렇게 연기가 어색했나요?
군체,네티즌,1.0,"무능한 경찰, 무능한 정부, 주인공 혼자 다하는 스토리. 너무 뻔한 한국영화임"
군체,네티즌,1.0,저기.. 이거 무슨 생각으로 만드신 건가요..? 스토리 개연성도 개판이고… 지피티로 쓰셨나요..?
군체,네티즌,1.0,개노잼젗대보지마세요
군체,네티즌,1.0,현재 1시간 째 관람 중 ㅈㄴ 재미없음...비키니시티 멸치 새끼들마냥 오로로 이지ㄹ하는데 소리만 존ㄴ 크고 볼 거없는 듯 수정1시간 20분 째 관람중 벌써 OO도 안 이상한 주조연들 OO 너무 재미가 없다... 집사람이 보자해서 꾹참고 앉아있음... 감독님... 시ㅂ 이거 찍고 영화 잘 나왔다 생각하셨겠죠...? 벌써 5시입ㅃ만이라는게 화가 치밀어 오른다... 집사람이 재미없음 나가자는데.. 진짜 나가면 존ㄴ 싸울 거 같아서 참고 있다... 리클라이너좌석이라 분노 꾹꾹 누르고 평 남기는 중...
군체,네티즌,4.0,1. 백신 주사를 팔에 놓는거 보고 미필이구나 생각 들었음2. 가게 맞은편에서 스마트폰 글자 보이나? 몽골 눈을 가졌구만3. 수갑 채울려면 손 뒤로하고 채워야지.4. 식칼이 아니라 엑스칼리버 장미칼인가? 수십명을 식칼로 썰어버리는 무쌍을 찍네이외에도 태클걸게 많지만 여기까지
군체,네티즌,2.0,한국좀비영화의 특징인 신파+학폭+정의 로 결국 노잼인 영화 예측가능한 뻔한 스토리 예고편을 잘뽑은 영화
군체,네티즌,2.0,"좀비영화 평생 첨으로 영화관 가서 봄.구교환 연기잘하고 좀비물의 좀 신박함이었음.하지만 형사 연기 맞음? 왜….. 다들 그럼……전지현 헤어랑 화장 광고인가 싶음.후반전까지 얼굴에 상처 한개… 깨끗함….헤어도 바로 한듯 깨끗,,,, 차분,,,티셔츠 선전인가?쟈켓을 벗기 전까지 티 없는 흰티셔츠……얼룩없는 티셔츠 광고인가… 했음…..그냥…… 그럼….. 영화보다 나갈까했음…"
군체,네티즌,4.0,부산행이 명작 알바들 진짜
군체,네티즌,3.0,연상호가 좀비 너무 울궈먹는단 생각 안 드나? 죽어 좀비 된 것도 억울한데 와이파이 기기 노릇이나 해야 되는 그 분들 팔자..
군체,네티즌,2.0,이런 거는 연상호 니나 많이 봐
군체,네티즌,2.0,저 진짜 영화관에서 보다가 머리 쥐어 뜯었어요이왕 개연성 버릴거면 사이다라도 많이 넣어주지 아니 이건 뭔 감자 고구마 백개 먹은 상태에서 사이다 넣어줄가말까줄까말까줄까말까하다가 도망간 느낌이에요 진짜 영화보다가 스크린에 가운데 손가락 나감 ㄹㅇ 주변에서 한숨 푹푹쉬고
군체,네티즌,1.0,진짜 처음 영화 리뷰 씁니다. 보고 여자친구랑 싸웠습니다. 이딴 영화 만드실거면 그냥 기부하새요. 진짜 보면서 한숨만 나왔습니다. 배우들이 하나도 의미가 없어요 황동만이가 이 영화를 보면 욕을 욕을 얼마나 할지 감도 안옵니다. 칸 갔다고 가오잡던데 제발 부끄러운줄 아세요. 앞으로 연상호 감독 영회는 절대 안봅니다. 진짜 돈 물어내세요.
군체,네티즌,4.0,재미는 보통.. 감동도 없고 개연성도 없고 정 갈만 한 캐릭터도 없고 몰입도도 떨어지고ㅠ 마지막 인물들 대사나 장면은 꼭 그랬어야 할까요..보는 내내 어이가 없어 피식피식 웃음이 나왔어요보면서도 졸작이다.. 생각하고 다보고 나와서도 같은 생각이에요홍보를 너무 한 듯 좀비물 좋아하는데 실망스러워요ㅜㅜ
군체,네티즌,2.0,하… 보고나니까 화난다 걍
군체,네티즌,1.0,답답해서 죽을뻔 했다 시간 버리지 마세요
군체,네티즌,1.0,처음으로 화가나서 관람평적습니다재밌다고 하더니만 모든 스토리가 예상되고 그걸 배우들이 엄청난걸 발견한것처럼 말해서 반전이 1도 없는 영화. 스토리 개연성은 1도 없으며 칸에서 본 영화와 다르게 편집해서 영화관에 하는건가?? 이게 어떻게 칸에 갔는지도 모르겠다마지막 장면은 도무지 이해가 가지 않는다어떻게 끝내지?? 걍 아무렇게나 해야겠다 이런느낌??할말이 많지만 스포가 조용하겠음진심 과학적 근거 1도 안맞음스토리 개연성 없음. 과학적 근거도 없음. 걍 재멋대로 만든영화
군체,네티즌,1.0,끝끝내 초췌해지지 않는 전지현.
군체,네티즌,2.0,"재미없어요.공익을 위해 씁니다.인물, 스토리라인이 엉망이에요.하나도 치밀하지 않은 계획인데 왜 구교환은 치밀한 척만 하고,전지현은 하나도 안 멋있는데 왜 주구장창 멋진 척만 하는건가요.학교폭력 같은 잡다한 이야기는 왜 넣어요. 그래도 잔뼈 굵은 감독인데 왜 아직도 이야기를 하나로 이끌어가는 힘을 못만드나요.대사는 누가 썼나요? 유치하고 유치해요.이만 줄이겠습니다.. 시간이 너무 너무 아까웠어요"
군체,네티즌,1.0,"현실성 없도, 개연성 없고"
군체,네티즌,1.0,긴 시간동안 피튀기게 싸워도 얼굴 헤어는 깔끔.좀비는 사람 가려서 물고 ㅋㅋ개연성 연출 최악
군체,네티즌,2.0,진지하게 이건 데이터폐기물이라고 생각한다
군체,네티즌,1.0,이정도 리뷰 조작은 범죄입니다. 댓글 알바 그만하세요. 영화 이따위로 만들어 놓고 댓글 조작으로 어떻게 비벼 보려는거 금방 소문 납니다. 어느정도 볼만 해야 댓글 조작도 먹히는거지~!!!!
군체,네티즌,2.0,와- 최근본영화중 최악진심 돈이 아까웠다
