제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,8.0,마동석 행님의 화끈한 액션이 드디어 오컬트까지 씹어먹네요서현. 이다윗의 연기 오랜만에 감상 잘했구요 특히 서현씨를 조금더 오컬트하게 마치 반지의제왕 갈라드리엘 처럼 표현했다면 좋았을 것 같네요. 정지소님 연기 어쩜그리 잘해요 대다나다 ㅡㅡb
거룩한 밤: 데몬 헌터스,실관람객,10.0,이제 악마로 때려잡는 동석이 형님서현님 연기도 처음봤는데 너무 좋네요추천합니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석의 카리스마 넘치는 퇴마 연기와 정지소, 서현, 이다윗 배우들의 몰입감 있는 연기가 인상적.이었다. 오컬트와 액션이 잘 어우러진 색다른 재미를 주는 영화라서 간만에 너무 재미있게 본 영화!"
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트와 마동석의 조화라니 무섭지만 너무 재밌어요. 서현이랑 정지소의 역할이 감초역할이네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,거룩한 밤 생각보다 훨씬 재밌었어요! 마동석 특유의 액션에 오컬트 요소까지 섞이니까 색다른 느낌이네요ㅎㅎ 정지소 진짜 악역 미쳤고 서현이랑 이다윗 조합도 꽤 잘 맞더라고요!! 재밌게 봤습니다!
거룩한 밤: 데몬 헌터스,실관람객,10.0,"주말 영화 소개 프로그램에 소개된 영상을 보고 궁금증에 봤는데요 오컬트와 액션 그리고 중간중간 웃음포인트가 있는 영화는 처음이라 신선했어요서현, 정지소 연기도 기대이상!"
거룩한 밤: 데몬 헌터스,실관람객,6.0,다음엔 뭘 때려잡을까 궁금하네
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 연기 미쳤어요!! 악마 연기하는데 소름 쫘악 ㅠㅠ마동석 보러갔다가 서현이랑 정지소 연기에 놀라고 왔음 ㅠㅠ 오컬트랑 액션 두마리 토끼 다 잡은 영화임 ㅠㅠ
거룩한 밤: 데몬 헌터스,실관람객,8.0,몰입감이 좋은 영화였어요악령이란 소재에 조금 유치할것 같아서 기대를 안했는데 생각보다 몰입감도 좋고 연기자들 연기력도 좋은 영화였습니다마무리도 깔끔하고 다음 2편 예고편도 나올것 같은 궁금증이 생기는 영화였어요
거룩한 밤: 데몬 헌터스,실관람객,8.0,마동석이 질 것같지 않는 싸움을 악마에게 걸었다
거룩한 밤: 데몬 헌터스,실관람객,10.0,
거룩한 밤: 데몬 헌터스,실관람객,10.0,이 작품중 서현의 연기가 젤 좋았음아이돌출신의 미모를 앞세운역이 아닌 혼신의 연기를 보여준 서현에게 박수를 ㅎ액션은 역쉬 마동석이란걸 다시한번 입증해준 작품!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,새로운 느낌의 오컬트였어요 정지소 연기 진짜 대박이고 중간중간 저도 모르게 소리 질렀네요ㅋㅋㅋ 서현 연기도 좋고 오랜만에 너무 재밌게 봤어요 굳굳
거룩한 밤: 데몬 헌터스,실관람객,10.0,역쉬!! 마동석!! 타격감 지려버리구요!!정지소..와우...신들린연기에 깜짝깜짝 놀라는 장면 많았음 ㅋㅋㅋ그리구 서현 저는 몰랐는데 같이간 남자친구가 소녀시대라는걸 알려줬어요!! 크으 걸크러쉬터지는 강한여자의 느낌 너무너무 좋았습니당!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 믿고보는배우 마블리 +_+정지소는 진짜 귀신들린거 아님??? 무섭..그리고 서현연기 너무 좋았음 오랜만에 시간가는줄 모르고 봤네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,생각외로 정지소? 배우님 연기 진짜 잘하시네요보면서 몇 번씩이나 감탄하면서 봤어요마동석이랑 서현 이다윗은 역할이 딱딱 잘 맞는게 캐미가 좋아요중간에 잘못 될까 조마조마 했어요마동석은 이제 사람도 때려잡고 마귀까지 때려잡네요 ㅋㅋㅋ깜짝 깜짝 놀라는 연출미도 좋았습니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트와 마동석 조합이 신선해서 개봉하자마자 봤는데 처음부터 끝까지 긴장감 오졌어요...ㅋㅋㅋㅋ 중간중간 웃긴 포인트도 있어서 더 재밌었던것같아요bb
거룩한 밤: 데몬 헌터스,네티즌,1.0,맥빠진 밤: 관객 헌터스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,4.0,서현 연기 연습좀 제발 제발
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,네티즌,1.0,왘ㅋㅋㅋㅋ내가본 작품 중 가장 쓰레기작품
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 최악 중에 최악... 범죄도시 처럼 중간중간 말장난 툭툭 던지는거까지는 특유의 방식이니까 그런가보다 했는데, 스토리를 검은사제들하고 경이로운 소문 섞어놓은 카피판수준. 보는 내내 민망하다. 시작부터 끝까지 셋트촬영이 끝인 저예산 영화! 독립영화도 이것보단 낫겠다"
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,네티즌,5.0,시작부터 알바천국이네
거룩한 밤: 데몬 헌터스,네티즌,2.0,지금까지 나온 퇴마 영화 중 하위권에 들어가는 영화 입니다.
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 마동석 때문에 봤는데 너무 허접함 ㅠㅠ 악귀가 어느나라 말을하는겨 3류
거룩한 밤: 데몬 헌터스,네티즌,1.0,오전 첫 상영관람 했습니다.마동석 영화는 믿고보는데 평이 이리 좋다니 ㅋㅋ 솔직히 지금까지 마동석출연 영화보면서 잠들긴 첨 입니다. 진짜 솔직한 후기입니다 .. ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,연출이랑 .. 개연성 이게 과연 최선인가
거룩한 밤: 데몬 헌터스,네티즌,1.0,댓글이 전부 알바네요 무료로 봤는데도 돈아깝다 ...클리셰범벅 연기똥망 대사 ㅈ구림 내시간 돌려내라
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님은 비슷한 캐릭터로 다작보다는 임팩트있는 배역을 찾으시는게 좋을듯해요. 창고영화임을 감안하고 봐도 너무 연출이 별로네요. 서현 배우님은 연기가 참 늘지않구요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 눈과 귀가 썩는다.힘들어
거룩한 밤: 데몬 헌터스,네티즌,1.0,보신분들 공감하실 요약:영화 내내 소리지름+뻔한 클리셰 갑툭튀+다른배우들 연기력이 너무 아쉬움+테무산 범죄도시액션씬+다음장면엔 소리 안지르겠지? 더크게 질러버림 결론: 일상이 너무 조용해서 90분동안 돈내고비명좀 듣고 싶다면 추천합니다.추천드립니다
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 귀신을 때려잡고 아내는 나를 때려 잡았다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 관람평 쓰는데 쓸게 아무것도 없다.보지마~~~~
거룩한 밤: 데몬 헌터스,네티즌,2.0,"아, 이럴거면 걍 '범죄도시 5' 내놓으라고욬ㅋㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,아.. 못피했네 ㅅ...10분이면 느낍니다 ㅎㅎ
거룩한 밤: 데몬 헌터스,네티즌,4.0,"연출 별로, 연기 별로, 스토리 별로, 영상미 별로, OST 별로.검은사제들을 보셨던 분이라면 티켓 들고 집에 가셔서 검은사제들 한번 더 보시길."
거룩한 밤: 데몬 헌터스,네티즌,2.0,"제대로 된 오컬트도 아니고, 액션이 대단하게 화려한 것도 아니고, 스토리 짜임새 별로인건 말할 것도 없고 거기에 쓸데없는 점프스케어 왜 이렇게 많이 넣어놓음? 진짜 너무 짜침; ㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,4.0,캐비어로 알탕 끓이기범죄도시와 퇴마형 어벤져스를 섞음문화의날에만 볼 것감독은 결과물을 내놓기 전 오랜 고민을 했어야 했을텐데배우가 협박 받았나? 사기 당했나?1편 보고 2편을 위해 투자한다면 그 사람은 투자자의 자격이 없음
거룩한 밤: 데몬 헌터스,네티즌,2.0,이건 좀 아니지 않나요... 화만납니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,중구난방 이게 뭥미....
거룩한 밤: 데몬 헌터스,네티즌,2.0,거북한 밤 / 너무 나갔듯
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 할말은 많은데 안할께요 ott로 나왔어도...안...
거룩한 밤: 데몬 헌터스,네티즌,1.0,메박리뷰남겼는데 진짜 참을수가 없어서 네이버리뷰 또남김… 진짜 이걸 스크린에 건다는걸 참을수가 없음… 내돈 내시간 다 버렸다는게 너무 억울함… 예비 관람객들 제발 다른거 보세요 어디부터 손대야할지 감도 안오는 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 연출연기대본 모든게 짜치는 영화... 너무 조잡해서 이걸 본 내 눈을 씻고 싶다... 검은 수녀들이 선녀였음... 돈 ㅈㄴ아까움 제발 보지 마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,간만에 기대한 영화인데 요즘 영화들 왜캐 재미없냐 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,연휴 첫날 개망쳤다;;
거룩한 밤: 데몬 헌터스,네티즌,1.0,제목이 가장 재밌네요 기대하지마세요
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 재미없다. 보다가 뛰쳐나온 영화는 간만 ㅋㅋ 돈, 시간 버린 기분"
거룩한 밤: 데몬 헌터스,네티즌,2.0,돈낭비 시간낭비. 개봉일이니 빠르게 안본눈 사고싶다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"아무리 동석이형 팬이지만, 이건 좀..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형!!!! 이건 너무하잖아!!!! 내가 영구와땡칠이 홍콩할매귀신 수준의 영화보려고 오랫만에 극장왔어??? 동석이형 뒷감당 어찌하려고 그래 정말!!! 이번 영화는 사람들이 가만 안둘꺼야 각오는해
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보다 중간중간 깜짝 놀라기만하고...마동석이름 보고 봤는데 찐 최악베트맨 이후로 정말 재미없게 보다 중간에 나왔음
거룩한 밤: 데몬 헌터스,네티즌,1.0,어휴.... 뭐 이러냐
거룩한 밤: 데몬 헌터스,네티즌,1.0,몰락인지 말락인지 하는 악마가 나오던데....국산영화의 몰락은 확실하다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현 참 이쁘다밖에 생각이 안나네요..
거룩한 밤: 데몬 헌터스,네티즌,2.0,기가막혀서 말이 안나온다ㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,너무한거같아요 진짜..오랜만에 영화관인데 ㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,와...와..진짜 이렇게 재미없기도 힘들다..
거룩한 밤: 데몬 헌터스,네티즌,2.0,와! 정말..이건 아님...
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기같다 절대보지마라
거룩한 밤: 데몬 헌터스,네티즌,1.0,쓰레기 영화.답답한 연출.
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 믿고 봤다가 정말 크게 실망했습니다. 이게 영화입니까? 해도 너무하네
거룩한 밤: 데몬 헌터스,네티즌,2.0,내용도 없고 소리만크고 연기들이 영 아니구요 돈 아깝기는 처음 마동석 캐릭이 다 똑같아서 식상 하구만
거룩한 밤: 데몬 헌터스,네티즌,4.0,글쎄 애매하네요뭐라고 해야할까요
거룩한 밤: 데몬 헌터스,네티즌,1.0,눈만 간신히 뜨고옴 간만에 최악영화 갱신!
거룩한 밤: 데몬 헌터스,네티즌,2.0,조~~은나 재미없네 아.. 이게 무슨영화야 아.. 짜증나
거룩한 밤: 데몬 헌터스,네티즌,1.0,핵노잼 개노잼 핵노잼 개노잼 조기종영 해라
거룩한 밤: 데몬 헌터스,네티즌,2.0,내가 진짜 왠만하면 감상평은 안 쓰는데.... 이건 정말 팬심으로도 어떻게 못할 뭐시기 해여 ㅠ 그냥 다른거ㅜ봐요 여러분 ㅠㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,2편 나오면 극장에서 안 볼래요. 꽈쌰 꽈쌰
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 피방가서 만원 충전하시길..
거룩한 밤: 데몬 헌터스,네티즌,1.0,"범죄도시 3,4보다 재미없었음"
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜보지마세요;; 2025년 최악의 영화 감독 프로필 보자마자 쎄하긴 하더라;;;0
거룩한 밤: 데몬 헌터스,네티즌,2.0,"개인적으로 마동석 좋아라 하는대 이건 정말 쓰레기 영화 ㅜㅜ 정말 돈 , 시간 아까운 영화"
거룩한 밤: 데몬 헌터스,네티즌,1.0,이걸 영화라고 만들었냐? 주먹으로 악마도 때려잡네
거룩한 밤: 데몬 헌터스,네티즌,1.0,많은 걸 바랬니?마동석이 파워 펀치 보러 간건데 서현이가 '너의 이름은?' 만 외치고 있는 거냐?유머 포인트도 저 세상이고.범죄도시4도 내가 평점 8점 준 사람이야.나 기준치 낮은 사람이라고.근데 나를 실망시켜?
거룩한 밤: 데몬 헌터스,네티즌,1.0,"수준이하의 작품... 연출 자학적, 연기 부족,스토리 정합성, 개연성, 감정적 설득력 다... 이게 2025년 작품맞나..개봉날 보고 충격.. 돈이 많아도 시간이 아까울수 있으니..큰맘 먹고 보시길. 아 웃음은 많이 납니다...비웃음.."
거룩한 밤: 데몬 헌터스,네티즌,1.0,보다가 중간에 잤다 돈 아끼고 싶으면 보지마라
거룩한 밤: 데몬 헌터스,네티즌,1.0,하아....야당 썬더볼트 셋중 뭐볼까고민하다가 이영화봤는데...끝날때 다들 어이없어서 웃음...근로자의날이라 쉬는 직장인들 제법 온거같은데 회사를 가는게 나았을걸..하는 자괴감이 든 영화. 이게 50년전이 아닌 진짜 2025년 영화라고??
거룩한 밤: 데몬 헌터스,네티즌,1.0,3000원 짜리 길거리 싸구려 똠양꿍 맛.
거룩한 밤: 데몬 헌터스,네티즌,1.0,1보다 더 낮은건 없나 매우 아쉽다
거룩한 밤: 데몬 헌터스,네티즌,2.0,너무별로…..돈아까움 보지마셔
거룩한 밤: 데몬 헌터스,네티즌,1.0,오랜만에 영화관에서 잤어요. 뭔가 시작하는줄 알았는데 끝남ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,2.0,감상포인트 선택 안하는 옵션도 필요한 영화.. 이런건 좀 만들지 말자
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화보다가 오랜만에 잠들었네ㅋㅋ동석이형 범죄도시로 범죄자나 때려잡지악마는 왜때려잡나요...
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화볼돈으로 기부를 하세요 그게더 보람있을듯.
거룩한 밤: 데몬 헌터스,네티즌,1.0,0점을 선택할 수 없게 되어있어서 1점 선택했지...실재로는 0점도 아까운 영화...예고편에서 본게 가장 재밌었음...예고편 그 이상은 없으니 기대 마시길...
거룩한 밤: 데몬 헌터스,네티즌,2.0,아니 이거..돈내고 볼 퀄리티가 아닌데...고등학생이 연출한거 같음;;;어색하고...재미도없고..하...대실망
거룩한 밤: 데몬 헌터스,네티즌,2.0,중간에 나가고 싶었음.
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 오랜만에 역대급으로 재미도 없고 감동도 없고 마동석 배우님이 어떻게든 캐리하려고 하는데 캐리도 안되고 15세 이상 관람인데 수준은 전체관람수준에 너무 유치해서 보다가 나갈생각까지 했습니다
거룩한 밤: 데몬 헌터스,네티즌,4.0,영화가 공짜고 시간남아돌면 볼 수도 있겠다 아니면 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,ㅠㅠ 내용도 재미도 간만에 영화본건데 후회
거룩한 밤: 데몬 헌터스,네티즌,1.0,무슨 학생 독립영화 보다도 올드해..정신 차러야 할 듯이 돈으로 내가 하면 다 된다고 생각했나
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형 이건 너무 했다...
거룩한 밤: 데몬 헌터스,네티즌,1.0,"동석 오빠, 이거 오빠가 만들었잖아? 오빠는 이게 재밌어?? 범죄도시로 돈 많이 벌었나봐? 이런 영화를 만들고. 이러니 힌국 영화 시장이 망했지.. 그리고, 서현아! 너 발연기 너무 심한 거 아니니?? 목소리도 이상하고.. 그냥 소녀시대로 남아 줘."
거룩한 밤: 데몬 헌터스,네티즌,4.0,그놈의 관등성명 요구 와 웃기지도 않는 개그딱 깁밥천국 돈까스
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 마동석한테 명존쌔 맞았음 좋겠다
거룩한 밤: 데몬 헌터스,네티즌,2.0,오늘 보려했는데안보길 잘했다ㅎ
거룩한 밤: 데몬 헌터스,네티즌,1.0,말같지도않네진짜 왜 한국은 영화가...이상하노
거룩한 밤: 데몬 헌터스,네티즌,1.0,내 인생 살다살다 재미 없어서 평점 남기는 건 처음이네여 진짜 돈낭비 입니다 보지마세요
거룩한 밤: 데몬 헌터스,네티즌,1.0,재미없음이라 치는것도 아까운 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,스토리와 출연진의 연기가 부조화로 재미도 없고 시간이 아까워요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,유치하고 황당한 연출. 여기저기 유명한 퇴마영화 다 섞어놨고 놀래키는것도 다 예상됨. 정지소가 계속 악쓰고 무서운척하는데 열연이 참 안타깝더라. 설현예쁜거 보러왔다는 생각으로 봤고 마동석 나이들기전에 걍 하고싶은거 다 하세요~하는 애잔한 맘으로 웃으면서 봄..절대 남에게 추천은 못함. 차라리 퇴마록 애니가 나았어
거룩한 밤: 데몬 헌터스,네티즌,2.0,차라리 야*을 두 번 볼껄.. 너무 하다 ㅜ
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이 형 나온다고 해서 보러 갔는데..영화표 비싸서 참고 보려다가 20분 만에 나옴
거룩한 밤: 데몬 헌터스,네티즌,1.0,야이 OOO들아 OOOO
거룩한 밤: 데몬 헌터스,네티즌,1.0,보는 시간 내내 마동석이 머하는지 알 수 없는 영화
거룩한 밤: 데몬 헌터스,네티즌,2.0,정말 충격적으로 재미없습니다. 뜬금없이 엔딩크레딧 올라갈 때 사람들 한 숨 쉬는거 처음 봤습니다. 영화의 장점을 두 가지만 꼽으면 상영시간이 2시간 미만이라는 점과 귀신들린 여자분 역할하신 배우의 미모가 뛰어나다는 점 정도 입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,너 이름이 뭐니! 그냥 이거 하나...
거룩한 밤: 데몬 헌터스,네티즌,2.0,개별로.. 무슨 재미가 하나도 없음 지금까지 본것중에 젤재미없는데
거룩한 밤: 데몬 헌터스,네티즌,1.0,다른거 볼게요. 별 1개요
거룩한 밤: 데몬 헌터스,네티즌,2.0,평점 곱창 OO났네 이거 무슨일이고?
거룩한 밤: 데몬 헌터스,네티즌,1.0,하 시간 아까움 ; 걍 보지마셈 돈 아까움 이걸 봤던 내 잘못 이다 ;
거룩한 밤: 데몬 헌터스,네티즌,2.0,이경규의 복수혈전 다음으로 마동석의 거룩한 밤..시작에서 악마에 대해서 간단한 설명을 통해진행이 되는데 진행 단계가 너무 급하게 마춰 가는 느낌이고 순간순간 놀라는 장면이 있는데 예측 가능해서 별 어려움 없이 봤네요.어슬픈 애드립...어슬픈 퇴마신...마동석 배우님 다 좋은데..내가 범죄의 도시를 보는지..거룩한 밤을 보는건지..원펀치 쓰리 강냉이는 영원합니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,간만에 본 최고 노잼이였음범죄도시+검은사제들 비급버전
거룩한 밤: 데몬 헌터스,네티즌,2.0,1시간 40분짜리 영화인데 초반부터 40분만 재밌다. 한시간 지나고서부터 나갈까말까 고민함.배우들의 연기력으로도 커버가 안되는 스토리. 마동석 좋아해서 본건데 내용이 너무 부실하고 유치하고 진부한 전개ㅠ 기대하지말고 그냥 시간 떼운다고 생각하고 볼 영화입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"""그지 같은 영화"" 나도 모르게 내 뱉아졌다.5월3일 5시30분 무대인사 티켓을 선물로 받지 말 걸..."
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈 기부하고싶으면 보세요뭐 각종 공포영화도 섞여있고CG도 개판이고
거룩한 밤: 데몬 헌터스,네티즌,2.0,정지소가 연기를 너무 잘함..연출이나 개연성이 말도 안된다는 후기를 봐버려서뇌 빼고 봄. 마동석에게 연기 스펙트럼이 넓어져야됨다고 생각함. 매번 주먹으로 해결하고 개그코믹 요소가 많아져서 등장인물이 그냥 마동석으로 보임 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,기대도 안 했는데 생각보다 더ㅈ같네여사실 생각도 안 하고 걍 끌려가서 본거였어요걍 마인크레프트 영화나 볼 걸 그랬어요웃기려고 환장했던데 너무 노골적이라 짜치구요좀 저를 놀래킬?려고 하셨던 거 같은데 놀라긴 했어요!!! ㅈㄴ노잼이라
거룩한 밤: 데몬 헌터스,네티즌,1.0,이 영화의 유일한 재미는 영화를 다 보고 난 후 리뷰를 읽으며 동지들을 만나는 것이다...
거룩한 밤: 데몬 헌터스,네티즌,1.0,음… 드라마 한 4화에 나올 내용을 영화로 낸 느낌. 서사도 없고 뜬금없음 차라리 마동석이 악마 줘패고 다녔으면 더 재밌었을 것 같다ㅜㅜ
거룩한 밤: 데몬 헌터스,네티즌,1.0,뭐지..? 진짜 뭐지…
거룩한 밤: 데몬 헌터스,네티즌,1.0,시간이 아깝고 별로고 공포 액션 줄거리가 어정쩡하다 그리고 재미가 너무 없어서 실망했다
거룩한 밤: 데몬 헌터스,네티즌,2.0,시간의 소중함를 알게해준영화...내돈 내시간 다까움
거룩한 밤: 데몬 헌터스,네티즌,1.0,엑소시즘 클래식버전에 cctv에 라틴어에 악마능력퇴마에 b급 개그코드에 모든 로망을 쏟아부은 망작 강력수면제 추천 잠오는 포인트가 무수함
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 부터 끝나때 까지 소리만 지름 귀만 아픈 영화
거룩한 밤: 데몬 헌터스,네티즌,10.0,나름 괜찮았어요 재밌게봤는뎅
거룩한 밤: 데몬 헌터스,네티즌,2.0,"동석이형과 의리로 봤다가 남 될뻔한 영화, 이제 그만 제작해형.."
거룩한 밤: 데몬 헌터스,네티즌,1.0,대탈출 좋아하시는 분 꼭 보세요!예능 대탈출이 영화로 나왔어요!!
거룩한 밤: 데몬 헌터스,네티즌,6.0,하 ! 언니 발암캐이고 음 검은수녀와 우열을 구분하기 힘들정도로 실망
거룩한 밤: 데몬 헌터스,네티즌,7.0,팝콘무비로 괜찮은 정도. 서현이 인상적이었어요
거룩한 밤: 데몬 헌터스,네티즌,9.0,왜케 평이 안좋지? 이정도는 아닌디.. 초반에 조금 뭥미 하다가 어느순간부터 갑자기 시간 순삭임ㅋㅋㅋㅋ 이게 왜지루하지? 호러 못보는데도 나름 잘 봤어요 그동안 못봤던 독특한 컨셉의 영화라 매력있었음. 아 뻘개그는 진짜 덜어냈으면.. ㅠ
거룩한 밤: 데몬 헌터스,네티즌,8.0,지루하진 않던데? 킬링 타임용으로 이정도면 됐지 ...
거룩한 밤: 데몬 헌터스,네티즌,10.0,가족이랑 기대안하고 갔는데 너무너무 재밌습니다 꼭 보시는걸 추천합니다
거룩한 밤: 데몬 헌터스,네티즌,8.0,평점보고 기대없이 봤는데 뭐야 재밌는데? 느낌으로 잘 봤어요;; 적당히 잘봤다는 후기에 비추 박히는거 보니까 이게 알바아닌가 싶음
거룩한 밤: 데몬 헌터스,네티즌,10.0,마동석배우와가수서현나왔서영화가정말재미있네요
거룩한 밤: 데몬 헌터스,네티즌,8.0,서현님 역활 잘 소화하신듯?서현님의 연기 굿
거룩한 밤: 데몬 헌터스,네티즌,10.0,완전 내취향 저격! 범죄도시의 또다른 악마버전이랄까.. 서현 기대이상이었고 다들 연기 또한 너무 훌륭하고 좋아서 진짜 몰입해서 보았다 아직은 미완성 같은 느낌이지만 더욱 완성된 2편으로 돌아오기를..
거룩한 밤: 데몬 헌터스,네티즌,10.0,댯글알바 아닌 실 관람객으로 정말 좋았습니다 머동석에 액션이 통쾌했습니다 그리고 별 한개도 얀깝다 하는 사람들은 보는 관점이 뭔지 모르지만 10점이라고 주고 이야기해요 그게 더 나음
거룩한 밤: 데몬 헌터스,네티즌,1.0,살다살다 이런 영화를 돈주고 보게되다니....
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 빼고 연기가.... 3류 독립영화 보는줄....의사선생 서현 두분은.... 연기가 진짜 미침....
거룩한 밤: 데몬 헌터스,네티즌,1.0,하 역대급 보기 힘든 영화 ...
거룩한 밤: 데몬 헌터스,네티즌,1.0,언제까지 이딴영화로 극장점령할까 이나라는… 뭐 꾸준히 이딴거 돈주고 보는 저능아들이 더 문제긴하다
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 그냥 헬스 유튜버해라.
거룩한 밤: 데몬 헌터스,네티즌,2.0,장난하냐나 이거 처음 작성하는데와… 절대 보지 마라. 돈 아깝다. 쓰레기 중에 쓰레기야. 재활용도 안 돼.
