제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,김규리님의 연기력에 감탄했습니다영화가 꼭 흥행하였으면 좋겠습니다.
신명,실관람객,10.0,실화기반이라 소름임연기 잘해서 재미남마지막 쿠키는 감동 박수나옴천만 갔으면
신명,네티즌,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,네티즌,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상...
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,연기력과 연출~~~ 화면색감 너무 좋습니다. 저예산에 이런 영화가 만들어지네요!! 시민들의 힘입니다.
신명,네티즌,10.0,"영화의 스토리전개나 짜임새, 재미로 보지 마세요이건 기록물이라 생각하고 보시면 됩니다.실화를 기록한 기록물이고 전국민이 알아야할 알 권리차원에서 꼭 보세요!그리고 자막 올라가면 바로 나오지 마시고기다리시면 위로의 말이 눈물이 울컥 나옵니다."
신명,평론가,10.0,"천박한 욕망, 조악한 묘사"
신명,평론가,10.0,참사에 대한 몰윤리는 광장에 대한 모욕이다
태양의 노래,실관람객,10.0,후기 안 남기는데 평점이 말이 안돼서 남깁니다. 원작봐서 내용 예상됐는데도 스토리 깔끔하게 좋았고 ost도 좋고 배우님들 연기도 넘 좋아서 감정이입 잘되면서 재밌게 봤습니다. 최고에여. 강추!!!
태양의 노래,실관람객,8.0,스토리는 아쉽지만 정지소의 노래는 빛난다
태양의 노래,실관람객,10.0,노래가아주좋았습니다
태양의 노래,실관람객,6.0,전반적으로 소소한 이야기
태양의 노래,실관람객,6.0,사람은 하고싶은 것을 하며 살아야지.
태양의 노래,실관람객,8.0,태양을 가까이 할 순 없지만 태양을 꿈꾸며 노래하는 소녀의 슬프고도 아름다운 이야기!
태양의 노래,실관람객,10.0,스토리가 아쉽고 억지스럽지만 한번쯤 볼만하고 휴지 챙기세요 정지소 배우 노래 들으면서 운거 처음이네요..ㅠ
태양의 노래,실관람객,10.0,원작이야기를 좀 더 잘 각색했으면 좋았을듯!음악은 너무좋고 연인끼리보면 좋을영화임!
태양의 노래,실관람객,10.0,연기와 노래 모두 좋았어요
태양의 노래,실관람객,10.0,여주연배우 정지소인가의 귀여움.. 은 원작 유이와 맞먹을정도로 괜찮으나 곡들이 빛과소금의리메이크곡 말고는 싱어송라이터 유이의곡들에비해서 너무 떨어진다.. 일본유이의 원곡 쓰는줄 알았더니..
태양의 노래,실관람객,6.0,스토리있는 뮤직비디오 같았어요
태양의 노래,실관람객,7.0,큰 기대없이 볼만합니다..
태양의 노래,실관람객,6.0,그냥 저냥 볼만했어요.
태양의 노래,실관람객,2.0,진부한 연출에 뻔한 이야기인데 감정적으로 느껴지는 것도 없었어요. 초반엔 좋았는데 전체적으로 많이 어색해요.
태양의 노래,실관람객,6.0,배우들 연기 좋습니다. 노래까지 잘 들은건 기대 이상의 수확.
태양의 노래,실관람객,8.0,인생을 욜로 하게 살자 끝
태양의 노래,실관람객,7.0,"슬픈데 감동적이지 않은, 음악영화인데 귀에 들어오는 곡이 없는 아쉬운 작품"
태양의 노래,실관람객,4.0,전 태양 노래나 들을게요
태양의 노래,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
태양의 노래,실관람객,7.0,술집에서 집까지 거리가..?
태양의 노래,네티즌,10.0,원작팬이라 개봉일에 바로 봤음.원작과는 다른 매력있고 노래도 좋아요
태양의 노래,네티즌,10.0,노래 완전 좋아서 고막 녹아내림 음원 나왔음 좋겠다 계속 듣고 싶어서ㅠ배우들도 귀엽고 잘 어울려서 괜히 흐뭇해짐ㅋㅋ갠적으로 원작보다 더 재밌는데?
태양의 노래,네티즌,10.0,노래 발매 언제되나요... 둘이 풋풋하고 너무 귀엽다...
태양의 노래,네티즌,10.0,플리에 당장 박고싶은 ost!! 이찬혁이 이찬혁했다정지소 차학연 넘 귀염뽀짝한데 뭉클하고 달달하고 다 해먹어ㅓㅓㅓ
태양의 노래,네티즌,10.0,풋풋한 케미랑 청춘 감성 낭낭 ost가 너무 귀하고 소중했다...ㅠㅠ 지켜주고 싶어 영화 속 모든 주인공들을~~~!!
태양의 노래,네티즌,10.0,원작을 본지 오래라 새로운 영화 보는 기분으로 봤는데 OST도 좋고 몰입감이 있네요. 악뮤 이찬혁이 음악감독이라 해서 기대했는데 기대한 만큼 노래가 좋았습니다 :)
태양의 노래,네티즌,10.0,평소에도 이찬혁 노래를 좋아하는데 이렇게 영화로 들으니 더 좋은 듯 배우들도 진짜 잘 부름!!
태양의 노래,네티즌,10.0,"원래 원작을 좋아해서 봤는데 진짜 재밌고 감동이었음!! 정지소랑 차학연 진짜 케미 너무 기엽당,, OST도 이찬혁이라니,, 역시!!ㅠㅠ"
태양의 노래,네티즌,10.0,노래에 감동도 있고 배우들이 넘 귀여워요
태양의 노래,네티즌,10.0,"자극적인 소재의 영화들이 많은 지금, 좋은 음악과 배우들의 귀여운 연기로 힐링되는 영화입니다. 친구 연인 가족들 누구와 봐도 재밌게 웃다 울리는 감성적인 영화!"
태양의 노래,네티즌,10.0,재밌었어요 노래도좋았구요
태양의 노래,네티즌,10.0,여운이 진하게 남은 영화
태양의 노래,네티즌,10.0,감정이 오래 남는 영화쌍방 구원 서사지 이게
태양의 노래,네티즌,10.0,정지소 차학연의 청춘st 느낌이 영화랑 너무 너무 잘 어울림 ... 정지소 왜이렇게 귀엽고 풋풋하지 ㅜ 영화자체가 풋사과느낌! 음악 너무 좋고 영화랑 잘 어울린다고 생각했는데 음악감독이 악뮤 이찬혁이네요
태양의 노래,네티즌,10.0,"정지소x차학연 투샷 너무 예뻐요 ㅠㅠ 일단 스토리랑 서정적인 영상미, 이찬혁 OST까지 다 좋았습니다! ost는 특히 계속 생각날 거 같아요 ㅎㅎ"
태양의 노래,네티즌,10.0,음악이 참 좋네요. 배우들 연기도 좋았습니다.
태양의 노래,네티즌,10.0,지소만이 보여줄 수 있는 미솔이의 인생은 빛나고 아름다웠다.
태양의 노래,네티즌,5.0,AI로 만든 노래와 각본을 듣고 보는 느낌이었다.
태양의 노래,네티즌,2.0,암만 그래도 녹음실에서 2만원 헤드셋은 너무 했다.
태양의 노래,네티즌,9.0,어설프고 좀 뻔한 보여도 따뜻한 영화. 그저 과장과 자극적으로 범벅된 영화들 보다 훨 낫다. 올해 본 47번 영화 중 8번째 9점 영화.
태양의 노래,네티즌,2.0,무료로 봤는데도 시간이 아까워 도저히 못 버티고 중간에 탈주했네요 하...
태양의 노래,네티즌,10.0,영화를 보고나서 OST를 찾아보게 되네요~여주 남주 연기도 너무 좋고 극장에서 눈물이 저도 모르게 나오더라구요 이런 음악 영화 너무 좋게봤습니다 영화보고나서 삶을 돌아보게 되었습니다
태양의 노래,네티즌,4.0,차라리 일본 원작을 보세요.
태양의 노래,네티즌,10.0,음악 너무 좋고 옥경이 너무 귀엽
태양의 노래,네티즌,6.0,원작의 향수가 너무 강하다.... 장면 장면마다 유이의 노래가 환청처럼 들려오며 노래도 귀에 꽂히질 않고.. 연기력은 괜찮았던 것 같다.
태양의 노래,네티즌,5.0,슴슴하니 간이 안된 영화
태양의 노래,네티즌,10.0,"배우들의 연기와 노래가 너무 좋고, 감동적이면서 슬픈 영화네요."
태양의 노래,네티즌,10.0,정지소의 가창력이 인상 깊었습니다. 리메이크 작품에서 한국스럽게 바꾸려고 노력한 디테일들도 돋보였네요~~!
태양의 노래,네티즌,10.0,노래 너무 좋아요 ㅜㅜㅜㅜ
태양의 노래,네티즌,10.0,오랫만에 너무 좋은 음악영화가 나온거 같아요! 노래가 너무 너무 좋습니다... 음원 꼭 발매됬으면 하네요! 영화 강추입니다!
태양의 노래,평론가,10.0,두 배우의 맑은 눈망울과 목소리만 조각별처럼 빛날 뿐
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,10.0,유해진의 연기는 정말 국보급....
소주전쟁,실관람객,5.0,"배우들의 연기에 모든 걸 맡긴 영화.각본과 연출에서 어느 독창성도 찾아보기 힘들다.90년대 후반을 배경으로 함에도 불구하고, 2020년대의 풍경을 보여주는 기이한 영화."
소주전쟁,네티즌,10.0,개인적으로 생각하는 좋은 영화는 제목과 영화의 내용이 일맥상통해야한다고 생각하는데 소주전쟁은 제목과 내용이 일맥상통하는 영화였습니다 초반 도입부부터 흥미진진했는데 마무리까지 완벽한 영화였던 것 같고 진짜 오랜만에 한국영화 재밌게 본 것 같네요...
소주전쟁,네티즌,10.0,"소주전쟁 너무 기대하고 봤는데, 기대 이상이네요. 너무 재미있게봤어요!! 중간중간 코믹스러운 부분도 좋았고 스토리도 실화 바탕이라서 흥미롭더라고요. 오늘도 소주 먹으러갑니다!!"
소주전쟁,네티즌,10.0,제목 그대로 소주전쟁입니다. 소주 하나에 이렇게 많은 스토리가 담길 줄은 몰랐네요. 그리고 이제훈 배우의 신선한 냉철한 연기와 유해진 배우의 믿고보는 인간미 넘치는 연기.. 주연뿐만 아니라 주변 인물들도 정말 큰 몫을 하는 밸런스가 굉장히 잘 맞는 영화입니다. 이 영화는 지인들에게 바로 추천해도 되겠어요.
소주전쟁,네티즌,10.0,직장인으로서 술이 한잔 땡기는 영화입니다가벼운 영화라고 생각하고 봤는데나름의 어떤 인생에 대한 교훈이 있는 영화였네요이런 영화가 많이 나왔으면 좋겠어요어제 영화를 봤는데 아직도 여운이 남아있네요...모든 직장인들 파이팅!!
소주전쟁,네티즌,10.0,"영화보는 동안에도, 영화보고 나서도 무조건 술 땡기는 영화! 직장인으로 두 캐릭터를 다 이해할 수 잇어서 정신없이 빠져들어 봤습니다 그리고 진짜로 끝나고 소주 한잔 하게되는 영화!"
소주전쟁,네티즌,10.0,연기파 배우들의 연기 전쟁! 진짜 빠져들게 되네요!
소주전쟁,네티즌,10.0,"믿고보는 유해진과 이제훈의 연기,직장인들에게 일은 무엇인가 생각하게 만드는 스토리한국인의 근본과도 같은 소주세 가지가 잘 조화를 이룬 명작입니다^^자극적인 요소 없이 몰입감 좋은 영화였습니다 ㅎㅎ"
소주전쟁,네티즌,10.0,평범하지 않은 영화 제목! 평범하지 않은 연기! 소수 한 잔 하러 가야겠어요!
소주전쟁,네티즌,10.0,믿고보는 배우분들 너무 연기를 잘하심 ㅠㅠㅠ
소주전쟁,네티즌,5.0,"연기하나로만 끌고가는 서사. 스토리 애매, 뜬금포 결말, 감독이 바라는 이상한 입체적 캐릭터성. 안맞는 옷을 억지로 수선해서 입은 영화"
소주전쟁,네티즌,4.0,"다들 정말 재밌으셨는지 …? 저포함 영화관에 있던 분들 다들 벙쪄있었는데 내용이 너무 부실하고 인물들 감정선도 전혀 이해안가고 그래서 인범이 아부지는 왜 돌아가셨는데요 ㅠㅠ 왜 갑자기 둘은 또 사이가 좋아짐? ㅠㅠ 하,,이거말고도 말잇못.. 댓글 보고 갔는데 실망입니다"
소주전쟁,네티즌,1.0,재미심각하게없습니다 어?
소주전쟁,네티즌,1.0,드라마 속 배역들의 행동과 선택에 설득력이 없음 감독이 해보고 싶은거 다 해보는데 다 별로임
소주전쟁,네티즌,1.0,내용자체가 재미없어요 실화라고 하는데 너무 허구가 많아서 어디가 실화고 어디가 사실이야 지루해서 중간에 수면모드 내용도 어려워서 이해하기 힘들어요 엉망진창입니다 감동도 없고 옛날영화처럼 뻔해요 돈주고 보기에 재미가 없고 관람자체가 고문입니다
소주전쟁,네티즌,6.0,그저그랬다 요즘 한국영화 재미가...
소주전쟁,네티즌,2.0,댓글알바 티나는 댓글들이 개많네
소주전쟁,네티즌,1.0,등장인물의 행동이 이해가 안가는부분이 너무 많은데
소주전쟁,네티즌,4.0,재밌는 부분이 1도없는 무미건조한 영화수육에 소주한잔하게 만드는 영화
소주전쟁,네티즌,1.0,이딴게 영화일까? 볼 돈으로 소주를 사먹자.
소주전쟁,네티즌,1.0,그닥..별로였습니다
소주전쟁,네티즌,2.0,"별로입니다,,..."
소주전쟁,네티즌,4.0,연기력만 좋음 지루한 100분이였음오글거리는 영어대사
소주전쟁,네티즌,6.0,재미없다재미없다 지루하다
소주전쟁,네티즌,4.0,생각보다 너무 지루했습니다.. 재미보다는 좀 교훈적인 내용의 영화였고 너무 법적인내용이 주를 이루어서 대중적으로 흥행할영화는 아닌듯합니다. 그리고 솔직하게.. 이 배우들로 이정도밖에 못찍나 하는 생각이들어 많이 아쉬웠어요. 굉장히 흥미로운 주제고 잘만들었으면 대박났을것 같은데 이도 저도 아닌..
소주전쟁,네티즌,2.0,개노잼……진짜로 ….
소주전쟁,네티즌,2.0,특별함 없는 영화.... ott 기다리세요
소주전쟁,네티즌,6.0,"평이한 스토리에 진부한 전개, 감정을 자극하는 대사. 변호사의 한마디가 가장 진실되어 보임."
소주전쟁,네티즌,1.0,배경이 97~03년인데 이제훈의 용모는 물론 소주의 상표나 길거리가 현대적이라서 배경이 너무 성의 없게 느껴졌네요 그리고 중간에 끊긴 느낌에다 홍콩 몰아주기로 보였습니다
소주전쟁,네티즌,5.0,실화영화를 지루하게만드는것도 능력
소주전쟁,네티즌,2.0,아..노잼이에요 걍 ㅠㅠ
소주전쟁,평론가,2.0,소주 한잔에 한국을 꽉 눌러 담은 패기만 빛난다
소주전쟁,평론가,2.0,예전 이야기가 아니라 그냥 올드하다
릴로 & 스티치,실관람객,10.0,원작을 완벽하게 계승하는 바람직한 실사화! 디즈니 쭉 이렇게만 하자.. 30대 아저씨가 봐도 눈물이 차올라서 고갤들어 흐르지 못하게 또 살짝 웃어
릴로 & 스티치,실관람객,10.0,이제 릴로보다 언니인 나니에게 감정이입을 하게된다는 건.. 나이가 들었다는 거겠됴 어린이 영환 줄 알았는데 넘 감동이었어료
릴로 & 스티치,실관람객,10.0,실사화 조별과제 에이플러스. 이렇게만 해주라 디즈니.
릴로 & 스티치,실관람객,10.0,귀여워 미침.. 실사화 진짜 잘 한 거 같다ㅠㅠㅠ 애니메이션도 좋았는데 이번에 릴로랑 스티치랑 진짜 너무 귀여움..!! 그리고 나니 서사도 늘어나서 더 좋달까...? ㅜ 이 오하나 영원히 지켜ㅜ 기분 좋은 영화라서 다들 많이 봤으면.. 웃으면서 극장 나가기 가능
릴로 & 스티치,실관람객,10.0,집에 가서 우리 집 강아지 꽈악 함 안아줘야겠다
릴로 & 스티치,실관람객,10.0,핰시 이 쪼그만게 뭔데 날 울려...
릴로 & 스티치,실관람객,9.0,디즈니야 실사화는 좀 이렇게 만들어라
릴로 & 스티치,실관람객,10.0,너무 귀여워 미쳐버릴 것 같은 스티치의 난리발광쇼
릴로 & 스티치,실관람객,10.0,21세기 어린이를 위한 ET. 누구라도 끝내 스티치를 귀여워하지 않을 수 없을 것이다
릴로 & 스티치,실관람객,10.0,어릴때 애니메이션으로 보던 스티치가 실사화 된다해서 달려가서 봤어요!실사화 퀄 미쳤구 스티치 털 부슝부슝 강아지 그 자체.. 보면서 계속 우리집 댕댕이 생각났던ㅎㅎ진짜 가족이 된 릴로랑 스티치 못 잃어..
릴로 & 스티치,실관람객,10.0,"영화 자체는 무난하다 근데 이 무난함이 얼마나 그리웠던지,, 디즈니의 실사화 영화가 이렇게 안정감있게 뽑힌게 대체 얼마만인지. 가족끼리 같이 모여봐도 아무도 불편하지 않고 다만 소소하게 즐길수있는 이런 영화가 그리웠던거다. 그래서 그냥 별점 5개 줄란다."
릴로 & 스티치,실관람객,10.0,외계 생명체가 이렇게 사랑스럽다니...스티치 한번만... 만져보고 싶다
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,10.0,스티치 진짜 좋아하는데 이번 실사화 대박이네요…너무 귀엽고 사랑스럽고 심지어 감동적이라 눈물 쏙 빼고 나왔네요!! 또 보러 가려구요ㅠㅠ
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화... 디즈니 이렇게만 해줘ㅠㅠ
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
