제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,오랜만에 돈 값하는 영화나옴
F1 더 무비,네티즌,10.0,와 이거슨.. 무조건 4dx.. 살면서 영화관에서 본 4dx 영화 중 1등임
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,9.0,탑건:매버릭의 감독이 만든 영화. F1포함 블록버스터 영화 주인공들이 다 5060이라 많은 메시지를 준다. 쫓기듯 퇴직하는 수많은 베이비부머에게 영감을 줄 수 있길. 남과 비교하지말고 자신만의 타임라인에서의 '정진'이 의미있다. 승리가 고귀한게 아니고 어제의 나를 이기는것이 고귀하다..
F1 더 무비,네티즌,10.0,"내 인생 영화가 되었으며, 영화 끝나고 나자마자 또 보고 싶다는 생각을 들게 만든 영화였다. IMAX로 봤는데 더 큰 화면에서 보는 웅장함이 있었다."
F1 더 무비,네티즌,9.0,"그란투리스모에서 얻은 자동차경주지식이 이영화이해하는데 많은도움이 됐음ㅋㅋㅋ..이거보실분,먼저 그란투리스모보시면 한결 더 잘보실듯^^ㅎㅎ..재밌게 잘봤어요^^~~~"
F1 더 무비,네티즌,10.0,탑건을 능가하는 감동역시 한머 짐스
F1 더 무비,네티즌,10.0,무조건 4DX로 봐야 됩니다. 영화관이 존재하는 이유를 증명하는 영화입니다.
F1 더 무비,네티즌,10.0,세이프티카의 진가를 보여주는 영화
F1 더 무비,네티즌,10.0,올해 상영한 영화중 No.1
F1 더 무비,네티즌,10.0,영화관에서 볼 영화임 ㅎㅎ
F1 더 무비,네티즌,9.0,빵형은 .. 나이가 들어도 아무도 따라갈 자가 없구나 .. 60대 중반이 다됐는데 저렇게 멋질수 있단 말인가 .. 연기 보이스 몸매 완벽이다 ...
F1 더 무비,네티즌,10.0,말해뭐해 말해뭐해 말해뭐해
F1 더 무비,네티즌,10.0,대체 이 영화에 10점을 안주면 어디에 주시는 겁니까 형님 누나들인생 최고 영화 중 하나입니다. 정말 많이 재미있어요
F1 더 무비,네티즌,7.0,영화보고 나와서 오줌을 쌌는데.. 오줌대신 도파민이 나왔습니다.
F1 더 무비,네티즌,10.0,"두번 보니까 더 재밌네. F1 규칙도 눈에 들어오고 사운드와 OST도 귀에 들어오고 빌드업 하는 과정, 깨알 디테일, 복선 등. 뻔한 결말 어쩌고 하는데 아는 맛이 역시 맛있어요. 최고의 무대에서 하나의 목표를 위해 다 같이 노력하는 모습. 영화가 존재하는 이유. 여러분 두번 보세요."
F1 더 무비,네티즌,10.0,더위를 잊게하는 영화!
F1 더 무비,네티즌,10.0,음향좋은 극장에서 보세요
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
첫사랑 엔딩,실관람객,10.0,영화를 보는 내내 첫사랑의 순간이 떠올랐어요ㅠㅠ
첫사랑 엔딩,실관람객,8.0,첫사랑은 언제나 기억에 남는다
첫사랑 엔딩,실관람객,10.0,너무나도 좋은 영화예요
첫사랑 엔딩,실관람객,10.0,그냥 첫사랑 그 자체였다. 설렘+그리움 패키지 하..
첫사랑 엔딩,실관람객,10.0,첫사랑의 기억을 꺼내줘서 힐링됐어요.
첫사랑 엔딩,실관람객,10.0,"안녕, 너를 만나 행복했고... 그게 내 인생의 선물이었다.."
첫사랑 엔딩,실관람객,10.0,내 얘기 같다고 생각한 사람 있다 없다??
첫사랑 엔딩,실관람객,10.0,볼 가치 있는 영화입니다~!
첫사랑 엔딩,실관람객,10.0,한동안 잊지 못할 듯해요...
첫사랑 엔딩,실관람객,10.0,"엄청난 감정이입과 몰입이 된다고 하기 보다, 그냥 잔잔히 옛 첫사랑이 간간이 떠올랐던 영화. 그리워하지 말고 있을 때 많이 표현해야 한다는 걸 그땐 왜 몰랐을까."
첫사랑 엔딩,실관람객,9.0,보는 내내 너 생각 나더라
첫사랑 엔딩,실관람객,9.0,청춘 낭만 추억의 학창시절 이 영화는 여주인공을 죽이진 않네요
첫사랑 엔딩,실관람객,4.0,흔한 청춘멜로지만 비주얼이 다한
첫사랑 엔딩,실관람객,10.0,이런 로맨스영화를 OTT로 많이 봐왔는데 영화관에서 보는게 확실히 몰입이 훨씬 잘되는거 같아요 재밌어요!!!
첫사랑 엔딩,실관람객,6.0,남주 여주는 잘 골랐음다만 스토리가 영~전교 1등이 수능을 어떻게 망치냐 ㅋㅋ
첫사랑 엔딩,실관람객,10.0,"주인공들의 어색하고 풋풋한 케미가 현실적이면서도 따뜻하게 다가왔어요. 스토리는 잔잔하지만 몰입감 있고, 엔딩은 긴 여운을 남깁니다. 첫사랑의 기억이 있는 사람이라면 공감하며 볼 수 있는 작품입니다. 너무 재밌게 봤어요"
첫사랑 엔딩,실관람객,3.0,푹자고 일어나니 엔딩~
첫사랑 엔딩,실관람객,10.0,가끔 이런 영화가 참 필요하다 먹먹하고 따뜻하네요
첫사랑 엔딩,실관람객,6.0,가볍게 보기 좋은 하이틴 로코... 남주 머리 기르니 훨씬 잘생겼네...
첫사랑 엔딩,실관람객,6.0,전교에 소문 다 났어. 지난번에 치마 입은 남학생이 골다공증까지 있다고.
첫사랑 엔딩,네티즌,10.0,보는 내내 네 생각이 났다
첫사랑 엔딩,네티즌,10.0,여름의 끝에 잘 어울리는 영화
첫사랑 엔딩,네티즌,10.0,류호존과 송위룡의 얼굴합이 기대되어서 봤지만 영상미 내용 다 너무 완벽했다..
첫사랑 엔딩,네티즌,10.0,여름에 잘 어울리는 청량 감성 로맨스 영화 보는 내내 나의 첫사랑은 어땠는지 떠올리게 됩니다 마음이 시큰하면서 따뜻해지네요 추천드립니다
첫사랑 엔딩,네티즌,10.0,마지막 멘트를 꼭 마음에 새길 것
첫사랑 엔딩,네티즌,10.0,메마른 감정에 ~ 감동과 풋풋함과~ 주인공들도 예쁘고 멋지고ㅎ 너무 잘봤어요^^
첫사랑 엔딩,네티즌,10.0,나도 나의 청춘을 돌아볼 수 있는 영화.풋풋했던 짝사랑이 생각나는 영화. +남주여주 조합 좋았다.+ost 좋음
첫사랑 엔딩,네티즌,10.0,큰 기대없이 갔는데 너무 재미있게 잘보고 나왔어요. 추천해요
첫사랑 엔딩,네티즌,10.0,오랜만에 로맨스 영화 재미있게 봤네요.다시 학창시절 청춘을 기억하게 해주는따스한 영화네요~♡
첫사랑 엔딩,네티즌,10.0,보는데 괜히 가슴이 뛰고ㅜㅜ 오랜만에 설렘 충전 완료.
첫사랑 엔딩,네티즌,8.0,제법이다.. 보고싶네 후
첫사랑 엔딩,네티즌,10.0,그 시절 우리가 좋아했던 소녀랑 비슷한 느낌은 있는데 그래도 좋았다
첫사랑 엔딩,네티즌,5.0,대만 하이틴 익숙한 내용의 짜집기.. 그 속에 특별함은 없었다.
첫사랑 엔딩,네티즌,10.0,"너무 순수해서 아련하고, 여운이 남네요."
첫사랑 엔딩,네티즌,10.0,잘지내니... 흐...
첫사랑 엔딩,네티즌,1.0,나쁘진 않으나 굳이 영화관에서 볼 가치가 있나 싶다.. 뻔한 내용의 연속
첫사랑 엔딩,네티즌,10.0,진짜이건봐야해요진짜사랑해
첫사랑 엔딩,네티즌,1.0,여자들 ㅈㄴ 보네 ㅋㅋㅋㅋ
첫사랑 엔딩,네티즌,10.0,보는 내내 잔잔한 웃음을 짓게 되는 따뜻한 영화. 남주여주의 현실적인 케미가 돋보인다. 몽글몽글한 감정이 생기는 영화로 강력 추천!
첫사랑 엔딩,네티즌,8.0,잔잔하고 별것 없지만 여자 주인공 얼굴 하나만으로 이 영화는 재미있었다 너무 예뻐서 하이틴 중국 영화 다운 재미가 있었어
첫사랑 엔딩,네티즌,10.0,대만풍 하이스쿨 로맨스의 정석 (중국영화임)간만에 재밌게봄
첫사랑 엔딩,네티즌,10.0,
첫사랑 엔딩,네티즌,10.0,재미있어요. 또 보고싶음
첫사랑 엔딩,네티즌,10.0,처음에 남주보고 내 스타일 아니다 싶었는데 보면 볼 수록 개잘생김 청춘 로맨스에 환장하는 사람인데 첫사랑의 몽글몽글함과 그리움이 모두 묻어나있는 영화였어요 추천!(후유증 심하니까 주의하시길..)
첫사랑 엔딩,네티즌,10.0,"어떻게 보면 좀 뻔하긴 한데, 요즘은 너무 개성 강한 영화가 많아서 오히려 좋았다. OST도 좋았다."
첫사랑 엔딩,네티즌,10.0,여주가 너무 설레게 예뻐요
첫사랑 엔딩,네티즌,10.0,"그냥 재밌다. 남주 여주 둘 다 잘생겼고,이쁘다.오랜만에 재밌는 로맨스 영화 였다.흥행 하세요"
첫사랑 엔딩,네티즌,10.0,진짜 여운이 많이 남는 영화..
첫사랑 엔딩,네티즌,6.0,아는 맛에도 또 보게되는 청춘 학원로맨스
첫사랑 엔딩,네티즌,10.0,영화를 보는 내내 너가 떠올랐다
첫사랑 엔딩,평론가,10.0,영화를 보는 내내 너가 떠올랐다
