제목,작성자유형,평점,리뷰
위키드: 포 굿,네티즌,2.0,끔찍해요 진심 시간아까움 스토리개판
위키드: 포 굿,네티즌,1.0,지루하고 스토리개연성이없음 1편이 더 재미있어요
위키드: 포 굿,네티즌,10.0,원작대비 영화 매우 잘뽑혔는데.... ㅠ
위키드: 포 굿,네티즌,10.0,"뮤지컬 본사람은 알겠지만 애초에 1부 보다 2부가 좀 스토리도 급전개고, 노래도 1부에 명곡 우다다임영화로써는 최고임 그냥 애초에 스토리 자체가 빈약..그래도 뮤지컬에없는 새로운 넘버도 넣으면서 뮤지컬보다 흐름을 잘끌고 갔다고 생각합니다추천해요!"
위키드: 포 굿,네티즌,10.0,"오즈의 마법사부터 위키드까지 오즈의 세계관을 너무나도 사랑한 제가 엘파바와 글린다에게 꼭 말해주고 싶어요. “이제는 내일로 나아갈 시간, 둘로 인하여 달라졌어 내가“"
위키드: 포 굿,네티즌,1.0,얼빠바와 글렀다막무가내 감정선 1의 감동 모조리 파괴
위키드: 포 굿,네티즌,10.0,영화 너무 재밌게 잘봤습니다
위키드: 포 굿,네티즌,8.0,위키드 뮤지컬본사람만공감할거같은데 1막이 디파잉그래비티로 끝나고 인터미션하능거랑 지금 영화구조가 똑같이만들었는데... 2막은 영화보다 훨씬 좀 루즈한데... 각색을 많이해서 정말이지 실제뮤지컬보다 훨씬 더 재밌게만든거에요. ㅎㅎ 뮤지컬보면 영화 2편은 진짜 정말잘만들었구나 하실거같네요. 정말 잘만든거같아요.
위키드: 포 굿,네티즌,10.0,갠적으로 .. 2막 뮤지컬보다 영화가 더 재밌었음포굿때 눈물 줄줄 남극적인 장면이 파편적이랄까 하는 아쉬움은 있지만 원래 뮤지컬보다 서사가 개연적이고 납득이 잘돼서 너무 재밌었음
위키드: 포 굿,네티즌,10.0,1년간의 인터 미션이 절대 헛되지 않았던 영화. 너무 감동적이었어요 ㅠㅠㅠㅠ 너로 인해 달라졌어
위키드: 포 굿,네티즌,10.0,진심쩔었다 두번본다 감동
위키드: 포 굿,네티즌,2.0,근래 본 영화중에서 가장 지루했다..
위키드: 포 굿,네티즌,1.0,영상미 빼고 정말 아무것도 볼 게 없는 영화. 갑자기 왜 엘파바랑 피에로가 하룻밤을 보냄? 그리고 얘는 왜 하필 주문을 잘못해서 허수아비로 만듦? 차라리 여성 서사를 강조하고 싶었으면 그냥 애초에 오즈의 마법사 세계관을 넣지를 말던지. 갑자기 남자 때문에 둘이 싸우고 난리임. 갈린다는 그렇게 좋아한다면서 아끼는 친구의 동생이 죽었는데도 유일한 유품을 도로시한테 줘버리고.. 그냥 모든 캐릭터가 노답 + 발암임. ㄹㅇ남미새도 아닌데 발암 두 명 때문에 괜히 갑자기 심장없어지고 양철되고 지푸라기 된 둘만 불쌍함. 아 근데 피에로 이새끼도 노답인게 아무리 그래도 그렇지 글린다한테 상처만 입히고 엘파바랑 키스하고 그냥 막장 드라마가 따로 없음.. 여기서 사실 엘파바도 이해를 할 수가 없음. 전개도 이상하고 뭔가 흐름 상 빠진 부분이 있는 것 같긴 한데 그렇다고 해서 살린 부분이 임팩트 있는 것도 아님. 그리고 제일 빡친 부분 “”“대체 왜 노래를 하면 안되는 부분에서 노래를 하는 거임???”“” 아무리 뮤지컬 컨셉이라고 해도 노래 가사들이 다 추상적이고 바람과 함께 어쩌구 너와 함께… 아니 두 분 방금까지 싸웠잖아요 뭐하자는 건데.? 그냥 보는 사람들만 두 명 보면서 이게 뭔데.? 하고 끝나는 영화임. 살면서 본 영화중에 최악임. ㅈㅂ 보지마
위키드: 포 굿,네티즌,10.0,지루하긴한데 그래도 1편은 캐릭터들의서사였다면2편은 캐릭터들의 주관적 스토리들이 펼쳐지는 느낌각자의스토리로 좋다 ㅎ
위키드: 포 굿,네티즌,10.0,인생 최고의 영화.였어요
위키드: 포 굿,네티즌,10.0,재밌었어요 ost듣고 계속 움
위키드: 포 굿,네티즌,1.0,아이들이랑 보는데 도대체 베드식을 왜 너은거임 ??? 진찐 아이들이랑 보지도 못하고 러즈도 아닌더 서로 사랑한다고 하고 미친거이니냐??
위키드: 포 굿,네티즌,10.0,지루하다뇨 대체 어디가ㅠ.. 완벽 그자체의 2막이었어요.. 꼭 보러가십쇼 후회안해요.마지막에 광광 울어버렸네요..
위키드: 포 굿,네티즌,10.0,두 마녀의 우정이 너무 감동적이었음..남녀노소 좋아할 영상미와 동화같지만 결코 가볍지만은 않은 주제들 넘 좋았음
위키드: 포 굿,네티즌,10.0,별점이 생각보다 낮아서 안 볼까 고민하다가 1편 보고난 후 그 이후 스토리가 궁금해서 밑져도 괜찮다는 생각으로 봤습니다. 근데 연기력 너무 좋았고 아무래도 그 이전에 있던 일들을 하나씩 풀어나가는 느낌이다보니 전체적인 재미는 덜 할 수 있겠다고 느껴졌지만 결말도 훌륭하다고 생각했고 감정선이나 노래도 너무 좋았어요
위키드: 포 굿,네티즌,10.0,"시즌1,2 걍 둘다 ㄹㅈㄷ"
위키드: 포 굿,네티즌,2.0,어디 꼴에 어디까지하는지 보자란 맘으로 2시간을 버팀위키드2에서 얘들이 갑자기 성격이 180도 달라져서 황당했네요 아쉽습니다
위키드: 포 굿,네티즌,1.0,개연성이란 1도 없는 최악의 영화.등장인물들의 심리 변화가 조현병 수준. 이랬다가 저랬다가. 할거면 하던가 말거면 말던가. 답답해 죽을거 같았음.
위키드: 포 굿,네티즌,1.0,드러움을 보았다 웩키드
위키드: 포 굿,네티즌,1.0,개연성도 없고 공감되는 포인트도 없고 그저 막장에 억지 감동 짜내려는 역대급 최악의 영화 태어나서 본 영화 중에 제일 최악
위키드: 포 굿,네티즌,10.0,뭐가 지루하다는 건가요……. 너무 재밌었습니다 감동도 있고 노래도 좋고 중간에 눈물이 계속ㅜㅜ
위키드: 포 굿,네티즌,8.0,"절대 선이란 것은 판타지 세상에도, 현실 세상에도 없다.절대 선이라 믿는 존재에 대해 고찰해볼 수 있어야 한다는 메세지를 던지는 영화."
위키드: 포 굿,네티즌,8.0,"우정도 사랑도 한 형태로 영원히 머물지 않고, 서로의 성장에 따라 모양이 달라질 수밖에 없다는 현실적인 메시지가 깊게 느껴졌다. 서로를 깊이 아끼지만 같은 길을 갈 수 없기에 관계가 변형될 수밖에 없는 모습이 지금 우리의 현실과도 맞닿아 있다. 진실을 알면 오히려 지켜낼 수 없기에 ‘회피’가 아니라 한 발 물러서는 선택의 아름다움도 담겨 있었다. 중간에 다소 개연성이 아쉽지만 전체적인 스토리로 보아 성숙한 사랑의 온도를 끝까지 지켜낸 마무리에 어느 순간 눈물이 고이기도 했다."
위키드: 포 굿,네티즌,10.0,"공포조장, 혐오조장, 억압과 조작이 화두로 떠올랐고, 요즘 전세계적으로 마주하고 있는 사회현상을 반영한것 같아 좀 더 몰입하며 보았습니다. 낙인찍고, 미워하고, 이이눈눈하지 않는 세상이 오면 좋겠다는 마음으로 영화를 봤어요.마지막에 조금 결말이 확실하지 않아 아쉬웠는데 그것만 아니면 다 좋았습니다."
위키드: 포 굿,네티즌,1.0,별로입니다 개연성이 진짜 최악
위키드: 포 굿,네티즌,10.0,둘은 진짜 사랑을 한 거야… 둘을 변화시킨 건 다른 누구도 아닌 서로였음을
위키드: 포 굿,네티즌,10.0,모든 것이 완벽합니다.
위키드: 포 굿,네티즌,10.0,오열하믄서 나옴.. 위키드 내 인생영화가 되
위키드: 포 굿,네티즌,10.0,연기는 말할것도 없고 노래는 1편에 비해선 나쁘지 않았고 wonderful이랑 for good만 생각나네요 l couldn't happier도 조금 더 길었으면 좋았을 듯요. 결말엔 제가 바라던데로 되진 않았지만 ㅎㅋㅎ 재밌게 봤습니다. 어제 봤는데 담주에 한번 더 보려고요
위키드: 포 굿,네티즌,10.0,진짜 재밌어요 !! 꼭 한번 보시는걸 추천드려요
위키드: 포 굿,네티즌,9.0,수능 끝나고 넘 재밌게 봤드앙~~~~또 보고 싶드앙~~
위키드: 포 굿,네티즌,10.0,역시 기대를 저버리지않는 멋진 영화
위키드: 포 굿,네티즌,1.0,"OOO기영화인물의 감정선에 공감할 수 없고, 개연성도 없다. 뮤지컬 내용이 원래 이렇다는데 팬층이 두텁다는게 이해가 안됨 이런 개막장 스토리가 인기가 많다고?ㅋㅋㅋㅋ<이해가 안가는 부분>1. 처음으로 우정을 알려준 친구의 남자를 빼앗아서 뜨밤을 아무 죄책감 없이 보냄2. 동생이 죽은 현장에서 니남자 내남자 시전하며 친구에게 싸다구3. 그럼에도 불구하고 글린다와 알파바는 서로를 친구로 생각4. 원래는 동물들을 오즈로 되돌아오게 하는게 알파바의 목적이었고 정의감을 타오르게 했던 이유 같았는데, 후반부엔 오로지 친구의 남자와 사랑의 도피를 하는게 목적이었던 것처럼 상황이 변질됨. 그럴거였으면 애초에 동물들을 향한 정의감은 왜 불태웠었나? 처음부터 글린다의 남자를 빼앗는게 목적이라 하지 왜.5. 피에로. 이생키가 제일 문제. 글린다와 결혼까지 강행했으면서 속으로는 알파바를 좋아했다니. 그랬으면 처음부터 알파바와 함께했어야지. 그게 어렵다면 적어도 글린다와 연인 사이는 되지 말았어야지. 6. 동생이 죽은 집 앞에서 글린다와 사랑 싸움하다 피에로가 말려들어 도망쳐야 할 상황이 생겼는데, 아니 날 수 있는 능력을 가졌으면서 왜 혼자 도망가? 빗자루 태워서 같이 도망가면 되는거 아니야?이런 식의 이해가 안되는 상황이 계속 발생하는데 영화에 어찌 몰입할 수 있겠나.. 애초에 글린다와 알파바는 기숙사도 같이 쓰고 서로 샤워하는 것도 봤을텐데 알파바가 물 맞아서 죽었다는걸 바로 납득한다고?ㅋㅋㅋ 뮤지컬은 뮤지컬이고, 영화로 만들었으면 말이 안되는 부분은 개연성에 맞춰 수정을 했었어야지.. 원작팬들은 그런거에 불만 가질거면 평생 원작만 봐야지, 영화 와서 따질 원작팬 무서워 노개연성 노공감 스토리를 그대로 영화로 만든다고? 티켓값 아깝고 시간도 아깝고 소중한 내 주말을 망쳐서 너무나 분노하게 된 영화. 이딴걸 좋아하는 원작팬들은 혹시 뇌에 구멍이 났나? 막장스토리 좋아하는 사람들이면 k드라마 광팬들이실듯ㅋㅋㅋ"
위키드: 포 굿,네티즌,9.0,역설적이게도 1편보더 덜 재밌어서 오히려 좋았던 작품. 위키드 시리즈는 내 인생 영화다.오즈의 마법사를 본 사람들에게는 더 큰 감동과 여운을 줄 영화.
위키드: 포 굿,네티즌,1.0,"아 올해 최악의 영화.. 이해되는 인물 감정선, 관계 하나도 없어요"
위키드: 포 굿,네티즌,4.0,"위키드 1이랑 포 굿 둘 다 본 사람으로써 한 마디 하겠습니다.1이 포 굿 보다 재밌습니다.표값 주고 포 굿 보지 마세요, ott에 올라오면 보세요감동도 1이 제일, 스토리도 1이 제일 입니다."
위키드: 포 굿,네티즌,1.0,위키드1 너무재밌게봤는데 2는 전개도이상하고 노래도 기억남는게없음 반은 잠
위키드: 포 굿,네티즌,10.0,"저는 위키드 1을 감명깊게 봐서 여러번 봤었는데요1을 보신 분들은 2에서 여러가지 장치(?)들이 주는 감동을 더 많이 받으실 수 있을 것 같습니다.일부 캐릭터는 다른분들과 동일하게 왜 갑자기? 싶은 부분도 존재는 합니다만,그래도 대다수의 캐릭터들의 감정선은 잘 가져갔다고 생각합니다. (중간에는 너무 감정 이입되어서 펑펑 울다왔네요)한 번 더 보러갈 예정입니다!"
위키드: 포 굿,네티즌,10.0,1보다 유명한 노래는 없을지 몰라도 감동이나 스토리의 탄탄함 보면서 벅참 소름은 더할나위없이 좋은 영화였습니다 영화끝나자마자 1이 다시 보고싶던 영화 배우도 감독도 영상미도 노래도 모두 최고..
위키드: 포 굿,네티즌,10.0,먼저 1편보다 진행이 빨라서 좋았다. 뮤지컬 원작의 스토리를 헤치지않으려고 하는 감독의 노력이 돋보였다. 아쉬운점은 뮤지컬 넘버에 맞춰서 극이 진행 되는 느낌이있어 영화에서의 엘파바와 글린다의 우정을 노래로만 표현할게 아니라 서로간에 대사를 통해 더 표현했으면 어땠을까 한다. 그렇게 했다면 끝 마무리가 여운이 더 갈텐대 하는 아쉬움이 있다.
위키드: 포 굿,네티즌,8.0,평점보고 괜히 예매했나 했는데 노래도 좋고 영상미도 있고 영화관에서 볼 만하다 싶었어요
위키드: 포 굿,네티즌,6.0,약간 막장 드라마 느낌나는 줄거리 때문에 조금 거슬리고 불쾌하긴 했지만 1번쯤은 봐도 괜찮은 영화다
위키드: 포 굿,네티즌,10.0,올해 최고의 뮤지컬영화
위키드: 포 굿,네티즌,8.0,"볼 만하긴 한데 조금 전개가 급한 느낌? 1화 내용 잘 모르면 막장 같이 느껴질 수도 있을 듯. 내용이 빠르게 지나가는 느낌이라 이해가 잘 안되는 장면은 있어도 지루하진 않았음. 연출, 영상미는 좋음"
위키드: 포 굿,네티즌,8.0,장르가 계속 바뀐다. 그럼에도 좋았다
위키드: 포 굿,네티즌,1.0,1편은 작년 최고의 영화2편은 향후 30년 최악의 영화
위키드: 포 굿,네티즌,10.0,사람들은 지루했다지만 오히려 나는 인물들의 감정선이 디테일하게 드러나서 너무 좋았음 동화같은 이야기지만 어른들도 많은 생각을 하게되는 명작이었다
위키드: 포 굿,네티즌,8.0,안 좋은 평에 비해 흡족한 영화눈물이 찔끔 흐른 탓일까..
위키드: 포 굿,네티즌,10.0,노래가 너무좋아요 친구끼리보면 좋을거같아요 우정이 잘느껴지고 감동적이었어요 교훈이많아요 뮤지컬은 안봤는데 한번보고싶네요 아리아나그란데 팬이라서 더 재밌게봤어요 개인적으로 1편도 너무 좋았지만 2편도 1편만큼 너무 재밌게봤어요
위키드: 포 굿,네티즌,10.0,미친영화입니다 두번보세요
위키드: 포 굿,네티즌,10.0,오즈의 마법사내용도 모르고 위키드1도 안보고 봐서 그런지 모르겠는데.. 뭔 내용인지 하나도 모르겠는데..아리아나그란데 보는 맛으로 봤다.
위키드: 포 굿,네티즌,10.0,그냥 느껴야 하는 영화.. 둘이 사랑하는데 왜 헤어져야 해 ㅜㅜㅜ 너로 인해 내가 영원히 달라졌어
위키드: 포 굿,네티즌,10.0,"오즈의 마법사의 찐팬으로서 솔직히 위키드 1보다 이번 편이 훨씬 좋았음. 오즈의 마법사와 퍼즐이 맞춰지는 희열감이랄까 그리고 감동과 반전. OST는 말해뭐해 :) 선과 악, 사랑과 우정이 무엇일까 생각해보게 됨"
위키드: 포 굿,네티즌,1.0,"1을 그래도 괜찮게 봐서, 2를 봤는데, 이건 뭐 계속 뜬 구름 잡는 얘기, 한 얘기 계속 반복. 개연성도 없고, 공감도 없고, 노래도 딱히 안 들어오고...대실망입니다."
위키드: 포 굿,네티즌,10.0,영상미와 OST만으로 만족감을크게주는 위키드2.중간중간 점프 스토리가 있기는 하지만 몰입감에 방해주지 않음.주말에 다시보고 싶은 영화.^^쿠키X
위키드: 포 굿,네티즌,5.0,초반에 동물들 나올땐 무언가 메세지를 전달하는 것 같아서 흥미진진했는데 그 이후부턴 아예 감정선을 따라갈 수가 없음.. 그리고 캐릭터들이 뭘 원하는건지도 모르겠고 능동적으로 뭘 하려는것도 없고 뭘 보여주는것도 없음 특히 주인공인 엘피가 그게 제일 심해서 더 중구난방함. 기승전결도 없음 마치 초등학생 여자애들이 개같이 싸우다가 갑자기 냅다 껴안고 울면서 엉엉 사랑해ㅠㅠ 하는걸 보는기분.. 1에 비해 많이 아쉽다
위키드: 포 굿,네티즌,4.0,보다가 잠. 1편 안봤으면 볼 필요 없음
위키드: 포 굿,네티즌,1.0,와…. 전체 관람가 맞나요?? 중간에 선정적인 노래 가사와 장면이 나오는데 스토리도 억지로 끼워 넣은 느낌입니다 차라리 1편이 나았어요
위키드: 포 굿,네티즌,2.0,뜨겁게키스해줘-엘파마-
위키드: 포 굿,네티즌,2.0,K-막장드라마의 헐리우드 이식판 같음
위키드: 포 굿,네티즌,10.0,뮤지컬의 훨씬 복잡하고 난해한 내용을 정말 쉽게 풀어냈으면서도 더한 감동을 주는 영화영화의 끝엔 사회를 보는 시선과 생각이 성장한 내가 있기를 위키드로 인하여
위키드: 포 굿,네티즌,7.0,오즈의마법사를 여성들의 환타지로 각색 푸하하하
위키드: 포 굿,네티즌,10.0,너무 좋았습니다 뮤지컬애서 벗어나지 아노는 선에서 서사를 넣어 이해더를 높여서 더 좋았고 등장인물들도 ㄴ너ㅜ무 매력있고 좋았어요너무 촤고였습니다ㅠㅠ
위키드: 포 굿,네티즌,10.0,1을 제대로 이해 못했거나 오즈의 마법사 이야기를 모른다면 스토리가 와닿지 않을 수 있겠다… 평점 보니 갑자기 딸? 이러는데 그건 1부터 대놓고 힌트도 있었는데… 오히려 나는 스토리와 감정선이 깊어져서 1이 지루했고 이번이 더 몰입되는 느낌이었다 카메라가 빙빙 도는 연출이 많아서 어지러웠던거 빼면 다 좋았어요
위키드: 포 굿,네티즌,5.0,지루하고 따분하다. 미장센 말곤 1편보다 훨씬 못하다
위키드: 포 굿,네티즌,8.0,오즈의마법사를 기존의 내용에서 재해석한 뮤지컬영화 영상도 아름답고 두가수의 절묘한 감정을 느낄수있으며 선과악의 경계가 주변의 편견으로인함이 아닌지 느끼게해주는 영화 서로간의 갈등속에서도 아름다운 우정을 느끼게하고 오해속에흔들림이 있어도 진짜 친구의 의미를 알게해준다 너로인해 난 달라졌다는 그 하나의 문장을통해 아름다운우정을 느끼게해준다 그리고 선인과 악인은 무엇으로 결정되는지 왜 그렇게된건지 그게 과연 진실인지 느끼게해주는 영화이며 아름다운 노래가 어우러지는 힐링영화였다
위키드: 포 굿,네티즌,1.0,보고 있는게 괴로웠다.
위키드: 포 굿,네티즌,1.0,이건 뭐 평가할 가치가 없는 영화임…. 1편에 비해 아쉬운 정도가 아니라 그냥 이 영화를 안 본 사람들의 눈 코 입 뇌를 사고 싶을 정도임. 걍 막장임. 진짜 어이가 없는 영화. 어이가 없다 못해 어이삼사오육칠팔구십이없음.
위키드: 포 굿,네티즌,2.0,"노래는 들을만 했는데스토리가 너무 충격적이고악역이 누군지 분간이 안됨,왜 마녀가 공주와 결혼식 중이던 왕자를 뺏었는지? 왕자는 그걸 왜 좋아했는지? 공주가 왜 마녀랑 화해했는지 정말 이해가 안됨"
위키드: 포 굿,네티즌,9.0,"디파잉 그래비티 같은 임팩트는 없어서 위키드 덕후가 아닌 사람들한텐 다소 지루하게 느껴질수도. 하지만 No good deed , For good만으로도 볼 가치는 충분했다는! 특히 포굿 부를때 울컥했다."
위키드: 포 굿,네티즌,10.0,대박 원더풀그레잇어메이징무어라표현할수없는기쁨과 슬픔 재미...굿이네요.강력추천합니다.니다.
위키드: 포 굿,네티즌,4.0,"1편 너무 재밋게 본 것에 비해 허무함. 2시간 반의 몽타주 보는 느낌. 개연성도 없고 노래도 1편에 비해 유명한 2곡 빼곤 별로. 기대를 많이해서 실망도 더.. 억지스러운 서사와 깊이 없이 그럴듯해 보이려고만 하는 메세징, 심지어 양자경 연기도 원노트. 뮤지컬도 2부는 문제가 많았다는데 아무리 원작이 부족해도 영화로 길게 연출한 장점을 찾아볼 수 없음."
위키드: 포 굿,네티즌,10.0,"평점이 왜 낮은건지 전혀 모르겠네요1,2 다 너무 만족합니다 :)"
위키드: 포 굿,네티즌,10.0,볼만했음 한국어 더빙으로 봐서 아쉬움
위키드: 포 굿,네티즌,10.0,내가 본 뮤지컬 영화 중 최고진짜 음악에 연기까지 진짜 완벽합니다..뮤지컬을 영화로 옮기면중간중간 어색하기 쉬운데..너무 완벽합니다...위키드1이랑 연결되는 포인트까지진짜 완벽 그자체ㅠㅠ
위키드: 포 굿,네티즌,1.0,굳이 돈 내고 안보셔도 될 것 같습니다..위키드1을 너무 재밌게 봐서 기대하고 관람을 했는데 막장 개연성에 감동보다는 에? 갑자기? 이런 반응이 들었습니다.
위키드: 포 굿,네티즌,1.0,전작이 훨씬 낫고 너무 재미없고 지루해요 스토리도 그렇고 그냥 음악만 감상하다 나온거같아요
위키드: 포 굿,네티즌,6.0,내용이 진짜 없네요 보다졸다 보다졸다 그냥 아리아나 공주 만들기 프로젝트
위키드: 포 굿,네티즌,10.0,좋아한 만큼 좋았어요 저는
위키드: 포 굿,네티즌,8.0,스케일.사운드도좋았고 내용도 생각보다괜찮았다...나는1편보다 재미있게봤다...평점은8.3점주고싶다
위키드: 포 굿,네티즌,10.0,1편보다 좋았음.. 난 그럼
위키드: 포 굿,네티즌,10.0,진짜 웃참할 정도로 재밌는 개연성
위키드: 포 굿,네티즌,10.0,1도 너무 재밋었는데 2역시 실망 안시키는군~또 보고싶은영화!!!!
위키드: 포 굿,네티즌,10.0,책을 봐서 그런지 인물간 감정 및 서사가 짧은 타임에도 잘 전달되었음 화려한 영상미는 말할것도 없음.
위키드: 포 굿,네티즌,10.0,그래도...추천...
위키드: 포 굿,네티즌,10.0,"1편은 뮤지컬 위키드를 모르는 상태에서 봐서 초반 지루했고 마지막 디파잉에서 눈물 주르륵...이후 1편 보고 또 보고,,, 뮤지컬 위키드 내한공연도 보고 2막 노래도 너무 들어서 외운 상태에서 2편을 봤어요.. 뮤지컬 2막은 속전속결이라 영화가 스토리는 더 풍부하고 재밌었어요. 노래도... 디파잉이나 파퓰러가 익숙해서 그렇지 진짜 듣다보면 노굿디드, 포굿 헤어나오지 못할 명곡인데.... 심지어 처음 듣는 노래들도 나와서 너무나 행복한 시간이었습니다. 왜 이렇게 평점이 박한지... 저에겐 최고의 영화네요."
위키드: 포 굿,네티즌,4.0,보는 내내 졸았어요너무 지루해요
위키드: 포 굿,네티즌,2.0,와 내돈 주고 보면 화나는 영화
위키드: 포 굿,네티즌,10.0,너로 인하여 달라졌어 내가
위키드: 포 굿,네티즌,10.0,일부 장면에서 아쉬운 부분도 있지만 뮤지컬 2막보다는 살을 좀 더 붙여줘서 영화가 훨씬 기억에 남았어요 :)
위키드: 포 굿,네티즌,10.0,개존잼 볼거리도 화려하고 노래도 넘 좋음
위키드: 포 굿,네티즌,10.0,"오즈의 마법사를 이해하지 못한다면 전개가 이상할수도 있지만, 그 점만 빼면 모든게 완벽한 영화 !캐릭터의 행복을 바라는 단순한 결말보다 훨씬 더 인생에 값어치 될만한 말들이 담겨 있어 더더욱 좋았어요 노래, 연기, 영상, 연출 다 좋아요 떡밥회수 다되고 숨겨진 디테일도 곱씹으면 영화가 맛있어요 ㅋㅋ"
위키드: 포 굿,네티즌,5.0,졸면서 봤습니다재미는 별 로
위키드: 포 굿,네티즌,4.0,스토리가 산만하고 주제가 먼지 모르겠음아리아나 그란데 드레스가 예쁘더라
위키드: 포 굿,네티즌,1.0,중학교 2학년 여자아이들 감성의 유치하여 보기 힘든 연출개연성이 전혀 없는 짜증나고 돈아까운 스토리남주가 로맨스 연기할때 남주 눈에서 분노와 화의 감정이 보임
위키드: 포 굿,네티즌,10.0,또 보고 싶다. 감동적이었다.
위키드: 포 굿,네티즌,10.0,1편보다 훨씬 재밌었고 뮤지컬 보다 더 한 감동을느꼈고 울었습니다 노래가 너무 좋았고 연기도좋았고 영상미도 아주좋았습니다
위키드: 포 굿,네티즌,10.0,위키드는 원래 즐거운 이야기가 아닙니다 오랜 팬들이라면 알고있는 그들의 이야기가 극대화되어 마음을 울렸습니다
위키드: 포 굿,네티즌,10.0,개인적으로 1편보다 더 잼있게 본거 같습니다 ㅎㅎㅎ반전도 꽤나 흥미로웠구요
위키드: 포 굿,네티즌,10.0,1편만큼의 임팩트는 없지만 아름다운 마무리여서 좋았다
위키드: 포 굿,네티즌,10.0,보기전에 평 재미없다길래 걱정했는데 너무 재미있었어요 하루전날 1편 보면서 인물들의 감정이랑 스토리 전개 복습하고 2편 봤는데 감정이입되서 너무 눈물 좔좔 시즌1에서 서로 가지고 있던 감정들을 2기에서 세세하게 풀어줘서 너무 시원했고 개인적으로 결말도 너무 마음에 들었어요
위키드: 포 굿,네티즌,10.0,"위키드 내용모르고 1,2편 다 본 입장으로서는 개인적으로 1보다 2가 노래도 더 좋고 재밌었던거같음"
위키드: 포 굿,네티즌,2.0,"위키드1은 그래도 재미있게 봤습니다. 그러나 위키드: 포 굿은 절대 추천 못하겠네요. 들어줄만한 사운드트랙도 없고, 러브신에서 몰입은 커녕 눈뜨고 볼 수가 없더군요. 스펙터클하거나 눈이 정화되는 장면도 없고 전개도 개연성도 없고 억지 전개.... 몇년내 본 영화중 최악!"
위키드: 포 굿,네티즌,10.0,처음 봤을때는 뭔가 1편과는 전혀 다른 영화를 보는 느낌었는데 1편을 재관람하고 연결해서 두번째로 보니까 연결이 자연스럽게 되더라구요.1편이 엘파바의 성장 이야기라면 2편은 글린다의 성장 이야기라서 결이 다르게 느껴졌나봐요.저한테는 두편 모두 인생 영화네요~
위키드: 포 굿,네티즌,4.0,내용은 산으로 가고 급전개에 이해할 수 없는 것 투성이.. 다들 배우 분들의 연기와 감정선을 보라고 하는데 물론 연기 잘하시지만 그거와 별개로 영화는 개연성에 의문을 품는 순간부터 집중도가 급격히 떨어지고 질이 낮아진다고 생각합니다. 정말 시즌 1 믿고 정리없이 떠오르는 소재 박아넣은 것 같은 영화였습니다.
위키드: 포 굿,네티즌,1.0,최악의 스토리라인주인공 서사가 이해 안되는 영화는 처음
위키드: 포 굿,네티즌,1.0,지들끼리 싸웠다 풀렸다 또 싸웠다 풀렸다 대체 뭔 이야긴지 알수가 없음 ㅋㅋ
위키드: 포 굿,네티즌,4.0,스토리가 뒤죽박죽 중간에 나가고픈거 겨우 참음
위키드: 포 굿,네티즌,10.0,음악. 영상미 모두 좋았습니다. 잘 만든 영화인 건 확실합니다. 다만 결말로 가는 과정이 급하게 진행된다고 느껴집니다. 공감이 잘 가지 않는 부분도 있었고 감정의 전환이 자연스럽다기보다는 급하다는 느낌을 받았습니다. 배우들의 연기. 음악은 좋았습니다. 순수함이 느껴지는 좋은 영화라고 생각합니다
위키드: 포 굿,네티즌,10.0,획일화된 생각은 부정적인 시선이 되기도 한다.
위키드: 포 굿,네티즌,2.0,억지스러운 스토리와 답답한 전개가 가끔 지루했어요. 감동도 전혀 느껴지지 않아서 아쉽네요위키드1이 더 재밌던것 같아요
위키드: 포 굿,네티즌,1.0,1부는 보고 90점대를 매겼으나 2부는 무슨 내용인지 전혀 이해가 안된다. 금도로깔다 뭐 화해하는거 같다가 갑자기 사랑과전쟁이다가 k드라마나오는 느낌에 표독스러운 마법사가 표독스러우면 무슨 별거 아닌거에 자진 사퇴??내가 뭘 보는거지?? 뭘하는거지?? 뭘나타내고싶은거지??? 감정선이 왜이래?? 사패인가?????하다가 결국 끝남.13개월 조카가 더 2편 집필 잘할듯
위키드: 포 굿,네티즌,1.0,어엿한 성인이 드레스 입고 긴 러닝타임 내내 갸륵한 표정 짓는걸 보는게 괴로웠음. 배우는 배우고 가수는 가수인걸까. 남이 염병셀카찍는걸 옆에서 봐야하는 형벌과도 같은 시간이었음. 연기도 그렇지만 영상이 너무 조명없이 날것같다는 느낌이라 그런 듯. 그리고 엘파바는 초록색 피부가 문제인거잖아요...? 그래도 최소한 여자로는 보이는 배우를 썼으면 좋았겠죠. 전체적으로 롯데월드 퍼레이드랑 서프라이즈 섞은 느낌이었고요. 진심 성인들 소비하라고 만든건지 고민하면서 봄. 관크 역대급이었는데 영화 노잼이라 괜찮았음.
위키드: 포 굿,네티즌,10.0,너무 재밌어요 위키드 3편 얼른나오길 바래요!
위키드: 포 굿,네티즌,10.0,"넘버가 너무 좋아요ㅠ 노 굿 디드랑 포 굿이 너무너무 좋았습니다. 이 영화 보실 분들은 오즈의 마법사, 위키드(전편) 보고 오시면 더 재밌게 관람하실 것 같아요!"
위키드: 포 굿,네티즌,10.0,아니 아니 그런데 아니아니 그런데
위키드: 포 굿,네티즌,10.0,결말에서 울었다.. 난 결말도 좋았다
