제목,작성자유형,평점,리뷰
컨저링: 마지막 의식,네티즌,2.0,걍 웃김 용두사미의 끝판왕 나오는 공포영화 컨저링 유일하게 영화관에서 챙겨 봤는데 진짜 모르겠음 전 시리즈에선 이름 알아서 퇴마 하려고 악바리 치고 마지막에 해냈다 느낌인데 이번 시리즈는 그냥 가족끼리 서로만 찾다가 갑자기 딸이 각성해서 가라고 하니까 악마가 알겠어 갈게... 하고 감 이게 끝이야? 정말? 진짜? 진짜? 하니까 진짜 끝남... 던진 건 많은데 회수 잘 못 함 솔직히 뭘 회수했는지 모르겠음 평이 왜 좋은지도 모르겠음 그냥 갑자기 행복하게 살았답니다~^^ 하고 끝남 진ㅁ자 얼탱이 없음
컨저링: 마지막 의식,네티즌,1.0,왜 갑자기 가족힐링물이 됐는지.. 그냥 점프스퀘어 몇번 넣은 거 말곤 공포영화가 아니네
컨저링: 마지막 의식,네티즌,2.0,"음 컨저링3악마가시켰다? 나오기 한달전부터 친구들 들들볶아서 보러가자고 했음. 그러고 보고 나와서 일주일 내내 컨저링 보러가자고 악마가 시켰냐고 조리돌림 당함. 그러고 또 아무 생각없이 마지막의식 보러감.진짜 마지막의식이라서 다행이라는 생각이 듬. 진짜 보는 내내 이게 맞냐?싶었음 차라리 실화라고 하질 말던가 아무리 각색했더라도 그냥 보는 내내 짜증났음ㅋㅋ제발 컨저링5 찐마지막 의식, 컨저링6찐찐 마지막 의식 하지마라 진짜 그만해라"
컨저링: 마지막 의식,네티즌,1.0,히발…졸았다…푹잤다
컨저링: 마지막 의식,평론가,1.0,일단락치고는 아쉽다
컨저링: 마지막 의식,평론가,1.0,할리우드 고전 블록버스터의 향수를 배부를 때까지 묵직하게
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이제는 아카자가 아니라 '하쿠지'다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"말 할 것도 없죵....최고의 영상미, 미칠듯한 배경의 무한성, 압도적인 사운드, 멋진 기술을 펼치는 귀살대..!!거기다가 감동과 인물들의 서사까지 다 잡아서 가족끼리 보기 좋은 그런 영화입니다. 남자들은 액션, 여자들은 감동적인 서사에 취할 수 있습니다진..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대하고 봐도 기대 이상.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼팬이면 만족할영화 작화 지림 근데 팬 아니면 회상신이 다소 지루하게 느껴질수 있음. 그치만 액션신 하나만으로 그냥 일반인도 볼 가치는 충분함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 한장면도 놓칠 수 없다ㅠㅠ 갓포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 개미쳤습니다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보는 내내 심장 두근거리는 게 멈추지 않았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거다 올해 최고의 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니로 이런 감동과 눈뽕을 보게 될줄은 몰랐네요...N차 관람 고고싱!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 보았던 애니메이션의 모든 기술들이 이 한편에 다 들아가있는것같다 유포터블 갓포터블 남은두편도 의심할여지가없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 무잔이었으면 부동산했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,남자는 태어나서 세번운다고 했다 나는 무한성편에서 시노부 때문에 한번울고 젠이츠 할아부지 때문에 두번울고 아카자 때문에 세번울고 말았다 이제 다음 편 개봉할땐 울 눈물도 없네 죈장
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이....이런 게 두 편이 더 있다고....?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자... 너땜에 울었다.. 내 나이 49...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠이츠가 좀더 나왔으면 하는 아쉬움... 그리고 까마귀들이 젠이츠 승전보를 안알려줘서 기분상함, 그래도 재밌어서 2회 더 보려고 추가 예매함 동네에서 봤는데 큰곳가서 더 봐야겠음 ott로 빨리 풀렸으면 좋겟네요"
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이번편 찐 주인공은 아카자임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성에서 뺑이치는 현장직과 사무실에서 붓으로 무한성 캐드치는 사무직의 콜라보
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,베어도 베어도 베어지지 않을 만큼... 가슴 속에 질긴 한을 품고 있었구나. 모두들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳐버린 작화.작렬하는 사운드.쾌감과 슬픔이 섞인 도파민에 절여져 있다가 극장을 나오면 비로소 터지는 내 방광까지 완벽
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 아이 제대로 케어 해주실 거 아니면 데리고 오지 마세요. 관람하는 내내 일어서고 큰소리로 무잔이냐 아니냐 떠들고.. 같은 열에 앉아있던 관람객들 다 불쾌해했습니다. 만오천원 작은 돈 아니잖아요 제발 부탁드릴게요.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,극장이 존재해야 하는 이유
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거보고 눈물 엄청 나옴 진짜 3시간이 후딱감 애니 역사상 최고 인듯 연출 개 지림 꼭보셈
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,기유 아카자만 봐도 돈값함
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한열차가 초라할 정도다. 너무 재밌다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,4년 7개월의 기다림이 아깝지 않은 작품
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한성의 스케일에 정말 웅장함과 가슴벅참을 느낀다. 렌코쿠때도 엄청나더니 아카자의 액션이 최고인것 같다. 하쿠지의 삶도 그렇고 저마다 슬픔을 않고 살아가네...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,최소 2번은 관람해야할 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미친 영화 그 잡채!!!! 태어나서 처음 애니메이션 극장판이 존재해야 하는 이유를 깨달음...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,여러분들 이건 무조건 가셔야 합니다 진짜 레전드임
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오랫동안 기다렸다..귀멸의 칼날 무한성편..오랫동안 극장에서 상영해주세요.N차 관람 대기중입니다.^^
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"아카자의 나침반은 아내였고, 무의식속에서도 눈꽃 모양의 혈귀술을 쓰며아내를 찾고 있던게 너무 감동적이었다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상씬이 왜지루하냐 명작 판독하는 중요장면인데
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 .. 니가 주인공이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,평점 낮게주면 중국인이라고 보면됨.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생손해본거요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"잔뜩 기대하고 봤으나 기대 이상이였다... 전투씬 작화와 연출은 얼마를 상상하던 그 이상이였고, 결말 부분에서는 눈물을 참을 수 없었다. 역대급 극장 침체기에서 극장이 존재하는 이유를 다시 한번 알려주었고, 이후에 나올 2부, 3부의 기대감이 더욱 올라가게 만들어 준 작품"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 지리는 작화 하나만으로도 영화관 갈 이유 충분…
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내 인생작 귀칼 작품을 관통하는 철학부터 영상미 어느것하나 빠진게 없음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거랑 마지막에 코유키랑 포옹하면서 눈물 흘리는 장면 때문에 후유증이 너무 큽니다 전투씬은 말할것도 없고 중간 중간에 나오는 빌드업 과정때문에 약간 지루할수도 있지만 영화 끝나고 생각나는건 하루지 코유키밖에 없네요 꼭 보세요 후회 안합니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영상미 최고에요 극장에서 반드시 봐야되는 애니메이션
극장판 귀멸의 칼날: 무한성편,평론가,10.0,기대한 것과 몰랐던 걸 섞는 특유의 방식대로
극장판 귀멸의 칼날: 무한성편,평론가,10.0,소년 만화의 고전성을 현대 애니메이션의 호흡으로
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,이 영화를 보고 난 후 제 sm5가 M5가 되었습니다.
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로는 올해 최고의 영화. 영화관이 아직 필요한 이유를 보여주는 작품.
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,8.0,브래드 피트는 언제까지 멋있는 거야
F1 더 무비,실관람객,10.0,"진짜 까리하다 영화 ㅋㅋㅋㅋ 모르고 봐도 이거 탑건감독이 만들었네 싶은 멋, 깔끔함이 있음 어떻게 이렇게 한정적인 스토리에서 미션임파서블 보는 듯한 긴장감을 주는지 대단함. 특정 순간에는 영화관 인원 전체가 같이 몰입하면서 응원하고 있다는 느낌이 들어서 특별한 경험이었음 완전 강추."
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,돈 보다 중요한 우리 삶의 우선순위를 한번 생각해 볼 수 있어서 좋았습니다. 극장 관람 필수입니다.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다. 엘리멘탈에 이어 소문으로 나중에 엄청나게 흥행한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,오랜만에 돈 값하는 영화나옴
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 발로 연출하고 대충만들어도 10점주니까 관객이 만만한가? 할인쿠폰도, 돈도, 시간도 ..."
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘나가는 뭐고...
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,와 ㅅㅂ 알바 존나 많네 빵원티켓도 아깝긴 올만이네 ㅋㅋ
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,네티즌,2.0,뻔한스토리 ocn에서 매일 틀어줄 영화 굳이 돈주고
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,네티즌,4.0,응?평점이 이렇게 높다구요?남편이랑 영화가 끝나서 걸어 나올 때 헛웃음 지으면서 나왔음.. .
좀비딸,네티즌,1.0,지루하고 재미없어요.. 피하세요
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
건국전쟁2,실관람객,10.0,진실 그리고 전교조가 속인 교육들
건국전쟁2,실관람객,10.0,보면서 눈물 흘렸습니다. 제가 알고있던 4.3전쟁이랑 너무 다르네요.역사공부 다시했습니다 감사합나다.
건국전쟁2,실관람객,10.0,"피로 지켜낸 이 값진 자유와 역사에 대해 무지했네요,,, 너무나도 훌륭하고 뭉클한 다큐네요!많은 국민들이 보고 계몽되면 좋겠습니다!진실이 조작되고 왜곡되는 현실에서 정신바짝 차리고 우리의 자유를 지켜냅시다!!!"
건국전쟁2,실관람객,10.0,대한민국 사람이라면 누구나 봐야할 영화 부모 친구 형제 자매 누구한테든 꼭 추천드립니다 ~~ 진실을 들어나게 되어있습니다 역사를 바로 잡아야 합니다
건국전쟁2,실관람객,10.0,대한민국 국민이 알아야 할 역사 관람은 필수 !!상영관이 너무 적은게 아쉬울 따름역사의 진실이 널리 알려지길 바랍니다.
건국전쟁2,실관람객,10.0,좌경화된 영화계에 던지는 애국자들의 진실한 메세지.
건국전쟁2,실관람객,10.0,"우리가 그동안 배워왔던 역사가 너무나도 왜곡되어 있어서 가슴이 아팠습니다. 우리의 자녀세대들이 올바른 역사관, 국가관을 배웠으면 좋겠어요. 공산주의가 턱밑까지 와있는 지금의 대한민국을 바라보며 너무 한탄스럽지만, 위대한 대한민국은 반드시 무..."
건국전쟁2,실관람객,10.0,역사는 진실여부가 제일 중요합니다. 미래세대에게도 진심이 전달되었으면 합니다.
건국전쟁2,실관람객,10.0,이런 영화를 볼 수 있다는 건 축복이다.
건국전쟁2,실관람객,10.0,이 세상은 자유민주주의와 공산주의가 체제전쟁 이념전쟁 영적전쟁 중이다 대한민국 자유민주주의 체제를 세우기 위해 국부 이승만 대통령의 고난의 삶을 사셨다 인간들의 죄악을 속죄키 위해 온 몸을 쇠 꼬챙이가 달린 막대기로 온 몸의 살이 갈기갈기 찢기는 고통과 극형의 십자가에 못 박혀서 돌아가신 예수님처럼 그 험난한 길을 걸으신 분이 이승만 대통령이시다 이승만 대통령 같은 분을 대한민국에 태어나게 하신 하나님께 감사드립니다 목숨 걸고 자유민주주의 지키지못한 것은 우익들은 먹고 사는데 급급하여 반공교육을 하지 않고 역사전쟁 문화전쟁에서 좌익에게패하여 오늘날 대한민국이 붉은 바다에 침몰위기에 처해있다건국전쟁2에서 좌익 공산당들이 제주4.3반란폭동과 여순반란폭동을 통해 대한민국 태어나서는안 될 나라로 만들었다 건국전쟁2 통해서대한민국 왜곡된 역사를 바로 잡고 있다 공산당들이 얼마나 잔인하게 사람을 죽이고 있는지 건국전쟁2 통해 깨닫고 눈물을 흘렸다역사를 잊은 민족은 반드시 망한다고 한다박진경 대령을 암살한 남로당 소속 부하 손선호 문상길의 잔혹성을 통해 한 가족이 파괴 되는 것은 오늘날 대한민국을 파괴하는 공산당세력들과 같다 강태무 표무원이 대한민국 육군 약 700명을 데리고 월북하는 장면과 군함과 군용비행기를 가지고 북한으로 간 것을 보고 경악을 금치 못했다 대한민국 역사를 바로 세우지 못하여 좌익들의 손아귀에 통째로 장악된 현실이 참담하다 더 늦기전에공산주의의 거짓 선전선동 왜곡된 역사를 바로 잡은 건국전쟁2 다큐멘터리 영화를 대한민국 국민들이 모두 관람하여 자유민주주의 대한민국이회복되기를 간곡히 소망한다
건국전쟁2,실관람객,10.0,"건국전쟁1을 관람했을땐 울컥 마음이 벅차오르는 감동이 있었다면 이번 건국전쟁2를 관람하고난 느낌은 분노와 답답함인것 같습니다. 2025년도 현재에도 건국당시와 비슷한류의 공작과 선동에 대한민국이 휘청거리고 있다는 현실에 화가나네요. 계속해서 건국전쟁 3, 4, 5 제작 부탁드립니다."
건국전쟁2,실관람객,10.0,관람 후 내 안의 '멸공'게이지 MAX 찍음! 멸공!
건국전쟁2,실관람객,10.0,역사에서 지워진 역사의 공백은 대체 어떻게 메꿔야 할까요. 좌익들이 지우고 왜곡시킨 역사의 공백이 너무나 큽니다. 이런 작금의 상황에서도 역사를 마주보기가 두려워 우익들은 왜면하고 애써 무시해왔습니다. 좌익들과 가짜 우익들을 혁명적인 청소를 통해 쓸어버리고 역사의 공백을 메꿔야 할 때입니다. 자유롭고 영예로운 대한민국공화국 만세!
