제목,작성자유형,평점,리뷰
아바타: 불과 재,네티즌,4.0,1시간 지날때쯤 냉장고에 넣어둔 만두 생각이 났어. 2시간 내내 어떻게 먹을까만 생각했지
아바타: 불과 재,네티즌,4.0,볼거면 2편 요약본이라도 보고가세요안보고갓다가 진짜 스토리 이해를 아예못함영상미말고는 그닥인듯..
아바타: 불과 재,네티즌,6.0,"전작과 크게 다르지 않은 스토리와 찾아볼수 없는 참신함. 스크린X 3D로 봤는데, 속으로 '아.. 언제끝나..' 만 5번은 했던것 같네요. 그래도 몇천억 들였다니까 시간나서 할거 없을때 볼 만은 합니다."
아바타: 불과 재,네티즌,4.0,너무길고 지루하고 감동도 없다.
아바타: 불과 재,네티즌,2.0,진부하고 뻔한 스토리.. 딱 미국영화.. 50년째 똑같은 패턴.. 지겨움..별점 반개는 선택 안되나..?
아바타: 불과 재,네티즌,1.0,평화 인질극 인질극 인질극 인질극 전투극 인질극 인질극 인질극
아바타: 불과 재,네티즌,4.0,오케이~카메론형님 이제 이 재미없는 영화는 여기까지만 찍으시고 신선하고 재미있는 소재로 더 많은 작품좀 남겨주세요~뭐 어쩌니 저쩌니 아무리 쉴드쳐도 내용이랑 영화구성 1 2 3 다 똑같아요 그러다보니 너무 짜치고 지루함.그냥 추억보정과 감독 팬심으로 보는 영화임.터미네이터는 1은 sf호러 2는 sf액션으로 쫒는구성은 비슷해도 장르의 반주가 있어서 신선하단 느낌이었는데 이건 뭐 1 2 3가 다 같은 장르에 같은구성에 같은내용에 심지어 2 3는 그 각편안에서 조차 똑같은 내용이 반복..런닝타임은 대체 왜 이리 긴건지..재미있게 시간도 줄이고 편집하는 능력도 중요한듯
아바타: 불과 재,네티즌,2.0,그래픽만 요란함줄거리가 없음이돈으로 맛있는 저녁식사 하겠음
아바타: 불과 재,네티즌,2.0,고구마 1000개 먹은듯한 전개와 스토리
아바타: 불과 재,네티즌,2.0,"2편은 고래나올때 도중에 보다 나왔는데.,3편은 무늬오징어 나오길래 1시간 잠"
아바타: 불과 재,네티즌,7.0,일단 이런 영화는 대규모의 평점 알바생을 초반에 기용하니 평점은 전혀 믿을게 못됨...그냥 8점 이하만 평점달며 쓴 글 읽어보면 됨
아바타: 불과 재,네티즌,4.0,"CG는 좋았다. 딱 그 이상 이하도 아님. 제임스 카메론 감독의 3시간짜리 댄스쇼. 전투씬은 내내 똑같은 방식의 추격전 뿐이고, 작중 등장 단체가 기업이기도 하고, 나비족이 이겨야하니 인간이 상대적으로 약하게 나오는 거 까진 이해하나 맨날 똑같은 전술로 똑같이 당하는 모습만 보여줌. 하다못해 나비족의 전술에 대응하는 성의조차 없다. 이 행성에 오면 IQ가 떨어지기라도 하는 건지 의문. 작중에서 나비족과 주인공 일행이 거의 절대선 처럼 나오는데, 나비족을 인디언에 대입한다면 납득할 수 있는 전개이나 그 설득력이 부족함. 인간의 압도적 화력에 고사하고 있지만 오직 투쟁 대오로만 나가는 것은 차치하고서라도 후반에 보여준 스파이더에 대한 살해 시도는 명분적 정당성에 물음표를 띄우게 할 수 밖에 없었음. 반면 악역으로 나오는 대령은 스파이더를 진심으로 위하는 모습을 보여주지만 스파이더는 시작부터 끝까지 적대할 뿐임. 작중 상당한 비중이 할당된 둘의 서사 치고는 정말 아무 것도 없는 수준. 심지어 나비족에 동화된 스파이더는 대의를 위해 자기를 희생 시키는 것도 감수하는 모습을 보임. 나비족과 인간의 관계에 대해서도 뭐 어떠한 서사적 발전도 없음. 나비족 최고, 인간 나쁘다. 이게 끝. 나비 협력자들의 서사는 공기 수준이고, 둘의 공존 가능성도 보여주지 않음. 오직 절대선인 나비에게 동화되어 나비식으로 나오는 인간만이 그 가능성을 보여줄 뿐임. 그리고 논외로, 불의 부족<-얘네 왜 나온 거임? 그냥 1차원적 약탈자 악역 집단 그 이상 이하도 아님."
아바타: 불과 재,네티즌,5.0,"아바타 3D 눈 아플까봐 2D로 보았는데 눈이피로하고 뭐랄까 흠… 화질이 좀 멈춰있지 않고 진동을 주는듯 해서 차라리 3D로 볼껄 했고 , 화질이 좀 좋지는 않았음. 원래 3D로 나온거라 그럴수도… 영상은 잼있는데 영화관에서 보는게 스케일이 좀 커보이지 않고 화면이 좀 탁해보이고 웅장해보이지 않았음. 역시나 2D가 아닌 3D로 나온거라 그런가.. 암튼 일반 2D 영화랑 다르게 눈이 피로하게 느껴지고 뭔가 초점이 잘 안맞는 느낌이다. 집중도도 떨어지긴 했다. 스케일이 큰건 알겠는데 스케일이 큰거 같지 않고 웅장함이 안느껴지는건 뭔지 모르겠지만 아마 이런 이유?? 내용은 뭐 2편 비슷한거 같음.맨날 같은 이유로 싸우고,, 중간에 사실 졸면서 봄.언제 끝나나 했는데 마지막 30분 정도 남겨놓고 잼있게 봄… 그래도 아바타는 역시이긴함."
아바타: 불과 재,네티즌,7.0,영상미은 최고인데 스토리는 너무 진부하고 답답하게 전개됨 캐릭터가 단순한 평면적 표현이 많음 킬링타임용으로 볼만한정도
아바타: 불과 재,네티즌,1.0,재탕 삼탕 놀라울것없고 신선할것없는 카메론의발버둥 돈이 남아돌면 추천
아바타: 불과 재,네티즌,4.0,"이게 좋다는건 그냥 3을 통해 1을 훼손하고 싶지 않아서 라고 밖에 안보임.솔직히 2도 별로 였는데 그래도 2는 1에서는 숲이었다면 2에서는 물,바다 자연환경을 보여줘서 새롭기라도 했지만 3은 불과재라면서 거의 대부분이 1,2에 나왔던 숲하고 바다임.전혀 새롭지가 않음.CG나 영상미가 새롭지 않으면 스토리라도 새로워야되는데 스토리는 더 더 진부함 구조가 2랑 완전히 판박이임...평가를 하려면 제대로 해야지 그냥 레전드 오브 레전드 였던 1을 보호하기 위해서 3을 올려치면 안됨.진심 cg,영상미,스토리 어느 하나 빠지지 않고 새로운거 1도 없고 진부함"
아바타: 불과 재,네티즌,4.0,3편이면 3편답게만들지 불과재래놓고 물세계관은 또 왜튀어나와...세계관도 짬뽕이고... 영화가 대체 190분인 이유가모르겟다. 중간중간에 찔려도안죽고 화살맞아도안죽는 불사신장면만 몇번나오는건지...대체 왜안죽는데 ... 다자르고 120분으로도 충분한데 진심 1편의신선함은 없고 뒤죽박죽 세계관에 러닝타임만 늘어지게만들어놨네. 영상미빼곤 왜 190분이어야하는지 두번세번생각해도모르겠다.
아바타: 불과 재,평론가,4.0,진부함을 가장 눈부시게
아바타: 불과 재,평론가,4.0,골짜기를 넘어가버린 스펙터클. 더이상 재를 뿌리고 싶지 않다
아바타: 불과 재,평론가,4.0,포만감을 만끽했지만 식곤증도 빠르게
아바타: 불과 재,평론가,4.0,"하나는 증명했다, 영화가 기술일지 몰라도 기술이 영화는 아니다"
아바타: 불과 재,평론가,4.0,"첨단과 고전 사이, 시네마의 유산을 몸소 지키려는 할리우드의 왕"
아바타: 불과 재,평론가,4.0,"판도라의 화려함을 벗어나 서사로 승부 보는 순간, 음 나는 여기까지!"
아바타: 불과 재,평론가,4.0,"증오와 분리를 넘어, 극장으로 연결되어, 다음 세대를 향해"
아바타: 불과 재,실관람객,10.0,관람객
아바타: 불과 재,실관람객,9.0,관람객
아바타: 불과 재,실관람객,6.0,관람객
아바타: 불과 재,실관람객,7.0,관람객
아바타: 불과 재,실관람객,5.0,관람객
아바타: 불과 재,실관람객,2.0,관람객
아바타: 불과 재,실관람객,4.0,관람객
아바타: 불과 재,실관람객,8.0,관람객
아바타: 불과 재,실관람객,1.0,관람객
아바타: 불과 재,네티즌,1.0,"""1점 주려는데 감상 포인트 추천? 장난하냐? 진짜 어이없네.""결론부터 말한다. 니들 제발 가스라이팅 당하지 마라. 뭐가 3시간이 금방 가고 한국 영화가 반성해? 알바질도 티 안 나게 해야지, 대놓고 하는 꼴이 가관이다. 스토리는 산으로 가고 연출은 상황에 맞지도 않는 CG 떡칠... 배우들 커리어가 아까운 수준이다. '불과 재'? 그냥 영화 티켓 불태워서 재 되는 거 구경하는 게 백배는 더 재밌을 거다. 돈 버리고 싶은 사람만 봐라. 제에발"
아바타: 불과 재,네티즌,3.0,"영상미는 확실히 뛰어나지만, 스토리는 아쉬운 부분이 너무 많았습니다. 흥미로운 갈등 요소들은 여럿 등장하지만, 그 갈등을 해소하는 방식이 개운하지 못해 전반적으로 찜찜함이 남습니다. 특히 제목이 ‘불과 재’인 만큼 불을 다루는 부족의 특징적인 모습이나 문화가 더 강조되길 기대했는데, 이 부분은 거의 느낄 수 없어 아쉬웠습니다.그럼에도 불구하고 압도적인 영상미 덕분에 영화관에서 볼 가치는 있었다고 생각합니다. 다만 이런 스토리 전개일 줄 알았다면, 저는 극장보다는 집에서 OTT로 감상했을 것 같습니다."
신의악단,실관람객,10.0,관람객
신의악단,실관람객,8.0,관람객
신의악단,실관람객,9.0,관람객
신의악단,네티즌,10.0,"극 중에 사용된 음악이 특히 인상적이었다. 노래 한 곡 한 곡이 장면과 감정에 밀착되어 있어, 음악을 다시 듣기 위해서라도 재관람하고 싶다는 생각이 들었다. 또한 이야기 구조가 탄탄해 서사가 흐트러지지 않고 끝까지 몰입감을 유지한다는 점도 인상 깊었다."
신의악단,네티즌,10.0,조금전 보고 나왔는데 정말 감동입니다.영상마도 좋고 ost 감동 적극 추천합니다!! 꼭 보세요
신의악단,네티즌,10.0,"지금까지 영화관에서 본 영화중에 최고입니다.. 마지막 엔딩크레딧이 올라가고 영화관에 있는 관객분들이 여운에 잠겨 한참을 앉아계시더라고요.저도 리뷰를 잘 적지 않는 편인데 겨울날에 꼭 봒으면 하는 영화라 이렇게 리뷰를 남깁니다. 너무 감동이었고, 영화관에서 볼 수 있어 감사한 영화였습니다. 혼자보긴 아쉬워서 주변에도 꼭 보라고 전해주려 합니다 :)"
신의악단,네티즌,10.0,독특한 소재를 영화로 만든 작품입니다. 영화 후반부에 반전이 있고 하얀 설원에서 촬영이 인상적입니다. 종교적인 듯 아닌 듯 한 영화이네요. 영화 끝 부분에 배우들의 따뜻한 연기와 극적인 반전이 감동과 매력으로 다가오네요. 영화 대박 나세요.
신의악단,네티즌,10.0,무교인데 부담 없이 봤음 종교 색채보다 인간적인 감동이 큼ㅠ
신의악단,네티즌,10.0,탄탄한 스토리와 배우들의 감정연기가 정말 가슴을 뜨겁게 만드는 영화! 종교 유무와 상관없이 모두가 뭉클한 감동을 느낄 수 있는 영화였어요
신의악단,네티즌,10.0,"영화 광인 저에게 인생영화입니다!! 요즘 나온 영화 치고 진짜 감동,재미,교훈 싹다 있고 부담스럽지 않은 감동과 스토리 때문에 일반인 분들도 부담없이 볼 수 있을 거 같아요! 전도하고 싶은 친구랑 보러 가도 좋을 거 같고 부모님이나 연인과 연말에 감동적인 영화 보고 싶다고 추천드려요!! 연출,음악,연기 빠지는 게 하나도 없는 영화였습니다!! 상영기간이 늘어나서 두고두고 계속 보고 싶은 영화입니다!! 티켓값이 하나도 안 아까운 영화는 처음입니다ㅠㅠ 여운도 많이 남고 진짜 연말에 보기 너무 좋은 영화입니다!!"
신의악단,네티즌,10.0,"우리나라 영화의 다양성에 기여할 것 같아요.신자,비신자 구분없이 재밌고 감동적이게 볼 수 있는 영화 같아요. 노래도 너무 좋고 몽골의 설경도 멋지네요."
신의악단,네티즌,10.0,영상미와 음악의 조화가 최고였음 듣는거나 보는거나 싹다 만족시키는 영화라고 생각함요 휴무 쓰고 보기 잘한듯 싶습니다
신의악단,네티즌,10.0,외화벌이 수법이 참 기발하네요 실제 있었던 일이라니 더 몰입해서 보게 됨 근데 배우들 개잘생겼네 중간에 잘생긴트롯 그친구도있던데요
신의악단,네티즌,10.0,광야를 지나며 진짜 소름돋네 극장에서 들으니까 완전 다르게 들리고 너무 좋잖아..
신의악단,네티즌,10.0,교회 다니는 사람으로써 2025년 마지막을 장식하는 영화로 최고였습니다. 가짜가 진짜가 되어가는 그 과정을 얼마나 잘 이해해야 감동이 오는것 같아요. 마침 영화관에 사람도 없었어 거의 오열하면서 봤네요...영화에 나오는 찬양들이 정말 북한의 종교탄압의 현실을 찬양으로 더 깊게 보여줬다고 생각합니다ㅠㅠ 무교분들도 꼭 보셨으면 좋겠고 크리스천 분들은 한번쯤은 꼭 보셨으면 좋겠어요. 마음이 오는 감동의 의미가 다른 감동이 옵니다ㅠ
신의악단,네티즌,10.0,처음엔 무슨 내용인가 했는데 조금만 버텨요 노래나오면 지려버리니까~
신의악단,네티즌,10.0,기독교인이라면 꼭 봐야합니다. 북한의 해방을 위해 기도하지 않는 신앙은 가짜입니다. 이 영화보면 진짜 신앙의 실제가 무엇인지 하나님을 믿는다는게 어떤의미인지 알게 됩니다. 실화의 사실성과 감동 그리고 영화끝나고도 일어서지 못하게 하는 삶과 죽음의 무게가 너무 큽니다. 우리가 너무 쉽게 누리는 일상이 얼마나 감사한지 알게 되었습니다. 진짜 신앙인이라면 몇번이고 봐야할 영화입니다
신의악단,네티즌,10.0,"자유롭게 신앙생활 할 수 있다는게 당연한 것이 아님을 영화보며 계속 생각할 수 있었고, 찬양이 은혜로워서 영화보고 나와서도 계속 여운이 남습니다. 실화라는 것에 더욱 마음이 아펐고 북한을 두고 우리가 어떤 마음을 품어야하는지 깨닫게 되었습니다. 혼자 보고 왔는데 신랑데리고 한번 더 보러가야겠어요ㅎㅎㅎ 그리고 군복입은 박시후배우님 너무 멋있어요ㅋㅋㅋ 북한 미화 영화라는 댓글이 있는데, 오히려 영화를 보니 아무런 자유가 없는 북한의 실체를 다시 한번 보게 되었고, 지원금을 받아야만 하는 북한의 경제수준과, 지원금을 받기위해 이상한 짓까지 하는 모습에 우리 한국의 자유민주주의를 기필코 지켜야한다는 생각이 짙어졌습니다. 영화는 잔인하고 미래가 보이지 않는 북한의 모습을 보여주고 있지 북한을 찬양하거나 미화하고 있지 않습니다. 아직도 곳곳에 김일성과 김정은 액자가 걸려있는 장면들은 기가 차더라고요."
신의악단,네티즌,10.0,실화 바탕이라는 거 알고 보니까 더 감동적이었어요
신의악단,네티즌,10.0,북한이랑 찬양단 조합 자체가 신선함ㅋㅋ 이런 소재 처음 봄
신의악단,네티즌,10.0,정진운 춤추고 노래하고 농구하고 이젠 연기야? 근데 잘해 ㅋ
신의악단,네티즌,10.0,고민하다가 볼거 없어서 봤는데 기대이상으로 감동이었습니다. 실화라고 하니 더 이입됐네요..
신의악단,네티즌,10.0,너무 종교적이면 어쩌나 했는데 전혀 아니고 그냥 휴먼 드라마임
신의악단,네티즌,10.0,가짜가 진짜가 된다는 내용이 봐야 이해되네요 북한말 연기도 어색하지 않고 음악 나올 때마다 집중하면서 봤어요
신의악단,네티즌,10.0,러닝타임 적당해서 좋았음 지루할 틈 없이 쭉 봄
신의악단,네티즌,10.0,보면서 눈물을 많이 흘렸다. 종교의 자유가 있어서 마음껏 예배드리고 찬양하고 기도할 수 있음에 감사했고 또한 북한땅에서 태어났다는 이유만으로 억압 받으며 살아가고 있는 북한동포들이 안타까워서 눈물이 났다. 여러가지로 추천할만 영화였음.
신의악단,네티즌,10.0,영화관을 나와서도 계속 찬양소리가 맴돌아 또 듣고싶고 또 보고싶은 여운이 가득한 영화네요ㅠ 북한에 지금도 생명걸고 복음 전하는 분들을 위해 더 기도해야겟어요
신의악단,네티즌,10.0,무교인데 교회 가야 하나 고민함ㅋㅋㅋㅋ 그만큼 노래가 사기임
신의악단,네티즌,10.0,박시후 복귀작 죽지않았네 안늙어 사람이..
신의악단,네티즌,10.0,"우리가 지금 누리고 있는 표현의 자유, 믿음의 자유가 얼마나 귀한 것인지 깨닫게 됩니다. 이 자유를 위해 헌신한 모든 선조들, 그리고 지금도 이 자유를 갈망하는 북한의 동포들, 그리고 여기 남한에서 태어났다는 것만으로 그 자유를 누리는 우리 모두를 생각해 보게 하는 영화였습니다."
신의악단,네티즌,10.0,오늘 시사회 이어서 두번째 보얐다 크리스챤도 아닌데 시사회 때보다 더 눈물이 나서 당황스러웠음 종교를 떠나 인간우 자유에 대한 큰 물음을 던져주는 듯 영화의 메시지대로 북힌 땅에 자유가 만개하길 기원합니다!
신의악단,네티즌,10.0,"호불호 심하다고 듣기도 했고 아침에 심심해서 아무생각없이 봤음. 느꼈는데 영상미랑 노래가 좋았음 진짜 노래가 예술이였음 그리고 마지막에 제일 놀란게 이 모든게 ""실화바탕""이라는 점에서 놀람... 처음에는 너무 과장되고 소재가 왜이러지라고 생각했는데... 실화바탕이라니 정말 요즘 들어서 드는 생각이 현실은 드라마보다 심각하구나 싶음... 좋교적 색깔? 없음그냥 말 그대로 실화 바탕으로 잘짜여진 영화입니다. 그리고 왜 실화바탕의 영화이며 감동요소가 이렇게 많은데 마케팅 홍보를 제대로 안하지? 이 영화가 종교 영화라고 말하는 분들은 ㅋㅋㅋ 잭블랙의 영화 '스쿨오브락'도 종교 영화라고 할 사람들임"
신의악단,네티즌,10.0,재밌다기보다는 힐링? 따뜻한영화가 어울리는듯
신의악단,네티즌,10.0,"학생들하고 아침 일찍 보고 왔습니다.학생들이 울면서 보고, 감동, 재미있었다고 돌아가는 차안에서 시끌시끌 합니다.실화로 바탕으로 했다하니 더위 뭉클합니다.많은 사람들이 보러 가면 좋겠어요^^좋은 영화 감사합니다. 배우들 모두 참 잘하셨어요~~^^♡"
신의악단,네티즌,10.0,노래만으로 티켓값 5배는 뽑은 듯 ㅋㅋ 귀 정화 제대로 함
신의악단,네티즌,10.0,올해 본 한국영화중에 제일 좋게 봤음 굳
신의악단,네티즌,10.0,이런 소재는 처음이라 여운이좀있는듯 광야 뭐시기 이거 좋아요
신의악단,네티즌,10.0,누가 그 북한에 없는 자유 속에 예배를 갈망하는 성도들의 마음을 알까요?? 너무 당연하게 여긴 자유 속에서 잃어버린 감사와 은혜를 다시 찾았습니다. 신앙적인 측면뿐만 아니라 지금 나는 어떤 삶인가를 되돌아볼 수 있는 귀한 시간이었습니다~ 벌써 2번이나 봤네요~~
신의악단,네티즌,10.0,북한이여서 더 이상하게 느껴지는 찬양단 주제 너무좋네요
신의악단,네티즌,10.0,아주 연말에 보라고 작정하고 만들었구나~
신의악단,네티즌,10.0,진짜진짜진짜 너무너무 감동이였어요!!!
신의악단,네티즌,10.0,대한민국 전국민이 보아야할 영화라고 봅니다 진정한 자유를 알아야 된다고 봅니다~~대한민국에 사는것이 다하나님의 은혜임을 감사드립니다. 정말 좋은 영화라고 생각해봅니다 찬양과 기도를 자유롭다는 것입니다
신의악단,네티즌,10.0,찬양듣는 내내 눈물이 멈추질 않았어요...마음이 아프면서 또 감사하고..많은 생각이 드네요.. 감동적입니다ㅜㅜ
신의악단,네티즌,10.0,20대 인생영화 등극 오늘보고 이번주에 바로 또 갈겁니다 정말 기독교라면 꼭 봐야하고... 눈물 줄줄 흘렸습니다 아직 한국 영화 살아있네요 범죄도시 말곤 볼 게 없었는데 ㅋㅋ 최고입니다 무교라도 보세요 너무 감동적이고.. 눈물광광터집니다..ㅠㅠ 배우님들 너무 좋아요 사랑해요 무대인사해줘요
신의악단,네티즌,10.0,가짜 찬양단이 진짜로 변하는 과정이 억지스럽지 않아서 몰입 잘됨
신의악단,네티즌,10.0,재미와감동을 다 잡은 영화!! 그리고 제가 독실한 기독교신자는 아닌데도 찬양노래 듣는데 왜인지 울컥울컥했어요ㅜ 간만에 마음 따뜻하고 유쾌한 영화 본거같아 좋았습니다!
신의악단,네티즌,10.0,너무 재밌게 잘 봤음. 연말에 보기 좋고 가족 영화로 추천
신의악단,네티즌,10.0,"피식정도의 유머, 몰입감은 상당히 높음 노래도 콧노래로 나오는거 보니 좋긴 한듯"
신의악단,네티즌,10.0,찬양 나올 때 소름 돋았음ㅜㅜ 극장 음향으로 들으니 완전 다름
신의악단,네티즌,10.0,시사회 평이 괜히 좋은게 아니였구나 너무 좋았어요
신의악단,네티즌,8.0,자유가 있다는게 얼마나 중요한지 알았습니다!! 지금이라도 계속 지켜나갈수있게 우리 모두 지켜봅시다!!!
신의악단,네티즌,10.0,정말...어설픈 영화가 아니라 잘 만들어진 영화이고 연기도 좋습니다! 실화바탕이라..더 슬펐네요ㅠㅠ
신의악단,네티즌,10.0,잘봤습니다 연말에 행복하게 영화봤네요
신의악단,네티즌,10.0,가족 영화 찾으시는 분들한테 강추
신의악단,네티즌,10.0,평범하게 시작하는데 마지막이 진짜 감동이네요
신의악단,네티즌,10.0,호불호 있을 수 있다고 해서 기대안하고 봤는데 초반지나서부터 완전 몰입해서 봄. 감동적이고 여운이 있었음
신의악단,네티즌,10.0,종교의 자유... 아니 그냥 자유 자체가 얼마나 소중한지 느낄 수 있는 영화.. 좌파의 프로파간다인 북한 미화 영화 절대 아닙니다.
신의악단,네티즌,10.0,감동 지수는 제가 지금까지 본 영화 중 최고였습니다.이유는 모르겠지만 눈물이 계속 흘렀습니다.그리고 나니 저 또한 힐링이 되는 느낌이었습니다.영화에서 나오는 노래 하나하나가 저의 마음에도 진한 진동을 주었습니다.가족들과 보시기를 강력추천 합니다.알바처럼 댓글을 썻지만 알바 아닙니다
신의악단,네티즌,10.0,내 고향에 찬양이 울려퍼지길 기도하며…
신의악단,네티즌,10.0,기대하고가서 기대이상으로. 은혜받고 왔어요.많은사람들이 함께 보면 좋겠어요 ♡좋은영화 감사합니다 ??
신의악단,네티즌,10.0,"이 시대에 이런 영화가 스크린에 걸렸다는 것이 참 감사하고, 영화 상영 내내 많은 생각을 하게 되고 감동과 은혜가 있었습니다."
신의악단,네티즌,10.0,종교가 있든 없든 상관없이 휴머니즘 하나로 소통하는 게 감동적이었어요!
신의악단,네티즌,10.0,기대한만큼 보고 나왔음 무난
신의악단,네티즌,10.0,연말시즌에 보기 딱 좋은 영화 분위기 따뜻함
신의악단,네티즌,10.0,종교색깔이 있어 기대 안하고 봤는데 감동 드라마네요.. 슬픔과 중간중간 코믹과 감동이 적절히 잘 섞어져서 볼만했습니다.
신의악단,네티즌,10.0,그냥 시간 때우려고 봤는데 노래 들으면서 눈물이 ㅜ..
신의악단,네티즌,10.0,연말을 따듯하게 마무리하고 싶다면 이 영화를 추천합니다
신의악단,네티즌,10.0,음악 나오는 영화는 이래서 집에서 보면 안됌 크흐
신의악단,네티즌,10.0,무교인데 볼만했음 옆에 아줌마 우는데 왜우는지는 모르겠다만ㅎ
신의악단,네티즌,10.0,종교의 자유가 얼마나 소중한지 느끼게 되는 영화입니다.
신의악단,네티즌,10.0,영화관에서 하나님을 향한 찬양이 울려퍼지는 순간이 너무 감동이었습니다. 매 순간 당연한 것은 하나도 없고 예배를 드릴 수 있는 것도 이렇게 영화관에서 영화를 볼 수 있는 일상 마저 모두 하나님의 은혜라는 것을 깨닫게 되는 영화입니다. 너무 재미있게 봤습니다.
신의악단,네티즌,10.0,"내가 영화관에서 찬양과 말씀을 듣고 있다니,,, 벅차오르고 울컥했다. 완성도 있고 퀄리티있는 영화라 비신자가 봐도 재미와 감동의 요소가 있을 것 같다. 주변에 널리 전하고 또 보고 싶은 영화…!리뷰를 처음 써보는데 그만큼 이 벅찬 감동을 전하고 싶었다!!!"
신의악단,네티즌,10.0,재미있게잘본감동영화입니다
신의악단,네티즌,10.0,종교 없는데도 충분히 공감되고 재밌게 봤음 메시지가 보편적이라 부담 없어요
신의악단,네티즌,10.0,다들 집중해서 보던데 분위기 좋았네요
신의악단,네티즌,10.0,이거 찍을라고 고생들 많이했겠네요 설경이 아주
신의악단,네티즌,10.0,배경어디서찍은건지 진짜 너무 이쁘네요
신의악단,네티즌,10.0,"눈물과 감동이 영화를 보는 내내 마음을 적시고 집에 와서도 더욱 심장을 뛰게 하네요 그 동안 드렸던 예배에 대해, 말씀생활과 찬양생활에 대해 나의 삶을 돌아보게 하는 영화였어요 북한성도들의 믿음이 정말 귀하게 느껴집니다 꼭~~~보세요!!!"
신의악단,네티즌,10.0,신의악단 너무 감동적이였음영화 잘 안보기도 하고 눈물도잘 안흘리는편인데영화 중간중간 울고 웃고 감동받고최고의 영화였음
신의악단,네티즌,10.0,제발 ost 내주세요ㅠㅠㅠ음원으로 삽입곡 다 듣고싶어요
신의악단,네티즌,10.0,"신파가 좀 있어서 원래대로라면 8점정도인데, 2025년부터 지금가지 1년간 영화관에 걸린 한국영화중에 영화관에서 볼만한 영화가 그나마 이거 하나인것 같아 10점 준다."
신의악단,네티즌,10.0,기독교인이 아니여도 자유가 얼마나 소중한일인지..결국에 남는건 사람을 향한 진심이다는것
신의악단,네티즌,10.0,"영화를 보며, 내내 긴장감을 느끼면서도 곳곳에 웃음도 있었는데 막바지에 이르러서는 흐르는 눈물믈 주체할 수 없었습니다.영화를 보면서 극중에 박교순이 읊었던 사람으로서는 할 수 없으되 하나님으로서는 다 하실 수 있느니라(마19:26)는 말씀이 현실이 되는 것을 보며 전율이 느껴졌습니다.탄탄한 스토리와 리얼한 연기, 눈덮인 설원의 영상미와 가슴을 울리는 찬양 OST까지 신의 악단 영화는 의미와 재미와 감동을 모두 갖춘 가히 수작이라 할 수 있습니다.언제 발각돼 죽음을 맞게 될지 모르는 상황에서도 신앙을 잃지 않는 승리악단 성도들을 보며 우리가 누리는 신앙의 자유가 당연한 것이 아닌, 말로 다 할 수 없는 은혜임을 새삼 느낄 수 있었습니다. 기독교인들은 이 영화를 통해 첫사랑을 회복할 수 있을 것입니다. 그러나 기독교인이 아닐지라도 영화를 보며 처절한 동토에서도 꽃 피는 사랑과, 사람이 사는 데 없어서는 안 되는 꼭 붙들어야 할 희망, 적대적이고 이질적인 사람들이 삶을 함께 하며 갖게 되는 우정과 믿음 등 무엇이 삶에서 중요한 것인가를 생각하게 하는 참으로 의미 있는 영화임에 틀림 없습니다. 강추합니다!"
신의악단,네티즌,10.0,"너무 훈훈한 스토리. 요즘 잔인하고 자극적인 영화가 많아서 아쉬운데, 오랜만에 감동스런 영화를 봐서 좋았습니다."
신의악단,네티즌,10.0,반성하게되네요..ㅎㅎ더열심히 주님만 찬양하겠습니다자유롭게 하나님을 믿고 찬양을 할수있음에 정말 감사합니다..
신의악단,네티즌,10.0,진짜 한국교회가 편한 환경에서 신앙생활 한다는게 확 느껴지네..
신의악단,네티즌,10.0,음악적 웅장함이 극장 전체를 채울 때 전율이 어마어마했음요 ㅎㅎㅎ 소름 돋음!
신의악단,네티즌,10.0,배경이 진짜 북한에서 찍은줄 알았네
신의악단,네티즌,10.0,요즘 영화 중에서는 단연코 최고입니다!!!!
신의악단,네티즌,10.0,너무 감명깊게 봤습니다 영화관에서 이렇게 찬양이 울려퍼지니 은혜입니다
신의악단,네티즌,10.0,영화 리뷰 처음달아봅니다 진짜 재밌어요
신의악단,네티즌,10.0,너무 감동적이어서 2번이나 봤어요강추입니다
신의악단,네티즌,10.0,무교이지만 재미있게 봤습니다 노래들도 다좋고 배우들도 연기도 잘하시고 스토리도 좋았습니다
신의악단,네티즌,10.0,"가슴이 미어질 정도로 훌륭한 북한의 극심한 인권 및 종교 탄압에 대한 연출영화를 보고 누군가는 주님을 예배하려면 목숨을 걸어야만 한다는 사실, 예수님은 인간이 알 수 없는 방법으로 역사하신다는 사실을 다시 한번 되새겼습니다.지금도 목숨을 걸고 주님을 예배하고 있을 북한의 지하교회 교인분들을 위해 기도하겠습니다."
신의악단,네티즌,10.0,실화에 바탕했다는 것이 지척에서 자유없음의 당연성이 너무 충격적이고 그러나 그 안에서 그들 나름의 충분히 있을 인간관계가 있음이 새삼 생각되니 더 참담한것같습니다 북녁땅 동포를 위해 기도가 절로 나옵니다 인도적 차원의 푸쉬가 전세계적인 차원에서 압도적으로 이뤄지길 소망합니다 목숨걸고 월남하는 북한주민들과 그들을 돕는 모든 손길에 기적을 주시길 고대합니다종교를 막론하고 한국인이면 모두 봐야할듯합니다 젊은이들 꼭 보세요 우리민족의 현실입니다
신의악단,네티즌,10.0,자유에 대해 다시 한 번 생각해보게되네요. 애린 영화 잘봤습니다 .
