제목,작성자유형,평점,리뷰
악마가 이사왔다,네티즌,10.0,윤아가 미쳤나봐요 놀랐어요 배우들 케미도 좋구요
악마가 이사왔다,네티즌,10.0,오랜만에 영화관에서 봤는데 재미있게 봤어요~~
악마가 이사왔다,네티즌,10.0,"마음 편한 영화 보고 싶던 차에 보게 되었습니다. 오프닝 연출도 좋았고, ost도 너무 좋았어요. 웃다가 마지막엔 울고 나왔네요. 누군가의 진심이 이렇게 따스했구나... 보는 동안 길구를 열심히 응원하게 되었는데 ㅠㅠ 길구야!! 행복만해!! 배우님들 연기 너무 좋았습니다. 배우합 최고!! 시간 가는 줄 모르고 잘 봤어요."
악마가 이사왔다,네티즌,10.0,영화는 보지도않고 1점주는 좀O딸 알바들 역겹 ㅋㅋ 상영내내 지루해서 나갈까말까 고민했던 좀비O 보다는 더 나았다. 가족들끼리 가볍게 볼만한 영화.
악마가 이사왔다,네티즌,10.0,더운 여름 시원하게 웃을수 있는 영화였어요
악마가 이사왔다,네티즌,10.0,시간나면 볼만한 재밌는 영화
악마가 이사왔다,네티즌,10.0,진심만이 모든일을 해결할수있단걸..감동으로 전해주네요.
악마가 이사왔다,네티즌,10.0,감동도 잇고 가족들과 보기 좋은영화엿어요 ~~^^
악마가 이사왔다,네티즌,10.0,"마음 따뜻해지는 영화,따뜻함을 느끼고픈 분들에게 추천합니다!!"
악마가 이사왔다,네티즌,10.0,오랜만에 좋은 영화네요!
악마가 이사왔다,네티즌,10.0,윤아님 미모에 감탄하면서 웃다가 울다가 마지막 눈물한방울 흘리고 일어났습니다배우님들 연기도 모두 좋았고 동화같은 따스함이 묻어나는 미스터리코믹 악마이야기 거기에 로맨스 한스푼 힐링 치유까지 넘 좋았습니다윤아님이 아이돌배우님이시라 악플러들이 좀 많아 혹평알바도 있을거라 생각하는데 좋은평 믿고 가시면 후회안하실듯 합니다 가족들 연인들 친구 구분없이 다같이 보기 좋은 영화 강력추천해요
악마가 이사왔다,네티즌,10.0,이번 여름 재밌게 볼 만한 영화인듯!!
악마가 이사왔다,네티즌,10.0,전 인간상근 영화가 취향에 맞나봅니다.엑시트 감독+ 윤아 조합이라 보러갔는데 전 좋았어요.킬링타임용으로 좋아요
악마가 이사왔다,네티즌,10.0,기대이상임 좀비딸보단 나은듯
악마가 이사왔다,네티즌,2.0,보다가 나왔습니다스토리 연기.. 전부 못봐줄 수준이네요.예전에 은지원 영화 여고생시집가기랑 동급입니다ㅜㅜ
악마가 이사왔다,네티즌,1.0,보다 잤음. 지루함. 평점0이 없군.
악마가 이사왔다,네티즌,2.0,실망했다 이게 머지?? 발연기는 멀까
악마가 이사왔다,네티즌,2.0,신박한 초반에 지루한 후반...졸다옴
악마가 이사왔다,네티즌,4.0,연기잘하는 배우들이 모였음에도 불구하고 스토리가 이렇게 지루하고 핵심적인 내용이 없는건 저만일까요? ㅜㅜ
악마가 이사왔다,네티즌,6.0,문양이?혼난다!!!
악마가 이사왔다,네티즌,5.0,그나마 신파가 짧아서 다행
악마가 이사왔다,네티즌,5.0,그럭저럭 시간 때우기...
악마가 이사왔다,네티즌,1.0,"웃음포인트가 전혀 없고 이렇게 지루한 영화 오랜만,,,ㅎ"
악마가 이사왔다,네티즌,4.0,딱히 코믹하지도 않고 엄청난 반전이 있거나 미스터리하지도 않고 다 애매한 영화같았습니다.. 다운받아서 보는 것도 고민이 되는 영화..!
악마가 이사왔다,네티즌,4.0,올 영화 중에서 감동을 주는 명작입니다^^
악마가 이사왔다,네티즌,10.0,너무 좋아요 리얼꿀쟘 ㅋㅋㅋㅋ
악마가 이사왔다,네티즌,1.0,연기 연출 망영화의 표본
악마가 이사왔다,네티즌,1.0,무엇을 전달하고 싶은걸까
악마가 이사왔다,네티즌,1.0,너우너무 지루하고 영화보다 자긴 처음이네요
악마가 이사왔다,네티즌,1.0,오랜만에 돈아깝다고 느낀영화
악마가 이사왔다,네티즌,2.0,음. 어쩌다가 명절에 영화 해주는 그런 느낌?
악마가 이사왔다,네티즌,5.0,엽기적인 그녀의 악마화? 솔직히..윤아가 20대 초의 전지현이 되긴..
악마가 이사왔다,네티즌,10.0,혼자 봤는데 많이 웃었어요. 재미있었어요.
악마가 이사왔다,네티즌,10.0,기대 없이 봤는데 생각보다 스토리 짜임새 좋고 연기도 좋았다. 내용도 꽤 신선하고 감동 포인트도 좋았다
악마가 이사왔다,네티즌,10.0,배꼽이 빠지게 웃다가 눈물이 철철 참 재미있고 응원하게 되는 영화.
악마가 이사왔다,네티즌,10.0,기대치 하나도 없이 보러가서 그런가 너무 재밌게 보고 나왔어요 평점이 왜 이렇게 낮은지 의문이네여 같이 본 친구도 재밌었다고 했어요~~
악마가 이사왔다,네티즌,10.0,"힐링영화,,,,"
악마가 이사왔다,네티즌,8.0,오 나의 엽기적인 귀신님
악마가 이사왔다,네티즌,8.0,귀신을 너무 미화함~재미는 쫌 있음
악마가 이사왔다,네티즌,10.0,재밌고 감동적이에요!
악마가 이사왔다,네티즌,10.0,재밌게 잘 봤습니다 추천
악마가 이사왔다,네티즌,2.0,보다 나간 커플 3 팀 나도 심각하게 나갈까 고민했다
악마가 이사왔다,네티즌,2.0,정말 너무 너무 재미없어요 이런불경기때어떻게 투자받아서 만들어졌는지 모르겠어요
악마가 이사왔다,네티즌,5.0,그냥 윤아 직캠이나 윤아 나온 다른 작품 보세요
악마가 이사왔다,네티즌,2.0,감동도 재미도 없었음 너무 재미없어서 평점 처음 남김;;
악마가 이사왔다,네티즌,2.0,오글거림과.. 유치함과... 지루함과.. 졸림....
악마가 이사왔다,네티즌,10.0,여기는 지방인데 오늘 사람들이 많더라구요방학이라 가족끼리 봤는데요많이 웃었고 또 뭉클 하기도 했어요윤아씨 보현씨 현영씨 연기 진짜 잘하셔서몰입이 잘되더라구요 주말 많이 보셨음해요
악마가 이사왔다,네티즌,10.0,"가족끼리 기분 전환으로, 혹은 친구끼리 마음 놓고 가볍게 보기도 괜찮았습니다 각박한 하루 사이에서 두 시간 정도는 편히 있어도 될테니까요 그리고 윤아님이 너무 예뻐요 감독님과 배우의 조합이 보기 좋네요"
악마가 이사왔다,네티즌,10.0,기대안하고 봤는데 생각보다 많이 웃었어요남주 여주 둘이서 끌고나가는데 지루한지 몰랐어요요즘 너무 자극적인 내용일색의 영화판에서 생각보다 소소하고 츤데레느낌 남주 여주 둘다 귀엽? 온가족 만족하고 나왔어요 극장에 자리가 많아 안타깝네요 많이들 보세요 기대이상으로 재밌어요
악마가 이사왔다,네티즌,9.0,따뜻한 마음이 느껴지는 영화예요!!!
악마가 이사왔다,네티즌,7.0,깨방정 연기와 감동이 좋았어요
악마가 이사왔다,네티즌,10.0,"배우들의 연기가 편안해서 좋았고, 특히 안보현 배우는 그동안 딱딱하다는 이미지를 가지고 있었는데, 이번에 보니 왜 그런 생각을 해왔는지 모르게 귀요미가 있어서 좋았습니다.가족들과 함께 볼만한 귀엽고 사랑스러운 영화입니다."
악마가 이사왔다,네티즌,10.0,"완전 기대이상!!! 안좋은 리뷰가 많아서 걱정이 많았습니다ㅠㅠ 그런데 저는 결과적으로 대만족한 영화입니다. 처음부터 저를 웃게한 영화는 오랜만입니당 중간에 슬픔, 감동 전부 있어서 제대로 집중해서 봤습니다. 저는 스토리도 마음에 들었고 배우분들 연기도 좋았습니다. 후기때문에 고민중이신 분이라면 한 번 도전하셨으면 하는 영화입니다. 기대이상이에요!!! 정말 좋았어요. 나름 일주일에 영화 적어도 한 번은 영화관에 가서 보는데..ㅎ 최근 본 영화 중에서도 마음에 드는 영화입니다."
악마가 이사왔다,네티즌,8.0,염화초반엔 약간 억지스러운 전개같지만 후반으로 갈수록 왜 그런전개인지 이해되면서 감동도 되네요 재밌게 관람했습니다
악마가 이사왔다,네티즌,10.0,어둡고 자극적인 영화가 쏟아지는 시대에 마음비우고 웃을 수 있는 영화라 좋았음
악마가 이사왔다,네티즌,10.0,엑시트 재밌게 본 사람으로 이번 감독님 신작도 기대했는데 윤아-안보현 배우 캐미가 너무 좋더라구요~ 성동일 안보현 붙는 씬들은 볼때마다 웃기고 윤아는 귀엽고 사랑스럽고 예쁘고 혼자 다하고!! 마지막 결말은 조금 아쉽기는 한데 2시간이 순식간에 삭제된 걸 보면 이번 여름 영화로 추천할 만 합니다!!끝나고 무대인사 있어서 봤는데 배우들 실물 살벌합니다 정말 ;; 예뻐요!!
악마가 이사왔다,네티즌,10.0,"세상 착한 남자와 세상 예쁜 여자의 조합이 어울리는, 웃음과 감동이 있는, 여운이 남는 작품이네요^^"
악마가 이사왔다,네티즌,8.0,생각보다 굉장히 만족스럽게 보고옴!윤아랑 감독님 합이 좋다고 느꼈음 엑시트때도 느꼈지만 감독님 작품에서 윤아가 충분히 매력적으로 비춰짐! 안보현도 넘 귀엽고 여름에 보기 딱 좋은 영화
악마가 이사왔다,네티즌,10.0,평점 왜 이러죠…… 재미없는 걸 재미있다고 말 못 하는데 이거 정말 두 시간 내내 웃다가 울다가 왔습니다 특히 윤아 배우님 연기가 너무 사랑스럽고 보는 동안 행복했어요 지금껏 보지 못한 악마였습니다
악마가 이사왔다,네티즌,8.0,영화 재밌게 봣습니다..
악마가 이사왔다,네티즌,7.0,딱 평범하게 볼 만한 한국영화
악마가 이사왔다,네티즌,1.0,Ott용입니다.안타깝네요
악마가 이사왔다,네티즌,2.0,"영화제목과는 다른 귀여운악마의 출현인데, 무언가 스토리가 몰입이 안되고 상당히 식상해서 영화 상영 후1시간 가량 졸아도 핵심 내용을 알 수 밖에 없는 영화."
악마가 이사왔다,네티즌,2.0,이건 뭐 억지루 웃길려고 그러는건지 참 보는내내 졸면서 봤네
악마가 이사왔다,네티즌,1.0,"예고편 보고 기대하고 보고 왔는데, 내용이 없어요 ..."
악마가 이사왔다,네티즌,10.0,너무 재밌게 봤습니다. 여름에 피서영화로는 최고~~
악마가 이사왔다,네티즌,10.0,처음엔 오잉 하다가 중간중간 웃다가 감동이 쏟아지는 영화인거같아요여름에 보기 좋은 영화 추천
악마가 이사왔다,네티즌,10.0,생각했던것보다 너무 재밌었고 영화가 끝에 깊은 여운을 주네요 감동적이고 개인적으로 저한테 위로를 주고 힐링되는 영화였습니다
악마가 이사왔다,네티즌,10.0,예고편만 보면 코미디영화인데 코미디만 있는게 아니네요 윤아님 안보현님 연기도 잘하시고 재밌게 잘봤습니다~~
악마가 이사왔다,네티즌,10.0,유머러스 하면서도 따뜻한 영화였습니다 윤아 안보현 두 배우분들도 너무 좋았습니다
악마가 이사왔다,네티즌,1.0,윤아연기를 스크린으로 보기 괴로워달까
악마가 이사왔다,네티즌,10.0,큰 기대 안하고 봐서 그런지 재미있고 감동 포인트도 있었음. 로코 좋아하시는 분들께선 재미있게 보실듯.
악마가 이사왔다,네티즌,4.0,재미도 없고 감동도 없고 너무 쥐어짰는데…. 지겹다 연기력이 나쁘진않은데 자연스럽지가 않네요
악마가 이사왔다,네티즌,10.0,정말 웃겼고 빵빵터지다가 갑자기 흥미진진하다가 마지막엔 좀 슬픕니다ㅠ너무 재밌었고 올해 본 영화중에 최고에요!최근에 좀비딸 봤는데 전 개인적으로 좀비딸보다 재밌었어요!집가서도 계속 생각나는 여운이 남는 영화입니다ㅠ다들 꼭 보시길!
악마가 이사왔다,네티즌,2.0,"재미 없어요. 연기도 스토리도 몰입이 안되고 대사가 배우들을 더 어색하게 만드는데 남녀 주연의 연기로는 이게 커버가 안 됩니다. 하아... 성동일 배우로도 커버가 안됩니다. 영화 찍을때 아무도 ""이건 아니다"" 라고 의견 안 낸건가요? 좀비딸이 백배 나아요. 감독님 시나리오 허접해요.. 전문 작가에게 맡기셔야할 것 같아요. 바다 색감은 이뻤습니다."
악마가 이사왔다,네티즌,10.0,배우 연기력과 연출이 어우러져 코믹 감동 다 잡고 봐도 후회하지 않을 영화옝
악마가 이사왔다,네티즌,10.0,"연기력도 너무 마음에 들고단순한 코미디로 생각했지만 감동도 있고 로맨스도 좋네요특히, 결말이 너무 좋아하는 스타일입니다"
악마가 이사왔다,네티즌,10.0,"윤아라는 배우의 새로운 얼굴을 볼 수 있었고, 재미 슬픔 감동 적절히 섞여있는 영화 였습니다."
악마가 이사왔다,네티즌,10.0,아들이랑 조조로 보고왔는데~ 재밌게 잘 봤습니다:)
악마가 이사왔다,네티즌,2.0,엑시트 기대하고 봤는데 너무 지루했어요 심각
악마가 이사왔다,네티즌,10.0,윤아 넘무 예쁘고 연기 잘한다 재밌게 봤어요
악마가 이사왔다,네티즌,10.0,"영화 ""악마 가 이사왔다"" 의 모든 분들. 화이팅 ^~^"
악마가 이사왔다,네티즌,10.0,영화를 보는 내내 웃었습니다ㅠㅠ선지 매력 쩔어요
악마가 이사왔다,네티즌,1.0,최악올해가장 재미없엇음. 보다가 나옴.
악마가 이사왔다,네티즌,1.0,겁나 재미없음....돈아까비ㅡㅡ어쩐지 홍보하는주현영 ...ㅡㅡ이게 왜 3위임??진짜 이해안됨.감상포인트는 왜 추천해야 댓글을 쓸수있는거지? ㅡㅡ
악마가 이사왔다,네티즌,4.0,내가 아이돌 출신 배우들의 영화를 잘 보지않는 전형적인 예가 되는 영화.
악마가 이사왔다,네티즌,1.0,제발 공짜로 떴을 때 시간 남으면 보세요
악마가 이사왔다,네티즌,2.0,감독은 무슨 얘길 전하고자 한건지~윤아가 쉬폰케잌을 미친듯이 먹은 기억 밖에~~~!!!
악마가 이사왔다,네티즌,1.0,"스토리 너무 유치하고 몰입도 안되고, 무엇보다 재미가 없다.윤아 얼굴 보는 재미로 꾸역꾸역 보다가 이걸 보느니 자는게 낫겠다 싶어서 중간에 일부러 잤다.자고 일어나니 억지감동 착즙 엔딩으로 마무리 되더라. 중간중간 개그씬이 있긴 한데 웃음타율 하나도 안터지고, 되려 b급 c급 영화느낌만 더 준다. 최근 본 좀비딸은 유치해도 개그씬이 빵빵 터져서 극장에서 다같이 보는 맛이 있었는데, 이건 아무도 안웃는다.."
악마가 이사왔다,네티즌,1.0,진짜 돈주고보기 아까울정도였네요 연기들은 잘하지만 재미도없고 감동도없고 ㅋㅋㅋ
악마가 이사왔다,네티즌,7.0,아예 코미디로 가든가 했어야함 너무 억지 감동의 느낌
악마가 이사왔다,네티즌,6.0,임윤아 때문에 봤는데 역시 딱 그정도.. 스토리가 예상대로 진부
악마가 이사왔다,네티즌,7.0,자신이 극 F다 - 그럼 재미있음자신이 그냥 F다 -유치한데 볼순있음자신이 T다 - 보다가 유치해서 나올수도...
악마가 이사왔다,네티즌,2.0,병맛영화 ... 보다가 쌍욕함 수준너무 낮음
악마가 이사왔다,네티즌,2.0,윤아 이쁘다~~~감상평 끝
악마가 이사왔다,네티즌,10.0,선지 너무 귀여워♡-♡ 넘재밌게봤어요
악마가 이사왔다,네티즌,1.0,윤아 얼굴을 보면서도 잘수있게 만든 스토리
악마가 이사왔다,네티즌,10.0,PRETTY CRAZY
악마가 이사왔다,네티즌,2.0,안보현 윤아 우째 이런작품을... 하셨는지 ㅠ 배우가 아까움 집에서 봐두 지루할듯ㅠ아 밋밋 식상 에피소드도 공감 제로 비추 ㅠ 극장에서 평점하는거 처음ㅠ
악마가 이사왔다,네티즌,2.0,최악의 작본과 평타의 연기
악마가 이사왔다,네티즌,2.0,진심으로 개노잼 ... 시간 아까워요 진짜..
악마가 이사왔다,네티즌,4.0,중간까지 보다가 나갈까하는거 억지로 참았음.. 그만큼 억지스러움 결말이 나름 정리는 잘해줫는데 아무튼 결말아니였음 별점 1짜리영화
악마가 이사왔다,네티즌,4.0,"솔직히 영화예고편,영화프로 홍보해주는거 보는 것만으로 70~80%는 본거라고 보면됨 그외에 웃긴장면 하나도없다고보면 됨 스토리도 어디서 나올법한 짬뽕스토리와 억지감동 대사 하나하나는 유치함 기억에남는건 윤아의 외모뿐 엑시트 생각하고크게 기대했다간 큰코 다침"
악마가 이사왔다,네티즌,2.0,너무 스토리와 내용이 없습니다
악마가 이사왔다,네티즌,6.0,윤아 미쳐서 한강 접영으로 건널때는 조금 웃겼다 ㅋㅋ 윤아 이쁘더라~ 그냥 소소 볼만함. 하지만 극장에 와서 볼 정도는 아니지만 각자 선택하길~~
악마가 이사왔다,네티즌,1.0,이영화가 같은 감독인지 엑시트를 한번 더봄 엑시트는 재미있는데 ㅠㅠ
악마가 이사왔다,네티즌,2.0,언제까지 이런 영화를 만드려는지반쯤 자다 왔음
악마가 이사왔다,네티즌,10.0,재밌게 봤는데 평점 왜 낮은지 모르겠다 아무래도 이거슨 조작인듯 재밌었다 나름의 감동도 있었다
악마가 이사왔다,네티즌,1.0,홀리몰리 와우와웈ㅋ뭐지이건
악마가 이사왔다,네티즌,10.0,평소에 윤아씨가 좋아서 딸과 보러갔는데 기대이상으로 안보현히와 윤아씨가 연기를 잘해서 넘넘 좋아고 잠시나마 감동도 있어 좋았네요후회 안하실겁니다 재미있네요
악마가 이사왔다,네티즌,10.0,여름에 보기에 딱 좋은 작품배우님 들 다들 최선을 다하심빌런 연기 신현수님 생각나네요!!!
악마가 이사왔다,네티즌,10.0,영화 '악마가 이사왔다'. 잘 관람하였습니다.
악마가 이사왔다,네티즌,7.0,이 정도면 킬링 타임 팝콘 무비로 아주 준수함 다만 굳이 꼭 극장에서 봐야하나는 또 아님 그냥 기다렸다가 ott나 iptv로 편하게 즐기는 게 가성비는 더 좋을지도?
악마가 이사왔다,네티즌,2.0,진짜루 잼없음 돈아깝다 진짜루~~~
악마가 이사왔다,네티즌,1.0,진짜 너무 재미없어요... 도중에 나가고 싶었음
악마가 이사왔다,네티즌,2.0,지금 이 영화를 보고있는데 도저히 끝까지 볼 자신이없다
악마가 이사왔다,네티즌,1.0,0점은 못주나? 영화보다가 지루해서 나온적은 첨이네..욕도 아깝다 진짜
악마가 이사왔다,네티즌,2.0,최~악의 쓰레기 영화제작진은 무슨 생각을 하고 만드는거지?관객을 개돼지로 보나??
악마가 이사왔다,네티즌,1.0,"진짜 최악..연기, 스토리 등등 할인해서 리저브 4천원에 봤는데도 돈 아까워 미치는줄알앗다."
악마가 이사왔다,네티즌,1.0,재미가 1도 없어요 보지마세요
악마가 이사왔다,네티즌,2.0,하.. 영화 퀄리티 무엇이냐.... 진심 공짜로봐도 내 시간이 아깝다
악마가 이사왔다,네티즌,2.0,시작하고 40분동안 중간에 나갈까 계속 고민하다가 어차피 밖은 더우니 시원한 곳에 있자 싶어서 남아있었음40분이상...오글거림
악마가 이사왔다,네티즌,1.0,지루해서 한숨만 나오는 영화 너무 내용을 끌어요 오글거리고.. 돈 아까워요
악마가 이사왔다,네티즌,2.0,어차피 기대는 많이 하진 않았지만 연기들은 괜찮은데 웃음 포인트도 감동 포인트도 영...
악마가 이사왔다,네티즌,2.0,귀신놀이는 이쁜 예리리도 나왔는데 ㅜㅜ 그냥 그랬어요
악마가 이사왔다,네티즌,6.0,왠만해서 영화보다가 졸지 않는데 나는 왜 잠이 계속 왔을까..
악마가 이사왔다,네티즌,6.0,아니 봉구는 어디 가고 길구만 나오는겨? ㅋㅋㅋ
악마가 이사왔다,네티즌,7.0,"문영, 그 몸에서 나와 내 명을 받들라."
악마가 이사왔다,네티즌,4.0,생각보다 지루하고 졸림
악마가 이사왔다,네티즌,5.0,소재는 신선했는데...아...ㅠㅠ
악마가 이사왔다,네티즌,7.0,그냥 가족영화로써 기준에만 충실
악마가 이사왔다,네티즌,6.0,"전체적으로 좀 지루했어요.스토리가 좀 늘어지는 느낌?그것만 빼면 윤아님 넘 예쁘고,능청스런 연기에 빠져들었습니다.가벼운 마음으로보면 볼 만 합니다."
악마가 이사왔다,네티즌,6.0,"쥔공<선지>라는 이름이 맘에 안들어.선지국, 선짓국이 생각나는건 나만의생각일까?"
악마가 이사왔다,네티즌,1.0,핵노잼 보는 내내 무표정이었음 ㅜㅜ
악마가 이사왔다,네티즌,2.0,감상포인트가 제일 최악
악마가 이사왔다,네티즌,8.0,"감동 높은 아련한? 감동적인 영화가 될 수 있었을 것 같은데 이런 저런 요소들이 영화를 뒷받침을 못 해준 것 같은 영화.악평 듣거나, 중간에 나갈만큼 재미가 없는 건 아닌데, 일반인 눈으로 봐도 아 이 부분을 저런 연출을 한다고? 저런 식으로 영화를 이어나간다고? 의문이 드는 부분들에 아쉬움이 많았던,,,"
악마가 이사왔다,네티즌,6.0,한국판 천녀유혼. 2000년대 한국 로맨틱코미디 느낌이 나서 참 좋았다. Ost도 근래 들은 것 중에 가장 좋았다. 나름 여운도 있고 오랜만에 마음에 드는 한국영화였다. 별7개는 되는 작품.
악마가 이사왔다,네티즌,8.0,30대 아재는 f 라 나름 슬프게봤습니다 성동일의 시간과 이입이 되면 볼만합니다
악마가 이사왔다,네티즌,8.0,생각보다 웃긴 장면이 많이있어서 웃으면서 봄. 그리고 안보현 진짜 너무 잘생김.
악마가 이사왔다,네티즌,5.0,나쁘지 않은 기획에도 진부한 스토리와 과장된 연기가 영화를 망친다
악마가 이사왔다,네티즌,4.0,어이없는 개연성과 억지 재미를 윤아 연기로 커버친 느낌
악마가 이사왔다,네티즌,1.0,흠.. 기대했는데ㅜㅜ
악마가 이사왔다,네티즌,1.0,진짜 딱 배우 얼굴 보러 가는 영화 그 이상 그 이하도 아니다
악마가 이사왔다,네티즌,1.0,장르가.. 분명 코미디인데.. 안 웃긴다..캐스팅이 달랐다면 좀 괜찮았을까.. 분명 노력한건 보이지만... 흠.. 같이 간 사람은 잤다..
악마가 이사왔다,네티즌,2.0,어허.. ㅜㅜ... 글쎄요... 저는 졸았어요..ㅜㅜ
악마가 이사왔다,네티즌,10.0,배우가 끌고가는 영화
악마가 이사왔다,네티즌,1.0,그냥그런영화에요굳이
악마가 이사왔다,네티즌,1.0,최악이요..윤아연기 개오글거림
악마가 이사왔다,네티즌,4.0,감독이 악마이다. 이걸 영화라고
악마가 이사왔다,네티즌,5.0,악마가 이사왔다. 개연성은 이사갔다.
악마가 이사왔다,네티즌,4.0,엑시트는 어떻게 만들었던걸까
악마가 이사왔다,네티즌,6.0,윤아 이뻐요 아주 이뻐요
악마가 이사왔다,네티즌,1.0,윤아는 예쁨.. ^^..
악마가 이사왔다,네티즌,6.0,음.. 자극적인거 좋아하면 보시면안되고 세상 무해해요 잔잔했습니다
악마가 이사왔다,네티즌,10.0,천만영화다 이런 건 아니지만요새 마냥 선정적이고 자극적인 게 많은데그렇지않고 동화같은 힐링되는 영화라 좋았어요웃긴 포인트도 분명히 있고사람에 따라 루즈한 부분도 있고 취향은 갈리겠지만 절대 망작은 아님같은 관에 있던 분들 대부분 재밌게 본 것 같았어요한 번쯤은 꼭 봐보시길 추천합니당
악마가 이사왔다,네티즌,2.0,아... 여기저기서 재밌다는 내용보고 봤는데.. 그냥 광고에 속았네요... 노잼입니다.. 졸았어요..
악마가 이사왔다,네티즌,8.0,"후기가 안좋아서 걱정했는데,우려와 달리 재미있게 잘 보았어요.엑시트 기대 하시는 분들이 많았는데드라마가 힘이 더 있는 영화 였던것 같아요.신파가 없지는 않지만 억지 스럽지는 않아서 괜찮았던 것 같아요.윤아 배우님 연기가 정말 많이 늘었고,안보현 배우의 연기의 무게감도 좋았습니다.개그가 좀 유치하기는 하지만적재적소에 잘 배치한 느낌이네요.※ 굿즈 왜 안 내놓냐.... ㅠㅠ"
악마가 이사왔다,네티즌,10.0,기분좋게 보고 행복하게 극장에서 나올수 있는 영화입니다^^편안하게 볼수 있어 좋았어요!
악마가 이사왔다,네티즌,2.0,최악의 시나리오.... 연기자 분들이 불쌍해 보였음. 중간에 나간 최초 영화
악마가 이사왔다,평론가,2.0,<전설의 고향>에서 온 <엽기적인 그녀>에게 정들 때
악마가 이사왔다,평론가,2.0,개연성의 함정에 갇힌 다정한 장르적 상상력
악마가 이사왔다,평론가,2.0,로맨스는 괜찮으나 코미디로는 불충분
악마가 이사왔다,평론가,2.0,로맨스와 오컬트를 선한 마음씨로 배합하면
악마가 이사왔다,평론가,2.0,선의로 완성된 구원의 서사
악마가 이사왔다,평론가,2.0,이상근 월드의 확장과 ‘배우’ 임윤아의 팔색조 얼굴
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준의 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
