제목,작성자유형,평점,리뷰
아바타: 불과 재,네티즌,4.0,"영상미로 빨아주는것도 한,두번임 마무리도 갑자기 엥?임 쿼리치 및 인간들은 어케됬는지도 안나오고 다음 스토리가 어케 흘러갈지도 안보여줌 그리고 시리즈 내내 인간이 이기고 있다가 에이와가 도와줘서 극적으로 이기는 클리셰도 너무 지겨움 시리즈가 무려 5편인데 흐름은 왜 맨날 똑같은지 그리고 엄청 매력있는 바랑,쿼리치를 이렇게 밖에 못쓰는것도 좀 의문임 참 3편내내 똑같은 흐름은 진짜 대단한듯 영상미는 뭐 좋음 2에비해 지루함도 덜 하긴한데 우와 대박이다 할 정도는 아님"
아바타: 불과 재,네티즌,2.0,제임스 카메론... 터미네이터2부터 타이타닉에 아바타 1편까지 믿고 보는 감독이었는데... 나이가 많이 들어서 판단력이 떨어진듯 하네요.이제 은퇴하셔야 할듯 합니다. 더이상의 속편이 의미가 있을까...영상미는 더 이상 새로울것도 없고 스토리는 왜 이리 늘어지는지. 시리즈 최강이랴는 전투신도 김빠지는 수준입니다.이편의 실망감이 두배가 돼버렸네요
아바타: 불과 재,네티즌,1.0,평점 알바들 좀 더 분발하세요. 평점 떨어지는거 안보여요??
아바타: 불과 재,네티즌,2.0,알바들 평점에 속지마세요..저도 평점 높아서 보러갔는데 진짜 개지루했음러닝타임은 긴데 내용은 뻔하고 지루함진짜 중간에 집가고 싶었음
아바타: 불과 재,네티즌,6.0,3시간이 나무안가고 지루하고 졸았어요 1편으로족했던거같아요
아바타: 불과 재,네티즌,2.0,1편2편를 재탕해서 보는듯한 스토리가 지겹게 느꼈고3시간이라는 시간이 너무 길게 느꼈어요고욕의 연속이였어요 이젠 3편이 마지막이길 바래요
아바타: 불과 재,네티즌,2.0,아바타는 1편이후로는 스토리 없으면 안만들면 좋겠네요도대체 스토리 개연성도 없고 2편과 똑 같은 스토리 라인에 재미없으면 짧게라도 만들지 오지게 길기만 합니다제임스카메론 감독 전업을 추천합니다
아바타: 불과 재,네티즌,1.0,맥빠지고 요약하자면 초중반 2편내용가져오고 마지막엔 1편 짜집기한느낌 그리고 중간중간 야한장면에 뜬금없는 포옹들 신음들 너무많음
아바타: 불과 재,네티즌,2.0,맥락없는 줄거리에 힘들었어요
아바타: 불과 재,네티즌,4.0,"뻔한내용 , 특별한 내용이나 전개는 없었음 , 아바타종족을 너무 인간화 시켜 이게 무슨 외계인과 싸우는건지 아님 아마존 전사 부족인간들과 싸우는건지.. 영상미가 그렇게 화려한지도 모르겠고 타이타닉 오마주 한 내용들이 보이긴함 마지막은 완전 타이타닉 엔딩이랑 동일 ㅋㅋ"
아바타: 불과 재,네티즌,4.0,스토리 억지로 쥐어짜는..듯한..지루함 끝판.. ㅠㅠ감독님 이제.. 놓아주세요!!
아바타: 불과 재,네티즌,4.0,유치하고 뇌절중간에 프레임 드랍때메 킹받
아바타: 불과 재,네티즌,6.0,"개인적으로는 아쉬운 작품이었다. 러닝타임이 긴데 비해 내용이 전작만 못하다. (감독이 너무 욕심부린듯.. )툴쿤이랑 싸우는 장면이 지나치게 길고, 쿼리치랑 싸웠다 말았다 하는 부분도 심리묘사는 전혀없이 지나치게 길다. 키리가 죽기로 에이와에 접속하다가 바다생물 콜하건 너무 작위적이고, 아드모어 장군은 유능한 모습을 보여주지도 못한다. 게다가 그 존재감 강렬했던 바랑은 후반부 공기화... 쿼리치에 대해선 아쉬움이 많이 남는다. 영화상에는 악당치고 너무 무른 모습인데, 차라리 쿼리치가 나비족 육신과 인간의 정신사이에서 정체성 혼란을 느끼다가 바랑은 차히크로서 쿼리치를 조종하고, 쿼리치는 나비족으로서 정체성을 알려준 바랑과 망콴을 맹목적으로 따르면서, 제이크에 대한 복수가 아니라 파괴 그 자체를 목적으로 하는 캐릭터가 되었다면. 더 그리고 후반부에 쿼리치가 페이스 페인팅하는걸 갑자기 보여주기보다 점진적으로 변해가는 모습을 보여줬으면 좋았을것같다. (바랑과 관계할때라든지, 나이트레이스와 처음 연결되면서 환호하는 장면이라든가, 꼬리나 귓불을 어색하게 움직이는 걸 보여줘도 좋았을것같다. 마치 1편에서 제이크가 아바타 몸을 얻고 느낀점처럼) 그렇게 바랑에게 정신적 육체적으로 의존하다가 에이와의 소통을 겪고 잠깐 정신을 차려서(아님 해병으로서의 자부심을 되찾는다던가) 바위에서 떨어지는 모습을 그렸다면 좀 더 에피소드 있는 빌런이 될수있었는데... 여튼 3편까지 제이크는 토루크, 로아크는 툴쿤 파야칸, 키리는 생물조종까지 나왔으니 다른 캐릭터들도 뭔가 하나씩 갖춰나가지 않을까 싶다."
아바타: 불과 재,네티즌,1.0,"이건 같은 내용 같은 스토리 ... 캡틴플래닛 땅, 불, 바람, 물, 마음....마음은 1편 잡고 물은 2편 잡고 3편은 불....4,5편은 땅 바람 편이냐...완성되면 뭐가 튀어나올려나"
아바타: 불과 재,네티즌,4.0,초반부는 기대에 차있는 맘으로보았지만 중반부로 가면서 뻔한 결말이라고 예측ㄴ대로 그리고 2탄과 별다른 차이가 없어서 굳이 애타게 기다렸다는게 하무하네요 기대를 너무 했나봐요 저는 영화관가서 굳이 시간내어 볼껀 아니라고 생각들어요
아바타: 불과 재,네티즌,6.0,스토리가 너무 작위적3시간 넘게 애써 보느라 기 빨린건 나만 그런가 ;;; 2편과 자꾸 오버랩되어 내가 2편을 보고있나 하는 착각도 듦
아바타: 불과 재,네티즌,6.0,압도했던 화면은 1편에서 다봤고 3시간 넘게 하기엔 너무 질질끈다. 그리고 인간 아이는 왠지 외모가 호감이 안간다. 애 라는게 나이가 최소 스물 다섯은 보인다. 영상미가 정말 좋지만 나중에는 식상하다.
아바타: 불과 재,네티즌,6.0,"난 분명 아바타 3를 보고 왔는데 , 집에 돌아오니 왜 아타바 2를 본 느낌이지??? 영화관 가니깐 서비스로 사골국물 한잔 무료로 주더라.."
아바타: 불과 재,네티즌,1.0,영화가 너무 지루했습니다
아바타: 불과 재,네티즌,1.0,어이가 없는 영화...
아바타: 불과 재,네티즌,6.0,기본스토리 아바타1이랑 또같고 마무리는 터미네이터2랑 타이다닉..자기영화 자기가 표절하네..
아바타: 불과 재,네티즌,3.0,아니 이게 뭐가 재미있음? 재미 ㅈ도 없을인간들이 이 영화를 보다니 유치원보다 더하네 야 감독아 영화 지루하고 재미없다 영화 내려라 우~~
아바타: 불과 재,네티즌,1.0,지루함 진심 10시에 봐서 2시에 끝났는데 교훈도 즐거움도 없었음 바랑이 예뻐서 1점 줌
아바타: 불과 재,네티즌,2.0,너무 뻔하고 진부하고 유치했고 시간이 너무 길었음. 그리고 초반부에 스파이더 보내자니까 울고불고 난리치다가 그럼 놓고 인사하고오자! 하니까 갑자기 받아들이는게 이해가 ㅈㄴ안됨ㅋㅋㅋ
아바타: 불과 재,네티즌,2.0,와 너무 지루해요그냥 3시간 킬링타임용
아바타: 불과 재,네티즌,2.0,"괜히봤나싶다. 지루한 런타임, 내용은 가족애.단순 눈요깃거리. 당연한것일 수 있지만 비현실적인 이질감 가득. 영상미라도 없었으면 별0.5개에 그쳤다."
아바타: 불과 재,네티즌,1.0,1 > 2 > 3의리로 봤는데 이번이 마지막이다..가족영화의 한계
아바타: 불과 재,네티즌,4.0,1시간 이후 언제 끝나나 시계만 봄
아바타: 불과 재,네티즌,6.0,평점 왜??? 3D로 보는데 졸려 죽는줄~~ 내가 2를 보고 있는건지~~3을 보고 있는건지~~~ 시리즈 이만 그만 만들어도 될듯~3시간20분*4인 어떻게 보상할꺼임???
아바타: 불과 재,네티즌,2.0,"다른사람들 말대로 물의길2.5 느낌.스토리도 진부하고 전편 붙여넣기하고제이크설리는 1편에서의 용맹함은 2,3편에서 갖다버린듯 자꾸 전투에 소극적임. 더 재미를 못느끼는요인인듯. 2에서 토르크 안나와서 아쉽다가 3에서 자꾸 부추겨서 결국 토르크막토 다시 되는데 것도 보여주기용으로 잠깐 잠깐 나오다 맒. 실망.1의 거칠고 와일드한 제이크설리가 훨씬 나았음."
아바타: 불과 재,네티즌,4.0,지루해죽는줄..먼내용인건지 뒤죽박죽 이해하기어려운 그들의세계 머리아프다영상미로봤다
아바타: 불과 재,네티즌,1.0,과외선생님도 날 이렇게 괴롭히지 않으셨다
아바타: 불과 재,네티즌,1.0,막판 1시간빼고는 그냥 쓰레기영화임
아바타: 불과 재,네티즌,3.0,이걸 굳이 3시간씩이나 전개해야했나 싶었음. 타이틀을 불과재로 지은 이유도 사실 잘 모르겠음. 재의 부족이 사는 곳이라서?? 시리즈 제목을 불과재로 지었으면 적어도 화산 한 번은 나와야지. 이건 그냥 아바타 : 총과 칼임. 비주얼만 보기에는 3시간은 너무 길었다.
아바타: 불과 재,네티즌,1.0,또 수중전 할거면 왜 불과 재인지
아바타: 불과 재,네티즌,2.0,살면서 본 영화 중에 최고에요! 최고로 돈 아깝고 답답히고 지루하고 걍 영화내내 화장실 가고 싶단 생각만 듭니다. 시간이 너무 많아서 길바닥에 버리고 싶으신 븐 보시길
아바타: 불과 재,네티즌,1.0,아 노잼 진짜ㅡㅡ 1.2 짬뽕
아바타: 불과 재,네티즌,10.0,1초에 야 9번하는 송하영 업그레이드 개인기 잘 봤습니다 아 그리고 중간에 쉬마려운데 네이티리가 쉬~ 하는 장면 있습니다 조심하십쇼
아바타: 불과 재,네티즌,2.0,imax에서 공짜로 봤는데 돈 안써서 다행이다; 지겨워 죽을 뻔. 그래도 뭐 나오겠지 했더니 오징어. 하... 시간 아까워.
아바타: 불과 재,네티즌,4.0,1시간 지날때쯤 냉장고에 넣어둔 만두 생각이 났어. 2시간 내내 어떻게 먹을까만 생각했지
아바타: 불과 재,네티즌,4.0,볼거면 2편 요약본이라도 보고가세요안보고갓다가 진짜 스토리 이해를 아예못함영상미말고는 그닥인듯..
아바타: 불과 재,네티즌,6.0,"전작과 크게 다르지 않은 스토리와 찾아볼수 없는 참신함. 스크린X 3D로 봤는데, 속으로 '아.. 언제끝나..' 만 5번은 했던것 같네요. 그래도 몇천억 들였다니까 시간나서 할거 없을때 볼 만은 합니다."
아바타: 불과 재,네티즌,4.0,너무길고 지루하고 감동도 없다.
아바타: 불과 재,네티즌,2.0,진부하고 뻔한 스토리.. 딱 미국영화.. 50년째 똑같은 패턴.. 지겨움..별점 반개는 선택 안되나..?
아바타: 불과 재,네티즌,1.0,평화 인질극 인질극 인질극 인질극 전투극 인질극 인질극 인질극
아바타: 불과 재,네티즌,4.0,오케이~카메론형님 이제 이 재미없는 영화는 여기까지만 찍으시고 신선하고 재미있는 소재로 더 많은 작품좀 남겨주세요~뭐 어쩌니 저쩌니 아무리 쉴드쳐도 내용이랑 영화구성 1 2 3 다 똑같아요 그러다보니 너무 짜치고 지루함.그냥 추억보정과 감독 팬심으로 보는 영화임.터미네이터는 1은 sf호러 2는 sf액션으로 쫒는구성은 비슷해도 장르의 반주가 있어서 신선하단 느낌이었는데 이건 뭐 1 2 3가 다 같은 장르에 같은구성에 같은내용에 심지어 2 3는 그 각편안에서 조차 똑같은 내용이 반복..런닝타임은 대체 왜 이리 긴건지..재미있게 시간도 줄이고 편집하는 능력도 중요한듯
아바타: 불과 재,네티즌,2.0,그래픽만 요란함줄거리가 없음이돈으로 맛있는 저녁식사 하겠음
아바타: 불과 재,네티즌,2.0,고구마 1000개 먹은듯한 전개와 스토리
아바타: 불과 재,네티즌,2.0,"2편은 고래나올때 도중에 보다 나왔는데.,3편은 무늬오징어 나오길래 1시간 잠"
아바타: 불과 재,네티즌,7.0,일단 이런 영화는 대규모의 평점 알바생을 초반에 기용하니 평점은 전혀 믿을게 못됨...그냥 8점 이하만 평점달며 쓴 글 읽어보면 됨
아바타: 불과 재,네티즌,4.0,"CG는 좋았다. 딱 그 이상 이하도 아님. 제임스 카메론 감독의 3시간짜리 댄스쇼. 전투씬은 내내 똑같은 방식의 추격전 뿐이고, 작중 등장 단체가 기업이기도 하고, 나비족이 이겨야하니 인간이 상대적으로 약하게 나오는 거 까진 이해하나 맨날 똑같은 전술로 똑같이 당하는 모습만 보여줌. 하다못해 나비족의 전술에 대응하는 성의조차 없다. 이 행성에 오면 IQ가 떨어지기라도 하는 건지 의문. 작중에서 나비족과 주인공 일행이 거의 절대선 처럼 나오는데, 나비족을 인디언에 대입한다면 납득할 수 있는 전개이나 그 설득력이 부족함. 인간의 압도적 화력에 고사하고 있지만 오직 투쟁 대오로만 나가는 것은 차치하고서라도 후반에 보여준 스파이더에 대한 살해 시도는 명분적 정당성에 물음표를 띄우게 할 수 밖에 없었음. 반면 악역으로 나오는 대령은 스파이더를 진심으로 위하는 모습을 보여주지만 스파이더는 시작부터 끝까지 적대할 뿐임. 작중 상당한 비중이 할당된 둘의 서사 치고는 정말 아무 것도 없는 수준. 심지어 나비족에 동화된 스파이더는 대의를 위해 자기를 희생 시키는 것도 감수하는 모습을 보임. 나비족과 인간의 관계에 대해서도 뭐 어떠한 서사적 발전도 없음. 나비족 최고, 인간 나쁘다. 이게 끝. 나비 협력자들의 서사는 공기 수준이고, 둘의 공존 가능성도 보여주지 않음. 오직 절대선인 나비에게 동화되어 나비식으로 나오는 인간만이 그 가능성을 보여줄 뿐임. 그리고 논외로, 불의 부족<-얘네 왜 나온 거임? 그냥 1차원적 약탈자 악역 집단 그 이상 이하도 아님."
아바타: 불과 재,네티즌,5.0,"아바타 3D 눈 아플까봐 2D로 보았는데 눈이피로하고 뭐랄까 흠… 화질이 좀 멈춰있지 않고 진동을 주는듯 해서 차라리 3D로 볼껄 했고 , 화질이 좀 좋지는 않았음. 원래 3D로 나온거라 그럴수도… 영상은 잼있는데 영화관에서 보는게 스케일이 좀 커보이지 않고 화면이 좀 탁해보이고 웅장해보이지 않았음. 역시나 2D가 아닌 3D로 나온거라 그런가.. 암튼 일반 2D 영화랑 다르게 눈이 피로하게 느껴지고 뭔가 초점이 잘 안맞는 느낌이다. 집중도도 떨어지긴 했다. 스케일이 큰건 알겠는데 스케일이 큰거 같지 않고 웅장함이 안느껴지는건 뭔지 모르겠지만 아마 이런 이유?? 내용은 뭐 2편 비슷한거 같음.맨날 같은 이유로 싸우고,, 중간에 사실 졸면서 봄.언제 끝나나 했는데 마지막 30분 정도 남겨놓고 잼있게 봄… 그래도 아바타는 역시이긴함."
아바타: 불과 재,네티즌,7.0,영상미은 최고인데 스토리는 너무 진부하고 답답하게 전개됨 캐릭터가 단순한 평면적 표현이 많음 킬링타임용으로 볼만한정도
아바타: 불과 재,네티즌,1.0,재탕 삼탕 놀라울것없고 신선할것없는 카메론의발버둥 돈이 남아돌면 추천
아바타: 불과 재,네티즌,4.0,"이게 좋다는건 그냥 3을 통해 1을 훼손하고 싶지 않아서 라고 밖에 안보임.솔직히 2도 별로 였는데 그래도 2는 1에서는 숲이었다면 2에서는 물,바다 자연환경을 보여줘서 새롭기라도 했지만 3은 불과재라면서 거의 대부분이 1,2에 나왔던 숲하고 바다임.전혀 새롭지가 않음.CG나 영상미가 새롭지 않으면 스토리라도 새로워야되는데 스토리는 더 더 진부함 구조가 2랑 완전히 판박이임...평가를 하려면 제대로 해야지 그냥 레전드 오브 레전드 였던 1을 보호하기 위해서 3을 올려치면 안됨.진심 cg,영상미,스토리 어느 하나 빠지지 않고 새로운거 1도 없고 진부함"
아바타: 불과 재,네티즌,4.0,3편이면 3편답게만들지 불과재래놓고 물세계관은 또 왜튀어나와...세계관도 짬뽕이고... 영화가 대체 190분인 이유가모르겟다. 중간중간에 찔려도안죽고 화살맞아도안죽는 불사신장면만 몇번나오는건지...대체 왜안죽는데 ... 다자르고 120분으로도 충분한데 진심 1편의신선함은 없고 뒤죽박죽 세계관에 러닝타임만 늘어지게만들어놨네. 영상미빼곤 왜 190분이어야하는지 두번세번생각해도모르겠다.
아바타: 불과 재,평론가,4.0,진부함을 가장 눈부시게
아바타: 불과 재,평론가,4.0,골짜기를 넘어가버린 스펙터클. 더이상 재를 뿌리고 싶지 않다
아바타: 불과 재,평론가,4.0,포만감을 만끽했지만 식곤증도 빠르게
아바타: 불과 재,평론가,4.0,"하나는 증명했다, 영화가 기술일지 몰라도 기술이 영화는 아니다"
아바타: 불과 재,평론가,4.0,"첨단과 고전 사이, 시네마의 유산을 몸소 지키려는 할리우드의 왕"
아바타: 불과 재,평론가,4.0,"판도라의 화려함을 벗어나 서사로 승부 보는 순간, 음 나는 여기까지!"
아바타: 불과 재,평론가,4.0,"증오와 분리를 넘어, 극장으로 연결되어, 다음 세대를 향해"
아바타: 불과 재,실관람객,10.0,관람객
아바타: 불과 재,실관람객,9.0,관람객
아바타: 불과 재,실관람객,6.0,관람객
아바타: 불과 재,실관람객,7.0,관람객
아바타: 불과 재,실관람객,5.0,관람객
아바타: 불과 재,실관람객,2.0,관람객
아바타: 불과 재,실관람객,4.0,관람객
아바타: 불과 재,실관람객,8.0,관람객
아바타: 불과 재,실관람객,1.0,관람객
아바타: 불과 재,네티즌,1.0,"""1점 주려는데 감상 포인트 추천? 장난하냐? 진짜 어이없네.""결론부터 말한다. 니들 제발 가스라이팅 당하지 마라. 뭐가 3시간이 금방 가고 한국 영화가 반성해? 알바질도 티 안 나게 해야지, 대놓고 하는 꼴이 가관이다. 스토리는 산으로 가고 연출은 상황에 맞지도 않는 CG 떡칠... 배우들 커리어가 아까운 수준이다. '불과 재'? 그냥 영화 티켓 불태워서 재 되는 거 구경하는 게 백배는 더 재밌을 거다. 돈 버리고 싶은 사람만 봐라. 제에발"
아바타: 불과 재,네티즌,3.0,"영상미는 확실히 뛰어나지만, 스토리는 아쉬운 부분이 너무 많았습니다. 흥미로운 갈등 요소들은 여럿 등장하지만, 그 갈등을 해소하는 방식이 개운하지 못해 전반적으로 찜찜함이 남습니다. 특히 제목이 ‘불과 재’인 만큼 불을 다루는 부족의 특징적인 모습이나 문화가 더 강조되길 기대했는데, 이 부분은 거의 느낄 수 없어 아쉬웠습니다.그럼에도 불구하고 압도적인 영상미 덕분에 영화관에서 볼 가치는 있었다고 생각합니다. 다만 이런 스토리 전개일 줄 알았다면, 저는 극장보다는 집에서 OTT로 감상했을 것 같습니다."
신의악단,실관람객,10.0,관람객
신의악단,실관람객,8.0,관람객
신의악단,실관람객,9.0,관람객
신의악단,네티즌,10.0,"극 중에 사용된 음악이 특히 인상적이었다. 노래 한 곡 한 곡이 장면과 감정에 밀착되어 있어, 음악을 다시 듣기 위해서라도 재관람하고 싶다는 생각이 들었다. 또한 이야기 구조가 탄탄해 서사가 흐트러지지 않고 끝까지 몰입감을 유지한다는 점도 인상 깊었다."
신의악단,네티즌,10.0,조금전 보고 나왔는데 정말 감동입니다.영상마도 좋고 ost 감동 적극 추천합니다!! 꼭 보세요
신의악단,네티즌,10.0,"지금까지 영화관에서 본 영화중에 최고입니다.. 마지막 엔딩크레딧이 올라가고 영화관에 있는 관객분들이 여운에 잠겨 한참을 앉아계시더라고요.저도 리뷰를 잘 적지 않는 편인데 겨울날에 꼭 봒으면 하는 영화라 이렇게 리뷰를 남깁니다. 너무 감동이었고, 영화관에서 볼 수 있어 감사한 영화였습니다. 혼자보긴 아쉬워서 주변에도 꼭 보라고 전해주려 합니다 :)"
신의악단,네티즌,10.0,독특한 소재를 영화로 만든 작품입니다. 영화 후반부에 반전이 있고 하얀 설원에서 촬영이 인상적입니다. 종교적인 듯 아닌 듯 한 영화이네요. 영화 끝 부분에 배우들의 따뜻한 연기와 극적인 반전이 감동과 매력으로 다가오네요. 영화 대박 나세요.
신의악단,네티즌,10.0,무교인데 부담 없이 봤음 종교 색채보다 인간적인 감동이 큼ㅠ
신의악단,네티즌,10.0,탄탄한 스토리와 배우들의 감정연기가 정말 가슴을 뜨겁게 만드는 영화! 종교 유무와 상관없이 모두가 뭉클한 감동을 느낄 수 있는 영화였어요
신의악단,네티즌,10.0,"영화 광인 저에게 인생영화입니다!! 요즘 나온 영화 치고 진짜 감동,재미,교훈 싹다 있고 부담스럽지 않은 감동과 스토리 때문에 일반인 분들도 부담없이 볼 수 있을 거 같아요! 전도하고 싶은 친구랑 보러 가도 좋을 거 같고 부모님이나 연인과 연말에 감동적인 영화 보고 싶다고 추천드려요!! 연출,음악,연기 빠지는 게 하나도 없는 영화였습니다!! 상영기간이 늘어나서 두고두고 계속 보고 싶은 영화입니다!! 티켓값이 하나도 안 아까운 영화는 처음입니다ㅠㅠ 여운도 많이 남고 진짜 연말에 보기 너무 좋은 영화입니다!!"
신의악단,네티즌,10.0,"우리나라 영화의 다양성에 기여할 것 같아요.신자,비신자 구분없이 재밌고 감동적이게 볼 수 있는 영화 같아요. 노래도 너무 좋고 몽골의 설경도 멋지네요."
신의악단,네티즌,10.0,영상미와 음악의 조화가 최고였음 듣는거나 보는거나 싹다 만족시키는 영화라고 생각함요 휴무 쓰고 보기 잘한듯 싶습니다
신의악단,네티즌,10.0,외화벌이 수법이 참 기발하네요 실제 있었던 일이라니 더 몰입해서 보게 됨 근데 배우들 개잘생겼네 중간에 잘생긴트롯 그친구도있던데요
신의악단,네티즌,10.0,광야를 지나며 진짜 소름돋네 극장에서 들으니까 완전 다르게 들리고 너무 좋잖아..
신의악단,네티즌,10.0,교회 다니는 사람으로써 2025년 마지막을 장식하는 영화로 최고였습니다. 가짜가 진짜가 되어가는 그 과정을 얼마나 잘 이해해야 감동이 오는것 같아요. 마침 영화관에 사람도 없었어 거의 오열하면서 봤네요...영화에 나오는 찬양들이 정말 북한의 종교탄압의 현실을 찬양으로 더 깊게 보여줬다고 생각합니다ㅠㅠ 무교분들도 꼭 보셨으면 좋겠고 크리스천 분들은 한번쯤은 꼭 보셨으면 좋겠어요. 마음이 오는 감동의 의미가 다른 감동이 옵니다ㅠ
신의악단,네티즌,10.0,처음엔 무슨 내용인가 했는데 조금만 버텨요 노래나오면 지려버리니까~
신의악단,네티즌,10.0,기독교인이라면 꼭 봐야합니다. 북한의 해방을 위해 기도하지 않는 신앙은 가짜입니다. 이 영화보면 진짜 신앙의 실제가 무엇인지 하나님을 믿는다는게 어떤의미인지 알게 됩니다. 실화의 사실성과 감동 그리고 영화끝나고도 일어서지 못하게 하는 삶과 죽음의 무게가 너무 큽니다. 우리가 너무 쉽게 누리는 일상이 얼마나 감사한지 알게 되었습니다. 진짜 신앙인이라면 몇번이고 봐야할 영화입니다
신의악단,네티즌,10.0,"자유롭게 신앙생활 할 수 있다는게 당연한 것이 아님을 영화보며 계속 생각할 수 있었고, 찬양이 은혜로워서 영화보고 나와서도 계속 여운이 남습니다. 실화라는 것에 더욱 마음이 아펐고 북한을 두고 우리가 어떤 마음을 품어야하는지 깨닫게 되었습니다. 혼자 보고 왔는데 신랑데리고 한번 더 보러가야겠어요ㅎㅎㅎ 그리고 군복입은 박시후배우님 너무 멋있어요ㅋㅋㅋ 북한 미화 영화라는 댓글이 있는데, 오히려 영화를 보니 아무런 자유가 없는 북한의 실체를 다시 한번 보게 되었고, 지원금을 받아야만 하는 북한의 경제수준과, 지원금을 받기위해 이상한 짓까지 하는 모습에 우리 한국의 자유민주주의를 기필코 지켜야한다는 생각이 짙어졌습니다. 영화는 잔인하고 미래가 보이지 않는 북한의 모습을 보여주고 있지 북한을 찬양하거나 미화하고 있지 않습니다. 아직도 곳곳에 김일성과 김정은 액자가 걸려있는 장면들은 기가 차더라고요."
신의악단,네티즌,10.0,실화 바탕이라는 거 알고 보니까 더 감동적이었어요
신의악단,네티즌,10.0,북한이랑 찬양단 조합 자체가 신선함ㅋㅋ 이런 소재 처음 봄
신의악단,네티즌,10.0,정진운 춤추고 노래하고 농구하고 이젠 연기야? 근데 잘해 ㅋ
신의악단,네티즌,10.0,고민하다가 볼거 없어서 봤는데 기대이상으로 감동이었습니다. 실화라고 하니 더 이입됐네요..
신의악단,네티즌,10.0,너무 종교적이면 어쩌나 했는데 전혀 아니고 그냥 휴먼 드라마임
신의악단,네티즌,10.0,가짜가 진짜가 된다는 내용이 봐야 이해되네요 북한말 연기도 어색하지 않고 음악 나올 때마다 집중하면서 봤어요
신의악단,네티즌,10.0,러닝타임 적당해서 좋았음 지루할 틈 없이 쭉 봄
신의악단,네티즌,10.0,보면서 눈물을 많이 흘렸다. 종교의 자유가 있어서 마음껏 예배드리고 찬양하고 기도할 수 있음에 감사했고 또한 북한땅에서 태어났다는 이유만으로 억압 받으며 살아가고 있는 북한동포들이 안타까워서 눈물이 났다. 여러가지로 추천할만 영화였음.
신의악단,네티즌,10.0,영화관을 나와서도 계속 찬양소리가 맴돌아 또 듣고싶고 또 보고싶은 여운이 가득한 영화네요ㅠ 북한에 지금도 생명걸고 복음 전하는 분들을 위해 더 기도해야겟어요
신의악단,네티즌,10.0,무교인데 교회 가야 하나 고민함ㅋㅋㅋㅋ 그만큼 노래가 사기임
신의악단,네티즌,10.0,박시후 복귀작 죽지않았네 안늙어 사람이..
신의악단,네티즌,10.0,"우리가 지금 누리고 있는 표현의 자유, 믿음의 자유가 얼마나 귀한 것인지 깨닫게 됩니다. 이 자유를 위해 헌신한 모든 선조들, 그리고 지금도 이 자유를 갈망하는 북한의 동포들, 그리고 여기 남한에서 태어났다는 것만으로 그 자유를 누리는 우리 모두를 생각해 보게 하는 영화였습니다."
신의악단,네티즌,10.0,오늘 시사회 이어서 두번째 보얐다 크리스챤도 아닌데 시사회 때보다 더 눈물이 나서 당황스러웠음 종교를 떠나 인간우 자유에 대한 큰 물음을 던져주는 듯 영화의 메시지대로 북힌 땅에 자유가 만개하길 기원합니다!
신의악단,네티즌,10.0,"호불호 심하다고 듣기도 했고 아침에 심심해서 아무생각없이 봤음. 느꼈는데 영상미랑 노래가 좋았음 진짜 노래가 예술이였음 그리고 마지막에 제일 놀란게 이 모든게 ""실화바탕""이라는 점에서 놀람... 처음에는 너무 과장되고 소재가 왜이러지라고 생각했는데... 실화바탕이라니 정말 요즘 들어서 드는 생각이 현실은 드라마보다 심각하구나 싶음... 좋교적 색깔? 없음그냥 말 그대로 실화 바탕으로 잘짜여진 영화입니다. 그리고 왜 실화바탕의 영화이며 감동요소가 이렇게 많은데 마케팅 홍보를 제대로 안하지? 이 영화가 종교 영화라고 말하는 분들은 ㅋㅋㅋ 잭블랙의 영화 '스쿨오브락'도 종교 영화라고 할 사람들임"
신의악단,네티즌,10.0,재밌다기보다는 힐링? 따뜻한영화가 어울리는듯
신의악단,네티즌,10.0,"학생들하고 아침 일찍 보고 왔습니다.학생들이 울면서 보고, 감동, 재미있었다고 돌아가는 차안에서 시끌시끌 합니다.실화로 바탕으로 했다하니 더위 뭉클합니다.많은 사람들이 보러 가면 좋겠어요^^좋은 영화 감사합니다. 배우들 모두 참 잘하셨어요~~^^♡"
신의악단,네티즌,10.0,노래만으로 티켓값 5배는 뽑은 듯 ㅋㅋ 귀 정화 제대로 함
신의악단,네티즌,10.0,올해 본 한국영화중에 제일 좋게 봤음 굳
신의악단,네티즌,10.0,이런 소재는 처음이라 여운이좀있는듯 광야 뭐시기 이거 좋아요
신의악단,네티즌,10.0,누가 그 북한에 없는 자유 속에 예배를 갈망하는 성도들의 마음을 알까요?? 너무 당연하게 여긴 자유 속에서 잃어버린 감사와 은혜를 다시 찾았습니다. 신앙적인 측면뿐만 아니라 지금 나는 어떤 삶인가를 되돌아볼 수 있는 귀한 시간이었습니다~ 벌써 2번이나 봤네요~~
신의악단,네티즌,10.0,북한이여서 더 이상하게 느껴지는 찬양단 주제 너무좋네요
신의악단,네티즌,10.0,아주 연말에 보라고 작정하고 만들었구나~
신의악단,네티즌,10.0,진짜진짜진짜 너무너무 감동이였어요!!!
신의악단,네티즌,10.0,대한민국 전국민이 보아야할 영화라고 봅니다 진정한 자유를 알아야 된다고 봅니다~~대한민국에 사는것이 다하나님의 은혜임을 감사드립니다. 정말 좋은 영화라고 생각해봅니다 찬양과 기도를 자유롭다는 것입니다
