제목,작성자유형,평점,리뷰
엘리오,네티즌,9.0,"후반부 스토리가 좀 급전개되는 느낌을 제외하곤 영상미, 스토리 모두 좋았어요. 가족의 소중함, 외로움에 대해 잘 다룬 영화."
엘리오,네티즌,10.0,"위로를 받고 싶을 포근한 위안을 주는 영화네요 외로울때 혼자라고 느낄때 위축되어 움크리고 있지않고 외로움을 당당히 마주하며, 그 마음도 스스로 안아주라고 하는거 같아 그게 더 현실적이고 따뜻한 위로와 포근한 위안을 받을 수 있었어요남녀노소 온가족이 함께봐도 좋을거 같아요 아이는 아이대로 어른은 어른대로 각자의 삶의 스며들어 감동을 느낄 수 있을테니깐요"
엘리오,네티즌,10.0,좋을거라 예상했지만 더 감동적이었어요 눈물펑펑 ㅠㅠ 감동과 귀여움 다 가짐2탄도 나왔으면 좋겠어요 어른들도 꼭 봤으면 좋겠는 영화!!
엘리오,네티즌,10.0,픽사 작품은 항상 만족하게 되어서 꼭 보는편인데 이번에도 실망시키지 않네요.
엘리오,네티즌,10.0,진짜 잘만들었고 너무 재밌고 둘만의 케미가 진짜 좋고 아무튼 ㄹㅇ로 꿀잼임
엘리오,네티즌,10.0,감성을 자극하는 아름다운 애니메이션. 독특한 상상력과 따뜻한 메시지가 어우러져 아이는 물론 어른의 마음까지 울린다. 시각적으로도 매력적이며 여운이 오래 남는 작품.
엘리오,네티즌,10.0,"현대인들의 외로움을 따뜻하게 감싸주며, 위로와 힐링이 되어줄 영화~ 온가족이 함께 보기 참 좋아요^^"
엘리오,네티즌,10.0,디즈니를 좋아하는 사람이라면무조건 고고!!사랑하는 디즈니픽사! 따뜻한 감성으로!
엘리오,네티즌,10.0,"디즈니, 픽사 장르를 좋아하시는 분들께 꼭 추천드리고 싶은 영화예요! 남녀노소 누구나 즐길 수 있는 영화라 친구들이나 가족들과 함께 보기도 좋아요. 감동적인 스토리라 위로받고 싶거나 힐링하고 싶다면 딱!"
엘리오,네티즌,10.0,"혼자인 사람들을 위해 우정, 가족애, 인류애를 보여준 명작."
엘리오,네티즌,10.0,꼭 봐야하는 감동 장르 픽사!너무 좋아요 이건 나이상관없이 꼭보아야합니다 !! 연인 친구랑 함께데이트 코스로 알찬하루보내기
엘리오,네티즌,10.0,엘리멘탈 인사이드아웃2 둘 다 너무너무 좋아하는 작품들이에요!! 보나마나 이거 또한 대박 일 것 같아요!!오늘 하원 후 아이들이랑 같이 보러 가려고요아이들에게도 감동으류 다가올 것 같아요위로가 필요한 지금 우리 엘리오해요
엘리오,네티즌,10.0,명불허전 픽사ㅠㅠㅠㅠ엘리오 안아주고 싶어여..ㅠㅠㅠ어른에게 힐링 주는 영화네여 여운이 많이 남아요...
엘리오,네티즌,10.0,원래 애니매이션 안좋아했는데 왜 성인이 되고 더 좋아질까요 서로 편견없이 친구가 되는 주인공들이 부럽다
엘리오,네티즌,10.0,아 오랸만에 스토리 좋은 디즈니물 너무 잘 봐서 후기 남기기 ㅋㅋ 꼭 보셔요들! 디즈니 러버들 꼭보기 약속
엘리오,네티즌,10.0,인사이드아웃 엘리먼트에 이어서 날 감동시키는 디즈니ㅠ 오히려 어른에게 위로가 되는 힐링 영화..
엘리오,네티즌,10.0,재미있고 오랜만에 동심의 세계로 빠져버림 디즈니 좋아하면 꼭보세오
엘리오,네티즌,10.0,소년의 성장 이야기! 감동과 상상이 가득한 영화라 아이들과 함께 보기 좋은 픽사의 따뜻한 영화
엘리오,네티즌,10.0,"평상시에 디즈니 영화를 너무 좋아해서 종종 혼영하는 일이 많은데, 엘리오 영화를 보면서 위로도 받고 힐링할수 있는 시간을 가질수 있어서 너무 좋았어요!스토리도 좋고 그림체도 귀여워서 더더욱 재미있었던거 같아요^^!"
엘리오,네티즌,10.0,오랜만에 영화봤는데 재밌게 본거같아요! 남녀 구분 없이 재밌게 보실거같아여 ㅎㅎ 오랜만에 영화로 위로받은거 같아여ㅠㅠ영화보면서 가족친구가 생각많이 났어용
엘리오,네티즌,10.0,영상미가 좋아서 봤는데 내용도 감동적이라서 마음에 들었어요.누구나 다 좋아할 내용이라서 가족끼리 보기도 정말 좋을듯해요.
엘리오,네티즌,10.0,"아이랑 같이 봤는데 저만 울고 나왔어요ㅋㅋㅋ 아이도 글로든 너무 귀엽다며 빠졌고요. 따뜻한 이야기 찾는 분들에게 강추! 가족, 친구랑 보면 더 좋을 영화예요."
엘리오,네티즌,10.0,"엘리오는 정말 감성적인 분위기가 매력적인 영화였어요. 외계와의 첫 접촉을 한 평범한 소년 ‘엘리오’가 어쩌다 지구 대표가 되어 벌어지는 이야기인데, 웃기면서도 뭉클한 순간들이 많았어요. 특히 엘리오가 혼란과 두려움을 이겨내고 진짜 자신의 목소리를 찾아가는 과정이 인상 깊었어요. 색감도 몽환적이고 음악도 감정을 잘 살려줘서 몰입감이 뛰어났어요. 가족애와 자아에 대한 메시지도 은근하게 담겨 있어서 여운이 꽤 오래 남더라고요.위로받고 싶을때 추천합니다 !"
엘리오,네티즌,8.0,"이 영화는 익숙한 현실의 경계를 비틀어 관객을 낯설면서도 기묘하게 친근한 감정의 우주로 이끈다. 겉보기에는 한 소년이 예고 없이 광활한 세계로 내던져지는 모험담이지만, 진짜 탐험지는 누구나 품어 온 내면의 뒤엉킨 정서다. 다름이 남긴 고독과 이해받지 못한다는 두려움, 어디에도 속하지 못할 것 같은 불안이 장면마다 파문처럼 번져 우리는 사건보다 마음의 결을 따라 움직인다. 거대한 천체는 거울처럼 “나는 어디에 속할까”라는 물음을 되돌리고, 색과 빛, 공간의 질감은 인물의 감정선과 호흡한다. 차가운 파랑은 혼란과 소외를, 초록빛 네온은 낯선 영역에 대한 호기심과 설렘을, 따뜻한 금빛은 유대와 안정을 상징해 심리적 온도가 계속 변주된다. 사운드는 침묵과 잔향을 교차시켜 내면의 떨림을 증폭하고, 화려한 시각 기술은 감정을 조형하기 위한 섬세한 도구로만 존재한다. 연출은 과도한 설명 대신 여백을 택해 관객이 스스로 답을 채우도록 유도한다. 어린이는 세상을 향한 설렘을, 청소년은 정체성의 갈증을, 성인은 소속과 이해의 결핍을 발견한다. 장면 사이에 배치된 유머는 긴장을 풀어 호흡을 조절하며, 중심 갈등은 폭력적 승부보다 두려움을 인정하고 손을 내미는 순간으로 해소된다. 스크린이 닫힌 뒤에도 영화는 일상의 틈에서 감정의 잔향을 다시 살려낸다. 잊혔다고 여긴 외로움이 골목길의 불빛 하나에 되살아나고, 묻어둔 호기심이 새벽 공기처럼 스며드는 순간마다 우리는 영화와 또다시 연결된다. 현실과 상상 사이에서 피어난 이 감각적 여정은 존재의 불완전함을 다정히 품어 주며, 마음속에 오래 빛나는 별 한 점을 남긴다. 카메라는 흐릿한 초점을 과감히 활용해 불확실성을 시각화하고, 정적인 롱테이크로 관객을 인물의 호흡에 동기화시킨다. 클라이맥스는 거대한 폭발 대신 섬세한 포옹으로 수렴해 연결의 의미를 강조한다. 이 작품은 시각적 향연이자 내적 성찰을 이끄는 드문 애니메이션으로, 극장 밖 일상까지 새로운 빛으로 물들인다. 끝난 뒤에도 여운은 별빛처럼 반짝인다. 그 반짝임이 삶을 은은히 비춘다."
엘리오,네티즌,6.0,"원래 엘리오와 싸웠던 애는...왜 도와주는거지??이야기 진행을 위해서 너무 개연성을 포기해버린 느낌... 갑자기 전파 잡아주는 너드남도 그렇고. 우주 조금이라도 관심 있는 분들에게도그렇게 매력적으로 다가오진 않을거 같고,귀여운 캐릭터 좋아하는 분들에게도, 캐릭터들이 인사이드 아웃, 소울에 비해서 그닥 깊이감이 없는 느낌. 마지막에 고모의 엘리오에 대한 사랑은 좀 감동적이었네요."
엘리오,네티즌,10.0,"어른이 된 지금, 엘리오를 통해 잊고 지냈던 순수한 마음을 다시 만날 수 있었어요. 소소한 웃음과 따뜻한 메시지가 마음 깊이 스며드는 영화였습니다."
엘리오,네티즌,10.0,"현대인들이 많이 느낄수 있는 외로움이란 감정들을 따뜻하게 토닥여주는 기분이 들게 만들어주는 영화입니다. 가족분들과 연인들과 함께 보기 좋고요.디즈니,픽사 장르를 좋아하시는 분들에게 강추합니다.남녀노소 모두가 즐길만한 영화 "" 엘리오 "" 시간 내서 봐보세요. 가슴이 따뜻해질 거예요"
엘리오,네티즌,10.0,외로움을 정면으로 맞서며 감동과 귀여움이 공존하고 픽사 좋아하면 강추
엘리오,네티즌,10.0,감동 재미 모두 챙긴 영화에요 정말 재밌습니다 완전 강추!!
엘리오,네티즌,6.0,뭐를 이야기하고자 하는지는 알겠는데 결말이 좀 허술(?)함 이거보다 더 나을 수 있었을 것 같음.. 글로든 넘 귀여움 ㅠㅠ
엘리오,네티즌,10.0,세상 모든 부모님들 화이팅입니다
엘리오,네티즌,10.0,"만족스러운 픽사 영화입니다. 역시 극장에서 보는 재미는 집에서 보는거랑 다르네요. 애니 특유의 산만하고 정신없는 캐릭터 표현이 이번 작품에서는 조금 과하다 느끼게된 걸 보니, 저도 이제 좀 으른이 되었나봅니다. 스토리 완성도가 조금 아쉬워요. 그래도 많이 공감가고 즐거운 영화였습니다."
엘리오,네티즌,5.0,근데 솔직히 성인이 보기에는 유치하다 마지막이 괜찮아서. 반점 올림!!!어린 아이들과 함께 즐겨 주세요 !
엘리오,네티즌,10.0,픽사가 픽사했다 영상미 왜 갈수록 좋아지는건데… 엘리오가 귀엽고요 글로든이 아련해요… 글로든 벌레라고 욕하는 사람 가만안도 연출도 스토리도 영상미도 다 잡은 영화였다
엘리오,네티즌,10.0,"믿고보는 픽사 역시 실망 시키지 않음.. 또 픽사가 나 울림..ㅜㅜ 진짜 나도 몰랐던 외로움을 위로해줌,,,"
엘리오,네티즌,10.0,"아이들은 영상미에, 어른들은 내용에 감동받을 영화같다. 혼자가 아니야!"
엘리오,네티즌,10.0,조카랑 가서 같이 울었네요...
엘리오,네티즌,10.0,역시 픽사베이와 디즈니 영화는 힐링타임으로 딱이다.. 그림체도 아름다웠고 중간 감동도 좋았다요...가족들에게 잘해야 되겠다는 생각도 들었다.
엘리오,네티즌,9.0,(커흡 흥!)나는 너 좋은 데? 서로의 온기
엘리오,네티즌,10.0,재밌었는데 극장에 사람이 너무 없어서 놀람. 픽사 느낌 풀풀 납니다.
엘리오,네티즌,10.0,큰기대없이 갔다가 훅 감동받고 왔네요! 감동 즐거움 귀여움 어른이 봐도 힐링될 영화 위안받고 왔어요!
엘리오,네티즌,10.0,누구나 혼자라고 여기기 이전에 나를 보살펴주는 사람이 존재했음을 알게해주는 40대가 봐도 찡한 스토리… 돌아가신 아버지가 그리워졌음 찡긋 ㅠ
엘리오,네티즌,10.0,개인적으로 스티치보다 재밌게 봤어요~
엘리오,네티즌,10.0,울거란 예상을 못했는데 울어버렸다 ㅜㅜ
엘리오,네티즌,10.0,"역시 디즈니,, 애니덕후들은 무조건봐야한다고 생각합니다남녀노소 상관없이 다볼수있고 저랑 동생 둘다 감동철철 위로 받고감미다~"
엘리오,네티즌,10.0,픽사가 큰거했다..가족들이랑 보기에도 너무 좋아요!! 짱짱한 그래픽에 픽사 상상력까지 합쳐져서 진짜 개큰감동을줌.. 아직도 여운이 남아있는것같아요ㅠ
엘리오,네티즌,10.0,예상했던 것 보다 더 더 감동적 ㅠㅠ 드래곤길들이기를 너무 재밌게봐서 한동안 영화볼 때 덜 감동할 줄 알았더니 엘리오도 너무너무너무 잘 만들어서 감동했네요ㅠㅠ안보신 분들 애니메이션 좋아하시면 꼭 보시길…
엘리오,네티즌,8.0,지금까지 나온 픽사 영화 중 역대급이라곤 할 수 없으나(워낙.. 쟁쟁한 작품이 많기에) 그래도 감동적입니다. 뭐 일단 계속 울고있긴 했어요 ㅋㅋㅋ 인간의 본질적인 외로움을 담은 작품 같았습니다. 외롭긴하지만 혼자는 아니라는 희망적인 메세지를 담고 있고 글로든이 아주 귀엽습니다. 글로든은 울때 눈이 없어서 입으로 우는데 그게 증말 귀엽습니닼ㅋㅋ
엘리오,네티즌,10.0,특별하다는 거는 때때로 외롭다는 거야
엘리오,네티즌,10.0,가족영화로 무난하게 재밌음~ 영상미가 아주 끝내줍니다. 아이들이 좋아할듯
엘리오,네티즌,10.0,힘든 하루가 끝나고 버스를 기다리다우연히 버스에 붙은 엘리오 광고를 보고홀린듯이 개봉 당일에 예매를 해서 봤는데생각보다 더 재밌었고 글로든도 너무 귀엽고 영화 보는 내내 몰입해서 봤다… 약간의 감동도 받았다
엘리오,네티즌,10.0,"우리가 무심히 대한 개불의 진화형이 우주 최강종이라는 반전! 개불이라는 생명체를 외모만으로 얕봐서 안된다는 픽사의 따끔한 일침. 세계 한편에서 무심하게 역사를 지켜본 그들이 피의 전쟁을 갈망하는 순간, 인류는 가혹한 전쟁기계들에 무릎끓고 말 것이다."
엘리오,네티즌,10.0,눈이 즐겁고 마음이 따수워지는 영화
엘리오,네티즌,8.0,연출과 영상미는 너무 좋았다. 스토리가 조금 아쉽다.
엘리오,네티즌,4.0,그냥 저냥 볼만했던영화입니다.
엘리오,네티즌,10.0,가족과 함께 보기 너무 좋은 영화예요. 평소에 서로 이야기를 나눌 시간이 없어서 그러눈데... 이걸 보고 감동 받고 서로 감심을 가지게 되었어요*^
엘리오,네티즌,5.0,지구엔 날 이해해 주는 사람이 없다. 지구가 아니라 내가 이상한 걸까? 평상시 나도 많이 하는 고민이라 꼭 보고 싶었는데 애니메이션 기술의 발전만 보이고 기대했던 나를 위로해 주는 내용은 없었던 것 같다. 정말 이렇게 이야기를 끝낸다고?
엘리오,네티즌,10.0,넘귀엽고 사랑스러운 영화인듯
엘리오,네티즌,10.0,조카랑 같이 봤어요가족영화라 남여노소 즐기기 가능!영화보는데 내용이 뭉클해서 위로받고 왔어요 굿굿
엘리오,네티즌,10.0,픽사가 픽사 했쟈나... 픽사 감성 너무 취향이라 글로든 꼭 행복해야돼
엘리오,네티즌,10.0,사실 동생따라간거라 크게 기대안하고 갔는데 너무 재밌게보고왔음!!영상에 너무 예쁘고 감동이였음~조카랑 한번 더 보러올예정^^
엘리오,네티즌,10.0,가족과함께 보기 좋은영화입니다 추천합니다 애들도 너무좋아하네요
엘리오,네티즌,10.0,픽사 좋아하면 꼭 보세요 역대급 명작입니다… 뭔가 영화 보고 위로 받은 게 오랜만이라 감동이 좀 오래갈 듯 해요 혼자 봤는데 소중한 사람이랑 다시 보고싶습니다
엘리오,네티즌,10.0,"사는 무조건 바로 봐야해요!!! 개봉하기만을 기다렸어요 ㅠㅠ 어른들도 힐링받을 수 있는 넘 소중한 영화네요,,♥"
엘리오,네티즌,8.0,알록달록 눈도 즐겁고 ost도 좋았습니다!!
엘리오,네티즌,8.0,내 눈엔 너 되게 괜찮아~!!!
엘리오,네티즌,9.0,사랑해 안녕. 언제나 사랑받고 있음을 잊지 않기우주가 당신을 사랑합니다.
엘리오,네티즌,8.0,"[칼 세이건의 물음에 대한 30년 후 픽사의 대답] 엘리오를 통해 우주라는 거대한 거울 앞에서 비로소 나를 발견했다 작아도 외로워도 나라는 존재는 이 광대한 공간 속에서 분명히 소중하다는 것, 여기 창백한 푸른 점 안에 너와 나처럼"
엘리오,네티즌,10.0,"너무 재밌고,,, 너무 감동적이고,,, ㅜㅜ"
엘리오,네티즌,10.0,최근에 본영화중 가장 영화다움
엘리오,네티즌,10.0,"엘리오를 보면서 나는 혼자가 아니라는 사실에 눈물이 났던 것 같습니다. 최근 힘든일이 있어지만 나를 생각해주는 여러 친구들과 가족들을 생각하면서 감사함과 힘을 얻을 수 있었던 영화. 고마운 영화였습니다. 꿈틀거리는 글리든도 너무 귀엽고, 처음엔 철없게만 보였던 엘리오가 책임감 있게 어려운 상황을 해결해 나가는 모습을 보며 같이 성장하는 기분이 들었어요. 애니메이션이지만 어른들의 심금을 울릴 수 있는 영화라고 생각됩니다. 꼭한번 인생에서 내 마음을 치유해줄 수 있는, 더해서 귀여움까지 듬뿍 얹어진 영화였습니다."
엘리오,네티즌,10.0,우리 딸이랑 같이 봐서 더 좋았다. 사랑해!
엘리오,네티즌,10.0,아이들과 가볍게 보려고 갔다가 울면서 나온 아빠들 개추ㅜㅜ
엘리오,네티즌,10.0,아이들이나 좋아할 영화를 어린 내 아이가 보고 싶다고 해서 같이 봐 주자 했는데 왠걸 영화를 볼수록 상상하고 있는 내가 영화관에 앉아 있다는 것을 알았을 때 참 괜찮은 영화네. 라고 생각하는 순간. 왜 고모랑 엘리오가 헤어지려 했던 그 순간에 눈물이 마구 쏟아졌던걸까.
엘리오,네티즌,10.0,다들 영화를 본거 맞는건지..?Pc가 없고 남여차별이 없는 완성적인 픽사의 영화가족이 중요하신분들은 꼭보시길
엘리오,네티즌,10.0,엘리오. . 왜 날 울리오
엘리오,네티즌,10.0,"고민을 정말 많이 했던 ""엘리오"".영화관와서 보기 정말 잘한 영화.따듯한 위로가 되어주는 ""엘리오"""
엘리오,네티즌,10.0,너무 잼있어요 시간가는줄 모르고 봤습니닷
엘리오,네티즌,10.0,엘리오에게 무한한 사랑과 응원을 보내는 많은 지구인 중 한명이 되어주기 성공!♡우리의 지구도 결국 평화를 사랑하는 자들이 이기는 세상이 되길..
엘리오,네티즌,10.0,최고 꼭 보시길....
엘리오,네티즌,10.0,눈물이 많이 나네요. 넌 혼자가 아니야. 넌 나에게 매우 소중한 존재야. 바쁘다고 외롭게 해서 미안해
엘리오,네티즌,10.0,감덩이다글로든졸귀야
엘리오,네티즌,10.0,애니메이션 미국 못따라오지 창작 그대로 상상 좋구
엘리오,네티즌,9.0,외계 지적생명체와 과학에 관심있는 이들이라면 누구나 알 법한 ‘골든디스크’ 라는 소재를 기발하게 풀어 낸 애니메이션 픽사스러운 화려한 연출이 돋보였고 아이들이 보기에 ‘나’라는 존재에 대해 생각해보게 할 수 있는 교훈도 있는 작품
엘리오,네티즌,10.0,ㆍㅡㆍㆍ ㅡㅡㅡ ㆍㆍㆍㅡ ㆍ
엘리오,네티즌,10.0,나만은 너를 믿어! 안녕 잘가 사랑해!
엘리오,네티즌,10.0,"너는 특별해 엘리오 하지만 특별하다는건 때때로 외로울때가있어 하지만 ""너는 혼자가 아니야."" 으어어 진짜 여기가 너무좋음..."
엘리오,네티즌,10.0,어설픈 스토리 영화보다 훨씬 재밌는 스토리로 감동을주네요...무한한 상상력에 한번 더 놀랍니다 간만에 영화관왔는데 지루할틈없이 잘보고갑니다 ^^~
엘리오,네티즌,10.0,나 오늘부터 글로딘 덕후다
엘리오,네티즌,10.0,기대안하고 봤지만 연휴 최고의 선택이 되었습니다
엘리오,네티즌,10.0,전체관람 애니메이션이라 아이들 용인가 싶었는데 어른들이 더 좋아할 감동있는 영화네요~! 감동과 재미가 있는 영화입니다! 영상미와 노래 또한 감동을 더해주네요 추천합니당!!
엘리오,네티즌,10.0,딸이랑 보러가서 눈물 흘리고 나왔네요ㅎㅎ 정말재밌습니다
엘리오,네티즌,10.0,오늘 넷이처음가봤는데 다들재밌다는 엘리오 영화 본가치가 있다
엘리오,네티즌,10.0,재미와 감동 모두 잡은 영화예요~가족들과 보기에 최고의 영화입니다~
엘리오,네티즌,10.0,갬성 좋으다 5살 딸도 재미있어 했다
엘리오,네티즌,10.0,진짜 너무나무너무 ×10000 재밌게 봤어요아이들 보여주려다 엄마인 제가 감동하고 나온 애니 ㅠ 너무 멋지고 환상적이에요 어른들도 꼭 보시길 !
엘리오,네티즌,10.0,아무것도 모르고 보고 왔는데 최고임!!!
엘리오,네티즌,10.0,역시 픽사는 감동이다따뜻한 가족애 풀충전
엘리오,네티즌,10.0,모두의 엘리오가 행복하길
엘리오,네티즌,10.0,외롭다고 느끼는 사람들에게 위로가 되어주는 영화
엘리오,네티즌,10.0,
엘리오,네티즌,10.0,"애기랑 보러 갔다가 울고 웃다가 나왔네요 너무 감동적이고 스토리 너무 좋았어요ㅠㅠ 몰랑몰랑한 외계인들도 너무 귀욥 ,,"
엘리오,네티즌,9.0,약한 자신을 거부하고 강한 갑옷으로 무장해서 약자를 괴롭히는 자들이 많다.. 인정하고 사과하는게 진정한 용기
엘리오,네티즌,10.0,내 눈엔 너 문제 없어 난 너 좋아
엘리오,네티즌,10.0,캐릭터들도 다 귀엽고 내용도 재밌어요
엘리오,네티즌,10.0,큰 기대 안하고 봤는데개인적으로 인사이드 아웃 시리즈보다 더 재미있었습니다글로든 너무 귀여워요!!!
엘리오,네티즌,10.0,"아동취향이라 어른들이 보기에 유치하다고 하는 분들이 있는데.. 디즈니, 픽사가 원래 애들용 아닌가?;; 오히려 단순 명료하게 요점만 보이는것 같아 편하게 보기 좋았고, 신선한 아이디어와 볼거리로 지루하지 않아 요근래 어떤 영화보다 괜찮았습니다"
엘리오,네티즌,10.0,감동적이고 재미있어요~
엘리오,네티즌,10.0,그라이곤 군주 피식대학 정재형 님 닮았어요...
엘리오,네티즌,10.0,아이들 보여주러 갔다가 우리가 운 영화..안녕 사랑해!
엘리오,네티즌,10.0,"정말 많은 생각들을 하게 만드는, 역시나 어른들을 위한 애니다.지구의 각 국 사람들이 힘을 합치는 모습은 분열된 이 시대가 나아가야 할 방향성을 보여주는 듯 했고, 말랑하고 약한 본 모습을 숨긴채 가시돋힌 갑옷을 고통스레 껴입는 모습은 상처받기 두려워하며 본 모습을 감춘 채 살아가는 우리의 모습 같았다. 스스로의 갑옷을 찢어버리며 본인의 사회적 체면과 직책, 문화와 전통까지 내던진 채 아들을 껴안는 모습에 아버지의 사랑도 느낄 수 있었다. 자녀의 모든 것을 이해해 줄 수는 없지만 인정해주고자 노력하는 모습에서 성숙한 부모의 모습도 보였으며, 개인적으로는 혼인 할 수 없음을 밝히는 성소수자의 모습에 빗대어 생각되기도 했다. 작품의 모든 캐릭터가 나를 온전히 품어주고, 사랑한다고 말해주는 것 같아부모 없이 고모와 함께 지내는 엘리오 가정도 우리는 ""가족""이라고 불렀다. 우리는 이제 더 넓은 의미의 ""가족""을 새롭게 정의해야 하는 시대에 살고있다는 생각도 든다."
엘리오,네티즌,10.0,외로운 어른들을 위한 동화
엘리오,네티즌,10.0,픽사가 픽사했다 싹싹김치
엘리오,네티즌,10.0,외계인들아 엘리오를 돌려줘 할때랑 우주 지평선에서 정적이 일어날때.. 순간적으로 감동이 밀려왔다
엘리오,네티즌,9.0,작별이 아닌 또 다른 성장
엘리오,네티즌,10.0,그냥 무조건 보세요 제 인생영화 됐습니다
엘리오,네티즌,10.0,기대 1도 안하고 봤는데 진짜 너무너무너무 재밌어서 놀랏고 눈물낫움 ㅠㅠ 진짜 재밋더요
엘리오,네티즌,10.0,동심이 살아날 것 같아요
엘리오,네티즌,10.0,펑펑 너무 잘 봤습니다.
엘리오,네티즌,10.0,최상의 픽사무비는 아니더라도 현대사회를 살아가는 우리에게 늘 다정한 위로를 전한다는 점에서 항상 만족
엘리오,네티즌,9.0,역시 픽사는 쵝오인듯~^^
엘리오,네티즌,10.0,인생 애니.애가 있었으면 꼭 보여주고 싶은.
엘리오,네티즌,10.0,초등학생 아이와 같이 갔는데 많은 감동을 느끼며 좋은 영향이었던 것 같아요~
엘리오,네티즌,10.0,정말 기대 이상임 + 영상미와 스토리 다잡음
엘리오,네티즌,10.0,정말 어린 아이부터 어른까지 모두 볼수있는 영화위로받고 감동도 받고 정말 시간 가는 줄 모르고봤네요 추천해요 !!
엘리오,네티즌,9.0,미감도 좋고 개인적으로 와닿는 포인트가 많았음
엘리오,네티즌,10.0,굉장한 영상미와 줄거리역시 픽사네여
엘리오,네티즌,10.0,글로든 아빠가 글로든 포대기에 싸서 살려줄 때 ㄹㅇ 감동 ㅠㅠㅠ 엘리오야 장하다!
엘리오,네티즌,10.0,연출 스토리 감동 모든걸 갖춘 픽사 애니메이션의 진수
엘리오,네티즌,10.0,아들이랑 봤는데 재밌고 감동적이네요아들도 그동안 본것중 제일 집중해서 재미있게 본거같아요..! 성인도 추천!!
엘리오,네티즌,10.0,포대기 씬만으로도 가치가 있었다
엘리오,네티즌,10.0,우린 가족이니까요.너무 감동감동
엘리오,네티즌,10.0,나는 너만 있으면 괜찮아안녕 사랑해
엘리오,네티즌,10.0,“사랑해”말이 주는 위대한 힘
엘리오,네티즌,10.0,저는 스토리도 감동적이고 던지는 메세지도 좋았습니다 오랜만에 뭉클 했네요
엘리오,네티즌,10.0,역시 픽사였다… 그곳에서 픽사에서 근무하고 싶다.
엘리오,네티즌,10.0,아이들 보는 영화라 생각하지만 내용 전개와 감정을 전달하는 방식 그리고 감동 포인트까지 일반 영화와 비교해 볼 때 정말 볼만 하다고 생각합니다. 다시 한번 디즈니&픽사 영화에 감탄하고 갑니다. 그리고 우주와 외계인 그리고 중력과 우주선이 시공간을 왜곡시켜 빠른 속도로 날아가는 과학적 사실 적용한 점도 인상깊었습니다.
엘리오,네티즌,10.0,오랜만에 만화영화를 보고 힐링되었다.또 보고 싶은 마음.캐릭터 굿즈 사고싶음
엘리오,평론가,10.0,칼 세이건과 픽사의 컬래버 팝업스토어에 온 듯한 느낌
엘리오,평론가,10.0,영원히 친구를 찾아 여행을 떠날 모든 외톨이들에게 사랑을
엘리오,평론가,10.0,고독과 소통이 일러준 ‘창백한 푸른 점’
엘리오,평론가,10.0,신나는 듯 밋밋한
엘리오,평론가,10.0,네온사인으로 반짝이는 서울이 외로움을 고백하는 우주를 닮은 이유
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 ..."
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
