제목,작성자유형,평점,리뷰
야당,실관람객,7.0,"베플에 신선한 소재라는데 그건 아님. 야망 있는 권력자의 수족이 되었다가 배신당하고 복수하는, 나쁘게 말하면 꽤나 식상한 소재임. 하지만 배우들의 연기력과 연출이 괜찮은 편이라 지루하지 않게 볼 수 있었음. 어느정도 예측이 가능한 시나리오 라는 점에서는 아쉬운 게 사실이지만 킬링타임용으로는 나쁘지 않음. 한줄평: 독전1에서 개연성과 작품성은 조금 빠지고 오락성은 조금 더 챙겼다.+) 흥행은 솔직히 안 될 거 같고 진짜 잘 돼야 200만 라인업이라 생각함"
야당,실관람객,7.0,빠른전개 좋은 연기력 킬링타임 무비로 딱이다!
야당,실관람객,9.0,"제목만으로 정치영화인가했는데 야당이 마약관련용어였다니, 재밌게 봤어요~~~"
야당,실관람객,7.0,내부자들의 b급 버전...
야당,실관람객,10.0,감동적인 영화는 아니지만 타임킬링용으로 좋슴다
야당,실관람객,8.0,2시간동안 몰입해서 볼 수 있는 꽤 괜찮은 한국영화입니다.
야당,실관람객,5.0,한국영화가 지양해야 할 모든 사항을 두루 갖춘 전형적인 영화 그 자체
야당,실관람객,6.0,"야당 6점 ...,,,"
야당,실관람객,5.0,아는 맛도 맛있다는건 음식 얘기고.
야당,실관람객,4.0,신선한건 야당이라는 닉네임뿐. 하나같이 전부 진부하다.
야당,실관람객,6.0,보는내내 익숙한 범죄 영화들이 스쳐지나간다
야당,실관람객,4.0,호불호 갈리는 영화는 무조건 불호인데 이 영화 리뷰 대부분이 칭찬일색이여서 봤더니… 보고 나서야 호불호가 갈리는 영화인걸 알았네요. 현실과 맞닿아있는 부분이 많아서 그런가 영화인걸 알면서도 잔인하고 이기심이 드러나는 장면에 꽤나 안 좋은 감정이 많이 생겼습니다. 배우님들의 열연은 멋졌습니다.
야당,실관람객,7.0,재밋었어요~ 잘봤습니다
야당,실관람객,10.0,"극한직업, 범죄도시 보면서 느낀 와 ㅋㅋ 엄청 웃기다라는 느낌은 없지만 그래도 집중 잘 되면서 몰입도가 좋은 영화.재밌었음"
야당,실관람객,9.0,"감동은 없지만 늘어짐 없이 굉장히 빠른 전개에 나름 볼만한 영화였다. 단, 스토리가 너무 빠르게 이어지다 보니 중간에 잉? 갑자기? 이럴수도 있지만 크게 문제되지 않음. 청불이라 잔혹한 장면이 몇 컷 있음. 확실한 결말이 개인적으로 좋아하는 방향"
야당,실관람객,8.0,좋아하는 배우들이 모두 나와서 기대하며 보고왔어요 다소 잔인한 장면들이 있어서 가족들끼리 보기엔 좀 비추 ㅜㅜ
야당,실관람객,10.0,"배우들의 합이 최곱니다. 처음부터 끝까지 집중력 잃지 않고 봤네요. 속시원한 액션으로 간만에 완전 재밌게 봤고, 영화관에서 보시는걸 추천드립니다."
야당,실관람객,10.0,속 시원한 사이다 영화재미짐
야당,실관람객,10.0,이정도는 돼야 사이다지 진짜
야당,실관람객,10.0,올해 본 영화중에 꽤나 스릴있고 유쾌한 영화여습니다 킬링타임으로 좋아요!
야당,실관람객,10.0,잘 보고 갑니다 ㅎㅎ 재밌게 봤네요
야당,실관람객,10.0,무슨 내용인지도 모른채 요새 예매율 1위라고 해서 보고왔는데 영화관에 사람이 이리 많이 찬건 오랜만이었어요. 잔인한거 잘 못보는데 제 기준 봐줄만했고 주연배우들 연기나 스토리 너무 재밌었어요. 19세 이상 관람가라 남녀 어쩌고씬 있으니 참고하세요.
야당,실관람객,10.0,"돈쓰고 간만에 영화관 가서 재밌게 봤다. 기대 안 하고 봤는데 생각보다 웃기고, 몰입도 잘 됨. 캐릭터들도 살아있고 배우들 연기 진짜 좋더라. 중간중간 터지는 장면 많아서 지루할 틈이 없었음. 킬링타임용으론 충분."
야당,실관람객,9.0,최근 본 국내 영화중에 몰입력 최고인듯 배우들 연기 미쳤고 도파민 최고로 치솟음
야당,실관람객,9.0,현실감 장난아니네요 남편이 보고 싶어해서 같이 봤는데 몰입감 최고!! 오랜만에 시간가는줄 모르고 영화봤네요 강하늘이랑 유해진 박해준까지 연기라인업이 라인업이라 기대했는데 역시는 역시~ 믿고 보는 배우들이라 구멍없이 봤어요 마지막 쿠키영상까지 사이다 제대로이구요 깔끔하게 권선징악!! 속도감도 있고 나름 반전도 있는데다 스토리 탄탄하니 영화관 감상 강추합니다
야당,실관람객,10.0,와 강하늘 배우님의 재발견입니다 원래도 연기를 잘했는데 이번 영화에서 이를 간 것 같아요…..보는 내내 감탄했어요 그리고 다른 조연 배우님들까지 캐스팅 미쳤어요내용도 처음부터 끝까지 몰입감이 장난 아닙니다! 반전의 반전의 반전영화관에서 꼭 보세요 강추합니다!
야당,실관람객,10.0,강하늘의 재발견이네요. 이렇게 연기를 잘할 수 있나! 속도감있는 스토리로 처음부터 끝까지 집중해서 봤네요 오랜만에 정말 재밌는 한국 영화 본 거 같아요! 꼭 보세요!!
야당,실관람객,10.0,감사합니다 잘봤습니다
야당,실관람객,10.0,오랜만에 영화보고왔는데 진짜 존잼. 배우들 연기 좋고 빠른 전개에 시간 가는줄 모르고 봤어요. 1위 할만함ㅎ
야당,실관람객,10.0,"정말 대박 영화였어요! 이야기가 너무 리얼하고, 액션 장면들도 짜릿했어요. 배우들 연기도 진짜 대단해서 끝까지 집중하게 되더라고요. 강력 추천합니다!"
야당,실관람객,8.0,기대했던 것보다 좋았다.
야당,실관람객,7.0,간만에 군더더기 없이 잘나온 한국영화
야당,실관람객,10.0,기대 안 하고 봤는데 꽤 괜찮았음ㅎ강하늘 이미지 변신 제대로엿음 차가운 브로커 연기 잘 어울림ㅋㅋㅋ 유해진은 현실에 있을 법한 검사 연기 찰떡이고 박해준은 묵직하게 중심 잡아줌 단순한 범죄물이 아니라 진짜 현실감 있어서 몰입감 개쩜!! 쫄깃한 전개 좋아하면 볼만함 생각보다 묵직하고 진지해서 여운이 남음 ㅜ
야당,실관람객,10.0,스릴넘치고 너무재미있었어요 그리고연기가정말대단한배우들만똘똘뭉쳐서 더꿀잼 하나도지루하지않게보았어요그리구무조건영화관에서봐야 더스릴넘쳐요2025년 가장통쾌한 스릴넘치는영화였습니다
야당,실관람객,10.0,와아~ 첨 보는 소재로 한 범죄영화너무 연기를 잘 소화해서 보는내내 아찔함 최고! 역시 믿고 보는 유해진!! 강하늘!! 박해준!!한번 더 보고싶어요.
야당,실관람객,9.0,스토리 탄탄하고 전개도 매끄러웠으나 중후반에 불필요한 장면이나 늘어지는 전개는 아쉽네요. 배우들의 연기가 가장 돋보입니다.
야당,실관람객,8.0,아는 맛인데 너무 맛있다.
야당,실관람객,5.0,제 기준에는 기대 이하였어요 ㅠ
야당,실관람객,8.0,익숙한 소재와 이야기 전개를 잘 다듬어놓은
야당,실관람객,10.0,야당이라길래 정치 영화인 줄 알았는데^^;; 이런 은어가 다 있었네요. 액션영화를 좋아하는지라 넘 재밌었음 :)특히 강하늘이랑 유해진씨가 나오는 영화라 기대만족도도 높습니다!역시 액션영화 영화관에서 봐야 함 ㅋㅋ
야당,실관람객,10.0,"요즘 숏폼에 중독돼서 영화 시간동안 집중할수 있을까 했는데 진짜 다른 생각1도 안나고 너무 재밌어오 ㅋㅋ 스토리도 탄탄하고 속도감 있고 굿굿!! 믿고 보는 유해진, 강하늘~~!"
야당,실관람객,10.0,"간만에 이런 웰메이드 영화를 봤다. 연기도 너무 좋고, 500만 1000만까지 가봅시다요!"
야당,실관람객,10.0,오랜만에 재밌고 짜릿하게 잘 관람했습니다한국 영화의 진수!
야당,실관람객,10.0,배우분들 연기예술! 두시간가량 초집중하면서 봤네요 정말 재밌었어요!! 몰입도최고 꼭영화관에서보세요
야당,실관람객,10.0,"오랜만에 지루함이라고는 없이정말 시간가는줄 모르고 본 영화예요강하늘 배우님 연기 진짜 맛깔나고 집중도 높여주는데 나오는 유해진, 박해준,류경수님 등다른배우님들까지 스토리부터 탄탄진짜 실제로 있을법해서 연기력에 감탄 또 감탄했어요 마약이라는 소재가 뻔하지않을까 했는데좀 다르기도하고 야당이라는 뜻도 처음알았네요강력하게 압도적이라 주변에 추천해주고싶은 영화예요"
야당,실관람객,10.0,아주 재밌게 잘 봤습니다.
야당,실관람객,10.0,"믿고보는 유해진,강하늘,박해준 시간가는 줄 모르고 봤어요 스토리도 탄탄하고 이건 스케일커서 큰 스크린으로 봐야 제맛이요 ㅎㅎ 무조건 영화관에서 봐야하는 영화!! 다들 연기가 미쳤어요 꼭 보세요~!"
야당,실관람객,10.0,시원시원한~ 영화입니다! 배우 라인업이 좋아서 더 몰입해서 재미있게 봤네요ㅎㅎ 오랜만에 통쾌한 영화 나왔네요.
야당,실관람객,10.0,스토리가 뻔하지 않아서 좋았어요. 스포를 하면 안되는데 자나깨나 마약조심해야 할것 같아요.
야당,실관람객,10.0,간만에 재밌는 영화 봤습니다! 돈안아까워요 강하늘 유해진 연기 너무 잘하세요진짜! 강하늘님 더더대성하시길바랍니다 팬입니다!!!
야당,실관람객,7.0,아는 맛이 무섭긴한데 조금은 새로운 맛도 가미해주길. 킬링타임용이다.
야당,실관람객,8.0,이것 저것짬뽕한느낌인데 다들연기는 볼만합니다.
야당,실관람객,6.0,시대적 배경과 오락성의 적절한 조화
야당,실관람객,10.0,미쳤다리!!! 꼭보세요 진짜 최근 올해들어 제일 인생영화!! 믿보 배우들이라 연기도 좋고 스토리도 재밌고 캐스팅이 너무 찰떡이라 스릴있게 잘 봤어요 ㅎㅎ
야당,실관람객,10.0,와 대박ㅋㅋ 진짜 웰메이드네요ㅎㅎ강하늘 연기 미쳤고 시간가는줄 모르고 재밌게봤어요ㅎㅎ액션씬 대박 잘만들었고 진짜 올해 대박영화될듯~찐으로 재밌게 잘봤어요ㅎ
야당,실관람객,10.0,너무 재미있고 각배우들의 연기가 대박입니다간만에 즐거운 시간이었습니다
야당,실관람객,10.0,최근에 본 영화 중에 제일 재미있었어요. 영화 보는 내내 속도감 있어서 지루한 부분이 1도 없었구요.배우들 연기도 실제 그 배역인물인 것처럼 현실감 있게 연기 잘하고요. 조연들도 정말 리얼하게 연기하더라구요. 실제 있을 법한 스토리에 전개 자체도 넘 잘 만들었다 싶었어요.
야당,실관람객,10.0,예매율 1위라 무지성 관람헸는데 생각보다 더 재밌었습니다 시나리오도 개연성 있고 강하늘씨 연기 엄청 잘하시네요
야당,실관람객,10.0,오랜만에 볼만한 한국영화 나온듯 합니다. 청소년 관람불가라서 이것만 극복한다면 흥행될거 같네요.
야당,실관람객,10.0,생각보다 재밌게 봄. 최근 망해가는 한국영화 중에 시간죽이기 영화로 간만에 볼만한게 나옴. 큰 기대없이 보면 돈값하는 영화. 그리고 강하늘 연기는 이 영화가 더 잘 어울림. 이전에 BJ처럼 나온거 진짜 구렸음.
야당,실관람객,10.0,배우 라인업 보고 바로 예매 했어요!! 고구마같지 않은 사이다처럼 전개도 그렇고 스토리가 지루하지 않았어요!! 이건 영화관에서 직접 보는거 ㅊㅊㅊ
야당,실관람객,10.0,와 반전의반전 ...배우들연기에놀라고 스토리에놀라고 영화 대박이네요!!역시믿고보는 강하늘 유해진배우님♡너무재밋어요 가볍게볼만하고 스토리도탄탄하고 속도감도있고 연기가 정말대박입디다이영화 꼭보세요!!!추천합니다♡
야당,실관람객,10.0,"라인업이 탄탄해서 보게 됐는데, 스토리도 엄청 몰입감 있어서 2시간이 어떻게 지나는지 모르고 봤네요! 특히 강하늘님 오랜만에 스크린에서 만나는데 이갈고 나오셨나 연기 미쳤어요 ㅠㅠ 유해진님 말할것도 없구요. 액션 너무 통쾌하고 끝에 반전 사이다!! 영화관에서 보길 잘한거같아요!"
야당,실관람객,10.0,배우들의 연기도 좋고 재미있어요
야당,실관람객,10.0,와~ 배우들 연기 너무 훌륭하고! 아는 듯한 뻔한 소재이지만 반전의 재미가 쏠쏠하다ㅋㅋㅋ 마지막엔 완전 유쾌상쾌통쾌ㅋㅋ
야당,실관람객,10.0,액션이 좋고 연기들이 믿고 보는 배우 라인업이라 멋졌습니다 무조건 영화관에서 봐야합니다 속도감있는 탄탄한 스토리가 좋았습니다
야당,실관람객,10.0,"유해진, 강하늘, 박해준님 연기는 실패할 수 없는 믿고 보는 배우 라인업 아닌가요~익숙한 소재들이지만 반전에 반전을 줄 때 짜릿함이란 영화 시간이 너무 빠르게 지나간 거 같아요. ㅠㅠ 너무 재밌게 관람해서 영화관에서 관람해야할 영화 중 하나라고 동생한테도 바로 추천해버렸습니다!"
야당,실관람객,10.0,"<야당>은 오랜만에 제대로 몰입해서 본 범죄 액션 영화였어요. 속도감 있는 전개에 박진감 넘치는 액션 장면까지, 보는 내내 긴장감을 놓을 수 없었습니다. 특히 배우들의 연기력은 믿고 보는 라인업답게 기대 이상이었고, 유해진, 박해준의 캐릭터 케미도 정말 인상 깊었어요.내용 자체도 현실에서 있을 법한 이야기라 더 몰입하게 되었고, 사회적인 메시지도 은근히 담겨 있어서 단순한 오락영화 그 이상이라는 느낌을 받았어요. 영화의 스케일이 커서 꼭 영화관에서 봐야 하는 작품이라고 생각합니다.개인적으로 2025년 최고의 범죄 액션 영화로 꼽고 싶어요"
야당,실관람객,10.0,"처음에는 무슨 영화인지 모르고 선거의 그 단어인줄 알았는데 마약의 은어로 실제 있다는걸 이번에 알았어요ㅋㅋㅋ 남자친구랑 같이 봤는데 생각보다 재미있었고 전개가 지루한 부분이 없고 스토리가 탄탄해서 재밌게 끝까지 잘보고 왔습니닷ㅋㅋㅋ 액션영화라 영상미 미쳤고.. 영화관에서 봐야 스케일을 직접느낄 수 있어서 더 재밌게 볼 수 있는거같아요ㅋㅋㅋ 믿고 보는 강하늘,유해진,박해준 배우님들 그리고 저는 안지 얼마안되었지만 스크린에서 봤었던 적이 있는 류경수,채원빈 배우분들이 나와서 너무 재밌게 잘 봤어요ㅠㅠ 이번년도에 액션영화는 첨봤는데 너무 재밌게 잘 보고 나왔습니다..♡ 흥해라 흥!!"
야당,실관람객,10.0,"원래부터 범죄액션 장르 영화를 좋아하는데 , 평소에도 좋아하는 강하늘 배우님이랑 유해진 배우님이 나오셔서 믿고 봤던 영화였습니다 ㅎㅎ 출연진 라인업이 탄탄하다보니 재미있게 봤어요 !"
야당,실관람객,8.0,"저는 여당이 좋습니다. / 별개로 영화는 말그대로 소위 잘빠진 영화입니다=> 전개가 빠르지만, 이해를 방해할 정도는 아니고 반전도 적당히 있습니다. / ott 시대에 극장용 영화가 어느정도의 무게감과 속도감이 있어야 하는지에 대한 해답이 되는 영화입니다."
야당,실관람객,8.0,시간지나는줄 모르고 봤어요 ㅠ 중간중간 웃긴부분도 있고 ㅋㅋ강하늘너무 잘생겼어 ㅠ 유해진 큰관식이 강하늘 나오는거면 만사제쳐두고 봐야함 유해진 너무 좋은데 . 배역상 매력이 다 나오지 못한것 같아 아쉽긴하지만 역시 국민배우
야당,실관람객,7.0,
야당,실관람객,7.0,모두가 아는 그 맛을 잘 버무린 느낌
야당,실관람객,10.0,생각보다 스피디하게 진행됨 특히 초반
야당,실관람객,10.0,마약수사라는 주제라서 뻔하다고 생각했지만 후루룩 지나가는 스토리와 믿고보는 배우들이라 연기력도탄탄하고 뺀한결말이 아니었어서 끝까지 긴장하면서 봄.올해 가장 재밌었던 영화였음
야당,실관람객,10.0,믿고보는배우 강하늘이 나와서 봤는데 연기 너무 좋고 재밌어요 신나는 액션과 탄탄한스토리로 재밌게봤어요
야당,실관람객,10.0,강하늘 잘하는 줄 알았는데 진짜 연기신이네
야당,실관람객,10.0,신랑이랑 오랜만에 영화보고 왔어여 .!! 진행빠르고.스토리 반전있었고. 넘 재밌었어요.강하늘 배우 역할 너무 잘 어울렸어요 !!무대 인사까지 보고 너무 즐거웠습니다.
야당,실관람객,10.0,"강하늘 유해진 박해준 연기 미쳤음,, 시원시원한 스토리 진행과 통쾌한 액션이 볼만해서 영화관에서 봐야 더 재밌을 것 같아요!"
야당,실관람객,10.0,믿고보는 출연자들 등장으로 홀린듯이 예매했는데 영화관에서 봐야 더 생생하고 루즈함이 없어요
야당,실관람객,10.0,스토리는 뻔하지만 재미있음연기도 다들 잘해서 더 재미남ㅋ
야당,실관람객,10.0,간만에 한국에 기가막힌 영화 나왔네요. 배우들이 구멍이 하나 없이 연기가 너무 출중해서 몰입하는데 방해가 하나도 없고 연출이며 스토리며 그리고 최근에 우리나라에도 마약이 문제가 되기 시작하는데 잘 다루어주어서 너무 좋았어요. 즐겁게 봤습니다.
야당,실관람객,10.0,야당이 뭔가 했더니. !! 믿고 보는 강하늘 ! 완전 짜릿늘어지지않고 속도감있는 연출에 박수!
야당,실관람객,10.0,영화나오자마자 배우들 라인업보고 무조건 봐야할영화라고생각했습니다!스토리가 너무 탄탄하고 액션신도 좋았어요!이번년 최고 가장통쾌한 액션영화아니엇나 생각들고 마지막까지 놓칠장면없이 너무 재밌었어요!!
야당,실관람객,10.0,올해들어 본 영화 중 가장 재밌게 본영화에요~믿고보는 배우들의 명품연기와 속도감있는 스토리! 무조건 영화관에서 봐야하는 영화!
야당,실관람객,10.0,"이런 류의 영화는 언제나 재밌지만, '야당'이라는 신선한 소재 덕분에 더 재밌었던 것 같다~"
야당,실관람객,10.0,강하늘 연기 미침주의~ 꼭 보세요 강추합니다
야당,실관람객,10.0,베테랑 부당거래 재밌게 섞어둔 것 같아요!! 속도감 있게 두시간이 진행되는데 지루할 틈 없고 끝까지 긴장감 놓지 못해요.. 연기도 스토리도 연출도 최고입다!!
야당,실관람객,10.0,평점 처음 남겨봐욬ㅋㅋㅋ개봉날만 기다렸다가 부모님 모시고가서 봤어요!! 연기며 스토리 다 너무 훌륭합니다! 영화관에서 봐도 돈 아깝징않은 영화예요! 강하늘 유해진 박해준씨 세분 다 너무 연기 다 잘하시는분들이라 믿고 봅니다ㅋㅋㅋ이런영화 또 개봉했음 좋겠어요ㅜㅜㅜ
야당,실관람객,10.0,"시사회 평이 워낙 좋길래 개봉날 기다렸다 보고 왔어요! 오랜만에 시원~하게 극장을 나온 기분입니다! 돈아깝지 않고 소재나 스토리와 별개로 시원시원한 영화를 보고 온 기분 :) 배우분들 미친 연기만으로도 추천하는 영화인데, 스토리부터 소재까지 신선해서 강추합니다!!"
야당,실관람객,7.0,무난한 팝콘 무비. 굳이 청불일 필요가 있었나 싶음
야당,실관람객,10.0,"연기파티, 지루할 틈 없는 전개"
야당,실관람객,10.0,배우들 연기도 굉장히 자연스러워서 몰입이 잘 되네요 흥미롭게 풀어나가서 지루할 틈이 없었어요
야당,실관람객,10.0,연기 다들 너무 잘하세요.. 재밌어요!
야당,실관람객,10.0,지루할틈 없이 흥미진진한 영화.영화관에서 봐야하는 영화네요오랜만에 시간가는줄 모르고 봤어요왕 추천합니다.
야당,실관람객,10.0,요즘 관심있는 분야라서 더 잘 봤던거 같습니다집중하고 보니 시간 가는 줄 모르겠더라고요배우들이 다 연기도 잘해서 인지 집중도가 올라가서 재밌게 봤습니다
야당,실관람객,10.0,"연기력 굿, 상투적인 내용임에도 눈을 뗄수없게 만드는 연출력도 돋보였다"
야당,실관람객,10.0,울화가 쌓이는 현실을 잠시 떠나몰입해서 보았네요 재미있어요
야당,실관람객,10.0,생각외로 너무 재밌었어요!! 속도감도 딱 좋아 늘어지지 않고 강하늘배우님 연기는 말해뭐해 간만에 심장 쫄깃했네요. 경각심 주는 이런 영화 많이 나오면 좋겠어요!!
야당,실관람객,8.0,강하늘 이런 캐릭터 연기 매력넘치네
야당,실관람객,10.0,요즘 재밌는 영화 없어서 영화관 잘 안갔는데 강하늘님 팬이라 이거 개봉하자마자 오랜만에 영화관 달려가서 봤네요스토리 시원시원하구 액션도 재밌어서 무조건 영화관에서 봐야합니다!!주연배우들 연기야 얘기할것도 없고 ㅎㅎ 너무 재밌게 봤어요
야당,실관람객,10.0,야당 진짜 미쳣음.. 초반부터 속도감 장난 아니고 배우들 연기력에 계속 소름 돋음.. 역시 믿고보는 강하늘 유해진 박해준 극장에서 봐야 진짜 맛 제대로 느낄 수 있음><
야당,실관람객,10.0,진짜 극장에서 보시길 강추합니다 액션 연기 통쾌함이나 속도감도 뭐하나 빠지지않네요
야당,실관람객,10.0,야당 재밌게 봤어요 국내영화 흥해라
야당,실관람객,10.0,영화관에서 볼만했어요
야당,실관람객,10.0,시간 엄청 잘가요. 연기력 대결인가요?? 보는내내 탄탄함 스토리랑 진행으로 지루하지않고 봤네요ㅋ 강하늘 너무 존잘이요
야당,실관람객,10.0,감상포인트너무많앗어요 강하늘박해준유해준 배우님 연기력이정말 ..믿고보는영화 !액션씬도 너무좋았고 마약범죄관련된이야기여서 더 재밌었어요꼭영화관에서보는걸로 강추!!스토리듀첨부터끜까지놓칠거없이 재밋네영
야당,실관람객,10.0,처음엔 그냥 보는데 너무 재밌어서 한번 더 보고 싶을 정도예요 ~~ 옆에서 영화만 보면 잠 드는 제 남자친구도 재밌어서 끝까지 다 보더라구요 ㅋㅋ
야당,실관람객,10.0,오랜만에 극장에서 재밌게 볼만한 한국 영화인듯.. 나오는 배우들이 다 연기를 넘 잘해서 몰입감 있게 봤음!!
야당,실관람객,6.0,시간 안감 난 재미없었음...
야당,실관람객,10.0,지루할 틈이 전혀 없이 시작부터 끝까지 아주 가슴이 쿵쾅거리며 봤네요 너무 좋아요 이 영화 !!꼭 반드시 영화관에서 보세요 아주 박진감 넘칩니닷!!! 그리고 비리와 조작의 나라 대한민국을 적나라하게 보여줍니다
야당,실관람객,7.0,평범한 이야기에 연륜이 묻어나는 연출과 배우들의 연기로 야당짓을 한다
야당,실관람객,8.0,늘 먹던 맛. 가끔 그리웠던 맛.
야당,실관람객,6.0,야당..너무너무 아는맛
야당,실관람객,7.0,너와 나의 느슨한 연결고리
야당,실관람객,8.0,9점 넘을 영화는 아닌데내부자 보다 하
야당,실관람객,7.0,청불급 장면이 좀 많았지만 그럭저럭 볼 만 했다.
야당,실관람객,7.0,무난하게 보기 괜찮은듯
야당,실관람객,4.0,배우분들의 연기는 좋았어요
야당,실관람객,10.0,영화 재미있게 잘 봤습니다
야당,실관람객,8.0,뻔한 결말같지만 마무리가 좋아요 현실에 있을듯한 이야기 킬링타임용으로 좋아요 연기도 최고 입니다
야당,실관람객,7.0,약도 끊는 약쟁이가 담배는 못 끊는다... 담배가 이렇게 무섭다.
야당,실관람객,8.0,OTT로 나오면 한번 더 봐야겠네요...
야당,실관람객,10.0,요즘 제일 멋진 관식씨 보려고 예매했어요 ㅋ 박해준 배우님은 물론 강하늘 배우님 유해진 배우님까지 그냥 연기천재들이네요. 대충 스토리는 알고 있었는데.. 와 몰입감이 장난아니네요. 2시간이 훌쩍 지나가요.
야당,실관람객,9.0,"연출, 연기, 스토리 어느것 하나 빠지지않은! 모처럼 극장에서 몰입감있게 볼 영화였어요~강하늘 유해진 두배우의 표정연기하며 와~~ 대박"
야당,실관람객,10.0,19금이라 딸램들이 못봐서 친구랑 봤는데 너무 재미있게 보았어용!!낮시간이라 관람객이 많이 없었지만 중간중간 깜짝깜짝 놀라기도하고 감동도 있고 재미도 있고ㅎㅎ친구랑 함께 너무 즐거운 시간 보냈네용영화보고 집에와서 너무 재미 있었다니깐 딸들도 보고 싶다지만 학생이라....ㅎ남편이랑 또한번 다시 보러 가려구용~~~~^^원래 본 영화 다시 안보지만 잼나기도하고 남편을 위해 다시 같이 봐주려구영♡
야당,실관람객,10.0,"영화관에서 봐야 더 재미있는 작품입니다, 믿고 보는 배우 라인업이라 연기에 몰입이 잘되구요 스토리도 탄탄해서 끝까지 잘봤습니다좋아하는 범죄 액션 영화라 저 흥미있게 봤습니다~!~‘"
야당,실관람객,10.0,액션이 볼만해서 영화관에서 보길 잘했어요배우 라인업도 좋고 속도감 있는 스토리라 지겨울틈 없이 재밌게 봤습니다
야당,실관람객,7.0,익숙하지만 여전히 볼만한
야당,실관람객,6.0,야당 잘 봤습니다 !!!
야당,실관람객,10.0,연기 너무 좋았습니다. 킬링타임용으로 좋을것 같습니다.
야당,실관람객,10.0,남편이랑 어제 보고왔네요! ㅋㅋㅋ너무 재밌어서 두눈뜨고 봤어용 ㅎㅎ 지루하지 않음! 강하늘 배우님 연기 굿!
야당,실관람객,10.0,강하늘 연기에 받아치는 유해진 비롯연기구멍하나없이 모든 배우들이정말 리얼하게 연기하셔서 푹 빠져서봤네요 근래 본 영화 중 제일 재밌습니다아직도 안보셨나요?영화관 고고!
야당,실관람객,8.0,예고편만 봐도 이미 한편을 다 본듯한 뻔하디 뻔한 이야기를 재미있게 풀어낸 감독과 열연을 펼친 배우들. 채원빈 배우가 너무 조금 나와서 아쉽네요.
야당,실관람객,10.0,"재밌게 잘 보고 왔습니다.^^ 연출, 연기, 스토리의 진행 속도 등 모든 면에서 잘 만들어진 영화네요."
야당,실관람객,10.0,범죄도시1 이후로 재밌게 본 국내영화
야당,실관람객,10.0,잔잔한 영화들속에 오랜만에 통쾌하고 속도감 있는 스토리가 시간가는줄 모르고 몰입해서 봤네요~~!!! 강하늘 배우님의 연기가 새로웠어요~~ 역시 믿고보는 배우들의 라인업!! 여름에 통쾌한 한방을 기대하신다면 이 영화 강추입니당!!!
야당,실관람객,10.0,2시간이 넘는 영화인데 처음부터 끝까지 계속 집중해서 보게된다...
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,10.0,시간순삭!!! 오랜만에 재미있게 보고 왔네요.
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
