제목,작성자유형,평점,리뷰
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,본거 그대로 다나올줄몰랐음 요약본이 90분중 75분은 될듯 15분 새로운 내용 보여주려고 개봉하고 돈받는거면 너무한거아님..??
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,사멸 작화랑 액션 잘 뽑혔고 시부야사변 안보면 이해 못할듯
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,그나마 액션신이 좀 많아서 회옥옥절보단 좋았음원작 안 본 눈인데 친구한테 끌려가서 회옥옥절은 보다 지루해 죽을거 같았는데 이건 그냥 그럭저럭 봄
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,특전 받으려면 보기! 아니면 패스 추천!
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,"사멸파트가 생각보다 많아서 좋았습니다. 작화 이번에 이 갈았네요. 유타 유지 전투, 나오야 쵸소우 전투 둘다 좋았습니다. 텐겐 딱 만나고 끝나니 다음화도 빨리 보고싶어요. 다만 사멸회유룰이 다 번역이 되지않아서 아쉬웠습니다"
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,전투신 액션씬들이 재밌었음
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,1.0,뭔내용인지 단 하나도 모르겠네 ㅡㅡ 시간날림
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,9.0,영화관에서 다시보니 더 재밌다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,"시부야사변 명장면 OST랑 같이 큰 화면으로 보니까 너무 좋다. 사멸회유는 진짜 연출부터 영화 같고 액션 색감 브금까지 다 좋음. 이타도리로 시작해서 이타도리로 끝나는,, 주인공 매력 폭발하는 영화다"
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,시부야쪽 편집은 아쉽지만 사멸부분은 재미있습니다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,의리로 봤슴다 기대 많이 했는데 졸았음..^^
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,9.0,"오야스미, 고죠 사토루"
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,기대를 너무 했나..ㅜ
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,굳이 지금 볼 필요는 없는걸로
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,영화 다본후 느낌점은 옷코츠 유타가 잘생겼다..
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,편집이 좀 난해하지민 재밌다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,7.0,마지막 빼고는 볼만해요
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,연출좋고 액션 좋아요~~~
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,애니메이션이 너무 재미있어서 시간가는 줄 모르고 봤어요~ 강력 추천합니다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,러닝타임 조금만 더 길었으면 아쉽네요 흥행은 못할듯 합니다ㅎㄷㄷ
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,사멸회유 반전술식 보지마라면 마
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,경품 받으려고 억지로 전편 포함 억지로 봤는데... 님들아 이거 뭔 재미로 봄?
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,9.0,앞에 평 보지마세요 스포내용 있습니다저는 imax에서 재밌게 봤어요!ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ스포는 왜 하는지..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,기대하고 갔는데 당황스러웠어요ㅜ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,"영화로 보는게 짧고 애매하다 재미가 있는지 모르겠다 예고편 같은느낌.. 액션은 괜찮음,"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,옷코츠 유타 종나 멋잇음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,재밌게 봤습니다관람평에는스포 하지마세요..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,제발 영화관에 봉지과자 들고오지마 못배운 어머룐드라
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,실망스러움 실망스러움 실망스러움 실망스러움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,포스터 특전 받으려고 볼거 아니면볼가치가없음 걍 조금긴 시즌3 티저영상요약 그만좋아해 진짜 영화끝나고 나서 어이가없었음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,영화관 왔다가 마땅히 볼거 없어서 봤는데 싸이코패스스러운 영화 같아요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,1점 주는이유3기분량이 2화까지라고 알고갔다가1화만나와서 ..넘 짧다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,원작을 숙지하고 봐야 재미있음.모르고 보면 이해하기 너무 어려움.전투씬도 컷씬이 너무 많아서난잡해보이는 아쉬움.쿠키 X
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,시부야 사변 요약본을 빼고 했으면 더 좋았을 듯.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,OTT에서 나오면 집에서 보세요 2.25기
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,무슨 유튜브 10분 몰아보기 본거 같음 스킵도 적당히 해야지 해프닝별로 결과만 따다닥 보여줌 영상으로 풀어낼 수가 없으니까 자꾸 생뚱맞게 피피티 발표처럼 글로 설명하는데 너무 빨리 넘어가서 글 읽을 시간도 안줌 이런 영화도 있구나 색다르긴 하더라
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,초반에 시부야사변 나오는 장면은 당연하게 생각했음 모든 극장판은 이전 극장판 내용을 앞에서 간략히 설명하니까요. 근데 생각보다 너무 길게 나와서 유타 등장할 때 쯤 시계 보니 1시간이 지나 있었음.. 작화는 당연히 기대안했음.. 기대안했지만.. 전투씬은 볼만...
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,새로운 내용을 기대 하고 봤는데 앞부분 절반 이상은 이미 시즌2 내용이 계속 나와서 진짜 당황함.. 알았다면 절대 돈주고 영화관에서 안봤을거임 ^^이 리뷰 보신다면 극장판 보지 마시고 나중에 ott에 뜨면 앞부분 다 건너뛰고 마지막 찔끔만 보시면 됩니다 ㅎㅎ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,똥싸다만느낌. 되게 휙휙넘어감.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,보지 마세요.. 그냥 재미없어요 돈 날리는 길입니다.그냥 치킨 사드세요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,굳이 극장에서….? 후….
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,시부야사변 큰화면으로 보고싶으신분 강추
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,시부야사변 단축과 사멸회유 예고편을 합친 느낌
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,그냥 앞에 요약1시간동안 함 노잼
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,노잼 노잼 노잼 노잼 보지마셈
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,이미 알고 있는 내용을 1시간이나 보여줄 줄은 몰랐음 ㅋㅋ영상시간도 짧은데 66%를 알고 있는 내용 보여주니까 암만 퀄이 좋아도 개인적으론 실망이었음...유타vs이타도리 전투도 짧고(퀄은 훌륭)나오야vs쵸소우 이게 사실 상 메인임 극단적으로 쵸소우가 남은 20분 멱살 캐리한 느낌임개그도 담당해주고 근대 그거 외엔 칭찬할 점이 없음...
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,스토리 요약이 아닌 무지성 하이라이트식 편집에 연결성이라고는 하나 없는 정말 불친절한 영화. 환불 받고 싶다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,이걸 극장 가서 보기는 좀...내용이 너무 없다. 전작으로 반 이상을 떼움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,새로운걸 만들어라.이미만화로있는건도대체왜영화로만드나?
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,"애초에 이거 애니 총집편인 거 확정이었고 뒤에 사멸회유 1, 2회 분량 보여준다고 미리 알려져 있던 거 아니었음??? 뭘 이제 와서 애니 짜깁기니 뭐니 하는 애들은 빡머가리임...???"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,장난하나 돈 존나 아까워OO
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,5.0,이걸 굳이 극장까지 봐서 봐야했나
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,이렇게 지들만 아는 이야기를 꾸역꾸멱 우겨넣은 극장판은 앞으로 나오지 않길 바란다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,떡밥도 안 풀리고 이게 무슨 극장판임? 40분은 리얼 잠만 잤다.. 전편 내용을 40분이나 보여주는 줄은 몰랐는디.. 돈아까움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,나오야 분량 넘적네 아쉽다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,재탕 좀 작작해 영화 보면서 스트레스 받음 시부야 사변 다 보고왔는데 이걸 왜 보여줘 ㅆ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,팬이면 만족할듯 꾸르잼
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,나오야 미친넘 ㅋㅋㅋㅋ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,5.0,굳이 개봉을 했어야 하나 싶다. OTT 1회분 길게 늘인 에피소드. 레제 같은 퀄을 기대했지만 번지수 잘 못 찾은 기분.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,특전 받으러 가는 덕후들을 위한 영화. 개인적으론 이야기 전개가 좀 납득이 안 가지만 그냥 눈이 즐거운 액션만화라고 생각하면 근심이 덜 하다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,...걍보지마세연 돈이아까움!!!!
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,진짜 생전 최악이다 내용이 하나 없고 프롤로그 수준에서 끝남
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,소비해주지 맙시다 ~~~
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,고죠출연이 너무 적어 아쉽긴했지만 이 영화보면서 기억이 스멀스멀 올라오네요^^빨리 다음편 보고싶어요~
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,이 글을 봤다면 돈날리지 말고1월에나오는 사멸회유보세요 돈 버렸습니다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,엄마 꼬셔서 갔는데 옆에서 주무셨음 ㅎㅎㅎㅎ 체인소맨 귀칼 ...너무 재미있기 봐서 기대 했는데 아쉬움
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,귀멸의칼날이 잘 되는 이유
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,그냥 허세부리다가 끝난
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,나만 괜찮았나?? 시부야사변도 핵심만 잘 추려서 편집해서 좋았는데 ㅋㅋ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,시부야사변은 일본에서 총집편 냈던 적 있어서 빨리빨리 쳐내야 하니 그런것 같고 나오야 매력이 뒤지긴 하더라.싸가지 없는 교토놈을 그대로 가져다 놓음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,"극장판이 아니고 예고편 ..이걸 돈주고 보라고 개봉 하다니, 한시간 넘게 시부야 줄거리 10분 사멸회유 예고 그리고 끝"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,3.0,아니... 팬심으로 봤는데 팬심을 이렇게 짖밟을 줄은... 시부야 주요 감동장면은 전부 날린 주제에 요약도 제대로 안되고.... 사멸회유 조금만 나올거는 예상했지만 그마저도 이런식이면...
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,영혼보내기 슈웃~ 시그니쳐 아트카드
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,관람평 쓰려면 별이 하나라도 있어야해서 끄적여봅니다 총러닝타임 80분중에 50분이 지난화 재탕화장실들어가서 똥싸려다 힘만주다 나온 찝찝한기분
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,"진짜 최악임 아니 시즌1,2기 편집본을 왜 돈내고 보게 하냐 진짜 욕 좀 먹어야 함 뭐하자는 건지도 모르겠고 단 한 번도 영화보면서 돈 아까웠던 적 없었는데 역대급으로 시간도 아깝고 돈도 아깝습니다 보지마세요"
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,뭔소리를 하려는건지 하나도 모르겠음.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,시부야사변 내용이 생각보다 오래 나와서 아쉬웠음사멸회유 내용 중에 이해가 잘 안되는것도 있고 스토리가 좀 엉망진창이였지만그냥저냥 재밌게봄
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,액션 연출 OST 다 너무 좋았는데 뭔가 유튜브 요약본 보고온 느낌..? 2차 관람까지는 안할 것 같네요..ㅠ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,주술회전0 극장판 처럼만하지..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,시부야 사변은 본거지만 까먹은 장면도 있었는데 다시 보니 아 이 장면이였지 생각이 나면서 보았고 사멸회유 보여줘서 나름 보기 좋았습니다 ㅎㅎ 살짝 아쉬운것은 전투씬을 많이 자른거?
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,8.0,시부야 사변 한시간 나온다고 하는데 그정돈 아니고 45분 정도 나왔고 시부야사변 모르면 엥 뭐지 싶을것 같아요 그래도 사멸회유 40분정도 나오니까 보세요 재밋어용
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,헤헤 이 새키들 회옥 옥절로 장난질 칠 때 알아봣노안 보러가길 잘햇노 하마터면 예매할뻔 근데 매진되서오늘 리뷰 보니 폭망 햇노 ㅡㅡ^
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,최고다!!!!‘’‘
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,다 본 내용이고 새로운 내용 거의 없음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,주술팬이라면 만점 안줄수가 없음!!
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,2.0,삼티아니면 안봤다 에효..
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,주술회전 이야기를 아는 사람에게는 최고의 도파민영화가 아니라 선행상영이라고 생각해야
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,그냥 최애 보러 감 큰 화면으로 봐서 좋았음
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,4.0,걍 내년에 넷플에서하는 사멸회유 편을 보세요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,1.0,
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,5.0,총집편인건 알지만 너무 정신없다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,와진짜 역대급으로 재밋네 귀톱 다 나가라!!!
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,시부야사변 내용이 너무 길어요.. 지루했고 돈 아까웠음ㅠㅠ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,오늘 봤는데 딱 시부야사변 요약 + 사멸회유 스타트 파트만 나오네요 2기 안보고가신분들은이해어려울듯 그냥저냥 시간날때 가볍게 볼만했습니다
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,연출 좋았습니다 다음에 한번 또 볼게요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,6.0,기대했는데..왜 이랬어ㅜㅜ
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,9.0,그냥 보세요. 이걸로 충분해
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,마파는 신입니다. 최고.
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,꼭봐야됨!!!~~~
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,7.0,사멸회유 1월에 ott 공개까지 못기다리겠다 싶으신분들은 가시면 후반부분은 만족하실겁니다!3기 1화분량 색감도 더 좋아지고 작화도 업그레이드 되었네요사멸회유 게임룰 설명해주는 부분은 고죠사토루처럼 육안없으면 못읽습니다(너무 빨리 지나감)시부야사변 날림편집40분 사멸회유1화 47분 정도로 보입니다.시부야사변 편집본이 너무 너무 아쉽습니다 인트로인가..아직도? 로 40분 지나갑니다 임팩트있던 전투만 보여줘도 만족했을텐데 이도저도 아니라서 집중이 안되더라구요 쿠키x
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,기대되네요.. 원작과 별개로잘뽑힌것같아요 사멸회유
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,재밌습니다-- 또 볼만해요
극장판 주술회전: 시부야사변 X 사멸회유,네티즌,10.0,시부야사변을 큰 모니터에서 보니까 감동이고 너무 좋았음.. 스페셜즈 모댄월 깔리는거 너무 좋고ㅋㅋ 돌비도 해주지 아쉽.. 내년이 기대된다 사멸회유 얼른 나와라
극장판 주술회전: 시부야사변 X 사멸회유,평론가,10.0,"서사를 제령하고 폭주하는 시청각적 팬서비스, 다행히 범부 신세는 면한 3기"
주토피아 2,실관람객,10.0,이성간의 우정은 누군가의 지독한 짝사랑이다
주토피아 2,실관람객,10.0,완전 불안형 여친 + 능글안정형 남친 이잖아 ㅠㅠㅠㅠ 닉주디 영원해
주토피아 2,실관람객,10.0,10년의 기다림에 우리는 주토피아에 살고 싶었나봐요..귀여운 캐릭터들이 웃음과 재미를 주는 사랑스런 영화이네요. 둘이 사귀어라...
주토피아 2,실관람객,10.0,여전히 사랑스러운 영화
주토피아 2,실관람객,10.0,"주디의 꿈은 주토피아를 지키는 것 이고, 닉의 주토피아는 주디 이다."
주토피아 2,실관람객,10.0,제발 그냥 보세요 ㅠ 너무 재밌고 ost 너무 좋음 .. 무려 애드쉬런이 작사작곡함..
주토피아 2,실관람객,10.0,"중3이던 내가 직장인이 되어 봤음에도 불구하고 이렇게 설레고 가슴 울리는 애니메이션은 주토피아가 최고야... 더 많은 동물들, 더 커진 세계관이 또 다음에는 어떤 얘기를 보여줄지 기대하게 만드는 영화, 1편을 뛰어넘는 속편이라니.... 이런 컴백이면 9년..."
주토피아 2,실관람객,10.0,10년만에 나온 주토피아2..이갈고 나왔다 싶을만큼 정말 내용도 재밌었고 여전한 깨알포인트로 웃음도 터지고 눈물도 터지고ㅜㅜ 주디랑 닉은 3에선 정말 완성형 파트너로 나올 거 같아서 더 기대됩니다요!
주토피아 2,실관람객,10.0,오랜만에 기대한 만큼 재밌었던 디즈니. 명작시리즈가 계속 되었으면 좋겠다
주토피아 2,실관람객,10.0,"개봉 첫 날 조조로 관람했습니다. 역시 이번에도 실망시키지 않네요! 신,구 캐릭터 모두 사랑스럽고 각 캐릭터별 특성을 이번에도 절묘하게 묘사했습니다. 깨알 같은 패러디 장면 또한 인상적이었어요. 가족과 함께 보기에 정말 좋을 듯 합니다. 강력 추천합니다."
주토피아 2,실관람객,10.0,닉이 주디를 너무너무 사랑함..
주토피아 2,실관람객,10.0,아니히힝 이런 근본 없는 말투 뭔데 웃기지히힝
주토피아 2,실관람객,10.0,"“내가 안아줘도 될까?” 경계와 존중에 있어 꼭 필요한 말을 애니메이션에서 들을 줄이야. 누구나 배려 받고 싶은 방식으로 남을 배려한다는데, 게리가 그동안 원했던 건 그저 춥지 않게 온기를 나눌 포옹이었던 것.. 키 호이 콴님 목소리 듣자마자 울림 넘쳐요 함께해 주셔서 감사합니다"
주토피아 2,실관람객,10.0,"사랑해, 파트너. 기다리고 기다렸던 이 말 한마디"
주토피아 2,실관람객,10.0,닉주디가 서로 사랑하잖아....
주토피아 2,실관람객,10.0,이게 우정이면 난 친구 없다
주토피아 2,실관람객,10.0,"“사랑해, 파트너.“"
주토피아 2,실관람객,9.0,우리 모두가 다르게 태어난 이유
주토피아 2,실관람객,10.0,분명히 어른들에게도 전해지는 메세지가 있다고 생각함
주토피아 2,실관람객,10.0,나만 쥬토피아같은 세상에 살고 있는 거 아니겟지..? 공감 만프로… 주토피아 보고 운 사람도 나뿐만 아니겠지? 감동 십만프로..
주토피아 2,실관람객,10.0,닉은 여우가 맞다. 나까지 홀리네
주토피아 2,실관람객,10.0,사실상 주토피아 3 확정... 앞으로도 살아가야 할 이유가 생겼다..!
주토피아 2,실관람객,10.0,진짜 소중한 나으 연차를 이렇게 보람있게 썼다... 아침에 대충씻고 나가서 본 보람이 있오.... 닉이랑 주디는 여전히 사랑스럽고 동물들 너뮤 귀엽고 소중하고 1편보다 더 재밌어짐 영화들 군데군데 오마주한고 찾아보는 재미도 꽤나 ㄱㅊㄱㅊ
주토피아 2,실관람객,10.0,"올해 본 영화 중에 제일 스트레스 없이 너무 재밌게 본 듯 ㅜㅜㅜ 이런 식이라면 후속편 10편까지 말아주시길... 애니메이션 중에 제일 스토리 탄탄 + 캐릭터, 동물들 개성도 확실하고 + 음악도 좋고 + 볼거리까지... 제일 맛깔난 작품이 아닌가 싶다. 한번 더 볼거임 ㅜㅜ"
주토피아 2,실관람객,10.0,9년의 기다림을 전혀 실망시키지 않는 매력이 충분한 애니메이션. 서로 생각과 모습은 달라도 우리는 주-게더
주토피아 2,실관람객,10.0,너무 달달해서 이빨 썩는다 ㅋㅋ 작화는 역시 디지니가 원조 맛집이다~ 굿즈 다른거 풀리면 2회차 상영 해야지
주토피아 2,실관람객,10.0,개인적으로 1편보다 재밌었고 주디닉 서사 제대로 말아줘서 과몰입해서 봄
주토피아 2,실관람객,10.0,"역시는 역시.. 믿고 보는 영화 2편은 그냥 1편 연장선 아닐까 했는데, 생각보다 더 재밌음 을사년 맞이 뱀 캐릭터 등장한 것도 감다살인데 키 호이 콴이라 감동 2배 이벤트 따수워라.."
주토피아 2,실관람객,8.0,기절할테니까 누가 주토피아 3 나왔을때 깨워주면 좋겠다..
주토피아 2,실관람객,10.0,속편을 이렇게까지 잘 만들 수 있다고? 9년의 기다림에 보란 듯이 보답해주는 영화다 내 기준 모든 면에서 1편보다 더 재밌게 느껴졌음!! 감동 재미 귀여움 3박자를 모두 갖췄고 러닝타임 내내 한순간도 눈을 뗄 수 없는 영화였다 3편도 만들어줘...
주토피아 2,실관람객,10.0,기대를 하고 봤지만 그 이상을 보여줘서 너무 좋았습니다.한번더 관람 해야겠어요
주토피아 2,실관람객,10.0,주디는 주토피아 밖에 모르고 닉은 주디 밖에 몰라
주토피아 2,실관람객,10.0,닉 주디 영원해라ㅠㅠㅠ 둘의 케미는 뭐라 말로 표현하기 힘든데 그 꽁냥함이 가슴 설레게 한다
주토피아 2,실관람객,8.0,전작 만큼의 신선함은 없었다. 적당한 스토리와 재미. 대사와 연출이 더 유치해진 감이 없잖아 있음. 평점이 9점대라서 기대 많이 했는데 주토피아 애청자로서 다소 아쉬움.
주토피아 2,실관람객,6.0,재미는 있는데 주디때문에 화나서 죽을거같음
주토피아 2,실관람객,10.0,"아니 주토피아2 진짜 잘만든게 닉주디 관계가 사랑으로 보고 싶으면 사랑이고, 우정이라고 믿으면 우정임... 세계관도 커지면서 스토리도 더 쫀쫀하고, 1편보다 재밌는 2편 이거 가능한 거였구나 ㅠㅠㅠㅠ"
주토피아 2,실관람객,10.0,다시만나서반가웠어 다음에또만나
주토피아 2,실관람객,7.0,주디 요오오오오망한것
주토피아 2,실관람객,10.0,닉 순애야....!!
주토피아 2,실관람객,10.0,진심 2 기다린 보람이 있다... 퀄리티 진짜 좋네ㅋㅋㅋㅋ 오랜만에 지루함1도 없는 영화
주토피아 2,실관람객,10.0,안 볼 이유가 없다 혼자 못 보는 사람도 혼자 가서 봐야 한다.
주토피아 2,실관람객,10.0,이러면 3편도 기대되잖아.
주토피아 2,실관람객,8.0,"1편이 신뢰를 쌓아가는 과정이었다면, 2편은 그 신뢰를 확인하는 과정이었던 것 같아요 닉과 주디가 서로를 생각하고 있던 자신의 마음을 숨기거나 빙 돌려 말하는게 아닌 있는 그대로 솔직한 감정을 서로에게 드러내는 장면이 가장 인상 깊었던 것 같습니다.1편만큼의 임팩트 정도는 아니었지만 나름 스케일도 커지고 새롭고 귀여운 캐릭터들도 많이 등장해서 눈은 더 즐거웠던 것 같습니다"
주토피아 2,실관람객,10.0,영화관 티켓 넘 비싸서 잘 안 가는데이건 영화관 가서 봐도 돈이 하나도 생각 안 나고 넘 즐겁고 재미있게 봣다티켓 값이 한개도 안 아까운 영화
주토피아 2,실관람객,10.0,닉의 세상은 주디였다.
주토피아 2,실관람객,10.0,"다른 건 모르겠고, 그리웠던 얼굴들을 다시봐서 좋았네요."
주토피아 2,실관람객,9.0,속편 징크스는 넘어섰다.
주토피아 2,실관람객,8.0,최근에 나온 디즈니 작품 중에서 가장 재밌었다
주토피아 2,실관람객,7.0,"그냥 팬들을 위한 영화 , IP가 이어진것만으로도 감사하다고 생각함 1편이 동물세계에 진짜 있는 기분이라면 2편은 일단 내용짜고 거기에 부합하는 동물을 넣는듯한 인위적인 맛이 있음 허나 25년도 작품의 트렌디한 티키타카는 맛있음"
주토피아 2,실관람객,10.0,"9년 기다린 보람이 있다,,ㅠㅠㅠㅠ너무 재밌어서 개봉날 보고 오늘 또 봄ost도 1보다 좋은듯 다음주에 또 보러 가야지"
주토피아 2,실관람객,10.0,사람 꽉 차 있었는데 다같이 웃으면서 봐서 더 재밌었어요 진짜 1편보다 더 재밌는 영화는 처음인거 같아요 ㅜㅜ
주토피아 2,실관람객,10.0,9년 기다린 보람이 있었다.
주토피아 2,실관람객,10.0,디즈니 통틀어 베스트로 꼽히는 1편에 비교당하지 않는다는 것만으로 갓대작이다.. 여전히 그래픽 진짜 미쳤고 스토리도 괜찮고 대사들도 센스 미쳤음 1편의 명대사들이나 장면 패러디한게 많으니까 다시 보고가면 훨씬 감명받으며 볼 수 있음 캐릭터들도 거의 다 나오고.. ㄹㅇ 팬들을 위한 선물 느낌 대부에 더해 양들의 침묵 패러디한것도 귀여웠음 (+라따뚜이도ㅜ) 1편이 주디 이야기였다면 2편은 닉주디 관계에 집중돼서 닉 이야기도 많이 볼수있어 좋았고.안풀렸던 세계관 떡밥들도 그렇고 그냥 완벽했음 이왕이면 더빙보다 자막판으로 대애애충 영어 들으며 보는걸 추천 (말장난들이 킬포인데 번역이 전부 담아내지는 못한듯)
주토피아 2,실관람객,10.0,아이들부터 어른까지 웃음소리가 공존하는데 너무 좋았습니다. 이런 영화가 많이 나왔으면 좋겠어요 보통 2가 나오면 재미가 없는 게 많은데 이건 아니었어요. 3도 기대됩니다
주토피아 2,실관람객,9.0,9년간의 기다림 끝에 전편보다 더 풍부해졌다
주토피아 2,실관람객,7.0,영화는 볼만했음. 근데 옆에서 서라운드로 떠드는 아이들 하...애들데리고 오는 부모들 극장예절좀 가르치세요 제발ㅠㅠ
주토피아 2,실관람객,7.0,"그럭저럭 무난한 속편이었습니다. 1편만큼은 아니지만 재밌었고, 새로운 캐릭터인 게리도 귀엽고 사랑스러웠습니다."
