제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 줄 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,2.0,킥보드를 뺏었더니 돌조각을 타고 달리네; 추리는 어디가고 자꾸 몸으로 떼우냐... 어디서 주워들은 과학기술이랑 짬뽕해서 스토리 만들지 좀 말아라
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,3.0,아 제발 좋았는데 제발 어거지 액션 신 제발 그만 제발 제발 제발 부탁 제발 진짜 재밌게 보고 있었는데 확깨네
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,7.0,최근에 극장판 다망인데올만에 재밌는거 나옴근데 언제 끝나냐...
명탐정 코난: 척안의 잔상,네티즌,6.0,추운 날씨에 꽁꽁 싸맨 하이바라가 귀엽다. 물론 재밌지만 나는 조금 더 담백한 액션씬을 원한다.
명탐정 코난: 척안의 잔상,네티즌,8.0,으른용 액션영화로 잘 가는군하다가 판타지로 꺾있다. 역시 실망시키지 않는!자막 관 많이 만들어주세요
명탐정 코난: 척안의 잔상,네티즌,5.0,최근편을 안 봐서 그런지 누군지 모르겠던 것도 있지만 그냥 오글거렸다...더빙으로 봐서 그랬던 걸까...더빙 발음도 이상하고 모리탐정이 계속 화내는 것도 공감성 수치 오고 웃참하느라 죽는 줄 알았다...범인 맞추기 어렵고 추리해야한다고들 하는데 걍 한눈에 봐도 누군지 알겠었어서 당황스러웠다 재밌다길래 기대했는데 클리셰 투성이였다. 코난 정체 모르는 상태에서 어린애가 고능해서 놀라는 것도 언제까지 하는지...모리탐정은 도대체 언제까지 코난한테 범죄현장에 따라오지 말라고 하는건지..걍 맨날 듣던말 또 들으니 질린다. 그리고 모리탐정이 초반부터 와니 와니 거리는거 진심 개빡돌뻔 했다 나중에 추리로 사용되는 거 알겠는데 진심 아무것도 모르는 사람들한테 와니 와니 거리는게 무슨 와니랑 친한 부심있나 싶었고 계속 코난한테 놀러온게 아니야 라고 하는게 너무 중2병 스러웠다. 물론 친구 죽고 그 사건을 파는 거니 애가 끼어들 일이 아니라 생각하는 거 이해한다. 근데 제발 똑같은 대사를 정도껏 얘기했으면 했다...몇번이고 말하니 정말 아저씨가 아니라 다혈질 중2병인줄 알았다....얘들 캐디는 존나게 이뻐서 좋긴했다 너무 이뻐서 놀람 영상미는 좋은 듯 하다...
명탐정 코난: 척안의 잔상,네티즌,10.0,코난적 허용 감안하고 보면 잘 만들었다.
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미없음 마지막만 스케일 크고 실사 반영한 액션씬 끝.
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리가 빨리 빨리 전개 되는거 같아서 첨엔 이해 못하고 봣어요배경이 겨울이라 션하게 봣어요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 입문하고 봤는데 다른 극장판도 다 찾아볼래요 ㅠㅠ
명탐정 코난: 척안의 잔상,평론가,10.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,10.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,1.0,진심으로 이게 재밌어요? 왜 평점이 높은지 모르겠네 떡밥회수 하나도 안되고 스토리 중구난방에 귀만 아프고 .. 진짜 비추
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,2.0,스토리 연계가 박살난 수준.. 인과관계가 어떻게 되는지 전혀 모르겠음 그냥 볼 영화 없어서 봤는데 돈 아까움
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,1.0,보지마세요 후기들은 다 댓글알반가 ..;;;진심 한숨나오고 이명소리때매 머리만 오지게아픈 영화
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,1.0,"평이 좋아서 극장 달려왔는데, 예상보다는 실망스럽습니다. 뿌린 떡밥에 비해 회수가 안되는것 같고 후반 스토리가 많이 아쉽습니다. 제 점수는 6점인데, 점수가 너무 높아 1점 줍니다."
노이즈,실관람객,2.0,그냥 집에서 심야괴담회 다시보기 하는게 나을듯
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,평론가,10.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,10.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,평론가,9.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,9.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,9.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,9.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,9.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
