제목,작성자유형,평점,리뷰
군체,네티즌,1.0,소재는 참신하고 배우들 연기도 좋아서 1점이 아깝지는 않네요. 근데.. 이런 좋은 아이디어로 왜 이런 스토리를 짜셨나요..? 스토리가 너무 억지스럽고 뭘 표현하고 싶었는진 알겠는데.. 네... 수고하셨습니다^^
군체,네티즌,9.0,마지막 한 가지만 빼고 다 좋다
군체,네티즌,8.0,1. 전지현이 전지현했다. 첫등장에 입떡벌어지는 아우라! 전지현혼자하는 히어로물?그래도 쌉인정. 청바지에 흰티 갓지현 넋놓고 봄2. 좀비인데 좀비가 아닌듯? 그런데 오묘하게 빠져듬3. (연기가)미친 구교환. 끝_ 그냥 끝.4. 결말이 살짝 읭?스럽지만 전체적으로 신박하고 새로운 세계관에 대만족.
군체,네티즌,10.0,미쳤음…연기쇼 연출쇼
군체,네티즌,9.0,좀비영화 특 클리셰가 다 들어가있긴 하지만 그냥 연구결과로 어쩌구저쩌구 좀비는 소리에 반응하고 어쩌구 혈압오르게하는 폐급땜에 절망했다가 결국 살아남은 사람끼리 쨘 탈출! 그렇기만한 스토리가 아니여서 좋았습니다 일단 영화 제목 값 제대로 해서 좋았구요 숙주(구교환)으로 인해서 좀비들이 진화하는 과정이 꽤나 흥미로웠습니다 중간에 집중 한다고 먹던 팝콘 내려놓고 그냥 몰입해서 봤습니다 추천합니다
군체,네티즌,10.0,"배우들의 연기력이 좋아서 인물들의 감정선이 자연스럽게 전달됐고, 덕분에 더 현실감 있게 다가오는 영화 예상하기 어려운 전개 덕분에 끝까지 집중해서 보게 됐고, 영화가 끝난 뒤에도 여운이 오래 남네요..!역시 믿고보는 배우들입니다"
군체,네티즌,10.0,너무 재밌게봄 과학적이고 새롭고 신기한 사실도 많이알게댐 또볼생각도있고 친구들한테도 추천해줌ㅜ.
군체,네티즌,2.0,유치하고 걍 얼척이 없다.. 내가 요즘 일을 잘 못한다고 생각했는데 용기를 가졌다. 저렇게 만들어놓고 깐느도 가고 개봉도 하는데..
군체,네티즌,1.0,올해 본 최악의 쓰레기 영화 용두사미의 표본 그자체 ㅇㅇ;; 집단지성이라는 신선한 주제로 이목은 끌었으나 감독의 능력부족인지 데우스 엑스 마키나식 문제 해결이 참 짜침
군체,네티즌,1.0,진짜 농담아니고 댓글 안다는데 화가 치밀어 오르네요
군체,네티즌,1.0,호환 마마보다 더 끔찍한 좀비 쓰레기 동영상.한국 영화는 반드시 망해야 이런 거품 감독이 사라질 것.
군체,네티즌,2.0,다들 군체당하셨어요? 왜그래요 정신차려요 제발..
군체,네티즌,1.0,"6점 정도 주고 싶은데 댓글알바가 너무 심해서 1점 드립니다.인물의 서사가 부족하고 행동들이 너무 극단적입니다..대체 의미도 없는 답답한 인물을은 왜 넣은지도 모르겠고, 인물들의 저지능 행동들도 이해가 가질 않네요.. 특공대도 몰살당한 좀비 상대로 후반에 전지현이 혼자 몇백마리를 피해 살아남는 걸 보고 이마를 탁 쳤습니다"
군체,네티즌,1.0,올해 최악의 코미디 영화
군체,네티즌,1.0,처음 글남겨봐요. 평점은 다 알바인건가요..? 처음부터 억지스러운 스토리에 연기도 다 어색하고 보는 내내 괴로웠어요좀비물 좋아하는데 이건 정말 아니죠..기대 많이 했는데 실망이 큽니다제발 다른분들은 바이럴에 낚이지마시길
군체,네티즌,2.0,별점 한개도 아까운 뻔한 영화
군체,네티즌,2.0,개노잼 그냥 영화 보는내내 화만남
군체,네티즌,2.0,"구교환, 지창욱을 믿었건만 연상호를 넘지 못했네.. 이제 연상호 감독 작품은 극장에서 굿바이.."
군체,네티즌,1.0,현실에서나 영화 속에서나 약삭빠르기만 하고 능력은 바닥인 행정부가 좀비보다 발암이네요.
군체,네티즌,1.0,이따위로 만들거면 만들지를 마라.. 연상호 세글자 박혀있는 영화는 무조건 거른다
군체,네티즌,1.0,홀리.. 이거 무슨 영화에요..?? ㅠㅠㅠ 너무 재미없어요.. 도대체 뭘 말하고 싶은건지……… 이건 돈주고 절대 보시면 안 됩니다..
군체,네티즌,1.0,비싼 배우들 모아다가 쓰레기를 만들었네부산행은 참 좋았다 근데 군체는 갑자기 지창욱 무쌍 모드나 경찰이 급발진하는 등 개연성이 개판이네. 보다가 중간에 나왔다 하도 거지같아서
군체,네티즌,1.0,신파좀 빼면 덧나나..? 초반부터 개연성떨어지게 어설픈 빌런 나오면서...집중력 떨어뜨리고..소통좀비라는 컨셉갖고 뭔가 보여주려한듯하나 헛웃음만나오는...전지현본걸로 만족. 결국 빌런은..감독이었음.
군체,네티즌,2.0,"새로운 좀비 아이디어는 좋았으나, 개연성 없는 급진행 스토리들로 중간중간 실소를 머금는 순간이 많음조조에 정부할인 받아서 5천원에 봤는데도 돈과 시간이 아까운 영화임.집에서 넷플로 나중에 보세요"
군체,네티즌,1.0,이런영화 만들어도 돈버는거 부럽다
군체,네티즌,6.0,솔직히 이건 구교환도 좀비랑 교감이랍시고 안면 써대면서 우월한 허세 부릴때 현타왔을듯
군체,네티즌,1.0,한줄평 : 올해 살목지와 왕사남으로 풀어졌던 대한민국 영화계에 긴장감을 불어넣는 영화! 내가 왜 한국영화를 안보았었는가? 쓸모 없는 캐릭터들과 쓸모 없는 스토리 불쾌함에 포인트를 잘 못 잡은 올해 최악의 영화.모든 캐릭터들은 영화가 끝날때까지 청자들의 의문에 답해주지 못한다.
군체,네티즌,2.0,배우들땜에 봤는데 재미없어요..부산행생각하면 절대안되요.좀비분들 연기는 진짜 대박!재미는없는데 그와중에 지창욱은 진짜 잘생겼다!
군체,네티즌,6.0,보다가 나오고싶더라...끝
군체,네티즌,2.0,제 기준 노잼이였습니다..
군체,네티즌,2.0,보는 내내 스트레스만 받다가 왔습니다.갑자기 경비원이 닌자 빙의해서 칼로 좀비를 도륙내지를 않나 구교환이 좀비 바이러스를 개발하고 퍼트리게 된 정당성도 이해가 하나도 안가고 도대체 뭘 원했던건지도 모르겠고 매일 같이 훈련하는 경찰특공대가 전술전략도 없이 BTS 공연 보러 몰려가는 빠순이들처럼 뭉쳐서 우르르 몰려가다가 총도 못쏘고 뒤지질 않나 개연성도 너무 떨어지는거 아닙니까?그렇다고 단순히 뇌빼고 봐도 될 정도로 액션신이 봐줄만 한가? 그것도 전혀 아닙니다.하.. 진짜 또 유튜버들 바이럴에 속아서 돈만 날렸네요
군체,네티즌,2.0,어디서 본건 있어가지고 어떻게든 짜집기 한듯한 느낌. 개연성이 안맞는게 여러군데 티가남.스토리만 보자면 C급이하.
군체,네티즌,1.0,진짜 최악의 영화다초등학생이 만들어도 이거보다 잘만들수있음좀비 역활한 엑스트라들이 불쌍할정도임
군체,네티즌,1.0,"평점, 인스타보고 기대하고봤는데 진짜 ㅈㄴ빡쳐서 와이프랑 대판싸웠습니다. 진짜보는 내내 작위적인 발암 캐릭터랑 신파때문에 언제끝나나 기다렸습니다. 끝나고 빨리 이 영화욕하고싶어서요"
군체,네티즌,1.0,다시는 연상호 감독의 영화를 극장에서 볼일은 없을듯
군체,네티즌,1.0,진짜 부산행생각하고 봤다가 너무 기대이하 시간낭비 돈주고 하고싶으면 보세요..
군체,네티즌,1.0,"방금 보고 나왔는데 정말.. 스토리,연기,음악,영상...뭐하나 볼게 없어서 ..화가..나요."
군체,네티즌,1.0,또 속았음.. 0점은 왜없나. 좋은 배우들로 이렇게밖에 못만드는 한국 영화 수준..나날이 걱정된다 솔직히 gpt로 대본 써도 이정도는 아니다 너무 심각했다 갑자기 지창욱은 액션장인답게 혼자 쑤시기 바쁘고 전지현은 개미 설명하느라 바쁘고 전국체전1등 아저씨는 향수 겁나 잘 훔쳐오던ㄷㅔ 그정도면 탈출가능할듯 발암 캐릭터 다 모아놓기로 작정했나 옛날 감독들도 이제 한물 갔다 한국 영화 새로운 시대 열지 않으면 앞으로도 쭉 이 수준일것 발전이 필요하다.. ㅍㄹㅈㅌ ㅎㅇㅁㄹ 보다가 이런거보니까 너무 처참하다 리뷰를 안남길래도 이렇게 대놓고 티나는 댓글알바를 쓰니 안남길 수가 없다.8점대를 겨우 유지하는것도 대단하다 속아서 열받아죽겠다 정말 구교환 연기 하나는 볼만하다 고수는 시즌2 염두한것 같은데 안타깝게도 물건너간듯 한 마디로 정리하자면 정말 이 영화 보고싶다? 그럼 한달만 기다렸다가 ott에 뜨면 집에서 닭다리나 뜯으며 킬링타임용으로 봐라 그게 베스트다 치킨은 맛나게 먹을테니까 후회는 들할거야
군체,네티즌,1.0,진짜 영화보고 빡친건 오랜만이네
군체,네티즌,2.0,알바 많네요 너무 화가 날 정도로 스토리 개연성 꽝입니다 OTT 심심풀이 땅콩용 입니다
군체,네티즌,1.0,"끔찍합니다....,"
군체,네티즌,6.0,"그냥 저냥 별로임. 페미,학폭,그외비리 등등의 사회적문제를 껍데기만 끌어다가 버무린잡탕쓰레기? 스토리진행상 어거지도 너무많음"
군체,네티즌,2.0,이좋은 배우들을 데리고 많이 아쉽네요….
군체,네티즌,1.0,ㅠㅠ 너무 개연성없고 원톱 전지현한테만 포커싱하는 옛날기법
군체,네티즌,2.0,실망이란 표현도 아깝다.관객 수준을 뭘로보고....
군체,네티즌,2.0,"언제쯤 이런 한국영화에 발암캐릭터 억지 신파가 없는 영화가 나올까... 초반 일진 여고생 땜에 암걸릴까봐 중간에 그냥 시간 아까워서 나오려다가 전지현 미모 때문에 다 보고오긴함... 그냥 고등학생이 영화제 참석하려고 만든 수준의 영화인듯 ... 일진여고생, 형사, 테러진압하는 고위층 어르신들...대놓고 신파만들려고 휠테어탄 조연배우까지.. 적당히들 제발... 감독은 부산행 이후 전혀 성장하지않음"
군체,네티즌,2.0,브래드피트가 전지현 좀 선넘었음도망다니면서좀비특성 알아낼때 넘 따라함 ㅋ글고 비행청소년 설정도 극중 흐름을 깸 좀만다듬어져서 나왔다면 구교환이 금쪽이전지현이 오은영지창욱이 빌런킬러
군체,네티즌,1.0,음 ... 연싱호 감독한 것 치곤 기대이하임 부산행까지가 끝인듯 보지마셈 돈아까움 스토리에 개연성도 떨어짐
군체,네티즌,2.0,초등학생 이상 관람불가가 맞는듯
군체,네티즌,1.0,작가?가 여자인가요 혹시..?
군체,네티즌,2.0,개연성이 ㅜㅜ 그냥 좀비들 연기만 볼만했어요 캐릭터가 뭔가 상투적이고 중구난방 많이 아쉽네요
군체,네티즌,1.0,이거 0점 어딨냐 진심으로 싹다 알바같다 .조잡하다 스토리가 제발 지피티한테 검증이라도 받아줘
군체,네티즌,2.0,황동만 감독한테 걸리믄.. 뒤졌으~~~ 게거품 물고 머라할 듯...
군체,네티즌,1.0,이게 비빔밥인지 볶음밥인지... 비비다 맛없어서 볶아버린 음식같다.
군체,네티즌,3.0,결말은 뻔하고 짜증나고 말도 안되는 캐릭터들 너무 많아요 개연성은 개한테나 줬고 시나리오에 탄탄함이라는게 전혀 없음 주제는 신선했는데 이 주제랑 배우들 가지고 너무 못 만든 영화네요 다음 영화 부터 연상호 감독님은 영화 시나리오의 큰 틀만 제시하고 다른 분들이 영화 만드시는게 나을듯..그리고 전지현 배우님 구교환 배우님 역 빼고 다른 역 분들은 조연급 배우들로 대체해도 나았을것 같습니다 반도<<<군체<<<부산행부산행 기대하고는 절대 가지 마시고요 그냥 좀비 나오고 배우들 보고 싶음 가세요ㅋㅋ근데 저라면 안 봄 걍 보지마세요 영화 리뷰 안 쓰는데 기대보다 너무 별로라서 씀 ㅋㅋ
군체,네티즌,1.0,"이 영화가 평점이 왜 높은지 이해가 안된다. 내 인생 최악의 영화 감동도 없고, 잼도 없고, 스토리 짜치고, 1:300 찍다가 허무하게 흠..."
군체,네티즌,1.0,알바 진짜 많네 너무 개연성 없음
군체,네티즌,2.0,스토리 개연성 다 뒤떨어짐. 억지로 갈등만들고 억지로 빈틈보이게끔 만드는것도 너무 짜쳤음 영화가..캐릭터들이너무생동감도 없고 몰입하려다가도 끊기는 맥락 캐릭터들간의 융화가 전혀 일어나지 않아서 너무 허접한 영화 본 느낌임감독이 개미다큐 하나보고 영감얻어 만든 영화같음 시간 돈 너무아깝고 기대했던 작품이어서 그런가 반감만 느꼈던 영화
군체,네티즌,1.0,정확하게 평가하세요! 이런 댓글 인생 처음 남기는데 최악
군체,네티즌,1.0,진짜 영화 후기는 태어나서 처음 써보는데 좋아하는 배우들도 나오고 연상호 감독이라 너무 기대를 했나봐요...몰입도 깨지는 연기자분들도 계시고 억지로 스토리를 끼워넣은 느낌? 장면 전환도 너무 맥락없고 차라리 넷플 시리즈로 냈으면 탄탄했을거 같은데 2시간안에 너무 욕심을 부려서 넣은건 아닌가 싶어요...이럴때 쓰는 말일까요... 캐비어로 알탕을 끓인다는게...
군체,네티즌,3.0,보면서 너무 오글거림
군체,네티즌,2.0,남자 여자 평점 차이가 많이 나는이유 = 댓글알바가 다 여자라서
군체,네티즌,1.0,진짜 연상호는 거르세요 제발 이미 반도 영화도 망해버렸는데 그럼 정신 차리고 만들어야지 군체는 뭔 ㅋㅋ 재미없어요 님들아 평점 조작하는 사람들 별점만 보고 재미있나 하지 말고 제발 평점 낮은 순으로 보세요 내리면서 그럼 진짜 평점이 있어요 진짜 개 노잼이고 이 돈 이 시간으로 그냥 다른 영화나 집에서 여자친구랑 놀아요
군체,네티즌,1.0,"나의 희생으로 그대들의 17,000원을 아끼길"
군체,네티즌,1.0,감독이랑 같이 영화보면서 하나하나 딴지걸고 싶네 ㅋㅋㅋ 어휴 돈아까워
군체,네티즌,1.0,"영화 보고 처음으로 글 올리는데, 한국영화 수준을 역행하는 수준. 최악.창피함"
군체,네티즌,1.0,내실이 없다. 큰 기대는 하지 말고 극장 가시길~
군체,네티즌,1.0,"별 반개도 아깝습니다. 5점은 무조건 무조건 100% 댓글알바라고 보면 됩니다. 개연성은 개나줬고, 브금은 짜치고, 보면서 소름끼치게 버거운 장면도 많습니다.한줄평을 하자면, 이 영화는 폐기물입니다. 무료로 보라고 해도 저는 다시 과거로 돌아간다면 안볼 것 같고, 소중한 시간 그냥 침대에서 보내겠습니다."
군체,네티즌,1.0,"네이버 평 보고 그나마 볼만한가 싶어서 봤는데댓글 알바를 얼마나 썻길래 평점이 이런지 감도 안옴정말 간만에 영화 시청중 현타옴너무 불필요한 캐릭터가 많고그 조차 연기가 너무 어색해서 집중이 안됨혼자 보러갔으면 1/3쯤 보다가 나왔을텐데 같이 보러가서 겨우겨우 참고 봄새로울게 없는 진부한 좀비 연기, 뻔한 진행, 쓸데없는 짜증 유발 캐릭터개연성, 연출, 연기, 액션, 스릴? 뭐 하나 제대로 된게 없음제발 이 감독님은 좀비 관련 영화는 더 이상 안 만드셨으면 좋겠습니다"
군체,네티즌,1.0,공포영화 좀비영화 엄청 좋아하는 남편때문에 어거지로 갔는데 옆에서 코고는 남편보고 할말하않..
군체,네티즌,2.0,별내용없고 예고편이더재미있다이제호프를기다린다 그건재미있겄지
군체,네티즌,2.0,"인생 최악의 영화. 시간, 돈 날림."
군체,네티즌,1.0,진짜 별 1개도 아깝다어거지로 만든억지로 만든소보로빵을강제로 처먹는 기분이었다
군체,네티즌,1.0,진짜 역대급 쓰래기라고 생각했는데 생각보다 평이 좋네;
군체,네티즌,2.0,댓글 알바들아 니들 ㅇㅁ한테나 보여줘라 대림동ㅈ선족같은 ㄹ들
군체,네티즌,2.0,"혹시나 했는데, 역시나.그래도 '반도'보다는 나았다."
군체,네티즌,2.0,알바들 많구나....아 진짜 보는내내 졸려디지는줄
군체,네티즌,1.0,"몰입감 떨어지는 조연들의 연기력, 개연성, 연출력, 등등등 치명적인 문제점이 넘쳐나는 총체적 난국. '소재와 설정만'은 괜찮은 영화"
군체,네티즌,1.0,진짜 최악이다 ㅎㅎㅎㅎ내용도 헛점투성이에 아니 억지 개연성에진짜 헛웃음 나오는영화다 이거뭐 다 댓글 알바야 뭐야 ㅎㅎㅎㅎ진짜 웃기네
군체,네티즌,1.0,감독님이 저한테 관람비를 주셔야 할 것 같은데요. 사람들 돈과 시간 이렇게 낭비시키는 거 진짜 악랄하네요. 할 말 다하면 고소당할 거 같습니다.
군체,네티즌,1.0,26년에 이렇게 수준 낮은 좀비영화라니
군체,네티즌,1.0,이제 연상호 작품은 거르기로 작정
군체,네티즌,1.0,어..그냥 안보는걸 강력히 추천해요 중간에 의미없는 스토리로 늘어지고 한 1시간쯤 지났을때 그냥 나갈까 생각하면서 계속 시계봤어요 연출에 문제가 있는건지 배우들 연기가 엉망처럼 느껴져요 캐릭터 동기..서사 할것없이 그냥 좀비에만 공들인 영화
군체,네티즌,1.0,와 댓글알바에 투자비 얼마나 쳐넣은거지? 그냥 킬링타임 그 정도인데 무슨 연기력 칭찬에??? 기가.찬다 알바 글들 ㅉㅉ
군체,네티즌,4.0,... 하... 진짜 솔직히 이건아니다
군체,네티즌,1.0,그냥 보면서 답답하고 말이 안되는 상황이 너무 많았어요. cctv보러 굳이 지하에 있는 통제실까지 가야된다면서 지창욱이 나중에 들어간 다른 cctv 실은 또 뭡니까? 그리고 어느 쇼핑몰 지도앱에 통제실이 검색되나요? 이것말고도 어이없는게 한두개가아니에요. 많이 실망했어요
군체,네티즌,1.0,좀비는 진화하는데 캐릭터들은 왜 그 모양인건지. 평점에 속지 마라 이게 전부다
군체,네티즌,2.0,태어나서 영화평은 첨인데스토리 연기 전부 최악임보는 내내 어색함도대체 저정도 배우군단으로 이정도 영화 먼들기도 힘들듯뻔한 스토리 전개
군체,네티즌,2.0,하..알바를 얼마나 풀었으면 이따위가 평점이 이렇게 높지?ㅋㅋ
군체,네티즌,1.0,오우 최악의악의악 전형적인 빌런에 답답한역할에 진행방식에 맨날하던스토리에
군체,네티즌,1.0,감독이 나를 바보로 아는듯
군체,네티즌,2.0,너무 기대하고 봤나보다. 보면서 긴장감1도 없고 마음이 여유로왔다
군체,네티즌,1.0,한국 좀비 영화는 무조건 거른다 개노잼
군체,네티즌,2.0,여고생 둘이 남았을 때...지옥 어쩌구 하는 대사에서 극장 나가고 싶었음...대본 쓸 때 한번이라도 소리내서 읽어보고 대사가 너무 작위적이면 고쳐야겠다는 생각을 안 하는지..ㅋㅋ
군체,네티즌,10.0,구교환 연기가 진짜 미쳤더라구요... 오랜만에 보는 좀비 세계관이라 재밌게봤습니다. 쉴 틈 없이 몰아치는 서스펜스가 압도적이었어요
군체,네티즌,5.0,"이거 평점과 예매율보고 그냥 믿고 보자 라는 마인드로 볼꺼라면 강력히 비추합니다.. 유명배우들 데려다놓고진짜 하... 좀비 아포칼립스류의 영화를 정말 애정하는 사람으로써 이 영화는 그냥 집에서 vod로 보는게 정신건강에 이롭습니다.. 이런 영화에 발암요소는 분명 필요하나, 이 영화는 세상모든 영회의 발암요소를 전부 때려박아넣었네요.. 제 말을 믿으셔야합니다!!!! 전 이 영화를 봤다구요..!!!!"
군체,네티즌,1.0,"댓글 알바들에게 속지 마세요. 정말 처참합니다. 영화가 하도 어이가 없어서 영화보는 중 헛웃음이 계속 나오다보니 그 소음 때문인지 옆자리 사람들이랑 약간의 다툼도 발생했었습니다.(이런 적 처음임. 소음 발생은 내 잘 못이 맞기는 하지만, 실례를 범할 정도로 영화가 처참해서 보는 내내 계속 웃음이 나왔음...)참고로 제일 어이없는 설정 중 하나가 전지현의 설정임 ㅋㅋㅋ... 마동석급임 ㅋㅋㅋ 영화 내내 나오는 설정에 대한 개연성은 개나 줘버리는 구조라서... 어이가 없음... 신파도 실패함...저는 이 영화 쿠폰으로 여친과 공짜로 봤는데, 만약 돈주고 영화 보는 것이라면 영화 관람 심각하게 고려해 보세요. 여러분의 돈과 시간은 소중하니깐요."
군체,네티즌,4.0,아니 진심 시간아까움 ㅠㅠ 이걸 영화관에서 보다니 구교환연기가 아깝다 진심으루드가 내피같은 시그아아안!!!! ㅜ마지막 결말..은 또 하 이게무슨 1위라요화딱지남ㅋㅋㅋㅋ별점 알바들이야
군체,네티즌,1.0,와! 근래 본 영화중 최악이다. 정말 실망이네 안본눈 정말 삽니다. 부산행 재밌게 봤던 사람인데 이건뭐...처음 10분정돈 흥미있어 기대하며 봤는데 뻔한전개 억지 감정 한국영화 이정도 밖에 안되는지. 왕사남 잘보고 응원했는데. 넷플릭스 보는게 정신건강에 이로울듯 하네요
군체,네티즌,1.0,네이버 평점은 믿으면 안된다는걸 이영화보고 깨달음 보지마라
군체,네티즌,1.0,공감 제일 많은 댓글이 영화칭찬이 아니고 연기력 칭찬이면 그냥 알바댓글임 재미없다라는거임
군체,네티즌,2.0,영화 짜집기~~정말 돈아깝다는 생각밖에.... 수준 이하다.
군체,네티즌,1.0,8~10점은 알바라고 보면 됨. 상영 중간에 나갈뻔
군체,네티즌,1.0,"좀비 연기만 좋아요. 이거 제작 예산이 적지 않았을 것 같은데.. 투자자들이 보고 가만뒀다는게 이상합니다.. 바이럴 비용 아껴서, 더 제작에 신중했으면 좋았을텐데요."
군체,네티즌,1.0,OTT 킬링 타임용 한국식 신파 b급 좀비물..
군체,네티즌,1.0,내 인생 최악의 영화 보는데 답답해서 죽을뻔 ㄹㅇ 진짜 보지마세요 돈 쓰고 시간버렸습니다.
군체,네티즌,2.0,졸림좀비물중 가장 허접하고 재미없음
군체,네티즌,1.0,군체진짜 보지마라 존나 재미없고 스토리 개연성 전혀없고 발연기 존나 심하다 개돈아까움 진짜 개노오오잼
군체,네티즌,1.0,똥구린내 OOO 나는 영화 영화 보다가 실제로 스크린에 가운데 손가락을 날렸어요 저도 모르게정말 시간 가는줄 알았네요좀비물을 어떻게 이렇게 오글거리게 만들 수 있지 항상대사부터 연출까지 오그리토그리 ㅅㅂ좀비들 하늘 쳐다보고 흐어어 깨달음 ㅇㅈㄹ 할 때마다 한 숨 나오고 시간 ㅈㄴ 아깝고아 평점 1점 아래로 줄 순 없나따뜻한 음식물 쓰레기 같은 영화
군체,네티즌,1.0,이거 댓글알바 아니면 진짜 생각하기 싫은사람들이 보면 딱일듯. 주변에 재밌게 봤다라고 한사람들 잼민이아니면 슬슬 코미디만 보시는 50대 우리 부모님세대더라. 그분들도 개연성은 없다고 욕하는영화임.
군체,네티즌,5.0,10점은 100% 다 알바. 소재만 참신함. 이 영화로 칸 갔다니.. 부끄럽다
군체,네티즌,1.0,재밌다는 놈들 다 알바임 알바 이렇게 많은지 처음 알았네 하… 왓챠 평점을 믿는건데 시간버리고 돈 버립니다 ott 풀려도 보지마세요
군체,네티즌,1.0,진짜 ㅈㄴ 재미없네요ㅋㅋ
군체,네티즌,1.0,알바를 너무 많이 푼 것 같아서 1점 줌..개연성 안 따지고 보면 재밌다..관객으로서 납득이 어려운 스토리와 연상호 특유의 억지 발암 유발은 보기 힘들었다..얼굴이랑 계시록은 잘 했잖아요..그래도 연기도 다들 잘하고 눈뽕도 있고 한번쯤 볼만함 (넷플릭스에 뜨면)
군체,네티즌,4.0,군체 재밌다고 소문낸 1번 감염자 누구냐
군체,네티즌,1.0,대체 부산행은 어케만든거냐. . 하아. .
군체,네티즌,1.0,개연성 연출 .... 안타깝다
군체,네티즌,1.0,"좀비, 심리전, 아저씨, 철학, 원더우먼을 보고싶다면 이영화를 추천합니다 시간가는줄 알고 봤고 댓글 알바좀 제발"
군체,네티즌,2.0,부산행은 부산행으로 끝내야지이젠 더 이상 기대안할란다
군체,네티즌,2.0,좀비 영화 보다 잠든 건 처음 그리고 닭살 돋는 대사와 국어책 읽는 조연들은 덤이고 여전히 예쁜 전지현과 좀비 엑스트라들에 박수를 보냅니다
군체,네티즌,2.0,"개연성없는 졸작에, 발암케."
군체,네티즌,7.0,딱 7점이 맞는듯 망작은 아니고 신박한 좀비물인데 뭔가.. 부족해
군체,네티즌,2.0,하; 이게 재밌나요? 속지마셈. 몇마디 더 적었는데 고소당할까봐 지워요.
군체,네티즌,1.0,후퇴하라~~~!!!!
군체,네티즌,2.0,불완전한 소통이 아니라 불완전한 영화다평점 8점이 알바가 많은건지 관람객 수준인건지; 차라리 전자이길.. 그동안 긴가민가 했는데 앞으로 연상호껀 믿거해야겠다
군체,네티즌,2.0,집단지성이란 설정은 좋았고 배우들 보는 맛도 좋았지만 개연성 서사 등등 내용이 너무 난해하고 킬링타임용 영화로도좀 아쉽네요
군체,네티즌,3.0,칸에서 평이 좋다고 해서 봤는데 속았음 ㅠ 내돈내고 보기 아깝네요~ 배우들이 아까운 연출과 & 엔딩~
군체,네티즌,1.0,군체 네이버 여성 관람객 평점 8점 사수해라! 집단 10점 지성 발동! 군체~ 네이버 방구석 여성 수호대들이 ㅋㅋ군체 감염자
군체,네티즌,4.0,부산행을 한번 더 보는게 낫다.
군체,네티즌,2.0,좀비영화에 많은 거 바라지않는다 제발 쫌 기본개연성은 쫌 챙기자 ㅜㅜ 좀비판 염력2 다 ㅜㅜ
군체,네티즌,1.0,하.. ㅋㅋ 내돈.. 내시간...
군체,네티즌,6.0,굳이찾아가서안봐도될듯합니다
군체,네티즌,6.0,구교환이 혼자 끌고 가는 영화 인간빌런들 역활이 지루했다.연상호 감독은 이젠 손을 놓고 싶네
군체,네티즌,9.0,"구교환, 전지현 배우의 연기가 정말 돋보였습니다. 특히 집단을 다룰 때 그 묘사가 인상적이었습니다."
군체,네티즌,10.0,시간가는 줄도 모르고 재미있게 봤어요. 좀비의 진화~다음 편이 나오길 기대해봅니다.
군체,네티즌,2.0,배우가 아깝다....저 작품을 선택한 전지현님과 구교환님의 생각이 궁금하고 마지막 구교환님의 1994년 심은하님의작품 M을 능가하는 눈빛조종..하....정말 두고두고흑역사로 남을것같습니다초등학교 저학년 친구들용 영화...
군체,네티즌,1.0,"1. 스토리 텅텅빔 2. 메인스토리와 중반부 끝까지 개연성 없음 3.각 캐릭터들 목적의식 억지수준 4. 억지 발암 캐릭터와 억지 발암행동 5. 군체라는 것과 전혀 연관없는 좀비 6. 배우들 자기 배역에 안맞는 느낌 7. 좀비가 메인인것 같은데 첨으로 보다 졸았음 8. 엔딩보는데 진짜 개오그라듬 9. 그냥 보다보면 알 수 있음 연기가 너무 어색하고, 연기자체가 너무 오그라듬 10. 이거보다 7광구가 개명작수준"
군체,네티즌,2.0,아이큐 50이 만든 각본 OOO기영화
군체,네티즌,2.0,근래본 영화중에 제일 재미없다
군체,네티즌,2.0,알바 평에속아관람~시간아까운 졸작~감독의 이름걸고 제대로된 작품 완성 된다음 개봉하세요~
군체,네티즌,1.0,살다살다 7광구 이후로 이렇게 재미없는 영화 처음이네; 뭔 고딩들인지 등장 할 때부터 실소만 나오더라 너무 뻔해
군체,네티즌,2.0,"처음부터 끝까지 속터지고 가슴이 답답해지는 영화, 진심 다보고 바로 범죄도시 보고 싶어짐"
군체,네티즌,1.0,걍접신들릴때마다개웃김
군체,네티즌,1.0,형편없음. 별로임ㄹㅇ
군체,네티즌,2.0,좀비물은 이건 아닌거 같아요
군체,네티즌,1.0,서영철의 생각에 동의함. 인간의 사고가 하나로 연결될 수 있었다면 이런 영화가 세상에 나오지 않았을것
군체,네티즌,1.0,별점 10은 알바들임와 최악의 영화다 너무 재미없음 다들 추석에 티비로 보시길추천
군체,네티즌,1.0,"호불호 있겟지만 난 재미없게봄진짜 개연성,연출 은 뻔하고캐릭터 매력도 없음볼만한건 좀비뿐 좀비발전좀비 성장영화 보고싶으신분들 보시오"
군체,네티즌,1.0,캐릭터를 너무 쉽게 내다 버리고 너무 뻔하고 조연들 연기가 너무너무 아쉬움 몰입이 하나도 안됨 몇발짝 떨어져서 되도않는 짝짜꿍 보는듯함
군체,네티즌,1.0,이딴걸보는잔바리들도있구나
군체,네티즌,1.0,진부한 스토리유치한 연출 전지현 발연기
군체,네티즌,2.0,호러에 멍청한 여자넣는 클리셰는 언제 없어지냐? 그리고 ㅋㅋ 중반에 형사가 그냥 통제실 제끼고 배신때린다고?? 개연성 ㅋㅋ 인간이 그런 심리라고?? 감독아 ㅋㅋ 생존자들은 인성 빻은 애들만 있냐 ㅋㅋ
