제목,작성자유형,평점,리뷰
원 배틀 애프터 어나더,네티즌,10.0,진정한 극장의 경험은 이런것! 압도적으로 좋은 영화!
원 배틀 애프터 어나더,네티즌,10.0,좌우를 아우르는 비판과 블랙코미디. 혐오의 시대 진정으로 혐오받지 않고 남아있는 건 무엇인가.
원 배틀 애프터 어나더,네티즌,10.0,디카프리오 숀펜 감독 다 미침
원 배틀 애프터 어나더,네티즌,8.0,"PTA, 이렇게 가까워 질 수 있는 사이였군요?"
원 배틀 애프터 어나더,네티즌,5.0,영화의 체급만 보고 기대하고 갔는데 이건 무슨 뭐 거의 한국 4공 5공 시절 좌빨 무장혁명 지하세력 반국가단체들 미화하고 자유와 질서를 사랑하는 국가주의자들을 우생학적 인종차별주의자로 왜곡하는 pc범벅 영화였음..
원 배틀 애프터 어나더,네티즌,1.0,아주 지읏 같은영화임 이걸 추석에 상영하네
원 배틀 애프터 어나더,네티즌,1.0,저질스러럽고 불쾌한 영화
원 배틀 애프터 어나더,네티즌,10.0,재밌게 봤습니다. 상영관이랑 상영시간 선택 폭이 좁긴해도 잘 만든 영화.
원 배틀 애프터 어나더,네티즌,8.0,시간가는 줄 모르고 봤네요. 연기가 대단합니다!
원 배틀 애프터 어나더,네티즌,8.0,숀펜에게 다시한번 오스카가 갈지도 모르겠다
원 배틀 애프터 어나더,네티즌,9.0,내년 아카데미 남우조연상은 숀펜
원 배틀 애프터 어나더,네티즌,10.0,"디카프리오, 숀펜, 베네시오델토로 연기는 말해뭐하나요 3시간인데도 연출이랑 속도감이 기가막혀요 사운드랑 카메라 구도잡는거 지루할 틈이 없네요"
원 배틀 애프터 어나더,네티즌,10.0,시간 순삭!!! 재밌게 잘 봤어요!!!
원 배틀 애프터 어나더,네티즌,10.0,진짜 너무너무 재밋음……..
원 배틀 애프터 어나더,네티즌,10.0,2시간 40분이나 되는지 전혀몰랐다..
원 배틀 애프터 어나더,네티즌,9.0,길지만 빠르고 섬세한데 단단하며 담백하면서 스릴있다.
원 배틀 애프터 어나더,네티즌,10.0,가뭄의 단비같은 웰메이드영화 중학생 아들과 같이보고 할이야기가 많아짐트럼프 집권시기에 이민자들에게 작은 불씨와같은 엔딩도 좋았음 백인우월주의를 찬양하는 백인들이 꼭 봐야만 하는 인생영화..숀펜의 연기는 가히 역대급이었다.
원 배틀 애프터 어나더,네티즌,8.0,오르락 내리락을 이용한 카체이스 신이 인상적이다.
원 배틀 애프터 어나더,네티즌,10.0,아 신선하고 재밌었음레오와 숀펜의 연기대결 진짜 맛있다
원 배틀 애프터 어나더,네티즌,9.0,연기 음악 연출 최고볼만한영화가 드뎌나옴
원 배틀 애프터 어나더,네티즌,10.0,올 해 최고의 영화라고 생각합니다
원 배틀 애프터 어나더,네티즌,10.0,"예측 불가능한 혁명, 끊길 수 없는 혐오의 고리, 이기기 위해서는 진실된 이해와 소통 그리고 믿음과 사랑!"
원 배틀 애프터 어나더,네티즌,10.0,"폴 토마스 앤더슨의 영화 작법이 많이 진화됨. 물론 추격전이 있지만, 리듬감이 있고, 대사의 주고받음 또한 전반적으로 조금 더 앞 당겨짐. 기생충과 비교할 수 있을 영화일 것 같단 생각임.대중이 이해할 수 있게 사회적 메시지를 던짐.대신 굉장히 역동적이고 독창적으로 던짐.그냥 재미있음."
원 배틀 애프터 어나더,네티즌,2.0,마지막 편지장면은 진짜 토할뻔.. 역겨운 영화지만 추격씬과 연출의 긴박함은 재밌어서 2점
원 배틀 애프터 어나더,네티즌,9.0,눈은뗄수가 없음 ㆍ촬영 연기모두 좋음
원 배틀 애프터 어나더,네티즌,10.0,그저 구욷~~~!!!!
원 배틀 애프터 어나더,네티즌,10.0,스토리가 탄탄합니다. 2시간 40분 동안 집중했던 영화.
원 배틀 애프터 어나더,네티즌,2.0,추석에 기분잡치라고 만든영화 평점 믿지마세
원 배틀 애프터 어나더,네티즌,10.0,
원 배틀 애프터 어나더,네티즌,10.0,재밌어요. 지금 미국인들이 봐야할 영화
원 배틀 애프터 어나더,네티즌,10.0,"될수 있음 꼭 아이맥스에서 보세요. 3시간 가까이 되는 러닝타임이 후다닥 지나가는 스토리, 연출, 연기. 그리고 장면 장면 시네마틱의 쾌락을 볼수 있는 촬영까지. 잠시도 쉴틈이 없네요"
원 배틀 애프터 어나더,네티즌,10.0,진짜 체감 두시간도 안됨
원 배틀 애프터 어나더,네티즌,10.0,"뻐꾸기 퐁퐁남의 찌질한 추격, 그리고 OO같은 악당들 ㅋㅋㅋㅋ"
원 배틀 애프터 어나더,네티즌,10.0,
원 배틀 애프터 어나더,네티즌,10.0,재밌었습니다. 추천합니다
원 배틀 애프터 어나더,네티즌,10.0,추석때 보스가 스크린 다 가져간게 레알 코미디. 쓰레기 같은 영화 만들어 놓고 스크린 독점해서 관객수 올리려고? 원 배틀 보면 자괴감 안느끼냐? 한국 영화 망하는게 괜히 망하는게 아님.
원 배틀 애프터 어나더,네티즌,10.0,시대를 잘 반영하고 있다 씁쓸한 현실
원 배틀 애프터 어나더,네티즌,10.0,숀펜과 디카프리오 연기 넘 좋았어요!!
원 배틀 애프터 어나더,네티즌,2.0,"언제까지 이런 류의 영화를 보고나서 이~야 끝내준다 진짜 명작이다 감독이 역시 달라. 올해최고의 영화야 최고연기야….그냥 남들이 좋다고 거장이라고 하는 영화보고 나도 끝내준다고 해야지 하는병에 걸린것마냥….좀비들이야? 이거 완전 백인은 악마화하고, 혁명이란 이름으로 테러를 미화하고…이게 어디가 좋은 영화지? 평론가들이 좋다고 하는 영화인데 나도 있어보이려면 좋다고 해야지 뭐 이런건가? 예술병 걸린 박찬욱이도 그렇고 뭐 이건 대체 뭘 말하고싶은 영화냐? 내가 좋아하는 배우들 다 나왔지만 이건 뭐 답이 안나오네. 솔직히 영화를 수OO 봐온 나도 이해가 안가는데…이거 좋다고 하는 사람들의 그 깊이를 부러워해야하는지 자존심 상해서 도저히 재밌다고 하지못하겠다"
원 배틀 애프터 어나더,네티즌,2.0,댓글알바가 아직도 있구나;;
원 배틀 애프터 어나더,네티즌,1.0,이게 재밌다고?진심 역사상 최악의 영화
원 배틀 애프터 어나더,네티즌,2.0,지루하고 재미없고 2시간반 견디느라 몸에서 사리 나올듯 주변에는 다 주무심 공짜로 봤는데도 시간 돈 다 아까웠어요이번해에 본 영화중 최악ㅜ
원 배틀 애프터 어나더,네티즌,2.0,"전하고자 하는 메세지는 뻔한데, 코미디랍시고 저런걸 정당화 시키는게 불쾌하군요."
원 배틀 애프터 어나더,네티즌,1.0,진지하게 이게 재밌음?
원 배틀 애프터 어나더,네티즌,10.0,연기. 연출. 스토리 . 유머 너무나 완벽하다거기에 이 영화의 킥은 ost 지!!! 이 장면에서 이런 음악을 배경으로 한다고 !!!몇번 감탄함 !!!
원 배틀 애프터 어나더,네티즌,10.0,너무 재미있게 봤어요.인종차별에 대해 깊은 생각을 할 수 있는 영화.배우들 연기도 최고!
원 배틀 애프터 어나더,네티즌,10.0,Pure masterpiece!
원 배틀 애프터 어나더,네티즌,1.0,평점 알바들 장난 아니네~후기 잘 안남기는데 진심 재미없다.개연성도 없고 최악영화끝나기만 기다림.
원 배틀 애프터 어나더,네티즌,2.0,지루해 줄는줄 알았네요
원 배틀 애프터 어나더,네티즌,2.0,요새 사람들이 극장에 안 오는 이유
원 배틀 애프터 어나더,네티즌,1.0,"진심이다. 전문가 평점따위 믿지말고 그냥 닥치고 보지마라. 같이 본 관객들중에 영화도중 한명은 그냥 나가버렸고, 영화 끝나고 내가 돌아보니까 전부다, '이게 뭐야?' 라는 어이없는 표정이였다."
원 배틀 애프터 어나더,네티즌,2.0,내 생애 최악의 영화뭘 말하고자 하는거냐?다보스포럼의 너희들의 행태를 까발?아님 자유를 빙자한 말도 안되는 불법이민의 정당화? 러닝타임내내 이 영화는 무슨관점으로 왜 이렇게 지저분하게 만들어졌는지 보는 내내 불편했음
원 배틀 애프터 어나더,네티즌,2.0,"주제성이나 전개, 인물 등 난잡해 힘들었다. 나는 무엇을 봐야했을까"
원 배틀 애프터 어나더,네티즌,1.0,대체 뭘 말하고자 하는지 모르겠음...내가 3시간동안 뭘 본거지
원 배틀 애프터 어나더,네티즌,9.0,혼란의 시대 속에서 지키고자 하는 것이 있는 남자와 함께 정신없이 질주한다.
원 배틀 애프터 어나더,네티즌,1.0,자기만 안당할라고 최고의 영화라고 추천하는 나쁜사람들아..
원 배틀 애프터 어나더,네티즌,2.0,"섹스에 미친 여주와 남주,, 선정적인 자막이 장난아님 포로로 잡힌 대위를 발기시키질 않나 디카프리오 여친이 대위랑 섹스를 하질않나 그냥 뒷내용도 별로고 노잼. 평점 조작임"
원 배틀 애프터 어나더,네티즌,2.0,"혁명? 강도, 살인, 게다가 자기살자고 동료들 다 불어놓고;; 범죄 정당화 영화인가?참고로 고릴라닮은 흑인 페미여주 방탕하고 문란하게 사는 장면 역해서 보기힘들었다 ㅜㅜ재미도없고 내돈..ㅜ 보지마세요 시간아깝…"
원 배틀 애프터 어나더,네티즌,2.0,이런 씨발.. 세상이 나를 억까하는건가
원 배틀 애프터 어나더,네티즌,1.0,"이게 왜 평점이 높은지모르겠다, 조작인가?"
원 배틀 애프터 어나더,네티즌,9.0,혁명은 계속된다 흐르는 시간이 다를 뿐
원 배틀 애프터 어나더,네티즌,2.0,F1 백번 보는것을택하겠다 비디오로도 나오지마라
원 배틀 애프터 어나더,네티즌,1.0,진짜 불쾌하고 재미도 없는 영화영화관에서 본 영화중 최악
원 배틀 애프터 어나더,네티즌,2.0,"와 시간, 돈 모두 아까운 영화다"
원 배틀 애프터 어나더,네티즌,10.0,PTA의 트럼프 시대. 저항의 시네마
원 배틀 애프터 어나더,네티즌,10.0,와... 이런 블록버스터는 본 적이 없었다 개쩜
원 배틀 애프터 어나더,네티즌,10.0,21세기의 고전이 될 영화
원 배틀 애프터 어나더,네티즌,1.0,죽었지만 자손을 남긴 숀펜. 살았지만 남의 자식을 지자식인줄 알고 키우는 디카프리오. 도대체 뭘 말하고 싶은거임?
원 배틀 애프터 어나더,네티즌,1.0,진짜 이게 재밌음? 진심으로?
원 배틀 애프터 어나더,네티즌,1.0,이정도 폭력단체면 사상을 떠나서 범인류적으로 처단해야함.. 알카에다수준
원 배틀 애프터 어나더,네티즌,4.0,평점믿지마세요 미국식조크와 계속된효과음 한국인은 재밋게볼영화아님 시간가는거다알면서봄
원 배틀 애프터 어나더,네티즌,10.0,"이렇게 무거운 주제를 블랙코미디로, 그러나 가볍지 않게 빚어내다니 너무 대단하다"
원 배틀 애프터 어나더,네티즌,6.0,좋은 평들 많고 블록버스터라는 베댓보고 큰기대하고갔는데 솔직히 많이 실망함.. 초중반까지는 그렇다치고 후반에는 좀 박진감 넘치게 달릴줄알았는데 뭔가 김빠진 콜라같은 2시간 반이였음ㅠ 재미가 아예 없는건아니긴한데 좀 애매함. 액션형 블록버스터 쫄깃한 긴장감 이런걸 너무 기대했던건지.. 영화끝나고 후기찾아보니까 나같은 사람도 꽤 있는거같음ㅜ 박평식이 8점줬다길래 기대했는데..
원 배틀 애프터 어나더,네티즌,6.0,음..가족끼리 보는거 비추입니다.. 처음에 너무 야하고 ㅠ 30분동안 민망했슴다 하하 막판에는 괜찮았지만..가족끼리 보지마세요
원 배틀 애프터 어나더,네티즌,6.0,연기 이외엔 크게 볼것 없음.그놈의 혁명 ㅋㅋ
원 배틀 애프터 어나더,네티즌,6.0,돈룩업 보다는 못한 미국사회풍자영화
원 배틀 애프터 어나더,네티즌,4.0,이해도 공감도 안되고 감동도 전혀 없음 내가 영화보는 수준이 낮은건지 모든 예술은 인간을 감동시키고 위로하는게 있는데 그게 없음 국제시장 범죄도시는 안봤음
원 배틀 애프터 어나더,네티즌,10.0,미국 그리고 우리의 이야기. 배틀이 지나가면 또 자른 배틀
원 배틀 애프터 어나더,네티즌,9.0,"겉치레 요란했던 혁명의 본질은 깊은 가족애(유대감). 극우 파시즘, 인종 차별/이민자 차별, 독재 등 미쳐돌아가고 있는 현 시대에 혁명이 필요합니다. 미친 연기들.. 이번 아카데미 남우조연상은 숀 펜!"
원 배틀 애프터 어나더,네티즌,9.0,뭐하나 빠지는 것 없이 처음부터 끝까지 매력적인 영화입니다.
원 배틀 애프터 어나더,네티즌,10.0,피가 뚝뚝 떨어지는 펄떡대는 고기의 심장 같은 날것의 영화. 그러나 그 어떤 스테이크보다 훌륭하다. 예술의 하모니로 만들어진 날것.
원 배틀 애프터 어나더,네티즌,9.0,2시간 40분이 순삭 지루한 구간없이 시간가는줄 모르고 봤네요. 추격씬 넘 좋았고 션펜의 정말 역겨운 연기 잘 봤습니다.
원 배틀 애프터 어나더,네티즌,10.0,최고다~ 감상에 빠지지마라! 감탄만 연속!!!
원 배틀 애프터 어나더,네티즌,9.0,아이맥스에서봤는데 너무좋았습니다
원 배틀 애프터 어나더,네티즌,8.0,음악을 정말 적절하게 잘 활용한 영화인거 같습니다.
원 배틀 애프터 어나더,네티즌,10.0,트럼프 돌려까면서 흑인도 돌려까는거 ㅋㅋㅋ
원 배틀 애프터 어나더,네티즌,6.0,미국식 블랙코미디. 감성 안맞으면 재미없을 수 있고 전 지루했어요. 중간에 졸아도 내용이해에 무리없음. 숀펜과 베네치오델토로 연기가 좋았습니다. 음악이 인상적이네요. 아이맥스로 볼 영화는 아니예요. 시각적 쾌감 앤딩에 한번인데 크지 않고 드라마 비중이 90%라 아이맥스 스크린은 부담스러워요. 왜 그런 추천이 올라오는지…
원 배틀 애프터 어나더,네티즌,8.0,몰입감은 있었어요 디카프리오 멋있네요
원 배틀 애프터 어나더,네티즌,10.0,역시 숀펜 케릭터 너무 잘 살렸고 디카프리오랑 베니시오 델 토로까지 나왔는데 안볼수가 없지 시간 긴 것도 잘 안느껴짐
원 배틀 애프터 어나더,네티즌,9.0,혁명도 체력이 있어야 한다.
원 배틀 애프터 어나더,네티즌,9.0,신선한 영화였어요!
원 배틀 애프터 어나더,네티즌,8.0,화끈하지않지만 긴런닝타임동안 몰입감은 강한 그런영화..솔직히 디카프리오 연기보러간건데 은은하게 몰입되어 보고나왔음.
원 배틀 애프터 어나더,네티즌,6.0,사상이 삶과 행동을 지배한다.큰 것을 위해 작은 것들을 태워 퍼즐을 채워 나간다.
원 배틀 애프터 어나더,네티즌,8.0,지루할 틈을 주지않은 사운드...연기와 함께 스토리를 품은 OST 또한 혁명이다.
원 배틀 애프터 어나더,네티즌,1.0,보지 마라. 네이버 영화 관람평 모두 알바다. 거짓말 1도 없이 내내 좋았다. 정말 보지 마라.
원 배틀 애프터 어나더,네티즌,2.0,무엇을 전달하는지 당최모르겠음두번졸다나옴내스타일은아님통쾌한액션을기대했던이는 비추입니다
원 배틀 애프터 어나더,네티즌,7.0,러닝타임 긴거치고 집중은 끝까지 되는 편인데 허세 쩌는 감독들 특유의 음악에 귀가 지침.. 미국 엘리트집단의 모순을 비판하는것도 이젠 너무 많이 했고.. 그렇다고 스토리가 재밌냐 또 그건 아님 여러모로 애매하다. 디카프리오가 멱살 잡고 캐리한 느낌
원 배틀 애프터 어나더,네티즌,4.0,"Pta 너무 기대했는데 이번작품은 메세지의 과잉을 넘어서 훈계, 세뇌 수준이다"
원 배틀 애프터 어나더,네티즌,1.0,무책임하고 지저분한 느낌의 영화
원 배틀 애프터 어나더,네티즌,4.0,"조커보는 느낌. 사회부적응자 다수가 출몰하여서 정신적으로 괴로움. 관람평을 보면 담고있는 메시지가 많은 것 같은데 어벤져스 보고 감동받는 내 수준에서는 현학적으로 느껴질 뿐임. 그리고 영화관에서 나올 때 앞 줄에 한 놈은 자고 있고, 엘베에서는 다 재미없다고 욕하던데 관람평은 다 우호적이네?"
원 배틀 애프터 어나더,네티즌,1.0,ㅅㄹㄱ같은 억지 신파 감동 어설픈 깡패 범죄 영화만 보다가 PTA보니깐 눈이 정화됩니다.. 도대체 한국영화는 왜이리 수준낮고 뻔한 영화만 만드는지 ㅋ
원 배틀 애프터 어나더,네티즌,2.0,저는 난해했던영화였습니다블랙코미디의 인종차별 등 비판하려고하였으나 재미가없네요
원 배틀 애프터 어나더,네티즌,10.0,이것이 영화다. 영화는 영화관에서 보라고 만든것이다. 그것이 아이맥스라면 더 좋다.
원 배틀 애프터 어나더,네티즌,10.0,올해 본 영화 중 최고.. 디카프리오 작품 보는 눈 미쳤음. 늘어지는 부분 1도 없고 엔딩까지 그냥 완벽
원 배틀 애프터 어나더,네티즌,2.0,"액션도,코미디도,스릴러도,휴머니즘도 아닌 어정쩡한 영화.배우들 연기가 아까운 스토리부재의 영화"
원 배틀 애프터 어나더,네티즌,10.0,역대급 명작이니까 꼭 봐라
원 배틀 애프터 어나더,네티즌,8.0,영화는 그런대로 좋았는데.. 중간에 스페인어 대사는 자막을 제공하지 않았다. 번역가가 스페인어는 모르고 그것까지 번역하자니 돈이 더 들어서 생략한 것인지 아니면 영화를 이해하는데 별 지장이 없다고 생각한 것인지는 모르나 영화사의 안이한 판단이 많이 아쉽다. 가뜩이나 암호나 은어 등이 많은 것 같아서 이해하기 불편하다고 생각했는데 불친절한 번역이 짜증났다.
원 배틀 애프터 어나더,네티즌,8.0,"미국이민정책, 백인우월주의, 인종차별에대한 내용이라 이런 주제에 관심이 없는 대부분은 재미없다고 느낄것같다. 미국주식하면서 미국에 대해 관심을 갖고있어서 그런지 꽤 재미있었음.특히 저급한 내용을 고급스러운 어휘와 연기력으로 쳐내는게 재미있음"
원 배틀 애프터 어나더,네티즌,10.0,이런게 시네마지!!!
원 배틀 애프터 어나더,네티즌,10.0,상영관 좀 많이 줘라유치한 한국영화만 잔뜩 걸어 놓고 장사 안된다고 징징 거리지 말고
원 배틀 애프터 어나더,네티즌,10.0,비판의식이 살아있다면 더재밌다
원 배틀 애프터 어나더,네티즌,10.0,다른 영화보려다 추천 받고 봤는데 최고! 다른 영화들을 본다면 후회는 어쩔수가 없다….
원 배틀 애프터 어나더,네티즌,10.0,PTA의 현대극엔 강렬함이 있다
원 배틀 애프터 어나더,네티즌,10.0,혐오와 비판의 시대안에서 가족의 소중함을 상기시켜 주는 영화계의 혁명가 PTA
원 배틀 애프터 어나더,네티즌,10.0,시간 가는줄 모르고 봤는데 고개를 갸우뚱 하게되는 내용
원 배틀 애프터 어나더,네티즌,1.0,아..진심160분간 어디 갇혀있던기분 디카프리오 상대배우보고 혐오감이 들었고 디카프리오도 싫어지고 총체적난국이다
원 배틀 애프터 어나더,네티즌,1.0,"살면서 본 영화중 최악세상이 몰카찍나 싶을정도로 이 영화를 빨아제끼는게 머리가 아플지경개연성은 개나주고 되도않는 정치나 pc요소 꾸역꾸역 다 집어넣고 좋다고 극찬하는게 어이가 없음영화 10분만에 영화관 나오고 싶은건 처음이고, 이걸 재밌게 볼 정도의 사람이면 혼자 변기에 싼 x만 보고도 깔깔 웃을정도의 사람이 재밌게 볼 수 있는 작품"
원 배틀 애프터 어나더,네티즌,4.0,"뭘 말하려고 하는지도 모르겠고, 난해한 스토리에 집중하기 힘든 흐름, 브금 퀄리티도 많이 떨어지는거 같음. 정치적 성향 그런걸 다 떠나서 그냥 영화가 별로 재미가 없음. 완전 쓰레기까진 아닌데 모든 부분이 다 애매한 영화"
원 배틀 애프터 어나더,네티즌,2.0,캐릭터들은 목적이나 정확한 정보 없이 이동하고 훌륭한 배우들은 역할 없이 소비된다. 사건은 우연히 해결되며 중요한 일을 단순 조연이 처리한다. 주인공은 큰 어려움 없이 모든 상황이 끝난 후에 현장에 도착한다. 마치 나는 와인을 마시지 않는데 와인 찬양을 늘어 놓는 사람들 틈에서 식사를 한 기분이다.
원 배틀 애프터 어나더,네티즌,1.0,"높은점수를 주는사람들 마치 나만당할수없다 인거같음 가족들이랑 다보고 나오면서 서로가 ""그래서 이영화 무슨내용이야??"" 였음 흑인인권신장 혁명군과 프리메이슨같은 백인우월주의 비밀조직 같은 말도안되는 단체들이 나옴 관람 키 포인트는스토리가 있다고 생각하지말고 뇌빼고 볼것이렇게 돈 아깝다고 생각한 영화는 없다"
원 배틀 애프터 어나더,네티즌,2.0,몇년만에 영화가 ... 하
원 배틀 애프터 어나더,네티즌,1.0,올해 최악의 joat 영화 돈 준다고 해도 안 봄
원 배틀 애프터 어나더,네티즌,3.0,일단 가족이랑은 보지마세요.도입부 30분동안 민망하고 불쾌한 부분이 계속 나와요.불법 이민자들의 투쟁이 주 내용인데 제가 미국 이민권 문화가 아니라 그런지 잘 와닿진 않았어요.그래도 내용에 빠진 부분이나 인물들간의 이해관계가 억지스럽진 않아서 4점 남길게요
원 배틀 애프터 어나더,네티즌,1.0,"자유,인종차별,혁명 등등 여러가지 알겠는데 지루하지 않고 재밌게 만들 수는 없는건가.."
원 배틀 애프터 어나더,네티즌,2.0,15세 이상관람이어서 딸과 시부모님과 같이 보러갔습니다.스토리가 딸 납치사건 이라서 어떻게 전개될까 디카프리오도 워낙 믿보잡 배우라 보러갔는데처음 1시간가량 민망한 영상과 영화내내 욕이 너무 나와 왜이렇게까지 평점이 높은지 실망이 컸습니다.
원 배틀 애프터 어나더,네티즌,5.0,연기 말곤 스토리라인을 이해하기엔 정서적으로 안 맞는 영화
원 배틀 애프터 어나더,네티즌,1.0,이걸 누가 재밌다고 평을 적어놓음 시간 남아도나?
원 배틀 애프터 어나더,네티즌,1.0,평점 블로그 다 알바인가봐요 ㅜㅠ 최악의 영화입니다
원 배틀 애프터 어나더,네티즌,1.0,극본에 대한 기본 이해가 부족한 작품.극중 초반 작중 인물들이 왜 그러고 있는지개연성없이 이동하고 사랑에 빠지고 집착함. 영화 중반부터 목적이 등장하여 주인공이 움직이지만 사건해결은 조연이 다함. 해결방식에 있어서 클라이막스도 없고 흥미진진이 전혀 없다. 주제의식도 불분명함….그저 사회를 비판하고 싶은건가?다시는 이 감독의 영화에 돈을 쓰지 않을것.
원 배틀 애프터 어나더,네티즌,4.0,이게 재미있다고????
원 배틀 애프터 어나더,네티즌,2.0,"음...,왜 8점일까? 이해가지않는다"
원 배틀 애프터 어나더,네티즌,1.0,진짜 시간아깝다 다시는 평론가 평점 안믿는다
원 배틀 애프터 어나더,네티즌,1.0,미성년자 보지마세요 이게 19금이 아니라고?
원 배틀 애프터 어나더,네티즌,1.0,다들 평점 알바임?..진짜 개별로였는데 평점 왤케 높지?상영시간도 길어서 참 괴로운 시간이었음..
원 배틀 애프터 어나더,네티즌,2.0,절대 가족이랑 보지말것. 도대체 말하고 싶은게 뭐야. 추격전에 맑은 피아노소리가 참 깨요. 킬링타임용도 안되고 내가 본 영화중에 탑3로 재미없었음.
원 배틀 애프터 어나더,네티즌,2.0,보다가 나온 영화는 쓰리킹즈 이후로 첨이네7광구도 재밌게 봤는데 어휴
원 배틀 애프터 어나더,네티즌,2.0,"쓰레기 영화를 배우의 인지도만보고 8,9점주는 개평론"
원 배틀 애프터 어나더,네티즌,2.0,인물들의 행동이 이해가 안가요.
원 배틀 애프터 어나더,네티즌,2.0,스토리 OOO기임불법이민자 테러리스트 미화하는듯한 내용
원 배틀 애프터 어나더,네티즌,1.0,개노잼 댓글알바 풀엇네 여기
원 배틀 애프터 어나더,네티즌,2.0,대체 뭘말하고 싶은건지리뷰보고갔는데 나에겐 클레멘타인급 통수임
원 배틀 애프터 어나더,네티즌,2.0,그냥 좌파영화임 불법이민자 찬양하구 자기들 주장만? ㅎㅎ. 시간 돈 아까움
원 배틀 애프터 어나더,네티즌,2.0,한숙 정서상 잘 이해못하겠고 내용도 뭘 말하는 모르겠어요. 솔직이 재미없었어요 가볍게 볼거라면 다른영화 추천합니다.
원 배틀 애프터 어나더,네티즌,1.0,디카프리오라서 기본이상은 하겠다 싶어서 봤는데와.. 보는내내 욕나왔다 진심. 제대로된 설명도 없고 중구난방식으로 갑자기 서로 물고 빨다가 은행을 침입했다가 체포됬다가 이민자들 나왔다가 흑인페티쉬 있는 새끼 나왔다가 흑인패태쉬 있는새끼가 어떤 클럽을 가입했다가 엄마는 갑자기 떠나서 1시간동안 안보이고 딸이 사라졌다고 방방뛰다가 몇시인지 생각안난다고 계속 욕만하다가 감독은 BGM 패티쉬가 있는건지 계속 BGM을 쉴새없이 때려넣고 한장면이 끝나면 BGM을 끄든가 바꾸던가 해야하는데 피아노패티쉬가 있는지 계속 신경 거슬리게하는 끝나지않는 피아노소리가 보는동안 계속 빡쳤으며 결국 반정도 보다가 부모님이랑 나가자고 해서 나왔다.끝까지 보는분들 대단하십니다.절대 보지마세요 진짜 욕나옵니다.
원 배틀 애프터 어나더,네티즌,4.0,관람평 알바는 존재하는듯;;;
원 배틀 애프터 어나더,네티즌,9.0,결함과 위선의 세상을 비웃으며 피어나는 진정한 사랑
원 배틀 애프터 어나더,네티즌,1.0,몰입도안되고 이무슨영화인지 시간배림
원 배틀 애프터 어나더,네티즌,4.0,"평점준놈들 사기치니까 보러가지마시고, 가족이랑은 같이가지마세요. 초반 불쾌한 성적인 연출 잦음. 이거 뭐 말하고 싶은데 테러 조장이냐?"
원 배틀 애프터 어나더,네티즌,1.0,노잼. 절대 보지 마세요.
원 배틀 애프터 어나더,네티즌,2.0,보지 마세요 진지하게 스토리가 개판입니다
원 배틀 애프터 어나더,네티즌,1.0,너무 지루... 네이버 평점 잘안남기는데 핵노잼
원 배틀 애프터 어나더,네티즌,4.0,ㅎㅎ이런영화를 보고 뭐 대단히 뭔갈 아는척 허세부리는 사람들의 평점이 더 재밌는영화.진짜 재미없음ㅋ
원 배틀 애프터 어나더,네티즌,2.0,이것은 거대한 똥인 것이다.
원 배틀 애프터 어나더,네티즌,2.0,소문듣고봤는데..너무나 재미없고..한국사람으로 전혀 공감도안되고ㅡㅡ
원 배틀 애프터 어나더,네티즌,2.0,내 인생 최악의 영화 세상이 미처 돌아가는구나
원 배틀 애프터 어나더,네티즌,1.0,상업성 없음. 좌편향적영화. 상몃개 받겠지...관객들이 등돌리고 재미없는데 그게 영화일까?그냥 감독 혼자만 동영상찍어 본인만 봐라.대중을 선동하지마라.
원 배틀 애프터 어나더,네티즌,4.0,영화 시작 십분만에 나가신 옆자리 아져씨 존경합니다...ㅋㅋㅋ
원 배틀 애프터 어나더,네티즌,4.0,연기는 다들 잘한다 하지만 개연성과 스토리가 안따라주면 의미가 있나? 혁명이란 이름만 붙이면 다 때려부숴도 되는건가?
원 배틀 애프터 어나더,네티즌,2.0,"불법 이민 찬반 여부를 차치하고서라도, 혁명을 위해 살인도 하고 테러도 하지만 감옥가기는 싫어 배신하고. 또 혁명한다고 자식버리고 집 나가고. 엄마 캐릭터가 너무 역겹고 일말의 이해도 공감도 가지 않으니까 영화가 내내 지루하고 재미없음. 미국식 정치영화"
원 배틀 애프터 어나더,네티즌,2.0,그냥 미국 이민자들 이야기..공감이 안됐음
원 배틀 애프터 어나더,네티즌,2.0,"혁명의 정당성? 부녀애? 백인우월주의? 이민자정책의 부당성? 등등 뮐 애기하고자 하는지 모르겠음, 최악의 영화로 시간과 돈이 아깝다."
원 배틀 애프터 어나더,네티즌,2.0,"개연성도, 액션도, 음악도 모두 아쉬운 영화. 한심한 남성들을 흑인 누나들이 혼내주는 영화를 보고싶다면 추천한다."
원 배틀 애프터 어나더,네티즌,1.0,ㅋㅋㅋ 시간과 돈 아깝다. 사회분란자들 내용에 2시 30분 안에 담을려고 하니 장면도 휙휙 지나가서 무슨 말하는지도 모르겠고. 쩝쩝이 할아버지만 가장 기억 남네.
원 배틀 애프터 어나더,네티즌,5.0,"연출과 중간중간 나오는 음악은 훌륭.연기도 낫배드. 특히 숀팬의 록조 대령 연기력이 일품.그러나 결국 보면 이 영화도 미국의 불법 이민자 단속을 반대하고, 시위는 옹호하는 전형적인 미국 민주당의 스탠스를 취한다는 점에서 실망스러웠음."
