제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 전투장면이랑 감정묘사가 너무 여운에 남을 정도로 강렬함..
극장판 체인소 맨: 레제편,네티즌,10.0,"잠겨죽어도 좋으니, 너는 물처럼 내게 밀려오라."
극장판 체인소 맨: 레제편,네티즌,10.0,이것은 여운이 아닌 저주다
극장판 체인소 맨: 레제편,네티즌,10.0,마키마 나쁜뇬 ㅠㅜost 넘 좋았음
극장판 체인소 맨: 레제편,네티즌,10.0,두번 보고싶어요 리클라이너로 봤는데 누워서 보면 개꿀잼임4DX도 궁굼하긴한데 이거보고 레제 팬됐어요..레제… 난 졸업식을 해본적이없어
극장판 체인소 맨: 레제편,네티즌,8.0,"레제 죽음이 너무 허무하다.퀄리티랑 디자인 모든게 좋은데 내용이 좀 텅 빈 느낌, 주인공 버프도 약하고.."
극장판 체인소 맨: 레제편,네티즌,9.0,레제그의마음주요동정
극장판 체인소 맨: 레제편,네티즌,10.0,하…진짜 두번보세요!! 아니 세번보세욧!!!! 간만에 도파민 싸악도는 돈이 진짜 일도 아깝지않은 애니였습니다!!!! 아ㅋㅋㅋ그리고 4D로 봤는데 덴지의 심장소리를 엉덩이로 느낄 수 있어서 좋았어요ㅋㅋ 꼭 보세요!! 이 정도 잘만든 액션은 극장에서 봐야 더 감동이 클듯 싶습니다
극장판 체인소 맨: 레제편,네티즌,10.0,"덴지쿤이 옆 동네 하쿠지상을 절반만 닮았더라면, 이런 난리는 없었을거야ㅋㅋ"
극장판 체인소 맨: 레제편,네티즌,10.0,정말 최고에요...ost가 스토리의 분위기를 더 살려줘요
극장판 체인소 맨: 레제편,네티즌,10.0,잊혀져가던 체인소맨을 다시 사랑하게 됨
극장판 체인소 맨: 레제편,네티즌,10.0,리뷰 거의 안하는데.. 최근 본 영화중 최고임
극장판 체인소 맨: 레제편,네티즌,10.0,3번 관람함 볼때마다 보이는 포인트들이랑 느낌이 다름
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 하나도 모르는 나도 재미있으니 꼭 보도록
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,애니메이션을 이렇게 좋아하게 되다니 ㅜㅜㅜ 영화 정말 최고예요
극장판 체인소 맨: 레제편,네티즌,10.0,영화 내내 전투신으로 수많은 사람들이 죽어나갔지만 그럼에도 불구하고 레제의 끝이 아쉽다는건 주인공 시점을 공유하며 레제의 사랑스러운모습에 빠져들어서가 아닐까. 길고길었던 전투에 비해 마지막에 맥없이 당한부분이 허무했던건 주인공과의 전투의 끝맺음이 아니어서일까? 만남이 이루어지지 못한 탓일까?
극장판 체인소 맨: 레제편,네티즌,10.0,사랑한다 레제.. 도쿄에 너가 다니던 길을 꼭 갈게
극장판 체인소 맨: 레제편,네티즌,10.0,평행세계가 존재햇으면 하는 영화 아직도 널 잊지못해
극장판 체인소 맨: 레제편,네티즌,10.0,매우매우매우 추천 개재밌음
극장판 체인소 맨: 레제편,네티즌,10.0,"영화를 두 번 보는 경험을 해준것만으로 10점 받아 마땅하다. 일반, 4DX로 한 번씩 봤는데 첫번째 관람 후 여운이 너무 강렬해서 두 번 볼 수 밖에 없었다."
극장판 체인소 맨: 레제편,네티즌,10.0,또 어떤 열등감에 쩔은 애가 별점테러했다길래 10점 주고 갑니다저런 열등감에 미친 조선인이 사라지지 않는 한 대한민국에서 이런 영화는 나오지 않을 것.
극장판 체인소 맨: 레제편,네티즌,10.0,우리는 마파의 시대를 살고있다...
극장판 체인소 맨: 레제편,네티즌,10.0,천리기연 라라랜드 보고 난 뒤의 여운을 또 느꼈다
극장판 체인소 맨: 레제편,네티즌,10.0,이런 영화 정말 처음본다체인소맨 1기를 보고와서 그리 기대하진 않았는데후유증이라는것을 정말 몇년만에 느껴봄스토리 라인은 말할 것도 없고1초도 눈을 뗄 수가 없어 음악 연출까지 완벽함
극장판 체인소 맨: 레제편,네티즌,9.0,사실은 말이야 나도 레제를 좋아하고있어..
극장판 체인소 맨: 레제편,네티즌,7.0,레제 존예! 레제 존예! 레제 존예!
극장판 체인소 맨: 레제편,네티즌,10.0,미친 영화. 진짜 이것보다 애니 극장판을 잘뽑을 순 없다. 고작 100분 안에 액션과 스릴러와 로맨스가 다 녹아있는데 이게 전혀 어색하지 않음
극장판 체인소 맨: 레제편,네티즌,8.0,4dx로 봤는데 재밌었어요!!
극장판 체인소 맨: 레제편,네티즌,10.0,순수하게 재밌어요더 말이 필요 없어요
극장판 체인소 맨: 레제편,네티즌,10.0,마파가 이번에 2d로 어디까지 연출이 가능한지 모든 연출을 다 때려박은 느낌 진짜 goat
극장판 체인소 맨: 레제편,네티즌,10.0,너는 나와 같다....
극장판 체인소 맨: 레제편,네티즌,10.0,와... 귀칼이랑 다른 맛인데. 개인적으론 더 잼있었어요.
극장판 체인소 맨: 레제편,네티즌,10.0,여운을 준다.눈이 즐겁다.다시 극장으로 간다.
극장판 체인소 맨: 레제편,네티즌,10.0,여운이 남는다 마음이 먹먹
극장판 체인소 맨: 레제편,네티즌,10.0,원작을 뛰어넘는 감동 그 이상
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 영화보면서 시계 안본적 몇년만에 처음항상 영화 보면 시계보면서 아 반틈왔네 언제끝나지 하면서 봤던 사람인데슬 시계 볼라고 하니까 크레딧올라감.
극장판 체인소 맨: 레제편,네티즌,10.0,"진짜 재밌음. 특정 장면마다 깔리는 클래식 배경 음악이 너무 마음에 들고, 작화도 장난 아님사람들이 일반 영화말고 애니 영화 (귀주톱) 보러 가는 이유가 있다."
극장판 체인소 맨: 레제편,네티즌,10.0,내 안에서 사라져 레제...! 내 플리 최초로 일본노래가 들어가고명량이랑 광해 이후로 돈이 안아까웠다...
극장판 체인소 맨: 레제편,네티즌,10.0,무조건 보세요ㅅㅂ 재명작
극장판 체인소 맨: 레제편,네티즌,10.0,우리들의 레제를 돌려내라
극장판 체인소 맨: 레제편,네티즌,10.0,정말 올해 최고의 애니 이렇게 성공할수 있었던 체인소맨이 1기때는 감독때문에 빛을 못봤던게 너무 아쉽네 이제라도 바뀌어서 다행 2기는 정말 기대중
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,"작화, 스토리, 음악까지 깔쌈하기 그지없는 극장판"
극장판 체인소 맨: 레제편,네티즌,10.0,이거지 진짜 명작이다 보는 도중 너무 울어서 눈이 건조해져서 아프다
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌어서 3번보고 4dx까지 예매해버렷습니다. 여운이 진짜 길게 남고 스토리 라인도 딱 다 맞고 작화도 말이 안되고 OST도 각 상황에 너무 찰떡이라 시간 가는줄 모르고 봤습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,Ost만 들어도 눈물나오네 ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,후반부부터 가슴이 턱 막히는 느낌이었고 끝날때 벙찐 느낌이었는데 아직도 그럼 후유증 겁나 심함 그럼에도 불구하고 다시 한번더 곱씹으면서 보고싶은 영화
극장판 체인소 맨: 레제편,네티즌,10.0,시간 가는 줄 모르고 재미있게 봤습니다 완벽하네요
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 재밌게 봤어요 제가 처음으로 두번 시청한 영화입니다
극장판 체인소 맨: 레제편,네티즌,10.0,첫사랑이 저주가 되는구나
극장판 체인소 맨: 레제편,네티즌,10.0,원래 체인소맨을 좋아하던 사람으로써 뽕이 너무 차오르네요 ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,후유증이심한만큼 너무재미있었습니다
극장판 체인소 맨: 레제편,네티즌,10.0,덴지 행복해졌으면 좋겠어.마키마는 오체분시해서 오대양에 뿌려졌으면 좋겠어.
극장판 체인소 맨: 레제편,네티즌,10.0,기승전결까지 완벽한 영화
극장판 체인소 맨: 레제편,네티즌,10.0,전투신 영상미가 돌았음
극장판 체인소 맨: 레제편,네티즌,10.0,"'그 사이트', '그 언냐'들 별점테러 보증수표 찍혔다는건 재밌다는 '증거'다"
극장판 체인소 맨: 레제편,네티즌,10.0,이거 보고 우신 분들 2기땐 휴지 한통 준비하세요…
극장판 체인소 맨: 레제편,네티즌,10.0,Chainsaw Man The Movie: Reze Arc2025
극장판 체인소 맨: 레제편,네티즌,10.0,너무 재밌게 잘 봤어요.수위가 높은 편이라고 하지만 예술성 있게 장면을 너무 잘 표현했고 단순히 오락영화로 치부하기엔 생각할 거리들을 많이 던져주는 영화였습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,기대 안했는데유포테이블에서 만든 귀칼 이상임최고점이 도대체 어디까지 가는건가 감탄의 연속
극장판 체인소 맨: 레제편,네티즌,10.0,"만화나 애니로 접하지 않으신분들은 유튜브에서 간단하게 정리된 내용 10분정도 보고 가시는 것을 추천드립니다. 스토리는 솔직히 잘 모르겠고 작화, 연출은 진짜 극락입니다. 영화보면서 놀이기구 타는 기분이였습니다. 제 기준으로 진격거와 비빌정도의 퀄리티였습니다. 고민중이신분들은 보시길 강력 추천드립니다."
극장판 체인소 맨: 레제편,네티즌,10.0,올해 극장에서 본 최고 작품
극장판 체인소 맨: 레제편,네티즌,10.0,잔인하고 멜랑꼴리하지만오묘한 설렘과 여운이 남아요
극장판 체인소 맨: 레제편,네티즌,10.0,레제 언니 살아 돌아와 죽지마
극장판 체인소 맨: 레제편,네티즌,10.0,정말 재미있게 잘 본 영화
극장판 체인소 맨: 레제편,네티즌,10.0,영상미와 감동까지 정말 최고…
극장판 체인소 맨: 레제편,네티즌,10.0,미치겠네 왜자꾸일본애니 보다가우는거냐고;;;
극장판 체인소 맨: 레제편,네티즌,10.0,레제만이 살길이다 진짜
극장판 체인소 맨: 레제편,네티즌,10.0,레제.. 위험한 여자다..
극장판 체인소 맨: 레제편,네티즌,10.0,레제..ㅜㅜ매력이 장난 아니네
극장판 체인소 맨: 레제편,네티즌,10.0,나는 이 영화를 볼때 3번 울었다.
극장판 체인소 맨: 레제편,네티즌,10.0,덤덤히 넘어갈 부분마저 너무 힘을 준 느낌...개인적으론 조금만 힘을 뺐다면 더 자연스러웠을듯? 여튼 체인소맨 짱
극장판 체인소 맨: 레제편,네티즌,10.0,"브금, OST 너무 좋고 레제도 너무 귀엽고! 액션연출 미쳤고! 너무 재밌었습니다."
극장판 체인소 맨: 레제편,네티즌,10.0,레제는내여자친구예요
극장판 체인소 맨: 레제편,네티즌,9.0,덕질하는 정도 아니고 그냥 애니만 심심할때 다본 사람중 1인인데 귀칼보다 재밌었다. 개인적으로 지루한 회상씬이 없어서 좋았고 캐릭터의 개성들이 매우매우 강해서 흥미로웠고 액션씬은 더 파멸적이었다. 그래픽? 적으로 귀칼이 더 우수했다고 느낀걸 제외하면 체인소맨이 전반적으로 더 좋았다. 레제 캐릭터성도 좋아서 앞부분 로맨스도 지루하지않았음.
극장판 체인소 맨: 레제편,네티즌,10.0,"이루지 못한 과거의 꿈을 마주했을 때 느끼는 것과 비슷한 종류의 먹먹함이 드는 그런 작품, 말로 설명하기 어려운 간질거리는 슬픔과 전투씬의 카타르시스가 동시에 느껴지는 멋진 연출과 스토리."
극장판 체인소 맨: 레제편,네티즌,10.0,겁나 아름답고 재밌게 봤다 음악도 좋고 귀칼은 감정만 건드리는데 체이소는 진짜다
극장판 체인소 맨: 레제편,네티즌,10.0,내 인생 통틀어 최고의 영화 중 하나. 꼭 극장가서 봐야함 안그러면 손해
극장판 체인소 맨: 레제편,네티즌,10.0,다시 만화를 보게 만든다. 정말 잘 나왔다고~~
극장판 체인소 맨: 레제편,네티즌,10.0,감동적 사운드 미침 아이맥스나 돌비관 가서보세요
극장판 체인소 맨: 레제편,네티즌,10.0,ㅃ개꿀잼... 반드시봐야해 ..
극장판 체인소 맨: 레제편,네티즌,10.0,추천합니다. JANE DOE
극장판 체인소 맨: 레제편,네티즌,10.0,올해 최고 명작이다 휴유증 장난 아니다 .Jane doe 계속 무한 반복 중
극장판 체인소 맨: 레제편,네티즌,10.0,영화보면서 도파민이 이정도로 터진건 처음임 레전드에요 모든면에서
극장판 체인소 맨: 레제편,네티즌,10.0,영화관에서 두번 본 영화 처음임
극장판 체인소 맨: 레제편,네티즌,9.0,후유증 후유증 후유증 후유증
극장판 체인소 맨: 레제편,네티즌,10.0,저는 개인적으로 귀멸을 칼날 보다 더 재밌게 봤습니다 지루함이 하나도 없고 연출 미쳤고 너무 재밌었어요 후유증 심하네요 레제 캐릭터가 너무 매력적이에요 꼭 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,첫 만남부터 결말까지 너무 완벽했던 것 같음… 특히 씬 마다 ost가 미침
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 애니를 보지 않고 이 영화를 봐도 무조건 애니를 정주행을 넘어서 만화책 2기까지 정주행하게 해주는 영화. 애니를 본 사람이어도 다시 정주행하게 하는 영화!
극장판 체인소 맨: 레제편,네티즌,10.0,첫사랑은 불꽃놀이처럼 강렬하고 또 너무 짧기에 아쉽고 진한 잔상을 남기는거같음 엔딩곡에 감정이입해 오열하면서 나옴 후유증진짜 장난아님.. 정말 이런 감정을 느끼게해줘서 감사하다 수영장씬.불꽃놀이씬.그리고 마지막 엔딩 대사까지 오늘 이 감정 한동안 오래남을거같다
극장판 체인소 맨: 레제편,네티즌,10.0,"2D 애니메이션의 정점이라는 말 밖엔 안나옵니다. 여태 나온 모든 애니메이션 영화 통틀어서 가장 완벽하다고 말해도 무방할 정도. 작화도 단순히 돈을 썼다 라는 느낌이 아니라 되게 신박하고 감탄나오는 이미지적 연출이 많았고, ost도 적재적소에 소름이 돋을 정도였습니다. 특히 누가 말해준대로 미장센은 상업영화의 흐름을 따라가지만, 캐릭터들의 서사와 감정선, 대사가 예술 영화의 그것과 동일한게 정말 너무 좋았습니다. 마지막 천사의 악마 대사 하나로 정말 많은 생각이 들게 되었어요.. 만약 체인소맨에 처음 입문하려는 사람들이 있다면 저는 이 영화 하나만을 보기 위해서라도 12화 분량의 tva를 보는 것을 추천드립니다."
극장판 체인소 맨: 레제편,네티즌,10.0,진심 겁나 재밌었다...
극장판 체인소 맨: 레제편,네티즌,10.0,말이필요없다 최고다한국영화보는것보다 낫다
극장판 체인소 맨: 레제편,네티즌,10.0,남자친구가 추천해줘서 1기 정주행하고 극장판까지 보게 됐는데 진짜 인생 애니입니다....♡
극장판 체인소 맨: 레제편,네티즌,10.0,"체인소맨을 몰라도 볼 수 있을 정도로 극장판 자체의 완성도가 높다. 소년과 소녀간의 러브스토리 사이에 끼워져 있는 속도감 있는 연출과 화려한 액션신이 눈과 귀를 호강하게 만들어준다. 그림체는 또 널마나 유려한지 정성이 돋보인다.이 시대의 외로운 군상들에게 인간 존재의 아이러니를 선물해 준 좋은 영화가 아니었나 싶다. 사랑과 동병상련, 임무와 탈선 사이에서 진행되는 비련한 사랑이야기. 비오는 밤 여운남는 좋은 영화였다."
극장판 체인소 맨: 레제편,네티즌,10.0,저 애니 안좋아하거든요근데 저도 36년만에 인생애니라는게 생겼어요보는내내 행복한 기분..그냥 미쳤다는 말밖에 안나와요또보고싶어요
극장판 체인소 맨: 레제편,네티즌,10.0,레제가 학교에서 덴지에게 했던 말들이 사실은 자기한테 하는 말이었다는 생각이 듦… 16살인데도 학교에 가지 않고 싸우며 죽고 죽이는 일을 하는 거… 그거 레제도 마찬가지잖아 마지막에 덴지를 선택했음에도 결국 덴지한테 가지 못 하고 사실은 자기도 학교에 다녀 본 적이 없다고 한 마디 하는데 여운이 ㅁㅊ음… 하… 후유증 때문에 두 번은 못 볼 듯 이미 만화로 다 봐서 후유증 안 남을 줄 알ㄴ았는데… 체인소맨은 애니가 진짜 잘 만들어진 만화임 2기도 ㅃㄹ 볼 수 있기를… 태풍의 악마와 덴지 레제 싸우는 씬도 몰입감 최고조
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌다 어떡하지 너무 재밌다 이걸 어떻게 해야하지 너무 재밌다 어떻게 살아가지 너무 재밌다 앞으로 어떠한 영화를 봐도 성에 안 찰 것 같지 너무 재밌다
극장판 체인소 맨: 레제편,네티즌,10.0,코엑스에서 2차 4dx로 보고 갑니다..
극장판 체인소 맨: 레제편,네티즌,10.0,졸라재밋다!!!!.!
극장판 체인소 맨: 레제편,네티즌,10.0,너무너무너무너무 슬프고 도파민터지고 재밌어요 4dx강추
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼보다 재미있었고 액션이 좋았음
극장판 체인소 맨: 레제편,네티즌,10.0,"작화, 액션 모두 원작 초월했음OST도 영화 내내 귀호강함레제 성우도 찰떡임4DX 추천하고 물은 꼭 끄시길"
극장판 체인소 맨: 레제편,네티즌,10.0,레제의 미모에 푹 빠질 수 있는 시간이였다.
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 어줍잖게 회상하지 않고 1시간 40분 내내 순수 재미로 가득함 지루한 부분이 없음
극장판 체인소 맨: 레제편,네티즌,10.0,후유증 땜에 일상생활을 못하겟다..
극장판 체인소 맨: 레제편,네티즌,10.0,"덴지,사실은 나도 학교에 가본적이 없어.."
극장판 체인소 맨: 레제편,네티즌,10.0,두 번 봤습니다. 첫번째는 잘 모르는 상태로 보고 먹먹한 정도 끝났습니다. 두번째 시청 전에 여러가지 비하인드를 알고 다시 봤습니다. 오히려 처음 봤을 때 보다 더 찡한 느낌을 받고 카페 앞 골목 달려가는 레제 보자마자 눈물이 나는걸 멈출 수 없더군요. 올해 가장 잘 본 영화네요. 또 보고싶을거 같아요.
극장판 체인소 맨: 레제편,네티즌,10.0,정실은 레제입니다 ...
극장판 체인소 맨: 레제편,네티즌,8.0,레제맘들 왜생기는줄 알겠노 재밌음 담백하게
극장판 체인소 맨: 레제편,네티즌,10.0,죽도록 사랑해요 레제…
극장판 체인소 맨: 레제편,네티즌,10.0,오랜만에 돈 안아깝다는 생각 들었다.
극장판 체인소 맨: 레제편,네티즌,10.0,극장판 애니메이션 GOAT
극장판 체인소 맨: 레제편,네티즌,10.0,존잼 근데 19세아닌교
극장판 체인소 맨: 레제편,네티즌,10.0,63년생 토끼띠 우리 엄마도 재밌다고 이건 사랑영화라며 인정한.. 사랑 고트 완벽 그 자체 체인소맨
극장판 체인소 맨: 레제편,네티즌,10.0,걍 미쳤습니다.그리고 레제 제발 다시 살려주세요ㅠ 레제 너무이뻐여
극장판 체인소 맨: 레제편,네티즌,9.0,너의이름은 다음으로 오랜만에 여운을 남기는애니메이션 영화.. 또보고싶음
극장판 체인소 맨: 레제편,네티즌,10.0,레제는덴지의심장을원했어레제는덴지의심장을원했어레제는덴지의심장을원했어레제는덴지의심장을원했어레제는덴지의심장을원했어레제는덴지의심장을원했어레제는덴지의심장을원했어레제는덴지의심장을원했어
극장판 체인소 맨: 레제편,네티즌,10.0,안보면후회함 ㅈㅉ 하 울려던거 참앗다
극장판 체인소 맨: 레제편,네티즌,10.0,마지막 너무 슬프네용...ㅜㅜ 만나게 해주지!!!
극장판 체인소 맨: 레제편,네티즌,10.0,"4D,돌비 2번 봤는데 레제 후유증 너무 심하게 남아서 며칠 참다가 또 보러 갈 예정"
극장판 체인소 맨: 레제편,네티즌,10.0,보고 나면 목에 가시가 걸린 기분
극장판 체인소 맨: 레제편,네티즌,10.0,애니메이션 영화중에 단언컨대 1등.
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 미쳤다는 말 밖에 안 나옴 최고임
극장판 체인소 맨: 레제편,네티즌,10.0,후유증의 악마때매 제인 도만 듣고있네용ㅠㅠ 레제 살려내~~~
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 액션씬이 정말 레전드입니다. 액션씬 나올때는 입 벌리면서 봤을정도로 레전드에요. 시간이 지날수록 여운이 심해서 또 보러가고 싶어요ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,영화관에서 iris out이랑 jane doe들으니까 겁나 웅장했음 액션씬은 걍 미쳤음 ㄹㅈㄷ
극장판 체인소 맨: 레제편,네티즌,10.0,ㄹㅈㄷ.. 덴지랑 빔 합동 액션장면은 진짜 짜릿함의 극치였음. 첸소맨 1기에선 액션씬에 ost가 살짝 루즈해서 아쉬웠는데 이번편에서는 액션뽕 제대로 올라와서 입벌리고 봤슴. 마지막 여운까지 완벽...
극장판 체인소 맨: 레제편,네티즌,10.0,스토리부터 레제까지 거를 타선이 없다
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 입덕 너무 잘봤습니다
극장판 체인소 맨: 레제편,네티즌,10.0,올해는 애니 영화 풍년이네요.
극장판 체인소 맨: 레제편,네티즌,10.0,N회차 원래 안하는데 관람도 n회 눈물도 n회
극장판 체인소 맨: 레제편,네티즌,10.0,재밌어요... 넘나 내 스딸....극장판 2기 빨리 내놔요....
극장판 체인소 맨: 레제편,네티즌,10.0,그가 만신으로 불린 이유
극장판 체인소 맨: 레제편,네티즌,10.0,꼭 보세요 내용 모르고 보셔도 재밌습니다
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 봐라 원래 추천안한다
극장판 체인소 맨: 레제편,네티즌,10.0,최고였다. 개인적으로 무한성보다 3배는 더 재밌었어요.
극장판 체인소 맨: 레제편,네티즌,10.0,연출 미쳤고 음향도 미쳤고 걍 미침… 영화 보는 내내 입이 안다물어짐. 마파 도대체 몇명의 애니메이터들을 갈아서 만드는거냐…그냥 봐라..
극장판 체인소 맨: 레제편,네티즌,10.0,재밌게 잘봤네요 스토리는 쉬리가 생각나네
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,올해 본거중 최고의 영화
극장판 체인소 맨: 레제편,네티즌,10.0,서브컬쳐 극장판 도파민
극장판 체인소 맨: 레제편,네티즌,10.0,"다 보고 나서 눈물이 났다.무한성과 비교하자면, 무한성은 보는 내내 화려한 작화가 눈을 즐겁게 해주면서 ' 영화가 끝나지 않았으면 좋겠다' 라는 생각이 들게 하는 작품이었다면, 체인소맨은 좀 다르게 느껴졌음. 겉으로 보면 유치하고 진부할 수 있는 표현들을 여운이 남는 방식으로 다시 빚어낸 느낌?마지막에 '사실은 나도 학교에 가본 적 없어' 라는 대사가 나올 때 그 말의 뉘앙스 하나하나가 너무 묵직하게 와닿아서 눈물이 흘렀다. 단순히 레제의 진심이 느껴져서가 아니라, 그 대사 속에 담긴 결핍과 그리움, 그리고 닿지 못한 마음의 의미가 너무 깊었음. 만약 레제가 '나도 너를 진심으로 좋아했어' 같은 뻔한 말을 했다면, 이렇게 오래 남지 않았을 거 같은 느낌.무한성은 회상씬이 조금 과하고 루즈했는데, 체인소맨은 빠르게 흘러가는 전개 속에서도 인물들의 감정선과 가치관을 섬세하게 풀어내서 지루할 틈이 없었다.""왜 다들 나한테는 관심이 없고, 내 심장에만 관심이 있는 거야"" 라고 외칠 때, 주인공의 외로움이 너무 처절하게 느껴졌고, 레제 역시 끝내 마음을 전하지 못한 채 사라져버린 게 깊은 여운으로 남았다. 내 인생에서 가장 짧은 1시간 50분이었다"
극장판 체인소 맨: 레제편,네티즌,10.0,나도 학교에 가본적이 없어
극장판 체인소 맨: 레제편,네티즌,10.0,재밌긴혀 개인적으로 무한성보다 ㄱㅊ
극장판 체인소 맨: 레제편,네티즌,7.0,레제편은 영화로 만든게 신의 한 수
극장판 체인소 맨: 레제편,네티즌,10.0,귀멸 무한성 만큼 잘만들었음 마지막에 울었다 ㅠㅠ 엄청 영화적인 연출이었음
극장판 체인소 맨: 레제편,네티즌,10.0,여운을 많이 남기는 영화액션신이 장난아니다
극장판 체인소 맨: 레제편,네티즌,10.0,"진짜 영화적 연출,GOAT"
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 강추 1기보다 10배정도 더 잼남 진짜 강추!
극장판 체인소 맨: 레제편,네티즌,10.0,Boy meets girl을 뒤틀어버린 소년소녀의 사랑이야기
극장판 체인소 맨: 레제편,네티즌,10.0,레제 ㅠ... 교훈... 그놈의..측은지심...ㅠㅠ...러브스토리잖어 ㅠ전투씬 미쳤습니다 ㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,동생이랑 같이 보러갔는데 2화까지밖에 못보고 갔는데도 이해는 잘됨귀칼보다 훨씬 여운이 짙게남음 특히 마지막 ost가 계속 머릿속에 맴돌아서 계속 흥얼거리게된다레제 넘 이쁘고 첫사랑 느낌 나고 넘매력적이다둘이 같이 도망 쳤더라면 어땠을까 싶고 서울쥐 시골쥐 얘기도 왜 나왔는지 다보고 알겠더라다시 보고싶음 추천추천
극장판 체인소 맨: 레제편,네티즌,10.0,내 생애 최고의 작품. 개인적으론 귀칼 이상이라고 생각한다. 잔인한 장면이 좀 나오는 편이지만 기생수를 재밌게 본 나로선 문제가 되지 않았다. 마지막 장면이 계속 생각난다. 찐한 여운이 남는 작품. 강추!
극장판 체인소 맨: 레제편,네티즌,10.0,최고네요 재밌습니다 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 잘 모르는사람이 봐도 재밌게 볼 수 있을정도의 수작
극장판 체인소 맨: 레제편,네티즌,10.0,다시 보고 싶습니다. 후유증이 심합니다.
극장판 체인소 맨: 레제편,네티즌,10.0,"일상씬, 전투씬 연출이 그냥 말도 안됨"
극장판 체인소 맨: 레제편,네티즌,10.0,"미친 싸패련이 죽이려던 놈에게서 처음으로 사랑이라는 감정을 배우는, 기괴한 스토리인데 재밌음. 일단 잔인한걸 떠나서 내용적으로 15금이 말이 안됨 ㅋㅋ"
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,"자칫 지루할 수 있는 파트에 각 요소를 배치시켜서 러닝타임 내내 지루함을 느낄 수 없었음. 영상미, 사운드도 다 좋았고 딱히 흠잡을게 없는듯"
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 뭐 하나 빠지는 게 없는 개명작이다 2번봤고 2번 더볼거임 씨앙ㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,후유증 땜에 일상생활 불가능...
극장판 체인소 맨: 레제편,네티즌,10.0,너네는 흥행할 자격 있어
극장판 체인소 맨: 레제편,네티즌,10.0,구르구르구르구르잼씀
극장판 체인소 맨: 레제편,네티즌,10.0,아진짜 최고! 말이 필요없다
극장판 체인소 맨: 레제편,네티즌,10.0,레제는 이쁘고 빔은 귀엽고 덴지는 바보같다.최고
극장판 체인소 맨: 레제편,네티즌,10.0,어후 진짜 작화나 연출 디테일이 원래도 훌륭했지만..극장판 대부분이 기존애니 하이라이트 모아 설정 추가하는 정도인데 이건 아예 새로 제작한 작품이라 눈이 너무 즐거웠음 원작자가 영화광이라 기존영화 짧은 명장면들 오마주 한것도 찾아보는 재미가 쏠쏠함~
극장판 체인소 맨: 레제편,네티즌,10.0,빔지성과레제쨩그리고전기톱맨의이야기
극장판 체인소 맨: 레제편,네티즌,10.0,애니랑 비슷하겠지 했는데 이번에 영화 진짜 잘뽑혔네요 ㄷㄷ
극장판 체인소 맨: 레제편,네티즌,10.0,영화관 아예 안 가는데 두 번이나 영화관에서 봄
극장판 체인소 맨: 레제편,네티즌,10.0,아무말도 하지말고 그냥 봐라
극장판 체인소 맨: 레제편,네티즌,10.0,이거 영화관에서 안 보면 인생 절반 손해보는거임
극장판 체인소 맨: 레제편,네티즌,10.0,재미있게 잘 봤습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,일본은 확실히 만화에서는 원탑인듯 합니다..케릭터와 감정선을 너무 잘뽑음..
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼보다 더 재밌게봄 덴지존나불쌍함...
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,정말 잘 만들었고 끝날 때 쯤 옆사람이 마키마처럼 울고 있어서 놀램.
극장판 체인소 맨: 레제편,네티즌,10.0,이제 하나의 장르가 되어버린 마파
