제목,작성자유형,평점,리뷰
윗집 사람들,네티즌,1.0,진짜 충격적이다. 세상이 날 속이나?보는 내내 짜증이 그냥..완벽한 타인은 진짜 재밌게 봤었는데
윗집 사람들,네티즌,4.0,"평점이 왜 높은지 의문 ,,, 쓰레기영화"
윗집 사람들,네티즌,1.0,"연기는 너무 좋으나 방에서 주저리 주저리 티키타카 2시간임;;; 19금은 오직 대화의 수위 때문일뿐, 장소 이동이나 연출 1도없음. 그냥 연극처럼 한곳에서 2시간 토크쇼가 끝임... Ok! 보는 사람마다 달르겠지 라는 생각에 보는내내 그래도 뭐라도 있겠지의 희망이 너무 허무해서 지난시간들에 현타옴...."
윗집 사람들,네티즌,2.0,관람평에 속아 영화 본 1인 진짜 시간낭비 절대 보지말길...
윗집 사람들,네티즌,2.0,다다다다 대사가 너무 많고 너무 싸워서 보는내내 스트레스받아요 보다가 나왔어요ㅜㅠ
윗집 사람들,네티즌,2.0,ㅋㅋㅋㅋ 머지 이게 통신사 포인트로 봐서 그나마 돈주고 보면 똥싸고 나올듯
윗집 사람들,네티즌,1.0,"진짜 ㅡㅡ오만천지 홍보 다 하고 다니길래 기대했더니 와 내 살면서 이리재미없고 기분 더러워지는 영화는 처음이네.. 50분쯤 때 보다가 도저히 역겹고 재미없고 스토리도 없고;, 잠만 오고 나옴하... 진짜 너무 돈아깝네..뜯어말리고싶다 본다는 사람들 ..절대보지마라..."
윗집 사람들,네티즌,2.0,알바들에 속지마라.. 진짜 핵노잼 영화임
윗집 사람들,네티즌,1.0,영포티감성 이런건 누가 재밌단거임?
윗집 사람들,네티즌,2.0,취향 엄청 탄다...하정우도 감다뒤
윗집 사람들,네티즌,1.0,그룹S스가 일반적인건가요?40대 후반 애 둘 키우면서 화목하고 즐겁게 지내는 부부의 감상평은 성 도착증 정신병자 3인과 짜증이 많지만 정상인1인 (공효진 남편) 의 이야기 입니다.와이프도 보는 내내 계속 나가고 싶다고 ..
윗집 사람들,네티즌,1.0,유치하고 감독수준이 븅이다이게 평점이8?한심한 감독진연출진 쓰레기
윗집 사람들,네티즌,1.0,하정우씨가 감독으로 하는 영화 다신 안볼라구요^^재미도 없고 무슨 내용인지 하나도 모르겠습니다
윗집 사람들,네티즌,2.0,돈아까움 쥬토피아볼걸. 공효진 연기 너무 못한다
윗집 사람들,네티즌,1.0,진짜 이게 재밌다고? 진짜 이해가 안가네 ㄹㅇ 오늘 보고 돈 너무 아까웠다 짐짜
윗집 사람들,네티즌,10.0,오랜만에 실컷 웃을수있는 재밌는 영화였음 역시 이하늬와 공효진은 믿고 보는 배우임이 분명함
윗집 사람들,네티즌,10.0,하정우 말 장난 진짜 내 스타일임 ㅋㅋㅋ피카츄가 만든 성인용 블랙코미디!!!
윗집 사람들,네티즌,10.0,코미디 영화는 딱 이런거지! 아무생각 없이 웃으면서 보고 왔네요~
윗집 사람들,네티즌,10.0,넘 재밌어요 ㅋㅋ 역시 믿고보는 배우 하정우
윗집 사람들,네티즌,10.0,피카추 감독님 재밌네요 제작비는 별로 안들었을듯
윗집 사람들,네티즌,10.0,하정우 너무 웃김 ㅋㅋㅋㅋ 아침부터 웃었네요
윗집 사람들,네티즌,10.0,"오랜만에 돈안아까운 영화본듯합니다. 보통 흥미떨어져서 졸리기도 하고 그런데, 런타임 내내 집중했어요"
윗집 사람들,네티즌,10.0,중간중간 웃음을 터트리게 됩니다!!연인과 보러가기 좋아요 ㅎㅎ 재밌었습니다
윗집 사람들,네티즌,10.0,이미 출연하는 배우들 라인업으로 엄청 기대했던 영화였는데 역시 기대이상으로 연기는 물론 재밌었습니다 연인들끼리 보는걸 추천드려요!
윗집 사람들,네티즌,10.0,배우들 연기력이 좋아서 재밌게봤습니다
윗집 사람들,네티즌,10.0,너무 재밌어여~ 또 보고싶어요
윗집 사람들,네티즌,10.0,잘 웃었고 잘 울었어요. 배우들 연기 정말 좋았음. 극장 가서 볼 만한 영화입니다
윗집 사람들,네티즌,10.0,“윗집… 낮엔 잠잠하다가 밤 되면 갑자기 살아남. 발걸음 볼륨 MAX. 존재감은 인정한다.”
윗집 사람들,네티즌,10.0,영화가 이렇게 재밌는줄 몰랐네 역시
윗집 사람들,네티즌,2.0,"제가 본 최근 영화중 가장 최악이에요. 비논리, 비서사, 그냥 말장난에, 억지 웃음, 차라리 b급 유머로 계속 가면 졸립지는 않을거 같은데, 너무 졸려서 겨우 끝까지 봤어요. Ott로 봤다면 중간에 꺼버릴 영화지만 돈내고 봐서 그리고 마지막 반전을 기대하며 끝까지 봤지만 실망만 하고 나왔네요.제 시간과 돈.... ㅎㅎㅎ ㅠㅠ"
윗집 사람들,네티즌,1.0,"여러분 시간, 돈 아껴드릴게요. 진짜 댓글알바 믿지 마시고 다른 거 보세요. 이렇게 노잼 불쾌한 영화 처음입니다. 별점보러 매일 들어옵니다. 3점까지는 내려가야 진짜예요."
윗집 사람들,네티즌,1.0,왜보냐 하 ; 추천 다 댓글알바같음중간에 나가려다 후반에 재미있겠지 참고 봤는데 ㅈㄴ지루하고 너무 저질스러움 야동을 합리화시키는듯한 영화
윗집 사람들,네티즌,1.0,"연기자분들 당연히 연기 너무 잘하고, 재밌는 요소도 있지만, 시간내서 볼 영화는 아닙니다.상영시간 대부분이 거실에서 부부끼리 싸우고 설득하는 내용으로 끝납니다.허무하고 예상되는 시나리오입니다."
윗집 사람들,네티즌,2.0,끊임없이 정신사납게 계속 쏘아대기만하는 대사들이 가득했고 내용과 웃음포인트 모두 지루해서 졸았어요ㅠㅠ기대가 컷던건지 실망도 커요ㅠㅠ
윗집 사람들,네티즌,10.0,생각보다 훨씬 웃기고 훨씬 현실적이라 시간 가는 줄 모르고 봤어요.
윗집 사람들,네티즌,10.0,너무 재밌었어요 ㅋㅋㅋ 계속 웃기만 했던 영화..
윗집 사람들,네티즌,10.0,원래 한국 코미디 영화 싫어하는데 지인이랑 맞추느라 봤어요. 근데 나름 예상 못한 웃음도 있고...한참 웃다가 끝나는 허무감 뒤에 현실을 돌아보게 하는 여운도 있어서 좋네요. 완벽한 타인을 웃음이란 코드로 풀면 이렇게 되지 않을까 생각되네요
윗집 사람들,네티즌,10.0,집 이라는 공간 안에서 지루할 틈 없이 대사와 연기 그리고 그의 따른 연출로 재밌게 봤습니다!하피카츄사랑해
윗집 사람들,네티즌,10.0,생각없이 보다가 스트레스 풀릴정도로 웃은 영화! 코미디 추천입니다! 보고 하루종일 피카츄 생각만남…. 최고의 코미디 영화 진짜 강추강추! 웃겨요~~ 웃겨 ㅋㅋㅋ
윗집 사람들,네티즌,10.0,스토리가 엄청 특별한 건 아닌데 템포가 좋아서 계속 보게 됐어요. 배우들 연기 톤이 자연스러워서 실제로 옆집에 저런 사람 살 것 같은 느낌? 큰 반전은 없지만 잔잔하게 몰입 잘 되는 편. 주말에 가볍게 보기 딱 좋았어요!
윗집 사람들,네티즌,10.0,배우들 연기가 대박임!!!
윗집 사람들,네티즌,10.0,"황소 자꾸 생각남,,,"
윗집 사람들,네티즌,10.0,오랜만에 재밌게 봤습니다 ! 친구랑 또 보러 가려구요 ㅋㅋ
윗집 사람들,네티즌,10.0,오래간만에 아주 웃기고 재미난 영화네요!하정우님 무척 좋아하는 배우데 이렇게 영화도잘 만드시니 무척 좋아요!연기파 배우들의 케미도 좋네요!
윗집 사람들,네티즌,10.0,개인적으로 개그코드도 맞았고영상미도 풍부하고구성도 좋았습니다스토리가 가벼우면서도 무거운 주제를 뒤죽박죽인듯 정돈되게 풀어나가는게일품이였달까요
윗집 사람들,네티즌,10.0,"평소에 하정우 특유의 개그를 너무 좋아해서 롤러코스터 같은 영화를 기대하고 갔는데 훨씬 더 재밌게 많이 웃은 영화입니다. 공효진, 이하늬 배우도 이런 연기 몇번 해본 분들이라 기대했는데 기대 이상입니다.케미가 좋아요~"
윗집 사람들,네티즌,10.0,하정우의 연출과 각색이 흥미로웠는데 영화내용이 너무 재미있어 기대 이상이예요
윗집 사람들,네티즌,10.0,오랜만에 영화관에서 영화봤는데 진짜 재밌어요 ㅋㅋㅋ 기대안했는데 짱잼!!!
윗집 사람들,네티즌,10.0,말 하나 대사 하나까지 찰지고 유쾌해서 보는 내내 웃음
윗집 사람들,네티즌,10.0,층간 소음에서 시작해 관계의 민낯을 드러내는 영화. 불편하지만 묘하게 자꾸 생각난다.
윗집 사람들,네티즌,10.0,너무재미잇엇어요하정우님이 감독이라는 이야기듣고 바로보러갓습니다역시나 하정우식 코미디 너무나도재미잇고마지막은 좀 감동입니다 !!!
윗집 사람들,네티즌,10.0,정말 오랜만에 평남김코미디 영화이지만 사랑에 대하여 솔직하게 생각해볼수있는 내용이었네요가볍게 봤지만 여운이 깊게남은 영화였습니다썸타는분들 강추입니다영화 전체가 하정우…
윗집 사람들,네티즌,10.0,"층간소음으로 시작된 '어른들의 대화', 한바탕 크게 웃었네요. 하정우의 기발한 각본과 연출력, 배우들의 미친 연기 앙상블"
윗집 사람들,네티즌,10.0,역시 이런영화는 지구인의 작품이아님....피카츄니까 가능한 포켓몬스터 들을 위한 작품임
윗집 사람들,네티즌,10.0,"하정우가 감독, 각본으로 참여한게 흥미로웠고, 크게 웃었습니다. 또 배우들 케미가 좋아 추천드립니다."
윗집 사람들,네티즌,1.0,완전 노잼나오는 인물보고 예매했다가 완전 실망보다가 나오고 싶었음이혼숙려캠프가 훨 재밌음아무런 기대도 하지 마세용
윗집 사람들,네티즌,8.0,"영화의 예고편에서 그룹 섹스라는 소재로 이목을 끌지만, 이 영화의 본질은 서로에게 소홀해졌고 서로 간의 대화가 필요한 부부에게 잔잔한 위로와 감동을 주는 영화였다."
윗집 사람들,네티즌,10.0,역시 믿고 보는 연기자들이라 유쾌하고 재미짐 부부가 같이 보면 웃음 두배임
윗집 사람들,네티즌,4.0,후기 보러 왔는데 글이 다 전형적인 알바 패턴 ㅋㅋ 하는 말이 다 똑같음 절대 안 봐야지
윗집 사람들,네티즌,1.0,이게웃겨? 오ㅏ 진짜 댓글 알바 얼마나 푼거냨ㅋㅋㅋㅋ하정우 안타깝다
윗집 사람들,네티즌,1.0,진짜 보다가 중간에 나옴...ㅂㄷㅂㄷ
윗집 사람들,네티즌,10.0,존잼 ㅋㅋㅋ 믿고보는 하정우
윗집 사람들,네티즌,2.0,대한민국 영화계가 썩어가는 이유 중 가장 큰 원인이 ‘댓글 알바’와 ‘조작’임을 왜 그들만 모르는걸까.
윗집 사람들,네티즌,1.0,돈이 아까웠어요... 평점 왜 높은 거지...
윗집 사람들,네티즌,1.0,대체무슨영환지 진짜 노잼임
윗집 사람들,네티즌,1.0,개연성이 이렇게 없는 영화 만들기도 힘듬개연성이 전혀 없으니 몰입감도 하나도 없고이 정도는 ott로 나와도 초반 잠깐보다가 안볼수준
윗집 사람들,네티즌,1.0,누가 이게 재밌다고 아내한테 추천해줘서 주말 2시간 날리고 그냥 술먹고 떠드는게 더 재밌을듯 만취해서 떠는 것처럼 스토리가 없음 ㅋㅋ
윗집 사람들,네티즌,2.0,불쾌함 앞뒤양옆으로 웃는 사람들도 불쾌함
윗집 사람들,네티즌,2.0,한국정서랑은 맞지 않는 설정이다보니… 좀..배우들 연기는 잘하는데..ㅠㅠ
윗집 사람들,네티즌,2.0,관람평 보고 갔는데 진짜 알바들이 관람평을 쓴듯?이렇게 지루하고 재미없는 영화는 처음 봄?진심임?시간만 버리고 옴?
윗집 사람들,네티즌,1.0,댓글 단 사람들 죄다 알바임절대 보지마세요
윗집 사람들,네티즌,2.0,내가 오늘 뭘 보고 온 건지ㅠㅠ 영화 보는 내내 좀 후회했어요끝날 때 잠깐 등장하는 분들 있고ㅠㅠ
윗집 사람들,네티즌,2.0,돈도 안들어가고 그냥 날로 먹는 쓰레기영화
윗집 사람들,네티즌,1.0,시간 아깝다… 아오……….
윗집 사람들,네티즌,2.0,최악의 영화보다나가는사람 여러명드럽고 스토리 없어요
윗집 사람들,네티즌,2.0,진자 이거왜봐 영화보다 잠들었음억지웃김 개별루 ..배우들이아까움
윗집 사람들,네티즌,1.0,관객들에게 뭘 시사할려고 만든건지.섹스리스의 문제점과 파해법을 알리는건지.그룹섹스가 하고 싶다는건지?내 머리로는 이해불가다. 꼭 환불 받고 싶은 영화
윗집 사람들,네티즌,1.0,재미도 감동도 없고.. 무슨 내용을 전하고 싶은 건지; 지루해서 중간부터 잤음
윗집 사람들,네티즌,1.0,별점주기도아깝습니다.무슨이런영화를...공짜표가있어서봤는데시간이아까웠습니다
윗집 사람들,네티즌,1.0,내돈내산 아까운 영화입니다
윗집 사람들,네티즌,1.0,15세관람가 아닌가요..?
윗집 사람들,네티즌,1.0,인생 쓰레기영화 보다가 나옴
윗집 사람들,네티즌,2.0,보시면 압니다. 보실 필요는 없을 것 같아요
윗집 사람들,네티즌,2.0,역대급 쓰레기영화.. 내용 너무 역하고 거북스러움인생살면서 영화보다가 거북하고 역겨워서 중간에 나온경험은 처음임네이버 리뷰에 낚여서 봤다가 시간낭비하고 왔음 절대 보지마세요
윗집 사람들,네티즌,1.0,최악이에요ㅠ돈이랑 시간 날렸어요 여자친구도 화났어요
윗집 사람들,네티즌,2.0,하정우만의 특유의 개그 포인트를 기대하고 봤는데 완전 노잼…
윗집 사람들,네티즌,1.0,정말 너무 돈 아까운 킬링타임용으로도 부족한... 댓글쓰기도 아까운 영화
윗집 사람들,네티즌,4.0,저는 별로였어요 코믹한 부분은 손에 꼽을 정도..대부분을 김동욱 표정으로 보고 있었네요..'감독 피카츄'가 제일 웃겼어요
윗집 사람들,네티즌,4.0,"배우들 자체연기력만 좋고, 그외 상황설정, 대사, 캐릭터들 별로였음. 드립이 난무하다가 끝에 좋게 마무리지으려는 속내만 느꼈음. 비추. 감독 하정우가 세 배우들 덕보는 영화일뿐 알맹이없음."
윗집 사람들,네티즌,2.0,이것도 영화! ? 내 시간이 아까워ㅠ
윗집 사람들,네티즌,2.0,진짜재미없음.이런걸영화라고.
윗집 사람들,네티즌,2.0,제가 처음 댓글다는데 제개인적인입장으로는인생에 있어서 가장 보지말았어야할영화였습니다가장 아까운 시간이였습니다.
윗집 사람들,네티즌,2.0,재미없는걸요?감동은 어디있는걸까요?
윗집 사람들,네티즌,1.0,알바 풀은듯;;; 노잼ㅋ
윗집 사람들,네티즌,2.0,리뷰보고 기대하면서 봤는데 이거 뭐에요…..? 뭘 말하고 싶은지도 모르겠고 계속 보면서 뭔가 나오겠지 하면서 봤는데 그냥 그대로 끝남ㅋㅋㅋㅋ… 이거 절대 돈주고 보지 마세요 돈아까움
윗집 사람들,네티즌,1.0,요즘 영화표도 비싼데 별점 조작해서 돈 날리는 상황 좀 안했으면
윗집 사람들,네티즌,4.0,그냥 넷플릭스용 영화..극장까지 갈거 아니고 연극 느낌..말장난..지루함..웃음포인트가 유치찬란함
윗집 사람들,네티즌,1.0,"하정우 배우님 팬입니다, 제발 영화감독은 그만해주세요."
윗집 사람들,네티즌,2.0,"제 어젯밤 꿈이 이거보다 개연성 있겠네요 어디서부터 어디까지 욕을 해야할지 감도 안잡히는 제 인생 최악의 영화, 이거 볼 시간에 그냥 유튜브 보세요 시간 아깝습니다"
윗집 사람들,네티즌,2.0,재미없어요..영화보다 나오기처음 좋은배우들데리고 너무 뭔내용인지도모르겠어여ㅠ
윗집 사람들,네티즌,2.0,알바가 존재하긴 하는구나ㅉㅉ졸다가 중간에 나옴;;
윗집 사람들,네티즌,1.0,어휴 .. 돈 아까워라ㅠㅠ
윗집 사람들,네티즌,2.0,말로 다 떼우는 영화. 뭘봤는지도 모르겠음.
윗집 사람들,네티즌,4.0,"마지막에 이하늬(정신과 전문의), 하정우 부부가 공효진(아랫집 여자)의 의뢰로 공효진, 김동욱 부부의 섹스리스 및 소통 부재로 인한 결핍을 현장감 있게 치유해준 것으로 마무리 된거였다면 좀 더 한국 정서에도 맞고 나름 반전도 주며 영화 퀄리티가 더 높았을 것 같은 개인적인 아쉬움이 있음"
윗집 사람들,네티즌,5.0,베드신없는 19금 영화~~ 음란대사로 졸음만...아쉽
윗집 사람들,네티즌,2.0,최악의 영화였습니다뭘 이야기하고 싶었던건지..유치하고 저질스럽고ㅎ아무생각없이 본데도 바닥인 영화
윗집 사람들,네티즌,2.0,한국영화 아직 멀었네요. 평점에 속아서 봤는데~.너무 유치하네요.
윗집 사람들,네티즌,2.0,하.. 네이버 댓글알바들 다 ×× 또당했다..
윗집 사람들,네티즌,2.0,자고왔어요. 실망100퍼
윗집 사람들,평론가,2.0,구강 앙상블 때론 주둥이 배틀
윗집 사람들,평론가,2.0,"관계의 권태를 두드리는 섹스 코미디, 톡 쏘는 말들의 식탁 난타극"
윗집 사람들,평론가,2.0,우리 집에도 좀…
주토피아 2,실관람객,10.0,이성간의 우정은 누군가의 지독한 짝사랑이다
주토피아 2,실관람객,10.0,완전 불안형 여친 + 능글안정형 남친 이잖아 ㅠㅠㅠㅠ 닉주디 영원해
주토피아 2,실관람객,10.0,"주디의 꿈은 주토피아를 지키는 것 이고, 닉의 주토피아는 주디 이다."
주토피아 2,실관람객,10.0,10년의 기다림에 우리는 주토피아에 살고 싶었나봐요..귀여운 캐릭터들이 웃음과 재미를 주는 사랑스런 영화이네요. 둘이 사귀어라...
주토피아 2,실관람객,10.0,여전히 사랑스러운 영화
주토피아 2,실관람객,10.0,제발 그냥 보세요 ㅠ 너무 재밌고 ost 너무 좋음 .. 무려 애드쉬런이 작사작곡함..
주토피아 2,실관람객,10.0,"중3이던 내가 직장인이 되어 봤음에도 불구하고 이렇게 설레고 가슴 울리는 애니메이션은 주토피아가 최고야... 더 많은 동물들, 더 커진 세계관이 또 다음에는 어떤 얘기를 보여줄지 기대하게 만드는 영화, 1편을 뛰어넘는 속편이라니.... 이런 컴백이면 9년..."
주토피아 2,실관람객,10.0,10년만에 나온 주토피아2..이갈고 나왔다 싶을만큼 정말 내용도 재밌었고 여전한 깨알포인트로 웃음도 터지고 눈물도 터지고ㅜㅜ 주디랑 닉은 3에선 정말 완성형 파트너로 나올 거 같아서 더 기대됩니다요!
주토피아 2,실관람객,10.0,오랜만에 기대한 만큼 재밌었던 디즈니. 명작시리즈가 계속 되었으면 좋겠다
주토피아 2,실관람객,10.0,"개봉 첫 날 조조로 관람했습니다. 역시 이번에도 실망시키지 않네요! 신,구 캐릭터 모두 사랑스럽고 각 캐릭터별 특성을 이번에도 절묘하게 묘사했습니다. 깨알 같은 패러디 장면 또한 인상적이었어요. 가족과 함께 보기에 정말 좋을 듯 합니다. 강력 추천합니다."
주토피아 2,실관람객,10.0,닉이 주디를 너무너무 사랑함..
주토피아 2,실관람객,10.0,아니히힝 이런 근본 없는 말투 뭔데 웃기지히힝
주토피아 2,실관람객,10.0,"“내가 안아줘도 될까?” 경계와 존중에 있어 꼭 필요한 말을 애니메이션에서 들을 줄이야. 누구나 배려 받고 싶은 방식으로 남을 배려한다는데, 게리가 그동안 원했던 건 그저 춥지 않게 온기를 나눌 포옹이었던 것.. 키 호이 콴님 목소리 듣자마자 울림 넘쳐요 함께해 주셔서 감사합니다"
주토피아 2,실관람객,10.0,"사랑해, 파트너. 기다리고 기다렸던 이 말 한마디"
주토피아 2,실관람객,10.0,이게 우정이면 난 친구 없다
주토피아 2,실관람객,10.0,닉주디가 서로 사랑하잖아....
주토피아 2,실관람객,10.0,"“사랑해, 파트너.“"
주토피아 2,실관람객,9.0,우리 모두가 다르게 태어난 이유
주토피아 2,실관람객,10.0,분명히 어른들에게도 전해지는 메세지가 있다고 생각함
주토피아 2,실관람객,10.0,나만 쥬토피아같은 세상에 살고 있는 거 아니겟지..? 공감 만프로… 주토피아 보고 운 사람도 나뿐만 아니겠지? 감동 십만프로..
주토피아 2,실관람객,10.0,닉은 여우가 맞다. 나까지 홀리네
주토피아 2,실관람객,10.0,"올해 본 영화 중에 제일 스트레스 없이 너무 재밌게 본 듯 ㅜㅜㅜ 이런 식이라면 후속편 10편까지 말아주시길... 애니메이션 중에 제일 스토리 탄탄 + 캐릭터, 동물들 개성도 확실하고 + 음악도 좋고 + 볼거리까지... 제일 맛깔난 작품이 아닌가 싶다. 한번 더 볼거임 ㅜㅜ"
주토피아 2,실관람객,10.0,사실상 주토피아 3 확정... 앞으로도 살아가야 할 이유가 생겼다..!
주토피아 2,실관람객,10.0,진짜 소중한 나으 연차를 이렇게 보람있게 썼다... 아침에 대충씻고 나가서 본 보람이 있오.... 닉이랑 주디는 여전히 사랑스럽고 동물들 너뮤 귀엽고 소중하고 1편보다 더 재밌어짐 영화들 군데군데 오마주한고 찾아보는 재미도 꽤나 ㄱㅊㄱㅊ
주토피아 2,실관람객,10.0,9년의 기다림을 전혀 실망시키지 않는 매력이 충분한 애니메이션. 서로 생각과 모습은 달라도 우리는 주-게더
주토피아 2,실관람객,10.0,주디는 주토피아 밖에 모르고 닉은 주디 밖에 몰라
주토피아 2,실관람객,10.0,너무 달달해서 이빨 썩는다 ㅋㅋ 작화는 역시 디지니가 원조 맛집이다~ 굿즈 다른거 풀리면 2회차 상영 해야지
주토피아 2,실관람객,8.0,기절할테니까 누가 주토피아 3 나왔을때 깨워주면 좋겠다..
주토피아 2,실관람객,10.0,개인적으로 1편보다 재밌었고 주디닉 서사 제대로 말아줘서 과몰입해서 봄
주토피아 2,실관람객,10.0,"역시는 역시.. 믿고 보는 영화 2편은 그냥 1편 연장선 아닐까 했는데, 생각보다 더 재밌음 을사년 맞이 뱀 캐릭터 등장한 것도 감다살인데 키 호이 콴이라 감동 2배 이벤트 따수워라.."
주토피아 2,실관람객,10.0,속편을 이렇게까지 잘 만들 수 있다고? 9년의 기다림에 보란 듯이 보답해주는 영화다 내 기준 모든 면에서 1편보다 더 재밌게 느껴졌음!! 감동 재미 귀여움 3박자를 모두 갖췄고 러닝타임 내내 한순간도 눈을 뗄 수 없는 영화였다 3편도 만들어줘...
주토피아 2,실관람객,10.0,"아니 주토피아2 진짜 잘만든게 닉주디 관계가 사랑으로 보고 싶으면 사랑이고, 우정이라고 믿으면 우정임... 세계관도 커지면서 스토리도 더 쫀쫀하고, 1편보다 재밌는 2편 이거 가능한 거였구나 ㅠㅠㅠㅠ"
주토피아 2,실관람객,10.0,기대를 하고 봤지만 그 이상을 보여줘서 너무 좋았습니다.한번더 관람 해야겠어요
주토피아 2,실관람객,10.0,다시만나서반가웠어 다음에또만나
주토피아 2,실관람객,10.0,닉 주디 영원해라ㅠㅠㅠ 둘의 케미는 뭐라 말로 표현하기 힘든데 그 꽁냥함이 가슴 설레게 한다
주토피아 2,실관람객,10.0,영화관 티켓 넘 비싸서 잘 안 가는데이건 영화관 가서 봐도 돈이 하나도 생각 안 나고 넘 즐겁고 재미있게 봣다티켓 값이 한개도 안 아까운 영화
주토피아 2,실관람객,8.0,"1편이 신뢰를 쌓아가는 과정이었다면, 2편은 그 신뢰를 확인하는 과정이었던 것 같아요 닉과 주디가 서로를 생각하고 있던 자신의 마음을 숨기거나 빙 돌려 말하는게 아닌 있는 그대로 솔직한 감정을 서로에게 드러내는 장면이 가장 인상 깊었던 것 같습니다.1편만큼의 임팩트 정도는 아니었지만 나름 스케일도 커지고 새롭고 귀여운 캐릭터들도 많이 등장해서 눈은 더 즐거웠던 것 같습니다"
주토피아 2,실관람객,10.0,닉의 세상은 주디였다.
주토피아 2,실관람객,10.0,진심 2 기다린 보람이 있다... 퀄리티 진짜 좋네ㅋㅋㅋㅋ 오랜만에 지루함1도 없는 영화
주토피아 2,실관람객,10.0,이러면 3편도 기대되잖아.
주토피아 2,실관람객,10.0,닉 순애야....!!
주토피아 2,실관람객,9.0,속편 징크스는 넘어섰다.
주토피아 2,실관람객,8.0,전작 만큼의 신선함은 없었다. 적당한 스토리와 재미. 대사와 연출이 더 유치해진 감이 없잖아 있음. 평점이 9점대라서 기대 많이 했는데 주토피아 애청자로서 다소 아쉬움.
주토피아 2,실관람객,10.0,안 볼 이유가 없다 혼자 못 보는 사람도 혼자 가서 봐야 한다.
주토피아 2,실관람객,6.0,재미는 있는데 주디때문에 화나서 죽을거같음
주토피아 2,실관람객,10.0,"다른 건 모르겠고, 그리웠던 얼굴들을 다시봐서 좋았네요."
주토피아 2,실관람객,7.0,주디 요오오오오망한것
주토피아 2,실관람객,10.0,디즈니 통틀어 베스트로 꼽히는 1편에 비교당하지 않는다는 것만으로 갓대작이다.. 여전히 그래픽 진짜 미쳤고 스토리도 괜찮고 대사들도 센스 미쳤음 1편의 명대사들이나 장면 패러디한게 많으니까 다시 보고가면 훨씬 감명받으며 볼 수 있음 캐릭터들도 거의 다 나오고.. ㄹㅇ 팬들을 위한 선물 느낌 대부에 더해 양들의 침묵 패러디한것도 귀여웠음 (+라따뚜이도ㅜ) 1편이 주디 이야기였다면 2편은 닉주디 관계에 집중돼서 닉 이야기도 많이 볼수있어 좋았고.안풀렸던 세계관 떡밥들도 그렇고 그냥 완벽했음 이왕이면 더빙보다 자막판으로 대애애충 영어 들으며 보는걸 추천 (말장난들이 킬포인데 번역이 전부 담아내지는 못한듯)
주토피아 2,실관람객,7.0,"그냥 팬들을 위한 영화 , IP가 이어진것만으로도 감사하다고 생각함 1편이 동물세계에 진짜 있는 기분이라면 2편은 일단 내용짜고 거기에 부합하는 동물을 넣는듯한 인위적인 맛이 있음 허나 25년도 작품의 트렌디한 티키타카는 맛있음"
주토피아 2,실관람객,7.0,"그럭저럭 무난한 속편이었습니다. 1편만큼은 아니지만 재밌었고, 새로운 캐릭터인 게리도 귀엽고 사랑스러웠습니다."
주토피아 2,실관람객,8.0,최근에 나온 디즈니 작품 중에서 가장 재밌었다
주토피아 2,실관람객,7.0,영화는 볼만했음. 근데 옆에서 서라운드로 떠드는 아이들 하...애들데리고 오는 부모들 극장예절좀 가르치세요 제발ㅠㅠ
주토피아 2,실관람객,9.0,마지막에 가젤 노래가 좋다 ㅋㅋ
주토피아 2,실관람객,10.0,사람 꽉 차 있었는데 다같이 웃으면서 봐서 더 재밌었어요 진짜 1편보다 더 재밌는 영화는 처음인거 같아요 ㅜㅜ
주토피아 2,실관람객,8.0,닉이 이깝다.. 주디 끝까지 사과한마디를 안하니
주토피아 2,실관람객,10.0,"9년 기다린 보람이 있다,,ㅠㅠㅠㅠ너무 재밌어서 개봉날 보고 오늘 또 봄ost도 1보다 좋은듯 다음주에 또 보러 가야지"
주토피아 2,실관람객,8.0,메세지를 강조한 나머지 여우 닉 캐릭터가 모호해졌다
주토피아 2,실관람객,10.0,영화보고 나오면서 또 예매함
주토피아 2,실관람객,10.0,9년 기다린 보람이 있었다.
주토피아 2,실관람객,9.0,서로 다름을 인정해도 그래도 괜찮아.
주토피아 2,실관람객,10.0,디즈니가 잘하는걸 잘 보여준 작품
주토피아 2,실관람객,10.0,파충류와 게리가 나오는 장면이 좋았고 탈옥한 벨웨더가 어떻게 될지 궁금하다
주토피아 2,실관람객,9.0,9년간의 기다림 끝에 전편보다 더 풍부해졌다
주토피아 2,실관람객,10.0,아이들부터 어른까지 웃음소리가 공존하는데 너무 좋았습니다. 이런 영화가 많이 나왔으면 좋겠어요 보통 2가 나오면 재미가 없는 게 많은데 이건 아니었어요. 3도 기대됩니다
주토피아 2,실관람객,6.0,기대가 너무 컸던 탓일까요.. 주토피아 1에 비해서는 아쉬운 감이 없지 않아 있었습니다. 제게는 영화가 전체적으로 너무 어수선했어요. 그럼에도 불구하고 전달되는 메시지는 참 좋았습니다. 색감이나 연출도 공을 많이 들인게 눈에 보이고요. 다만 엄청 큰 기대를 가지고 들어가진 마셔요 ㅠ 저처럼 실망하실 수도 있어요 흑흑 아이들은 좋아할 것 같네요!
주토피아 2,실관람객,8.0,"Love you, partner"
주토피아 2,실관람객,10.0,이걸 만점 안 준다면 당신은...
주토피아 2,실관람객,10.0,간만에 보는내내 재밌어서 기분전환되는 돈아깝지않은 시간을 보냈어요!
