제목,작성자유형,평점,리뷰
슈퍼맨,네티즌,1.0,이게 슈퍼맨이야 ㅎㅎ미친거 아니야 웃지도 못하고 디지는줄알았내 WOW
슈퍼맨,네티즌,2.0,제임스건이 마블에서 넘어간 프락치였어. 죽어가던 디시를 살리라고 데려왔더니 호흡기를 떼는구나. 이젠 히어로영화는 마블이던 디시던 안볼란다.
슈퍼맨,네티즌,1.0,"여기 만점준 놈들 내용, 말투 찬찬히보셈 죄다 똑같음. 이 OO들 죄다 알바임. 천하의 쓰레기 영화. 믿고걸러도좋음. 진짜 내용 일도없음. 차라리 맨오브스틸을 재탕해라. 제임스건 완전 퇴물다된듯"
슈퍼맨,네티즌,3.0,개연성 없고 잭스나이더의 액션은 기대하지도 마셈. 악당들의 개성은 찾아볼수도 없고차라리 파워레인저에서 유명한 악당이 좀 더개성있을듯. 여친이랑 개는 예쁘고 귀여움
슈퍼맨,네티즌,2.0,기존 슈퍼맨이 주던 감성이 모두 사려졌다.세계관도..
슈퍼맨,네티즌,6.0,그냥 슈퍼맨 1도 모르는 사람이 만든 슈퍼맨ㅋ슈퍼맨이 내가 알기로 엄청 빨라야하는데 그걸 눈으로 보고 코칭한다??? 설정 오류~
슈퍼맨,네티즌,7.0,이걸 재밌게 봤다니.. 뭔 생각들인지.. 그동안 슈퍼맨을 통해 봐왔던 시원하게 부수고 혼자 해결하던 강한 슈퍼맨의 모습이 익숙한데 이건 뭐.. 역대급으로 가장 약한 슈퍼맨 같음 얼마나 너프를 시킨건지.. 에휴 그리구 강아지는 왜 등장시킨거지? 너무 실망이었음
슈퍼맨,네티즌,3.0,스토리가 뒤죽박죽...멍 때리다 끝나고 보니 강아지는 귀여웠다는 생각말곤 그닥...
슈퍼맨,네티즌,1.0,헨리카빌하고 잭스나이더 다시 오라고해라 ㅠ
슈퍼맨,네티즌,1.0,감독이 영화 다망쳐놨음역대 최악의 슈퍼맨이였음액션 스토리 연츨 모든게 다 구렸음
슈퍼맨,네티즌,2.0,맨오브스틸보다 별로고최근 썬더볼츠보다 완성도 안좋음...
슈퍼맨,네티즌,1.0,지금까지 본 슈퍼맨 영화중에 최악이네요 진짜 더럽게 재미없어요
슈퍼맨,네티즌,1.0,그냥 너무 지루하고 서사가 없음. 너무 약한 모습과 루즈
슈퍼맨,네티즌,1.0,"진짜 너무 재미없고 개연성없음 , 남주 여주는 예쁨"
슈퍼맨,네티즌,8.0,이런 류의 슈퍼맨도 나쁘지 않았다.처음 접하는 사람들도 웃을 수는 있는 영화
슈퍼맨,네티즌,6.0,하도 맞아서 애처로울 지경
슈퍼맨,네티즌,2.0,진짜 실망이다 크립토가 주인공이냐 개도 쉽게하는걸 슈퍼맨이 못한다고? 위기상황이면 크립토나 부르고 주변에 떠다니는 드론카메라 슈퍼맨 눈에서 나오는 광선으로 파괴해야지 난 뭐 안보이는 물질이라도 된줄 재미도 없고 감동도 없고
슈퍼맨,네티즌,10.0,명불허전 역시 슈퍼맨~~
슈퍼맨,네티즌,1.0,썬더볼츠충들 역대급으로 잘나왔다고 근들거리더니 현실은 대폭망ㅋㅋㅋㅋ 제임스총 슈퍼맨도 마찬가지 행보걸을 예정 ㅋㅋ 근들충들 일렬로 세우고 머갈통 쎄게 좀 처맞아야함.
슈퍼맨,네티즌,1.0,"조엘, 라라 부부에 대한 정체성 부정주연 캐릭터에 대한 기원, 서사를 무성의하게 텍스트설명으로 생략갈등해결요소는 갑툭튀해서 전개가 이뭥미? 하는 느낌 있음제임스건 다운 영화이긴 한데 슈퍼맨다운 영화는 아니라고 여겨짐그냥 진짜 가볍게 킬링타임용, 잘해봐야 평작수준이라고 봅니다"
슈퍼맨,네티즌,6.0,나쁘진 않지만 좋지도 않습니다. 액션이 많긴 한데 전율이 흐르거나 벅차는 장면이 없네요. sf 영화 볼 때 개연성 크게 안 따지는 편인데 루터는 이해가 많이 안 되네요. 영화를 보면 정말 말도 안되게 똑똑한데 부하 2명 죽으니까 아무것도 못하는게 좀...
슈퍼맨,네티즌,1.0,초딩도 이렇게는 안만들겠다.
슈퍼맨,네티즌,1.0,너무 유치한 영화 ..전쟁? ㅋ 초딩 영화라고 해야하나…슈퍼맨에 집중해도 모자를판에 난잡함. 최악의 영화중하나
슈퍼맨,네티즌,1.0,최악!나름 영화잡지 20대부터 매 주 쳐본이젠 중년 영화광인데유븉들이 예고편보고 ㅈㄹ 할때부터‘건건’하고 난리 ㅈㄹ 하던데 알아봤지ㅂㅈ마라.. 최악이다모든 슈퍼맨 리부트 중 최악!! 으아아아ㅏ아가악!왜 슈퍼맨한테 가오갤을 입혀놨냐!!톤앤매너 모르냐? 하..아이맥스로 봤는데 ㅋㅋㅋ 아 감독 OO.. ㅃ-인스타 친규 해놨는데지금 영어배우고 있다 후..
슈퍼맨,네티즌,4.0,"킬링타임 으로 좋고, OOO 감독이 슈퍼맨 부모(클립톤 부모)를 싸이코로 만듬. 마지막에 (클립톤 부모)영상조작 이라 밝혀질꺼라 생각 했는데 안나옴. 동영상 딱 하나만으로 그토록 도움받았던 슈퍼맨에게, 거의 모든 인류가 등돌리는 것도 개연성이 너무 낮은 억지 내용 짜맞추기임. 웃어주라고 만든, 깜짝 출현 슈퍼걸도 술주정뱅이로 만듬. 이래도 되나 싶은....각색은 이해하는데...원작 훼손이 너무 심각함...제주도에 똥싸듯, 모지리 감독이 영화에 똥칠 함. 그린랜턴은...덤엔더머 를 소환 시켰음. 렉스를...슈퍼두뇌로 2325년 두뇌 쯤으로 만들어놨음. 슈퍼맨은 아주 평범한 인간 감성으로 만들어놨고, 슈퍼파워도 그냥 히어로 수준으로 슈퍼맨 수트 입은 아이언맨 정도...전반적 영화흐름과 감성등 카메라 구도, 각색, 분위기, CG등등...블랙아담 과 비슷함. 그래도 CG가 날로 발전 하니, 그럭저럭 돈주고는 볼만 함. 캐스팅도 별로라, 캐릭터들은 대부분 매력이 없음. 멍멍이만 이쁨."
슈퍼맨,네티즌,4.0,당연한 얘기겠지만 그냥 수어사이드에 슈퍼맨 한 방울 넣어준 느낌이다; 잭스나이더의 슈퍼맨과 큰 차이점이라면 스나이더의 드래곤볼식 액션과 오덕스런 연출이 훨씬 좋다 슈퍼맨이 갖고 있어야 할 그 압도적인 힘이.. ㅠㅠ난 스나이더가 연출한 DC의 그 다크함이 더 좋음
슈퍼맨,네티즌,2.0,개봉첫날 관람평 9점 넘는것보고 보러갔는데1시간도 안돼서 나옴영화보다나온거 처음이전시리즈랑 연결되는 내용같은데매니아가 아닌 사람은 너무 별로 지금도 관람평 7점 넘는거 완전 이해안됨
슈퍼맨,네티즌,3.0,하…….. 너무 유치해서 못봐주겠다ㅠ 미스터 테리픽 전투씬에 3점 준다……
슈퍼맨,네티즌,2.0,태어나서 본 영화중 압도적으로 1등아무 내용없다 엄청나다
슈퍼맨,네티즌,1.0,다 보고 난 뒤 뭘 본건지 모르겠는 혼란스러움과 실망스러움
슈퍼맨,네티즌,6.0,애가 착하긴 한데 좀 모자란듯
슈퍼맨,네티즌,2.0,그냥 미국 초등학생용 영화
슈퍼맨,네티즌,4.0,개연성이 부족한 마블틱한 디씨
슈퍼맨,네티즌,2.0,이건 뭐.. 기대가 크면 실망도 큼! 아무리 개인춰향이라지만 이걸 재밌다고 하는 사람들은 뭐지? 귀여운 강아지만 보다 나옴
슈퍼맨,네티즌,1.0,별 하나도 아깝네요. 정말 재미없음 쓰레기영화.
슈퍼맨,네티즌,7.0,"제임스건 입히기는 성공. 하지만 DCU 살리기는 실패. 이미 호흡이 멈춰있던 그 시리즈에 아무리 심폐소생술 전기충격 각종이식을 한다한들.. 개인적으로는 DC는 어두워야 진지해야 그 맛이 제대로 살아난다 생각한다. 이 영화는 슈퍼맨이 인간적 고뇌와 실수를 하고 사랑에서도 티격태격도 한다는 그 지점보다, 크립토가 강하구나?! 이영화 스핀오프인가? 싶을정도의 존재감과 클러치능력에 매몰되어 버린다. 블랙홀처럼. 킬링타임 무비라고 생각하면 참 잘 뽑아냈다. 액션도 좋았고 연기도 좋았고 연출도 좋았다. 근데 이건 슈퍼맨인데?? 제임스건이 앞으로 어떻게 유쾌하고 신나게 풀어갈지 모르겠지만, 가오갤만큼은 아닐것이고 그 과정에서 DC의 히어로들은 오히려 색을 잃어갈것이라 본다. 다시 말하지만 슈퍼히어로 무비의 시대는 끝이났다. 새로움도 강렬함도 없는 그들을 보러 갈 관객들은 이미 예전을 그리워했고 그리워하는중이기에."
슈퍼맨,네티즌,8.0,"""나의 선택과 행동이 지금의 내 모습을 만든다"""
슈퍼맨,네티즌,9.0,시작이 좋내요. 절대적인 슈퍼맨 보다는 적당히 강한. 저스티스리그 를 위한 초석을 잘 깐듯합니다.적당한 코미디도 있고.
슈퍼맨,네티즌,4.0,평점 높게 준 사람들 백프로 알바입니다. 5점정도가 정확합니다
슈퍼맨,네티즌,10.0,평점이 낮은 이유는 단 하나 기존dc팬들이 마블화 되어가는dc를 보며 화가나서 별점 낮추기 테러중인듯 이거 진짜 재미있으니까 영화관가서 꼭 보세요 후회 안합니다
슈퍼맨,네티즌,4.0,이건머 딱 제임스건 감독식 영화 였음 많은 히어로 등장이 저스티스리그 근데../ 슈퍼맨 외 배트맨 원더우먼 아쿠아맨 플레시 사이보그는 없다. 전작 블랙아담이 자꾸 생각이 나는건 나뿐인가../ 더 수어사이더 스쿼드는 잔인하기라도 했지../ 맥없는 슈퍼맨
슈퍼맨,네티즌,6.0,dc에 대해서 잘 모르면 그냥 그런듯? 그냥저냥 그랬음
슈퍼맨,네티즌,1.0,슈퍼맨 시리즈 사랑했습니다이제 이별할때가 됬나봅니다.. 진심으로 말씀드려요OTT나옴보세요....
슈퍼맨,네티즌,1.0,진짜 재미없어요 슈퍼마켓 맨입니다
슈퍼맨,네티즌,1.0,진심으로 말한다 돈을 준다해도 볼까말까다끔찍한영화 내인생최악이다 도저히 영화내용이 말이되질않는다.
슈퍼맨,네티즌,4.0,재미없음 슈퍼맨의 이름이 아까움 강아지때문에 쪼금 볼만함
슈퍼맨,네티즌,6.0,주인공 보다 매력적인 저스티스 갱. 개보다 약한 슈퍼맨.
슈퍼맨,네티즌,2.0,개보다 못한 슈퍼맨 이런걸 보다니 중간에 나옴
슈퍼맨,네티즌,1.0,헨리카빌 되려와라 주인공 거부감....
슈퍼맨,네티즌,1.0,악역 여자친구 역할... 무슨 바보 멍청이냐?
슈퍼맨,네티즌,6.0,제임스건 감독이라 기대했지만 기대이하임 가오갤과 다르게 되도않는 억지유머에 슈퍼맨이면 좀 먼치킨맛으로 보는것도 있는데 너무 ㅈ밥이고 개아니면 탈털리는것도 어이가 없음
슈퍼맨,네티즌,6.0,너무 큰 기대를 하고 봤나?기대 이하?
슈퍼맨,네티즌,6.0,메세지만 덕지덕지 모든 시리즈 중 제일 매력 없는 슈퍼맨을 민들었네
슈퍼맨,네티즌,4.0,대체로 실망스럽다. 그냥 평이한 오락 영화.
슈퍼맨,네티즌,6.0,너무 좋아하면 보구 그렇다고 재밌다고 할 순 없고 난 좋아하는 히어로 극장에서 본 걸로 만족.
슈퍼맨,네티즌,2.0,장난하냐 코메디그자체 그냥 코메디영화 평할수준도 아님. 몇일전 아주옛날 말론브론도 크리스리브 주연의 슈퍼맨이 훨신더재밌고 작품성있슴 만육천원 하늘에서떨어지지않는다
슈퍼맨,네티즌,2.0,이해 안돼고 배우가 연기를 못해요
슈퍼맨,네티즌,4.0,ㅋㅋ그냥 B급 코믹영화임
슈퍼맨,네티즌,10.0,슈퍼맨 코믹스에 대한 존중과 제임스 건의 연출!! 하나하나 쓸데없는 장면이 없었다
슈퍼맨,네티즌,1.0,영화보다 잔적 오래간만이네ㅡ
슈퍼맨,네티즌,1.0,지루합니다 안맞아요 코드가
슈퍼맨,네티즌,1.0,슈퍼맨이 계속 두들겨 맞고 시원한 맛이 없음. 마동석이 더 세겠다. 영화가 굉장히 산만하고 별로.기대 안 했지만 그 기대보다 더 실망
슈퍼맨,네티즌,5.0,보고 왔는데 액션은 좋지만 감안하고 보더라도 너무 유치한 부분이 많고(유치한 언론에 대한 대중반응이나 빈약한 전쟁연출 등등 중간중간 막힘..) 지루한 편입니다..
슈퍼맨,네티즌,6.0,손익분기점 뽑기 어렵겠는데 ?
슈퍼맨,네티즌,8.0,"마지막에 슈퍼맨이 렉스루터랑 대화하는거 빼면 전체적으로 나쁘지않음. 비주얼, 액션연출, 캐릭터들의 매력이 잘 채워준듯."
슈퍼맨,네티즌,10.0,의상도 클래식하고 인간적인 선한면도 많이 부각되서 예전의 슈퍼맨으로 다시 되돌아간 느낌에 CG는 더 발전되서 볼맛이 나는 영화였습니다.
슈퍼맨,네티즌,10.0,다 좋음 리뷰 잘 안쓰는데 간만에 재밌게봤음
슈퍼맨,네티즌,10.0,존잼. 이만하면 굿이지
슈퍼맨,네티즌,10.0,볼만했던것같습니다~~
슈퍼맨,네티즌,2.0,"10분을 기다려서 엔딩크레딧 봤더니 10초 대화. 그것도 아무의미없는. 액션은 화려한데 악당보스는 A1 A1 이러고만 있고, 날개달린 가면은 가면이 좀 안맞는 느낌. 지구가 갈라지는데 물이 졸졸졸 흐르고~"
슈퍼맨,네티즌,8.0,생긴건 T인데 성격은 F네
슈퍼맨,네티즌,8.0,"술취한 슈퍼걸, 모든 주당의 히어로가 될지어다?"
슈퍼맨,네티즌,8.0,낫뱃 재밌게 봤어요. 헨리카빌 슈퍼맨이 무력과 강함을 상징하는 슈퍼맨이었다면 이번 슈퍼맨은 스파이더맨 느낌의 슈퍼맨. 현실적인 고뇌와 인간다운 모습으로 그만큼 인간과의 거리는 가까운 슈퍼맨인거 같습니다. 그리고 카메라 무빙이 이 영화의 정수입니다! 꼭 아이맥스로 보세용
슈퍼맨,네티즌,10.0,지는 마블 뒤로 디씨가 떠오르다.
슈퍼맨,네티즌,4.0,CG의 완성도 말고는 정말 엉성한 스토리가 하품 나오게 만드는 영화
슈퍼맨,네티즌,4.0,영화이름 휴먼맨 으로 바꿔야할 듯
슈퍼맨,네티즌,1.0,이 영화 보지마세요.1시간 40분 내내 슈퍼맨만 당하는 꼴 나옴
슈퍼맨,네티즌,10.0,영상미도 좋고 오랜만에 히어로 영화 괜찮게 본거같음
슈퍼맨,네티즌,6.0,일단 오글거리는게 많고 너무 진부함 액션은 볼만하나~ 굳이 외계인인데 인간다운 모습?을 보여주려고 애써야하나 싶기도 하고~ 슈퍼맨 도와줘여를 몇번이나 외치는지~ ㅋ
슈퍼맨,네티즌,10.0,개쩜 진짜 미쳤음 와..
슈퍼맨,네티즌,1.0,나만 재미없다고 생각 한게아니구나
슈퍼맨,네티즌,2.0,최악 중에 최악 자다가 30분만에 나옴
슈퍼맨,네티즌,1.0,졸라 재미없음 내용이 억지전개에 엄청 짜친다 돈아까워 최근 10년간 영화관에서 본 양화중 최악영화 안본눈산다
슈퍼맨,네티즌,2.0,뭐지 뭐지 내가 알던 슈퍼맨인가? 그냥 찐따 버전 슈퍼맨 .... 강한데 호구 처럼 당하기만 함 지루 하고 지루함 2시간 날리시지 말고 그냥 넷플릭스로 나오면 보시길 여튼 루터가 주인공이고 되도 않는 주절거림만 많음 필요치 않은 로이스와의 꽁냥 과티격태격은 그냥 꼴사납기만 함 절대 비추 사실 7/11 저녁 10시 25분 영화이고 아직 보는 중인데 여러분의 소중한 시간을 위해 정성스레 리뷰 쓰는 중 “스건이형 감떨어지”
슈퍼맨,네티즌,6.0,진부한 스토리에다 식상한 전개등 아쉬움이 많음.이전 슈퍼맨보다 못한 내용임
슈퍼맨,네티즌,2.0,아 맨오브스틸이 명작이었구나... 우리나라가 제임스건한테 평점이 후한편이네 ..
슈퍼맨,네티즌,1.0,평가할만한 게 없다. 슈퍼맨이 안멋있어.
슈퍼맨,네티즌,3.0,소문난 잔치집에 먹을게 없고마..기억에 남는건 조이 밖에 없다 죈장!
슈퍼맨,네티즌,2.0,절대 비추 최악절반 보다 몇번 나오려고 일어남
슈퍼맨,네티즌,1.0,제발 이딴 영화 볼 시간에 잠이나 자셈
슈퍼맨,네티즌,2.0,DC/마블 찐 팬 입장에서 역대 최악의 슈퍼맨 영화. 감상포인트 없음. 개인적으로 2005년 판타스틱4보다 더 안 좋았음. 제임스건 감독님은 가오갤 시리즈만 계속 만들어 주셨으면 합니다.
슈퍼맨,네티즌,1.0,처음부 끝까지 뻔하고 최악
슈퍼맨,네티즌,2.0,진짜 졸려죽는줄 올해 최악의 영화
슈퍼맨,네티즌,2.0,지금까지 본 수퍼맨 시리즈 중에 가장 조잡한 영화. 시간이 넘 아깝네요. ㅠ
슈퍼맨,네티즌,4.0,슈퍼맨은 묵직함이 있어야하는데 인간미 보여주려고 그런게 없으니...
슈퍼맨,네티즌,2.0,1정도 아깝다...보지마세요
슈퍼맨,네티즌,2.0,역대급 노잼이네요 ㅜㅜ
슈퍼맨,네티즌,1.0,유치하고 안 웃긴 개그에 역대급으로 나약한 슈퍼맨에 개연성이란 없고 와중에 주변인물들이 너무 많으면서 복잡하고 정신없고 지루하고 답답하기만 하다.
슈퍼맨,네티즌,2.0,슈퍼맨을 완전 망쳐놨다이렇게 재미없을수가ㅠㅠ정말 실망스러울뿐
슈퍼맨,네티즌,5.0,어우 ... 너무 산만해제임스건 작품중에 가장 별로..
슈퍼맨,네티즌,1.0,중간에 힘들어서 나갈뻔한 영화는 오랜만…
슈퍼맨,네티즌,2.0,"가족 모두 기대를 잔뜩 갖고 오늘 보고 왔네요.. 하지만 다들 딴거 볼 껄 하고 나왔습니다.슈퍼맨 영화를 보고 온게 아니라 각종 슈퍼히어로,괴수물 영화를 짬뽕해 놓았고히어로들의 의상도 조잡했어요. B급 감성의 영화 였습니다."
슈퍼맨,네티즌,2.0,"뭐지 뭐지 하다가, 다보지않고 나옴. 시원한 에어컨 나오는 극장에서 처음 느낀 열받음"
슈퍼맨,네티즌,2.0,슈퍼맨을 이렇게 망쳐놓아도 되는거냐진짜 짜증나네 ㅠㅠ
슈퍼맨,네티즌,2.0,웬만하면 이런글 안올리려했으나 역대 최악의슈퍼맨
슈퍼맨,네티즌,2.0,인생최악.돈아깝긴처음
슈퍼맨,네티즌,6.0,우와.. 정말 지루했다.. 차라리 쥬라기를 볼 걸.. 후회했다.
슈퍼맨,네티즌,4.0,영화 내내 쳐맞고 동료라고 있는것들의 출처도 불분명하고 그런애들없으면 뭐하나 해결도 못하는 그런 슈퍼맨 난 바란적없다
슈퍼맨,네티즌,2.0,슈퍼맨이 뭐 이렇게 약해빠졌냐 내가보고싶은 히어로는 이런하남자가 아니야
슈퍼맨,네티즌,1.0,보는 내내 무표정으로 봤습니다
슈퍼맨,네티즌,5.0,자기들끼리만 아는 얘기 버무리느라 감동과 서사 사라짐 비추
슈퍼맨,네티즌,4.0,슈퍼맨이 아니라 슈퍼배달맨
슈퍼맨,네티즌,7.0,크립토 강아지가 주인공이네
슈퍼맨,네티즌,6.0,
슈퍼맨,네티즌,6.0,빌런은 히어로몇번을 죽이려해도 살려주는미덕
슈퍼맨,네티즌,1.0,존나게 허약한 슈퍼맨은 곧 쓰레기
슈퍼맨,네티즌,2.0,히어로영화맞나요..너무해요ㅜㅜ
슈퍼맨,네티즌,2.0,최악의 슈퍼맨 시리즈 개 실망 ㅠㅠ쥬라기가 더 재밌음..
슈퍼맨,네티즌,1.0,그냥 맨오브스틸 한번 더 보세요.
슈퍼맨,네티즌,1.0,뭔가 ADHD같은.느낌
슈퍼맨,네티즌,1.0,이건 영화가 아님..수퍼맨 영화도 아님 .. 그리고 대사속에 이 영화를 확실하게 표현해준다.. “슈퍼 쓰레기“.. 영화..다른거 보세요..
슈퍼맨,네티즌,2.0,뭔 내용이냐 악당 능력이 신급이다 슈퍼맨이 너무 약해서 불쌍하다
슈퍼맨,네티즌,5.0,크리스토퍼 리브여.. 그대가 그립습니다..
슈퍼맨,네티즌,1.0,못참겠어서 영화도중에 리뷰함. 슈퍼맨이 허접같이 약한것도 맘에안들고 지적능력도 그냥 좀 착한 초등학생 수준인것도 짜증나고 그런데 스토리도 거지같음 그냥 영상 딸깍 하니까 시민들이 쓰레기 던지는 고 비난하고 뭔 이런게…
슈퍼맨,네티즌,1.0,슈퍼맨의 적은 영화감독인듯개보다 못한 슈퍼맨이라니...우리 슈퍼맨을 다시 돌려달라
슈퍼맨,네티즌,6.0,밝은 느낌의 살리려고 한 것 같은데 캐릭터들 정신연령이 미국 하이틴 드라마 보는것 같은 느낌이 강하게 들어요..;
슈퍼맨,네티즌,6.0,정말 기대 많이 했는데..실망이 큽니다.이건 제가 알고 있는 슈퍼맨의 싸우는 방식이 아닙니다. 개가 주인공인듯..
슈퍼맨,네티즌,7.0,스건이형님한테 너무 기대가 컸던 탓일까~~라고 해봐도 이건 좀 많이 아쉽다~ 히어로에게 바라는 와우 포인트가 없는 느낌~ 캐릭터도 너무 산만하고 매력도 떨어짐~ 렉스역의 니콜라스 홀트는 왠일인지 회춘했나~ 소년미 낭낭하네~ 매력이 보였음~ 나머지 캐릭터들이 너무 밋밋하고 서사가 약했음~크립토가 캐리한건가~~~ 그것도 애매~~~ㅠㅠ
슈퍼맨,네티즌,6.0,"호불호가 많이 갈린다고 해서 기대 안하고 봤는데 역시나 평균 평점대로 딱 그 수준임... 배우들 연기나 액션, 영상미는 상당히 좋았지만 영화에 몰입하는데 방해가 될만큼 캐릭터 서사나 사건의 개연성이 너무 부족함. 스건이형이 가오갤 스타일이 먹힌다고 생각해서인지 비슷한 느낌으로 연출했는데 스토리가 탄탄하지 않고 많은 것을 보여주려고 편집하다보니 조잡하다는 느낌만 들었음."
슈퍼맨,네티즌,10.0,인간적인 슈퍼맨 좋았어요!!
슈퍼맨,네티즌,10.0,"외계인도 아니고, 신도 아니다. 선의지가 인간의 한계를 품은채 영웅의 모습으로 구현된걸 확인할 때 우리는 한번 더 날아오른다."
슈퍼맨,네티즌,5.0,예고편 분위기 보고 뽕차서 봤는데.. 슈퍼맨에게 이야기를 더 집중했으면 좋았을듯.... 예고편의 웅장한 분위기 생각하고 관람하시면 큰 실망하실겁니다
슈퍼맨,네티즌,3.0,더보이즈의 홈랜더 같은 안티 히어로를 인정할 망정 노답 호구 슈퍼맨은 방향 잘못 잡음헨리카빌이 집에서 웃고 있을 듯...
슈퍼맨,네티즌,5.0,슈퍼맨이라는 미슐랭 요리 재료로 그냥 매운탕 오락영화를 만들어버림
슈퍼맨,네티즌,9.0,너무 재밋게 잘봤습니다
슈퍼맨,네티즌,10.0,호불호 갈리는거 같아서 볼까말까 고민했는데 보고나서 든 느낌은 볼만하다 였습니다. 다음 작품이 기다려지네요
슈퍼맨,네티즌,4.0,"약해 빠진 수퍼맨, 그린랜턴은 배 나온 할배느낌...산만하고 가벼움. 묵직한 DC를 버리고 만든게 고작 마블 아류작임. 용산IMAX에서 본게 아까움"
슈퍼맨,네티즌,10.0,개 존나 재밌음..킬링타임용으로 꿀잼이었음
슈퍼맨,네티즌,5.0,나랑 안맞네 비추입니다.
슈퍼맨,네티즌,6.0,뭔가 부족한 느낌 ? 그 부족한게 뭔지는 모르겠?는데? 조금 부족해?
슈퍼맨,네티즌,6.0,딱 가오갤 버전의 슈퍼맨
슈퍼맨,네티즌,10.0,영화는 별로인데 이스라엘 까는 내용이라 10점 준다
슈퍼맨,네티즌,10.0,간만에 dc에서 슈퍼맨이 나온듯 하네요~!
슈퍼맨,네티즌,10.0,
슈퍼맨,네티즌,7.0,권선징악아라는 대전제는 바꿀수없으나 과정의스릴은 좀더 박진감있게 할수있지않았나?강아지의 너무많은등장분량도 부당스럽다.
슈퍼맨,네티즌,7.0,초반부 노잼 후반부 꿀잼
슈퍼맨,네티즌,2.0,크리스토퍼 리브 슈퍼맨부터모든 슈퍼맨 영화를 다 봤는데그 중 최악이다추석 특선영화로 해도 절대 안본다
슈퍼맨,네티즌,4.0,알바에 속아 기대치가 높았나? ...끝까지 못보고 나옴
슈퍼맨,네티즌,6.0,제임스 건을 너무 기대했나요??맨오브스틸이 458배 재미 있네요저스티스 갱은 존재감 없고 산만하고강아지랑 로이스만 볼만한듯
슈퍼맨,네티즌,1.0,할 말이 없다... 망해가는 영화 산업 부조 하고 왔다 1점
슈퍼맨,네티즌,1.0,이런 쓰레기는 오랜만이다.제임스 건은 반미가 확실.이거 보고 재밌다는 저능아들은 도대체 누구니..
슈퍼맨,네티즌,6.0,기대하고 가면 실망이 큽니다 ㅋㅋㅋ
슈퍼맨,네티즌,6.0,스파이더맨의 반정도 재미가 있고 강아지가 한몫 했고 음 약간 졸렸음 슈퍼맨이 뭔가 임팩 없어서 아쉽
슈퍼맨,네티즌,4.0,"뭔가,, 내가 늘 겪어왔던 슈퍼맨이 아닌 느낌이다. 내가 아는 슈퍼맨은 마치 원펀맨 급 종결자로 디시 확장 유니버스에서 힘만큼은 강하지만 주변 상황(크립토나이트 포함)과 고뇌를 통해 어려움은 겪을 수 있는 히어로였는데 이 영화에선 시작부터 맞고 시작하고 마지막까지 맞다가 크립토의 도움과 저스티스 갱의 도움으로 이겨낸 것에 대한 위화감이 든다. 혼자서는 이겨낼 수 없다는 인간적인 면모를 보여주려 했다는 것은 알겠지만 이전 저스티스 리그 모두와 싸워도 다 패던 슈퍼맨이 크립토나이트도 없는 상황에서 복제인간과 왠 나노봇 인간에게 발렸다는 건 내 슈퍼맨에 대한 로망이 깨진 느낌이다. 슈퍼맨 무적 원탑 면모의 상징성을 바꾸려는 것인지 앞으로 어떻게 풀어나갈 지 궁금하다"
슈퍼맨,네티즌,1.0,마지막 쿠키까지도 어이가 없었음 시간이 너무 아까웠음
슈퍼맨,네티즌,6.0,뭔가 이어지는스토리가 매끄럽지 못하고 도와주는 마블캐릭터도 생뜽맞게 느껴짐
슈퍼맨,네티즌,2.0,"여느 때처럼 슈퍼맨은 《전개 부족, 캐스팅 미스, 이질감이 느껴지는 연출》까지 매우 실망스러웠다.2시간의 러닝타임 동안, 초반 몇 분간 '이번에는 다를까?'라는 기대감을 품었던 내 자신이 안타깝다.특히 중반부 1시간 이상은 차라리 쓰레기를 눈에 넣는 게 더 나을 정도였다.다만, 후반부 20분가량은 이를 만회하는 장면들이 있어관객들이 ""재밌었어""라고 말하는 걸 들었다.전체적으로 이런 영화를 만든 제작진들의 ""용기""에 박수를 보내며,그럼에도 흥행할 것 같아 속이 답답하다.《감상포인트》가 없는데 ""선택""해야만 리뷰 등록이 가능한 네이버 매우 기술적이다."
슈퍼맨,네티즌,6.0,"전작 슈퍼맨을 조금이라도 생각하고 봤다면 정말 실망할듯, 잭스나이더가 과하다곤 하지만 만화적 표현으론 최고였다고 보는 내내 생각이 떠나질 않음.후반에 결국 히트 비전 쓸거면서 초반에 왜 안 쓰는지도 이해 안되고 보는 내내 답답함.이것도 휴머니즘을 강조하기 위함이였나?렉스루터는 지능캐 처럼 행동했지만 끝은 허무함 하지만 연기력으로 커버함.그냥 가오갤 후속작 느낌이 든다."
슈퍼맨,네티즌,7.0,추억맛 오리지널 팬들을위한 타협점은 없음.요즘식으로 버무려진 디너 느낌입니다.전투신이 화려하나 몰입감은 되려 좀 산만한 느낌이고슈퍼맨 특유의 현실감과 상상 중간쯤에서에서 보이던그 특유의 킥이 없어요. 시대적 히어로물 접근에 충실한 영화입니다.
슈퍼맨,네티즌,4.0,디씨마블 잘 모름 가오갤 좋아하고 이건 재미없음 두 시간 동안 처맞는 이유 설명 들으면서 시작부터 두 시간 내내 처맞는거 보다가 마지막 십 분 동안 히어로 됨 대머리가 주인공이면 이해되는 스토리임 크립토는 귀여움
슈퍼맨,네티즌,6.0,슈퍼맨하고 그린랜턴 너무 너프된거아닌가...가오갤 맛 10%정도나는 슈퍼맨....슈퍼맨역은 무난했지만... 슈퍼걸뭐임...뭐임.....샤샤카예를 돌려줘~~
