제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,6.0,캐릭터 모두가 감정과잉뭐 원작 위키드도 2부가 별로지만
위키드: 포 굿,실관람객,6.0,"음악은 좋았으나, 전개가 많이 아쉬웠다."
위키드: 포 굿,실관람객,8.0,"어쩔 수 없이 2편이라 1편과 비교하며 관람하게 되었는데, 1편에 비해 2편이 담은 메세지는 무엇일까 하는 질문이 계속 머리 속에서 없어지질 않았던 것 같습니다. 1편은 모두에게 외면 당하는 엘파바가 모두에게 환영받는 글린다와 진심어린 감정을 나누고 도우면서 친구로서 함께 성장하고 누구보다 진실된 마법을 추구하여 거짓을 물리치려는 그런 성장 스토리라는 생각이 들어 감명깊게 보았습니다. 하지만 2편은 개인적으론 인물들의 감정선과 상황들이 혼란스러운 느낌이 들어 갑작스럽다는 느낌을 많이 받았습니다. 또한 차라리 사랑이야기였다면 태생부터 남들과 달라 외면받은 소녀와 항상 누구에게나 환영받아왔지만 현재 남들과 다른 모습으로 바뀐 소년이 서로를 의지하는? 그런 스토리로 더욱 감동이라도 받았을 것 같은 생각이 들기도 할만큼 2편은 확실히 메인소재였던 우정, 마법에 대한 내용과 언급, 표현이 없던 것 같아 아쉽긴하였습니다. 아마 1편을 보고 너무 기대해서 이런 생각이 들었던 것 같기도 합니다. 영화 자체가 별로라는 느낌은 아니지만 조금 아쉬웠습니다!"
위키드: 포 굿,실관람객,6.0,위키드 1부에 비해선... 별로 였음. 명작이냐? 했을 때 명작은 절대 아니고 볼만하다 정도
위키드: 포 굿,실관람객,7.0,시간가는줄 알고 봤다네요.. 1보다는 약한듯
위키드: 포 굿,실관람객,10.0,1년을 기다린 영화 재밌게 잘 봤다
위키드: 포 굿,실관람객,7.0,고전동화이긴 하지만 오즈의마법사랑 연계되는 내용이다보니 내용을 잘 모른다면 스토리가 불친절할수도... 뮤지컬을 안봐서 비교하긴 어렵지만 스토리가 엥 하다 싶은 부분이 좀 있었으나.... 영상미랑 연출은 좋았습니다보고나니 ost는 크게 기억남는게 없네요ㅠ
위키드: 포 굿,실관람객,7.0,1편에 비해 지루했는데 그래도 관계성에 집중해서 봤어요
위키드: 포 굿,실관람객,7.0,재미있을 수 밖에 없는 영화
위키드: 포 굿,실관람객,8.0,좋아요 잘봤습니다 잘봤습니다
위키드: 포 굿,실관람객,5.0,연출 스토리 ost 모두 뭔가 특색이 없다. 1편이 훨 더 재밌었다.
위키드: 포 굿,실관람객,7.0,두 사람의 우정과 대의를 위한 희생
위키드: 포 굿,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
위키드: 포 굿,실관람객,8.0,유일하게 마음에 안든 점은 1편보다는 못했다는 점
위키드: 포 굿,실관람객,8.0,생각보다 아쉽숩니다 개인적으로
위키드: 포 굿,실관람객,7.0,"전편과 사뭇 달라진 분위기, 무난하지만 기억에 남는 엔딩"
위키드: 포 굿,실관람객,9.0,스토리는 좀 아쉽지만 ost 좋고 재밌어요
위키드: 포 굿,실관람객,8.0,"애틋한 우정 뮤지컬, 스토리를 함축한게 보이지만 시리즈 엔딩으로서 평가할만함"
위키드: 포 굿,실관람객,8.0,전편에 비해 아쉬운 OST.
위키드: 포 굿,실관람객,10.0,어차피 언젠가 한번은 볼거라면 아이맥스에서
위키드: 포 굿,실관람객,8.0,모두가 미스캐시팅이라 했지만 배우들 하나하니가 케릭터에 녹아든다. 재미있다보다는 감동적인 영화이다.
위키드: 포 굿,네티즌,1.0,"이 영화의 스토리는 말 그대로 중구난방입니다. 갑자기 튀어나오는 전개들은 아침드라마도 울고 갈 수준으로 억지스럽고, 앞뒤 맥락 없이 이어지는 장면들 때문에 도저히 몰입이 되질 않습니다.서로 연결되지도 않는 이야기 조각들을 억지로 이어 붙여놓은 느낌이..."
위키드: 포 굿,네티즌,2.0,제가 낮잠자면서 꾼 꿈이 더 개연성있고 재밌어요
위키드: 포 굿,네티즌,1.0,"너무 실망했음 인물들 감정선이 전혀 이해 안됨. 친구 결혼식장에서 예랑 뺏어서 사랑에 빠져서 싸워놓고 갑자기 눈물 흘리며 서로를 위하고.. 전체적으로 지루했지만 결혼식장 이후 장면부터 진짜 뭘 보고 있는건지 모르겠다는 생각 뿐이었음.원작이 이런건지 영화만 이런건진 모르겠어서 말을 더 얹진 못하겠지만 하여튼간 개연성이 너무 별로였음. 좋은 노래도 별로 없었던 것 같음.봐줄만한 건 의상이나 연출, 화려함, 배우들의 연기 정도"
위키드: 포 굿,네티즌,2.0,끔찍해요 진심 시간아까움 스토리개판
위키드: 포 굿,네티즌,1.0,지루하고 스토리개연성이없음 1편이 더 재미있어요
위키드: 포 굿,네티즌,10.0,원작대비 영화 매우 잘뽑혔는데.... ㅠ
위키드: 포 굿,네티즌,10.0,"뮤지컬 본사람은 알겠지만 애초에 1부 보다 2부가 좀 스토리도 급전개고, 노래도 1부에 명곡 우다다임영화로써는 최고임 그냥 애초에 스토리 자체가 빈약..그래도 뮤지컬에없는 새로운 넘버도 넣으면서 뮤지컬보다 흐름을 잘끌고 갔다고 생각합니다추천해요!"
위키드: 포 굿,네티즌,1.0,얼빠바와 글렀다막무가내 감정선 1의 감동 모조리 파괴
위키드: 포 굿,네티즌,10.0,"오즈의 마법사부터 위키드까지 오즈의 세계관을 너무나도 사랑한 제가 엘파바와 글린다에게 꼭 말해주고 싶어요. “이제는 내일로 나아갈 시간, 둘로 인하여 달라졌어 내가“"
위키드: 포 굿,네티즌,8.0,위키드 뮤지컬본사람만공감할거같은데 1막이 디파잉그래비티로 끝나고 인터미션하능거랑 지금 영화구조가 똑같이만들었는데... 2막은 영화보다 훨씬 좀 루즈한데... 각색을 많이해서 정말이지 실제뮤지컬보다 훨씬 더 재밌게만든거에요. ㅎㅎ 뮤지컬보면 영화 2편은 진짜 정말잘만들었구나 하실거같네요. 정말 잘만든거같아요.
위키드: 포 굿,네티즌,10.0,갠적으로 .. 2막 뮤지컬보다 영화가 더 재밌었음포굿때 눈물 줄줄 남극적인 장면이 파편적이랄까 하는 아쉬움은 있지만 원래 뮤지컬보다 서사가 개연적이고 납득이 잘돼서 너무 재밌었음
위키드: 포 굿,네티즌,10.0,영화 너무 재밌게 잘봤습니다
위키드: 포 굿,네티즌,2.0,근래 본 영화중에서 가장 지루했다..
위키드: 포 굿,네티즌,2.0,어디 꼴에 어디까지하는지 보자란 맘으로 2시간을 버팀위키드2에서 얘들이 갑자기 성격이 180도 달라져서 황당했네요 아쉽습니다
위키드: 포 굿,네티즌,1.0,개연성이란 1도 없는 최악의 영화.등장인물들의 심리 변화가 조현병 수준. 이랬다가 저랬다가. 할거면 하던가 말거면 말던가. 답답해 죽을거 같았음.
위키드: 포 굿,네티즌,1.0,"OOO기영화인물의 감정선에 공감할 수 없고, 개연성도 없다. 뮤지컬 내용이 원래 이렇다는데 팬층이 두텁다는게 이해가 안됨 이런 개막장 스토리가 인기가 많다고?ㅋㅋㅋㅋ<이해가 안가는 부분>1. 처음으로 우정을 알려준 친구의 남자를 빼앗아서 뜨밤을 아무 죄책감 없이 보냄2. 동생이 죽은 현장에서 니남자 내남자 시전하며 친구에게 싸다구3. 그럼에도 불구하고 글린다와 알파바는 서로를 친구로 생각4. 원래는 동물들을 오즈로 되돌아오게 하는게 알파바의 목적이었고 정의감을 타오르게 했던 이유 같았는데, 후반부엔 오로지 친구의 남자와 사랑의 도피를 하는게 목적이었던 것처럼 상황이 변질됨. 그럴거였으면 애초에 동물들을 향한 정의감은 왜 불태웠었나? 처음부터 글린다의 남자를 빼앗는게 목적이라 하지 왜.5. 피에로. 이생키가 제일 문제. 글린다와 결혼까지 강행했으면서 속으로는 알파바를 좋아했다니. 그랬으면 처음부터 알파바와 함께했어야지. 그게 어렵다면 적어도 글린다와 연인 사이는 되지 말았어야지. 6. 동생이 죽은 집 앞에서 글린다와 사랑 싸움하다 피에로가 말려들어 도망쳐야 할 상황이 생겼는데, 아니 날 수 있는 능력을 가졌으면서 왜 혼자 도망가? 빗자루 태워서 같이 도망가면 되는거 아니야?이런 식의 이해가 안되는 상황이 계속 발생하는데 영화에 어찌 몰입할 수 있겠나.. 애초에 글린다와 알파바는 기숙사도 같이 쓰고 서로 샤워하는 것도 봤을텐데 알파바가 물 맞아서 죽었다는걸 바로 납득한다고?ㅋㅋㅋ 뮤지컬은 뮤지컬이고, 영화로 만들었으면 말이 안되는 부분은 개연성에 맞춰 수정을 했었어야지.. 원작팬들은 그런거에 불만 가질거면 평생 원작만 봐야지, 영화 와서 따질 원작팬 무서워 노개연성 노공감 스토리를 그대로 영화로 만든다고? 티켓값 아깝고 시간도 아깝고 소중한 내 주말을 망쳐서 너무나 분노하게 된 영화. 이딴걸 좋아하는 원작팬들은 혹시 뇌에 구멍이 났나? 막장스토리 좋아하는 사람들이면 k드라마 광팬들이실듯ㅋㅋㅋ"
위키드: 포 굿,네티즌,1.0,영상미 빼고 정말 아무것도 볼 게 없는 영화. 갑자기 왜 엘파바랑 피에로가 하룻밤을 보냄? 그리고 얘는 왜 하필 주문을 잘못해서 허수아비로 만듦? 차라리 여성 서사를 강조하고 싶었으면 그냥 애초에 오즈의 마법사 세계관을 넣지를 말던지. 갑자기 남자 때문에 둘이 싸우고 난리임. 갈린다는 그렇게 좋아한다면서 아끼는 친구의 동생이 죽었는데도 유일한 유품을 도로시한테 줘버리고.. 그냥 모든 캐릭터가 노답 + 발암임. ㄹㅇ남미새도 아닌데 발암 두 명 때문에 괜히 갑자기 심장없어지고 양철되고 지푸라기 된 둘만 불쌍함. 아 근데 피에로 이새끼도 노답인게 아무리 그래도 그렇지 글린다한테 상처만 입히고 엘파바랑 키스하고 그냥 막장 드라마가 따로 없음.. 여기서 사실 엘파바도 이해를 할 수가 없음. 전개도 이상하고 뭔가 흐름 상 빠진 부분이 있는 것 같긴 한데 그렇다고 해서 살린 부분이 임팩트 있는 것도 아님. 그리고 제일 빡친 부분 “”“대체 왜 노래를 하면 안되는 부분에서 노래를 하는 거임???”“” 아무리 뮤지컬 컨셉이라고 해도 노래 가사들이 다 추상적이고 바람과 함께 어쩌구 너와 함께… 아니 두 분 방금까지 싸웠잖아요 뭐하자는 건데.? 그냥 보는 사람들만 두 명 보면서 이게 뭔데.? 하고 끝나는 영화임. 살면서 본 영화중에 최악임. ㅈㅂ 보지마
위키드: 포 굿,네티즌,1.0,드러움을 보았다 웩키드
위키드: 포 굿,네티즌,2.0,와 내돈 주고 보면 화나는 영화
위키드: 포 굿,네티즌,1.0,개연성도 없고 공감되는 포인트도 없고 그저 막장에 억지 감동 짜내려는 역대급 최악의 영화 태어나서 본 영화 중에 제일 최악
위키드: 포 굿,네티즌,1.0,아이들이랑 보는데 도대체 베드식을 왜 너은거임 ??? 진찐 아이들이랑 보지도 못하고 러즈도 아닌더 서로 사랑한다고 하고 미친거이니냐??
위키드: 포 굿,네티즌,10.0,지루하긴한데 그래도 1편은 캐릭터들의서사였다면2편은 캐릭터들의 주관적 스토리들이 펼쳐지는 느낌각자의스토리로 좋다 ㅎ
위키드: 포 굿,네티즌,2.0,감독이 약빨고 만든거 같음
위키드: 포 굿,네티즌,1.0,이건 뭐 평가할 가치가 없는 영화임…. 1편에 비해 아쉬운 정도가 아니라 그냥 이 영화를 안 본 사람들의 눈 코 입 뇌를 사고 싶을 정도임. 걍 막장임. 진짜 어이가 없는 영화. 어이가 없다 못해 어이삼사오육칠팔구십이없음.
위키드: 포 굿,네티즌,2.0,"위키드1은 그래도 재미있게 봤습니다. 그러나 위키드: 포 굿은 절대 추천 못하겠네요. 들어줄만한 사운드트랙도 없고, 러브신에서 몰입은 커녕 눈뜨고 볼 수가 없더군요. 스펙터클하거나 눈이 정화되는 장면도 없고 전개도 개연성도 없고 억지 전개.... 몇년내 본 영화중 최악!"
위키드: 포 굿,네티즌,1.0,지들끼리 싸웠다 풀렸다 또 싸웠다 풀렸다 대체 뭔 이야긴지 알수가 없음 ㅋㅋ
위키드: 포 굿,네티즌,1.0,"아 올해 최악의 영화.. 이해되는 인물 감정선, 관계 하나도 없어요"
위키드: 포 굿,네티즌,4.0,"위키드 1이랑 포 굿 둘 다 본 사람으로써 한 마디 하겠습니다.1이 포 굿 보다 재밌습니다.표값 주고 포 굿 보지 마세요, ott에 올라오면 보세요감동도 1이 제일, 스토리도 1이 제일 입니다."
위키드: 포 굿,네티즌,2.0,결국 나의 재미가 중요한거고 내가 재미없었다는데 위키드 찐팬이라는 식으로 그건 위키드를 제대로 감상할 줄 모르는거다 서사를 제대로 이해 못한거다 그딴 얘긴 대체 왜 하는건지 모르겠네요. 그런 팬이야말로 현실의 위키드이고 필요없는 팬입니다.
위키드: 포 굿,네티즌,10.0,별점이 생각보다 낮아서 안 볼까 고민하다가 1편 보고난 후 그 이후 스토리가 궁금해서 밑져도 괜찮다는 생각으로 봤습니다. 근데 연기력 너무 좋았고 아무래도 그 이전에 있던 일들을 하나씩 풀어나가는 느낌이다보니 전체적인 재미는 덜 할 수 있겠다고 느껴졌지만 결말도 훌륭하다고 생각했고 감정선이나 노래도 너무 좋았어요
위키드: 포 굿,네티즌,10.0,"시즌1,2 걍 둘다 ㄹㅈㄷ"
위키드: 포 굿,네티즌,10.0,인생 최고의 영화.였어요
위키드: 포 굿,네티즌,10.0,1년간의 인터 미션이 절대 헛되지 않았던 영화. 너무 감동적이었어요 ㅠㅠㅠㅠ 너로 인해 달라졌어
위키드: 포 굿,네티즌,10.0,진심쩔었다 두번본다 감동
위키드: 포 굿,네티즌,10.0,"새로운 인생영화, 직전에 1을 다시 보고 2를 보는 걸 추천합니다 그리고 오즈의 마법사 스토리를 알고 보면 숨은 디테일도 보이고 영화에서만 들을 수 있는 2곡도 좋았어요 색감과 영상미도 좋고 음악은 말할 것도 없이 좋아요 스토리의 경우 혹평이 많은데 급전개와 감정선의 변화가 이해하기 어려워서 일 것 같네요 저는 선과 악의 경계가 무너지는 영화라고 생각해요 위선은 선인가? 선을 위한 악을 자처하는 것은 악인가?와 같은 물음이 반복 됐어요 대중심리와 다수에 의한 소수의 억압과 편견, 오해, 정치 등 사회 현상에 대해서도 엿볼 수 있었습니다. 그리고 인물들을 자신이라고 생각하면 보다 욕구에 솔직해서 그런 행동들을 했다고 생각이 들면서 이해가 되네요 하지만 마음이 아픈 건 어쩔 수 없네요...다들 행복했으면 좋겠지만... 아픔을 안고 성장하며 꿋꿋이 살아가는 사람이 되기를"
위키드: 포 굿,네티즌,9.0,오즈의 마법사 원작을 안다면 이번 위키드2도 추천합니다. 2편의 빠른 전개 속에서 1편과 다른 발견하는 즐거움을 찾을 수 있어요
위키드: 포 굿,네티즌,4.0,기대를 안했는데 그보다 못한 느낌 여러모로 아쉽다
위키드: 포 굿,네티즌,2.0,뮤지컬 영화가 노래도 그냥 그렇고 일단 내용 전개가... 남친이랑 친구랑 바람났다가 출생의 비밀 밝혀지고 뭐 있어보이던 악역은 허둥지둥 아무것도 못 하고 끝나고ㅋㅋ 진짜 별로였음
위키드: 포 굿,네티즌,1.0,막장 막장의 대 환장 영화.
위키드: 포 굿,네티즌,5.0,초반에 동물들 나올땐 무언가 메세지를 전달하는 것 같아서 흥미진진했는데 그 이후부턴 아예 감정선을 따라갈 수가 없음.. 그리고 캐릭터들이 뭘 원하는건지도 모르겠고 능동적으로 뭘 하려는것도 없고 뭘 보여주는것도 없음 특히 주인공인 엘피가 그게 제일 심해서 더 중구난방함. 기승전결도 없음 마치 초등학생 여자애들이 개같이 싸우다가 갑자기 냅다 껴안고 울면서 엉엉 사랑해ㅠㅠ 하는걸 보는기분.. 1에 비해 많이 아쉽다
위키드: 포 굿,네티즌,4.0,보다가 잠. 1편 안봤으면 볼 필요 없음
위키드: 포 굿,네티즌,1.0,와…. 전체 관람가 맞나요?? 중간에 선정적인 노래 가사와 장면이 나오는데 스토리도 억지로 끼워 넣은 느낌입니다 차라리 1편이 나았어요
위키드: 포 굿,네티즌,2.0,뜨겁게키스해줘-엘파마-
위키드: 포 굿,네티즌,1.0,보고 있는게 괴로웠다.
위키드: 포 굿,네티즌,2.0,"노래는 들을만 했는데스토리가 너무 충격적이고악역이 누군지 분간이 안됨,왜 마녀가 공주와 결혼식 중이던 왕자를 뺏었는지? 왕자는 그걸 왜 좋아했는지? 공주가 왜 마녀랑 화해했는지 정말 이해가 안됨"
위키드: 포 굿,네티즌,10.0,"저는 위키드 1을 감명깊게 봐서 여러번 봤었는데요1을 보신 분들은 2에서 여러가지 장치(?)들이 주는 감동을 더 많이 받으실 수 있을 것 같습니다.일부 캐릭터는 다른분들과 동일하게 왜 갑자기? 싶은 부분도 존재는 합니다만,그래도 대다수의 캐릭터들의 감정선은 잘 가져갔다고 생각합니다. (중간에는 너무 감정 이입되어서 펑펑 울다왔네요)한 번 더 보러갈 예정입니다!"
위키드: 포 굿,네티즌,1.0,중학교 2학년 여자아이들 감성의 유치하여 보기 힘든 연출개연성이 전혀 없는 짜증나고 돈아까운 스토리남주가 로맨스 연기할때 남주 눈에서 분노와 화의 감정이 보임
위키드: 포 굿,네티즌,10.0,먼저 1편보다 진행이 빨라서 좋았다. 뮤지컬 원작의 스토리를 헤치지않으려고 하는 감독의 노력이 돋보였다. 아쉬운점은 뮤지컬 넘버에 맞춰서 극이 진행 되는 느낌이있어 영화에서의 엘파바와 글린다의 우정을 노래로만 표현할게 아니라 서로간에 대사를 통해 더 표현했으면 어땠을까 한다. 그렇게 했다면 끝 마무리가 여운이 더 갈텐대 하는 아쉬움이 있다.
위키드: 포 굿,네티즌,8.0,평점보고 괜히 예매했나 했는데 노래도 좋고 영상미도 있고 영화관에서 볼 만하다 싶었어요
위키드: 포 굿,네티즌,1.0,영상은 긴데 스토리가 너무 지루해요
위키드: 포 굿,네티즌,8.0,"볼 만하긴 한데 조금 전개가 급한 느낌? 1화 내용 잘 모르면 막장 같이 느껴질 수도 있을 듯. 내용이 빠르게 지나가는 느낌이라 이해가 잘 안되는 장면은 있어도 지루하진 않았음. 연출, 영상미는 좋음"
위키드: 포 굿,네티즌,8.0,장르가 계속 바뀐다. 그럼에도 좋았다
위키드: 포 굿,네티즌,10.0,이걸 어떻게 막장이라 표현할 수가 있지… 너무 재미있게 본 1인… 마지막엔 펑펑 움. 영상미나 ost나 연기 다 좋았고 스토리도 나무랄데 없었음. 마지막은 진짜 감동…. 행복해라 엘파바 ㅠㅠ
위키드: 포 굿,네티즌,10.0,엘파바와 글린다의 우정이 정말 보기 좋고 ost도 너무 좋았습니다!
위키드: 포 굿,네티즌,10.0,오즈의 마법사 원작이나 원작 뮤지컬을 알고 가면 훨씬 더 재미있게 볼 수 있습니다!그리고 배우들의 노래가 너무 좋아서 귀호강하면서 봤어요ㅠㅠ위키드 보내기 아쉽네요 ㅠㅠ
위키드: 포 굿,네티즌,10.0,"그레이트 ost, 원작과 원작자들을 배려하는 연출, 몰아치는 선과 악의 감정선이 회오리처럼 관객을 이끌어갑니다. 2편부터 보기엔 진입장벽이 있을 수 있겠지만 우리네에 맞닿아있는 선과 악에 공감하느라 시간가는줄 모름. 요근래 가장 마음에 든 영화. 왜 늘 디즈니와 개봉시기가 겹치는지 아쉬울 따름!"
위키드: 포 굿,네티즌,1.0,위키드1 너무재밌게봤는데 2는 전개도이상하고 노래도 기억남는게없음 반은 잠
위키드: 포 굿,네티즌,2.0,스토리 두서없음1변의 느낌도 없음그냥 ott로 풀리면보셍?ㄷ
위키드: 포 굿,네티즌,1.0,"영화 힘들게 만드셨을것 같지만. 친구 약혼남 빼앗아서 뜨겁게 키스를 히달라는건 무슨 불륜 관계인지 모르겠고, 내용이너무 지루해요."
위키드: 포 굿,네티즌,1.0,왜 좋은 연기력 가진 배우들 데리고 이런 영화를 만드는 건지 당최 이해를 할 수 없습니다. 정말 한 단어로 표현하자면 정말 최악입니다. 별 하나도 아깝습니다. 노래도 별로고 스토리도 별로입니다. 웬만해서 시간이나 돈 많으신 분 아니시면 보지 마세요.
위키드: 포 굿,네티즌,8.0,"절대 선이란 것은 판타지 세상에도, 현실 세상에도 없다.절대 선이라 믿는 존재에 대해 고찰해볼 수 있어야 한다는 메세지를 던지는 영화."
위키드: 포 굿,네티즌,8.0,"우정도 사랑도 한 형태로 영원히 머물지 않고, 서로의 성장에 따라 모양이 달라질 수밖에 없다는 현실적인 메시지가 깊게 느껴졌다. 서로를 깊이 아끼지만 같은 길을 갈 수 없기에 관계가 변형될 수밖에 없는 모습이 지금 우리의 현실과도 맞닿아 있다. 진실을 알면 오히려 지켜낼 수 없기에 ‘회피’가 아니라 한 발 물러서는 선택의 아름다움도 담겨 있었다. 중간에 다소 개연성이 아쉽지만 전체적인 스토리로 보아 성숙한 사랑의 온도를 끝까지 지켜낸 마무리에 어느 순간 눈물이 고이기도 했다."
위키드: 포 굿,네티즌,10.0,"공포조장, 혐오조장, 억압과 조작이 화두로 떠올랐고, 요즘 전세계적으로 마주하고 있는 사회현상을 반영한것 같아 좀 더 몰입하며 보았습니다. 낙인찍고, 미워하고, 이이눈눈하지 않는 세상이 오면 좋겠다는 마음으로 영화를 봤어요.마지막에 조금 결말이 확실하지 않아 아쉬웠는데 그것만 아니면 다 좋았습니다."
위키드: 포 굿,네티즌,1.0,별로입니다 개연성이 진짜 최악
위키드: 포 굿,네티즌,10.0,사람들은 지루했다지만 오히려 나는 인물들의 감정선이 디테일하게 드러나서 너무 좋았음 동화같은 이야기지만 어른들도 많은 생각을 하게되는 명작이었다
위키드: 포 굿,네티즌,8.0,안 좋은 평에 비해 흡족한 영화눈물이 찔끔 흐른 탓일까..
위키드: 포 굿,네티즌,10.0,노래가 너무좋아요 친구끼리보면 좋을거같아요 우정이 잘느껴지고 감동적이었어요 교훈이많아요 뮤지컬은 안봤는데 한번보고싶네요 아리아나그란데 팬이라서 더 재밌게봤어요 개인적으로 1편도 너무 좋았지만 2편도 1편만큼 너무 재밌게봤어요
위키드: 포 굿,네티즌,10.0,모든 것이 완벽합니다.
위키드: 포 굿,네티즌,10.0,오열하믄서 나옴.. 위키드 내 인생영화가 되
위키드: 포 굿,네티즌,10.0,재밌었어요 ost듣고 계속 움
위키드: 포 굿,네티즌,10.0,연기는 말할것도 없고 노래는 1편에 비해선 나쁘지 않았고 wonderful이랑 for good만 생각나네요 l couldn't happier도 조금 더 길었으면 좋았을 듯요. 결말엔 제가 바라던데로 되진 않았지만 ㅎㅋㅎ 재밌게 봤습니다. 어제 봤는데 담주에 한번 더 보려고요
위키드: 포 굿,네티즌,10.0,둘은 진짜 사랑을 한 거야… 둘을 변화시킨 건 다른 누구도 아닌 서로였음을
위키드: 포 굿,네티즌,10.0,진짜 재밌어요 !! 꼭 한번 보시는걸 추천드려요
위키드: 포 굿,네티즌,9.0,수능 끝나고 넘 재밌게 봤드앙~~~~또 보고 싶드앙~~
위키드: 포 굿,네티즌,10.0,역시 기대를 저버리지않는 멋진 영화
위키드: 포 굿,네티즌,10.0,두 마녀의 우정이 너무 감동적이었음..남녀노소 좋아할 영상미와 동화같지만 결코 가볍지만은 않은 주제들 넘 좋았음
위키드: 포 굿,네티즌,10.0,지루하다뇨 대체 어디가ㅠ.. 완벽 그자체의 2막이었어요.. 꼭 보러가십쇼 후회안해요.마지막에 광광 울어버렸네요..
위키드: 포 굿,네티즌,9.0,역설적이게도 1편보더 덜 재밌어서 오히려 좋았던 작품. 위키드 시리즈는 내 인생 영화다.오즈의 마법사를 본 사람들에게는 더 큰 감동과 여운을 줄 영화.
위키드: 포 굿,네티즌,2.0,너무 재미없는데 . 진심이에요
위키드: 포 굿,네티즌,2.0,뭐 이런 개막장이 다 있냐 ㅉㅉ 개연성 1도 없고 얘네 감정선 스토리 다 이해가 안됨ㅋㅋ
위키드: 포 굿,네티즌,1.0,"유치한 영화를 지금껏 많이 봐왔어도, 이정도로 개연성 없는 영화는 처음임. 도중에 영화관 나가고 싶은적은 이 영화 뿐이였다."
위키드: 포 굿,네티즌,1.0,멜로디 섞인 개소리를 2시간 넘게 들었다.
위키드: 포 굿,네티즌,10.0,재미있습니다 아리 노래 정말 잘해요
위키드: 포 굿,네티즌,10.0,"현실이 아니라 환상을 살고, 동화같은 결말을 기대하는 사람들은 실망할것이다. 그러나 살면서 한번쯤 무언가를 위해 싸워본 사람은 이 영화를 사랑하게 될것. 두 마녀의 서로의 삶을 변화시킨 우정과 각자만의 진정한 용기가 정말 감동적이었습니다. 위키드는 원작 소설부터가 오즈의 마법사를 차용한 정치 소설이라고 불리죠. 모두가 명확한 ’악‘에 대항해 쉽게 싸워 이기고 다같이 행복한 동화같은 책은 아닙니다. 아마 그 사실을 모르고 영화로만 접하신 분들은, 1편이 디즈니풍 동화처럼 만들어져서 2편의 진짜 현실의 싸움에 대한 내용이 주는 무거움에 놀라 1편과 2편의 괴리에 실망한 분들도 계신것 같지만,저는 개인적으로 1편보다는 2편이 민중의 마녀사냥, 집단심리, 그리고 언론 선동에 대한 정치우화로서 원작을 구현한 최고의 영화였다고 생각합니다. 근래 본 영화중 가장 좋았네요 큰 울림을 주는 영화였습니다 감사합니다"
위키드: 포 굿,네티즌,8.0,1편에 비해 아쉽긴하다. 하지만 2편 역시도 볼만은 하다.녹색마녀가 더 매력적이었던 편
위키드: 포 굿,네티즌,8.0,1편이 너무 신선하고 재밌게 봤는데 2편의 대한 기대치가 너무 컸나봐요! 1편보다는 뭔가 부족한 느낌이지만 2편도 재밌게 봤습니다! 점점 보여지는 내용이 알고 있는 이야기와 맞물리며 나만의 상상으로 아~이런거였을수도 있었겠구나 라는 상상을 하면서 보는 특별함이 있네요! 추천합니다!
위키드: 포 굿,네티즌,8.0,뮤지컬안본사람들은 개연성 뜬금포일 수 있음 뮤지컬2막도 그렇기에..
위키드: 포 굿,네티즌,6.0,좋긴 좋은데 뭔가 뚝뚝 끊기는 느낌을 받았어요
위키드: 포 굿,네티즌,10.0,아쉬움도 많지만 저에겐 너무 좋은영화였습니다.
위키드: 포 굿,네티즌,8.0,1편보다 좀 지루하고 귀에 꽂히는 음악도 없지만 영상미가 좋았고 메세지도 울컥하는게 있네요 근데 글린다는 끝까지 자신이 마법을 쓸줄 모른다는건 숨기고 착한마녀인 척 산다는게 씁쓸했음
위키드: 포 굿,네티즌,8.0,피에로 갑자기?엥??? 욕했지만 찐사랑임을 확인함 욕하지말아주세여 찐사랑임ㅋㅋㅋㅋ
위키드: 포 굿,네티즌,10.0,조나단베일리(피예로) 섹시한 것만 잘 보다 갑니다
위키드: 포 굿,네티즌,4.0,영상미랑 노래만 남음.. 스토리 에바
위키드: 포 굿,네티즌,8.0,Im unlimited 에서 im limited 가 되어버린 … 우리에게 바치는 노래가 아닐까
위키드: 포 굿,네티즌,2.0,배우의 연기는 좋지만 작품 자체가 불쾌해요 재미없었고 화가 났어요. 아리아나그란데랑 엘파바랑 맞짱뜰때가 젤 웃겼습니다;
위키드: 포 굿,네티즌,10.0,평점은 낮지만 재미있게 보았어요
위키드: 포 굿,네티즌,10.0,처음 봤을 때는 오.. 재밌네 하고 말았는데 두 번째 봤을 때가 더 재밌고 감동적이었어요! 마지막 포굿ㅠㅠ 노래 계속 생각남..
위키드: 포 굿,네티즌,1.0,전개도 엉망이고 공감 하나도 안 감
위키드: 포 굿,네티즌,8.0,"1 보고 2를 바로 보셔야 보이는 게 더 많습니다저도 처음 봤을 땐 제가 싫어하는 사랑 위주의 스토리라 찜찜한 기분을 느꼈는데, 다시 보고 나니대사들과 눈빛에 몰입 하게 되며 다른 눈으로 바라보게 되네요"
위키드: 포 굿,네티즌,10.0,그냥 느껴야 하는 영화.. 둘이 사랑하는데 왜 헤어져야 해 ㅜㅜㅜ 너로 인해 내가 영원히 달라졌어
