제목,작성자유형,평점,리뷰
킹 오브 킹스,네티즌,10.0,성경이야기를 그대로~너무 잘만들었고모두가 꼭보길 바랍니다
킹 오브 킹스,네티즌,10.0,폭풍우속에서 헤맬때 나를 만나러 와주신 주님 물 속에서 손을 잡아주실때 많이 울었습니다 감사합니다
킹 오브 킹스,네티즌,10.0,눈물만 흐릅니다 감동~~~
킹 오브 킹스,네티즌,10.0,대한민국 K 콘텐츠 . 어쩌면 이렇게 잘합니까..너무 자랑스럽고여기저기 자랑 많이 해도손색이 없네요. 머리카락 하나하나 휘날리는 모습에 그 기술력에 감동.대한민국 국민들 최고입니다!! 감독님도 최고인 듯!
킹 오브 킹스,네티즌,10.0,너무너무좋아요.. 재밌습니다
킹 오브 킹스,네티즌,10.0,우리나라가 자랑스러워요.
킹 오브 킹스,네티즌,10.0,그냥 예수님의 일대기일뿐 아니라 성경의 핵심메세지를 관통한 영화…. 진짜 찐한 복음 설교 한편 제대로 듣는 느낌 ㅎㅎㅎ
킹 오브 킹스,네티즌,10.0,"교회를 다니지만 모습만 크리스천이었어요. 영화를 보면서, 예수님에 대해 많이 생각했어요. 또 요즘 생활에서 정말 내가 예수님을 믿어드렸는가, 나의 삶이 예수님의 십자가를 믿고, 나아가는삶인가 고민할수있게 해줘서 너무 감사했어요"
킹 오브 킹스,네티즌,10.0,예수님 생애의 발자취를 따라가보며그 안에 사랑과 긍휼히 여기심과깊은 감동이 있었습니다. 가족이 함께 보면 너~무 좋아요강추입니다또 보러갈꺼예요^^
킹 오브 킹스,네티즌,10.0,예수님의 생애를 친숙하게 재미있게 그리고 역사적 순으로 그려낸 성경교과서와 같은 명작이다. 10년의 여정에 이루어낸 작품에 박수를 보냅니다.
킹 오브 킹스,네티즌,10.0,왜 북미지역에서 1위를 했는지 확인할 수 있었습니다. 꼭 추천드립니다.
킹 오브 킹스,네티즌,10.0,"초딩조카가 있어서 더빙버전으로 봤습니다~스토리랑 영상미 완전 감동월터디킨스더빙한 배우목소리 넘좋아요~표현을 정말 잘한거같아요~베드로가 파도가 넘치는 바다에서 예수님을 보고 물위를 걷고 빠지는 장면, 최후의 만찬때 떡을 떼주시는 예수님, 제자들 발 씻기신 장면등 푹 빠져서 봤어요 ㅠ예수님의 십자가, 옆에 선 강도의 말…부활까지~스토리 짱성경속에서 들은 말씀을 이렇게 애니메이션영상으로 보니 감동과 은혜가 넘치네요"
킹 오브 킹스,네티즌,10.0,"이미 아는 성경이야기인데도 영상으로 보니 감동이 있어요, 눈물이 나더라구요 예수님에 대해 알 수 있습니다"
킹 오브 킹스,네티즌,10.0,어린아이와 보기 좋아요
킹 오브 킹스,네티즌,10.0,영화 예수님이야기 너무 재미있어요
킹 오브 킹스,네티즌,10.0,"킹오브 킹스는 일종의 언어입니다. 신앙인들에게는 우리가 살아내야할 영성을, 비신앙인에게 진정한 삶의 사람됨으로서의 인격을 가르쳐주는 보이는 언어입니다. 성경 그대로를 영상으로 옮겨 마치 내가 현장에 있는듯한 착각에 빠지게합니다. 어렵고 낯선 종교적 언어가 아니라 예수님의 모습 그대로를 보여주기에 모든 세대가 쉽게 이해할 수 있는 영화입니다. 검으로 세상을 정복한 왕의 이야기가 아닌 십자가의 자기희생적인 사랑으로 세상을 구원한 왕의 이야기입니다. 그 왕중의 왕되신분을 모두가 만나는 계기가 되기를 두손모아 기도합니다."
킹 오브 킹스,네티즌,10.0,다섯살 아이와 보기에도 쉽고 집중이 잘되게 만든 영화. 왕중의 왕이신 예수님의 생애를 쉽게 풀어주며 마지막 장면에는 눈물도 났네요. 영화가 끝나고 아이가 감동적이라며 끊임없는 물음이 있던 웰메이드 애니메이션 이었습니다.나의 죄를 대신해서 죽으신 예수님 감사합니다. 하나님 사랑합니다.
킹 오브 킹스,네티즌,10.0,"연출, 스토리, 영상미 어느 것 하나 빠질 것 없이 훌륭한데요?ㅎㅎ 너무 감동적입니다~! 꼭 보시길 추천 드려요"
킹 오브 킹스,네티즌,10.0,너무나 아름답고 감동적입다.가슴가득 벅찬 감격에 눈물과 귀여운 캐릭터에 유쾌한 웃음이 함께 하는 시간이었습니다.
킹 오브 킹스,네티즌,10.0,감동입니다 영화 강추강추
킹 오브 킹스,네티즌,10.0,기다리고 기다렸던 king of kings를 드디어오늘 보았습니다 혐오의 시대 희생과 사랑으로 오신 예수님의 이야기가 감동으로 다가왔어요그리고 아름다운 영상과 음악도 최고 였어요
킹 오브 킹스,네티즌,10.0,찰스 디킨스의 마법같은 이야기에 푹 빠져서 봤네요. 한국에서 만든 작품이라니 자랑스럽습니다^^
킹 오브 킹스,네티즌,10.0,"7살, 5살 두자녀와 함께 봤습니다. 아이들과 함께볼 수 있는 예수님영화라니 너무 감동이었습니다."
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,꿀잼입니자 추천합니다
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 즐 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,10.0,더빙으로 봤는데 한 장면 때문에 또 보고 싶어요.
명탐정 코난: 척안의 잔상,실관람객,9.0,뇌절하면 어때 재미만 있으면 되지ㅋㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,10.0,작품 완성도가 거듭할수록 훌륭해지는 명탐정 코난 극장판. 즐거움과 쾌감이 눈보라처럼 휘몰아친다!
명탐정 코난: 척안의 잔상,실관람객,6.0,극장판에서 잠자는 코고로 언제부터 사라져버렸지???
명탐정 코난: 척안의 잔상,실관람객,10.0,속 시원한 추리와 액션! 여름에는 역시 코난이 최고!
명탐정 코난: 척안의 잔상,실관람객,8.0,긴장감도 있고 볼만합니다.
명탐정 코난: 척안의 잔상,실관람객,2.0,킥보드를 뺏었더니 돌조각을 타고 달리네; 추리는 어디가고 자꾸 몸으로 떼우냐... 어디서 주워들은 과학기술이랑 짬뽕해서 스토리 만들지 좀 말아라
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 극장판에 나오는 등장인물들 분량이 골고루 나와서 좋았습니다 앞으로도 나가노현 경찰들 더 보여주세요... 그리고 칸스케유이는 빨리 결혼해라 타카아키는 나에게로.
명탐정 코난: 척안의 잔상,실관람객,9.0,킬링타임 극장판 재미있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,5.0,그냥 저냥 중박 정도는 하는
명탐정 코난: 척안의 잔상,실관람객,10.0,"스토리와 영상미도 좋았고, 재밌게 봤어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌었어요 잘 봤습네다
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌게 봤음올해 여름은 이거다
명탐정 코난: 척안의 잔상,실관람객,10.0,영화 잘 봤습니다 재밌네요
명탐정 코난: 척안의 잔상,실관람객,9.0,"경찰들과 모리 코고로, 나가노 조들의 주연 영화로 과하지 않은 액션과 흐름이 보기 괜찮았습니다. 아쉬운 점이 있다면 러닝타임의 분량에 비해 스토리가 꽤 늘어지는 감이 있었는데, 그걸 감안하고 봐도 좋았던 것 같네요. 그간 극장판에서는 주연의 비중이 높아서 조연들이 거의 스쳐가듯한 연출을 본 것 같은데, 이번 극장판에선 스토리적으로 아쉬움이 있었지만 주조연들 간의 분량면에서 괜찮았다고 봅니다. 코난을 안 본지 오래된 사람으로서는 굉장히 흥미로워서 다 보고서 벌써 끝이야? 이런 반응을 했었는데.... 영화를 보고 알았습니다. 공명이 너무 멋있다는걸요. 그래서 홀린 듯이 자막으로 본 후에 더빙판 예매했습니다. 또 재밌게 보러 갈게요."
명탐정 코난: 척안의 잔상,실관람객,10.0,재미있게 잘 보았습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,아가사 크리스티 소설 보는거 같네
명탐정 코난: 척안의 잔상,실관람객,10.0,모두가 주인공?!!!
명탐정 코난: 척안의 잔상,실관람객,10.0,처음으로 모리코고로가 주인공인 극장판 감상했습니다.모리가 총을 잘쏜다는것도 처음 알았습니다.
명탐정 코난: 척안의 잔상,실관람객,7.0,스페셜티켓+엽서+렌티포토 잘 받았어요 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,8.0,유기적인 관계를 잘 풀어내서 재밌었음
명탐정 코난: 척안의 잔상,실관람객,8.0,이젠 매번 똑같다 신선함이 없다
명탐정 코난: 척안의 잔상,실관람객,6.0,일본이나 한국이나 사법개혁 절실하다. 사법거래 정치검사 정치판사 아웃!
명탐정 코난: 척안의 잔상,실관람객,1.0,육아랑같이봐야할 코난봐야돼요 성인이보기엔 넘 유치합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,2.0,정치드라마임? ㅋㅋㅋㅋ 경찰을 왜 죽일랴고 함 사법거래를 만든 국회의원을 죽인다면 모를까 그냥 개연성도 없고 재미도 없고 갈수록 최악이네
명탐정 코난: 척안의 잔상,네티즌,1.0,이게 왜 평점이 높은지 모르겠네요..이것보단 차라리 펜타그렘이 더 재미있었습니다 ㅠ
명탐정 코난: 척안의 잔상,네티즌,1.0,매년 더빙 천지라 자막 비중이 너무 적어서 아쉬움.
명탐정 코난: 척안의 잔상,네티즌,6.0,"추리는 나름 괜찮지만, 범인의 정체는 예상외로 예측 가능하다. 극장판 특유의 과장된 액션들은 헛웃음을 유발할 때도 있지만, 후반부의 추격 장면들처럼 인상적이기도 하다. 사법거래에 대한 주제는 깊이 있지 않으나 생각할 거리를 주고, 경찰들이 중심이라 그런지 전개가 빠르고 시원해서 볼만하다."
명탐정 코난: 척안의 잔상,네티즌,4.0,"초반에 지루해서 잠왔음, 후반부만 재미있음"
명탐정 코난: 척안의 잔상,네티즌,8.0,화려한건 좋은데단어들이 너무 고급인듯코난에 나오는 대사들한번만 보고서는 전혀 이해못하겠음 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 봄 개인적으로 기대를 너무 하고 보
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,4.0,최악의 극장판. 이펙트만 좋다고 다가 아냐. 무장한거 알면서 대비 1도 안해버리기~
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,평론가,8.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,8.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 ..."
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,10.0,영화 역대급으로 잘 나왔구요 이거 평점 낮게 주는 사람들은 영화에 나온 주머니 우주 속 댓글 조작 원숭이랑 다를게 없음 그냥 무지성으로 때려박고 부시는거만 좋아하면 그게 재밌나? 좀 서사가 있어야 감동도 있지 또 이래놓고 때려부시는거만 나오면 그거 스토리 ㅈ같다고 말하고 그리고 슈퍼맨만 쎄면 뭐가 재밌냐 나머지 다 들러리고 강한 빌런 나와도 어차피 슈퍼맨이 이겨 이러고 멍청하게 히히거리지 이거 재미없으면 니들이 말하는 맨오브스틸 쳐 보러가라 때려부시는거만나오는 니들 멍청한 뇌 충족시켜주는 그거 보러가라
슈퍼맨,실관람객,1.0,아 진짜 별로였음 슈퍼맨 영화인데 슈퍼맨이 아님 영화 제목을 크립토로 바꿔야 됨 슈퍼맨이 너어어어무 하는 게 없음 중간 입전개도 별로
슈퍼맨,실관람객,4.0,이게 뭐지…? 뭘 말하고싶은지알겠는데 왜이런식으로..
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,2.0,악당하고 슈퍼맨하고 비등하게 만들어야 되니까...루터를 거의 신급으로 만들어 놓음.그런 능력 있으면서 고작 땅 먹겠다고 슈퍼맨하고 싸운다고..
슈퍼맨,실관람객,6.0,"내 취향은 아니었다,,"
슈퍼맨,실관람객,4.0,서사 인간미 새로운영웅? 머 다 좋은데 지금까지 수많은 수퍼맨을 봐왔지만 이렇게 약하고 OO같은 수퍼맨은 처음인것같네요최약 슈퍼맨
슈퍼맨,실관람객,3.0,슈퍼맨 영화를 보다가 지루하고 재미없음에 하품 나오고 졸기까지 한 건 처음이네요. 2시간 동안 동네북처럼 쥐어터지면서 징징대는 찌질이를 과연 슈퍼맨이라고 할 수 있을지? 극강의 메타 휴먼은 렉스 루터이고 메타 도그는 크립토인 듯...
슈퍼맨,실관람객,6.0,맨오브스틸이나 다시 봐야겠다...
슈퍼맨,실관람객,7.0,가오갤 버젼 슈퍼맨같다
슈퍼맨,실관람객,8.0,마블향이 나는 DC 슈퍼이라 새롭군ㅋㅋ아직까지 우려먹을 시나리오가 있다눈것에 경배를~너만 믿어 제임스 건~!!
슈퍼맨,실관람객,4.0,진부하고 지루하고 유치합니다. 슈퍼맨에 대한 국민들의 반응이 그렇게 단순하고 일차원적일수가 있냐고..동경했다가 몇초만에 혐오하고 몇초만에 용서하고..ㅋㅋ ㅜ 애기들 애니메이션보다도 단순함 ㅠㅜ
슈퍼맨,실관람객,10.0,평점이 생각보다 낮아서 걱정하며 봤는데 너무 재미있어서 놀랬음 솔직히 투머치할지라도 쉴틈없이 볼거리가 있고 틈틈이 감성적인 디테일이 살아있었는데 기존 DC팬들은 다크함도 없고 완벽하고 딱딱하지 않고 뭣보다 패드립때문에 싫었나보다 싶었네요까고싶은 분은 보고 난 후에 깠으면 좋을듯
슈퍼맨,실관람객,7.0,액션은 잘 뽑았는데 그 외의 기본 스토리들이너무 평범하고 좀 유치하더라고요...제임스 건 기존작들 생각해서 재밌을 줄 알았는데액션빼면...별로... 시즌2에서는 더 재밌었으면...
슈퍼맨,실관람객,6.0,아....이거 누가 재밌다고 했냐....졸쳐맞고다니는 찐따슈퍼맨....
슈퍼맨,실관람객,1.0,좋아하는 캐릭터인데. 완전 애들 영화처럼 만들어놨음.. DC...
슈퍼맨,실관람객,4.0,일반인이 슈퍼맨의 전투속도를 따라잡아서 지시하는 게 말이 되나 싶었어요.권투선수 주먹도 눈에 안 보일 정도인데.
슈퍼맨,실관람객,6.0,감독 특유의 색이 오히려 슈퍼맨이라는 영웅의 개성을 지운 안타까운 사례.
슈퍼맨,실관람객,10.0,강아지 너무 귀엽고 그린랜턴이랑 무슨 갱들 웃기고 액션 재밌음 근데 슈퍼맨 백날천날 전쟁 막고 사람 구해도 욕먹는거 너무 불쌍
슈퍼맨,실관람객,1.0,보다가 나왔음. 이럴거면 슈퍼맨건들지말자.
슈퍼맨,실관람객,10.0,슈퍼맨의 인간적인 부분이 많이 나와서 재밌게 봤습니다 중간 리박몽키스쿨 현실 고증 보고 피식 했습니다
슈퍼맨,실관람객,10.0,히어로영화 즐겨보는사람들한텐 최근노잼마블들은 처바르니 ㄱㄱ
슈퍼맨,실관람객,7.0,슈퍼맨의 인간성에 집중하다보니 초인적인 면이 덜 부각된 점은 아쉽지만 괜찮게 봤습니다
슈퍼맨,실관람객,10.0,제임스건 감독 특유의 색감과 영상미가 너무 좋았어요 액션신도 잘 뽑혀서 볼거리가 완벽했습니다!
슈퍼맨,실관람객,2.0,진짜 고구마 너무 심하고 슈퍼맨이 너무 약함. 갠적으로 전작 슈퍼맨이 더 낫다고 생각함
슈퍼맨,실관람객,6.0,솔직히 맨 오브 스틸의 장벽이 너무 높았다. 묘하게 DC가 아닌 마블 영화 보는듯하다. 연출은 좋았으나 여운이 없다
슈퍼맨,실관람객,2.0,12000원 내고 2시간 반동안 고문 받고 싶으신분들은 꼭 보세요
슈퍼맨,실관람객,9.0,헨리 카빌이 아니더라도 데이비드의 슈퍼맨도 제법 괜찮았다.앞으로가 기대됩니다! 인간성을 부각하는 부분이 크게 와닿았네요.
슈퍼맨,실관람객,1.0,DC 관뚜껑에 못박으러온 제임스건
슈퍼맨,실관람객,6.0,진짜 나만 유치했다고?
슈퍼맨,실관람객,10.0,난 재밌던데?! 왜들그러지??
슈퍼맨,실관람객,6.0,신체 능력만 믿고 전략 없이 무작정 돌진해서 얻어맞기만하는 어리석은 슈퍼맨. 스파이더맨 따라하기 같기도 하고. 연애씬도 크게 감흥없고 어디 스토리에 힘을 줬다는건지...
슈퍼맨,실관람객,10.0,우와... 진짜 대단하네요 끝까지 보시길 추천합니다 전반부에 슈퍼맨이 고통당하는 장면 마음 아팠는데 후반부의 스케일이 장난아니네요. 슈퍼맨도 명예훼손과 허위사실 유포에 힘을 못쓴다는 것에 놀랐지만 험담한 자의 최후가 속 시원했습니다. Dcu의 새로운 시작 응원합니다. 마지막에 반가운 얼굴도 나오고 짧은 쿠키영상도 2개 있습니다.
슈퍼맨,실관람객,10.0,"한순간도 지루하지 않았다. 강아지는 강아지다워서 좋고, 저스티스갱은 적절히 슈퍼맨을 도와서 좋았다. 스토리도 탄탄했지만 렉스의 연기도 좋았고 루이스래인 캐스팅도 좋았고.. 모든것이 너무너무너무 좋았다"
슈퍼맨,실관람객,2.0,1A!! 1A!! 1A!! 1A!! 1A!!제임스 건 심폐소생 실패..
슈퍼맨,실관람객,6.0,슈퍼맨 리부트가 아니라 가오갤 스핀오프
슈퍼맨,실관람객,6.0,"이토록 매력없는 슈퍼맨, 거슬리는 개"
슈퍼맨,실관람객,1.0,리뷰고 자시고 리부트 다시 하셔야겠는데요....?스건이형은 그냥 피스메이커나 만드는 걸로..
슈퍼맨,실관람객,9.0,누가 뭐라고 해도 인생이라는 그림은 오로지 자신이 그리는 거라는 걸 생각하게끔 한 영화.
슈퍼맨,실관람객,10.0,다크함은 조금 걷어내고 유니크함에 인간미를 더한 슈퍼맨~
슈퍼맨,실관람객,10.0,근 3년동안 나왔던 쓰레기들과는 비교 불가능
슈퍼맨,실관람객,10.0,DC의 슈퍼맨 시리즈를 모두 본 나로선 기존의 헨리 카빌의 슈퍼맨을 무척 사랑하고 좋아했어서 아쉬운 마음이 한가득이었지만 어..!? 나름 괜찮은데? 라는 생각을 가지게 되었다. 이래서 내가 영화를 좋아하는 이유.
슈퍼맨,실관람객,10.0,새로운 슈퍼맨은 인간임을 자처하며 그것이 자신이 가진 가장 큰 힘이라고 말한다.
슈퍼맨,네티즌,2.0,맨오브스틸이 더 재미있음
슈퍼맨,네티즌,1.0,마블식 코미디 13g 정도 넣은...강아지 없으면 줘터지고 다니는 동네 x밥... 박쥐모양 표창이나 날리는 돈만 많은 애는 대체 뭐했던거임 기술력만 있으면 슈퍼맨 이기는데 그리고 플래쉬 속도도 따라잡던 슈퍼맨이주둥이 컨트롤 하는 애들보다 느려서 얻어맞노...아...
슈퍼맨,네티즌,1.0,헨리카빌의 슈퍼맨이 그립읎니다
슈퍼맨,네티즌,1.0,이 영화는.. 좋지 않다는 것을 인지하고 평점 알바를 고용하는 것 같습니다...
슈퍼맨,네티즌,1.0,"그 많고 많은 캐릭터들 중 기억에 가장 뚜렷이 남는건, 뜬금없이 러시안 룰렛에 사망해 허무하게 소모된 인질."
슈퍼맨,네티즌,2.0,맨오브스틸 보다가 이거 보니까 너무 유치해서 손발이 오그라든다. 더군다나 주인공 이태리놈 알베르토 약간 비슷하게 생겨서 몰입도 방해. 마블만 망한게 아니라 dc도 망한듯하다.
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
슈퍼맨,네티즌,4.0,"정말 어렸을때부터 슈퍼맨은 다 봤는데, 이번 슈퍼맨은.. 역대급 망작... 왜 망하는지 알것 같음"
슈퍼맨,네티즌,2.0,유치하고 시시하고 뻔한 영화슈퍼맨이 더이상 슈퍼가 아닌...그리고 산만한 영화
슈퍼맨,네티즌,2.0,영화관 갈 돈으로 집에서 치킨먹고 유투브 보는게 좋음 시간 낭비하지 마세요 진심 최악임
슈퍼맨,네티즌,1.0,한마디로 B급 느낌. 이러니 요즘 히어로 물이 망하지~ 싶네. 최고의 슈퍼맨 영화는 맨오브스틸이라는 생각임. 이래저래 할인받고 봐도 돈 아깝다. 할인 없이 본 관객은 분명 빡쳐서 이불킥~ 할 것 같음.
슈퍼맨,네티즌,2.0,이건 그냥 슈퍼강아지 얘기네
슈퍼맨,네티즌,1.0,평점 왜이럼?나만 영화 망했다고 느끼나?
슈퍼맨,네티즌,2.0,이거 보고 재밌다고 하는 사람들은 1989년작 머털도사 보면서 눈물 질질 짜면서 감동할듯
슈퍼맨,네티즌,2.0,재미없음.중간에잠옴.맨오브스틸을 못이김.
슈퍼맨,네티즌,1.0,유치하고 저급하고 실망스럽다
슈퍼맨,네티즌,4.0,"초딩같은 악당, dc영화 특유의 재미없는 유머 때문에 영화가 유치하게 보임. 어떤 주제를 다루고자 했는지를 보면 고개를 끄덕이고 싶다가도 유치하다는 단점이 너무 눈에 띔.."
슈퍼맨,네티즌,2.0,"배우들의 연기력으로도 커버할 수 없는 역대급 쓰레기 영화. 개연성 엉망에 50대 어르신들도 실소 조차 안나올 수준의 저급한 웃음 포인트, 부족한 전투씬과 서사. 그냥 이걸 본 내 뇌에게 사과하고 싶을 정도"
슈퍼맨,네티즌,2.0,수퍼맨 시리즈중 최악.수퍼맨이 아니라 샌드백맨이 맞을듯.
슈퍼맨,네티즌,4.0,수퍼맨첫 시작 감동 가슴벅참.부금 웅장.5분.스토리는 신선함없는 이세계소설 사골우려먹는 것 같은어디서 본듯한 스토리 여러개 섞은 짜집기같아 아쉬움제임스건 하청 준 듯.
