제목,작성자유형,평점,리뷰
퍼스트 라이드,실관람객,1.0,한국 영화는 댓글 알바가 너무 심하다. 영화가 하나도 안 웃김.
퍼스트 라이드,실관람객,10.0,"기대 이상으로 재미있었다. ‘대환장 코미디’ 라길래 단순히 가벼운 코미디 영화라고 생각했는데, 감동도 있었던~ 희노애락이 담긴 영화예요!남녀노소 좋아할 것 같음. 또 보러갑니다 강하늘 짱!"
퍼스트 라이드,실관람객,1.0,"유치뽕작합니다. 뻔하고요. 애매한 실소가 나오는 영화에요강하늘씨 연기가 멱살 잡고 끌고가는 영화로 안쓰러웠고요.영화관 나가고 싶었는데 진짜 어떤 분은 보다가 나가더라구요. OTT에 뜨면 보시길 추천드리고요..그러더라도 재미가 없으실거에요.귀멸의 칼날, 체인소맨을 직전에 봐서 그런지 실망이 큽니다.최근에 호불호가 갈린 이병헌 출연작인 어쩔수가 없다도 재밌게 본 사람인데요. 제가 재미없다고 느낄정도면 심각합니다...이건 킬링 타임용도 아쉬워요...전....포인트랑 다 영끌해서 670원에 봤는데요...그래도 아쉬웠어요.정말 영화 만드는데 많은 노력과 도움이 있었을텐데 죄송하지만 이렇게 말하게 되네요."
퍼스트 라이드,실관람객,1.0,"오랜만에 아무생각 없이 웃고 싶어서 예매했는데,,열받네요 관객을 바보로 만들어요...어떻게 이게 세상 밖에 나왔는지,, 협박을 당했던걸까요? 어떤 메시지를 전달하고 싶으셨던건지, 살아있는 캐릭터 하나도 없고 정말 배우빨 받고 싶으셨는지,, 이렇게 1차원적이고 전개를 1도 생각하지 않고 삼류도,, c급도 아닌 정말 0점인 영화는 처음입니다. 다 좋아하는 배우분들이고,감독님의 30일도 재밌게 봤기에 망설임없이 극장으로 들어갔는데,,, 시간이 너무 아까웠어요. 그럼에도 끝까지 본 이유는 설득, 이해하고 싶었는데 이건 정말 영화라는 명칭도 아까워요. 조잡하고 엉성하고 정신없고...실제로..그럽니다..예고편과 포스터는 참 잘 만든것 같아요...어떠한 매력도 없고 노력도 보이지 않고 이럴시간에 다른 좋은 독립영화나 보러갈걸.. 감상 포인트...선택할 수 있는게 없어요"
퍼스트 라이드,실관람객,1.0,내가 왜 개봉날봤을깤ㅋㅋㅋㅋ여태 살면서 본 영화중 제일 별로진짜 너무 너무 재미없다댓글알바들 미친건가..
퍼스트 라이드,실관람객,1.0,"감독님이 영화촬영 핑계대고, 그냥 태국 놀러가고 싶고, 페스티벌 가고싶고, 페스티벌 첫줄에서 보고싶고, 그 디제이랑 사진찍고 휴가즐기다 온 영화로 보였음"
퍼스트 라이드,실관람객,1.0,알바들좀 어떻게못하나....
퍼스트 라이드,실관람객,1.0,웃기지도 감동적이지도 슬프지도 재미있지도 납득되지도 않는 극장에 앉아있는 동안 한숨과 화만 나는 영화라고 부르기도 아까운 동영상
퍼스트 라이드,실관람객,1.0,재미없고 유치한 개그개연성 없는 스토리와 유치한 연출공감되지 않는 등장인물필요없는 군더더기 장면이 러닝타임의 대부분을 차지
퍼스트 라이드,실관람객,10.0,이거 웃긴게 아니라 개슬픈 영화에요 그걸 알고 보셔야됨
퍼스트 라이드,실관람객,10.0,차은우 연민역 나래이션도 따뜻하고 왜 인형눈빛까지 촉촉한건데.. 유쾌하다가 먹먹해지는 영화 잘봤어요. 친구와 또보고싶네요
퍼스트 라이드,실관람객,3.0,모든 면에서 어느 하나 기준치에 도달하지 못함
퍼스트 라이드,실관람객,10.0,"웃다 울다 배우들 연기가 좋았다. 연인, 가족과 보기 좋음. 4총사 우정 응원하게 되더라. 영화 보고 사느라 바빠 연락 소원해졌던 친구한테 전화했다."
퍼스트 라이드,실관람객,10.0,차은우 보러 갔다가 금복이한테 입덕당해서 나옴...
퍼스트 라이드,실관람객,10.0,강하늘좋아서봤는데 차은우 너무웃김 유쾌합니당
퍼스트 라이드,실관람객,10.0,"배우들의 코미디 열연 너무 웃겼음. 특히, 한선화 너무 웃기고 차은우는 남자가 봐도 잘생겼음"
퍼스트 라이드,실관람객,10.0,반전의 슬픈 엔딩이 잠시 있다가 재밌고 유쾌하고 행복하게 마무리됩니다요 완전 강추합니다
퍼스트 라이드,실관람객,10.0,웃긴줄만 알았는데 뭉클하기도 하네 가족들끼리 봐도 좋을 영화
퍼스트 라이드,실관람객,10.0,웃다가 울다가 다시 또 웃게 되는... 정말 재밌게 봤다.이런 코미디 영화들이 많이 나오면 좋겠다. 웃다가 스트레스 받을 지경!!
퍼스트 라이드,실관람객,10.0,차은우는 개그맨 시험 봤어야 했어!
퍼스트 라이드,실관람객,10.0,"일단 차은우 얼굴이 아주 재미있다. 덕분인지 무장해제된 관객들에게 이후의 클리셰적인 개그코드들이 제대로 효과를 발휘했다. 개인적으로 관객석에서 이렇게 동시다발적으로 웃음이 터져나오는 것을 본 것은 처음인데, 현실에서 무거운 주제를 맞닥뜨리는 요즘 사람들에게 괜찮은 힐링 컨텐츠가 아니었나 생각한다. 스토리 자체는 어느정도 예상할 수 있는 흐름이라 후반에 나오는 연민이의 거취는 큰 반전이라고 느껴지지 않았다. 오히려 요즘 문제되고 있는 뉴스주제가 다뤄진 점이 더 놀라웠다. 아니 이게 이렇게 타이밍 좋게 나온다고? 싶은 부분. 어쨌든 전체적으로 가볍게 일상을 환기하기에 딱 좋았다. 근데 무대인사에서 보니 강하늘 배우가 너무 잘생겨서, 개인적으로 차은우의 실물은 대체 어떻게 조각되었는지가 각별히 궁금해졌다."
퍼스트 라이드,실관람객,10.0,역시 대한민국 최고의 개그맨 차은우ㅠ; 얼굴 대유잼
퍼스트 라이드,실관람객,10.0,이런 청춘 코미디 걍 조건 없이 좋음. 근데 차은우가 잘생겨서 더 좋았음. 근데 사실 내 취향은 개밤티로 클럽가는 계금복ㅎ
퍼스트 라이드,실관람객,10.0,솔직히 기대 안하고갔는데 깔깔웃고나왔음 재밌습니다 차은우도 나옴
퍼스트 라이드,실관람객,10.0,지루하지 않고 가볍게 볼만해요마지막에 눈물도 흘림 ㅠㅠ차은우 분량이 아쉽지만 잘생기고 귀여움
퍼스트 라이드,실관람객,6.0,차은우가 나오지만 차은우가 나오지 않는 영화
퍼스트 라이드,실관람객,10.0,가볍게 보러 온건데 생각보다 너무 재밌었어서 만족도 높음!!! 조조라 걍 혼자 보면서 피식거렸는데ㅋㅋ큐ㅜㅜ 친구나 가족끼리 보면 다같이 웃으면서 보느라 정신 없을 것 같아서 더 재밌을듯~!
퍼스트 라이드,실관람객,10.0,감독님의 유머코드는 저랑 잘맞아요 ㅎㅎ배우님들 연기력도 다들 너무 좋았습니다!! 특히 차은우의 장난끼 가득한 연기력와 매력적인 목소리의 나레이션이 영화를 완성! 찐 우정과 슬픔도 있네요!
퍼스트 라이드,실관람객,10.0,귀칼 체인소맨 팬이지만 이 영화도 겁나 웃김 ㅎㅎㅎ
퍼스트 라이드,실관람객,10.0,한선화 때문에 많이 웃었다 ㅋㅋㅋ 너무 매력 터진다
퍼스트 라이드,실관람객,4.0,네재미없어요네재미없어요
퍼스트 라이드,실관람객,10.0,웃음과 감동 둘 다 있는 한국영화 진짜 오랜만! 차은우 잘생긴 얼굴까지 기분전환하기 딱인 영화 추천추천!!
퍼스트 라이드,실관람객,10.0,너무 재밌네요 친구들과의 우정 소중함을 일깨워 줍니다
퍼스트 라이드,실관람객,10.0,역시 믿고 보는 남대중X강하늘ㅋㅋㅋㅋ 배우들 연기랑 대사가 너무 찰져서 계속 빵 터졌는데 그래도 역시 제일 웃긴 건 차은우 얼굴이네요ㅋ
퍼스트 라이드,실관람객,10.0,소홀했던 우정과 친구들을 다시 되돌아보게 되는 영화였습니다. 배우들 케미도 뛰어나서 보는 내내 웃기고 부럽고 감동했어요! 친구들 가족들과 함께 보시길 추천합니다
퍼스트 라이드,실관람객,10.0,재미랑 감동 둘다 챙긴 영화네요:) 오랜만에 웃으면서 재밌게 봤어요!! 얼굴도 다들 너무 재밌어요(p) 꼭 끝까지 보시길 추천드립니다
퍼스트 라이드,실관람객,10.0,"30일도 재미있게 봐서 기대했는데, 역시 실망하지 않은.. 오랜만에 극장에서 잘 웃고 갑니다!!"
퍼스트 라이드,실관람객,10.0,"차은우 얼굴 본걸로도 10점, 친구랑 봐도 가족이랑 봐도 다 만족할 것 같음"
퍼스트 라이드,실관람객,10.0,전작 30일에 이어 또 한번 올 가을 빵빵 터지는 웃음과 재미를 선사한 영화
퍼스트 라이드,실관람객,10.0,다들 넘 웃기고 넘 훈훈ㅋㅋㅋ 오랜만에 극장에서 깔깔 웃었구! 친구들 보고 싶어지는 영화였어요!
퍼스트 라이드,실관람객,10.0,별 생각 없이 봤는데 너무 웃어서 배아픔 ㅋㅋㅋㅋ 올해 본 영화 중에 젤 웃기다
퍼스트 라이드,실관람객,2.0,너무 연기자가 아깝다이 좋은 배우를 이렇게밖에 못쓰다니 ㅠ강하늘님 소속사 바꾸셔요 좋은 작품 골라주는 곳으로가세요
퍼스트 라이드,실관람객,1.0,그 어떠한 볼거리도 없고 회사 워크샵 일정으로 보게된게 아니었다면 이런 영화에 제 인생을 쓰지 않았어도 되지 않을까 하는 하루네요… 이걸 돈내고 봤다고 생각하면 정말 끔찍했을듯 최악입니다
퍼스트 라이드,실관람객,10.0,오랜만에 극장에서 실컷 웃게 만드는 영화! 배우들 연기 합도 좋고 눈호강도 하고 일석이조~ 이거보고 친구랑 여행가고 싶어짐
퍼스트 라이드,실관람객,10.0,아 친구랑 웃다가 울어서 서로 보면서 개웃음ㅋㅋㅋㅋ 잼따
퍼스트 라이드,실관람객,10.0,강력추천!! 올해 본 영화중 최고! 하하하 웃다가 눈물찔끔. 엄마랑 또 봐야지
퍼스트 라이드,실관람객,10.0,웃고 울고~ 넘 재밌네요~차은우 잘생겨따~
퍼스트 라이드,실관람객,10.0,한참 깔깔대고 나왔음. 다들 전연덕스럽게 연기잘힌ㅁ
퍼스트 라이드,실관람객,10.0,역시 코미디는 같이 봐야 제맛! 와이프랑 저항없이 빵빵 터지다 나옴ㅋ
퍼스트 라이드,실관람객,10.0,한국 최고의 코미디 배우 차은우 갓은우 대은우
퍼스트 라이드,실관람객,10.0,"다음에 보자, 다음에 하자 미루지 말고 자신의 퍼스트 라이드를 모두 시작하시기를 바랍니다"
퍼스트 라이드,실관람객,10.0,오랜만에 신선한데?? 이런 웃긴 영화 좋아여 앞으로 많이많이 나오길 ㅋㅋㅋㅋ
퍼스트 라이드,실관람객,10.0,기분 좋게 웃고 나올 수 있는 영화라 좋았다. 소소한 캐릭터 간의 캐미와 소년물에서의 코믹함같은 느낌이 유쾌하고 기분좋게 해줬다
퍼스트 라이드,실관람객,1.0,내가 왜 여기 앉아 있을까 생각하며 봤던 영화./소중한 시간을 내서 본 것이 너무너무 후회됐던 영화./조퇴까지 하고 보러 온 내 자신에게 화가 났던 영화./코미디 영화라면서 웃음 1도 안나오게 만드는 영화./내가 처음으로 관람평을 쓰게 만드는 영화./진짜 댓글 알바가 있다는 것을 알게 해 준 영화.
퍼스트 라이드,실관람객,10.0,친구랑 봤는데 엄청 웃고나왔어요엄청 웃다 막판에 찔끔울다했네요배우들 케미도 좋고 감독특유의 유머가 웃겨요ㅋㅋ이거보고저도 친구랑 여행가기로했어요!
퍼스트 라이드,실관람객,1.0,생각보다 별로였습니다..
퍼스트 라이드,실관람객,2.0,하... 진짜 뭔내용인지도 모르겠고 뭘 말하는지도 모르겠고 30 일 감독이래서 기대 했는데 말아먹음... 에필로그2 분이 젤 재밌던 영화
퍼스트 라이드,실관람객,10.0,내 배꼽을 뽑아가버린 영화..근데 이제 내 눈물도 함께 뽑아간 ..요 근래 이만큼 웃어본 적이 없었던 것 같아요 !! ㅠㅠ친구들한테 연락 돌리고 조만간 여행도 가야겠음!!! 다들 배꼽이랑 눈물 사수 잘 하세요. 준비해두세요.
퍼스트 라이드,실관람객,10.0,생각보다 너무 웃긴 대환장 케미 코미디였어요! 강하늘이랑 한선화 캐미가 진짜 찰떡이라 보는 내내 웃음이 끊이질 않았어요. 네 명이서 뭉친 케미도 완전 최고였고요. 혼자 봐도 재밌지만 친구들이랑 같이 보면 더 웃을 수 있는 그런 영화였어요. 요즘 웃을 일 없었는데 오랜만에 제대로 웃고 나왔습니다
퍼스트 라이드,실관람객,10.0,여자친구랑 보러 갔는데 간만에 큰 고민없이 잔뜩 웃으며 보다 왔습니다ㅋㅋㅋ 데이트용 킬링타임영화로 딱이네요
퍼스트 라이드,실관람객,1.0,내가 왜 이런 영화를..돈 주고 보았을까….
퍼스트 라이드,실관람객,10.0,오랜만에 웃기고 재미잇겟 봣어여~~
퍼스트 라이드,실관람객,10.0,유명한 배우들과 감독의 연출로 너무 재밌게 봤어요!! 웃음도 빵빵 터지고 덕분에 오랜만에 영화 나들이 재밌게 잘 했네요!!
퍼스트 라이드,실관람객,6.0,2001년 엽기적인그녀 흥행 이후 중구난방으로 나왔던 코메디영화같다. 플룻이나 연출이 너무 올드하고 단조롭다. 20년 전이면 웃겼을지 몰라도 보는 내내 식상하고 작위적인 구성에 웃음이 되려 메말라가더라
퍼스트 라이드,실관람객,1.0,2025년에도 이런 영화가 나오다니..보는내내 충격이었습니다
퍼스트 라이드,실관람객,10.0,"퍼스트 라이드 이거 정말 웃음 폭탄 제대로 맞았습니다. 친구, 가족, 연인 누구랑 보더라도 배꼽 잡고 웃을 수 있는 대환장 케미 코미디 라는 말이 딱 맞아요.어릴 적부터 붙어 다닌 24년 지기 사총사의 좌충우돌 첫 해외여행 이야기가 주된 내용인데, 그들의 순수하면서도 엉뚱한 모습들이 정말 사랑스럽고 웃깁니다. 특히, 남대중 감독님 특유의 생활밀착형 유머가 배우들의 찰떡 호흡을 만나 시너지를 내는데, 예상치 못한 타이밍에 터지는 드립들이 관객석을 들썩이게 만들어요. (저는 진짜 웃다 울다 했어요!)강하늘 배우님 보러 갔다가, 정말 매력 넘치는 '금복이' 캐릭터(강영석 배우님)한테 완전히 치여 나왔습니다! 겉보기엔 좀 부족해 보일지 몰라도, 그 엉뚱하고 해맑은 모습이 주는 웃음이 장난 아니에요. 강하늘 배우님과의 케미도 최고고요.?단순히 웃기는 것에서 끝나는 게 아니라, 친구들 간의 깊은 우정과 그 속에 숨겨진 이야기가 후반부로 갈수록 뜻밖의 뭉클함을 선사합니다. 마냥 가볍지만은 않은 청춘들의 고민과 성장이 담겨 있어서, 학창 시절 친구들과의 추억이나 같이 여행 가고 싶다는 충동을 느끼게 만들어요.결론적으로, 무겁지 않게 실컷 웃고 싶은 분들께 강력 추천"
퍼스트 라이드,실관람객,1.0,진짜 이딴 영화 만들지마라
퍼스트 라이드,실관람객,2.0,관람평이 저렇게 나올수가 없는데 말도 안된다..
퍼스트 라이드,실관람객,1.0,시간도 돈이라는걸 알게해준 영화
퍼스트 라이드,실관람객,5.0,코미디인데 안 웃겨요... 양념 팍팍 쳤는데 안 웃김
퍼스트 라이드,실관람객,10.0,가볍게 보기 편한 대환장 웃긴영화네요 ㅋㅋ 남자친구랑 같이 보면서 웃다가 넘어갔어요 최근에 본 영화가 좀비딸인데 그것보다 더 재밌는 생활밀착형 웃음 뿜고 왔습니당 ㅋㅋ
퍼스트 라이드,실관람객,4.0,연기를 공무원처럼 하시는 그저 그런 사람들이 모여 만든 그저그런 영화
퍼스트 라이드,실관람객,1.0,강하늘님이라 기대했는데너무 별로였음 하나도 안웃기고그리고 김영광님은 정신병자역할인데 왜 10세이하 지능저하 연기인지 이해불가차은우님은 잘생겼다 끝그 눈뜨고 자는 스님친구분이랑 한선화님은 그나마 괜찮았음청춘코메디인데 코메디없고 한사람만 풋풋하고 감동이 오다가도 너무 뻔해서 지루한 영화였네요
퍼스트 라이드,실관람객,2.0,30분보다가 결국 나와버림ㅜ
퍼스트 라이드,실관람객,1.0,1점도 아깝고 0.1점임. 어떻게 투자를 받았으며 이런 배우들로 이런 영화를 만든다는 게 신기함. 차은우로 바이럴 돌렸으나 차은우는 5분 나오고 끝인게 사기 당한 기분임. 근 5년간 본 영화중에 이렇게 분노가 차오르는 영화로는 처음. 바쁜 일상에 웃고 싶어 갔으나 스트레스만 잔뜩 쌓여서 옴.
퍼스트 라이드,실관람객,2.0,별점 하나도 아까운 산으로 간 영화. ㅜㅠ 웃기려 했으나 웃기지 않고 헛웃음만 나오고.. 그러다 갑자기 총을 쏴대더니 또 갑자기 억지 감동을 자아내려.. 도무지 장르도 모르겠고 뭘 말하려는지도 모르겠네요. 배우들이 아까운 영화.. -.-;
퍼스트 라이드,실관람객,1.0,졸작. 스토리 전개가 중구난방임.
퍼스트 라이드,실관람객,1.0,볼거라곤 강하늘연기랑 차은우 얼굴 정도밖에 없음. 그마저도 극 수준이 낮아서 보기 힘듦. 조금있으면 웃기겠지하면서 기다리다가 끝남. 노잼 여행브이로그 보고 온듯함. Ott로도 안볼 수준.감독 전작은 가볍게 보기에 재밌었는데 운이 좋았던 건가..
퍼스트 라이드,실관람객,2.0,"B싼 배우들로 만든 B급 연출.코미디는 연출인데 뜬금없는 나레이션, 음악, 그리고 콘티는 누가 짰는지,,,강하늘배우 멱살잡고 끌고거는거, 돈아까워서 끝까지 보고 갔습니다제발 OTT에서 시도하세요"
퍼스트 라이드,실관람객,1.0,내가 만들어도 이것보단 잘 만들겠다. 라는 생각든 두번째 영화
퍼스트 라이드,실관람객,10.0,중간중간 웃음 포인트와 재미 요소가 가득 해서 요즘 힘든 일상에 하나의 힐링요소가 되어서 기분 좋게 한주를 마무리할 수 있어서 좋았어요
퍼스트 라이드,실관람객,10.0,여자친구랑 보러 갔는데 김영광 강하늘 연기 너무 좋더라고여 약간 스물느낌도 나고 근데웃기기만 하는 영화가 아니라서 좋았어요진짜로 개웃기다가 갑자기 멍해지는 장면 있습니다 좋아요 추천합니당!
퍼스트 라이드,실관람객,1.0,첫부분이 너무 유치해요.. 보다가 중간에 나갈까 생각을 많이 했어요 결국 중도 하차했어요.. 연기 잘하는 강하늘을 데려다가.. 왜 이런.. 스토리를..
퍼스트 라이드,실관람객,1.0,너무 재미없어요 진짜… 강하늘 연기는 좋앗숨
퍼스트 라이드,실관람객,2.0,말도 안되는 영화가 또 나왔네요... 이게 정녕 코미디 영화가 맞습니까...? 아니 영화는 맞습니까...?
퍼스트 라이드,실관람객,2.0,"솔직히 영화가 산만하고 가벼운 느낌임 중간까지는 정말 재미가 없어서 도중에 나올뻔 했음ㅠ 강하늘이 연기를 정말 잘함 내용없이 러닝타임이 너무 긴느낌,,,"
퍼스트 라이드,실관람객,1.0,맛보기도 전에 결말이 보이는 뻔하고 그저그런 스토리의 양화.
퍼스트 라이드,실관람객,2.0,억지 감동과 재미...차은우 얼굴보려고 이벤트로 2천원에 봤는데...그냥 무료로 뜨면 킬링타임용으로...보는걸 추천...
퍼스트 라이드,실관람객,5.0,30일은 정말 재밌었는데...
퍼스트 라이드,실관람객,1.0,"진짜 바쁘고 피곤한 날이었는데, 엄청 웃길거라고 기대해서 리클라이너에 누워 재밌게보면 쉼이 될거라 판단하고 일정을 강행했다. 아..보는 내내 진짜 짜증이 났다. 이거본다고 오고가는 시간까지 세시간이 너무 아까웠다. 다 좋아하누 배우들인데, 하아....재미는..없다."
퍼스트 라이드,실관람객,1.0,지피티가 스토리 짜는 게 이것보다 재밌을 거 같아요..
퍼스트 라이드,실관람객,1.0,"한국영화 다신 안봐야겠다는 교훈을 주는 영화입니다. 영화보고 나니 감독도 싫고, 이 대본을 보고 참여한 배우들도 전부 싫어졌습니다. 좋아했던 배우도 있었는데 이제 싫어졌어요. 진짜 최악이네요. 그리고 개연성도 없이 자극적인 내용 집어넣을거면 나이제한을 걸어야지, 어린 자녀와 볼만한 영화 아닙니다."
퍼스트 라이드,실관람객,10.0,처음엔 단순한 코미디인 줄 알았는데 재미와 감동 두마리 토끼를 다 잡은 영화더라구요.(중간에 엄청 눈물나는 부분도 있다는...ㅜㅜ) 배우들끼리 주고받는 대사랑 상황이 친구들끼리 여행가는 느낌이라 더 몰입되었던 것 같아요ㅎㅎ 평소에 가벼운 개그 좋아하시는 분들은 처음부터 끝까지 만족스러우실 것 같습니다. 모든 배우님들의 연기와 역할이 돋보였던 그런 영화였습니다! 소중했던 학창시절의 친구들과 함께 관람하시면 너무 좋을 것 같습니다~
퍼스트 라이드,실관람객,10.0,울다웃다 너무너무 재미있었어요. 킬링타임용으로 봤는데 생각보다 너무 재미있었음! 친구나 가족 다 같이 보기 좋은 영화인듯
퍼스트 라이드,실관람객,1.0,이거 12세 이상 관람가능 이던데 12세미만만 관람가능으로 당장 바꿔라. 이런 초등학생 방학숙제 수준을 만들어놓고 영화 안 보러온다고 징징대고 만원넘게 티켓값 받았니?
퍼스트 라이드,실관람객,6.0,스토리가 이게뭐야.친놈아
퍼스트 라이드,실관람객,10.0,가벼운 맘으로 들어갔다가 웃으면서 나왔어요~배우들 넘 웃겨요ㅋㅋㅋ
퍼스트 라이드,실관람객,10.0,한선화 개예쁘고 차은우는 진짜 개잘생겼다.. 스토리도 좋아서 재밌게 본 영화!
퍼스트 라이드,실관람객,1.0,우와~~영화보다 관람평찾기는처음..우와~~~
퍼스트 라이드,실관람객,1.0,감독 전작 믿고 갔는데 너무 노잼 ㅜㅜㅜ예측가능한 전개와 반전
퍼스트 라이드,실관람객,1.0,웬수가 영화 보러 간다면 추천할 영화
퍼스트 라이드,실관람객,7.0,그저그런데 배우들은 열심히함
퍼스트 라이드,실관람객,2.0,중간에 나왔어요 보지마세요
퍼스트 라이드,실관람객,2.0,개봉날이라 시사회 평점이 아주 높아서 그걸 보고 이영화를 선택했는데진짜 화가 났어이런 영화를 만들다니 돈이 진짜 아까워
퍼스트 라이드,실관람객,3.0,"차은우는 기대도 안 했고 분량도 적어 다행이었지만, 김영광 연기는 몰입을 방해할 정도였다. 강하늘은 늘 하던 연기를 보여줬지만 캐릭터와 맞아 떨어지진 않았다. 강하늘이나 김영광의 문제일 수도 있겠지만 극의 캐릭터 자체가 설정이 확고하지 않았다. 그들의 연기의 개연성이 부족해 공감대 형성에 실패했다.가끔 말장난으로 웃겨 보려 했으나 고등학생이나 웃을 법한 코드였다.영화가 관객에게 전달하고자 하는 바를 전혀 알 수 없었다. 어떤 사람들에게 어떤 감정을 전달하고 싶은지 궁금함을 남겼다."
퍼스트 라이드,실관람객,1.0,살면서 처음으로 영화보다가 나왔다 돈아깝다
퍼스트 라이드,실관람객,1.0,코메디 영화인데 전혀 웃기지 않다는게 코메디
퍼스트 라이드,실관람객,1.0,스토리없고 인생최악의영화
퍼스트 라이드,실관람객,1.0,유치하고오그라들어요
퍼스트 라이드,실관람객,2.0,아.. 정말 이건 아닌 거 같아요
퍼스트 라이드,실관람객,4.0,여행이 바보들에게 남긴 것
퍼스트 라이드,실관람객,6.0,제발 아니었으면 하는 결말을 향해 다가가는 기분. 그 새롭지도 재밌지도 않은 결말만 아니었어도 훨싼 더 나았을텐데.
퍼스트 라이드,실관람객,6.0,강하늘 연기잘해서 본건데 작품선택이 아쉽네요 다른멋진 작품 기대할게요
퍼스트 라이드,실관람객,6.0,재밌지는 않네요... ㅜㅜ 요즘 한국영화 왜 이런지...
퍼스트 라이드,실관람객,10.0,차은우랑 강하늘보러 갔어요! 순수하고 귀여운 친구들의 우정이야기가 너무 감동적이었습니다ㅎㅎ 코미디영화인만큼 개그포인트도 살아있어서 너무 즐겁게 관람했어요 저도 친구들이랑 여행가고싶네용!!!
퍼스트 라이드,실관람객,4.0,30일을 너무 재밌게 봤어서 그런 느낌일 줄 알고 남친이랑 개봉하는 날 기다렸다가 말일에 보고 왔어요 생각보다 재미 없었고 학창시절 대충 끝나고 이제부터 대충 이런 스토리 나오겠구나~ 할 때부터 실망... 중간중간 너무 오그라들어서 배우 눈을 피했어요 ㅋㅋㅋㅋ 그래도 킬링타임용으로 데이트하면서 요즘 워낙 볼 거 없으니 볼 정도... 저번에 보스 봤는데 한국 코미디 영화 이연속 꽝이네용 ㅠㅠ
퍼스트 라이드,실관람객,1.0,이야 이건 전개와 웃음코드 등등 드라마로도 시도 못 할 참극이다
퍼스트 라이드,실관람객,2.0,노잼.. 재미도없고.. 감동도없고..
퍼스트 라이드,실관람객,1.0,오… 다행이다 나만 재미없는게 아니여서. 예고편에 낚여서 온가족 다 가서 봤는데. 가족들 눈치 살폈어요. 영화 중간중간. 미안하더라고요.
퍼스트 라이드,실관람객,1.0,진짜 최악의 영화임. 차은우 나오길레 명작이겠지 하고 봤는데...이게 맞나..
퍼스트 라이드,실관람객,1.0,감상평 처음써봄. 중간에 나갈까 말까 고민 많이 했는데 언제까지 안웃기나 하고 끝까지 봤다. 끝까지 안웃기더라. 우정을 말하고 싶은 것 같았는데 그냥 송크란홍보를 위장한 영화인가 싶었다. 배우들 연기도.으.
퍼스트 라이드,실관람객,2.0,흠.. 이렇게 재미 없는 영화가 얼마만인지..
퍼스트 라이드,실관람객,10.0,차은우 얼굴 가까이서 영접해서 좋았어용코미디라 들어서 마냥 웃다가 나올 줄 알았는데 차은우 나올 때마다 웃다가 중간에 울먹이며 봐서 혼자 보러 가길 잘한 거 같다가도사이가 서먹해진 친구랑 보러 가기도 괜찮을 거 같아요!
퍼스트 라이드,실관람객,1.0,"재미,감동,기억에남는장면 하나도 없는 영화는 처음이에요..;"
퍼스트 라이드,실관람객,1.0,"영화관에서 본 영화 중 단연코 최악의 영화입니다. 논리적 개연성, 배우들 연기, 캐릭터 설정 모든 면에서 최악이에요. 보시면 무슨 말인지 바로 아실겁니다... 영화 30일감독이 만든 영화라고는 생각이 안 들정도로 클리셰 범벅에 개연성도 억지네요."
퍼스트 라이드,실관람객,1.0,ㅋㅋ....ㅋㅋㅋ하
퍼스트 라이드,실관람객,1.0,진짜 영화평 잘 안남기는데... 보다가 나갈뻔 했습니다맥락없는 영화 참 오랜만이네요.. 앞으로 이런 영화 안봤으면 좋겠네요
퍼스트 라이드,실관람객,1.0,이걸 영화라고 만들었냐진짜 문화의날 아니였으면 진짜 쌍욕나왔음 제발 ㅠㅠㅠ 재미도없고 스토리 개연성그냥 다없음 보고 기빨려서나옴.. 이런 영화는 도대체 왜만드는지 모르겠어요
퍼스트 라이드,실관람객,10.0,유쾌하고 발랄하다. 나는 이런 개그코드가 좋다. ^^
퍼스트 라이드,실관람객,2.0,차은우 배우만 보고 영화보다가 후회..
퍼스트 라이드,실관람객,4.0,평범합니다 돈내고 볼 영화는 아닌거같네요
퍼스트 라이드,실관람객,6.0,제값주고 봤으면 돈 아까웠을듯
퍼스트 라이드,실관람객,6.0,전형적인 한국영화의 패턴이 그대로
퍼스트 라이드,실관람객,6.0,기약없는 다음에가 아닌 바로 지금.
퍼스트 라이드,실관람객,10.0,그냥 코믹인줄 알았는데 감동적인 장면도 있어서눈물 찔끔 했어요 역시 배우들 연기 최고강하늘 코믹 존잼 차은우는 그냥 얼굴이 잼있음!한선화도 연기 잘하고 가볍게 보기에 꿀잼 입니당 ㅎㅎ
퍼스트 라이드,실관람객,6.0,30일 감독과 강하늘을 쓰고도 이정도밖에 못만드나싶은.. 그나마 싸게봐서 평점 진짜 후하게 준거다
퍼스트 라이드,실관람객,5.0,"너무과한 오버가 답답함을 유발한면, 스토리가 너무 산으러 간면이나 억지 웃음코드를 유발하려합니다 개인적으론 보스보다 아래.."
퍼스트 라이드,실관람객,1.0,아무것도없는 밍숭맹숭한 영화
퍼스트 라이드,실관람객,6.0,초반엔 재미있었다. 10대 떄는 의외로 괜찮은데? 30대 때는 이 영화를 이렇게 망친다고? 아쉬운 영화다. 차은우 안나오니까 재미가 없어지는 희한한 영화.
퍼스트 라이드,실관람객,2.0,동남아 여행의 경각심을 알려주는 영화
퍼스트 라이드,실관람객,6.0,친한친구들의 우정이 있다면 트라우마 하나쯤은 이겨낼 수 있다는 것을 깨닫게 해주는 영화
