제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,태어나서 한 번 밖에 울지 않은 사람입니다.오늘 두번째네요... 마지막 15분은 제 눈물을 가져갈 만 했습니다.태어날때 안울었냐고요?? 네 전 약하지 않으니까요
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,전반부는 재밌는데 후반부 갈수록 살짝 지루해졌다인물의 서사를 다루는건좋지만 회상씬이 너무 길게 등장해서 좀 그랬음.. 후반 30분은 회상씬이 다잡아먹었다ㅜ 영상은 가히 압도적이고 화려했다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"ㄹㅅ , ㅆㅈㅂㅇ두번봤습니다누가 또 같이 보자 하면 볼 의향 있음귀칼 피규어도 모을 정도로 매니아지만이번 극장판 진짜 최고네요 !!!다음화를 위해 열심히 살겠습니다"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,화려한 전투씬과 영상미 최고회상씬 지루하다 하지만전 좋았어요 두번울었음역대최고의 애니 역시 귀칼!!넷플 언제나오지 또 보고싶다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,잼게 봤어요~ 이미 넷플로 애니를 봐서 좀 지루할 거라는 생각은 했는데 이를 뛰어 넘어 재밌으요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,2025년 올해 최고의 선택
극장판 귀멸의 칼날: 무한성편,네티즌,9.0,빠른 전개와 액션신 대박임! 퀄도 대박이고 감동 정도는 살짝 눈물이 그렁그렁할 정도이지 막 울음 나는 정돈 아니였음. 4dx로 봤는데 그냥 2d로 보는게 집중하기 더 좋은듯. 4dx 내가 갔던 곳만 그런건지 의자도 너무 딱딱해서 불편한데 자리도 좁고 갑자기 튕겨서 깜짝 놀라게하거나 튕겨나갈뻔한 것도 몇번 있어서 집중력을 저하시킴. 생각보다 튕김이 너무 강함. 나오니까 머리어지러움. 그리고 자리 선택 미스로 눈뽕도 당해서 진짜 ㅠ 개인적으로 별로였음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"돈이 아깝지 않은 영화....오히려 갈아넣은 인력, 영상미에 비해싸게 본거 같음"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그저 사랑한다 하쿠지 ♥
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,애니중에 이렇게 까지 액션퀄 좋은 극장판이있었나할정도로 이건 만화책은 이미 진작에 뛰어넘어 애니가 진짜라고 해야되는게 맞는듯 성우들 연기도 좋고 제작사가 영혼을 갈아서 만든 작품이라생각됩니다. 아카자 서사도 잘뽑아냈고 범죄를 미화해선안되지만 저상황에선 그럴수도있겠다 하면서 감정이입도 잘되게 만듦
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,ㅜㅜ처음부터 끝까지 다 재밌어요 다..회상씬 지루하다해서 많이 긴가?했는데역시 귀칼은 회상씬이 빠질 수 없죠 지루하긴 커녕 초집중 해서 봤어요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"“그 누구보다 강해져서, 평생 당신을 지키겠습니다”"
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,유포터블 직원분들 고생 많으십니다 앞으로도 잘부탁드립니다
극장판 귀멸의 칼날: 무한성편,네티즌,9.0,잠시 다른 세계 다른 공간에 입성한 듯한 느낌이 들게합니다. 전투신이 너무 재미있고 영상미가 아름답습니다. 2D로 본게 후회되어서 아이맥스로 한번 더 보고 싶아요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"다음편 언제 기다리죠 역대급 최고였습니다.내비치는 세계, 기유 반점, 젠이츠 각성, 아카자까지 진짜 보는 내내 숨죽여 울었던 ㅠㅠ무조건 화면 크고 사운드 빵빵한 곳에서 보세요 최고최고!"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그 어떤 편보다 영상미가 눈돌아감
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,열정 가득한 소년 소녀들의 이야기
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"일단 본인은 평균적으로 오래 앉아있거나 한가지를 오랫동안 보고있으면 졸거나 집중력이 떨어지는 사람이라는걸 밝히고 시작하겠습니다. (긴글 요약은 밑에 있으니 시간 없다면 맨 밑을 봐주세여)무한성 영화를 보기전 관람평을 봤을때 '영화가 회상씬이 많아서 졸리다.' '쓸데없이 너무 길다' 등의 평이 많아서 집중을 못할까봐 걱정하는 상태로 영화를 보게되었습니다. 솔직히 말하자면 회상씬 긴거? 인정하겠습니다. 근데 지루하다 쓸데없이 영화가 너무 길다. 이건 잘 모르겠습니다. 제 기준으로 영화 시작부터 끝까지 눈과 귀가 정말 즐거웠고 전투씬, 회상 하나하나 거를거 없이 집중된 상태로 시간가는줄 모르고 봤기 때문입니다. 귀칼을 좋아하는 사람이라면 길다고 느껴지지도 않을 것이고 스토리를 보면서 감동을 받고 눈물을 흘릴것이라장담합니다. 귀칼을 좋아한다면 꼭 영화관에서 봐주시면 좋겠습니다.요약 : 졸리고 지루하다라는 사람들 귀칼에 '귀'자도 모르는 사람들이 도파민 터지는 전투씬만 원하고 가는 애들이라서 그런 평 무시하고. 관람평땜 고민하고 있다면 그냥 그 고민 버리고 영화보러 가시면 될듯합니다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,너무재밌게봤어요 또보고싶을만큼 액션미쳤습니다 제가 영화를본건지 헷갈릴정도예요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,이 돈내고 이런 연출을 볼 수 있는게 그저 행복했어요. 연출 지리네요.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,일단 그냥 보면 됩니다.결국 2번 봄
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,올 해 본 영화 중 최고의 영화~ 전체 화면도 너무 멋있고 .. 아카자 보면서 울었습니다. 밤새 보라해도 볼 수 있을 거 같았던 영화 다음편 기대합니다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 더할나위 없는 역대 최고의 흥행 애니영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,현시대 애니메이션 연출의 최고봉..왠만한 블록버스터급 영화보다 재밌다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,작화레전드 음악레전드
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아 인생애니다 또 볼 예정입니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,시노부..하쿠지..젠이츠..
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,돌비관에서 끝날때까지 부동자세로 봤습니다...최근에 본 영화중에 베스트였습니다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,한국 애니나 웹툰은 진짜 반성해라
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,어개재밌어슬퍼감동적
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하 씨.. 진짜 겁나 울었다 꼭 보세요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,애니를 좋아하지만 너무 심한 일본풍 도깨비 만화라서 보질 않았는데 평이 좋아 속는 셈치고 봤네요. 근데 이거참 재미가 폭발합니다. 만화 좋아하는 사람이면 무조건 강추~
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 개 재밌음 꼭 보세요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,귀칼 본적이 없는 상태에서 친구한테 지금까지의 내용을 간단하게만 듣고 봤는데도 연출이 너무 지려서 정말 재밌었습니다 노래도 너무 좋구요...!!왜 다들 귀칼귀칼 하는지 알거 같습니당 재밌어용
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,질 떨어지는 한국영화 보다가 오랜만에 눈호강하고 왔습니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,이번 편은 정말 돈 안아까운 영화. 완결 이후 내용 알려져있고 3편 중 1편이라는 핸디캡이 있는데 이정도 감동은 대단한듯
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,귀칼 너무 재밌다ㅠㅠ 다음 편 손꼽아 기다림!!!
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,이건 개 지린다.. 그냥 봐라
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,Demon Slayer: Kimetsu No Yaiba The Movie: Infinity Castle
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,잼있다 잼있다 이건 꼭 보시오
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,기유 각성했을때 진심 지릴뻔...존멋
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미쳤다 너무 재밌음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,올해 최고의 영화 입니다 보셈 꼭 보셈
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,재밌음근데 영화가 오지게 김
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,원작을 본 사람들은 알겠죠...후속작들이 몰고 올 눈물의 파도를
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,재밌는데 아... 왜 청불이 아니죠 옆자리 학생들이 무잔이라더니 아카자라더니 기술 따라한다고 팔휘적거리고 아무리 조용해달라고 존댓말로말해줘도 그냥무시하고 설마 화뢰신때 박수치나 했는데 옆에서 박수치고 진짜 얘네들이 혈귀가 아닐까요 조용히 즐기고싶으시면 늦은시간에 보세요진짜 간만에 재밌는 영화였는데 사회화가 안되는 미성년자들 때문에 기분 잡친게 너무 크네요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내가 귀신이랑 싸우는 줄
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,빨리 또 보고싶어!!미즈노코
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,처음임 10점준거는 엄청울었음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 일본은 애니메이션의 정수를 찍음만화에 감동을 받기가 힘든데 감동적임영화를 보면 얼마나 공들여 만든건지 감도 안잡힐정도임 두번봐라
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,돈이 전혀 아깝지 않은 작화와 연출
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,와 진짜 개재밌다 하루종일 귀칼 노래듣는중 무한다시보기중
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,와....아카자... 와...젠이츠...둘이 다했다. 영상미 사운드 극장판 그냥최고였다!
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,곧 40을 바라보는데 나도 모르게 눈물이 나왔다..감동이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내비치는 세계 각성하넌 서사랑 연출 표현조차도 어마무시하다 진짜 애니제작사 잘만난 만화인듯 그리고 도우마랑 시노부싸울 때 기유랑 아카자 싸울 때 속도감 표현하려고 사운드 완급 조절한 건 진짜 미친듯
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내나이 31 인생살며 눈물이란 단어조차모르고 살았는데 몇번을 깨닫게해줬는거냐 여운이 가시질않는다....최고다정말..
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,최고최고최고!! 배경음악이 너무 웅장해서 너무 좋았다..
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,40대에 질잘짰네요. ㅜㅜ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,연출이 쩔구여 저는 영화 후반에 눈물 광광..ㅠㅠ 재밌어요오.. 무한열차는 비교도 안댐!!
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,돈 엄청쓴듯 퀄리티 너무조음ㅠㅠ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,전투씬이 그냥 미쳤습니다...스토리는 그닥이지만... 연출. 영상미 두가지로 압도..
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,이런 영화를 덕후에게 선물해준 유포터블에게 압도적 감사를
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,미친 역대급 대작....
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"최고,,, 두번보세요"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,개꿀잼입니다 꼭보세요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,상상 그이상의 상상력이 동원되는 연출력에 또한번 감동을 받은 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"시간이 꽤 긴데 진짜 시간 가는 줄 모르고 빠져들어 봤네요,, 뭐 이렇게 재밌냐 진짜"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,재미와 감동 두개다 놓지않음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,보는 내내 영상미 음악 모든게 완벽했다. 애니보고 처음으로 눈물 광광 쏟고 나왔다. 회상씬 길다고 하는 사람 많아서 지루할줄알았는데 진심 하나도 안지루함 벌써 끝났다고 ?? 하면서 나왔다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,대한민국이 인정한 일본 애니 탑3원피스 진격의거인 귀멸의칼날 그중에 귀칼은 꼭 봐야하는 명작 애니
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상이 긴건 맞지만 그걸 뛰어넘는 역대급 퀄리티
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,말해뭐해 귀멸의칼날이다. 역시나 좋았다 시노부씬은 눈물 펑펑쏟으면서 봤다 다만 아카자 회상씬이 생각보다 길어서 좀 루즈한 느낌이 들었다. 무한열차부터 아카자 저 자식 꽤나 한 자리 크게 차지하겠구만 싶었는데 역시나 굉장히 크게 그러나 살짝은 루즈하게 차지했다. 물론 스토리 자체는 좋았다 감동적이기도 했고아카자의 회상씬에서 조금만 떼어내어 시노부의 죽음까지가 조금 더 길었으면 좋았겠다 싶은 마음
극장판 귀멸의 칼날: 무한성편,네티즌,9.0,현 애니메이션 기술의 정점
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,두번봤다 재미있어서도 있지만 그들을 느끼기위해서개인적으로 시노부전투를 잘뽑음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"제작진의 영혼을 갈아넣은 화려한 작화와 여러 죽음 사이에 물든 회상빌런에게 서사를 부여하는건 탐탁지 않았지만 완벽한 음향과 영상미, 그리고 스토리에 압도되어 헤어나올 수 없음"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,작화와 사운드 실화냐?
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하 액션씬이 그냥 사람을 갈아 넣은 수준..
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그저 GOAT... 하쿠지 코유키 순애 개미침...기유 아카자 싸움씬도 ㄹㅈㄷ 그냥 역대 애니 액션중에 탑같아요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"왜 극장판으로 만든지 보고나니 알겠다. 스케일이 어마어미하네요. 티비판으론 표현하기 힘든 디테일이 예슐입니다. 감동과 액션, 영상미 뭐하나 흠집을 곳이 없는 대작입니다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,보다가 2번 울었음 또 보고싶음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,여운이 이리도 오래 남는 애니는생애 첨이네요..수작입니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"요즘처럼 무가치한 자극적 요소들이 득세하는 컨텐츠 속에서,인간미, 가족애 등 삶의 의미와 가치를 내포함과 동시에화려한 액션의 재미와 캐릭터 하나하나의 특별함..재미 없을 수가 없음."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,이 영화를 보고 제 최애는 하쿠지가 되었습니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,눈물 두방울 흘렸다.제작진들 영혼을 갈아넣은게 느껴졌다.스토리 탄탄하고 흠잡을게 없다.회상씬좀 있지만 거슬리지 않았다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,너무 재밌었다 !!! 눈물을 참아봐!!
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"기대이상, 특히 영상미 사운드는 압권이다..."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,레 전 드 믿 고 보 는 ufb
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 ㅠㅠ 눈물이 나왔다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 죽지마.. 돌아와라
극장판 귀멸의 칼날: 무한성편,평론가,10.0,기대한 것과 몰랐던 걸 섞는 특유의 방식대로
극장판 귀멸의 칼날: 무한성편,평론가,10.0,소년 만화의 고전성을 현대 애니메이션의 호흡으로
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준의 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화..."
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,1.0,웃음포인트도 애매하고 억지울음을 유발하는것 같아 실망입니다. 평점이 너무 높은듯..
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,1.0,정말 너무너무 재미없었어요..
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,1.0,정말 돈을 받고 보라고해도 못볼수준. 유치하니 짝이없네요.
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,2.0,하아....하 재미없었어요.
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,1.0,너무 진부하고 재미없어요. 영화 보는 내내 언제 끝나나 싶고..
좀비딸,실관람객,2.0,한국영화 찐짜 너무합니다
좀비딸,실관람객,1.0,이 영화를 보느라 쓴 돈 쓴 시간 다 너무 아깝습니다 그래도 궁금하면 보세요……..
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,1.0,"b급 감성 가벼운 코미디 가족 영화를 찾으신다면 추천드리겠지만, 영화를 보는 내가 돈을 받아야만 될 것 같은 오글거리고 유치한 개그 코드와 영화 후반 몰아치는 갑작스러운 신파에 두 눈을 뜨고 보기가 정말 힘들었습니다 올해 본 영화들 중에 최악이네요 그래도 고양이는 정말 귀여웠습니다"
좀비딸,실관람객,1.0,이런영화밖에 소비할수 없는 대한민국 극장 현실이 안타깝다
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,1.0,"와이프 덕분(?)에 이걸 끝까지 다 본 스스로를 칭찬함. 3번의 실소, 5번의 한숨 그리고 자괴감"
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,2.0,댓글을 처음 남겨봅니다. 평점을 신뢰하는 편이라 믿고봤는데 이영화는 한국영화의 한계를 여실히 보여주는 작품입니다. 참고보다가 중간에 나왔습니다.
좀비딸,실관람객,1.0,딱 3번 피식 웃음 그리고 끝에 신파로 눈물찍 ... 재미없음
좀비딸,실관람객,1.0,진짜 … 이런 영화가 300만이라고? 살면서 제일 재미없던 영화 다섯손가락안에 듭니다
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,1.0,이 사람들이.. 내 시간..
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,2.0,나중에 ott로 나오면 보세요.
좀비딸,실관람객,1.0,저예산 싼티와 조정석 연기에 실망했다 과장연기 억지개그 눈물강요 연출에 영화관 가서보기 돈시간 아깝다 ott무료용 앞으로 조정석 영화는 안본다
좀비딸,실관람객,1.0,영화 처음부터 끝까지 걍 2배속 하고 싶었음. 걍 어이 없어서 웃음이 나요. 끝까지 다 본 내가 레전드. 제발 도망치세요.
좀비딸,실관람객,2.0,휴…논리적이지 않고 눈물 강요하는 전형적인 한국영화 레파토리. 심지어 신과함께보다 더 못 찍음. 얼마나 영화가 없었으면 이게 박스오피스 1위?보고 나서 기억 남는건 츄러스와 ‘아바’그리고 감상 포인트는 꼭 선택해야 함?
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,1.0,유치하고 재미 없었어요ㅠㅠ
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,5.0,그냥 뻔한 전개에 억지 신파… 애용이가 귀여움
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,1.0,클레멘타인 ㄹㅇ 동급인 영화
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,5.0,내 취향은 아니었음...
좀비딸,실관람객,2.0,배우들이 멱살잡고 끌고가는느낌…웹툰보고 기대했다가 실망했음ㅠㅠ
좀비딸,실관람객,2.0,리뷰..첨씁니다..곧 재미있겠지...하고 기다리다 끝났습니다 ㅜ ㅜ 한국영화계에 실망입니다. 400만이 넘는 영화가...이렇다니..상영관을 많이 잡은 이유로밖에 설명이 안되네요...훌륭한배우들도..재능낭비입니다..
좀비딸,실관람객,2.0,"너무 유치해서 중간에 나올까 하다가 평잠 믿고 끝까지 봤는데, 중간에 그냥 나올걸 후회했음. 평점이 왜 높은건지 모르겠음. 조정석도 여기선 왜그리 오버 연길 하는건지."
좀비딸,실관람객,1.0,딱 7점 짜리 영화 이상하게 평점이 높음 알바들이 많이활동하네 균형을 맞추기위해 1점 줌
좀비딸,실관람객,6.0,나만 또 한 번도 안 웃었지
좀비딸,실관람객,4.0,조정석 코믹 영화 믿고 봤는데 노잼이네요
좀비딸,실관람객,4.0,평점이 이정도까진 아닌 것 같아요.그냥 평범한 킬링타임 영화 입니다.
좀비딸,실관람객,4.0,고양이 연기만 볼만했다
좀비딸,실관람객,6.0,6.5점이 정확하다고 봅니다8점대는 아니에요
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,2.0,처음으로 평가 남겨 봅니다 영화 댓글 부대라는게 존재하는 걸 이제 알았네요 이렇게 재미없고 연출은 어린이 수준이고 억지 웃음에 재밌지도 않고 웃기지도 않고하.... 리클라이너로 예약했는데 보다 작네요 중간에 나와서 지금 이 글남깁니다
좀비딸,실관람객,6.0,지나친 신파와 충분히 예상 가능한 스토리. 아쉽다.
좀비딸,실관람객,2.0,스토리가 너무 무난해요 ㅠ큰 사건없이 흘러가니 재미가 없어용코미디 인지도 모르겠음 !!!그냥 무난한 한국영화 ...
좀비딸,실관람객,2.0,엥..평이 왤케 높지 몰카인가 눈물 쥐어짜기 신파영화였는데ㅋㅋㅋ 억지 눈물 쥐어짜기 장면에서 눈물 한방울 흐른거 너무 자존심 상함
좀비딸,실관람객,2.0,너무 재미없어서 지루했네요
