제목,작성자유형,평점,리뷰
승부,실관람객,9.0,정말 타이트 한 연기 대결을 보는 듯 함. 스승과 제자 사이에 피할 수 없는 대결에 그 어떠한 것도 끼어들 수 없는 오직 마음만을 나눌 수 있는 멋진 승부. 승자와 패자의 정의가 무색해 짐
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,올해 나온 영화 중 제일 재밌음
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 ...
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,8.0,연기 개 쩝니다 둘이 진짜 연기 대결하는듯한 몰입감 있게 연출했습미다 유아인 연기도 좋구
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,유아인 연기 넘좋습니다묵히기엔 아까운 배우..
승부,네티즌,10.0,큰 스크린을 가득 채우는 두 사람의 명연기와 바둑 두는 소리가 긴장감마저 불러일으킴. 지금도 힘든 시간을 보내고 있을 믿고 보는 배우 유아인. 승부에서 보여주는 유아인의 연기를 다시 또 볼 수 있기를 바라며 한동안은 연기 천재의 모습을 볼 수 없을지도 모름이 안타까울 뿐이다
승부,네티즌,10.0,유아인 연기 좋았고 스토리도 훌륭.
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,10.0,시사회에서 봄 미쳤음..
승부,네티즌,10.0,캐릭터가 다르지만 영화볼땐 이병헌의 연기가 영화가 끝난후엔 유아인의 연기가 생각나게 하는 둘의 연기대결 조우진 배우의 연기도 너무 좋았다
승부,네티즌,10.0,스토리야 당연히 알고 있어서 바둑 팬심 그리고 이병헌 유아인 팬이라서 개봉 첫날 보러갔는데 기대 이상으로 연기력이 아주 미쳤음 담달에 또 보러갈 예정임
승부,네티즌,10.0,생각보다 재밌고 유아인 이병헌 둘의 연기가 너무 좋음 잘하는 건 알았지만 역시 잘함
승부,네티즌,9.0,이병헌과 유아인의 연기차력소..
승부,네티즌,10.0,갓병헌은 연기력 말할것도없고 유아인... 너무 아까운배우 몰입감 100퍼내여 유아인배우언제일지모르지만 이병헌 배우하고 연기다시했음좋겠다라는 생각드내여 영화좋았습니다
승부,네티즌,10.0,재미있습니다. 유아인 연기는 정말 ...
승부,네티즌,10.0,아~ 정말 유아인 아까운 배우네요~^^
승부,네티즌,10.0,영화보지도 않고 그냥 리뷰 테러 하는 애들보면 마음이 아프다..오랜만에 진짜 재밋게 잘봣습니다 유아인 편집 없이 나오고 바둑 몰라도 재미잇엇습니다. 악플리뷰테러 정신좀 차리세요
승부,네티즌,10.0,둘이 연기 정말 잘함 최고임
승부,네티즌,10.0,이병헌 유아인 명연기때문에 하나도 지루하지않았습니다 너무 재밌게 잘봤습니다 강력 추천해요 ~!!
승부,네티즌,8.0,이병헌 유아인 그냥 연기를 잘해서 보기 편안했음.. 이병헌 연기 보러 갔는데 유아인한테 좀 놀라고옴..ㅎ 잔잔하니 좋았네요
승부,네티즌,10.0,스승과 제자의 바둑을 사이에 둔 치열한 승부가 멋져요 바둑을 배우고 싶어져요 이병헌 배우분과 유아인 두분의 연기가 압권 입니다 최근 영화 중에서 가장 재미있고 감동적인 영화 입니다
승부,네티즌,10.0,망해가는 한국영화판에 오랜만에 볼만한 영화가 나옴. 예상외로 감동적이고 슬픈 부분이 많음
승부,네티즌,10.0,이병헌은 진짜 인정입니다.
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,네티즌,10.0,동물들 다 너무 귀엽고 화면도 예뻐요~ㅎㅎ오히려 대화가 없으니까 더 몰입할 수 있었던 것 같습니다!
플로우,네티즌,10.0,대사가 없지만 표현력이 좋아서 잔잔한 여운이 오래가네요
플로우,네티즌,8.0,심심한 영화에요 고양이를 좋아한다면 즐겁게 볼 수 있을거고 그렇지않으면 재미가 없을 수도 있습니다. 저는 고양이를 키우고 있어서 흐뭇하게 관람할 수 있었어요
플로우,네티즌,10.0,1인 제작이라니 믿을 수 없다....
플로우,네티즌,10.0,고양이가 슬프고 스토리가 귀여워요
플로우,네티즌,10.0,독창적이고 너무 아름답다
플로우,네티즌,10.0,그대들은 어떻게 살아남을것인가
플로우,네티즌,8.0,인생 고비마다 함께하는 이가 있다.
플로우,네티즌,10.0,다른 듯 비슷한 동물들의 모험
플로우,네티즌,6.0,"비록 첫 인상은 귀여움에 홀렸을지 모르지만, 작은 친구들이 함께 위기를 헤쳐나갈 때마다 대견하고 감동스럽다. 말은 통하지 않아도, 그들을 이해 할 수 있어서 무엇보다 기쁜 영화."
플로우,네티즌,10.0,극F 고양이 집사로서 냥이 울음소리 들을 때마다 눈물 흘림ㅠㅠㅠ 안타깝고 먹먹하고 흥미진진한 장면도 꽤 나오면서 결과적으론 마음 따뜻한 애니
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 이상입니다. 저에겐 n차 관람각입니다. 원래 댓글 안다는데 평이 너무 극과 극이라 써봅니다
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,1.0,흑어공주 맛을 보고도 정신 못 차린 디즈니외모야 흑어공주보단 낫지만 애초에 그럴거면 그냥 라틴공주라 해라
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
