제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,정말 이렇게 쫄깃한 영화는 처음이다! 그야말로 최고다!! 무조건 아이맥스에서!
F1 더 무비,네티즌,10.0,지루할 틈이 없네요. 간만에 잼나게 봤네요
F1 더 무비,네티즌,10.0,"몰입감 최고, 연출, 음악, 연기, 영상미 완벽하다..무조건 극장에서 보시길 추천!"
F1 더 무비,네티즌,10.0,노래가 계속 맴돌아요 주말에 또보러 가야지
F1 더 무비,네티즌,9.0,F1에 대해 잘 모르시는 분들은 단어들이 이해안갈수있음 그래도 시청각적으로 매우 뛰어남
F1 더 무비,네티즌,10.0,"아이맥스로 보고 왔습니다. 자동차의 배기음, 아무것도 안들리고 모든 게 느려보이는, 비행하는 그 시점. 아름다웠습니다."
F1 더 무비,네티즌,8.0,스토리는 아시다싶이 클리셰 평범 살짝 지루할 정도그러나 영상미와 사운드만으로도 가치는 충분하다고 봅니다
F1 더 무비,네티즌,7.0,오락영화로 볼만한데 좀 길더라
F1 더 무비,네티즌,7.0,"멈춰야 달릴 수 있다는 역설, 피트스톱의 미학."
F1 더 무비,네티즌,10.0,4D에서 보면 이보다 잘만든 레이싱 영화가 당분간 나올 수 있을까 싶다탑건과 마찬가지로 F1도 4D랑 일반관은 아예 다른 영화ost부터 영상미까지 완벽한 영화
F1 더 무비,네티즌,9.0,"""카""타르시스, 유일한 단점은 제작, 음악, 주연이 모두 할배라는 것 ㅠ"
F1 더 무비,네티즌,6.0,스토리가 뻔히 보이는 영화... 영화속 f1경기 해설가 멘트가 그나마 살렸음...
F1 더 무비,네티즌,8.0,"F1팬이라면, 처음부터 끝까지 입에 미소가 걸리는 영화4DX로 보면 미칠듯한 리얼함을 선사함.단 23 시즌 치곤 24시즌의 리버리가 종종 섞인게약간의 흠.탑건2 이후 왜 극장이 존재해야 하는가,에대한 대답을 증명함"
F1 더 무비,네티즌,8.0,브래드피트 간지와 스피드있는전개 스피드있는레이싱 케리콘돈의미모까지 다좋은 블록버스터영화...다만아쉬운건약간어려운레이싱규칙들...평점은8.5점주고싶다
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,9.0,영화관이 존재하는 이유를 보여줌
F1 더 무비,네티즌,7.0,"미국판 범죄도시 시리즈, 자기복제에 빠진 감독.늘 먹던 맛이라 맛있게는 먹었지만, 다음에는 글쎄.."
F1 더 무비,네티즌,7.0,"나쁘지 않은 영화지만..전반적인 영화의 질이 떨어진 것 같은 개인적인 느낌이에요.. 작위적인 장면들, 대사들..내가 나이를 먹어선지.. '날고있어..' ..내가 너무 나이를 먹은 것 같네요.."
F1 더 무비,네티즌,7.0,억지스러운 전개와 떨어지는 현실성을 멋진 빵오목 형님과 박진감 넘치는 영상으로 커버한다
F1 더 무비,네티즌,8.0,킬링타임으로는 괜찮으나 스토리나 캐릭터는 흠흠
F1 더 무비,네티즌,10.0,"시간가는 줄 모르고 미친듯이 집중해서 본 영화네요,,진짜 최고"
F1 더 무비,네티즌,10.0,아아아아 내 인생영화 등극 와 진짜 너무 재밌어여 제발 봐유 제발!!!! 진짜 감동적이라서 눈물도 남 ㅠㅠㅠㅠ 아 너무 재밌다
F1 더 무비,네티즌,10.0,기대 별로 안하고 예매했는데기대 이상으로 너무 잼있게 봤습니다.영화시간이 2시간이 넘는데도 시간가는줄모르고 봤어요~ 영화 너무 잘 만들었어요
F1 더 무비,네티즌,10.0,누가 탑건 하위호환이라고 했냐? 자동차 좋아하는 사람으로서는 이 영화가 훨씬 상위호환이다.
F1 더 무비,네티즌,10.0,그냥 10년동안 본영화중 가장 잼있음
F1 더 무비,네티즌,10.0,브래드 피트가 나오는 F1을 주제로 한 영화라는 것만 알고 남편과 중학생 아들이 보고 싶어해서 보러 갔다가 오래간만에 너무~~~재밌고 감동까지 있는 영화를 봤네요!브래드피트의 눈빛이 예전에 머니볼때처럼 감동을 주네요!F1을 잘 모르는데도 너무 재밌게 봤어요!
F1 더 무비,네티즌,10.0,아무생각없이 2d로 봤다가그다음날 다시 4DX로 예매했다그렇게 안보면 평생 후회할것 같은 그런영화다
F1 더 무비,네티즌,10.0,땅건땅건땅건! 간만에 정말 재밌는 영화였다!4dx로 보니 나도 같이 레이싱하는 기분!2시간30분이 지루하지 않았다!! 그리고 음악 대체 무슨일?? 너무 좋자나~~
F1 더 무비,네티즌,10.0,감독이 천재인듯 탑건 매버릭에 이어... 와 ㅜㅜㅜ
F1 더 무비,네티즌,10.0,와 근 몇년 극장에서 본 영화중에 제일 최고네단순 레이싱에 영화가 아이다 한번 더 볼 수 있다.
F1 더 무비,네티즌,10.0,인생영화섹시하다 영화가 F1
F1 더 무비,네티즌,10.0,간지라는 말을 의인화한다면 브래드피트일것
F1 더 무비,네티즌,10.0,저 처음 남겨봅니다 ... 얼른 극장가세요 ...
F1 더 무비,네티즌,6.0,유치하고...길었다
F1 더 무비,네티즌,10.0,ㅋㅋㅋ이게 영화지 잼게봤네
F1 더 무비,네티즌,10.0,최고의 영화 ost까지 완벽
F1 더 무비,네티즌,10.0,이런건 돈주고 봐도 안 아깝지
F1 더 무비,네티즌,10.0,두번 볼래요 진짜 너무 재밌음 ㅠㅠ
F1 더 무비,네티즌,10.0,더위를 날려줄 스피드 영화
F1 더 무비,네티즌,10.0,Good~~~스릴만점
F1 더 무비,네티즌,9.0,OTT에서 보면 절대 이맛 못느낌
F1 더 무비,네티즌,10.0,그냥 무조건 별다섯개.
F1 더 무비,네티즌,10.0,도파민 긴장감 미쳐요 ㅠㅠㅠ처음으로 또 보고싶은 영화가 생김
F1 더 무비,네티즌,10.0,개재밋음 꼭 봐야합니다
F1 더 무비,네티즌,10.0,와 영화 평점 처음 남기네요정말 제가 레이싱 하는 기분 들고 사운드도 멋지고 몰입 되네요.
F1 더 무비,네티즌,10.0,긴 상영시간 임에도 지루하지 않고 재밌게 봤네요.. 가족들 모두 만족했어요~~
F1 더 무비,네티즌,10.0,진짜 f1 더 무비 ??백
F1 더 무비,네티즌,10.0,순간 직업을 바꿀 뻔 했다
F1 더 무비,네티즌,10.0,근 몇년동안 이렇게 심장떨리고 재미있는 영화는 없었던거 같습니다.
F1 더 무비,네티즌,10.0,아 90년대.. 한스짐머.. 제리브룩하이머.. 영화 시작 10분만에 로그라인이 파악되는 정직한 영화.. 개와 고양이가 협력해 호랑이를 잡는 플롯.. 이 시대에 염증을 느낀 젊은 세대들을 위한 영리한 기획.. 다시 돌아온다 90년대 감성..
F1 더 무비,네티즌,10.0,남자는 이렇게 살아야된다. 진짜 남자는 꿈을 꾸고 그것을 위해 사는거다.
F1 더 무비,네티즌,10.0,올해 최고의 영화다 이건 나도 모르게 주인공처럼 몰입하게 됨
F1 더 무비,네티즌,10.0,브래드피트는 역시. 최고.영화 잘 만들었다. 지루할틈 없었다.2 나오면 좋겠디ㅡ
F1 더 무비,네티즌,10.0,너무 너무 재미있었어요아들과 좋은시간되었습니다
F1 더 무비,네티즌,10.0,"연출 , 연기, 스토리, 영상미, ost 모든게 완벽한 영화"
F1 더 무비,네티즌,10.0,노래와 스토리 다 좋았고 ㄹㅇ재미있었음
F1 더 무비,네티즌,10.0,다른 말이 더 필요 없다. 이게 바로 영화지..
F1 더 무비,네티즌,10.0,입소문 때문에 봤는데 장난아님. 요즘 상영하는 허접한 영화와는 비교불가 네요. 간만에 좋은 영화 관람했네요.
F1 더 무비,네티즌,10.0,극장에서 봤는데 가숨이 미친듯이 뛴다
F1 더 무비,네티즌,10.0,운동선수의 베스트 인생영화
F1 더 무비,네티즌,10.0,극장에서 2번본 영화는 처음
F1 더 무비,네티즌,10.0,10점이 아깝지 않은 영화.
F1 더 무비,네티즌,10.0,완전 간지 보는 내내 짜릿합니다
F1 더 무비,네티즌,10.0,영화관에서 내려오기전에 꼭 큰스크린으로 보시길 추천합니다...특히 돌비나 아맥에서 보는거 강추
F1 더 무비,네티즌,10.0,광음시네마에서 보는 것을 추천합니다
F1 더 무비,네티즌,10.0,보는 내내 같이 심장이 쿵쾅거리는 느낌 ! 최근에 영화들 재밌는게 없었는데 진짜 다들 하는 말처럼 탑건에 이은 정말 재밌는 영화였어요!
F1 더 무비,네티즌,10.0,한국영화는 죽었다 깨어나도 못만드는 장르
F1 더 무비,네티즌,10.0,ㅈㅂ 보세요 ㅈㅂ 걍 탑권 좋아하시면 100퍼 좋아합니다
F1 더 무비,네티즌,10.0,최근에 본 영화중에 가장 재미있게 본 영화여자친구가 이런 장르 안좋아하는데 또 보고싶다고 합니다
F1 더 무비,네티즌,10.0,이때까지 봤던 영화중 넘버원.
F1 더 무비,네티즌,10.0,브래드피트 미쳤음 감동재미 다줌
F1 더 무비,네티즌,10.0,실감나는 영상미에음악 또한 훌륭하네요!!무엇보다 피트오빠 여전히 멋있네요
F1 더 무비,네티즌,9.0,인스턴트같은 영화들이 판치는 이 시대에서 오랜만에 장인이 혼을 갈아 만든 요리를 먹은 기분
F1 더 무비,네티즌,10.0,꼭!! 영화관에서 봐야만하는 영화!
F1 더 무비,네티즌,10.0,오랜만에 극장이 왜 존재하는지 깨닫게 해준 영화
F1 더 무비,네티즌,10.0,와...너무재밌어서말이안나와요손에 땀을쥐게만드는...연출 미쳤어요
F1 더 무비,네티즌,9.0,"훌륭한 제작진, 훌륭한 스토리, 훌륭한 연기력"
F1 더 무비,네티즌,10.0,60대의 브래드피트가 보여준 간지와 열정은 20대보다 멋졌다
F1 더 무비,네티즌,10.0,탑건 이래로 최고의 영화라고 생각함. 자칫 뻔할수도 있는 스토리라인을 연출로 '혹시?' 하는 생각이 들게 만들뿐 아니라 조금씩 클리셰를 비틀어 긴장을 놓지 못하게 하는게 정말 좋았음. 레이싱 연출도 역대 레이싱 영화중 압권이었음. F1을 모르는 사람들도 가서 흥미가 생겨 F1 대회 꼭 가보괴 싶다고 말할 정도.
F1 더 무비,네티즌,10.0,보통 괜찮다는 영화들 봐도 개인적인 포인트겠지만 읭? 또는 하...ㅋ 싶은 장면을 한두개씩은 꼭 있고 다 괜찮다 싶으먐 결말이 산으로 가거나... 그러기 마련인데 이건 2시간 반동안 맘에 안드는구석이 없었음.. 쓸데없는 설정이나 장면이 없달까? 엉덩이가 허락한다면 4시간짜리라도 볼것같다ㅜ
F1 더 무비,네티즌,10.0,F1 잘 모르는 사람이 봐도 너무 재밌고 f1에 관심까지 가지게 되는 영화
F1 더 무비,네티즌,10.0,연출이랑 사운드트랙이 미쳤음. 보면서 이런게 최고의 entertainment 영화지 했다 정말! 돌비로 다시보러가야지... 무조건 영화관에서 보시길!
F1 더 무비,네티즌,10.0,러닝 타임 2시간 30분....영화를 보기전엔 걱정을 좀 했었는데 가장 빠른 자동차경주 답게 경기위주의 스피드한 연출은 러닝타임이 좀 짧은거 아닌가 싶은 착각마저 들게 하더라. 간만에 아주 몰입해서 봤다. 아쉬운점은 상영관이었는데....가급적 돌비가 빵빵한 곳에 가서 보길 추천 한다. 의자가 울릴 정도의 사운드가 되는곳이라면 아마...몇번 지릴듯..
F1 더 무비,네티즌,10.0,진짜 제 인생 영화 중 하나가 될 것 같아요보통 영화라면 지루한 부분이 있기 마련인데 이 영화는 초반부터 강력하게 몰입하게 만들고 지루할 틈 없이 손에 땀을 쥐게 만들고 보는 사람을 긴장하게 만드는 흥미진진한 영화예요! 너무너무 재밌게 봤습니다특히 영화 연출과 배우들의 연기가 영화에 몰입하는데 톡톡한 역할을 했다고 생각해요1인칭으로 바뀌었다가 3인칭으로 바뀌기도하고 주인공 위주가 아닌 주인공 주변의 인물들의 이야기도 함께 담아 영화가 더욱 풍부하고 몰입도 있었던 것 같습니다! 주변에서 재밌다고 해서 보게 되었는데 후회는 전혀 들지 않았습니다 꼭 보세요 강력히 추천합니다!!
F1 더 무비,네티즌,10.0,긴장감 스릴 짜릿 소름 재밌게 봤네요 영화관에서 보기를 추천합니당
F1 더 무비,네티즌,10.0,나의 미친 인생 영화 F1
F1 더 무비,네티즌,8.0,기대보단 별로긴 했는데(탑건 매버릭급 기대함) 지루함없이 몰입해서 잘 봤습니다.
F1 더 무비,네티즌,10.0,마스터피스.개명작임 ㅋㅋㅋㅋ
F1 더 무비,네티즌,10.0,손에 땀을 쥐고 엄청 집중해서 본 영화근래 본 영화중 젤재미있었음
F1 더 무비,네티즌,10.0,이거 안보면 인생 낭비임꼭 보세요영화 리뷰 처음 남겨봄ㄹㅇ
F1 더 무비,네티즌,5.0,기대를 너무 하고 봐버렸음
F1 더 무비,네티즌,10.0,그냥최고. 한번 더 볼 예정
F1 더 무비,네티즌,10.0,그냥 goat 미쳤음 올해 이거만한 영화 절대 안나올듯
F1 더 무비,네티즌,10.0,영화관의 존재 이유를 증명하는 영화가 정말 몇 년 만에 나왔네요.
F1 더 무비,네티즌,10.0,간만에 재미나고 감동적인 영화였어요!!!!
F1 더 무비,네티즌,10.0,"F1 에 대해서 하나도 모르는 사람인데도 너무 재밌게 봤습니다. 브래드 피트의 매력에 빠졌습니다. ㅋㅋ. 나이가 들수록 더 멋지네요. 그리고 영화 제작 과정도 들었는데 실제 경기 시작하기 전 10분, 15분 시간을 빌려서 찍었다는데 쉽지 않을 것 같고 너무 잘 만들었습니다."
F1 더 무비,네티즌,10.0,땅에서 하는 탑건이란말이 진짜였다.
F1 더 무비,네티즌,8.0,스토리는 뻔하지만 영상과 음향이 압도적임
F1 더 무비,네티즌,10.0,그냥 3시간 순삭 당한 기분
F1 더 무비,네티즌,10.0,"f1을 아예 모르며 예고편과 출연진도 안 보고 친구 따라 봤다가 지루한 부분 없이 2시간 반 금방 지나간 것에 놀람. 억지로 감동적인 연출을 하려는 구시대적이고 느낌 없는 한국 신파 영화들에 비해, 억지로 감동을 짜내려 하지 않고 있는 그대로만을 담았고 하고자 하는 얘기만을 했는데 훨씬 감동적이었음. 관객들에게 경험, 체험, 여운, 소름, 생각할 거리를 주는 명작"
F1 더 무비,네티즌,8.0,"영화 자체는 어디서 많이 본듯한 느낌인데 나머지가 미쳤습니다.솔직히 연기랑 음악은 그냥 믿으시면 되고, 전반적으로 전개가 빠르고 연출이 박진감 있어서 지루할 틈을 거의 못느꼈습니다.f1 뉴비 유입 ㄱㄱ"
F1 더 무비,네티즌,9.0,"기대했던거보다 훨씬 재미있었습니다스토리정도야 뭐 어떻든간에 영상미, 소리 그냥 F1홍보영화입니다. F1모르고 봐도 재미있어요"
F1 더 무비,네티즌,8.0,극장에서 봐야지 이 짜릿함을 느낄 수 있다. 섹시했던 브래드 형이 많이 늙어 서글펐다. 나도 늙고... ㅠㅠ
F1 더 무비,네티즌,10.0,영화가 끝났는데도 여운이 안가시는 영호ㅓ
F1 더 무비,네티즌,10.0,영화관 두번간적 없는데 처음으로 두번봤습니다.영상 사운드 미칠뻔했어요~
F1 더 무비,네티즌,10.0,"영화내내 남자들끼리말싸움하고, 중간에잠깐썸타고, 자동차운전하는거밖에 없는데 지루하고 버릴장면이 하나도없는 너무 멋진영화"
F1 더 무비,네티즌,10.0,그냥 겁나게 재밌습니다꼭 보세요
F1 더 무비,네티즌,10.0,"차에 관심도 없고 면허도 없는 여자 관객입니다F1 경기도 본 적없고 처음 F1을 접하게 된 영화입니다아직까지도 극장에서 느낀 전율과 감동을 잊을 수가 없습니다150분 정도 되는 상영시간을 보고보다가 지루해서 나가버리면 어쩌나 걱정도 했습니다제가 엔드게임 이후로 긴 시간을 한장면도안 놓치려고 집중한 건 오랜만이네요어느것 하나 버릴 장면, 요소 없었습니다그리고 브래드 피트가 왜 대배우인지 다시 느끼게 되었네요이런 영화 만들어주셔서 정말 감사합니다봤던 영화는 다시 안 보는 편인데다시 극장에서 다시 보고 싶습니다낭만. 한도. 초과"
F1 더 무비,네티즌,10.0,F1을 아예 모르더라도 친절히 알려줌. 꼭 영화관에서 볼 것
F1 더 무비,네티즌,10.0,"그냥 레전드... 내용이 뻔하다 이러지만 그냥 배우들의 연기, 노래 레전드입니다 3번이나 봤습니다 아이맥스에서 보는게 전율이 다 느껴져요. 수능이 120일도 안 남았지만 후회없는 선택이였습니다. 저도 F1에서 일하고싶어요 브래드 피트 존잘 ㄷㄷ"
F1 더 무비,네티즌,10.0,아니 브레드피트 선샌님... 너무 멋있으시요 진짜ㅠㅠ 연기도 너무 잘하고 레이서역 찰떡이세요..진짜 꼭 보세요 4D로 보세요 영화관에서 보세요
F1 더 무비,네티즌,10.0,이제서야 보고 왔습니다. 보고 나와서 느낀게 특별관에서 못본게 천추의 한이네요...영화보고 나와서 운전해서 집으로 가는길에 감각이 뭔가 이상합니다. 빵형에게 빙의되는것 같습니다. 그러잖아도 써머타이어 갈때가 다 되었는데 피렐리 피제로로 바로 바꾸러 갑니다~!
F1 더 무비,네티즌,10.0,탑건 매버릭 보다 한수 위!
F1 더 무비,네티즌,7.0,"사운드 진짜 좋고 노래도 좋고 비주얼도 좋음.다만 스토리는 F1을 모르면 매우 재미있을 스토리지만, F1을 알면 끝까지 그럭저럭 즐기다가 매우 미국스러운 결말에 이마 주름 3줄 생김.결말 이럴거면 차라리 인디카 시리즈로 하지 왜 F1으로 해서 같은 아쉬운 말만 나옴."
F1 더 무비,네티즌,10.0,나도 다음생엔 남자로 태어나서 레이싱 배워야겠다.
F1 더 무비,네티즌,10.0,요즘 볼거 없었는데 명작 나왔네요
F1 더 무비,네티즌,10.0,재밌었다. 노래도 스토리도
F1 더 무비,네티즌,10.0,보는 내내 아드레날린 폭발!!
F1 더 무비,네티즌,10.0,"영화관의 존재 이유Ott 시대가 찾아왔지만 극장에서의 사운드와 몰입감을 채워주기는 아직 부족하다이 영화는 그 사실을 다시 한번 일깨워주는듯함이 사운드와 속도감, 영상미는 무조건 극장에서 느껴야 함"
F1 더 무비,네티즌,10.0,"간만에 영화다운 영화를본듯...사운드, 스케일 이건 영화관에서 꼭보길 추천합니다"
F1 더 무비,네티즌,10.0,"그냥 레전드....,,....,"
F1 더 무비,네티즌,10.0,4D로 보시는 걸 추천드립니다진짜 재밌었어요
F1 더 무비,네티즌,10.0,의도적인 긴장감(라이벌)을 연출하지 않고도 긴장감있고 스릴있는 영화였습니다.
F1 더 무비,네티즌,10.0,인생 영화... 2번 봄 4DX로 보는 거 추천
F1 더 무비,네티즌,9.0,이건 사운드 빵빵한 극장에서 무조건 봐야한다
F1 더 무비,네티즌,6.0,속도와 사운드 보고 듣는 그대로
F1 더 무비,네티즌,10.0,시간가는줄 모르고 본 영화2D도 보고 아이맥스도 봤는데 가능하다면 아이맥스로 보시는걸 추천드립니다아이맥스 촬영이라 2D보다 아이맥스가 스크린에 나오는 영상이 위 아래가 더 넓어서 몰입감이 좋았습니다
F1 더 무비,네티즌,10.0,기대하고봣는데 기대이상 ㅠ
F1 더 무비,네티즌,8.0,카레이싱을 이렇게나 실감나게 연출할 수 있다니. 브래드 피트는 나이들어도 멋지다.
F1 더 무비,네티즌,8.0,미쳤다 또 보고싶다 특별관에서 한번더 봐야함
F1 더 무비,네티즌,10.0,올해 본 영화 중 가장 재미있었음 특히나 차를 좋아하는 사람은 정말 재미있게 볼 수 있을듯
F1 더 무비,네티즌,10.0,실제 f1 경기를 보는듯한 연출이 정밀 훌륭해요
F1 더 무비,네티즌,10.0,기대1도 안하고 봤는데너무 재밌네요.레이싱이 진짜~~~~속이 다 후련~~~~ 스토리도 나는 재밌음!!!특히 브래드피트 너무 멋있어요와우
F1 더 무비,네티즌,8.0,숨막히는 스피드와 열정...
F1 더 무비,네티즌,10.0,최근에 본 영화중에 가장 재밌게 봤습니다.
F1 더 무비,네티즌,10.0,근래 1년간 영화본 것중에 1티어
F1 더 무비,네티즌,10.0,넘 신나고 재밌어요 도파민 폭발 꼭 영화관에서 보세요
F1 더 무비,네티즌,10.0,크~나이 든 브래드피트의 여유에서 나오는섹시카리스마~~~포뮬러1의 박진감 넘치는 영상도 멋져요러닝타임 내내 시간가는줄 몰랐어요!!역시 이런영화는 극장이지~~~ !!
F1 더 무비,네티즌,10.0,여전히 극장이 존재하는 이유는 이런 영화때문 말이 필요없는 최고의 영화였음 브래드의 눈빛 음악등 명불허전
F1 더 무비,네티즌,9.0,요 근래 영화 중엔 제일이다
F1 더 무비,네티즌,10.0,살면서 꼭 봐야됨 F1 룰 잘 몰라도 선수만 몇명 알고가도 됨
F1 더 무비,네티즌,10.0,뻔한 스토리임에도 돈을 제대로 바르면 나는 기가막힌 단짠단짠
F1 더 무비,네티즌,10.0,처음엔 기대 안 하고 봤지만 보면서 손이 땀이 날 정도로 주먹 꽉 쥐고 응원하면서 봤어요!
F1 더 무비,네티즌,9.0,"내가 좋아하는 F1, 내가 좋아하는 브래드피트. 어제 보고 지금까지 OST 찾아듣는중. 영화적 허용이 많긴 했지만 그 점까지 좋았다. 실제 해밀턴 베르스타펜 르끌레르 등장한 것도 깜짝놀랐음"
F1 더 무비,네티즌,10.0,진짜 2025년도 최고의 영화였다…
F1 더 무비,네티즌,10.0,방금 보고 나온 후기: n차각
F1 더 무비,네티즌,10.0,나중에 집에서 보고 나서 후회하지 말고 영화관 가서 보세요 사운드까지 같이 느껴야 하는 명작
F1 더 무비,네티즌,10.0,현장감이 엄청나네요.. 봤던 레이싱 영화 증 최고의 영상미였습니다.
F1 더 무비,네티즌,10.0,미쳤다 미쳤다 미쳤다.
F1 더 무비,네티즌,10.0,인생영화됨. 영화관 무조건 4디. 첫 시작부터 이건 됐다싶었음. 브래드피트 너무잘생겼어요
F1 더 무비,네티즌,10.0,처음부터 끝까지 재밌는 영화
F1 더 무비,네티즌,10.0,간만에 아드레날린 치솟는 영화봄! 영상과 음향 배우들의 연기와 실제 f1 선수들과 감독들 출연까지..현실감 넘침 세계각국의 f1경기장에서 실제 대회를 보는것처럼 현장감 대박임!!
F1 더 무비,네티즌,10.0,지상에서 질주하는 탑건 보는 느낌이라는 평이 맞는거 같아요
F1 더 무비,네티즌,10.0,
F1 더 무비,네티즌,10.0,탑건 매버릭을 봤을 때와 같은 기분이 났어욤
F1 더 무비,네티즌,10.0,만들어주셔서 감사합니다
F1 더 무비,네티즌,10.0,킬링 타임이 이렇게 긴영화였다는걸 다음 날 알앗음시간 가는지 모르고 봄
F1 더 무비,네티즌,10.0,"볼거리도 많고, 스토리도 예상 가능하지만, 흥미있었고, 연기력 좋고, 연출도 좋은데 브래드 피트 얼굴마저.. ㅋㅋ 긴장감있게 잘 본 영화!"
F1 더 무비,네티즌,10.0,급나 재밌어요 그냥 진짜로
F1 더 무비,네티즌,10.0,꼭 극장가서 관람 하세요~ 너무 잼나게 봐서 또 한번더 보고 싶네요~그란투리스모도잼나게 봣는데...f1은 더 강추~!!!
F1 더 무비,네티즌,10.0,군말이 필요없는 완벽한 영화
F1 더 무비,네티즌,10.0,심장 벌렁거림 꼭보세요 재밌고 감동적임
F1 더 무비,네티즌,10.0,영화를 보면서 이렇게 신났던적이 있었나싶다. 스토리는 뻔하지만 음악과 영상이-영화관이 아니었다면 소리도 지르고 몸도 흔들며 보고싶을정도. SOUNDX 추천!!
F1 더 무비,네티즌,10.0,올해 본 최고의 영화
F1 더 무비,네티즌,9.0,스토리가 조금 유치하긴 한데 스포츠 영화에서는 납득해줄만 한 수준 진짜 잘 만들었음
F1 더 무비,네티즌,10.0,"13일 광음시네마 G11 vs 16일 수퍼플렉스 F25 당연한거지만 광음시네마 음향 승-배기음 , 한스짐머 bgm을 한순간도 놓치기 싫다면 광음시네마로영화가 워낙 재밌어서 짧게 느껴지지만 길긴길어서 화장실 가고 싶긴함 영화가 길고 워낙 박진감 넘쳐서 가만히 정자세로 보면 힘들긴함 두번째볼땐 수퍼플렉스에서 봤는데 광음시네마보단 음향이 약하지만 큰 영상에 빨려들어갈것 같아 커버됩니다"
F1 더 무비,네티즌,10.0,찐 후기입니다 오늘 보고.스트레스.풀렸오요감동 재밌음 브래드 피드 존멋
F1 더 무비,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봈어요!
F1 더 무비,네티즌,10.0,올해들어 아주 끝내주는 영화!!아드레날린 폭풍 ~~~~발사~~~감동과재미 영상 스토리등 직접 F1경기를 관람하러 가고시플만큼~~꼭보길 강추!
F1 더 무비,네티즌,10.0,이런 영화는 무조건 극장에서 봐야합니다 도파민 뿜뿜~빵형은 여전히 멋지네요 강추합니다
F1 더 무비,네티즌,10.0,
F1 더 무비,네티즌,10.0,ost가 진짜 레전드임
F1 더 무비,네티즌,10.0,남자의 심금을 울리는 영화테스토스테론 충전하고 갑니다감사합니다.
F1 더 무비,네티즌,10.0,박평식님은 이제 평론을 멈춰주세요
F1 더 무비,네티즌,10.0,인생 영화 등극했습니다 넘 재밋음….
F1 더 무비,네티즌,10.0,런닝타임 155분인지 모르고봤는데 시간가는줄 모르고 넋놓고봄 ㄷㄷ
F1 더 무비,네티즌,10.0,10자나 쓸 필요 있나요“개쩐다”
F1 더 무비,네티즌,10.0,나의 2025 최고의 영화
F1 더 무비,네티즌,10.0,미친영화…만들어 주셔서 감사합니다
F1 더 무비,네티즌,9.0,시청각적 경험을 통해 카타르시스를 느끼다.
F1 더 무비,네티즌,10.0,정말 오랜만에 가슴이 쿵쾅되고 여운남는 영화였습니다
F1 더 무비,네티즌,6.0,초반은 좀 재밌지만 뒤로 갈수록 김 빠진 콜라느낌임. 그란투리스모와 같이 비교하면 그란투리스모가 많이 재밌음. 근데 ost는 좀 좋음. 걍 그럭저럭 볼만함.
F1 더 무비,네티즌,10.0,올해의 도파민상 영화!
F1 더 무비,네티즌,10.0,"진짜 레전드 영화 인생 살면서 영화 볼 때 네이버에서 영화만 검색해봤지 후기를 달아본적은 없는데 이 영화는 인생 살면서 가장 집중도 높은 영화였다. 끝나가는데 좀 더 알고싶은, 더더 내용이 있었으면 하는 마음을 보면 알게 될겁니다. 꼭 보세요"
F1 더 무비,네티즌,10.0,사운드 대박이에요!!
F1 더 무비,네티즌,10.0,"진짜 제발 두번 세번 봐주세여 진짜 이 영화가 100만? 진짜 1000만 영화임 ,,,다들 진짜 꼭보세여 레이싱 이런거 몰라도 존잼임"
F1 더 무비,네티즌,10.0,브래드피트 ㅈㄴ 멋있네
F1 더 무비,네티즌,10.0,최고였다 정말 최고였어요
F1 더 무비,네티즌,10.0,인생영화입니다. 처음 리뷰 남김
F1 더 무비,네티즌,9.0,2시간30분이 후딱지나가네요
F1 더 무비,네티즌,10.0,올해 본 영화중에 단연 최고
F1 더 무비,네티즌,10.0,Goat 극장에서 꼭 보시길
F1 더 무비,네티즌,10.0,진짜 최고의 영화다.. 탑건2의 감동과 다른 감동이다.. 인생 최초 2번본 영화!!
F1 더 무비,네티즌,10.0,"최고의 레이싱 무비, 강력추천"
F1 더 무비,네티즌,10.0,인생 영화 등극... 빵형 아직 안 죽었다
F1 더 무비,네티즌,10.0,그냥 넘 좋다 짜릿하다 또 보고싶다
F1 더 무비,네티즌,10.0,또 보고 싶네요 2 나오길
F1 더 무비,네티즌,10.0,최고!!!!브래드피트. 최고예요~^^ 또 한번 볼 예정이예요
F1 더 무비,네티즌,9.0,엔진의 울림이 심장도 울리는 마법
F1 더 무비,네티즌,10.0,왜 눈물이 나지...ㅠㅠ 재미있게 봤어요 또 보고 싶네요ㅎ
F1 더 무비,네티즌,10.0,이루말할것이없다..이렇게 몰입한 영화는 처음
F1 더 무비,네티즌,10.0,"F1 더 무비 vs 전라도 광주폭동 미화영화, 넌 뭘 보러갈꺼니? ㅎㅎㅎ 난 F1"
F1 더 무비,네티즌,10.0,역대급으로 재밌고 감동 있고 스릴 있는 영화가 고작 300만명이라니 ㅡㅡ^영화 스토리부터 모든게 완벽했던 영화인데 아쉽네요정말 재미있게 봤습니다.
